country,year,se_pre_enrr_fe
arm,2014,51.5109900000
arm,2015,53.9953100000
arm,2016,54.1984700000
arm,2017,54.5531600000
abw,1999,93.5347900000
abw,2000,93.3564000000
abw,2001,97.7067400000
abw,2002,96.8188100000
abw,2003,98.7491300000
abw,2004,100.5633800000
abw,2005,99.7840200000
abw,2006,107.9881700000
abw,2007,108.4517600000
abw,2008,102.2675700000
abw,2009,99.9237800000
abw,2010,102.9703000000
abw,2011,104.3773600000
abw,2012,106.3117900000
abw,2013,104.3544700000
abw,2014,104.6082900000
aus,1971,73.0155500000
aus,1974,73.4431800000
aus,1975,75.2340100000
aus,1976,81.5029800000
aus,1977,79.9474400000
aus,1978,75.4289900000
aus,1979,66.3491800000
aus,1980,64.3360200000
aus,1981,63.9076300000
aus,1982,65.2420100000
aus,1983,67.9437200000
aus,1984,69.2463500000
aus,1985,71.2755100000
aus,1986,73.3443500000
aus,1987,73.0231300000
aus,1988,70.9783000000
aus,1989,70.8087900000
aus,1990,70.6020400000
aus,1991,70.0303100000
aus,1992,70.1767200000
aus,1993,70.7030700000
aus,1994,72.2174900000
aus,2001,104.4133800000
aus,2002,102.1193400000
aus,2003,82.8567800000
aus,2004,84.1963800000
aus,2005,86.6964100000
aus,2006,81.7943000000
aus,2007,80.9048200000
aus,2008,80.6246700000
aus,2009,80.6660100000
aus,2010,77.8969600000
aus,2013,108.1168100000
aus,2014,112.7786900000
aus,2015,123.1382400000
aus,2016,164.9063700000
aut,1971,30.8779100000
aut,1972,32.7399800000
aut,1973,35.4456400000
aut,1974,38.3167300000
aut,1975,41.8626000000
aut,1976,45.2786200000
aut,1977,48.2403200000
aut,1978,53.4311200000
aut,1979,58.1076500000
aut,1980,61.0017300000
aut,1981,62.3418700000
aut,1982,62.7907000000
aut,1983,64.0105800000
aut,1984,65.5251000000
aut,1985,68.0090800000
aut,1986,72.0007200000
aut,1987,73.9929400000
aut,1988,72.9330800000
aut,1989,70.9929300000
aut,1990,71.3200600000
aut,1991,71.7966400000
aut,1992,72.7785000000
aut,1993,75.0166600000
aut,1994,78.1331700000
aut,1995,78.1489100000
aut,1996,78.8927700000
aut,1997,79.6735800000
aut,1998,79.4537900000
aut,1999,78.7725100000
aut,2000,79.8827700000
aut,2001,81.5035100000
aut,2002,83.5226200000
aut,2003,86.1720800000
aut,2004,87.8400600000
aut,2005,88.5623900000
aut,2006,89.4444900000
aut,2007,90.7893300000
aut,2008,93.6242100000
aut,2009,97.6919000000
aut,2010,100.5223600000
aut,2011,100.6880800000
aut,2012,102.9851800000
aut,2013,99.7568100000
aut,2014,100.4089500000
aut,2015,103.2284200000
aut,2016,103.9805200000
aze,1981,18.2686100000
aze,1986,19.5460700000
aze,1991,17.3743900000
aze,1992,16.2829500000
aze,1993,15.0340200000
aze,1994,14.9899600000
aze,1995,17.3372000000
aze,1996,16.6872800000
aze,1997,15.8059300000
aze,1998,15.2591500000
aze,1999,17.0242600000
aze,2000,18.7240300000
aze,2001,20.2068900000
aze,2002,21.5738600000
aze,2003,22.2225900000
aze,2004,22.8707100000
aze,2005,24.6643300000
aze,2006,26.2543000000
aze,2007,25.9952000000
aze,2008,24.3113300000
aze,2009,23.6347300000
aze,2010,25.1221000000
aze,2011,26.1494100000
aze,2012,24.6957500000
aze,2013,25.9546800000
aze,2014,23.5578700000
aze,2015,24.0609000000
aze,2016,22.8368300000
aze,2017,35.9880300000
bhs,1993,7.0359000000
bhs,1997,9.3262500000
bhs,1999,11.8797500000
bhs,2000,16.3578700000
bhs,2002,32.5163100000
bhs,2016,33.0116200000
bhr,1974,5.6593300000
bhr,1975,6.0276000000
bhr,1976,8.5098900000
bhr,1977,11.3535600000
bhr,1978,9.9266600000
bhr,1979,10.5324400000
bhr,1980,10.9326800000
bhr,1981,13.4152800000
bhr,1982,15.2699200000
bhr,1983,17.2531900000
bhr,1984,17.5201800000
bhr,1985,21.4465400000
bhr,1986,23.8549700000
bhr,1987,24.4810900000
bhr,1988,25.2481300000
bhr,1989,25.4725400000
bhr,1991,25.1081300000
bhr,1992,27.6133100000
bhr,1993,30.4110600000
bhr,1994,31.6478700000
bhr,1995,33.8494600000
bhr,1996,33.3066500000
bhr,1997,33.3574600000
bhr,1998,35.8257000000
bhr,1999,34.4313500000
bhr,2000,34.1150000000
bhr,2001,33.8661600000
bhr,2002,34.6695700000
bhr,2003,35.5635100000
bhr,2004,38.3166600000
bhr,2005,38.3433200000
bhr,2006,38.2072700000
bhr,2008,43.8595800000
bhr,2009,48.6784100000
bhr,2010,50.4571900000
bhr,2011,51.9342400000
bhr,2012,50.5738600000
bhr,2013,53.1631000000
bhr,2014,55.8777200000
bhr,2015,55.4139500000
bhr,2016,55.0439000000
bhr,2017,54.6134300000
bgd,1973,0.4409100000
bgd,1988,68.6858000000
bgd,1998,21.8651700000
bgd,1999,18.7584200000
bgd,2000,17.2945200000
bgd,2001,16.1727800000
bgd,2002,14.2278700000
bgd,2003,11.6258400000
bgd,2004,11.0787200000
bgd,2005,11.0992500000
bgd,2009,10.8689100000
bgd,2010,12.5619700000
bgd,2011,24.3613000000
bgd,2013,31.7291000000
bgd,2015,31.5032500000
bgd,2016,34.9012300000
bgd,2017,40.9844200000
brb,1974,20.0643800000
brb,1978,35.6023200000
brb,1979,33.6936200000
brb,1980,36.1490700000
brb,1981,40.6043000000
brb,1982,41.4790300000
brb,1983,35.2521400000
brb,1999,72.1938800000
brb,2000,70.4055400000
brb,2001,71.7829500000
brb,2002,78.8425800000
brb,2003,79.1154800000
brb,2004,81.5363100000
brb,2005,83.6211700000
brb,2006,87.7271500000
brb,2007,83.4729200000
brb,2008,82.6437100000
brb,2009,82.6795600000
brb,2010,80.9113600000
brb,2011,77.5703500000
brb,2014,85.6691600000
brb,2015,84.3294300000
brb,2016,78.5284900000
brb,2017,81.0686600000
blr,1995,76.1052500000
blr,1996,76.6965600000
blr,1999,81.0283100000
blr,2000,83.0497200000
blr,2001,86.1933800000
blr,2002,90.6014700000
blr,2003,92.0155600000
blr,2004,94.7793500000
blr,2005,101.7112100000
blr,2006,103.9930500000
blr,2007,103.7726500000
blr,2008,101.6541000000
blr,2009,98.5350400000
blr,2010,100.7824800000
blr,2011,103.3854400000
blr,2012,101.5475400000
blr,2013,102.4147000000
blr,2014,101.0290900000
blr,2015,98.8117300000
blr,2016,96.7039800000
blr,2017,97.3685200000
bel,1971,100.2632500000
bel,1972,100.8623700000
bel,1973,101.9005600000
bel,1974,105.2695300000
bel,1975,106.9195100000
bel,1976,108.7338900000
bel,1977,107.3992600000
bel,1978,103.2137400000
bel,1979,101.4859600000
bel,1980,101.5727300000
bel,1981,103.7522000000
bel,1982,106.4629300000
bel,1983,108.5273100000
bel,1984,110.6349000000
bel,1985,111.9733400000
bel,1986,111.9248900000
bel,1987,108.0630500000
bel,1988,104.9433800000
bel,1989,102.9790200000
bel,1990,103.7135200000
bel,1991,104.5731400000
bel,1992,111.0473300000
bel,1993,114.3986000000
bel,1994,117.0561200000
bel,1995,117.6024700000
bel,1996,116.6846900000
bel,1999,107.6876500000
bel,2000,109.0657700000
bel,2001,110.2690200000
bel,2002,112.2777400000
bel,2003,114.1523800000
bel,2004,115.3946300000
bel,2005,118.9949800000
bel,2006,118.4444900000
bel,2007,117.5557100000
bel,2008,117.5008000000
bel,2009,118.1632900000
bel,2010,119.0289800000
bel,2011,120.4442700000
bel,2012,119.7740000000
bel,2013,118.4564500000
bel,2014,117.7478900000
bel,2015,116.6720300000
bel,2016,115.8975500000
blz,1986,22.4347800000
blz,1987,20.2802400000
blz,1990,24.2239200000
blz,1991,24.3832400000
blz,1992,27.7459600000
blz,1993,28.1430000000
blz,1994,26.7418000000
blz,1995,29.1182500000
blz,1996,28.5906500000
blz,1997,27.7939700000
blz,1999,26.6862600000
blz,2000,25.3585100000
blz,2001,25.9498900000
blz,2003,25.6557000000
blz,2004,24.5590900000
blz,2005,29.5939600000
blz,2006,32.4020200000
blz,2007,33.1125000000
blz,2008,38.2214700000
blz,2009,40.0052500000
blz,2010,44.0480900000
blz,2011,43.8162500000
blz,2012,46.6152400000
blz,2013,49.2082800000
blz,2014,50.8286500000
blz,2015,50.3242400000
blz,2016,49.8796800000
blz,2017,49.1953400000
ben,1976,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1982,1.1435300000
ben,1983,1.2965000000
ben,1984,1.6730000000
ben,1985,2.0920700000
ben,1986,2.3816300000
ben,1987,2.6185100000
ben,1988,2.6256700000
ben,1989,2.5849100000
ben,1990,2.4623300000
ben,1991,2.4800000000
ben,1992,2.4432600000
ben,1993,2.5502400000
ben,1994,2.4635600000
ben,1995,2.6815400000
ben,1996,2.7218000000
ben,1999,4.1344600000
ben,2000,6.2481400000
ben,2001,5.5220400000
ben,2002,5.0272700000
ben,2003,4.5744000000
ben,2004,4.5475600000
ben,2005,5.6306300000
ben,2006,6.3076000000
ben,2008,12.7375400000
ben,2009,13.9097800000
ben,2010,17.8745500000
ben,2011,19.5406000000
ben,2012,19.4370100000
ben,2013,20.0773400000
ben,2014,20.9936900000
ben,2015,24.2657900000
ben,2016,25.2652400000
bmu,1971,110.0952400000
bmu,1977,120.3389800000
bmu,1979,128.6046500000
bmu,1980,131.5420600000
bmu,1981,133.5784300000
bmu,1982,137.5959100000
bmu,1983,138.6059000000
bmu,1984,173.9495800000
bmu,1985,182.0000000000
bmu,2001,60.4651200000
bmu,2002,54.7557800000
bmu,2003,51.3994900000
bmu,2004,54.5226100000
bmu,2005,46.7500000000
bmu,2006,47.1032700000
bmu,2010,40.2035600000
bmu,2011,43.2642500000
bmu,2012,53.4391500000
bmu,2013,49.0463200000
bmu,2014,55.0279300000
bmu,2015,56.2500000000
btn,1995,1.4813900000
btn,1998,1.0840100000
btn,1999,0.8682900000
btn,2000,1.1162400000
btn,2005,1.3376800000
btn,2007,0.7486000000
btn,2008,1.0558700000
btn,2010,2.2068700000
btn,2011,5.4701200000
btn,2012,8.6783800000
btn,2013,12.9941200000
btn,2014,17.2735400000
btn,2015,20.9059200000
btn,2016,25.4910200000
btn,2017,26.1906500000
bol,1971,24.1584600000
bol,1972,25.2135500000
bol,1980,26.8543300000
bol,1984,36.3207800000
bol,1986,35.1132300000
bol,1989,28.3681000000
bol,1990,30.4838100000
bol,1991,31.2866400000
bol,1992,32.4943800000
bol,1993,34.7056600000
bol,1994,36.0899700000
bol,1995,37.7241500000
bol,1996,37.8300700000
bol,1997,37.9171800000
bol,1998,46.5765200000
bol,1999,47.5293800000
bol,2000,48.9026000000
bol,2001,48.8473400000
bol,2002,49.3418500000
bol,2003,48.7308900000
bol,2004,51.1857800000
bol,2005,52.1552500000
bol,2006,52.0722600000
bol,2007,51.0222900000
bol,2008,49.1399500000
bol,2009,47.2762600000
bol,2010,48.3050600000
bol,2011,54.8940600000
bol,2012,57.6015900000
bol,2013,62.8204400000
bol,2014,67.7555900000
bol,2015,70.8654500000
bol,2016,74.0647500000
bol,2017,74.5918000000
bwa,2005,16.0362000000
bwa,2006,17.4413600000
bwa,2007,16.4503200000
bwa,2008,18.1622700000
bwa,2009,18.6684900000
bwa,2012,15.9292200000
bwa,2013,18.7015300000
bwa,2014,20.4444100000
bra,2013,87.5301300000
bra,2014,90.7281400000
bra,2015,90.2920400000
bra,2016,98.2658700000
brn,1978,16.4931200000
brn,1979,38.0230100000
brn,1980,40.3349900000
brn,1981,40.8312100000
brn,1982,41.4968400000
brn,1983,42.0566200000
brn,1984,42.8162200000
brn,1986,42.4622300000
brn,1987,47.0386000000
brn,1988,47.6987000000
brn,1989,44.8811300000
brn,1991,45.7611300000
brn,1992,47.9774100000
brn,1993,57.1949400000
brn,1994,51.0059200000
brn,1995,51.9865000000
brn,1996,53.9937300000
brn,1997,55.2064700000
brn,1998,52.2535200000
brn,1999,53.2144200000
brn,2000,47.6088900000
brn,2001,47.2505100000
brn,2002,52.8142300000
brn,2003,52.3395500000
brn,2004,56.3693600000
brn,2005,57.8513200000
brn,2006,56.9371700000
brn,2007,58.9300300000
brn,2008,60.6564200000
brn,2009,66.6736300000
brn,2010,66.7331500000
brn,2011,68.9603400000
brn,2012,69.6863700000
brn,2013,70.9541700000
brn,2014,71.3658800000
brn,2015,70.5856800000
brn,2016,70.7128500000
brn,2017,70.3730300000
bgr,1971,67.0665900000
bgr,1972,64.5922800000
bgr,1973,66.5971500000
bgr,1974,69.3959800000
bgr,1975,73.6864400000
bgr,1976,75.4437800000
bgr,1977,75.0168500000
bgr,1978,74.7203300000
bgr,1979,74.0561000000
bgr,1980,77.5609500000
bgr,1981,77.4230500000
bgr,1982,74.7184500000
bgr,1983,73.6801600000
bgr,1984,72.0484600000
bgr,1985,70.6982100000
bgr,1986,68.2254600000
bgr,1987,68.1678900000
bgr,1988,69.9688100000
bgr,1989,71.9642200000
bgr,1990,69.2030200000
bgr,1991,68.0967000000
bgr,1992,58.8133300000
bgr,1993,60.2523300000
bgr,1994,57.4784500000
bgr,1995,59.8639000000
bgr,1996,64.8030000000
bgr,1997,66.0176400000
bgr,1998,63.3430900000
bgr,1999,67.6679100000
bgr,2000,69.8495700000
bgr,2001,69.6302400000
bgr,2002,73.3496600000
bgr,2003,77.7613300000
bgr,2004,81.1211000000
bgr,2005,84.0742600000
bgr,2006,86.8376000000
bgr,2007,84.9260800000
bgr,2008,82.2076200000
bgr,2009,80.9239700000
bgr,2010,81.3570700000
bgr,2011,82.1026400000
bgr,2012,81.8410100000
bgr,2013,82.7408100000
bgr,2014,83.5547400000
bgr,2015,83.2737200000
bgr,2016,80.1881900000
bfa,1971,0.0682700000
bfa,1972,0.0705200000
bfa,1973,0.0985000000
bfa,1974,0.0859100000
bfa,1975,0.0823000000
bfa,1976,0.0854900000
bfa,1977,0.1237100000
bfa,1978,0.0866800000
bfa,1979,0.1183800000
bfa,1980,0.1173900000
bfa,1981,0.0566400000
bfa,1982,0.0821600000
bfa,1983,0.0990800000
bfa,1984,0.2214100000
bfa,1985,0.3521300000
bfa,1986,0.4716400000
bfa,1987,0.6119500000
bfa,1988,0.6923300000
bfa,1989,0.7488600000
bfa,1990,0.6695400000
bfa,1991,0.7884100000
bfa,1992,0.8599200000
bfa,1993,0.8610600000
bfa,1994,1.0683800000
bfa,1995,1.0645700000
bfa,1996,1.4357600000
bfa,1997,1.7295500000
bfa,1998,1.7673100000
bfa,1999,1.8656800000
bfa,2007,3.0117900000
bfa,2009,2.9186100000
bfa,2010,2.7582800000
bfa,2011,3.1003100000
bfa,2012,3.6701800000
bfa,2013,4.0230100000
bfa,2014,4.2955700000
bfa,2015,4.1731800000
bfa,2016,3.0447600000
bfa,2017,3.6620900000
bdi,1971,0.2560900000
bdi,1972,0.1619000000
bdi,1973,0.2257300000
bdi,1974,0.1725000000
bdi,1982,0.2760200000
bdi,1983,0.2996200000
bdi,1984,0.2883800000
bdi,1985,0.3050400000
bdi,1986,0.3762200000
bdi,1987,0.3995500000
bdi,1988,0.4060800000
bdi,1989,0.4418700000
bdi,1998,0.6565300000
bdi,1999,0.7598300000
bdi,2000,0.7758100000
bdi,2001,1.1304700000
bdi,2002,1.2318400000
bdi,2003,1.2434300000
bdi,2004,1.3158100000
bdi,2005,1.7707000000
bdi,2006,1.8470000000
bdi,2007,3.6491000000
bdi,2009,12.5920700000
bdi,2010,10.9115600000
bdi,2011,8.3626700000
bdi,2012,8.6280200000
bdi,2013,8.9281800000
bdi,2014,10.6820500000
bdi,2015,13.3052500000
bdi,2016,13.8137700000
bdi,2017,13.7345600000
cpv,1999,42.3956500000
cpv,2001,54.1861600000
cpv,2002,55.7224200000
cpv,2003,58.1349500000
cpv,2004,59.0672700000
cpv,2005,60.1571300000
cpv,2006,60.6281700000
cpv,2007,61.7960100000
cpv,2008,64.1636600000
cpv,2009,65.7633300000
cpv,2010,64.2780400000
cpv,2011,67.9744100000
cpv,2012,66.3314100000
cpv,2013,66.2097400000
cpv,2014,66.5715800000
cpv,2015,70.2179600000
cpv,2016,72.5723400000
cpv,2017,71.2728600000
khm,1991,4.4651600000
khm,1994,5.2253200000
khm,1995,4.7435200000
khm,1997,4.2508200000
khm,1998,4.4065600000
khm,1999,5.3158700000
khm,2000,6.5085600000
khm,2001,8.1776800000
khm,2002,9.5041000000
khm,2003,9.2010300000
khm,2004,10.2162600000
khm,2005,10.9282500000
khm,2006,11.6193000000
khm,2007,12.6803300000
khm,2008,13.5057100000
khm,2010,12.6752400000
khm,2011,12.6563200000
khm,2012,14.8792000000
khm,2013,15.0236900000
khm,2014,17.6251500000
khm,2015,18.6080700000
khm,2016,19.9188100000
khm,2017,22.0303300000
cmr,1971,3.0967100000
cmr,1976,4.5216300000
cmr,1977,4.7245200000
cmr,1978,4.9624200000
cmr,1979,6.1656000000
cmr,1980,6.6100100000
cmr,1981,7.1985100000
cmr,1983,6.5298800000
cmr,1984,8.8769700000
cmr,1985,10.7199700000
cmr,1986,10.8303400000
cmr,1987,12.1058600000
cmr,1988,12.0594300000
cmr,1989,12.0831100000
cmr,1990,12.0113100000
cmr,1991,11.8971700000
cmr,1992,11.5923000000
cmr,1994,10.6226400000
cmr,1995,10.4324000000
cmr,1997,9.7793300000
cmr,1998,9.9935900000
cmr,1999,10.8292300000
cmr,2000,12.8459600000
cmr,2001,13.1494300000
cmr,2002,13.5174000000
cmr,2003,13.9014300000
cmr,2004,17.1776100000
cmr,2005,18.5984300000
cmr,2006,18.3273800000
cmr,2007,19.7842200000
cmr,2008,23.3595500000
cmr,2009,24.7475800000
cmr,2010,26.3582900000
cmr,2011,27.6975700000
cmr,2012,30.7782000000
cmr,2014,35.0459700000
cmr,2015,38.2029900000
cmr,2016,39.9120100000
cmr,2017,37.0203400000
can,1971,40.2401400000
can,1972,40.3636500000
can,1973,43.0836300000
can,1974,46.3576100000
can,1975,53.3362600000
can,1976,56.0507400000
can,1977,55.6884200000
can,1978,53.2613200000
can,1980,52.5141100000
can,1981,55.6006000000
can,1982,54.5970100000
can,1983,55.4754800000
can,1984,55.5412000000
can,1985,56.5360000000
can,1986,57.5503900000
can,1987,58.0927500000
can,1988,58.7388800000
can,1989,59.5186000000
can,1990,61.5215400000
can,1991,60.7452900000
can,1992,62.1381000000
can,1993,61.3301500000
can,1994,62.2530400000
can,1995,63.3653300000
can,1996,63.9047000000
caf,1971,4.3467100000
caf,1972,4.8323300000
caf,1973,4.6465300000
caf,1987,3.5433000000
caf,2003,1.7314900000
caf,2005,3.3610000000
caf,2006,3.3547600000
caf,2007,3.3180300000
caf,2008,3.9404900000
caf,2009,4.3166700000
caf,2011,5.2819500000
caf,2017,3.0149500000
tcd,1995,0.2030300000
tcd,2010,1.6388600000
tcd,2011,1.6446800000
tcd,2012,1.4096900000
tcd,2016,0.9342200000
chl,1970,24.9338700000
chl,1971,28.0123700000
chl,1972,30.7318900000
chl,1973,30.8729800000
chl,1976,51.9194000000
chl,1977,59.2693200000
chl,1978,63.6748400000
chl,1979,66.6604400000
chl,1984,71.4757200000
chl,1985,81.3566800000
chl,1986,83.2836500000
chl,1988,83.2947400000
chl,1989,80.1245600000
chl,1990,81.6013300000
chl,1991,74.7790500000
chl,1992,86.0688600000
chl,1993,89.7804800000
chl,1994,91.2992000000
chl,1995,97.7086500000
chl,1996,100.6165100000
chl,1998,77.7217600000
chl,1999,81.7198500000
chl,2000,82.9327300000
chl,2002,79.1234900000
chl,2003,74.6087600000
chl,2004,75.9333100000
chl,2005,80.0949500000
chl,2006,80.3218200000
chl,2007,82.6689900000
chl,2008,82.5546500000
chl,2009,85.4381000000
chl,2010,102.4664800000
chl,2011,108.3379700000
chl,2012,110.4480200000
chl,2013,77.5061600000
chl,2014,81.2272800000
chl,2015,82.7518300000
chl,2016,84.0218400000
chn,1984,14.3224500000
chn,1985,16.2255700000
chn,1986,18.8759000000
chn,1987,20.4030300000
chn,1988,21.4074800000
chn,1989,20.7958700000
chn,1990,19.7623200000
chn,1991,20.7900700000
chn,1992,21.8381400000
chn,1993,22.7549300000
chn,1994,22.9897300000
chn,1995,23.8513900000
chn,1996,25.2110300000
chn,1997,26.4947700000
chn,1998,39.1603400000
chn,1999,42.8392300000
chn,2000,43.3451000000
chn,2001,44.1343600000
chn,2002,40.3995200000
chn,2003,41.0601800000
chn,2006,45.9472400000
chn,2007,47.1386300000
chn,2008,48.0597500000
chn,2009,49.8610000000
chn,2010,53.4803300000
chn,2011,59.9849400000
chn,2012,69.4733100000
chn,2013,74.6028000000
chn,2014,78.0450500000
chn,2015,80.4487600000
chn,2016,84.0788200000
chn,2017,86.5869500000
col,1983,9.4169200000
col,1984,10.6703300000
col,1985,11.5662900000
col,1986,11.0694500000
col,1987,11.7516100000
col,1988,12.3138100000
col,1989,12.8734000000
col,1992,18.6417300000
col,1993,19.6355500000
col,1996,35.9119300000
col,1998,38.6610100000
col,1999,40.5734300000
col,2000,42.2763100000
col,2001,42.1364000000
col,2002,43.2031300000
col,2004,43.6727400000
col,2005,45.1839200000
col,2006,45.3975800000
col,2007,43.2561200000
col,2008,53.0862400000
col,2009,55.9340100000
col,2010,53.6524200000
col,2011,54.6858100000
com,1999,2.7792800000
com,2003,2.9534400000
com,2004,4.2159700000
com,2008,24.1907300000
com,2013,24.0940200000
com,2014,21.6267400000
com,2017,20.7732900000
cod,1973,0.9116400000
cod,1993,0.9268900000
cod,2001,0.8514300000
cod,2002,1.4236200000
cod,2007,3.0909900000
cod,2008,3.4650200000
cod,2009,4.1452300000
cod,2010,3.5337200000
cod,2011,3.8011500000
cod,2012,4.1143400000
cod,2013,4.1120500000
cod,2014,4.3323000000
cod,2015,4.6024200000
cog,1971,0.2339000000
cog,1973,0.9954700000
cog,1978,1.8755900000
cog,1981,1.9156700000
cog,1982,1.9062300000
cog,1983,2.3837000000
cog,1984,2.7953100000
cog,1985,2.5696200000
cog,1986,2.6784100000
cog,1987,2.8164300000
cog,1988,2.6774700000
cog,1989,2.5636500000
cog,1990,2.6350200000
cog,1991,2.5692200000
cog,1992,3.0484800000
cog,1993,2.0733600000
cog,1994,1.9152500000
cog,1995,1.1180600000
cog,1996,0.9079500000
cog,1997,1.4853500000
cog,1998,0.4991400000
cog,1999,2.7294100000
cog,2000,3.4021400000
cog,2001,3.4594500000
cog,2002,5.2718900000
cog,2003,6.1376400000
cog,2004,6.9994500000
cog,2005,7.2096900000
cog,2006,8.5582500000
cog,2007,9.2863700000
cog,2008,10.5344100000
cog,2009,11.1359700000
cog,2010,11.4871500000
cog,2011,11.1363500000
cog,2012,12.7885100000
cri,1970,6.7258500000
cri,1971,7.8300600000
cri,1972,11.4885700000
cri,1973,13.2248300000
cri,1974,13.3371200000
cri,1975,13.9308200000
cri,1976,16.5274000000
cri,1977,15.5691000000
cri,1980,19.3769600000
cri,1981,20.5220100000
cri,1982,22.3659400000
cri,1983,24.1197500000
cri,1984,21.7512200000
cri,1985,26.6005300000
cri,1986,27.3103000000
cri,1987,26.8857700000
cri,1988,27.7902500000
cri,1989,28.7712800000
cri,1990,30.1160600000
cri,1991,33.1791700000
cri,1992,33.1569800000
cri,1993,33.4396000000
cri,1994,34.1208800000
cri,1995,35.8775100000
cri,1996,36.8973500000
cri,1997,86.5368200000
cri,1998,41.4951200000
cri,1999,46.4154200000
cri,2000,46.3288800000
cri,2001,58.6957100000
cri,2002,61.6907100000
cri,2004,66.1381000000
cri,2005,71.6041900000
cri,2006,73.8815200000
cri,2008,75.1318100000
cri,2009,77.4061700000
cri,2010,77.5010600000
cri,2011,77.4705100000
cri,2012,76.5623900000
cri,2013,77.6833000000
cri,2014,79.2116300000
cri,2015,77.9558700000
cri,2016,77.7412000000
civ,1971,1.2145300000
civ,1972,1.1153300000
civ,1973,1.1933700000
civ,1976,0.6644000000
civ,1977,0.6219800000
civ,1978,0.6189000000
civ,1979,0.6525900000
civ,1980,0.6964600000
civ,1981,0.6812100000
civ,1982,0.7347600000
civ,1983,0.7500700000
civ,1984,0.7534800000
civ,1985,0.7976900000
civ,1986,0.7740200000
civ,1987,0.8197700000
civ,1988,0.9344800000
civ,1989,0.9995900000
civ,1990,1.0231800000
civ,1991,0.9250000000
civ,1992,0.8660200000
civ,1993,1.3338900000
civ,1994,1.6577900000
civ,1995,1.8132500000
civ,1996,2.1463000000
civ,1997,2.1658900000
civ,1998,2.4066700000
civ,1999,2.2910600000
civ,2000,2.4488600000
civ,2001,2.5743800000
civ,2002,2.6897200000
civ,2003,2.8403000000
civ,2006,3.0047300000
civ,2007,2.9033100000
civ,2008,2.8557400000
civ,2009,3.4307100000
civ,2011,3.9617800000
civ,2012,4.6949900000
civ,2013,5.5923800000
civ,2014,6.3788300000
civ,2015,6.9866600000
civ,2016,7.6764700000
civ,2017,8.0873300000
hrv,1981,23.3276500000
hrv,1983,25.9518700000
hrv,1985,26.0715800000
hrv,1986,26.4424000000
hrv,1987,27.3452100000
hrv,1988,27.6619500000
hrv,1989,28.3050300000
hrv,1990,27.5594600000
hrv,1991,27.9209000000
hrv,1995,35.3323800000
hrv,1996,36.9716100000
hrv,1997,39.2246000000
hrv,1998,42.1839900000
hrv,1999,48.9726700000
hrv,2000,51.9487400000
hrv,2001,51.7919400000
hrv,2002,52.5906500000
hrv,2003,51.9493400000
hrv,2004,45.1633400000
hrv,2005,46.0170200000
hrv,2006,47.2109000000
hrv,2007,49.5209100000
hrv,2008,53.5261800000
hrv,2009,57.8179100000
hrv,2010,61.2096300000
hrv,2011,62.3766300000
hrv,2012,61.7390000000
hrv,2013,60.8760700000
hrv,2014,60.5037900000
hrv,2015,61.3695200000
hrv,2016,62.1627000000
cub,1971,51.4690000000
cub,1972,48.9612700000
cub,1973,46.8297500000
cub,1974,48.6037700000
cub,1975,51.9142600000
cub,1976,54.1070900000
cub,1977,65.5310400000
cub,1978,66.5435700000
cub,1979,59.4228600000
cub,1980,55.7939000000
cub,1981,59.1717900000
cub,1982,63.4617200000
cub,1983,66.7085400000
cub,1984,67.7029400000
cub,1985,75.4121500000
cub,1986,70.2331900000
cub,1987,71.0828400000
cub,1988,85.5262200000
cub,1989,84.4292800000
cub,1990,80.9332800000
cub,1991,91.2794400000
cub,1992,76.8756500000
cub,1993,82.0133700000
cub,1994,79.0111000000
cub,1995,88.5027600000
cub,1996,92.8406600000
cub,1997,86.5141700000
cub,1998,89.9064600000
cub,1999,106.3578100000
cub,2000,104.7894900000
cub,2001,106.1699700000
cub,2002,105.9465900000
cub,2003,105.8705400000
cub,2004,107.3816500000
cub,2005,105.9380100000
cub,2006,108.0170100000
cub,2007,109.4475000000
cub,2008,111.2414700000
cub,2009,105.7848300000
cub,2010,101.9016900000
cub,2011,104.5018900000
cub,2013,91.1508900000
cub,2014,99.5308500000
cub,2015,102.0822600000
cub,2016,103.9554500000
cub,2017,100.8794000000
cyp,1971,8.9991800000
cyp,1972,8.6427800000
cyp,1973,12.0987900000
cyp,1974,13.3257200000
cyp,1975,6.7936900000
cyp,1976,9.0380400000
cyp,1977,11.8163700000
cyp,1978,12.8592600000
cyp,1979,15.0158300000
cyp,1980,19.5033200000
cyp,1981,22.8797300000
cyp,1982,24.5169100000
cyp,1983,26.0365400000
cyp,1984,29.5316400000
cyp,1985,32.3776700000
cyp,1986,34.3219400000
cyp,1987,34.0822000000
cyp,1988,36.9979900000
cyp,1989,37.7880700000
cyp,1990,40.0015100000
cyp,1991,42.1523200000
cyp,1992,44.8064000000
cyp,1993,58.4620600000
cyp,1994,58.7244400000
cyp,1995,58.5476400000
cyp,1996,60.1579900000
cyp,1997,60.1737400000
cyp,1999,60.4168000000
cyp,2000,57.2409600000
cyp,2001,59.6066400000
cyp,2002,59.2648100000
cyp,2003,59.7761200000
cyp,2004,60.9259100000
cyp,2005,63.8962100000
cyp,2006,77.9680700000
cyp,2007,79.1873100000
