country,year,se_pre_enrr_fe
ury,1993,41.3228416443
ury,1994,41.2007789612
ury,1995,42.4681587219
ury,1996,45.7328681946
ury,1997,51.6336517334
ury,1998,56.5015983582
ury,1999,60.1767692566
ury,2000,64.1439437866
ury,2001,65.4243774414
ury,2002,67.3103179932
ury,2003,65.8304214478
ury,2004,67.5869522095
ury,2005,87.0050125122
ury,2006,95.2659988403
ury,2007,80.6277236938
ury,2008,86.5582275391
ury,2009,89.0904617310
ury,2010,88.6118469238
ury,2013,88.1248779297
ury,2014,88.8783111572
ury,2015,90.8066177368
uzb,1991,52.9616012573
uzb,1992,51.0567283630
uzb,1993,44.9524688721
uzb,1994,42.3524513245
uzb,1995,38.3907089233
uzb,1996,34.1237602234
uzb,1997,26.9809894562
uzb,1998,24.4863204956
uzb,1999,23.0548801422
uzb,2000,23.3377895355
uzb,2001,24.1667308807
uzb,2002,26.0308990479
uzb,2003,26.3813705444
uzb,2004,26.5471305847
uzb,2005,26.2455101013
uzb,2006,26.4733695984
uzb,2007,26.4389801025
uzb,2008,27.3936805725
uzb,2009,26.1435394287
uzb,2010,25.5296401978
uzb,2011,24.9941501617
uzb,2012,24.3471393585
uzb,2013,23.8356304169
uzb,2014,23.8474597931
uzb,2015,24.9400291443
uzb,2016,24.9732303619
uzb,2017,26.5040092468
vut,1970,5.4345197678
vut,1971,3.6956999302
vut,1972,5.6182398796
vut,1973,5.2667899132
vut,1974,6.5051598549
vut,1976,11.0616703033
vut,1977,12.5025701523
vut,1978,11.9498100281
vut,1980,10.5512399673
vut,1981,9.7017698288
vut,1998,80.2228393555
vut,1999,80.1015396118
vut,2001,80.1888580322
vut,2007,96.5431671143
vut,2008,97.9443588257
vut,2009,92.3130874634
vut,2010,93.8290634155
vut,2013,97.1432876587
vut,2015,99.8969497681
ven,1971,4.2519798279
ven,1972,6.0638599396
ven,1973,7.2611298561
ven,1974,7.8856902122
ven,1975,12.8607597351
ven,1976,18.9764995575
ven,1979,27.4929199219
ven,1982,36.7503509521
ven,1984,38.9673881531
ven,1985,39.5138702393
ven,1986,39.7246818542
ven,1987,37.4207687378
ven,1988,37.1191711426
ven,1989,36.9091911316
ven,1990,37.1006088257
ven,1991,40.4172286987
ven,1992,42.0372390747
ven,1993,41.7296295166
ven,1994,41.7451515198
ven,1995,42.4188117981
ven,1996,41.4123992920
ven,1997,43.9382705688
ven,1999,44.6572189331
ven,2000,48.2393188477
ven,2001,50.2456092834
ven,2002,51.6468696594
ven,2003,52.5936088562
ven,2004,54.1665611267
ven,2005,57.6393318176
ven,2006,59.4755096436
ven,2007,61.0854682922
ven,2008,68.7241897583
ven,2009,73.0697631836
ven,2010,75.2668228149
ven,2011,75.9110488892
ven,2012,72.5543136597
ven,2013,75.4056625366
ven,2014,72.9756317139
ven,2015,75.1082992554
ven,2016,69.0416488647
vnm,1977,20.0130996704
vnm,1979,26.5656509399
vnm,1980,36.1112403870
vnm,1981,35.6395797729
vnm,1985,34.2212715149
vnm,1986,36.5142517090
vnm,1996,35.7074890137
vnm,1997,38.7790184021
vnm,1998,41.5692481995
vnm,1999,39.0568313599
vnm,2000,40.0544395447
vnm,2001,42.4205589294
vnm,2002,45.0426788330
vnm,2003,48.2653312683
vnm,2004,53.7289314270
vnm,2005,57.1575508118
vnm,2006,58.3461685181
vnm,2007,61.0365104675
vnm,2008,67.8956909180
vnm,2009,67.7104492188
vnm,2010,69.2650070190
vnm,2011,70.9308090210
vnm,2012,76.0420532227
vnm,2013,78.3647613525
vnm,2014,79.7202301025
vnm,2015,81.8867874146
vnm,2016,84.9316177368
pse,1995,20.3810100555
pse,1996,23.7522296906
pse,1997,34.2702102661
pse,1999,34.7055015564
pse,2000,33.3953399658
pse,2001,29.1120204926
pse,2002,27.9193305969
pse,2003,26.3244895935
pse,2004,30.1887092590
pse,2005,31.7163105011
pse,2006,33.7843093872
pse,2007,34.2240600586
pse,2008,36.8484992981
pse,2009,39.5975685120
pse,2010,39.3413314819
pse,2011,40.8409881592
pse,2012,40.4302902222
pse,2013,45.3913383484
pse,2014,51.1678695679
pse,2015,47.8455581665
pse,2016,53.6668891907
yem,1991,0.6849399805
yem,1992,0.6662300229
yem,1994,0.7188100219
yem,1996,0.6008300185
yem,1999,0.6150900126
yem,2001,0.5347899795
yem,2003,0.7553799748
yem,2004,0.7616800070
yem,2005,0.8758299947
yem,2008,1.1238900423
yem,2010,1.1753499508
yem,2011,1.3416600227
yem,2013,1.2564699650
yem,2016,1.4840500355
zwe,1995,37.6977996826
zwe,2000,62.9428787231
zwe,2002,57.8846282959
zwe,2003,56.4485511780
zwe,2012,41.4049491882
zwe,2013,42.5770988464
