country,year,se_pre_enrr_fe
bmu,1979,128.6046447754
bmu,1980,131.5420532227
bmu,1981,133.5784301758
bmu,1982,137.5959167480
bmu,1983,138.6058959961
bmu,1984,173.9495849609
bmu,1985,182.0000000000
bmu,2001,60.4651184082
bmu,2002,54.7557792664
bmu,2003,51.3994903564
bmu,2004,54.5226097107
bmu,2005,46.7500000000
bmu,2006,47.1032714844
bmu,2010,40.2035598755
bmu,2011,43.2642517090
bmu,2012,53.4391517639
bmu,2013,49.0463218689
bmu,2014,55.0279312134
btn,1995,1.5371199846
btn,1998,1.1308300495
btn,1999,0.9055799842
btn,2000,1.1636500359
btn,2005,1.3760800362
btn,2007,0.7663400173
btn,2008,1.0789599419
btn,2010,2.2495300770
btn,2011,5.5714502335
btn,2012,8.8385601044
btn,2013,13.2519102097
btn,2014,17.6903495789
bol,1971,24.1582908630
bol,1972,25.2135505676
bol,1980,26.8543300629
bol,1984,36.3207817078
bol,1986,35.1130409241
bol,1989,28.3682403564
bol,1990,30.4841194153
bol,1991,31.2868003845
bol,1992,32.4942207336
bol,1993,34.7056617737
bol,1994,36.0899696350
bol,1995,37.7241516113
bol,1996,37.8300704956
bol,1997,37.9171791077
bol,1998,46.5765190125
bol,1999,47.5293807983
bol,2000,49.2803497314
bol,2001,49.2285308838
bol,2002,49.7474212646
bol,2003,49.2144813538
bol,2004,51.1853294373
bol,2006,52.0715789795
bol,2007,51.0214004517
bol,2008,49.1395187378
bol,2009,47.2762603760
bol,2010,48.3052711487
bol,2011,54.8933410645
bol,2012,57.6008415222
bol,2013,62.8196182251
bih,2005,10.1554698944
bih,2006,10.3844900131
bih,2007,11.6125602722
bih,2008,14.0795602798
bih,2009,17.4614200592
bih,2010,18.1302299500
bih,2011,18.0205497742
bih,2012,17.4268302917
bih,2013,14.5655202866
bih,2014,14.4018697739
bwa,2005,15.8655595779
bwa,2006,17.2454700470
bwa,2007,16.2404994965
bwa,2008,18.6423492432
bwa,2009,18.3495292664
bwa,2012,15.5465497971
bwa,2013,18.2120399475
bra,2013,86.3852920532
brn,1978,17.2585391998
brn,1979,39.5841598511
brn,1980,41.7437095642
brn,1981,41.7443199158
brn,1982,41.8107604980
brn,1983,41.8315086365
brn,1984,42.6306190491
brn,1986,42.6244201660
brn,1987,47.6409797668
brn,1988,48.7649497986
brn,1989,45.9539489746
brn,1991,47.0099105835
brn,1992,49.3296699524
brn,1993,58.7965888977
brn,1994,52.3481788635
brn,1995,53.2602310181
brn,1996,55.0872116089
brn,1997,56.0500411987
brn,1998,79.9224472046
brn,1999,53.9398612976
brn,2000,48.3880500793
brn,2001,48.2902183533
brn,2002,54.3789405823
brn,2003,54.2582283020
brn,2004,58.4166488647
brn,2005,59.8314285278
brn,2006,58.5949592590
brn,2007,60.2425994873
brn,2008,61.6423912048
brn,2009,67.9590988159
brn,2010,68.2374420166
brn,2011,71.0154495239
brn,2012,72.4494400024
brn,2013,74.3102188110
brn,2014,74.1733169556
bgr,1971,67.1811065674
bgr,1972,64.6902618408
bgr,1973,66.6947021484
bgr,1974,69.5011596680
bgr,1975,73.8000717163
bgr,1976,75.5709991455
bgr,1977,75.1611862183
bgr,1978,74.8918762207
bgr,1979,74.2547531128
bgr,1980,77.7891006470
bgr,1981,77.6671218872
bgr,1982,74.9689102173
bgr,1983,73.9386367798
bgr,1984,72.3096237183
bgr,1985,70.9625091553
bgr,1986,68.4865798950
bgr,1987,68.4321670532
bgr,1988,70.2408905029
bgr,1989,72.2418518066
bgr,1990,69.4632415771
bgr,1991,68.3476028442
bgr,1992,59.0248413086
bgr,1993,60.4593505859
bgr,1994,57.6642303467
bgr,1995,60.0512390137
bgr,1996,64.9815063477
bgr,1997,66.3203125000
bgr,1998,63.7963104248
bgr,1999,68.3134613037
bgr,2000,70.4379119873
bgr,2001,70.0919036865
bgr,2002,72.5830001831
bgr,2003,75.2711181641
bgr,2004,76.9045181274
bgr,2005,79.5057907104
bgr,2006,82.1144790649
bgr,2007,82.2742080688
bgr,2008,82.0360488892
bgr,2009,82.8110504150
bgr,2010,83.0656509399
bgr,2011,83.5519180298
bgr,2012,82.7135467529
bgr,2013,82.6638565063
bgr,2014,82.5129776001
bfa,1971,0.0682699978
bfa,1972,0.0705199987
bfa,1973,0.0984999985
bfa,1974,0.0859099999
bfa,1975,0.0822999999
bfa,1976,0.0854900032
bfa,1977,0.1237099990
bfa,1978,0.0866800025
bfa,1979,0.1183800027
bfa,1980,0.1173899993
bfa,1981,0.0566399992
bfa,1982,0.0821600035
bfa,1983,0.0990799963
bfa,1984,0.2214100063
bfa,1985,0.3521299958
bfa,1986,0.4716399908
bfa,1987,0.6119400263
bfa,1988,0.6923300028
bfa,1989,0.7488600016
bfa,1990,0.6695399880
bfa,1991,0.7884100080
bfa,1992,0.8599200249
bfa,1993,0.8610600233
bfa,1994,1.0683799982
bfa,1995,1.0645699501
bfa,1996,1.4357600212
bfa,1997,1.7295299768
bfa,1998,1.7672499418
bfa,1999,1.8655899763
bfa,2007,3.0070700645
bfa,2009,2.8978400230
bfa,2010,2.7274401188
bfa,2011,3.0589900017
bfa,2012,3.6231698990
bfa,2013,3.9761300087
bfa,2014,4.2519497871
bdi,1971,0.2564100027
bdi,1972,0.1619700044
bdi,1973,0.2257200032
bdi,1974,0.1724700034
bdi,1982,0.2738400102
bdi,1983,0.2967199981
bdi,1984,0.2849900126
bdi,1985,0.3006800115
bdi,1986,0.3696599901
bdi,1987,0.3902600110
bdi,1988,0.3939700127
bdi,1989,0.4258199930
bdi,1998,0.6340100169
bdi,1999,0.7332599759
bdi,2000,0.7478100061
bdi,2001,1.0879000425
bdi,2002,1.1810699701
bdi,2003,1.1866600513
bdi,2004,1.2494200468
bdi,2005,1.6733299494
bdi,2006,1.7388700247
bdi,2007,3.4282801151
bdi,2009,11.7301397324
bdi,2010,10.1265001297
bdi,2011,7.7341399193
bdi,2012,7.9525499344
bdi,2013,8.6384000778
bdi,2014,6.6820502281
cpv,1999,41.6736488342
cpv,2001,53.3061790466
cpv,2002,55.1187896729
cpv,2003,57.9162597656
cpv,2004,59.3793411255
cpv,2005,61.1732482910
cpv,2006,62.5205688477
cpv,2007,65.7003097534
cpv,2008,70.3722610474
cpv,2009,74.0370635986
cpv,2010,72.9630889893
cpv,2011,77.3382797241
cpv,2012,73.8332901001
cpv,2013,71.6978683472
cpv,2014,70.1701583862
khm,1991,4.4481000900
khm,1994,5.2042198181
khm,1995,4.7243900299
khm,1997,4.2337298393
khm,1998,4.3889498711
khm,1999,5.2948098183
khm,2000,6.4828300476
khm,2001,8.1453599930
khm,2002,9.4667997360
khm,2003,9.1648998260
khm,2004,10.1760196686
khm,2005,10.8852996826
khm,2006,11.5736999512
khm,2007,12.6310501099
khm,2008,13.4537401199
khm,2010,12.6262702942
khm,2011,12.6076002121
khm,2012,14.8223304749
khm,2013,14.9665603638
khm,2014,17.5581207275
cmr,1971,2.9772000313
cmr,1976,4.3415899277
cmr,1977,4.5376901627
cmr,1978,4.7682600021
cmr,1979,5.9282498360
cmr,1980,6.3621401787
cmr,1981,6.9390301704
cmr,1983,6.3213400841
cmr,1984,8.6111602783
cmr,1985,10.4126996994
cmr,1986,10.5203695297
cmr,1987,11.7599897385
cmr,1988,11.7101697922
cmr,1989,11.7257995605
cmr,1990,11.6500701904
cmr,1991,11.5396003723
cmr,1992,11.2302198410
cmr,1994,10.2484397888
cmr,1995,10.0382604599
cmr,1997,9.3575601578
cmr,1998,9.5326204300
cmr,1999,10.2955904007
cmr,2000,12.1725997925
cmr,2001,12.4202699661
cmr,2002,12.7615098953
cmr,2003,13.1307001114
cmr,2004,16.2483501434
cmr,2005,17.6320495605
cmr,2006,17.4273891449
cmr,2007,18.9003200531
cmr,2008,22.4395294189
cmr,2009,23.9141407013
cmr,2010,25.6201705933
cmr,2011,27.0664005280
cmr,2012,30.2380008698
cmr,2014,34.7836112976
can,1971,40.2677383423
can,1972,40.3895988464
can,1973,43.1095504761
can,1974,46.3839797974
can,1975,53.3662414551
can,1976,56.0836982727
can,1977,55.7217483521
can,1978,53.2967796326
can,1980,52.5581817627
can,1981,55.6491317749
can,1982,54.6436080933
can,1983,55.5233001709
can,1984,55.5906105042
can,1985,56.5874481201
can,1986,57.6031684875
can,1987,58.1427116394
can,1988,58.7881393433
can,1989,59.5683593750
can,1990,61.5730018616
can,1991,60.7948913574
can,1992,62.1848602295
can,1993,61.3754386902
can,1994,62.2998504639
can,1995,63.4139709473
can,1996,63.9534606934
can,1998,65.9523315430
can,1999,63.3176498413
can,2000,63.1065216064
can,2005,67.4978179932
can,2006,69.5182723999
can,2007,70.1575088501
can,2008,70.3537979126
can,2009,71.9061126709
can,2010,71.3368835449
can,2011,71.7310562134
can,2012,72.8075332642
can,2013,73.3396606445
caf,1971,4.3466000557
caf,1972,4.8319301605
caf,1973,4.6457300186
caf,1987,3.5548200607
caf,2003,1.7567700148
caf,2005,3.4338800907
caf,2006,3.4471800327
caf,2007,3.4504399300
caf,2008,4.1461901665
caf,2009,4.5862002373
caf,2011,5.6373600960
tcd,1995,0.2032700032
tcd,2010,1.6375399828
tcd,2011,1.6422799826
tcd,2012,1.4054100513
tcd,2013,0.7616599798
chl,1970,25.0868606567
chl,1971,28.1408596039
chl,1972,30.8217506409
chl,1973,30.9244003296
chl,1976,52.1935806274
chl,1977,59.7896308899
chl,1978,64.5026397705
chl,1979,67.7933502197
chl,1984,72.9898986816
chl,1985,83.2684783936
chl,1986,85.4249114990
chl,1988,85.8675079346
chl,1989,82.7231521606
chl,1990,84.2270736694
chl,1991,77.0389862061
chl,1992,88.4122772217
chl,1993,91.9374618530
chl,1994,93.2782669067
chl,1995,99.7920074463
chl,1996,102.7599105835
chl,1998,79.5953063965
chl,1999,83.7764511108
chl,2000,84.9964523315
chl,2002,81.0315322876
chl,2003,76.3654785156
chl,2004,77.6758193970
chl,2005,81.8931884766
chl,2006,82.0134506226
chl,2007,84.2856292725
chl,2008,84.0951614380
chl,2009,87.0932693481
chl,2010,104.8035736084
chl,2011,111.3704910278
chl,2012,114.2586364746
chl,2013,121.0050125122
chl,2014,126.4711532593
chn,1984,14.4729099274
chn,1985,16.4736499786
chn,1986,19.2455291748
chn,1987,20.8872203827
chn,1988,21.9791698456
chn,1989,21.3781700134
chn,1990,20.3011207581
chn,1991,21.3014106750
chn,1992,22.2686805725
chn,1993,23.0678501129
chn,1994,23.1559791565
chn,1995,23.8397293091
chn,1996,25.0147094727
chn,1997,25.9600296021
chn,1998,37.4316482544
chn,1999,40.2143211365
chn,2000,40.9311294556
chn,2001,42.0417594910
chn,2002,39.5847892761
chn,2003,41.7858200073
chn,2006,49.2393417358
chn,2007,50.2496604919
chn,2008,50.6236991882
chn,2009,51.8759803772
chn,2010,55.8654594421
chn,2011,62.7306289673
chn,2012,72.6794204712
chn,2013,78.0933914185
chn,2014,81.7027511597
col,1983,9.4168901443
col,1984,10.6703195572
col,1985,11.5663003922
col,1986,11.0693998337
col,1987,11.7515602112
col,1988,12.3137598038
col,1989,12.8733701706
col,1992,18.6416091919
col,1993,19.6354598999
col,1996,35.9116783142
col,1998,38.6607284546
col,1999,40.5732994080
col,2000,42.2762794495
col,2001,42.1358909607
col,2002,43.2024917603
col,2004,43.6726303101
col,2005,45.1839599609
col,2006,45.3969383240
col,2007,43.2555084229
col,2008,53.0858383179
col,2009,55.9338684082
col,2010,53.6523818970
col,2011,54.6849708557
com,1999,2.7630898952
com,2003,2.9196500778
com,2004,4.1583299637
com,2008,23.7916393280
com,2013,23.6584701538
zar,1973,0.9116200209
zar,1993,0.8923799992
zar,2001,0.8126299977
zar,2002,1.3585499525
zar,2007,2.9663000107
zar,2008,3.3327000141
zar,2009,3.9993801117
zar,2010,3.4274001122
zar,2011,3.7086999416
zar,2012,4.0436000824
zar,2013,4.0732698441
zar,2014,4.3241400719
cog,1971,0.2385900021
cog,1973,1.0154399872
cog,1978,1.9130300283
cog,1981,1.9540300369
cog,1982,1.9443500042
cog,1983,2.4313499928
cog,1984,2.8513400555
cog,1985,2.6214199066
cog,1986,2.7328500748
cog,1987,2.8738799095
cog,1988,2.7326300144
cog,1989,2.6174299717
cog,1990,2.6918098927
cog,1991,2.6268301010
cog,1992,3.1179499626
cog,1993,2.1220901012
cog,1994,1.9622600079
cog,1995,1.1472500563
cog,1996,0.9331399798
cog,1997,1.5285999775
cog,1998,0.5144199729
cog,1999,2.8182001114
cog,2000,3.5207099915
cog,2001,3.5926899910
cog,2002,5.4869599342
cog,2003,6.4082398415
cog,2004,7.3363199234
cog,2005,7.5892000198
cog,2006,9.0467500687
cog,2007,9.8590002060
cog,2008,11.2280902863
cog,2009,11.9112501144
cog,2010,12.3296604156
cog,2011,11.9828701019
cog,2012,13.8294401169
cri,1970,6.7259697914
cri,1971,7.8302001953
cri,1972,11.4885702133
cri,1973,13.2248296738
cri,1974,13.3373603821
cri,1975,13.9308204651
cri,1976,16.5277004242
cri,1977,15.5691003799
cri,1980,19.3762702942
cri,1981,20.5216503143
cri,1982,22.3655700684
cri,1983,24.1197490692
cri,1984,21.7508907318
cri,1985,26.6005306244
cri,1986,27.3103008270
cri,1987,26.8853893280
cri,1988,27.7902507782
cri,1989,28.7712802887
cri,1990,30.1152706146
cri,1991,33.1787414551
cri,1992,33.1565589905
cri,1993,33.4391784668
cri,1994,34.1208801270
cri,1995,35.8779602051
cri,1996,36.8964309692
cri,1997,43.3362197876
cri,1998,41.4945983887
cri,1999,46.4154205322
cri,2000,46.3288803101
cri,2001,58.6941986084
cri,2002,61.6891212463
cri,2004,66.1380996704
cri,2005,71.6051483154
cri,2006,73.8805007935
cri,2008,75.1307296753
cri,2009,77.4061737061
cri,2010,77.5010604858
cri,2011,77.4682617188
cri,2012,76.5612869263
cri,2013,51.4747200012
cri,2014,53.1225814819
civ,1971,1.2285599709
civ,1972,1.1207200289
civ,1973,1.1928600073
civ,1976,0.6608099937
civ,1977,0.6196200252
civ,1978,0.6180499792
civ,1979,0.6535599828
civ,1980,0.6993499994
civ,1981,0.6859400272
civ,1982,0.7425199747
civ,1983,0.7607799768
civ,1984,0.7666500211
civ,1985,0.8126599789
civ,1986,0.7892400026
civ,1987,0.8359799981
civ,1988,0.9524999857
civ,1989,1.0181599855
civ,1990,1.0421899557
civ,1991,0.9419500232
civ,1992,0.8813999891
civ,1993,1.3566600084
civ,1994,1.6849000454
civ,1995,1.8417099714
civ,1996,2.1786000729
civ,1997,2.1970400810
civ,1998,2.4397900105
civ,1999,2.3212800026
civ,2000,2.4798901081
civ,2001,2.6058499813
civ,2002,2.7214798927
civ,2003,2.8730599880
civ,2006,3.0389299393
civ,2007,2.9365899563
civ,2008,2.8890299797
civ,2009,3.4726901054
civ,2011,4.0242900848
civ,2012,4.7876801491
civ,2013,5.7266402245
civ,2014,6.5563502312
hrv,1981,23.3276500702
hrv,1983,25.9518699646
hrv,1985,26.0713691711
hrv,1986,26.4423999786
hrv,1987,27.3447704315
hrv,1988,27.6617298126
hrv,1989,28.3045806885
hrv,1990,27.5590190887
hrv,1991,27.9209003448
hrv,1995,35.3320503235
hrv,1996,36.9712486267
hrv,1997,39.2230186462
hrv,1998,42.1826705933
hrv,1999,42.4959297180
hrv,2000,44.7079315186
hrv,2001,44.8380699158
hrv,2002,45.6596794128
hrv,2003,45.3280906677
hrv,2004,45.1437797546
hrv,2005,45.9992485046
hrv,2006,47.2114105225
hrv,2007,49.5011711121
hrv,2008,53.5190887451
hrv,2009,57.8516883850
hrv,2010,61.3106689453
hrv,2011,62.5182800293
hrv,2012,61.9038696289
hrv,2014,60.6556587219
cub,1971,51.4690017700
cub,1972,48.9616508484
cub,1973,46.8297500610
cub,1974,48.6037712097
cub,1975,51.9142608643
cub,1976,54.1070899963
cub,1977,65.5298767090
cub,1978,66.5429763794
cub,1979,59.4217910767
cub,1980,55.7933883667
cub,1981,59.1723709106
cub,1982,63.4603805542
cub,1983,66.7077713013
cub,1984,67.7029418945
cub,1985,75.4132232666
cub,1986,70.2342300415
cub,1987,71.0828399658
cub,1988,85.5286636353
cub,1989,84.4338302612
cub,1990,80.9374084473
cub,1991,91.2805786133
cub,1992,76.8654098511
cub,1993,81.9883270264
cub,1994,78.9803390503
cub,1995,88.4757766724
cub,1996,92.8406600952
cub,1997,86.5331726074
cub,1998,89.9702835083
cub,1999,106.5440979004
cub,2000,105.1516113281
cub,2001,106.6268768311
cub,2002,106.6042404175
cub,2003,106.6592178345
cub,2004,108.1602172852
cub,2005,106.2774963379
cub,2006,107.8332824707
cub,2007,108.2211837769
cub,2008,108.7026672363
cub,2009,102.1880569458
cub,2010,98.0322189331
cub,2011,100.4166870117
cub,2012,102.9948501587
cub,2013,89.0739669800
cub,2014,98.6201171875
cyp,1971,8.9995698929
cyp,1972,8.6427803040
cyp,1973,12.0987901688
cyp,1974,13.3263101578
cyp,1975,6.7936902046
cyp,1976,9.0384397507
cyp,1977,11.8168897629
cyp,1978,12.8592596054
cyp,1979,15.0165100098
cyp,1980,19.5033206940
cyp,1981,22.8818206787
cyp,1982,24.5179996490
cyp,1983,26.0365390778
cyp,1984,29.5316390991
cyp,1985,32.3790817261
cyp,1986,34.3234214783
cyp,1987,34.0821990967
cyp,1988,36.9965286255
cyp,1989,37.7866096497
cyp,1990,40.0015106201
cyp,1991,42.1507492065
cyp,1992,44.8047409058
cyp,1993,58.4620590210
cyp,1994,58.7244415283
cyp,1995,58.5476417542
cyp,1996,60.1579895020
cyp,1997,60.1737403870
cyp,1999,60.4168014526
cyp,2000,57.2409591675
cyp,2001,59.6066398621
cyp,2002,59.2648086548
cyp,2003,59.7761192322
cyp,2004,60.9259109497
cyp,2005,63.8962097168
cyp,2006,77.9680709839
cyp,2007,79.1873092651
cyp,2008,81.9205703735
cyp,2009,80.1720581055
cyp,2010,79.0686874390
cyp,2011,79.1252517700
cyp,2012,77.2644271851
cyp,2013,78.3891067505
cyp,2014,77.3328704834
cze,1971,66.1597671509
cze,1972,67.2812881470
cze,1973,68.9340286255
cze,1974,71.0065917969
cze,1975,71.8051834106
cze,1976,73.9831390381
cze,1977,77.2902221680
cze,1978,79.6416015625
cze,1979,81.6635589600
cze,1980,84.4677734375
cze,1981,86.9367675781
cze,1982,88.0685424805
cze,1983,89.5080032349
cze,1984,90.5503005981
cze,1985,90.5062637329
cze,1986,90.3148422241
cze,1987,94.7209320068
cze,1988,101.3186416626
cze,1989,109.6697692871
cze,1990,109.4991989136
cze,1991,95.2626495361
cze,1992,103.9643020630
cze,1993,87.9134368896
cze,1994,86.3429107666
cze,1995,90.9495010376
cze,1996,90.6862411499
cze,1997,88.0718383789
cze,1998,88.1485671997
cze,1999,93.3319778442
cze,2000,90.4266891479
cze,2001,91.4042892456
cze,2002,97.3734436035
cze,2003,106.7360076904
cze,2004,113.6252365112
cze,2005,114.6589202881
cze,2006,111.9378662109
cze,2007,108.4288787842
cze,2008,103.8750381470
cze,2009,100.1949996948
cze,2010,100.8428268433
cze,2011,102.2385787964
cze,2012,102.5448913574
cze,2013,103.2294616699
cze,2014,103.5945892334
dnk,1971,25.9211807251
dnk,1972,39.3890991211
dnk,1973,47.4866714478
dnk,1974,52.9863510132
dnk,1975,55.8282890320
dnk,1976,58.9480514526
dnk,1977,65.1608505249
dnk,1978,74.0022201538
dnk,1979,82.4518508911
dnk,1980,85.2949600220
dnk,1981,88.3443984985
dnk,1982,95.3383865356
dnk,1983,90.6162796021
dnk,1984,91.2478790283
dnk,1985,94.4905624390
dnk,1986,94.0759582520
dnk,1987,96.6924209595
dnk,1988,92.8602600098
dnk,1989,94.9081878662
dnk,1990,95.6592025757
dnk,1991,98.1887588501
dnk,1992,100.8437805176
dnk,1993,81.0136871338
dnk,1994,82.7233123779
dnk,1995,82.1060485840
dnk,1996,82.1161804199
dnk,1998,90.0543670654
dnk,1999,90.5366363525
dnk,2000,91.0443420410
dnk,2001,89.0025024414
dnk,2002,89.0822296143
dnk,2003,90.6558227539
dnk,2004,92.5367279053
dnk,2005,95.1232223511
dnk,2006,95.8047180176
dnk,2007,95.6561965942
dnk,2008,95.3417282104
dnk,2009,96.0255203247
dnk,2010,98.0672225952
dnk,2011,98.1946029663
dnk,2012,99.8836669922
dnk,2013,96.0859069824
dnk,2014,96.6948318481
dji,1972,3.5664300919
dji,1973,1.8387800455
dji,1974,1.6161299944
dji,1975,1.2017199993
dji,1976,1.1969000101
dji,1985,0.5823699832
dji,1986,0.8303499818
dji,1987,0.7693899870
dji,1988,0.7586399913
dji,1989,0.6537600160
dji,1990,0.7888100147
dji,1991,0.7452800274
dji,1992,0.6592699885
dji,1993,0.7121400237
dji,1994,0.7118800282
dji,1995,0.6806200147
dji,1996,0.5694400072
dji,1997,0.6143500209
dji,1998,0.6641700268
dji,1999,0.4969100058
dji,2000,0.5886200070
dji,2001,0.6281999946
dji,2002,0.8039900064
dji,2004,2.0561499596
dji,2006,1.8527400494
dji,2007,2.8317899704
dji,2008,3.2365400791
dji,2009,3.1143500805
dji,2011,4.7714200020
dji,2012,4.1548900604
dji,2015,4.4094800949
dma,1974,49.3848114014
dma,1975,56.3853302002
dma,1976,57.3429718018
dma,1977,66.5213165283
dma,1979,66.9322662354
dma,1990,84.5474624634
dma,1991,90.9952621460
dma,1992,89.8712387085
dma,1999,86.0480194092
dma,2000,81.2500000000
dma,2001,84.9486007690
dma,2002,83.3979797363
dma,2003,62.8311309814
dma,2004,83.3480987549
dma,2005,98.9926681519
dma,2006,97.6923065186
dma,2007,96.3488769531
dma,2008,105.2294616699
dma,2009,104.3478317261
dma,2010,106.0022735596
dma,2011,106.9555282593
dma,2012,97.2067031860
dma,2013,95.5771331787
dma,2014,81.6666717529
dom,1994,19.4320392609
dom,1997,31.0981597900
dom,1998,31.2893905640
dom,1999,31.7948207855
dom,2000,33.9295616150
dom,2002,30.6314792633
dom,2003,31.3309001923
dom,2004,30.3457794189
dom,2005,32.2789001465
dom,2006,34.4041709900
dom,2007,33.9719581604
dom,2008,35.3243103027
dom,2009,35.6525382996
dom,2010,37.7170715332
dom,2011,37.8709411621
dom,2012,39.3581886292
dom,2013,42.6507797241
dom,2014,44.5816993713
ecu,1971,7.5700001717
ecu,1973,8.2033996582
ecu,1974,9.3294801712
ecu,1975,10.4136104584
ecu,1976,11.5035600662
ecu,1977,13.3614501953
ecu,1978,14.9312295914
ecu,1979,18.2950096130
ecu,1980,18.5231208801
ecu,1981,22.5490207672
ecu,1982,25.4238891602
ecu,1983,28.1309604645
ecu,1984,33.8624000549
ecu,1985,37.1129188538
ecu,1986,38.7913284302
ecu,1987,41.3840217590
ecu,1988,43.1206398010
ecu,1993,48.4273414612
ecu,1994,44.9963607788
ecu,1995,48.0029907227
ecu,1996,51.3868904114
ecu,1997,54.6468696594
ecu,1998,58.3833084106
ecu,1999,62.4865417480
ecu,2000,64.8804321289
ecu,2001,68.1180496216
ecu,2002,71.0766296387
ecu,2003,71.8089675903
ecu,2004,73.2642517090
ecu,2005,77.1078262329
ecu,2006,86.3442687988
ecu,2007,96.0382614136
ecu,2010,137.1354522705
ecu,2011,147.0071716309
ecu,2012,157.3285675049
ecu,2013,56.7892913818
ecu,2014,62.3123283386
egy,1971,1.2839000225
egy,1972,1.3521599770
egy,1973,1.5536700487
egy,1974,1.7056100368
egy,1975,1.7272900343
egy,1976,1.9848400354
egy,1977,2.1683499813
egy,1979,2.6974899769
egy,1980,2.9784500599
egy,1981,3.2063701153
egy,1982,3.1496999264
egy,1983,3.2933299541
egy,1986,4.4532098770
egy,1987,4.5344500542
egy,1988,4.9032502174
egy,1989,5.1177601814
egy,1990,5.4017601013
egy,1991,5.9401898384
egy,1992,6.4842500687
egy,1993,6.6934499741
egy,1994,6.8595099449
egy,1995,7.1632099152
egy,1996,7.4501600266
egy,1997,8.2479400635
egy,1998,9.2737102509
egy,1999,9.8834600449
egy,2000,10.9438896179
egy,2001,11.9052600861
egy,2002,12.8691301346
egy,2003,13.8832798004
egy,2004,14.5022897720
egy,2005,16.5173091888
egy,2006,17.6549301147
egy,2007,17.0438899994
egy,2008,21.6148204803
egy,2009,22.6696205139
egy,2010,25.9085807800
egy,2011,24.3884296417
egy,2012,24.0114898682
egy,2013,24.1796207428
egy,2014,30.0240993500
slv,1970,7.2958998680
slv,1972,7.4544200897
slv,1974,10.6045598984
slv,1975,11.4948902130
slv,1976,10.7478704453
slv,1978,12.2315998077
slv,1980,12.1052103043
slv,1981,11.0514297485
slv,1982,13.6445798874
slv,1983,14.5716896057
slv,1984,14.6237602234
slv,1987,16.5046501160
slv,1988,17.5043296814
slv,1991,20.2930202484
slv,1992,23.4492206573
slv,1993,27.2148704529
slv,1995,31.6661090851
slv,1996,35.5557518005
slv,1997,41.9344711304
slv,1998,41.9485511780
slv,1999,44.1701812744
slv,2000,46.9158210754
slv,2001,50.3565292358
slv,2002,54.4997100830
slv,2003,57.2221717834
slv,2004,60.4701385498
slv,2005,60.8454093933
slv,2006,61.7967491150
slv,2007,61.0556488037
slv,2008,61.7362594604
slv,2009,61.2040596008
slv,2010,66.2194290161
slv,2011,67.0836791992
slv,2012,67.6519622803
slv,2013,70.0701522827
slv,2014,72.7213211060
gnq,1999,27.1861190796
gnq,2000,26.7212600708
gnq,2001,36.4203987122
gnq,2005,32.1950912476
gnq,2008,80.5430221558
gnq,2011,69.7420196533
gnq,2012,68.4147567749
eri,1992,3.1549699306
eri,1993,3.3535199165
eri,1994,3.5207600594
eri,1995,3.5740599632
eri,1996,3.6078898907
eri,1997,3.3499400616
eri,1999,5.1040501595
eri,2000,5.4309301376
eri,2001,5.6192498207
eri,2002,5.7551298141
eri,2003,6.9855799675
eri,2004,8.1199102402
eri,2005,14.3337802887
eri,2006,16.0182209015
eri,2007,15.5828504562
eri,2008,14.3010997772
eri,2009,14.5679302216
eri,2010,14.7181901932
eri,2011,16.3846607208
eri,2012,15.9652595520
eri,2013,15.1379299164
est,1991,98.8818283081
est,1992,90.6615676880
est,1993,82.1874313354
est,1994,63.8205909729
est,1995,64.5631103516
est,1996,67.5698394775
est,1997,69.6380462646
est,1998,81.8148422241
est,1999,89.3460388184
est,2000,91.7319335938
est,2001,96.7295608521
est,2002,99.3568420410
est,2003,106.4097213745
est,2004,112.5748519897
est,2005,118.9243621826
est,2006,96.0957031250
est,2007,97.9815597534
est,2008,96.6634292603
est,2009,94.9425888062
est,2010,86.0566864014
est,2011,86.1478729248
est,2012,87.1468276978
eth,1991,1.5756800175
eth,1992,1.1910400391
eth,1993,1.1243000031
eth,1994,1.2630800009
eth,1995,1.2919000387
eth,1997,1.3891400099
eth,1998,1.4293999672
eth,1999,1.4526699781
eth,2000,1.5276900530
eth,2001,1.6669199467
eth,2002,1.7384200096
eth,2003,1.7405500412
eth,2004,1.8756500483
eth,2005,2.0098700523
eth,2006,2.3897800446
eth,2007,2.7765200138
eth,2008,3.2951400280
eth,2009,3.6257700920
eth,2010,4.1792898178
eth,2011,4.6312398911
eth,2012,17.0124206543
eth,2014,24.3320407867
fji,1974,7.0382599831
fji,1975,7.2347297668
fji,1977,6.9968700409
fji,1978,8.4510602951
fji,1979,8.3624296188
fji,1980,8.9767103195
fji,1981,8.8292503357
fji,1983,9.4163599014
fji,1990,12.9414196014
fji,1992,14.1309003830
fji,1994,10.9066495895
fji,1995,11.5208396912
fji,1996,14.7380504608
fji,1997,14.5066995621
fji,1998,14.8481798172
fji,1999,15.5161104202
fji,2000,11.0999498367
fji,2001,12.5422801971
fji,2004,17.2665290833
fji,2006,17.1392498016
fji,2009,18.5395107269
fin,1971,17.2346191406
fin,1973,24.3339805603
fin,1974,29.8103809357
fin,1975,32.5856399536
fin,1993,35.5080795288
fin,1994,37.0371589661
fin,1995,38.5219688416
fin,1996,41.6661911011
fin,1997,44.8691101074
