country,year,se_pre_enrr_fe
chl,2005,81.5967788696
chl,2006,81.9697036743
chl,2007,84.1017684937
chl,2008,83.5533294678
chl,2009,86.2159576416
chl,2010,103.8585662842
chl,2011,109.9427490234
chl,2012,112.1986999512
chl,2013,118.1340866089
chn,1984,14.6876200000
chn,1985,16.5913400000
chn,1986,19.2104900000
chn,1987,20.4741100000
chn,1988,21.1061400000
chn,1989,20.1885500000
chn,1990,19.1458600000
chn,1991,20.1145700000
chn,1992,21.2155200000
chn,1993,22.2543500000
chn,1994,22.6186800000
chn,1995,23.3972600000
chn,1996,24.6512400000
chn,1997,25.6705500000
chn,1998,41.4018700000
chn,1999,35.6514396667
chn,2000,37.9415512085
chn,2001,38.8712387085
chn,2002,36.6821289062
chn,2003,38.7359695435
chn,2006,46.0546493530
chn,2007,48.1487197876
chn,2008,49.6293792725
chn,2009,51.6405296326
chn,2010,54.6888885498
chn,2011,61.1461105347
chn,2012,70.0057373047
chn,2013,74.0624694824
col,1983,9.6033300000
col,1984,10.9235500000
col,1985,11.8846100000
col,1986,11.4453500000
col,1987,12.2307100000
col,1988,12.8764400000
col,1989,13.4211300000
col,1992,18.9585700000
col,1993,19.7257200000
col,1996,35.2926400000
col,1998,37.4398000000
col,1999,38.9017105103
col,2000,40.1735305786
col,2001,39.6414489746
col,2002,40.2402610779
col,2004,40.1958885193
col,2005,41.4462890625
col,2006,41.7002487183
col,2007,39.8462104797
col,2008,48.9551315308
col,2009,51.0708084106
col,2010,48.4781913757
col,2011,48.6117897034
com,1999,3.1343700886
com,2003,3.0785501003
com,2004,4.2800498009
com,2008,23.2593307495
com,2013,22.9931392670
zar,1973,0.9116000000
zar,1993,0.9001200000
zar,2001,0.8284500241
zar,2002,1.3930699825
zar,2007,3.1525700092
zar,2008,3.5701100826
zar,2009,4.3197999001
zar,2010,3.7320098877
zar,2011,4.0676097870
zar,2012,4.4496798515
zar,2013,4.4966797829
cog,1971,0.2385900000
cog,1973,1.0154100000
cog,1978,1.9297000000
cog,1981,1.9759200000
cog,1982,1.9649800000
cog,1983,2.4544900000
cog,1984,2.8743500000
cog,1985,2.6386800000
cog,1986,2.7463600000
cog,1987,2.8811200000
cog,1988,2.7321600000
cog,1989,2.6107500000
cog,1990,2.6826500000
cog,1991,2.6163700000
cog,1992,3.1058700000
cog,1993,2.1149500000
cog,1994,1.9566000000
cog,1995,1.1433900000
cog,1996,0.9291300000
cog,1997,1.5211400000
cog,1998,0.5114300000
cog,1999,2.7976100445
cog,2000,3.4856700897
cog,2001,3.5474200249
cog,2002,5.4040398598
cog,2003,6.2946701050
cog,2004,7.1902699471
cog,2005,7.4327998161
cog,2006,8.8619499207
cog,2007,9.6724100113
cog,2008,11.0433998108
cog,2009,11.7482404709
cog,2010,12.1808395386
cog,2011,11.8553104401
cog,2012,13.6925401688
cri,1970,6.5951400000
cri,1971,7.7683100000
cri,1972,11.5864200000
cri,1973,13.5611500000
cri,1974,13.8142900000
cri,1975,14.3621000000
cri,1976,16.9401000000
cri,1977,15.7955300000
cri,1980,19.3783600000
cri,1981,20.5177500000
cri,1982,22.3907300000
cri,1983,24.1936200000
cri,1984,21.8463000000
cri,1985,26.7026300000
cri,1986,27.3515100000
cri,1987,26.8541900000
cri,1988,27.6765700000
cri,1989,28.5605900000
cri,1990,29.7898900000
cri,1991,32.5811000000
cri,1992,32.2976700000
cri,1993,32.3570600000
cri,1994,32.9369800000
cri,1995,34.8110500000
cri,1996,36.1737400000
cri,1997,43.1054700000
cri,1998,41.8771500000
cri,1999,47.2684402466
cri,2000,47.0128898621
cri,2001,59.3454284668
cri,2002,61.8974304199
cri,2004,64.9648208618
cri,2005,69.7058486938
cri,2006,70.7334365845
cri,2007,61.7377815247
cri,2008,69.4439697266
cri,2009,71.0182495117
cri,2010,71.7498474121
cri,2011,73.0517730713
cri,2012,74.1336898804
cri,2013,77.2389068604
civ,1971,1.2285600000
civ,1972,1.1207200000
civ,1973,1.1928600000
civ,1976,0.6608100000
civ,1977,0.6196300000
civ,1978,0.6180700000
civ,1979,0.6535700000
civ,1980,0.6994100000
civ,1981,0.6859400000
civ,1982,0.7424700000
civ,1983,0.7607500000
civ,1984,0.7666700000
civ,1985,0.8124800000
civ,1986,0.7892400000
civ,1987,0.8358400000
civ,1988,0.9524000000
civ,1989,1.0191100000
civ,1990,1.0471300000
civ,1991,0.9508600000
civ,1992,0.8951100000
civ,1993,1.3874500000
civ,1994,1.7359000000
civ,1995,1.9100800000
civ,1996,2.2742600000
civ,1997,2.3096900000
civ,1998,2.5828000000
civ,1999,2.4731199741
civ,2000,2.6535699368
civ,2001,2.8009901047
civ,2002,2.9331998825
civ,2003,3.1038300991
civ,2006,3.3291299343
civ,2007,3.2371299267
civ,2008,3.2055699825
civ,2009,3.8761200905
civ,2011,4.5170497894
civ,2012,5.3842902184
civ,2013,6.4444699287
hrv,1981,24.5211400000
hrv,1983,25.9064500000
hrv,1985,25.1987100000
hrv,1986,25.4693600000
hrv,1987,26.5066100000
hrv,1988,27.1717100000
hrv,1989,28.2460600000
hrv,1990,27.6943600000
hrv,1991,28.2374500000
hrv,1995,34.8259300000
hrv,1996,36.2272200000
hrv,1997,38.0072500000
hrv,1998,40.2840900000
hrv,1999,40.0359611511
hrv,2000,42.1470298767
hrv,2001,42.3725585938
hrv,2002,43.7864913940
hrv,2003,44.3383789062
hrv,2004,44.9449081421
hrv,2005,45.6674995422
hrv,2006,46.6918182373
hrv,2007,49.3079986572
hrv,2008,53.5558204651
hrv,2009,58.0492706299
hrv,2010,61.7229881287
hrv,2011,63.1265296936
hrv,2012,62.4148292542
cub,1971,51.4686000000
cub,1972,48.9608900000
cub,1973,46.8293700000
cub,1974,48.6033700000
cub,1975,51.9142600000
cub,1976,54.1085100000
cub,1977,65.5339500000
cub,1978,66.5495200000
cub,1979,59.4298500000
cub,1980,55.7990900000
cub,1981,59.1729500000
cub,1982,63.4557000000
cub,1983,66.6899300000
cub,1984,67.6660800000
cub,1985,75.3423700000
cub,1986,70.1374700000
cub,1987,70.9546300000
cub,1988,85.3402000000
cub,1989,84.2241600000
cub,1990,80.7208000000
cub,1991,91.0323600000
cub,1992,76.6639300000
cub,1993,81.7924100000
cub,1994,78.8106600000
cub,1995,88.2983300000
cub,1996,92.6446900000
cub,1997,86.3365300000
cub,1998,89.7456800000
cub,1999,106.4492263794
cub,2000,105.5681991577
cub,2001,107.5397033691
cub,2002,108.1328201294
cub,2003,109.1731567383
cub,2004,111.7514724731
cub,2005,109.8858108521
cub,2006,111.6623306274
cub,2007,110.4057312012
cub,2008,109.1919021606
cub,2009,101.6744689941
cub,2010,99.3212432861
cub,2011,103.6278762817
cub,2012,108.7624664307
cub,2013,96.8074569702
cyp,1971,8.9995700000
cyp,1972,8.6427800000
cyp,1973,12.0987900000
cyp,1974,13.3263100000
cyp,1975,6.7936900000
cyp,1976,9.0384400000
cyp,1977,11.8168900000
cyp,1978,12.8592600000
cyp,1979,15.0165100000
cyp,1980,19.5033200000
cyp,1981,22.8818200000
cyp,1982,24.5180000000
cyp,1983,26.0365400000
cyp,1984,29.5316400000
cyp,1985,32.3790800000
cyp,1986,34.3234200000
cyp,1987,34.0822000000
cyp,1988,36.9965300000
cyp,1989,37.7866100000
cyp,1990,40.0015100000
cyp,1991,42.1507500000
cyp,1992,44.8047400000
cyp,1993,58.4620600000
cyp,1994,58.7244400000
cyp,1995,58.5476400000
cyp,1996,60.1579900000
cyp,1997,60.1737400000
cyp,1999,60.4168014526
cyp,2000,57.2409591675
cyp,2001,59.6066398621
cyp,2002,59.2648086548
cyp,2003,59.7761192322
cyp,2004,60.9259109497
cyp,2005,63.8962097168
cyp,2006,77.9680709839
cyp,2007,79.1873092651
cyp,2008,81.9205703735
cyp,2009,80.1720581055
cyp,2010,79.0686874390
cyp,2011,79.1252517700
cyp,2012,77.2644271851
cze,1971,66.9290700000
cze,1972,67.5288300000
cze,1973,68.5453400000
cze,1974,70.0522700000
cze,1975,70.9859700000
cze,1976,73.2493600000
cze,1977,76.9979600000
cze,1978,79.9034200000
cze,1979,82.3806800000
cze,1980,84.9571600000
cze,1981,87.2236900000
cze,1982,87.9627000000
cze,1983,88.8498600000
cze,1984,89.3768200000
cze,1985,89.5186200000
cze,1986,89.5381200000
cze,1987,94.5121000000
cze,1988,102.0990200000
cze,1989,111.6938900000
cze,1990,111.4051700000
cze,1991,96.7925700000
cze,1992,104.9333700000
cze,1993,87.9872900000
cze,1994,85.7632100000
cze,1995,90.2606800000
cze,1996,89.9268300000
cze,1997,87.2642000000
cze,1998,87.3808200000
cze,1999,92.6713485718
cze,2000,90.0059509277
cze,2001,91.2572631836
cze,2002,97.8261032104
cze,2003,108.1672668457
cze,2004,116.1880569458
cze,2005,117.2699203491
cze,2006,114.4338912964
cze,2007,110.0889282227
cze,2008,104.6352767944
cze,2009,100.2447280884
cze,2010,100.9501876831
cze,2011,101.9412918091
cze,2012,101.3508911133
cze,2013,100.9426269531
dnk,1971,25.9211800000
dnk,1972,39.3891000000
dnk,1973,47.4866700000
dnk,1974,52.9863500000
dnk,1975,55.8282900000
dnk,1976,58.9480500000
dnk,1977,65.1608500000
dnk,1978,74.0022200000
dnk,1979,82.4518500000
dnk,1980,85.2949600000
dnk,1981,88.3444000000
dnk,1982,95.3383900000
dnk,1983,90.6162800000
dnk,1984,91.2478800000
dnk,1985,94.4905600000
dnk,1986,94.0759600000
dnk,1987,96.6924200000
dnk,1988,92.8602600000
dnk,1989,94.9081900000
dnk,1990,95.6592000000
dnk,1991,98.1887600000
dnk,1992,100.8437800000
dnk,1993,81.0136900000
dnk,1994,82.7233100000
dnk,1995,82.1060500000
dnk,1996,82.1161800000
dnk,1998,90.0543700000
dnk,1999,90.5366363525
dnk,2000,91.0443420410
dnk,2001,89.0025024414
dnk,2002,89.0828933716
dnk,2003,90.6598815918
dnk,2004,92.5437698364
dnk,2005,95.1217575073
dnk,2006,95.8047180176
dnk,2007,95.6457901001
dnk,2008,95.3082275391
dnk,2009,95.9698562622
dnk,2010,98.0656814575
dnk,2011,98.1946029663
dnk,2012,100.1071395874
dnk,2013,96.6192626953
dji,1972,3.5664300000
dji,1973,1.8387800000
dji,1974,1.6161300000
dji,1975,1.2013700000
dji,1976,1.1962700000
dji,1985,0.5800500000
dji,1986,0.8264500000
dji,1987,0.7653600000
dji,1988,0.7542400000
dji,1989,0.6496000000
dji,1990,0.7834000000
dji,1991,0.7400200000
dji,1992,0.6542900000
dji,1993,0.7066100000
dji,1994,0.7062100000
dji,1995,0.6748400000
dji,1996,0.5640400000
dji,1997,0.6076500000
dji,1998,0.6557400000
dji,1999,0.4901500046
dji,2000,0.5817400217
dji,2001,0.6250600219
dji,2002,0.8080199957
dji,2004,2.1197600365
dji,2006,1.9261599779
dji,2007,2.9376099110
dji,2008,3.3373301029
dji,2009,3.1824300289
dji,2011,4.7659101486
dji,2012,4.0782799721
dma,1974,49.3848100000
dma,1975,56.3853300000
dma,1976,57.3429700000
dma,1977,66.5213200000
dma,1979,66.9322700000
dma,1990,84.5474600000
dma,1991,90.9952600000
dma,1992,89.8712400000
dma,1999,86.0480194092
dma,2000,81.2500000000
dma,2001,84.9486007690
dma,2002,83.3979797363
dma,2003,62.8311309814
dma,2004,83.3480987549
dma,2005,98.9926681519
dma,2006,97.6923065186
dma,2007,96.3488769531
dma,2008,105.2294616699
dma,2009,104.3478317261
dma,2010,106.0022735596
dma,2011,106.9555282593
dma,2012,97.2067031860
dma,2013,95.5771331787
dom,1994,19.2408300000
dom,1997,30.7516700000
dom,1998,30.9563400000
dom,1999,31.4771900177
dom,2000,33.6001281738
dom,2002,30.3912296295
dom,2003,31.1366405487
dom,2004,30.2108001709
dom,2005,32.1741485596
dom,2006,34.3256492615
dom,2007,33.9068298340
dom,2008,35.2611694336
dom,2009,35.5915794373
dom,2010,37.6689605713
dom,2011,37.8393592834
dom,2012,39.3056106567
dom,2013,42.5703582764
ecu,1971,7.6400000000
ecu,1973,8.2926200000
ecu,1974,9.4385400000
ecu,1975,10.5401300000
ecu,1976,11.6401600000
ecu,1977,13.5220400000
ecu,1978,15.1107100000
ecu,1979,18.5116700000
ecu,1980,18.7320100000
ecu,1981,22.7799300000
ecu,1982,25.6535400000
ecu,1983,28.3373900000
ecu,1984,34.0562200000
ecu,1985,37.2935700000
ecu,1986,39.0062100000
ecu,1987,41.7075900000
ecu,1988,43.6123000000
ecu,1993,49.0197700000
ecu,1994,45.3864000000
ecu,1995,48.3176300000
ecu,1996,51.7798900000
ecu,1997,55.2317800000
ecu,1998,59.2718500000
ecu,1999,63.7297096252
ecu,2000,66.3658218384
ecu,2001,69.6218719482
ecu,2002,72.5230407715
ecu,2003,73.0209503174
ecu,2004,74.1338272095
ecu,2005,77.5441436768
ecu,2006,86.2291107178
ecu,2007,94.9230880737
ecu,2010,131.3869171143
ecu,2011,140.8094329834
ecu,2012,151.5110168457
ecu,2013,167.7917175293
egy,1971,1.1977300000
egy,1972,1.2605900000
egy,1973,1.4486700000
egy,1974,1.5916400000
egy,1975,1.6139900000
egy,1976,1.8576800000
egy,1977,2.0334200000
egy,1979,2.5484200000
egy,1980,2.8309900000
egy,1981,3.0717600000
egy,1982,3.0398000000
egy,1983,3.2053900000
egy,1986,4.4781100000
egy,1987,4.6129300000
egy,1988,5.0482700000
egy,1989,5.3306500000
egy,1990,5.6843200000
egy,1991,6.2992600000
egy,1992,6.9141300000
egy,1993,7.1659900000
egy,1994,7.3665600000
egy,1995,7.7152600000
egy,1996,8.0528500000
egy,1997,8.9006000000
egy,1998,9.9751000000
egy,1999,10.5773401260
egy,2000,11.6293296814
egy,2001,12.5419998169
egy,2002,13.4008703232
egy,2003,14.2630500793
egy,2004,14.7329397202
egy,2005,16.7171497345
egy,2006,18.0310401917
egy,2007,17.6695804596
egy,2008,22.8858795166
egy,2009,24.5188503265
egy,2010,28.4059295654
egy,2011,26.6786003113
egy,2012,26.8135509491
egy,2013,28.9897708893
slv,1970,6.9775200000
slv,1972,7.1138800000
slv,1974,10.1337000000
slv,1975,10.9979300000
slv,1976,10.2737900000
slv,1978,11.6915600000
slv,1980,11.5615600000
slv,1981,10.5523600000
slv,1982,13.0139400000
slv,1983,13.8753600000
slv,1984,13.9013500000
slv,1987,15.6415600000
slv,1988,16.5439300000
slv,1991,18.9490200000
slv,1992,21.8140300000
slv,1993,25.2221600000
slv,1995,29.1799900000
slv,1996,32.7672400000
slv,1997,38.7047900000
slv,1998,38.7864100000
slv,1999,40.8559608459
slv,2000,43.2851600647
slv,2001,46.4412612915
slv,2002,50.1481018066
slv,2003,52.5269012451
slv,2004,55.5108795166
slv,2005,56.1633987427
slv,2006,57.7156906128
slv,2007,58.0075416565
slv,2008,59.6858482361
slv,2009,59.7680015564
slv,2010,64.1822128296
slv,2011,63.9605712891
slv,2012,62.7608489990
slv,2013,62.9654006958
gnq,1999,27.9370994568
gnq,2000,27.5597705841
gnq,2001,37.7168807983
gnq,2005,33.9205284119
gnq,2008,85.5599136353
gnq,2011,74.5130233765
gnq,2012,73.0481262207
est,1991,98.8818300000
est,1992,90.6276900000
est,1993,82.1149200000
est,1994,63.7408600000
est,1995,64.4639600000
est,1996,67.5698400000
est,1997,69.6399800000
est,1998,82.2789500000
est,1999,90.7778167725
est,2000,94.2349777222
est,2001,100.3043518066
est,2002,101.9930725098
est,2003,107.0014266968
est,2004,110.6350631714
est,2005,116.2513885498
est,2006,93.7700424194
est,2007,96.5335311890
est,2008,96.8870468140
est,2009,96.9720687866
est,2010,88.7163391113
est,2011,89.5618362427
est,2012,91.2854919434
eth,1991,1.5759100000
eth,1992,1.1919700000
eth,1993,1.1257800000
eth,1994,1.2653600000
eth,1995,1.2948100000
eth,1997,1.3933200000
eth,1998,1.4337800000
eth,1999,1.4568899870
eth,2000,1.5314400196
eth,2001,1.6697200537
eth,2002,1.7426400185
eth,2003,1.7464400530
eth,2004,1.8838599920
eth,2005,2.0204300880
eth,2006,2.4036900997
fji,1974,7.0382600000
fji,1975,7.2347300000
fji,1977,6.9968700000
fji,1978,8.4510600000
fji,1979,8.3627700000
fji,1980,8.9767100000
fji,1981,8.8289100000
fji,1983,9.4166900000
fji,1990,12.9556900000
fji,1992,14.1716900000
fji,1994,10.9340300000
fji,1995,11.5351000000
fji,1996,14.7254200000
fji,1997,14.4571200000
fji,1998,14.7649200000
fji,1999,15.4269695282
fji,2000,11.0357398987
fji,2001,12.4758396149
fji,2004,17.2154693604
fji,2006,17.0933609009
fji,2009,18.5050506592
fin,1971,17.2346200000
fin,1973,24.3339800000
fin,1974,29.8103800000
fin,1975,32.5856400000
fin,1993,35.5080800000
fin,1994,37.0371600000
fin,1995,38.5219700000
fin,1996,41.6661900000
fin,1997,44.8691100000
fin,1998,45.6256600000
fin,1999,47.0990982056
fin,2000,48.3515510559
fin,2001,53.3721199036
fin,2002,55.4732398987
fin,2003,56.8249588013
fin,2004,59.5830917358
fin,2005,59.7850494385
fin,2006,61.4874000549
fin,2007,63.1624298096
fin,2008,64.6005477905
fin,2009,66.0664596558
fin,2010,68.1074371338
fin,2011,69.3965911865
fin,2012,70.3893585205
fin,2013,81.0691909790
fra,1971,86.6877600000
fra,1972,90.7827600000
fra,1973,92.1606400000
fra,1974,99.2281000000
fra,1975,100.0053500000
fra,1976,105.2351800000
fra,1977,103.7342400000
fra,1978,101.9799600000
fra,1979,98.6404000000
fra,1980,98.0146800000
fra,1981,99.6882100000
fra,1982,105.4875200000
fra,1983,114.7893200000
fra,1984,124.9700200000
fra,1985,126.0432300000
fra,1986,125.4432600000
fra,1987,117.6194200000
fra,1988,108.9229700000
fra,1989,102.0543500000
fra,1990,103.4556500000
fra,1991,104.4285200000
fra,1992,106.8664800000
fra,1993,110.0021300000
fra,1994,113.6058500000
fra,1995,113.1774000000
fra,1996,112.5931000000
fra,1997,111.3660500000
fra,1998,110.0167500000
fra,1999,110.1449890137
fra,2000,111.5575866699
fra,2001,112.5466308594
fra,2002,112.2059707642
fra,2003,111.1307067871
fra,2004,111.1014022827
fra,2005,115.6766891479
fra,2006,114.9533996582
fra,2007,112.7992019653
fra,2008,111.1824188232
fra,2009,110.0780029297
fra,2010,109.3816986084
fra,2011,109.3533020020
fra,2012,109.3288116455
fra,2013,108.9915390015
pyf,1981,75.8313700000
pyf,1982,75.5335000000
pyf,1983,83.2736200000
pyf,1984,88.4325400000
pyf,1985,92.4948600000
pyf,1988,102.6708900000
pyf,1989,108.4435900000
pyf,1990,107.5604800000
pyf,1991,111.1827000000
pyf,1992,106.7593600000
pyf,1993,107.3757100000
pyf,1994,104.9980100000
pyf,1995,104.0786900000
pyf,1996,103.0399200000
gab,1992,1.0996200000
gab,2011,35.9100685120
gmb,1998,20.2518200000
gmb,1999,17.7913093567
gmb,2003,17.1274204254
gmb,2007,21.5020999908
gmb,2010,30.4754390717
gmb,2013,33.1581497192
geo,1998,32.8241900000
geo,1999,35.0379600525
geo,2000,37.1109809875
geo,2002,43.9972801208
geo,2003,49.5836906433
geo,2004,56.9070091248
geo,2005,62.2324295044
geo,2006,61.5200500488
geo,2007,67.6432189941
deu,1993,87.5419600000
deu,1994,88.2811300000
deu,1995,80.8454700000
deu,1996,85.0641900000
deu,1997,88.4847600000
deu,1998,88.9398700000
deu,1999,93.0938568115
deu,2000,91.9871673584
deu,2001,98.8924484253
deu,2002,97.3663406372
deu,2003,95.1143112183
deu,2004,93.2452163696
deu,2005,94.5901412964
deu,2006,105.2527694702
deu,2007,106.0914993286
deu,2008,107.7605209351
deu,2009,108.9251098633
deu,2010,109.2432785034
deu,2011,110.8247985840
deu,2012,111.9041366577
deu,2013,105.6816864014
gha,1971,3.4034800000
gha,1973,4.3649200000
gha,1978,24.2190400000
gha,1979,25.4981900000
gha,1980,30.0368100000
gha,1981,20.9634000000
gha,1982,18.3193700000
gha,1984,18.3501100000
gha,1987,29.3965800000
gha,1988,33.4127800000
gha,1989,33.0894900000
gha,1990,35.6676300000
gha,1999,48.0192909241
gha,2000,51.1694412231
gha,2001,48.3324699402
gha,2004,56.8470687866
gha,2005,64.0897216797
gha,2006,86.6199188232
gha,2007,93.1050033569
gha,2008,102.7996215820
gha,2009,106.6287002563
gha,2011,114.2957992554
gha,2012,115.4558868408
gha,2013,117.6010284424
gha,2014,118.3658523560
grc,1971,30.5482000000
grc,1972,30.9966200000
grc,1973,33.4129300000
grc,1974,35.0262300000
grc,1975,35.4145900000
grc,1976,35.7903600000
grc,1977,40.1319400000
grc,1978,44.4080000000
grc,1979,49.8271100000
grc,1980,52.9411800000
grc,1981,54.2572200000
grc,1982,55.5664100000
grc,1983,55.2389400000
grc,1984,55.8583100000
grc,1985,56.8113800000
grc,1986,57.2642800000
grc,1987,56.3767900000
grc,1988,57.4544000000
grc,1989,56.3927200000
grc,1990,56.5253600000
grc,1991,56.8695500000
grc,1992,58.3605400000
grc,1993,60.6710100000
grc,1994,61.1938800000
grc,1995,61.7899100000
grc,1996,61.5223300000
grc,1997,63.7311800000
grc,1998,67.6149800000
grc,1999,67.3476333618
grc,2000,69.6870422363
grc,2001,70.1021575928
grc,2002,69.0102310181
grc,2003,68.3423004150
grc,2004,67.6771469116
grc,2005,68.5435180664
grc,2006,69.2553482056
grc,2007,69.1137008667
grc,2010,76.8143463135
grc,2011,78.6185379028
grc,2012,76.6590270996
grd,1971,38.5006800000
grd,1972,50.0939500000
grd,1977,55.7327600000
grd,1978,64.0198500000
grd,1984,63.5622300000
grd,1987,61.6018000000
grd,1988,64.8339900000
grd,1994,61.5549200000
grd,1995,66.4091200000
grd,1996,64.4792100000
grd,1997,72.5681700000
grd,1998,74.1067500000
grd,1999,77.2423706055
grd,2001,90.0539016724
grd,2002,80.1985092163
grd,2003,83.5411529541
grd,2004,87.5502014160
grd,2005,92.1301193237
grd,2007,94.5856399536
grd,2008,107.0581588745
grd,2009,105.1575927734
grd,2010,102.2727279663
grd,2013,92.9063034058
gum,1984,94.9809900000
gtm,1985,25.7011800000
gtm,1986,24.3851000000
gtm,1991,25.1380900000
gtm,1992,31.7310400000
gtm,1993,32.1203700000
gtm,1994,32.5431900000
gtm,1995,33.6770600000
gtm,1996,34.3287500000
gtm,1998,36.8281400000
gtm,1999,44.9940299988
gtm,2000,50.7489814758
gtm,2001,54.9729881287
gtm,2002,55.0261802673
gtm,2004,57.8866691589
gtm,2005,58.0784683228
gtm,2006,59.2582702637
gtm,2007,58.8489990234
gtm,2008,60.3468589783
gtm,2009,71.8252716064
gtm,2010,67.5104598999
gtm,2011,64.9151535034
gtm,2012,59.8754692078
gtm,2013,59.9627799988
gin,1994,1.3785600000
gin,1996,2.8581700000
gin,1997,2.9945200000
gin,2004,7.9095301628
gin,2005,8.6699895859
gin,2006,9.1070899963
gin,2007,9.5593595505
gin,2008,10.8575601578
gin,2009,11.4538202286
gin,2010,12.4509801865
gin,2011,15.2672996521
gnb,1971,0.5732800000
gnb,1980,0.3664400000
gnb,1981,0.4739400000
gnb,1982,0.4786900000
gnb,1983,1.4570300000
gnb,2000,3.6646199226
gnb,2010,6.7160201073
guy,1977,55.3412200000
guy,1978,57.5301600000
guy,1979,59.6303800000
guy,1980,59.7735000000
guy,1981,63.9744500000
guy,1982,69.2952000000
guy,1983,72.3628800000
guy,1985,73.2251000000
guy,1986,69.6081100000
guy,1987,68.5201400000
guy,1988,70.8177300000
guy,1991,87.8839300000
guy,1992,86.7818300000
guy,1993,93.6884600000
guy,1994,93.1705200000
guy,1995,94.8863600000
guy,1996,96.5183400000
guy,1997,94.7703400000
guy,1999,98.7038192749
guy,2000,94.0887680054
guy,2001,91.2225418091
guy,2003,87.8689575195
guy,2005,84.0974731445
guy,2007,71.7252807617
guy,2008,69.5020217896
guy,2009,68.5253295898
guy,2010,65.0801010132
guy,2011,66.1342315674
guy,2012,69.2521820068
hnd,1970,3.7054700000
hnd,1971,3.9687300000
hnd,1972,4.1131000000
hnd,1973,4.5383700000
hnd,1974,4.4766100000
hnd,1975,5.1864400000
hnd,1976,6.5863800000
hnd,1977,7.9079800000
hnd,1978,8.2997800000
hnd,1979,8.5755200000
hnd,1980,7.9274100000
hnd,1981,9.1543000000
hnd,1982,9.7851800000
hnd,1983,12.1400300000
hnd,1984,11.3501400000
hnd,1986,12.6636300000
hnd,1990,11.9326600000
hnd,1991,12.8054700000
hnd,1992,13.0540300000
hnd,1993,12.9870600000
hnd,1994,14.0488100000
hnd,1995,14.2655000000
hnd,1996,15.6692200000
hnd,1997,16.4639500000
hnd,1998,13.2662500000
hnd,1999,17.3325004578
hnd,2000,22.0971107483
hnd,2003,31.7997608185
hnd,2004,34.4707794189
hnd,2005,34.4588203430
hnd,2006,38.3834991455
hnd,2007,38.6966514587
hnd,2008,40.9466705322
hnd,2009,42.9283905029
hnd,2010,44.3112792969
hnd,2011,44.4691390991
hnd,2012,42.8424987793
hnd,2013,41.5075683594
hkg,1971,47.0222000000
hkg,1972,50.0951800000
hkg,1973,54.9201500000
hkg,1974,59.1494200000
hkg,1975,64.1248600000
hkg,1976,68.8206700000
hkg,1977,72.8189100000
hkg,1978,76.1391800000
hkg,1979,78.0818200000
hkg,1980,75.7396400000
hkg,1981,77.6645300000
hkg,1982,79.5153000000
hkg,1983,83.2704600000
hkg,1984,86.3772600000
hkg,1985,92.3018000000
hkg,1986,92.9267000000
hkg,1987,92.6253000000
hkg,1988,88.3125800000
hkg,1995,82.1869800000
hkg,1996,81.9825500000
hkg,1998,76.1771500000
hkg,2002,85.3999023438
hkg,2003,84.5414505005
hkg,2004,86.8104934692
hkg,2005,90.6515197754
hkg,2006,95.2227478027
hkg,2007,97.0023803711
hkg,2008,101.3583526611
hun,1971,45.7585600000
hun,1972,47.6670500000
hun,1973,49.3360700000
hun,1974,50.4539100000
hun,1975,53.0687600000
hun,1976,53.6491400000
hun,1977,55.7306500000
hun,1978,60.8844800000
hun,1979,67.2017100000
hun,1980,70.0609800000
hun,1981,72.1158300000
hun,1982,70.1037300000
hun,1983,66.9631300000
hun,1984,64.7328000000
hun,1985,64.4240200000
hun,1986,64.2321700000
hun,1987,65.8980300000
hun,1988,71.7948000000
hun,1989,79.2550300000
hun,1990,83.6575600000
hun,1991,85.8117400000
hun,1992,85.2066500000
hun,1994,78.4999200000
hun,1995,78.1424200000
hun,1996,79.7113100000
hun,1997,79.7373400000
hun,1998,78.6618500000
hun,1999,78.6854934692
hun,2000,78.9267272949
hun,2001,78.1888809204
hun,2002,79.1465835571
hun,2003,80.6815109253
hun,2004,84.0006637573
hun,2005,85.9519729614
hun,2006,87.7162704468
hun,2007,87.6947479248
hun,2008,85.2769775391
hun,2009,83.9464416504
hun,2010,84.0681228638
hun,2011,86.1597671509
hun,2012,86.5152282715
hun,2013,85.9941864014
isl,1983,100.0489200000
isl,1984,95.7394700000
isl,1986,108.6552600000
isl,1987,109.6050700000
isl,1988,104.2739200000
isl,1989,103.6732700000
isl,1998,86.1777600000
isl,1999,85.7567596436
isl,2000,85.8849868774
isl,2001,87.0297927856
isl,2002,89.5407791138
isl,2003,92.5627670288
isl,2004,96.4778366089
isl,2005,96.3918380737
isl,2006,95.6301116943
isl,2007,94.6879577637
isl,2008,96.5962295532
isl,2009,97.3123397827
isl,2010,96.3938522339
isl,2011,95.6635818481
isl,2012,96.0528335571
ind,1971,1.0859100000
ind,1972,1.1832100000
ind,1973,1.3061100000
ind,1975,1.3979100000
ind,1976,1.5134000000
ind,1977,1.7492000000
ind,1978,1.7711900000
ind,1981,2.2750700000
ind,1982,2.0291300000
ind,1983,2.3747600000
ind,1984,2.2183400000
ind,1985,2.2723600000
ind,1986,2.7426400000
ind,1987,2.7686000000
ind,1988,3.0681200000
ind,1989,3.1044900000
ind,1990,2.8734400000
ind,1991,3.1481100000
