country,year,dt_ntr_offt_cd
dji,2010,7648000.0000000000
dji,2011,23525000.0000000000
dji,2012,-11055000.0000000000
dji,2013,26750000.0000000000
dji,2014,177069000.0000000000
dji,2015,364533000.0000000000
dma,1981,1504000.0000000000
dma,1982,7377000.0000000000
dma,1983,2828000.0000000000
dma,1984,15219000.0000000000
dma,1985,4339000.0000000000
dma,1986,-352000.0000000000
dma,1987,4856000.0000000000
dma,1988,1597000.0000000000
dma,1989,6536000.0000000000
dma,1990,7097000.0000000000
dma,1991,5649000.0000000000
dma,1992,3694000.0000000000
dma,1993,-313000.0000000000
dma,1994,-2235000.0000000000
dma,1995,3744000.0000000000
dma,1996,2158000.0000000000
dma,1997,-6642000.0000000000
dma,1998,-1339000.0000000000
dma,1999,-63000.0000000000
dma,2000,15906000.0000000000
dma,2001,9679000.0000000000
dma,2002,6815000.0000000000
dma,2003,7199000.0000000000
dma,2004,7487000.0000000000
dma,2005,-9426000.0000000000
dma,2006,-12407000.0000000000
dma,2007,-10068000.0000000000
dma,2008,-10834000.0000000000
dma,2009,-8238000.0000000000
dma,2010,16096000.0000000000
dma,2011,5149000.0000000000
dma,2012,24497000.0000000000
dma,2013,8797000.0000000000
dma,2014,5984000.0000000000
dma,2015,3777000.0000000000
dom,1970,33185000.0000000000
dom,1971,21455000.0000000000
dom,1972,10261000.0000000000
dom,1973,4565000.0000000000
dom,1974,4349000.0000000000
dom,1975,32191000.0000000000
dom,1976,48216000.0000000000
dom,1977,41845000.0000000000
dom,1978,33388000.0000000000
dom,1979,47931000.0000000000
dom,1980,265017000.0000000000
dom,1981,144598000.0000000000
dom,1982,237109000.0000000000
dom,1983,34322000.0000000000
dom,1984,188401000.0000000000
dom,1985,103566000.0000000000
dom,1986,57688000.0000000000
dom,1987,22000000.0000000000
dom,1988,-13681000.0000000000
dom,1989,58621000.0000000000
dom,1990,-73000.0000000000
dom,1991,-59002000.0000000000
dom,1992,-117918000.0000000000
dom,1993,-123185000.0000000000
dom,1994,-159467000.0000000000
dom,1995,-100872000.0000000000
dom,1996,-156715000.0000000000
dom,1997,-223455000.0000000000
dom,1998,-152404000.0000000000
dom,1999,-69034000.0000000000
dom,2000,-232057000.0000000000
dom,2001,-189340000.0000000000
dom,2002,-101665000.0000000000
dom,2003,-36150000.0000000000
dom,2004,211358000.0000000000
dom,2005,78836000.0000000000
dom,2006,120004000.0000000000
dom,2007,-58566000.0000000000
dom,2008,576483000.0000000000
dom,2009,887202000.0000000000
dom,2010,708826000.0000000000
dom,2011,565469000.0000000000
dom,2012,853487000.0000000000
dom,2013,741471000.0000000000
dom,2014,-243461000.0000000000
dom,2015,-1450528000.0000000000
ecu,1970,7102000.0000000000
ecu,1971,6650000.0000000000
ecu,1972,8994000.0000000000
ecu,1973,8695000.0000000000
ecu,1974,25674000.0000000000
ecu,1975,54388000.0000000000
ecu,1976,69556000.0000000000
ecu,1977,44151000.0000000000
ecu,1978,56157000.0000000000
ecu,1979,-127772000.0000000000
ecu,1980,131412000.0000000000
ecu,1981,259385000.0000000000
ecu,1982,-330232000.0000000000
ecu,1983,-67694000.0000000000
ecu,1984,127508000.0000000000
ecu,1985,55818000.0000000000
ecu,1986,359914000.0000000000
ecu,1987,197065000.0000000000
ecu,1988,81763000.0000000000
ecu,1989,-39426000.0000000000
ecu,1990,-164932000.0000000000
ecu,1991,-125754000.0000000000
ecu,1992,-171277000.0000000000
ecu,1993,-133466000.0000000000
ecu,1994,-172154000.0000000000
ecu,1995,-79593000.0000000000
ecu,1996,5411000.0000000000
ecu,1997,-343090000.0000000000
ecu,1998,-131226000.0000000000
ecu,1999,-138639000.0000000000
ecu,2000,-158477000.0000000000
ecu,2001,-229529000.0000000000
ecu,2002,-421901000.0000000000
ecu,2003,-236621000.0000000000
ecu,2004,-632341000.0000000000
ecu,2005,-761758000.0000000000
ecu,2006,-248599000.0000000000
ecu,2007,40303000.0000000000
ecu,2008,-885123000.0000000000
ecu,2009,-350692000.0000000000
ecu,2010,1454518000.0000000000
ecu,2011,1035449000.0000000000
ecu,2012,-231113000.0000000000
ecu,2013,1305139000.0000000000
ecu,2014,78982000.0000000000
ecu,2015,1138153000.0000000000
egy,1970,-54134000.0000000000
egy,1971,113222000.0000000000
egy,1972,-103993000.0000000000
egy,1973,-129159000.0000000000
egy,1974,-61966000.0000000000
egy,1975,2104429000.0000000000
egy,1976,791713000.0000000000
egy,1977,1677948000.0000000000
egy,1978,1217935000.0000000000
egy,1979,1024840000.0000000000
egy,1980,1531731000.0000000000
egy,1981,1089267000.0000000000
egy,1982,1791021000.0000000000
egy,1983,902186000.0000000000
egy,1984,1235148000.0000000000
egy,1985,1082805000.0000000000
egy,1986,129437000.0000000000
egy,1987,466891000.0000000000
egy,1988,252273000.0000000000
egy,1989,-408780000.0000000000
egy,1990,-406159000.0000000000
egy,1991,125309000.0000000000
egy,1992,-350724000.0000000000
egy,1993,-255707000.0000000000
egy,1994,-453400000.0000000000
egy,1995,-1061295000.0000000000
egy,1996,-904736000.0000000000
egy,1997,-828167000.0000000000
egy,1998,-883125000.0000000000
egy,1999,-1120290000.0000000000
egy,2000,-1216905000.0000000000
egy,2001,-1308587000.0000000000
egy,2002,-1236068000.0000000000
egy,2003,-1312248000.0000000000
egy,2004,-1018250000.0000000000
egy,2005,-778756000.0000000000
egy,2006,-1176272000.0000000000
egy,2007,-49670000.0000000000
egy,2008,-1608592000.0000000000
egy,2009,-549801000.0000000000
egy,2010,-740932000.0000000000
egy,2011,-1227574000.0000000000
egy,2012,901473000.0000000000
egy,2013,7049681000.0000000000
egy,2014,-1416646000.0000000000
egy,2015,4957555000.0000000000
slv,1970,1421000.0000000000
slv,1971,2312000.0000000000
slv,1972,10152000.0000000000
slv,1973,15156000.0000000000
slv,1974,23907000.0000000000
slv,1975,54783000.0000000000
slv,1976,40131000.0000000000
slv,1977,40688000.0000000000
slv,1978,50339000.0000000000
slv,1979,56490000.0000000000
slv,1980,48535000.0000000000
slv,1981,178618000.0000000000
slv,1982,163581000.0000000000
slv,1983,250764000.0000000000
slv,1984,129508000.0000000000
slv,1985,51855000.0000000000
slv,1986,13947000.0000000000
slv,1987,-20666000.0000000000
slv,1988,76000.0000000000
slv,1989,49063000.0000000000
slv,1990,-87061000.0000000000
slv,1991,28284000.0000000000
slv,1992,34287000.0000000000
slv,1993,201704000.0000000000
slv,1994,23583000.0000000000
slv,1995,-20652000.0000000000
slv,1996,192537000.0000000000
slv,1997,61532000.0000000000
slv,1998,-44502000.0000000000
slv,1999,-57198000.0000000000
slv,2000,-48914000.0000000000
slv,2001,74759000.0000000000
slv,2002,104529000.0000000000
slv,2003,-48092000.0000000000
slv,2004,-262437000.0000000000
slv,2005,-11577000.0000000000
slv,2006,-85492000.0000000000
slv,2007,-172921000.0000000000
slv,2008,116961000.0000000000
slv,2009,215628000.0000000000
slv,2010,202840000.0000000000
slv,2011,-10416000.0000000000
slv,2012,-51595000.0000000000
slv,2013,-174507000.0000000000
slv,2014,-243832000.0000000000
slv,2015,-203001000.0000000000
eri,1994,26598000.0000000000
eri,1995,7072000.0000000000
eri,1996,6931000.0000000000
eri,1997,32814000.0000000000
eri,1998,63727000.0000000000
eri,1999,104975000.0000000000
eri,2000,47770000.0000000000
eri,2001,97880000.0000000000
eri,2002,67025000.0000000000
eri,2003,78533000.0000000000
eri,2004,38815000.0000000000
eri,2005,50411000.0000000000
eri,2006,25212000.0000000000
eri,2007,36341000.0000000000
eri,2008,88480000.0000000000
eri,2009,36050000.0000000000
eri,2010,-13967000.0000000000
eri,2011,2203000.0000000000
eri,2012,-67542000.0000000000
eri,2013,-60722000.0000000000
eri,2014,-25627000.0000000000
eri,2015,-19189000.0000000000
eth,1970,14847000.0000000000
eth,1971,30123000.0000000000
eth,1972,18766000.0000000000
eth,1973,18010000.0000000000
eth,1974,14879000.0000000000
eth,1975,55442000.0000000000
eth,1976,53540000.0000000000
eth,1977,30211000.0000000000
eth,1978,36084000.0000000000
eth,1979,83381000.0000000000
eth,1980,52224000.0000000000
eth,1981,880300000.0000000000
eth,1982,1330040000.0000000000
eth,1983,768570000.0000000000
eth,1984,493227000.0000000000
eth,1985,511586000.0000000000
eth,1986,367027000.0000000000
eth,1987,385449000.0000000000
eth,1988,293792000.0000000000
eth,1989,358975000.0000000000
eth,1990,253991000.0000000000
eth,1991,122619000.0000000000
eth,1992,163802000.0000000000
eth,1993,319597000.0000000000
eth,1994,169431000.0000000000
eth,1995,155880000.0000000000
eth,1996,171685000.0000000000
eth,1997,62352000.0000000000
eth,1998,30023000.0000000000
eth,1999,103445000.0000000000
eth,2000,74062000.0000000000
eth,2001,375307000.0000000000
eth,2002,559473000.0000000000
eth,2003,163040000.0000000000
eth,2004,213788000.0000000000
eth,2005,335559000.0000000000
eth,2006,295548000.0000000000
eth,2007,304037000.0000000000
eth,2008,312998000.0000000000
eth,2009,1030908000.0000000000
eth,2010,947883000.0000000000
eth,2011,1024315000.0000000000
eth,2012,1465954000.0000000000
eth,2013,1631219000.0000000000
eth,2014,2616155000.0000000000
eth,2015,1819788000.0000000000
fji,1970,944000.0000000000
fji,1971,1790000.0000000000
fji,1972,-94000.0000000000
fji,1973,6675000.0000000000
fji,1974,9736000.0000000000
fji,1975,8691000.0000000000
fji,1976,9217000.0000000000
fji,1977,8049000.0000000000
fji,1978,-2118000.0000000000
fji,1979,9520000.0000000000
fji,1980,33117000.0000000000
fji,1981,58217000.0000000000
fji,1982,32728000.0000000000
fji,1983,16683000.0000000000
fji,1984,-9738000.0000000000
fji,1985,-25859000.0000000000
fji,1986,-19488000.0000000000
fji,1987,-21539000.0000000000
fji,1988,-11342000.0000000000
fji,1989,-28932000.0000000000
fji,1990,-44216000.0000000000
fji,1991,-44542000.0000000000
fji,1992,-32194000.0000000000
fji,1993,-38609000.0000000000
fji,1994,-47595000.0000000000
fji,1995,-26272000.0000000000
fji,1996,-19789000.0000000000
fji,1997,-10092000.0000000000
fji,1998,-15265000.0000000000
fji,1999,47342000.0000000000
fji,2000,-18293000.0000000000
fji,2001,-13078000.0000000000
fji,2002,-5307000.0000000000
fji,2003,-880000.0000000000
fji,2004,135000.0000000000
fji,2005,49000.0000000000
fji,2006,-492000.0000000000
fji,2007,-3542000.0000000000
fji,2008,50000.0000000000
fji,2009,531000.0000000000
fji,2010,20463000.0000000000
fji,2011,48514000.0000000000
fji,2012,62881000.0000000000
fji,2013,39387000.0000000000
fji,2014,42463000.0000000000
fji,2015,2153000.0000000000
gab,1970,5235000.0000000000
gab,1971,2796000.0000000000
gab,1972,7695000.0000000000
gab,1973,5277000.0000000000
gab,1974,2444000.0000000000
gab,1975,68155000.0000000000
gab,1976,27557000.0000000000
gab,1977,14753000.0000000000
gab,1978,16110000.0000000000
gab,1979,13976000.0000000000
gab,1980,-2900000.0000000000
gab,1981,10177000.0000000000
gab,1982,-5167000.0000000000
gab,1983,-7028000.0000000000
gab,1984,7617000.0000000000
gab,1985,22387000.0000000000
gab,1986,40620000.0000000000
gab,1987,90930000.0000000000
gab,1988,78382000.0000000000
gab,1989,50413000.0000000000
gab,1990,73183000.0000000000
gab,1991,14420000.0000000000
gab,1992,-176766000.0000000000
gab,1993,29834000.0000000000
gab,1994,-4653000.0000000000
gab,1995,-41904000.0000000000
gab,1996,-210469000.0000000000
gab,1997,-244597000.0000000000
gab,1998,-192006000.0000000000
gab,1999,-424469000.0000000000
gab,2000,-264932000.0000000000
gab,2001,-373389000.0000000000
gab,2002,-322021000.0000000000
gab,2003,-236006000.0000000000
gab,2004,-13800000.0000000000
gab,2005,-90644000.0000000000
gab,2006,-54464000.0000000000
gab,2007,-729859000.0000000000
gab,2008,-2396714000.0000000000
gab,2009,-124625000.0000000000
gab,2010,-13011000.0000000000
gab,2011,20524000.0000000000
gab,2012,18445000.0000000000
gab,2013,219404000.0000000000
gab,2014,193075000.0000000000
gab,2015,89194000.0000000000
gmb,1970,695000.0000000000
gmb,1971,65000.0000000000
gmb,1972,2343000.0000000000
gmb,1973,1470000.0000000000
gmb,1974,3234000.0000000000
gmb,1975,2391000.0000000000
gmb,1976,2256000.0000000000
gmb,1977,9108000.0000000000
gmb,1978,14819000.0000000000
gmb,1979,20043000.0000000000
gmb,1980,29181000.0000000000
gmb,1981,30269000.0000000000
gmb,1982,12475000.0000000000
gmb,1983,5445000.0000000000
gmb,1984,9149000.0000000000
gmb,1985,12976000.0000000000
gmb,1986,27932000.0000000000
gmb,1987,27472000.0000000000
gmb,1988,8834000.0000000000
gmb,1989,13101000.0000000000
gmb,1990,5384000.0000000000
gmb,1991,12108000.0000000000
gmb,1992,35247000.0000000000
gmb,1993,5755000.0000000000
gmb,1994,1850000.0000000000
gmb,1995,2619000.0000000000
gmb,1996,38995000.0000000000
gmb,1997,4818000.0000000000
gmb,1998,-3760000.0000000000
gmb,1999,5123000.0000000000
gmb,2000,2449000.0000000000
gmb,2001,10897000.0000000000
gmb,2002,38970000.0000000000
gmb,2003,20001000.0000000000
gmb,2004,26259000.0000000000
gmb,2005,29177000.0000000000
gmb,2006,26387000.0000000000
gmb,2007,11004000.0000000000
gmb,2008,19808000.0000000000
gmb,2009,13848000.0000000000
gmb,2010,16677000.0000000000
gmb,2011,127000.0000000000
gmb,2012,-5410000.0000000000
gmb,2013,9048000.0000000000
gmb,2014,-3680000.0000000000
gmb,2015,11699000.0000000000
geo,1993,119755000.0000000000
geo,1994,88969000.0000000000
geo,1995,80672000.0000000000
geo,1996,85221000.0000000000
geo,1997,56425000.0000000000
geo,1998,29919000.0000000000
geo,1999,11748000.0000000000
geo,2000,-45232000.0000000000
geo,2001,40364000.0000000000
geo,2002,23065000.0000000000
geo,2003,-22908000.0000000000
geo,2004,-57851000.0000000000
geo,2005,-27531000.0000000000
geo,2006,-72108000.0000000000
geo,2007,-10864000.0000000000
geo,2008,157365000.0000000000
geo,2009,325508000.0000000000
geo,2010,290805000.0000000000
geo,2011,241411000.0000000000
geo,2012,345386000.0000000000
geo,2013,227314000.0000000000
geo,2014,316374000.0000000000
geo,2015,293484000.0000000000
gha,1970,22281000.0000000000
gha,1971,19351000.0000000000
gha,1972,30484000.0000000000
gha,1973,10708000.0000000000
gha,1974,-10237000.0000000000
gha,1975,-1689000.0000000000
gha,1976,3655000.0000000000
gha,1977,57276000.0000000000
gha,1978,32241000.0000000000
gha,1979,76454000.0000000000
gha,1980,160668000.0000000000
gha,1981,49738000.0000000000
gha,1982,29183000.0000000000
gha,1983,24634000.0000000000
gha,1984,17640000.0000000000
gha,1985,68201000.0000000000
gha,1986,189199000.0000000000
gha,1987,220416000.0000000000
gha,1988,253437000.0000000000
gha,1989,261838000.0000000000
gha,1990,269852000.0000000000
gha,1991,301788000.0000000000
gha,1992,246730000.0000000000
gha,1993,230216000.0000000000
gha,1994,181599000.0000000000
gha,1995,259935000.0000000000
gha,1996,338269000.0000000000
gha,1997,253521000.0000000000
gha,1998,207825000.0000000000
gha,1999,96485000.0000000000
gha,2000,105214000.0000000000
gha,2001,233503000.0000000000
gha,2002,136119000.0000000000
gha,2003,180176000.0000000000
gha,2004,259332000.0000000000
gha,2005,299436000.0000000000
gha,2006,274345000.0000000000
gha,2007,339801000.0000000000
gha,2008,502669000.0000000000
gha,2009,624617000.0000000000
gha,2010,852320000.0000000000
gha,2011,877079000.0000000000
gha,2012,1079449000.0000000000
gha,2013,940549000.0000000000
gha,2014,920435000.0000000000
gha,2015,796605000.0000000000
grd,1970,254000.0000000000
grd,1971,104000.0000000000
grd,1972,-297000.0000000000
grd,1973,75000.0000000000
grd,1974,514000.0000000000
grd,1975,1314000.0000000000
grd,1976,644000.0000000000
grd,1977,2206000.0000000000
grd,1978,4465000.0000000000
grd,1979,405000.0000000000
grd,1980,368000.0000000000
grd,1981,5444000.0000000000
grd,1982,8802000.0000000000
grd,1983,15107000.0000000000
grd,1984,2630000.0000000000
grd,1985,2213000.0000000000
grd,1986,4025000.0000000000
grd,1987,7029000.0000000000
grd,1988,5177000.0000000000
grd,1989,4372000.0000000000
grd,1990,12122000.0000000000
grd,1991,2851000.0000000000
grd,1992,4436000.0000000000
grd,1993,1004000.0000000000
grd,1994,5701000.0000000000
grd,1995,-607000.0000000000
grd,1996,2194000.0000000000
grd,1997,8003000.0000000000
grd,1998,-3839000.0000000000
grd,1999,3385000.0000000000
grd,2000,11088000.0000000000
grd,2001,13050000.0000000000
grd,2002,-796000.0000000000
grd,2003,514000.0000000000
grd,2004,2143000.0000000000
grd,2005,29899000.0000000000
grd,2006,15153000.0000000000
grd,2007,11454000.0000000000
grd,2008,16006000.0000000000
grd,2009,10534000.0000000000
grd,2010,4349000.0000000000
grd,2011,-10613000.0000000000
grd,2012,-1187000.0000000000
grd,2013,-6215000.0000000000
grd,2014,16803000.0000000000
grd,2015,31871000.0000000000
gtm,1970,12242000.0000000000
gtm,1971,9870000.0000000000
gtm,1972,12762000.0000000000
gtm,1973,20060000.0000000000
gtm,1974,21374000.0000000000
gtm,1975,20697000.0000000000
gtm,1976,22666000.0000000000
gtm,1977,54033000.0000000000
gtm,1978,73796000.0000000000
gtm,1979,103974000.0000000000
gtm,1980,81070000.0000000000
gtm,1981,137934000.0000000000
gtm,1982,105278000.0000000000
gtm,1983,39194000.0000000000
gtm,1984,41059000.0000000000
gtm,1985,75102000.0000000000
gtm,1986,22119000.0000000000
gtm,1987,-101727000.0000000000
gtm,1988,13032000.0000000000
gtm,1989,-62806000.0000000000
gtm,1990,10397000.0000000000
gtm,1991,-40294000.0000000000
gtm,1992,-205406000.0000000000
gtm,1993,-123172000.0000000000
gtm,1994,5039000.0000000000
gtm,1995,-107376000.0000000000
gtm,1996,-74357000.0000000000
gtm,1997,-13309000.0000000000
gtm,1998,33090000.0000000000
gtm,1999,51018000.0000000000
gtm,2000,-31533000.0000000000
gtm,2001,-104834000.0000000000
gtm,2002,46064000.0000000000
gtm,2003,-124337000.0000000000
gtm,2004,-92125000.0000000000
gtm,2005,-158130000.0000000000
gtm,2006,220232000.0000000000
gtm,2007,240911000.0000000000
gtm,2008,-32702000.0000000000
gtm,2009,367653000.0000000000
gtm,2010,419390000.0000000000
gtm,2011,-81616000.0000000000
gtm,2012,76546000.0000000000
gtm,2013,179019000.0000000000
gtm,2014,-279085000.0000000000
gtm,2015,714755000.0000000000
gin,1970,75564000.0000000000
gin,1971,76538000.0000000000
gin,1972,63857000.0000000000
gin,1973,35195000.0000000000
gin,1974,77357000.0000000000
gin,1975,41078000.0000000000
gin,1976,18037000.0000000000
gin,1977,-32097000.0000000000
gin,1978,11807000.0000000000
gin,1979,12354000.0000000000
gin,1980,-20267000.0000000000
gin,1981,31611000.0000000000
gin,1982,1940000.0000000000
gin,1983,18274000.0000000000
gin,1984,-25806000.0000000000
gin,1985,31322000.0000000000
gin,1986,135539000.0000000000
gin,1987,32310000.0000000000
gin,1988,142064000.0000000000
gin,1989,172578000.0000000000
gin,1990,71351000.0000000000
gin,1991,116566000.0000000000
gin,1992,126805000.0000000000
gin,1993,199539000.0000000000
gin,1994,98061000.0000000000
gin,1995,26440000.0000000000
gin,1996,23829000.0000000000
gin,1997,115866000.0000000000
gin,1998,25726000.0000000000
gin,1999,-21011000.0000000000
gin,2000,-61179000.0000000000
gin,2001,7008000.0000000000
gin,2002,-33748000.0000000000
gin,2003,-30863000.0000000000
gin,2004,-103335000.0000000000
gin,2005,112631000.0000000000
gin,2006,-63534000.0000000000
gin,2007,-61991000.0000000000
gin,2008,-56022000.0000000000
gin,2009,-71026000.0000000000
gin,2010,-41609000.0000000000
gin,2011,-142953000.0000000000
gin,2012,-72760000.0000000000
gin,2013,-13747000.0000000000
gin,2014,36616000.0000000000
gin,2015,-35058000.0000000000
gnb,1975,8359000.0000000000
gnb,1976,6758000.0000000000
gnb,1977,5198000.0000000000
gnb,1978,16207000.0000000000
gnb,1979,8743000.0000000000
gnb,1980,53659000.0000000000
gnb,1981,22745000.0000000000
gnb,1982,16858000.0000000000
gnb,1983,16886000.0000000000
gnb,1984,24221000.0000000000
gnb,1985,37321000.0000000000
gnb,1986,21670000.0000000000
gnb,1987,27918000.0000000000
gnb,1988,41506000.0000000000
gnb,1989,31347000.0000000000
gnb,1990,31096000.0000000000
gnb,1991,33194000.0000000000
gnb,1992,32431000.0000000000
gnb,1993,19967000.0000000000
gnb,1994,19243000.0000000000
gnb,1995,7040000.0000000000
gnb,1996,18891000.0000000000
gnb,1997,23361000.0000000000
gnb,1998,8585000.0000000000
gnb,1999,-5233000.0000000000
gnb,2000,9650000.0000000000
gnb,2001,1058000.0000000000
gnb,2002,5730000.0000000000
gnb,2003,18536000.0000000000
gnb,2004,27645000.0000000000
gnb,2005,12545000.0000000000
gnb,2006,4235000.0000000000
gnb,2007,9210000.0000000000
gnb,2008,90000.0000000000
gnb,2009,-2435000.0000000000
gnb,2010,-5142000.0000000000
gnb,2011,4021000.0000000000
gnb,2012,-4226000.0000000000
gnb,2013,-493000.0000000000
gnb,2014,480000.0000000000
gnb,2015,27613000.0000000000
guy,1970,9868000.0000000000
guy,1971,11183000.0000000000
guy,1972,6417000.0000000000
guy,1973,3194000.0000000000
guy,1974,23580000.0000000000
guy,1975,54033000.0000000000
guy,1976,22049000.0000000000
guy,1977,15328000.0000000000
guy,1978,30154000.0000000000
guy,1979,36136000.0000000000
guy,1980,55153000.0000000000
guy,1981,100413000.0000000000
guy,1982,50431000.0000000000
guy,1983,29796000.0000000000
guy,1984,9076000.0000000000
guy,1985,43293000.0000000000
guy,1986,18989000.0000000000
guy,1987,15326000.0000000000
guy,1988,6949000.0000000000
guy,1989,22593000.0000000000
guy,1990,42855000.0000000000
guy,1991,21839000.0000000000
guy,1992,-17382000.0000000000
guy,1993,-6135000.0000000000
guy,1994,-30312000.0000000000
guy,1995,-24862000.0000000000
guy,1996,6029000.0000000000
guy,1997,-32953000.0000000000
guy,1998,-46954000.0000000000
guy,1999,-10858000.0000000000
guy,2000,16127000.0000000000
guy,2001,29908000.0000000000
guy,2002,-8929000.0000000000
guy,2003,23664000.0000000000
guy,2004,34291000.0000000000
guy,2005,78583000.0000000000
guy,2006,80173000.0000000000
guy,2007,75642000.0000000000
guy,2008,112072000.0000000000
guy,2009,86038000.0000000000
guy,2010,95727000.0000000000
guy,2011,154898000.0000000000
guy,2012,146525000.0000000000
guy,2013,164426000.0000000000
guy,2014,130092000.0000000000
guy,2015,28359000.0000000000
hti,1970,-744000.0000000000
hti,1971,-426000.0000000000
hti,1972,1825000.0000000000
hti,1973,-978000.0000000000
hti,1974,64833000.0000000000
hti,1975,16994000.0000000000
hti,1976,32082000.0000000000
hti,1977,41310000.0000000000
hti,1978,36976000.0000000000
hti,1979,27153000.0000000000
hti,1980,19670000.0000000000
hti,1981,35560000.0000000000
hti,1982,39819000.0000000000
hti,1983,32985000.0000000000
hti,1984,44845000.0000000000
hti,1985,49562000.0000000000
hti,1986,25170000.0000000000
hti,1987,64603000.0000000000
hti,1988,24387000.0000000000
hti,1989,3043000.0000000000
hti,1990,22111000.0000000000
hti,1991,23602000.0000000000
hti,1992,-2946000.0000000000
hti,1993,-3140000.0000000000
hti,1994,-3114000.0000000000
hti,1995,37402000.0000000000
hti,1996,81311000.0000000000
hti,1997,65983000.0000000000
hti,1998,61571000.0000000000
hti,1999,42968000.0000000000
hti,2000,16661000.0000000000
hti,2001,-9076000.0000000000
hti,2002,-12124000.0000000000
hti,2003,536000.0000000000
hti,2004,-67907000.0000000000
hti,2005,26543000.0000000000
hti,2006,32617000.0000000000
hti,2007,51436000.0000000000
hti,2008,290235000.0000000000
hti,2009,170917000.0000000000
hti,2010,157073000.0000000000
hti,2011,351940000.0000000000
hti,2012,356338000.0000000000
hti,2013,387759000.0000000000
hti,2014,385711000.0000000000
hti,2015,138753000.0000000000
hnd,1970,32391000.0000000000
hnd,1971,11749000.0000000000
hnd,1972,9492000.0000000000
hnd,1973,6977000.0000000000
hnd,1974,34523000.0000000000
hnd,1975,89869000.0000000000
hnd,1976,48428000.0000000000
hnd,1977,56864000.0000000000
hnd,1978,91095000.0000000000
hnd,1979,56351000.0000000000
hnd,1980,100564000.0000000000
hnd,1981,126802000.0000000000
hnd,1982,116917000.0000000000
hnd,1983,117397000.0000000000
hnd,1984,169473000.0000000000
hnd,1985,165440000.0000000000
hnd,1986,3978000.0000000000
hnd,1987,38641000.0000000000
hnd,1988,28654000.0000000000
hnd,1989,29226000.0000000000
hnd,1990,56944000.0000000000
hnd,1991,-18806000.0000000000
hnd,1992,65017000.0000000000
hnd,1993,70667000.0000000000
hnd,1994,-95099000.0000000000
hnd,1995,-171327000.0000000000
hnd,1996,-176010000.0000000000
hnd,1997,174304000.0000000000
hnd,1998,-167780000.0000000000
hnd,1999,159543000.0000000000
hnd,2000,-9242000.0000000000
hnd,2001,157536000.0000000000
hnd,2002,3679000.0000000000
hnd,2003,22852000.0000000000
hnd,2004,181988000.0000000000
hnd,2005,95874000.0000000000
hnd,2006,58863000.0000000000
hnd,2007,75614000.0000000000
hnd,2008,329962000.0000000000
hnd,2009,51216000.0000000000
hnd,2010,347167000.0000000000
hnd,2011,438121000.0000000000
hnd,2012,365735000.0000000000
hnd,2013,358703000.0000000000
hnd,2014,255809000.0000000000
hnd,2015,324408000.0000000000
ind,1970,1084522000.0000000000
ind,1971,442369000.0000000000
ind,1972,294791000.0000000000
ind,1973,395023000.0000000000
ind,1974,608390000.0000000000
ind,1975,1019753000.0000000000
ind,1976,799275000.0000000000
ind,1977,421635000.0000000000
ind,1978,196407000.0000000000
ind,1979,245635000.0000000000
ind,1980,487840000.0000000000
ind,1981,445534000.0000000000
ind,1982,899691000.0000000000
ind,1983,685888000.0000000000
ind,1984,865671000.0000000000
ind,1985,862837000.0000000000
ind,1986,770441000.0000000000
ind,1987,1855793000.0000000000
ind,1988,2065360000.0000000000
ind,1989,1510978000.0000000000
ind,1990,1203570000.0000000000
ind,1991,1787317000.0000000000
ind,1992,1329822000.0000000000
ind,1993,462559000.0000000000
ind,1994,-475822000.0000000000
ind,1995,-2461186000.0000000000
ind,1996,-1158102000.0000000000
ind,1997,-1717174000.0000000000
ind,1998,-325950000.0000000000
ind,1999,-287296000.0000000000
ind,2000,-1368618000.0000000000
ind,2001,-945679000.0000000000
ind,2002,-5024184000.0000000000
ind,2003,-6508231000.0000000000
ind,2004,-1421385000.0000000000
ind,2005,61769000.0000000000
ind,2006,45871000.0000000000
ind,2007,1127773000.0000000000
ind,2008,1710307000.0000000000
ind,2009,2023349000.0000000000
ind,2010,4423639000.0000000000
ind,2011,1847107000.0000000000
ind,2012,604948000.0000000000
ind,2013,481054000.0000000000
ind,2014,1334301000.0000000000
ind,2015,680937000.0000000000
idn,1970,334069000.0000000000
idn,1971,224056000.0000000000
idn,1972,311897000.0000000000
idn,1973,432048000.0000000000
idn,1974,363986000.0000000000
idn,1975,442710000.0000000000
idn,1976,738886000.0000000000
idn,1977,592557000.0000000000
idn,1978,502945000.0000000000
idn,1979,258307000.0000000000
idn,1980,493713000.0000000000
idn,1981,642871000.0000000000
idn,1982,676310000.0000000000
idn,1983,731753000.0000000000
idn,1984,810014000.0000000000
idn,1985,287903000.0000000000
idn,1986,93745000.0000000000
idn,1987,1447897000.0000000000
idn,1988,1560550000.0000000000
idn,1989,1552640000.0000000000
idn,1990,829347000.0000000000
idn,1991,1455734000.0000000000
idn,1992,1088733000.0000000000
idn,1993,97149000.0000000000
idn,1994,-851424000.0000000000
idn,1995,-1540105000.0000000000
idn,1996,-3150242000.0000000000
idn,1997,-1564860000.0000000000
idn,1998,704133000.0000000000
idn,1999,967699000.0000000000
idn,2000,-775696000.0000000000
idn,2001,-2183638000.0000000000
idn,2002,-2122863000.0000000000
idn,2003,-2843911000.0000000000
idn,2004,-5077200000.0000000000
