country,year,se_prm_uner_fe
gbr,1982,68294.0000000000
gbr,1983,101643.0000000000
gbr,1984,111870.0000000000
gbr,1985,128143.0000000000
gbr,1986,94239.0000000000
gbr,1987,35378.0000000000
gbr,1988,2708.0000000000
gbr,1991,32331.0000000000
gbr,1992,67609.0000000000
gbr,1998,3817.0000000000
gbr,1999,510.0000000000
gbr,2000,377.0000000000
gbr,2002,3329.0000000000
gbr,2003,304.0000000000
gbr,2004,13804.0000000000
gbr,2005,203.0000000000
gbr,2006,2741.0000000000
gbr,2007,42954.0000000000
gbr,2008,19799.0000000000
gbr,2009,26465.0000000000
gbr,2010,11728.0000000000
gbr,2011,4775.0000000000
gbr,2012,5557.0000000000
usa,1986,553310.0000000000
usa,1987,388666.0000000000
usa,1990,139641.0000000000
usa,1991,185061.0000000000
usa,1993,432279.0000000000
usa,1994,438849.0000000000
usa,1995,314975.0000000000
usa,1996,362908.0000000000
usa,1999,259096.0000000000
usa,2000,268623.0000000000
usa,2001,234904.0000000000
usa,2002,386200.0000000000
usa,2003,460956.0000000000
usa,2004,581278.0000000000
usa,2005,474297.0000000000
usa,2006,320259.0000000000
usa,2007,249321.0000000000
usa,2008,239583.0000000000
usa,2009,340525.0000000000
usa,2010,575966.0000000000
usa,2011,636727.0000000000
usa,2012,706575.0000000000
usa,2013,886724.0000000000
usa,2014,672446.0000000000
ury,1984,22280.0000000000
ury,1991,11464.0000000000
ury,1992,8615.0000000000
ury,1993,7485.0000000000
ury,1994,10075.0000000000
ury,1995,10907.0000000000
ury,1996,11588.0000000000
ury,1997,11653.0000000000
ury,2005,4003.0000000000
ury,2007,2823.0000000000
ury,2008,1435.0000000000
ury,2009,1295.0000000000
ury,2013,872.0000000000
uzb,2007,38584.0000000000
uzb,2008,57326.0000000000
uzb,2009,67202.0000000000
uzb,2010,91492.0000000000
uzb,2011,91483.0000000000
vut,1981,1529.0000000000
vut,1989,3017.0000000000
vut,1999,425.0000000000
vut,2004,411.0000000000
ven,1999,234672.0000000000
ven,2000,193177.0000000000
ven,2001,149831.0000000000
ven,2002,103276.0000000000
ven,2003,125005.0000000000
ven,2004,121227.0000000000
ven,2005,138186.0000000000
ven,2006,127590.0000000000
ven,2007,111800.0000000000
ven,2008,141427.0000000000
ven,2009,111478.0000000000
ven,2010,98313.0000000000
ven,2011,98830.0000000000
ven,2012,121854.0000000000
ven,2013,132355.0000000000
ven,2014,116395.0000000000
wbg,1999,18021.0000000000
wbg,2000,18342.0000000000
wbg,2001,22139.0000000000
wbg,2002,23172.0000000000
wbg,2003,24668.0000000000
wbg,2004,29135.0000000000
wbg,2005,35384.0000000000
wbg,2006,33552.0000000000
wbg,2007,34039.0000000000
wbg,2008,30161.0000000000
wbg,2009,26775.0000000000
wbg,2010,25526.0000000000
wbg,2011,22794.0000000000
wbg,2012,17446.0000000000
wbg,2013,15835.0000000000
wbg,2014,15989.0000000000
yem,1999,928880.0000000000
yem,2003,737671.0000000000
yem,2004,684146.0000000000
yem,2005,623264.0000000000
yem,2008,561850.0000000000
yem,2010,492662.0000000000
yem,2012,435504.0000000000
yem,2013,423470.0000000000
zmb,1972,111157.0000000000
zmb,1976,120731.0000000000
zmb,1977,126000.0000000000
zmb,1978,135426.0000000000
zmb,1979,140893.0000000000
zmb,1980,144347.0000000000
zmb,1981,147339.0000000000
zmb,1982,152570.0000000000
zmb,1983,148622.0000000000
zmb,1984,148062.0000000000
zmb,1986,148166.0000000000
zmb,1988,170399.0000000000
zmb,1994,258429.0000000000
zmb,1995,283897.0000000000
zmb,1998,344141.0000000000
zmb,1999,367232.0000000000
zmb,2000,369246.0000000000
zmb,2001,373698.0000000000
zmb,2002,349358.0000000000
zmb,2004,209945.0000000000
zmb,2005,108346.0000000000
zmb,2006,121390.0000000000
zmb,2007,103029.0000000000
zmb,2009,125226.0000000000
zmb,2010,164998.0000000000
zmb,2011,117723.0000000000
zmb,2012,95905.0000000000
zmb,2013,147141.0000000000
zwe,1998,218525.0000000000
zwe,1999,195158.0000000000
zwe,2000,187415.0000000000
zwe,2001,156802.0000000000
zwe,2002,194836.0000000000
zwe,2003,203111.0000000000
zwe,2012,130366.0000000000
zwe,2013,172963.0000000000
