country,year,bm_klt_dinv_cd_wd
dom,1984,-45000.0000000000
dom,1985,-2002000.0000000000
dom,1986,-27000.0000000000
dom,1987,0.0000000000
dom,1988,83000.0000000000
dom,1989,-4767603.7130000005
dom,1990,36000.0000000000
dom,1991,-175704.7220000000
dom,1993,1400000.0000000000
dom,1994,1300000.0000000000
dom,1995,3100000.0000000000
dom,1996,37700000.0000000000
dom,1997,-11900000.0000000000
dom,1998,-30900000.0000000000
dom,1999,7100000.0000000000
dom,2000,36100000.0000000000
dom,2001,8800000.0000000000
dom,2002,9200000.0000000000
dom,2003,3540000.0000000000
dom,2004,25440000.0000000000
dom,2005,-4300000.0000000000
dom,2006,444100000.0000000000
dom,2007,585500000.0000000000
dom,2008,-141600000.0000000000
dom,2009,-470100000.0000000000
dom,2010,-203500000.0000000000
dom,2011,-79200000.0000000000
dom,2012,273500000.0000000000
dom,2013,-390600000.0000000000
dom,2014,176800000.0000000000
dom,2015,22400000.0000000000
ecu,1980,1040000.0000000000
ecu,1981,114000.0000000000
ecu,1982,1147010.0000000000
ecu,1983,8336000.0000000000
ecu,1984,2142000.0000000000
ecu,1985,5459192.4359999998
ecu,1986,4033770.8739999998
ecu,1987,-3567785.1639999999
ecu,1988,-1971802.6590000000
ecu,1989,-2549621.8659999999
ecu,1990,3343745.7390000001
ecu,1991,-997885.5570000000
ecu,1992,5054774.6830000002
ecu,1993,21038720.5199999996
ecu,1994,74751469.0699999928
ecu,1995,69716146.7900000066
ecu,1996,38648000.0000000000
ecu,1997,49473000.0000000000
ecu,1998,47267798.5399999991
ecu,1999,-86749696.0900000036
ecu,2000,16647000.0000000000
ecu,2001,-12750000.0000000000
ecu,2002,-3468000.0000000000
ecu,2003,6999000.0000000000
ecu,2004,9147000.0000000000
ecu,2005,22757000.0000000000
ecu,2006,56658000.0000000000
ecu,2007,4559000.0000000000
ecu,2008,45049000.0000000000
ecu,2009,44373000.0000000000
ecu,2010,130879000.0000000000
ecu,2011,59239000.0000000000
ecu,2012,40845000.0000000000
ecu,2013,62950000.0000000000
ecu,2014,76552000.0000000000
ecu,2015,60116000.0000000000
egy,1977,7155543.6479358701
egy,1978,19677745.0318236016
egy,1979,5142857.1502040802
egy,1980,7000000.0000000000
egy,1981,6000000.0000000000
egy,1982,8000000.0000000000
egy,1983,19000000.0000000000
egy,1984,16000000.0000000000
egy,1985,3000000.0000000000
egy,1986,6000000.0000000000
egy,1987,19000000.0000000000
egy,1988,12000000.0000000000
egy,1989,22636363.6363636032
egy,1990,12000000.0000000000
egy,1991,62000000.0000000000
egy,1992,4000000.0000000000
egy,1993,25000000.0000000000
egy,1994,43000000.0000000000
egy,1995,93000000.0000000000
egy,1996,5000000.0000000000
egy,1997,129200000.0000000000
egy,1998,45000000.0000000000
egy,1999,37500000.0000000000
egy,2000,51000000.0000000000
egy,2001,12400000.0000000000
egy,2002,27800000.0000000000
egy,2003,20700000.0000000000
egy,2004,158900000.0000000000
egy,2005,92000000.0000000000
egy,2006,148400000.0000000000
egy,2007,664800000.0000000000
egy,2008,1920200000.0000000000
egy,2009,571200000.0000000000
egy,2010,1175500000.0000000000
egy,2011,625500000.0000000000
egy,2012,211100000.0000000000
egy,2013,301000000.0000000000
egy,2014,252700000.0000000000
egy,2015,181700000.0000000000
slv,1996,7195888.0639634496
slv,1999,53800000.0000000000
slv,2000,-5000000.0000000000
slv,2001,-9700000.0000000000
slv,2002,-25700000.0000000000
slv,2003,18600000.0000000000
slv,2004,-2750000.0000000000
slv,2005,112900000.0000000000
slv,2006,-26300000.0000000000
slv,2007,95200000.0000000000
slv,2008,79430000.0000000000
slv,2009,2960000.0000000000
slv,2010,112404698.3900000006
slv,2011,-95929101.1599997133
slv,2012,-35893979.8700001985
slv,2013,66072599.1099999994
slv,2014,198185138.0500000119
slv,2015,89687428.9749999940
gnq,1989,140000.0000000000
gnq,1990,130000.0000000000
gnq,1991,110000.0000000000
gnq,1992,10.0000000000
gnq,1993,10.0000000000
gnq,1994,10.0000000000
gnq,1995,56095.5868800436
gnq,1996,10000.0000000000
gnq,1997,-3339.9575825387
gnq,1998,10000.0000000000
gnq,1999,1508531.2419117501
gnq,2000,-3564786.7724139700
gnq,2001,4187793.7299981499
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,0.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,0.0000000000
eri,1998,-148472762.0767389834
eri,1999,-83222078.1431868970
eri,2000,-27875536.9415807985
est,1992,1872427.4299857400
est,1993,12316182.5234703012
est,1994,6386223.3632160304
est,1995,7815971.3243370503
est,1996,55648804.4804257900
est,1997,144411690.9498310089
est,1998,21355096.1771313995
est,1999,103621453.6505069882
est,2000,92329438.7783890069
est,2001,250456106.4589579999
est,2002,185656434.8649989963
est,2003,274882960.6974790096
est,2004,388876527.4146689773
est,2005,873529075.3016219139
est,2006,1536561303.6158800125
est,2007,2451681204.1951603889
est,2008,1254648017.2917599678
est,2009,1362348098.0251400471
est,2010,1241678130.7945399284
est,2011,-1369348154.4384198189
est,2012,1281959057.1081700325
est,2013,766506364.0592950583
est,2014,834743079.2052879333
est,2015,-97939965.8669424057
fji,1980,2200584.0539981602
fji,1981,-1509431.1675609199
fji,1982,804333.8229925800
fji,1983,98326.4511247003
fji,1984,554223.0258021271
fji,1985,13003290.5596121997
fji,1986,-706173.6496235710
fji,1987,29183387.7116231024
fji,1988,1468266.2223024999
fji,1989,50426966.2921347991
fji,1990,-109169484.9444880038
fji,1991,-52115895.1786020026
fji,1992,-39993590.5574939996
fji,1993,-65573770.4918032959
fji,1994,-99103560.1468454152
fji,1995,-95069921.7824129015
fji,1996,-64775885.4129552022
fji,1997,-45785928.2733301967
fji,1998,-24058586.1805736013
fji,1999,-60874531.9540521950
fji,2000,2306214.3842405002
fji,2001,2645977.6573804002
fji,2002,1720361.9147770500
fji,2003,3851360.0636345702
fji,2004,3239036.5499073700
fji,2005,10344052.9502854012
fji,2006,577857.1226247810
fji,2007,-6418732.4249751102
fji,2008,-8775896.0371062700
fji,2009,3037998.3094839500
fji,2010,5859894.0676643597
fji,2011,1200211.7546774701
fji,2012,1950644.8528795999
fji,2013,4488639.9887447897
fji,2014,38349999.9957284033
fji,2015,-33990133.9870192036
fin,1970,52000000.0000000000
fin,1971,46000000.0000000000
fin,1972,61000000.0000000000
fin,1973,15000000.0000000000
fin,1974,29000000.0000000000
fin,1975,25977140.7203512006
fin,1976,30520475.1458446048
fin,1977,72191337.8253839910
fin,1978,62525759.8661911041
fin,1979,125023355.4744710028
fin,1980,136768015.9244879782
fin,1981,128902397.7874480039
fin,1982,78155565.4109274000
fin,1983,138567405.3574259877
fin,1984,492169596.6257559657
fin,1985,347909400.8295910358
fin,1986,817977422.4332259893
fin,1987,1149752595.7866499424
fin,1988,2624052273.7777500153
fin,1989,2968037054.0695600510
fin,1990,2782180611.3341197968
fin,1991,-119985370.2228330076
fin,1992,-757042115.7320840359
fin,1993,1401472820.3229300976
fin,1994,3135875908.4665999413
fin,1995,1900766973.3660898209
fin,1996,3217625583.8507199287
fin,1997,5585767239.0238895416
fin,1998,19183881370.5273017883
fin,1999,9888259889.8170509338
fin,2000,28272187186.9794006348
fin,2001,7940801958.8358097076
fin,2002,7327506143.6530704498
fin,2003,219398036.8595460057
fin,2004,2754386783.7168798447
fin,2005,10485388339.2338008881
fin,2006,1792913222.8564600945
fin,2007,16523145014.2096996307
fin,2008,30137871122.8750000000
fin,2009,-3908048139.0694899559
fin,2010,14992615462.6280002594
fin,2011,-3552311731.4652900696
fin,2012,8378135373.7231998444
fin,2013,-7243501544.4815998077
fin,2014,-166302878.9243409932
fin,2015,-509597859.5436429977
fra,1970,364932983.9273999929
fra,1971,346885537.6674000025
fra,1972,555241189.4840999842
fra,1973,935444138.2687000036
fra,1974,780118603.9645999670
fra,1975,1337947929.8822801113
fra,1976,1638191313.6555099487
fra,1977,1002567383.4246900082
fra,1978,1901209455.7933397293
fra,1979,1987046644.3706898689
fra,1980,3095155743.9889698029
fra,1981,4548631238.1021795273
fra,1982,2848678047.4299001694
fra,1983,1713242526.1034400463
fra,1984,2119148370.6881601810
fra,1985,2242770422.5290603638
fra,1986,5403205718.5087699890
fra,1987,9210372297.7301406860
fra,1988,14496116461.9206008911
fra,1989,19497614448.9472007751
fra,1990,34823457561.5266036987
fra,1991,23931740378.8217010498
fra,1992,31269010208.9197998047
fra,1993,20604513338.5985984802
fra,1994,24438148539.7046012878
fra,1995,15820960240.9001998901
fra,1996,30361103332.8722991943
fra,1997,35487512015.2116012573
fra,1998,45701184431.6172027588
fra,1999,125430024844.6769866943
fra,2000,173566128442.4899902344
fra,2001,87346327059.1903991699
fra,2002,52947908032.4078979492
fra,2003,52554859284.2573013306
fra,2004,61070815169.1119995117
fra,2005,118858803191.9380035400
fra,2006,130362445846.8899993896
fra,2007,132245013693.8819885254
fra,2008,135953734447.6790008545
fra,2009,88622602118.8453979492
fra,2010,72583858243.8428955078
fra,2011,64460483704.6572036743
fra,2012,52032014995.3355026245
fra,2013,17614736251.8245010376
fra,2014,46788374028.2231979370
fra,2015,33319002282.6958007812
pyf,1995,1000000.0000000000
pyf,1996,-970105.2487999999
pyf,2002,14030400.3514566980
pyf,2003,5665268.8641007403
pyf,2004,9281459.5197665393
pyf,2005,15755266.8898799997
pyf,2006,10213203.5320006981
pyf,2007,13691158.5650050994
pyf,2008,29968055.0950669013
pyf,2009,7793966.6741733300
pyf,2010,37803368.9051301032
pyf,2011,28158137.1386560015
pyf,2012,41058672.1769376025
pyf,2013,65064875.1066105962
pyf,2014,30609350.2128437012
pyf,2015,38514519.7319433987
gab,1974,-3000000.0000000000
gab,1975,7000000.0000000000
gab,1976,38000000.0000000000
gab,1977,20000000.0000000000
gab,1978,1000010.0000000000
gab,1979,6722400.0874880301
gab,1980,7998880.8982621301
gab,1981,7102600.6812463002
gab,1982,4808186.0494824899
gab,1983,5720793.2324336302
gab,1984,3364177.9954289100
gab,1985,4051079.5481894701
gab,1986,6583774.5663531004
gab,1987,7686252.8190967301
gab,1988,9736502.7445694599
gab,1989,8024869.5852412404
gab,1990,28795497.4233145006
gab,1991,14887972.8530374002
gab,1992,25690255.5376381986
gab,1993,2472078.0593113499
gab,1994,6844327.9559000004
gab,1995,154062391.0836580098
gab,1996,206272111.6265399754
gab,1997,217542680.8640580177
gab,1998,19177838.7450358011
gab,1999,319953350.2158339620
gab,2000,346018552.6504269838
gab,2001,-7769032.5202195197
gab,2002,-60831732.5606028959
gab,2003,-79206770.7154729962
gab,2004,-30309408.3304516003
gab,2005,159234261.1399709880
gab,2006,106140084.9126999974
gab,2007,58765531.2696999982
gab,2008,96039860.5304999948
gab,2009,86981825.5708999932
gab,2010,80595739.1236999929
gab,2011,87872475.0750000030
gab,2012,85150013.2566000074
gab,2013,84539409.1518000066
gab,2014,-35779000.0000000000
gab,2015,-37152000.0000000000
gmb,2011,58316786.3143423945
gmb,2012,9972846.6725483295
gmb,2013,48166173.4932253957
gmb,2014,16791747.5379195996
gmb,2015,19431774.2558948956
geo,1999,1000000.0000000000
geo,2000,3398783.0000000000
geo,2001,4092200.0000000000
geo,2002,4279200.0000000000
geo,2003,4085700.0000000000
geo,2004,9974000.0000000000
geo,2005,-89122333.3299999982
geo,2006,-13166401.5099999998
geo,2007,201267197.7800000012
geo,2008,173601330.2299999893
geo,2009,-24499922.7899999991
geo,2010,190426209.0699999928
geo,2011,182732483.9600000083
geo,2012,216921508.7299999893
geo,2013,127292141.8100000024
geo,2014,406550711.1999999881
geo,2015,315699671.4300000072
deu,1970,1070000000.0000000000
deu,1971,1200271622.5744800568
deu,1972,1804553188.0512101650
deu,1973,1963545008.9813399315
deu,1974,2122222932.1340801716
deu,1975,2181233079.3909101486
deu,1976,2608989667.8594698906
deu,1977,2407062873.9801998138
deu,1978,3939957464.3088297844
deu,1979,5015523492.7610101700
deu,1980,4161094246.1898798943
deu,1981,3766612868.0301899910
deu,1982,2727458860.7982997894
deu,1983,2943422389.1925897598
deu,1984,4726659003.5850400925
deu,1985,5495816669.9707698822
deu,1986,9397629497.1193904877
deu,1987,8261079276.7386093140
deu,1988,11960016179.7327003479
deu,1989,13336094508.1203002930
deu,1990,24036895480.1142005920
deu,1991,23296484256.3218002319
deu,1992,19093046144.9137992859
deu,1993,17640845525.8885993958
deu,1994,19856399134.9931983948
deu,1995,39819534789.7275009155
deu,1996,60567730553.6639022827
deu,1997,49528905823.3564987183
deu,1998,97004311152.4609985352
deu,1999,139420734824.0429992676
deu,2000,98169905219.2200927734
deu,2001,70230889168.4104003906
deu,2002,17212062019.3419990540
deu,2003,39303831933.4990005493
deu,2004,9079038377.5727901459
deu,2005,88982836741.7391967773
deu,2006,147939472865.5509948730
deu,2007,140669568959.2539978027
deu,2008,97989650111.5773925781
deu,2009,99653798573.7635040283
deu,2010,146693739481.4419860840
deu,2011,107829766455.0919952393
deu,2012,99111559731.5993957520
deu,2013,90769143433.5099945068
deu,2014,115033368516.4680023193
deu,2015,108835738594.5390014648
gha,1990,-14800000.0000000000
gha,1991,-20000000.0000000000
gha,1992,-22500000.0000000000
gha,1993,-125000000.0000000000
gha,1994,-233000000.0000000000
gha,1996,1299753.4506999999
gha,1997,1683509.6132000000
gha,1998,26675410.7303999998
gha,1999,163300000.0000000000
gha,2001,9553617.6715999991
gha,2002,-2042536.3968000000
gha,2003,10749645.8546999991
gha,2004,-978659.8834000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,7960000.0000000000
gha,2009,6900000.0000000000
gha,2010,0.0000000000
gha,2011,25345000.0000000000
gha,2012,1090000.0000000000
gha,2013,670000.0000000000
gha,2014,6400000.0000000000
gha,2015,221426854.2297829986
grc,1987,10336421.0205000006
grc,1988,17197513.8718000017
grc,1989,-13118426.3160999995
grc,1990,10706000.0000000000
grc,1991,-25741000.0000000000
grc,1992,46498000.0000000000
grc,1993,-22432000.0000000000
grc,1994,15786000.0000000000
grc,1995,41595000.0000000000
grc,1996,-25368000.0000000000
grc,1997,155663000.0000000000
grc,1998,-275600000.0000000000
grc,1999,57700000.0000004023
grc,2000,1006900000.0000100136
grc,2001,-971999999.9999948740
grc,2002,648939994.2148499489
grc,2003,450941476.4582539797
grc,2004,1070595682.0647099018
grc,2005,1508310975.0606698990
grc,2006,4234206239.7333202362
grc,2007,5260772373.6466999054
grc,2008,3206026435.9722199440
grc,2009,2439890335.6767697334
grc,2010,1696903047.2541999817
grc,2011,1817412946.0317897797
grc,2012,678463588.4658329487
grc,2013,-697764565.7774499655
grc,2014,3015335276.0677399635
grc,2015,2131636028.3166601658
grd,2000,1988888.8888999999
grd,2001,2096296.2963000000
grd,2002,2914814.8147999998
grd,2003,1359259.2593000000
grd,2004,1329629.6296000001
grd,2005,3127037.0370000000
grd,2006,5841751.8519000001
grd,2007,15802003.3333000001
grd,2008,5886765.1852000002
grd,2009,1488630.0000000000
grd,2010,3216969.2593000000
grd,2011,2535965.9259000001
grd,2012,2785012.5926000001
grd,2013,517777.7777777780
grd,2014,533333.3333333330
grd,2015,549259.2592592590
gtm,1980,2000000.0000000000
gtm,1981,-1000000.0000000000
gtm,1982,-4000000.0000000000
gtm,1983,0.0000000000
gtm,1984,5000000.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,1000000.0000000000
gtm,1988,-1000000.0000000000
gtm,1989,-4000000.0000000000
gtm,1990,0.0000000000
gtm,1993,3486700.0000000000
gtm,1994,5440000.0000000000
gtm,1995,-19054400.0000000000
gtm,1996,8196601.6804000000
gtm,1997,547000000.0000000000
gtm,1998,673500000.0000000000
gtm,1999,770000000.0000000000
gtm,2000,-1018500000.0000000000
gtm,2001,-1392022581.4833300114
gtm,2002,-1127613718.6305801868
gtm,2003,-111520493.6099999994
gtm,2004,66600000.0000000000
gtm,2005,69800000.0000000000
gtm,2006,83500000.0000000000
gtm,2007,139500000.0000000000
gtm,2008,13651035.0000000000
gtm,2009,122774889.1908999979
gtm,2010,63262715.6053531989
gtm,2011,130752918.3058509976
gtm,2012,58147125.0000000000
gtm,2013,91518994.6312499940
gtm,2014,-116701352.4268120080
gtm,2015,31590000.0000000000
gin,1985,16841.2543000000
gin,1986,111927.1847000000
gin,1987,0.0000000000
gin,1988,1750004.5896000001
gin,1989,-364229.0135000000
gin,1990,119696.3304000000
gin,1991,1109727.0484000000
gin,1992,502220.1852000000
gin,1993,879743.2108000000
gin,1994,210220.8838000000
gin,1995,601028.0196000000
gin,1996,500000.0000000000
gin,1997,1513989.9498000001
gin,1998,1000000.0000000000
gin,1999,4000000.0000000000
gin,2000,10.0000000000
gin,2001,5000000.0000000000
gin,2002,-30000000.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,63640000.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,820000.0000000000
gin,2012,1850000.0000000000
gin,2013,-110000.0000000000
gin,2014,853000.0000000000
gin,2015,864000.0000000000
gnb,1996,977417.7405000000
gnb,2001,-395613.3303000000
gnb,2002,1004321.4517000000
gnb,2003,516173.4343000000
gnb,2004,-7501632.6414999999
gnb,2005,695776.6169990750
gnb,2006,667444.2556577460
gnb,2007,210001.3145073620
gnb,2008,660007.3692790390
gnb,2009,1350000.0000000000
gnb,2010,-1470000.0000000000
gnb,2011,858294.3082903691
gnb,2012,-148865.7402426370
gnb,2013,1841.9559772980
gnb,2014,2747347.8757723798
gnb,2015,422301.1243553979
guy,1991,354479.0000000000
guy,1992,-2000000.0000000000
guy,1993,2000000.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,-1000000.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,-2000000.0000000000
guy,2000,2000000.0000000000
guy,2001,205000.0000000000
guy,2002,137847.9900000000
guy,2003,0.0000000000
guy,2004,167851.9000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1989,1097154.6078999999
hti,1990,-8000000.0000000000
hti,1991,-13600000.0000000000
hti,1995,1200342.6732000001
hti,1996,804516.4519000000
hti,1997,1000000.0000000000
hti,1998,0.0000000000
hti,1999,-1000000.0000000000
hti,2000,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hnd,1980,1000000.0000000000
hnd,1981,2000000.0000000000
hnd,1982,-1000000.0000000000
hnd,1983,2000000.0000000000
hnd,1984,-1000000.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,1000000.0000000000
hnd,1988,-1000000.0000000000
hnd,1989,-1000000.0000000000
hnd,1990,-1000000.0000000000
hnd,1991,-1000000.0000000000
hnd,1992,-1000000.0000000000
hnd,1993,-480000.0000000000
hnd,1994,-1980000.0000000000
hnd,1995,-2000000.0000000000
hnd,1996,-2000000.0000000000
hnd,1997,-364845.6023000000
hnd,1998,4265646.9304999998
hnd,1999,9187000.0000000000
hnd,2000,-25181148.5267737992
hnd,2001,8383776.6909692800
hnd,2002,18647064.9306088984
hnd,2003,-413415.8216938630
hnd,2004,39235571.1134326011
hnd,2005,253017.0079666040
hnd,2006,49084647.4709075019
hnd,2007,40845721.2455929965
hnd,2008,193454528.4224900007
hnd,2009,-10765647.9729913007
hnd,2010,-363199367.1792280078
hnd,2011,30273313.0114616044
hnd,2012,216591875.4882850051
hnd,2013,77423526.1210274994
hnd,2014,174084222.6026079953
hnd,2015,203842072.9772520065
hkg,1980,82000000.0000000000
hkg,1981,31000000.0000000000
hkg,1982,52000000.0000000000
hkg,1983,566000000.0000000000
hkg,1984,1076000000.0000000000
hkg,1985,961000000.0000000000
hkg,1986,1372000000.0000000000
hkg,1987,2318000000.0000000000
hkg,1988,2533000000.0000000000
hkg,1989,2740000000.0000000000
hkg,1990,2448000000.0000000000
hkg,1991,2825000000.0000000000
hkg,1992,8254000000.0000000000
hkg,1993,17713000000.0000000000
hkg,1994,21437000000.0000000000
hkg,1995,25000000000.0000000000
hkg,1996,26530876000.0000000000
hkg,1997,24406800000.0000000000
hkg,1998,16625624031.6749992371
hkg,1999,22205097794.5923995972
hkg,2000,69984254167.7919006348
hkg,2001,20285931258.7640991211
hkg,2002,16248564604.6086006165
hkg,2003,12799337440.6534004211
hkg,2004,36670976972.4089965820
hkg,2005,33916361932.8490982056
hkg,2006,47577463273.3583984375
hkg,2007,67897886349.4809036255
hkg,2008,57078464460.3443984985
hkg,2009,57943381380.8994979858
hkg,2010,98430785903.4647979736
hkg,2011,95905845084.3995971680
hkg,2012,88122724971.3439941406
hkg,2013,83328459267.4600067139
hkg,2014,140892065503.7070007324
hkg,2015,61096064497.0617980957
hun,1992,155493.0511883120
hun,1993,10704565.2827968001
hun,1994,48998326.6386517063
hun,1995,59204849.1315341070
hun,1996,-3823948.8127267500
hun,1997,458210234.4270969629
hun,1998,196412330.2533000112
hun,1999,326932386.5810620189
hun,2000,572669555.2599539757
hun,2001,488060785.2842400670
hun,2002,996522637.8182569742
hun,2003,3794065281.2581100464
hun,2004,1578451114.1040699482
hun,2005,3100723014.5531101227
hun,2006,18227525946.0349006653
hun,2007,68145477643.8684005737
hun,2008,73613757006.8883972168
hun,2009,-3792390314.0211100578
hun,2010,-24773017614.7803993225
hun,2011,8646681946.9306087494
hun,2012,7854313804.7700090408
hun,2013,-3923865764.7621998787
hun,2014,9050481596.9966602325
hun,2015,-4540672958.5810003281
isl,1986,2100000.0000000000
isl,1987,700000.0000000000
isl,1988,1100000.0000000000
isl,1989,8200000.0000000000
isl,1990,-15276582.6802196987
isl,1991,-8240902.7463771803
isl,1992,28142142.8676854968
isl,1993,14331924.9802204985
isl,1994,26736615.2323301025
isl,1995,2841123.7965267999
isl,1996,15856031.1555943992
isl,1997,37343817.1158854961
isl,1998,26631211.2746118978
isl,1999,84581520.1523454040
isl,2000,396050349.9995580316
isl,2001,310421350.2609599829
isl,2002,400744222.5593309999
isl,2003,454927112.3616499901
isl,2004,2183516586.3344397545
isl,2005,5993391239.0424995422
isl,2006,4766738128.1878995895
isl,2007,10582040780.0186996460
isl,2008,-2641146911.4790802002
isl,2009,2456782693.5538001060
isl,2010,-1260367645.2822999954
isl,2011,451067627.3787519336
isl,2012,-5315155258.6940698624
isl,2013,527108738.4626830220
isl,2014,21337987.7855653018
isl,2015,427920999.0056080222
ind,1980,4000000.0000000000
ind,1981,2000000.0000000000
ind,1982,1000000.0000000000
ind,1983,5000000.0000000000
ind,1984,4000000.0000000000
ind,1985,3000000.0000000000
ind,1986,-1000000.0000000000
ind,1987,5000000.0000000000
ind,1988,11000000.0000000000
ind,1989,10000000.0000000000
ind,1990,6000000.0000000000
ind,1991,-11000000.0000000000
ind,1992,24000000.0000000000
ind,1993,350640.5618664360
ind,1994,82583302.7036180049
ind,1995,117189079.1911419928
ind,1996,239324706.5326129794
ind,1997,112918990.3717389852
ind,1998,47593027.4887399003
ind,1999,79357457.3169450909
ind,2000,509532974.7100150585
ind,2001,1054132218.3225300312
ind,2002,1261071114.7354500294
ind,2003,1237846245.2755100727
ind,2004,1837062923.4508602619
ind,2005,2640754960.2717299461
ind,2006,14036833331.6417007446
ind,2007,17026111929.0617008209
ind,2008,19256527246.1021003723
ind,2009,16095583746.9764003754
ind,2010,15968099287.9993991852
ind,2011,12607994609.7208995819
ind,2012,8553237671.3021402359
ind,2013,1764948800.0330300331
ind,2014,11686480933.1168003082
ind,2015,7514275638.8077497482
idn,1980,6000000.0000000000
idn,1993,356000000.0000000000
idn,1994,609000000.0000000000
idn,1995,603000000.0000000000
idn,1996,600000000.0000000000
idn,1997,178000000.0000000000
idn,2004,3408000000.0000000000
idn,2005,3065000000.0000000000
idn,2006,2725752968.4000000954
idn,2007,4675150000.0000000000
idn,2008,5899730251.1183700562
idn,2009,2249121695.7699999809
idn,2010,4185676275.9726500511
idn,2011,9036543464.8155708313
idn,2012,7484552619.6780700684
idn,2013,11111687182.7668991089
idn,2014,10387533776.9083003998
idn,2015,9419125034.5436706543
irn,1990,55996000.0000000000
irn,1991,17972000.0000000000
irn,1992,30686000.0000000000
irn,1993,-132535000.0000000000
irn,1994,9301000.0000000000
irn,1995,2256000.0000000000
irn,1996,79126000.0000000000
irn,1997,80134000.0000000000
irn,1998,63386000.0000000000
irn,1999,193802000.0000000000
irn,2000,10993000.0000000000
irn,2001,50000000.0000000000
irn,2002,15201000.0000000000
irn,2003,-325706000.0000000000
irn,2004,104573000.0000000000
irn,2005,414564000.0000000000
irn,2006,148445000.0000000000
irn,2007,358571000.0000000000
irn,2008,202152000.0000000000
irn,2009,95569000.0000000000
irn,2010,170125000.0000000000
irn,2011,226257000.0000000000
irn,2012,161254000.0000000000
irn,2013,166360000.0000000000
irn,2014,89335000.0000000000
irn,2015,138983000.0000000000
irq,2005,88700000.0000000000
irq,2006,305000000.0000000000
irq,2007,7900000.0000000000
irq,2008,33600000.0000000000
irq,2009,71900000.0000000000
irq,2010,124900000.0000000000
irq,2011,366000000.0000000000
irq,2012,490000000.0000000000
irq,2013,227100000.0000000000
irq,2014,241500000.0000000000
irq,2015,152533333.3333330154
irl,1987,108206142.8657999933
irl,1988,750134146.2260999680
irl,1989,1513291924.7037999630
irl,1990,363884000.0000000000
irl,1991,193144000.0000000000
irl,1992,214387000.0000000000
irl,1993,220008000.0000000000
irl,1994,436715000.0000000000
irl,1995,820864000.0000000000
irl,1996,727967000.0000000000
irl,1997,759806800.0000000000
irl,1998,3904756470.0000000000
irl,1999,6108922926.7855997086
irl,2000,4628708310.3003997803
irl,2001,4065288006.3713002205
irl,2002,11025363512.3052997589
irl,2003,5549448441.0305004120
irl,2004,18068825936.0662994385
irl,2005,91852718349.2996063232
irl,2006,42897861984.1725006104
irl,2007,55926685686.3343963623
irl,2008,58163954341.6849975586
irl,2009,54480690209.0236968994
irl,2010,16831912984.0652008057
irl,2011,-1536433921.2139098644
irl,2012,21340174979.2482986450
irl,2013,37588207490.6533966064
irl,2014,98451299942.1891021729
irl,2015,183213493764.2279968262
isr,1970,9000000.0000000000
isr,1971,4000000.0000000000
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,0.0000000000
isr,1975,-2000000.0000000000
isr,1976,6000000.0000000000
isr,1977,6000000.0000000000
isr,1978,7000000.0000000000
isr,1979,1000000.0000000000
isr,1980,-3000000.0000000000
isr,1981,113600000.0000000000
isr,1982,189400000.0000000000
isr,1983,100200000.0000000000
isr,1984,24100000.0000000000
isr,1985,95900000.0000000000
isr,1986,127000000.0000000000
isr,1987,167300000.0000000000
isr,1988,147200000.0000000000
isr,1989,109400000.0000000000
isr,1990,199400000.0000000000
isr,1991,331000000.0000000000
isr,1992,579500000.0000000000
isr,1993,615400000.0000000000
isr,1994,741600000.0000000000
isr,1995,820200000.0000000000
isr,1996,815100000.0000000000
isr,1997,922700000.0000000000
isr,1998,1124300000.0000000000
isr,1999,829200000.0000000000
isr,2000,3335300000.0000000000
isr,2001,687300000.0000000000
isr,2002,980800000.0000000000
isr,2003,2085700000.0000000000
isr,2004,4533300000.0000000000
isr,2005,2945900000.0000000000
