country,year,ne_con_tetc_kn
ken,1974,652212339100.0000000000
ken,1975,689030876100.0000000000
ken,1976,685206704500.0000000000
ken,1977,741141807400.0000000000
ken,1978,809227746700.0000000000
ken,1979,904846414800.0000000000
ken,1980,950403459600.0000000000
ken,1981,967239218700.0000000000
ken,1982,994139007500.0000000000
ken,1983,1003189659800.0000000000
ken,1984,1041711308300.0000000000
ken,1985,1036576500900.0000000000
ken,1986,1159158946600.0000000000
ken,1987,1229496220100.0000000000
ken,1988,1321173091700.0000000000
ken,1989,1371838915700.0000000000
ken,1990,1400660650400.0000000000
ken,1991,1433313091700.0000000000
ken,1992,1446168476200.0000000000
ken,1993,1397713501500.0000000000
ken,1994,1475815790900.0000000000
ken,1995,1621294107900.0000000000
ken,1996,1668870626900.0000000000
ken,1997,1739824558000.0000000000
ken,1998,1794562082000.0000000000
ken,1999,1823774238900.0000000000
ken,2000,1813722723200.0000000000
ken,2001,1924909459400.0000000000
ken,2002,1913509041800.0000000000
ken,2003,1923167635900.0000000000
ken,2004,2013036929700.0000000000
ken,2005,2138405185800.0000000000
ken,2006,2319919000000.0000000000
ken,2007,2460505000000.0000000000
ken,2008,2483293000000.0000000000
ken,2009,2619294000000.0000000000
ken,2010,2820972000000.0000000000
ken,2011,3036561000000.0000000000
ken,2012,3182168000000.0000000000
ken,2013,3375181000000.0000000000
ken,2014,3570611000000.0000000000
ken,2015,3756390000000.0000000000
kor,1960,30902212009900.0000000000
kor,1961,31598718439900.0000000000
kor,1962,32943136537700.0000000000
kor,1963,33543027002100.0000000000
kor,1964,37163688757200.0000000000
kor,1965,39159398387800.0000000000
kor,1966,41900607125300.0000000000
kor,1967,44371877426600.0000000000
kor,1968,48282046067600.0000000000
kor,1969,56707550690600.0000000000
kor,1970,65388720746200.0000000000
kor,1971,72395230253700.0000000000
kor,1972,76990985201600.0000000000
kor,1973,86083212247500.0000000000
kor,1974,92456886505900.0000000000
kor,1975,100136992754900.0000000000
kor,1976,111630723649600.0000000000
kor,1977,121005778526600.0000000000
kor,1978,130354261606000.0000000000
kor,1979,139839706482100.0000000000
kor,1980,143065753089100.0000000000
kor,1981,154227703051900.0000000000
kor,1982,165245374592100.0000000000
kor,1983,182749763488800.0000000000
kor,1984,197682222153100.0000000000
kor,1985,212344673011400.0000000000
kor,1986,237463841669000.0000000000
kor,1987,262229290339000.0000000000
kor,1988,289974852964900.0000000000
kor,1989,314132862267500.0000000000
kor,1990,337856145840100.0000000000
kor,1991,369805172279200.0000000000
kor,1992,395168611112700.0000000000
kor,1993,418504882379600.0000000000
kor,1994,453148852158500.0000000000
kor,1995,498848519180600.0000000000
kor,1996,535598568257000.0000000000
kor,1997,566327612430900.0000000000
kor,1998,522708479675900.0000000000
kor,1999,581667159255800.0000000000
kor,2000,558894300000000.0000000000
kor,2001,588144200000000.0000000000
kor,2002,638862900000000.0000000000
kor,2003,643807700000000.0000000000
kor,2004,654612000000000.0000000000
kor,2005,685556200000000.0000000000
kor,2006,722996800000000.0000000000
kor,2007,761570800000000.0000000000
kor,2008,775515900000000.0000000000
kor,2009,788339000000000.0000000000
kor,2010,819821300000000.0000000000
kor,2011,841598400000000.0000000000
kor,2012,860777400000000.0000000000
kor,2013,879615600000000.0000000000
kor,2014,898428400000000.0000000000
kor,2015,923164600000000.0000000000
ksv,2006,3854500000.0000000000
ksv,2007,4121100000.0000000000
ksv,2008,4181848200.0000000000
ksv,2009,4218200000.0000000000
ksv,2010,4324500000.0000000000
ksv,2011,4459400000.0000000000
ksv,2012,4589000000.0000000000
ksv,2013,4693700000.0000000000
ksv,2014,4878100000.0000000000
ksv,2015,4904700000.0000000000
kwt,2010,15223800000.0000000000
kwt,2011,15919400000.0000000000
kwt,2012,17567200000.0000000000
kwt,2013,18549200000.0000000000
kwt,2014,19038000000.0000000000
kwt,2015,19284000000.0000000000
kgz,1992,24949183782.8628997803
kgz,1993,22710894012.7986984253
kgz,1994,18191049208.8886985779
kgz,1995,15265700000.0000000000
kgz,1996,16222700000.0000000000
kgz,1997,15368782300.0000000000
kgz,1998,17446734900.0000000000
kgz,1999,17917889500.0000000000
kgz,2000,17882109300.0000000000
kgz,2001,18599444700.0000000000
kgz,2002,19007502600.0000000000
kgz,2003,21942588700.0000000000
kgz,2004,23350396100.0000000000
kgz,2005,24165481900.0000000000
kgz,2006,26297137000.0000000000
kgz,2007,27375658500.0000000000
kgz,2008,29972055900.0000000000
kgz,2009,28472264500.0000000000
kgz,2010,28893064600.0000000000
kgz,2011,30784072600.0000000000
kgz,2012,31522563700.0000000000
kgz,2013,34401461300.0000000000
kgz,2014,35240045200.0000000000
kgz,2015,34894080000.0000000000
lao,2000,15817009732000.0000000000
lao,2001,15864687019900.0000000000
lao,2002,15782636278600.0000000000
lva,1995,8850996000.0000000000
lva,1996,9113934000.0000000000
lva,1997,9589219000.0000000000
lva,1998,10109327000.0000000000
lva,1999,10378170000.0000000000
lva,2000,10478611000.0000000000
lva,2001,11078607000.0000000000
lva,2002,11696374000.0000000000
lva,2003,12610519000.0000000000
lva,2004,13713407000.0000000000
lva,2005,14850271000.0000000000
lva,2006,17300387000.0000000000
lva,2007,18892985000.0000000000
lva,2008,17630179000.0000000000
lva,2009,14677790000.0000000000
lva,2010,14737000000.0000000000
lva,2011,15175973000.0000000000
lva,2012,15588725000.0000000000
lva,2013,16255951000.0000000000
lva,2014,16501902000.0000000000
lva,2015,17053812000.0000000000
lbn,1994,35075860990187.1015625000
lbn,1995,36626963949238.7968750000
lbn,1996,37062090442768.7031250000
lbn,1997,35538681787262.2968750000
lbn,1998,36373077932439.5000000000
lbn,1999,36225412151037.2968750000
lbn,2000,36219244603400.0000000000
lbn,2001,39561302237300.0000000000
lbn,2002,39206458134600.0000000000
lbn,2003,40630385687000.0000000000
lbn,2004,42106749988200.0000000000
lbn,2005,40918030004600.0000000000
lbn,2006,41925047250500.0000000000
lbn,2007,44803877647100.0000000000
lbn,2008,48479154505800.0000000000
lbn,2009,54371348600500.0000000000
lbn,2010,57740000000000.0000000000
lbn,2011,57799616996500.0000000000
lbn,2012,59093854939100.0000000000
lbn,2013,59921686499500.0000000000
lbn,2014,58964059828600.0000000000
lbn,2015,62090323066700.0000000000
lbr,2000,529384800.0000000000
lbr,2001,397219900.0000000000
lbr,2002,439377900.0000000000
lbr,2003,355169900.0000000000
lbr,2004,240715300.0000000000
lbr,2005,319390900.0000000000
lbr,2006,389993400.0000000000
lbr,2007,418488500.0000000000
lbr,2008,441214300.0000000000
lbr,2009,429700600.0000000000
lbr,2010,450882400.0000000000
lbr,2011,457423500.0000000000
lbr,2012,452918000.0000000000
lbr,2013,470359300.0000000000
lbr,2014,486132000.0000000000
lbr,2015,545700000.0000000000
ltu,1995,12955570000.0000000000
ltu,1996,13465545500.0000000000
ltu,1997,14257840500.0000000000
ltu,1998,15112262200.0000000000
ltu,1999,15531124600.0000000000
ltu,2000,16188307500.0000000000
ltu,2001,16785354500.0000000000
ltu,2002,17630574600.0000000000
ltu,2003,19328717900.0000000000
ltu,2004,21188378000.0000000000
ltu,2005,23240178800.0000000000
ltu,2006,25044399200.0000000000
ltu,2007,27840611900.0000000000
ltu,2008,28705726700.0000000000
ltu,2009,24366158400.0000000000
ltu,2010,23450002900.0000000000
ltu,2011,24284740400.0000000000
ltu,2012,24994305900.0000000000
ltu,2013,25855406700.0000000000
ltu,2014,26740773700.0000000000
ltu,2015,27961499500.0000000000
lux,1970,5961699200.0000000000
lux,1971,6293665900.0000000000
lux,1972,6575551000.0000000000
lux,1973,6877612300.0000000000
lux,1974,7004574300.0000000000
lux,1975,7418533000.0000000000
lux,1976,7653116200.0000000000
lux,1977,7699223800.0000000000
lux,1978,8037396400.0000000000
lux,1979,8144453400.0000000000
lux,1980,8498256900.0000000000
lux,1981,8682408900.0000000000
lux,1982,8757991000.0000000000
lux,1983,8753698400.0000000000
lux,1984,8778363700.0000000000
lux,1985,8872764800.0000000000
lux,1986,9347069900.0000000000
lux,1987,9943880400.0000000000
lux,1988,10472779300.0000000000
lux,1989,10984836200.0000000000
lux,1990,11466085400.0000000000
lux,1991,12198573900.0000000000
lux,1992,11896296800.0000000000
lux,1993,12256137200.0000000000
lux,1994,12510686800.0000000000
lux,1995,12730770000.0000000000
lux,1996,12996224000.0000000000
lux,1997,13488468000.0000000000
lux,1998,13972988000.0000000000
lux,1999,14831717000.0000000000
lux,2000,15595199000.0000000000
lux,2001,16223900000.0000000000
lux,2002,16886100000.0000000000
lux,2003,17385700000.0000000000
lux,2004,17556300000.0000000000
lux,2005,17976800000.0000000000
lux,2006,18240800000.0000000000
lux,2007,18621500000.0000000000
lux,2008,18789500000.0000000000
lux,2009,19190100000.0000000000
lux,2010,19610900000.0000000000
lux,2011,19970500000.0000000000
lux,2012,20559900000.0000000000
lux,2013,21024800000.0000000000
lux,2014,21867800000.0000000000
lux,2015,22160200000.0000000000
mac,1982,19318524900.0000000000
mac,1983,20887632100.0000000000
mac,1984,22306837700.0000000000
mac,1985,23340747300.0000000000
mac,1986,25223281800.0000000000
mac,1987,28334034900.0000000000
mac,1988,31124247200.0000000000
mac,1989,32944630100.0000000000
mac,1990,35395710800.0000000000
mac,1991,37573556500.0000000000
mac,1992,40263240700.0000000000
mac,1993,42538751300.0000000000
mac,1994,45177595100.0000000000
mac,1995,46659395800.0000000000
mac,1996,47867518100.0000000000
mac,1997,48473723500.0000000000
mac,1998,48086359500.0000000000
mac,1999,49598651000.0000000000
mac,2000,50338544000.0000000000
mac,2001,52061500000.0000000000
mac,2002,54861300000.0000000000
mac,2003,56337400000.0000000000
mac,2004,61466100000.0000000000
mac,2005,63762400000.0000000000
mac,2006,67162100000.0000000000
mac,2007,73731900000.0000000000
mac,2008,77448400000.0000000000
mac,2009,81854700000.0000000000
mac,2010,87268100000.0000000000
mac,2011,96322800000.0000000000
mac,2012,103065700000.0000000000
mac,2013,105882500000.0000000000
mac,2014,112094100000.0000000000
mac,2015,117988000000.0000000000
mkd,1990,271804759600.0000000000
mkd,1991,251740151600.0000000000
mkd,1992,231129590200.0000000000
mkd,1993,216985768600.0000000000
mkd,1994,223127808600.0000000000
mkd,1995,216588463600.0000000000
mkd,1996,221214049800.0000000000
mkd,1997,225223614300.0000000000
mkd,1998,232829056800.0000000000
mkd,1999,243047274800.0000000000
mkd,2000,259161000000.0000000000
mkd,2001,254941000000.0000000000
mkd,2002,263683000000.0000000000
mkd,2003,265131000000.0000000000
mkd,2004,279596000000.0000000000
mkd,2005,297283000000.0000000000
mkd,2006,309092000000.0000000000
mkd,2007,330419000000.0000000000
mkd,2008,348913000000.0000000000
mkd,2009,340780000000.0000000000
mkd,2010,348783000000.0000000000
mkd,2011,335292000000.0000000000
mkd,2012,337664000000.0000000000
mkd,2013,343344000000.0000000000
mkd,2014,348731241900.0000000000
mkd,2015,360737813900.0000000000
mdg,1960,261580476400.0000000000
mdg,1961,262676971500.0000000000
mdg,1962,272386066400.0000000000
mdg,1963,277858154500.0000000000
mdg,1964,284624427100.0000000000
mdg,1965,282562167600.0000000000
mdg,1966,287873294100.0000000000
mdg,1967,290335949600.0000000000
mdg,1968,313695076600.0000000000
mdg,1969,325419741100.0000000000
mdg,1970,345513194400.0000000000
mdg,1971,366892676500.0000000000
mdg,1972,357933274500.0000000000
mdg,1973,346824023900.0000000000
mdg,1974,335967979000.0000000000
mdg,1975,337256008000.0000000000
mdg,1976,322173867800.0000000000
mdg,1977,335799575100.0000000000
mdg,1978,330636858700.0000000000
mdg,1979,370618760600.0000000000
mdg,1980,376042283000.0000000000
mdg,1981,330225249500.0000000000
mdg,1982,330950065900.0000000000
mdg,1983,328814217700.0000000000
mdg,1984,325468925100.0000000000
mdg,1985,335828688900.0000000000
mdg,1986,333706150400.0000000000
mdg,1987,326753984500.0000000000
mdg,1988,327605101400.0000000000
mdg,1989,317527654900.0000000000
mdg,1990,342016792300.0000000000
mdg,1991,339129032000.0000000000
mdg,1992,330723442900.0000000000
mdg,1993,339684708600.0000000000
mdg,1994,339790088600.0000000000
mdg,1995,345418497200.0000000000
mdg,1996,348455195800.0000000000
mdg,1997,368442575400.0000000000
mdg,1998,382685435900.0000000000
mdg,1999,396497079500.0000000000
mdg,2000,413077799800.0000000000
mdg,2001,429651708000.0000000000
mdg,2002,412413732100.0000000000
mdg,2003,463898928500.0000000000
mdg,2004,457186466400.0000000000
mdg,2005,475759000000.0000000000
mdg,2006,476781450700.0000000000
mdg,2007,494984365100.0000000000
mdg,2008,518525403400.0000000000
mdg,2009,518967811100.0000000000
mdg,2010,526247937600.0000000000
mdg,2011,531020947100.0000000000
mdg,2012,545328861637.8820190430
mdg,2013,549500256430.3620605469
mdg,2014,551040103932.8649902344
mdg,2015,560702663862.9970703125
mwi,2002,634293127328.5479736328
mwi,2003,662177237612.8629150391
mwi,2004,701958022267.1879882812
mwi,2005,734997007029.3779296875
mwi,2006,761800205041.7309570312
mwi,2007,712335553700.0000000000
mwi,2008,806403230200.0000000000
mwi,2009,839498508700.0000000000
mwi,2010,934749373200.0000000000
mwi,2011,1042303043300.0000000000
mwi,2012,1188129884500.0000000000
mwi,2013,1111992688200.0000000000
mwi,2014,1162744736800.0000000000
mwi,2015,1248614000000.0000000000
mys,1960,29515611700.0000000000
mys,1961,31571290900.0000000000
mys,1962,33170575800.0000000000
mys,1963,35018899700.0000000000
mys,1964,37541718400.0000000000
mys,1965,39930903300.0000000000
mys,1966,42434356900.0000000000
mys,1967,43165720500.0000000000
mys,1968,44588700700.0000000000
mys,1969,47209660400.0000000000
mys,1970,49261845900.0000000000
mys,1971,52636777900.0000000000
mys,1972,57305065900.0000000000
mys,1973,62065665100.0000000000
mys,1974,66797700100.0000000000
mys,1975,68748312900.0000000000
mys,1976,74179736700.0000000000
mys,1977,80587597000.0000000000
mys,1978,87138541400.0000000000
mys,1979,94127011500.0000000000
mys,1980,105559146700.0000000000
mys,1981,112796352000.0000000000
mys,1982,117452242700.0000000000
mys,1983,122031834500.0000000000
mys,1984,127663057300.0000000000
mys,1985,129169750200.0000000000
mys,1986,123795822500.0000000000
mys,1987,127287307500.0000000000
mys,1988,139317098000.0000000000
mys,1989,151473413200.0000000000
mys,1990,163493650000.0000000000
mys,1991,174900692400.0000000000
mys,1992,184948237200.0000000000
mys,1993,196177556800.0000000000
mys,1994,213407468100.0000000000
mys,1995,221827407800.0000000000
mys,1996,238262686100.0000000000
mys,1997,250585169400.0000000000
mys,1998,235061348200.0000000000
mys,1999,246219403000.0000000000
mys,2000,261115754200.0000000000
mys,2001,280009050500.0000000000
mys,2002,294455076800.0000000000
mys,2003,320121501100.0000000000
mys,2004,343045228700.0000000000
mys,2005,371173482500.0000000000
mys,2006,393408799400.0000000000
mys,2007,444859658500.0000000000
mys,2008,469008065100.0000000000
mys,2009,471017966400.0000000000
mys,2010,498593000000.0000000000
mys,2011,540360000000.0000000000
mys,2012,582023000000.0000000000
mys,2013,622411000000.0000000000
mys,2014,662301000000.0000000000
mys,2015,699810000000.0000000000
mli,1967,756353340700.0000000000
mli,1968,777924864500.0000000000
mli,1969,780895042800.0000000000
mli,1970,798845570900.0000000000
mli,1971,802666991900.0000000000
mli,1972,876342276600.0000000000
mli,1973,867236305600.0000000000
mli,1974,905765688900.0000000000
mli,1975,984946536000.0000000000
mli,1976,1068341143400.0000000000
mli,1977,1099705575400.0000000000
mli,1978,1175578964300.0000000000
mli,1979,1287086514000.0000000000
mli,1980,1226748121900.0000000000
mli,1981,1274305529000.0000000000
mli,1982,1199722022600.0000000000
mli,1983,1245598280000.0000000000
mli,1984,1265300791700.0000000000
mli,1985,1447145180700.0000000000
mli,1986,1370573924200.0000000000
mli,1987,1267671304800.0000000000
mli,1988,1380869425500.0000000000
mli,1989,1354321208000.0000000000
mli,1990,1347533246300.0000000000
mli,1991,1554631063200.0000000000
mli,1992,1447735339400.0000000000
mli,1993,1529271634900.0000000000
mli,1994,1479335639100.0000000000
mli,1995,1509518431900.0000000000
mli,1996,1628775374800.0000000000
mli,1997,1633593892000.0000000000
mli,1998,1811185248500.0000000000
mli,1999,1940451000000.0000000000
mli,2000,1941822592100.0000000000
mli,2001,2084363579300.0000000000
mli,2002,2073403443300.0000000000
mli,2003,2209132695800.0000000000
mli,2004,2315155183300.0000000000
mli,2005,2452733182800.0000000000
mli,2006,2542956257800.0000000000
mli,2007,2694827677400.0000000000
mli,2008,2910116838500.0000000000
mli,2009,3061587026700.0000000000
mli,2010,3370330333700.0000000000
mli,2011,3498894552200.0000000000
mli,2012,3444627400900.0000000000
mli,2013,3554543281600.0000000000
mli,2014,3791601873500.0000000000
mli,2015,4025710361800.0000000000
mlt,2000,4332000000.0000000000
mlt,2001,4419200000.0000000000
mlt,2002,4411900000.0000000000
mlt,2003,4603700000.0000000000
mlt,2004,4671000000.0000000000
mlt,2005,4761300000.0000000000
mlt,2006,4902100000.0000000000
mlt,2007,4939600000.0000000000
mlt,2008,5064300000.0000000000
mlt,2009,5086500000.0000000000
mlt,2010,5101400000.0000000000
mlt,2011,5273700000.0000000000
mlt,2012,5352400000.0000000000
mlt,2013,5452700000.0000000000
mlt,2014,5645600000.0000000000
mlt,2015,5965200000.0000000000
mrt,1960,108448259000.0000000000
mrt,1961,127125622300.0000000000
mrt,1962,130086710100.0000000000
mrt,1963,116939903900.0000000000
mrt,1964,113272218500.0000000000
mrt,1965,136379562300.0000000000
mrt,1966,131819869400.0000000000
mrt,1967,139221459100.0000000000
mrt,1968,153816953900.0000000000
mrt,1969,155677777800.0000000000
mrt,1970,179775773100.0000000000
mrt,1971,182889999300.0000000000
mrt,1972,173246348200.0000000000
mrt,1973,177266696400.0000000000
mrt,1974,236773584400.0000000000
mrt,1975,261995903800.0000000000
mrt,1976,338168577000.0000000000
mrt,1977,314985211900.0000000000
mrt,1978,274149169700.0000000000
mrt,1979,265166571900.0000000000
mrt,1980,263111191000.0000000000
mrt,1981,271304653600.0000000000
mrt,1982,305989088500.0000000000
mrt,1983,265778791800.0000000000
mrt,1984,246880756100.0000000000
mrt,1985,231896928500.0000000000
mrt,1986,265698239200.0000000000
mrt,1987,264425223000.0000000000
mrt,1988,243523282200.0000000000
mrt,1989,278799258700.0000000000
mrt,1990,296893460000.0000000000
mrt,1991,269877778000.0000000000
mrt,1992,262044422200.0000000000
mrt,1993,260920276400.0000000000
mrt,1994,279343478700.0000000000
mrt,1995,269253530000.0000000000
mrt,1996,301463305900.0000000000
mrt,1997,297298765700.0000000000
mrt,1998,339851000000.0000000000
mrt,1999,362303000000.0000000000
mrt,2000,375359000000.0000000000
mrt,2001,377229000000.0000000000
mrt,2002,417627000000.0000000000
mrt,2003,455273000000.0000000000
mrt,2004,455355504700.0000000000
mrt,2005,472405813000.0000000000
mrt,2006,501930000000.0000000000
mrt,2007,541034000000.0000000000
mrt,2008,555735442300.0000000000
mrt,2009,559575448700.0000000000
mrt,2010,587346041200.0000000000
mrt,2011,606376140700.0000000000
mrt,2012,663231625000.0000000000
mrt,2013,678933795976.6579589844
mus,1976,55265116000.0000000000
mus,1977,58909009600.0000000000
mus,1978,60733147200.0000000000
mus,1979,61309522700.0000000000
mus,1980,57157269900.0000000000
mus,1981,56353125900.0000000000
mus,1982,57233788400.0000000000
mus,1983,58260120400.0000000000
mus,1984,59974796800.0000000000
mus,1985,61776932100.0000000000
mus,1986,68985431400.0000000000
mus,1987,79756901500.0000000000
mus,1988,86524935600.0000000000
mus,1989,89610498600.0000000000
mus,1990,99930507100.0000000000
mus,1991,100642222400.0000000000
mus,1992,105204045500.0000000000
mus,1993,110355179200.0000000000
mus,1994,116409111000.0000000000
mus,1995,118118067200.0000000000
mus,1996,126297785000.0000000000
mus,1997,133363494700.0000000000
mus,1998,144899530000.0000000000
mus,1999,150999854500.0000000000
mus,2000,156019085500.0000000000
mus,2001,154074826800.0000000000
mus,2002,164949354700.0000000000
mus,2003,166971527000.0000000000
mus,2004,177105658000.0000000000
mus,2005,180664743600.0000000000
mus,2006,188552000000.0000000000
mus,2007,185975850647.6589965820
mus,2008,196274233942.5650024414
mus,2009,201390431147.1170043945
mus,2010,206687910490.5319824219
mus,2011,211885907949.9910278320
mus,2012,217703711897.5989990234
mus,2013,223152895371.7469787598
mus,2014,229729941700.4439697266
mus,2015,235930517177.7510070801
mex,1960,1402406715300.0000000000
mex,1961,1467912414200.0000000000
mex,1962,1548465090700.0000000000
mex,1963,1650810413200.0000000000
mex,1964,1826186711100.0000000000
mex,1965,1808098311700.0000000000
mex,1966,1906283876700.0000000000
mex,1967,2027768338800.0000000000
mex,1968,2169211225900.0000000000
mex,1969,2319928652300.0000000000
mex,1970,2480409779300.0000000000
mex,1971,2611598599700.0000000000
mex,1972,2810925128600.0000000000
mex,1973,3006203743900.0000000000
mex,1974,3114305114400.0000000000
mex,1975,3302093835600.0000000000
mex,1976,3454587368000.0000000000
mex,1977,3581431082100.0000000000
mex,1978,3853477653300.0000000000
mex,1979,4196342144400.0000000000
mex,1980,4617524786100.0000000000
mex,1981,4966051203300.0000000000
mex,1982,5036147709300.0000000000
mex,1983,4942157322500.0000000000
mex,1984,5124665423100.0000000000
mex,1985,5229106866500.0000000000
mex,1986,5167172304800.0000000000
mex,1987,5190752364600.0000000000
mex,1988,5247855756300.0000000000
mex,1989,5560026499900.0000000000
mex,1990,5850763811500.0000000000
mex,1991,6093741522800.0000000000
mex,1992,6294154480300.0000000000
mex,1993,6451992400000.0000000000
mex,1994,6656299825000.0000000000
mex,1995,6030144675000.0000000000
mex,1996,6326409275000.0000000000
mex,1997,6757287275000.0000000000
mex,1998,7084457075000.0000000000
mex,1999,7323501050000.0000000000
mex,2000,7827937600000.0000000000
mex,2001,7971665375000.0000000000
mex,2002,7967054075000.0000000000
mex,2003,8076048075000.0000000000
mex,2004,8338640650000.0000000000
mex,2005,8640361975000.0000000000
mex,2006,8992186656000.0000000000
mex,2007,9342975486000.0000000000
mex,2008,9540550504000.0000000000
mex,2009,9116122878000.0000000000
mex,2010,9599464777000.0000000000
mex,2011,9945792317000.0000000000
mex,2012,10278261759000.0000000000
mex,2013,10529534989000.0000000000
mex,2014,10702008600000.0000000000
mex,2015,10760589258000.0000000000
mda,1995,13745930000.0000000000
mda,1996,15076848000.0000000000
mda,1997,16871216000.0000000000
mda,1998,16633988000.0000000000
mda,1999,14095192000.0000000000
mda,2000,16502698000.0000000000
mda,2001,17214256000.0000000000
mda,2002,18862626900.0000000000
mda,2003,21905129600.0000000000
mda,2004,22138666500.0000000000
mda,2005,25541884300.0000000000
mda,2006,28053330900.0000000000
mda,2007,29594591400.0000000000
mda,2008,31214150900.0000000000
mda,2009,27588388100.0000000000
mda,2010,29654543700.0000000000
mda,2011,31015417700.0000000000
mda,2012,31363592400.0000000000
mda,2013,32295984200.0000000000
mda,2014,33104681100.0000000000
mng,2005,4381950982600.0000000000
mng,2006,4603617507500.0000000000
mng,2007,5381018019000.0000000000
mng,2008,6113235689200.0000000000
mng,2009,6352655601500.0000000000
mng,2010,6625222353098.2802734375
mng,2011,7643593012409.5996093750
mng,2012,8717191443169.5996093750
mng,2013,10080941652913.9003906250
mng,2014,10803936759074.9003906250
mng,2015,11304669871845.5996093750
mne,2000,979450000.0000000000
mne,2007,1596544178.1866300106
mne,2008,1754840434.2251801491
mne,2009,1568473882.7913699150
mne,2010,1592755375.9501900673
mne,2011,1597822813.7878401279
mne,2012,1555890562.3498399258
mne,2013,1579769488.1049301624
mne,2014,1620329697.1480100155
mne,2015,1639367489.1564400196
mar,1966,79592956400.0000000000
mar,1967,85173441200.0000000000
mar,1968,96458068500.0000000000
mar,1969,96544794400.0000000000
mar,1970,96779120400.0000000000
mar,1971,100897472000.0000000000
mar,1972,105262284100.0000000000
mar,1973,108185029800.0000000000
mar,1974,116322199600.0000000000
mar,1975,136778907200.0000000000
mar,1976,157326359400.0000000000
mar,1977,167121919500.0000000000
mar,1978,177256617100.0000000000
mar,1979,189276663100.0000000000
mar,1980,180019949300.0000000000
mar,1981,183357702200.0000000000
mar,1982,194558948300.0000000000
mar,1983,199260425400.0000000000
mar,1984,206432083200.0000000000
mar,1985,217853916200.0000000000
mar,1986,240897836700.0000000000
mar,1987,244537287600.0000000000
mar,1988,264532139400.0000000000
mar,1989,272486695700.0000000000
mar,1990,274464544800.0000000000
mar,1991,302631883900.0000000000
mar,1992,300443408100.0000000000
mar,1993,296581201500.0000000000
mar,1994,324609731000.0000000000
mar,1995,319940185100.0000000000
mar,1996,346954667400.0000000000
mar,1997,337517676600.0000000000
mar,1998,351609908300.0000000000
mar,1999,361973739700.0000000000
mar,2000,369772651800.0000000000
mar,2001,376152139300.0000000000
mar,2002,387362683600.0000000000
mar,2003,407114628300.0000000000
mar,2004,426310759500.0000000000
mar,2005,441503539000.0000000000
mar,2006,466443902600.0000000000
mar,2007,488618000000.0000000000
mar,2008,521711000000.0000000000
mar,2009,550978469400.0000000000
mar,2010,570657802100.0000000000
mar,2011,598998783500.0000000000
mar,2012,630304117600.0000000000
mar,2013,649540000000.0000000000
mar,2014,672625000000.0000000000
mar,2015,699322000000.0000000000
moz,1980,103886649100.0000000000
moz,1981,104906245500.0000000000
moz,1982,102077794200.0000000000
moz,1983,85839677600.0000000000
moz,1984,80352159500.0000000000
moz,1985,75550679500.0000000000
moz,1986,76857507200.0000000000
moz,1987,85442284100.0000000000
moz,1988,89376079000.0000000000
moz,1989,96046509300.0000000000
moz,1990,94268143800.0000000000
moz,1991,97730245400.0000000000
moz,1992,92779112600.0000000000
moz,1993,101135575800.0000000000
moz,1994,107740006500.0000000000
moz,1995,118744970700.0000000000
moz,1996,124758466200.0000000000
moz,1997,125795841900.0000000000
moz,1998,182879374700.0000000000
moz,1999,289954792900.0000000000
moz,2000,169526979400.0000000000
moz,2001,191975478000.0000000000
moz,2002,191077487400.0000000000
moz,2003,204969645800.0000000000
moz,2004,207807219000.0000000000
moz,2005,229709790700.0000000000
moz,2006,237200771900.0000000000
moz,2007,257869924600.0000000000
moz,2008,272807735200.0000000000
moz,2009,290125049900.0000000000
moz,2010,305116903600.0000000000
moz,2011,325865260500.0000000000
moz,2012,357434154500.0000000000
moz,2013,385333641900.0000000000
moz,2014,402907715031.2500000000
moz,2015,426968220390.6250000000
nam,1980,20659341400.0000000000
nam,1981,24994620800.0000000000
nam,1982,25427461300.0000000000
nam,1983,26994576600.0000000000
nam,1984,27209332800.0000000000
nam,1985,23523815200.0000000000
nam,1986,23587218400.0000000000
nam,1987,29115907700.0000000000
nam,1988,29903307500.0000000000
nam,1989,29126405200.0000000000
nam,1990,35491081100.0000000000
nam,1991,32307845800.0000000000
nam,1992,32268786600.0000000000
nam,1993,25519708200.0000000000
nam,1994,31746757100.0000000000
nam,1995,30079229700.0000000000
nam,1996,32289884000.0000000000
nam,1997,37409055700.0000000000
nam,1998,40716216800.0000000000
nam,1999,39269927000.0000000000
nam,2000,41797953500.0000000000
nam,2001,44316840400.0000000000
nam,2002,39784936000.0000000000
nam,2003,45688692700.0000000000
nam,2004,48853143200.0000000000
nam,2005,52216977300.0000000000
nam,2006,51304732100.0000000000
nam,2007,61280714700.0000000000
nam,2008,68651066800.0000000000
nam,2009,76172442600.0000000000
nam,2010,73327043380.6201934814
nam,2011,79370051376.8202056885
nam,2012,85561694665.7160034180
nam,2013,91218298425.1206054688
nam,2014,95298084751.8865966797
nam,2015,92960681457.0650024414
npl,2002,405389024800.0000000000
npl,2003,421043062800.0000000000
npl,2004,428451052600.0000000000
npl,2005,446957243200.0000000000
npl,2006,468922000000.0000000000
npl,2007,485656000000.0000000000
npl,2008,492849000000.0000000000
npl,2009,522909000000.0000000000
npl,2010,552676000000.0000000000
npl,2011,563138000000.0000000000
npl,2012,652645111500.0000000000
npl,2013,663051438600.0000000000
npl,2014,694874713700.0000000000
