country,year,ne_con_tetc_kn
kor,1984,197682222153100.0000000000
kor,1985,212344673011400.0000000000
kor,1986,237463841669000.0000000000
kor,1987,262229290339000.0000000000
kor,1988,289974852964900.0000000000
kor,1989,314132862267500.0000000000
kor,1990,337856145840100.0000000000
kor,1991,369805172279200.0000000000
kor,1992,395168611112700.0000000000
kor,1993,418504882379600.0000000000
kor,1994,453148852158500.0000000000
kor,1995,498848519180600.0000000000
kor,1996,535598568257000.0000000000
kor,1997,566327612430900.0000000000
kor,1998,522708479675900.0000000000
kor,1999,581667159255800.0000000000
kor,2000,558894300000000.0000000000
kor,2001,588144200000000.0000000000
kor,2002,638862900000000.0000000000
kor,2003,643807700000000.0000000000
kor,2004,654612000000000.0000000000
kor,2005,685556200000000.0000000000
kor,2006,722996800000000.0000000000
kor,2007,761570800000000.0000000000
kor,2008,775515900000000.0000000000
kor,2009,788339000000000.0000000000
kor,2010,819821100000000.0000000000
kor,2011,841598400000000.0000000000
kor,2012,860777400000000.0000000000
kor,2013,879615600000000.0000000000
kor,2014,897539600000000.0000000000
ksv,2006,3854500000.0000000000
ksv,2007,4121100000.0000000000
ksv,2008,4181848200.0000000000
ksv,2009,4218200000.0000000000
ksv,2010,4324500000.0000000000
ksv,2011,4459400000.0000000000
ksv,2012,4589000000.0000000000
ksv,2013,4693700000.0000000000
ksv,2014,4878100000.0000000000
kwt,2010,15223800000.0000000000
kwt,2011,15919400000.0000000000
kwt,2012,17567200000.0000000000
kwt,2013,18549200000.0000000000
kwt,2014,19511700000.0000000000
kgz,1992,24738422452.5340995789
kgz,1993,22606095033.1800994873
kgz,1994,18122906547.7682991028
kgz,1995,15265700000.0000000000
kgz,1996,16222700000.0000000000
kgz,1997,15368782366.3341007233
kgz,1998,17446734848.0023002625
kgz,1999,17917889485.0126991272
kgz,2000,17882109268.0651016235
kgz,2001,18599444701.4297981262
kgz,2002,19007502565.0689010620
kgz,2003,21942588799.7789001465
kgz,2004,23350396067.5839996338
kgz,2005,24165481900.0000000000
kgz,2006,26297137043.0125007629
kgz,2007,27375658425.1711997986
kgz,2008,29972055971.6608009338
kgz,2009,28472264476.0092010498
kgz,2010,28893064659.8935012817
kgz,2011,30784072579.0639991760
kgz,2012,31522563621.8324012756
kgz,2013,34401461337.5630035400
kgz,2014,35239934443.0708007812
lao,2000,15817009732000.0000000000
lao,2001,15864687019900.0000000000
lao,2002,15782637178600.0000000000
lao,2003,16803595020200.0000000000
lao,2004,18422230308500.0000000000
lao,2005,19071690319600.0000000000
lao,2006,18208579886600.0000000000
lao,2007,19818044191000.0000000000
lao,2008,21555864620800.0000000000
lao,2009,22842818901600.0000000000
lao,2010,24513733269500.0000000000
lao,2011,26968770043200.0000000000
lao,2012,28679559323000.0000000000
lao,2013,31678926203208.1992187500
lao,2014,33820676124725.0000000000
lva,1995,8834004000.0000000000
lva,1996,9096339000.0000000000
lva,1997,9570840000.0000000000
lva,1998,10090335000.0000000000
lva,1999,10358761000.0000000000
lva,2000,10458489000.0000000000
lva,2001,11057788000.0000000000
lva,2002,11674928000.0000000000
lva,2003,12588728000.0000000000
lva,2004,13691822000.0000000000
lva,2005,14828184000.0000000000
lva,2006,17278782000.0000000000
lva,2007,18872130000.0000000000
lva,2008,17606636000.0000000000
lva,2009,14649238000.0000000000
lva,2010,14707336000.0000000000
lva,2011,15146064000.0000000000
lva,2012,15558801000.0000000000
lva,2013,16226277000.0000000000
lva,2014,16698022000.0000000000
lbn,1994,24122868607600.0000000000
lbn,1995,25297790139900.0000000000
lbn,1996,25795293241700.0000000000
lbn,1997,25173000000000.0000000000
lbn,1998,25828395000000.0000000000
lbn,1999,26101836833000.0000000000
lbn,2000,26311605976800.0000000000
lbn,2001,27816528423200.0000000000
lbn,2002,28637237872300.0000000000
lbn,2003,29540823093400.0000000000
lbn,2004,30617068743800.0000000000
lbn,2005,29757888330700.0000000000
lbn,2006,30556375893200.0000000000
lbn,2007,32412841229600.0000000000
lbn,2008,34921009706100.0000000000
lbn,2009,39376350133000.0000000000
lbn,2010,41713299044300.0000000000
lbn,2011,41821540844300.0000000000
lbn,2012,43374731259900.0000000000
lbn,2013,44491785974600.0000000000
lbn,2014,44075963425000.0000000000
lso,1960,1521701400.0000000000
lso,1961,1642384100.0000000000
lso,1962,1904348400.0000000000
lso,1963,2150910700.0000000000
lso,1964,2282703300.0000000000
lso,1965,2396870400.0000000000
lso,1966,2513801100.0000000000
lso,1967,2647470100.0000000000
lso,1968,2643513100.0000000000
lso,1969,2614283600.0000000000
lso,1970,2813485700.0000000000
lso,1971,3401053500.0000000000
lso,1972,3658565800.0000000000
lso,1973,4368119000.0000000000
lso,1974,5008101800.0000000000
lso,1975,5744199100.0000000000
lso,1976,6649735400.0000000000
lso,1977,7003427100.0000000000
lso,1978,7660374500.0000000000
lso,1979,8316522000.0000000000
lso,1980,8127598500.0000000000
lso,1981,8563632200.0000000000
lso,1982,8977863000.0000000000
lso,1983,9432635400.0000000000
lso,1984,9807039500.0000000000
lso,1985,9604018300.0000000000
lso,1986,9451485000.0000000000
lso,1987,9908095700.0000000000
lso,1988,10336287600.0000000000
lso,1989,10608828800.0000000000
lso,1990,10594518100.0000000000
lso,1991,10460908000.0000000000
lso,1992,10644582500.0000000000
lso,1993,10375997100.0000000000
lso,1994,10874725800.0000000000
lso,1995,10922456500.0000000000
lso,1996,10963081900.0000000000
lso,1997,11789290300.0000000000
lso,1998,11130579700.0000000000
lso,1999,11037850100.0000000000
lso,2000,11220010400.0000000000
lso,2001,11670379100.0000000000
lso,2002,11208757000.0000000000
lso,2003,11514844700.0000000000
lso,2004,11703812800.0000000000
lso,2005,12524012864.6854000092
lso,2006,12623485401.9596004486
lso,2007,13085884620.6198005676
lso,2008,13759184127.8586997986
lso,2009,14177881352.8610000610
lso,2010,14873021900.0000000000
lso,2011,16039009000.0000000000
lso,2012,16332891400.0000000000
lso,2013,16502620000.0000000000
lbr,2000,529384786.9340040088
lbr,2001,397219831.4648789763
lbr,2002,439377930.0237060189
lbr,2003,355169887.1399250031
lbr,2004,240715319.5267919898
lbr,2005,319390852.2391059995
lbr,2006,389993380.3917990327
lbr,2007,418488468.6373080015
lbr,2008,441214277.9659360647
lbr,2009,429700605.6766259670
lbr,2010,450882431.6020070314
lbr,2011,457423512.4784299731
lbr,2012,452918038.6544330120
lbr,2013,470359303.0083220005
lbr,2014,484588559.1766940355
ltu,1995,12955570000.0000000000
ltu,1996,13465545500.0000000000
ltu,1997,14257840500.0000000000
ltu,1998,15112262200.0000000000
ltu,1999,15531124600.0000000000
ltu,2000,16188307500.0000000000
ltu,2001,16785354500.0000000000
ltu,2002,17630574600.0000000000
ltu,2003,19328717900.0000000000
ltu,2004,21188378000.0000000000
ltu,2005,23240178800.0000000000
ltu,2006,25044399200.0000000000
ltu,2007,27840611900.0000000000
ltu,2008,28705726700.0000000000
ltu,2009,24366158400.0000000000
ltu,2010,23450002900.0000000000
ltu,2011,24284740400.0000000000
ltu,2012,24994305900.0000000000
ltu,2013,25855522900.0000000000
ltu,2014,26740942500.0000000000
lux,1970,6044038800.0000000000
lux,1971,6371547600.0000000000
lux,1972,6665749900.0000000000
lux,1973,6965173100.0000000000
lux,1974,7066535200.0000000000
lux,1975,7480294500.0000000000
lux,1976,7719937800.0000000000
lux,1977,7749888100.0000000000
lux,1978,8104794400.0000000000
lux,1979,8179752200.0000000000
lux,1980,8541076700.0000000000
lux,1981,8734406400.0000000000
lux,1982,8818081400.0000000000
lux,1983,8811890300.0000000000
lux,1984,8809515500.0000000000
lux,1985,8874907000.0000000000
lux,1986,9413413300.0000000000
lux,1987,10016265400.0000000000
lux,1988,10553342300.0000000000
lux,1989,11073070500.0000000000
lux,1990,11560922100.0000000000
lux,1991,12313865500.0000000000
lux,1992,12008380300.0000000000
lux,1993,12379166400.0000000000
lux,1994,12607791900.0000000000
lux,1995,12790070100.0000000000
lux,1996,13394171500.0000000000
lux,1997,13897464300.0000000000
lux,1998,14488825600.0000000000
lux,1999,15111796700.0000000000
lux,2000,15713700000.0000000000
lux,2001,16223900000.0000000000
lux,2002,16886100000.0000000000
lux,2003,17385700000.0000000000
lux,2004,17556300000.0000000000
lux,2005,17976800000.0000000000
lux,2006,18240800000.0000000000
lux,2007,18621500000.0000000000
lux,2008,18789500000.0000000000
lux,2009,19190100000.0000000000
lux,2010,19610900000.0000000000
lux,2011,19970500000.0000000000
lux,2012,20559900000.0000000000
lux,2013,21024800000.0000000000
lux,2014,21867800000.0000000000
mac,1982,19318524900.0000000000
mac,1983,20887632100.0000000000
mac,1984,22306837700.0000000000
mac,1985,23340747300.0000000000
mac,1986,25223281800.0000000000
mac,1987,28334034900.0000000000
mac,1988,31124247200.0000000000
mac,1989,32944630100.0000000000
mac,1990,35395710800.0000000000
mac,1991,37573556500.0000000000
mac,1992,40263240700.0000000000
mac,1993,42538751300.0000000000
mac,1994,45177595100.0000000000
mac,1995,46659395800.0000000000
mac,1996,47867518100.0000000000
mac,1997,48473723500.0000000000
mac,1998,48086359500.0000000000
mac,1999,49598651000.0000000000
mac,2000,50338544000.0000000000
mac,2001,51579100000.0000000000
mac,2002,54023100000.0000000000
mac,2003,55245900000.0000000000
mac,2004,59130500000.0000000000
mac,2005,59827200000.0000000000
mac,2006,61676900000.0000000000
mac,2007,66523500000.0000000000
mac,2008,68900400000.0000000000
mac,2009,72641500000.0000000000
mac,2010,78392700000.0000000000
mac,2011,85833499999.9998931885
mac,2012,92765678400.0000000000
mac,2013,98675895100.0000000000
mac,2014,105362494100.0000000000
mkd,1990,271804759600.0000000000
mkd,1991,251740151600.0000000000
mkd,1992,231129590200.0000000000
mkd,1993,216985768600.0000000000
mkd,1994,223127808600.0000000000
mkd,1995,216588463600.0000000000
mkd,1996,221214049800.0000000000
mkd,1997,225223614300.0000000000
mkd,1998,232829056800.0000000000
mkd,1999,243047274800.0000000000
mkd,2000,259161000000.0000000000
mkd,2001,254941000000.0000000000
mkd,2002,263683000000.0000000000
mkd,2003,265131000000.0000000000
mkd,2004,279596000000.0000000000
mkd,2005,297283000000.0000000000
mkd,2006,309092000000.0000000000
mkd,2007,330419000000.0000000000
mkd,2008,348913000000.0000000000
mkd,2009,340780000000.0000000000
mkd,2010,348783000000.0000000000
mkd,2011,335292000000.0000000000
mkd,2012,337664000000.0000000000
mkd,2013,347788000000.0000000000
mkd,2014,353059000000.0000000000
mdg,1960,261580476400.0000000000
mdg,1961,262676971500.0000000000
mdg,1962,272386066400.0000000000
mdg,1963,277858154500.0000000000
mdg,1964,284624427100.0000000000
mdg,1965,282562167600.0000000000
mdg,1966,287873294100.0000000000
mdg,1967,290335949600.0000000000
mdg,1968,313695076600.0000000000
mdg,1969,325419741100.0000000000
mdg,1970,345513194400.0000000000
mdg,1971,366892676500.0000000000
mdg,1972,357933274500.0000000000
mdg,1973,346824023900.0000000000
mdg,1974,335967979000.0000000000
mdg,1975,337256008000.0000000000
mdg,1976,322173867800.0000000000
mdg,1977,335799575100.0000000000
mdg,1978,330636858700.0000000000
mdg,1979,370618760600.0000000000
mdg,1980,376042283000.0000000000
mdg,1981,330225249500.0000000000
mdg,1982,330950065900.0000000000
mdg,1983,328814217700.0000000000
mdg,1984,325468925100.0000000000
mdg,1985,335828688900.0000000000
mdg,1986,333706150400.0000000000
mdg,1987,326753984500.0000000000
mdg,1988,327605101400.0000000000
mdg,1989,317527654900.0000000000
mdg,1990,342016792300.0000000000
mdg,1991,339129032000.0000000000
mdg,1992,330723442900.0000000000
mdg,1993,339684708600.0000000000
mdg,1994,339790088600.0000000000
mdg,1995,345418497200.0000000000
mdg,1996,348455195800.0000000000
mdg,1997,368442575400.0000000000
mdg,1998,382685435900.0000000000
mdg,1999,396497079500.0000000000
mdg,2000,413077799800.0000000000
mdg,2001,429651708000.0000000000
mdg,2002,412413732100.0000000000
mdg,2003,463898928500.0000000000
mdg,2004,457186466400.0000000000
mdg,2005,475759000000.0000000000
mdg,2006,476781450700.0000000000
mdg,2007,494984365100.0000000000
mdg,2008,518525403400.0000000000
mdg,2009,518967811100.0000000000
mdg,2010,526247937600.0000000000
mdg,2011,531020947100.0000000000
mdg,2012,545329031900.0000000000
mdg,2013,546086503400.0000000000
mdg,2014,555800755200.0000000000
mwi,2003,479991989300.0000000000
mwi,2004,506394750100.0000000000
mwi,2005,527907877100.0000000000
mwi,2006,524628032900.0000000000
mwi,2007,513618187300.0000000000
mwi,2008,621643428000.0000000000
mwi,2009,630152294200.0000000000
mwi,2010,686362130200.0000000000
mwi,2011,757897291400.0000000000
mwi,2012,753879494300.0000000000
mwi,2013,755148341700.0000000000
mwi,2014,783658006500.0000000000
mys,1960,29515611637.8014984131
mys,1961,31571290800.8512992859
mys,1962,33170575815.9154014587
mys,1963,35018899706.2603988647
mys,1964,37541718335.5470962524
mys,1965,39930903329.9488983154
mys,1966,42434356949.5795974731
mys,1967,43165720565.8114013672
mys,1968,44588700700.5085983276
mys,1969,47209660428.3173980713
mys,1970,49261845852.2667999268
mys,1971,52636777831.6753997803
mys,1972,57305065907.9494018555
mys,1973,62065665036.0355987549
mys,1974,66797700049.2176971436
mys,1975,68748312963.8056945801
mys,1976,74179736718.2973022461
mys,1977,80587597040.5915985107
mys,1978,87138541329.6896057129
mys,1979,94127011587.9228057861
mys,1980,105559146706.8600006104
mys,1981,112796351936.2869873047
mys,1982,117452242679.1840057373
mys,1983,122031834464.9269866943
mys,1984,127663057323.2230072021
mys,1985,129169750097.4269866943
mys,1986,123795822562.3680114746
mys,1987,127287307451.0680084229
mys,1988,139317098056.0709838867
mys,1989,151473413219.0780029297
mys,1990,163493650093.6260070801
mys,1991,174900692334.5230102539
mys,1992,184948237169.6619873047
mys,1993,196177556730.1799926758
mys,1994,213407468170.5580139160
mys,1995,221827407766.6419982910
mys,1996,238262686045.8289794922
mys,1997,250585169284.7850036621
mys,1998,235061348286.8510131836
mys,1999,246219402985.5130004883
mys,2000,261115754193.5899963379
mys,2001,280009050510.5510253906
mys,2002,294455076802.5490112305
mys,2003,320121500974.9039916992
mys,2004,343045228709.2760009766
mys,2005,371173482507.6079711914
mys,2006,393408799502.7029418945
mys,2007,429203611300.6589965820
mys,2008,464076892882.2520141602
mys,2009,473120431639.8529663086
mys,2010,498593000000.0000000000
mys,2011,540360000000.0000000000
mys,2012,582015000000.0000000000
mys,2013,622518000000.0000000000
mys,2014,662492000000.0000000000
mdv,2001,7564088800.0000000000
mdv,2002,7917251778.0433998108
mdv,2003,8197522758.6800003052
mdv,2004,10343960321.0533008575
mli,1967,351598520412.3640136719
mli,1968,362879133147.4840087891
mli,1969,362820247949.2429809570
mli,1970,372190522638.7470092773
mli,1971,370027882084.3750000000
mli,1972,406566952838.7279663086
mli,1973,403414490744.5639648438
mli,1974,419509036459.4670410156
mli,1975,457775757879.1260375977
mli,1976,496504189506.0570068359
mli,1977,508240550477.2239990234
mli,1978,543656032512.8670043945
mli,1979,595151579282.2500000000
mli,1980,560458758732.7919921875
mli,1981,588814476382.9379882812
mli,1982,555010389622.8629150391
mli,1983,573748113629.4959716797
mli,1984,580728503670.0279541016
mli,1985,670984310318.3280029297
mli,1986,640473229688.1099853516
mli,1987,595521927018.7130126953
mli,1988,647351747496.8859863281
mli,1989,634793716079.3979492188
mli,1990,630775805785.5870361328
mli,1991,725281371382.0290527344
mli,1992,673663038072.6409912109
mli,1993,708974970899.4741210938
mli,1994,686015494725.2309570312
mli,1995,697546488030.0739746094
mli,1996,754276152491.9749755859
mli,1997,746676321813.8859863281
mli,1998,833021307255.6940917969
mli,1999,884351223596.0959472656
mli,2000,881509559298.9929199219
mli,2001,941352146651.0000000000
mli,2002,939094791274.5891113281
mli,2003,944016423585.7709960938
mli,2004,1075311852649.3499755859
mli,2005,1041577683834.9699707031
mli,2006,1089091459105.4300537109
mli,2007,1137209811880.1000976562
mli,2008,1174578796830.5000000000
mli,2009,1210723049537.7900390625
mli,2010,1265679355732.1999511719
mli,2011,1315714811468.9399414062
mli,2012,1325575039433.3701171875
mli,2013,1412403211868.1000976562
mli,2014,1461106213843.8000488281
mlt,1970,627520088.0698000193
mlt,1971,641296855.2080999613
mlt,1972,684068528.2834999561
mlt,1973,706692934.0671999454
mlt,1974,771920786.6849999428
mlt,1975,959182964.0475000143
mlt,1976,1061433021.2647999525
mlt,1977,1184713479.3893001080
mlt,1978,1199409460.6758999825
mlt,1979,1214976882.1703999043
mlt,1980,1274436574.9430999756
mlt,1981,1335825063.2881999016
mlt,1982,1421973254.1775000095
mlt,1983,1417607148.5316998959
mlt,1984,1463412608.2772998810
mlt,1985,1559033149.0269999504
mlt,1986,1559987445.1521999836
mlt,1987,1593829641.3099999428
mlt,1988,1745566534.5501000881
mlt,1989,1933297460.6236999035
mlt,1990,2026514332.1800999641
mlt,1991,2120970433.3155000210
mlt,1992,2203899377.2547998428
mlt,1993,2238650502.2635002136
mlt,1994,2294982834.0760002136
mlt,1995,2599642001.1859002113
mlt,1996,2804233475.2697000504
mlt,1997,3012087317.7676000595
mlt,1998,3274973958.8670001030
mlt,1999,3515300213.4471998215
mlt,2000,3768939786.6015000343
mlt,2001,3814380999.7547001839
mlt,2002,3861084210.4268999100
mlt,2003,3998140337.5388998985
mlt,2004,4071410717.0673999786
mlt,2005,4095300000.0000000000
mlt,2006,4204521977.4293999672
mlt,2007,4253473221.5300998688
mlt,2008,4514592355.1961002350
mlt,2009,4502567685.4686002731
mlt,2010,4567977716.2805004120
mrt,1960,108448259023.8580017090
mrt,1961,127125622381.0260009766
mrt,1962,130086710143.5730133057
mrt,1963,116939903867.2250061035
mrt,1964,113272218493.9119873047
mrt,1965,136379562297.4430084229
mrt,1966,131819869420.7599945068
mrt,1967,139221459143.7730102539
mrt,1968,153816953831.2519836426
mrt,1969,155677777848.7929992676
mrt,1970,179775772944.8489990234
mrt,1971,182889999271.5560302734
mrt,1972,173246348194.3040161133
mrt,1973,177266696379.9689941406
mrt,1974,236773584476.3780212402
mrt,1975,261995903938.5269775391
mrt,1976,338168576957.0010375977
mrt,1977,314985211856.6189575195
mrt,1978,274149169720.3910217285
mrt,1979,265166571938.2589721680
mrt,1980,263111191040.6700134277
mrt,1981,271304653686.6989746094
mrt,1982,305989088499.9840087891
mrt,1983,265778791836.2780151367
mrt,1984,246880756021.0889892578
mrt,1985,231896928469.8130187988
mrt,1986,265698239199.4439697266
mrt,1987,264425222896.2799987793
mrt,1988,243523282257.7489929199
mrt,1989,278799258714.9149780273
mrt,1990,296893459962.5789794922
mrt,1991,269877778041.3320007324
mrt,1992,262044422149.1539916992
mrt,1993,260920276526.7389831543
mrt,1994,279343478817.0620117188
mrt,1995,269253529954.1319885254
mrt,1996,301463306015.8410034180
mrt,1997,297298765730.2830200195
mrt,1998,339851000000.0000000000
mrt,1999,362303000000.0000000000
mrt,2000,375359000000.0000000000
mrt,2001,377229000000.0000000000
mrt,2002,417627000000.0000000000
mrt,2003,455273000000.0000000000
mrt,2004,468962882307.0300292969
mrt,2005,486616976108.4929809570
mrt,2006,525100908463.2360229492
mrt,2007,590187764371.6049804688
mrt,2008,632361380590.2960205078
mrt,2009,628812787009.6309814453
mrt,2010,632361696242.8330078125
mrt,2011,569346492456.4649658203
mrt,2012,634752561235.1379394531
mrt,2013,695367533019.2490234375
mrt,2014,722793998619.7379150391
mus,1976,55265116124.8687973022
mus,1977,58909009585.3622970581
mus,1978,60733147285.5142974854
mus,1979,61309522683.6436004639
mus,1980,57157269820.6494979858
mus,1981,56353125936.6751022339
mus,1982,57233788472.2685012817
mus,1983,58260120419.2307968140
mus,1984,59974796773.8943023682
mus,1985,61776932130.8311996460
mus,1986,68985431384.8085937500
mus,1987,79756901506.6394042969
mus,1988,86524935613.8721008301
mus,1989,89610498517.4998931885
mus,1990,99930507079.9125061035
mus,1991,100642222470.6419982910
mus,1992,105204045517.0549926758
mus,1993,110355179212.1840057373
mus,1994,116409111024.5540008545
mus,1995,118118067127.9059906006
mus,1996,126297785048.5740051270
mus,1997,133363494700.4430084229
mus,1998,144899530114.6679992676
mus,1999,150999854449.7590026855
mus,2000,156019085594.7139892578
mus,2001,154074826793.9920043945
mus,2002,164949354663.0130004883
mus,2003,166971527016.6730041504
mus,2004,177105658000.5050048828
mus,2005,180664743600.0000000000
mus,2006,178890000000.0000000000
mus,2007,191194251500.0000000000
mus,2008,198423013000.0000000000
mus,2009,206130824900.0000000000
mus,2010,202324030300.0000000000
mus,2011,205441774900.0000000000
mus,2012,211349360900.4710083008
mus,2013,225176105306.9989929199
mus,2014,236042603996.1799926758
mex,1960,1402406715339.0600585938
mex,1961,1467912414152.4099121094
mex,1962,1548465090624.5700683594
mex,1963,1650810413240.4599609375
mex,1964,1826186711059.5100097656
mex,1965,1808098311741.8798828125
mex,1966,1906283876725.5600585938
mex,1967,2027768338731.9099121094
mex,1968,2169211225885.2700195312
mex,1969,2319928652366.4199218750
mex,1970,2480409779374.5400390625
mex,1971,2611598599669.2202148438
mex,1972,2810925128637.2001953125
mex,1973,3006203743847.1499023438
mex,1974,3114305114401.8999023438
mex,1975,3302093835615.7402343750
mex,1976,3454587367972.8500976562
mex,1977,3581431082131.6298828125
mex,1978,3853477653235.2500000000
mex,1979,4196342144324.9599609375
mex,1980,4617524786202.6298828125
mex,1981,4966051203369.0302734375
mex,1982,5036147709314.5800781250
mex,1983,4942157322506.3203125000
mex,1984,5124665423118.3798828125
mex,1985,5229106866427.9902343750
mex,1986,5167172304763.6103515625
mex,1987,5190752364524.6796875000
mex,1988,5247855756307.6904296875
mex,1989,5560026499874.9003906250
mex,1990,5850763811421.1503906250
mex,1991,6093741522874.9501953125
mex,1992,6294154480295.5996093750
mex,1993,6451992400000.0000000000
mex,1994,6656299825000.0000000000
mex,1995,6030144675000.0000000000
mex,1996,6326409275000.0000000000
mex,1997,6757287275000.0000000000
mex,1998,7084457075000.0000000000
mex,1999,7323501050000.0000000000
mex,2000,7827937600000.0000000000
mex,2001,7971665375000.0000000000
mex,2002,7967054075000.0000000000
mex,2003,8076048075000.0000000000
mex,2004,8338640650000.0000000000
mex,2005,8640361975000.0000000000
mex,2006,8992186656000.0000000000
mex,2007,9345401775000.0000000000
mex,2008,9540550680000.0000000000
mex,2009,9110811427000.0000000000
mex,2010,9604264814000.0000000000
mex,2011,9935429779000.0000000000
mex,2012,10270126475000.0000000000
mex,2013,10526731467000.0000000000
mex,2014,10697451549000.0000000000
mda,1992,5107373500.0000000000
mda,1993,6315029400.0000000000
mda,1994,6400668100.0000000000
mda,1995,6924333000.0000000000
mda,1996,7355767000.0000000000
mda,1997,8219899100.0000000000
mda,1998,8061561900.0000000000
mda,1999,6937264100.0000000000
mda,2000,7746216300.0000000000
mda,2001,8499009300.0000000000
mda,2002,9135850400.0000000000
mda,2003,10737888000.0000000000
mda,2004,10766365800.0000000000
mda,2005,12433112000.0000000000
mda,2006,13789194200.0000000000
mda,2007,14288956700.0000000000
mda,2008,15405340500.0000000000
mda,2009,13477858700.0000000000
mda,2010,14540199900.0000000000
mda,2011,15440870400.0000000000
mda,2012,15629474700.0000000000
mda,2013,16494169200.0000000000
mda,2014,16850107200.0000000000
mng,2005,4381950982612.4501953125
mng,2006,4603617507444.2500000000
mng,2007,5381018018984.8798828125
mng,2008,6113235689245.4003906250
mng,2009,6352655601469.2695312500
mng,2010,6625222353098.2802734375
mng,2011,7643593012409.5996093750
mng,2012,8717191443169.5996093750
mng,2013,9965884917728.8007812500
mng,2014,10823795129491.5996093750
mne,2000,979450000.0000000000
mne,2001,1106829600.0000000000
mne,2002,1127163900.0000000000
mne,2003,1118919600.0000000000
mne,2004,1162797500.0000000000
mne,2005,1260774200.0000000000
mne,2006,1497845400.0000000000
mne,2007,1734544200.0000000000
mne,2008,1893895400.0000000000
mne,2009,1707789500.0000000000
mne,2010,1731699400.0000000000
mne,2011,1736375700.0000000000
mne,2012,1698211400.0000000000
mne,2013,1723975000.0000000000
mne,2014,1766592700.0000000000
mar,1966,81327957133.5375061035
mar,1967,86258698998.5220031738
mar,1968,98123125452.9839935303
mar,1969,97163320643.7339935303
mar,1970,95330138470.6967010498
mar,1971,99618671976.2516021729
mar,1972,105985199917.9109954834
mar,1973,109276536099.0149993896
mar,1974,114916637606.5590057373
mar,1975,131522833499.6649932861
mar,1976,150306861964.9299926758
mar,1977,156771501800.4150085449
mar,1978,172881976635.5429992676
mar,1979,185194518624.1269836426
mar,1980,175441696246.8160095215
mar,1981,179239662191.6719970703
mar,1982,193457580163.8829956055
mar,1983,199706935877.4930114746
mar,1984,209024697778.7469787598
mar,1985,219160405129.7339782715
mar,1986,243990111899.7749938965
mar,1987,245917200664.8670043945
mar,1988,269057052324.5360107422
mar,1989,275657899755.4210205078
mar,1990,278356571249.2360229492
mar,1991,308045538839.5989990234
mar,1992,304412422287.7340087891
mar,1993,300755704383.8760375977
mar,1994,333923312077.7360229492
mar,1995,317122399897.6920166016
mar,1996,350101974416.3460083008
mar,1997,339359962682.9559936523
mar,1998,358115947532.6589965820
mar,1999,363102454817.0229492188
mar,2000,369039019413.8920288086
mar,2001,378882549668.8929443359
mar,2002,389804852393.6699829102
mar,2003,413278142171.2770385742
mar,2004,433225016077.7109985352
mar,2005,445422806951.5490112305
mar,2006,471332885815.7399902344
mar,2007,488616000000.0000000000
mar,2008,521711000000.0000000000
mar,2009,550973000000.0000000000
mar,2010,570760000000.0000000000
mar,2011,598682000000.0000000000
mar,2012,630943000000.0000000000
mar,2013,650827000000.0000000000
mar,2014,673520000000.0000000000
moz,1980,103886649131.5480041504
moz,1981,104906245521.7649993896
moz,1982,102077794174.9169921875
moz,1983,85839677631.0803070068
moz,1984,80352159513.2035064697
moz,1985,75550679491.5769958496
moz,1986,76857507104.5171966553
moz,1987,85442284028.9096069336
moz,1988,89376078996.0323028564
moz,1989,96046509429.0567932129
moz,1990,94268143707.8809051514
moz,1991,97730245350.0596008301
moz,1992,92779112647.2033996582
moz,1993,101135575800.4819946289
moz,1994,107740006472.4840087891
moz,1995,118744970715.2559967041
moz,1996,124758466198.7649993896
moz,1997,125795841919.5230102539
moz,1998,182879374655.6950073242
moz,1999,289954792933.7639770508
moz,2000,169526979424.6849975586
moz,2001,191975477975.1419982910
moz,2002,191077487432.1260070801
moz,2003,204969645770.9939880371
moz,2004,207807219020.8130187988
moz,2005,229709790659.1880187988
moz,2006,237200771899.2449951172
moz,2007,252730899956.2500000000
moz,2008,264830634510.9369812012
moz,2009,282126082564.0620117188
moz,2010,299593242656.2500000000
moz,2011,318216608181.2500000000
moz,2012,334259508950.0000000000
moz,2013,367170253312.5000000000
moz,2014,385355707812.5000000000
mmr,1960,1342756929000.0000000000
mmr,1961,1347636418300.0000000000
mmr,1962,1404082745600.0000000000
mmr,1963,1597922209700.0000000000
mmr,1964,1505919557700.0000000000
mmr,1965,1609906083300.0000000000
mmr,1966,1624331402300.0000000000
mmr,1967,1476631656300.0000000000
mmr,1968,1629934641600.0000000000
mmr,1969,1700883328000.0000000000
mmr,1970,1785117554800.0000000000
mmr,1971,1868021972300.0000000000
mmr,1972,1914890264100.0000000000
mmr,1973,1915799994100.0000000000
mmr,1974,2008858225000.0000000000
mmr,1975,2090734218900.0000000000
mmr,1976,2219223394600.0000000000
mmr,1977,2340205041400.0000000000
mmr,1978,2457672161500.0000000000
mmr,1979,2567016151300.0000000000
mmr,1980,2773785808000.0000000000
mmr,1981,2937690068800.0000000000
mmr,1982,3114924987900.0000000000
mmr,1983,3286978023600.0000000000
mmr,1984,3476830217300.0000000000
mmr,1985,3568830643700.0000000000
mmr,1986,3558423214600.0000000000
mmr,1987,3415255064700.0000000000
mmr,1988,3020722103100.0000000000
mmr,1989,3136576699300.0000000000
mmr,1990,3192007718600.0000000000
mmr,1991,3141221857200.0000000000
