country,year,dt_dis_mltc_cd
dom,2007,1892146.1000000001
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
dom,2015,0.0000000000
dom,2016,0.0000000000
dom,2017,0.0000000000
dom,2018,0.0000000000
ecu,1970,8303000.0000000000
ecu,1971,8168000.0000000000
ecu,1972,9435000.0000000000
ecu,1973,11713000.0000000000
ecu,1974,22697000.0000000000
ecu,1975,39059000.0000000000
ecu,1976,34042000.0000000000
ecu,1977,29992000.0000000000
ecu,1978,16215000.0000000000
ecu,1979,13882000.0000000000
ecu,1980,15703000.0000000000
ecu,1981,27367000.0000000000
ecu,1982,14614000.0000000000
ecu,1983,17930000.0000000000
ecu,1984,71546000.0000000000
ecu,1985,61089000.0000000000
ecu,1986,56654000.0000000000
ecu,1987,42670000.0000000000
ecu,1988,30132000.0000000000
ecu,1989,30893000.0000000000
ecu,1990,24601000.0000000000
ecu,1991,52907000.0000000000
ecu,1992,33875000.0000000000
ecu,1993,66216000.0000000000
ecu,1994,36633000.0000000000
ecu,1995,58506000.0000000000
ecu,1996,32041000.0000000000
ecu,1997,15337000.0000000000
ecu,1998,15972000.0000000000
ecu,1999,15568000.0000000000
ecu,2000,11914000.0000000000
ecu,2001,23810000.0000000000
ecu,2002,9016000.0000000000
ecu,2003,2113000.0000000000
ecu,2004,304000.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,969055.1000000000
ecu,2008,0.0000000000
ecu,2009,815973.2000000000
ecu,2010,4024928.7999999998
ecu,2011,4156741.5000000000
ecu,2012,2935993.1000000001
ecu,2013,3051803.7000000002
ecu,2014,676104.8000000000
ecu,2015,145509.0000000000
ecu,2016,0.0000000000
ecu,2017,0.0000000000
ecu,2018,0.0000000000
egy,1971,171000.0000000000
egy,1972,986000.0000000000
egy,1973,23238000.0000000000
egy,1974,11246000.0000000000
egy,1975,48494000.0000000000
egy,1976,41763000.0000000000
egy,1977,56500000.0000000000
egy,1978,44846000.0000000000
egy,1979,55133000.0000000000
egy,1980,44132812.0000000000
egy,1981,88758582.7000000030
egy,1982,122056256.0999999940
egy,1983,166293286.9000000060
egy,1984,107222650.2999999970
egy,1985,56397224.2999999970
egy,1986,46101176.5000000000
egy,1987,30797878.8000000007
egy,1988,24298014.0000000000
egy,1989,13662045.1999999993
egy,1990,19695797.1999999993
egy,1991,4365059.9000000004
egy,1992,30889709.3000000007
egy,1993,26834505.1999999993
egy,1994,52732850.2999999970
egy,1995,93978258.2999999970
egy,1996,110428438.4000000060
egy,1997,184011233.6999999881
egy,1998,95678851.7999999970
egy,1999,57308358.1000000015
egy,2000,60586949.8999999985
egy,2001,47109903.8999999985
egy,2002,62633873.7000000030
egy,2003,51958006.6000000015
egy,2004,95851757.0999999940
egy,2005,76661455.0000000000
egy,2006,73643066.7000000030
egy,2007,59114854.6000000015
egy,2008,31844431.0000000000
egy,2009,42631138.2999999970
egy,2010,69298581.5999999940
egy,2011,47981891.1000000015
egy,2012,82578435.7000000030
egy,2013,104091017.7000000030
egy,2014,116451120.5999999940
egy,2015,262811441.0000000000
egy,2016,120153780.5000000000
egy,2017,210188216.5999999940
egy,2018,137241123.8000000119
slv,1970,2217000.0000000000
slv,1971,2313000.0000000000
slv,1972,7142000.0000000000
slv,1973,11648000.0000000000
slv,1974,20059000.0000000000
slv,1975,21174000.0000000000
slv,1976,15947000.0000000000
slv,1977,26011000.0000000000
slv,1978,29665000.0000000000
slv,1979,28542000.0000000000
slv,1980,16218000.0000000000
slv,1981,50680000.0000000000
slv,1982,33347000.0000000000
slv,1983,42262000.0000000000
slv,1984,24627000.0000000000
slv,1985,24776000.0000000000
slv,1986,12826000.0000000000
slv,1987,4164000.0000000000
slv,1988,21200000.0000000000
slv,1989,64576000.0000000000
slv,1990,29650000.0000000000
slv,1991,29051000.0000000000
slv,1992,51764000.0000000000
slv,1993,71294000.0000000000
slv,1994,45608000.0000000000
slv,1995,30134000.0000000000
slv,1996,34826000.0000000000
slv,1997,21285000.0000000000
slv,1998,5460000.0000000000
slv,1999,2978000.0000000000
slv,2000,2093000.0000000000
slv,2001,141000.0000000000
slv,2002,186000.0000000000
slv,2003,356000.0000000000
slv,2004,175000.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,9820000.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,1979357.0000000000
slv,2014,1958414.2000000000
slv,2015,1634939.3000000000
slv,2016,1630943.3999999999
slv,2017,3992088.1000000001
slv,2018,2029457.1000000001
eri,1993,2409000.0000000000
eri,1994,16014000.0000000000
eri,1995,5379000.0000000000
eri,1996,2205471.1000000001
eri,1997,4332829.5000000000
eri,1998,13420719.9000000004
eri,1999,24667539.3000000007
eri,2000,33028697.3000000007
eri,2001,87422912.2000000030
eri,2002,54844945.8999999985
eri,2003,69479130.9000000060
eri,2004,55294197.8999999985
eri,2005,70029876.2000000030
eri,2006,30537365.6999999993
eri,2007,28444415.6000000015
eri,2008,31625396.6999999993
eri,2009,11933791.5000000000
eri,2010,7908440.9000000004
eri,2011,23660593.8000000007
eri,2012,8501019.0000000000
eri,2013,7246669.7000000002
eri,2014,5677805.7999999998
eri,2015,3493534.2000000002
eri,2016,2390869.5000000000
eri,2017,2332036.0000000000
eri,2018,445736.2000000000
swz,1975,37000.0000000000
swz,1976,4460039.5999999996
swz,1977,2167092.7000000002
swz,1978,3064936.3999999999
swz,1979,3560334.6000000001
swz,1980,339000.0000000000
swz,1981,3446480.7000000002
swz,1982,377000.0000000000
swz,1983,1888411.3000000000
swz,1984,1707335.3000000000
swz,1985,1105365.3999999999
swz,1986,3652364.7999999998
swz,1987,2499141.1000000001
swz,1988,1728350.2000000000
swz,1989,2198733.1000000001
swz,1990,1444277.3999999999
swz,1991,843275.0000000000
swz,1992,5306062.2000000002
swz,1994,11085595.8000000007
swz,1995,2720406.7999999998
swz,1996,2494166.6000000001
swz,1997,2929695.7000000002
swz,1998,2750188.0000000000
swz,1999,3786018.6000000001
swz,2000,1792527.8000000000
swz,2001,2224999.1000000001
swz,2002,3285053.6000000001
swz,2003,247860.2000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,3026802.2000000002
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,4804196.5000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
swz,2016,0.0000000000
swz,2017,2028784.6000000001
swz,2018,275240.7000000000
eth,1970,2821000.0000000000
eth,1971,3669000.0000000000
eth,1972,4483000.0000000000
eth,1973,8644000.0000000000
eth,1974,9412000.0000000000
eth,1975,32975000.0000000000
eth,1976,36501013.7999999970
eth,1977,37709286.1000000015
eth,1978,38313608.6000000015
eth,1979,51134804.3999999985
eth,1980,33512007.1000000015
eth,1981,43129775.0000000000
eth,1982,40473705.7000000030
eth,1983,58866299.7000000030
eth,1984,51933376.6000000015
eth,1985,82596732.5000000000
eth,1986,62664707.7999999970
eth,1987,119045687.7999999970
eth,1988,109016384.5000000000
eth,1989,105086141.2999999970
eth,1990,123774109.5000000000
eth,1991,102751413.2000000030
eth,1992,160777886.3000000119
eth,1993,343706726.1999999881
eth,1994,209227222.9000000060
eth,1995,174422069.3000000119
eth,1996,222085026.4000000060
eth,1997,90680643.2999999970
eth,1998,102188206.5999999940
eth,1999,188731642.6999999881
eth,2000,168121493.0999999940
eth,2001,502347746.0000000000
eth,2002,555826201.7999999523
eth,2003,232084162.0999999940
eth,2004,281281582.6000000238
eth,2005,312088357.3999999762
eth,2006,246958442.4000000060
eth,2007,219779127.0999999940
eth,2008,248513773.6999999881
eth,2009,730720478.8999999762
eth,2010,491257804.3999999762
eth,2011,641449141.2999999523
eth,2012,723268926.7000000477
eth,2013,1196522148.7000000477
eth,2014,1049834022.3999999762
eth,2015,1096690949.7000000477
eth,2016,1637460750.4000000954
eth,2017,1385659505.0999999046
eth,2018,1765451099.0000000000
fji,1979,1945342.6000000001
fji,1980,2329891.5000000000
fji,1981,2768324.5000000000
fji,1982,1630284.8999999999
fji,1983,2062282.7000000000
fji,1984,336849.1000000000
fji,1985,166888.5000000000
fji,1986,510224.0000000000
fji,1987,310411.2000000000
fji,1988,182317.9000000000
fji,1989,207253.1000000000
fji,1997,2139957.1000000001
fji,2004,140493.4000000000
fji,2017,1016085.8000000000
fji,2018,47251.6000000000
gab,1970,1028000.0000000000
gab,1971,1476463.8000000000
gab,1978,6747500.7000000002
gab,1981,209350.4000000000
gab,1982,183542.0000000000
gab,1983,525609.9000000000
gab,1984,4613422.5000000000
gab,1985,2431300.5000000000
gab,1986,2550406.2000000002
gab,1987,1867934.5000000000
gab,1988,224937.7000000000
gab,1989,1181011.5000000000
gab,1990,4022368.2000000002
gab,1991,142658.4000000000
gab,1992,1337463.1000000001
gab,1993,106125.8000000000
gab,1994,1259051.8000000000
gab,1995,430895.5000000000
gab,1996,345524.8000000000
gab,1997,2692808.0000000000
gab,1998,1692001.2000000000
gab,1999,1367392.5000000000
gab,2000,1886177.1000000001
gab,2001,1035024.2000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,2534241.3999999999
gab,2005,2626710.5000000000
gab,2006,15000000.0000000000
gab,2007,31757403.1000000015
gab,2008,13776949.6999999993
gab,2009,10996561.0000000000
gab,2010,7728586.2000000002
gab,2011,23175290.3999999985
gab,2012,4911830.9000000004
gab,2013,26676015.5000000000
gab,2014,37868696.1000000015
gab,2015,25920241.3000000007
gab,2016,45365.5000000000
gab,2017,0.0000000000
gab,2018,0.0000000000
gmb,1972,1419000.0000000000
gmb,1973,909000.0000000000
gmb,1974,1566000.0000000000
gmb,1975,1314000.0000000000
gmb,1976,828294.1000000000
gmb,1977,4158000.8999999999
gmb,1978,4607080.5000000000
gmb,1979,2876647.0000000000
gmb,1980,8272571.0000000000
gmb,1981,4114000.0000000000
gmb,1982,5731742.2000000002
gmb,1983,7891678.7000000002
gmb,1984,5792854.9000000004
gmb,1985,6464526.0999999996
gmb,1986,26078191.1999999993
gmb,1987,31148098.3999999985
gmb,1988,12656602.5999999996
gmb,1989,23453045.8999999985
gmb,1990,16577374.5000000000
gmb,1991,12607085.8000000007
gmb,1992,44982665.7000000030
gmb,1993,20790667.1000000015
gmb,1994,16006544.0999999996
gmb,1995,18750843.8999999985
gmb,1996,22274831.5000000000
gmb,1997,23035500.3999999985
gmb,1998,11404402.8000000007
gmb,1999,13108118.0999999996
gmb,2000,14841002.4000000004
gmb,2001,16016488.5000000000
gmb,2002,23408276.0000000000
gmb,2003,30084039.3000000007
gmb,2004,36479117.5000000000
gmb,2005,39419790.3999999985
gmb,2006,30319637.0000000000
gmb,2007,22618532.6999999993
gmb,2008,22212017.8000000007
gmb,2009,17594602.8000000007
gmb,2010,9001451.5999999996
gmb,2011,13034323.4000000004
gmb,2012,12009690.9000000004
gmb,2013,14004099.1999999993
gmb,2014,11473739.0000000000
gmb,2015,8106590.2000000002
gmb,2016,6505593.5000000000
gmb,2017,64916188.6000000015
gmb,2018,22393551.6000000015
geo,1994,971000.0000000000
geo,1995,85059000.0000000000
geo,1996,76337000.0000000000
geo,1997,64250000.0000000000
geo,1998,54009130.3999999985
geo,1999,79671742.0000000000
geo,2000,19298018.5000000000
geo,2001,63301237.0000000000
geo,2002,62519098.6000000015
geo,2003,44567052.0000000000
geo,2004,67726435.0999999940
geo,2005,54353437.5000000000
geo,2006,76850876.7999999970
geo,2007,72846947.5000000000
geo,2008,193450858.1999999881
geo,2009,282190572.6000000238
geo,2010,110342419.9000000060
geo,2011,99881359.7000000030
geo,2012,61698853.3999999985
geo,2013,49263214.7000000030
geo,2014,61732175.7000000030
geo,2015,51172000.0000000000
geo,2016,58858000.0000000000
geo,2017,20482000.0000000000
geo,2018,28653357.6999999993
gha,1970,2881000.0000000000
gha,1971,3509000.0000000000
gha,1972,6882000.0000000000
gha,1973,2353000.0000000000
gha,1974,7442000.0000000000
gha,1975,10149000.0000000000
gha,1976,17231000.0000000000
gha,1977,26114000.0000000000
gha,1978,15934758.9000000004
gha,1979,5341231.5000000000
gha,1980,15511295.5000000000
gha,1981,17026200.6000000015
gha,1982,25080230.1999999993
gha,1983,27573346.6999999993
gha,1984,55847258.2000000030
gha,1985,82292666.5000000000
gha,1986,189446266.8000000119
gha,1987,208153389.0000000000
gha,1988,224031646.8000000119
gha,1989,171010094.0999999940
gha,1990,206459839.1999999881
gha,1991,207515594.5000000000
gha,1992,202142577.4000000060
gha,1993,231216173.6999999881
gha,1994,199935588.6999999881
gha,1995,265504940.1999999881
gha,1996,282962514.8999999762
gha,1997,281970630.0000000000
gha,1998,231346037.0000000000
gha,1999,242753418.8000000119
gha,2000,205728258.5999999940
gha,2001,245680448.4000000060
gha,2002,146871474.0999999940
gha,2003,265566661.3000000119
gha,2004,310470616.8000000119
gha,2005,375749738.1000000238
gha,2006,331107437.1999999881
gha,2007,257971798.6999999881
gha,2008,357980849.1000000238
gha,2009,356549215.3999999762
gha,2010,458789491.1999999881
gha,2011,546790129.6000000238
gha,2012,424327092.8000000119
gha,2013,380104243.8999999762
gha,2014,362061647.1000000238
gha,2015,406085190.1000000238
gha,2016,220015940.9000000060
gha,2017,170228026.9000000060
gha,2018,100851693.9000000060
grd,1977,350000.0000000000
grd,1978,350000.0000000000
grd,1982,259000.0000000000
grd,1984,49000.0000000000
grd,1986,2032761.8000000000
grd,1987,730952.9000000000
grd,1988,2811775.7000000002
grd,1989,3078555.3999999999
grd,1990,1163853.2000000000
grd,1991,1834665.2000000000
grd,1992,5320000.0000000000
grd,1993,1223000.0000000000
grd,1994,4944000.0000000000
grd,1995,683000.0000000000
grd,1996,1013694.3000000000
grd,1997,2401000.0000000000
grd,1998,1736000.0000000000
grd,1999,4001000.0000000000
grd,2000,3366000.0000000000
grd,2001,709000.0000000000
grd,2002,6255000.0000000000
grd,2003,1938098.8000000000
grd,2004,1474532.1000000001
grd,2005,3745008.8999999999
grd,2006,10276224.3000000007
grd,2007,17658450.8999999985
grd,2008,5372635.5000000000
grd,2009,5504469.5999999996
grd,2010,7878008.2000000002
grd,2011,3458000.0000000000
grd,2012,6832000.0000000000
grd,2013,10626000.0000000000
grd,2014,23536245.0000000000
grd,2015,21889000.0000000000
grd,2016,10774000.0000000000
grd,2017,11276000.0000000000
grd,2018,36955000.0000000000
gtm,1970,9209000.0000000000
gtm,1971,7957000.0000000000
gtm,1972,8814000.0000000000
gtm,1973,9564000.0000000000
gtm,1974,7454000.0000000000
gtm,1975,9754000.0000000000
gtm,1976,15912000.0000000000
gtm,1977,26745000.0000000000
gtm,1978,43894000.0000000000
gtm,1979,32022000.0000000000
gtm,1980,36115000.0000000000
gtm,1981,38958000.0000000000
gtm,1982,22074000.0000000000
gtm,1983,19620000.0000000000
gtm,1984,20209000.0000000000
gtm,1985,9725000.0000000000
gtm,1986,17940000.0000000000
gtm,1987,9771000.0000000000
gtm,1988,31849000.0000000000
gtm,1989,32868000.0000000000
gtm,1990,21381000.0000000000
gtm,1991,21185000.0000000000
gtm,1992,10195000.0000000000
gtm,1993,7637000.0000000000
gtm,1994,37405000.0000000000
gtm,1995,17489000.0000000000
gtm,1996,21798000.0000000000
gtm,1997,20345000.0000000000
gtm,1998,16446000.0000000000
gtm,1999,25695000.0000000000
gtm,2000,16037000.0000000000
gtm,2001,10929000.0000000000
gtm,2002,7878000.0000000000
gtm,2003,550000.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,12200000.0000000000
gtm,2009,12200000.0000000000
gtm,2010,0.0000000000
gtm,2011,7360000.0000000000
gtm,2012,841000.0000000000
gtm,2013,59866000.0000000000
gtm,2014,32382000.0000000000
gtm,2015,140756000.0000000000
gtm,2016,117746000.0000000000
gtm,2017,65681000.0000000000
gtm,2018,67683000.0000000000
gin,1976,1170000.0000000000
gin,1977,8640000.0000000000
gin,1978,7412000.0000000000
gin,1979,7241000.0000000000
gin,1980,26575251.6000000015
gin,1981,20822166.0000000000
gin,1982,18931955.8999999985
gin,1983,19168831.6999999993
gin,1984,27751159.1999999993
gin,1985,25243194.6999999993
gin,1986,61383028.2999999970
gin,1987,55520845.5000000000
gin,1988,64520096.5000000000
gin,1989,85688163.7000000030
gin,1990,80343990.0000000000
gin,1991,110194246.4000000060
gin,1992,117956154.7000000030
gin,1993,176779681.1999999881
gin,1994,94308959.2999999970
gin,1995,74996048.7000000030
gin,1996,60674082.2999999970
gin,1997,134845461.0999999940
gin,1998,97816488.7000000030
gin,1999,39159532.1000000015
gin,2000,34887772.7999999970
gin,2001,74581751.5000000000
gin,2002,37422442.2000000030
gin,2003,46915995.8999999985
gin,2004,43920481.8999999985
gin,2005,41168416.8999999985
gin,2006,34557115.3999999985
gin,2007,39246765.7000000030
gin,2008,44031002.6000000015
gin,2009,13308839.5000000000
gin,2010,18026170.5000000000
gin,2011,17322627.8000000007
gin,2012,20533085.3999999985
gin,2013,35108334.5000000000
gin,2014,76885670.0000000000
gin,2015,15931797.1999999993
gin,2016,50365209.6000000015
gin,2017,37793543.3999999985
gin,2018,123126566.5000000000
gnb,1977,1650000.0000000000
gnb,1979,1952610.5000000000
gnb,1980,7894446.2000000002
gnb,1981,10591553.8000000007
gnb,1982,7730243.7000000002
gnb,1983,12734236.8000000007
gnb,1984,8163365.5999999996
gnb,1985,15568235.1999999993
gnb,1986,11898840.4000000004
gnb,1987,27231077.8999999985
gnb,1988,33711050.5000000000
gnb,1989,29300833.6000000015
gnb,1990,30281819.5000000000
gnb,1991,33582552.3999999985
gnb,1992,21742033.1999999993
gnb,1993,16291587.0000000000
gnb,1994,11509050.8000000007
gnb,1995,16801137.3999999985
gnb,1996,27367502.3999999985
gnb,1997,30322754.0000000000
gnb,1998,14453761.0000000000
gnb,1999,2104000.0000000000
gnb,2000,13646000.0000000000
gnb,2001,5079648.5000000000
gnb,2002,7313063.9000000004
gnb,2003,21201513.0000000000
gnb,2004,31957149.3999999985
gnb,2005,15564517.9000000004
gnb,2006,10024120.5999999996
gnb,2007,16144188.5000000000
gnb,2008,7597290.0000000000
gnb,2009,5967532.4000000004
gnb,2010,3698614.7999999998
gnb,2011,8222233.0000000000
gnb,2012,1976678.0000000000
gnb,2013,549179.4000000000
gnb,2014,2182000.0000000000
gnb,2015,9292429.1999999993
gnb,2016,4335300.5999999996
gnb,2017,23843610.1999999993
gnb,2018,47685919.7999999970
guy,1970,299000.0000000000
guy,1971,176000.0000000000
guy,1972,172000.0000000000
guy,1973,1343000.0000000000
guy,1974,2003000.0000000000
guy,1975,372000.0000000000
guy,1976,537000.0000000000
guy,1977,3170000.0000000000
guy,1978,4140000.0000000000
guy,1979,13609484.0000000000
guy,1980,15789446.3000000007
guy,1981,23255900.0000000000
guy,1982,16294753.5999999996
guy,1983,17434856.6000000015
guy,1984,10894241.5000000000
guy,1985,15281215.0999999996
guy,1986,10837813.8000000007
guy,1987,3310966.0000000000
guy,1988,2307000.0000000000
guy,1989,6276000.0000000000
guy,1990,109095144.5000000000
guy,1991,60332354.1000000015
guy,1992,38586494.1000000015
guy,1993,55328546.7000000030
guy,1994,31865393.0000000000
guy,1995,39914720.6000000015
guy,1996,72685000.0000000000
guy,1997,52118083.2000000030
guy,1998,31749440.1999999993
guy,1999,44724213.1000000015
guy,2000,64155753.2000000030
guy,2001,63236261.1000000015
guy,2002,36567472.7000000030
guy,2003,66263530.3999999985
guy,2004,58623121.0000000000
guy,2005,60505382.3999999985
guy,2006,71373162.5999999940
guy,2007,61589346.1000000015
guy,2008,48231993.0000000000
guy,2009,64435431.1000000015
guy,2010,48199304.7999999970
guy,2011,43132208.2000000030
guy,2012,48518231.2000000030
guy,2013,41358364.5000000000
guy,2014,27024817.6000000015
guy,2015,23751579.3999999985
guy,2016,16070000.0000000000
guy,2017,11680000.0000000000
guy,2018,41713000.0000000000
hti,1970,771000.0000000000
hti,1971,984000.0000000000
hti,1972,474000.0000000000
hti,1973,421000.0000000000
hti,1974,733000.0000000000
hti,1975,17036000.0000000000
hti,1976,27626000.0000000000
hti,1977,39039000.0000000000
hti,1978,29932000.0000000000
hti,1979,20148000.0000000000
hti,1980,24505000.0000000000
hti,1981,33130616.3999999985
hti,1982,26413149.5000000000
hti,1983,40113674.8999999985
hti,1984,45833519.2000000030
hti,1985,35679648.1000000015
hti,1986,28791337.6999999993
hti,1987,54631381.2999999970
hti,1988,31851571.6000000015
hti,1989,24027023.3999999985
hti,1990,26720632.3000000007
hti,1991,28883215.8999999985
hti,1992,628000.0000000000
hti,1993,-5000.0000000000
hti,1995,102830000.0000000000
hti,1996,100987000.0000000000
hti,1997,91105000.0000000000
hti,1998,93523000.0000000000
hti,1999,78842000.0000000000
hti,2000,50710000.0000000000
hti,2001,13846000.0000000000
hti,2002,4203000.0000000000
hti,2003,37911737.8999999985
hti,2004,22316103.1999999993
hti,2005,77478869.5000000000
hti,2006,83096970.4000000060
hti,2007,96485553.5999999940
hti,2008,119770314.2000000030
hti,2009,94026547.9000000060
hti,2010,80003490.5000000000
hti,2011,5150435.4000000004
hti,2012,2968038.5000000000
hti,2013,870230.2000000000
hti,2014,970642.8000000000
hti,2015,817223.2000000000
hti,2016,2952584.3999999999
hti,2017,431808.6000000000
hnd,1970,9572000.0000000000
hnd,1971,6665000.0000000000
hnd,1972,6735000.0000000000
hnd,1973,5123000.0000000000
hnd,1974,9536000.0000000000
hnd,1975,13835000.0000000000
hnd,1976,11909000.0000000000
hnd,1977,29642000.0000000000
hnd,1978,51569000.0000000000
hnd,1979,35355000.0000000000
hnd,1980,36408000.0000000000
hnd,1981,40765949.0000000000
hnd,1982,42962169.2999999970
hnd,1983,54076729.5000000000
hnd,1984,77729676.2000000030
hnd,1985,36496278.6000000015
hnd,1986,17085052.6999999993
hnd,1987,6285347.7999999998
hnd,1988,36753000.0000000000
hnd,1989,15028497.5999999996
hnd,1990,53342000.0000000000
hnd,1991,62510439.7000000030
hnd,1992,146082355.5000000000
hnd,1993,117076345.9000000060
hnd,1994,113694477.4000000060
hnd,1995,121751189.0999999940
hnd,1996,178517052.0999999940
hnd,1997,130675152.7000000030
hnd,1998,113565442.5000000000
hnd,1999,350303300.3999999762
hnd,2000,111636538.2000000030
hnd,2001,211168888.5999999940
hnd,2002,112003604.2000000030
hnd,2003,143868690.0000000000
hnd,2004,270161674.8999999762
hnd,2005,219581492.4000000060
hnd,2006,150957619.5000000000
hnd,2007,118528532.7999999970
hnd,2008,158715495.4000000060
hnd,2009,90683266.7999999970
hnd,2010,214050189.8000000119
hnd,2011,257643960.0999999940
hnd,2012,174445399.0999999940
hnd,2013,155921401.0000000000
hnd,2014,140121535.9000000060
hnd,2015,108959601.2999999970
hnd,2016,101340624.5000000000
hnd,2017,69858960.5999999940
hnd,2018,14135254.0000000000
ind,1970,172867000.0000000000
ind,1971,105576000.0000000000
ind,1972,187008000.0000000000
ind,1973,323477000.0000000000
ind,1974,399834000.0000000000
ind,1975,491306000.0000000000
ind,1976,533194000.0000000000
ind,1977,354928000.0000000000
ind,1978,340804000.0000000000
ind,1979,574897000.0000000000
ind,1980,689296000.0000000000
ind,1981,811411928.5000000000
ind,1982,1173156263.5999999046
ind,1983,894519421.7999999523
ind,1984,859872243.6000000238
ind,1985,1049024495.3999999762
ind,1986,659184088.3999999762
ind,1987,921184043.7000000477
ind,1988,791517952.8999999762
ind,1989,580223432.2000000477
ind,1990,771062878.0000000000
ind,1991,958897723.0000000000
ind,1992,1189665162.9000000954
ind,1993,672883215.2999999523
ind,1994,972295493.6000000238
ind,1995,736414015.7999999523
ind,1996,916264326.1000000238
ind,1997,847040656.5000000000
ind,1998,877605239.2000000477
ind,1999,923417148.8999999762
ind,2000,1063708682.0000000000
ind,2001,1207590953.2000000477
ind,2002,897473383.8999999762
ind,2003,740738951.6000000238
ind,2004,1099651183.5999999046
ind,2005,1306683185.7000000477
ind,2006,1051840223.0000000000
ind,2007,815339039.6000000238
ind,2008,980206317.7999999523
ind,2009,1276020388.7999999523
ind,2010,1083367116.7000000477
ind,2011,1733287774.4000000954
ind,2012,689035101.8999999762
ind,2013,827978710.2999999523
ind,2014,933904834.2000000477
ind,2015,600516212.6000000238
ind,2016,749618356.6000000238
ind,2017,521061409.0000000000
ind,2018,362183182.6999999881
idn,1970,3139000.0000000000
idn,1971,26808000.0000000000
idn,1972,32047000.0000000000
idn,1973,59157000.0000000000
idn,1974,77560000.0000000000
idn,1975,109049000.0000000000
idn,1976,109417000.0000000000
idn,1977,50159000.0000000000
idn,1978,32458000.0000000000
idn,1979,33655000.0000000000
idn,1980,47858000.0000000000
idn,1981,76005000.0000000000
idn,1982,83743000.0000000000
idn,1983,63763000.0000000000
idn,1984,59310833.7999999970
idn,1985,47205000.0000000000
idn,1986,24158000.0000000000
idn,1987,47822000.0000000000
idn,1988,63867000.0000000000
idn,1989,63185000.0000000000
idn,1990,121107935.5000000000
idn,1991,51857361.7999999970
idn,1992,46822000.0000000000
idn,1993,57005000.0000000000
idn,1994,48320000.0000000000
idn,1995,50555000.0000000000
idn,1996,33491000.0000000000
idn,1997,12335000.0000000000
idn,1998,5867000.0000000000
idn,1999,15878816.3000000007
idn,2000,70680615.2999999970
idn,2001,45044000.0000000000
idn,2002,96680000.0000000000
idn,2003,116752000.0000000000
idn,2004,165713000.0000000000
idn,2005,126877000.0000000000
idn,2006,412120000.0000000000
idn,2007,342594000.0000000000
idn,2008,548817000.0000000000
idn,2009,369100000.0000000000
idn,2010,257634000.0000000000
idn,2011,130265000.0000000000
idn,2012,87771000.0000000000
idn,2013,34973857.0000000000
idn,2014,5655000.0000000000
idn,2015,7580000.0000000000
idn,2016,2833000.0000000000
idn,2017,-40000.0000000000
idn,2018,14918000.0000000000
jam,1971,4215000.0000000000
jam,1972,4855000.0000000000
jam,1973,3489000.0000000000
jam,1974,4603000.0000000000
jam,1975,3702000.0000000000
jam,1976,5785000.0000000000
jam,1977,9276000.0000000000
jam,1978,9904513.5000000000
jam,1979,13465498.5000000000
jam,1980,15659609.6999999993
jam,1981,18767820.5000000000
jam,1982,18719882.3999999985
jam,1983,10235000.0000000000
jam,1984,9253207.5999999996
jam,1985,4077000.0000000000
jam,1986,6007814.7999999998
jam,1987,9391614.5999999996
jam,1988,10772000.0000000000
jam,1989,7422277.2000000002
jam,1990,4292614.5999999996
jam,1991,1016911.8000000000
jam,1992,990786.8000000000
jam,1993,422008.2000000000
jam,1994,289758.2000000000
jam,1995,2335029.7000000002
jam,1996,5473994.9000000004
jam,1997,5236547.5000000000
jam,1998,1632494.3999999999
jam,1999,4267.3000000000
jam,2000,2099602.2000000002
jam,2001,3095202.7999999998
jam,2002,1871179.8999999999
jam,2003,5862621.4000000004
jam,2004,4064594.7999999998
jam,2005,0.0000000000
jam,2006,267453.1000000000
jam,2007,434491.5000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,2653.8000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,25000000.0000000000
jam,2015,10000000.0000000000
jam,2016,1625000.0000000000
jam,2017,1659000.0000000000
jam,2018,1200000.0000000000
jor,1970,399000.0000000000
jor,1971,707000.0000000000
jor,1972,2312000.0000000000
jor,1973,4708000.0000000000
jor,1974,4766000.0000000000
jor,1975,10113000.0000000000
jor,1976,6464000.0000000000
jor,1977,8292000.0000000000
jor,1978,5797000.0000000000
jor,1979,12994445.8000000007
jor,1980,9344120.6999999993
jor,1981,7095332.0999999996
