country,year,dt_tds_dect_cd
egy,1975,305442000.0000000000
egy,1976,266774000.0000000000
egy,1977,498208000.0000000000
egy,1978,583017000.0000000000
egy,1979,518519000.0000000000
egy,1980,1235187000.0000000000
egy,1981,1551331000.0000000000
egy,1982,1714154000.0000000000
egy,1983,2078465000.0000000000
egy,1984,2419741000.0000000000
egy,1985,2816530000.0000000000
egy,1986,2709858000.0000000000
egy,1987,1660440000.0000000000
egy,1988,2487219000.0000000000
egy,1989,2928386000.0000000000
egy,1990,3090883000.0000000000
egy,1991,2602745000.0000000000
egy,1992,2698036000.0000000000
egy,1993,2180772000.0000000000
egy,1994,2240869000.0000000000
egy,1995,2396849000.0000000000
egy,1996,2309781000.0000000000
egy,1997,2084106000.0000000000
egy,1998,1896397000.0000000000
egy,1999,2121038000.0000000000
egy,2000,1837008000.0000000000
egy,2001,1941298000.0000000000
egy,2002,1988369000.0000000000
egy,2003,2615159000.0000000000
egy,2004,2108634000.0000000000
egy,2005,2231215000.0000000000
egy,2006,2432719000.0000000000
egy,2007,2860802000.0000000000
egy,2008,3258312000.0000000000
egy,2009,2933809000.0000000000
egy,2010,3011118000.0000000000
egy,2011,3492616000.0000000000
egy,2012,3191987000.0000000000
egy,2013,3380462000.0000000000
egy,2014,5994632000.0000000000
slv,1970,37748000.0000000000
slv,1971,46001000.0000000000
slv,1972,50751000.0000000000
slv,1973,70591000.0000000000
slv,1974,71774000.0000000000
slv,1975,103323000.0000000000
slv,1976,98436000.0000000000
slv,1977,152440000.0000000000
slv,1978,107953000.0000000000
slv,1979,109634000.0000000000
slv,1980,101209000.0000000000
slv,1981,98268000.0000000000
slv,1982,134544000.0000000000
slv,1983,207925000.0000000000
slv,1984,245568000.0000000000
slv,1985,268253000.0000000000
slv,1986,294340000.0000000000
slv,1987,268778000.0000000000
slv,1988,209911000.0000000000
slv,1989,174526000.0000000000
slv,1990,217195000.0000000000
slv,1991,254822000.0000000000
slv,1992,243082000.0000000000
slv,1993,303988000.0000000000
slv,1994,349599000.0000000000
slv,1995,289794000.0000000000
slv,1996,319473000.0000000000
slv,1997,283836000.0000000000
slv,1998,456129000.0000000000
slv,1999,342170000.0000000000
slv,2000,377583000.0000000000
slv,2001,386431000.0000000000
slv,2002,474845000.0000000000
slv,2003,678753000.0000000000
slv,2004,877829000.0000000000
slv,2005,852143000.0000000000
slv,2006,1238764000.0000000000
slv,2007,1092413000.0000000000
slv,2008,1008786000.0000000000
slv,2009,1177958000.0000000000
slv,2010,1082397000.0000000000
slv,2011,1284149000.0000000000
slv,2012,1148393000.0000000000
slv,2013,1110210000.0000000000
slv,2014,1246732000.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,505000.0000000000
eri,1998,3551000.0000000000
eri,1999,4064000.0000000000
eri,2000,4580000.0000000000
eri,2001,6899000.0000000000
eri,2002,9868000.0000000000
eri,2003,11816000.0000000000
eri,2004,20433000.0000000000
eri,2005,22057000.0000000000
eri,2006,14039000.0000000000
eri,2007,7318000.0000000000
eri,2008,16093000.0000000000
eri,2009,21739000.0000000000
eri,2010,22796000.0000000000
eri,2011,22151000.0000000000
eri,2012,94576000.0000000000
eri,2013,87663000.0000000000
eri,2014,46287000.0000000000
eth,1970,21142000.0000000000
eth,1971,20202000.0000000000
eth,1972,21395000.0000000000
eth,1973,22075000.0000000000
eth,1974,21115000.0000000000
eth,1975,25417000.0000000000
eth,1976,24145000.0000000000
eth,1977,25147000.0000000000
eth,1978,27160000.0000000000
eth,1979,28651000.0000000000
eth,1980,44804000.0000000000
eth,1981,57882000.0000000000
eth,1982,75788000.0000000000
eth,1983,107480000.0000000000
eth,1984,130037000.0000000000
eth,1985,158792000.0000000000
eth,1986,224627000.0000000000
eth,1987,248942000.0000000000
eth,1988,309389000.0000000000
eth,1989,304085000.0000000000
eth,1990,236163000.0000000000
eth,1991,137921000.0000000000
eth,1992,109545000.0000000000
eth,1993,95001000.0000000000
eth,1994,112258000.0000000000
eth,1995,154621000.0000000000
eth,1996,348057000.0000000000
eth,1997,99975000.0000000000
eth,1998,119000000.0000000000
eth,1999,156412000.0000000000
eth,2000,138555000.0000000000
eth,2001,183022000.0000000000
eth,2002,85781000.0000000000
eth,2003,92745000.0000000000
eth,2004,101342000.0000000000
eth,2005,93895000.0000000000
eth,2006,139528000.0000000000
eth,2007,133634000.0000000000
eth,2008,111024000.0000000000
eth,2009,103192000.0000000000
eth,2010,183712000.0000000000
eth,2011,352569000.0000000000
eth,2012,431289000.0000000000
eth,2013,664230000.0000000000
eth,2014,767725000.0000000000
fji,1970,2722000.0000000000
fji,1971,1482000.0000000000
fji,1972,2398000.0000000000
fji,1973,3445000.0000000000
fji,1974,6871000.0000000000
fji,1975,11698000.0000000000
fji,1976,8494000.0000000000
fji,1977,11092000.0000000000
fji,1978,20640000.0000000000
fji,1979,18563000.0000000000
fji,1980,35844000.0000000000
fji,1981,30635000.0000000000
fji,1982,37165000.0000000000
fji,1983,40902000.0000000000
fji,1984,53837000.0000000000
fji,1985,63637000.0000000000
fji,1986,66619000.0000000000
fji,1987,67341000.0000000000
fji,1988,67312000.0000000000
fji,1989,67428000.0000000000
fji,1990,80635000.0000000000
fji,1991,79180000.0000000000
fji,1992,59411000.0000000000
fji,1993,53728000.0000000000
fji,1994,67088000.0000000000
fji,1995,42370000.0000000000
fji,1996,28680000.0000000000
fji,1997,20427000.0000000000
fji,1998,20814000.0000000000
fji,1999,28197000.0000000000
fji,2000,25032000.0000000000
fji,2001,17000000.0000000000
fji,2002,17587000.0000000000
fji,2003,16592000.0000000000
fji,2004,12868000.0000000000
fji,2005,14326000.0000000000
fji,2006,14254000.0000000000
fji,2007,28110000.0000000000
fji,2008,24066000.0000000000
fji,2009,25914000.0000000000
fji,2010,23563000.0000000000
fji,2011,191940000.0000000000
fji,2012,38844000.0000000000
fji,2013,43963000.0000000000
fji,2014,51551000.0000000000
gab,1970,11888000.0000000000
gab,1971,18421000.0000000000
gab,1972,22387000.0000000000
gab,1973,62620000.0000000000
gab,1974,40775000.0000000000
gab,1975,64400000.0000000000
gab,1976,88035000.0000000000
gab,1977,127520000.0000000000
gab,1978,273526000.0000000000
gab,1979,326496000.0000000000
gab,1980,431988000.0000000000
gab,1981,341950000.0000000000
gab,1982,306218000.0000000000
gab,1983,242782000.0000000000
gab,1984,281445000.0000000000
gab,1985,246214000.0000000000
gab,1986,202420000.0000000000
gab,1987,97221000.0000000000
gab,1988,133432000.0000000000
gab,1989,145885000.0000000000
gab,1990,175872000.0000000000
gab,1991,309161000.0000000000
gab,1992,432871000.0000000000
gab,1993,156825000.0000000000
gab,1994,267321000.0000000000
gab,1995,456171000.0000000000
gab,1996,383575000.0000000000
gab,1997,432691000.0000000000
gab,1998,306958000.0000000000
gab,1999,537997000.0000000000
gab,2000,352382000.0000000000
gab,2001,455984000.0000000000
gab,2002,406574000.0000000000
gab,2003,374297000.0000000000
gab,2004,237012000.0000000000
gab,2005,194106000.0000000000
gab,2006,171534000.0000000000
gab,2007,861350000.0000000000
gab,2008,2633929000.0000000000
gab,2009,403369000.0000000000
gab,2010,424506000.0000000000
gab,2011,386991000.0000000000
gab,2012,390747000.0000000000
gab,2013,1126882000.0000000000
gab,2014,421033000.0000000000
gmb,1970,126000.0000000000
gmb,1971,193000.0000000000
gmb,1972,449000.0000000000
gmb,1973,424000.0000000000
gmb,1974,513000.0000000000
gmb,1975,1830000.0000000000
gmb,1976,365000.0000000000
gmb,1977,640000.0000000000
gmb,1978,2618000.0000000000
gmb,1979,5054000.0000000000
gmb,1980,4132000.0000000000
gmb,1981,6842000.0000000000
gmb,1982,16904000.0000000000
gmb,1983,13926000.0000000000
gmb,1984,12863000.0000000000
gmb,1985,8963000.0000000000
gmb,1986,31103000.0000000000
gmb,1987,25483000.0000000000
gmb,1988,22933000.0000000000
gmb,1989,23780000.0000000000
gmb,1990,37730000.0000000000
gmb,1991,30894000.0000000000
gmb,1992,29657000.0000000000
gmb,1993,27978000.0000000000
gmb,1994,31119000.0000000000
gmb,1995,28048000.0000000000
gmb,1996,27971000.0000000000
gmb,1997,26652000.0000000000
gmb,1998,25745000.0000000000
gmb,1999,21370000.0000000000
gmb,2000,21840000.0000000000
gmb,2001,14507000.0000000000
gmb,2002,15037000.0000000000
gmb,2003,20506000.0000000000
gmb,2004,37793000.0000000000
gmb,2005,28685000.0000000000
gmb,2006,30342000.0000000000
gmb,2007,33931000.0000000000
gmb,2008,17113000.0000000000
gmb,2009,18745000.0000000000
gmb,2010,23038000.0000000000
gmb,2011,25220000.0000000000
gmb,2012,24452000.0000000000
gmb,2013,27539000.0000000000
gmb,2014,43385000.0000000000
geo,1992,0.0000000000
geo,1993,12892000.0000000000
geo,1994,5932000.0000000000
geo,1995,20040000.0000000000
geo,1996,12916000.0000000000
geo,1997,46411000.0000000000
geo,1998,212546000.0000000000
geo,1999,116111000.0000000000
geo,2000,125964000.0000000000
geo,2001,81502000.0000000000
geo,2002,132413000.0000000000
geo,2003,183878000.0000000000
geo,2004,238467000.0000000000
geo,2005,194749000.0000000000
geo,2006,303397000.0000000000
geo,2007,217332000.0000000000
geo,2008,709908000.0000000000
geo,2009,769675000.0000000000
geo,2010,803453000.0000000000
geo,2011,1605641000.0000000000
geo,2012,1622169000.0000000000
geo,2013,1712666000.0000000000
geo,2014,1871172000.0000000000
gha,1970,51129000.0000000000
gha,1971,56650000.0000000000
gha,1972,32579000.0000000000
gha,1973,32348000.0000000000
gha,1974,32860000.0000000000
gha,1975,58074000.0000000000
gha,1976,51931000.0000000000
gha,1977,37907000.0000000000
gha,1978,73945000.0000000000
gha,1979,103587000.0000000000
gha,1980,159048000.0000000000
gha,1981,118541000.0000000000
gha,1982,111053000.0000000000
gha,1983,145244000.0000000000
gha,1984,132859000.0000000000
gha,1985,159256000.0000000000
gha,1986,227878000.0000000000
gha,1987,414894000.0000000000
gha,1988,543015000.0000000000
gha,1989,451739000.0000000000
gha,1990,364083000.0000000000
gha,1991,294837000.0000000000
gha,1992,307387000.0000000000
gha,1993,295041000.0000000000
gha,1994,340408000.0000000000
gha,1995,386371000.0000000000
gha,1996,444173000.0000000000
gha,1997,504502000.0000000000
gha,1998,478343000.0000000000
gha,1999,428157000.0000000000
gha,2000,392016000.0000000000
gha,2001,281410000.0000000000
gha,2002,203275000.0000000000
gha,2003,456346000.0000000000
gha,2004,282287000.0000000000
gha,2005,331899000.0000000000
gha,2006,286717000.0000000000
gha,2007,233879000.0000000000
gha,2008,297608000.0000000000
gha,2009,275097000.0000000000
gha,2010,362158000.0000000000
gha,2011,342134000.0000000000
gha,2012,521660000.0000000000
gha,2013,936079000.0000000000
gha,2014,778640000.0000000000
grd,1970,259000.0000000000
grd,1971,415000.0000000000
grd,1972,645000.0000000000
grd,1973,656000.0000000000
grd,1974,739000.0000000000
grd,1975,1409000.0000000000
grd,1976,1452000.0000000000
grd,1977,592000.0000000000
grd,1978,1088000.0000000000
grd,1979,1955000.0000000000
grd,1980,2329000.0000000000
grd,1981,1434000.0000000000
grd,1982,2724000.0000000000
grd,1983,4605000.0000000000
grd,1984,5019000.0000000000
grd,1985,6177000.0000000000
grd,1986,6339000.0000000000
grd,1987,5818000.0000000000
grd,1988,7117000.0000000000
grd,1989,4509000.0000000000
grd,1990,4067000.0000000000
grd,1991,3917000.0000000000
grd,1992,6400000.0000000000
grd,1993,8869000.0000000000
grd,1994,9430000.0000000000
grd,1995,7895000.0000000000
grd,1996,8298000.0000000000
grd,1997,7308000.0000000000
grd,1998,11351000.0000000000
grd,1999,11862000.0000000000
grd,2000,14505000.0000000000
grd,2001,17233000.0000000000
grd,2002,28417000.0000000000
grd,2003,31069000.0000000000
grd,2004,29434000.0000000000
grd,2005,10570000.0000000000
grd,2006,15450000.0000000000
grd,2007,19732000.0000000000
grd,2008,21788000.0000000000
grd,2009,24101000.0000000000
grd,2010,27467000.0000000000
grd,2011,26217000.0000000000
grd,2012,15931000.0000000000
grd,2013,36481000.0000000000
grd,2014,25493000.0000000000
gtm,1970,39837000.0000000000
gtm,1971,33940000.0000000000
gtm,1972,54417000.0000000000
gtm,1973,40692000.0000000000
gtm,1974,47477000.0000000000
gtm,1975,40338000.0000000000
gtm,1976,50062000.0000000000
gtm,1977,60255000.0000000000
gtm,1978,87917000.0000000000
gtm,1979,120174000.0000000000
gtm,1980,152743000.0000000000
gtm,1981,142843000.0000000000
gtm,1982,156159000.0000000000
gtm,1983,197079000.0000000000
gtm,1984,284169000.0000000000
gtm,1985,345853000.0000000000
gtm,1986,401513000.0000000000
gtm,1987,368239000.0000000000
gtm,1988,380085000.0000000000
gtm,1989,311802000.0000000000
gtm,1990,244926000.0000000000
gtm,1991,325216000.0000000000
gtm,1992,536087000.0000000000
gtm,1993,332859000.0000000000
gtm,1994,326239000.0000000000
gtm,1995,365457000.0000000000
gtm,1996,387069000.0000000000
gtm,1997,369760000.0000000000
gtm,1998,365361000.0000000000
gtm,1999,384830000.0000000000
gtm,2000,396229000.0000000000
gtm,2001,424764000.0000000000
gtm,2002,424255000.0000000000
gtm,2003,461835000.0000000000
gtm,2004,929399000.0000000000
gtm,2005,1044160000.0000000000
gtm,2006,1272733000.0000000000
gtm,2007,1517087000.0000000000
gtm,2008,1613441000.0000000000
gtm,2009,1765085000.0000000000
gtm,2010,1603789000.0000000000
gtm,2011,2061292000.0000000000
gtm,2012,2146552000.0000000000
gtm,2013,2961371000.0000000000
gtm,2014,2058290000.0000000000
gin,1970,15400000.0000000000
gin,1971,16437000.0000000000
gin,1972,19786000.0000000000
gin,1973,27280000.0000000000
gin,1974,27665000.0000000000
gin,1975,39053000.0000000000
gin,1976,38237000.0000000000
gin,1977,68533000.0000000000
gin,1978,72744000.0000000000
gin,1979,98285000.0000000000
gin,1980,109303000.0000000000
gin,1981,101286000.0000000000
gin,1982,89428000.0000000000
gin,1983,71060000.0000000000
gin,1984,110843000.0000000000
gin,1985,71934000.0000000000
gin,1986,71729000.0000000000
gin,1987,164240000.0000000000
gin,1988,127461000.0000000000
gin,1989,114226000.0000000000
gin,1990,169146000.0000000000
gin,1991,136041000.0000000000
gin,1992,86301000.0000000000
gin,1993,83145000.0000000000
gin,1994,97019000.0000000000
gin,1995,176726000.0000000000
gin,1996,115460000.0000000000
gin,1997,157437000.0000000000
gin,1998,160806000.0000000000
gin,1999,134811000.0000000000
gin,2000,156943000.0000000000
gin,2001,106224000.0000000000
gin,2002,101183000.0000000000
gin,2003,107579000.0000000000
gin,2004,170495000.0000000000
gin,2005,174555000.0000000000
gin,2006,174043000.0000000000
gin,2007,173408000.0000000000
gin,2008,156374000.0000000000
gin,2009,141432000.0000000000
gin,2010,97843000.0000000000
gin,2011,196128000.0000000000
gin,2012,169336000.0000000000
gin,2013,83677000.0000000000
gin,2014,76381000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,20000.0000000000
gnb,1977,1236000.0000000000
gnb,1978,974000.0000000000
gnb,1979,2465000.0000000000
gnb,1980,4625000.0000000000
gnb,1981,4801000.0000000000
gnb,1982,5674000.0000000000
gnb,1983,5092000.0000000000
gnb,1984,7208000.0000000000
gnb,1985,9406000.0000000000
gnb,1986,7488000.0000000000
gnb,1987,10746000.0000000000
gnb,1988,9703000.0000000000
gnb,1989,11193000.0000000000
gnb,1990,8430000.0000000000
gnb,1991,22994000.0000000000
gnb,1992,6646000.0000000000
gnb,1993,3792000.0000000000
gnb,1994,7681000.0000000000
gnb,1995,15509000.0000000000
gnb,1996,11111000.0000000000
gnb,1997,8719000.0000000000
gnb,1998,7052000.0000000000
gnb,1999,8517000.0000000000
gnb,2000,5233000.0000000000
gnb,2001,4822000.0000000000
gnb,2002,3700000.0000000000
gnb,2003,7905000.0000000000
gnb,2004,9916000.0000000000
gnb,2005,6354000.0000000000
gnb,2006,9808000.0000000000
gnb,2007,10539000.0000000000
gnb,2008,9725000.0000000000
gnb,2009,10170000.0000000000
gnb,2010,17434000.0000000000
gnb,2011,5113000.0000000000
gnb,2012,6909000.0000000000
gnb,2013,1533000.0000000000
gnb,2014,1989000.0000000000
guy,1970,5630000.0000000000
guy,1971,5131000.0000000000
guy,1972,11665000.0000000000
guy,1973,13262000.0000000000
guy,1974,20747000.0000000000
guy,1975,23832000.0000000000
guy,1976,35445000.0000000000
guy,1977,35889000.0000000000
guy,1978,53308000.0000000000
guy,1979,100369000.0000000000
guy,1980,95101000.0000000000
guy,1981,97905000.0000000000
guy,1982,55990000.0000000000
guy,1983,55230000.0000000000
guy,1984,60912000.0000000000
guy,1985,73291000.0000000000
guy,1986,74742000.0000000000
guy,1987,72317000.0000000000
guy,1988,66347000.0000000000
guy,1989,88484000.0000000000
guy,1990,295687000.0000000000
guy,1991,102144000.0000000000
guy,1992,92035000.0000000000
guy,1993,92404000.0000000000
guy,1994,97315000.0000000000
guy,1995,109181000.0000000000
guy,1996,104267000.0000000000
guy,1997,130107000.0000000000
guy,1998,134419000.0000000000
guy,1999,84818000.0000000000
guy,2000,69984000.0000000000
guy,2001,45746000.0000000000
guy,2002,64673000.0000000000
guy,2003,58048000.0000000000
guy,2004,48223000.0000000000
guy,2005,34896000.0000000000
guy,2006,32197000.0000000000
guy,2007,28150000.0000000000
guy,2008,26850000.0000000000
guy,2009,20284000.0000000000
guy,2010,31625000.0000000000
guy,2011,45636000.0000000000
guy,2012,152269000.0000000000
guy,2013,78025000.0000000000
guy,2014,65655000.0000000000
hti,1970,4431000.0000000000
hti,1971,8496000.0000000000
hti,1972,6381000.0000000000
hti,1973,7636000.0000000000
hti,1974,7835000.0000000000
hti,1975,9559000.0000000000
hti,1976,17283000.0000000000
hti,1977,31979000.0000000000
hti,1978,27505000.0000000000
hti,1979,23140000.0000000000
hti,1980,30719000.0000000000
hti,1981,35711000.0000000000
hti,1982,29610000.0000000000
hti,1983,26730000.0000000000
hti,1984,35879000.0000000000
hti,1985,48907000.0000000000
hti,1986,51249000.0000000000
hti,1987,65867000.0000000000
hti,1988,63876000.0000000000
hti,1989,57639000.0000000000
hti,1990,38604000.0000000000
hti,1991,31488000.0000000000
hti,1992,8127000.0000000000
hti,1993,7685000.0000000000
hti,1994,3899000.0000000000
hti,1995,105188000.0000000000
hti,1996,31025000.0000000000
hti,1997,38855000.0000000000
hti,1998,42526000.0000000000
hti,1999,52510000.0000000000
hti,2000,46381000.0000000000
hti,2001,27848000.0000000000
hti,2002,29488000.0000000000
hti,2003,54067000.0000000000
hti,2004,100109000.0000000000
hti,2005,57771000.0000000000
hti,2006,60350000.0000000000
hti,2007,83139000.0000000000
hti,2008,58016000.0000000000
hti,2009,44995000.0000000000
hti,2010,131299000.0000000000
hti,2011,5195000.0000000000
hti,2012,3651000.0000000000
hti,2013,10596000.0000000000
hti,2014,24382000.0000000000
hnd,1970,13350000.0000000000
hnd,1971,18325000.0000000000
hnd,1972,24541000.0000000000
hnd,1973,40293000.0000000000
hnd,1974,40063000.0000000000
hnd,1975,51245000.0000000000
hnd,1976,137561000.0000000000
hnd,1977,113075000.0000000000
hnd,1978,138655000.0000000000
hnd,1979,186609000.0000000000
hnd,1980,214317000.0000000000
hnd,1981,243432000.0000000000
hnd,1982,252935000.0000000000
hnd,1983,213548000.0000000000
hnd,1984,209699000.0000000000
hnd,1985,242194000.0000000000
hnd,1986,314231000.0000000000
hnd,1987,356451000.0000000000
hnd,1988,388514000.0000000000
hnd,1989,170142000.0000000000
hnd,1990,403629000.0000000000
hnd,1991,324667000.0000000000
hnd,1992,392407000.0000000000
hnd,1993,385697000.0000000000
hnd,1994,482649000.0000000000
hnd,1995,587099000.0000000000
hnd,1996,623217000.0000000000
hnd,1997,568912000.0000000000
hnd,1998,557557000.0000000000
hnd,1999,490897000.0000000000
hnd,2000,396656000.0000000000
hnd,2001,349047000.0000000000
hnd,2002,397466000.0000000000
hnd,2003,415579000.0000000000
hnd,2004,322256000.0000000000
hnd,2005,382486000.0000000000
hnd,2006,325667000.0000000000
hnd,2007,333923000.0000000000
hnd,2008,370043000.0000000000
hnd,2009,415868000.0000000000
hnd,2010,513958000.0000000000
hnd,2011,1007442000.0000000000
hnd,2012,923298000.0000000000
hnd,2013,924606000.0000000000
hnd,2014,701959000.0000000000
ind,1970,1210080545.2999999523
ind,1971,576982586.8999999762
ind,1972,640551928.6000000238
ind,1973,694862118.1000000238
ind,1974,815557994.6000000238
ind,1975,860863920.6000000238
ind,1976,1205892024.0000000000
ind,1977,1224344975.2999999523
ind,1978,1305458452.7999999523
ind,1979,1281433716.5999999046
ind,1980,1398322394.0999999046
ind,1981,1551392438.5999999046
ind,1982,1974532931.2000000477
ind,1983,2480385769.1999998093
ind,1984,2871865636.4000000954
ind,1985,3404463637.5999999046
ind,1986,4979874029.6000003815
ind,1987,5232875885.3999996185
ind,1988,5572289792.0000000000
ind,1989,6526371709.3000001907
ind,1990,7690490060.0000000000
ind,1991,7443711096.8999996185
ind,1992,7267659994.5000000000
ind,1993,7925881593.5000000000
ind,1994,10446493097.0000000000
ind,1995,13132687492.7999992371
ind,1996,11705402827.2000007629
ind,1997,12176501994.2000007629
ind,1998,11784902616.3999996185
ind,1999,9928964573.0000000000
ind,2000,10667434882.2999992371
ind,2001,11770063395.2000007629
ind,2002,15443015276.0000000000
ind,2003,25762238011.7000007629
ind,2004,17508280832.0000000000
ind,2005,23922410505.5000000000
ind,2006,17401333570.2000007629
ind,2007,39403408778.0999984741
ind,2008,30974412478.7999992371
ind,2009,16525352390.7999992371
ind,2010,24412611878.0000000000
ind,2011,29332411160.0000000000
ind,2012,30775294018.7000007629
ind,2013,38828649336.0000000000
ind,2014,92518516777.0000000000
idn,1970,168569000.0000000000
idn,1971,235688000.0000000000
idn,1972,323179000.0000000000
idn,1973,549854000.0000000000
idn,1974,741800000.0000000000
idn,1975,1060249000.0000000000
idn,1976,1340025000.0000000000
idn,1977,2057227000.0000000000
idn,1978,2832914000.0000000000
idn,1979,3064723000.0000000000
idn,1980,3084305000.0000000000
idn,1981,3492122000.0000000000
idn,1982,3856154000.0000000000
idn,1983,3741258000.0000000000
idn,1984,4846078000.0000000000
idn,1985,5822706000.0000000000
idn,1986,5983730000.0000000000
idn,1987,7001335000.0000000000
idn,1988,8641924000.0000000000
idn,1989,9832527000.0000000000
idn,1990,9945727000.0000000000
idn,1991,11474797000.0000000000
idn,1992,12454809000.0000000000
idn,1993,14086702000.0000000000
idn,1994,14264885000.0000000000
idn,1995,16418443000.0000000000
idn,1996,21545039000.0000000000
idn,1997,19738979000.0000000000
idn,1998,18311966000.0000000000
idn,1999,17679100000.0000000000
idn,2000,16637722000.0000000000
idn,2001,15482995000.0000000000
idn,2002,16881577000.0000000000
idn,2003,18479805000.0000000000
idn,2004,20500609000.0000000000
idn,2005,20258165000.0000000000
idn,2006,28319628000.0000000000
idn,2007,23960512000.0000000000
idn,2008,21377185000.0000000000
idn,2009,24898044000.0000000000
idn,2010,29342769000.0000000000
idn,2011,31073346000.0000000000
idn,2012,35905475000.0000000000
idn,2013,40691986000.0000000000
idn,2014,46356059000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,958690000.0000000000
irn,1981,739893000.0000000000
irn,1982,1172527000.0000000000
irn,1983,1050903000.0000000000
irn,1984,744413000.0000000000
irn,1985,612553000.0000000000
irn,1986,566994000.0000000000
irn,1987,442386000.0000000000
irn,1988,625254000.0000000000
irn,1989,456890000.0000000000
irn,1990,654841000.0000000000
irn,1991,802720000.0000000000
irn,1992,1070712000.0000000000
irn,1993,1803264000.0000000000
irn,1994,3292820000.0000000000
irn,1995,5721212000.0000000000
irn,1996,6434675000.0000000000
irn,1997,6221696000.0000000000
irn,1998,2747792000.0000000000
irn,1999,3894098000.0000000000
irn,2000,2930704000.0000000000
irn,2001,1187456000.0000000000
irn,2002,1405358000.0000000000
irn,2003,1607931000.0000000000
irn,2004,2128415000.0000000000
irn,2005,2790662000.0000000000
irn,2006,2868367000.0000000000
irn,2007,2940225000.0000000000
irn,2008,2812860000.0000000000
irn,2009,2424941000.0000000000
irn,2010,1854306000.0000000000
irn,2011,1649209000.0000000000
irn,2012,600501000.0000000000
irn,2013,438851000.0000000000
irn,2014,506167000.0000000000
jam,1970,233816000.0000000000
jam,1971,239197000.0000000000
jam,1972,244870000.0000000000
jam,1973,272801000.0000000000
jam,1974,315982000.0000000000
jam,1975,335715000.0000000000
jam,1976,663247000.0000000000
jam,1977,286137000.0000000000
jam,1978,693279000.0000000000
jam,1979,302568000.0000000000
jam,1980,280484000.0000000000
jam,1981,383836000.0000000000
jam,1982,363053000.0000000000
jam,1983,398825000.0000000000
jam,1984,441922000.0000000000
jam,1985,512273000.0000000000
jam,1986,676853000.0000000000
jam,1987,749466000.0000000000
jam,1988,730338000.0000000000
jam,1989,633188000.0000000000
jam,1990,647428000.0000000000
jam,1991,688286000.0000000000
jam,1992,669558000.0000000000
jam,1993,536247000.0000000000
jam,1994,560072000.0000000000
jam,1995,659396000.0000000000
jam,1996,652025000.0000000000
jam,1997,623933000.0000000000
jam,1998,486864000.0000000000
jam,1999,599017000.0000000000
jam,2000,699879000.0000000000
jam,2001,737085000.0000000000
jam,2002,843330000.0000000000
jam,2003,830532000.0000000000
jam,2004,845526000.0000000000
jam,2005,960179000.0000000000
jam,2006,818981000.0000000000
jam,2007,1290322000.0000000000
jam,2008,1155450000.0000000000
jam,2009,1483508000.0000000000
jam,2010,1184304000.0000000000
jam,2011,1638228000.0000000000
jam,2012,1797919000.0000000000
jam,2013,1204247000.0000000000
jam,2014,1542786000.0000000000
jor,1970,4533000.0000000000
jor,1971,7548000.0000000000
jor,1972,9898000.0000000000
jor,1973,18485000.0000000000
jor,1974,16627000.0000000000
jor,1975,21230000.0000000000
jor,1976,28797000.0000000000
jor,1977,61987000.0000000000
jor,1978,90617000.0000000000
jor,1979,147308000.0000000000
jor,1980,209285000.0000000000
jor,1981,303333000.0000000000
jor,1982,290920000.0000000000
jor,1983,364007000.0000000000
jor,1984,408823000.0000000000
jor,1985,516133000.0000000000
jor,1986,593645000.0000000000
jor,1987,761427000.0000000000
jor,1988,1026994000.0000000000
jor,1989,593333000.0000000000
jor,1990,628341000.0000000000
jor,1991,747110000.0000000000
jor,1992,719240000.0000000000
jor,1993,610565000.0000000000
jor,1994,571757000.0000000000
jor,1995,599888000.0000000000
jor,1996,977598000.0000000000
jor,1997,863547000.0000000000
jor,1998,871915000.0000000000
jor,1999,549585000.0000000000
jor,2000,844125000.0000000000
jor,2001,865384000.0000000000
jor,2002,712299000.0000000000
jor,2003,1271888000.0000000000
jor,2004,956035000.0000000000
jor,2005,886301000.0000000000
jor,2006,1037384000.0000000000
jor,2007,1129902000.0000000000
jor,2008,2874512000.0000000000
jor,2009,721239000.0000000000
jor,2010,789285000.0000000000
jor,2011,954978000.0000000000
jor,2012,973132000.0000000000
jor,2013,996173000.0000000000
jor,2014,1395649000.0000000000
kaz,1992,22000.0000000000
kaz,1993,9627000.0000000000
kaz,1994,68298000.0000000000
kaz,1995,234636000.0000000000
kaz,1996,322305000.0000000000
kaz,1997,483038000.0000000000
kaz,1998,991466000.0000000000
kaz,1999,1380946000.0000000000
kaz,2000,3392312000.0000000000
kaz,2001,3369252000.0000000000
kaz,2002,4119686000.0000000000
kaz,2003,5292510000.0000000000
kaz,2004,8763854000.0000000000
kaz,2005,13158427000.0000000000
kaz,2006,14458865000.0000000000
kaz,2007,27156830000.0000000000
kaz,2008,33395099000.0000000000
