country,year,se_prm_enrr
hnd,1974,85.0872300000
hnd,1975,85.7297000000
hnd,1976,86.9508100000
hnd,1977,85.9853200000
hnd,1978,88.8646500000
hnd,1979,94.9014300000
hnd,1980,96.9951600000
hnd,1981,96.8186900000
hnd,1982,103.3788900000
hnd,1983,105.2416800000
hnd,1984,106.8731300000
hnd,1985,107.5213500000
hnd,1986,110.0988100000
hnd,1988,109.9683300000
hnd,1990,106.9744500000
hnd,1991,106.4010800000
hnd,1992,109.5973900000
hnd,1993,110.5153100000
hnd,1994,110.1077800000
hnd,1995,107.9610800000
hnd,1996,108.7070300000
hnd,1997,109.1083200000
hnd,1998,108.3833000000
hnd,1999,107.6752624512
hnd,2000,107.0150680542
hnd,2003,115.7081298828
hnd,2004,115.1723098755
hnd,2005,112.4332427979
hnd,2006,117.7778778076
hnd,2007,113.7499618530
hnd,2008,115.7976074219
hnd,2009,114.6696319580
hnd,2010,115.3056030273
hnd,2011,113.6561965942
hnd,2012,109.4107131958
hnd,2013,105.4854125977
hkg,1971,116.1279600000
hkg,1972,116.5859200000
hkg,1973,116.0875100000
hkg,1974,115.9682300000
hkg,1975,115.9026700000
hkg,1976,115.0381200000
hkg,1977,113.4090900000
hkg,1978,110.8917900000
hkg,1979,108.8428300000
hkg,1980,107.2400700000
hkg,1981,106.4528700000
hkg,1982,105.1469100000
hkg,1983,105.6427600000
hkg,1984,106.7915800000
hkg,1985,107.2285600000
hkg,1986,108.0354600000
hkg,1987,107.2862900000
hkg,1988,106.7303100000
hkg,1989,105.3288800000
hkg,1990,103.5910400000
hkg,1991,100.5220300000
hkg,1992,99.0691000000
hkg,1993,97.4765400000
hkg,1994,96.1324000000
hkg,1995,96.8606700000
hkg,1996,97.3587000000
hkg,1998,94.7692500000
hkg,1999,96.4770812988
hkg,2008,98.1353836060
hkg,2009,98.1829223633
hkg,2010,97.6738128662
hkg,2011,97.9001007080
hkg,2012,101.1604309082
hkg,2013,104.5469970703
hun,1971,97.9781100000
hun,1972,100.9951300000
hun,1973,104.0628600000
hun,1974,105.7355500000
hun,1975,106.2307100000
hun,1976,104.6956400000
hun,1977,103.9511200000
hun,1978,101.6907500000
hun,1979,98.5415300000
hun,1980,97.6856300000
hun,1981,99.4697200000
hun,1982,105.3404400000
hun,1983,108.6220700000
hun,1984,109.3144400000
hun,1985,105.6630900000
hun,1986,98.0750900000
hun,1987,91.7114700000
hun,1988,85.5367100000
hun,1989,83.7737200000
hun,1990,85.3070700000
hun,1991,89.4259300000
hun,1992,95.1075400000
hun,1993,100.1879600000
hun,1994,105.6767100000
hun,1995,104.9083600000
hun,1996,102.1578000000
hun,1997,100.5997300000
hun,1998,100.6636400000
hun,1999,100.7649917603
hun,2000,101.1464462280
hun,2001,100.2460327148
hun,2002,99.0381469727
hun,2003,98.1273803711
hun,2004,97.4794692993
hun,2005,98.0828170776
hun,2006,99.4026565552
hun,2007,99.4973373413
hun,2008,101.5509033203
hun,2009,102.2156219482
hun,2010,102.0981826782
hun,2011,101.1075973511
hun,2012,100.2367630005
hun,2013,100.0293197632
isl,1971,98.1683700000
isl,1972,98.9359400000
isl,1973,98.7912900000
isl,1974,98.9536100000
isl,1975,99.7887200000
isl,1976,99.6717600000
isl,1977,99.8190300000
isl,1978,98.5649300000
isl,1979,98.0693600000
isl,1980,98.4432500000
isl,1981,99.1263900000
isl,1982,99.0418800000
isl,1983,99.4632800000
isl,1984,100.2776700000
isl,1985,99.3655300000
isl,1986,97.7201400000
isl,1987,97.7473500000
isl,1988,100.0438300000
isl,1989,101.2466600000
isl,1990,101.5273900000
isl,1991,101.2599800000
isl,1992,100.2264900000
isl,1993,98.9215100000
isl,1994,97.4723200000
isl,1995,97.9725000000
isl,1996,98.1031400000
isl,1997,98.3475800000
isl,1998,99.0364700000
isl,1999,100.3006896973
isl,2000,102.1920166016
isl,2001,102.5354766846
isl,2002,100.0986175537
isl,2003,99.3747634888
isl,2004,97.8648071289
isl,2005,97.9073181152
isl,2006,97.9458465576
isl,2007,98.1021270752
isl,2008,98.7794799805
isl,2009,99.3148422241
isl,2010,98.8367385864
isl,2011,98.5468368530
isl,2012,98.1103668213
ind,1971,78.2397600000
ind,1972,79.0237800000
ind,1973,82.0329200000
ind,1974,81.1908800000
ind,1975,81.7132200000
ind,1976,81.2558300000
ind,1977,83.6911300000
ind,1978,80.1050400000
ind,1979,80.2762200000
ind,1980,82.1699900000
ind,1981,84.2354100000
ind,1982,85.3043800000
ind,1983,87.3670700000
ind,1984,88.7853500000
ind,1985,88.2022200000
ind,1986,89.9570100000
ind,1987,87.6587600000
ind,1988,89.1660800000
ind,1989,92.6890600000
ind,1990,92.7793200000
ind,1991,93.2510300000
ind,1992,94.0753400000
ind,1993,96.0668200000
ind,1994,97.1584600000
ind,1995,96.5621300000
ind,1996,96.0535200000
ind,1997,95.4789100000
ind,1998,93.7278700000
ind,1999,94.4302520752
ind,2000,96.2760925293
ind,2001,96.2667236328
ind,2002,97.0431823730
ind,2003,105.3962707520
ind,2007,114.3098907471
ind,2008,115.1933670044
ind,2009,113.9132003784
ind,2010,113.4671020508
ind,2011,112.5953216553
ind,2012,114.0599136353
idn,1970,84.2329100000
idn,1971,85.5046200000
idn,1972,86.5989000000
idn,1973,86.9651000000
idn,1974,85.9315900000
idn,1975,88.1269500000
idn,1976,90.8969300000
idn,1977,93.4906800000
idn,1978,101.7366900000
idn,1981,111.5297400000
idn,1982,116.1783400000
idn,1983,118.5043900000
idn,1984,121.4612800000
idn,1985,123.1239700000
idn,1986,121.5798500000
idn,1987,120.1025500000
idn,1988,119.1513100000
idn,1989,118.2889800000
idn,1990,116.2701500000
idn,1991,114.5180000000
idn,1992,112.7550100000
idn,1993,112.0797900000
idn,1994,112.7783500000
idn,1995,112.2466700000
idn,1996,111.6758700000
idn,1997,111.5744400000
idn,1998,112.3685000000
idn,1999,112.9358596802
idn,2000,110.2583999634
idn,2001,111.2345428467
idn,2002,111.5814590454
idn,2003,111.2753677368
idn,2004,110.7178268433
idn,2005,109.7527236938
idn,2006,108.0919494629
idn,2007,111.1331710815
idn,2008,109.4810791016
idn,2009,109.8921508789
idn,2010,109.9246520996
idn,2011,109.0982208252
idn,2012,108.5262527466
irn,1971,71.3120000000
irn,1972,77.9469500000
irn,1973,81.1675200000
irn,1974,83.9496700000
irn,1975,92.7844200000
irn,1976,98.5606000000
irn,1977,102.5148500000
irn,1978,105.1207100000
irn,1979,89.5353300000
irn,1980,97.5403800000
irn,1981,92.0141400000
irn,1982,97.1412900000
irn,1983,98.1434900000
irn,1984,99.9554400000
irn,1985,100.1527100000
irn,1986,101.3512500000
irn,1987,101.9143000000
irn,1988,103.1429100000
irn,1989,103.9625700000
irn,1990,105.7701900000
irn,1991,108.4204400000
irn,1992,109.8879200000
irn,1993,109.3196100000
irn,1994,107.4762100000
irn,1995,106.2777900000
irn,1996,105.5409500000
irn,1997,103.0765700000
irn,1998,103.2110900000
irn,1999,101.5274200439
irn,2000,100.7415008545
irn,2001,101.0848922729
irn,2002,100.5815963745
irn,2003,100.0685501099
irn,2004,101.1307067871
irn,2005,101.1398315430
irn,2006,105.0790710449
irn,2007,105.8595886230
irn,2008,106.7700881958
irn,2009,107.5764923096
irn,2010,106.3007965088
irn,2011,106.2476425171
irn,2012,105.9515380859
irn,2013,118.5571670532
irq,1971,70.9358400000
irq,1972,73.1244600000
irq,1973,74.9532300000
irq,1974,76.6785400000
irq,1975,78.1589100000
irq,1976,86.1485700000
irq,1977,89.6092900000
irq,1978,90.1279900000
irq,1979,104.6406400000
irq,1980,108.2992400000
irq,1981,106.6450400000
irq,1982,105.1550700000
irq,1983,102.0201800000
irq,1984,102.4382900000
irq,1985,102.0093100000
irq,1986,101.8737000000
irq,1987,103.1556700000
irq,1988,103.5568900000
irq,1989,102.3522700000
irq,1991,108.1860200000
irq,1992,90.2060400000
irq,1993,89.3228400000
irq,1996,84.1423400000
irq,1999,97.1404037476
irq,2000,95.9921035767
irq,2003,105.2578811646
irq,2004,103.7763366699
irq,2007,107.4676895142
irl,1971,107.3051800000
irl,1972,105.8711900000
irl,1973,105.6394200000
irl,1974,103.5163500000
irl,1975,103.2535400000
irl,1976,103.2227600000
irl,1977,102.9168400000
irl,1978,102.7623500000
irl,1979,102.3684600000
irl,1980,101.7226700000
irl,1981,100.7788800000
irl,1982,100.1048900000
irl,1983,99.6866600000
irl,1984,99.2092900000
irl,1985,99.4458700000
irl,1986,99.9224800000
irl,1987,101.1699900000
irl,1988,102.2218800000
irl,1989,103.0506900000
irl,1990,103.6175700000
irl,1991,103.3562800000
irl,1992,102.9169700000
irl,1993,103.1600000000
irl,1994,102.6817900000
irl,1995,102.3127500000
irl,1996,101.5224700000
irl,1997,102.3150100000
irl,1998,101.8980500000
irl,1999,102.0409774780
irl,2000,101.8781127930
irl,2001,101.2625427246
irl,2002,102.8945388794
irl,2003,103.3871994019
irl,2004,103.3403396606
irl,2005,102.9420776367
irl,2006,103.1518402100
irl,2007,104.5873870850
irl,2008,105.2472229004
irl,2009,106.0035781860
irl,2010,105.7003936768
irl,2011,104.7294235229
irl,2012,104.4124526978
isr,1973,103.1849700000
isr,1974,102.9679800000
isr,1975,103.0849900000
isr,1976,103.3284600000
isr,1977,103.4085000000
isr,1978,103.1482700000
isr,1979,101.8776000000
isr,1980,102.2884200000
isr,1981,100.6963200000
isr,1982,99.5663200000
isr,1983,99.7719700000
isr,1984,99.6083300000
isr,1985,99.2993600000
isr,1986,99.1109400000
isr,1987,97.8776900000
isr,1988,98.0535000000
isr,1989,97.1306800000
isr,1990,95.3701700000
isr,1991,98.2071200000
isr,1992,100.8722200000
isr,1993,101.3842100000
isr,1994,101.2023100000
isr,1995,102.8345800000
isr,1996,103.3750200000
isr,1999,104.7601013184
isr,2000,105.9670562744
isr,2001,105.9954376221
isr,2002,105.8688583374
isr,2003,105.4175033569
isr,2004,105.0864105225
isr,2005,103.5642166138
isr,2006,102.6209487915
isr,2007,103.1063537598
isr,2008,102.4281997681
isr,2009,102.7694778442
isr,2010,104.1383209229
isr,2011,104.9834823608
isr,2012,105.6416397095
isr,2013,104.3971862793
ita,1971,108.5376900000
ita,1972,108.1611800000
ita,1973,107.9775900000
ita,1974,107.4820300000
ita,1975,106.9122700000
ita,1976,105.6187700000
ita,1977,103.9827800000
ita,1978,102.6150500000
ita,1979,101.3392300000
ita,1980,100.9293000000
ita,1981,100.2900800000
ita,1982,99.9324000000
ita,1983,99.3222700000
ita,1984,99.1171900000
ita,1985,99.1504700000
ita,1986,98.3714100000
ita,1987,97.7094000000
ita,1988,97.7930800000
ita,1989,97.8799000000
ita,1990,98.5241700000
ita,1991,99.1969500000
ita,1992,100.5972400000
ita,1993,101.6370800000
ita,1994,100.1675000000
ita,1995,99.7324700000
ita,1996,100.6496200000
ita,1997,101.2473300000
ita,1998,102.1514100000
ita,1999,104.6457672119
ita,2000,103.3710784912
ita,2001,102.4170074463
ita,2002,101.3453369141
ita,2003,100.7936935425
ita,2004,100.6573791504
ita,2005,101.4432907104
ita,2006,102.9832916260
ita,2007,104.0217819214
ita,2008,103.7886123657
ita,2009,102.3152008057
ita,2010,101.0627212524
ita,2011,99.9844818115
ita,2012,99.0079269409
jam,1971,106.9528200000
jam,1972,107.6974800000
jam,1973,103.3125700000
jam,1974,105.9657300000
jam,1975,99.0975600000
jam,1976,98.9766300000
jam,1977,99.6786100000
jam,1978,101.5290900000
jam,1979,103.7700100000
jam,1980,103.1438100000
jam,1981,103.1325200000
jam,1982,104.8576900000
jam,1983,104.9714100000
jam,1984,104.2382100000
jam,1985,103.5317000000
jam,1986,103.1632200000
jam,1987,105.9447000000
jam,1988,104.1579300000
jam,1989,105.5579600000
jam,1990,104.3934700000
jam,1991,103.0345900000
jam,1993,99.6863700000
jam,1999,95.6525573730
jam,2000,96.8779983521
jam,2001,96.3489608765
jam,2002,96.6069412231
jam,2003,94.7532119751
jam,2004,95.5168914795
jpn,1971,100.1370000000
jpn,1972,99.4895400000
jpn,1973,98.9129700000
jpn,1974,97.3853300000
jpn,1975,98.7401400000
jpn,1976,100.1151200000
jpn,1977,100.9001000000
jpn,1978,100.6504200000
jpn,1979,100.9070000000
jpn,1980,102.1440200000
jpn,1981,100.9734400000
jpn,1982,99.8165000000
jpn,1983,99.3768900000
jpn,1984,99.5219100000
jpn,1985,100.4144600000
jpn,1986,101.6979700000
jpn,1987,102.2555300000
jpn,1988,102.0468500000
jpn,1989,101.8583100000
jpn,1990,101.6479500000
jpn,1991,101.0680800000
jpn,1992,100.9595800000
jpn,1993,101.1427400000
jpn,1994,102.1597900000
jpn,1995,102.8102800000
jpn,1996,102.7029100000
jpn,1997,102.0038800000
jpn,1998,101.6047300000
jpn,1999,101.3050613403
jpn,2000,101.0216674805
jpn,2001,100.7408370972
jpn,2002,101.1024703979
jpn,2003,101.3236465454
jpn,2004,101.8605804443
jpn,2005,101.9089584351
jpn,2006,102.0889129639
jpn,2007,101.9877777100
jpn,2008,101.4992370605
jpn,2009,101.9696578979
jpn,2010,102.1995010376
jpn,2011,102.6288681030
jpn,2012,102.3014373779
jor,1971,102.7952000000
jor,1972,104.4462800000
jor,1973,108.5701300000
jor,1974,112.6108300000
jor,1975,114.2436000000
jor,1976,114.5269700000
jor,1977,113.2853800000
jor,1978,110.7211100000
jor,1979,109.2990100000
jor,1980,108.0253300000
jor,1981,104.3876300000
jor,1982,103.1662600000
jor,1983,100.7355600000
jor,1984,100.9025400000
jor,1985,101.8930700000
jor,1986,105.3027600000
jor,1987,104.8574900000
jor,1988,106.9834100000
jor,1989,103.8496200000
jor,1990,101.5776800000
jor,1991,100.5635900000
jor,1992,101.9419200000
jor,1993,101.4935600000
jor,1994,100.1808300000
jor,1995,99.8027300000
jor,1996,101.1136700000
jor,1998,100.2027100000
jor,1999,101.1334915161
jor,2000,102.3870697021
jor,2002,105.5108337402
jor,2003,106.7003097534
jor,2004,106.8326416016
jor,2005,105.6343307495
jor,2006,103.7859725952
jor,2007,102.5744476318
jor,2008,102.0400314331
jor,2010,98.7891235352
jor,2011,98.8778305054
jor,2012,98.4392471313
kaz,1981,114.5414900000
kaz,1986,118.9718500000
kaz,1989,115.6474300000
kaz,1990,116.8474500000
kaz,1991,120.6780000000
kaz,1992,124.7967500000
kaz,1993,126.8393300000
kaz,1994,125.4846700000
kaz,1995,103.5394100000
kaz,1996,103.5401700000
kaz,1997,101.2297400000
kaz,1998,98.5791400000
kaz,1999,98.0155868530
kaz,2000,98.7213668823
kaz,2001,101.7705307007
kaz,2002,103.4906997681
kaz,2003,104.5080108643
kaz,2004,105.2227478027
kaz,2005,104.1811904907
kaz,2006,102.9612197876
kaz,2007,103.3391418457
kaz,2008,105.9944381714
kaz,2009,105.4739074707
kaz,2010,104.5737991333
kaz,2011,104.7267303467
kaz,2012,104.9034576416
kaz,2013,106.2502593994
ken,1970,62.8227200000
ken,1971,64.6843800000
ken,1972,68.6828200000
ken,1973,71.7992300000
ken,1974,106.3384700000
ken,1975,109.2933100000
ken,1976,105.0278100000
ken,1977,104.0736000000
ken,1978,99.7140600000
ken,1979,119.3452000000
ken,1980,119.8757000000
ken,1981,116.0639800000
ken,1982,117.4667300000
ken,1983,116.5040200000
ken,1984,111.7571400000
ken,1985,106.5737200000
ken,1986,106.0203200000
ken,1987,105.3152300000
ken,1988,103.3295100000
ken,1989,103.8968600000
ken,1990,100.4323600000
ken,1991,98.2824700000
ken,1992,96.8865000000
ken,1993,96.1047000000
ken,1994,92.6848600000
ken,1995,90.5522900000
ken,1998,92.0247700000
ken,1999,90.8491210938
ken,2000,95.6017379761
ken,2001,97.2353363037
ken,2002,91.6436309814
ken,2003,106.9329376221
ken,2004,106.8526535034
ken,2005,106.9910736084
ken,2006,104.7348175049
ken,2007,111.5635223389
ken,2008,111.0759506226
ken,2009,111.8762435913
ken,2012,114.3560867310
kir,1971,125.6778100000
kir,1972,152.7069900000
kir,1973,121.5248500000
kir,1975,146.3515500000
kir,1976,122.0145000000
kir,1977,129.3277900000
kir,1978,129.1654700000
kir,1979,130.1499600000
kir,1980,136.0645600000
kir,1981,143.6098300000
kir,1982,151.6938900000
kir,1983,148.1013900000
kir,1984,139.0598800000
kir,1985,134.7908900000
kir,1986,126.3003300000
kir,1987,118.7303900000
kir,1988,115.9493500000
kir,1989,117.9071300000
kir,1990,117.4746400000
kir,1991,121.2239200000
kir,1992,122.0013700000
kir,1993,121.7248600000
kir,1994,122.8788800000
kir,1995,122.0906900000
kir,1996,121.8203600000
kir,1997,121.8168000000
kir,1998,119.2974100000
kir,1999,110.1814804077
kir,2000,110.2565994263
kir,2001,117.1556625366
kir,2002,109.2753829956
kir,2003,115.5753936768
kir,2004,113.6502609253
kir,2005,117.3138504028
kir,2006,116.9878616333
kir,2007,115.2002334595
kir,2008,118.9362564087
kir,2009,116.4074172974
kor,1971,105.6683300000
kor,1972,107.2129100000
kor,1973,106.8276200000
kor,1974,105.3581100000
kor,1975,104.0665200000
kor,1976,104.6994600000
kor,1977,103.3656100000
kor,1978,103.5631400000
kor,1979,104.9432300000
kor,1980,105.2420500000
kor,1981,105.9082100000
kor,1982,105.5323300000
kor,1983,104.9092000000
kor,1984,103.2803500000
kor,1985,101.8388100000
kor,1986,101.1832400000
kor,1987,102.1019500000
kor,1988,102.7464300000
kor,1989,104.2197300000
kor,1990,105.9535400000
kor,1991,106.2294700000
kor,1992,106.0241500000
kor,1993,105.0644500000
kor,1994,104.7337100000
kor,1995,104.1622000000
kor,1996,103.3981400000
kor,1997,102.7075800000
kor,1998,103.3757700000
kor,1999,103.4895477295
kor,2000,101.7653274536
kor,2001,100.6250610352
kor,2002,100.4314880371
kor,2003,101.3652267456
kor,2004,101.3656463623
kor,2005,101.6173629761
kor,2006,101.9001312256
kor,2007,102.8997573853
kor,2008,102.9709777832
kor,2009,102.6210021973
kor,2010,103.2418136597
kor,2011,103.8381805420
kor,2013,102.7368621826
kor,2014,100.4565505981
kwt,1971,88.2315800000
kwt,1972,87.9952200000
kwt,1973,89.3063800000
kwt,1974,90.3778000000
kwt,1975,93.2785200000
kwt,1976,96.8734000000
kwt,1977,103.0057100000
kwt,1978,105.6729000000
kwt,1979,103.5188500000
kwt,1980,103.9688100000
kwt,1981,103.8361000000
kwt,1982,104.2727200000
kwt,1983,104.6624700000
kwt,1984,105.5570100000
kwt,1985,106.1572900000
kwt,1986,104.9420900000
kwt,1987,101.7925600000
kwt,1988,98.6624600000
kwt,1989,94.7680900000
kwt,1990,92.6572200000
kwt,1991,60.3111200000
kwt,1992,59.6939300000
kwt,1993,72.0794100000
kwt,1994,88.0705300000
kwt,1995,102.4307600000
kwt,1996,122.7593000000
kwt,1997,125.8053500000
kwt,1998,123.2765600000
kwt,1999,117.9872512817
kwt,2000,115.4454879761
kwt,2001,113.5703964233
kwt,2002,115.3646774292
kwt,2003,115.2475433350
kwt,2004,113.8796005249
kwt,2005,113.2056274414
kwt,2006,108.2238693237
kwt,2007,106.1920623779
kgz,1981,115.7665800000
kgz,1986,122.3763700000
kgz,1989,110.8949500000
kgz,1990,109.8724000000
kgz,1991,110.2805200000
kgz,1992,110.6101000000
kgz,1993,110.6872900000
kgz,1994,111.7077500000
kgz,1995,111.3524400000
kgz,1996,101.2648900000
kgz,1997,100.2315400000
kgz,1998,97.7992000000
kgz,1999,96.3692703247
kgz,2000,95.8870773315
kgz,2001,95.7258682251
kgz,2002,95.7081375122
kgz,2003,96.6933975220
kgz,2004,98.0933914185
kgz,2005,98.7535095215
kgz,2006,99.6394500732
kgz,2007,97.8954620361
kgz,2008,98.0918121338
kgz,2009,98.2669296265
kgz,2010,99.5622100830
kgz,2011,100.9054031372
kgz,2012,105.8589401245
kgz,2013,109.0117263794
lao,1971,58.1745100000
lao,1972,61.6801300000
lao,1973,61.5262900000
lao,1976,66.1484000000
lao,1977,99.3870200000
lao,1978,99.1358100000
lao,1979,102.9266400000
lao,1980,102.8576400000
lao,1981,103.7839700000
lao,1982,101.5303400000
lao,1983,99.0612400000
lao,1984,97.6801700000
lao,1985,97.4942300000
lao,1986,101.0369200000
lao,1988,102.8187900000
lao,1990,98.5390500000
lao,1991,98.2322400000
lao,1992,96.0247100000
lao,1993,101.9678100000
lao,1994,105.2283200000
lao,1995,105.9963000000
lao,1996,109.2626900000
lao,1997,109.7131500000
lao,1998,110.8764900000
lao,1999,108.1766662598
lao,2000,105.6102218628
lao,2001,102.8417968750
lao,2002,104.0418395996
lao,2003,105.8776397705
lao,2004,107.1647567749
lao,2005,109.0480270386
lao,2006,110.9106063843
lao,2007,112.4379196167
lao,2008,115.6739883423
lao,2009,119.3490524292
lao,2010,123.1899414062
lao,2011,123.4073028564
lao,2012,122.7408676147
lao,2013,121.2493515015
lva,1981,102.1643100000
lva,1982,100.1257500000
lva,1983,98.6235200000
lva,1984,98.2150100000
lva,1985,99.2290800000
lva,1986,100.4725800000
lva,1987,117.7637500000
lva,1988,117.9942300000
lva,1989,117.4541900000
lva,1990,94.4744500000
lva,1991,98.1780600000
lva,1992,98.4358000000
lva,1993,90.8401200000
lva,1994,86.3943800000
lva,1995,85.9844100000
lva,1996,90.8692400000
lva,1997,96.1154800000
lva,1998,98.1757300000
lva,1999,98.5112686157
lva,2000,99.8859863281
lva,2001,100.3987731934
lva,2002,98.3706130981
lva,2003,96.8216094971
lva,2004,94.2503509521
lva,2005,93.6372070312
lva,2006,94.9120712280
lva,2007,97.6666870117
lva,2008,101.3174133301
lva,2009,104.0107116699
lva,2010,106.0313034058
lva,2011,105.2959213257
lva,2012,102.9998092651
lva,2013,100.7835388184
lbn,1971,135.9381600000
lbn,1974,134.1433100000
lbn,1978,113.9491500000
lbn,1980,116.8911800000
lbn,1981,121.8016000000
lbn,1982,120.8845400000
lbn,1983,116.4734600000
lbn,1985,101.0109100000
lbn,1987,123.9721000000
lbn,1989,109.8075600000
lbn,1992,111.6425200000
lbn,1993,111.5632100000
lbn,1994,115.5396300000
lbn,1995,116.6570800000
lbn,1996,117.6375400000
lbn,1997,122.5463300000
lbn,1998,128.3233300000
lbn,1999,134.1415863037
lbn,2000,130.9830017090
lbn,2001,127.8276290894
lbn,2002,120.2314376831
lbn,2003,112.6187896729
lbn,2004,107.7854080200
lbn,2005,103.5906295776
lbn,2006,100.6442718506
lbn,2007,101.4459991455
lbn,2008,101.3630371094
lbn,2009,102.3739624023
lbn,2010,103.4031829834
lbn,2011,103.7442169189
lbn,2012,106.5789794922
lbn,2013,113.4518127441
lso,1970,88.9549200000
lso,1971,85.1048800000
lso,1972,85.5902100000
lso,1973,88.8267100000
lso,1974,100.8828000000
lso,1975,100.3422800000
lso,1976,98.0388200000
lso,1977,97.2254400000
lso,1978,95.6259200000
lso,1979,95.9452000000
lso,1980,97.2312500000
lso,1981,99.8970400000
lso,1982,103.9532500000
lso,1983,105.0960300000
lso,1984,105.0041100000
lso,1985,108.2295000000
lso,1986,108.0654200000
lso,1987,110.3097600000
lso,1988,112.6582600000
lso,1989,111.4897600000
lso,1990,110.1545300000
lso,1991,111.4456200000
lso,1992,110.3310300000
lso,1993,106.4726600000
lso,1994,109.2810000000
lso,1995,111.9919800000
lso,1996,110.1179900000
lso,1997,107.6814200000
lso,1998,107.1504200000
lso,1999,105.1435012817
lso,2000,117.6201934814
lso,2001,118.3070678711
lso,2002,118.6014862061
lso,2003,120.8341293335
lso,2004,119.1906890869
lso,2005,117.1377334595
lso,2006,117.4089889526
lso,2007,110.9038696289
lso,2008,110.1778793335
lso,2009,109.3598937988
lso,2010,110.4693832397
lso,2011,110.9912185669
lso,2012,111.0006027222
lso,2013,108.0296630859
lbr,1970,36.3997300000
lbr,1971,37.6177800000
lbr,1972,38.7269600000
lbr,1975,40.7385400000
lbr,1976,38.1831400000
lbr,1978,46.2516100000
lbr,1979,46.3527600000
lbr,1980,48.9445800000
lbr,1984,39.3871200000
lbr,1998,76.2216000000
lbr,1999,95.1674270630
lbr,2000,112.6877136230
lbr,2006,92.5245513916
lbr,2008,93.2560119629
lbr,2009,99.6383132935
lbr,2011,102.3847122192
lbr,2014,95.6486816406
lby,1971,101.6656700000
lby,1972,112.0543500000
lby,1973,118.8519500000
lby,1974,121.6063900000
lby,1975,124.3734600000
lby,1976,127.1624200000
lby,1977,125.4893100000
lby,1978,121.2940400000
lby,1979,128.0402800000
lby,1980,126.1565400000
lby,1981,124.7709200000
lby,1983,126.0322800000
lby,1986,117.0021500000
lby,1999,115.8900222778
lby,2001,109.6837081909
lby,2002,108.1669769287
lby,2003,107.6738433838
lby,2004,110.0058135986
lby,2005,106.8031311035
lby,2006,114.4030303955
lie,2003,106.1243972778
lie,2004,109.1522216797
lie,2006,107.5119628906
lie,2007,107.1121673584
lie,2008,105.5256729126
lie,2009,105.6987075806
lie,2010,105.4591827393
lie,2011,104.9505004883
lie,2012,103.8280029297
ltu,1981,79.4276000000
ltu,1986,81.4469100000
ltu,1989,90.2543000000
ltu,1990,89.6026500000
ltu,1991,91.9132400000
ltu,1992,91.3777100000
ltu,1993,94.3459700000
ltu,1994,96.0002700000
ltu,1995,98.8507400000
ltu,1996,100.1159300000
ltu,1997,101.0965100000
ltu,1998,100.3979300000
ltu,1999,101.1386413574
ltu,2000,103.6292419434
ltu,2001,104.6844635010
ltu,2002,102.3490295410
ltu,2003,100.2496109009
ltu,2004,98.4983596802
ltu,2005,97.3594894409
ltu,2006,98.8493423462
ltu,2007,100.8103332520
ltu,2008,101.3093032837
ltu,2009,102.3586730957
ltu,2010,101.5237884521
ltu,2011,99.3339385986
ltu,2012,98.7806396484
ltu,2013,98.0053405762
lux,1970,116.2653900000
lux,1971,110.8115900000
lux,1972,110.1550500000
lux,1973,107.7692200000
lux,1974,110.0299900000
lux,1975,95.5054700000
lux,1976,95.4589700000
lux,1977,95.0342100000
lux,1978,94.6530100000
lux,1979,93.5714300000
lux,1980,89.6781200000
lux,1981,89.1866400000
lux,1982,89.7616400000
lux,1983,88.7140700000
lux,1984,87.7790600000
lux,1986,89.3813200000
lux,1987,88.9280400000
lux,1988,94.0492500000
lux,1991,90.7736900000
lux,1994,102.0958500000
lux,1995,95.5104900000
lux,1996,95.5033400000
lux,1997,95.1070200000
lux,1998,94.7409600000
lux,1999,99.7876968384
lux,2000,100.1388320923
lux,2001,100.1264114380
lux,2002,100.3278732300
lux,2003,99.4485015869
lux,2004,100.2172164917
lux,2005,100.8699722290
lux,2006,101.4633407593
lux,2007,101.3813934326
lux,2008,100.2673416138
lux,2010,97.2419509888
lux,2011,96.5611190796
lux,2012,96.5100708008
mac,1971,59.0556600000
mac,1972,59.3984600000
mac,1973,62.6798000000
mac,1974,59.9732900000
mac,1975,64.5295000000
mac,1976,74.3587900000
mac,1977,95.0036500000
mac,1978,91.0779200000
mac,1979,100.2782600000
mac,1989,112.5859800000
mac,1990,106.6893400000
mac,1991,105.5535400000
mac,1992,107.2010900000
mac,1993,108.3100300000
mac,1999,100.0469436646
mkd,1993,97.0269000000
mkd,1994,98.3903700000
mkd,1995,99.9947600000
mkd,1996,101.9836500000
mkd,1997,101.5130400000
mkd,1998,100.3119900000
mkd,1999,98.4312667847
mkd,2000,95.6997604370
mkd,2001,93.4475402832
mkd,2002,92.6426773071
mkd,2003,91.2886886597
mkd,2004,91.8974990845
mkd,2005,93.4162826538
mkd,2006,93.5421218872
mkd,2007,93.8960266113
mkd,2008,90.1260910034
mkd,2009,90.2016906738
mkd,2010,90.0911788940
mkd,2012,89.2540435791
mdg,1971,86.1156000000
mdg,1972,89.3833100000
mdg,1973,88.8763000000
mdg,1974,86.5266100000
mdg,1975,92.1187700000
mdg,1976,95.8440500000
mdg,1977,118.2876000000
mdg,1978,121.8604500000
mdg,1979,122.3074900000
mdg,1980,129.7943600000
mdg,1981,135.6668500000
