country,year,dt_gpa_dppg
dom,1972,3.7080000000
dom,1973,7.2783000000
dom,1974,6.8701000000
dom,1975,5.6853000000
dom,1976,3.2086000000
dom,1977,5.0982000000
dom,1978,3.7554000000
dom,1979,6.0232000000
dom,1980,4.0031000000
dom,1981,4.9575000000
dom,1982,5.1859000000
dom,1983,6.6487000000
dom,1984,4.5796000000
dom,1985,6.5180000000
dom,1986,4.3225000000
dom,1987,3.9801000000
dom,1988,4.1270000000
dom,1989,5.8597000000
dom,1990,6.4815000000
dom,1991,5.6580000000
dom,1992,4.1289000000
dom,1993,5.6661000000
dom,1994,7.9266000000
dom,1995,5.1281000000
dom,1996,4.3690000000
dom,1997,4.3190000000
dom,1998,3.3771000000
dom,1999,4.3961000000
dom,2000,2.2857000000
dom,2001,3.8034000000
dom,2002,2.7437000000
dom,2003,4.4060000000
dom,2004,3.9918000000
dom,2005,2.8543000000
dom,2006,7.1579000000
dom,2007,3.9257000000
dom,2008,3.3805000000
dom,2009,4.6385000000
dom,2010,7.2878000000
dom,2011,6.4399000000
dom,2012,2.2217000000
dom,2013,9.6982000000
dom,2014,16.0648000000
dom,2015,15.3180000000
dom,2016,9.2001000000
ecu,1970,4.0923000000
ecu,1971,5.3424000000
ecu,1972,5.0898000000
ecu,1973,5.5295000000
ecu,1974,6.7668000000
ecu,1975,2.9558000000
ecu,1976,3.0151000000
ecu,1977,2.9783000000
ecu,1978,3.7190000000
ecu,1979,3.4946000000
ecu,1980,3.7897000000
ecu,1981,3.3887000000
ecu,1982,6.3270000000
ecu,1983,3.0223000000
ecu,1984,3.3558000000
ecu,1985,3.4597000000
ecu,1986,3.2263000000
ecu,1987,3.9270000000
ecu,1988,4.9273000000
ecu,1989,3.3438000000
ecu,1990,4.2264000000
ecu,1991,4.9229000000
ecu,1992,4.8651000000
ecu,1993,3.7501000000
ecu,1994,5.3959000000
ecu,1995,5.5308000000
ecu,1996,2.7080000000
ecu,1997,5.3572000000
ecu,1998,4.1791000000
ecu,1999,4.7977000000
ecu,2000,5.0044000000
ecu,2001,2.7432000000
ecu,2002,3.1227000000
ecu,2003,5.3071000000
ecu,2004,5.0487000000
ecu,2005,6.3949000000
ecu,2006,4.2340000000
ecu,2007,4.1539000000
ecu,2008,2.2333000000
ecu,2009,5.6175000000
ecu,2010,3.6915000000
ecu,2011,2.7862000000
ecu,2012,2.3895000000
ecu,2013,5.5070000000
ecu,2014,5.3601000000
ecu,2015,5.6062000000
ecu,2016,5.4649000000
egy,1970,7.7900000000
egy,1971,6.0482000000
egy,1972,12.1481000000
egy,1973,10.3026000000
egy,1974,7.2473000000
egy,1975,10.5024000000
egy,1976,9.7890000000
egy,1977,6.3919000000
egy,1978,9.3511000000
egy,1979,8.6218000000
egy,1980,6.5965000000
egy,1981,6.6492000000
egy,1982,5.9619000000
egy,1983,5.4787000000
egy,1984,6.1418000000
egy,1985,3.6666000000
egy,1986,3.9946000000
egy,1987,3.8824000000
egy,1988,5.5219000000
egy,1989,4.1826000000
egy,1990,6.8294000000
egy,1991,6.7844000000
egy,1992,7.0358000000
egy,1993,6.8128000000
egy,1994,8.0919000000
egy,1995,6.5928000000
egy,1996,9.4316000000
egy,1997,5.3033000000
egy,1998,8.0053000000
egy,1999,10.2173000000
egy,2000,4.9348000000
egy,2001,7.5222000000
egy,2002,4.2319000000
egy,2003,5.4445000000
egy,2004,4.6068000000
egy,2005,7.3071000000
egy,2006,7.4062000000
egy,2007,5.3389000000
egy,2008,6.1313000000
egy,2009,7.0437000000
egy,2010,9.0868000000
egy,2011,4.7589000000
egy,2012,5.9414000000
egy,2013,4.2422000000
egy,2014,7.1404000000
egy,2015,4.4819000000
egy,2016,2.9538000000
slv,1970,5.9649000000
slv,1971,6.5917000000
slv,1972,4.7951000000
slv,1973,8.1460000000
slv,1974,4.9915000000
slv,1975,5.2174000000
slv,1976,5.1107000000
slv,1977,7.6943000000
slv,1978,6.5339000000
slv,1979,7.6404000000
slv,1980,8.4552000000
slv,1981,6.1767000000
slv,1982,4.6215000000
slv,1983,5.4737000000
slv,1984,5.8099000000
slv,1985,6.5813000000
slv,1986,5.8309000000
slv,1987,6.0590000000
slv,1988,9.0571000000
slv,1989,6.0054000000
slv,1990,7.1960000000
slv,1991,4.8982000000
slv,1992,5.2718000000
slv,1993,5.0115000000
slv,1994,7.6425000000
slv,1995,5.2184000000
slv,1996,4.9942000000
slv,1997,3.7492000000
slv,1998,3.9250000000
slv,1999,5.6889000000
slv,2000,3.4469000000
slv,2001,6.4115000000
slv,2002,15.2919000000
slv,2003,13.3959000000
slv,2004,27.0150000000
slv,2005,16.1602000000
slv,2006,17.5568000000
slv,2007,3.3106000000
slv,2008,3.2657000000
slv,2009,4.8289000000
slv,2010,3.8559000000
slv,2011,4.3155000000
slv,2012,7.9959000000
slv,2013,3.1990000000
slv,2014,5.2463000000
slv,2015,8.6534000000
slv,2016,4.4398000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,6.1135000000
eri,1995,5.5708000000
eri,1996,9.5199000000
eri,1997,10.8549000000
eri,1998,7.3587000000
eri,1999,0.0000000000
eri,2000,10.4097000000
eri,2001,9.1759000000
eri,2002,9.3678000000
eri,2003,10.5000000000
eri,2004,16.4556000000
eri,2005,0.0000000000
eri,2006,6.2836000000
eri,2007,3.0833000000
eri,2008,3.0000000000
eri,2009,5.0419000000
eri,2010,10.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,10.4166000000
eri,2016,0.0000000000
swz,1970,7.7470000000
swz,1971,9.9760000000
swz,1972,4.0814000000
swz,1973,5.8701000000
swz,1974,7.0090000000
swz,1975,4.5924000000
swz,1976,8.6701000000
swz,1977,3.5835000000
swz,1978,6.2454000000
swz,1979,10.5226000000
swz,1980,5.0141000000
swz,1981,3.6233000000
swz,1982,5.8520000000
swz,1983,4.3579000000
swz,1984,4.7259000000
swz,1985,5.1619000000
swz,1986,8.5240000000
swz,1987,6.6759000000
swz,1988,10.1999000000
swz,1989,9.3782000000
swz,1990,0.0000000000
swz,1991,7.8333000000
swz,1992,4.1999000000
swz,1993,6.0323000000
swz,1994,10.5000000000
swz,1995,5.0000000000
swz,1996,5.1984000000
swz,1997,30.5000000000
swz,1998,3.3122000000
swz,1999,4.2123000000
swz,2000,27.1666000000
swz,2001,7.2246000000
swz,2002,0.0000000000
swz,2003,5.3628000000
swz,2004,4.4064000000
swz,2005,0.0000000000
swz,2006,4.3333000000
swz,2007,0.0000000000
swz,2008,10.7692000000
swz,2009,5.2414000000
swz,2010,4.2700000000
swz,2011,3.9931000000
swz,2012,3.1693000000
swz,2013,0.0000000000
swz,2014,5.5000000000
swz,2015,5.3538000000
swz,2016,5.0833000000
eth,1970,6.9361000000
eth,1971,9.6740000000
eth,1972,9.2873000000
eth,1973,9.3761000000
eth,1974,9.1534000000
eth,1975,9.9413000000
eth,1976,8.8022000000
eth,1977,8.7229000000
eth,1978,7.9290000000
eth,1979,5.9576000000
eth,1980,3.7712000000
eth,1981,10.3548000000
eth,1982,4.7816000000
eth,1983,5.8332000000
eth,1984,5.1306000000
eth,1985,4.4290000000
eth,1986,5.9225000000
eth,1987,5.1580000000
eth,1988,6.5520000000
eth,1989,5.9449000000
eth,1990,3.4620000000
eth,1991,5.9982000000
eth,1992,9.8266000000
eth,1993,9.7600000000
eth,1994,9.3216000000
eth,1995,9.2673000000
eth,1996,7.6441000000
eth,1997,7.3774000000
eth,1998,10.1173000000
eth,1999,8.6666000000
eth,2000,10.0115000000
eth,2001,11.4389000000
eth,2002,9.8958000000
eth,2003,5.7110000000
eth,2004,9.5293000000
eth,2005,6.3359000000
eth,2006,4.4714000000
eth,2007,9.1022000000
eth,2008,5.8759000000
eth,2009,7.5361000000
eth,2010,6.7782000000
eth,2011,3.5020000000
eth,2012,9.1004000000
eth,2013,4.9320000000
eth,2014,6.5740000000
eth,2015,5.3934000000
eth,2016,6.7111000000
fji,1970,5.2207000000
fji,1971,4.1682000000
fji,1972,3.6793000000
fji,1973,2.3389000000
fji,1974,4.6009000000
fji,1975,7.1150000000
fji,1976,5.0309000000
fji,1977,2.6767000000
fji,1978,3.7016000000
fji,1979,4.9278000000
fji,1980,3.6784000000
fji,1981,5.3763000000
fji,1982,4.2949000000
fji,1983,3.5399000000
fji,1984,3.2401000000
fji,1985,4.8415000000
fji,1986,5.9560000000
fji,1987,18.8333000000
fji,1988,3.3784000000
fji,1989,4.2077000000
fji,1990,5.1115000000
fji,1991,3.6404000000
fji,1992,12.7500000000
fji,1993,4.6363000000
fji,1994,0.0000000000
fji,1995,4.5000000000
fji,1996,0.0000000000
fji,1997,5.4077000000
fji,1998,6.9803000000
fji,1999,3.3333000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,3.9166000000
fji,2003,0.0000000000
fji,2004,4.5000000000
fji,2005,5.1666000000
fji,2006,4.4442000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,8.0833000000
fji,2010,3.8070000000
fji,2011,4.9645000000
fji,2012,5.0833000000
fji,2013,0.0000000000
fji,2014,5.5000000000
fji,2015,2.7019000000
fji,2016,5.5833000000
gab,1970,1.5175000000
gab,1971,1.1527000000
gab,1972,2.3101000000
gab,1973,3.4186000000
gab,1974,4.5743000000
gab,1975,2.6267000000
gab,1976,2.1391000000
gab,1977,2.8013000000
gab,1978,3.8690000000
gab,1979,2.2125000000
gab,1980,3.3675000000
gab,1981,4.1107000000
gab,1982,2.8594000000
gab,1983,3.7369000000
gab,1984,3.2097000000
gab,1985,2.8896000000
gab,1986,4.2206000000
gab,1987,4.4665000000
gab,1988,4.9673000000
gab,1989,4.9262000000
gab,1990,4.7808000000
gab,1991,5.6386000000
gab,1992,6.9688000000
gab,1993,5.8422000000
gab,1994,5.0978000000
gab,1995,5.8785000000
gab,1996,5.4188000000
gab,1997,3.9460000000
gab,1998,2.5177000000
gab,1999,0.0000000000
gab,2000,0.6666000000
gab,2001,5.3333000000
gab,2002,2.6637000000
gab,2003,0.0000000000
gab,2004,5.0833000000
gab,2005,3.8964000000
gab,2006,2.9479000000
gab,2007,6.6894000000
gab,2008,6.0352000000
gab,2009,2.1445000000
gab,2010,3.7736000000
gab,2011,2.8911000000
gab,2012,4.9222000000
gab,2013,8.8584000000
gab,2014,4.5603000000
gab,2015,6.5934000000
gab,2016,5.6713000000
gmb,1970,10.4408000000
gmb,1971,7.5000000000
gmb,1972,10.3333000000
gmb,1973,7.5000000000
gmb,1974,8.2697000000
gmb,1975,19.1015000000
gmb,1976,7.7491000000
gmb,1977,5.3918000000
gmb,1978,8.7700000000
gmb,1979,5.9686000000
gmb,1980,4.8880000000
gmb,1981,5.7026000000
gmb,1982,6.3395000000
gmb,1983,6.8608000000
gmb,1984,10.3086000000
gmb,1985,3.7668000000
gmb,1986,10.2195000000
gmb,1987,8.1813000000
gmb,1988,7.6331000000
gmb,1989,9.7557000000
gmb,1990,10.0034000000
gmb,1991,5.8741000000
gmb,1992,10.3203000000
gmb,1993,10.0833000000
gmb,1994,9.6224000000
gmb,1995,6.1900000000
gmb,1996,7.1166000000
gmb,1997,10.4685000000
gmb,1998,8.5946000000
gmb,1999,6.2304000000
gmb,2000,6.7704000000
gmb,2001,8.0003000000
gmb,2002,8.3811000000
gmb,2003,5.7463000000
gmb,2004,6.1930000000
gmb,2005,7.6412000000
gmb,2006,8.6404000000
gmb,2007,5.1290000000
gmb,2008,6.1586000000
gmb,2009,6.3992000000
gmb,2010,1.0000000000
gmb,2011,3.9537000000
gmb,2012,6.6307000000
gmb,2013,3.9561000000
gmb,2014,6.8120000000
gmb,2015,5.7911000000
gmb,2016,6.7730000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,3.1838000000
geo,1993,3.6334000000
geo,1994,4.0059000000
geo,1995,9.5613000000
geo,1996,10.5513000000
geo,1997,9.6322000000
geo,1998,9.6921000000
geo,1999,10.1578000000
geo,2000,8.8841000000
geo,2001,10.1614000000
geo,2002,9.8638000000
geo,2003,10.4155000000
geo,2004,9.9168000000
geo,2005,10.7338000000
geo,2006,8.7912000000
geo,2007,10.1666000000
geo,2008,6.4361000000
geo,2009,7.8406000000
geo,2010,5.3152000000
geo,2011,7.6021000000
geo,2012,7.0757000000
geo,2013,6.5009000000
geo,2014,7.5212000000
geo,2015,7.6135000000
geo,2016,5.7199000000
gha,1970,9.6916000000
gha,1971,9.0965000000
gha,1972,9.7226000000
gha,1973,6.9762000000
gha,1974,10.0346000000
gha,1975,6.7760000000
gha,1976,6.7768000000
gha,1977,5.2135000000
gha,1978,6.6125000000
gha,1979,5.5096000000
gha,1980,9.6712000000
gha,1981,6.8246000000
gha,1982,5.7002000000
gha,1983,8.2148000000
gha,1984,8.8351000000
gha,1985,7.8321000000
gha,1986,6.5542000000
gha,1987,8.5923000000
gha,1988,9.2460000000
gha,1989,8.2236000000
gha,1990,8.4200000000
gha,1991,7.8609000000
gha,1992,8.0606000000
gha,1993,7.6345000000
gha,1994,6.9664000000
gha,1995,7.1149000000
gha,1996,6.6324000000
gha,1997,7.3348000000
gha,1998,6.9247000000
gha,1999,6.6528000000
gha,2000,5.9104000000
gha,2001,10.9243000000
gha,2002,6.3986000000
gha,2003,9.1035000000
gha,2004,7.6283000000
gha,2005,8.6431000000
gha,2006,6.7640000000
gha,2007,8.5898000000
gha,2008,5.5478000000
gha,2009,6.8831000000
gha,2010,6.2049000000
gha,2011,3.3349000000
gha,2012,5.1841000000
gha,2013,6.4522000000
gha,2014,6.9048000000
gha,2015,9.6620000000
gha,2016,5.0136000000
grd,1970,12.6873000000
grd,1971,10.0000000000
grd,1972,0.0000000000
grd,1973,6.4120000000
grd,1974,8.2275000000
grd,1975,5.3720000000
grd,1976,2.3959000000
grd,1977,4.5833000000
grd,1978,6.3614000000
grd,1979,0.0000000000
grd,1980,4.5819000000
grd,1981,3.7825000000
grd,1982,4.8876000000
grd,1983,4.1057000000
grd,1984,5.7748000000
grd,1985,7.2129000000
grd,1986,4.5334000000
grd,1987,8.7533000000
grd,1988,9.4318000000
grd,1989,2.3562000000
grd,1990,2.3582000000
grd,1991,4.2281000000
grd,1992,8.7026000000
grd,1993,1.2287000000
grd,1994,4.1967000000
grd,1995,5.5959000000
grd,1996,6.1064000000
grd,1997,0.4822000000
grd,1998,5.6315000000
grd,1999,1.1779000000
grd,2000,7.1987000000
grd,2001,2.9716000000
grd,2002,9.3175000000
grd,2003,5.8439000000
grd,2004,9.5856000000
grd,2005,5.3284000000
grd,2006,8.3089000000
grd,2007,7.4973000000
grd,2008,3.2890000000
grd,2009,6.7512000000
grd,2010,5.8894000000
grd,2011,2.1422000000
grd,2012,7.0081000000
grd,2013,5.0000000000
grd,2014,10.9386000000
grd,2015,7.9657000000
grd,2016,7.3627000000
gtm,1970,4.9585000000
gtm,1971,5.1360000000
gtm,1972,3.1258000000
gtm,1973,7.8077000000
gtm,1974,6.9624000000
gtm,1975,6.4925000000
gtm,1976,8.1579000000
gtm,1977,5.6341000000
gtm,1978,6.5745000000
gtm,1979,6.9576000000
gtm,1980,3.8677000000
gtm,1981,5.3622000000
gtm,1982,4.1581000000
gtm,1983,4.4314000000
gtm,1984,4.2920000000
gtm,1985,4.2883000000
gtm,1986,5.8185000000
gtm,1987,8.3603000000
gtm,1988,4.8567000000
gtm,1989,2.4783000000
gtm,1990,4.9691000000
gtm,1991,3.2759000000
gtm,1992,5.1530000000
gtm,1993,5.6250000000
gtm,1994,6.2747000000
gtm,1995,7.9397000000
gtm,1996,3.4429000000
gtm,1997,7.0824000000
gtm,1998,4.6422000000
gtm,1999,4.3572000000
gtm,2000,4.6877000000
gtm,2001,7.8120000000
gtm,2002,4.9805000000
gtm,2003,7.6630000000
gtm,2004,24.5500000000
gtm,2005,5.0660000000
gtm,2006,4.1522000000
gtm,2007,3.9180000000
gtm,2008,4.0209000000
gtm,2009,6.3369000000
gtm,2010,4.8015000000
gtm,2011,4.4348000000
gtm,2012,9.0884000000
gtm,2013,9.2523000000
gtm,2014,4.3333000000
gtm,2015,6.0048000000
gtm,2016,9.8607000000
gin,1970,5.2477000000
gin,1971,3.9910000000
gin,1972,3.0909000000
gin,1973,3.8784000000
gin,1974,2.5152000000
gin,1975,5.8325000000
gin,1976,4.8394000000
gin,1977,2.5150000000
gin,1978,4.7915000000
gin,1979,4.7387000000
gin,1980,5.6214000000
gin,1981,4.7129000000
gin,1982,5.3303000000
gin,1983,5.6348000000
gin,1984,6.2671000000
gin,1985,7.4806000000
gin,1986,6.6372000000
gin,1987,8.3149000000
gin,1988,8.3378000000
gin,1989,9.6191000000
gin,1990,8.2340000000
gin,1991,6.0214000000
gin,1992,8.1209000000
gin,1993,7.8800000000
gin,1994,8.6888000000
gin,1995,6.7908000000
gin,1996,8.2551000000
gin,1997,10.3962000000
gin,1998,8.9761000000
gin,1999,9.6558000000
gin,2000,9.0692000000
gin,2001,10.3532000000
gin,2002,10.3032000000
gin,2003,16.1303000000
gin,2004,9.9717000000
gin,2005,8.3672000000
gin,2006,9.1810000000
gin,2007,11.1063000000
gin,2008,9.2371000000
gin,2009,10.4166000000
gin,2010,8.0833000000
gin,2011,7.6034000000
gin,2012,0.0000000000
gin,2013,10.0000000000
gin,2014,8.9208000000
gin,2015,9.2202000000
gin,2016,6.8088000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,10.0000000000
gnb,1975,9.2576000000
gnb,1976,9.1802000000
gnb,1977,3.7828000000
gnb,1978,4.9875000000
gnb,1979,6.3368000000
gnb,1980,3.8720000000
gnb,1981,5.7986000000
gnb,1982,3.3134000000
gnb,1983,9.2237000000
gnb,1984,6.3475000000
gnb,1985,4.1974000000
gnb,1986,5.9422000000
gnb,1987,9.4652000000
gnb,1988,9.2942000000
gnb,1989,9.5793000000
gnb,1990,10.3755000000
gnb,1991,6.1126000000
gnb,1992,8.6939000000
gnb,1993,8.6885000000
gnb,1994,0.4166000000
gnb,1995,10.3000000000
gnb,1996,5.9166000000
gnb,1997,10.7423000000
gnb,1998,9.9166000000
gnb,1999,0.0000000000
gnb,2000,10.1463000000
gnb,2001,9.8333000000
gnb,2002,10.1285000000
gnb,2003,0.0000000000
gnb,2004,10.1666000000
gnb,2005,10.2731000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,10.3063000000
gnb,2015,5.2281000000
gnb,2016,4.6161000000
guy,1970,9.6751000000
guy,1971,8.9206000000
guy,1972,18.8958000000
guy,1973,3.8285000000
guy,1974,3.9448000000
guy,1975,6.5066000000
guy,1976,3.1210000000
guy,1977,4.1382000000
guy,1978,8.0645000000
guy,1979,5.9467000000
guy,1980,2.4177000000
guy,1981,5.1523000000
guy,1982,3.8852000000
guy,1983,7.7434000000
guy,1984,5.5074000000
guy,1985,7.5026000000
guy,1986,3.6348000000
guy,1987,4.7089000000
guy,1988,1.3991000000
guy,1989,5.2104000000
guy,1990,9.8879000000
guy,1991,10.9604000000
guy,1992,9.8956000000
guy,1993,9.7772000000
guy,1994,10.5084000000
guy,1995,9.8781000000
guy,1996,10.0002000000
guy,1997,9.9382000000
guy,1998,10.3754000000
guy,1999,9.7958000000
guy,2000,10.5000000000
guy,2001,0.6906000000
guy,2002,10.5342000000
guy,2003,8.5324000000
guy,2004,8.7235000000
guy,2005,9.1697000000
guy,2006,7.6249000000
guy,2007,8.9834000000
guy,2008,4.1032000000
guy,2009,4.7485000000
guy,2010,4.9221000000
guy,2011,4.4985000000
guy,2012,4.2035000000
guy,2013,10.8669000000
guy,2014,6.5133000000
guy,2015,4.5126000000
guy,2016,4.8780000000
hti,1970,4.1716000000
hti,1971,1.5345000000
hti,1972,1.1737000000
hti,1973,8.4327000000
hti,1974,4.2179000000
hti,1975,9.0041000000
hti,1976,8.8783000000
hti,1977,7.8949000000
hti,1978,8.1185000000
hti,1979,7.8406000000
hti,1980,6.3174000000
hti,1981,4.9178000000
hti,1982,9.0876000000
hti,1983,10.1604000000
hti,1984,8.0355000000
hti,1985,7.0981000000
hti,1986,7.1979000000
hti,1987,8.8964000000
hti,1988,0.0000000000
hti,1989,9.2398000000
hti,1990,10.4526000000
hti,1991,10.3385000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,10.3685000000
hti,1996,10.5000000000
hti,1997,10.4082000000
hti,1998,0.0000000000
hti,1999,10.4752000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,10.1666000000
hti,2003,0.0000000000
hti,2004,10.5000000000
hti,2005,10.3143000000
hti,2006,0.0000000000
hti,2007,8.4796000000
hti,2008,2.9897000000
hti,2009,3.8114000000
hti,2010,3.2674000000
hti,2011,2.9930000000
hti,2012,3.0000000000
hti,2013,3.0000000000
hti,2014,3.0000000000
hti,2015,3.0000000000
hti,2016,3.4200000000
hnd,1970,6.5762000000
hnd,1971,5.3951000000
hnd,1972,3.8155000000
hnd,1973,6.1456000000
hnd,1974,7.3243000000
hnd,1975,5.4946000000
hnd,1976,6.3473000000
hnd,1977,7.8271000000
hnd,1978,5.4924000000
hnd,1979,6.0085000000
hnd,1980,6.6992000000
hnd,1981,6.3861000000
hnd,1982,6.8132000000
hnd,1983,6.7430000000
hnd,1984,5.3952000000
hnd,1985,5.6276000000
hnd,1986,8.0789000000
hnd,1987,6.0850000000
hnd,1988,4.5168000000
hnd,1989,3.5752000000
hnd,1990,5.9804000000
hnd,1991,6.7174000000
hnd,1992,6.6879000000
hnd,1993,8.6846000000
hnd,1994,5.2257000000
hnd,1995,7.2038000000
hnd,1996,8.3091000000
hnd,1997,2.8459000000
hnd,1998,8.3629000000
hnd,1999,9.6904000000
hnd,2000,10.1478000000
hnd,2001,10.1536000000
hnd,2002,9.4095000000
hnd,2003,6.7116000000
hnd,2004,9.5299000000
hnd,2005,9.3315000000
hnd,2006,8.5891000000
hnd,2007,8.4597000000
hnd,2008,5.4196000000
hnd,2009,7.9766000000
hnd,2010,5.3320000000
hnd,2011,3.7894000000
hnd,2012,13.0948000000
hnd,2013,7.2112000000
hnd,2014,6.2082000000
hnd,2015,6.2174000000
hnd,2016,4.7780000000
ind,1970,8.3242000000
ind,1971,8.6429000000
ind,1972,8.1597000000
ind,1973,7.8631000000
ind,1974,8.6291000000
ind,1975,7.3786000000
ind,1976,6.8949000000
ind,1977,7.9354000000
ind,1978,9.2064000000
ind,1979,8.0355000000
ind,1980,7.1935000000
ind,1981,7.9844000000
ind,1982,6.5893000000
ind,1983,6.4834000000
ind,1984,7.5894000000
ind,1985,6.9151000000
ind,1986,7.0295000000
ind,1987,7.3910000000
ind,1988,6.3364000000
ind,1989,6.3542000000
ind,1990,7.8610000000
ind,1991,6.7697000000
ind,1992,6.7631000000
ind,1993,5.2323000000
ind,1994,7.9692000000
ind,1995,7.5885000000
ind,1996,6.6801000000
ind,1997,6.3498000000
ind,1998,6.1165000000
ind,1999,6.5013000000
ind,2000,5.3897000000
ind,2001,6.6379000000
ind,2002,7.1459000000
ind,2003,6.7952000000
ind,2004,6.1710000000
ind,2005,6.4834000000
ind,2006,4.6948000000
ind,2007,5.4096000000
ind,2008,4.8890000000
ind,2009,5.8437000000
ind,2010,6.4853000000
ind,2011,5.2722000000
ind,2012,6.1525000000
ind,2013,5.3313000000
ind,2014,5.4246000000
ind,2015,5.2459000000
ind,2016,7.5623000000
idn,1970,8.9961000000
idn,1971,7.4368000000
idn,1972,5.9525000000
idn,1973,6.1974000000
idn,1974,7.6518000000
idn,1975,3.5719000000
idn,1976,4.2213000000
idn,1977,5.4520000000
idn,1978,5.3992000000
idn,1979,5.8802000000
idn,1980,5.6352000000
idn,1981,4.8554000000
idn,1982,5.0731000000
idn,1983,5.3991000000
idn,1984,5.2652000000
idn,1985,6.0792000000
idn,1986,6.0902000000
idn,1987,6.6242000000
idn,1988,6.7980000000
idn,1989,6.4500000000
idn,1990,5.9102000000
idn,1991,5.3631000000
idn,1992,5.2326000000
idn,1993,5.0424000000
idn,1994,5.4887000000
idn,1995,5.1135000000
idn,1996,5.9992000000
idn,1997,4.5604000000
idn,1998,5.0799000000
idn,1999,5.1336000000
idn,2000,6.0339000000
idn,2001,3.5447000000
idn,2002,4.1785000000
idn,2003,3.5701000000
idn,2004,6.3581000000
idn,2005,13.8933000000
idn,2006,15.1827000000
idn,2007,14.7932000000
idn,2008,11.9040000000
idn,2009,8.7538000000
idn,2010,7.8473000000
idn,2011,9.9276000000
idn,2012,14.5414000000
idn,2013,11.5075000000
idn,2014,12.0518000000
idn,2015,12.5035000000
idn,2016,11.8828000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,1.5000000000
irn,1982,1.4979000000
irn,1983,7.3689000000
irn,1984,1.0000000000
irn,1985,1.0000000000
irn,1986,1.0000000000
irn,1987,0.0000000000
irn,1988,2.4000000000
irn,1989,2.5000000000
irn,1990,4.0295000000
irn,1991,3.1249000000
irn,1992,3.8271000000
irn,1993,2.4475000000
irn,1994,1.9280000000
irn,1995,3.1487000000
irn,1996,2.3781000000
irn,1997,2.0930000000
irn,1998,2.3699000000
irn,1999,2.5704000000
irn,2000,3.4558000000
irn,2001,2.6665000000
irn,2002,2.9284000000
irn,2003,2.8352000000
irn,2004,3.4070000000
irn,2005,3.4471000000
irn,2006,2.4765000000
irn,2007,0.0000000000
irn,2008,2.1703000000
irn,2009,2.3651000000
irn,2010,4.2243000000
irn,2011,0.7500000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
irn,2015,3.1308000000
irn,2016,2.5833000000
jam,1970,3.5264000000
jam,1971,5.3406000000
jam,1972,3.6311000000
jam,1973,3.7951000000
jam,1974,3.9930000000
jam,1975,3.1541000000
jam,1976,4.3230000000
jam,1977,4.2529000000
jam,1978,4.5350000000
jam,1979,4.6651000000
jam,1980,4.6536000000
jam,1981,5.0681000000
jam,1982,4.9863000000
jam,1983,5.2510000000
jam,1984,5.2401000000
jam,1985,3.5336000000
jam,1986,2.7806000000
jam,1987,3.1869000000
jam,1988,4.6584000000
jam,1989,4.2034000000
jam,1990,4.2278000000
jam,1991,5.2014000000
jam,1992,4.3791000000
jam,1993,4.6228000000
jam,1994,6.8181000000
