country,year,dt_gpa_dppg
ven,1973,2.3636000000
ven,1974,1.8660000000
ven,1975,0.0000000000
ven,1976,2.1578000000
ven,1977,3.3867000000
ven,1978,4.4346000000
ven,1979,2.0086000000
ven,1980,3.0866000000
ven,1981,1.8724000000
ven,1982,2.3294000000
ven,1983,2.3257000000
ven,1984,2.3748000000
ven,1985,3.4949000000
ven,1986,4.5439000000
ven,1987,1.8387000000
ven,1988,2.8879000000
ven,1989,4.6388000000
ven,1990,5.6120000000
ven,1991,4.0982000000
ven,1992,5.4739000000
ven,1993,5.0802000000
ven,1994,3.6167000000
ven,1995,3.6484000000
ven,1996,3.7744000000
ven,1997,13.3012000000
ven,1998,3.0670000000
ven,1999,3.6521000000
ven,2000,2.5554000000
ven,2001,5.6142000000
ven,2002,1.6978000000
ven,2003,8.2300000000
ven,2004,12.4541000000
ven,2005,12.6735000000
ven,2006,7.6993000000
ven,2007,23.8484000000
ven,2008,16.5209000000
ven,2009,9.8503000000
ven,2010,2.1701000000
ven,2011,15.2167000000
ven,2012,2.9599000000
ven,2013,1.0034000000
ven,2014,4.5000000000
ven,2015,2.6517000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,4.0000000000
vnm,1990,4.1926000000
vnm,1991,5.6052000000
vnm,1992,8.2450000000
vnm,1993,8.1826000000
vnm,1994,7.8120000000
vnm,1995,7.8582000000
vnm,1996,8.5920000000
vnm,1997,7.5793000000
vnm,1998,8.2058000000
vnm,1999,9.0429000000
vnm,2000,9.5316000000
vnm,2001,9.6923000000
vnm,2002,9.7735000000
vnm,2003,7.7352000000
vnm,2004,7.8158000000
vnm,2005,9.3823000000
vnm,2006,7.5182000000
vnm,2007,8.1980000000
vnm,2008,7.8515000000
vnm,2009,7.8101000000
vnm,2010,7.6653000000
vnm,2011,7.8775000000
vnm,2012,6.8197000000
vnm,2013,6.9928000000
vnm,2014,8.0973000000
vnm,2015,7.5796000000
yem,1971,7.3447000000
yem,1972,10.9981000000
yem,1973,7.9912000000
yem,1974,8.0630000000
yem,1975,9.2554000000
yem,1976,7.5171000000
yem,1977,6.5831000000
yem,1978,8.4397000000
yem,1979,4.2385000000
yem,1980,5.8196000000
yem,1981,4.8721000000
yem,1982,5.0374000000
yem,1983,6.5710000000
yem,1984,5.3757000000
yem,1985,3.4989000000
yem,1986,4.9681000000
yem,1987,7.6330000000
yem,1988,6.1094000000
yem,1989,7.9153000000
yem,1990,7.1915000000
yem,1991,9.1753000000
yem,1992,8.9107000000
yem,1993,9.3661000000
yem,1994,7.3306000000
yem,1995,3.2895000000
yem,1996,8.8590000000
yem,1997,10.1767000000
yem,1998,9.2891000000
yem,1999,8.7565000000
yem,2000,8.9144000000
yem,2001,7.0827000000
yem,2002,8.5056000000
yem,2003,7.7202000000
yem,2004,6.6953000000
yem,2005,8.3256000000
yem,2006,7.7699000000
yem,2007,5.7679000000
yem,2008,6.8597000000
yem,2009,6.8117000000
yem,2010,4.1853000000
yem,2011,5.9841000000
yem,2012,4.1319000000
yem,2013,4.5422000000
yem,2014,3.6110000000
yem,2015,0.0000000000
zmb,1970,10.1770000000
zmb,1971,1.1509000000
zmb,1972,2.4038000000
zmb,1973,5.1917000000
zmb,1974,6.7909000000
zmb,1975,3.5129000000
zmb,1976,4.0864000000
zmb,1977,5.4709000000
zmb,1978,6.1279000000
zmb,1979,3.7229000000
zmb,1980,4.3272000000
zmb,1981,5.5650000000
zmb,1982,6.9503000000
zmb,1983,7.0425000000
zmb,1984,5.5265000000
zmb,1985,9.7747000000
zmb,1986,5.2727000000
zmb,1987,4.9834000000
zmb,1988,6.0464000000
zmb,1989,4.0984000000
zmb,1990,4.7162000000
zmb,1991,10.0036000000
zmb,1992,9.4644000000
zmb,1993,9.9738000000
zmb,1994,8.6283000000
zmb,1995,10.0707000000
zmb,1996,9.2876000000
zmb,1997,7.3862000000
zmb,1998,9.8999000000
zmb,1999,9.7002000000
zmb,2000,10.0788000000
zmb,2001,11.0135000000
zmb,2002,7.4035000000
zmb,2003,6.6953000000
zmb,2004,10.1006000000
zmb,2005,8.2309000000
zmb,2006,8.0206000000
zmb,2007,7.7122000000
zmb,2008,9.4668000000
zmb,2009,8.3627000000
zmb,2010,5.7390000000
zmb,2011,4.9129000000
zmb,2012,9.1074000000
zmb,2013,5.3264000000
zmb,2014,8.0866000000
zmb,2015,7.5429000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,3.2857000000
zwe,1979,4.8000000000
zwe,1980,4.8606000000
zwe,1981,3.5549000000
zwe,1982,4.6645000000
zwe,1983,3.8962000000
zwe,1984,5.7560000000
zwe,1985,6.7712000000
zwe,1986,4.7773000000
zwe,1987,5.4244000000
zwe,1988,4.3791000000
zwe,1989,3.7039000000
zwe,1990,4.3907000000
zwe,1991,3.3167000000
zwe,1992,6.4656000000
zwe,1993,7.9412000000
zwe,1994,4.7614000000
zwe,1995,5.3559000000
zwe,1996,7.3959000000
zwe,1997,3.5543000000
zwe,1998,6.0278000000
zwe,1999,5.4003000000
zwe,2000,3.7277000000
zwe,2001,1.5799000000
zwe,2002,1.8717000000
zwe,2003,1.2488000000
zwe,2004,3.0724000000
zwe,2005,2.1848000000
zwe,2006,0.4691000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,1.8015000000
zwe,2011,4.6281000000
zwe,2012,5.9166000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
