country,year,dt_int_bltc_cd
cod,1980,45253131.1000000015
cod,1981,4727075.2000000002
cod,1982,8572570.0999999996
cod,1983,2211814.2999999998
cod,1984,5035762.0000000000
cod,1985,2211073.5000000000
cod,1986,2785217.1000000001
cod,1987,11426846.5999999996
cod,1988,5538471.5000000000
cod,1989,7799150.5000000000
cod,1990,8034846.2999999998
cod,1991,4465040.7999999998
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,1822870.8999999999
cod,2004,8282823.2999999998
cod,2005,20600559.1000000015
cod,2006,50068118.1000000015
cod,2007,133922645.5999999940
cod,2008,131509440.9000000060
cod,2009,101653733.0000000000
cod,2010,3631573.7999999998
cod,2011,4953774.9000000004
cod,2012,54148414.2999999970
cod,2013,59102831.8999999985
cod,2014,62342322.5000000000
cod,2015,66172277.1000000015
cod,2016,67808744.5999999940
cod,2017,64122379.0000000000
cog,1970,620980.9000000000
cog,1971,623683.5000000000
cog,1972,449199.1000000000
cog,1973,395231.5000000000
cog,1974,687218.3000000000
cog,1975,1341528.0000000000
cog,1976,651457.6000000000
cog,1977,1063824.8999999999
cog,1978,1663962.2000000000
cog,1979,3490255.7000000002
cog,1980,11093026.1999999993
cog,1981,8187064.2999999998
cog,1982,7494944.0999999996
cog,1983,8564668.5000000000
cog,1984,8384450.9000000004
cog,1985,10174829.3000000007
cog,1986,360823.0000000000
cog,1987,2186874.6000000001
cog,1988,10169795.0999999996
cog,1989,4890591.7000000002
cog,1990,28263743.0000000000
cog,1991,8137440.9000000004
cog,1992,5064081.0999999996
cog,1993,3206358.5000000000
cog,1994,88939725.4000000060
cog,1995,7701211.7000000002
cog,1996,32790238.1000000015
cog,1997,96000.0000000000
cog,1998,150881.0000000000
cog,1999,186958.5000000000
cog,2000,260581.0000000000
cog,2001,252616.2000000000
cog,2002,157776.8000000000
cog,2003,1601677.8999999999
cog,2004,1907626.7000000000
cog,2005,8373317.0999999996
cog,2006,17166056.1999999993
cog,2007,11344949.8000000007
cog,2008,44275544.2000000030
cog,2009,38310319.1000000015
cog,2010,2501285.2000000002
cog,2011,1868054.7000000000
cog,2012,3986419.7999999998
cog,2013,10325833.5000000000
cog,2014,9797998.0000000000
cog,2015,10526625.3000000007
cog,2016,10693137.1999999993
cog,2017,8369209.5999999996
cri,1970,1195000.0000000000
cri,1971,1102000.0000000000
cri,1972,1250000.0000000000
cri,1973,1342000.0000000000
cri,1974,1528000.0000000000
cri,1975,1523000.0000000000
cri,1976,1424000.0000000000
cri,1977,1335000.0000000000
cri,1978,2289000.0000000000
cri,1979,3577000.0000000000
cri,1980,3302791.2000000002
cri,1981,2170705.2999999998
cri,1982,2382762.6000000001
cri,1983,697000.0000000000
cri,1984,2653990.2999999998
cri,1985,4257434.2999999998
cri,1986,9340991.9000000004
cri,1987,43636.6000000000
cri,1988,1492847.6000000001
cri,1989,12243549.3000000007
cri,1990,9192368.3000000007
cri,1991,9547422.0000000000
cri,1992,27027065.3000000007
cri,1993,17590383.6000000015
cri,1994,22569129.1999999993
cri,1995,29722137.1000000015
cri,1996,22859849.6999999993
cri,1997,20078684.0000000000
cri,1998,17111422.6999999993
cri,1999,7943068.0999999996
cri,2000,13962980.9000000004
cri,2001,12276425.8000000007
cri,2002,11008113.0000000000
cri,2003,10036408.0999999996
cri,2004,6077983.0999999996
cri,2005,5262423.5999999996
cri,2006,2668490.0000000000
cri,2007,3099814.7000000002
cri,2008,8493324.1999999993
cri,2009,8332308.2999999998
cri,2010,8456858.1999999993
cri,2011,9288510.3000000007
cri,2012,8603800.0000000000
cri,2013,7563083.5000000000
cri,2014,6386114.7000000002
cri,2015,11943087.9000000004
cri,2016,7874683.2000000002
cri,2017,8580368.5000000000
civ,1970,3136971.2000000002
civ,1971,4112235.5000000000
civ,1972,4922684.4000000004
civ,1973,6095800.7000000002
civ,1974,6866882.0999999996
civ,1975,7450231.2000000002
civ,1976,10328466.6999999993
civ,1977,10547585.0000000000
civ,1978,11585607.5999999996
civ,1979,13249893.5999999996
civ,1980,12635411.5000000000
civ,1981,11492586.5999999996
civ,1982,13556519.0000000000
civ,1983,15957096.8000000007
civ,1984,13877424.0999999996
civ,1985,12857818.5999999996
civ,1986,25353089.0000000000
civ,1987,8611950.4000000004
civ,1988,3659539.2999999998
civ,1989,6284596.4000000004
civ,1990,1973462.8999999999
civ,1991,47967878.3999999985
civ,1992,21915500.1000000015
civ,1993,24911076.1000000015
civ,1994,28859355.8999999985
civ,1995,40071095.2000000030
civ,1996,69562028.2000000030
civ,1997,64766144.8999999985
civ,1998,134168302.0999999940
civ,1999,105982179.5000000000
civ,2000,46545642.5000000000
civ,2001,37848135.0000000000
civ,2002,36340864.8999999985
civ,2003,42840563.8999999985
civ,2004,361126.1000000000
civ,2005,354692.0000000000
civ,2006,378192.6000000000
civ,2007,545372.8000000000
civ,2008,673470.1000000000
civ,2009,2891283.2000000002
civ,2010,3031121.2000000002
civ,2011,4049262.7999999998
civ,2012,35336903.7000000030
civ,2013,2967382.0000000000
civ,2014,7989080.0000000000
civ,2015,12208136.8000000007
civ,2016,24664369.8999999985
civ,2017,23474724.5000000000
dji,1970,47852.5000000000
dji,1971,81900.6000000000
dji,1972,80494.8000000000
dji,1973,198497.0000000000
dji,1974,206561.6000000000
dji,1975,393874.8000000000
dji,1976,655291.9000000000
dji,1977,634282.7000000000
dji,1978,551006.3000000000
dji,1979,647425.1000000000
dji,1980,668761.2000000000
dji,1981,452689.7000000000
dji,1982,360758.5000000000
dji,1983,404424.6000000000
dji,1984,542147.0000000000
dji,1985,900219.7000000000
dji,1986,1402657.2000000000
dji,1987,1473647.0000000000
dji,1988,1966376.8999999999
dji,1989,820837.5000000000
dji,1990,723075.0000000000
dji,1991,1029583.9000000000
dji,1992,1045635.9000000000
dji,1993,752573.2000000000
dji,1994,850820.8000000000
dji,1995,1078582.2000000000
dji,1996,1133700.3000000000
dji,1997,534208.3000000000
dji,1998,376151.9000000000
dji,1999,674382.0000000000
dji,2000,781686.0000000000
dji,2001,541282.2000000000
dji,2002,686848.2000000000
dji,2003,973710.3000000000
dji,2004,1580071.3999999999
dji,2005,1014973.4000000000
dji,2006,1067233.3999999999
dji,2007,1924110.7000000000
dji,2008,2018267.0000000000
dji,2009,2584964.0000000000
dji,2010,2433916.7000000002
dji,2011,2371173.3999999999
dji,2012,3186774.2999999998
dji,2013,3422557.8999999999
dji,2014,2719610.1000000001
dji,2015,8734873.5999999996
dji,2016,17705573.1000000015
dji,2017,28579876.8999999985
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,87200.0000000000
dma,1982,257326.5000000000
dma,1983,59162.7000000000
dma,1984,165785.6000000000
dma,1985,243334.7000000000
dma,1986,235095.2000000000
dma,1987,275759.6000000000
dma,1988,372027.9000000000
dma,1989,304598.7000000000
dma,1990,339985.7000000000
dma,1991,409722.5000000000
dma,1992,487512.0000000000
dma,1993,517181.7000000000
dma,1994,568047.7000000000
dma,1995,416890.8000000000
dma,1996,652086.3000000000
dma,1997,1315702.8000000000
dma,1998,1076305.8999999999
dma,1999,759667.3000000000
dma,2000,953422.8000000000
dma,2001,1042245.4000000000
dma,2002,784950.9000000000
dma,2003,1241637.3000000000
dma,2004,1109995.5000000000
dma,2005,984606.1000000000
dma,2006,1634050.2000000000
dma,2007,1189375.7000000000
dma,2008,1187328.5000000000
dma,2009,1121567.8000000000
dma,2010,1186156.5000000000
dma,2011,1371319.2000000000
dma,2012,1576004.6000000001
dma,2013,1873325.3000000000
dma,2014,2142086.0000000000
dma,2015,1810660.8000000000
dma,2016,2231977.7999999998
dma,2017,2575758.2999999998
dom,1970,1611000.0000000000
dom,1971,1953000.0000000000
dom,1972,2346000.0000000000
dom,1973,2630000.0000000000
dom,1974,2625000.0000000000
dom,1975,4492000.0000000000
dom,1976,4736414.5999999996
dom,1977,4815001.0000000000
dom,1978,5530920.0000000000
dom,1979,7514694.0999999996
dom,1980,5981277.9000000004
dom,1981,6355311.9000000004
dom,1982,3679223.8999999999
dom,1983,9648700.6999999993
dom,1984,4908547.0999999996
dom,1985,5923531.2000000002
dom,1986,5639826.0999999996
dom,1987,3776089.6000000001
dom,1988,11165494.9000000004
dom,1989,10678547.8000000007
dom,1990,6981609.4000000004
dom,1991,10948899.5000000000
dom,1992,40921528.6000000015
dom,1993,50025051.8999999985
dom,1994,35431665.7999999970
dom,1995,53035719.6000000015
dom,1996,47752887.5000000000
dom,1997,52474422.2000000030
dom,1998,41529825.7999999970
dom,1999,40149853.2000000030
dom,2000,54394604.2999999970
dom,2001,45762614.2000000030
dom,2002,29129866.8999999985
dom,2003,32179375.6000000015
dom,2004,9130483.5999999996
dom,2005,21907015.0000000000
dom,2006,44906304.2999999970
dom,2007,45063898.0000000000
dom,2008,40052823.0000000000
dom,2009,44714440.2999999970
dom,2010,38014498.7999999970
dom,2011,45051915.3999999985
dom,2012,53178825.2999999970
dom,2013,61208704.3999999985
dom,2014,63693970.0000000000
dom,2015,71878543.7000000030
dom,2016,55381160.7999999970
dom,2017,26620124.0000000000
ecu,1970,1730988.3000000000
ecu,1971,1815777.2000000000
ecu,1972,2281253.8999999999
ecu,1973,1873986.8000000000
ecu,1974,2325911.6000000001
ecu,1975,2496470.2999999998
ecu,1976,2772666.1000000001
ecu,1977,3702679.6000000001
ecu,1978,4195780.4000000004
ecu,1979,4428863.2000000002
ecu,1980,5256111.5000000000
ecu,1981,5353933.5999999996
ecu,1982,4842675.7000000002
ecu,1983,2951922.5000000000
ecu,1984,730289.6000000000
ecu,1985,4652204.0999999996
ecu,1986,5453402.0999999996
ecu,1987,1647366.7000000000
ecu,1988,3546514.8999999999
ecu,1989,11975183.6999999993
ecu,1990,7475527.4000000004
ecu,1991,9272619.1999999993
ecu,1992,20076315.6000000015
ecu,1993,18961480.1000000015
ecu,1994,27706316.3000000007
ecu,1995,46394764.6000000015
ecu,1996,31841136.6000000015
ecu,1997,36625879.0000000000
ecu,1998,42160542.3999999985
ecu,1999,44046815.6000000015
ecu,2000,24300232.5000000000
ecu,2001,42337356.1000000015
ecu,2002,48715025.8999999985
ecu,2003,44296022.2999999970
ecu,2004,62711780.2000000030
ecu,2005,71320904.5000000000
ecu,2006,66703939.3999999985
ecu,2007,62187670.0000000000
ecu,2008,45641143.8999999985
ecu,2009,39160678.0000000000
ecu,2010,31273525.0000000000
ecu,2011,28467158.1000000015
ecu,2012,56092793.1000000015
ecu,2013,90830380.7999999970
ecu,2014,23591822.6000000015
ecu,2015,89133648.5000000000
ecu,2016,59777189.7000000030
ecu,2017,72184626.2999999970
egy,1970,17588993.3999999985
egy,1971,14038611.0000000000
egy,1972,14482119.5999999996
egy,1973,16298312.0999999996
egy,1974,21440872.3000000007
egy,1975,36222206.7999999970
egy,1976,29859846.6999999993
egy,1977,117388688.0999999940
egy,1978,91204572.2000000030
egy,1979,90219660.9000000060
egy,1980,146420549.3000000119
egy,1981,158542050.6999999881
egy,1982,130120670.9000000060
egy,1983,136956084.0000000000
egy,1984,140993055.3000000119
egy,1985,137706315.6999999881
egy,1986,115763364.5999999940
egy,1987,37542889.7000000030
egy,1988,117159744.7999999970
egy,1989,191792073.5000000000
egy,1990,196351263.0999999940
egy,1991,67549605.0999999940
egy,1992,376921767.3999999762
egy,1993,405230746.0000000000
egy,1994,448880607.3999999762
egy,1995,546696510.7000000477
egy,1996,526679826.3000000119
egy,1997,387230586.3999999762
egy,1998,347164150.6999999881
egy,1999,345167107.1999999881
egy,2000,337713243.8999999762
egy,2001,325029869.0000000000
egy,2002,297598175.1999999881
egy,2003,297977780.6000000238
egy,2004,307902040.0000000000
egy,2005,275338438.0000000000
egy,2006,275008866.6999999881
egy,2007,305947911.1000000238
egy,2008,304825576.0000000000
egy,2009,294182114.8999999762
egy,2010,282029131.1000000238
egy,2011,277072186.6000000238
egy,2012,286750736.3999999762
egy,2013,265641919.6999999881
egy,2014,257292185.6999999881
egy,2015,253868701.8000000119
egy,2016,317671251.8999999762
egy,2017,378752776.6000000238
slv,1970,359035.3000000000
slv,1971,438515.0000000000
slv,1972,513461.5000000000
slv,1973,566990.3000000000
slv,1974,735039.3000000000
slv,1975,845263.9000000000
slv,1976,939646.7000000000
slv,1977,910581.5000000000
slv,1978,1701085.8000000000
slv,1979,1993298.8999999999
slv,1980,2277648.6000000001
slv,1981,3093872.6000000001
slv,1982,4642857.5999999996
slv,1983,7743064.7999999998
slv,1984,9175941.0999999996
slv,1985,6780972.9000000004
slv,1986,8947891.5999999996
slv,1987,16116873.0999999996
slv,1988,10189702.5000000000
slv,1989,12815589.1999999993
slv,1990,9092560.4000000004
slv,1991,5963414.9000000004
slv,1992,14253141.0999999996
slv,1993,46187653.7000000030
slv,1994,10263936.0000000000
slv,1995,12728961.5000000000
slv,1996,11480576.9000000004
slv,1997,10154954.9000000004
slv,1998,10081910.5000000000
slv,1999,10580617.9000000004
slv,2000,13477977.5999999996
slv,2001,13866279.5999999996
slv,2002,13902657.4000000004
slv,2003,14527685.3000000007
slv,2004,15864696.1999999993
slv,2005,14443262.4000000004
slv,2006,14653536.9000000004
slv,2007,13962783.3000000007
slv,2008,15406003.8000000007
slv,2009,15439533.5999999996
slv,2010,15287866.0999999996
slv,2011,15372882.5000000000
slv,2012,14030910.6999999993
slv,2013,12347312.5000000000
slv,2014,11121833.0999999996
slv,2015,9775893.5000000000
slv,2016,10547077.8000000007
slv,2017,10732344.8000000007
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,237614.1000000000
eri,1998,2977190.5000000000
eri,1999,1506721.1000000001
eri,2000,1156969.6000000001
eri,2001,2548147.2000000002
eri,2002,2570179.7000000002
eri,2003,1692071.3000000000
eri,2004,3198652.2999999998
eri,2005,2536132.7000000002
eri,2006,914305.4000000000
eri,2007,132859.8000000000
eri,2008,1540881.2000000000
eri,2009,1676973.3999999999
eri,2010,1914830.6000000001
eri,2011,1928724.3999999999
eri,2012,3870077.8999999999
eri,2013,3643296.5000000000
eri,2014,3296869.8999999999
eri,2015,2820983.2999999998
eri,2016,2435864.5000000000
eri,2017,2106800.0000000000
swz,1970,207900.0000000000
swz,1971,190195.5000000000
swz,1972,187637.3000000000
swz,1973,208556.1000000000
swz,1974,191037.7000000000
swz,1975,189418.0000000000
swz,1976,158985.0000000000
swz,1977,145766.6000000000
swz,1978,149974.9000000000
swz,1979,182226.9000000000
swz,1980,164377.6000000000
swz,1981,150976.5000000000
swz,1982,166016.6000000000
swz,1983,188992.9000000000
swz,1984,253735.6000000000
swz,1985,242704.4000000000
swz,1986,203807.0000000000
swz,1987,731041.7000000000
swz,1988,767728.5000000000
swz,1989,622257.3000000000
swz,1990,722399.9000000000
swz,1991,1127359.1000000001
swz,1992,1089217.6000000001
swz,1993,779459.1000000000
swz,1994,756668.7000000000
swz,1995,738581.7000000000
swz,1996,629971.2000000000
swz,1997,610990.5000000000
swz,1998,511081.4000000000
swz,1999,523595.4000000000
swz,2000,1869514.8999999999
swz,2001,1468515.2000000000
swz,2002,1719982.3000000000
swz,2003,2204556.7000000002
swz,2004,1212396.7000000000
swz,2005,1037981.0000000000
swz,2006,857280.7000000000
swz,2007,3414113.0000000000
swz,2008,2469432.7000000002
swz,2009,1731661.3999999999
swz,2010,1490253.0000000000
swz,2011,2138956.7000000002
swz,2012,1476394.8000000000
swz,2013,1939876.8999999999
swz,2014,1731312.2000000000
swz,2015,1642389.1000000001
swz,2016,2819313.6000000001
swz,2017,3194726.1000000001
eth,1970,1830927.0000000000
eth,1971,2551496.0000000000
eth,1972,2865825.5000000000
eth,1973,3027352.5000000000
eth,1974,3202262.7999999998
eth,1975,3671024.7000000002
eth,1976,3891737.7000000002
eth,1977,4136094.7000000002
eth,1978,4261782.2000000002
eth,1979,4459597.2000000002
eth,1980,4881581.5000000000
eth,1981,5046921.4000000004
eth,1982,4824600.5999999996
eth,1983,6653634.4000000004
eth,1984,8361936.5999999996
eth,1985,8210566.5999999996
eth,1986,13856695.0000000000
eth,1987,19846088.3000000007
eth,1988,33009663.3000000007
eth,1989,23227245.1999999993
eth,1990,9066711.3000000007
eth,1991,3772441.7000000002
eth,1992,708355.4000000000
eth,1993,1164039.1000000001
eth,1994,2704966.3999999999
eth,1995,5914395.9000000004
eth,1996,3742373.2000000002
eth,1997,4171955.2000000002
eth,1998,7812540.0000000000
eth,1999,11113789.1999999993
eth,2000,10780089.3000000007
eth,2001,30066453.0000000000
eth,2002,6944797.7999999998
eth,2003,8597102.6999999993
eth,2004,1888490.6000000001
eth,2005,2728718.2999999998
eth,2006,1332746.7000000000
eth,2007,4051289.7000000002
eth,2008,4106921.5000000000
eth,2009,10035915.0999999996
eth,2010,8929375.5000000000
eth,2011,21623531.0000000000
eth,2012,23712805.1000000015
eth,2013,55351715.7000000030
eth,2014,81534124.2999999970
eth,2015,104802855.5999999940
eth,2016,158783752.0000000000
eth,2017,202556498.3000000119
fji,1970,58000.0000000000
fji,1971,68000.0000000000
fji,1972,98000.0000000000
fji,1973,144000.0000000000
fji,1974,195729.4000000000
fji,1975,319650.7000000000
fji,1976,489675.3000000000
fji,1977,785525.5000000000
fji,1978,966165.6000000000
fji,1979,1013008.1000000000
fji,1980,822179.5000000000
fji,1981,1153808.8999999999
fji,1982,749297.5000000000
fji,1983,625000.9000000000
fji,1984,517161.7000000000
fji,1985,487714.0000000000
fji,1986,522189.9000000000
fji,1987,563275.2000000000
fji,1988,543937.4000000000
fji,1989,456816.3000000000
fji,1990,336092.1000000000
fji,1991,541763.6000000000
fji,1992,513593.4000000000
fji,1993,398473.5000000000
fji,1994,375418.9000000000
fji,1995,343183.7000000000
fji,1996,280435.7000000000
fji,1997,219136.7000000000
fji,1998,371779.6000000000
fji,1999,334987.8000000000
fji,2000,2458458.2999999998
fji,2001,2372728.7000000002
fji,2002,2659890.6000000001
fji,2003,2444307.2000000002
fji,2004,2353907.7000000002
fji,2005,2297210.0000000000
fji,2006,2197193.2000000002
fji,2007,2509947.0000000000
fji,2008,2989534.2000000002
fji,2009,3523945.1000000001
fji,2010,3801125.0000000000
fji,2011,4384952.5000000000
fji,2012,5268677.4000000004
fji,2013,6679820.4000000004
fji,2014,6093703.9000000004
fji,2015,7612688.7999999998
fji,2016,7809739.4000000004
fji,2017,6690098.5000000000
gab,1970,928196.8000000000
gab,1971,907289.6000000000
gab,1972,803554.9000000000
gab,1973,1413102.6000000001
gab,1974,1704056.0000000000
gab,1975,1854849.3999999999
gab,1976,1573439.2000000000
gab,1977,1706067.3999999999
gab,1978,2619954.7999999998
gab,1979,2149097.3999999999
gab,1980,2450618.7000000002
gab,1981,2543195.5000000000
gab,1982,2103673.8999999999
gab,1983,2194889.7999999998
gab,1984,3088882.2000000002
gab,1985,2798509.2000000002
gab,1986,1901253.5000000000
gab,1987,1036471.5000000000
gab,1988,1457014.2000000000
gab,1989,2519899.0000000000
gab,1990,1709901.8999999999
gab,1991,8585845.8000000007
gab,1992,19411021.3999999985
gab,1993,4429631.2999999998
gab,1994,14085737.9000000004
gab,1995,39624046.7000000030
gab,1996,38277197.6000000015
gab,1997,35209239.3999999985
gab,1998,23433286.8999999985
gab,1999,26255884.1000000015
gab,2000,8794215.0999999996
gab,2001,42895053.1000000015
gab,2002,22573749.8000000007
gab,2003,13908136.9000000004
gab,2004,11378153.3000000007
gab,2005,6269572.4000000004
gab,2006,9568962.0999999996
gab,2007,72763476.2000000030
gab,2008,30512685.3999999985
gab,2009,11862519.5999999996
gab,2010,11560276.4000000004
gab,2011,11594376.4000000004
gab,2012,12511038.5999999996
gab,2013,19937400.3999999985
gab,2014,23904933.1999999993
gab,2015,22812325.1000000015
gab,2016,25183840.6000000015
gab,2017,6366745.5000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,56250.3000000000
gmb,1979,64295.4000000000
gmb,1980,0.0000000000
gmb,1981,627521.2000000000
gmb,1982,638914.8000000000
gmb,1983,367395.0000000000
gmb,1984,654611.3000000000
gmb,1985,62686.9000000000
gmb,1986,442883.5000000000
gmb,1987,214271.7000000000
gmb,1988,1605422.2000000000
gmb,1989,1929833.0000000000
gmb,1990,2551813.5000000000
gmb,1991,1554961.1000000001
gmb,1992,1470432.8000000000
gmb,1993,1392142.2000000000
gmb,1994,1331715.5000000000
gmb,1995,1219605.2000000000
gmb,1996,1025744.4000000000
gmb,1997,2278368.7000000002
gmb,1998,2106324.1000000001
gmb,1999,1969122.7000000000
gmb,2000,1779699.7000000000
gmb,2001,622762.5000000000
gmb,2002,1887306.0000000000
gmb,2003,4082714.5000000000
gmb,2004,2233312.7999999998
gmb,2005,4154924.0000000000
gmb,2006,2908871.7999999998
gmb,2007,3497202.3999999999
gmb,2008,2817458.6000000001
gmb,2009,2656057.0000000000
gmb,2010,3108655.6000000001
gmb,2011,3148154.1000000001
gmb,2012,2249313.5000000000
gmb,2013,2044178.5000000000
gmb,2014,1552468.3999999999
gmb,2015,1896611.1000000001
gmb,2016,2182286.5000000000
gmb,2017,2142943.8999999999
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,13468285.3000000007
geo,1998,15436987.0999999996
geo,1999,16002020.6999999993
geo,2000,16901457.5000000000
geo,2001,16798807.1999999993
geo,2002,15535351.1999999993
geo,2003,16329930.0000000000
geo,2004,10845059.5999999996
geo,2005,6758227.9000000004
geo,2006,8907555.6999999993
geo,2007,15013547.3000000007
geo,2008,14842005.9000000004
geo,2009,15096514.5999999996
geo,2010,14314538.0000000000
geo,2011,15577202.0999999996
geo,2012,15092928.0000000000
geo,2013,14759017.5000000000
geo,2014,15349734.3000000007
geo,2015,13191559.4000000004
geo,2016,13854882.3000000007
geo,2017,17109673.5000000000
gha,1970,3465303.0000000000
gha,1971,3860291.1000000001
gha,1972,3365848.8999999999
gha,1973,8352026.9000000004
gha,1974,8152423.7999999998
gha,1975,10274417.4000000004
gha,1976,10470052.6999999993
gha,1977,8236599.0999999996
gha,1978,13095402.5000000000
gha,1979,12795626.4000000004
gha,1980,10152761.6999999993
gha,1981,10813004.3000000007
gha,1982,13486318.5999999996
gha,1983,15733291.0999999996
gha,1984,9204755.4000000004
gha,1985,9308939.9000000004
gha,1986,10993190.4000000004
gha,1987,12826731.1999999993
gha,1988,16275044.8000000007
gha,1989,12172804.3000000007
gha,1990,12765528.1999999993
gha,1991,12999644.0999999996
gha,1992,17218497.1999999993
gha,1993,23122646.8000000007
gha,1994,22544612.1999999993
gha,1995,10171332.0000000000
gha,1996,29682305.3999999985
gha,1997,21963607.5000000000
gha,1998,40974210.2000000030
gha,1999,33809628.8999999985
gha,2000,26009905.3000000007
gha,2001,6902930.7000000002
gha,2002,6805472.2999999998
gha,2003,16223427.9000000004
gha,2004,2312053.0000000000
gha,2005,5989354.4000000004
gha,2006,5429486.7000000002
gha,2007,8262374.9000000004
gha,2008,11012586.4000000004
gha,2009,22717434.8999999985
gha,2010,47441130.3999999985
gha,2011,30792608.1000000015
gha,2012,51750862.7000000030
gha,2013,118137830.7999999970
gha,2014,50348989.2000000030
gha,2015,50566648.2999999970
gha,2016,67999766.5000000000
gha,2017,288094408.3000000119
grd,1970,0.0000000000
grd,1971,88757.9000000000
grd,1972,81099.6000000000
grd,1973,76017.2000000000
grd,1974,35085.6000000000
grd,1975,59988.9000000000
grd,1976,18062.1000000000
grd,1977,34910.3000000000
grd,1978,32631.4000000000
grd,1979,36066.4000000000
grd,1980,39546.8000000000
grd,1981,34474.4000000000
grd,1982,7002.1000000000
grd,1983,171447.8000000000
grd,1984,171593.2000000000
grd,1985,172533.3000000000
grd,1986,1407.7000000000
grd,1987,0.0000000000
grd,1988,17241.3000000000
grd,1989,14563.6000000000
grd,1990,4129.2000000000
grd,1991,163777.4000000000
grd,1992,489264.3000000000
grd,1993,222742.1000000000
grd,1994,230106.8000000000
grd,1995,164411.8000000000
grd,1996,700577.1000000000
grd,1997,514518.7000000000
grd,1998,507164.8000000000
grd,1999,419453.7000000000
grd,2000,780576.0000000000
grd,2001,612176.8000000000
grd,2002,2356767.1000000001
grd,2003,1424949.2000000000
grd,2004,2198435.3999999999
grd,2005,678088.6000000000
grd,2006,730605.3000000000
grd,2007,1617233.8999999999
grd,2008,1210056.5000000000
grd,2009,1091381.5000000000
grd,2010,1441697.3999999999
grd,2011,1644198.8000000000
grd,2012,478000.0000000000
grd,2013,1038506.1000000000
grd,2014,1292279.8999999999
grd,2015,1357848.5000000000
grd,2016,967585.8000000000
grd,2017,1846098.8999999999
gtm,1970,1037000.0000000000
gtm,1971,1116000.0000000000
gtm,1972,842000.0000000000
gtm,1973,770000.0000000000
gtm,1974,904000.0000000000
gtm,1975,1241000.0000000000
gtm,1976,1489000.0000000000
gtm,1977,1367000.0000000000
gtm,1978,1378000.0000000000
gtm,1979,1848000.0000000000
gtm,1980,3219000.0000000000
gtm,1981,4387000.0000000000
gtm,1982,4795000.0000000000
gtm,1983,2697000.0000000000
gtm,1984,5929000.0000000000
gtm,1985,4755000.0000000000
gtm,1986,8483000.0000000000
gtm,1987,3344548.3999999999
gtm,1988,4742681.2000000002
gtm,1989,5609946.0999999996
gtm,1990,3616912.8999999999
gtm,1991,8969691.5000000000
gtm,1992,9369661.1999999993
gtm,1993,11691913.9000000004
gtm,1994,9848121.3000000007
gtm,1995,16248530.5000000000
gtm,1996,18083576.5000000000
gtm,1997,15531990.0999999996
gtm,1998,17353492.3000000007
gtm,1999,20017992.1999999993
gtm,2000,21714645.1999999993
gtm,2001,23799193.3999999985
gtm,2002,19330973.3999999985
gtm,2003,17594008.1000000015
gtm,2004,15951966.8000000007
gtm,2005,14329653.6999999993
gtm,2006,12334001.4000000004
gtm,2007,10362883.4000000004
gtm,2008,9571508.0000000000
gtm,2009,9188811.5000000000
gtm,2010,8026081.0000000000
gtm,2011,7712598.7999999998
gtm,2012,6947512.2999999998
gtm,2013,4994541.5000000000
