country,year,dt_int_bltc_cd
slv,2000,13479000.0000000000
slv,2001,13866000.0000000000
slv,2002,13904000.0000000000
slv,2003,14527000.0000000000
slv,2004,15862000.0000000000
slv,2005,14444000.0000000000
slv,2006,14651000.0000000000
slv,2007,13718000.0000000000
slv,2008,15004000.0000000000
slv,2009,15056000.0000000000
slv,2010,14916000.0000000000
slv,2011,14995000.0000000000
slv,2012,13672000.0000000000
slv,2013,11969000.0000000000
slv,2014,10743000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,237000.0000000000
eri,1998,2977000.0000000000
eri,1999,1506000.0000000000
eri,2000,1156000.0000000000
eri,2001,2548000.0000000000
eri,2002,2570000.0000000000
eri,2003,1692000.0000000000
eri,2004,3199000.0000000000
eri,2005,2536000.0000000000
eri,2006,914000.0000000000
eri,2007,133000.0000000000
eri,2008,1540000.0000000000
eri,2009,1677000.0000000000
eri,2010,1915000.0000000000
eri,2011,1929000.0000000000
eri,2012,3870000.0000000000
eri,2013,3643000.0000000000
eri,2014,3297000.0000000000
eth,1970,1831000.0000000000
eth,1971,2552000.0000000000
eth,1972,2865000.0000000000
eth,1973,3028000.0000000000
eth,1974,3200000.0000000000
eth,1975,3671000.0000000000
eth,1976,3892000.0000000000
eth,1977,4134000.0000000000
eth,1978,4259000.0000000000
eth,1979,4462000.0000000000
eth,1980,4882000.0000000000
eth,1981,5047000.0000000000
eth,1982,4824000.0000000000
eth,1983,6649000.0000000000
eth,1984,8358000.0000000000
eth,1985,7797000.0000000000
eth,1986,12991000.0000000000
eth,1987,18995000.0000000000
eth,1988,32235000.0000000000
eth,1989,22588000.0000000000
eth,1990,9056000.0000000000
eth,1991,3650000.0000000000
eth,1992,635000.0000000000
eth,1993,1163000.0000000000
eth,1994,2705000.0000000000
eth,1995,5915000.0000000000
eth,1996,3743000.0000000000
eth,1997,4172000.0000000000
eth,1998,7812000.0000000000
eth,1999,11113000.0000000000
eth,2000,10781000.0000000000
eth,2001,30065000.0000000000
eth,2002,6945000.0000000000
eth,2003,8597000.0000000000
eth,2004,1888000.0000000000
eth,2005,2877000.0000000000
eth,2006,1491000.0000000000
eth,2007,4212000.0000000000
eth,2008,4269000.0000000000
eth,2009,10181000.0000000000
eth,2010,9061000.0000000000
eth,2011,21749000.0000000000
eth,2012,23817000.0000000000
eth,2013,55442000.0000000000
eth,2014,81409000.0000000000
fji,1970,58000.0000000000
fji,1971,68000.0000000000
fji,1972,98000.0000000000
fji,1973,144000.0000000000
fji,1974,196000.0000000000
fji,1975,320000.0000000000
fji,1976,490000.0000000000
fji,1977,785000.0000000000
fji,1978,967000.0000000000
fji,1979,1013000.0000000000
fji,1980,822000.0000000000
fji,1981,1153000.0000000000
fji,1982,750000.0000000000
fji,1983,625000.0000000000
fji,1984,517000.0000000000
fji,1985,488000.0000000000
fji,1986,522000.0000000000
fji,1987,563000.0000000000
fji,1988,543000.0000000000
fji,1989,456000.0000000000
fji,1990,336000.0000000000
fji,1991,541000.0000000000
fji,1992,513000.0000000000
fji,1993,398000.0000000000
fji,1994,376000.0000000000
fji,1995,343000.0000000000
fji,1996,280000.0000000000
fji,1997,219000.0000000000
fji,1998,374000.0000000000
fji,1999,333000.0000000000
fji,2000,2459000.0000000000
fji,2001,2372000.0000000000
fji,2002,2659000.0000000000
fji,2003,2442000.0000000000
fji,2004,2353000.0000000000
fji,2005,2297000.0000000000
fji,2006,1871000.0000000000
fji,2007,1635000.0000000000
fji,2008,1649000.0000000000
fji,2009,1549000.0000000000
fji,2010,1827000.0000000000
fji,2011,2214000.0000000000
fji,2012,2958000.0000000000
fji,2013,4237000.0000000000
fji,2014,6093000.0000000000
gab,1970,929000.0000000000
gab,1971,904000.0000000000
gab,1972,798000.0000000000
gab,1973,1407000.0000000000
gab,1974,1709000.0000000000
gab,1975,1852000.0000000000
gab,1976,1577000.0000000000
gab,1977,1705000.0000000000
gab,1978,2618000.0000000000
gab,1979,2146000.0000000000
gab,1980,2450000.0000000000
gab,1981,2544000.0000000000
gab,1982,2105000.0000000000
gab,1983,2198000.0000000000
gab,1984,3090000.0000000000
gab,1985,2801000.0000000000
gab,1986,1900000.0000000000
gab,1987,1036000.0000000000
gab,1988,1457000.0000000000
gab,1989,2519000.0000000000
gab,1990,1709000.0000000000
gab,1991,8586000.0000000000
gab,1992,19409000.0000000000
gab,1993,4431000.0000000000
gab,1994,14083000.0000000000
gab,1995,39625000.0000000000
gab,1996,38279000.0000000000
gab,1997,35207000.0000000000
gab,1998,23431000.0000000000
gab,1999,26256000.0000000000
gab,2000,8796000.0000000000
gab,2001,42893000.0000000000
gab,2002,22576000.0000000000
gab,2003,13910000.0000000000
gab,2004,11379000.0000000000
gab,2005,6268000.0000000000
gab,2006,9570000.0000000000
gab,2007,72762000.0000000000
gab,2008,30512000.0000000000
gab,2009,11866000.0000000000
gab,2010,11561000.0000000000
gab,2011,11597000.0000000000
gab,2012,12512000.0000000000
gab,2013,19938000.0000000000
gab,2014,23905000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,55000.0000000000
gmb,1979,65000.0000000000
gmb,1980,0.0000000000
gmb,1981,627000.0000000000
gmb,1982,638000.0000000000
gmb,1983,367000.0000000000
gmb,1984,654000.0000000000
gmb,1985,63000.0000000000
gmb,1986,443000.0000000000
gmb,1987,214000.0000000000
gmb,1988,1605000.0000000000
gmb,1989,1931000.0000000000
gmb,1990,2552000.0000000000
gmb,1991,1556000.0000000000
gmb,1992,1470000.0000000000
gmb,1993,1392000.0000000000
gmb,1994,1331000.0000000000
gmb,1995,1220000.0000000000
gmb,1996,1026000.0000000000
gmb,1997,2279000.0000000000
gmb,1998,2106000.0000000000
gmb,1999,1968000.0000000000
gmb,2000,1778000.0000000000
gmb,2001,621000.0000000000
gmb,2002,1887000.0000000000
gmb,2003,4083000.0000000000
gmb,2004,2233000.0000000000
gmb,2005,4154000.0000000000
gmb,2006,2909000.0000000000
gmb,2007,3498000.0000000000
gmb,2008,2817000.0000000000
gmb,2009,2656000.0000000000
gmb,2010,3108000.0000000000
gmb,2011,3147000.0000000000
gmb,2012,2251000.0000000000
gmb,2013,2044000.0000000000
gmb,2014,1549000.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,13469000.0000000000
geo,1998,15437000.0000000000
geo,1999,16002000.0000000000
geo,2000,16901000.0000000000
geo,2001,16800000.0000000000
geo,2002,15870000.0000000000
geo,2003,16664000.0000000000
geo,2004,10845000.0000000000
geo,2005,6759000.0000000000
geo,2006,8908000.0000000000
geo,2007,15013000.0000000000
geo,2008,14842000.0000000000
geo,2009,15098000.0000000000
geo,2010,14316000.0000000000
geo,2011,15576000.0000000000
geo,2012,15090000.0000000000
geo,2013,14761000.0000000000
geo,2014,15314000.0000000000
gha,1970,3464000.0000000000
gha,1971,3862000.0000000000
gha,1972,3365000.0000000000
gha,1973,8351000.0000000000
gha,1974,8153000.0000000000
gha,1975,10275000.0000000000
gha,1976,10469000.0000000000
gha,1977,8235000.0000000000
gha,1978,13094000.0000000000
gha,1979,12794000.0000000000
gha,1980,10152000.0000000000
gha,1981,10814000.0000000000
gha,1982,13483000.0000000000
gha,1983,15735000.0000000000
gha,1984,9196000.0000000000
gha,1985,9167000.0000000000
gha,1986,10940000.0000000000
gha,1987,12707000.0000000000
gha,1988,13624000.0000000000
gha,1989,10024000.0000000000
gha,1990,10059000.0000000000
gha,1991,10127000.0000000000
gha,1992,13489000.0000000000
gha,1993,18123000.0000000000
gha,1994,16907000.0000000000
gha,1995,9258000.0000000000
gha,1996,24042000.0000000000
gha,1997,17890000.0000000000
gha,1998,21234000.0000000000
gha,1999,26951000.0000000000
gha,2000,20897000.0000000000
gha,2001,5563000.0000000000
gha,2002,6251000.0000000000
gha,2003,14675000.0000000000
gha,2004,2224000.0000000000
gha,2005,5384000.0000000000
gha,2006,5278000.0000000000
gha,2007,8021000.0000000000
gha,2008,10827000.0000000000
gha,2009,22592000.0000000000
gha,2010,47367000.0000000000
gha,2011,30760000.0000000000
gha,2012,47585000.0000000000
gha,2013,78190000.0000000000
gha,2014,49301000.0000000000
grd,1970,0.0000000000
grd,1971,89000.0000000000
grd,1972,81000.0000000000
grd,1973,76000.0000000000
grd,1974,35000.0000000000
grd,1975,60000.0000000000
grd,1976,18000.0000000000
grd,1977,35000.0000000000
grd,1978,33000.0000000000
grd,1979,36000.0000000000
grd,1980,40000.0000000000
grd,1981,34000.0000000000
grd,1982,7000.0000000000
grd,1983,172000.0000000000
grd,1984,172000.0000000000
grd,1985,173000.0000000000
grd,1986,2000.0000000000
grd,1987,0.0000000000
grd,1988,17000.0000000000
grd,1989,15000.0000000000
grd,1990,4000.0000000000
grd,1991,163000.0000000000
grd,1992,489000.0000000000
grd,1993,224000.0000000000
grd,1994,228000.0000000000
grd,1995,164000.0000000000
grd,1996,700000.0000000000
grd,1997,515000.0000000000
grd,1998,507000.0000000000
grd,1999,419000.0000000000
grd,2000,781000.0000000000
grd,2001,613000.0000000000
grd,2002,2356000.0000000000
grd,2003,1425000.0000000000
grd,2004,2198000.0000000000
grd,2005,679000.0000000000
grd,2006,730000.0000000000
grd,2007,1616000.0000000000
grd,2008,1288000.0000000000
grd,2009,1186000.0000000000
grd,2010,1488000.0000000000
grd,2011,1659000.0000000000
grd,2012,500000.0000000000
grd,2013,1038000.0000000000
grd,2014,962000.0000000000
gtm,1970,1037000.0000000000
gtm,1971,1116000.0000000000
gtm,1972,842000.0000000000
gtm,1973,770000.0000000000
gtm,1974,904000.0000000000
gtm,1975,1241000.0000000000
gtm,1976,1489000.0000000000
gtm,1977,1367000.0000000000
gtm,1978,1378000.0000000000
gtm,1979,1848000.0000000000
gtm,1980,3219000.0000000000
gtm,1981,4387000.0000000000
gtm,1982,4795000.0000000000
gtm,1983,2697000.0000000000
gtm,1984,5929000.0000000000
gtm,1985,4755000.0000000000
gtm,1986,8483000.0000000000
gtm,1987,3346000.0000000000
gtm,1988,4742000.0000000000
gtm,1989,5611000.0000000000
gtm,1990,3617000.0000000000
gtm,1991,8970000.0000000000
gtm,1992,9370000.0000000000
gtm,1993,11692000.0000000000
gtm,1994,9850000.0000000000
gtm,1995,16248000.0000000000
gtm,1996,18086000.0000000000
gtm,1997,15533000.0000000000
gtm,1998,17351000.0000000000
gtm,1999,20018000.0000000000
gtm,2000,21715000.0000000000
gtm,2001,23800000.0000000000
gtm,2002,19331000.0000000000
gtm,2003,17592000.0000000000
gtm,2004,15953000.0000000000
gtm,2005,14331000.0000000000
gtm,2006,12335000.0000000000
gtm,2007,10363000.0000000000
gtm,2008,9571000.0000000000
gtm,2009,9188000.0000000000
gtm,2010,8027000.0000000000
gtm,2011,7713000.0000000000
gtm,2012,6948000.0000000000
gtm,2013,4995000.0000000000
gtm,2014,8876000.0000000000
gin,1970,2326000.0000000000
gin,1971,1416000.0000000000
gin,1972,1724000.0000000000
gin,1973,2176000.0000000000
gin,1974,3341000.0000000000
gin,1975,6070000.0000000000
gin,1976,4832000.0000000000
gin,1977,10213000.0000000000
gin,1978,8582000.0000000000
gin,1979,14370000.0000000000
gin,1980,11708000.0000000000
gin,1981,13992000.0000000000
gin,1982,11352000.0000000000
gin,1983,9153000.0000000000
gin,1984,9546000.0000000000
gin,1985,8780000.0000000000
gin,1986,3816000.0000000000
gin,1987,11442000.0000000000
gin,1988,8656000.0000000000
gin,1989,9147000.0000000000
gin,1990,23273000.0000000000
gin,1991,21636000.0000000000
gin,1992,10530000.0000000000
gin,1993,14740000.0000000000
gin,1994,16840000.0000000000
gin,1995,20051000.0000000000
gin,1996,11309000.0000000000
gin,1997,12462000.0000000000
gin,1998,12633000.0000000000
gin,1999,10442000.0000000000
gin,2000,9076000.0000000000
gin,2001,7445000.0000000000
gin,2002,5673000.0000000000
gin,2003,6034000.0000000000
gin,2004,11610000.0000000000
gin,2005,21848000.0000000000
gin,2006,22308000.0000000000
gin,2007,23711000.0000000000
gin,2008,16228000.0000000000
gin,2009,15741000.0000000000
gin,2010,15851000.0000000000
gin,2011,4982000.0000000000
gin,2012,4861000.0000000000
gin,2013,4701000.0000000000
gin,2014,4291000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,20000.0000000000
gnb,1977,34000.0000000000
gnb,1978,11000.0000000000
gnb,1979,197000.0000000000
gnb,1980,223000.0000000000
gnb,1981,250000.0000000000
gnb,1982,127000.0000000000
gnb,1983,113000.0000000000
gnb,1984,138000.0000000000
gnb,1985,308000.0000000000
gnb,1986,107000.0000000000
gnb,1987,1440000.0000000000
gnb,1988,636000.0000000000
gnb,1989,803000.0000000000
gnb,1990,277000.0000000000
gnb,1991,68000.0000000000
gnb,1992,78000.0000000000
gnb,1993,207000.0000000000
gnb,1994,666000.0000000000
gnb,1995,267000.0000000000
gnb,1996,1105000.0000000000
gnb,1997,0.0000000000
gnb,1998,2506000.0000000000
gnb,1999,2135000.0000000000
gnb,2000,0.0000000000
gnb,2001,7000.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,48000.0000000000
gnb,2013,0.0000000000
gnb,2014,34000.0000000000
guy,1970,1211000.0000000000
guy,1971,1172000.0000000000
guy,1972,1277000.0000000000
guy,1973,1276000.0000000000
guy,1974,1218000.0000000000
guy,1975,1357000.0000000000
guy,1976,1643000.0000000000
guy,1977,1619000.0000000000
guy,1978,2188000.0000000000
guy,1979,3647000.0000000000
guy,1980,3759000.0000000000
guy,1981,3233000.0000000000
guy,1982,1024000.0000000000
guy,1983,1030000.0000000000
guy,1984,655000.0000000000
guy,1985,562000.0000000000
guy,1986,1974000.0000000000
guy,1987,868000.0000000000
guy,1988,93000.0000000000
guy,1989,0.0000000000
guy,1990,2500000.0000000000
guy,1991,7854000.0000000000
guy,1992,14305000.0000000000
guy,1993,12417000.0000000000
guy,1994,8060000.0000000000
guy,1995,8378000.0000000000
guy,1996,8529000.0000000000
guy,1997,10985000.0000000000
guy,1998,17248000.0000000000
guy,1999,10371000.0000000000
guy,2000,14568000.0000000000
guy,2001,6057000.0000000000
guy,2002,16763000.0000000000
guy,2003,8665000.0000000000
guy,2004,2753000.0000000000
guy,2005,283000.0000000000
guy,2006,2652000.0000000000
guy,2007,2667000.0000000000
guy,2008,2751000.0000000000
guy,2009,2720000.0000000000
guy,2010,3364000.0000000000
guy,2011,4174000.0000000000
guy,2012,4374000.0000000000
guy,2013,4162000.0000000000
guy,2014,4584000.0000000000
hti,1970,429000.0000000000
hti,1971,263000.0000000000
hti,1972,266000.0000000000
hti,1973,454000.0000000000
hti,1974,549000.0000000000
hti,1975,1325000.0000000000
hti,1976,1497000.0000000000
hti,1977,3220000.0000000000
hti,1978,3450000.0000000000
hti,1979,2476000.0000000000
hti,1980,2927000.0000000000
hti,1981,2816000.0000000000
hti,1982,2675000.0000000000
hti,1983,2078000.0000000000
hti,1984,2458000.0000000000
hti,1985,2166000.0000000000
hti,1986,2783000.0000000000
hti,1987,3973000.0000000000
hti,1988,3504000.0000000000
hti,1989,3993000.0000000000
hti,1990,931000.0000000000
hti,1991,1011000.0000000000
hti,1992,370000.0000000000
hti,1993,321000.0000000000
hti,1994,272000.0000000000
hti,1995,767000.0000000000
hti,1996,2789000.0000000000
hti,1997,5368000.0000000000
hti,1998,5383000.0000000000
hti,1999,5374000.0000000000
hti,2000,5176000.0000000000
hti,2001,4894000.0000000000
hti,2002,4860000.0000000000
hti,2003,1072000.0000000000
hti,2004,2063000.0000000000
hti,2005,1945000.0000000000
hti,2006,1510000.0000000000
hti,2007,2690000.0000000000
hti,2008,3788000.0000000000
hti,2009,2998000.0000000000
hti,2010,1425000.0000000000
hti,2011,2543000.0000000000
hti,2012,2903000.0000000000
hti,2013,4007000.0000000000
hti,2014,4242000.0000000000
hnd,1970,476000.0000000000
hnd,1971,750000.0000000000
hnd,1972,608000.0000000000
hnd,1973,937000.0000000000
hnd,1974,798000.0000000000
hnd,1975,728000.0000000000
hnd,1976,954000.0000000000
hnd,1977,1260000.0000000000
hnd,1978,1614000.0000000000
hnd,1979,1739000.0000000000
hnd,1980,1943000.0000000000
hnd,1981,2582000.0000000000
hnd,1982,3207000.0000000000
hnd,1983,4268000.0000000000
hnd,1984,5446000.0000000000
hnd,1985,3402000.0000000000
hnd,1986,7652000.0000000000
hnd,1987,8144000.0000000000
hnd,1988,11521000.0000000000
hnd,1989,9375000.0000000000
hnd,1990,1070000.0000000000
hnd,1991,2493000.0000000000
hnd,1992,6581000.0000000000
hnd,1993,22289000.0000000000
hnd,1994,29352000.0000000000
hnd,1995,34692000.0000000000
hnd,1996,30484000.0000000000
hnd,1997,32360000.0000000000
hnd,1998,29814000.0000000000
hnd,1999,14286000.0000000000
hnd,2000,5058000.0000000000
hnd,2001,2917000.0000000000
hnd,2002,9162000.0000000000
hnd,2003,8260000.0000000000
hnd,2004,23787000.0000000000
hnd,2005,11117000.0000000000
hnd,2006,12837000.0000000000
hnd,2007,12960000.0000000000
hnd,2008,13310000.0000000000
hnd,2009,9563000.0000000000
hnd,2010,9433000.0000000000
hnd,2011,12022000.0000000000
hnd,2012,12532000.0000000000
hnd,2013,11246000.0000000000
hnd,2014,11192000.0000000000
ind,1970,213242236.1999999881
ind,1971,126285428.0999999940
ind,1972,144447209.1999999881
ind,1973,153838185.6999999881
ind,1974,159876642.5999999940
ind,1975,165325688.4000000060
ind,1976,176348430.3000000119
ind,1977,195205999.5000000000
ind,1978,233397770.9000000060
ind,1979,243931073.0999999940
ind,1980,237148526.9000000060
ind,1981,224530520.6999999881
ind,1982,199362644.8000000119
ind,1983,190501047.0000000000
ind,1984,182220237.1999999881
ind,1985,230824104.3000000119
ind,1986,225289265.8000000119
ind,1987,255349489.1999999881
ind,1988,294120777.6999999881
ind,1989,619406213.1000000238
ind,1990,628304709.2999999523
ind,1991,602770974.8999999762
ind,1992,619609221.6000000238
ind,1993,628110400.8999999762
ind,1994,675840625.7000000477
ind,1995,691126323.5000000000
ind,1996,625386517.7000000477
ind,1997,543832889.6000000238
ind,1998,514573532.8000000119
ind,1999,519894540.8000000119
ind,2000,479019270.1999999881
ind,2001,451304261.3999999762
ind,2002,410308773.5000000000
ind,2003,637185207.7999999523
ind,2004,511635563.0000000000
ind,2005,542791343.8999999762
ind,2006,372325243.1999999881
ind,2007,348770336.0000000000
ind,2008,380098589.1000000238
ind,2009,425224857.6000000238
ind,2010,416701262.3000000119
ind,2011,463644802.8999999762
ind,2012,446046180.5000000000
ind,2013,380086830.1999999881
ind,2014,364756286.3999999762
idn,1970,18349000.0000000000
idn,1971,23173000.0000000000
idn,1972,32824000.0000000000
idn,1973,38839000.0000000000
idn,1974,49385000.0000000000
idn,1975,65112000.0000000000
idn,1976,77842000.0000000000
idn,1977,86923000.0000000000
idn,1978,107100000.0000000000
idn,1979,141432000.0000000000
idn,1980,130206000.0000000000
idn,1981,135424000.0000000000
idn,1982,156845000.0000000000
idn,1983,160147000.0000000000
idn,1984,168287000.0000000000
idn,1985,231541000.0000000000
idn,1986,252631000.0000000000
idn,1987,284675000.0000000000
idn,1988,368410000.0000000000
idn,1989,394784000.0000000000
idn,1990,451204000.0000000000
idn,1991,540607000.0000000000
idn,1992,617544000.0000000000
idn,1993,708979000.0000000000
idn,1994,776879000.0000000000
idn,1995,875447000.0000000000
idn,1996,808509000.0000000000
idn,1997,745758000.0000000000
idn,1998,707225000.0000000000
idn,1999,829735000.0000000000
idn,2000,810601000.0000000000
idn,2001,809758000.0000000000
idn,2002,332577000.0000000000
idn,2003,626629000.0000000000
idn,2004,1158953000.0000000000
idn,2005,225937000.0000000000
idn,2006,649585000.0000000000
idn,2007,975616000.0000000000
idn,2008,1021723000.0000000000
idn,2009,1013601000.0000000000
idn,2010,1017747000.0000000000
idn,2011,993805000.0000000000
idn,2012,870603000.0000000000
idn,2013,696355000.0000000000
idn,2014,885410000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,14211000.0000000000
irn,1981,12525000.0000000000
irn,1982,10540000.0000000000
irn,1983,8987000.0000000000
irn,1984,7549000.0000000000
irn,1985,6718000.0000000000
irn,1986,7047000.0000000000
irn,1987,1496000.0000000000
irn,1988,536000.0000000000
irn,1989,29104000.0000000000
irn,1990,3630000.0000000000
irn,1991,12331000.0000000000
irn,1992,3336000.0000000000
irn,1993,5717000.0000000000
irn,1994,6379000.0000000000
irn,1995,27411000.0000000000
irn,1996,33101000.0000000000
irn,1997,39117000.0000000000
irn,1998,31817000.0000000000
irn,1999,30788000.0000000000
irn,2000,21493000.0000000000
irn,2001,27858000.0000000000
irn,2002,16864000.0000000000
irn,2003,21364000.0000000000
irn,2004,55314000.0000000000
irn,2005,31946000.0000000000
irn,2006,41211000.0000000000
irn,2007,45976000.0000000000
irn,2008,36668000.0000000000
irn,2009,32924000.0000000000
irn,2010,28834000.0000000000
irn,2011,24485000.0000000000
irn,2012,4150000.0000000000
irn,2013,5900000.0000000000
irn,2014,16635000.0000000000
jam,1970,653000.0000000000
jam,1971,674000.0000000000
jam,1972,675000.0000000000
jam,1973,913000.0000000000
jam,1974,1412000.0000000000
jam,1975,2100000.0000000000
jam,1976,2292000.0000000000
jam,1977,2433000.0000000000
jam,1978,3747000.0000000000
jam,1979,7211000.0000000000
jam,1980,9815000.0000000000
jam,1981,10623000.0000000000
jam,1982,11897000.0000000000
jam,1983,8696000.0000000000
jam,1984,6191000.0000000000
jam,1985,12786000.0000000000
jam,1986,14235000.0000000000
jam,1987,10745000.0000000000
jam,1988,12296000.0000000000
jam,1989,9715000.0000000000
jam,1990,16005000.0000000000
jam,1991,21434000.0000000000
jam,1992,13742000.0000000000
jam,1993,28861000.0000000000
jam,1994,24236000.0000000000
jam,1995,37127000.0000000000
jam,1996,32970000.0000000000
jam,1997,25211000.0000000000
jam,1998,25886000.0000000000
jam,1999,25472000.0000000000
jam,2000,24594000.0000000000
jam,2001,28120000.0000000000
jam,2002,22418000.0000000000
jam,2003,22612000.0000000000
jam,2004,21331000.0000000000
jam,2005,15080000.0000000000
jam,2006,16539000.0000000000
jam,2007,16165000.0000000000
jam,2008,15060000.0000000000
jam,2009,34284000.0000000000
jam,2010,47632000.0000000000
jam,2011,46803000.0000000000
jam,2012,14020000.0000000000
jam,2013,18362000.0000000000
jam,2014,20229000.0000000000
jor,1970,1266000.0000000000
jor,1971,1207000.0000000000
jor,1972,1250000.0000000000
jor,1973,1765000.0000000000
jor,1974,1529000.0000000000
jor,1975,2685000.0000000000
jor,1976,3162000.0000000000
jor,1977,5877000.0000000000
jor,1978,8105000.0000000000
jor,1979,10727000.0000000000
jor,1980,12604000.0000000000
jor,1981,14731000.0000000000
jor,1982,16802000.0000000000
jor,1983,18094000.0000000000
jor,1984,21577000.0000000000
jor,1985,33917000.0000000000
jor,1986,37171000.0000000000
jor,1987,49024000.0000000000
jor,1988,51694000.0000000000
jor,1989,29896000.0000000000
jor,1990,56605000.0000000000
jor,1991,54501000.0000000000
jor,1992,23205000.0000000000
jor,1993,37491000.0000000000
jor,1994,27912000.0000000000
jor,1995,39794000.0000000000
jor,1996,158911000.0000000000
jor,1997,145750000.0000000000
jor,1998,226285000.0000000000
jor,1999,43682000.0000000000
jor,2000,47539000.0000000000
jor,2001,43939000.0000000000
jor,2002,38679000.0000000000
jor,2003,47574000.0000000000
jor,2004,51147000.0000000000
jor,2005,61635000.0000000000
jor,2006,64262000.0000000000
jor,2007,74626000.0000000000
jor,2008,64581000.0000000000
jor,2009,52513000.0000000000
jor,2010,53180000.0000000000
jor,2011,57720000.0000000000
jor,2012,53149000.0000000000
jor,2013,47180000.0000000000
jor,2014,47964000.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,4000.0000000000
kaz,1995,2352000.0000000000
kaz,1996,6613000.0000000000
kaz,1997,4961000.0000000000
kaz,1998,5803000.0000000000
kaz,1999,9264000.0000000000
kaz,2000,9897000.0000000000
kaz,2001,11206000.0000000000
kaz,2002,10720000.0000000000
kaz,2003,18516000.0000000000
kaz,2004,16884000.0000000000
kaz,2005,21885000.0000000000
kaz,2006,21727000.0000000000
kaz,2007,24676000.0000000000
kaz,2008,27313000.0000000000
kaz,2009,27522000.0000000000
kaz,2010,25703000.0000000000
kaz,2011,24568000.0000000000
kaz,2012,22810000.0000000000
kaz,2013,17587000.0000000000
kaz,2014,15605000.0000000000
ken,1970,3748000.0000000000
ken,1971,3761000.0000000000
ken,1972,4067000.0000000000
ken,1973,4533000.0000000000
ken,1974,4751000.0000000000
ken,1975,5281000.0000000000
ken,1976,5252000.0000000000
ken,1977,5702000.0000000000
ken,1978,5917000.0000000000
ken,1979,6829000.0000000000
ken,1980,7371000.0000000000
ken,1981,7881000.0000000000
ken,1982,10287000.0000000000
ken,1983,11391000.0000000000
ken,1984,13282000.0000000000
ken,1985,13367000.0000000000
ken,1986,14848000.0000000000
ken,1987,18328000.0000000000
ken,1988,23715000.0000000000
ken,1989,14664000.0000000000
ken,1990,14413000.0000000000
ken,1991,42964000.0000000000
ken,1992,16813000.0000000000
ken,1993,25618000.0000000000
ken,1994,31058000.0000000000
ken,1995,42318000.0000000000
ken,1996,38768000.0000000000
ken,1997,28063000.0000000000
ken,1998,30550000.0000000000
ken,1999,27791000.0000000000
ken,2000,10488000.0000000000
ken,2001,16789000.0000000000
ken,2002,29709000.0000000000
ken,2003,46278000.0000000000
ken,2004,14261000.0000000000
ken,2005,15063000.0000000000
ken,2006,24382000.0000000000
ken,2007,37219000.0000000000
ken,2008,47922000.0000000000
ken,2009,46701000.0000000000
ken,2010,51240000.0000000000
ken,2011,48178000.0000000000
ken,2012,97954000.0000000000
ken,2013,137091000.0000000000
ken,2014,106865000.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,43000.0000000000
ksv,2012,315000.0000000000
ksv,2013,334000.0000000000
ksv,2014,95000.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,1692000.0000000000
kgz,1995,11035000.0000000000
kgz,1996,2297000.0000000000
kgz,1997,3243000.0000000000
kgz,1998,3278000.0000000000
kgz,1999,4520000.0000000000
kgz,2000,5940000.0000000000
kgz,2001,4423000.0000000000
kgz,2002,968000.0000000000
kgz,2003,1242000.0000000000
kgz,2004,1940000.0000000000
kgz,2005,441000.0000000000
kgz,2006,2290000.0000000000
kgz,2007,4137000.0000000000
kgz,2008,4297000.0000000000
kgz,2009,6878000.0000000000
kgz,2010,11195000.0000000000
kgz,2011,27098000.0000000000
kgz,2012,20115000.0000000000
kgz,2013,21159000.0000000000
kgz,2014,27463000.0000000000
lao,1970,129000.0000000000
lao,1971,286000.0000000000
lao,1972,407000.0000000000
lao,1973,641000.0000000000
lao,1974,815000.0000000000
lao,1975,861000.0000000000
lao,1976,979000.0000000000
lao,1977,1132000.0000000000
lao,1978,1720000.0000000000
lao,1979,1750000.0000000000
lao,1980,1153000.0000000000
lao,1981,1012000.0000000000
lao,1982,918000.0000000000
