country,year,fb_cbk_dptr_p3
pse,2010,644.2372497715
pse,2011,620.9156729331
pse,2012,615.9089927458
pse,2013,581.1558217972
pse,2014,572.6281698640
pse,2015,550.1743808742
pse,2016,559.8023862782
yem,2004,54.3632075142
yem,2005,64.1683175112
yem,2006,72.9495859057
yem,2007,74.6833838254
yem,2008,83.5825282593
yem,2009,101.9643930785
yem,2010,83.3539725148
yem,2011,86.1336907574
yem,2012,112.5759314338
yem,2013,112.5517539627
yem,2014,116.3490369198
yem,2015,111.3344582377
zmb,2004,12.5725767205
zmb,2005,16.1540478848
zmb,2006,21.5552309252
zmb,2007,24.0993110732
zmb,2008,26.6761177049
zmb,2009,26.1889879447
zwe,2004,492.5146658832
zwe,2005,487.7954518068
zwe,2006,480.0070543051
zwe,2007,185.6644561524
zwe,2008,200.0143755706
zwe,2009,85.3736149242
zwe,2010,150.6779567806
zwe,2011,74.7633667571
zwe,2012,79.7927535797
zwe,2013,77.9808986369
zwe,2014,86.9774382113
zwe,2015,79.9393228880
zwe,2016,244.0696463045
