country,year,gc_rev_gotr_cn
mex,1991,12843000000.0000000000
mex,1992,19323000000.0000000000
mex,1993,17228000000.0000000000
mex,1994,27301000000.0000000000
mex,1995,46040000000.0000000000
mex,1996,62873000000.0000000000
mex,1997,53782000000.0000000000
mex,1998,50678000000.0000000000
mex,1999,71067000000.0000000000
mex,2000,84912000000.0000000000
mda,1995,44570000.0000000000
mda,1996,223200000.0000000000
mda,1997,603500000.0000000000
mda,1998,463700000.0000000000
mda,1999,552200000.0000000000
mda,2000,1027400000.0000000000
mda,2001,865300000.0000000000
mda,2002,1113500000.0000000000
mda,2003,1346100000.0000000000
mda,2004,1639600000.0000000000
mda,2005,2539100000.0000000000
mda,2006,2358800000.0000000000
mda,2007,3160400000.0000000000
mda,2008,3194300000.0000000000
mda,2009,3209300000.0000000000
mda,2010,4103400000.0000000000
mda,2011,3605200000.0000000000
mda,2012,3661200000.0000000000
mng,1992,2500000000.0000000000
mng,1993,5954000000.0000000000
mng,1994,15113000000.0000000000
mng,1995,30120000000.0000000000
mng,1996,32715000000.0000000000
mng,1997,36780000000.0000000000
mng,1998,61529000000.0000000000
mng,1999,59041000000.0000000000
mng,2000,79001000000.0000000000
mng,2001,97633000000.0000000000
mng,2002,125999174586.0080108643
mng,2003,155908298008.0000000000
mng,2006,256253309776.5899963379
mng,2007,587626252684.9000244141
mng,2008,338048431039.4099731445
mng,2009,495467201208.4699707031
mng,2010,694208642541.5600585938
mng,2011,923278749301.3499755859
mng,2012,1182117144794.2299804688
mar,1972,607000000.0000000000
mar,1973,845000000.0000000000
mar,1974,2905000000.0000000000
mar,1975,1811000000.0000000000
mar,1976,1901000000.0000000000
mar,1977,1716000000.0000000000
mar,1978,1793000000.0000000000
mar,1979,2355000000.0000000000
mar,1980,2151000000.0000000000
mar,1981,3351000000.0000000000
mar,1982,4534000000.0000000000
mar,1983,3658000000.0000000000
mar,1984,3450000000.0000000000
mar,1985,4418000000.0000000000
mar,1986,2683000000.0000000000
mar,1987,3756000000.0000000000
mar,1988,5655000000.0000000000
mar,1989,5711000000.0000000000
mar,1990,5926000000.0000000000
mar,1991,5925000000.0000000000
mar,1992,6212000000.0000000000
mar,1993,10530000000.0000000000
mar,1994,10211000000.0000000000
mar,1995,10177000000.0000000000
mar,1997,9972000000.0000000000
mar,1998,10099000000.0000000000
mar,1999,12356000000.0000000000
mar,2002,24679179000.0000000000
mar,2003,21858457000.0000000000
mar,2004,26326761070.0000000000
mar,2005,25639779942.8571014404
mar,2006,30357595521.2457008362
mar,2007,33179580678.0575981140
mar,2008,36365023215.1593017578
mar,2009,41313177295.7613983154
mar,2010,34577797425.4285964966
mar,2011,35191249522.6231994629
moz,2010,32254722766.4799995422
moz,2011,34029558379.1769981384
moz,2012,34561640471.9520034790
mmr,1990,6621000000.0000000000
mmr,1991,7163000000.0000000000
mmr,1992,7216000000.0000000000
mmr,1993,9551000000.0000000000
mmr,1994,11758000000.0000000000
mmr,1995,16678000000.0000000000
mmr,1996,23299000000.0000000000
mmr,1997,38006000000.0000000000
mmr,1998,59858000000.0000000000
mmr,1999,62611000000.0000000000
mmr,2000,58566000000.0000000000
mmr,2001,82440000000.0000000000
mmr,2002,166813000000.0000000000
mmr,2003,213653000000.0000000000
mmr,2004,290361000000.0000000000
mmr,2005,342589000000.0000000000
nam,1990,346100000.0000000000
nam,1991,406800000.0000000000
nam,1992,473300000.0000000000
nam,1993,318600000.0000000000
nam,1994,513100000.0000000000
nam,1995,463300000.0000000000
nam,1996,547900000.0000000000
nam,1997,539700000.0000000000
nam,1998,630700000.0000000000
nam,1999,655600000.0000000000
nam,2000,698923000.0000000000
nam,2001,855311000.0000000000
nam,2002,1213032000.0000000000
nam,2003,1034839000.0000000000
nam,2004,897154000.0000000000
nam,2005,1097613000.0000000000
nam,2006,1745718000.0000000000
nam,2007,1304925000.0000000000
nam,2008,2174808700.0000000000
nam,2009,1773879500.0000000000
nam,2010,1724456100.0000000000
nam,2011,2734212000.0000000000
npl,1990,3326800000.0000000000
npl,1991,4379400000.0000000000
npl,1992,4740000000.0000000000
npl,1993,6405000000.0000000000
npl,1994,5821000000.0000000000
npl,1995,7349000000.0000000000
npl,1996,9721000000.0000000000
npl,1997,10810000000.0000000000
npl,1998,10783000000.0000000000
npl,1999,10242000000.0000000000
npl,2000,12863000000.0000000000
npl,2001,14034000000.0000000000
npl,2002,15610000000.0000000000
npl,2003,22431000000.0000000000
npl,2004,22891000000.0000000000
npl,2005,28351400000.0000000000
npl,2006,26673163000.0000000000
npl,2007,31061200000.0000000000
npl,2008,35494400000.0000000000
npl,2009,48973000000.0000000000
npl,2010,56464303000.0000000000
npl,2011,71655710000.0000000000
npl,2012,73342822000.0000000000
npl,2013,77874265000.0000000000
nld,1973,1778818447.0733399391
nld,1974,2713605692.2190299034
nld,1975,3884358649.7315897942
nld,1976,5458975999.5643701553
nld,1977,5998974456.7116394043
nld,1978,6393763244.7100496292
nld,1979,6802165439.1911792755
nld,1980,8472076634.4028902054
nld,1981,10754591121.3362998962
nld,1982,11657613751.3556995392
nld,1983,12134082978.2502994537
nld,1984,14085337907.4379005432
nld,1985,15709871081.0405998230
nld,1986,15691719872.3969993591
nld,1987,11190220128.7828006744
nld,1988,9524846735.7320194244
nld,1989,9415939483.8703804016
nld,1990,9896946512.9259300232
nld,1991,10495936398.1648998260
nld,1992,11022321448.8293991089
nld,1993,11022321448.8293991089
nld,1994,10477785189.5212993622
nld,1995,10894000000.0000000000
nld,1996,11803000000.0000000000
nld,1997,11176000000.0000000000
nld,1998,10984000000.0000000000
nld,1999,10412000000.0000000000
nld,2000,12680000000.0000000000
nld,2001,15919000000.0000000000
nld,2002,14653000000.0000000000
nld,2003,15630000000.0000000000
nld,2004,17253000000.0000000000
nld,2005,18380000000.0000000000
nld,2006,21314000000.0000000000
nld,2007,21609000000.0000000000
nld,2008,28156000000.0000000000
nld,2009,26790000000.0000000000
nld,2010,26788000000.0000000000
nld,2011,26855000000.0000000000
nld,2012,28765000000.0000000000
nld,2013,31090000000.0000000000
nld,2014,26183000000.0000000000
nzl,1972,215000000.0000000000
nzl,1973,229000000.0000000000
nzl,1974,254000000.0000000000
nzl,1975,310000000.0000000000
nzl,1976,429000000.0000000000
nzl,1977,519000000.0000000000
nzl,1978,646000000.0000000000
nzl,1979,789000000.0000000000
nzl,1980,808000000.0000000000
nzl,1981,933000000.0000000000
nzl,1982,1082000000.0000000000
nzl,1983,1241000000.0000000000
nzl,1984,1712000000.0000000000
nzl,1985,2564000000.0000000000
nzl,1986,3190000000.0000000000
nzl,1987,4896000000.0000000000
nzl,1988,4048000000.0000000000
nzl,2001,5852900000.0000000000
nzl,2002,19324115000.0000000000
nzl,2003,21269396000.0000000000
nzl,2004,22892786000.0000000000
nzl,2005,25447463000.0000000000
nzl,2006,8643000000.0000000000
nzl,2007,9551000000.0000000000
nzl,2008,9059000000.0000000000
nzl,2009,29856784783.8316993713
nzl,2010,32362679024.1242980957
nzl,2011,35701705014.1622009277
nzl,2012,33035379427.2182998657
nzl,2013,11020000000.0000000000
nzl,2014,11758132125.3999996185
nic,1990,10490000.0000000000
nic,1991,975860000.0000000000
nic,1992,504900000.0000000000
nic,1993,937370000.0000000000
nic,1994,743190000.0000000000
nic,1995,1327500000.0000000000
nic,1996,1310870000.0000000000
nic,1997,1064760000.0000000000
nic,1998,1147770000.0000000000
nic,1999,2518310000.0000000000
nic,2000,2510850000.0000000000
nic,2001,2342000000.0000000000
nic,2002,2346679300.0000000000
nic,2003,2807686800.0000000000
nic,2004,3351876600.0000000000
nic,2005,3786000000.0000000000
nic,2006,4943000000.0000000000
nic,2007,5506745500.0000000000
nic,2008,5311625340.0000000000
nic,2009,4763500794.1199998856
nic,2010,4823226000.0000000000
nic,2011,5871163600.0000000000
nic,2012,6526422301.3500003815
nga,2003,917100000000.0000000000
nga,2004,1225900000000.0000000000
nga,2005,1334700000000.0000000000
nga,2006,1486500000000.0000000000
nga,2007,1500900000000.0000000000
nga,2008,1847000000000.0000000000
nga,2009,1353600000000.0000000000
nga,2010,1830900000000.0000000000
nga,2011,2403900000000.0000000000
nga,2012,2499500000000.0000000000
nor,1972,3702000000.0000000000
nor,1973,4355000000.0000000000
nor,1974,5075000000.0000000000
nor,1975,5557000000.0000000000
nor,1976,7029000000.0000000000
nor,1977,6130000000.0000000000
nor,1978,8187000000.0000000000
nor,1979,9364000000.0000000000
nor,1980,11900000000.0000000000
nor,1981,14764000000.0000000000
nor,1982,17880000000.0000000000
nor,1983,29405000000.0000000000
nor,1984,30069000000.0000000000
nor,1985,34669000000.0000000000
nor,1986,43376000000.0000000000
nor,1987,48096000000.0000000000
nor,1988,59411000000.0000000000
nor,1989,67383000000.0000000000
nor,1990,79256000000.0000000000
nor,1991,75669000000.0000000000
nor,1992,71213000000.0000000000
nor,1993,73459000000.0000000000
nor,1994,74968000000.0000000000
omn,1990,1159800000.0000000000
omn,1991,949800000.0000000000
omn,1992,996500000.0000000000
omn,1993,1074400000.0000000000
omn,1994,1056100000.0000000000
omn,1995,1095300000.0000000000
omn,1996,1159100000.0000000000
omn,1997,1343600000.0000000000
omn,1998,1055400000.0000000000
omn,1999,996200000.0000000000
omn,2000,2128100000.0000000000
omn,2001,2382000000.0000000000
omn,2002,2799600000.0000000000
omn,2003,3114700000.0000000000
omn,2004,3829100000.0000000000
omn,2005,4205100000.0000000000
omn,2006,4634600000.0000000000
omn,2007,5401000000.0000000000
omn,2008,7017700000.0000000000
omn,2009,6138300000.0000000000
omn,2010,7305200000.0000000000
omn,2011,9988600000.0000000000
omn,2012,12688500000.0000000000
pak,1990,56980000000.0000000000
pak,1991,56875000000.0000000000
pak,1992,67493000000.0000000000
pak,1993,71835000000.0000000000
pak,1994,79831000000.0000000000
pak,1995,79627000000.0000000000
pak,1996,82402000000.0000000000
pak,1997,74836000000.0000000000
pak,1998,90117000000.0000000000
pak,1999,77525000000.0000000000
pak,2000,183275000000.0000000000
pak,2001,159089000000.0000000000
pak,2002,251078000000.0000000000
pak,2003,233244000000.0000000000
pak,2004,215358000000.0000000000
pak,2005,239176000000.0000000000
pak,2006,347535000000.0000000000
pak,2007,427616000000.0000000000
pak,2008,398487000000.0000000000
pak,2009,622766000000.0000000000
pak,2010,696666000000.0000000000
pak,2011,591630000000.0000000000
pak,2012,557821000000.0000000000
pak,2013,842353000000.0000000000
pan,1990,422700000.0000000000
pan,1991,635400000.0000000000
pan,1992,534100000.0000000000
pan,1993,646300000.0000000000
pan,1994,583800000.0000000000
pan,1995,712900000.0000000000
pan,1996,809300000.0000000000
pan,1997,669700000.0000000000
pan,1998,793900000.0000000000
pan,1999,930500000.0000000000
pan,2000,1021400000.0000000000
pan,2001,1352710000.0000000000
png,1990,377920000.0000000000
png,1991,568680000.0000000000
png,1992,338090000.0000000000
png,1993,336800000.0000000000
png,1994,266932000.0000000000
png,1995,369151000.0000000000
png,1996,299112000.0000000000
png,1997,409525000.0000000000
png,1998,405680000.0000000000
png,1999,557566000.0000000000
png,2000,911897000.0000000000
png,2001,263916000.0000000000
png,2002,212606000.0000000000
pry,2005,2723300000000.0000000000
pry,2006,3168800000000.0000000000
pry,2007,3610485017866.3999023438
pry,2008,3905045439673.0000000000
pry,2009,4319502784473.0000000000
pry,2010,4512156950257.0000000000
pry,2011,5435716683738.0000000000
pry,2012,6228757102676.0000000000
per,1990,44710000.0000000000
per,1991,273990000.0000000000
per,1992,589890000.0000000000
per,1993,892780000.0000000000
per,1994,2072430000.0000000000
per,1995,2344400000.0000000000
per,1996,3424500000.0000000000
per,1997,3730400000.0000000000
per,1998,4556100000.0000000000
per,1999,5206300000.0000000000
per,2000,6670000000.0000000000
per,2001,4870200000.0000000000
per,2002,5224100000.0000000000
per,2003,4763500000.0000000000
per,2004,4586900000.0000000000
per,2005,7002600000.0000000000
per,2006,8024944601.4158906937
per,2007,9679466268.8830413818
per,2008,9921140396.5496006012
per,2009,9643098989.4983196259
per,2010,12564231244.3766002655
per,2011,14500638584.8899002075
per,2012,15415042130.1130008698
phl,1990,25020000000.0000000000
phl,1991,34337000000.0000000000
phl,1992,32131000000.0000000000
phl,1993,28558000000.0000000000
phl,1994,34941000000.0000000000
phl,1995,27874000000.0000000000
phl,1996,36895000000.0000000000
phl,1997,50250000000.0000000000
phl,1998,44213000000.0000000000
phl,1999,42633000000.0000000000
phl,2000,50082000000.0000000000
phl,2001,72700000000.0000000000
phl,2002,73303000000.0000000000
phl,2003,91350000000.0000000000
phl,2004,103940000000.0000000000
phl,2005,110010000000.0000000000
phl,2006,115545000000.0000000000
phl,2007,114565000000.0000000000
phl,2008,123569000000.0000000000
phl,2009,141501000000.0000000000
phl,2010,114307000000.0000000000
phl,2011,157469000000.0000000000
phl,2012,165710000000.0000000000
pol,1984,19500000.0000000000
pol,1985,18920000.0000000000
pol,1986,43130000.0000000000
pol,1987,43240000.0000000000
pol,1988,59310000.0000000000
pol,1994,9043000000.0000000000
pol,1995,12048000000.0000000000
pol,1996,12684000000.0000000000
pol,1997,15764000000.0000000000
pol,1998,16335000000.0000000000
pol,1999,22083000000.0000000000
pol,2000,22043000000.0000000000
pol,2001,35955000000.0000000000
pol,2002,31821000000.0000000000
pol,2003,28793000000.0000000000
pol,2004,32001000000.0000000000
pol,2005,36036000000.0000000000
pol,2006,35044000000.0000000000
pol,2007,33440000000.0000000000
pol,2008,36243000000.0000000000
pol,2009,40865000000.0000000000
pol,2010,46233000000.0000000000
pol,2011,51561000000.0000000000
pol,2012,50766000000.0000000000
pol,2013,45655000000.0000000000
prt,1975,36412246.4859687984
prt,1976,37409842.2801050022
prt,1977,65841322.4129847065
prt,1978,88287227.7810477018
prt,1979,134176634.3113100082
prt,1980,147644177.5321480036
prt,1981,165600901.8265979886
prt,1982,184056424.0181169808
prt,1983,352151315.3300539851
prt,1984,357139294.3007360101
prt,1985,397541923.9632480145
prt,1986,939735238.0762358904
prt,1987,1151135762.8116199970
prt,1988,1098592392.3344700336
prt,1989,2508454624.3552999496
prt,1990,2834169651.1407499313
prt,1991,1292385351.3033599854
prt,1992,2143833361.5985500813
prt,1993,2227631408.3059802055
prt,1994,2053052144.3321602345
qat,2004,24881300000.0000000000
qat,2005,31933463761.0000000000
qat,2006,41355158250.0000000000
qat,2007,57747579227.0000000000
qat,2008,73974723630.0000000000
qat,2009,98149702227.0000000000
qat,2010,89130084000.0000000000
rom,1972,11176000.0000000000
rom,1973,13042000.0000000000
rom,1974,16124000.0000000000
rom,1975,18682000.0000000000
rom,1976,19358000.0000000000
rom,1977,21758000.0000000000
rom,1978,22740000.0000000000
rom,1979,26400000.0000000000
rom,1980,21706000.0000000000
rom,1981,19354000.0000000000
rom,1982,18324000.0000000000
rom,1983,16257000.0000000000
rom,1984,20909000.0000000000
rom,1985,28043000.0000000000
rom,1986,30705000.0000000000
rom,1987,31698000.0000000000
rom,1988,27462000.0000000000
rom,1989,29145000.0000000000
rom,1990,2999000.0000000000
rom,1991,6375000.0000000000
rom,1992,18306000.0000000000
rom,1993,44588000.0000000000
rom,1994,174958000.0000000000
rom,2014,28651100000.0000000000
rus,1999,149142000000.0000000000
rus,2000,281922000000.0000000000
rus,2001,398463000000.0000000000
rus,2002,684586000000.0000000000
rus,2003,778088427400.0000000000
rus,2004,1090402752000.0000000000
rus,2005,1928627300000.0000000000
rus,2006,1932100000000.0000000000
rus,2007,2909000000000.0000000000
rus,2008,5380200000000.0000000000
rus,2009,2798100000000.0000000000
rus,2010,3814000000000.0000000000
rus,2011,6029600000000.0000000000
rus,2012,5640900000000.0000000000
rus,2013,5207100000000.0000000000
rus,2014,5434127367114.2001953125
rwa,1990,2834000000.0000000000
rwa,1991,2630000000.0000000000
rwa,1992,3369000000.0000000000
rwa,2008,296950330559.0000000000
rwa,2009,359137100321.0000000000
rwa,2010,414322694787.0000000000
rwa,2011,476484650336.9899902344
rwa,2012,396100000000.0000000000
rwa,2013,449000000000.0000000000
wsm,2010,58610.8223500000
wsm,2011,83057.5513000000
wsm,2012,89909.0014300000
smr,1995,84900000000.0000000000
smr,2002,124669599.2999999970
smr,2003,129732676.7000000030
smr,2004,176724197.5300000012
smr,2005,153957112.7400000095
smr,2006,176997306.7400000095
smr,2007,153195363.4199999869
smr,2008,172380990.1500000060
smr,2009,173793374.9300000072
smr,2010,163537991.8000000119
smr,2011,177281884.6399999857
smr,2012,186188137.8499999940
smr,2013,143885439.8000000119
stp,2002,150980591642.2200012207
stp,2003,225874142503.9800109863
stp,2004,266132429265.4519958496
stp,2005,238368534633.6869812012
stp,2006,303540286608.8439941406
stp,2007,2943452623712.1298828125
stp,2008,813914881215.0159912109
stp,2009,533289731039.8660278320
stp,2010,811771890320.8540039062
stp,2011,1038501952054.1999511719
stp,2012,908333827895.0000000000
sen,1996,126800000000.0000000000
sen,1997,96700000000.0000000000
sen,1998,96600000000.0000000000
sen,1999,77200000000.0000000000
sen,2000,74800000000.0000000000
sen,2001,87600000000.0000000000
sen,2009,219800000000.0000000000
sen,2010,203619498504.0000000000
sen,2011,238700000000.0000000000
sen,2012,277400000000.0000000000
srb,2007,63777900000.0000000000
srb,2008,70393603854.7400054932
srb,2009,77851600000.0000000000
srb,2010,90156134000.0000000000
srb,2011,99174241000.0000000000
srb,2012,101363794318.0000000000
syc,1990,36800000.0000000000
syc,1991,8500000.0000000000
syc,1992,39200000.0000000000
syc,1993,268500000.0000000000
syc,1994,242400000.0000000000
syc,1995,227200000.0000000000
syc,1996,300100000.0000000000
syc,1997,317200000.0000000000
syc,1998,393300000.0000000000
syc,1999,398200000.0000000000
syc,2000,300100000.0000000000
syc,2001,247100000.0000000000
syc,2002,354200000.0000000000
syc,2003,238700000.0000000000
syc,2004,281700000.0000000000
syc,2005,418698156.7599999905
syc,2006,810900000.0000000000
syc,2007,426608371.2500000000
syc,2008,1012860905.3500000238
syc,2009,887926863.6499999762
syc,2010,708180838.2000000477
syc,2011,669975812.1200000048
syc,2012,1028638017.8099999428
sgp,1990,7618000000.0000000000
sgp,1991,7995000000.0000000000
sgp,1992,8914000000.0000000000
sgp,1993,12143000000.0000000000
sgp,1994,10549000000.0000000000
sgp,1995,12243000000.0000000000
sgp,1996,16351000000.0000000000
sgp,1997,17119000000.0000000000
sgp,1998,18481000000.0000000000
sgp,1999,19077000000.0000000000
sgp,2000,17931000000.0000000000
sgp,2001,15707000000.0000000000
sgp,2002,14075000000.0000000000
sgp,2003,11873000000.0000000000
sgp,2004,13955000000.0000000000
sgp,2005,14036000000.0000000000
sgp,2006,14326000000.0000000000
sgp,2007,17534000000.0000000000
sgp,2008,18246000000.0000000000
sgp,2009,11577000000.0000000000
sgp,2010,13057100000.0000000000
sgp,2011,13756900000.0000000000
sgp,2012,14367800000.0000000000
svk,1996,26224804.5914345011
svk,1997,23715923.4496885017
svk,1998,23463602.9483886026
svk,1999,56983665.3525155038
svk,2000,37679494.2486992031
svk,2001,41334285.0906715021
svk,2002,36350679.7309364006
svk,2003,1802330213.1049499512
svk,2004,2606519285.6668701172
svk,2005,2025227378.3442897797
svk,2006,2586569740.4235501289
svk,2007,2089358230.7103500366
svk,2008,2683207622.2459001541
svk,2009,2776596111.1500000954
svk,2010,2656868142.2699999809
svk,2011,3171650009.1399998665
svk,2012,3180633297.8899998665
svk,2013,5418399946.0000000000
svk,2014,4231912000.0000000000
svn,1992,91804373.2265064120
svn,1993,113920881.3219830096
svn,1994,78033717.2425305098
svn,1995,106409614.4216319919
svn,1996,143131363.7122350037
svn,1997,159405775.3296620250
svn,1998,265398097.1457189918
svn,1999,246870305.4581870139
svn,2000,653695792.9444999695
svn,2001,893330699.4172929525
svn,2002,818595355.6966700554
svn,2003,858525991.0014190674
svn,2004,1037714718.6582000256
svn,2005,1148056442.3255698681
svn,2006,1157421039.2851800919
svn,2007,1282587403.0817599297
svn,2008,1543318601.1500000954
svn,2009,1637464923.6099998951
svn,2010,1937381865.5399999619
svn,2011,1921672389.1600000858
svn,2012,2372324602.2899999619
zaf,1972,424000000.0000000000
zaf,1973,519000000.0000000000
zaf,1974,685000000.0000000000
zaf,1975,748000000.0000000000
zaf,1976,788000000.0000000000
zaf,1977,766000000.0000000000
zaf,1978,1054000000.0000000000
zaf,1979,1264000000.0000000000
zaf,1980,1845000000.0000000000
zaf,1981,1902000000.0000000000
zaf,1982,2050000000.0000000000
zaf,1983,2244000000.0000000000
zaf,1984,2246000000.0000000000
zaf,1985,2844000000.0000000000
zaf,1986,3477000000.0000000000
zaf,1987,3109000000.0000000000
zaf,1988,3720000000.0000000000
zaf,1989,5423000000.0000000000
zaf,1990,6379000000.0000000000
zaf,1991,6113000000.0000000000
zaf,1992,8014000000.0000000000
zaf,1993,8594000000.0000000000
zaf,1994,8254000000.0000000000
zaf,1995,8324000000.0000000000
zaf,1996,11026546000.0000000000
zaf,1997,10790800000.0000000000
zaf,1998,10615600000.0000000000
zaf,1999,18218500000.0000000000
zaf,2000,18016700000.0000000000
zaf,2001,22756000000.0000000000
zaf,2002,20154000000.0000000000
zaf,2003,25952800000.0000000000
zaf,2004,31805000000.0000000000
zaf,2005,41733000000.0000000000
zaf,2006,41583000000.0000000000
zaf,2007,46009000000.0000000000
zaf,2008,54619000000.0000000000
zaf,2009,65332000000.0000000000
zaf,2010,69598347344.0000000000
zaf,2011,76670919003.0000000000
zaf,2012,75297341657.5399932861
zaf,2013,103792810947.0800018311
zaf,2014,126276869640.1000061035
esp,1972,466385393.0018150210
esp,1973,449557054.0790690184
esp,1974,684552786.8931289911
esp,1975,726623634.1999930143
esp,1976,826391643.5277010202
esp,1977,1194211051.4105699062
esp,1978,1292176024.4251301289
esp,1979,1537989975.1180901527
esp,1980,1801834288.9425799847
esp,1981,2695539288.1612601280
esp,1982,3874725036.9622397423
esp,1983,3299556453.0669698715
esp,1984,4432464269.8303899765
esp,1985,4405418725.1331205368
esp,1986,4729364249.3959798813
esp,1987,4342312454.1728296280
esp,1988,5367038092.1471796036
esp,1989,5459593956.2222795486
esp,1990,6520981332.5640401840
esp,1991,8313199427.8364801407
esp,1992,8993545129.9989204407
esp,1993,12757683939.7546005249
esp,1994,9991225223.2759914398
esp,1995,12136000000.0000000000
esp,1996,11510000000.0000000000
esp,1997,12468000000.0000000000
esp,1998,13418000000.0000000000
esp,1999,13954000000.0000000000
esp,2000,12732000000.0000000000
esp,2001,15029000000.0000000000
esp,2002,12623000000.0000000000
esp,2003,11877000000.0000000000
esp,2004,12250000000.0000000000
esp,2005,12009000000.0000000000
esp,2006,13850000000.0000000000
esp,2007,14656000000.0000000000
esp,2008,14234000000.0000000000
esp,2009,10606000000.0000000000
esp,2010,16597000000.0000000000
esp,2011,30939000000.0000000000
esp,2012,45216000000.0000000000
esp,2013,25649000000.0000000000
esp,2014,26453000000.0000000000
lka,1990,12745000000.0000000000
lka,1991,15749000000.0000000000
lka,1992,17244000000.0000000000
lka,1993,18549000000.0000000000
lka,1994,18159000000.0000000000
lka,1995,25821000000.0000000000
lka,1996,22549000000.0000000000
lka,1997,27799000000.0000000000
lka,1998,31960000000.0000000000
lka,1999,33067000000.0000000000
lka,2000,30377000000.0000000000
lka,2001,31183000000.0000000000
lka,2002,42582000000.0000000000
lka,2003,49531000000.0000000000
lka,2004,35051000000.0000000000
lka,2005,70568000000.0000000000
lka,2006,72039000000.0000000000
lka,2007,77290000000.0000000000
lka,2008,94069000000.0000000000
lka,2009,95468000000.0000000000
lka,2010,98321500000.0000000000
lka,2011,124678700000.0000000000
lka,2012,146046000000.0000000000
kna,1990,21360000.0000000000
kna,1991,14570000.0000000000
kna,1992,20650000.0000000000
kna,1993,22200000.0000000000
kna,1994,32420000.0000000000
kna,2000,74700000.0000000000
kna,2001,94900000.0000000000
kna,2002,115300000.0000000000
kna,2003,93600000.0000000000
kna,2004,87600000.0000000000
kna,2005,121800000.0000000000
kna,2006,144400000.0000000000
kna,2007,145000000.0000000000
kna,2008,150500000.0000000000
kna,2009,209500000.0000000000
kna,2010,218900000.0000000000
kna,2011,310200000.0000000000
kna,2012,431900000.0000000000
lca,2000,10700000.0000000000
lca,2001,17500000.0000000000
lca,2002,29000000.0000000000
lca,2003,43000000.0000000000
lca,2004,6000000.0000000000
lca,2005,4200000.0000000000
lca,2006,3300000.0000000000
lca,2007,9300000.0000000000
lca,2008,20700000.0000000000
lca,2009,25900000.0000000000
lca,2010,64000000.0000000000
lca,2011,34700000.0000000000
lca,2012,23100000.0000000000
sdn,1998,221450000.0000000000
sdn,1999,445080000.0000000000
sur,2001,116674149.0000000000
sur,2002,163937176.0000000000
sur,2003,208775537.0000000000
sur,2004,253248722.9799999893
sur,2005,394301549.0600000024
sur,2006,533042224.5914999843
sur,2007,847184313.3904999495
sur,2008,672211506.9400000572
sur,2009,1112934596.9746000767
sur,2010,728442991.0118000507
sur,2011,870769256.1000000238
sur,2012,1004951561.0000000000
swe,1972,7830000000.0000000000
swe,1973,9320000000.0000000000
swe,1974,10410000000.0000000000
swe,1975,11970000000.0000000000
swe,1976,14800000000.0000000000
swe,1977,16970000000.0000000000
swe,1978,20220000000.0000000000
swe,1979,23490000000.0000000000
swe,1980,27120000000.0000000000
swe,1981,29190000000.0000000000
swe,1982,38160000000.0000000000
swe,1983,43840000000.0000000000
swe,1984,46750000000.0000000000
swe,1985,54620000000.0000000000
swe,1986,59650000000.0000000000
swe,1987,63600000000.0000000000
swe,1988,62470000000.0000000000
swe,1989,70800000000.0000000000
swe,1990,76819999999.9998931885
swe,1991,93099999999.9998931885
swe,1992,98699999999.9998931885
swe,1993,95289999999.9998931885
swe,1994,100230000000.0000000000
swe,1995,91967000000.0000000000
swe,1996,91288000000.0000000000
swe,1997,80315000000.0000000000
swe,1998,88165000000.0000000000
swe,1999,76464000000.0000000000
swe,2000,75264000000.0000000000
swe,2001,71013000000.0000000000
swe,2002,69419000000.0000000000
swe,2003,73718000000.0000000000
swe,2004,74457000000.0000000000
swe,2005,94646000000.0000000000
swe,2006,93442000000.0000000000
swe,2007,113945000000.0000000000
swe,2008,120097000000.0000000000
swe,2009,111270000000.0000000000
swe,2010,112137000000.0000000000
swe,2011,116731000000.0000000000
swe,2012,113196000000.0000000000
swe,2013,115051000000.0000000000
swe,2014,102416000000.0000000000
che,1972,1850000000.0000000000
che,1973,2199000000.0000000000
che,1974,2571000000.0000000000
che,1975,2728000000.0000000000
che,1976,3028000000.0000000000
che,1977,2979000000.0000000000
che,1978,3181000000.0000000000
che,1979,3345000000.0000000000
che,1980,3529000000.0000000000
che,1981,3539000000.0000000000
che,1982,3681000000.0000000000
che,1983,3656000000.0000000000
che,1984,3869000000.0000000000
che,1991,12770000000.0000000000
che,1992,13426000000.0000000000
che,1993,14723000000.0000000000
che,1994,15339000000.0000000000
che,1995,16167000000.0000000000
che,1996,17222000000.0000000000
che,1997,17843000000.0000000000
che,1998,18263000000.0000000000
che,1999,19950000000.0000000000
che,2000,21774000000.0000000000
che,2001,6136000000.0000000000
che,2002,6239430449.9399995804
che,2003,6523053118.8400001526
che,2004,6813894023.3800001144
che,2005,7069457833.3199996948
che,2006,7361292174.8400001526
che,2007,6780855824.2899999619
che,2008,4278052709.7199997902
che,2009,3910237688.5799999237
che,2010,3805580077.1700000763
che,2011,4374752391.4799995422
che,2012,4044660042.0000000000
che,2013,8455237772.5399999619
syr,1990,14394000000.0000000000
syr,1991,24297000000.0000000000
syr,1992,19657000000.0000000000
syr,1993,22822000000.0000000000
syr,1994,24317000000.0000000000
syr,1995,25048000000.0000000000
syr,1996,45531000000.0000000000
syr,1998,78264000000.0000000000
syr,1999,68513000000.0000000000
syr,2000,103210000000.0000000000
syr,2001,112279000000.0000000000
syr,2002,109986000000.0000000000
syr,2003,118750000000.0000000000
syr,2004,134664000000.0000000000
syr,2005,148034000000.0000000000
