country,year,gc_rev_gotr_cn
svn,2006,1157421039.2851800919
svn,2007,1282587403.0817599297
svn,2008,1543318601.1500000954
svn,2009,1637464923.6099998951
svn,2010,1937381865.5399999619
svn,2011,1921672389.1600000858
svn,2012,2372324602.2899999619
zaf,2000,18016700000.0000000000
zaf,2001,22756000000.0000000000
zaf,2002,20154000000.0000000000
zaf,2003,25952800000.0000000000
zaf,2004,31805000000.0000000000
zaf,2005,41733000000.0000000000
zaf,2006,41583000000.0000000000
zaf,2007,46009000000.0000000000
zaf,2008,54619000000.0000000000
zaf,2009,65332000000.0000000000
zaf,2010,69598347344.0000000000
zaf,2011,84386682351.0500030518
zaf,2012,73601534070.1399993896
esp,1995,12262000000.0000000000
esp,1996,11510000000.0000000000
esp,1997,11893000000.0000000000
esp,1998,13295000000.0000000000
esp,1999,14660000000.0000000000
esp,2000,12865000000.0000000000
esp,2001,15396000000.0000000000
esp,2002,12853000000.0000000000
esp,2003,11760000000.0000000000
esp,2004,12397000000.0000000000
esp,2005,11973000000.0000000000
esp,2006,14367000000.0000000000
esp,2007,15591000000.0000000000
esp,2008,14858000000.0000000000
esp,2009,10801000000.0000000000
esp,2010,16983000000.0000000000
esp,2011,30849000000.0000000000
esp,2012,43685000000.0000000000
lka,1990,12745000000.0000000000
lka,1991,15749000000.0000000000
lka,1992,17244000000.0000000000
lka,1993,18549000000.0000000000
lka,1994,18159000000.0000000000
lka,1995,25821000000.0000000000
lka,1996,22549000000.0000000000
lka,1997,27799000000.0000000000
lka,1998,31960000000.0000000000
lka,1999,33067000000.0000000000
lka,2000,30377000000.0000000000
lka,2001,31183000000.0000000000
lka,2002,42582000000.0000000000
lka,2003,49531000000.0000000000
lka,2004,35051000000.0000000000
lka,2005,70568000000.0000000000
lka,2006,72039000000.0000000000
lka,2007,77290000000.0000000000
lka,2008,94069000000.0000000000
lka,2009,95468000000.0000000000
lka,2010,98321500000.0000000000
lka,2011,124678700000.0000000000
lka,2012,146046000000.0000000000
kna,1990,21360000.0000000000
kna,1991,14570000.0000000000
kna,1992,20650000.0000000000
kna,1993,22200000.0000000000
kna,1994,32420000.0000000000
kna,2000,74700000.0000000000
kna,2001,94900000.0000000000
kna,2002,115300000.0000000000
kna,2003,93600000.0000000000
kna,2004,87600000.0000000000
kna,2005,121800000.0000000000
kna,2006,144400000.0000000000
kna,2007,145000000.0000000000
kna,2008,150500000.0000000000
kna,2009,209500000.0000000000
kna,2010,218900000.0000000000
kna,2011,310200000.0000000000
kna,2012,431900000.0000000000
lca,2000,10700000.0000000000
lca,2001,17500000.0000000000
lca,2002,29000000.0000000000
lca,2003,43000000.0000000000
lca,2004,6000000.0000000000
lca,2005,4200000.0000000000
lca,2006,3300000.0000000000
lca,2007,9300000.0000000000
lca,2008,20700000.0000000000
lca,2009,25900000.0000000000
lca,2010,64000000.0000000000
lca,2011,34700000.0000000000
lca,2012,23100000.0000000000
vct,1990,50800000.0000000000
vct,1991,58700000.0000000000
vct,1992,42600000.0000000000
vct,1993,31900000.0000000000
vct,1994,29600000.0000000000
vct,1995,28600000.0000000000
vct,1996,30400000.0000000000
vct,1997,44500000.0000000000
vct,1998,57700000.0000000000
vct,1999,49400000.0000000000
vct,2000,42600000.0000000000
vct,2001,48800000.0000000000
vct,2002,39600000.0000000000
vct,2003,50200000.0000000000
vct,2004,52700000.0000000000
vct,2005,40800000.0000000000
vct,2006,37100000.0000000000
vct,2007,60900000.0000000000
vct,2008,86800000.0000000000
vct,2009,110800000.0000000000
vct,2010,76500000.0000000000
vct,2011,86500000.0000000000
vct,2012,68600000.0000000000
sdn,1998,221450000.0000000000
sdn,1999,445080000.0000000000
sur,2001,116674149.0000000000
sur,2002,163937176.0000000000
sur,2003,208775537.0000000000
sur,2004,253248722.9799999893
sur,2005,394301549.0600000024
sur,2006,533042224.5914999843
sur,2007,847184313.3904999495
sur,2008,672211506.9400000572
sur,2009,1112934596.9746000767
sur,2010,728442991.0118000507
sur,2011,870769256.1000000238
sur,2012,1004951561.0000000000
swe,1995,92331000000.0000000000
swe,1996,91240000000.0000000000
swe,1997,80515000000.0000000000
swe,1998,88714000000.0000000000
swe,1999,77043000000.0000000000
swe,2000,78433000000.0000000000
swe,2001,70930000000.0000000000
swe,2002,71459000000.0000000000
swe,2003,76443000000.0000000000
swe,2004,76539000000.0000000000
swe,2005,96351000000.0000000000
swe,2006,95268000000.0000000000
swe,2007,114643000000.0000000000
swe,2008,122875000000.0000000000
swe,2009,113332000000.0000000000
swe,2010,113806000000.0000000000
swe,2011,120431000000.0000000000
swe,2012,118578000000.0000000000
che,2002,6239430449.9399995804
che,2003,6523053118.8400001526
che,2004,6813894023.3800001144
che,2005,7069457833.3199996948
che,2006,7361292174.8400001526
che,2007,6780855824.2899999619
che,2008,4278052709.7199997902
che,2009,3910237688.5799999237
che,2010,3805580077.1700000763
che,2011,4374752391.4799995422
syr,1990,14394000000.0000000000
syr,1991,24297000000.0000000000
syr,1992,19657000000.0000000000
syr,1993,22822000000.0000000000
syr,1994,24317000000.0000000000
syr,1995,25048000000.0000000000
syr,1996,45531000000.0000000000
syr,1998,78264000000.0000000000
syr,1999,68513000000.0000000000
syr,2000,103210000000.0000000000
syr,2001,112279000000.0000000000
syr,2002,109986000000.0000000000
syr,2003,118750000000.0000000000
syr,2004,134664000000.0000000000
syr,2005,148034000000.0000000000
syr,2006,186267000000.0000000000
syr,2007,172406000000.0000000000
syr,2008,142056000000.0000000000
syr,2009,238023000000.0000000000
tjk,1998,5252000.0000000000
tjk,1999,6300000.0000000000
tjk,2000,14124000.0000000000
tjk,2001,25278000.0000000000
tjk,2003,99308000.0000000000
tjk,2004,155850000.0000000000
tza,2009,2609687358000.0000000000
tza,2010,2606853233500.0000000000
tza,2011,3713627333000.0000000000
tza,2012,1950163807702.8400878906
tha,2003,198326742110.9200134277
tha,2004,180205095358.3500061035
tha,2005,202350591432.3800048828
tha,2006,188759387555.5299987793
tha,2007,205145670146.2000122070
tha,2008,250500000000.0000000000
tha,2009,233418780000.0000000000
tha,2010,309088540000.0000000000
tha,2011,294552268734.6489868164
tha,2012,367080071749.9199829102
tgo,2004,13469003512.0000000000
tgo,2005,8551266090.0000000000
tgo,2006,28672565899.0000000000
tgo,2007,27810117682.0000000000
tgo,2008,38657836718.0000000000
tgo,2009,88951940178.0000000000
tgo,2010,89612354490.0000000000
tgo,2011,109790000000.0000000000
tgo,2012,84569293434.0000000000
tto,1993,1015300000.0000000000
tto,1994,1235700000.0000000000
tto,1995,1272800000.0000000000
tto,2001,1980900000.0000000000
tto,2002,2301700000.0000000000
tto,2003,2169500000.0000000000
tto,2004,2433600000.0000000000
tto,2005,3059900000.0000000000
tto,2006,3790300000.0000000000
tto,2007,4424800000.0000000000
tto,2008,5110400000.0000000000
tto,2009,6454900000.0000000000
tto,2010,6740000000.0000000000
tun,1990,794200000.0000000000
tun,1991,638200000.0000000000
tun,1992,803800000.0000000000
tun,1993,902500000.0000000000
tun,1994,1057200000.0000000000
tun,1995,899500000.0000000000
tun,1996,948600000.0000000000
tun,1997,843600000.0000000000
tun,1998,856400000.0000000000
tun,1999,822000000.0000000000
tun,2000,820500000.0000000000
tun,2001,876000000.0000000000
tun,2002,1084900000.0000000000
tun,2003,1141500000.0000000000
tun,2004,1278400000.0000000000
tun,2005,1191100000.0000000000
tun,2006,1458100000.0000000000
tun,2007,1534400000.0000000000
tun,2008,2163500000.0000000000
tun,2009,1799608000.0000000000
tun,2010,1776250000.0000000000
tun,2011,2440600000.0000000000
tun,2012,2063400000.0000000000
tur,2008,38124707298.0896987915
tur,2009,39237457325.4893035889
tur,2010,40529946360.8454971313
tur,2011,52012544729.2677001953
tur,2012,69105440426.7406005859
uga,1998,444000000000.0000000000
uga,1999,422036619292.0000000000
uga,2000,618298182584.8800048828
uga,2001,1457039006687.1599121094
uga,2002,1327900152780.0000000000
uga,2003,1293777708730.0000000000
uga,2004,1174624357436.3400878906
uga,2005,1203901743011.1799316406
uga,2006,977600000000.0000000000
uga,2007,829765253476.2919921875
uga,2008,824209091994.7220458984
uga,2009,1009101644959.4699707031
uga,2010,1207151379516.1201171875
uga,2011,985563886267.0408935547
uga,2012,1235164121779.5400390625
ukr,1999,2033100000.0000000000
ukr,2000,8738200000.0000000000
ukr,2001,12744300000.0000000000
ukr,2002,14596355430.0000000000
ukr,2003,16072414892.8199996948
ukr,2004,21279000000.0000000000
ukr,2005,25594800000.0000000000
ukr,2006,31761900000.0000000000
ukr,2007,39547600000.0000000000
ukr,2008,60539537000.0000000000
ukr,2009,59371600000.0000000000
ukr,2010,74040300000.0000000000
ukr,2011,75108800000.0000000000
ukr,2012,89250100000.0000000000
are,2011,50707104801.1800003052
are,2012,51772461285.6600036621
are,2013,52218670383.9700012207
gbr,1995,14174000000.0000000000
gbr,1996,15585000000.0000000000
gbr,1997,14304000000.0000000000
gbr,1998,14420000000.0000000000
gbr,1999,15402000000.0000000000
gbr,2000,14689000000.0000000000
gbr,2001,18646000000.0000000000
gbr,2002,15679000000.0000000000
gbr,2003,16264000000.0000000000
gbr,2004,21060000000.0000000000
gbr,2005,23867000000.0000000000
gbr,2006,22930000000.0000000000
gbr,2007,26522000000.0000000000
gbr,2008,28364000000.0000000000
gbr,2009,27699000000.0000000000
gbr,2010,24488000000.0000000000
gbr,2011,24215000000.0000000000
gbr,2012,68491000000.0000000000
usa,2001,59400000000.0000000000
usa,2002,58000000000.0000000000
usa,2003,61300000000.0000000000
usa,2004,65600000000.0000000000
usa,2005,69500000000.0000000000
usa,2006,76500000000.0000000000
usa,2007,83900000000.0000000000
usa,2008,92100000000.0000000000
usa,2009,125000000000.0000000000
usa,2010,126600000000.0000000000
usa,2011,129100000000.0000000000
usa,2012,98400000000.0000000000
usa,2013,203400000000.0000000000
ury,1990,132000000.0000000000
ury,1991,238000000.0000000000
ury,1992,540000000.0000000000
ury,1993,1040000000.0000000000
ury,1994,1790000000.0000000000
ury,1995,2541000000.0000000000
ury,1996,3014000000.0000000000
ury,1997,4428000000.0000000000
ury,1998,5030000000.0000000000
ury,1999,6571000000.0000000000
ury,2000,7853000000.0000000000
ury,2001,8721107000.0000000000
ury,2002,9863314242.8040008545
ury,2003,9685915337.2080001831
ury,2004,11634008231.6800003052
ury,2005,12957254300.5100002289
ury,2006,12929432652.1170005798
ury,2007,14216074470.9360008240
ury,2008,15497921885.9699993134
ury,2009,13091664036.5415000916
ury,2010,17309386039.7812995911
ury,2011,16707049802.6091003418
ury,2012,15326800000.0000000000
vut,1990,854900000.0000000000
vut,1995,1154000000.0000000000
vut,1996,929000000.0000000000
vut,1997,487000000.0000000000
vut,1998,743000000.0000000000
vut,1999,797000000.0000000000
vut,2009,6465000000.0000000000
vut,2010,6189300000.0000000000
vut,2011,6117500000.0000000000
ven,1990,119945000.0000000000
ven,1991,157983000.0000000000
ven,1992,167852000.0000000000
ven,1993,194306000.0000000000
ven,1994,306978000.0000000000
ven,1995,436509000.0000000000
ven,1996,1697600000.0000000000
ven,1997,2753145000.0000000000
ven,1998,2434574000.0000000000
ven,1999,2765714000.0000000000
ven,2000,5696164000.0000000000
ven,2001,8160706000.0000000000
ven,2002,12173406900.0000000000
ven,2003,15974059850.0000000000
ven,2004,23590350998.5494003296
ven,2005,36876129163.6026992798
wbg,2007,1133000000.0000000000
wbg,2008,2384510300.0000000000
yem,1990,11570000000.0000000000
yem,1991,17972000000.0000000000
yem,1992,13820000000.0000000000
yem,1993,15436000000.0000000000
yem,1994,16629000000.0000000000
yem,1995,46516000000.0000000000
yem,1996,135755000000.0000000000
yem,1997,192039000000.0000000000
yem,1998,193210000000.0000000000
yem,1999,172720000000.0000000000
zmb,1990,1363500.0000000000
zmb,1991,6009000.0000000000
zmb,1992,36742500.0000000000
zmb,1993,78957200.0000000000
zmb,1994,47017600.0000000000
zmb,1995,90200000.0000000000
zmb,1996,70700800.0000000000
zmb,1997,42100000.0000000000
zmb,1998,463700000.0000000000
zmb,1999,466100000.0000000000
zmb,2001,144795132.1180000007
zmb,2002,54448942.9029999971
zmb,2003,1366379519.0529999733
zmb,2004,1786705113.7469999790
zmb,2005,2471809131.7179999352
zmb,2006,1862000000.0000000000
zmb,2007,2292598383.0920000076
zmb,2008,1731443441.0669999123
zmb,2009,3855063344.8239998817
zmb,2010,2294480457.9050002098
zmb,2011,5620020900.0000000000
zwe,1990,199509601.4193269908
zwe,1991,186260211.4857490063
zwe,1992,154907738.7649849951
zwe,1993,260305928.3400259912
zwe,1994,268159521.7549520135
zwe,1995,392734343.0402089953
zwe,1996,273994230.4714969993
zwe,1997,230110654.8328259885
