country,year,it_cel_sets_p2
isl,1988,2.6121660663
isl,1989,3.1294232393
isl,1990,3.9281089354
isl,1991,5.0076344182
isl,1992,5.8681390562
isl,1993,6.6349572953
isl,1994,8.2467260366
isl,1995,11.5470323869
isl,1996,17.3294728775
isl,1997,23.9620525077
isl,1998,37.8418394008
isl,1999,62.0075006466
isl,2000,76.4172480744
isl,2001,87.3528459177
isl,2002,90.7674023887
isl,2003,96.4628783306
isl,2004,98.9419108367
isl,2005,95.4044718529
isl,2006,100.4087225177
isl,2007,106.9324527720
isl,2008,108.8973929682
isl,2009,108.2570649195
isl,2010,107.2427541017
isl,2011,106.8414417547
isl,2012,108.0545130375
isl,2013,108.1111262840
isl,2014,111.0801927147
isl,2015,114.0145755625
ind,1960,0.0000000000
ind,1965,0.0000000000
ind,1970,0.0000000000
ind,1975,0.0000000000
ind,1976,0.0000000000
ind,1977,0.0000000000
ind,1978,0.0000000000
ind,1979,0.0000000000
ind,1980,0.0000000000
ind,1981,0.0000000000
ind,1982,0.0000000000
ind,1983,0.0000000000
ind,1984,0.0000000000
ind,1985,0.0000000000
ind,1986,0.0000000000
ind,1987,0.0000000000
ind,1988,0.0000000000
ind,1989,0.0000000000
ind,1990,0.0000000000
ind,1991,0.0000000000
ind,1992,0.0000000000
ind,1993,0.0000000000
ind,1994,0.0000000000
ind,1995,0.0080225623
ind,1996,0.0337016715
ind,1997,0.0890332657
ind,1998,0.1186210950
ind,1999,0.1838325811
ind,2000,0.3432050512
ind,2001,0.6172717809
ind,2002,1.2073865423
ind,2003,3.0801250454
ind,2004,4.7018523717
ind,2005,7.9972067586
ind,2006,14.5238823400
ind,2007,20.1553754965
ind,2008,29.5310396834
ind,2009,44.1200910783
ind,2010,62.3900648720
ind,2011,73.1980389482
ind,2012,69.9223897714
ind,2013,70.7831816701
ind,2014,74.4837699065
ind,2015,78.8413634784
idn,1960,0.0000000000
idn,1965,0.0000000000
idn,1970,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,0.0010999528
idn,1985,0.0012489315
idn,1986,0.0027332709
idn,1987,0.0037393719
idn,1988,0.0052291495
idn,1989,0.0073680353
idn,1990,0.0101302535
idn,1991,0.0134927638
idn,1992,0.0192226941
idn,1993,0.0284215537
idn,1994,0.0408319466
idn,1995,0.1085159066
idn,1996,0.2853998125
idn,1997,0.4579709906
idn,1998,0.5250579629
idn,1999,1.0784186332
idn,2000,1.7561739568
idn,2001,3.0763483449
idn,2002,5.4408916068
idn,2003,8.4783967949
idn,2004,13.7087471096
idn,2005,20.8970882561
idn,2006,28.0194392670
idn,2007,40.4319806338
idn,2008,60.0137248639
idn,2009,68.9204184042
idn,2010,87.7901449325
idn,2011,102.4626495641
idn,2012,114.2181309723
idn,2013,125.3581425930
idn,2014,128.7844340768
idn,2015,132.3482100938
irn,1960,0.0000000000
irn,1965,0.0000000000
irn,1970,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0154199144
irn,1995,0.0262980542
irn,1996,0.0976011300
irn,1997,0.3820472184
irn,1998,0.6120753536
irn,1999,0.7562248266
irn,2000,1.4604455107
irn,2001,3.1220867197
irn,2002,3.3651775207
irn,2003,5.0331432726
irn,2004,7.3197611507
irn,2005,12.1314665514
irn,2006,21.6765701206
irn,2007,41.4570725244
irn,2008,59.1790188303
irn,2009,71.4616385956
irn,2010,72.5894228858
irn,2011,74.3036622754
irn,2012,76.0980868385
irn,2013,84.2461005159
irn,2014,87.7927311076
irn,2015,93.3848298539
irq,1960,0.0000000000
irq,1965,0.0000000000
irq,1970,0.0000000000
irq,1975,0.0000000000
irq,1976,0.0000000000
irq,1977,0.0000000000
irq,1978,0.0000000000
irq,1979,0.0000000000
irq,1980,0.0000000000
irq,1981,0.0000000000
irq,1982,0.0000000000
irq,1983,0.0000000000
irq,1984,0.0000000000
irq,1985,0.0000000000
irq,1986,0.0000000000
irq,1987,0.0000000000
irq,1988,0.0000000000
irq,1989,0.0000000000
irq,1990,0.0000000000
irq,1991,0.0000000000
irq,1992,0.0000000000
irq,1993,0.0000000000
irq,1994,0.0000000000
irq,1995,0.0000000000
irq,1996,0.0000000000
irq,1997,0.0000000000
irq,1998,0.0000000000
irq,1999,0.0000000000
irq,2000,0.0000000000
irq,2001,0.0000000000
irq,2002,0.0792447437
irq,2003,0.3081719774
irq,2004,2.1519456588
irq,2005,5.5995816933
irq,2006,33.3000975089
irq,2007,48.7854024077
irq,2008,59.5620178425
irq,2009,66.6934432253
irq,2010,75.1376606062
irq,2011,80.1551276085
irq,2012,81.6278464569
irq,2013,96.1047742838
irq,2014,94.9127867973
irq,2015,93.8274935162
irl,1960,0.0000000000
irl,1965,0.0000000000
irl,1970,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0000000000
irl,1979,0.0000000000
irl,1980,0.0000000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0000000000
irl,1984,0.0000000000
irl,1985,0.0084888106
irl,1986,0.0423910592
irl,1987,0.0982412970
irl,1988,0.1783113407
irl,1989,0.3846574399
irl,1990,0.7079776336
irl,1991,0.9045703701
irl,1992,1.2396929393
irl,1993,1.7134452167
irl,1994,2.4535457360
irl,1995,4.3756186100
irl,1996,7.9320340665
irl,1997,14.8509496024
irl,1998,25.5219315947
irl,1999,44.7095200885
irl,2000,64.6994629761
irl,2001,76.8267897344
irl,2002,76.2219328612
irl,2003,87.2676063643
irl,2004,94.4737737378
irl,2005,102.6935532980
irl,2006,110.9801131255
irl,2007,115.8530738693
irl,2008,116.0047080917
irl,2009,106.6677293012
irl,2010,105.2358098748
irl,2011,108.4793550253
irl,2012,109.5672317298
irl,2013,105.4810788358
irl,2014,105.0675811465
irl,2015,103.7054862683
isr,1990,0.3387298210
isr,1991,0.4955187866
isr,1992,0.7510740105
isr,1993,1.2933915163
isr,1994,2.5838024393
isr,1995,8.3549809045
isr,1996,19.0947900549
isr,1997,29.7055487449
isr,1998,37.2471655636
isr,1999,48.8859519597
isr,2000,73.1661365170
isr,2001,89.7388079790
isr,2002,100.9785287864
isr,2003,104.2462475480
isr,2004,111.6505837497
isr,2005,117.4648608646
isr,2006,124.3388396187
isr,2007,128.4547280056
isr,2008,126.3854985656
isr,2009,124.0341367461
isr,2010,122.7836678720
isr,2011,121.9782701015
isr,2012,120.6843884114
isr,2013,122.8478352401
isr,2014,121.4506526183
isr,2015,133.4675500863
ita,1960,0.0000000000
ita,1965,0.0000000000
ita,1970,0.0000000000
ita,1975,0.0000000000
ita,1976,0.0000000000
ita,1977,0.0000000000
ita,1978,0.0000000000
ita,1979,0.0000000000
ita,1980,0.0000000000
ita,1981,0.0000000000
ita,1982,0.0000000000
ita,1983,0.0000000000
ita,1984,0.0000000000
ita,1985,0.0112996418
ita,1986,0.0159201520
ita,1987,0.0290973695
ita,1988,0.0591454639
ita,1989,0.1162705306
ita,1990,0.4680473818
ita,1991,0.9990241750
ita,1992,1.3762328005
ita,1993,2.1202063521
ita,1994,3.9322903834
ita,1995,6.8864344456
ita,1996,11.2790718648
ita,1997,20.6336734144
ita,1998,36.0402652559
ita,1999,53.2698127975
ita,2000,74.1338872463
ita,2001,89.5905441504
ita,2002,94.2584926119
ita,2003,98.1025426807
ita,2004,107.6937662283
ita,2005,121.8642226328
ita,2006,136.1211129554
ita,2007,150.9628269946
ita,2008,150.8856458465
ita,2009,149.5058395079
ita,2010,154.7970088009
ita,2011,158.1458829538
ita,2012,159.6276154790
ita,2013,158.8172931236
ita,2014,154.2918100317
ita,2015,151.3185136013
jam,1960,0.0000000000
jam,1965,0.0000000000
jam,1970,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.1027802758
jam,1992,0.3180104917
jam,1993,0.6293461102
jam,1994,1.0699886345
jam,1995,1.8333495123
jam,1996,2.1985892654
jam,1997,2.6298706603
jam,1998,3.1026069333
jam,1999,5.6432887161
jam,2000,14.2107234127
jam,2001,22.9496503958
jam,2002,47.3966732605
jam,2003,59.5500914958
jam,2004,68.9337054710
jam,2005,73.8759852641
jam,2006,84.3641874367
jam,2007,99.1203964918
jam,2008,100.1640759994
jam,2009,108.2941098891
jam,2010,116.0682987505
jam,2011,106.9237356648
jam,2012,98.0496875881
jam,2013,102.2381647538
jam,2014,107.3835310881
jam,2015,111.5145829986
jpn,1960,0.0000000000
jpn,1965,0.0000000000
jpn,1970,0.0000000000
jpn,1975,0.0000000000
jpn,1976,0.0000000000
jpn,1977,0.0000000000
jpn,1978,0.0000000000
jpn,1979,0.0000000000
jpn,1980,0.0000000000
jpn,1981,0.0113634837
jpn,1982,0.0168245535
jpn,1983,0.0229418127
jpn,1984,0.0338521331
jpn,1985,0.0515048659
jpn,1986,0.0789131911
jpn,1987,0.1245833086
jpn,1988,0.2000182125
jpn,1989,0.4018332160
jpn,1990,0.7100884067
jpn,1991,1.1231292735
jpn,1992,1.3902744250
jpn,1993,1.7235862464
jpn,1994,3.4901813391
jpn,1995,9.4086006152
jpn,1996,21.5605843719
jpn,1997,30.5911931344
jpn,1998,37.7654504059
jpn,1999,45.3019951095
jpn,2000,53.1237697836
jpn,2001,59.3925727331
jpn,2002,64.2526009494
jpn,2003,68.4892004770
jpn,2004,72.1558004286
jpn,2005,75.9843650695
jpn,2006,78.5190538449
jpn,2007,84.3536077397
jpn,2008,86.7071055311
jpn,2009,91.3174364847
jpn,2010,96.8075244938
jpn,2011,104.2742325930
jpn,2012,110.9073542521
jpn,2013,116.3154258276
jpn,2014,120.2329983050
jpn,2015,125.0537606963
jor,1960,0.0000000000
jor,1965,0.0000000000
jor,1970,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0428471085
jor,1991,0.0413179814
jor,1992,0.0390582318
jor,1993,0.0368054209
jor,1994,0.0348121935
jor,1995,0.2740640504
jor,1996,0.5417614425
jor,1997,0.9894086242
jor,1998,1.7800310187
jor,1999,2.5198977375
jor,2000,8.1583840170
jor,2001,17.9029506683
jor,2002,24.8746373120
jor,2003,26.5939775756
jor,2004,31.8941672386
jor,2005,59.8864339296
jor,2006,79.9996905448
jor,2007,84.3663806151
jor,2008,89.8897381615
jor,2009,97.2992604962
jor,2010,102.5632444937
jor,2011,111.1631725391
jor,2012,128.1735327367
jor,2013,141.7962745465
jor,2014,147.8038890248
jor,2015,179.4330122136
kaz,1960,0.0000000000
kaz,1965,0.0000000000
kaz,1970,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0025395534
kaz,1995,0.0295826937
kaz,1996,0.0639300249
kaz,1997,0.0742544478
kaz,1998,0.1998890717
kaz,1999,0.3372033836
kaz,2000,1.3536280112
kaz,2001,3.9974572875
kaz,2002,7.0230923654
kaz,2003,9.0232722895
kaz,2004,16.4201166358
kaz,2005,35.8335665591
kaz,2006,51.0647484953
kaz,2007,80.0379318195
kaz,2008,95.7752532166
kaz,2009,108.3821490855
kaz,2010,121.8670009981
kaz,2011,156.7946523537
kaz,2012,185.8215628951
kaz,2013,184.6947547977
kaz,2014,172.1913053134
kaz,2015,187.1739018048
ken,1960,0.0000000000
ken,1965,0.0000000000
ken,1970,0.0000000000
ken,1975,0.0000000000
ken,1976,0.0000000000
ken,1977,0.0000000000
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,0.0000000000
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0043935080
ken,1993,0.0044970551
ken,1994,0.0074714679
ken,1995,0.0083120344
ken,1996,0.0100261745
ken,1997,0.0233799148
ken,1998,0.0362127497
ken,1999,0.0779465013
ken,2000,0.4072360441
ken,2001,1.8676257381
ken,2002,3.5972822735
ken,2003,4.6918875797
ken,2004,7.3092745760
ken,2005,12.8877391813
ken,2006,19.9695773635
ken,2007,30.0628327214
ken,2008,42.0484783889
ken,2009,48.6244528338
ken,2010,61.0349130809
ken,2011,66.8146088986
ken,2012,71.1743333276
ken,2013,71.7640455222
ken,2014,73.8432480759
ken,2015,80.6782027370
kir,1960,0.0000000000
kir,1965,0.0000000000
kir,1970,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0274938139
kir,1999,0.2457696892
kir,2000,0.3623713582
kir,2001,0.4687815241
kir,2002,0.5769298010
kir,2003,0.6020304220
kir,2004,0.6915085005
kir,2005,0.7184860945
kir,2006,0.7612584690
kir,2007,0.8029892614
kir,2008,1.0544963725
kir,2009,10.2906348679
kir,2010,10.8396509213
kir,2011,13.8921914358
kir,2012,17.8596233604
kir,2013,19.5406004827
kir,2014,28.8622501010
kir,2015,38.8423096964
prk,1960,0.0000000000
prk,1965,0.0000000000
prk,1970,0.0000000000
prk,1975,0.0000000000
prk,1976,0.0000000000
prk,1977,0.0000000000
prk,1978,0.0000000000
prk,1979,0.0000000000
prk,1980,0.0000000000
prk,1981,0.0000000000
prk,1982,0.0000000000
prk,1983,0.0000000000
prk,1984,0.0000000000
prk,1985,0.0000000000
prk,1986,0.0000000000
prk,1987,0.0000000000
prk,1988,0.0000000000
prk,1989,0.0000000000
prk,1990,0.0000000000
prk,1991,0.0000000000
prk,1992,0.0000000000
prk,1993,0.0000000000
prk,1994,0.0000000000
prk,1995,0.0000000000
prk,1996,0.0000000000
prk,1997,0.0000000000
prk,1998,0.0000000000
prk,1999,0.0000000000
prk,2000,0.0000000000
prk,2001,0.0000000000
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.2841842428
prk,2010,1.7628972773
prk,2011,4.0598765205
prk,2012,6.8650288485
prk,2013,9.7206400519
prk,2014,11.1881012306
prk,2015,12.8799761927
kor,1960,0.0000000000
kor,1965,0.0000000000
kor,1970,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1986,0.0172678955
kor,1987,0.0246595147
kor,1988,0.0483651990
kor,1989,0.0933574125
kor,1990,0.1861782721
kor,1991,0.3830524717
kor,1992,0.6219618898
kor,1993,1.0710534581
kor,1994,2.1648434827
kor,1995,3.6756617037
kor,1996,7.0781487735
kor,1997,15.2116395418
kor,1998,30.8174979205
kor,1999,51.2497731029
kor,2000,58.3254138300
kor,2001,62.8788750625
kor,2002,69.7126737938
kor,2003,72.0980631726
kor,2004,78.1731366066
kor,2005,81.5220295366
kor,2006,84.9986205764
kor,2007,93.2662477769
kor,2008,95.2766202536
kor,2009,99.5416855765
kor,2010,104.7742462835
kor,2011,107.7446101832
kor,2012,109.4316141832
kor,2013,110.9984678468
kor,2014,115.7099812478
kor,2015,118.4619171841
ksv,2005,32.4130039588
ksv,2006,32.4130039588
ksv,2007,32.4130039588
ksv,2008,32.4130039588
ksv,2009,32.4130039588
ksv,2010,32.4130039588
kwt,1960,0.0000000000
kwt,1965,0.0000000000
kwt,1970,0.0000000000
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.4501635960
kwt,1987,0.7447994250
kwt,1988,0.8717679204
kwt,1989,1.0926456691
kwt,1990,1.0066638379
kwt,1991,2.1503752405
kwt,1992,2.6990753285
kwt,1993,3.6569866921
kwt,1994,5.1705470299
kwt,1995,7.4148726171
kwt,1996,9.5293216691
kwt,1997,12.8361936652
kwt,1998,14.5162489084
kwt,1999,16.4979748736
kwt,2000,24.9707406920
kwt,2001,44.3258723097
kwt,2002,59.9053232251
kwt,2003,67.0965571433
kwt,2004,80.7919175621
kwt,2005,60.1870650094
kwt,2006,48.7942021432
kwt,2007,55.8293410361
kwt,2008,55.5066369479
kwt,2009,91.8708523414
kwt,2010,133.0114855695
kwt,2011,157.9080265177
kwt,2012,156.8991317017
kwt,2013,190.2883477034
kwt,2014,218.4302852441
kwt,2015,231.7631946652
kgz,1960,0.0000000000
kgz,1965,0.0000000000
kgz,1970,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0279858288
kgz,1999,0.0525427829
kgz,2000,0.1816402111
kgz,2001,0.5412815382
kgz,2002,1.0609598205
kgz,2003,2.7603612610
kgz,2004,5.2472351777
kgz,2005,10.7419887549
kgz,2006,24.8298180501
kgz,2007,42.2322471801
kgz,2008,65.3037727085
kgz,2009,85.2219794128
kgz,2010,98.8986962112
kgz,2011,116.1691884342
kgz,2012,124.1795304640
kgz,2013,121.4498189110
kgz,2014,134.4608681044
kgz,2015,132.7972052354
lao,1960,0.0000000000
lao,1965,0.0000000000
lao,1970,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0064475579
lao,1993,0.0073499831
lao,1994,0.0131547321
lao,1995,0.0315920937
lao,1996,0.0760038118
lao,1997,0.0964344940
lao,1998,0.1240747271
lao,1999,0.2279665377
lao,2000,0.2353440736
lao,2001,0.5401112836
lao,2002,0.9947261122
lao,2003,1.9981068038
lao,2004,3.5828564169
lao,2005,11.3550025334
lao,2006,17.1230832116
lao,2007,24.5857417535
lao,2008,32.9384454826
lao,2009,51.6059111980
lao,2010,62.5949757283
lao,2011,84.0451939594
lao,2012,64.7022560172
lao,2013,68.1358642675
lao,2014,66.9933325578
lao,2015,53.0961078982
lva,1960,0.0000000000
lva,1965,0.0000000000
lva,1970,0.0000000000
lva,1975,0.0000000000
lva,1976,0.0000000000
lva,1977,0.0000000000
lva,1978,0.0000000000
lva,1979,0.0000000000
lva,1980,0.0000000000
lva,1981,0.0000000000
lva,1982,0.0000000000
lva,1983,0.0000000000
lva,1984,0.0000000000
lva,1985,0.0000000000
lva,1986,0.0000000000
lva,1987,0.0000000000
lva,1988,0.0000000000
lva,1989,0.0000000000
lva,1990,0.0000000000
lva,1991,0.0000000000
lva,1992,0.0393289794
lva,1993,0.1479403396
lva,1994,0.3311892879
lva,1995,0.6030173779
lva,1996,1.1593353957
lva,1997,3.1668082352
lva,1998,6.9351665873
lva,1999,11.4571557318
lva,2000,16.9207343428
lva,2001,28.0063309355
lva,2002,39.5810398570
lva,2003,53.3071361757
lva,2004,68.0669741549
lva,2005,84.0203110221
lva,2006,99.3782081126
lva,2007,102.3002948102
lva,2008,107.4991885918
lva,2009,109.0545684708
lva,2010,110.3123195723
lva,2011,111.3637843430
lva,2012,127.6857526689
lva,2013,124.7611954639
lva,2014,116.7991353728
lva,2015,126.9745259459
lbn,1960,0.0000000000
lbn,1965,0.0000000000
lbn,1970,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,3.9559491872
lbn,1996,6.4474448581
lbn,1997,12.0896893930
lbn,1998,16.2266450954
lbn,1999,19.8624768984
lbn,2000,22.9648449332
lbn,2001,22.8363712175
lbn,2002,22.0475343639
lbn,2003,21.5565389650
lbn,2004,22.9512438038
lbn,2005,24.9207585409
lbn,2006,27.1195833741
lbn,2007,30.4361573820
lbn,2008,34.0891065835
lbn,2009,56.2834889440
lbn,2010,65.9664434663
lbn,2011,77.1900167593
lbn,2012,80.8070833313
lbn,2013,80.5636740661
lbn,2014,88.3477845166
lbn,2015,87.0662320743
lso,1960,0.0000000000
lso,1965,0.0000000000
lso,1970,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0709308750
lso,1997,0.1942632400
lso,1998,0.5396877156
lso,1999,0.6523118203
lso,2000,1.1636520357
lso,2001,3.0456852792
lso,2002,7.3165712625
lso,2003,6.6332869346
lso,2004,10.2620681143
lso,2005,12.9702094251
lso,2006,18.4451969761
lso,2007,24.6681126341
lso,2008,30.0789119151
lso,2009,33.2182003575
lso,2010,49.1531523639
lso,2011,60.7215710544
lso,2012,75.3000787212
lso,2013,86.3015283459
lso,2014,101.9679515388
lso,2015,105.5240373640
lbr,1960,0.0000000000
lbr,1965,0.0000000000
lbr,1970,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0518677938
lbr,2001,0.0666940112
lbr,2002,0.1628307540
lbr,2003,1.5123765213
lbr,2004,2.9632834826
lbr,2005,4.8932865943
lbr,2006,8.2722980533
lbr,2007,15.9839014006
lbr,2008,23.2696311229
lbr,2009,28.3940608776
lbr,2010,39.6996455271
lbr,2011,49.5290949303
lbr,2012,56.7936264374
lbr,2013,59.4021718754
lbr,2014,73.3534491444
lbr,2015,81.0935820381
lby,1960,0.0000000000
lby,1965,0.0000000000
lby,1970,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lby,1981,0.0000000000
lby,1982,0.0000000000
lby,1983,0.0000000000
lby,1984,0.0000000000
lby,1985,0.0000000000
lby,1986,0.0000000000
lby,1987,0.0000000000
lby,1988,0.0000000000
lby,1989,0.0000000000
lby,1990,0.0000000000
lby,1991,0.0000000000
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,0.0000000000
lby,1995,0.0000000000
lby,1996,0.0000000000
lby,1997,0.2030726104
lby,1998,0.3992621635
lby,1999,0.5890508408
lby,2000,0.7727699068
lby,2001,0.9508094907
lby,2002,1.3107659386
lby,2003,2.3420447563
lby,2004,9.0793535500
lby,2005,35.7497162366
lby,2006,69.0684826716
lby,2007,77.8262875754
lby,2008,125.5633801019
lby,2009,159.8519698373
lby,2010,180.4452926293
lby,2011,163.8475870084
lby,2012,155.7690861000
lby,2013,165.0449946070
lby,2014,161.1206098648
lby,2015,157.0029190702
lie,1990,0.0000000000
lie,1998,23.2724113321
lie,1999,27.5431509365
lie,2000,30.2178708488
lie,2001,32.8603435400
lie,2002,33.7127819993
lie,2003,73.2257403122
lie,2004,74.0310640151
lie,2005,79.1681059298
lie,2006,82.0914696814
lie,2007,90.6678373173
lie,2008,95.5539317633
lie,2009,97.6262865750
lie,2010,98.2834994463
lie,2011,101.5994283830
lie,2012,98.4286337844
lie,2013,104.0677048070
lie,2014,109.2971984729
lie,2015,108.8145004138
ltu,1960,0.0000000000
ltu,1965,0.0000000000
ltu,1970,0.0000000000
ltu,1975,0.0000000000
ltu,1976,0.0000000000
ltu,1977,0.0000000000
ltu,1978,0.0000000000
ltu,1979,0.0000000000
ltu,1980,0.0000000000
