country,year,it_cel_sets_p2
idn,2006,27.7599695981
idn,2007,40.0820744689
idn,2008,59.5268775299
idn,2009,68.3866608639
idn,2010,87.1213273081
idn,2011,101.6678806372
idn,2012,113.2915474997
idn,2013,124.2804830904
idn,2014,127.6139202872
idn,2015,131.2928283942
idn,2016,147.6639506165
idn,2017,173.8402230173
irn,1960,0.0000000000
irn,1965,0.0000000000
irn,1970,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0154039025
irn,1995,0.0262514749
irn,1996,0.0973757585
irn,1997,0.3810235651
irn,1998,0.6102819331
irn,1999,0.7538548224
irn,2000,1.4555693539
irn,2001,3.1109754986
irn,2002,3.3525027385
irn,2003,5.0134282600
irn,2004,7.2908495183
irn,2005,12.0850527403
irn,2006,21.6000939520
irn,2007,41.3293685090
irn,2008,59.0290068814
irn,2009,71.3213959506
irn,2010,72.4870164970
irn,2011,74.2374242469
irn,2012,76.0690912893
irn,2013,84.2589209605
irn,2014,87.8589358250
irn,2015,93.5211183873
irn,2016,100.3024773041
irn,2017,107.3232082663
irq,1960,0.0000000000
irq,1965,0.0000000000
irq,1970,0.0000000000
irq,1975,0.0000000000
irq,1976,0.0000000000
irq,1977,0.0000000000
irq,1978,0.0000000000
irq,1979,0.0000000000
irq,1980,0.0000000000
irq,1981,0.0000000000
irq,1982,0.0000000000
irq,1983,0.0000000000
irq,1984,0.0000000000
irq,1985,0.0000000000
irq,1986,0.0000000000
irq,1987,0.0000000000
irq,1988,0.0000000000
irq,1989,0.0000000000
irq,1990,0.0000000000
irq,1991,0.0000000000
irq,1992,0.0000000000
irq,1993,0.0000000000
irq,1994,0.0000000000
irq,1995,0.0000000000
irq,1996,0.0000000000
irq,1997,0.0000000000
irq,1998,0.0000000000
irq,1999,0.0000000000
irq,2000,0.0000000000
irq,2001,0.0000000000
irq,2002,0.0801947160
irq,2003,0.3121631321
irq,2004,2.1811320752
irq,2005,5.6760064433
irq,2006,33.7403447596
irq,2007,49.3871720801
irq,2008,60.2134894361
irq,2009,67.2925578796
irq,2010,75.6253750280
irq,2011,80.4329352619
irq,2012,81.6314799983
irq,2013,95.7703306467
irq,2014,94.2693383549
irq,2015,92.9209385106
irq,2016,89.9050743051
irq,2017,87.0950978531
irl,1960,0.0000000000
irl,1965,0.0000000000
irl,1970,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0000000000
irl,1979,0.0000000000
irl,1980,0.0000000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0000000000
irl,1984,0.0000000000
irl,1985,0.0084152440
irl,1986,0.0420009711
irl,1987,0.0972909714
irl,1988,0.1765144944
irl,1989,0.3806532075
irl,1990,0.7004258870
irl,1991,0.8947607564
irl,1992,1.2261069377
irl,1993,1.6945556506
irl,1994,2.4263820521
irl,1995,4.3269355848
irl,1996,7.8427131113
irl,1997,14.6802770343
irl,1998,25.2228327961
irl,1999,44.1815855261
irl,2000,63.9424066249
irl,2001,75.9728165681
irl,2002,75.4472513057
irl,2003,86.4294203771
irl,2004,93.4907886142
irl,2005,101.3535084573
irl,2006,108.9874911988
irl,2007,113.0203841546
irl,2008,112.4407378938
irl,2009,102.9866700642
irl,2010,101.6111337803
irl,2011,105.2282867486
irl,2012,107.1729501421
irl,2013,104.2466125883
irl,2014,104.8283449774
irl,2015,104.2956894386
irl,2016,103.1535239156
irl,2017,102.8816649330
isr,1990,0.3386309223
isr,1991,0.4953482492
isr,1992,0.7507811626
isr,1993,1.2928526604
isr,1994,2.5827166172
isr,1995,8.3516960680
isr,1996,19.0883254736
isr,1997,29.6977525169
isr,1998,37.2406208967
isr,1999,48.8817452141
isr,2000,73.1657715223
isr,2001,89.7396864034
isr,2002,100.9732365167
isr,2003,104.2341475000
isr,2004,111.6424198699
isr,2005,117.4774381831
isr,2006,124.4041821936
isr,2007,128.5917241648
isr,2008,126.5532074376
isr,2009,124.1349799357
isr,2010,122.6912241234
isr,2011,121.5520505699
isr,2012,119.8191218330
isr,2013,121.4662122552
isr,2014,119.6273318987
isr,2015,131.0674982736
isr,2016,129.0310294601
isr,2017,126.6587915502
ita,1960,0.0000000000
ita,1965,0.0000000000
ita,1970,0.0000000000
ita,1975,0.0000000000
ita,1976,0.0000000000
ita,1977,0.0000000000
ita,1978,0.0000000000
ita,1979,0.0000000000
ita,1980,0.0000000000
ita,1981,0.0000000000
ita,1982,0.0000000000
ita,1983,0.0000000000
ita,1984,0.0000000000
ita,1985,0.0112519476
ita,1986,0.0158494878
ita,1987,0.0289615677
ita,1988,0.0588566707
ita,1989,0.1156826223
ita,1990,0.4656282340
ita,1991,0.9938320126
ita,1992,1.3691471212
ita,1993,2.1094630968
ita,1994,3.9125703322
ita,1995,6.8517802394
ita,1996,11.2214520894
ita,1997,20.5262294675
ita,1998,35.8490392391
ita,1999,52.9835708783
ita,2000,73.7358287481
ita,2001,89.1136106720
ita,2002,93.7687661880
ita,2003,97.6318019438
ita,2004,107.2746688316
ita,2005,121.5810991078
ita,2006,136.1174311338
ita,2007,151.4005805524
ita,2008,151.8275275857
ita,2009,150.9558832788
ita,2010,156.8163245530
ita,2011,160.7112234019
ita,2012,162.7028059173
ita,2013,162.3367751559
ita,2014,150.8997247459
ita,2015,147.3697996370
ita,2016,144.6340142573
ita,2017,141.2932686881
jam,1960,0.0000000000
jam,1965,0.0000000000
jam,1970,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.1001354919
jam,1992,0.3094068944
jam,1993,0.6115843011
jam,1994,1.0388177867
jam,1995,1.7788795006
jam,1996,2.1327146483
jam,1997,2.5511949581
jam,1998,3.0108368529
jam,1999,5.4798658915
jam,2000,13.8114709673
jam,2001,22.3318469741
jam,2002,46.1881261951
jam,2003,58.1144187065
jam,2004,67.3397642973
jam,2005,72.1930809244
jam,2006,82.4065248477
jam,2007,96.7163724159
jam,2008,97.6058752986
jam,2009,105.4199199595
jam,2010,112.9484489974
jam,2011,104.0962108759
jam,2012,95.5630286886
jam,2013,99.8032475550
jam,2014,105.0104346933
jam,2015,109.2369462529
jam,2016,113.3960931576
jam,2017,106.9516337237
jpn,1960,0.0000000000
jpn,1965,0.0000000000
jpn,1970,0.0000000000
jpn,1975,0.0000000000
jpn,1976,0.0000000000
jpn,1977,0.0000000000
jpn,1978,0.0000000000
jpn,1979,0.0000000000
jpn,1980,0.0000000000
jpn,1981,0.0111795894
jpn,1982,0.0165563656
jpn,1983,0.0225825573
jpn,1984,0.0333267879
jpn,1985,0.0506997725
jpn,1986,0.0776455029
jpn,1987,0.1224968102
jpn,1988,0.1965193276
jpn,1989,0.3945855796
jpn,1990,0.6971642685
jpn,1991,1.1030157152
jpn,1992,1.3663035211
jpn,1993,1.6953618972
jpn,1994,3.4358717638
jpn,1995,9.2677300197
jpn,1996,21.2441032567
jpn,1997,30.1442874769
jpn,1998,37.2127820102
jpn,1999,44.6422515172
jpn,2000,52.3659640265
jpn,2001,58.5790010333
jpn,2002,63.4219423360
jpn,2003,67.6633814743
jpn,2004,71.3449877155
jpn,2005,75.1809119589
jpn,2006,77.7261332084
jpn,2007,83.5288824112
jpn,2008,85.8767481495
jpn,2009,90.4553162574
jpn,2010,95.9045730901
jpn,2011,103.3117098839
jpn,2012,109.8911887140
jpn,2013,115.2554185502
jpn,2014,123.1687362377
jpn,2015,125.4618376198
jpn,2016,130.6103289046
jpn,2017,133.4503925773
jor,1960,0.0000000000
jor,1965,0.0000000000
jor,1970,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0404147412
jor,1991,0.0389510083
jor,1992,0.0368429196
jor,1993,0.0347541229
jor,1994,0.0328938913
jor,1995,0.2589164347
jor,1996,0.5112615139
jor,1997,0.9320056197
jor,1998,1.6726962657
jor,1999,2.3613037870
jor,2000,7.6217733038
jor,2001,16.6675652289
jor,2002,23.0657166503
jor,2003,24.5575041682
jor,2004,29.3393935069
jor,2005,54.9114289169
jor,2006,73.1872296196
jor,2007,77.0465661401
jor,2008,81.8753426519
jor,2009,88.1727564815
jor,2010,92.1698766010
jor,2011,98.7804264666
jor,2012,112.4075063187
jor,2013,122.5889360197
jor,2014,125.9168883451
jor,2015,150.6443176565
jor,2016,103.8351479864
kaz,1960,0.0000000000
kaz,1965,0.0000000000
kaz,1970,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0024664728
kaz,1995,0.0286873254
kaz,1996,0.0619317902
kaz,1997,0.0718917873
kaz,1998,0.1934866151
kaz,1999,0.3263971413
kaz,2000,1.3103223984
kaz,2001,3.8696883126
kaz,2002,6.7987828391
kaz,2003,8.7362237872
kaz,2004,15.9041554627
kaz,2005,34.7329082466
kaz,2006,49.5558338067
kaz,2007,77.7880175023
kaz,2008,93.1842322089
kaz,2009,105.4314640800
kaz,2010,118.3159241162
kaz,2011,151.6202549590
kaz,2012,178.6837666572
kaz,2013,176.4656621331
kaz,2014,163.5176199333
kaz,2015,148.2243478857
kaz,2016,141.9567198451
kaz,2017,145.4200964278
ken,1960,0.0000000000
ken,1965,0.0000000000
ken,1970,0.0000000000
ken,1975,0.0000000000
ken,1976,0.0000000000
ken,1977,0.0000000000
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,0.0000000000
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0044063534
ken,1993,0.0045119005
ken,1994,0.0074957193
ken,1995,0.0083338038
ken,1996,0.0100398846
ken,1997,0.0233714629
ken,1998,0.0361305716
ken,1999,0.0776362477
ken,2000,0.4050939377
ken,2001,1.8563505225
ken,2002,3.5741605297
ken,2003,4.6608417510
ken,2004,7.2591931827
ken,2005,12.7938669376
ken,2006,19.8108255819
ken,2007,29.7995040633
ken,2008,41.6455495926
ken,2009,48.1260054749
ken,2010,60.3840367987
ken,2011,66.0928693707
ken,2012,70.4103723566
ken,2013,71.0065590379
ken,2014,73.0758915137
ken,2015,79.8453239068
ken,2016,80.4393881857
ken,2017,86.1473398055
kir,1960,0.0000000000
kir,1965,0.0000000000
kir,1970,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0269773145
kir,1999,0.2410626040
kir,2000,0.3554249698
kir,2001,0.4600619628
kir,2002,0.5667311633
kir,2003,0.5917093200
kir,2004,0.6792427824
kir,2005,0.7040346602
kir,2006,0.7426267770
kir,2007,0.7787272482
kir,2008,1.0158472166
kir,2009,9.8510460584
kir,2010,10.3212796633
kir,2011,13.1745910411
kir,2012,16.8834945082
kir,2013,18.4272354540
kir,2014,27.1596443897
kir,2015,36.4745967778
kir,2016,45.4565321911
kir,2017,39.6252512930
prk,1960,0.0000000000
prk,1965,0.0000000000
prk,1970,0.0000000000
prk,1975,0.0000000000
prk,1976,0.0000000000
prk,1977,0.0000000000
prk,1978,0.0000000000
prk,1979,0.0000000000
prk,1980,0.0000000000
prk,1981,0.0000000000
prk,1982,0.0000000000
prk,1983,0.0000000000
prk,1984,0.0000000000
prk,1985,0.0000000000
prk,1986,0.0000000000
prk,1987,0.0000000000
prk,1988,0.0000000000
prk,1989,0.0000000000
prk,1990,0.0000000000
prk,1991,0.0000000000
prk,1992,0.0000000000
prk,1993,0.0000000000
prk,1994,0.0000000000
prk,1995,0.0000000000
prk,1996,0.0000000000
prk,1997,0.0000000000
prk,1998,0.0000000000
prk,1999,0.0000000000
prk,2000,0.0000000000
prk,2001,0.0000000000
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.2831252935
prk,2010,1.7563680995
prk,2011,4.0449314218
prk,2012,6.8399359235
prk,2013,9.6854331406
prk,2014,11.1481108949
prk,2015,12.8347752054
prk,2016,14.2144113476
kor,1960,0.0000000000
kor,1965,0.0000000000
kor,1970,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1986,0.0171798328
kor,1987,0.0245977335
kor,1988,0.0483547253
kor,1989,0.0934635124
kor,1990,0.1863913422
kor,1991,0.3829305483
kor,1992,0.6200812306
kor,1993,1.0640010439
kor,1994,2.1421952963
kor,1995,3.6232744532
kor,1996,6.9518628926
kor,1997,14.8883080270
kor,1998,30.0651534776
kor,1999,49.8528067016
kor,2000,56.5910214747
kor,2001,60.8759144404
kor,2002,67.3734760530
kor,2003,69.5985494756
kor,2004,75.4381405137
kor,2005,78.7179349837
kor,2006,82.2096744621
kor,2007,90.4340977492
kor,2008,92.6613663407
kor,2009,97.0939469098
kor,2010,102.4506882600
kor,2011,105.5526242526
kor,2012,107.3513874572
kor,2013,108.9927569565
kor,2014,113.7039183449
kor,2015,116.4870829077
kor,2016,120.6797049743
kor,2017,124.8645076444
xkx,2005,32.3020993491
xkx,2006,32.3020993491
xkx,2007,32.3020993491
xkx,2008,32.3020993491
xkx,2009,32.3020993491
xkx,2010,32.3020993491
kwt,1960,0.0000000000
kwt,1965,0.0000000000
kwt,1970,0.0000000000
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.4465975530
kwt,1987,0.7360472717
kwt,1988,0.8583122638
kwt,1989,1.0729961677
kwt,1990,0.9875620054
kwt,1991,2.1123359931
kwt,1992,2.6605775957
kwt,1993,3.6187981005
kwt,1994,5.1201010618
kwt,1995,7.3019543029
kwt,1996,9.2577861669
kwt,1997,12.2426564466
kwt,1998,13.6139402392
kwt,1999,15.3290691269
kwt,2000,23.2111222236
kwt,2001,41.6203057333
kwt,2002,57.2339356657
kwt,2003,65.4643961278
kwt,2004,80.3721026713
kwt,2005,60.7076358273
kwt,2006,49.6190569135
kwt,2007,56.9780818963
kwt,2008,56.5505176561
kwt,2009,92.8864725345
kwt,2010,132.7229766487
kwt,2011,154.6249182479
kwt,2012,150.1963154193
kwt,2013,178.1354691063
kwt,2014,200.9279699666
kwt,2015,148.5427082820
kwt,2016,133.0708012468
kwt,2017,124.1713823767
kgz,1960,0.0000000000
kgz,1965,0.0000000000
kgz,1970,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0282027161
kgz,1999,0.0529506623
kgz,2000,0.1829001377
kgz,2001,0.5440707373
kgz,2002,1.0636611753
kgz,2003,2.7588104310
kgz,2004,5.2278426314
kgz,2005,10.6721467161
kgz,2006,24.6113409522
kgz,2007,41.7812328989
kgz,2008,64.4968905196
kgz,2009,84.0162328319
kgz,2010,97.2915737255
kgz,2011,113.9924247281
kgz,2012,121.5180686537
kgz,2013,118.5382581537
kgz,2014,130.9785705108
kgz,2015,129.2228613184
kgz,2016,127.8352592644
kgz,2017,121.9153740118
lao,1960,0.0000000000
lao,1965,0.0000000000
lao,1970,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0064410622
lao,1993,0.0073540863
lao,1994,0.0131845970
lao,1995,0.0317193822
lao,1996,0.0764547586
lao,1997,0.0972012564
lao,1998,0.1252824096
lao,1999,0.2304397167
lao,2000,0.2379485201
lao,2001,0.5456575668
lao,2002,1.0034065981
lao,2003,2.0122208251
lao,2004,3.6046820564
lao,2005,11.4272684899
lao,2006,17.2594213790
lao,2007,24.8480996042
lao,2008,33.4115915065
lao,2009,52.5783984359
lao,2010,64.0925294023
lao,2011,86.5376529548
lao,2012,67.0286316697
lao,2013,71.0227348840
lao,2014,70.2297321771
lao,2015,55.9300788854
lao,2016,58.5721106903
lao,2017,54.1225780676
lva,1960,0.0000000000
lva,1965,0.0000000000
lva,1970,0.0000000000
lva,1975,0.0000000000
lva,1976,0.0000000000
lva,1977,0.0000000000
lva,1978,0.0000000000
lva,1979,0.0000000000
lva,1980,0.0000000000
lva,1981,0.0000000000
lva,1982,0.0000000000
lva,1983,0.0000000000
lva,1984,0.0000000000
lva,1985,0.0000000000
lva,1986,0.0000000000
lva,1987,0.0000000000
lva,1988,0.0000000000
lva,1989,0.0000000000
lva,1990,0.0000000000
lva,1991,0.0000000000
lva,1992,0.0391947932
lva,1993,0.1471356940
lva,1994,0.3288224430
lva,1995,0.5980929434
lva,1996,1.1497382833
lva,1997,3.1427031813
lva,1998,6.8898071093
lva,1999,11.3925974528
lva,2000,16.8307284359
lva,2001,27.8476027027
lva,2002,39.3225785983
lva,2003,52.8911103642
lva,2004,67.4335137602
lva,2005,83.1090643224
lva,2006,98.1338050164
lva,2007,100.8410210878
lva,2008,105.8349881969
lva,2009,107.3784708869
lva,2010,108.8374437430
lva,2011,110.3468446489
lva,2012,127.3183363709
lva,2013,125.3439854487
lva,2014,118.2466364933
lva,2015,129.9768199640
lva,2016,134.4954403130
lva,2017,126.3866192740
lbn,1960,0.0000000000
lbn,1965,0.0000000000
lbn,1970,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,3.9559648367
lbn,1996,6.4474952458
lbn,1997,12.0898770318
lbn,1998,16.2269733853
lbn,1999,19.8628544347
lbn,2000,22.9649443061
lbn,2001,22.8210171915
lbn,2002,22.0022669229
lbn,2003,21.4904156842
lbn,2004,22.8937062854
lbn,2005,24.9208398004
lbn,2006,27.2697943239
lbn,2007,30.8334879086
lbn,2008,34.7113521203
lbn,2009,57.1414740450
lbn,2010,66.0265368361
lbn,2011,75.3350646679
lbn,2012,76.3803991698
lbn,2013,73.6293005708
lbn,2014,78.2983499483
lbn,2015,79.5978418448
lbn,2016,81.4184095076
lso,1960,0.0000000000
lso,1965,0.0000000000
lso,1970,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0706103656
lso,1997,0.1933217819
lso,1998,0.5368323451
lso,1999,0.6484639241
lso,2000,1.1558843880
lso,2001,3.0223414663
lso,2002,7.2518598421
lso,2003,6.5664040974
lso,2004,10.1468769134
lso,2005,12.8125411956
lso,2006,18.2082677490
lso,2007,24.3383021732
lso,2008,29.6618381643
lso,2009,32.7355910161
lso,2010,48.3912433455
lso,2011,59.7022720072
lso,2012,73.9171397292
lso,2013,84.5531300520
lso,2014,99.6739654718
lso,2015,98.4133502250
lso,2016,103.5890392187
lso,2017,106.6028936942
lbr,1960,0.0000000000
lbr,1965,0.0000000000
lbr,1970,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0520016835
lbr,2001,0.0668643176
lbr,2002,0.1632459565
lbr,2003,1.5162537589
lbr,2004,2.9709603345
lbr,2005,4.9061243764
lbr,2006,8.2942368680
lbr,2007,16.0264986627
lbr,2008,23.3313850177
lbr,2009,28.4679005375
lbr,2010,39.7988412221
lbr,2011,49.6450637038
lbr,2012,56.9141251728
lbr,2013,59.5100752609
lbr,2014,73.4559596715
lbr,2015,81.1623912325
lbr,2016,67.5579015493
lby,1960,0.0000000000
lby,1965,0.0000000000
lby,1970,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lby,1981,0.0000000000
lby,1982,0.0000000000
lby,1983,0.0000000000
lby,1984,0.0000000000
lby,1985,0.0000000000
lby,1986,0.0000000000
lby,1987,0.0000000000
lby,1988,0.0000000000
lby,1989,0.0000000000
lby,1990,0.0000000000
lby,1991,0.0000000000
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,0.0000000000
lby,1995,0.0000000000
lby,1996,0.0000000000
lby,1997,0.1954167350
lby,1998,0.3849483650
lby,1999,0.5688106340
lby,2000,0.7468607110
lby,2001,0.9190220282
lby,2002,1.2663918596
lby,2003,2.2614153397
lby,2004,8.7646121422
lby,2005,34.5262855517
lby,2006,66.7789748590
lby,2007,75.3723141076
lby,2008,121.9068216203
lby,2009,155.7590009431
lby,2010,176.6858913884
lby,2011,161.4595686672
lby,2012,154.6724902384
lby,2013,165.1928592295
lby,2014,136.9589310824
lby,2015,156.3295966049
lby,2016,121.7187359224
lie,1990,0.0000000000
lie,1998,23.1803430691
lie,1999,27.4039339870
lie,2000,30.0426605780
lie,2001,32.6690623979
lie,2002,33.5175495326
lie,2003,72.8417004167
lie,2004,73.7079431148
lie,2005,78.9136921841
lie,2006,81.9347485397
lie,2007,90.6319007984
lie,2008,95.6641625165
lie,2009,97.8583011799
lie,2010,98.6028942033
lie,2011,101.9468343261
lie,2012,98.7275961144
lie,2013,104.3248086007
lie,2014,109.4944380101
lie,2015,109.4831965350
lie,2016,117.6073912813
lie,2017,122.9497389378
ltu,1960,0.0000000000
ltu,1965,0.0000000000
ltu,1970,0.0000000000
ltu,1975,0.0000000000
ltu,1976,0.0000000000
ltu,1977,0.0000000000
ltu,1978,0.0000000000
ltu,1979,0.0000000000
ltu,1980,0.0000000000
ltu,1981,0.0000000000
ltu,1982,0.0000000000
ltu,1983,0.0000000000
ltu,1984,0.0000000000
ltu,1985,0.0000000000
ltu,1986,0.0000000000
ltu,1987,0.0000000000
ltu,1988,0.0000000000
ltu,1989,0.0000000000
ltu,1990,0.0000000000
ltu,1991,0.0000000000
ltu,1992,0.0072395000
ltu,1993,0.0338359968
ltu,1994,0.1236457746
ltu,1995,0.4079576419
ltu,1996,1.4144452507
ltu,1997,4.6184758027
ltu,1998,7.5275664792
ltu,1999,9.4072897428
ltu,2000,14.9635833784
ltu,2001,29.3065988565
ltu,2002,47.7702616791
ltu,2003,61.5697209895
ltu,2004,90.2411569191
ltu,2005,130.1770022116
ltu,2006,142.8173386515
ltu,2007,150.6730026861
ltu,2008,156.2432593268
ltu,2009,156.5748182577
ltu,2010,156.5713010712
ltu,2011,160.3308699265
ltu,2012,164.5327708062
ltu,2013,152.3345746587
ltu,2014,144.0855466489
ltu,2015,142.7066372071
ltu,2016,144.5781293142
ltu,2017,150.8955308053
lux,1960,0.0000000000
lux,1965,0.0000000000
lux,1970,0.0000000000
lux,1975,0.0000000000
lux,1976,0.0000000000
lux,1977,0.0000000000
lux,1978,0.0000000000
lux,1979,0.0000000000
lux,1980,0.0000000000
lux,1981,0.0000000000
lux,1982,0.0000000000
lux,1983,0.0000000000
lux,1984,0.0000000000
lux,1985,0.0109026286
lux,1986,0.0792044832
lux,1987,0.1010569206
lux,1988,0.1448740772
lux,1989,0.1760628637
lux,1990,0.2158248885
lux,1991,0.2948088789
lux,1992,0.2861566606
lux,1993,1.2807136917
lux,1994,3.2042600880
lux,1995,6.5755398151
