country,year,ne_rsb_gnfs_kn
jpn,2014,-2133007339900.0000000000
jpn,2015,-340640774600.0000000000
jpn,2016,2421048317100.0000000000
jpn,2017,5327555617100.0000000000
jor,1976,-722827300.0000000000
jor,1977,-983441600.0000000000
jor,1978,-1023618500.0000000000
jor,1979,-1552382800.0000000000
jor,1980,-1564614200.0000000000
jor,1981,-1911933100.0000000000
jor,1982,-1692873900.0000000000
jor,1983,-1485545400.0000000000
jor,1984,-1658391500.0000000000
jor,1985,-1377778200.0000000000
jor,1986,-1022143400.0000000000
jor,1987,-1421892600.0000000000
jor,1988,-1380056200.0000000000
jor,1989,-1731216500.0000000000
jor,1990,-1353191200.0000000000
jor,1991,-580448300.0000000000
jor,1992,-1017043400.0000000000
jor,1993,-1044047100.0000000000
jor,1994,-985259100.0000000000
jor,1995,-871772100.0000000000
jor,1996,-938744900.0000000000
jor,1997,-896632600.0000000000
jor,1998,-827742400.0000009537
jor,1999,-805103900.0000000000
jor,2000,-1192257400.0000000000
jor,2001,-1120367900.0000000000
jor,2002,-792498100.0000000000
jor,2003,-663697300.0000000000
jor,2004,-955991500.0000009537
jor,2005,-1604105800.0000000000
jor,2006,-1337444000.0000000000
jor,2007,-1586883600.0000000000
jor,2008,-2214554500.0000000000
jor,2009,-2024400300.0000000000
jor,2010,-1000683300.0000000000
jor,2011,-959851699.9999990463
jor,2012,-1303319300.0000000000
jor,2013,-1432439700.0000000000
jor,2014,-1058499000.0000000000
jor,2015,-1299508400.0000000000
jor,2016,-1048408500.0000000000
jor,2017,-1235997000.0000000000
kaz,1990,-7163147991300.0000000000
kaz,1991,-4411450910600.0000000000
kaz,1992,-3111606258800.0000000000
kaz,1993,-1850886347700.0000000000
kaz,1994,-1877595841900.0000000000
kaz,1995,-175822567677.2999877930
kaz,1996,322682378039.1400146484
kaz,1997,189281940896.1700134277
kaz,1998,56666923065.1697006226
kaz,1999,110535757948.6799926758
kaz,2000,139188491076.5799865723
kaz,2001,128286003812.4499969482
kaz,2002,521782690822.4400024414
kaz,2003,990136071395.0200195312
kaz,2004,1003851428096.7099609375
kaz,2005,654780800000.0000000000
kaz,2006,503092665800.0000000000
kaz,2007,-98697215726.2001953125
kaz,2008,496042985568.2700195312
kaz,2009,598554077187.4000244141
kaz,2010,624276537496.9489746094
kaz,2011,538272021842.9609985352
kaz,2012,-194054814562.6700134277
kaz,2013,-440572372008.7000122070
kaz,2014,-353058719327.8499755859
kaz,2015,-534421630889.8300170898
kaz,2016,-632649207959.4000244141
kaz,2017,-299265976583.5000000000
ken,1960,-7575227000.0000000000
ken,1961,553286500.0000000000
ken,1962,8918003200.0000000000
ken,1963,15578939700.0000000000
ken,1964,19766222700.0000000000
ken,1965,8057994500.0000200272
ken,1966,13299238500.0000000000
ken,1967,3241756600.0000000000
ken,1968,10591510200.0000000000
ken,1969,21683349100.0000000000
ken,1970,-399461200.0000000000
ken,1971,-21249834900.0000000000
ken,1972,-7930878400.0000295639
ken,1973,9218724799.9999694824
ken,1974,2479523299.9999699593
ken,1975,27382581699.9999008179
ken,1976,35065111400.0000000000
ken,1977,12273528100.0000000000
ken,1978,-34229374400.0000000000
ken,1979,729042700.0000000000
ken,1980,-7753386900.0000000000
ken,1981,27232274400.0000000000
ken,1982,59460437300.0000000000
ken,1983,80052929800.0000000000
ken,1984,61861065600.0000000000
ken,1985,84151713400.0000000000
ken,1986,83766963800.0000000000
ken,1987,65458221700.0000000000
ken,1988,61353161600.0000000000
ken,1989,66494031000.0000000000
ken,1990,118427996200.0000000000
ken,1991,123416305900.0000000000
ken,1992,125428255900.0000000000
ken,1993,160698246600.0000000000
ken,1994,114113000200.0000000000
ken,1995,32262947700.0000000000
ken,1996,43085282800.0000000000
ken,1997,-35211737600.0000000000
ken,1998,-70260355900.0001068115
ken,1999,-33485245900.0000000000
ken,2000,-36971438999.9999008179
ken,2001,-102396482900.0000000000
ken,2002,-20857143600.0000000000
ken,2003,8787282100.0000000000
ken,2004,11173962000.0000000000
ken,2005,-14516329500.0000000000
ken,2006,-135328000000.0000000000
ken,2007,-131533000000.0000000000
ken,2008,-209619000000.0000000000
ken,2009,-309232000000.0000000000
ken,2010,-330701000000.0000000000
ken,2011,-399608000000.0000000000
ken,2012,-409596625000.0000000000
ken,2013,-420290000000.0000000000
ken,2014,-496240000000.0000000000
ken,2015,-464151000000.0000000000
ken,2016,-405732000000.0000000000
ken,2017,-552956000000.0000000000
kor,1960,-1514700000000.0000000000
kor,1961,-1296200000000.0000000000
kor,1962,-1801070000000.0000000000
kor,1963,-2286450000000.0000000000
kor,1964,-1524610000000.0000000000
kor,1965,-1623040000000.0000000000
kor,1966,-2468380000000.0000000000
kor,1967,-3212060000000.0000000000
kor,1968,-4625340000000.0000000000
kor,1969,-5662750000000.0000000000
kor,1970,-5706700000000.0000000000
kor,1971,-6741900000000.0000000000
kor,1972,-5218900000000.0000000000
kor,1973,-6140500000000.0000000000
kor,1974,-8512500000000.0000000000
kor,1975,-7478800000000.0000000000
kor,1976,-7893400000000.0000000000
kor,1977,-9682300000000.0000000000
kor,1978,-14878000000000.0000000000
kor,1979,-19029300000000.0000000000
kor,1980,-15831900000000.0000000000
kor,1981,-14535600000000.0000000000
kor,1982,-14658600000000.0000000000
kor,1983,-13178700000000.0000000000
kor,1984,-10935600000000.0000000000
kor,1985,-9717200000000.0000000000
kor,1986,-12378700000000.0000000000
kor,1987,-12584800000000.0000000000
kor,1988,-14736300000000.0000000000
kor,1989,-29064600000000.0000000000
kor,1990,-38337000000000.0000000000
kor,1991,-50780800000000.0000000000
kor,1992,-47494200000000.0000000000
kor,1993,-48541300000000.0000000000
kor,1994,-64988500000000.0000000000
kor,1995,-79077800000000.0000000000
kor,1996,-95587300000000.0000000000
kor,1997,-75199100000000.0000000000
kor,1998,6160800000000.0000000000
kor,1999,-14695500000000.0000000000
kor,2000,-27786600000000.0000000000
kor,2001,-23381900000000.0000000000
kor,2002,-31730200000000.0000000000
kor,2003,-26030000000000.0000000000
kor,2004,-3058100000000.0000000000
kor,2005,-3258500000000.0000000000
kor,2006,-4760200000000.0595703125
kor,2007,-650100000000.0000000000
kor,2008,21601800000000.1015625000
kor,2009,55939200000000.0000000000
kor,2010,40298800000000.0000000000
kor,2011,51011700000000.1015625000
kor,2012,71548999999999.9062500000
kor,2013,92063400000000.0000000000
kor,2014,97858700000000.0000000000
kor,2015,82005700000000.0000000000
kor,2016,68468999999999.8984375000
kor,2017,31034400000000.0000000000
xkx,2006,-1268000000.0000000000
xkx,2007,-1316100000.0000000000
xkx,2008,-1498200000.0000000000
xkx,2009,-1535987881.5080800056
xkx,2010,-1653569569.1202900410
xkx,2011,-1534638330.3411099911
xkx,2012,-1501109515.2603199482
xkx,2013,-1511522082.5852801800
xkx,2014,-1659528456.0143599510
xkx,2015,-1738101615.7989199162
xkx,2016,-1884151615.7989199162
xkx,2017,-1886677917.4147198200
kwt,2010,12014000000.0000000000
kwt,2011,14640600000.0000000000
kwt,2012,15103200000.0000000000
kwt,2013,14029800000.0000000000
kwt,2014,13439000000.0000000000
kwt,2015,12322800000.0000000000
kwt,2016,12647100000.0000000000
kwt,2017,9854000000.0000000000
kgz,1993,-1180191531.3406901360
kgz,1994,-758204630.3069499731
kgz,1995,-2081400000.0000000000
kgz,1996,-4836888604.5192699432
kgz,1997,-1577041851.0373499393
kgz,1998,-2302569914.0661697388
kgz,1999,-2523140741.9774603844
kgz,2000,-1988016936.9972300529
kgz,2001,-1068604560.9124400616
kgz,2002,-1842565741.2259299755
kgz,2003,-1821585548.4346101284
kgz,2004,-2565247225.7699799538
kgz,2005,-4424422465.0483703613
kgz,2006,-8505606613.6639003754
kgz,2007,-12131970351.5855998993
kgz,2008,-15969123923.8901004791
kgz,2009,-9894863653.4535999298
kgz,2010,-7827853901.1796998978
kgz,2011,-7278795830.6845998764
kgz,2012,-9336128725.6784000397
kgz,2013,-15445690164.0863990784
kgz,2014,-17088745457.0013999939
kgz,2015,-16750440201.9601993561
kgz,2016,-18356957863.4680023193
kgz,2017,-18218778502.8493003845
lao,2000,5895845733500.0000000000
lao,2001,3025109502500.0000000000
lao,2002,2625187800700.0000000000
lao,2003,1281054522100.0000000000
lao,2004,-1469215954500.0000000000
lao,2005,-2271970595100.0000000000
lao,2006,-3250199423400.0000000000
lao,2007,-4967877340300.0000000000
lao,2008,-7463267339000.0000000000
lao,2009,-8914093660200.0000000000
lao,2010,-8415589483600.0000000000
lao,2011,-8594925535600.0000000000
lao,2012,-18306454343200.0000000000
lao,2013,-18910198465600.0000000000
lao,2014,-17706175040900.0000000000
lao,2015,-17394563987100.0000000000
lao,2016,-15698851399600.0000000000
lao,2017,-13692404943700.0000000000
lva,1995,-480715000.0000000000
lva,1996,-861228000.0000000000
lva,1997,-598289000.0000000000
lva,1998,-1198108000.0000000000
lva,1999,-1185427000.0000000000
lva,2000,-739658000.0000000000
lva,2001,-1162426000.0000000000
lva,2002,-1076287000.0000000000
lva,2003,-1624048000.0000000000
lva,2004,-2369853000.0000000000
lva,2005,-2350808000.0000000000
lva,2006,-3935248000.0000000000
lva,2007,-4918389000.0000000000
lva,2008,-3143959000.0000000000
lva,2009,-313048000.0000009537
lva,2010,-264465000.0000000000
lva,2011,-1283848000.0000000000
lva,2012,-878639000.0000000000
lva,2013,-797597000.0000000000
lva,2014,-234111000.0000000000
lva,2015,-113849000.0000000000
lva,2016,-121918000.0000000000
lva,2017,-494814000.0000000000
lbn,1989,-3176565158709.2597656250
lbn,1990,-3544662488181.4399414062
lbn,1991,-4759062830200.0000000000
lbn,1992,-9948070051800.0000000000
lbn,1993,-13107721888100.0000000000
lbn,1994,-14424698033400.0000000000
lbn,1995,-14533562732400.0000000000
lbn,1996,-13617881553800.0000000000
lbn,1997,-11239617550200.0000000000
lbn,1998,-11119325823200.0000000000
lbn,1999,-9575210622900.0000000000
lbn,2000,-8549202456900.0000000000
lbn,2001,-10675931506700.0000000000
lbn,2002,-9145987717500.0000000000
lbn,2003,-9600213195500.0000000000
lbn,2004,-9376483666400.0097656250
lbn,2005,-7416147868400.0000000000
lbn,2006,-7173707410200.0000000000
lbn,2007,-8469241222000.0000000000
lbn,2008,-10653951666400.0000000000
lbn,2009,-14091916953300.0000000000
lbn,2010,-14155927362900.0000000000
lbn,2011,-12899842888202.6992187500
lbn,2012,-14695769544391.4003906250
lbn,2013,-15369476776773.9003906250
lbn,2014,-17768993412239.1992187500
lbn,2015,-18885733041499.6992187500
lbn,2016,-23286783444116.0000000000
lbn,2017,-20756801379900.0000000000
lso,1960,-8552600.0000000000
lso,1961,-10883800.0000000000
lso,1962,-12958300.0000000000
lso,1963,-15678900.0000000000
lso,1964,-16457700.0000000000
lso,1965,-19177500.0000000000
lso,1966,-23962900.0000000000
lso,1967,-24482700.0000000000
lso,1968,-24483300.0000000000
lso,1969,-23191700.0000000000
lso,1970,-23320100.0000000000
lso,1971,-29796000.0000000000
lso,1972,-42750700.0000000000
lso,1973,-58291900.0000000000
lso,1974,-84190100.0000000000
lso,1975,-128213200.0000000000
lso,1976,-200732200.0000000000
lso,1977,-218848600.0000000000
lso,1978,-220198900.0000000000
lso,1979,-321219200.0000000000
lso,1980,-387809500.0000000000
lso,1981,-482196400.0000000000
lso,1982,-604721100.0000000000
lso,1983,-683477400.0000000000
lso,1984,-813168200.0000000000
lso,1985,-919939500.0000000000
lso,1986,-1006763100.0000000000
lso,1987,-1162896900.0000000000
lso,1988,-1517032700.0000000000
lso,1989,-1806253800.0000000000
lso,1990,-1905118100.0000000000
lso,1991,-2755128700.0000000000
lso,1992,-3034584200.0000000000
lso,1993,-3131466100.0000000000
lso,1994,-3381484700.0000000000
lso,1995,-3987451800.0000000000
lso,1996,-4510458700.0000000000
lso,1997,-4937722900.0000000000
lso,1998,-6939407600.0000000000
lso,1999,-6984525100.0000000000
lso,2000,-6926295200.0000000000
lso,2001,-6519816200.0000000000
lso,2002,-6962327500.0000000000
lso,2003,-7539242100.0000000000
lso,2004,-7589983000.0000000000
lso,2005,-8122870500.0000000000
lso,2006,-8225291300.0000000000
lso,2007,-9618674800.0000000000
lso,2008,-10395012700.0000000000
lso,2009,-11457957100.0000000000
lso,2010,-12157585900.0000000000
lso,2011,-11809300700.0000000000
lso,2012,-13554421900.0000000000
lso,2013,-12593264200.0000000000
lso,2014,-13098988300.0000000000
lso,2015,-13754947300.0000000000
lso,2016,-13298845700.0000000000
lbr,2000,-40000000.0000000000
lbr,2001,24764100.0000000000
lbr,2002,2053300.0000000000
lbr,2003,-41875200.0000000000
lbr,2004,81917100.0000000000
lbr,2005,14931600.0000000000
lbr,2006,-25977900.0000000000
lbr,2007,-25848700.0000000000
lbr,2008,-25000000.0000000000
lbr,2009,-55000000.0000000000
lbr,2010,-74000000.0000000000
lbr,2011,-93000000.0000000000
lbr,2012,-104000000.0000000000
lbr,2013,-95000000.0000000000
lbr,2014,-142000000.0000000000
lbr,2015,-179000000.0000000000
lbr,2016,-159000000.0000000000
lbr,2017,-142000000.0000000000
lby,2003,8076000000.0000000000
lby,2004,5628938600.0000000000
lby,2005,5631539100.0000000000
lby,2006,10246639900.0000000000
lby,2007,8599558800.0000000000
lby,2008,4701082600.0000104904
lby,2009,-1233054500.0000000000
lby,2010,-1818937899.9999897480
lby,2011,-3547686000.0000000000
lby,2012,-1990107700.0000000000
lby,2013,-14967460200.0000000000
lby,2014,-20592347482.6595993042
lby,2015,-9661673848.6721000671
lby,2016,-4157159837.0006203651
lby,2017,-1378085054.3888599873
ltu,1995,-660700.0000000000
ltu,1996,-159375800.0000000000
ltu,1997,-495266700.0000000000
ltu,1998,-706364600.0000000000
ltu,1999,-907807100.0000000000
ltu,2000,-535692100.0000000000
ltu,2001,-356034500.0000000000
ltu,2002,-422691600.0000000000
ltu,2003,-514429100.0000000000
ltu,2004,-1796482000.0000000000
ltu,2005,-2139697600.0000000000
ltu,2006,-2660819600.0000000000
ltu,2007,-4099330000.0000000000
ltu,2008,-4393675000.0000000000
ltu,2009,-478559400.0000000000
ltu,2010,-526213500.0000000000
ltu,2011,-532372000.0000000000
ltu,2012,646171000.0000000000
ltu,2013,882496500.0000000000
ltu,2014,954799400.0000000000
ltu,2015,-581019700.0000000000
ltu,2016,-551433900.0000000000
ltu,2017,-173394800.0000000000
lux,1960,700155239.9582899809
lux,1961,566323751.5952999592
lux,1962,346966426.2585999966
lux,1963,389807658.3993999958
lux,1964,425726692.3737300038
lux,1965,516233149.5656499863
lux,1966,642234680.0676599741
lux,1967,1011624370.6962400675
lux,1968,1200726056.1647901535
lux,1969,1508631673.7890198231
lux,1970,905272600.0000000000
lux,1971,676256300.0000000000
lux,1972,894327700.0000000000
lux,1973,1206355000.0000000000
lux,1974,1724235800.0000000000
lux,1975,895081400.0000000000
lux,1976,887746400.0000000000
lux,1977,1283394600.0000000000
lux,1978,992316199.9999990463
lux,1979,1356338500.0000000000
lux,1980,868954800.0000000000
lux,1981,648673200.0000000000
lux,1982,644760800.0000000000
lux,1983,1035254900.0000000000
lux,1984,1589820500.0000000000
lux,1985,1959834300.0000000000
lux,1986,2155508800.0000000000
lux,1987,1787665900.0000000000
lux,1988,2059129500.0000000000
lux,1989,2767895800.0000000000
lux,1990,3006479800.0000000000
lux,1991,3290967300.0000000000
lux,1992,4332817800.0000000000
lux,1993,4465676800.0000000000
lux,1994,4972316300.0000000000
lux,1995,5647175000.0000000000
lux,1996,5687738000.0000000000
lux,1997,6232649000.0000000000
lux,1998,6722999000.0000000000
lux,1999,7378063000.0000000000
lux,2000,9025915000.0000000000
lux,2001,9291330000.0000000000
lux,2002,10085240000.0000000000
lux,2003,9690886000.0000000000
lux,2004,10406113000.0000000000
lux,2005,10889273000.0000000000
lux,2006,12653386000.0000000000
lux,2007,14368922000.0000000000
lux,2008,13130208000.0000000000
lux,2009,12797999000.0000000000
lux,2010,13212385000.0000000000
lux,2011,13013350000.0000000000
lux,2012,12167456000.0000000000
lux,2013,12912194000.0000000000
lux,2014,12993097000.0000000000
lux,2015,14405831000.0000000000
lux,2016,14421201000.0000000000
lux,2017,14383550000.0000000000
mac,1982,16413000000.0000000000
mac,1983,17799000000.0000000000
mac,1984,20658000000.0000000000
mac,1985,19226000000.0000000000
mac,1986,19593000000.0000000000
mac,1987,23875000000.0000000000
mac,1988,24233000000.0000000000
mac,1989,25815000000.0000000000
mac,1990,27939000000.0000000000
mac,1991,24531000000.0000000000
mac,1992,25725000000.0000000000
mac,1993,26633000000.0000000000
mac,1994,27796000000.0000000000
mac,1995,31882000000.0000000000
mac,1996,34455000000.0000000000
mac,1997,33653000000.0000000000
mac,1998,32314000000.0000000000
mac,1999,28729000000.0000000000
mac,2000,39333000000.0000000000
mac,2001,41938000000.0000000000
mac,2002,47427000000.0000000000
mac,2003,53406000000.0000000000
mac,2004,75486000000.0000000000
mac,2005,70236000000.0000000000
mac,2006,72608000000.0000000000
mac,2007,81891000000.0000000000
mac,2008,96000000000.0000000000
mac,2009,114370000000.0000000000
mac,2010,175519000000.0000000000
mac,2011,223687000000.0000000000
mac,2012,243651000000.0000000000
mac,2013,278460000000.0000000000
mac,2014,245174000000.0000000000
mac,2015,141645000000.0000000000
mac,2016,150546000000.0000000000
mac,2017,189188000000.0000000000
mdg,1960,-39058079800.0000000000
mdg,1961,-31208701900.0000000000
mdg,1962,-31696916500.0000000000
mdg,1963,-46709653500.0000000000
mdg,1964,-45592232000.0000000000
mdg,1965,-41848144200.0000000000
mdg,1966,-42413756800.0000000000
mdg,1967,-33220749400.0000000000
mdg,1968,-44027193200.0000000000
mdg,1969,-47151863700.0000000000
mdg,1970,-46926258600.0000000000
mdg,1971,-62048999700.0000000000
mdg,1972,-47045461300.0000000000
mdg,1973,-46505649100.0000000000
mdg,1974,-31183103400.0000000000
mdg,1975,-26539798700.0000000000
mdg,1976,-16043161900.0000000000
mdg,1977,-19785246300.0000000000
mdg,1978,-24022741900.0000000000
mdg,1979,-52767190300.0000000000
mdg,1980,-52710789100.0000000000
mdg,1981,-28116634300.0000000000
mdg,1982,-28726848100.0000000000
mdg,1983,-23310725900.0000000000
mdg,1984,-15681935300.0000000000
mdg,1985,-22503195700.0000000000
mdg,1986,-15242406600.0000000000
mdg,1987,-9356121300.0000000000
mdg,1988,-10482592700.0000000000
mdg,1989,12195538400.0000000000
mdg,1990,-14659514600.0000000000
mdg,1991,417585200.0000079870
mdg,1992,342662800.0000079870
mdg,1993,-4397823099.9999799728
mdg,1994,1631718099.9999899864
mdg,1995,1876065499.9999897480
mdg,1996,2297834099.9999899864
mdg,1997,-5625470200.0000000000
mdg,1998,-12259689500.0000000000
mdg,1999,-7016668200.0000000000
mdg,2000,-10422896800.0000000000
mdg,2001,-13487337300.0000000000
mdg,2002,-29600000000.0000000000
mdg,2003,-55365954200.0000000000
mdg,2004,-59635404400.0000000000
mdg,2005,-45939000000.0000000000
mdg,2006,-38530836400.0000000000
mdg,2007,-45359317700.0000000000
mdg,2008,-97424694300.0000000000
mdg,2009,-84654944600.0000000000
mdg,2010,-70197964700.0000000000
mdg,2011,-68050611000.0000000000
mdg,2012,-72415229000.0000000000
mdg,2013,-58224563600.0000000000
mdg,2014,-40286487600.0000000000
mdg,2015,-23689784500.0000000000
mdg,2016,-17898107400.0000000000
mwi,2002,-36633950000.0000000000
mwi,2003,-34466348800.0000000000
mwi,2004,-44801520700.0000000000
mwi,2005,-74835763900.0000000000
mwi,2006,-103821000000.0000000000
mwi,2007,-54336376000.0000000000
mwi,2008,-102082752700.0000000000
mwi,2009,-95303475900.0000000000
mwi,2010,-126449000000.0000000000
mwi,2011,-82035000000.0000000000
mwi,2012,-205741000000.0000000000
mwi,2013,-98502000000.0000000000
mwi,2014,-98962000000.0000000000
mwi,2015,-148804000000.0000000000
mwi,2016,-375501000000.0000000000
mwi,2017,-297557000000.0000000000
mys,1960,2067751100.0000000000
mys,1961,2306969500.0000000000
mys,1962,2072362200.0000000000
mys,1963,2923222800.0000000000
mys,1964,2685819600.0000000000
mys,1965,3146868500.0000000000
mys,1966,4160561800.0000000000
mys,1967,4941254100.0000000000
mys,1968,7712500700.0000000000
mys,1969,8746583700.0000000000
mys,1970,7149901800.0000000000
mys,1971,7613866400.0000000000
mys,1972,8753223900.0000000000
mys,1973,9527107700.0000000000
mys,1974,6426583900.0000000000
mys,1975,10495128700.0000000000
mys,1976,14223009800.0000000000
mys,1977,11634793600.0000000000
mys,1978,10844536100.0000000000
mys,1979,11910282400.0000000000
mys,1980,4820993700.0000000000
mys,1981,1448312500.0000000000
mys,1982,-82933400.0000000000
mys,1983,1985541800.0000200272
mys,1984,7203627000.0000000000
mys,1985,14677284000.0000000000
mys,1986,28318176700.0000000000
mys,1987,36152851700.0000000000
mys,1988,34256941000.0000000000
mys,1989,31135043400.0000000000
mys,1990,28249370300.0000000000
mys,1991,20830593700.0000000000
mys,1992,33254395700.0000000000
mys,1993,31240799300.0000000000
mys,1994,30897429700.0000991821
mys,1995,25294644500.0000000000
mys,1996,40635986400.0000000000
mys,1997,41818032200.0000991821
mys,1998,106007327200.0000000000
mys,1999,126984395000.0000000000
mys,2000,122570867200.0000000000
mys,2001,119417461000.0000000000
mys,2002,123312859900.0000000000
mys,2003,131815619300.0000000000
mys,2004,139445039700.0000000000
mys,2005,148265298400.0000000000
mys,2006,150837497100.0000000000
mys,2007,148999220600.0000000000
mys,2008,147011436600.0000000000
mys,2009,141740934100.0000000000
mys,2010,130738000000.0000000000
mys,2011,123772000000.0000000000
mys,2012,92755000000.0000000000
mys,2013,83648000000.0000000000
mys,2014,94689000000.0000000000
mys,2015,91212000000.0000000000
mys,2016,92757000000.0000000000
mys,2017,90958000000.0001068115
mli,1967,-78692327800.0000000000
mli,1968,-75133401500.0000000000
mli,1969,-76480135600.0000000000
mli,1970,-51201038800.0000000000
mli,1971,-35815501500.0000000000
mli,1972,-64675859100.0000000000
mli,1973,-67380574400.0000000000
mli,1974,-118138360900.0000000000
mli,1975,-105757144100.0000000000
mli,1976,-69375925100.0000000000
mli,1977,-37319579800.0000000000
mli,1978,-128740736300.0000000000
mli,1979,-131422362900.0000000000
mli,1980,-121076151400.0000000000
mli,1981,-151951132300.0000000000
mli,1982,-160179793600.0000000000
mli,1983,-187127299200.0000000000
mli,1984,-209867740700.0000000000
mli,1985,-312293284100.0000000000
mli,1986,-274012687300.0000000000
mli,1987,-257846816300.0000000000
mli,1988,-252730492600.0000000000
mli,1989,-214061448700.0000000000
mli,1990,-243055839700.0000000000
mli,1991,-259347446600.0000000000
mli,1992,-261044768600.0000000000
mli,1993,-225211568400.0000000000
mli,1994,-160289222200.0000000000
mli,1995,-227625408400.0000000000
mli,1996,-207242631200.0000000000
mli,1997,-157622901800.0000000000
mli,1998,-241122576600.0000000000
mli,1999,-201697000000.0000000000
mli,2000,-183662061100.0000000000
mli,2001,-139079583800.0000000000
mli,2002,31992065500.0000000000
mli,2003,-113463359200.0000000000
mli,2004,-144515200800.0000000000
mli,2005,-111911705900.0000000000
mli,2006,-131582917000.0000000000
mli,2007,-247102486800.0000000000
mli,2008,-414261502400.0000000000
mli,2009,-441223554000.0000000000
mli,2010,-735315320100.0000000000
mli,2011,-771578798200.0000000000
mli,2012,-633407537200.0000000000
mli,2013,-696596213200.0000000000
mli,2014,-1838183000000.0000000000
mli,2015,-2842363000000.0000000000
mli,2016,-3352748000000.0000000000
mli,2017,-3326610000000.0000000000
mlt,2000,-231099999.9999990165
mlt,2001,94600000.0000000000
mlt,2002,382100000.0000000000
mlt,2003,105500000.0000000000
mlt,2004,48800000.0000009984
mlt,2005,-46900000.0000009984
mlt,2006,-111900000.0000000000
mlt,2007,75300000.0000000000
mlt,2008,80500000.0000000000
mlt,2009,10300000.0000000000
mlt,2010,-60100000.0000020042
mlt,2011,142397999.9999980032
mlt,2012,348091000.0000000000
mlt,2013,446173000.0000000000
mlt,2014,827700999.9999980927
mlt,2015,479962999.9999980330
mlt,2016,840743000.0000000000
mlt,2017,1373496000.0000000000
mhl,2004,-72227201.3533867896
mhl,2005,-77217289.1538569927
mhl,2006,-76680394.4736789018
mhl,2007,-83341963.5098597109
mhl,2008,-64939691.0390153900
mhl,2009,-87758556.2559972107
mhl,2010,-89477411.2874060124
mhl,2011,-55880460.3045020998
mhl,2012,-55202816.3971723989
mhl,2013,-67232876.5401609987
mhl,2014,-57557863.3806550056
mhl,2015,-66879936.4073823988
mrt,1960,-8957919500.0000000000
mrt,1961,-16475148100.0000000000
mrt,1962,-21409254900.0000000000
mrt,1963,-5022406100.0000000000
mrt,1964,35874031200.0000000000
mrt,1965,37853325000.0000000000
mrt,1966,42885583600.0000000000
mrt,1967,38814252400.0000000000
mrt,1968,39854370500.0000000000
mrt,1969,42536575700.0000000000
mrt,1970,42398982900.0000000000
mrt,1971,42986400900.0000000000
mrt,1972,47384460700.0000000000
mrt,1973,43117908500.0000000000
mrt,1974,6625000100.0000000000
mrt,1975,-39971256900.0000000000
mrt,1976,-101314790600.0000000000
mrt,1977,-80886546400.0000000000
mrt,1978,-37084420600.0000000000
mrt,1979,-13815254800.0000000000
mrt,1980,-9218116500.0000000000
mrt,1981,-11897107400.0000000000
mrt,1982,-55586169900.0000000000
mrt,1983,-8980834100.0000000000
mrt,1984,-10264160800.0000000000
mrt,1985,5331170700.0000295639
mrt,1986,-14745065500.0000000000
mrt,1987,-6754550100.0000295639
mrt,1988,20997196900.0000000000
mrt,1989,16135170500.0000000000
mrt,1990,-9671376500.0000305176
mrt,1991,24105379300.0000000000
mrt,1992,39058046400.0000000000
mrt,1993,38604701100.0000000000
mrt,1994,51154581500.0000000000
mrt,1995,39262118000.0000000000
mrt,1996,35657897200.0000000000
mrt,1997,16980321900.0000000000
mrt,1998,-1123000000.0000000000
mrt,1999,-5872999999.9999799728
mrt,2000,-32634000000.0000000000
mrt,2001,-41307000000.0000000000
mrt,2002,-44590000000.0000000000
mrt,2003,-114434000000.0000000000
mrt,2004,-199007000000.0000000000
mrt,2005,-285654000000.0000000000
mrt,2006,-127779000000.0000000000
mrt,2007,-175688000000.0000000000
mrt,2008,-224337929100.0000000000
mrt,2009,-194491655400.0000000000
mrt,2010,-262363029800.0000000000
mrt,2011,-327877063400.0000000000
mrt,2012,-479328210000.0000000000
mrt,2013,-444830000000.0000000000
mrt,2014,-339441500000.0000000000
mrt,2015,-330179800000.0000000000
mrt,2016,-293491900000.0000000000
mrt,2017,-371814778000.0000000000
mus,1976,-12778358100.0000000000
mus,1977,-12995328100.0000000000
mus,1978,-13671317900.0000000000
mus,1979,-12772287800.0000000000
mus,1980,-8467928000.0000000000
mus,1981,-6214991800.0000000000
mus,1982,-807129399.9999959469
mus,1983,-1456068200.0000000000
mus,1984,-3063828600.0000000000
mus,1985,-1679590500.0000000000
mus,1986,-2515886899.9999899864
mus,1987,-11163421600.0000000000
mus,1988,-17518429000.0000000000
mus,1989,-16827784500.0000000000
mus,1990,-20631787700.0000000000
mus,1991,-16335409900.0000000000
mus,1992,-16428348100.0000000000
mus,1993,-18083793300.0000000000
mus,1994,-21472768100.0000000000
mus,1995,-13435881700.0000000000
mus,1996,-15473376700.0000000000
mus,1997,-22698235100.0000000000
mus,1998,-23313859100.0000000000
mus,1999,-27918750200.0000000000
mus,2000,-20789619700.0000000000
mus,2001,-7599090999.9999799728
mus,2002,-18536750900.0000000000
mus,2003,-18753255300.0000000000
mus,2004,-22661471000.0000000000
mus,2005,-19529349000.0000000000
mus,2006,-22676665200.0000000000
mus,2007,-24847745700.0000000000
mus,2008,-23036951800.0000000000
mus,2009,-7908391500.0000000000
mus,2010,-2159976800.0000000000
mus,2011,-3796363000.0000000000
mus,2012,-322367300.0000299811
mus,2013,-9314780199.9999694824
mus,2014,-6301104099.9999704361
mus,2015,-18615844100.0000000000
