country,year,ne_rsb_gnfs_kn
lva,2010,-264465000.0000000000
lva,2011,-1283848000.0000000000
lva,2012,-878639000.0000000000
lva,2013,-797597000.0000000000
lva,2014,-234111000.0000000000
lva,2015,-113849000.0000000000
lva,2016,-121918000.0000000000
lva,2017,-494814000.0000000000
lva,2018,-994574000.0000000000
lbn,1989,-3176565158709.2597656250
lbn,1990,-3544662488181.4399414062
lbn,1991,-4759062830200.0000000000
lbn,1992,-9948070051800.0000000000
lbn,1993,-13107721888100.0000000000
lbn,1994,-14424698033400.0000000000
lbn,1995,-14533562732400.0000000000
lbn,1996,-13617881553800.0000000000
lbn,1997,-11239617550200.0000000000
lbn,1998,-11119325823200.0000000000
lbn,1999,-9575210622900.0000000000
lbn,2000,-8549202456900.0000000000
lbn,2001,-10675931506700.0000000000
lbn,2002,-9145987717500.0000000000
lbn,2003,-9600213195500.0000000000
lbn,2004,-9376483666400.0097656250
lbn,2005,-7416147868400.0000000000
lbn,2006,-7173707410200.0000000000
lbn,2007,-8469241222000.0000000000
lbn,2008,-10653951666400.0000000000
lbn,2009,-14091916953300.0000000000
lbn,2010,-14155927362900.0000000000
lbn,2011,-12899842888200.0000000000
lbn,2012,-14302005000000.0000000000
lbn,2013,-15399499000000.0000000000
lbn,2014,-17714887000000.0000000000
lbn,2015,-18359572000000.0000000000
lbn,2016,-23242122000000.0000000000
lbn,2017,-26581150000000.0000000000
lbn,2018,-22919933000000.0000000000
lso,1960,-8552600.0000000000
lso,1961,-10883800.0000000000
lso,1962,-12958300.0000000000
lso,1963,-15678900.0000000000
lso,1964,-16457700.0000000000
lso,1965,-19177500.0000000000
lso,1966,-23962900.0000000000
lso,1967,-24482700.0000000000
lso,1968,-24483300.0000000000
lso,1969,-23191700.0000000000
lso,1970,-23320100.0000000000
lso,1971,-29796000.0000000000
lso,1972,-42750700.0000000000
lso,1973,-58291900.0000000000
lso,1974,-84190100.0000000000
lso,1975,-128213200.0000000000
lso,1976,-200732200.0000000000
lso,1977,-218848600.0000000000
lso,1978,-220198900.0000000000
lso,1979,-321219200.0000000000
lso,1980,-387809500.0000000000
lso,1981,-482196400.0000000000
lso,1982,-604721100.0000000000
lso,1983,-683477400.0000000000
lso,1984,-813168200.0000000000
lso,1985,-919939500.0000000000
lso,1986,-1006763100.0000000000
lso,1987,-1162896900.0000000000
lso,1988,-1517032700.0000000000
lso,1989,-1806253800.0000000000
lso,1990,-1905118100.0000000000
lso,1991,-2755128700.0000000000
lso,1992,-3034584200.0000000000
lso,1993,-3131466100.0000000000
lso,1994,-3381484700.0000000000
lso,1995,-3987451800.0000000000
lso,1996,-4510458700.0000000000
lso,1997,-4937722900.0000000000
lso,1998,-6939407600.0000000000
lso,1999,-6984525100.0000000000
lso,2000,-6926295200.0000000000
lso,2001,-6519816200.0000000000
lso,2002,-6962327500.0000000000
lso,2003,-7539242100.0000000000
lso,2004,-7589983000.0000000000
lso,2005,-8122870500.0000000000
lso,2006,-8225291300.0000000000
lso,2007,-9618674800.0000000000
lso,2008,-10395012700.0000000000
lso,2009,-11457957100.0000000000
lso,2010,-12157585900.0000000000
lso,2011,-11809300700.0000000000
lso,2012,-13554421900.0000000000
lso,2013,-12593264200.0000000000
lso,2014,-13098988300.0000000000
lso,2015,-13754947300.0000000000
lso,2016,-13298845700.0000000000
lbr,2000,-40000000.0000000000
lbr,2001,24764100.0000000000
lbr,2002,2053300.0000000000
lbr,2003,-41875200.0000000000
lbr,2004,81917100.0000000000
lbr,2005,14931600.0000000000
lbr,2006,-25977900.0000000000
lbr,2007,-25848700.0000000000
lbr,2008,-25000000.0000000000
lbr,2009,-55000000.0000000000
lbr,2010,-74000000.0000000000
lbr,2011,-93000000.0000000000
lbr,2012,-104000000.0000000000
lbr,2013,-95000000.0000000000
lbr,2014,-142000000.0000000000
lbr,2015,-179000000.0000000000
lbr,2016,-159000000.0000000000
lbr,2017,-142000000.0000000000
lbr,2018,-109000000.0000000000
lby,2003,8076000000.0000000000
lby,2004,5628938600.0000000000
lby,2005,5631539100.0000000000
lby,2006,10246639900.0000000000
lby,2007,8599558800.0000000000
lby,2008,4701082600.0000104904
lby,2009,-1233054500.0000000000
lby,2010,-1818937899.9999897480
lby,2011,-3547686000.0000000000
lby,2012,-1990107700.0000000000
lby,2013,-14967460200.0000000000
lby,2014,-20592347500.0000000000
lby,2015,-9661673900.0000000000
lby,2016,-4157159900.0000000000
lby,2017,-1378085000.0000000000
lby,2018,-8515418305.4359998703
ltu,1995,-660700.0000000000
ltu,1996,-159375800.0000000000
ltu,1997,-495266700.0000000000
ltu,1998,-706364600.0000000000
ltu,1999,-907807100.0000000000
ltu,2000,-535692100.0000000000
ltu,2001,-356034500.0000000000
ltu,2002,-422691600.0000000000
ltu,2003,-514429100.0000000000
ltu,2004,-1796482000.0000000000
ltu,2005,-2139697600.0000000000
ltu,2006,-2660819500.0000000000
ltu,2007,-4099330000.0000000000
ltu,2008,-4393675000.0000000000
ltu,2009,-478559400.0000000000
ltu,2010,-526213500.0000000000
ltu,2011,-532372000.0000000000
ltu,2012,646171000.0000000000
ltu,2013,882496500.0000000000
ltu,2014,954799400.0000000000
ltu,2015,-581019700.0000000000
ltu,2016,-551433900.0000000000
ltu,2017,-173394800.0000000000
ltu,2018,55953800.0000000000
lux,1960,700155239.9582899809
lux,1961,566323751.5952999592
lux,1962,346966426.2585999966
lux,1963,389807658.3993999958
lux,1964,425726692.3737300038
lux,1965,516233149.5656499863
lux,1966,642234680.0676599741
lux,1967,1011624370.6962400675
lux,1968,1200726056.1647901535
lux,1969,1508631673.7890198231
lux,1970,905272700.0000000000
lux,1971,676256300.0000000000
lux,1972,894327800.0000000000
lux,1973,1206354900.0000000000
lux,1974,1724235900.0000000000
lux,1975,895081400.0000000000
lux,1976,887746400.0000000000
lux,1977,1283394600.0000000000
lux,1978,992316200.0000000000
lux,1979,1356338400.0000000000
lux,1980,868954800.0000000000
lux,1981,648673100.0000000000
lux,1982,644760800.0000000000
lux,1983,1035254900.0000000000
lux,1984,1589820500.0000000000
lux,1985,1959834200.0000000000
lux,1986,2155508800.0000000000
lux,1987,1787666000.0000000000
lux,1988,2059129500.0000000000
lux,1989,2767895800.0000000000
lux,1990,3006479800.0000000000
lux,1991,3290967300.0000000000
lux,1992,4332817800.0000000000
lux,1993,4465676800.0000000000
lux,1994,4972316300.0000000000
lux,1995,5647175000.0000000000
lux,1996,5687738000.0000000000
lux,1997,6232649000.0000000000
lux,1998,6722999000.0000000000
lux,1999,7378063000.0000000000
lux,2000,9025915000.0000000000
lux,2001,9291330000.0000000000
lux,2002,10085240000.0000000000
lux,2003,9690886000.0000000000
lux,2004,10406113000.0000000000
lux,2005,10889273000.0000000000
lux,2006,12653386000.0000000000
lux,2007,14368922000.0000000000
lux,2008,13130208000.0000000000
lux,2009,12797999000.0000000000
lux,2010,13212385000.0000000000
lux,2011,13013350000.0000000000
lux,2012,12167456000.0000000000
lux,2013,12912194000.0000000000
lux,2014,12993097000.0000000000
lux,2015,14405831000.0000000000
lux,2016,14421201000.0000000000
lux,2017,14383550000.0000000000
lux,2018,14595616000.0000000000
mac,1982,16422000000.0000000000
mac,1983,17809000000.0000000000
mac,1984,20668000000.0000000000
mac,1985,19236000000.0000000000
mac,1986,19605000000.0000000000
mac,1987,23889000000.0000000000
mac,1988,24249000000.0000000000
mac,1989,25831000000.0000000000
mac,1990,27957000000.0000000000
mac,1991,24550000000.0000000000
mac,1992,25745000000.0000000000
mac,1993,26653000000.0000000000
mac,1994,27818000000.0000000000
mac,1995,31904000000.0000000000
mac,1996,34475000000.0000000000
mac,1997,33672000000.0000000000
mac,1998,32334000000.0000000000
mac,1999,28749000000.0000000000
mac,2000,39356000000.0000000000
mac,2001,41961000000.0000000000
mac,2002,47453000000.0000000000
mac,2003,53435000000.0000000000
mac,2004,75522000000.0000000000
mac,2005,70274000000.0000000000
mac,2006,72650000000.0000000000
mac,2007,81943000000.0000000000
mac,2008,96053000000.0000000000
mac,2009,114415000000.0000000000
mac,2010,175577000000.0000000000
mac,2011,223759000000.0000000000
mac,2012,243733000000.0000000000
mac,2013,278552000000.0000000000
mac,2014,245268000000.0000000000
mac,2015,141727000000.0000000000
mac,2016,150480000000.0000000000
mac,2017,188231000000.0000000000
mac,2018,210694000000.0000000000
mdg,1960,-39058079800.0000000000
mdg,1961,-31208701900.0000000000
mdg,1962,-31696916500.0000000000
mdg,1963,-46709653500.0000000000
mdg,1964,-45592232000.0000000000
mdg,1965,-41848144200.0000000000
mdg,1966,-42413756800.0000000000
mdg,1967,-33220749400.0000000000
mdg,1968,-44027193200.0000000000
mdg,1969,-47151863700.0000000000
mdg,1970,-46926258600.0000000000
mdg,1971,-62048999700.0000000000
mdg,1972,-47045461300.0000000000
mdg,1973,-46505649100.0000000000
mdg,1974,-31183103400.0000000000
mdg,1975,-26539798700.0000000000
mdg,1976,-16043161900.0000000000
mdg,1977,-19785246300.0000000000
mdg,1978,-24022741900.0000000000
mdg,1979,-52767190300.0000000000
mdg,1980,-52710789100.0000000000
mdg,1981,-28116634300.0000000000
mdg,1982,-28726848100.0000000000
mdg,1983,-23310725900.0000000000
mdg,1984,-15681935300.0000000000
mdg,1985,-22503195700.0000000000
mdg,1986,-15242406600.0000000000
mdg,1987,-9356121300.0000000000
mdg,1988,-10482592700.0000000000
mdg,1989,12195538400.0000000000
mdg,1990,-14659514600.0000000000
mdg,1991,417585200.0000079870
mdg,1992,342662800.0000079870
mdg,1993,-4397823099.9999799728
mdg,1994,1631718099.9999899864
mdg,1995,1876065499.9999897480
mdg,1996,2297834099.9999899864
mdg,1997,-5625470200.0000000000
mdg,1998,-12259689500.0000000000
mdg,1999,-7016668200.0000000000
mdg,2000,-10422896800.0000000000
mdg,2001,-13487337300.0000000000
mdg,2002,-29600000000.0000000000
mdg,2003,-55365954200.0000000000
mdg,2004,-59635404400.0000000000
mdg,2005,-45939000000.0000000000
mdg,2006,-38530836400.0000000000
mdg,2007,-45359317700.0000000000
mdg,2008,-97424694300.0000000000
mdg,2009,-84654944600.0000000000
mdg,2010,-70197964700.0000000000
mdg,2011,-68050611000.0000000000
mdg,2012,-72415229000.0000000000
mdg,2013,-58224563600.0000000000
mdg,2014,-40286487600.0000000000
mdg,2015,-23689784500.0000000000
mdg,2016,-17898107400.0000000000
mwi,2002,-36633950000.0000000000
mwi,2003,-34466348800.0000000000
mwi,2004,-44801520700.0000000000
mwi,2005,-74835763900.0000000000
mwi,2006,-103821000000.0000000000
mwi,2007,-54336376000.0000000000
mwi,2008,-102082752700.0000000000
mwi,2009,-95303475900.0000000000
mwi,2010,-126449000000.0000000000
mwi,2011,-82035000000.0000000000
mwi,2012,-205741000000.0000000000
mwi,2013,-98502000000.0000000000
mwi,2014,-98962000000.0000000000
mwi,2015,-148804000000.0000000000
mwi,2016,-375501000000.0000000000
mwi,2017,-297557000000.0000000000
mys,1960,2067751100.0000000000
mys,1961,2306969500.0000000000
mys,1962,2072362200.0000000000
mys,1963,2923222800.0000000000
mys,1964,2685819600.0000000000
mys,1965,3146868500.0000000000
mys,1966,4160561800.0000000000
mys,1967,4941254100.0000000000
mys,1968,7712500700.0000000000
mys,1969,8746583700.0000000000
mys,1970,7149901800.0000000000
mys,1971,7613866400.0000000000
mys,1972,8753223900.0000000000
mys,1973,9527107700.0000000000
mys,1974,6426583900.0000000000
mys,1975,10495128700.0000000000
mys,1976,14223009800.0000000000
mys,1977,11634793600.0000000000
mys,1978,10844536100.0000000000
mys,1979,11910282400.0000000000
mys,1980,4820993700.0000000000
mys,1981,1448312500.0000000000
mys,1982,-82933400.0000000000
mys,1983,1985541800.0000200272
mys,1984,7203627000.0000000000
mys,1985,14677284000.0000000000
mys,1986,28318176700.0000000000
mys,1987,36152851700.0000000000
mys,1988,34256941000.0000000000
mys,1989,31135043400.0000000000
mys,1990,28249370300.0000000000
mys,1991,20830593700.0000000000
mys,1992,33254395700.0000000000
mys,1993,31240799300.0000000000
mys,1994,30897429700.0000991821
mys,1995,25294644500.0000000000
mys,1996,40635986400.0000000000
mys,1997,41818032200.0000991821
mys,1998,106007327200.0000000000
mys,1999,126984395000.0000000000
mys,2000,122570867200.0000000000
mys,2001,119417461000.0000000000
mys,2002,123312859900.0000000000
mys,2003,131815619300.0000000000
mys,2004,139445039700.0000000000
mys,2005,148265298400.0000000000
mys,2006,150837497100.0000000000
mys,2007,148999220600.0000000000
mys,2008,147011436600.0000000000
mys,2009,141740934100.0000000000
mys,2010,130738000000.0000000000
mys,2011,123772000000.0000000000
mys,2012,92755000000.0000000000
mys,2013,83648000000.0000000000
mys,2014,94689000000.0000000000
mys,2015,91212000000.0000000000
mys,2016,92757000000.0000000000
mys,2017,90958000000.0001068115
mys,2018,103181000000.0000000000
mli,1967,-78692327800.0000000000
mli,1968,-75133401500.0000000000
mli,1969,-76480135600.0000000000
mli,1970,-51201038800.0000000000
mli,1971,-35815501500.0000000000
mli,1972,-64675859100.0000000000
mli,1973,-67380574400.0000000000
mli,1974,-118138360900.0000000000
mli,1975,-105757144100.0000000000
mli,1976,-69375925100.0000000000
mli,1977,-37319579800.0000000000
mli,1978,-128740736300.0000000000
mli,1979,-131422362900.0000000000
mli,1980,-121076151400.0000000000
mli,1981,-151951132300.0000000000
mli,1982,-160179793600.0000000000
mli,1983,-187127299200.0000000000
mli,1984,-209867740700.0000000000
mli,1985,-312293284100.0000000000
mli,1986,-274012687300.0000000000
mli,1987,-257846816300.0000000000
mli,1988,-252730492600.0000000000
mli,1989,-214061448700.0000000000
mli,1990,-243055839700.0000000000
mli,1991,-259347446600.0000000000
mli,1992,-261044768600.0000000000
mli,1993,-225211568400.0000000000
mli,1994,-160289222200.0000000000
mli,1995,-227625408400.0000000000
mli,1996,-207242631200.0000000000
mli,1997,-157622901800.0000000000
mli,1998,-241122576600.0000000000
mli,1999,-201697000000.0000000000
mli,2000,-183662061100.0000000000
mli,2001,-139079583800.0000000000
mli,2002,31992065499.9998016357
mli,2003,-113463359200.0000000000
mli,2004,-144515200800.0000000000
mli,2005,-111911705900.0000000000
mli,2006,-131582917000.0000000000
mli,2007,-247102486800.0000000000
mli,2008,-414261502400.0000000000
mli,2009,-441223554000.0000000000
mli,2010,-735315320100.0000000000
mli,2011,-771578798200.0000000000
mli,2012,-633407537200.0000000000
mli,2013,-696596213200.0000000000
mli,2014,-1838183000000.0000000000
mli,2015,-2842363000000.0000000000
mli,2016,-3352748000000.0000000000
mli,2017,-3326610000000.0000000000
mli,2018,-3347913000000.0000000000
mlt,2000,-231099999.9999990165
mlt,2001,94600000.0000000000
mlt,2002,382100000.0000000000
mlt,2003,105500000.0000000000
mlt,2004,48800000.0000009984
mlt,2005,-46900000.0000009984
mlt,2006,-111900000.0000000000
mlt,2007,75300000.0000000000
mlt,2008,80500000.0000000000
mlt,2009,10300000.0000000000
mlt,2010,-60100000.0000020042
mlt,2011,148418429.5803009868
mlt,2012,347963823.8205990195
mlt,2013,443070712.9023000002
mlt,2014,862964124.3349000216
mlt,2015,712785877.7684010267
mlt,2016,1113871250.2349998951
mlt,2017,1822551482.0318000317
mlt,2018,1957501026.3733999729
mhl,2004,-72227200.0000000000
mhl,2005,-77217300.0000000000
mhl,2006,-76680400.0000000000
mhl,2007,-83342000.0000000000
mhl,2008,-64939600.0000000000
mhl,2009,-87758500.0000000000
mhl,2010,-89477400.0000000000
mhl,2011,-55880500.0000000000
mhl,2012,-55202800.0000000000
mhl,2013,-67232900.0000000000
mhl,2014,-57557900.0000000000
mhl,2015,-66880000.0000000000
mrt,1960,-895791950.0000000000
mrt,1961,-1647514810.0000000000
mrt,1962,-2140925490.0000000000
mrt,1963,-502240610.0000000000
mrt,1964,3587403120.0000000000
mrt,1965,3785332500.0000000000
mrt,1966,4288558360.0000000000
mrt,1967,3881425240.0000000000
mrt,1968,3985437050.0000000000
mrt,1969,4253657570.0000000000
mrt,1970,4239898290.0000000000
mrt,1971,4298640090.0000000000
mrt,1972,4738446070.0000000000
mrt,1973,4311790850.0000000000
mrt,1974,662500009.9999980927
mrt,1975,-3997125690.0000000000
mrt,1976,-10131479060.0000000000
mrt,1977,-8088654640.0000000000
mrt,1978,-3708442060.0000000000
mrt,1979,-1381525480.0000000000
mrt,1980,-921811650.0000000000
mrt,1981,-1189710740.0000000000
mrt,1982,-5558616990.0000000000
mrt,1983,-898083410.0000000000
mrt,1984,-1026416080.0000000000
mrt,1985,533117070.0000000000
mrt,1986,-1474506550.0000000000
mrt,1987,-675455010.0000000000
mrt,1988,2099719690.0000000000
mrt,1989,1613517050.0000000000
mrt,1990,-967137649.9999960661
mrt,1991,2410537930.0000000000
mrt,1992,3905804640.0000000000
mrt,1993,3860470110.0000000000
mrt,1994,5115458150.0000000000
mrt,1995,3926211800.0000000000
mrt,1996,3565789720.0000000000
mrt,1997,1698032190.0000000000
mrt,1998,-112300000.0000000000
mrt,1999,-587300000.0000000000
mrt,2000,-3263400000.0000000000
mrt,2001,-4130700000.0000000000
mrt,2002,-4459000000.0000000000
mrt,2003,-11443400000.0000000000
mrt,2004,-19900700000.0000000000
mrt,2005,-28565400000.0000000000
mrt,2006,-12777900000.0000000000
mrt,2007,-17568800000.0000000000
mrt,2008,-22433792910.0000000000
mrt,2009,-19449165540.0000000000
mrt,2010,-26236302980.0000000000
mrt,2011,-32787706340.0000000000
mrt,2012,-47932821000.0000000000
mrt,2013,-44483000000.0000000000
mrt,2014,-33444150000.0000000000
mrt,2015,-33017980000.0000000000
mrt,2016,-29349190000.0000000000
mrt,2017,-30828622140.0000000000
mrt,2018,-32621087320.0000000000
mus,1976,-10278210872.6966991425
mus,1977,-10237537517.4090003967
mus,1978,-10884735123.9703998566
mus,1979,-9965101447.3516006470
mus,1980,-5847369043.0799999237
mus,1981,-3821894676.3868999481
mus,1982,1507019174.5734999180
mus,1983,913279236.3478019238
mus,1984,-515142301.0246959925
mus,1985,1081172223.8762099743
mus,1986,1009628714.6193000078
mus,1987,-6564059761.1330900192
mus,1988,-12098542496.0771007538
mus,1989,-11304849021.5660991669
mus,1990,-14528083922.9722003937
mus,1991,-10239982877.1324996948
mus,1992,-10154667494.5149993896
mus,1993,-11360564497.8815002441
mus,1994,-14402241922.2233009338
mus,1995,-6384714971.4121999741
mus,1996,-7645710273.0419902802
mus,1997,-14242000401.0179004669
mus,1998,-14220632187.2169990540
mus,1999,-18474025757.9049987793
mus,2000,-11307355850.2299995422
mus,2001,2259760886.6840000153
mus,2002,-9051810104.6180210114
mus,2003,-4748629193.5550003052
mus,2004,-13963655658.7880001068
mus,2005,-11528436948.2939987183
mus,2006,-22676665263.4889984131
mus,2007,-24847745703.4659996033
mus,2008,-23036951789.4489974976
mus,2009,-7908391448.2130098343
mus,2010,-2159976836.7789897919
mus,2011,-3796363026.7519798279
mus,2012,-322367220.1690099835
mus,2013,-9314780270.4099998474
mus,2014,-5354550671.0450201035
mus,2015,-16917368313.4930000305
mus,2016,-27674395684.0299987793
mus,2017,-34323393900.6100006104
mus,2018,-33354947595.4039993286
mex,1960,-87492677495.6782073975
mex,1961,-77378473890.4891052246
mex,1962,-74309656755.1740112305
mex,1963,-90077474791.4419860840
mex,1964,-112889113120.2109985352
mex,1965,-125902839367.2539978027
mex,1966,-132409951124.8140106201
mex,1967,-141515519525.7300109863
mex,1968,-152393291178.0919799805
mex,1969,-128394401737.8150024414
mex,1970,-145520203805.4630126953
mex,1971,-123368381021.3209991455
mex,1972,-145845150551.6669921875
mex,1973,-201987847819.2269897461
mex,1974,-290260562997.4230346680
mex,1975,-261056571925.2789916992
mex,1976,-205802668639.9039916992
mex,1977,-52534926938.0559997559
mex,1978,-61295841541.8550033569
mex,1979,-128842029571.3930053711
mex,1980,-258615368399.7169799805
mex,1981,-346869682709.4450073242
mex,1982,233646924558.5910034180
mex,1983,592273937743.5510253906
mex,1984,572263768733.9160156250
mex,1985,465089962498.1229858398
mex,1986,556803517171.9439697266
mex,1987,633228473937.2320556641
mex,1988,493254105237.9160156250
mex,1989,356461560066.6079711914
mex,1990,217302223715.1799926758
mex,1991,89274761800.0001983643
mex,1992,-162656039500.0000000000
mex,1993,-89076883000.0003967285
mex,1994,-238065404000.0000000000
mex,1995,385017162000.0000000000
mex,1996,412804567000.0000000000
mex,1997,199791792000.0000000000
mex,1998,47299618000.0000000000
mex,1999,-107808481000.0009918213
mex,2000,-372612073000.0000000000
mex,2001,-359552790000.0000000000
mex,2002,-388962618999.9989624023
mex,2003,-417453840000.0000000000
mex,2004,-323181063999.9989624023
mex,2005,-383513508000.0010375977
mex,2006,-383513508000.0010375977
mex,2007,-515519887000.0010375977
mex,2008,-706868436000.0000000000
mex,2009,-389538551000.0000000000
mex,2010,-265964089999.9989929199
mex,2011,-189105063999.9989929199
mex,2012,-147063971000.0010070801
mex,2013,-187768863999.9989929199
mex,2014,-144670395000.0010070801
mex,2015,-17214015000.0000000000
mex,2016,28109617000.0000000000
mex,2017,-108363106000.0009918213
mex,2018,-143699921000.0000000000
mda,1995,-5939151151.0832004547
mda,1996,-9636887017.2674102783
mda,1997,-12058471585.0286006927
mda,1998,-12702302811.1142005920
mda,1999,-7588371728.6955003738
mda,2000,-12078757269.5445995331
mda,2001,-12711482001.3663997650
mda,2002,-14337148250.0270996094
mda,2003,-19764621709.5285987854
mda,2004,-19266945277.0643005371
mda,2005,-25370507287.1898002625
mda,2006,-29340884937.6099014282
mda,2007,-34472919016.1753997803
mda,2008,-35330279033.1911010742
mda,2009,-24253546444.9925994873
mda,2010,-27848506000.0000000000
mda,2011,-32283993000.0000000000
mda,2012,-34053771731.0376014709
mda,2013,-33758957043.5027999878
mda,2014,-35558336733.4038009644
mda,2015,-30551057584.8401985168
mda,2016,-28888165295.9359016418
mda,2017,-32123108959.4402999878
mda,2018,-36453164611.4136962891
mng,2010,-974884800000.0000000000
mng,2011,-2883414600000.0000000000
mng,2012,-3711557400000.0000000000
mng,2013,-3684088882100.0000000000
mng,2014,-884253138500.0000000000
mng,2015,382687480500.0020141602
mng,2016,537221906200.0000000000
mng,2017,-616990123300.0000000000
mng,2018,-1540339022600.0000000000
mne,2006,-799978000.0000000000
mne,2007,-1272114000.0000000000
mne,2008,-1672930000.0000000000
mne,2009,-1032678900.0000000000
mne,2010,-893762900.0000000000
mne,2011,-740945100.0000000000
mne,2012,-757956000.0000000000
mne,2013,-712151900.0000000000
mne,2014,-751387100.0000000000
mne,2015,-767920100.0000000000
mne,2016,-1006679700.0000000000
mne,2017,-1182308200.0000000000
mne,2018,-1287739200.0000000000
mar,1960,171472600.0000000000
mar,1961,-3878884100.0000000000
mar,1962,-3938534000.0000000000
mar,1963,-4621167800.0000000000
mar,1964,2015124900.0000000000
mar,1965,3982544900.0000000000
mar,1966,1855217100.0000000000
mar,1967,479037600.0000000000
mar,1968,928082899.9999960661
mar,1969,2263770100.0000000000
mar,1970,-2886580000.0000000000
mar,1971,-262087400.0000000000
mar,1972,5271971200.0000000000
mar,1973,5743828500.0000000000
mar,1974,-4496592300.0000104904
mar,1975,-26383273400.0000000000
mar,1976,-39057597700.0000000000
mar,1977,-54343726900.0000000000
mar,1978,-34329437000.0000000000
mar,1979,-36232965900.0000000000
mar,1980,-25409870000.0000000000
mar,1981,-27542160000.0000000000
mar,1982,-25045870000.0000000000
mar,1983,-16525220000.0000000000
mar,1984,-18994100000.0000000000
mar,1985,-20521790000.0000000000
mar,1986,-19137900000.0000000000
mar,1987,-20908330000.0000000000
mar,1988,-10739800000.0000000000
mar,1989,-22702340000.0000000000
mar,1990,-18729035600.0000000000
mar,1991,-22053562600.0000000000
mar,1992,-29154867200.0000000000
mar,1993,-22544851300.0000000000
mar,1994,-13521779100.0000000000
mar,1995,-35782547800.0000000000
mar,1996,-22451573700.0000000000
mar,1997,-27559595000.0000000000
mar,1998,-32512664800.0000000000
mar,1999,-31775665500.0000000000
mar,2000,-32987808600.0000000000
mar,2001,-17830409100.0000000000
mar,2002,-20494693300.0000000000
mar,2003,-31975616700.0000000000
mar,2004,-40515208200.0000000000
mar,2005,-38184906000.0000000000
mar,2006,-34452079800.0000000000
mar,2007,-60504000000.0000000000
mar,2008,-105437000000.0000000000
mar,2009,-98402213300.0000000000
mar,2010,-86232750000.0000000000
mar,2011,-102153437300.0000000000
mar,2012,-107293853500.0000000000
mar,2013,-107085883600.0000000000
mar,2014,-98064806100.0000000000
mar,2015,-78940760300.0000000000
mar,2016,-117327006200.0000000000
mar,2017,-115088007800.0000000000
mar,2018,-123235725600.0000000000
moz,1980,-34696549300.0000000000
moz,1981,-32238543000.0000000000
moz,1982,-34480381100.0000000000
moz,1983,-28814962900.0000000000
moz,1984,-27355799300.0000000000
moz,1985,-21882656300.0000000000
moz,1986,-24725114200.0000000000
moz,1987,-25658445000.0000000000
moz,1988,-24729222100.0000000000
moz,1989,-27182377700.0000000000
moz,1990,-24997916400.0000000000
moz,1991,-24815931500.0000000000
moz,1992,-21824639700.0000000000
moz,1993,-21833161400.0000000000
moz,1994,-26622373000.0000000000
moz,1995,-25517751600.0000000000
moz,1996,-19710782000.0000000000
moz,1997,-18850082900.0000000000
moz,1998,-20033614600.0000000000
moz,1999,-34004932600.0000000000
moz,2000,-28495233900.0000000000
moz,2001,-9840162800.0000000000
moz,2002,-37631805300.0000000000
moz,2003,-34124702800.0000000000
moz,2004,-26200092200.0000000000
moz,2005,-27216989700.0000000000
moz,2006,-21341074600.0000000000
moz,2007,-22090252000.0000000000
moz,2008,-31572746000.0000000000
moz,2009,-33953841800.0000000000
moz,2010,-34592160100.0000000000
moz,2011,-51168634800.0000000000
moz,2012,-135667990300.0000000000
moz,2013,-207166759700.0000000000
moz,2014,-235880132800.0000000000
moz,2015,-212041959000.0000000000
moz,2016,-211905841100.0000000000
moz,2017,-159710000000.0000000000
moz,2018,-189897932500.0000000000
nam,1980,3499546179.5204000473
nam,1981,-291147498.1094020009
nam,1982,1027336898.4795999527
nam,1983,1167041388.8143999577
nam,1984,1270462738.4179000854
nam,1985,4451425244.1801004410
nam,1986,5698260543.6836004257
nam,1987,2145330724.6501998901
nam,1988,1905832137.1744000912
nam,1989,2350764281.7529997826
nam,1990,712324981.8143990040
nam,1991,4558067500.0000000000
nam,1992,4985405600.0000000000
nam,1993,7355019200.0000000000
nam,1994,6034340000.0000000000
nam,1995,6675073500.0000000000
nam,1996,4577973000.0000000000
nam,1997,3204412900.0000000000
nam,1998,1422566700.0000000000
nam,1999,2176069300.0000000000
nam,2000,3162388100.0000000000
nam,2001,-616803200.0000000000
nam,2002,1796258899.9999897480
nam,2003,1517168300.0000000000
nam,2004,6078695400.0000000000
nam,2005,5566036000.0000000000
nam,2006,6161164800.0000000000
nam,2007,-1431492300.0000000000
nam,2008,-10777558900.0000000000
nam,2009,-17435522500.0000000000
nam,2010,-10654422300.0000000000
nam,2011,-11588852300.0000000000
nam,2012,-20955314100.0000000000
nam,2013,-23977488300.0000000000
nam,2014,-35338152400.0000000000
nam,2015,-44662132800.0000000000
nam,2016,-37234011718.7500000000
nam,2017,-28123949218.7500000000
nam,2018,-25429960937.5000000000
npl,2001,-47147200000.0000000000
npl,2002,-48148024800.0000000000
npl,2003,-51853062800.0000000000
npl,2004,-53495052600.0000000000
npl,2005,-65302243200.0000000000
npl,2006,-75669000000.0000000000
npl,2007,-80945000000.0000000000
npl,2008,-93367000000.0000000000
npl,2009,-112007000000.0000000000
npl,2010,-175067000000.0000000000
npl,2011,-164998000000.0000000000
npl,2012,-171639000000.0000000000
npl,2013,-198820538000.0000000000
npl,2014,-242195502600.0000000000
npl,2015,-268075020300.0000000000
npl,2016,-292125455600.0000000000
npl,2017,-395232343100.0000000000
npl,2018,-464309249500.0000000000
nld,1960,1818561835.8480999470
nld,1961,814873832.2934989929
