country,year,dt_int_dect_gn_zs
gmb,1970,0.0305945847
gmb,1971,0.0275449273
gmb,1972,0.0417083769
gmb,1973,0.0270678078
gmb,1974,0.0580789767
gmb,1975,0.0296225477
gmb,1976,0.0414967946
gmb,1977,0.0873128482
gmb,1978,0.1185535638
gmb,1979,0.1433164383
gmb,1980,1.5891561612
gmb,1981,2.9229981953
gmb,1982,2.8404274826
gmb,1983,2.9924151547
gmb,1984,3.8797278636
gmb,1985,1.9747012060
gmb,1986,4.6255860615
gmb,1987,3.2753559707
gmb,1988,3.0019497195
gmb,1989,2.6580115791
gmb,1990,4.2013195463
gmb,1991,1.1989421511
gmb,1992,1.1258404020
gmb,1993,0.9791953313
gmb,1994,1.0428856220
gmb,1995,0.8201049572
gmb,1996,0.6883510563
gmb,1997,0.8753942965
gmb,1998,0.7709352302
gmb,1999,0.8650571931
gmb,2000,1.0041437448
gmb,2001,0.7199199556
gmb,2002,1.1040035552
gmb,2003,1.9807416204
gmb,2004,1.6655208807
gmb,2005,1.7913340628
gmb,2006,1.5455074603
gmb,2007,1.3512547114
gmb,2008,0.7337866846
gmb,2009,0.8544073858
gmb,2010,0.7753219381
gmb,2011,0.8065178471
gmb,2012,0.7518465966
gmb,2013,0.6664553862
gmb,2014,0.6488910386
gmb,2015,0.5716679235
gmb,2016,0.6119671395
geo,1993,0.3073921465
geo,1994,0.1935051588
geo,1995,0.7785070221
geo,1996,0.3931472477
geo,1997,1.1995591814
geo,1998,1.6558756747
geo,1999,1.8478420361
geo,2000,1.8144008883
geo,2001,1.1921093791
geo,2002,1.3715878670
geo,2003,1.1320555138
geo,2004,0.7470675264
geo,2005,0.5824424376
geo,2006,0.8796774226
geo,2007,0.7287970843
geo,2008,1.9958209471
geo,2009,2.5178135022
geo,2010,2.4079827068
geo,2011,2.4737445547
geo,2012,2.8327890962
geo,2013,3.2007674271
geo,2014,2.6121509001
geo,2015,5.0148530514
geo,2016,6.9419736999
gha,1970,0.5583847621
gha,1971,0.6432092525
gha,1972,0.3342956441
gha,1973,0.4943643016
gha,1974,0.4521842771
gha,1975,0.6762404104
gha,1976,0.6702938881
gha,1977,0.4842039018
gha,1978,0.6486684041
gha,1979,0.7458827985
gha,1980,1.2005833097
gha,1981,1.6212955805
gha,1982,1.5922532935
gha,1983,1.5513837422
gha,1984,1.5489296604
gha,1985,1.9745674364
gha,1986,1.9829582366
gha,1987,2.3690832626
gha,1988,2.5263545135
gha,1989,2.2688010971
gha,1990,1.8676022041
gha,1991,1.7307670032
gha,1992,1.9166883611
gha,1993,2.0848848050
gha,1994,2.2633021231
gha,1995,1.5401746478
gha,1996,2.2314616125
gha,1997,2.3867817768
gha,1998,2.6424700278
gha,1999,2.3828222501
gha,2000,3.2305009465
gha,2001,1.8435217191
gha,2002,1.6015200335
gha,2003,1.3452277819
gha,2004,1.1129321417
gha,2005,1.1263648335
gha,2006,0.5110508613
gha,2007,0.4094701804
gha,2008,0.5567273366
gha,2009,0.5609295863
gha,2010,0.6730824362
gha,2011,0.3351274468
gha,2012,0.5665217965
gha,2013,0.8387667820
gha,2014,0.9735077757
gha,2015,1.2162968732
gha,2016,1.5530987273
grd,1977,0.5455980439
grd,1978,0.4122481229
grd,1979,0.5120419564
grd,1980,0.7340275073
grd,1981,0.8089341723
grd,1982,1.0146555406
grd,1983,1.0778957746
grd,1984,1.3118188235
grd,1985,0.9797663814
grd,1986,0.7558875009
grd,1987,0.9958303318
grd,1988,1.2499812588
grd,1989,0.7552532903
grd,1990,0.6224065871
grd,1991,0.5774608919
grd,1992,0.6751449766
grd,1993,0.9972186762
grd,1994,0.9668128577
grd,1995,0.6878025160
grd,1996,0.8676815744
grd,1997,0.6068017091
grd,1998,0.9016721772
grd,1999,0.9802300061
grd,2000,0.9161082888
grd,2001,1.5235916388
grd,2002,3.2467407517
grd,2003,3.6172185424
grd,2004,3.5643568065
grd,2005,0.7390327671
grd,2006,1.2039130552
grd,2007,1.4344328413
grd,2008,1.2815140118
grd,2009,1.7607177792
grd,2010,1.6500299153
grd,2011,1.6749769199
grd,2012,1.2181298073
grd,2013,0.8502130065
grd,2014,1.3059121773
grd,2015,0.8980709275
grd,2016,1.0441241574
gtm,1970,0.4259299189
gtm,1971,0.5124298729
gtm,1972,0.4975434159
gtm,1973,0.4844449537
gtm,1974,0.4308334810
gtm,1975,0.4154306102
gtm,1976,0.4024483373
gtm,1977,0.4253048579
gtm,1978,0.5912109502
gtm,1979,0.7419625682
gtm,1980,0.9009535954
gtm,1981,0.8696004021
gtm,1982,1.0799246532
gtm,1983,1.1613498396
gtm,1984,1.2490499639
gtm,1985,1.4460039077
gtm,1986,2.5028306309
gtm,1987,2.5104705496
gtm,1988,1.6823726919
gtm,1989,1.6071661010
gtm,1990,1.5562556430
gtm,1991,1.4643276603
gtm,1992,1.6324863653
gtm,1993,1.0785429581
gtm,1994,0.9572270946
gtm,1995,1.0173281598
gtm,1996,1.0141120922
gtm,1997,0.8307585527
gtm,1998,0.8791056672
gtm,1999,1.0111846842
gtm,2000,1.0719328810
gtm,2001,1.1150934353
gtm,2002,1.0066011024
gtm,2003,1.0259731867
gtm,2004,1.6266276217
gtm,2005,1.7726287849
gtm,2006,1.9091872265
gtm,2007,1.9298741823
gtm,2008,1.8333817385
gtm,2009,1.8554490144
gtm,2010,1.6342881716
gtm,2011,1.5543189515
gtm,2012,1.2393223378
gtm,2013,1.1293535854
gtm,2014,1.2747103155
gtm,2015,1.1027994156
gtm,2016,1.4453979341
gin,1986,1.0801846680
gin,1987,2.5439958185
gin,1988,1.5556373841
gin,1989,1.6412854331
gin,1990,2.3381904815
gin,1991,1.5185729455
gin,1992,1.1599028760
gin,1993,1.2471824737
gin,1994,1.3032251780
gin,1995,1.3511277378
gin,1996,1.2433712277
gin,1997,1.5081664118
gin,1998,1.6005979973
gin,1999,1.6767178026
gin,2000,1.9743093412
gin,2001,1.3601078777
gin,2002,1.1485038443
gin,2003,0.9223706910
gin,2004,1.2188736332
gin,2005,1.9564423700
gin,2006,2.0880830091
gin,2007,1.4355721218
gin,2008,0.9097426628
gin,2009,0.7276130997
gin,2010,0.5216775187
gin,2011,0.7744102810
gin,2012,0.4006151790
gin,2013,0.2480306135
gin,2014,0.2080992881
gin,2015,0.1863901603
gin,2016,0.2010767834
gnb,1976,0.0190459251
gnb,1977,0.0311404419
gnb,1978,0.1525412995
gnb,1979,0.8798512947
gnb,1980,1.5597649188
gnb,1981,1.4195262307
gnb,1982,1.5080616382
gnb,1983,1.9189534999
gnb,1984,3.7645610263
gnb,1985,3.6889324915
gnb,1986,2.4071157986
gnb,1987,4.0770496670
gnb,1988,3.7893775440
gnb,1989,2.7265070928
gnb,1990,2.6088412356
gnb,1991,2.7386986297
gnb,1992,1.5478341562
gnb,1993,1.0095639179
gnb,1994,1.7582265569
gnb,1995,2.6154238228
gnb,1996,1.7560180599
gnb,1997,1.3559144659
gnb,1998,2.3607085282
gnb,1999,2.4225941439
gnb,2000,0.6870275051
gnb,2001,0.4468791140
gnb,2002,0.2596394407
gnb,2003,0.3674402961
gnb,2004,0.4840378640
gnb,2005,0.3898429401
gnb,2006,0.5021802807
gnb,2007,0.5192936190
gnb,2008,0.4286621388
gnb,2009,0.4797734272
gnb,2010,0.4119873579
gnb,2011,0.0511398069
gnb,2012,0.0583082551
gnb,2013,0.0426999898
gnb,2014,0.0488745225
gnb,2015,0.1029419004
gnb,2016,0.0535145901
guy,1970,1.3984992902
guy,1971,1.3595909866
guy,1972,2.3143302720
guy,1973,2.7757951395
guy,1974,2.1120388778
guy,1975,2.1914941533
guy,1976,5.1009020738
guy,1977,4.3990543735
guy,1978,4.3446097581
guy,1979,5.9853887899
guy,1980,6.3962932005
guy,1981,8.4047257384
guy,1982,7.1709759850
guy,1983,6.8135022388
guy,1984,12.3394377140
guy,1985,14.4768390044
guy,1986,14.6300781250
guy,1987,22.9808475894
guy,1988,17.1313062635
guy,1989,22.9293938583
guy,1990,43.7571184328
guy,1991,22.1591378306
guy,1992,17.4324143964
guy,1993,11.1040257983
guy,1994,7.6012268509
guy,1995,6.1594412914
guy,1996,4.8694309826
guy,1997,8.0301487957
guy,1998,9.4573780356
guy,1999,5.8267060067
guy,2000,4.6238270057
guy,2001,3.1791359662
guy,2002,4.5891345050
guy,2003,3.1648146695
guy,2004,2.1849605955
guy,2005,1.4516787153
guy,2006,1.2080352826
guy,2007,0.7220989990
guy,2008,0.5635908676
guy,2009,0.5885073359
guy,2010,0.6533714850
guy,2011,0.9069214735
guy,2012,0.7117873166
guy,2013,0.8664597811
guy,2014,0.8375822985
guy,2015,0.6146504046
guy,2016,0.8752708725
hti,1996,0.4701376660
hti,1997,0.5667007636
hti,1998,0.5348597259
hti,1999,0.5021676669
hti,2000,0.5433397977
hti,2001,0.4187274639
hti,2002,0.3506637985
hti,2003,0.5601798317
hti,2004,0.9791103469
hti,2005,0.4589303034
hti,2006,0.4675259221
hti,2007,0.4527719275
hti,2008,0.3621713182
hti,2009,0.2339085762
hti,2010,0.1328553365
hti,2011,0.0398563425
hti,2012,0.0396255361
hti,2013,0.0524825513
hti,2014,0.0526431446
hti,2015,0.0874559739
hti,2016,0.2409084754
hnd,1970,0.7462878355
hnd,1971,1.0092002831
hnd,1972,1.0980013603
hnd,1973,1.3694145179
hnd,1974,1.4302644466
hnd,1975,1.8184474886
hnd,1976,1.9878295344
hnd,1977,2.1532646721
hnd,1978,2.5062129256
hnd,1979,2.9222921715
hnd,1980,5.0444717924
hnd,1981,5.2571694600
hnd,1982,5.7221319491
hnd,1983,4.2176832064
hnd,1984,3.7082464455
hnd,1985,3.8334196697
hnd,1986,4.0905727524
hnd,1987,3.3503752533
hnd,1988,4.3571583561
hnd,1989,2.2870263017
hnd,1990,6.5165200146
hnd,1991,5.8764611364
hnd,1992,5.7795740403
hnd,1993,5.0899428020
hnd,1994,6.0666445537
hnd,1995,6.2549177363
hnd,1996,4.9781531415
hnd,1997,4.6289411016
hnd,1998,4.3670528577
hnd,1999,3.5002778938
hnd,2000,1.9387862521
hnd,2001,1.3135917141
hnd,2002,1.4590458256
hnd,2003,1.3141102233
hnd,2004,1.4397273298
hnd,2005,1.1097683405
hnd,2006,1.1883660997
hnd,2007,0.8392974206
hnd,2008,0.6924822417
hnd,2009,0.5259438258
hnd,2010,0.4009270818
hnd,2011,0.4836869810
hnd,2012,0.5379784148
hnd,2013,0.7898278713
hnd,2014,1.1226650994
hnd,2015,1.1312799619
hnd,2016,1.2080448615
ind,1970,0.7137966126
ind,1971,0.3379017170
ind,1972,0.3500379324
ind,1973,0.3084317026
ind,1974,0.2761050534
ind,1975,0.2992354060
ind,1976,0.3061601926
ind,1977,0.2615251208
ind,1978,0.2731014176
ind,1979,0.3010144197
ind,1980,0.3372977066
ind,1981,0.3960810640
ind,1982,0.5335692929
ind,1983,0.6278386704
ind,1984,0.7900506916
ind,1985,0.8011117574
ind,1986,0.8726484104
ind,1987,0.8951574679
ind,1988,0.8786431697
ind,1989,1.3261081722
ind,1990,1.4596780087
ind,1991,1.6574397709
ind,1992,1.3962204574
ind,1993,1.4684789036
ind,1994,1.3908184623
ind,1995,1.3569604088
ind,1996,1.1118169502
ind,1997,1.1771964976
ind,1998,1.2241801731
ind,1999,0.8398579093
ind,2000,0.9224720377
ind,2001,0.9345141908
ind,2002,0.8399390172
ind,2003,0.9329714102
ind,2004,0.6400034353
ind,2005,0.5652395998
ind,2006,0.5464722299
ind,2007,0.6109175378
ind,2008,0.6178859118
ind,2009,0.4206131780
ind,2010,0.3292291634
ind,2011,0.3903392345
ind,2012,0.5099827217
ind,2013,0.5336612599
ind,2014,0.5704361992
ind,2015,0.5257376919
ind,2016,0.4998504513
idn,1970,0.5048981763
idn,1971,0.6255348750
idn,1972,0.8099661671
idn,1973,0.7513325753
idn,1974,0.7586059563
idn,1975,1.1066815452
idn,1976,1.3499114038
idn,1977,1.3804756930
idn,1978,1.4545081731
idn,1979,2.1400920531
idn,1980,2.0957026747
idn,1981,2.0699613004
idn,1982,2.1950366717
idn,1983,2.5120188814
idn,1984,3.1883718939
idn,1985,2.9371894725
idn,1986,3.5189505970
idn,1987,4.0707098248
idn,1988,4.1710951781
idn,1989,4.2703839612
idn,1990,3.9407178689
idn,1991,4.1581458021
idn,1992,3.7015817136
idn,1993,3.2570887698
idn,1994,3.0876316584
idn,1995,3.1706745702
idn,1996,3.0043732037
idn,1997,3.2121249016
idn,1998,7.8926526477
idn,1999,4.6139855395
idn,2000,4.8019688739
idn,2001,3.8223258771
idn,2002,2.1130561244
idn,2003,1.8804404250
idn,2004,2.0191541190
idn,2005,1.2466641780
idn,2006,1.1047951913
idn,2007,1.2425545417
idn,2008,0.9497387671
idn,2009,0.8577694943
idn,2010,0.7302585499
idn,2011,0.6805553734
idn,2012,0.7151150848
idn,2013,0.9631602981
idn,2014,1.0320419421
idn,2015,1.2671608427
idn,2016,1.1946152264
irn,1980,0.4459691457
irn,1981,0.2131781419
irn,1982,0.5292797843
irn,1983,0.3203726445
irn,1984,0.2274740738
irn,1985,0.1394346345
irn,1986,0.1139662364
irn,1987,0.1653596270
irn,1988,0.2317408910
irn,1989,0.2711722421
irn,1990,0.3431399611
irn,1993,2.2110613392
irn,1994,1.2573035085
irn,1995,1.6452226867
irn,1996,1.1510551545
irn,1997,0.8541717616
irn,1998,0.6243479192
irn,1999,0.5762758256
irn,2000,0.5360597558
irn,2001,0.3158533055
irn,2002,0.3079974805
irn,2003,0.2476505083
irn,2004,0.3745345147
irn,2005,0.4841341393
irn,2006,0.4425754934
irn,2007,0.2724444840
irn,2008,0.1738511510
irn,2009,0.0942614042
irn,2010,0.0589029041
irn,2011,0.0439601636
irn,2012,0.0262181741
irn,2013,0.0082879798
irn,2014,0.0091791788
jam,1970,4.7242907922
jam,1971,4.2314181276
jam,1972,3.4325526911
jam,1973,4.3325863516
jam,1974,4.2139986114
jam,1975,3.8440275927
jam,1976,3.4205787188
jam,1977,3.3110031687
jam,1978,4.1792438551
jam,1979,5.2297354998
jam,1980,6.5285350455
jam,1981,5.4311610386
jam,1982,6.3109158818
jam,1983,6.8101836232
jam,1984,13.5169227154
jam,1985,15.7118487497
jam,1986,11.7128440868
jam,1987,9.6236040314
jam,1988,7.2191221050
jam,1989,5.7011524451
jam,1990,6.2852373902
jam,1991,6.6032822161
jam,1992,6.6341342312
jam,1993,4.2920464104
jam,1994,4.5356612109
jam,1995,4.2103518238
jam,1996,3.3591074597
jam,1997,2.6607962697
jam,1998,2.0987187342
jam,1999,2.3287087805
jam,2000,3.0868663399
jam,2001,3.7262516236
jam,2002,3.7559932245
jam,2003,3.5861649403
jam,2004,3.5624742708
jam,2005,3.9978389495
jam,2006,4.5703703146
jam,2007,5.9256831615
jam,2008,5.3660464811
jam,2009,6.6665075038
jam,2010,6.6575687834
jam,2011,6.6190452821
jam,2012,4.9608166113
jam,2013,4.2407259715
jam,2014,4.7208694049
jam,2015,5.0134652190
jam,2016,5.1704376259
jor,1970,0.2723438111
jor,1971,0.3908621818
jor,1972,0.3580999300
jor,1973,0.3195730976
jor,1974,0.3218552432
jor,1975,0.4949607564
jor,1976,0.5424882332
jor,1977,1.2517927109
jor,1978,1.6987519602
jor,1979,2.2444340607
jor,1980,2.6936903317
jor,1981,2.6926155734
jor,1982,3.3313783138
jor,1983,3.7886326517
jor,1984,4.1123747828
jor,1985,5.0305535424
jor,1986,4.3822221885
jor,1987,5.3469758973
jor,1988,6.7667706033
jor,1989,7.2894492482
jor,1990,9.5498374239
jor,1991,10.1694209732
jor,1992,6.6499899823
jor,1993,4.9040341368
jor,1994,4.1879077491
jor,1995,4.0717001587
jor,1996,5.8101160450
jor,1997,5.1150274119
jor,1998,5.7819136893
jor,1999,3.1531166081
jor,2000,5.8899775768
jor,2001,5.4660959084
jor,2002,3.3097397795
jor,2003,2.5324045171
jor,2004,3.4191976746
jor,2005,3.4475612699
jor,2006,3.7475405014
jor,2007,3.4992848859
jor,2008,1.7208904433
jor,2009,1.1593205977
jor,2010,1.0733923983
jor,2011,1.2053189281
jor,2012,1.0858368245
jor,2013,0.9970605511
jor,2014,1.2183168235
jor,2015,1.2918662907
jor,2016,1.4222603772
kaz,1993,0.0396039561
kaz,1994,0.2167130637
kaz,1995,0.6402700846
kaz,1996,0.6277798769
kaz,1997,0.9598265171
kaz,1998,1.2513236384
kaz,1999,1.8525560212
kaz,2000,4.6684407930
kaz,2001,3.5469193177
kaz,2002,3.0963283264
kaz,2003,2.7517216294
kaz,2004,2.2724774264
kaz,2005,3.3642871557
kaz,2006,3.2416262776
kaz,2007,3.9025767036
kaz,2008,3.8414436309
kaz,2009,5.5216652737
kaz,2010,3.7573734933
kaz,2011,3.7733756088
kaz,2012,1.3025638101
kaz,2013,1.2177217977
kaz,2014,1.6656065863
kaz,2015,2.1313801379
kaz,2016,2.3907763562
ken,1970,1.0945575234
ken,1971,1.0101529592
ken,1972,1.0020580140
ken,1973,1.2351330081
ken,1974,1.4128741794
ken,1975,1.4631964763
ken,1976,1.5143499658
ken,1977,1.3795753023
ken,1978,1.6052189809
ken,1979,1.8082614724
ken,1980,3.2512778506
ken,1981,3.6307370852
ken,1982,3.8163369407
ken,1983,3.7063993937
ken,1984,3.8619410442
ken,1985,4.0211048587
ken,1986,3.6417601912
ken,1987,3.7886232745
ken,1988,3.8974282566
ken,1989,3.5088908257
ken,1990,4.0621184840
ken,1991,4.1162646825
ken,1992,3.3154044898
ken,1993,4.9181364401
ken,1994,4.8533399063
ken,1995,3.4303476809
ken,1996,2.3135953547
ken,1997,1.6557476161
ken,1998,1.4079970515
ken,1999,1.3794145910
ken,2000,1.1439475160
ken,2001,0.8706229989
ken,2002,0.9003882829
ken,2003,0.9161958812
ken,2004,0.5461725416
ken,2005,0.5010382529
ken,2006,0.3777026951
ken,2007,0.3465579777
ken,2008,0.3174258426
ken,2009,0.3015345351
ken,2010,0.2922611344
ken,2011,0.2963888723
ken,2012,0.4059019137
ken,2013,0.4739494311
ken,2014,0.3826726531
ken,2015,0.5185874839
ken,2016,0.7432487432
xkx,2006,0.0788374623
xkx,2007,0.0569403285
xkx,2008,0.2707148092
xkx,2009,0.7711533942
xkx,2010,0.5862666995
xkx,2011,0.5642528735
xkx,2012,0.5011184107
xkx,2013,0.5993028890
xkx,2014,0.5981417538
xkx,2015,0.9700916525
xkx,2016,0.1820831547
kgz,1993,0.0698106897
kgz,1994,0.9868577320
kgz,1995,1.4472227763
kgz,1996,2.1249946215
kgz,1997,3.4202885315
kgz,1998,3.9630130733
kgz,1999,4.7931072107
kgz,2000,6.2748360307
kgz,2001,3.4940583456
kgz,2002,2.0510557436
kgz,2003,1.6424960900
kgz,2004,1.8296248331
kgz,2005,1.6217300935
kgz,2006,1.2894744698
kgz,2007,1.1381910803
kgz,2008,1.0554498910
kgz,2009,0.9555794052
kgz,2010,1.6441322041
kgz,2011,1.2974399041
kgz,2012,0.9348630271
kgz,2013,0.9536865248
kgz,2014,1.0111306306
kgz,2015,1.2016859773
kgz,2016,1.3149766156
lao,1984,0.0710813029
lao,1985,0.0430563390
lao,1986,0.0925799796
lao,1987,0.1773243533
lao,1988,0.3484365529
lao,1989,0.3548786893
lao,1990,0.3398956154
lao,1991,0.3160235396
lao,1992,0.3541386244
lao,1993,0.3576731171
lao,1994,0.3146332752
lao,1995,0.3541894517
lao,1996,0.3529817906
lao,1997,0.4422783740
lao,1998,0.6419035873
lao,1999,0.6880933658
lao,2000,0.6123192789
lao,2001,0.6174300189
lao,2002,2.1836808671
lao,2003,1.9455946579
lao,2004,1.9727697669
lao,2005,1.8596376993
lao,2006,1.6219219162
lao,2007,1.4716873770
lao,2008,1.2596357661
lao,2009,1.3132647815
lao,2010,1.1838896093
lao,2011,1.3285105533
lao,2012,0.9167464518
lao,2013,1.2781823662
lao,2014,1.3082151567
lao,2015,1.3317463396
lao,2016,1.5127928781
lbn,1989,1.8523104801
lbn,1990,2.0794143597
lbn,1991,1.6644876037
lbn,1992,1.6972791140
lbn,1993,1.1660439309
lbn,1994,0.8996456512
lbn,1995,0.9932849964
lbn,1996,1.6475152197
lbn,1997,1.8805568882
lbn,1998,2.1218995157
lbn,1999,2.8581702875
lbn,2000,3.4539980567
lbn,2001,4.5150104197
lbn,2002,5.9609052799
lbn,2003,8.8234809590
lbn,2004,7.2806080957
lbn,2005,6.9300116595
lbn,2006,6.8983864446
lbn,2007,6.5868244858
lbn,2008,5.1997757246
lbn,2009,4.3416881932
lbn,2010,4.0034745428
lbn,2011,3.8684184947
lbn,2012,3.5774232104
lbn,2013,3.8240726695
lbn,2014,3.8072300864
lbn,2015,3.6694276841
lbn,2016,3.8782701382
lso,1970,0.2509091772
lso,1971,0.1528205128
lso,1972,0.2058521110
lso,1973,0.1347750439
lso,1974,0.0764750923
lso,1975,0.0884828259
lso,1976,0.0807061470
lso,1977,0.0693785325
lso,1978,0.0884453416
lso,1979,0.1177053277
lso,1980,0.3002359638
lso,1981,0.3842340359
lso,1982,0.7829822588
lso,1983,0.8434751214
lso,1984,0.5846306324
lso,1985,0.9096286362
lso,1986,0.8060452697
lso,1987,0.8085834499
lso,1988,0.9326165350
lso,1989,0.9407883421
lso,1990,0.8620350130
lso,1991,0.9443888171
lso,1992,1.1214919198
lso,1993,1.0558114650
lso,1994,0.9402922894
lso,1995,1.2050281971
lso,1996,1.2786072783
lso,1997,1.5396602840
lso,1998,1.8680975970
lso,1999,1.8510299050
lso,2000,2.0697373068
lso,2001,1.4954119368
lso,2002,1.3322462595
lso,2003,0.8709401130
lso,2004,0.7316868415
lso,2005,0.6565877690
lso,2006,0.4374637094
lso,2007,2.6058394970
lso,2008,0.3219971777
lso,2009,0.3180638102
lso,2010,0.2515724382
lso,2011,0.2696330876
lso,2012,0.2965440621
lso,2013,0.3439011736
lso,2014,0.4153974337
lso,2015,0.7560489664
lso,2016,0.5765045709
lbr,1970,1.7649522570
lbr,1971,1.6312040653
lbr,1972,1.2351272946
lbr,1973,1.2714279978
lbr,1974,0.9581180291
lbr,1975,0.8362127272
lbr,1976,0.9108662488
lbr,1977,0.9796484665
lbr,1978,1.6310989320
lbr,1979,2.5550230410
lbr,1980,3.8022821869
lbr,1981,3.7874448152
lbr,1982,3.6459261830
lbr,1983,3.8883980262
lbr,1984,3.9986849837
lbr,1985,3.0852786928
lbr,1986,2.4306410524
lbr,1987,1.3605166519
lbr,1988,1.4576672587
lbr,1989,0.1895435967
lbr,1997,0.0521507423
lbr,1998,0.1330632596
lbr,1999,0.9294258373
lbr,2000,0.2936880911
lbr,2001,0.2348420564
lbr,2002,0.3072254143
lbr,2003,0.2523754267
lbr,2004,0.4503888130
lbr,2005,0.4515717791
lbr,2006,0.3006445607
lbr,2007,65.2633915220
lbr,2008,78.9697301940
lbr,2009,2.2899472395
lbr,2010,0.2156657208
lbr,2011,0.0461791277
lbr,2012,0.0768223246
lbr,2013,0.1082670494
lbr,2014,0.5166666667
lbr,2015,0.1590079818
lbr,2016,0.2110989011
mkd,1993,0.1736913165
mkd,1994,1.0499389090
mkd,1995,0.2597846502
mkd,1996,0.7416330315
mkd,1997,1.9051527786
mkd,1998,1.8429056336
mkd,1999,1.4836070686
mkd,2000,1.2310567491
mkd,2001,1.6291306152
mkd,2002,1.3231842854
mkd,2003,1.0621418104
mkd,2004,1.5703425255
mkd,2005,1.5087727234
mkd,2006,1.8294762923
mkd,2007,2.0611470575
mkd,2008,1.6790340700
mkd,2009,1.7204237170
mkd,2010,1.9530869582
mkd,2011,1.9588437589
mkd,2012,2.1043055545
mkd,2013,1.6898666065
mkd,2014,1.8220261108
mkd,2015,1.7421620596
mkd,2016,1.6124168003
mdg,1970,1.4536581216
mdg,1971,1.3781694415
mdg,1972,1.1606326288
mdg,1973,1.0081799065
mdg,1974,1.1045685556
mdg,1975,1.1092139168
mdg,1976,0.1930790189
mdg,1977,1.0980821003
mdg,1978,0.2734844729
mdg,1979,0.4627999309
mdg,1980,1.4009704577
mdg,1981,1.8130962656
mdg,1982,1.8589168457
mdg,1983,1.5395695741
mdg,1984,2.2302943328
mdg,1985,2.1453427801
mdg,1986,2.1846857597
mdg,1987,4.9238432321
mdg,1988,3.7755105549
mdg,1989,4.9996860977
mdg,1990,3.4525553793
mdg,1991,3.0947092109
mdg,1992,1.3872456129
mdg,1993,0.9295277170
mdg,1994,0.7823052183
mdg,1995,0.6612216330
mdg,1996,0.5869922151
mdg,1997,2.7208439205
mdg,1998,1.4574715550
mdg,1999,2.2874444317
mdg,2000,1.0244359882
mdg,2001,0.7419216548
mdg,2002,0.7872864617
mdg,2003,0.6100853223
mdg,2004,0.7267503716
mdg,2005,0.6310870343
mdg,2006,0.4517042300
mdg,2007,0.3531523571
mdg,2008,0.2551759931
mdg,2009,0.2501988823
mdg,2010,0.2482023128
mdg,2011,0.2061121966
mdg,2012,0.2150221380
mdg,2013,0.2030223019
mdg,2014,0.2120201979
mdg,2015,0.3009819887
mdg,2016,0.2504400581
mwi,1970,1.2392342916
mwi,1971,1.1969521995
mwi,1972,1.1457944002
mwi,1973,1.4440393984
mwi,1974,1.4559085071
mwi,1975,1.4421858509
mwi,1976,1.4342271918
mwi,1977,0.9863048457
mwi,1978,1.8757203468
mwi,1979,2.4900525031
mwi,1980,4.6540815887
mwi,1981,5.8670276357
mwi,1982,4.4922199878
mwi,1983,3.9646201405
mwi,1984,3.9275403002
mwi,1985,4.1745119208
mwi,1986,4.6614989432
mwi,1987,3.8617920393
mwi,1988,3.0844200408
mwi,1989,2.5935866243
mwi,1990,2.5409941179
mwi,1991,2.1500500424
mwi,1992,2.0744234574
mwi,1993,1.4200617413
mwi,1994,2.3494716550
mwi,1995,3.1621506803
mwi,1996,1.4659423515
mwi,1997,1.1563992189
mwi,1998,1.4621422753
mwi,1999,1.1734617775
mwi,2000,1.2740483471
mwi,2001,0.9369358254
mwi,2002,0.5101727312
mwi,2003,0.5923876130
mwi,2004,0.7359533027
mwi,2005,0.6611007015
mwi,2006,0.5456749159
mwi,2007,0.3153521757
mwi,2008,0.2892674930
mwi,2009,0.2631557430
mwi,2010,0.1174976915
mwi,2011,0.1017402489
mwi,2012,0.1655106539
mwi,2013,0.2594401554
mwi,2014,0.2703526926
mwi,2015,0.2579497556
mwi,2016,0.3339762708
mys,1970,0.6631373136
mys,1971,0.6548919084
mys,1972,0.7616708799
mys,1973,0.7304336243
mys,1974,0.7800364951
mys,1975,0.9441335851
mys,1976,1.4684548866
mys,1977,1.8515926336
mys,1978,1.8832076604
mys,1979,2.1840482644
mys,1980,2.4959287404
mys,1981,2.9449482731
mys,1982,3.6389646622
mys,1983,3.9888021445
mys,1984,4.7301090281
mys,1985,5.5406970818
mys,1986,5.7972206388
mys,1987,5.5016365195
mys,1988,4.9048300447
mys,1989,3.6058292238
mys,1990,2.7664723748
mys,1991,2.3136352826
mys,1992,1.9768768567
mys,1993,2.1270839371
mys,1994,2.0193290204
mys,1995,1.8817254570
mys,1996,2.1670855434
mys,1997,2.9930251327
mys,1998,3.3226651920
mys,1999,2.6191973646
mys,2000,2.6629948212
mys,2001,2.4791874748
mys,2002,2.0763687383
mys,2003,2.0851971572
mys,2004,1.7573109068
mys,2005,1.5953026461
mys,2006,1.4910985351
mys,2007,1.3911047096
mys,2008,1.1565201123
mys,2009,1.1767033306
mys,2010,0.8145299963
mys,2011,0.6503395088
mys,2012,0.7940482218
mys,2013,0.9196880758
mys,2014,0.9396187612
mys,2015,1.0319967612
mys,2016,1.3761226833
mdv,1985,3.1988143757
mdv,1986,2.2646381196
mdv,1987,2.0979438911
mdv,1988,1.7769799914
mdv,1989,1.3563364668
mdv,1990,1.4462171427
mdv,1991,0.9738962723
mdv,1992,0.7550528129
mdv,1993,0.9622916678
