country,year,tx_val_serv_cd_wt
tjk,2009,141726800.0000000000
tjk,2010,398796830.0000000000
tjk,2011,531323430.0000000000
tjk,2012,746026200.0000000000
tza,2005,1215306309.3952598572
tza,2006,1467030461.9008901119
tza,2007,1836304610.7452602386
tza,2008,1965677492.5148301125
tza,2009,1794846274.5830199718
tza,2010,2001436520.4251301289
tza,2011,2256435000.0000000000
tza,2012,2753502284.6407198906
tza,2013,3160305795.0623898506
tha,2005,19770657465.8413009644
tha,2006,24413997857.0348014832
tha,2007,29876318063.0441017151
tha,2008,32781003494.2294006348
tha,2009,29892969094.8550987244
tha,2010,34085646141.7276992798
tha,2011,41280401616.1875000000
tha,2012,49306234655.8013000488
tha,2013,58251276564.2570037842
tha,2014,54941842349.8060989380
tmp,2006,25402461.2759209983
tmp,2007,31558850.5261218026
tmp,2008,22676364.1778303981
tmp,2009,23848016.1999108978
tmp,2010,30606825.7749999985
tmp,2011,25522423.2099999003
tmp,2012,30246319.0347976983
tmp,2013,48878826.0766562968
tgo,2005,145309458.0979250073
tgo,2006,159266734.0026399791
tgo,2007,197453701.0244860053
tgo,2008,253219448.8383140266
tgo,2009,264843987.3171060085
tgo,2010,289123043.7975580096
tgo,2011,464183575.5076799989
tgo,2012,405381977.6579689980
ton,2005,27623520.8571950011
ton,2006,22433880.9687464982
ton,2007,26689710.5436954983
ton,2008,31858326.8257286996
ton,2009,28462604.2739646956
ton,2010,41093492.6756952032
ton,2011,49118816.9481525049
ton,2012,70124775.1234104037
tto,2005,882900000.0000000000
tto,2006,801500000.0000000000
tto,2007,909900000.0000000000
tto,2008,918300000.0000000000
tto,2009,758400000.0000000000
tto,2010,868800000.0000000000
tto,2011,5798333600.0000000000
tun,2005,3756262364.1548705101
tun,2006,4019984598.3358602524
tun,2007,4619941078.1527299881
tun,2008,5648701109.8561296463
tun,2009,5075780859.4545602798
tun,2010,5297610730.7531003952
tun,2011,4286455065.2917795181
tun,2012,4754427056.9341602325
tun,2013,4576900784.2674598694
tur,2005,27502000000.0000000000
tur,2006,25756000000.0000000000
tur,2007,29601000000.0000000000
tur,2008,36649000000.0000000000
tur,2009,35355000000.0000000000
tur,2010,35970000000.0000000000
tur,2011,40753000000.0000000000
tur,2012,42814000000.0000000000
tur,2013,46341000000.0000000000
tur,2014,49745000000.0000000000
tuv,2005,1918447.9605014799
tuv,2006,2061281.0129868200
tuv,2007,2274363.3577083298
tuv,2008,2699714.7440820802
tuv,2009,2271530.7629508800
tuv,2010,3185759.0924639502
tuv,2011,3393628.6507146801
tuv,2012,3568736.5602827398
tuv,2013,3254374.0762178800
uga,2005,483531290.1554329991
uga,2006,458409057.1657309532
uga,2007,502638924.7560120225
uga,2008,686700738.0954749584
uga,2009,856776395.4105200768
uga,2010,1033477570.1558699608
uga,2011,1614271294.9178199768
uga,2012,1922122117.4937801361
uga,2013,2169622884.7863497734
ukr,2005,10001000000.0000000000
ukr,2006,11713000000.0000000000
ukr,2007,14734000000.0000000000
ukr,2008,18699000000.0000000000
ukr,2009,14411000000.0000000000
ukr,2010,17729000000.0000000000
ukr,2011,20618000000.0000000000
ukr,2012,21373000000.0000000000
ukr,2013,21851000000.0000000000
gbr,2005,230639481695.0379943848
gbr,2006,264169225510.7080078125
gbr,2007,310796731471.6989746094
gbr,2008,303328258322.4929809570
gbr,2009,261385141191.6339721680
gbr,2010,268994813072.3739929199
gbr,2011,301374691273.2230224609
gbr,2012,305257345841.0449829102
gbr,2013,322967475403.8789672852
gbr,2014,349468525515.1599731445
usa,2005,357015000000.0000000000
usa,2006,396956000000.0000000000
usa,2007,466514000000.0000000000
usa,2008,513168000000.0000000000
usa,2009,491397000000.0000000000
usa,2010,542856000000.0000000000
usa,2011,603431000000.0000000000
usa,2012,630585000000.0000000000
usa,2013,662888000000.0000000000
usa,2014,685577000000.0000000000
ury,2005,1285207020.0876200199
ury,2006,1360780950.4942998886
ury,2007,1803878516.4526898861
ury,2008,2240797714.2854399681
ury,2009,2282846530.9576802254
ury,2010,2653668658.4952898026
ury,2011,3559438265.2586498260
ury,2012,3448135421.7386798859
ury,2013,3347245813.6422500610
ury,2014,3180856532.7112998962
vut,2005,134749228.6133219898
vut,2006,139990448.1279279888
vut,2007,176914763.3282139897
vut,2008,225182900.6670089960
vut,2009,240905613.9310629964
vut,2010,271095795.8108740449
vut,2011,281393648.2996049523
vut,2012,315156840.6688460112
vut,2013,316693816.1188669801
ven,2005,1252000000.0000000000
ven,2006,1445000000.0000000000
ven,2007,1707000000.0000000000
ven,2008,2016000000.0000000000
ven,2009,2031000000.0000000000
ven,2010,1631000000.0000000000
ven,2011,1706000000.0000000000
ven,2012,1855000000.0000000000
ven,2013,1834000000.0000000000
vnm,2005,4176000000.0000000000
vnm,2006,5100000000.0000000000
vnm,2007,6030000000.0000000000
vnm,2008,7006000000.0000000000
vnm,2009,5766000000.0000000000
vnm,2010,7460000000.0000000000
vnm,2011,8879000000.0000000000
vnm,2012,9600000000.0000000000
vnm,2013,10500000000.0000000000
wbg,2005,278138153.9697790146
wbg,2006,232054486.9148249924
wbg,2007,334898846.5516390204
wbg,2008,407556221.8923379779
wbg,2009,556551277.5796689987
wbg,2010,783458791.1566569805
wbg,2011,891630316.3102231026
wbg,2012,878544615.6219509840
wbg,2013,556811659.3569749594
yem,2005,285425592.6568810344
yem,2006,467790000.0000000000
yem,2007,578090000.0000000000
yem,2008,1048940000.0000000000
yem,2009,1084550000.0000000000
yem,2010,1470740000.0000000000
yem,2011,1110634000.0000000000
yem,2012,1412278808.0526599884
yem,2013,1551383727.0111801624
zmb,2005,207292249.8928970098
zmb,2006,229020776.1410560012
zmb,2007,273372151.7458899617
zmb,2008,299560909.8117750287
zmb,2009,240259818.6556379795
zmb,2010,310917479.4527350068
zmb,2011,374504577.5714160204
zmb,2012,466295856.9288700223
zmb,2013,585361650.6632390022
