country,year,sp_dyn_le00_ma_in
gha,1965,47.3730000000
gha,1966,47.6600000000
gha,1967,47.9050000000
gha,1968,48.1130000000
gha,1969,48.2910000000
gha,1970,48.4540000000
gha,1971,48.6200000000
gha,1972,48.8040000000
gha,1973,49.0190000000
gha,1974,49.2700000000
gha,1975,49.5520000000
gha,1976,49.8540000000
gha,1977,50.1630000000
gha,1978,50.4690000000
gha,1979,50.7730000000
gha,1980,51.0830000000
gha,1981,51.4110000000
gha,1982,51.7680000000
gha,1983,52.1610000000
gha,1984,52.5900000000
gha,1985,53.0580000000
gha,1986,53.5700000000
gha,1987,54.1100000000
gha,1988,54.6590000000
gha,1989,55.1940000000
gha,1990,55.6770000000
gha,1991,56.0680000000
gha,1992,56.3480000000
gha,1993,56.5120000000
gha,1994,56.5680000000
gha,1995,56.5310000000
gha,1996,56.4320000000
gha,1997,56.3140000000
gha,1998,56.2210000000
gha,1999,56.1820000000
gha,2000,56.2290000000
gha,2001,56.3830000000
gha,2002,56.6370000000
gha,2003,56.9760000000
gha,2004,57.3890000000
gha,2005,57.8530000000
gha,2006,58.3400000000
gha,2007,58.8190000000
gha,2008,59.2670000000
gha,2009,59.6690000000
gha,2010,60.0230000000
gha,2011,60.3320000000
gha,2012,60.6170000000
gha,2013,60.8930000000
gha,2014,61.1650000000
gha,2015,61.4370000000
gha,2016,61.7080000000
gha,2017,61.9760000000
grc,1960,65.9000000000
grc,1961,66.2740000000
grc,1962,66.6030000000
grc,1963,66.8740000000
grc,1964,67.0870000000
grc,1965,67.2580000000
grc,1966,67.4160000000
grc,1967,67.5910000000
grc,1968,67.8050000000
grc,1969,68.0610000000
grc,1970,68.3490000000
grc,1971,68.6490000000
grc,1972,68.9350000000
grc,1973,69.1890000000
grc,1974,69.4100000000
grc,1975,69.6020000000
grc,1976,69.7820000000
grc,1977,69.9680000000
grc,1978,70.1740000000
grc,1979,70.4040000000
grc,1980,70.6530000000
grc,1981,70.9090000000
grc,1982,71.1590000000
grc,1983,71.4000000000
grc,1984,71.6340000000
grc,1985,71.8790000000
grc,1986,72.1580000000
grc,1987,72.4840000000
grc,1988,72.8610000000
grc,1989,74.2000000000
grc,1990,74.5000000000
grc,1991,74.6000000000
grc,1992,74.7000000000
grc,1993,75.0000000000
grc,1994,75.2000000000
grc,1995,75.0000000000
grc,1996,75.1000000000
grc,1997,75.6000000000
grc,1998,75.4000000000
grc,1999,75.5000000000
grc,2000,75.4000000000
grc,2001,75.9000000000
grc,2002,76.3000000000
grc,2003,76.5000000000
grc,2004,76.6000000000
grc,2005,76.8000000000
grc,2006,77.0000000000
grc,2007,77.0000000000
grc,2008,77.5000000000
grc,2009,77.7000000000
grc,2010,77.9000000000
grc,2011,78.0000000000
grc,2012,78.0000000000
grc,2013,78.7000000000
grc,2014,78.8000000000
grc,2015,78.5000000000
grc,2016,78.9000000000
grc,2017,78.9000000000
grl,1978,60.0000000000
grl,1979,60.3500000000
grl,1980,59.8400000000
grl,1981,59.4700000000
grl,1982,60.1000000000
grl,1983,60.5000000000
grl,1984,60.5300000000
grl,1985,60.5800000000
grl,1986,61.0000000000
grl,1987,61.0200000000
grl,1988,60.6800000000
grl,1989,60.7700000000
grl,1990,61.4000000000
grl,1991,61.7000000000
grl,1992,62.0400000000
grl,1993,62.8000000000
grl,1994,63.3400000000
grl,1995,63.4100000000
grl,1996,63.2600000000
grl,1997,63.1200000000
grl,1998,63.4400000000
grl,1999,63.9400000000
grl,2000,64.3000000000
grl,2001,65.1200000000
grl,2002,65.4700000000
grl,2003,65.8500000000
grl,2004,66.0800000000
grl,2005,66.6500000000
grl,2006,67.0900000000
grl,2007,67.8900000000
grl,2008,67.7500000000
grl,2009,68.1800000000
grl,2010,68.5400000000
grl,2011,68.5600000000
grl,2012,69.0600000000
grl,2013,69.6500000000
grl,2014,69.3750000000
grl,2015,69.1000000000
grd,1960,58.0130000000
grd,1961,58.4300000000
grd,1962,58.8330000000
grd,1963,59.2230000000
grd,1964,59.6010000000
grd,1965,59.9660000000
grd,1966,60.3200000000
grd,1967,60.6630000000
grd,1968,60.9950000000
grd,1969,61.3160000000
grd,1970,61.6280000000
grd,1971,61.9310000000
grd,1972,62.2240000000
grd,1973,62.5090000000
grd,1974,62.7840000000
grd,1975,63.0520000000
grd,1976,63.3120000000
grd,1977,63.5630000000
grd,1978,63.8080000000
grd,1979,64.0450000000
grd,1980,64.2760000000
grd,1981,64.5000000000
grd,1982,64.7190000000
grd,1983,64.9310000000
grd,1984,65.1390000000
grd,1985,65.3410000000
grd,1986,65.5380000000
grd,1987,65.7300000000
grd,1988,65.9170000000
grd,1989,66.1000000000
grd,1990,66.2760000000
grd,1991,66.4460000000
grd,1992,66.6100000000
grd,1993,66.7670000000
grd,1994,66.9220000000
grd,1995,67.0780000000
grd,1996,67.2390000000
grd,1997,67.4070000000
grd,1998,67.5860000000
grd,1999,67.7760000000
grd,2000,67.9760000000
grd,2001,68.1850000000
grd,2002,68.4000000000
grd,2003,68.6170000000
grd,2004,68.8350000000
grd,2005,69.0560000000
grd,2006,69.2830000000
grd,2007,69.5170000000
grd,2008,69.7560000000
grd,2009,69.9970000000
grd,2010,70.2320000000
grd,2011,70.4530000000
grd,2012,70.6550000000
grd,2013,70.8330000000
grd,2014,70.9870000000
grd,2015,71.1210000000
grd,2016,71.2390000000
grd,2017,71.3500000000
gum,1960,59.1200000000
gum,1961,59.6170000000
gum,1962,60.1070000000
gum,1963,60.5870000000
gum,1964,61.0560000000
gum,1965,61.5140000000
gum,1966,61.9600000000
gum,1967,62.3950000000
gum,1968,62.8200000000
gum,1969,63.2350000000
gum,1970,63.6400000000
gum,1971,64.0350000000
gum,1972,64.4200000000
gum,1973,64.7950000000
gum,1974,65.1600000000
gum,1975,65.5150000000
gum,1976,65.8590000000
gum,1977,66.1920000000
gum,1978,66.5150000000
gum,1979,66.8280000000
gum,1980,67.1320000000
gum,1981,67.4280000000
gum,1982,67.7170000000
gum,1983,68.0000000000
gum,1984,68.2770000000
gum,1985,68.5480000000
gum,1986,68.8100000000
gum,1987,69.0630000000
gum,1988,69.3080000000
gum,1989,69.5480000000
gum,1990,69.7880000000
gum,1991,70.0320000000
gum,1992,70.2830000000
gum,1993,70.5460000000
gum,1994,70.8220000000
gum,1995,71.1140000000
gum,1996,71.4260000000
gum,1997,71.7540000000
gum,1998,72.0940000000
gum,1999,72.4380000000
gum,2000,72.7780000000
gum,2001,73.1000000000
gum,2002,73.3980000000
gum,2003,73.6700000000
gum,2004,73.9180000000
gum,2005,74.1540000000
gum,2006,74.3910000000
gum,2007,74.6430000000
gum,2008,74.9200000000
gum,2009,75.2200000000
gum,2010,75.5370000000
gum,2011,75.8590000000
gum,2012,76.1700000000
gum,2013,76.4590000000
gum,2014,76.7230000000
gum,2015,76.9630000000
gum,2016,77.1810000000
gum,2017,77.3890000000
gtm,1960,46.0800000000
gtm,1961,46.5520000000
gtm,1962,47.0370000000
gtm,1963,47.5360000000
gtm,1964,48.0500000000
gtm,1965,48.5830000000
gtm,1966,49.1350000000
gtm,1967,49.7020000000
gtm,1968,50.2770000000
gtm,1969,50.8520000000
gtm,1970,51.4140000000
gtm,1971,51.9510000000
gtm,1972,52.4540000000
gtm,1973,52.9190000000
gtm,1974,53.3460000000
gtm,1975,53.7350000000
gtm,1976,54.0950000000
gtm,1977,54.4350000000
gtm,1978,54.7700000000
gtm,1979,55.1070000000
gtm,1980,55.4520000000
gtm,1981,55.8120000000
gtm,1982,56.1860000000
gtm,1983,56.5730000000
gtm,1984,56.9730000000
gtm,1985,57.3850000000
gtm,1986,57.8020000000
gtm,1987,58.2220000000
gtm,1988,58.6420000000
gtm,1989,59.0640000000
gtm,1990,59.4950000000
gtm,1991,59.9450000000
gtm,1992,60.4190000000
gtm,1993,60.9190000000
gtm,1994,61.4440000000
gtm,1995,61.9870000000
gtm,1996,62.5410000000
gtm,1997,63.0960000000
gtm,1998,63.6400000000
gtm,1999,64.1620000000
gtm,2000,64.6520000000
gtm,2001,65.1000000000
gtm,2002,65.5060000000
gtm,2003,65.8750000000
gtm,2004,66.2110000000
gtm,2005,66.5280000000
gtm,2006,66.8430000000
gtm,2007,67.1690000000
gtm,2008,67.5130000000
gtm,2009,67.8770000000
gtm,2010,68.2550000000
gtm,2011,68.6330000000
gtm,2012,68.9970000000
gtm,2013,69.3350000000
gtm,2014,69.6430000000
gtm,2015,69.9220000000
gtm,2016,70.1770000000
gtm,2017,70.4180000000
gin,1960,33.7620000000
gin,1961,33.9660000000
gin,1962,34.1560000000
gin,1963,34.3320000000
gin,1964,34.4980000000
gin,1965,34.6560000000
gin,1966,34.8060000000
gin,1967,34.9560000000
gin,1968,35.1150000000
gin,1969,35.2930000000
gin,1970,35.5030000000
gin,1971,35.7580000000
gin,1972,36.0620000000
gin,1973,36.4190000000
gin,1974,36.8320000000
gin,1975,37.2940000000
gin,1976,37.7950000000
gin,1977,38.3250000000
gin,1978,38.8810000000
gin,1979,39.4630000000
gin,1980,40.0900000000
gin,1981,40.7840000000
gin,1982,41.5580000000
gin,1983,42.4110000000
gin,1984,43.3310000000
gin,1985,44.3040000000
gin,1986,45.3090000000
gin,1987,46.3130000000
gin,1988,47.2820000000
gin,1989,48.1860000000
gin,1990,48.9930000000
gin,1991,49.6810000000
gin,1992,50.2480000000
gin,1993,50.6970000000
gin,1994,51.0310000000
gin,1995,51.2450000000
gin,1996,51.3390000000
gin,1997,51.3390000000
gin,1998,51.2810000000
gin,1999,51.2060000000
gin,2000,51.1660000000
gin,2001,51.2170000000
gin,2002,51.3860000000
gin,2003,51.6890000000
gin,2004,52.1300000000
gin,2005,52.6940000000
gin,2006,53.3460000000
gin,2007,54.0380000000
gin,2008,54.7250000000
gin,2009,55.3860000000
gin,2010,56.0130000000
gin,2011,56.6070000000
gin,2012,57.1860000000
gin,2013,57.7640000000
gin,2014,58.3410000000
gin,2015,58.9170000000
gin,2016,59.4890000000
gin,2017,60.0540000000
gnb,1960,36.3380000000
gnb,1961,36.6350000000
gnb,1962,36.9560000000
gnb,1963,37.3020000000
gnb,1964,37.6720000000
gnb,1965,38.0610000000
gnb,1966,38.4610000000
gnb,1967,38.8640000000
gnb,1968,39.2650000000
gnb,1969,39.6600000000
gnb,1970,40.0490000000
gnb,1971,40.4360000000
gnb,1972,40.8260000000
gnb,1973,41.2210000000
gnb,1974,41.6190000000
gnb,1975,42.0180000000
gnb,1976,42.4140000000
gnb,1977,42.8010000000
gnb,1978,43.1770000000
gnb,1979,43.5390000000
gnb,1980,43.8830000000
gnb,1981,44.2090000000
gnb,1982,44.5190000000
gnb,1983,44.8160000000
gnb,1984,45.1050000000
gnb,1985,45.3880000000
gnb,1986,45.6690000000
gnb,1987,45.9520000000
gnb,1988,46.2430000000
gnb,1989,46.5480000000
gnb,1990,46.8760000000
gnb,1991,47.2340000000
gnb,1992,47.6250000000
gnb,1993,48.0440000000
gnb,1994,48.4880000000
gnb,1995,48.9520000000
gnb,1996,49.4280000000
gnb,1997,49.9040000000
gnb,1998,50.3680000000
gnb,1999,50.8090000000
gnb,2000,51.2090000000
gnb,2001,51.5540000000
gnb,2002,51.8420000000
gnb,2003,52.0790000000
gnb,2004,52.2730000000
gnb,2005,52.4380000000
gnb,2006,52.5930000000
gnb,2007,52.7600000000
gnb,2008,52.9540000000
gnb,2009,53.1860000000
gnb,2010,53.4620000000
gnb,2011,53.7800000000
gnb,2012,54.1290000000
gnb,2013,54.4960000000
gnb,2014,54.8770000000
gnb,2015,55.2660000000
gnb,2016,55.6570000000
gnb,2017,56.0480000000
guy,1960,57.7480000000
guy,1961,57.9460000000
guy,1962,58.1470000000
guy,1963,58.3470000000
guy,1964,58.5440000000
guy,1965,58.7340000000
guy,1966,58.9080000000
guy,1967,59.0630000000
guy,1968,59.1950000000
guy,1969,59.3030000000
guy,1970,59.3870000000
guy,1971,59.4490000000
guy,1972,59.4950000000
guy,1973,59.5290000000
guy,1974,59.5560000000
guy,1975,59.5800000000
guy,1976,59.6020000000
guy,1977,59.6240000000
guy,1978,59.6460000000
guy,1979,59.6690000000
guy,1980,59.6880000000
guy,1981,59.7010000000
guy,1982,59.7040000000
guy,1983,59.6990000000
guy,1984,59.6910000000
guy,1985,59.6870000000
guy,1986,59.6970000000
guy,1987,59.7300000000
guy,1988,59.7910000000
guy,1989,59.8840000000
guy,1990,60.0100000000
guy,1991,60.1690000000
guy,1992,60.3530000000
guy,1993,60.5550000000
guy,1994,60.7690000000
guy,1995,60.9920000000
guy,1996,61.2180000000
guy,1997,61.4450000000
guy,1998,61.6700000000
guy,1999,61.8890000000
guy,2000,62.0990000000
guy,2001,62.2980000000
guy,2002,62.4870000000
guy,2003,62.6680000000
guy,2004,62.8400000000
guy,2005,63.0030000000
guy,2006,63.1580000000
guy,2007,63.3070000000
guy,2008,63.4510000000
guy,2009,63.5900000000
guy,2010,63.7230000000
guy,2011,63.8500000000
guy,2012,63.9710000000
guy,2013,64.0840000000
guy,2014,64.1920000000
guy,2015,64.2940000000
guy,2016,64.3930000000
guy,2017,64.4890000000
hti,1960,40.8040000000
hti,1961,41.3820000000
hti,1962,41.9560000000
hti,1963,42.5240000000
hti,1964,43.0820000000
hti,1965,43.6240000000
hti,1966,44.1430000000
hti,1967,44.6340000000
hti,1968,45.0940000000
hti,1969,45.5240000000
hti,1970,45.9260000000
hti,1971,46.3050000000
hti,1972,46.6680000000
hti,1973,47.0220000000
hti,1974,47.3710000000
hti,1975,47.7180000000
hti,1976,48.0630000000
hti,1977,48.4030000000
hti,1978,48.7400000000
hti,1979,49.0760000000
hti,1980,49.4180000000
hti,1981,49.7710000000
hti,1982,50.1390000000
hti,1983,50.5200000000
hti,1984,50.9120000000
hti,1985,51.3090000000
hti,1986,51.7010000000
hti,1987,52.0800000000
hti,1988,52.4410000000
hti,1989,52.7810000000
hti,1990,53.1020000000
hti,1991,53.4110000000
hti,1992,53.7140000000
hti,1993,54.0170000000
hti,1994,54.3210000000
hti,1995,54.6220000000
hti,1996,54.9130000000
hti,1997,55.1890000000
hti,1998,55.4500000000
hti,1999,55.6970000000
hti,2000,55.9380000000
hti,2001,56.1810000000
hti,2002,56.4340000000
hti,2003,56.7050000000
hti,2004,56.9980000000
hti,2005,57.3180000000
hti,2006,57.6670000000
hti,2007,58.0390000000
hti,2008,58.4280000000
hti,2009,58.8250000000
hti,2010,59.2210000000
hti,2011,59.6050000000
hti,2012,59.9690000000
hti,2013,60.3080000000
hti,2014,60.6190000000
hti,2015,60.9020000000
hti,2016,61.1620000000
hti,2017,61.4070000000
hnd,1960,44.6210000000
hnd,1961,45.2790000000
hnd,1962,45.9310000000
hnd,1963,46.5690000000
hnd,1964,47.1870000000
hnd,1965,47.7820000000
hnd,1966,48.3540000000
hnd,1967,48.9130000000
hnd,1968,49.4700000000
hnd,1969,50.0300000000
hnd,1970,50.6010000000
hnd,1971,51.1910000000
hnd,1972,51.8040000000
hnd,1973,52.4410000000
hnd,1974,53.1050000000
hnd,1975,53.7950000000
hnd,1976,54.5110000000
hnd,1977,55.2450000000
hnd,1978,55.9930000000
hnd,1979,56.7500000000
hnd,1980,57.5170000000
hnd,1981,58.3000000000
hnd,1982,59.0950000000
hnd,1983,59.8970000000
hnd,1984,60.6930000000
hnd,1985,61.4640000000
hnd,1986,62.1890000000
hnd,1987,62.8560000000
hnd,1988,63.4570000000
hnd,1989,63.9920000000
hnd,1990,64.4710000000
hnd,1991,64.9090000000
hnd,1992,65.3270000000
hnd,1993,65.7390000000
hnd,1994,66.1490000000
hnd,1995,66.5540000000
hnd,1996,66.9420000000
hnd,1997,67.2990000000
hnd,1998,67.6180000000
hnd,1999,67.8980000000
hnd,2000,68.1420000000
hnd,2001,68.3570000000
hnd,2002,68.5530000000
hnd,2003,68.7410000000
hnd,2004,68.9260000000
hnd,2005,69.1090000000
hnd,2006,69.2920000000
hnd,2007,69.4700000000
hnd,2008,69.6420000000
hnd,2009,69.8100000000
hnd,2010,69.9770000000
hnd,2011,70.1440000000
hnd,2012,70.3140000000
hnd,2013,70.4880000000
hnd,2014,70.6660000000
hnd,2015,70.8490000000
hnd,2016,71.0350000000
hnd,2017,71.2230000000
hkg,1960,63.4090000000
hkg,1961,63.9990000000
hkg,1962,64.5650000000
hkg,1963,65.1000000000
hkg,1964,65.5990000000
hkg,1965,66.0580000000
hkg,1966,66.4750000000
hkg,1967,66.8570000000
hkg,1968,67.2120000000
hkg,1969,67.5470000000
hkg,1970,67.8670000000
hkg,1971,67.8000000000
hkg,1972,67.7000000000
hkg,1973,68.5000000000
hkg,1974,69.1000000000
hkg,1975,70.1000000000
hkg,1976,69.6000000000
hkg,1977,70.1000000000
hkg,1978,70.6000000000
hkg,1979,70.6000000000
hkg,1980,71.6000000000
hkg,1981,72.3000000000
hkg,1982,72.6000000000
hkg,1983,72.3000000000
hkg,1984,73.2000000000
hkg,1985,73.8000000000
hkg,1986,74.1000000000
hkg,1987,74.2000000000
hkg,1988,74.4000000000
hkg,1989,74.2000000000
hkg,1990,74.6000000000
hkg,1991,75.2000000000
hkg,1992,74.8000000000
hkg,1993,75.3000000000
hkg,1994,75.7000000000
hkg,1995,76.0000000000
hkg,1996,76.7000000000
hkg,1997,77.2000000000
hkg,1998,77.4000000000
hkg,1999,77.7000000000
hkg,2000,78.0000000000
hkg,2001,78.4000000000
hkg,2002,78.5000000000
hkg,2003,78.5000000000
hkg,2004,79.0000000000
hkg,2005,78.8000000000
hkg,2006,79.4000000000
hkg,2007,79.4000000000
hkg,2008,79.4000000000
hkg,2009,79.8000000000
hkg,2010,80.1000000000
hkg,2011,80.3000000000
hkg,2012,80.7000000000
hkg,2013,81.1000000000
hkg,2014,81.2000000000
hkg,2015,81.4000000000
hkg,2016,81.3000000000
hkg,2017,81.9000000000
hun,1960,65.9300000000
hun,1961,66.7800000000
hun,1962,65.7000000000
hun,1963,66.6400000000
hun,1964,67.0200000000
hun,1965,66.7200000000
hun,1966,67.5200000000
hun,1967,66.8900000000
hun,1968,66.6400000000
hun,1969,66.7000000000
hun,1970,66.3500000000
hun,1971,66.1500000000
hun,1972,66.8500000000
hun,1973,66.6400000000
hun,1974,66.3700000000
hun,1975,66.2900000000
hun,1976,66.7000000000
hun,1977,66.7700000000
hun,1978,66.1500000000
hun,1979,66.2300000000
hun,1980,65.5300000000
hun,1981,65.5100000000
hun,1982,65.6700000000
hun,1983,65.1200000000
hun,1984,65.0600000000
hun,1985,65.0600000000
hun,1986,65.3100000000
hun,1987,65.7000000000
hun,1988,66.1600000000
hun,1989,65.3300000000
hun,1990,65.1400000000
hun,1991,65.0600000000
hun,1992,64.6000000000
hun,1993,64.5500000000
hun,1994,64.8600000000
hun,1995,65.2600000000
hun,1996,66.0800000000
hun,1997,66.4000000000
hun,1998,66.1500000000
hun,1999,66.3600000000
hun,2000,67.1000000000
hun,2001,68.2000000000
hun,2002,68.3000000000
hun,2003,68.3000000000
hun,2004,68.6000000000
hun,2005,68.6000000000
hun,2006,69.0000000000
hun,2007,69.2000000000
hun,2008,69.8000000000
hun,2009,70.1000000000
hun,2010,70.5000000000
hun,2011,71.2000000000
hun,2012,71.6000000000
hun,2013,72.2000000000
hun,2014,72.3000000000
hun,2015,72.3000000000
hun,2016,72.6000000000
hun,2017,72.6000000000
isl,1960,71.1500000000
isl,1961,70.8400000000
isl,1962,71.4000000000
isl,1963,70.1600000000
isl,1964,70.8100000000
isl,1965,71.4200000000
isl,1966,70.3200000000
isl,1967,71.1100000000
isl,1968,71.6400000000
isl,1969,71.2300000000
isl,1970,70.6900000000
isl,1971,70.7900000000
isl,1972,72.0900000000
isl,1973,71.4900000000
isl,1974,71.1800000000
isl,1975,72.3300000000
isl,1976,73.8600000000
isl,1977,73.3200000000
isl,1978,73.8200000000
isl,1979,73.7000000000
isl,1980,73.5100000000
isl,1981,73.3800000000
isl,1982,74.5500000000
isl,1983,73.2700000000
isl,1984,74.8400000000
isl,1985,74.9000000000
isl,1986,75.4200000000
isl,1987,74.9000000000
isl,1988,74.4000000000
isl,1989,76.1800000000
isl,1990,75.4900000000
isl,1991,74.8700000000
isl,1992,76.7700000000
isl,1993,77.1200000000
isl,1994,77.1300000000
isl,1995,75.9600000000
isl,1996,76.4900000000
isl,1997,76.3000000000
isl,1998,77.7000000000
isl,1999,77.4000000000
isl,2000,77.8000000000
isl,2001,78.3000000000
isl,2002,78.6000000000
isl,2003,79.5000000000
isl,2004,78.9000000000
isl,2005,79.6000000000
isl,2006,79.5000000000
isl,2007,79.6000000000
isl,2008,80.0000000000
isl,2009,79.8000000000
isl,2010,79.8000000000
isl,2011,80.7000000000
isl,2012,81.6000000000
isl,2013,80.5000000000
isl,2014,81.3000000000
isl,2015,81.2000000000
isl,2016,80.4000000000
isl,2017,80.4000000000
ind,1960,41.8900000000
ind,1961,42.5100000000
ind,1962,43.1340000000
ind,1963,43.7620000000
ind,1964,44.3950000000
ind,1965,45.0340000000
ind,1966,45.6790000000
ind,1967,46.3280000000
ind,1968,46.9780000000
ind,1969,47.6270000000
ind,1970,48.2700000000
ind,1971,48.9040000000
ind,1972,49.5260000000
ind,1973,50.1320000000
ind,1974,50.7200000000
ind,1975,51.2850000000
ind,1976,51.8290000000
ind,1977,52.3500000000
ind,1978,52.8510000000
ind,1979,53.3300000000
ind,1980,53.7840000000
ind,1981,54.2100000000
ind,1982,54.6090000000
ind,1983,54.9840000000
ind,1984,55.3420000000
ind,1985,55.6920000000
ind,1986,56.0440000000
ind,1987,56.4080000000
ind,1988,56.7890000000
ind,1989,57.1890000000
ind,1990,57.6080000000
ind,1991,58.0440000000
ind,1992,58.4860000000
ind,1993,58.9280000000
ind,1994,59.3660000000
ind,1995,59.7950000000
ind,1996,60.2120000000
ind,1997,60.6190000000
ind,1998,61.0160000000
ind,1999,61.4050000000
ind,2000,61.7890000000
ind,2001,62.1710000000
ind,2002,62.5560000000
ind,2003,62.9440000000
ind,2004,63.3340000000
ind,2005,63.7240000000
ind,2006,64.1070000000
ind,2007,64.4800000000
ind,2008,64.8370000000
ind,2009,65.1770000000
ind,2010,65.4970000000
ind,2011,65.7980000000
ind,2012,66.0830000000
ind,2013,66.3530000000
ind,2014,66.6110000000
ind,2015,66.8570000000
ind,2016,67.0940000000
ind,2017,67.3200000000
idn,1960,47.2930000000
idn,1961,47.9420000000
idn,1962,48.5780000000
idn,1963,49.2000000000
idn,1964,49.8110000000
idn,1965,50.4140000000
idn,1966,51.0140000000
idn,1967,51.6110000000
idn,1968,52.2070000000
idn,1969,52.8010000000
idn,1970,53.3900000000
idn,1971,53.9700000000
idn,1972,54.5350000000
idn,1973,55.0840000000
idn,1974,55.6130000000
idn,1975,56.1240000000
idn,1976,56.6210000000
idn,1977,57.1050000000
idn,1978,57.5790000000
idn,1979,58.0410000000
idn,1980,58.4860000000
idn,1981,58.9060000000
idn,1982,59.2980000000
idn,1983,59.6610000000
idn,1984,59.9980000000
idn,1985,60.3140000000
idn,1986,60.6180000000
idn,1987,60.9190000000
idn,1988,61.2230000000
idn,1989,61.5340000000
idn,1990,61.8560000000
idn,1991,62.1880000000
idn,1992,62.5250000000
idn,1993,62.8600000000
idn,1994,63.1880000000
idn,1995,63.4970000000
idn,1996,63.7790000000
idn,1997,64.0290000000
idn,1998,64.2450000000
idn,1999,64.4280000000
idn,2000,64.5820000000
idn,2001,64.7150000000
idn,2002,64.8380000000
idn,2003,64.9610000000
idn,2004,65.0900000000
idn,2005,65.2310000000
idn,2006,65.3880000000
idn,2007,65.5590000000
idn,2008,65.7400000000
idn,2009,65.9290000000
idn,2010,66.1220000000
idn,2011,66.3140000000
idn,2012,66.5010000000
idn,2013,66.6800000000
idn,2014,66.8480000000
idn,2015,67.0040000000
idn,2016,67.1500000000
idn,2017,67.2900000000
irn,1960,45.7060000000
irn,1961,46.1670000000
irn,1962,46.6180000000
irn,1963,47.0610000000
irn,1964,47.5020000000
irn,1965,47.9540000000
irn,1966,48.4310000000
irn,1967,48.9410000000
irn,1968,49.4940000000
irn,1969,50.0920000000
irn,1970,50.7830000000
irn,1971,51.6250000000
irn,1972,52.6030000000
irn,1973,53.6510000000
irn,1974,54.6690000000
irn,1975,55.4120000000
irn,1976,55.5880000000
irn,1977,55.0730000000
irn,1978,53.8800000000
irn,1979,52.1430000000
irn,1980,50.1780000000
irn,1981,48.4030000000
irn,1982,47.2030000000
irn,1983,46.8490000000
irn,1984,47.4290000000
irn,1985,48.9280000000
irn,1986,51.1900000000
irn,1987,53.8630000000
irn,1988,56.6150000000
irn,1989,59.2580000000
irn,1990,61.6180000000
irn,1991,63.5790000000
irn,1992,65.1640000000
irn,1993,66.4070000000
irn,1994,67.3070000000
irn,1995,67.9030000000
irn,1996,68.2680000000
irn,1997,68.5090000000
irn,1998,68.7180000000
irn,1999,68.9440000000
irn,2000,69.2050000000
irn,2001,69.4880000000
irn,2002,69.7560000000
irn,2003,69.9880000000
irn,2004,70.1990000000
irn,2005,70.4190000000
irn,2006,70.6890000000
irn,2007,71.0320000000
irn,2008,71.4570000000
irn,2009,71.9570000000
irn,2010,72.5040000000
irn,2011,73.0590000000
irn,2012,73.5760000000
irn,2013,74.0220000000
irn,2014,74.3860000000
irn,2015,74.6680000000
irn,2016,74.8820000000
irn,2017,75.0610000000
irq,1960,48.4780000000
irq,1961,49.7570000000
irq,1962,50.9930000000
irq,1963,52.1860000000
irq,1964,53.3300000000
irq,1965,54.4080000000
irq,1966,55.4030000000
irq,1967,56.3010000000
irq,1968,57.0940000000
irq,1969,57.7860000000
irq,1970,58.4150000000
irq,1971,59.0340000000
irq,1972,59.6620000000
irq,1973,60.2820000000
irq,1974,60.8470000000
irq,1975,61.2030000000
irq,1976,61.1560000000
irq,1977,60.6230000000
irq,1978,59.6190000000
irq,1979,58.2490000000
irq,1980,56.7550000000
irq,1981,55.4520000000
irq,1982,54.6060000000
irq,1983,54.3880000000
irq,1984,54.8400000000
irq,1985,55.8900000000
irq,1986,57.3610000000
irq,1987,58.9690000000
irq,1988,60.4760000000
irq,1989,61.7720000000
irq,1990,62.8020000000
irq,1991,63.5790000000
irq,1992,64.2020000000
irq,1993,64.7530000000
irq,1994,65.2430000000
irq,1995,65.6810000000
irq,1996,66.0690000000
irq,1997,66.3980000000
irq,1998,66.6610000000
irq,1999,66.8530000000
irq,2000,66.9520000000
irq,2001,66.9300000000
irq,2002,66.7830000000
irq,2003,66.5300000000
irq,2004,66.2050000000
irq,2005,65.8690000000
irq,2006,65.5960000000
irq,2007,65.4380000000
irq,2008,65.4270000000
irq,2009,65.5710000000
irq,2010,65.8490000000
irq,2011,66.2140000000
irq,2012,66.6010000000
irq,2013,66.9540000000
irq,2014,67.2500000000
irq,2015,67.4790000000
irq,2016,67.6480000000
irq,2017,67.7870000000
irl,1960,67.9770000000
irl,1961,68.1090000000
irl,1962,68.2170000000
irl,1963,68.3100000000
irl,1964,68.3930000000
irl,1965,68.4690000000
irl,1966,68.5360000000
irl,1967,68.5910000000
irl,1968,68.6360000000
irl,1969,68.6730000000
irl,1970,68.7090000000
irl,1971,68.7500000000
irl,1972,68.8020000000
irl,1973,68.8680000000
irl,1974,68.9530000000
irl,1975,69.0610000000
irl,1976,69.1940000000
irl,1977,69.3490000000
irl,1978,69.5230000000
irl,1979,69.7120000000
irl,1980,69.9130000000
irl,1981,70.1200000000
irl,1982,70.3310000000
irl,1983,70.5410000000
irl,1984,70.7500000000
irl,1985,70.9570000000
irl,1986,71.1680000000
irl,1987,71.3840000000
irl,1988,71.6060000000
irl,1989,71.8320000000
irl,1990,72.0530000000
irl,1991,72.2560000000
irl,1992,72.4390000000
irl,1993,72.6010000000
irl,1994,72.7490000000
irl,1995,72.9000000000
irl,1996,73.1000000000
irl,1997,73.4000000000
