country,year,sp_dyn_le00_ma_in
gnb,2015,55.2660000000
gnb,2016,55.6570000000
guy,1960,57.7480000000
guy,1961,57.9460000000
guy,1962,58.1470000000
guy,1963,58.3470000000
guy,1964,58.5440000000
guy,1965,58.7340000000
guy,1966,58.9080000000
guy,1967,59.0630000000
guy,1968,59.1950000000
guy,1969,59.3030000000
guy,1970,59.3870000000
guy,1971,59.4490000000
guy,1972,59.4950000000
guy,1973,59.5290000000
guy,1974,59.5560000000
guy,1975,59.5800000000
guy,1976,59.6020000000
guy,1977,59.6240000000
guy,1978,59.6460000000
guy,1979,59.6690000000
guy,1980,59.6880000000
guy,1981,59.7010000000
guy,1982,59.7040000000
guy,1983,59.6990000000
guy,1984,59.6910000000
guy,1985,59.6870000000
guy,1986,59.6970000000
guy,1987,59.7300000000
guy,1988,59.7910000000
guy,1989,59.8840000000
guy,1990,60.0100000000
guy,1991,60.1690000000
guy,1992,60.3530000000
guy,1993,60.5550000000
guy,1994,60.7690000000
guy,1995,60.9920000000
guy,1996,61.2180000000
guy,1997,61.4450000000
guy,1998,61.6700000000
guy,1999,61.8890000000
guy,2000,62.0990000000
guy,2001,62.2980000000
guy,2002,62.4870000000
guy,2003,62.6680000000
guy,2004,62.8400000000
guy,2005,63.0030000000
guy,2006,63.1580000000
guy,2007,63.3070000000
guy,2008,63.4510000000
guy,2009,63.5900000000
guy,2010,63.7230000000
guy,2011,63.8500000000
guy,2012,63.9710000000
guy,2013,64.0840000000
guy,2014,64.1920000000
guy,2015,64.2940000000
guy,2016,64.3930000000
hti,1960,40.8040000000
hti,1961,41.3820000000
hti,1962,41.9560000000
hti,1963,42.5240000000
hti,1964,43.0820000000
hti,1965,43.6240000000
hti,1966,44.1430000000
hti,1967,44.6340000000
hti,1968,45.0940000000
hti,1969,45.5240000000
hti,1970,45.9260000000
hti,1971,46.3050000000
hti,1972,46.6680000000
hti,1973,47.0220000000
hti,1974,47.3710000000
hti,1975,47.7180000000
hti,1976,48.0630000000
hti,1977,48.4030000000
hti,1978,48.7400000000
hti,1979,49.0760000000
hti,1980,49.4180000000
hti,1981,49.7710000000
hti,1982,50.1390000000
hti,1983,50.5200000000
hti,1984,50.9120000000
hti,1985,51.3090000000
hti,1986,51.7010000000
hti,1987,52.0800000000
hti,1988,52.4410000000
hti,1989,52.7810000000
hti,1990,53.1020000000
hti,1991,53.4110000000
hti,1992,53.7140000000
hti,1993,54.0170000000
hti,1994,54.3210000000
hti,1995,54.6220000000
hti,1996,54.9130000000
hti,1997,55.1890000000
hti,1998,55.4500000000
hti,1999,55.6970000000
hti,2000,55.9380000000
hti,2001,56.1810000000
hti,2002,56.4340000000
hti,2003,56.7050000000
hti,2004,56.9980000000
hti,2005,57.3180000000
hti,2006,57.6670000000
hti,2007,58.0390000000
hti,2008,58.4280000000
hti,2009,58.8250000000
hti,2010,59.2210000000
hti,2011,59.6050000000
hti,2012,59.9690000000
hti,2013,60.3080000000
hti,2014,60.6190000000
hti,2015,60.9020000000
hti,2016,61.1620000000
hnd,1960,44.6210000000
hnd,1961,45.2790000000
hnd,1962,45.9310000000
hnd,1963,46.5690000000
hnd,1964,47.1870000000
hnd,1965,47.7820000000
hnd,1966,48.3540000000
hnd,1967,48.9130000000
hnd,1968,49.4700000000
hnd,1969,50.0300000000
hnd,1970,50.6010000000
hnd,1971,51.1910000000
hnd,1972,51.8040000000
hnd,1973,52.4410000000
hnd,1974,53.1050000000
hnd,1975,53.7950000000
hnd,1976,54.5110000000
hnd,1977,55.2450000000
hnd,1978,55.9930000000
hnd,1979,56.7500000000
hnd,1980,57.5170000000
hnd,1981,58.3000000000
hnd,1982,59.0950000000
hnd,1983,59.8970000000
hnd,1984,60.6930000000
hnd,1985,61.4640000000
hnd,1986,62.1890000000
hnd,1987,62.8560000000
hnd,1988,63.4570000000
hnd,1989,63.9920000000
hnd,1990,64.4710000000
hnd,1991,64.9090000000
hnd,1992,65.3270000000
hnd,1993,65.7390000000
hnd,1994,66.1490000000
hnd,1995,66.5540000000
hnd,1996,66.9420000000
hnd,1997,67.2990000000
hnd,1998,67.6180000000
hnd,1999,67.8980000000
hnd,2000,68.1420000000
hnd,2001,68.3570000000
hnd,2002,68.5530000000
hnd,2003,68.7410000000
hnd,2004,68.9260000000
hnd,2005,69.1090000000
hnd,2006,69.2920000000
hnd,2007,69.4700000000
hnd,2008,69.6420000000
hnd,2009,69.8100000000
hnd,2010,69.9770000000
hnd,2011,70.1440000000
hnd,2012,70.3140000000
hnd,2013,70.4880000000
hnd,2014,70.6660000000
hnd,2015,70.8490000000
hnd,2016,71.0350000000
hkg,1960,63.4090000000
hkg,1961,63.9990000000
hkg,1962,64.5650000000
hkg,1963,65.1000000000
hkg,1964,65.5990000000
hkg,1965,66.0580000000
hkg,1966,66.4750000000
hkg,1967,66.8570000000
hkg,1968,67.2120000000
hkg,1969,67.5470000000
hkg,1970,67.8670000000
hkg,1971,67.8000000000
hkg,1972,67.7000000000
hkg,1973,68.5000000000
hkg,1974,69.1000000000
hkg,1975,70.1000000000
hkg,1976,69.6000000000
hkg,1977,70.1000000000
hkg,1978,70.6000000000
hkg,1979,70.6000000000
hkg,1980,71.6000000000
hkg,1981,72.3000000000
hkg,1982,72.6000000000
hkg,1983,72.3000000000
hkg,1984,73.2000000000
hkg,1985,73.8000000000
hkg,1986,74.1000000000
hkg,1987,74.2000000000
hkg,1988,74.4000000000
hkg,1989,74.2000000000
hkg,1990,74.6000000000
hkg,1991,75.2000000000
hkg,1992,74.8000000000
hkg,1993,75.3000000000
hkg,1994,75.7000000000
hkg,1995,76.0000000000
hkg,1996,76.7000000000
hkg,1997,77.2000000000
hkg,1998,77.4000000000
hkg,1999,77.7000000000
hkg,2000,78.0000000000
hkg,2001,78.4000000000
hkg,2002,78.5000000000
hkg,2003,78.5000000000
hkg,2004,79.0000000000
hkg,2005,78.8000000000
hkg,2006,79.4000000000
hkg,2007,79.4000000000
hkg,2008,79.4000000000
hkg,2009,79.8000000000
hkg,2010,80.1000000000
hkg,2011,80.3000000000
hkg,2012,80.7000000000
hkg,2013,81.1000000000
hkg,2014,81.2000000000
hkg,2015,81.4000000000
hkg,2016,81.3000000000
hun,1960,65.9300000000
hun,1961,66.7800000000
hun,1962,65.7000000000
hun,1963,66.6400000000
hun,1964,67.0200000000
hun,1965,66.7200000000
hun,1966,67.5200000000
hun,1967,66.8900000000
hun,1968,66.6400000000
hun,1969,66.7000000000
hun,1970,66.3500000000
hun,1971,66.1500000000
hun,1972,66.8500000000
hun,1973,66.6400000000
hun,1974,66.3700000000
hun,1975,66.2900000000
hun,1976,66.7000000000
hun,1977,66.7700000000
hun,1978,66.1500000000
hun,1979,66.2300000000
hun,1980,65.5300000000
hun,1981,65.5100000000
hun,1982,65.6700000000
hun,1983,65.1200000000
hun,1984,65.0600000000
hun,1985,65.0600000000
hun,1986,65.3100000000
hun,1987,65.7000000000
hun,1988,66.1600000000
hun,1989,65.3300000000
hun,1990,65.1400000000
hun,1991,65.0600000000
hun,1992,64.6000000000
hun,1993,64.5500000000
hun,1994,64.8600000000
hun,1995,65.2600000000
hun,1996,66.0800000000
hun,1997,66.4000000000
hun,1998,66.1500000000
hun,1999,66.3600000000
hun,2000,67.1000000000
hun,2001,68.2000000000
hun,2002,68.3000000000
hun,2003,68.3000000000
hun,2004,68.6000000000
hun,2005,68.6000000000
hun,2006,69.0000000000
hun,2007,69.2000000000
hun,2008,69.8000000000
hun,2009,70.1000000000
hun,2010,70.5000000000
hun,2011,71.2000000000
hun,2012,71.6000000000
hun,2013,72.2000000000
hun,2014,72.3000000000
hun,2015,72.3000000000
hun,2016,72.3000000000
isl,1960,71.1500000000
isl,1961,70.8400000000
isl,1962,71.4000000000
isl,1963,70.1600000000
isl,1964,70.8100000000
isl,1965,71.4200000000
isl,1966,70.3200000000
isl,1967,71.1100000000
isl,1968,71.6400000000
isl,1969,71.2300000000
isl,1970,70.6900000000
isl,1971,70.7900000000
isl,1972,72.0900000000
isl,1973,71.4900000000
isl,1974,71.1800000000
isl,1975,72.3300000000
isl,1976,73.8600000000
isl,1977,73.3200000000
isl,1978,73.8200000000
isl,1979,73.7000000000
isl,1980,73.5100000000
isl,1981,73.3800000000
isl,1982,74.5500000000
isl,1983,73.2700000000
isl,1984,74.8400000000
isl,1985,74.9000000000
isl,1986,75.4200000000
isl,1987,74.9000000000
isl,1988,74.4000000000
isl,1989,76.1800000000
isl,1990,75.4900000000
isl,1991,74.8700000000
isl,1992,76.7700000000
isl,1993,77.1200000000
isl,1994,77.1300000000
isl,1995,75.9600000000
isl,1996,76.4900000000
isl,1997,76.3000000000
isl,1998,77.7000000000
isl,1999,77.4000000000
isl,2000,77.8000000000
isl,2001,78.3000000000
isl,2002,78.6000000000
isl,2003,79.5000000000
isl,2004,78.9000000000
isl,2005,79.6000000000
isl,2006,79.5000000000
isl,2007,79.6000000000
isl,2008,80.0000000000
isl,2009,79.8000000000
isl,2010,79.8000000000
isl,2011,80.7000000000
isl,2012,81.6000000000
isl,2013,80.5000000000
isl,2014,81.3000000000
isl,2015,81.2000000000
isl,2016,81.2000000000
ind,1960,41.8900000000
ind,1961,42.5100000000
ind,1962,43.1340000000
ind,1963,43.7620000000
ind,1964,44.3950000000
ind,1965,45.0340000000
ind,1966,45.6790000000
ind,1967,46.3280000000
ind,1968,46.9780000000
ind,1969,47.6270000000
ind,1970,48.2700000000
ind,1971,48.9040000000
ind,1972,49.5260000000
ind,1973,50.1320000000
ind,1974,50.7200000000
ind,1975,51.2850000000
ind,1976,51.8290000000
ind,1977,52.3500000000
ind,1978,52.8510000000
ind,1979,53.3300000000
ind,1980,53.7840000000
ind,1981,54.2100000000
ind,1982,54.6090000000
ind,1983,54.9840000000
ind,1984,55.3420000000
ind,1985,55.6920000000
ind,1986,56.0440000000
ind,1987,56.4080000000
ind,1988,56.7890000000
ind,1989,57.1890000000
ind,1990,57.6080000000
ind,1991,58.0440000000
ind,1992,58.4860000000
ind,1993,58.9280000000
ind,1994,59.3660000000
ind,1995,59.7950000000
ind,1996,60.2120000000
ind,1997,60.6190000000
ind,1998,61.0160000000
ind,1999,61.4050000000
ind,2000,61.7890000000
ind,2001,62.1710000000
ind,2002,62.5560000000
ind,2003,62.9440000000
ind,2004,63.3340000000
ind,2005,63.7240000000
ind,2006,64.1070000000
ind,2007,64.4800000000
ind,2008,64.8370000000
ind,2009,65.1770000000
ind,2010,65.4970000000
ind,2011,65.7980000000
ind,2012,66.0830000000
ind,2013,66.3530000000
ind,2014,66.6110000000
ind,2015,66.8570000000
ind,2016,67.0940000000
idn,1960,47.2930000000
idn,1961,47.9420000000
idn,1962,48.5780000000
idn,1963,49.2000000000
idn,1964,49.8110000000
idn,1965,50.4140000000
idn,1966,51.0140000000
idn,1967,51.6110000000
idn,1968,52.2070000000
idn,1969,52.8010000000
idn,1970,53.3900000000
idn,1971,53.9700000000
idn,1972,54.5350000000
idn,1973,55.0840000000
idn,1974,55.6130000000
idn,1975,56.1240000000
idn,1976,56.6210000000
idn,1977,57.1050000000
idn,1978,57.5790000000
idn,1979,58.0410000000
idn,1980,58.4860000000
idn,1981,58.9060000000
idn,1982,59.2980000000
idn,1983,59.6610000000
idn,1984,59.9980000000
idn,1985,60.3140000000
idn,1986,60.6180000000
idn,1987,60.9190000000
idn,1988,61.2230000000
idn,1989,61.5340000000
idn,1990,61.8560000000
idn,1991,62.1880000000
idn,1992,62.5250000000
idn,1993,62.8600000000
idn,1994,63.1880000000
idn,1995,63.4970000000
idn,1996,63.7790000000
idn,1997,64.0290000000
idn,1998,64.2450000000
idn,1999,64.4280000000
idn,2000,64.5820000000
idn,2001,64.7150000000
idn,2002,64.8380000000
idn,2003,64.9610000000
idn,2004,65.0900000000
idn,2005,65.2310000000
idn,2006,65.3880000000
idn,2007,65.5590000000
idn,2008,65.7400000000
idn,2009,65.9290000000
idn,2010,66.1220000000
idn,2011,66.3140000000
idn,2012,66.5010000000
idn,2013,66.6800000000
idn,2014,66.8480000000
idn,2015,67.0040000000
idn,2016,67.1500000000
irn,1960,45.7060000000
irn,1961,46.1670000000
irn,1962,46.6180000000
irn,1963,47.0610000000
irn,1964,47.5020000000
irn,1965,47.9540000000
irn,1966,48.4310000000
irn,1967,48.9410000000
irn,1968,49.4940000000
irn,1969,50.0920000000
irn,1970,50.7830000000
irn,1971,51.6250000000
irn,1972,52.6030000000
irn,1973,53.6510000000
irn,1974,54.6690000000
irn,1975,55.4120000000
irn,1976,55.5880000000
irn,1977,55.0730000000
irn,1978,53.8800000000
irn,1979,52.1430000000
irn,1980,50.1780000000
irn,1981,48.4030000000
irn,1982,47.2030000000
irn,1983,46.8490000000
irn,1984,47.4290000000
irn,1985,48.9280000000
irn,1986,51.1900000000
irn,1987,53.8630000000
irn,1988,56.6150000000
irn,1989,59.2580000000
irn,1990,61.6180000000
irn,1991,63.5790000000
irn,1992,65.1640000000
irn,1993,66.4070000000
irn,1994,67.3070000000
irn,1995,67.9030000000
irn,1996,68.2680000000
irn,1997,68.5090000000
irn,1998,68.7180000000
irn,1999,68.9440000000
irn,2000,69.2050000000
irn,2001,69.4880000000
irn,2002,69.7560000000
irn,2003,69.9880000000
irn,2004,70.1990000000
irn,2005,70.4190000000
irn,2006,70.6890000000
irn,2007,71.0320000000
irn,2008,71.4570000000
irn,2009,71.9570000000
irn,2010,72.5040000000
irn,2011,73.0590000000
irn,2012,73.5760000000
irn,2013,74.0220000000
irn,2014,74.3860000000
irn,2015,74.6680000000
irn,2016,74.8820000000
irq,1960,48.4780000000
irq,1961,49.7570000000
irq,1962,50.9930000000
irq,1963,52.1860000000
irq,1964,53.3300000000
irq,1965,54.4080000000
irq,1966,55.4030000000
irq,1967,56.3010000000
irq,1968,57.0940000000
irq,1969,57.7860000000
irq,1970,58.4150000000
irq,1971,59.0340000000
irq,1972,59.6620000000
irq,1973,60.2820000000
irq,1974,60.8470000000
irq,1975,61.2030000000
irq,1976,61.1560000000
irq,1977,60.6230000000
irq,1978,59.6190000000
irq,1979,58.2490000000
irq,1980,56.7550000000
irq,1981,55.4520000000
irq,1982,54.6060000000
irq,1983,54.3880000000
irq,1984,54.8400000000
irq,1985,55.8900000000
irq,1986,57.3610000000
irq,1987,58.9690000000
irq,1988,60.4760000000
irq,1989,61.7720000000
irq,1990,62.8020000000
irq,1991,63.5790000000
irq,1992,64.2020000000
irq,1993,64.7530000000
irq,1994,65.2430000000
irq,1995,65.6810000000
irq,1996,66.0690000000
irq,1997,66.3980000000
irq,1998,66.6610000000
irq,1999,66.8530000000
irq,2000,66.9520000000
irq,2001,66.9300000000
irq,2002,66.7830000000
irq,2003,66.5300000000
irq,2004,66.2050000000
irq,2005,65.8690000000
irq,2006,65.5960000000
irq,2007,65.4380000000
irq,2008,65.4270000000
irq,2009,65.5710000000
irq,2010,65.8490000000
irq,2011,66.2140000000
irq,2012,66.6010000000
irq,2013,66.9540000000
irq,2014,67.2500000000
irq,2015,67.4790000000
irq,2016,67.6480000000
irl,1960,67.9770000000
irl,1961,68.1090000000
irl,1962,68.2170000000
irl,1963,68.3100000000
irl,1964,68.3930000000
irl,1965,68.4690000000
irl,1966,68.5360000000
irl,1967,68.5910000000
irl,1968,68.6360000000
irl,1969,68.6730000000
irl,1970,68.7090000000
irl,1971,68.7500000000
irl,1972,68.8020000000
irl,1973,68.8680000000
irl,1974,68.9530000000
irl,1975,69.0610000000
irl,1976,69.1940000000
irl,1977,69.3490000000
irl,1978,69.5230000000
irl,1979,69.7120000000
irl,1980,69.9130000000
irl,1981,70.1200000000
irl,1982,70.3310000000
irl,1983,70.5410000000
irl,1984,70.7500000000
irl,1985,70.9570000000
irl,1986,71.1680000000
irl,1987,71.3840000000
irl,1988,71.6060000000
irl,1989,71.8320000000
irl,1990,72.0530000000
irl,1991,72.2560000000
irl,1992,72.4390000000
irl,1993,72.6010000000
irl,1994,72.7490000000
irl,1995,72.9000000000
irl,1996,73.1000000000
irl,1997,73.4000000000
irl,1998,73.4000000000
irl,1999,73.4000000000
irl,2000,74.0000000000
irl,2001,74.5000000000
irl,2002,75.0000000000
irl,2003,75.7000000000
irl,2004,76.1000000000
irl,2005,76.7000000000
irl,2006,76.9000000000
irl,2007,77.3000000000
irl,2008,77.9000000000
irl,2009,77.8000000000
irl,2010,78.5000000000
irl,2011,78.6000000000
irl,2012,78.7000000000
irl,2013,79.0000000000
irl,2014,79.3000000000
irl,2015,79.6000000000
irl,2016,79.9000000000
imn,1994,73.7000000000
imn,2002,74.6000000000
isr,1961,70.4700000000
isr,1962,70.6000000000
isr,1966,70.9100000000
isr,1967,69.9000000000
isr,1968,69.3200000000
isr,1969,69.1900000000
isr,1970,69.5500000000
isr,1971,70.0800000000
isr,1972,70.2000000000
isr,1973,70.2300000000
isr,1974,70.1300000000
isr,1975,70.2500000000
isr,1976,71.2000000000
isr,1977,71.3000000000
isr,1978,71.5000000000
isr,1979,71.8000000000
isr,1980,72.1000000000
isr,1981,72.7000000000
isr,1982,72.5000000000
isr,1983,72.8000000000
isr,1984,73.1000000000
isr,1985,73.5000000000
isr,1986,73.2000000000
isr,1987,73.6000000000
isr,1988,73.9000000000
isr,1989,74.6000000000
isr,1990,74.9000000000
isr,1991,75.1000000000
isr,1992,74.7000000000
isr,1993,75.3000000000
isr,1994,75.5000000000
isr,1995,75.5000000000
isr,1996,76.3000000000
isr,1997,76.0000000000
isr,1998,76.1000000000
isr,1999,77.0000000000
isr,2000,77.1000000000
isr,2001,77.7000000000
isr,2002,77.5000000000
isr,2003,77.6000000000
isr,2004,78.0000000000
isr,2005,78.2000000000
isr,2006,78.7000000000
isr,2007,78.7000000000
isr,2008,79.0000000000
isr,2009,79.6000000000
isr,2010,79.7000000000
isr,2011,79.9000000000
isr,2012,79.9000000000
isr,2013,80.3000000000
isr,2014,80.3000000000
isr,2015,80.1000000000
isr,2016,80.7000000000
ita,1960,66.6800000000
ita,1961,67.1700000000
ita,1962,66.5400000000
ita,1963,66.5700000000
ita,1964,67.5800000000
ita,1965,67.4400000000
ita,1966,68.1700000000
ita,1967,68.2200000000
ita,1968,67.9800000000
ita,1969,67.8900000000
ita,1970,68.7100000000
ita,1971,68.8800000000
ita,1972,69.0900000000
ita,1973,69.0800000000
ita,1974,69.7100000000
ita,1975,69.5400000000
ita,1976,69.8700000000
ita,1977,70.1500000000
ita,1978,70.4200000000
ita,1979,70.7100000000
ita,1980,70.6700000000
ita,1981,71.1100000000
ita,1982,71.6000000000
ita,1983,71.4500000000
ita,1984,72.1700000000
ita,1985,72.3000000000
ita,1986,72.6000000000
ita,1987,73.0000000000
ita,1988,73.2000000000
ita,1989,73.6000000000
ita,1990,73.8000000000
ita,1991,73.8000000000
ita,1992,74.2000000000
ita,1993,74.6000000000
ita,1994,74.8000000000
ita,1995,75.0000000000
ita,1996,75.4000000000
ita,1997,75.8000000000
ita,1998,76.0000000000
ita,1999,76.4000000000
ita,2000,76.9000000000
ita,2001,77.2000000000
ita,2002,77.4000000000
ita,2003,77.3000000000
ita,2004,78.0000000000
ita,2005,78.1000000000
ita,2006,78.6000000000
ita,2007,78.8000000000
ita,2008,78.9000000000
ita,2009,79.1000000000
ita,2010,79.5000000000
ita,2011,79.7000000000
ita,2012,79.8000000000
ita,2013,80.3000000000
ita,2014,80.7000000000
ita,2015,80.3000000000
ita,2016,80.3000000000
jam,1960,62.7110000000
jam,1961,63.2770000000
jam,1962,63.8020000000
jam,1963,64.2870000000
jam,1964,64.7370000000
jam,1965,65.1510000000
jam,1966,65.5310000000
jam,1967,65.8790000000
jam,1968,66.2020000000
jam,1969,66.5070000000
jam,1970,66.8040000000
jam,1971,67.1040000000
jam,1972,67.4100000000
jam,1973,67.7260000000
jam,1974,68.0520000000
jam,1975,68.3860000000
jam,1976,68.7250000000
jam,1977,69.0590000000
jam,1978,69.3760000000
jam,1979,69.6660000000
jam,1980,69.9180000000
jam,1981,70.1210000000
jam,1982,70.2710000000
jam,1983,70.3670000000
jam,1984,70.4090000000
jam,1985,70.4000000000
jam,1986,70.3440000000
jam,1987,70.2500000000
jam,1988,70.1340000000
jam,1989,70.0060000000
jam,1990,69.8750000000
jam,1991,69.7490000000
jam,1992,69.6320000000
jam,1993,69.5300000000
jam,1994,69.4500000000
jam,1995,69.3980000000
jam,1996,69.3760000000
jam,1997,69.3840000000
jam,1998,69.4210000000
jam,1999,69.4910000000
jam,2000,69.6000000000
jam,2001,69.7550000000
jam,2002,69.9560000000
jam,2003,70.2000000000
jam,2004,70.4800000000
jam,2005,70.7890000000
jam,2006,71.1200000000
jam,2007,71.4600000000
jam,2008,71.7980000000
jam,2009,72.1240000000
jam,2010,72.4260000000
jam,2011,72.6950000000
jam,2012,72.9330000000
jam,2013,73.1410000000
jam,2014,73.3200000000
jam,2015,73.4740000000
jam,2016,73.6110000000
jpn,1960,65.3100000000
jpn,1961,65.9100000000
jpn,1962,66.1900000000
jpn,1963,67.1800000000
jpn,1964,67.6300000000
jpn,1965,67.6800000000
jpn,1966,68.4500000000
jpn,1967,68.7400000000
jpn,1968,69.0600000000
jpn,1969,69.1900000000
jpn,1970,69.3600000000
jpn,1971,70.4000000000
jpn,1972,71.1700000000
jpn,1973,71.6600000000
jpn,1974,72.5500000000
jpn,1975,73.3500000000
jpn,1976,73.7300000000
jpn,1977,74.0300000000
jpn,1978,73.9700000000
jpn,1979,74.0400000000
jpn,1980,73.5600000000
jpn,1981,73.7900000000
jpn,1982,74.2400000000
jpn,1983,74.2200000000
jpn,1984,74.5800000000
jpn,1985,74.8700000000
jpn,1986,75.2500000000
jpn,1987,75.6300000000
jpn,1988,75.5700000000
jpn,1989,75.9400000000
jpn,1990,75.9100000000
jpn,1991,76.1300000000
jpn,1992,76.1100000000
jpn,1993,76.2400000000
jpn,1994,76.5700000000
jpn,1995,76.3900000000
jpn,1996,77.0100000000
jpn,1997,77.1900000000
jpn,1998,77.1600000000
jpn,1999,77.4000000000
jpn,2000,77.7200000000
jpn,2001,78.1000000000
jpn,2002,78.1000000000
jpn,2003,78.3600000000
jpn,2004,78.6400000000
jpn,2005,78.5300000000
jpn,2006,79.0000000000
jpn,2007,79.1900000000
jpn,2008,79.2900000000
jpn,2009,79.5900000000
jpn,2010,79.5500000000
jpn,2011,79.4400000000
jpn,2012,79.9400000000
jpn,2013,80.2100000000
jpn,2014,80.5000000000
jpn,2015,80.7500000000
jpn,2016,80.9800000000
jor,1960,52.4560000000
jor,1961,53.1520000000
jor,1962,53.8440000000
jor,1963,54.5330000000
jor,1964,55.2190000000
jor,1965,55.8990000000
jor,1966,56.5740000000
jor,1967,57.2430000000
jor,1968,57.9040000000
jor,1969,58.5550000000
jor,1970,59.1990000000
jor,1971,59.8350000000
jor,1972,60.4640000000
jor,1973,61.0840000000
jor,1974,61.6930000000
jor,1975,62.2850000000
jor,1976,62.8540000000
jor,1977,63.3970000000
jor,1978,63.9130000000
jor,1979,64.4000000000
jor,1980,64.8630000000
jor,1981,65.3060000000
jor,1982,65.7350000000
jor,1983,66.1540000000
jor,1984,66.5610000000
jor,1985,66.9540000000
jor,1986,67.3290000000
jor,1987,67.6780000000
jor,1988,67.9990000000
jor,1989,68.2920000000
jor,1990,68.5550000000
jor,1991,68.7900000000
jor,1992,69.0030000000
jor,1993,69.1990000000
jor,1994,69.3810000000
jor,1995,69.5550000000
jor,1996,69.7230000000
jor,1997,69.8860000000
jor,1998,70.0480000000
jor,1999,70.2090000000
jor,2000,70.3700000000
jor,2001,70.5310000000
jor,2002,70.6920000000
jor,2003,70.8490000000
jor,2004,71.0040000000
jor,2005,71.1550000000
jor,2006,71.3040000000
jor,2007,71.4500000000
jor,2008,71.5940000000
jor,2009,71.7350000000
jor,2010,71.8740000000
jor,2011,72.0100000000
jor,2012,72.1430000000
jor,2013,72.2740000000
jor,2014,72.4030000000
jor,2015,72.5320000000
jor,2016,72.6600000000
kaz,1960,53.2310000000
kaz,1961,53.6450000000
kaz,1962,54.0620000000
kaz,1963,54.4810000000
kaz,1964,54.8980000000
kaz,1965,55.3100000000
kaz,1966,55.7120000000
kaz,1967,56.0990000000
kaz,1968,56.4680000000
kaz,1969,56.8150000000
kaz,1970,57.1350000000
kaz,1971,57.4230000000
kaz,1972,57.6830000000
kaz,1973,57.9180000000
kaz,1974,58.1370000000
kaz,1975,58.3470000000
kaz,1976,58.5600000000
kaz,1977,58.7840000000
kaz,1978,59.0280000000
kaz,1979,59.2960000000
kaz,1980,61.6000000000
kaz,1981,61.9500000000
kaz,1982,62.3000000000
kaz,1983,63.1500000000
kaz,1984,64.0000000000
kaz,1985,64.0000000000
kaz,1986,64.4500000000
kaz,1987,64.9000000000
kaz,1988,64.8000000000
kaz,1989,63.9000000000
kaz,1990,63.8000000000
kaz,1991,63.3000000000
kaz,1992,63.0000000000
kaz,1993,61.8000000000
kaz,1994,60.6000000000
kaz,1995,59.7000000000
kaz,1996,58.5000000000
kaz,1997,59.0000000000
kaz,1998,59.0000000000
kaz,1999,60.3000000000
kaz,2000,60.2000000000
kaz,2001,60.5000000000
kaz,2002,60.7000000000
kaz,2003,60.5000000000
kaz,2004,60.4000000000
kaz,2005,60.3000000000
kaz,2006,60.6000000000
kaz,2007,60.7000000000
kaz,2008,61.9000000000
kaz,2009,63.6000000000
kaz,2010,63.5100000000
kaz,2011,64.1600000000
kaz,2012,64.8400000000
kaz,2013,65.7500000000
kaz,2014,67.1200000000
kaz,2015,67.5000000000
kaz,2016,68.1000000000
ken,1960,44.4790000000
ken,1961,45.0730000000
ken,1962,45.6620000000
ken,1963,46.2400000000
ken,1964,46.8050000000
ken,1965,47.3590000000
ken,1966,47.9090000000
ken,1967,48.4620000000
ken,1968,49.0240000000
ken,1969,49.5950000000
ken,1970,50.1750000000
ken,1971,50.7590000000
ken,1972,51.3430000000
ken,1973,51.9200000000
ken,1974,52.4890000000
ken,1975,53.0540000000
ken,1976,53.6260000000
ken,1977,54.2060000000
ken,1978,54.7850000000
ken,1979,55.3450000000
ken,1980,55.8640000000
ken,1981,56.3180000000
ken,1982,56.6840000000
ken,1983,56.9410000000
ken,1984,57.0760000000
ken,1985,57.0740000000
ken,1986,56.9270000000
ken,1987,56.6490000000
ken,1988,56.2600000000
ken,1989,55.7750000000
ken,1990,55.2000000000
ken,1991,54.5350000000
ken,1992,53.8010000000
ken,1993,53.0310000000
ken,1994,52.2670000000
ken,1995,51.5460000000
ken,1996,50.8990000000
ken,1997,50.3570000000
ken,1998,49.9580000000
ken,1999,49.7430000000
ken,2000,49.7780000000
ken,2001,50.1220000000
ken,2002,50.7730000000
ken,2003,51.7050000000
ken,2004,52.8770000000
ken,2005,54.2290000000
ken,2006,55.6870000000
ken,2007,57.1620000000
ken,2008,58.5710000000
ken,2009,59.8570000000
ken,2010,60.9740000000
ken,2011,61.9040000000
ken,2012,62.6770000000
ken,2013,63.3260000000
ken,2014,63.8600000000
ken,2015,64.2920000000
ken,2016,64.6380000000
kir,1960,47.0950000000
kir,1961,47.6310000000
kir,1962,48.1660000000
kir,1963,48.6890000000
kir,1964,49.1950000000
kir,1965,49.6890000000
kir,1966,50.1800000000
kir,1967,50.6810000000
kir,1968,51.1930000000
kir,1969,51.7100000000
kir,1970,52.2160000000
kir,1971,52.6920000000
kir,1972,53.1230000000
kir,1973,53.4960000000
kir,1974,53.8070000000
kir,1975,54.0560000000
kir,1976,54.2450000000
kir,1977,54.3910000000
kir,1978,54.5130000000
kir,1979,54.6260000000
kir,1980,54.7440000000
kir,1981,54.8810000000
kir,1982,55.0450000000
kir,1983,55.2400000000
kir,1984,55.4730000000
kir,1985,55.7490000000
kir,1986,56.0700000000
kir,1987,56.4270000000
kir,1988,56.8100000000
kir,1989,57.2120000000
kir,1990,57.6240000000
