country,year,ne_rsb_gnfs_cd
kwt,2014,60133520730.8503036499
kwt,2015,10117314722.4992008209
kwt,2016,1999338186.6313698292
kgz,1990,-544125000.0000000000
kgz,1991,-33333333.3333333023
kgz,1992,-278125000.0000000000
kgz,1993,-155037878.7878789902
kgz,1994,-106013986.0139859915
kgz,1995,-214135802.4691359997
kgz,1996,-471870972.7808799744
kgz,1997,-139720581.8810310066
kgz,1998,-354585203.3052759767
kgz,1999,-184781355.3024379909
kgz,2000,-78554483.4986127019
kgz,2001,-4541279.1957807401
kgz,2002,-60340401.4171675071
kgz,2003,-126089105.2862790078
kgz,2004,-192489979.6076230109
kgz,2005,-454478954.8373879790
kgz,2006,-1057393114.8186099529
kgz,2007,-1187633822.2170999050
kgz,2008,-2005003472.3551301956
kgz,2009,-1124792269.2702999115
kgz,2010,-1444262177.3854899406
kgz,2011,-1679773491.1873500347
kgz,2012,-3359871927.1559100151
kgz,2013,-3632780806.8442001343
kgz,2014,-3751141105.7123298645
kgz,2015,-2710163026.0261502266
kgz,2016,-2298064338.9530897141
lao,1984,-62857142.8571428955
lao,1985,-135555548.8888889849
lao,1986,-72631576.8421052992
lao,1987,-86228060.0969637036
lao,1988,-109435417.0280500054
lao,1989,-141848839.7382570207
lao,1990,-114164591.5930770040
lao,1991,-126196448.5528709888
lao,1992,-113674456.2060100138
lao,1993,-128865621.3612570018
lao,1994,-228999999.1639609933
lao,1995,-248900017.2737330198
lao,1996,-343999995.2226879597
lao,1997,-303500005.0000789762
lao,1998,-145399974.5507580042
lao,1999,-120816253.6152189970
lao,2000,-130070000.0000000000
lao,2001,-179570000.0000000000
lao,2002,-171420000.0000000000
lao,2003,-274590000.0000000000
lao,2004,-384670000.0000000000
lao,2005,-379290000.0000000000
lao,2006,-195130000.0000000000
lao,2007,-506080000.0000000000
lao,2008,-846040000.0000000000
lao,2009,-977870000.0000000000
lao,2010,-994490000.0000000000
lao,2011,-963500000.0000000000
lao,2012,-2286090000.0000000000
lao,2013,-2607340000.0000000000
lao,2014,-2328700000.0000000000
lao,2015,-2574997985.5030303001
lao,2016,-1168255824.4760098457
lva,1995,-274522247.5755850077
lva,1996,-538259315.9775400162
lva,1997,-590058069.1991289854
lva,1998,-865734540.6886690855
lva,1999,-738938265.6737929583
lva,2000,-634044032.4449589252
lva,2001,-866922990.8215810061
lva,2002,-967862664.8476580381
lva,2003,-1473640388.6360800266
lva,2004,-2235135943.8012199402
lva,2005,-2450816428.1269397736
lva,2006,-4433535239.5284700394
lva,2007,-5877769115.0321397781
lva,2008,-4597845344.2479200363
lva,2009,-424124270.2251880169
lva,2010,-350263913.8279550076
lva,2011,-1404930310.7600698471
lva,2012,-1250449699.4878301620
lva,2013,-1073965530.1235198975
lva,2014,-452929651.6243799925
lva,2015,-137650714.1614570022
lva,2016,247204995.7911279798
lbn,1989,-1990044085.1317398548
lbn,1990,-2325036799.0286102295
lbn,1991,-3160908123.4439396858
lbn,1992,-3576020994.2258000374
lbn,1993,-4606105644.6685400009
lbn,1994,-5234490180.8820896149
lbn,1995,-6037813759.1587495804
lbn,1996,-5805196028.4459705353
lbn,1997,-5201688860.0194902420
lbn,1998,-4689565288.5104999542
lbn,1999,-3945368353.7554297447
lbn,2000,-3755887230.5141000748
lbn,2001,-4297180762.8523998260
lbn,2002,-3609286898.8391399384
lbn,2003,-4140630182.4212298393
lbn,2004,-4626865671.6417894363
lbn,2005,-4413930348.2587099075
lbn,2006,-4641459369.8175792694
lbn,2007,-6103482587.0646705627
lbn,2008,-8479306266.6003293991
lbn,2009,-8339267061.0945301056
lbn,2010,-9390333242.3880596161
lbn,2011,-10917987147.6616992950
lbn,2012,-11667704724.2453994751
lbn,2013,-12283684564.2453994751
lbn,2014,-12582268197.0813007355
lbn,2015,-10031462715.3565998077
lbn,2016,-10725646774.3946990967
lso,1960,-9239815.2036959305
lso,1961,-11759764.8047039006
lso,1962,-13999720.0055998992
lso,1963,-16939661.2067759000
lso,1964,-17779644.4071118981
lso,1965,-20719585.6082878038
lso,1966,-25899482.0103598014
lso,1967,-26459470.8105838001
lso,1968,-26459470.8105838001
lso,1969,-25059498.8100237995
lso,1970,-25199496.0100798011
lso,1971,-32158836.6890380010
lso,1972,-42929621.4387927949
lso,1973,-64841498.5590777919
lso,1974,-95658572.4797645062
lso,1975,-133874239.3509129882
lso,1976,-178242870.2851890028
lso,1977,-194342226.3109479845
lso,1978,-195492180.3127870262
lso,1979,-294536817.1021379828
lso,1980,-384437596.3020029664
lso,1981,-424273504.2735040188
lso,2007,-984907301.2178159952
lso,2008,-976916598.0729188919
lso,2009,-1207621700.0837900639
lso,2010,-1471302423.1000399590
lso,2011,-1401701078.3490099907
lso,2012,-1650965736.9062099457
lso,2013,-1345263674.1204099655
lso,2014,-1220357772.7201499939
lso,2015,-1036829178.0639400482
lso,2016,-936873150.8674609661
lbr,1960,14300000.0000000000
lbr,1961,-32100000.0000000000
lbr,1962,-68700000.0000000000
lbr,1963,-36300000.0000000000
lbr,1964,14500000.0000000000
lbr,1965,29700000.0000000000
lbr,1966,35800000.0000000000
lbr,1967,57200000.0000000000
lbr,1968,97700000.0000000000
lbr,1969,130299800.0000000000
lbr,1970,81100000.0000000000
lbr,1971,77500000.0000000000
lbr,1972,90600100.0000000000
lbr,1973,88999800.0000000000
lbr,1974,75099900.0000000000
lbr,1975,31800100.0000000000
lbr,1976,20900100.0000000000
lbr,1977,-62899700.0000000000
lbr,1978,-48600100.0000000000
lbr,1979,-33799900.0000000000
lbr,1980,-500200.0000000000
lbr,1981,27100200.0000000000
lbr,1982,-20000000.0000000000
lbr,1983,-19000000.0000000000
lbr,1984,45000000.0000000000
lbr,1985,62000200.0000000000
lbr,1986,95000100.0000000000
lbr,1997,-187000000.0000000000
lbr,1998,-102700000.0000000000
lbr,1999,-119800000.0000000000
lbr,2000,-40000000.0000000000
lbr,2001,13311900.0000000000
lbr,2002,62872500.0000000000
lbr,2003,806400.0000000000
lbr,2004,-737000000.0000000000
lbr,2005,-837000000.0000000000
lbr,2006,-678000000.0000000000
lbr,2007,-1193000000.0000000000
lbr,2008,-937900000.0000000000
lbr,2009,-920453900.0000000000
lbr,2010,-950084200.0000000000
lbr,2011,-1122778200.0000000000
lbr,2012,-977800000.0000000000
lbr,2013,-1203600000.0000000000
lbr,2014,-1612500000.0000000000
lbr,2015,-1771200000.0000000000
lbr,2016,-1656800000.0000000000
lby,1990,2472457627.1186399460
lby,1991,981118631.9914499521
lby,1992,1734730113.6363599300
lby,1993,-1012483574.2444199324
lby,1994,262629161.8828930259
lby,1995,1726859602.9658000469
lby,1996,1327838827.8388299942
lby,1997,1516597960.5120401382
lby,1998,-412745936.6980330348
lby,1999,2028891763.6912500858
lby,2000,6825458805.1542396545
lby,2001,3379606676.5823802948
lby,2002,2186614173.2283501625
lby,2003,6309375000.0000000000
lby,2004,10394637923.0769004822
lby,2005,17311421889.3305015564
lby,2006,24875761266.7478981018
lby,2007,29149374306.9855995178
lby,2008,37928244524.3544006348
lby,2009,10345432788.1930999756
lby,2010,17577360277.8655014038
lby,2011,3483090998.2029099464
lby,2012,28554331457.5573005676
lby,2013,3671935204.8439102173
lby,2014,-22032379754.7941017151
lby,2015,-23226304347.8260993958
ltu,1995,-836480486.5686769485
ltu,1996,-779269054.8122570515
ltu,1997,-1019707034.9589999914
ltu,1998,-1281657401.8126900196
ltu,1999,-1095532412.6024999619
ltu,2000,-713467328.4419509172
ltu,2001,-669586793.2671560049
ltu,2002,-810391471.7760870457
ltu,2003,-1088013761.9853401184
ltu,2004,-1593931693.9890699387
ltu,2005,-1889522950.6157500744
ltu,2006,-3101271050.3199896812
ltu,2007,-5215561986.8637104034
ltu,2008,-5536981121.0302896500
ltu,2009,-629072004.4481509924
ltu,2010,-696930028.6204469204
ltu,2011,-1108849759.5562000275
ltu,2012,368579286.1193410158
ltu,2013,580551907.9347389936
ltu,2014,1007686913.9075199366
ltu,2015,-199064288.8673560023
ltu,2016,552960150.0478969812
lux,1960,138492285.8108510077
lux,1961,97661491.0819742084
lux,1962,56313364.5654701069
lux,1963,54798030.1037982032
lux,1964,62176888.4508446008
lux,1965,72787327.7868760973
lux,1966,85607593.3046697080
lux,1967,140496501.1354089975
lux,1968,177191068.4116590023
lux,1969,261186666.3996379972
lux,1970,293705768.4550220370
lux,1971,171061163.8464709818
lux,1972,247951333.5166350007
lux,1973,516703167.0461599827
lux,1974,920650269.2626349926
lux,1975,381504990.6767579913
lux,1976,453345559.0386620164
lux,1977,435568711.3111990094
lux,1978,411063276.5466890335
lux,1979,652286323.6103469133
lux,1980,429340046.9030209780
lux,1981,249150152.1077789962
lux,1982,289890605.6860319972
lux,1983,367326706.1143980026
lux,1984,465885716.2803690434
lux,1985,653328419.0502070189
lux,1986,907161730.1787971258
lux,1987,752713344.1383039951
lux,1988,1008775534.8326900005
lux,1989,1426920147.4201500416
lux,1990,1684423708.3534500599
lux,1991,1675709155.3455400467
lux,1992,2513737766.6248397827
lux,1993,2847285214.5522398949
lux,1994,3557284663.6122498512
lux,1995,4390057471.2643699646
lux,1996,4925081433.2247600555
lux,1997,4165751014.8849797249
lux,1998,3934106468.1040201187
lux,1999,4990254634.5621099472
lux,2000,5319886677.7224998474
lux,2001,5006352572.7069301605
lux,2002,5924409937.8881998062
lux,2003,7004909706.5462799072
lux,2004,8623829153.2157897949
lux,2005,9553405049.1232414246
lux,2006,13528263705.9339981079
lux,2007,16931068984.3964004517
lux,2008,17124593525.7068004608
lux,2009,16523955265.3514995575
lux,2010,17498805819.6804008484
lux,2011,19519329190.3432998657
lux,2012,17585240293.8360023499
lux,2013,19765992845.6118011475
lux,2014,22663584179.1399002075
lux,2015,20360237940.2775001526
lux,2016,20582202421.9193000793
mac,1982,125927591.6348100156
mac,1983,121647329.9214919955
mac,1984,224382109.1669359803
mac,1985,185277791.6687499881
mac,1986,180826636.0505169928
mac,1987,362431021.9980520010
mac,1988,380941720.7671070099
mac,1989,478348000.3485230207
mac,1990,676598927.8144869804
mac,1991,555201579.1512060165
mac,1992,838277535.9682900906
mac,1993,1005321552.2867599726
mac,1994,1054482871.2485699654
mac,1995,1592785963.5030999184
mac,1996,1843116087.5677800179
mac,1997,1787518964.8038301468
mac,1998,1595728681.0046598911
mac,1999,1318960447.4530498981
mac,2000,2083878443.5390398502
mac,2001,2224559656.4386601448
mac,2002,2517116040.5307803154
mac,2003,2880865705.8794198036
mac,2004,4325122784.2736396790
mac,2005,3939908377.1267399788
mac,2006,4210138225.8104796410
mac,2007,4996204532.1619205475
mac,2008,6893056196.3067798615
mac,2009,9383039214.4583702087
mac,2010,15506360750.7935009003
mac,2011,21292933576.1142997742
mac,2012,24977283820.8237991333
mac,2013,31052407595.1585006714
mac,2014,29505828147.8885002136
mac,2015,17771070757.6706008911
mac,2016,18829783242.2359008789
mkd,1990,-448878091.8727920055
mkd,1991,-139515306.1224490106
mkd,1992,22999410.7248087004
mkd,1993,-202589525.8620689809
mkd,1994,-345404157.0438799858
mkd,1995,-434120734.9081360102
mkd,1996,-457107769.4235590100
mkd,1997,-505672867.4698790312
mkd,1998,-531334098.9010990262
mkd,1999,-366666441.1247799993
mkd,2000,-538252609.8567609787
mkd,2001,-485249959.2134289742
mkd,2002,-760732745.0901169777
mkd,2003,-779366853.0235279799
mkd,2004,-1105959259.6715300083
mkd,2005,-1015508170.0440499783
mkd,2006,-1164260334.6597900391
mkd,2007,-1488850833.2252800465
mkd,2008,-2489389195.0119099617
mkd,2009,-2027568785.9122102261
mkd,2010,-1721658843.4218099117
mkd,2011,-1988026443.1120398045
mkd,2012,-2091926757.6106200218
mkd,2013,-1954141906.6155397892
mkd,2014,-1955699214.6365699768
mkd,2015,-1630693716.4526100159
mkd,2016,-1586185687.8580801487
mdg,1960,-44385302.1393657029
mdg,1961,-34249085.4537676051
mdg,1962,-34217890.7751844972
mdg,1963,-54261839.9880217016
mdg,1964,-53164814.6339512914
mdg,1965,-56584742.6848687008
mdg,1966,-53145783.0645748004
mdg,1967,-38160008.1447275057
mdg,1968,-51994464.2646618932
mdg,1969,-52843618.2345859036
mdg,1970,-26965836.5756711029
mdg,1971,-78939361.3241849989
mdg,1972,-54472051.2397652939
mdg,1973,-76551270.0679711998
mdg,1974,-89758416.7259545922
mdg,1975,-114851459.2321439981
mdg,1976,-51512445.9693563953
mdg,1977,-85015374.7655752897
mdg,1978,-184382967.3889169991
mdg,1979,-547650299.1760240793
mdg,1980,-662712925.6036139727
mdg,1981,-406614371.2236170173
mdg,1982,-332918780.1388040185
mdg,1983,-244531486.2962910235
mdg,1984,-135976235.7093000114
mdg,1985,-236240624.7759359777
mdg,1986,-110727957.4277759939
mdg,1987,-152435269.8557190001
mdg,1988,-166081973.4111610055
mdg,1989,-95479431.8456440866
mdg,1990,-352060299.5243669748
mdg,1991,-227615301.6301980019
mdg,1992,-250530933.3617319763
mdg,1993,-313414396.3590430021
mdg,1994,-225260294.7639249861
mdg,1995,-239424819.0449640155
mdg,1996,-220200103.2194140255
mdg,1997,-286989918.6507019997
mdg,1998,-290005519.4450470209
mdg,1999,-287890767.8107509613
mdg,2000,-284070386.0121660233
mdg,2001,-145562118.0652209818
mdg,2002,-288700255.3880620003
mdg,2003,-491992100.1524879932
mdg,2004,-647933027.9703459740
mdg,2005,-873833477.3321440220
mdg,2006,-884753534.0143730640
mdg,2007,-1596607717.0392301083
mdg,2008,-2858458479.8569498062
mdg,2009,-2501656523.0508999825
mdg,2010,-1577891815.5936698914
mdg,2011,-1542357418.7670600414
mdg,2012,-1483682945.9872901440
mdg,2013,-1494195710.5536801815
mdg,2014,-1158476497.7741301060
mdg,2015,-337810535.0815240145
mdg,2016,-226287715.5875220299
mwi,1960,-26600021.2959643006
mwi,1961,-27160021.7443003990
mwi,1962,-24920019.9509559982
mwi,1963,-29820023.8738968000
mwi,1964,-17080013.6742508002
mwi,1965,-31640025.3309891000
mwi,1966,-41160032.9527025968
mwi,1967,-29273444.0845831968
mwi,1968,-37560015.0315179974
mwi,1969,-42840017.1445748955
mwi,1970,-43320017.3366710022
mwi,1971,-43928587.6264727041
mwi,1972,-59509112.7965806052
mwi,1973,-44186100.0264092982
mwi,1974,-60033042.0198995024
mwi,1975,-102797587.8485810012
mwi,1976,-56516270.3495031968
mwi,1977,-37323016.8153734952
mwi,1978,-170075065.3303459883
mwi,1979,-186686403.2865209877
mwi,1980,-172762897.1949070096
mwi,1981,-72154659.0125382096
mwi,1982,-74940141.5086778998
mwi,1983,-92614399.0008452088
mwi,1984,23489790.4397578984
mwi,1985,-64568794.8672094941
mwi,1986,-25307976.4041147009
mwi,1987,-27889172.2326164991
mwi,1988,-127240071.0446290076
mwi,1989,-250260537.0672299862
mwi,1990,-181283016.4249210060
mwi,1991,-132999406.9515969902
mwi,1992,-346402357.4417740107
mwi,1993,-333201671.7725600004
mwi,1994,-379503937.8325520158
mwi,1995,-247627974.9891899824
mwi,1996,-206454961.6973499954
mwi,1997,-325684705.9825130105
mwi,1998,-93391149.0417779982
mwi,1999,-271208065.1867490411
mwi,2000,-169666359.6659809947
mwi,2001,-191148916.9262560010
mwi,2002,-355851926.0386549830
mwi,2003,-336977191.6771430373
mwi,2004,-478649281.4838619828
mwi,2005,-775260261.8494299650
mwi,2006,-763281948.4308099747
mwi,2007,-435297831.5597569942
mwi,2008,-886053834.5490131378
mwi,2009,-719750181.3416450024
mwi,2010,-840272811.1223789454
mwi,2011,-578917234.6118170023
mwi,2012,-932891605.4847179651
mwi,2013,-383540077.1502330303
mwi,2014,-358652267.0348649621
mwi,2015,-414500045.7359759808
mwi,2016,-646367185.0844529867
mys,1960,296713739.7099180222
mys,1961,126264667.4506729990
mys,1962,60988599.2421273962
mys,1963,44891088.4620409012
mys,1964,47815007.1867242008
mys,1965,134271298.8370569944
mys,1966,131619985.6265520006
mys,1967,80499509.9960800111
mys,1968,119083137.3317649961
mys,1969,375311119.8222919703
mys,1970,175208153.6652289927
mys,1971,63264685.6468895003
mys,1972,-65723045.8221023902
mys,1973,437266811.2798269987
mys,1974,28427485.3558223993
mys,1975,47630746.1692197025
mys,1976,1165780256.5313198566
mys,1977,998019948.8075410128
mys,1978,906694084.6286710501
mys,1979,1879638959.9707500935
mys,1980,602676834.0300409794
mys,1981,-1564322295.0392801762
mys,1982,-2356987197.0540399551
mys,1983,-1743055960.0223999023
mys,1984,633871522.4441000223
mys,1985,1592444945.6302900314
mys,1986,1683428410.9398000240
mys,1987,4463407763.1370105743
mys,1988,3600122460.6690101624
mys,1989,2356022556.1133999825
mys,1990,899848423.2319118977
mys,1991,-1798807099.2144300938
mys,1992,802607295.7160249949
mys,1993,-66819470.8830270991
mys,1994,-1194177716.8114500046
mys,1995,-3490430622.0095701218
mys,1996,1397964862.0717098713
mys,1997,914188373.9087119102
mys,1998,15873420301.6714000702
mys,1999,19828157894.7368011475
mys,2000,18019473684.2104988098
mys,2001,16181842105.2632007599
mys,2002,17400526315.7895011902
mys,2003,21700526315.7895011902
mys,2004,25414473684.2104988098
mys,2005,31496395658.9474983215
mys,2006,35456354615.3426971436
mys,2007,38459972073.5397033691
mys,2008,51542841327.4177017212
mys,2009,41006829479.3588027954
mys,2010,40587997888.9198989868
mys,2011,46400653594.7712020874
mys,2012,33828023828.0237998962
mys,2013,27598463930.9403991699
mys,2014,31354456292.5845985413
mys,2015,22683907310.2036018372
mys,2016,19837523804.9320983887
mdv,1980,-21900000.0000000000
mdv,1981,-19100000.0000000000
mdv,1982,-17100000.0000000000
mdv,1983,-19800000.0000000000
mdv,1984,-10700000.0000000000
mdv,1985,6099999.9999999804
mdv,1986,10400000.0000000000
mdv,1987,16300000.0000000000
mdv,1988,12100000.0000000000
mdv,1989,9900000.0000000298
mdv,1990,6079204.1884816503
mdv,1991,-14500556.0975609981
mdv,1992,-15038628.1929991003
mdv,1993,-40602718.9781021029
mdv,1994,-5247144.0897324895
mdv,2006,-269375000.0000000000
mdv,2007,168193992.1875000000
mdv,2008,-107214250.0000000000
mdv,2009,232165796.8750000000
mdv,2010,314232523.4375000000
mdv,2011,155054750.9958159924
mdv,2012,345319932.5731540322
mdv,2013,524375786.6035000086
mdv,2014,562316890.3279490471
mdv,2015,366673922.8050990105
mdv,2016,169799718.9037249982
mli,1967,-34552718.3030631021
mli,1968,-27063629.0230391994
mli,1969,-26542482.5915926993
mli,1970,-20622058.1462363973
mli,1971,-29245919.7997998968
mli,1972,-46423485.7610832974
mli,1973,-71335893.7983535826
mli,1974,-151638085.1724120080
mli,1975,-162846010.6694459915
mli,1976,-94161768.6508293003
mli,1977,-71637998.9881134033
mli,1978,-222905770.6889120042
mli,1979,-243040682.2814419866
mli,1980,-253692263.7112149894
mli,1981,-238588459.5639450252
mli,1982,-205108666.5106540024
mli,1983,-209675061.8003180027
mli,1984,-219641900.4445979893
mli,1985,-357817126.9390090108
mli,1986,-379081037.8916440010
mli,1987,-312194920.6852009892
mli,1988,-383171696.1861779690
mli,1989,-287892195.9083819985
mli,1990,-409715100.8870779872
mli,1991,-409830457.8867089748
mli,1992,-516422344.7798530459
mli,1993,-409738432.9710209966
mli,1994,-365337424.1968770027
mli,1995,-463396653.1796960235
mli,1996,-410153041.9953069687
mli,1997,-253104582.8340499997
mli,1998,-224004498.6726039946
mli,1999,-327590214.1159539819
mli,2000,-309161313.6560870409
mli,2001,-262529117.6384319961
mli,2002,-64351524.4590941072
mli,2003,-333453110.9154620171
mli,2004,-433230333.3353520036
mli,2005,-508819395.9028040171
mli,2006,-284187824.5543379784
mli,2007,-679800895.8684400320
mli,2008,-1292222311.7948801517
mli,2009,-722799454.3679050207
mli,2010,-1314656242.8701500893
mli,2011,-1098103890.0654199123
mli,2012,-607889605.0767920017
mli,2013,-1985038721.1561801434
mli,2014,-2227094443.1297602654
mli,2015,-2037187182.3376300335
mli,2016,-2327362044.0661697388
mlt,1970,-68141046.7751906067
mlt,1971,-61986923.9692081064
mlt,1972,-61777227.7227723002
mlt,1973,-62256663.9506461024
mlt,1974,-99436128.7448491007
mlt,1975,-59993528.9523597062
mlt,1976,-58480763.4050287977
mlt,1977,-84485615.5331910849
mlt,1978,-55387100.3676061034
mlt,1979,-52369461.0778442994
mlt,1980,-68424185.9308972955
mlt,1981,-99910634.9911189973
mlt,1982,-184705312.5000000000
mlt,1983,-161486647.4734439850
mlt,1984,-154890958.1897749901
mlt,1985,-163786694.7291360199
mlt,1986,-136184618.7459030151
mlt,1987,-155641898.6083500087
mlt,1988,-192014921.4999350011
mlt,1989,-218934959.3495929837
mlt,1990,-326456841.8208830357
mlt,1991,-288586055.7768930197
mlt,1992,-209909139.8573159873
mlt,1993,-251440651.3194830120
mlt,1994,-293208110.8712940216
mlt,1995,-324416342.4124509692
mlt,1996,-334206765.1262500286
mlt,1997,-180180180.1801800132
mlt,1998,-103326334.4015910029
mlt,1999,-95027981.0589755028
mlt,2000,-309817754.2621990442
mlt,2001,-72116760.4693312943
mlt,2002,206217206.2172050178
mlt,2003,47456469.7849094942
mlt,2004,-80592924.7633271962
mlt,2005,-156323840.3183699846
mlt,2006,-228076778.3214149773
mlt,2007,44483985.7651246041
mlt,2008,-22264537.8643593006
mlt,2009,-128230063.9066409916
mlt,2010,-79602649.0066249967
mlt,2011,213606826.6071740091
mlt,2012,427675307.6822549701
mlt,2013,636869753.4358719587
mlt,2014,1338837086.8528599739
mlt,2015,746600704.1055790186
mlt,2016,1206696630.6855099201
mhl,2004,-84192800.0000000000
mhl,2005,-88933500.0000000000
mhl,2006,-93840000.0000000000
mhl,2007,-103035500.0000000000
mhl,2008,-93965300.0000000000
mhl,2009,-115218100.0000000000
mhl,2010,-128350100.0000000000
mhl,2011,-92263600.0000000000
mhl,2012,-86950500.0000000000
mhl,2013,-111441600.0000000000
mhl,2014,-102431800.0000000000
mhl,2015,-97488800.0000000000
mhl,2016,-109643200.0000000000
mrt,1960,-7156800.3963521598
mrt,1961,-13688764.7487649992
mrt,1962,-18398467.3667631000
mrt,1963,-4944523.7817324698
mrt,1964,31767612.3386553973
mrt,1965,35544090.8102852032
mrt,1966,39574955.7909455001
mrt,1967,35010925.8629505038
mrt,1968,33833303.4595286995
mrt,1969,30613940.9552710019
mrt,1970,33184046.2594169006
mrt,1971,35450417.9111545011
mrt,1972,-2600177.8186317002
mrt,1973,1646341.0498420401
mrt,1974,-45593820.2070993930
mrt,1975,-104498915.6826049984
mrt,1976,-209501565.4003709853
mrt,1977,-220545351.2787080109
mrt,1978,-171378862.9624350071
mrt,1979,-171335424.8793480098
mrt,1980,-211530272.0328980088
mrt,1981,-223492363.0298879743
mrt,1982,-334885557.6390950084
mrt,1983,-240971284.6307890117
mrt,1984,-200274606.6465090215
mrt,1985,-142644630.3508470058
mrt,1986,-185947440.6722689867
mrt,1987,-159176221.4135009944
mrt,1988,-122162630.5634780079
mrt,1989,-67805070.7435404956
mrt,1990,-153855460.5760990083
mrt,1991,-89480498.0853198022
mrt,1992,-9833599.9172670506
mrt,1993,24993770.1769779995
mrt,1994,42807829.2534897923
mrt,1995,86388966.4632267058
mrt,1996,59105087.3766597062
mrt,1997,-5354578.4409922799
mrt,1998,-111918758.8870729953
mrt,1999,-131824126.3113679886
mrt,2000,-198469550.6884430051
mrt,2001,-223253142.9324750006
mrt,2002,-184478420.6615830064
mrt,2003,-396437668.7069919705
mrt,2004,-750969811.3207550049
mrt,2005,-1130591211.2471399307
mrt,2006,-153298585.2568880022
mrt,2007,-445138960.4975099564
mrt,2008,-839153276.9293230772
mrt,2009,-580577460.3069099188
mrt,2010,-453079637.0949450135
mrt,2011,-329122648.2183269858
mrt,2012,-1381943714.7914400101
mrt,2013,-1271602662.9022600651
mrt,2014,-1435754643.6485600471
mrt,2015,-1703020993.2708499432
mrt,2016,-1242997992.2553100586
mus,1976,-48492105.0662276000
mus,1977,-87630348.2511767149
mus,1978,-125257573.0533969998
mus,1979,-142356652.5578230023
mus,1980,-116080840.1546010077
mus,1981,-119509875.2307949960
mus,1982,-30351805.0126466975
mus,1983,-3929541.6104285801
mus,1984,-34854314.7612733990
mus,1985,-20398251.5784361027
mus,1986,97427671.8350857943
mus,1987,38670000.4659036025
mus,1988,-105896098.2906299978
mus,1989,-159870949.1272020042
mus,1990,-191004810.4416860044
mus,1991,-106949138.4652729928
mus,1992,-104541482.4714709967
mus,1993,-197076155.9383499920
mus,1994,-310906215.8971959949
mus,1995,-97950685.3096974194
mus,1996,-30365331.1492580995
mus,1997,-204394675.4807129800
mus,1998,-34677214.3193551973
mus,1999,-149369883.0293259919
mus,2000,-25600390.1011825018
mus,2001,268698526.9127640128
mus,2002,144750016.6878049970
mus,2003,72397541.3508234024
mus,2004,-151462807.0622040033
mus,2005,-377235033.6653530002
mus,2006,-715180032.8622649908
mus,2007,-745041307.7981840372
mus,2008,-1333541865.8269100189
mus,2009,-828478275.8340159655
mus,2010,-1098575902.0802698135
mus,2011,-1457151814.9515800476
mus,2012,-1390415973.3777000904
mus,2013,-1593217247.4219400883
mus,2014,-1429775060.7414400578
mus,2015,-1174725516.0924999714
mus,2016,-1144649365.8580300808
mex,1960,-411824000.0000000000
mex,1961,-311912000.0000000000
mex,1962,-234024000.0000000000
mex,1963,-277032000.0000000000
mex,1964,-445848000.0000000000
mex,1965,-412432000.0000000000
mex,1966,-375216000.0000000000
mex,1967,-568840000.0000000000
mex,1968,-679896000.0000000000
mex,1969,-560120000.0000000000
mex,1970,-675968000.0000000000
mex,1971,-422920000.0000000000
mex,1972,-347920000.0000000000
mex,1973,-581984000.0000000000
mex,1974,-1557920000.0000000000
mex,1975,-2398560000.0000000000
mex,1976,-1226253246.7532498837
mex,1977,79274336.2831857949
mex,1978,-583017543.8596490622
mex,1979,-1697885964.9122800827
mex,1980,-4409217391.3043498993
mex,1981,-6319551020.4081602097
mex,1982,8713031914.8936195374
mex,1983,14263530391.3404998779
mex,1984,13749350417.1632995605
mex,1985,9373160762.9427795410
mex,1986,5056577312.8473396301
mex,1987,8573316644.8991403580
mex,1988,2545785931.1072998047
mex,1989,-144467194.7999189794
mex,1990,-2901885444.0731000900
mex,1991,-9143001921.5478401184
mex,1992,-18303168438.3987007141
mex,1993,-8482170368.4683504105
mex,1994,-13837093715.7418003082
mex,1995,14561061002.5858993530
mex,1996,10861245624.6546001434
mex,1997,5486531540.0644102097
mex,1998,-1396812062.1716301441
mex,1999,-1770354796.8704199791
mex,2000,-3949040780.0668396950
mex,2001,-8984843132.8473701477
mex,2002,-10722874378.6247005463
mex,2003,-10292529428.1212005615
mex,2004,-13549326599.3265991211
mex,2005,-12483971682.6177997589
mex,2006,-12094109108.9253997803
mex,2007,-16524217986.4937000275
mex,2008,-25051036326.2262992859
mex,2009,-13190942464.9424991608
mex,2010,-12647526748.9712009430
mex,2011,-14614702212.7775993347
mex,2012,-13270998747.1049995422
mex,2013,-11115380441.5910015106
mex,2014,-14001642956.5545005798
mex,2015,-22284616646.5803985596
mex,2016,-18769446531.0409011841
fsm,1983,-86200000.0000000000
fsm,2004,-147714400.0000000000
fsm,2005,-145727900.0000000000
fsm,2006,-147687800.0000000000
fsm,2007,-136188400.0000000000
fsm,2008,-160454500.0000000000
fsm,2009,-178584200.0000000000
fsm,2010,-170440300.0000000000
fsm,2011,-178683500.0000000000
fsm,2012,-168872900.0000000000
fsm,2013,-166964700.0000000000
fsm,2014,-150484800.0000000000
fsm,2015,-161414300.0000000000
fsm,2016,-151039700.0000000000
mda,1995,-150968320.5280809999
mda,1996,-316139978.2608700395
mda,1997,-376349978.3549779654
mda,1998,-434630000.0000000000
mda,1999,-179520001.5203059912
mda,2000,-330529999.8391430378
mda,2001,-350639995.9585910439
mda,2002,-418669999.2632430196
mda,2003,-668859997.4179849625
mda,2004,-813079994.8086919785
