country,year,dt_dod_dimf_cd
ecu,1982,0.0000000000
ecu,1983,213080000.0000000000
ecu,1984,238090000.0000000000
ecu,1985,359510000.0000000000
ecu,1986,486440000.0000000000
ecu,1987,489690000.0000000000
ecu,1988,404629000.0000000000
ecu,1989,324896000.0000000000
ecu,1990,264620000.0000000000
ecu,1991,182423000.0000000000
ecu,1992,99837000.0000000000
ecu,1993,71106000.0000000000
ecu,1994,198141000.0000000000
ecu,1995,173451000.0000000000
ecu,1996,145037000.0000000000
ecu,1997,133441000.0000000000
ecu,1998,69627000.0000000000
ecu,1999,45196000.0000000000
ecu,2000,190584000.0000000000
ecu,2001,231333000.0000000000
ecu,2002,353012000.0000000000
ecu,2003,438757000.0000000000
ecu,2004,341188000.0000000000
ecu,2005,125314000.0000000000
ecu,2006,72254000.0000000000
ecu,2007,52036000.0000000000
ecu,2008,50720000.0000000000
ecu,2009,452056000.0000000000
ecu,2010,444080000.0000000000
ecu,2011,442708000.0000000000
ecu,2012,443183000.0000000000
ecu,2013,444072000.0000000000
ecu,2014,417776000.0000000000
egy,1970,49300000.0000000000
egy,1971,75818000.0000000000
egy,1972,26491000.0000000000
egy,1973,75000000.0000000000
egy,1974,113808000.0000000000
egy,1975,79865000.0000000000
egy,1976,206700000.0000000000
egy,1977,334035000.0000000000
egy,1978,487515000.0000000000
egy,1979,502388000.0000000000
egy,1980,410717000.0000000000
egy,1981,312946000.0000000000
egy,1982,260067000.0000000000
egy,1983,238438000.0000000000
egy,1984,205593000.0000000000
egy,1985,183527000.0000000000
egy,1986,144312000.0000000000
egy,1987,262276000.0000000000
egy,1988,189792000.0000000000
egy,1989,160886000.0000000000
egy,1990,124782000.0000000000
egy,1991,127308000.0000000000
egy,1992,202400000.0000000000
egy,1993,202188000.0000000000
egy,1994,192992000.0000000000
egy,1995,103311000.0000000000
egy,1996,15674000.0000000000
egy,1997,0.0000000000
egy,1998,0.0000000000
egy,1999,186557000.0000000000
egy,2000,177097000.0000000000
egy,2001,170820000.0000000000
egy,2002,184791000.0000000000
egy,2003,201979000.0000000000
egy,2004,211091000.0000000000
egy,2005,194272000.0000000000
egy,2006,204484000.0000000000
egy,2007,214794000.0000000000
egy,2008,209360000.0000000000
egy,2009,1408494000.0000000000
egy,2010,1383643000.0000000000
egy,2011,1379366000.0000000000
egy,2012,1380849000.0000000000
egy,2013,1383616000.0000000000
egy,2014,1301686000.0000000000
slv,1970,6490000.0000000000
slv,1971,11063000.0000000000
slv,1972,9500000.0000000000
slv,1973,0.0000000000
slv,1974,21905000.0000000000
slv,1975,20944000.0000000000
slv,1976,14895000.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,31853000.0000000000
slv,1981,66727000.0000000000
slv,1982,129128000.0000000000
slv,1983,138792000.0000000000
slv,1984,124677000.0000000000
slv,1985,110526000.0000000000
slv,1986,62217000.0000000000
slv,1987,22336000.0000000000
slv,1988,10708000.0000000000
slv,1989,5316000.0000000000
slv,1990,188000.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,34292000.0000000000
slv,2000,32553000.0000000000
slv,2001,31399000.0000000000
slv,2002,33968000.0000000000
slv,2003,37127000.0000000000
slv,2004,38802000.0000000000
slv,2005,35710000.0000000000
slv,2006,37587000.0000000000
slv,2007,39483000.0000000000
slv,2008,38484000.0000000000
slv,2009,256799000.0000000000
slv,2010,252268000.0000000000
slv,2011,251488000.0000000000
slv,2012,251758000.0000000000
slv,2013,252263000.0000000000
slv,2014,237325000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,20805000.0000000000
eri,2000,19750000.0000000000
eri,2001,19050000.0000000000
eri,2002,20608000.0000000000
eri,2003,22525000.0000000000
eri,2004,23541000.0000000000
eri,2005,21665000.0000000000
eri,2006,22804000.0000000000
eri,2007,23954000.0000000000
eri,2008,23348000.0000000000
eri,2009,23763000.0000000000
eri,2010,23344000.0000000000
eri,2011,23272000.0000000000
eri,2012,23297000.0000000000
eri,2013,23344000.0000000000
eri,2014,21961000.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,14580000.0000000000
eth,1979,73470000.0000000000
eth,1980,79423000.0000000000
eth,1981,144811000.0000000000
eth,1982,160606000.0000000000
eth,1983,133624000.0000000000
eth,1984,98269000.0000000000
eth,1985,71142000.0000000000
eth,1986,84104000.0000000000
eth,1987,75707000.0000000000
eth,1988,54957000.0000000000
eth,1989,30181000.0000000000
eth,1990,6423000.0000000000
eth,1991,0.0000000000
eth,1992,19415000.0000000000
eth,1993,48487000.0000000000
eth,1994,72146000.0000000000
eth,1995,73462000.0000000000
eth,1996,92267000.0000000000
eth,1997,86575000.0000000000
eth,1998,107131000.0000000000
eth,1999,110056000.0000000000
eth,2000,91597000.0000000000
eth,2001,119615000.0000000000
eth,2002,158486000.0000000000
eth,2003,173851000.0000000000
eth,2004,200542000.0000000000
eth,2005,176134000.0000000000
eth,2006,16791000.0000000000
eth,2007,17638000.0000000000
eth,2008,17191000.0000000000
eth,2009,368235000.0000000000
eth,2010,485280000.0000000000
eth,2011,483780000.0000000000
eth,2012,484300000.0000000000
eth,2013,485270000.0000000000
eth,2014,451694000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,416000.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,7900000.0000000000
fji,1978,8500000.0000000000
fji,1979,8600000.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,14900000.0000000000
fji,1983,14100000.0000000000
fji,1984,13200000.0000000000
fji,1985,14490000.0000000000
fji,1986,7870000.0000000000
fji,1987,6739000.0000000000
fji,1988,3995000.0000000000
fji,1989,781000.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,9550000.0000000000
fji,2000,9066000.0000000000
fji,2001,8744000.0000000000
fji,2002,9460000.0000000000
fji,2003,10339000.0000000000
fji,2004,10806000.0000000000
fji,2005,9945000.0000000000
fji,2006,10468000.0000000000
fji,2007,10995000.0000000000
fji,2008,10717000.0000000000
fji,2009,105183000.0000000000
fji,2010,103327000.0000000000
fji,2011,103008000.0000000000
fji,2012,103119000.0000000000
fji,2013,103325000.0000000000
fji,2014,97206000.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,9914000.0000000000
gab,1979,20050000.0000000000
gab,1980,14500000.0000000000
gab,1981,13200000.0000000000
gab,1982,10300000.0000000000
gab,1983,1900000.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,33530000.0000000000
gab,1987,60293000.0000000000
gab,1988,132800000.0000000000
gab,1989,134945000.0000000000
gab,1990,140114000.0000000000
gab,1991,120644000.0000000000
gab,1992,80508000.0000000000
gab,1993,45175000.0000000000
gab,1994,89664000.0000000000
gab,1995,96550000.0000000000
gab,1996,119727000.0000000000
gab,1997,131152000.0000000000
gab,1998,113377000.0000000000
gab,1999,105259000.0000000000
gab,2000,107445000.0000000000
gab,2001,92664000.0000000000
gab,2002,86495000.0000000000
gab,2003,79514000.0000000000
gab,2004,121838000.0000000000
gab,2005,88230000.0000000000
gab,2006,78117000.0000000000
gab,2007,46957000.0000000000
gab,2008,21706000.0000000000
gab,2009,230011000.0000000000
gab,2010,225952000.0000000000
gab,2011,225254000.0000000000
gab,2012,225496000.0000000000
gab,2013,225948000.0000000000
gab,2014,212568000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,5174000.0000000000
gmb,1978,15244000.0000000000
gmb,1979,13651000.0000000000
gmb,1980,16191000.0000000000
gmb,1981,25261000.0000000000
gmb,1982,40045000.0000000000
gmb,1983,35077000.0000000000
gmb,1984,32943000.0000000000
gmb,1985,32975000.0000000000
gmb,1986,29528000.0000000000
gmb,1987,37802000.0000000000
gmb,1988,34573000.0000000000
gmb,1989,37670000.0000000000
gmb,1990,44929000.0000000000
gmb,1991,40206000.0000000000
gmb,1992,35593000.0000000000
gmb,1993,33207000.0000000000
gmb,1994,31299000.0000000000
gmb,1995,25770000.0000000000
gmb,1996,17552000.0000000000
gmb,1997,10222000.0000000000
gmb,1998,10429000.0000000000
gmb,1999,18371000.0000000000
gmb,2000,24814000.0000000000
gmb,2001,32337000.0000000000
gmb,2002,38911000.0000000000
gmb,2003,42530000.0000000000
gmb,2004,32713000.0000000000
gmb,2005,28142000.0000000000
gmb,2006,25488000.0000000000
gmb,2007,14413000.0000000000
gmb,2008,20210000.0000000000
gmb,2009,75230000.0000000000
gmb,2010,76976000.0000000000
gmb,2011,80319000.0000000000
gmb,2012,94438000.0000000000
gmb,2013,95482000.0000000000
gmb,2014,86769000.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,40511000.0000000000
geo,1995,115500000.0000000000
geo,1996,191536000.0000000000
geo,1997,254604000.0000000000
geo,1998,303791000.0000000000
geo,1999,517835000.0000000000
geo,2000,465966000.0000000000
geo,2001,468270000.0000000000
geo,2002,505721000.0000000000
geo,2003,502588000.0000000000
geo,2004,489543000.0000000000
geo,2005,438071000.0000000000
geo,2006,452924000.0000000000
geo,2007,479022000.0000000000
geo,2008,681907000.0000000000
geo,2009,1012037000.0000000000
geo,2010,1272156000.0000000000
geo,2011,1209712000.0000000000
geo,2012,965259000.0000000000
geo,2013,580478000.0000000000
geo,2014,420421000.0000000000
gha,1970,46070000.0000000000
gha,1971,19879000.0000000000
gha,1972,1857000.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,45189000.0000000000
gha,1976,44847000.0000000000
gha,1977,46888000.0000000000
gha,1978,44855000.0000000000
gha,1979,108655000.0000000000
gha,1980,105227000.0000000000
gha,1981,85189000.0000000000
gha,1982,75409000.0000000000
gha,1983,331360000.0000000000
gha,1984,514700000.0000000000
gha,1985,700778000.0000000000
gha,1986,785597000.0000000000
gha,1987,866709000.0000000000
gha,1988,762151000.0000000000
gha,1989,737372000.0000000000
gha,1990,744604000.0000000000
gha,1991,834115000.0000000000
gha,1992,739521000.0000000000
gha,1993,738018000.0000000000
gha,1994,700294000.0000000000
gha,1995,648473000.0000000000
gha,1996,542613000.0000000000
gha,1997,346736000.0000000000
gha,1998,333571000.0000000000
gha,1999,396406000.0000000000
gha,2000,374562000.0000000000
gha,2001,362750000.0000000000
gha,2002,449006000.0000000000
gha,2003,546686000.0000000000
gha,2004,566277000.0000000000
gha,2005,506994000.0000000000
gha,2006,253391000.0000000000
gha,2007,266166000.0000000000
gha,2008,259432000.0000000000
gha,2009,826123000.0000000000
gha,2010,937060000.0000000000
gha,2011,1100925000.0000000000
gha,2012,1252803000.0000000000
gha,2013,1222835000.0000000000
gha,2014,1119871000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,948000.0000000000
grd,1976,1406000.0000000000
grd,1977,1730000.0000000000
grd,1978,2680000.0000000000
grd,1979,3168000.0000000000
grd,1980,2783000.0000000000
grd,1981,8276000.0000000000
grd,1982,6957000.0000000000
grd,1983,7668000.0000000000
grd,1984,6178000.0000000000
grd,1985,4202000.0000000000
grd,1986,2623000.0000000000
grd,1987,2084000.0000000000
grd,1988,1142000.0000000000
grd,1989,458000.0000000000
grd,1990,11000.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,1276000.0000000000
grd,2000,1212000.0000000000
grd,2001,1169000.0000000000
grd,2002,1264000.0000000000
grd,2003,5736000.0000000000
grd,2004,10537000.0000000000
grd,2005,9697000.0000000000
grd,2006,10901000.0000000000
grd,2007,9136000.0000000000
grd,2008,14390000.0000000000
grd,2009,40549000.0000000000
grd,2010,46309000.0000000000
grd,2011,45927000.0000000000
grd,2012,45496000.0000000000
grd,2013,45106000.0000000000
grd,2014,45714000.0000000000
gtm,1970,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,111300000.0000000000
gtm,1982,105500000.0000000000
gtm,1983,140100000.0000000000
gtm,1984,149900000.0000000000
gtm,1985,115530000.0000000000
gtm,1986,69960000.0000000000
gtm,1987,59087000.0000000000
gtm,1988,88007000.0000000000
gtm,1989,72954000.0000000000
gtm,1990,66615000.0000000000
gtm,1991,64026000.0000000000
gtm,1992,30772000.0000000000
gtm,1993,0.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,37988000.0000000000
gtm,2000,36062000.0000000000
gtm,2001,34784000.0000000000
gtm,2002,37629000.0000000000
gtm,2003,41129000.0000000000
gtm,2004,42984000.0000000000
gtm,2005,39559000.0000000000
gtm,2006,41639000.0000000000
gtm,2007,43738000.0000000000
gtm,2008,42632000.0000000000
gtm,2009,314966000.0000000000
gtm,2010,309409000.0000000000
gtm,2011,308453000.0000000000
gtm,2012,308784000.0000000000
gtm,2013,309403000.0000000000
gtm,2014,291082000.0000000000
gin,1970,3450000.0000000000
gin,1971,3203000.0000000000
gin,1972,3203000.0000000000
gin,1973,1231000.0000000000
gin,1974,11644000.0000000000
gin,1975,8324000.0000000000
gin,1976,8261000.0000000000
gin,1977,22324000.0000000000
gin,1978,26026000.0000000000
gin,1979,34460000.0000000000
gin,1980,34997000.0000000000
gin,1981,27600000.0000000000
gin,1982,38572000.0000000000
gin,1983,35852000.0000000000
gin,1984,31680000.0000000000
gin,1985,31107000.0000000000
gin,1986,40274000.0000000000
gin,1987,40438000.0000000000
gin,1988,48557000.0000000000
gin,1989,61299000.0000000000
gin,1990,51451000.0000000000
gin,1991,54907000.0000000000
gin,1992,63690000.0000000000
gin,1993,60442000.0000000000
gin,1994,71001000.0000000000
gin,1995,93814000.0000000000
gin,1996,82425000.0000000000
gin,1997,99027000.0000000000
gin,1998,126787000.0000000000
gin,1999,151401000.0000000000
gin,2000,135802000.0000000000
gin,2001,145388000.0000000000
gin,2002,162915000.0000000000
gin,2003,162418000.0000000000
gin,2004,149274000.0000000000
gin,2005,112504000.0000000000
gin,2006,98544000.0000000000
gin,2007,92499000.0000000000
gin,2008,97829000.0000000000
gin,2009,219613000.0000000000
gin,2010,205396000.0000000000
gin,2011,198842000.0000000000
gin,2012,214694000.0000000000
gin,2013,243399000.0000000000
gin,2014,320978000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,1449000.0000000000
gnb,1980,1400000.0000000000
gnb,1981,3400000.0000000000
gnb,1982,3000000.0000000000
gnb,1983,2400000.0000000000
gnb,1984,3700000.0000000000
gnb,1985,3100000.0000000000
gnb,1986,2290000.0000000000
gnb,1987,4456000.0000000000
gnb,1988,2965000.0000000000
gnb,1989,4928000.0000000000
gnb,1990,5335000.0000000000
gnb,1991,5364000.0000000000
gnb,1992,5156000.0000000000
gnb,1993,4739000.0000000000
gnb,1994,4599000.0000000000
gnb,1995,5909000.0000000000
gnb,1996,7657000.0000000000
gnb,1997,12195000.0000000000
gnb,1998,15418000.0000000000
gnb,1999,18998000.0000000000
gnb,2000,26300000.0000000000
gnb,2001,24708000.0000000000
gnb,2002,25082000.0000000000
gnb,2003,22271000.0000000000
gnb,2004,17672000.0000000000
gnb,2005,13233000.0000000000
gnb,2006,10033000.0000000000
gnb,2007,7108000.0000000000
gnb,2008,10465000.0000000000
gnb,2009,31269000.0000000000
gnb,2010,24670000.0000000000
gnb,2011,32005000.0000000000
gnb,2012,32039000.0000000000
gnb,2013,32104000.0000000000
gnb,2014,35347000.0000000000
guy,1970,0.0000000000
guy,1971,2237000.0000000000
guy,1972,0.0000000000
guy,1973,4669000.0000000000
guy,1974,6122000.0000000000
guy,1975,0.0000000000
guy,1976,20042000.0000000000
guy,1977,20954000.0000000000
guy,1978,39435000.0000000000
guy,1979,53339000.0000000000
guy,1980,86000000.0000000000
guy,1981,99302000.0000000000
guy,1982,98217000.0000000000
guy,1983,88994000.0000000000
guy,1984,82343000.0000000000
guy,1985,91174000.0000000000
guy,1986,100843000.0000000000
guy,1987,115954000.0000000000
guy,1988,109991000.0000000000
guy,1989,106331000.0000000000
guy,1990,112948000.0000000000
guy,1991,149417000.0000000000
guy,1992,167980000.0000000000
guy,1993,176642000.0000000000
guy,1994,178468000.0000000000
guy,1995,171833000.0000000000
guy,1996,168394000.0000000000
guy,1997,157101000.0000000000
guy,1998,154178000.0000000000
guy,1999,160152000.0000000000
guy,2000,136352000.0000000000
guy,2001,115871000.0000000000
guy,2002,115911000.0000000000
guy,2003,116955000.0000000000
guy,2004,110630000.0000000000
guy,2005,111666000.0000000000
guy,2006,77612000.0000000000
guy,2007,81525000.0000000000
guy,2008,79462000.0000000000
guy,2009,194622000.0000000000
guy,2010,189760000.0000000000
guy,2011,182057000.0000000000
guy,2012,170861000.0000000000
guy,2013,159789000.0000000000
guy,2014,139589000.0000000000
hti,1970,2890000.0000000000
hti,1971,1200000.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,3739000.0000000000
hti,1975,12982000.0000000000
hti,1976,14498000.0000000000
hti,1977,12267000.0000000000
hti,1978,20375000.0000000000
hti,1979,24573000.0000000000
hti,1980,46175000.0000000000
hti,1981,58453000.0000000000
hti,1982,67203000.0000000000
hti,1983,94453000.0000000000
hti,1984,100742000.0000000000
hti,1985,95846000.0000000000
hti,1986,78577000.0000000000
hti,1987,80238000.0000000000
hti,1988,47414000.0000000000
hti,1989,41348000.0000000000
hti,1990,37598000.0000000000
hti,1991,32586000.0000000000
hti,1992,35083000.0000000000
hti,1993,33786000.0000000000
hti,1994,34953000.0000000000
hti,1995,28689000.0000000000
hti,1996,24875000.0000000000
hti,1997,43107000.0000000000
hti,1998,37883000.0000000000
hti,1999,67021000.0000000000
hti,2000,57168000.0000000000
hti,2001,56777000.0000000000
hti,2002,48728000.0000000000
hti,2003,37485000.0000000000
hti,2004,31267000.0000000000
hti,2005,41281000.0000000000
hti,2006,52690000.0000000000
hti,2007,76894000.0000000000
hti,2008,126099000.0000000000
hti,2009,290748000.0000000000
hti,2010,134919000.0000000000
hti,2011,148179000.0000000000
hti,2012,169070000.0000000000
hti,2013,178232000.0000000000
hti,2014,177106000.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,20545000.0000000000
hnd,1975,19644000.0000000000
hnd,1976,19496000.0000000000
hnd,1977,5211000.0000000000
hnd,1978,0.0000000000
hnd,1979,9979000.0000000000
hnd,1980,32824000.0000000000
hnd,1981,54076000.0000000000
hnd,1982,119320000.0000000000
hnd,1983,161290000.0000000000
hnd,1984,149451000.0000000000
hnd,1985,146887000.0000000000
hnd,1986,109520000.0000000000
hnd,1987,77106000.0000000000
hnd,1988,36717000.0000000000
hnd,1989,35435000.0000000000
hnd,1990,32239000.0000000000
hnd,1991,33687000.0000000000
hnd,1992,111856000.0000000000
hnd,1993,118141000.0000000000
hnd,1994,109213000.0000000000
hnd,1995,98648000.0000000000
hnd,1996,57918000.0000000000
hnd,1997,45740000.0000000000
hnd,1998,112704000.0000000000
hnd,1999,236605000.0000000000
hnd,2000,240791000.0000000000
hnd,2001,244033000.0000000000
hnd,2002,222485000.0000000000
hnd,2003,199827000.0000000000
hnd,2004,224822000.0000000000
hnd,2005,195360000.0000000000
hnd,2006,59272000.0000000000
hnd,2007,62260000.0000000000
hnd,2008,60685000.0000000000
hnd,2009,226048000.0000000000
hnd,2010,220493000.0000000000
hnd,2011,215128000.0000000000
hnd,2012,209105000.0000000000
hnd,2013,203259000.0000000000
hnd,2014,185329000.0000000000
ind,1970,0.0000000000
ind,1971,0.0000000000
ind,1972,0.0000000000
ind,1973,74796800.0000000000
ind,1974,608514556.0000000000
ind,1975,817523224.0000000000
ind,1976,472063147.3000000119
ind,1977,151960221.0000000000
ind,1978,0.0000000000
ind,1979,0.0000000000
ind,1980,1013962428.7000000477
ind,1981,1623734675.5999999046
ind,1982,3524446378.0000000000
ind,1983,4636427497.6000003815
ind,1984,4406542876.8999996185
ind,1985,4663026863.5000000000
ind,1986,4536691007.1999998093
ind,1987,4113563559.9000000954
ind,1988,2678419377.8000001907
ind,1989,1582264409.9000000954
ind,1990,2771330298.6999998093
ind,1991,3598349793.5000000000
ind,1992,4720474000.0000000000
ind,1993,4901188815.1999998093
ind,1994,4033829654.8000001907
ind,1995,2415513565.4000000954
ind,1996,1361208912.0999999046
ind,1997,671083198.3999999762
ind,1998,298150359.5000000000
ind,1999,961333816.7000000477
ind,2000,887503000.0000000000
ind,2001,856047000.0000000000
ind,2002,926064000.0000000000
ind,2003,1012198000.0000000000
ind,2004,1057864000.0000000000
ind,2005,973576000.0000000000
ind,2006,1024752000.0000000000
ind,2007,1076419000.0000000000
ind,2008,1049186000.0000000000
ind,2009,6236676000.0000000000
ind,2010,6126637000.0000000000
ind,2011,6107701000.0000000000
ind,2012,6114265000.0000000000
ind,2013,6126518000.0000000000
ind,2014,5763740000.0000000000
idn,1970,138460000.0000000000
idn,1971,136091000.0000000000
idn,1972,116300000.0000000000
idn,1973,23114000.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,445100000.0000000000
idn,1984,413100000.0000000000
idn,1985,46090000.0000000000
idn,1986,51330000.0000000000
idn,1987,716228000.0000000000
idn,1988,622925000.0000000000
idn,1989,608325000.0000000000
idn,1990,493912000.0000000000
idn,1991,165537000.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,2970336000.0000000000
idn,1998,9089988000.0000000000
idn,1999,10576254000.0000000000
idn,2000,11148904000.0000000000
idn,2001,9413732000.0000000000
idn,2002,9186352000.0000000000
idn,2003,10630687000.0000000000
idn,2004,10057237000.0000000000
idn,2005,8148492000.0000000000
idn,2006,359485000.0000000000
idn,2007,377610000.0000000000
idn,2008,368057000.0000000000
idn,2009,3104714000.0000000000
idn,2010,3049935000.0000000000
idn,2011,3040508000.0000000000
idn,2012,3043776000.0000000000
idn,2013,3049876000.0000000000
idn,2014,2869280000.0000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,328712000.0000000000
irn,2000,307669000.0000000000
irn,2001,304316000.0000000000
irn,2002,335282000.0000000000
irn,2003,361327000.0000000000
irn,2004,368727000.0000000000
irn,2005,351648000.0000000000
irn,2006,368571000.0000000000
irn,2007,401350000.0000000000
irn,2008,364881000.0000000000
irn,2009,2165101000.0000000000
irn,2010,2261018000.0000000000
irn,2011,2209095000.0000000000
irn,2012,2191740000.0000000000
irn,2013,2204161000.0000000000
irn,2014,1967236000.0000000000
jam,1970,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,15985000.0000000000
jam,1974,16223000.0000000000
jam,1975,15512000.0000000000
jam,1976,80097000.0000000000
jam,1977,107065000.0000000000
jam,1978,180541000.0000000000
jam,1979,351411000.0000000000
jam,1980,309300000.0000000000
jam,1981,469700000.0000000000
jam,1982,582900000.0000000000
jam,1983,627200000.0000000000
jam,1984,628720000.0000000000
jam,1985,693210000.0000000000
jam,1986,678160000.0000000000
jam,1987,678453000.0000000000
jam,1988,482795000.0000000000
jam,1989,383406000.0000000000
jam,1990,356721000.0000000000
jam,1991,391426000.0000000000
jam,1992,357078000.0000000000
jam,1993,335414000.0000000000
jam,1994,317725000.0000000000
jam,1995,240388000.0000000000
jam,1996,161397000.0000000000
jam,1997,117556000.0000000000
jam,1998,105118000.0000000000
jam,1999,139165000.0000000000
jam,2000,113270000.0000000000
jam,2001,91086000.0000000000
jam,2002,78878000.0000000000
jam,2003,69235000.0000000000
jam,2004,63977000.0000000000
jam,2005,58047000.0000000000
jam,2006,61098000.0000000000
jam,2007,64179000.0000000000
jam,2008,62555000.0000000000
jam,2009,410176000.0000000000
jam,2010,1188200000.0000000000
jam,2011,1233503000.0000000000
jam,2012,1234828000.0000000000
jam,2013,1239482000.0000000000
jam,2014,1045674000.0000000000
jor,1970,0.0000000000
jor,1971,4874000.0000000000
jor,1972,4875000.0000000000
jor,1973,1918000.0000000000
jor,1974,12000.0000000000
jor,1975,12000.0000000000
jor,1976,12000.0000000000
jor,1977,12000.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,63050000.0000000000
jor,1986,70210000.0000000000
jor,1987,81431000.0000000000
jor,1988,48277000.0000000000
jor,1989,96472000.0000000000
jor,1990,94230000.0000000000
jor,1991,94745000.0000000000
jor,1992,111640000.0000000000
jor,1993,81282000.0000000000
jor,1994,144365000.0000000000
jor,1995,251470000.0000000000
jor,1996,339514000.0000000000
jor,1997,427146000.0000000000
jor,1998,469448000.0000000000
jor,1999,521211000.0000000000
jor,2000,483596000.0000000000
jor,2001,454160000.0000000000
jor,2002,505594000.0000000000
jor,2003,446463000.0000000000
jor,2004,363962000.0000000000
jor,2005,260391000.0000000000
jor,2006,183689000.0000000000
jor,2007,114246000.0000000000
jor,2008,53562000.0000000000
jor,2009,266009000.0000000000
jor,2010,257408000.0000000000
jor,2011,256612000.0000000000
jor,2012,642157000.0000000000
jor,2013,1299869000.0000000000
jor,2014,1593432000.0000000000
kaz,1992,0.0000000000
kaz,1993,84989000.0000000000
kaz,1994,289050000.0000000000
kaz,1995,432301000.0000000000
kaz,1996,551601000.0000000000
