country,year,bm_gsr_fcty_cd
syr,2008,1688974280.0000000000
syr,2009,1451057375.0000000000
syr,2010,1826517676.0000000000
tjk,2005,50363400.0000000000
tjk,2006,76351200.0000000000
tjk,2007,73167700.0000000000
tjk,2008,72327000.0000000000
tjk,2009,78465800.0000000000
tjk,2010,93132100.0000000000
tjk,2011,79716800.0000000000
tjk,2012,109461000.0000000000
tjk,2013,110364800.0000000000
tjk,2014,151904736.6999999881
tza,2005,435989054.6000000238
tza,2006,103268457.4000000060
tza,2007,389440540.5000000000
tza,2008,436990995.0000000000
tza,2009,458919337.0000000000
tza,2010,486969089.6999999881
tza,2011,441269292.3000000119
tza,2012,705094571.2000000477
tza,2013,541055455.0000000000
tha,2005,10811544543.0000000000
tha,2006,11367709416.0000000000
tha,2007,14286105427.0000000000
tha,2008,15170955352.0000000000
tha,2009,14789765384.0000000000
tha,2010,20167430395.0000000000
tha,2011,15272782783.0000000000
tha,2012,24629444880.0000000000
tha,2013,31181676348.0000000000
tha,2014,29048907868.0000000000
tmp,2006,2339031.2799999998
tmp,2007,5400403.2719999999
tmp,2008,8809271.7410000004
tmp,2009,17640335.9400000013
tmp,2010,8262296.6299999999
tmp,2011,9621013.7699999996
tmp,2012,20078704.5599999987
tmp,2013,14565449.0600000005
tmp,2014,5103898.0099999998
tgo,2005,80852276.2500000000
tgo,2006,85541874.2399999946
tgo,2007,91496639.4399999976
tgo,2008,96161890.6099999994
tgo,2009,87444300.7099999934
tgo,2010,122925145.5999999940
tgo,2011,157906443.6999999881
tgo,2012,247837560.5999999940
ton,2005,2267031.6510000001
ton,2006,3449080.7340000002
ton,2007,3807489.2220000001
ton,2008,3704086.2960000001
ton,2009,6189955.1179999998
ton,2010,5318371.2410000004
ton,2011,9626585.3530000001
ton,2012,13970192.2500000000
tto,2005,876800000.0000000000
tto,2006,1218100000.0000000000
tto,2007,1235900000.0000000000
tto,2008,1537900000.0000000000
tto,2009,1314700000.0000000000
tto,2010,1379200000.0000000000
tto,2011,3519419000.0000000000
tun,2005,1794465997.0000000000
tun,2006,1755789711.0000000000
tun,2007,2329090874.0000000000
tun,2008,2788559216.0000000000
tun,2009,2328266464.0000000000
tun,2010,2355037027.0000000000
tun,2011,2433968295.0000000000
tun,2012,2173390173.0000000000
tun,2013,2356741674.0000000000
tun,2014,1917504823.0000000000
tur,2005,9483000000.0000000000
tur,2006,11073000000.0000000000
tur,2007,13531000000.0000000000
tur,2008,15257000000.0000000000
tur,2009,13474000000.0000000000
tur,2010,11690000000.0000000000
tur,2011,11807000000.0000000000
tur,2012,12197000000.0000000000
tur,2013,13510000000.0000000000
tur,2014,13475000000.0000000000
tuv,2005,669772.6984000000
tuv,2006,717303.3398000000
tuv,2007,796989.5499000000
tuv,2008,776106.3080000000
tuv,2009,1227659.9500000000
tuv,2010,2420803.7330000000
tuv,2011,2347182.4920000001
tuv,2012,4653060.3569999998
tuv,2013,3754269.2740000002
uga,2005,286875060.6999999881
uga,2006,300374450.6999999881
uga,2007,327929283.1000000238
uga,2008,379960680.6999999881
uga,2009,409948788.3999999762
uga,2010,321477574.1999999881
uga,2011,424161451.3999999762
uga,2012,519254400.6000000238
uga,2013,795792547.7000000477
ukr,2005,1743000000.0000000000
ukr,2006,3054000000.0000000000
ukr,2007,4315000000.0000000000
ukr,2008,6959000000.0000000000
ukr,2009,7064000000.0000000000
ukr,2010,6724000000.0000000000
ukr,2011,9281000000.0000000000
ukr,2012,10047000000.0000000000
ukr,2013,10800000000.0000000000
ukr,2014,7034000000.0000000000
gbr,2005,302029000000.0000000000
gbr,2006,441196000000.0000000000
gbr,2007,596287000000.0000000000
gbr,2008,538021000000.0000000000
gbr,2009,274186000000.0000000000
gbr,2010,248101000000.0000000000
gbr,2011,297347000000.0000000000
gbr,2012,280730000000.0000000000
gbr,2013,276757000000.0000000000
gbr,2014,311630000000.0000000000
usa,2005,476350000000.0000000000
usa,2006,649751000000.0000000000
usa,2007,743428000000.0000000000
usa,2008,677562000000.0000000000
usa,2009,490792000000.0000000000
usa,2010,507253000000.0000000000
usa,2011,538768000000.0000000000
usa,2012,557304000000.0000000000
usa,2013,570221000000.0000000000
usa,2014,585370000000.0000000000
ury,2005,1057286873.0000000000
ury,2006,1169839763.0000000000
ury,2007,1400927604.0000000000
ury,2008,1674070293.0000000000
ury,2009,1572211971.0000000000
ury,2010,1955652345.0000000000
ury,2011,2136211529.0000000000
ury,2012,1892964888.0000000000
ury,2013,2112689972.0000000000
ury,2014,2089515217.0000000000
vut,2005,53660755.9500000030
vut,2006,51930800.0499999970
vut,2007,61005979.3200000003
vut,2008,40472189.5300000012
vut,2009,49592853.2700000033
vut,2010,55195737.8800000027
vut,2011,60828312.4299999997
vut,2012,81702520.2800000012
vut,2013,44914275.5399999991
ven,2005,6746000000.0000000000
ven,2006,9271000000.0000000000
ven,2007,7441000000.0000000000
ven,2008,8527000000.0000000000
ven,2009,6149000000.0000000000
ven,2010,8285000000.0000000000
ven,2011,9362000000.0000000000
ven,2012,12046000000.0000000000
ven,2013,13738000000.0000000000
vnm,2005,1569000000.0000000000
vnm,2006,2097000000.0000000000
vnm,2007,3356000000.0000000000
vnm,2008,5758000000.0000000000
vnm,2009,3781000000.0000000000
vnm,2010,5020000000.0000000000
vnm,2011,5414000000.0000000000
vnm,2012,6410000000.0000000000
vnm,2013,7617000000.0000000000
wbg,2005,35210410.4600000009
wbg,2006,8625919.7229999993
wbg,2007,7924954.6639999999
wbg,2008,3377638.4049999998
wbg,2009,79701309.8199999928
wbg,2010,115086837.2999999970
wbg,2011,140886545.4000000060
wbg,2012,159667063.5000000000
wbg,2013,110182150.4000000060
yem,2005,1790656532.0000000000
yem,2006,1550510000.0000000000
yem,2007,1735150000.0000000000
yem,2008,2236620000.0000000000
yem,2009,1287097159.0000000000
yem,2010,1873486569.0000000000
yem,2011,2390706473.0000000000
yem,2012,1510684923.0000000000
yem,2013,1719118608.0000000000
zmb,2005,607710000.0000000000
zmb,2006,1186687000.0000000000
zmb,2007,1521365507.0000000000
zmb,2008,1428856000.0000000000
zmb,2009,424171000.0000000000
zmb,2010,1371379000.0000000000
zmb,2011,1168104644.0000000000
zmb,2012,343567849.6999999881
zmb,2013,1158575000.0000000000
zmb,2014,1522500000.0000000000
