country,year,dt_tds_blat_cd
dom,2012,319360000.0000000000
dom,2013,346910000.0000000000
dom,2014,400095000.0000000000
dom,2015,2216627000.0000000000
ecu,1970,8329000.0000000000
ecu,1971,9238000.0000000000
ecu,1972,8339000.0000000000
ecu,1973,9739000.0000000000
ecu,1974,8937000.0000000000
ecu,1975,9428000.0000000000
ecu,1976,11439000.0000000000
ecu,1977,17296000.0000000000
ecu,1978,20983000.0000000000
ecu,1979,246501000.0000000000
ecu,1980,178807000.0000000000
ecu,1981,424544000.0000000000
ecu,1982,420332000.0000000000
ecu,1983,151801000.0000000000
ecu,1984,68887000.0000000000
ecu,1985,88182000.0000000000
ecu,1986,178472000.0000000000
ecu,1987,86075000.0000000000
ecu,1988,103393000.0000000000
ecu,1989,177752000.0000000000
ecu,1990,183784000.0000000000
ecu,1991,165032000.0000000000
ecu,1992,181325000.0000000000
ecu,1993,144376000.0000000000
ecu,1994,170770000.0000000000
ecu,1995,399488000.0000000000
ecu,1996,204046000.0000000000
ecu,1997,203467000.0000000000
ecu,1998,291901000.0000000000
ecu,1999,237328000.0000000000
ecu,2000,105342000.0000000000
ecu,2001,188822000.0000000000
ecu,2002,198172000.0000000000
ecu,2003,236459000.0000000000
ecu,2004,316960000.0000000000
ecu,2005,498462000.0000000000
ecu,2006,390489000.0000000000
ecu,2007,367633000.0000000000
ecu,2008,246605000.0000000000
ecu,2009,231618000.0000000000
ecu,2010,269403000.0000000000
ecu,2011,525689000.0000000000
ecu,2012,792251000.0000000000
ecu,2013,1084611000.0000000000
ecu,2014,1158398000.0000000000
ecu,2015,1020561000.0000000000
egy,1970,184350000.0000000000
egy,1971,168408000.0000000000
egy,1972,263868000.0000000000
egy,1973,349599000.0000000000
egy,1974,247722000.0000000000
egy,1975,230888000.0000000000
egy,1976,171189000.0000000000
egy,1977,333950000.0000000000
egy,1978,283091000.0000000000
egy,1979,213693000.0000000000
egy,1980,314890000.0000000000
egy,1981,574178000.0000000000
egy,1982,531653000.0000000000
egy,1983,618039000.0000000000
egy,1984,569991000.0000000000
egy,1985,739793000.0000000000
egy,1986,1056543000.0000000000
egy,1987,280969000.0000000000
egy,1988,790031000.0000000000
egy,1989,1114453000.0000000000
egy,1990,1138681000.0000000000
egy,1991,557259000.0000000000
egy,1992,841538000.0000000000
egy,1993,800552000.0000000000
egy,1994,890767000.0000000000
egy,1995,1120995000.0000000000
egy,1996,1036975000.0000000000
egy,1997,907768000.0000000000
egy,1998,856916000.0000000000
egy,1999,867980000.0000000000
egy,2000,989165000.0000000000
egy,2001,1047718000.0000000000
egy,2002,1119484000.0000000000
egy,2003,1216585000.0000000000
egy,2004,1321255000.0000000000
egy,2005,1326642000.0000000000
egy,2006,1389949000.0000000000
egy,2007,1642427000.0000000000
egy,2008,1704772000.0000000000
egy,2009,1704476000.0000000000
egy,2010,1797045000.0000000000
egy,2011,1848371000.0000000000
egy,2012,1891927000.0000000000
egy,2013,1924507000.0000000000
egy,2014,1974609000.0000000000
egy,2015,2265930000.0000000000
slv,1970,894000.0000000000
slv,1971,1113000.0000000000
slv,1972,1519000.0000000000
slv,1973,1522000.0000000000
slv,1974,2241000.0000000000
slv,1975,2285000.0000000000
slv,1976,5778000.0000000000
slv,1977,7516000.0000000000
slv,1978,10714000.0000000000
slv,1979,9957000.0000000000
slv,1980,13016000.0000000000
slv,1981,19395000.0000000000
slv,1982,29932000.0000000000
slv,1983,57962000.0000000000
slv,1984,73316000.0000000000
slv,1985,78159000.0000000000
slv,1986,69590000.0000000000
slv,1987,73581000.0000000000
slv,1988,71419000.0000000000
slv,1989,58644000.0000000000
slv,1990,49893000.0000000000
slv,1991,58359000.0000000000
slv,1992,88610000.0000000000
slv,1993,135525000.0000000000
slv,1994,79028000.0000000000
slv,1995,71938000.0000000000
slv,1996,50211000.0000000000
slv,1997,41268000.0000000000
slv,1998,40000000.0000000000
slv,1999,43972000.0000000000
slv,2000,52507000.0000000000
slv,2001,54314000.0000000000
slv,2002,60011000.0000000000
slv,2003,63851000.0000000000
slv,2004,57039000.0000000000
slv,2005,60606000.0000000000
slv,2006,58504000.0000000000
slv,2007,52947000.0000000000
slv,2008,56090000.0000000000
slv,2009,60700000.0000000000
slv,2010,59544000.0000000000
slv,2011,62096000.0000000000
slv,2012,57633000.0000000000
slv,2013,47803000.0000000000
slv,2014,47590000.0000000000
slv,2015,44073000.0000000000
eri,1997,237000.0000000000
eri,1998,2977000.0000000000
eri,1999,1706000.0000000000
eri,2000,1156000.0000000000
eri,2001,2548000.0000000000
eri,2002,3689000.0000000000
eri,2003,4810000.0000000000
eri,2004,9445000.0000000000
eri,2005,7767000.0000000000
eri,2006,2888000.0000000000
eri,2007,354000.0000000000
eri,2008,5833000.0000000000
eri,2009,9468000.0000000000
eri,2010,9736000.0000000000
eri,2011,9722000.0000000000
eri,2012,73729000.0000000000
eri,2013,71529000.0000000000
eri,2014,33266000.0000000000
eri,2015,28811000.0000000000
eth,1970,4594000.0000000000
eth,1971,5897000.0000000000
eth,1972,6963000.0000000000
eth,1973,8527000.0000000000
eth,1974,8706000.0000000000
eth,1975,9868000.0000000000
eth,1976,10287000.0000000000
eth,1977,10526000.0000000000
eth,1978,10660000.0000000000
eth,1979,11355000.0000000000
eth,1980,12474000.0000000000
eth,1981,18802000.0000000000
eth,1982,22426000.0000000000
eth,1983,26791000.0000000000
eth,1984,31893000.0000000000
eth,1985,41502000.0000000000
eth,1986,80193000.0000000000
eth,1987,104202000.0000000000
eth,1988,136589000.0000000000
eth,1989,99817000.0000000000
eth,1990,40233000.0000000000
eth,1991,17702000.0000000000
eth,1992,6854000.0000000000
eth,1993,6846000.0000000000
eth,1994,9663000.0000000000
eth,1995,11917000.0000000000
eth,1996,28065000.0000000000
eth,1997,11189000.0000000000
eth,1998,23019000.0000000000
eth,1999,34045000.0000000000
eth,2000,20542000.0000000000
eth,2001,64428000.0000000000
eth,2002,22235000.0000000000
eth,2003,21669000.0000000000
eth,2004,12674000.0000000000
eth,2005,20963000.0000000000
eth,2006,15692000.0000000000
eth,2007,21095000.0000000000
eth,2008,16603000.0000000000
eth,2009,20099000.0000000000
eth,2010,19316000.0000000000
eth,2011,65681000.0000000000
eth,2012,105907000.0000000000
eth,2013,175216000.0000000000
eth,2014,239141000.0000000000
eth,2015,279111000.0000000000
fji,1970,1356000.0000000000
fji,1971,1175000.0000000000
fji,1972,1452000.0000000000
fji,1973,1810000.0000000000
fji,1974,1918000.0000000000
fji,1975,2569000.0000000000
fji,1976,3315000.0000000000
fji,1977,3243000.0000000000
fji,1978,3871000.0000000000
fji,1979,5047000.0000000000
fji,1980,5910000.0000000000
fji,1981,7966000.0000000000
fji,1982,13720000.0000000000
fji,1983,12081000.0000000000
fji,1984,14207000.0000000000
fji,1985,12529000.0000000000
fji,1986,13631000.0000000000
fji,1987,15049000.0000000000
fji,1988,15311000.0000000000
fji,1989,14094000.0000000000
fji,1990,14048000.0000000000
fji,1991,31915000.0000000000
fji,1992,10385000.0000000000
fji,1993,8645000.0000000000
fji,1994,13330000.0000000000
fji,1995,3801000.0000000000
fji,1996,3589000.0000000000
fji,1997,3157000.0000000000
fji,1998,4147000.0000000000
fji,1999,3659000.0000000000
fji,2000,5418000.0000000000
fji,2001,3798000.0000000000
fji,2002,4336000.0000000000
fji,2003,4152000.0000000000
fji,2004,3151000.0000000000
fji,2005,4324000.0000000000
fji,2006,3162000.0000000000
fji,2007,2922000.0000000000
fji,2008,3097000.0000000000
fji,2009,4933000.0000000000
fji,2010,3255000.0000000000
fji,2011,4659000.0000000000
fji,2012,6753000.0000000000
fji,2013,9683000.0000000000
fji,2014,15818000.0000000000
fji,2015,14089000.0000000000
gab,1970,2946000.0000000000
gab,1971,3282000.0000000000
gab,1972,3802000.0000000000
gab,1973,10927000.0000000000
gab,1974,6000000.0000000000
gab,1975,10091000.0000000000
gab,1976,10200000.0000000000
gab,1977,16183000.0000000000
gab,1978,30420000.0000000000
gab,1979,32657000.0000000000
gab,1980,34187000.0000000000
gab,1981,29839000.0000000000
gab,1982,26119000.0000000000
gab,1983,34859000.0000000000
gab,1984,49302000.0000000000
gab,1985,39574000.0000000000
gab,1986,21512000.0000000000
gab,1987,14363000.0000000000
gab,1988,37364000.0000000000
gab,1989,45243000.0000000000
gab,1990,51403000.0000000000
gab,1991,87631000.0000000000
gab,1992,243821000.0000000000
gab,1993,28835000.0000000000
gab,1994,63132000.0000000000
gab,1995,195289000.0000000000
gab,1996,210118000.0000000000
gab,1997,285326000.0000000000
gab,1998,185451000.0000000000
gab,1999,394632000.0000000000
gab,2000,191701000.0000000000
gab,2001,305190000.0000000000
gab,2002,307492000.0000000000
gab,2003,156045000.0000000000
gab,2004,58526000.0000000000
gab,2005,33617000.0000000000
gab,2006,38976000.0000000000
gab,2007,698310000.0000000000
gab,2008,2386938000.0000000000
gab,2009,193175000.0000000000
gab,2010,126662000.0000000000
gab,2011,130123000.0000000000
gab,2012,88610000.0000000000
gab,2013,34232000.0000000000
gab,2014,47195000.0000000000
gab,2015,41262000.0000000000
gmb,1970,126000.0000000000
gmb,1971,193000.0000000000
gmb,1972,264000.0000000000
gmb,1973,321000.0000000000
gmb,1974,374000.0000000000
gmb,1975,396000.0000000000
gmb,1976,325000.0000000000
gmb,1977,312000.0000000000
gmb,1978,65000.0000000000
gmb,1979,65000.0000000000
gmb,1980,17000.0000000000
gmb,1981,745000.0000000000
gmb,1982,1043000.0000000000
gmb,1983,1511000.0000000000
gmb,1984,2535000.0000000000
gmb,1985,163000.0000000000
gmb,1986,1598000.0000000000
gmb,1987,915000.0000000000
gmb,1988,4128000.0000000000
gmb,1989,7681000.0000000000
gmb,1990,10487000.0000000000
gmb,1991,8714000.0000000000
gmb,1992,11715000.0000000000
gmb,1993,11108000.0000000000
gmb,1994,11794000.0000000000
gmb,1995,10164000.0000000000
gmb,1996,9374000.0000000000
gmb,1997,9132000.0000000000
gmb,1998,8336000.0000000000
gmb,1999,6242000.0000000000
gmb,2000,6646000.0000000000
gmb,2001,6259000.0000000000
gmb,2002,6996000.0000000000
gmb,2003,10262000.0000000000
gmb,2004,11064000.0000000000
gmb,2005,9807000.0000000000
gmb,2006,8873000.0000000000
gmb,2007,9314000.0000000000
gmb,2008,6767000.0000000000
gmb,2009,6928000.0000000000
gmb,2010,9750000.0000000000
gmb,2011,10798000.0000000000
gmb,2012,9199000.0000000000
gmb,2013,11427000.0000000000
gmb,2014,22778000.0000000000
gmb,2015,11045000.0000000000
geo,1995,17149000.0000000000
geo,1996,1588000.0000000000
geo,1997,31977000.0000000000
geo,1998,51617000.0000000000
geo,1999,58274000.0000000000
geo,2000,68856000.0000000000
geo,2001,28875000.0000000000
geo,2002,52566000.0000000000
geo,2003,74101000.0000000000
geo,2004,130209000.0000000000
geo,2005,83123000.0000000000
geo,2006,134133000.0000000000
geo,2007,85823000.0000000000
geo,2008,35925000.0000000000
geo,2009,36544000.0000000000
geo,2010,45576000.0000000000
geo,2011,41468000.0000000000
geo,2012,41385000.0000000000
geo,2013,50857000.0000000000
geo,2014,64706000.0000000000
geo,2015,61362000.0000000000
gha,1970,12185000.0000000000
gha,1971,9111000.0000000000
gha,1972,6180000.0000000000
gha,1973,16513000.0000000000
gha,1974,17572000.0000000000
gha,1975,27606000.0000000000
gha,1976,35804000.0000000000
gha,1977,27338000.0000000000
gha,1978,43579000.0000000000
gha,1979,50044000.0000000000
gha,1980,45478000.0000000000
gha,1981,47993000.0000000000
gha,1982,44738000.0000000000
gha,1983,64788000.0000000000
gha,1984,53091000.0000000000
gha,1985,46081000.0000000000
gha,1986,50265000.0000000000
gha,1987,52871000.0000000000
gha,1988,52849000.0000000000
gha,1989,37436000.0000000000
gha,1990,50326000.0000000000
gha,1991,39016000.0000000000
gha,1992,52727000.0000000000
gha,1993,54825000.0000000000
gha,1994,76602000.0000000000
gha,1995,54546000.0000000000
gha,1996,79349000.0000000000
gha,1997,95075000.0000000000
gha,1998,138409000.0000000000
gha,1999,133225000.0000000000
gha,2000,139758000.0000000000
gha,2001,37869000.0000000000
gha,2002,29656000.0000000000
gha,2003,64501000.0000000000
gha,2004,85232000.0000000000
gha,2005,100610000.0000000000
gha,2006,97637000.0000000000
gha,2007,48399000.0000000000
gha,2008,56015000.0000000000
gha,2009,62941000.0000000000
gha,2010,99565000.0000000000
gha,2011,103094000.0000000000
gha,2012,142794000.0000000000
gha,2013,256184000.0000000000
gha,2014,240902000.0000000000
gha,2015,249628000.0000000000
grd,1970,8000.0000000000
grd,1971,288000.0000000000
grd,1972,297000.0000000000
grd,1973,314000.0000000000
grd,1974,413000.0000000000
grd,1975,497000.0000000000
grd,1976,524000.0000000000
grd,1977,319000.0000000000
grd,1978,315000.0000000000
grd,1979,339000.0000000000
grd,1980,356000.0000000000
grd,1981,319000.0000000000
grd,1982,220000.0000000000
grd,1983,708000.0000000000
grd,1984,1043000.0000000000
grd,1985,420000.0000000000
grd,1986,954000.0000000000
grd,1987,1019000.0000000000
grd,1988,1332000.0000000000
grd,1989,233000.0000000000
grd,1990,80000.0000000000
grd,1991,228000.0000000000
grd,1992,1309000.0000000000
grd,1993,1142000.0000000000
grd,1994,2317000.0000000000
grd,1995,1308000.0000000000
grd,1996,2773000.0000000000
grd,1997,2488000.0000000000
grd,1998,3164000.0000000000
grd,1999,3158000.0000000000
grd,2000,4431000.0000000000
grd,2001,4134000.0000000000
grd,2002,7403000.0000000000
grd,2003,6280000.0000000000
grd,2004,5177000.0000000000
grd,2005,2220000.0000000000
grd,2006,2119000.0000000000
grd,2007,3373000.0000000000
grd,2008,2966000.0000000000
grd,2009,3067000.0000000000
grd,2010,5528000.0000000000
grd,2011,4654000.0000000000
grd,2012,909000.0000000000
grd,2013,19674000.0000000000
grd,2014,3234000.0000000000
grd,2015,4485000.0000000000
gtm,1970,3276000.0000000000
gtm,1971,3407000.0000000000
gtm,1972,3139000.0000000000
gtm,1973,4912000.0000000000
gtm,1974,3476000.0000000000
gtm,1975,3836000.0000000000
gtm,1976,3138000.0000000000
gtm,1977,3689000.0000000000
gtm,1978,4325000.0000000000
gtm,1979,6089000.0000000000
gtm,1980,9586000.0000000000
gtm,1981,16640000.0000000000
gtm,1982,30181000.0000000000
gtm,1983,35904000.0000000000
gtm,1984,43876000.0000000000
gtm,1985,64983000.0000000000
gtm,1986,54411000.0000000000
gtm,1987,43732000.0000000000
gtm,1988,56150000.0000000000
gtm,1989,65214000.0000000000
gtm,1990,50374000.0000000000
gtm,1991,45560000.0000000000
gtm,1992,121207000.0000000000
gtm,1993,49589000.0000000000
gtm,1994,63148000.0000000000
gtm,1995,87763000.0000000000
gtm,1996,87863000.0000000000
gtm,1997,93493000.0000000000
gtm,1998,89007000.0000000000
gtm,1999,86168000.0000000000
gtm,2000,83963000.0000000000
gtm,2001,97502000.0000000000
gtm,2002,81905000.0000000000
gtm,2003,80898000.0000000000
gtm,2004,119765000.0000000000
gtm,2005,69153000.0000000000
gtm,2006,84035000.0000000000
gtm,2007,56727000.0000000000
gtm,2008,44687000.0000000000
gtm,2009,44438000.0000000000
gtm,2010,43951000.0000000000
gtm,2011,42833000.0000000000
gtm,2012,33525000.0000000000
gtm,2013,25903000.0000000000
gtm,2014,24830000.0000000000
gtm,2015,24996000.0000000000
gin,1970,8651000.0000000000
gin,1971,6889000.0000000000
gin,1972,7601000.0000000000
gin,1973,9863000.0000000000
gin,1974,9800000.0000000000
gin,1975,23859000.0000000000
gin,1976,23625000.0000000000
gin,1977,53656000.0000000000
gin,1978,47577000.0000000000
gin,1979,69952000.0000000000
gin,1980,62497000.0000000000
gin,1981,64386000.0000000000
gin,1982,51594000.0000000000
gin,1983,37365000.0000000000
gin,1984,76574000.0000000000
gin,1985,40882000.0000000000
gin,1986,27332000.0000000000
gin,1987,110600000.0000000000
gin,1988,61863000.0000000000
gin,1989,48579000.0000000000
gin,1990,91455000.0000000000
gin,1991,80878000.0000000000
gin,1992,27922000.0000000000
gin,1993,40149000.0000000000
gin,1994,46013000.0000000000
gin,1995,97772000.0000000000
gin,1996,44184000.0000000000
gin,1997,35870000.0000000000
gin,1998,36209000.0000000000
gin,1999,42665000.0000000000
gin,2000,57322000.0000000000
gin,2001,38307000.0000000000
gin,2002,33187000.0000000000
gin,2003,37008000.0000000000
gin,2004,54659000.0000000000
gin,2005,72067000.0000000000
gin,2006,76672000.0000000000
gin,2007,78222000.0000000000
gin,2008,48774000.0000000000
gin,2009,46106000.0000000000
gin,2010,45016000.0000000000
gin,2011,12591000.0000000000
gin,2012,18419000.0000000000
gin,2013,17595000.0000000000
gin,2014,16113000.0000000000
gin,2015,15069000.0000000000
gnb,1976,20000.0000000000
gnb,1977,34000.0000000000
gnb,1978,202000.0000000000
gnb,1979,197000.0000000000
gnb,1980,437000.0000000000
gnb,1981,250000.0000000000
gnb,1982,137000.0000000000
gnb,1983,1347000.0000000000
gnb,1984,919000.0000000000
gnb,1985,2385000.0000000000
gnb,1986,2574000.0000000000
gnb,1987,3846000.0000000000
gnb,1988,2693000.0000000000
gnb,1989,2731000.0000000000
gnb,1990,1359000.0000000000
gnb,1991,1224000.0000000000
gnb,1992,939000.0000000000
gnb,1993,669000.0000000000
gnb,1994,2159000.0000000000
gnb,1995,1627000.0000000000
gnb,1996,2515000.0000000000
gnb,1997,824000.0000000000
gnb,1998,2506000.0000000000
gnb,1999,2135000.0000000000
gnb,2001,189000.0000000000
gnb,2012,1182000.0000000000
gnb,2014,108000.0000000000
gnb,2015,106000.0000000000
guy,1970,3868000.0000000000
guy,1971,4155000.0000000000
guy,1972,4523000.0000000000
guy,1973,4880000.0000000000
guy,1974,5498000.0000000000
guy,1975,7065000.0000000000
guy,1976,8227000.0000000000
guy,1977,7291000.0000000000
guy,1978,11686000.0000000000
guy,1979,19919000.0000000000
guy,1980,24427000.0000000000
guy,1981,22282000.0000000000
guy,1982,10179000.0000000000
guy,1983,10259000.0000000000
guy,1984,6312000.0000000000
guy,1985,6670000.0000000000
guy,1986,5732000.0000000000
guy,1987,5614000.0000000000
guy,1988,2567000.0000000000
guy,1989,1462000.0000000000
guy,1990,10593000.0000000000
guy,1991,40458000.0000000000
guy,1992,36040000.0000000000
guy,1993,33481000.0000000000
guy,1994,24325000.0000000000
guy,1995,28148000.0000000000
guy,1996,28611000.0000000000
guy,1997,53600000.0000000000
guy,1998,49442000.0000000000
guy,1999,27736000.0000000000
guy,2000,19787000.0000000000
guy,2001,9531000.0000000000
guy,2002,27426000.0000000000
guy,2003,19104000.0000000000
guy,2004,12094000.0000000000
guy,2005,4114000.0000000000
guy,2006,4291000.0000000000
guy,2007,9446000.0000000000
guy,2008,9518000.0000000000
guy,2009,5005000.0000000000
guy,2010,10948000.0000000000
guy,2011,15032000.0000000000
guy,2012,113504000.0000000000
guy,2013,12566000.0000000000
guy,2014,13664000.0000000000
guy,2015,16131000.0000000000
hti,1970,1292000.0000000000
hti,1971,1092000.0000000000
hti,1972,1046000.0000000000
hti,1973,3560000.0000000000
hti,1974,3729000.0000000000
hti,1975,5641000.0000000000
hti,1976,8589000.0000000000
hti,1977,14269000.0000000000
hti,1978,12816000.0000000000
hti,1979,9472000.0000000000
hti,1980,13681000.0000000000
hti,1981,15042000.0000000000
hti,1982,8346000.0000000000
hti,1983,6909000.0000000000
hti,1984,9926000.0000000000
hti,1985,12167000.0000000000
hti,1986,7912000.0000000000
hti,1987,16546000.0000000000
hti,1988,16786000.0000000000
hti,1989,16181000.0000000000
hti,1990,5005000.0000000000
hti,1991,4416000.0000000000
hti,1992,2759000.0000000000
hti,1993,2699000.0000000000
hti,1994,2639000.0000000000
hti,1995,6365000.0000000000
hti,1996,5970000.0000000000
hti,1997,9136000.0000000000
hti,1998,9075000.0000000000
hti,1999,10329000.0000000000
hti,2000,9092000.0000000000
hti,2001,8586000.0000000000
hti,2002,8882000.0000000000
hti,2003,2084000.0000000000
hti,2004,7601000.0000000000
hti,2005,6972000.0000000000
hti,2006,4450000.0000000000
hti,2007,10308000.0000000000
hti,2008,8823000.0000000000
hti,2009,7784000.0000000000
hti,2010,82711000.0000000000
hti,2011,2543000.0000000000
hti,2012,2903000.0000000000
hti,2013,9627000.0000000000
hti,2014,22005000.0000000000
hti,2015,33373000.0000000000
hnd,1970,1273000.0000000000
hnd,1971,2162000.0000000000
hnd,1972,1654000.0000000000
hnd,1973,2603000.0000000000
hnd,1974,2240000.0000000000
hnd,1975,2503000.0000000000
hnd,1976,4387000.0000000000
hnd,1977,6785000.0000000000
hnd,1978,9800000.0000000000
hnd,1979,9859000.0000000000
hnd,1980,9277000.0000000000
hnd,1981,15246000.0000000000
hnd,1982,14695000.0000000000
hnd,1983,18730000.0000000000
hnd,1984,23469000.0000000000
hnd,1985,35364000.0000000000
hnd,1986,38630000.0000000000
hnd,1987,59675000.0000000000
hnd,1988,89223000.0000000000
hnd,1989,57176000.0000000000
hnd,1990,14511000.0000000000
hnd,1991,55116000.0000000000
hnd,1992,67572000.0000000000
hnd,1993,85768000.0000000000
hnd,1994,121851000.0000000000
hnd,1995,159736000.0000000000
hnd,1996,118946000.0000000000
hnd,1997,154432000.0000000000
hnd,1998,154268000.0000000000
hnd,1999,57436000.0000000000
hnd,2000,11790000.0000000000
hnd,2001,16799000.0000000000
hnd,2002,41480000.0000000000
hnd,2003,30567000.0000000000
hnd,2004,55145000.0000000000
hnd,2005,26629000.0000000000
hnd,2006,55054000.0000000000
hnd,2007,80224000.0000000000
hnd,2008,31495000.0000000000
hnd,2009,79470000.0000000000
hnd,2010,22318000.0000000000
hnd,2011,29368000.0000000000
hnd,2012,31581000.0000000000
hnd,2013,53898000.0000000000
hnd,2014,45450000.0000000000
hnd,2015,53762000.0000000000
ind,1970,720612000.0000000000
ind,1971,357303000.0000000000
ind,1972,418277000.0000000000
ind,1973,451030000.0000000000
ind,1974,527076000.0000000000
ind,1975,566845000.0000000000
ind,1976,557896000.0000000000
ind,1977,585029000.0000000000
ind,1978,689451000.0000000000
ind,1979,750757000.0000000000
ind,1980,771240000.0000000000
ind,1981,758009000.0000000000
ind,1982,730785000.0000000000
ind,1983,708862000.0000000000
ind,1984,645451000.0000000000
ind,1985,816441000.0000000000
ind,1986,891753000.0000000000
ind,1987,925656000.0000000000
ind,1988,964896000.0000000000
ind,1989,1308555000.0000000000
ind,1990,1369565000.0000000000
ind,1991,1488035000.0000000000
ind,1992,1511660000.0000000000
ind,1993,1619177000.0000000000
ind,1994,2063769000.0000000000
ind,1995,3183511000.0000000000
ind,1996,2384097000.0000000000
ind,1997,3615022000.0000000000
ind,1998,2836731000.0000000000
ind,1999,2078464000.0000000000
ind,2000,2356746000.0000000000
ind,2001,2397580000.0000000000
ind,2002,1941121000.0000000000
ind,2003,3186943000.0000000000
ind,2004,2565651000.0000000000
ind,2005,2360014000.0000000000
ind,2006,1882179000.0000000000
ind,2007,1590578000.0000000000
ind,2008,2077455000.0000000000
ind,2009,1904722000.0000000000
ind,2010,1939035000.0000000000
ind,2011,2483079000.0000000000
ind,2012,2119038000.0000000000
ind,2013,2050729000.0000000000
ind,2014,1850529000.0000000000
ind,2015,1846095000.0000000000
idn,1970,41519000.0000000000
idn,1971,76945000.0000000000
idn,1972,95641000.0000000000
idn,1973,92464000.0000000000
idn,1974,120223000.0000000000
idn,1975,130795000.0000000000
idn,1976,177266000.0000000000
idn,1977,238513000.0000000000
idn,1978,360379000.0000000000
idn,1979,455041000.0000000000
idn,1980,490808000.0000000000
idn,1981,519489000.0000000000
idn,1982,603467000.0000000000
idn,1983,681975000.0000000000
idn,1984,743074000.0000000000
idn,1985,824194000.0000000000
idn,1986,1018987000.0000000000
idn,1987,1169215000.0000000000
idn,1988,1331535000.0000000000
idn,1989,1337585000.0000000000
idn,1990,1504545000.0000000000
idn,1991,1680814000.0000000000
idn,1992,1920248000.0000000000
idn,1993,2106599000.0000000000
idn,1994,2485338000.0000000000
idn,1995,3102334000.0000000000
idn,1996,2945463000.0000000000
idn,1997,2832142000.0000000000
idn,1998,2567284000.0000000000
idn,1999,2535018000.0000000000
idn,2000,1721135000.0000000000
idn,2001,1655960000.0000000000
idn,2002,1257358000.0000000000
idn,2003,1502671000.0000000000
idn,2004,4101338000.0000000000
idn,2005,1906936000.0000000000
idn,2006,4269687000.0000000000
idn,2007,5990467000.0000000000
idn,2008,4988040000.0000000000
idn,2009,5333503000.0000000000
idn,2010,4466946000.0000000000
idn,2011,4414762000.0000000000
idn,2012,4365617000.0000000000
idn,2013,3789816000.0000000000
idn,2014,4345619000.0000000000
idn,2015,3881409000.0000000000
irn,1980,34462000.0000000000
irn,1981,37159000.0000000000
irn,1982,31853000.0000000000
irn,1983,30185000.0000000000
irn,1984,27765000.0000000000
irn,1985,26162000.0000000000
irn,1986,98384000.0000000000
irn,1987,11615000.0000000000
irn,1988,4938000.0000000000
irn,1989,73154000.0000000000
irn,1990,22054000.0000000000
irn,1991,61540000.0000000000
irn,1992,18742000.0000000000
irn,1993,84672000.0000000000
irn,1994,1883727000.0000000000
irn,1995,4215478000.0000000000
irn,1996,4971897000.0000000000
irn,1997,4809729000.0000000000
irn,1998,1326678000.0000000000
irn,1999,2425149000.0000000000
irn,2000,1822394000.0000000000
irn,2001,265298000.0000000000
irn,2002,241902000.0000000000
irn,2003,168454000.0000000000
irn,2004,227798000.0000000000
irn,2005,238519000.0000000000
irn,2006,275152000.0000000000
irn,2007,319540000.0000000000
irn,2008,336647000.0000000000
irn,2009,363093000.0000000000
irn,2010,365040000.0000000000
irn,2011,365886000.0000000000
irn,2012,137061000.0000000000
irn,2013,153959000.0000000000
irn,2014,159234000.0000000000
irn,2015,242640000.0000000000
jam,1970,2306000.0000000000
jam,1971,2953000.0000000000
jam,1972,4270000.0000000000
jam,1973,6001000.0000000000
jam,1974,8172000.0000000000
jam,1975,12137000.0000000000
jam,1976,13597000.0000000000
jam,1977,28168000.0000000000
jam,1978,37009000.0000000000
jam,1979,55080000.0000000000
jam,1980,55046000.0000000000
jam,1981,68144000.0000000000
jam,1982,83366000.0000000000
jam,1983,81544000.0000000000
jam,1984,81380000.0000000000
jam,1985,143846000.0000000000
jam,1986,203077000.0000000000
jam,1987,147336000.0000000000
jam,1988,148300000.0000000000
jam,1989,119399000.0000000000
jam,1990,184421000.0000000000
jam,1991,253965000.0000000000
jam,1992,244591000.0000000000
jam,1993,157650000.0000000000
jam,1994,154144000.0000000000
jam,1995,204623000.0000000000
jam,1996,245193000.0000000000
jam,1997,274781000.0000000000
jam,1998,192399000.0000000000
jam,1999,207002000.0000000000
jam,2000,208058000.0000000000
jam,2001,216677000.0000000000
jam,2002,130194000.0000000000
jam,2003,128164000.0000000000
jam,2004,129219000.0000000000
jam,2005,135682000.0000000000
jam,2006,138571000.0000000000
jam,2007,115914000.0000000000
jam,2008,137747000.0000000000
jam,2009,143561000.0000000000
jam,2010,124694000.0000000000
jam,2011,121957000.0000000000
jam,2012,105419000.0000000000
jam,2013,82392000.0000000000
jam,2014,82379000.0000000000
jam,2015,66654000.0000000000
jor,1970,3600000.0000000000
jor,1971,4520000.0000000000
jor,1972,4530000.0000000000
jor,1973,6228000.0000000000
jor,1974,7290000.0000000000
jor,1975,12064000.0000000000
jor,1976,18456000.0000000000
jor,1977,32406000.0000000000
jor,1978,42637000.0000000000
jor,1979,63443000.0000000000
jor,1980,89720000.0000000000
jor,1981,123400000.0000000000
jor,1982,158549000.0000000000
jor,1983,203719000.0000000000
jor,1984,216504000.0000000000
jor,1985,232220000.0000000000
jor,1986,237949000.0000000000
jor,1987,258455000.0000000000
jor,1988,342022000.0000000000
jor,1989,86951000.0000000000
jor,1990,117500000.0000000000
jor,1991,183861000.0000000000
jor,1992,165389000.0000000000
jor,1993,129529000.0000000000
jor,1994,58218000.0000000000
