country,year,dt_tds_blat_cd
vut,1977,294084.2000000000
vut,1978,451650.1000000000
vut,1979,689651.0000000000
vut,1980,562646.7000000000
vut,1981,452669.4000000000
vut,1982,444962.5000000000
vut,1983,520407.8000000000
vut,1984,407311.4000000000
vut,1985,399708.4000000000
vut,1986,538060.9000000000
vut,1987,1955549.2000000000
vut,1988,580208.1000000000
vut,1989,569345.6000000000
vut,1990,672277.9000000000
vut,1991,184938.0000000000
vut,1992,391314.7000000000
vut,1993,399412.7000000000
vut,1994,393831.6000000000
vut,1995,411965.0000000000
vut,1996,395021.3000000000
vut,1997,320248.5000000000
vut,1998,299265.1000000000
vut,1999,278932.3000000000
vut,2000,518810.6000000000
vut,2001,452011.2000000000
vut,2002,435109.9000000000
vut,2003,476443.7000000000
vut,2004,514373.0000000000
vut,2005,501277.0000000000
vut,2006,490431.7000000000
vut,2007,595269.0000000000
vut,2008,824939.0000000000
vut,2009,886011.4000000000
vut,2010,1024987.9000000000
vut,2011,1143191.5000000000
vut,2012,1365457.1000000001
vut,2013,3124249.8999999999
vut,2014,3911580.8999999999
vut,2015,3800393.5000000000
vut,2016,5409344.2999999998
vut,2017,5788050.2000000002
vut,2018,11602457.5000000000
ven,1970,18317000.0000000000
ven,1971,19217000.0000000000
ven,1972,18867061.3999999985
ven,1973,28316114.3999999985
ven,1974,28383320.0000000000
ven,1975,33497608.5000000000
ven,1976,74944512.7999999970
ven,1977,60687549.7000000030
ven,1978,55273467.3999999985
ven,1979,43496222.6000000015
ven,1980,53177138.5000000000
ven,1981,66739355.2999999970
ven,1982,99932966.2999999970
ven,1983,106968568.5999999940
ven,1984,118660337.4000000060
ven,1985,89107515.5000000000
ven,1986,63744865.3999999985
ven,1987,62093475.0000000000
ven,1988,70494782.9000000060
ven,1989,49005041.0000000000
ven,1990,52810426.5000000000
ven,1991,47043037.7999999970
ven,1992,73018613.4000000060
ven,1993,103190362.0000000000
ven,1994,75452825.4000000060
ven,1995,238422198.6999999881
ven,1996,223305335.9000000060
ven,1997,250180470.0999999940
ven,1998,219009466.1999999881
ven,1999,294879627.1000000238
ven,2000,340942054.6999999881
ven,2001,1211362400.0999999046
ven,2002,944712544.5000000000
ven,2003,614023186.8999999762
ven,2004,288505327.5000000000
ven,2005,249037994.9000000060
ven,2006,172393304.8000000119
ven,2007,166947503.9000000060
ven,2008,222601621.0999999940
ven,2009,197788850.3000000119
ven,2010,179361044.6999999881
ven,2011,269023195.8999999762
ven,2012,210555523.4000000060
ven,2013,241314662.0000000000
ven,2014,953806700.6000000238
ven,2015,994711793.6000000238
ven,2016,1427213501.5999999046
ven,2017,1184180222.2000000477
vnm,1989,163609034.4000000060
vnm,1990,120480580.9000000060
vnm,1991,103212392.2000000030
vnm,1992,157095940.9000000060
vnm,1993,140904190.0000000000
vnm,1994,104677505.2999999970
vnm,1995,215149945.5000000000
vnm,1996,216799502.0999999940
vnm,1997,261261164.9000000060
vnm,1998,188609491.0999999940
vnm,1999,135900582.0000000000
vnm,2000,192787487.0000000000
vnm,2001,262391050.0000000000
vnm,2002,295850470.8999999762
vnm,2003,318369358.8000000119
vnm,2004,394662841.1000000238
vnm,2005,476372705.3000000119
vnm,2006,449029856.8000000119
vnm,2007,630500628.3999999762
vnm,2008,761137103.0000000000
vnm,2009,818437514.2000000477
vnm,2010,862741220.7000000477
vnm,2011,937311755.8999999762
vnm,2012,1140521903.5999999046
vnm,2013,1229159480.2000000477
vnm,2014,1200096216.2999999523
vnm,2015,1256549172.9000000954
vnm,2016,1351437095.4000000954
vnm,2017,1470080893.7999999523
vnm,2018,1672908732.4000000954
yem,1971,71733.7000000000
yem,1972,38000.0000000000
yem,1973,4554605.7999999998
yem,1974,3969955.1000000001
yem,1975,3297505.1000000001
yem,1976,12985428.9000000004
yem,1977,9291164.4000000004
yem,1978,9838201.0000000000
yem,1979,11903691.9000000004
yem,1980,24347281.0000000000
yem,1981,63908269.0000000000
yem,1982,54426380.7999999970
yem,1983,34565277.5000000000
yem,1984,43793721.2999999970
yem,1985,51485605.5000000000
yem,1986,76052950.5999999940
yem,1987,86811491.4000000060
yem,1988,100036485.5999999940
yem,1989,64543850.2000000030
yem,1990,42507844.2000000030
yem,1991,25449276.0000000000
yem,1992,35173017.3999999985
yem,1993,39151546.8999999985
yem,1994,11192132.0000000000
yem,1995,17360689.0000000000
yem,1996,6505207.5000000000
yem,1997,5520000.0000000000
yem,1998,43221180.7000000030
yem,1999,45820211.7999999970
yem,2000,44098022.2000000030
yem,2001,82794639.9000000060
yem,2002,56618256.5000000000
yem,2003,67089800.7999999970
yem,2004,73736791.7000000030
yem,2005,63982931.7999999970
yem,2006,76448210.0999999940
yem,2007,77591045.7000000030
yem,2008,87224170.5999999940
yem,2009,87298955.7999999970
yem,2010,90292023.2000000030
yem,2011,92239299.5999999940
yem,2012,91955209.0999999940
yem,2013,96278984.4000000060
yem,2014,97427896.7999999970
yem,2015,84019320.0999999940
yem,2016,6861601.7999999998
yem,2017,261000.0000000000
yem,2018,223000.0000000000
zmb,1970,3949025.2999999998
zmb,1971,4577968.7000000002
zmb,1972,6062868.0000000000
zmb,1973,6584198.2999999998
zmb,1974,6709340.9000000004
zmb,1975,8590920.0999999996
zmb,1976,13289062.0000000000
zmb,1977,17356885.8999999985
zmb,1978,15591006.5999999996
zmb,1979,24800638.8000000007
zmb,1980,37817144.2000000030
zmb,1981,68197965.9000000060
zmb,1982,32836839.6999999993
zmb,1983,14781195.4000000004
zmb,1984,28443329.5000000000
zmb,1985,20431538.3000000007
zmb,1986,14422397.1999999993
zmb,1987,27257753.6999999993
zmb,1988,35685059.6000000015
zmb,1989,32656534.3999999985
zmb,1990,15660682.0000000000
zmb,1991,6925373.0000000000
zmb,1992,13192612.9000000004
zmb,1993,24547432.3999999985
zmb,1994,75936245.5999999940
zmb,1995,110406541.5999999940
zmb,1996,50173414.0000000000
zmb,1997,45296313.1000000015
zmb,1998,41588841.7999999970
zmb,1999,50843085.2999999970
zmb,2000,70358428.5999999940
zmb,2001,78849250.9000000060
zmb,2002,113536046.2000000030
zmb,2003,197918435.5999999940
zmb,2004,48846230.6000000015
zmb,2005,42270586.3999999985
zmb,2006,29638224.1000000015
zmb,2007,4242457.2000000002
zmb,2008,28910871.6999999993
zmb,2009,28313905.8999999985
zmb,2010,16137382.8000000007
zmb,2011,17365936.1000000015
zmb,2012,82906698.2000000030
zmb,2013,139143180.5999999940
zmb,2014,72669042.2999999970
zmb,2015,92134083.9000000060
zmb,2016,149662203.5000000000
zmb,2017,170704532.1999999881
zmb,2018,224560063.3000000119
zwe,1970,2925700.0000000000
zwe,1971,2867362.7999999998
zwe,1972,2409612.2999999998
zwe,1973,7799176.0000000000
zwe,1974,7490928.2999999998
zwe,1975,1339226.8000000000
zwe,1976,1209925.2000000000
zwe,1977,1102746.2000000000
zwe,1978,1574771.5000000000
zwe,1979,1806817.7000000000
zwe,1980,3492314.2999999998
zwe,1981,7681913.0999999996
zwe,1982,16168101.9000000004
zwe,1983,23909464.1000000015
zwe,1984,25633433.1000000015
zwe,1985,32342888.6999999993
zwe,1986,41877647.2999999970
zwe,1987,45209529.7000000030
zwe,1988,51152056.3999999985
zwe,1989,47600039.6000000015
zwe,1990,56730941.6000000015
zwe,1991,52512810.1000000015
zwe,1992,73875046.0000000000
zwe,1993,83061833.0999999940
zwe,1994,85479245.7999999970
zwe,1995,124292480.2999999970
zwe,1996,102482411.0999999940
zwe,1997,108587634.2000000030
zwe,1998,104034089.7000000030
zwe,1999,128679389.0000000000
zwe,2000,54702994.0000000000
zwe,2001,22547630.1999999993
zwe,2002,5295842.7000000002
zwe,2003,10510637.5000000000
zwe,2004,53603007.7999999970
zwe,2005,16306676.0999999996
zwe,2006,11282751.0999999996
zwe,2007,45901323.5000000000
zwe,2008,4873557.2000000002
zwe,2009,14111537.6999999993
zwe,2010,15255180.9000000004
zwe,2011,22151935.8000000007
zwe,2012,15438673.5999999996
zwe,2013,62946361.7000000030
zwe,2014,129942009.4000000060
zwe,2015,85472393.0000000000
zwe,2016,35119350.6000000015
zwe,2017,56726376.8999999985
zwe,2018,36001586.2000000030
