country,year,dt_amt_prvt_cd
eth,1997,7697000.0000000000
eth,1998,7930000.0000000000
eth,1999,13255000.0000000000
eth,2000,9569000.0000000000
eth,2001,10032000.0000000000
eth,2002,4070000.0000000000
eth,2003,5911000.0000000000
eth,2004,7193000.0000000000
eth,2005,11088000.0000000000
eth,2006,44933000.0000000000
eth,2007,44255000.0000000000
eth,2008,32953000.0000000000
eth,2009,27373000.0000000000
eth,2010,91253000.0000000000
eth,2011,179248000.0000000000
eth,2012,206136000.0000000000
eth,2013,341061000.0000000000
eth,2014,363844000.0000000000
eth,2015,456380000.0000000000
eth,2016,384649000.0000000000
fji,1970,883000.0000000000
fji,1971,18000.0000000000
fji,1972,328000.0000000000
fji,1973,601000.0000000000
fji,1974,2043000.0000000000
fji,1975,1822000.0000000000
fji,1976,1608000.0000000000
fji,1977,2328000.0000000000
fji,1978,6859000.0000000000
fji,1979,3385000.0000000000
fji,1980,6958000.0000000000
fji,1981,4654000.0000000000
fji,1982,2695000.0000000000
fji,1983,6033000.0000000000
fji,1984,13986000.0000000000
fji,1985,16809000.0000000000
fji,1986,13824000.0000000000
fji,1987,16441000.0000000000
fji,1988,13440000.0000000000
fji,1989,15896000.0000000000
fji,1990,13190000.0000000000
fji,1991,9404000.0000000000
fji,1992,10164000.0000000000
fji,1993,2809000.0000000000
fji,1994,1618000.0000000000
fji,1995,957000.0000000000
fji,1996,219000.0000000000
fji,1997,184000.0000000000
fji,1998,32000.0000000000
fji,1999,24000.0000000000
fji,2000,22000.0000000000
fji,2001,13000.0000000000
fji,2002,2000.0000000000
fji,2011,150000000.0000000000
fji,2016,250000000.0000000000
gab,1970,3843000.0000000000
gab,1971,8224000.0000000000
gab,1972,11242000.0000000000
gab,1973,37298000.0000000000
gab,1974,20591000.0000000000
gab,1975,42646000.0000000000
gab,1976,55810000.0000000000
gab,1977,85494000.0000000000
gab,1978,183328000.0000000000
gab,1979,206963000.0000000000
gab,1980,259688000.0000000000
gab,1981,203444000.0000000000
gab,1982,169142000.0000000000
gab,1983,134163000.0000000000
gab,1984,152421000.0000000000
gab,1985,135504000.0000000000
gab,1986,107241000.0000000000
gab,1987,11282000.0000000000
gab,1988,14927000.0000000000
gab,1989,5030000.0000000000
gab,1990,7962000.0000000000
gab,1991,47532000.0000000000
gab,1992,16708000.0000000000
gab,1993,4398000.0000000000
gab,1994,32757000.0000000000
gab,1995,74815000.0000000000
gab,1996,50930000.0000000000
gab,1997,24624000.0000000000
gab,1998,17131000.0000000000
gab,1999,23918000.0000000000
gab,2000,27430000.0000000000
gab,2001,40219000.0000000000
gab,2002,23172000.0000000000
gab,2003,72768000.0000000000
gab,2004,54419000.0000000000
gab,2005,48091000.0000000000
gab,2006,30167000.0000000000
gab,2007,39090000.0000000000
gab,2008,60518000.0000000000
gab,2009,38596000.0000000000
gab,2010,120372000.0000000000
gab,2011,91125000.0000000000
gab,2012,141513000.0000000000
gab,2013,813270000.0000000000
gab,2014,161265000.0000000000
gab,2015,142041000.0000000000
gab,2016,165295000.0000000000
gmb,1977,213000.0000000000
gmb,1978,213000.0000000000
gmb,1979,213000.0000000000
gmb,1980,326000.0000000000
gmb,1981,325000.0000000000
gmb,1982,7654000.0000000000
gmb,1983,153000.0000000000
gmb,1984,115000.0000000000
gmb,1985,129000.0000000000
gmb,1986,43000.0000000000
gmb,1987,2110000.0000000000
gmb,1988,669000.0000000000
gmb,1989,491000.0000000000
gmb,1990,7483000.0000000000
gmb,1991,4546000.0000000000
gmb,1992,4464000.0000000000
gmb,1993,4295000.0000000000
gmb,1994,4318000.0000000000
gmb,1995,366000.0000000000
gmb,1996,228000.0000000000
gmb,2000,352000.0000000000
gmb,2001,300000.0000000000
gmb,2002,2000.0000000000
gmb,2004,282000.0000000000
gmb,2005,283000.0000000000
gmb,2010,3235000.0000000000
gmb,2011,2242000.0000000000
gmb,2012,2072000.0000000000
gmb,2013,2183000.0000000000
gmb,2014,2093000.0000000000
gmb,2015,1801000.0000000000
gmb,2016,1770000.0000000000
geo,1993,4729000.0000000000
geo,1994,926000.0000000000
geo,1997,84000.0000000000
geo,2001,43000.0000000000
geo,2002,110000.0000000000
geo,2003,162000.0000000000
geo,2004,210000.0000000000
geo,2005,118000.0000000000
geo,2006,406000.0000000000
geo,2007,340000.0000000000
geo,2008,69639000.0000000000
geo,2009,69653000.0000000000
geo,2010,97498000.0000000000
geo,2011,553250000.0000000000
geo,2012,117512000.0000000000
geo,2013,182262000.0000000000
geo,2014,0.0000000000
geo,2015,250000000.0000000000
geo,2016,397267000.0000000000
gha,1970,4807000.0000000000
gha,1971,6860000.0000000000
gha,1972,2790000.0000000000
gha,1973,1354000.0000000000
gha,1974,2723000.0000000000
gha,1975,16608000.0000000000
gha,1976,8132000.0000000000
gha,1977,2212000.0000000000
gha,1978,12114000.0000000000
gha,1979,5883000.0000000000
gha,1980,41747000.0000000000
gha,1981,3997000.0000000000
gha,1982,3103000.0000000000
gha,1983,6348000.0000000000
gha,1984,7089000.0000000000
gha,1985,13979000.0000000000
gha,1986,22733000.0000000000
gha,1987,41594000.0000000000
gha,1988,77057000.0000000000
gha,1989,97314000.0000000000
gha,1990,71197000.0000000000
gha,1991,39727000.0000000000
gha,1992,51826000.0000000000
gha,1993,46835000.0000000000
gha,1994,60489000.0000000000
gha,1995,79837000.0000000000
gha,1996,99420000.0000000000
gha,1997,119503000.0000000000
gha,1998,106299000.0000000000
gha,1999,114888000.0000000000
gha,2000,100415000.0000000000
gha,2001,55382000.0000000000
gha,2002,67455000.0000000000
gha,2003,76311000.0000000000
gha,2004,50204000.0000000000
gha,2005,62888000.0000000000
gha,2006,57409000.0000000000
gha,2007,69642000.0000000000
gha,2008,73359000.0000000000
gha,2009,89993000.0000000000
gha,2010,91818000.0000000000
gha,2011,119627000.0000000000
gha,2012,161163000.0000000000
gha,2013,410875000.0000000000
gha,2014,213442000.0000000000
gha,2015,312333000.0000000000
gha,2016,492463000.0000000000
grd,1976,627000.0000000000
grd,1978,514000.0000000000
grd,1980,556000.0000000000
grd,1982,159000.0000000000
grd,1983,2395000.0000000000
grd,1984,669000.0000000000
grd,1985,756000.0000000000
grd,1986,853000.0000000000
grd,1987,959000.0000000000
grd,1988,1162000.0000000000
grd,1989,909000.0000000000
grd,1990,865000.0000000000
grd,1991,453000.0000000000
grd,1992,1634000.0000000000
grd,1993,1415000.0000000000
grd,1994,1487000.0000000000
grd,1995,1788000.0000000000
grd,1996,876000.0000000000
grd,1997,630000.0000000000
grd,1998,2081000.0000000000
grd,1999,1683000.0000000000
grd,2000,3711000.0000000000
grd,2001,3701000.0000000000
grd,2002,4325000.0000000000
grd,2003,3838000.0000000000
grd,2004,4375000.0000000000
grd,2005,359000.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,4365000.0000000000
grd,2011,2910000.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,1069000.0000000000
gtm,1970,15493000.0000000000
gtm,1971,16555000.0000000000
gtm,1972,30870000.0000000000
gtm,1973,7044000.0000000000
gtm,1974,17318000.0000000000
gtm,1975,2956000.0000000000
gtm,1976,5207000.0000000000
gtm,1977,2731000.0000000000
gtm,1978,2385000.0000000000
gtm,1979,4176000.0000000000
gtm,1980,2913000.0000000000
gtm,1981,1819000.0000000000
gtm,1982,10220000.0000000000
gtm,1983,25066000.0000000000
gtm,1984,57939000.0000000000
gtm,1985,79257000.0000000000
gtm,1986,99365000.0000000000
gtm,1987,87379000.0000000000
gtm,1988,112510000.0000000000
gtm,1989,53388000.0000000000
gtm,1990,48972000.0000000000
gtm,1991,40481000.0000000000
gtm,1992,63764000.0000000000
gtm,1993,36072000.0000000000
gtm,1994,41149000.0000000000
gtm,1995,43422000.0000000000
gtm,1996,63178000.0000000000
gtm,1997,59628000.0000000000
gtm,1998,39506000.0000000000
gtm,1999,35982000.0000000000
gtm,2000,32174000.0000000000
gtm,2001,32172000.0000000000
gtm,2002,33964000.0000000000
gtm,2003,32688000.0000000000
gtm,2004,1579000.0000000000
gtm,2005,585000.0000000000
gtm,2006,10719000.0000000000
gtm,2007,150213000.0000000000
gtm,2008,186000.0000000000
gtm,2009,29000.0000000000
gtm,2010,8000.0000000000
gtm,2011,325009000.0000000000
gtm,2013,300000000.0000000000
gtm,2014,0.0000000000
gtm,2015,1516000.0000000000
gtm,2016,0.0000000000
gin,1970,4633000.0000000000
gin,1971,5255000.0000000000
gin,1972,6497000.0000000000
gin,1973,6578000.0000000000
gin,1974,5165000.0000000000
gin,1975,3150000.0000000000
gin,1976,5505000.0000000000
gin,1977,5204000.0000000000
gin,1978,6962000.0000000000
gin,1979,9247000.0000000000
gin,1980,11167000.0000000000
gin,1981,7175000.0000000000
gin,1982,9886000.0000000000
gin,1983,10443000.0000000000
gin,1984,7244000.0000000000
gin,1985,3617000.0000000000
gin,1986,1530000.0000000000
gin,1987,6103000.0000000000
gin,1988,18440000.0000000000
gin,1989,13179000.0000000000
gin,1990,18697000.0000000000
gin,1991,10355000.0000000000
gin,1992,8111000.0000000000
gin,1993,7889000.0000000000
gin,1994,9312000.0000000000
gin,1995,14918000.0000000000
gin,1997,40416000.0000000000
gin,1998,17133000.0000000000
gin,1999,224000.0000000000
gin,2000,194000.0000000000
gin,2001,188000.0000000000
gin,2002,198000.0000000000
gin,2005,12458000.0000000000
gin,2006,12556000.0000000000
gin,2007,13706000.0000000000
gin,2008,14717000.0000000000
gin,2009,13928000.0000000000
gin,2010,13269000.0000000000
gin,2011,13797000.0000000000
gin,2012,12744000.0000000000
gin,2013,13428000.0000000000
gin,2014,12871000.0000000000
gin,2015,11092000.0000000000
gin,2016,0.0000000000
gnb,1977,268000.0000000000
gnb,1978,606000.0000000000
gnb,1979,1437000.0000000000
gnb,1980,2777000.0000000000
gnb,1981,2628000.0000000000
gnb,1982,1524000.0000000000
gnb,1983,451000.0000000000
gnb,1984,966000.0000000000
gnb,1985,515000.0000000000
gnb,1986,122000.0000000000
gnb,1989,78000.0000000000
gnb,1990,78000.0000000000
gnb,1991,78000.0000000000
gnb,1992,29000.0000000000
gnb,1994,75000.0000000000
gnb,1995,254000.0000000000
gnb,1996,233000.0000000000
gnb,1997,129000.0000000000
gnb,1998,129000.0000000000
gnb,1999,129000.0000000000
gnb,2000,178000.0000000000
guy,1970,875000.0000000000
guy,1971,15000.0000000000
guy,1972,900000.0000000000
guy,1973,3127000.0000000000
guy,1974,3009000.0000000000
guy,1975,4059000.0000000000
guy,1976,10288000.0000000000
guy,1977,13482000.0000000000
guy,1978,25330000.0000000000
guy,1979,53130000.0000000000
guy,1980,25615000.0000000000
guy,1981,27288000.0000000000
guy,1982,14384000.0000000000
guy,1983,13146000.0000000000
guy,1984,7094000.0000000000
guy,1985,8585000.0000000000
guy,1986,6887000.0000000000
guy,1987,6130000.0000000000
guy,1988,7785000.0000000000
guy,1989,22940000.0000000000
guy,1990,22336000.0000000000
guy,1991,12571000.0000000000
guy,1992,9356000.0000000000
guy,1993,7313000.0000000000
guy,1994,3732000.0000000000
guy,1995,10383000.0000000000
guy,1996,8005000.0000000000
guy,1997,3788000.0000000000
guy,1998,4197000.0000000000
guy,1999,172000.0000000000
guy,2000,44000.0000000000
guy,2001,490000.0000000000
guy,2002,593000.0000000000
guy,2003,693000.0000000000
guy,2004,322000.0000000000
guy,2005,161000.0000000000
guy,2006,201000.0000000000
guy,2010,0.0000000000
guy,2013,12000.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1970,2531000.0000000000
hti,1971,3412000.0000000000
hti,1972,2788000.0000000000
hti,1973,2206000.0000000000
hti,1974,2577000.0000000000
hti,1975,2170000.0000000000
hti,1976,2185000.0000000000
hti,1977,6492000.0000000000
hti,1978,7314000.0000000000
hti,1979,4271000.0000000000
hti,1980,7337000.0000000000
hti,1981,5705000.0000000000
hti,1982,5720000.0000000000
hti,1983,5512000.0000000000
hti,1984,5252000.0000000000
hti,1985,3663000.0000000000
hti,1986,3200000.0000000000
hti,1987,1560000.0000000000
hti,1988,1151000.0000000000
hti,1989,1200000.0000000000
hnd,1970,1234000.0000000000
hnd,1971,1410000.0000000000
hnd,1972,669000.0000000000
hnd,1973,1008000.0000000000
hnd,1974,1261000.0000000000
hnd,1975,2417000.0000000000
hnd,1976,3243000.0000000000
hnd,1977,5834000.0000000000
hnd,1978,10914000.0000000000
hnd,1979,41930000.0000000000
hnd,1980,16400000.0000000000
hnd,1981,19189000.0000000000
hnd,1982,18115000.0000000000
hnd,1983,13565000.0000000000
hnd,1984,15003000.0000000000
hnd,1985,12396000.0000000000
hnd,1986,17507000.0000000000
hnd,1987,55879000.0000000000
hnd,1988,19167000.0000000000
hnd,1989,15374000.0000000000
hnd,1990,7929000.0000000000
hnd,1991,13941000.0000000000
hnd,1992,35947000.0000000000
hnd,1993,28025000.0000000000
hnd,1994,21482000.0000000000
hnd,1995,26876000.0000000000
hnd,1996,25747000.0000000000
hnd,1997,46686000.0000000000
hnd,1998,46165000.0000000000
hnd,1999,8732000.0000000000
hnd,2000,1136000.0000000000
hnd,2001,20037000.0000000000
hnd,2002,1188000.0000000000
hnd,2003,6593000.0000000000
hnd,2004,1687000.0000000000
hnd,2005,1805000.0000000000
hnd,2006,4074000.0000000000
hnd,2007,2917000.0000000000
hnd,2008,2002000.0000000000
hnd,2009,2463000.0000000000
hnd,2010,2304000.0000000000
hnd,2011,2876000.0000000000
hnd,2012,588000.0000000000
hnd,2013,961000.0000000000
hnd,2014,2751000.0000000000
hnd,2015,4126000.0000000000
hnd,2016,1502000.0000000000
ind,1970,171407000.0000000000
ind,1971,70805000.0000000000
ind,1972,73324000.0000000000
ind,1973,75774000.0000000000
ind,1974,73055000.0000000000
ind,1975,66064000.0000000000
ind,1976,65676000.0000000000
ind,1977,61575000.0000000000
ind,1978,82848000.0000000000
ind,1979,83534000.0000000000
ind,1980,78646000.0000000000
ind,1981,85030000.0000000000
ind,1982,112542000.0000000000
ind,1983,223265000.0000000000
ind,1984,253557000.0000000000
ind,1985,313493000.0000000000
ind,1986,985491000.0000000000
ind,1987,523877000.0000000000
ind,1988,748491000.0000000000
ind,1989,507369000.0000000000
ind,1990,1087681000.0000000000
ind,1991,1101395000.0000000000
ind,1992,1328963000.0000000000
ind,1993,1643681000.0000000000
ind,1994,2634884000.0000000000
ind,1995,2899279000.0000000000
ind,1996,3566090000.0000000000
ind,1997,2546855000.0000000000
ind,1998,2780267000.0000000000
ind,1999,2330457000.0000000000
ind,2000,2959228000.0000000000
ind,2001,1946878000.0000000000
ind,2002,2127842000.0000000000
ind,2003,6874616000.0000000000
ind,2004,3775629000.0000000000
ind,2005,9768871000.0000000000
ind,2006,2195862000.0000000000
ind,2007,6450149000.0000000000
ind,2008,10446288000.0000000000
ind,2009,2413361000.0000000000
ind,2010,2004967000.0000000000
ind,2011,2943400000.0000000000
ind,2012,2518618000.0000000000
ind,2013,6785818000.0000000000
ind,2014,10101111000.0000000000
ind,2015,7177976000.0000000000
ind,2016,7244179000.0000000000
idn,1970,37374000.0000000000
idn,1971,24184000.0000000000
idn,1972,39474000.0000000000
idn,1973,104775000.0000000000
idn,1974,142617000.0000000000
idn,1975,285377000.0000000000
idn,1976,347539000.0000000000
idn,1977,704743000.0000000000
idn,1978,1344508000.0000000000
idn,1979,1062062000.0000000000
idn,1980,615585000.0000000000
idn,1981,677176000.0000000000
idn,1982,634762000.0000000000
idn,1983,740253000.0000000000
idn,1984,1034343000.0000000000
idn,1985,1722074000.0000000000
idn,1986,1735722000.0000000000
idn,1987,2276133000.0000000000
idn,1988,3118136000.0000000000
idn,1989,3596789000.0000000000
idn,1990,3001304000.0000000000
idn,1991,2878555000.0000000000
idn,1992,3205229000.0000000000
idn,1993,3557493000.0000000000
idn,1994,2259063000.0000000000
idn,1995,2588713000.0000000000
idn,1996,3372981000.0000000000
idn,1997,2275776000.0000000000
idn,1998,1619212000.0000000000
idn,1999,3094904000.0000000000
idn,2000,2281580000.0000000000
idn,2001,1601447000.0000000000
idn,2002,2085294000.0000000000
idn,2003,2684457000.0000000000
idn,2004,2966333000.0000000000
idn,2005,2692117000.0000000000
idn,2006,1560073000.0000000000
idn,2007,1281111000.0000000000
idn,2008,752917000.0000000000
idn,2009,929037000.0000000000
idn,2010,631617000.0000000000
idn,2011,976259000.0000000000
idn,2012,1277777000.0000000000
idn,2013,1039330000.0000000000
idn,2014,3617967000.0000000000
idn,2015,4428763000.0000000000
idn,2016,5241062000.0000000000
irn,1980,438867000.0000000000
irn,1981,443906000.0000000000
irn,1982,408855000.0000000000
irn,1983,474020000.0000000000
irn,1984,299381000.0000000000
irn,1985,286914000.0000000000
irn,1986,179538000.0000000000
irn,1987,130424000.0000000000
irn,1988,245336000.0000000000
irn,1989,19008000.0000000000
irn,1990,139334000.0000000000
irn,1991,93982000.0000000000
irn,1992,121193000.0000000000
irn,1993,314658000.0000000000
irn,1994,491314000.0000000000
irn,1995,622345000.0000000000
irn,1996,908067000.0000000000
irn,1997,857644000.0000000000
irn,1998,929404000.0000000000
irn,1999,939600000.0000000000
irn,2000,560674000.0000000000
irn,2001,506839000.0000000000
irn,2002,742212000.0000000000
irn,2003,1037004000.0000000000
irn,2004,1228959000.0000000000
irn,2005,1404801000.0000000000
irn,2006,1443099000.0000000000
irn,2007,1694933000.0000000000
irn,2008,1792821000.0000000000
irn,2009,1657566000.0000000000
irn,2010,1244930000.0000000000
irn,2011,959940000.0000000000
irn,2012,258076000.0000000000
irn,2013,123753000.0000000000
irn,2014,224328000.0000000000
irn,2015,455134000.0000000000
irn,2016,457993000.0000000000
jam,1970,3985000.0000000000
jam,1971,7276000.0000000000
jam,1972,13012000.0000000000
jam,1973,15956000.0000000000
jam,1974,25416000.0000000000
jam,1975,23998000.0000000000
jam,1976,47976000.0000000000
jam,1977,79906000.0000000000
jam,1978,105478000.0000000000
jam,1979,73011000.0000000000
jam,1980,54961000.0000000000
jam,1981,92110000.0000000000
jam,1982,49985000.0000000000
jam,1983,59469000.0000000000
jam,1984,31649000.0000000000
jam,1985,48184000.0000000000
jam,1986,94422000.0000000000
jam,1987,80876000.0000000000
jam,1988,92153000.0000000000
jam,1989,77075000.0000000000
jam,1990,76277000.0000000000
jam,1991,70925000.0000000000
jam,1992,67705000.0000000000
jam,1993,42354000.0000000000
jam,1994,65866000.0000000000
jam,1995,79630000.0000000000
jam,1996,72539000.0000000000
jam,1997,39005000.0000000000
jam,1998,33513000.0000000000
jam,1999,97984000.0000000000
jam,2000,86746000.0000000000
jam,2001,114786000.0000000000
jam,2002,277121000.0000000000
jam,2003,284928000.0000000000
jam,2004,280290000.0000000000
jam,2005,310643000.0000000000
jam,2006,58759000.0000000000
jam,2007,325153000.0000000000
jam,2008,199337000.0000000000
jam,2009,466606000.0000000000
jam,2010,124941000.0000000000
jam,2011,527267000.0000000000
jam,2012,384015000.0000000000
jam,2013,122861000.0000000000
jam,2014,312061000.0000000000
jam,2015,510703000.0000000000
jam,2016,97540000.0000000000
jor,1970,406000.0000000000
jor,1971,1876000.0000000000
jor,1972,4202000.0000000000
jor,1973,4554000.0000000000
jor,1974,5819000.0000000000
jor,1975,5997000.0000000000
jor,1976,6612000.0000000000
jor,1977,11941000.0000000000
jor,1978,18434000.0000000000
jor,1979,35597000.0000000000
jor,1980,49678000.0000000000
jor,1981,107404000.0000000000
jor,1982,30776000.0000000000
jor,1983,48108000.0000000000
jor,1984,58979000.0000000000
jor,1985,106788000.0000000000
jor,1986,142214000.0000000000
jor,1987,197923000.0000000000
jor,1988,277723000.0000000000
jor,1989,139526000.0000000000
jor,1990,100208000.0000000000
jor,1991,164412000.0000000000
jor,1992,192561000.0000000000
jor,1993,151918000.0000000000
jor,1994,183519000.0000000000
jor,1995,200983000.0000000000
jor,1996,159312000.0000000000
jor,1997,132604000.0000000000
jor,1998,122848000.0000000000
jor,1999,68359000.0000000000
jor,2000,70212000.0000000000
jor,2001,34326000.0000000000
jor,2002,33860000.0000000000
jor,2003,478585000.0000000000
jor,2004,43360000.0000000000
jor,2005,18525000.0000000000
jor,2006,10678000.0000000000
jor,2007,15518000.0000000000
jor,2008,70851000.0000000000
jor,2009,8827000.0000000000
jor,2010,24544000.0000000000
jor,2011,26207000.0000000000
jor,2012,28019000.0000000000
jor,2013,28004000.0000000000
jor,2014,21684000.0000000000
jor,2015,782807000.0000000000
jor,2016,1159857000.0000000000
kaz,1993,374000.0000000000
kaz,1994,5685000.0000000000
kaz,1995,67563000.0000000000
kaz,1996,76729000.0000000000
kaz,1997,94430000.0000000000
kaz,1998,89266000.0000000000
kaz,1999,331682000.0000000000
kaz,2000,82706000.0000000000
kaz,2001,93454000.0000000000
kaz,2002,467752000.0000000000
kaz,2003,72010000.0000000000
kaz,2004,379411000.0000000000
kaz,2005,72446000.0000000000
kaz,2006,22306000.0000000000
kaz,2007,360812000.0000000000
kaz,2008,10812000.0000000000
kaz,2009,1681000.0000000000
kaz,2010,841000.0000000000
kaz,2016,0.0000000000
ken,1970,11504000.0000000000
ken,1971,11793000.0000000000
ken,1972,4664000.0000000000
ken,1973,4780000.0000000000
ken,1974,5856000.0000000000
ken,1975,8064000.0000000000
ken,1976,13780000.0000000000
ken,1977,12032000.0000000000
ken,1978,58158000.0000000000
ken,1979,40688000.0000000000
ken,1980,77308000.0000000000
ken,1981,113704000.0000000000
ken,1982,130383000.0000000000
ken,1983,123852000.0000000000
ken,1984,122793000.0000000000
ken,1985,138557000.0000000000
ken,1986,109829000.0000000000
ken,1987,100829000.0000000000
ken,1988,109103000.0000000000
ken,1989,107373000.0000000000
ken,1990,134659000.0000000000
ken,1991,129642000.0000000000
ken,1992,93632000.0000000000
ken,1993,76590000.0000000000
ken,1994,217357000.0000000000
ken,1995,210333000.0000000000
ken,1996,166462000.0000000000
ken,1997,96381000.0000000000
ken,1998,108059000.0000000000
ken,1999,133886000.0000000000
ken,2000,120577000.0000000000
ken,2001,83277000.0000000000
ken,2002,141471000.0000000000
ken,2003,138692000.0000000000
ken,2004,92314000.0000000000
ken,2005,73854000.0000000000
ken,2006,62221000.0000000000
ken,2007,10914000.0000000000
ken,2008,14951000.0000000000
ken,2009,2860000.0000000000
ken,2010,3536000.0000000000
ken,2011,6805000.0000000000
ken,2012,9626000.0000000000
ken,2013,17303000.0000000000
ken,2014,618991000.0000000000
ken,2015,19786000.0000000000
ken,2016,27718000.0000000000
ksv,2016,2178000.0000000000
kgz,1999,229000.0000000000
kgz,2000,3867000.0000000000
kgz,2001,8037000.0000000000
kgz,2002,23651000.0000000000
kgz,2005,0.0000000000
lao,1970,91000.0000000000
lao,1971,91000.0000000000
lao,1972,91000.0000000000
lao,1973,178000.0000000000
lao,1974,251000.0000000000
lao,1975,599000.0000000000
lao,1976,538000.0000000000
lao,1977,681000.0000000000
lao,1978,388000.0000000000
lao,1979,404000.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,63878000.0000000000
lbn,1970,53000.0000000000
lbn,1971,53000.0000000000
lbn,1972,53000.0000000000
lbn,1973,53000.0000000000
lbn,1974,53000.0000000000
lbn,1975,53000.0000000000
lbn,1976,218000.0000000000
lbn,1977,213000.0000000000
lbn,1978,174000.0000000000
lbn,1979,185000.0000000000
lbn,1980,186000.0000000000
lbn,1981,32468000.0000000000
lbn,1982,36970000.0000000000
lbn,1983,30786000.0000000000
lbn,1984,30180000.0000000000
lbn,1985,30102000.0000000000
lbn,1986,4278000.0000000000
lbn,1987,2920000.0000000000
lbn,1992,7291000.0000000000
lbn,1993,8251000.0000000000
lbn,1994,13152000.0000000000
lbn,1995,10826000.0000000000
lbn,1996,49128000.0000000000
lbn,1997,411164000.0000000000
lbn,1998,41456000.0000000000
lbn,1999,60193000.0000000000
lbn,2000,760086000.0000000000
lbn,2001,534635000.0000000000
lbn,2002,744574000.0000000000
lbn,2003,1574891000.0000000000
lbn,2004,2681274000.0000000000
lbn,2005,1763618000.0000000000
lbn,2006,2565978000.0000000000
lbn,2007,2441433000.0000000000
lbn,2008,2470027000.0000000000
lbn,2009,2761726000.0000000000
lbn,2010,2164155000.0000000000
lbn,2011,3415165000.0000000000
lbn,2012,2023803000.0000000000
lbn,2013,1385685000.0000000000
lbn,2014,1996522000.0000000000
lbn,2015,2003088000.0000000000
lbn,2016,2399285000.0000000000
lso,1970,32000.0000000000
lso,1971,57000.0000000000
lso,1972,68000.0000000000
lso,1973,67000.0000000000
lso,1974,68000.0000000000
lso,1975,41000.0000000000
lso,1976,75000.0000000000
lso,1977,55000.0000000000
lso,1978,31000.0000000000
lso,1979,1446000.0000000000
lso,1980,2975000.0000000000
lso,1981,2534000.0000000000
lso,1982,3716000.0000000000
lso,1983,4566000.0000000000
lso,1984,8169000.0000000000
lso,1985,9414000.0000000000
lso,1986,2795000.0000000000
lso,1987,2327000.0000000000
lso,1988,4452000.0000000000
lso,1989,5628000.0000000000
lso,1990,6541000.0000000000
lso,1991,4821000.0000000000
lso,1992,7025000.0000000000
lso,1993,5741000.0000000000
lso,1994,5445000.0000000000
lso,1995,4153000.0000000000
lso,1996,2596000.0000000000
lso,1997,2677000.0000000000
lso,1998,4234000.0000000000
lso,1999,6786000.0000000000
lso,2000,6811000.0000000000
lso,2001,7014000.0000000000
lso,2002,7984000.0000000000
lso,2003,8436000.0000000000
lso,2004,8545000.0000000000
lso,2005,33285000.0000000000
lso,2006,8074000.0000000000
lso,2007,5337000.0000000000
lso,2008,3165000.0000000000
lso,2009,692000.0000000000
lso,2010,290000.0000000000
lso,2011,302000.0000000000
lso,2012,278000.0000000000
lso,2013,293000.0000000000
lso,2014,281000.0000000000
lso,2015,4359000.0000000000
lso,2016,144000.0000000000
lbr,1970,6551000.0000000000
lbr,1971,5197000.0000000000
lbr,1972,5038000.0000000000
lbr,1973,4915000.0000000000
lbr,1974,5871000.0000000000
lbr,1975,5851000.0000000000
lbr,1976,6097000.0000000000
lbr,1977,7282000.0000000000
lbr,1978,4139000.0000000000
lbr,1979,45480000.0000000000
lbr,1980,11597000.0000000000
lbr,1981,3983000.0000000000
lbr,1982,6644000.0000000000
lbr,1983,880000.0000000000
lbr,1984,209000.0000000000
lbr,1985,35000.0000000000
mkd,1993,302000.0000000000
mkd,1994,4000.0000000000
mkd,1995,3000.0000000000
mkd,1996,1044000.0000000000
mkd,1997,665000.0000000000
mkd,1998,504000.0000000000
mkd,1999,2953000.0000000000
mkd,2000,1853000.0000000000
mkd,2001,1535000.0000000000
mkd,2002,3135000.0000000000
mkd,2003,13737000.0000000000
mkd,2004,17107000.0000000000
mkd,2005,14487000.0000000000
mkd,2006,228148000.0000000000
mkd,2007,8218000.0000000000
mkd,2008,4508000.0000000000
mkd,2009,7063000.0000000000
mkd,2010,8530000.0000000000
mkd,2011,22863000.0000000000
mkd,2012,44050000.0000000000
mkd,2013,269712000.0000000000
mkd,2014,23623000.0000000000
mkd,2015,179538000.0000000000
mkd,2016,155365000.0000000000
mdg,1970,770000.0000000000
mdg,1971,742000.0000000000
mdg,1972,323000.0000000000
mdg,1973,1012000.0000000000
mdg,1974,939000.0000000000
mdg,1975,940000.0000000000
mdg,1976,837000.0000000000
mdg,1977,1128000.0000000000
mdg,1978,3704000.0000000000
mdg,1979,9684000.0000000000
mdg,1980,23105000.0000000000
mdg,1981,27162000.0000000000
mdg,1982,24311000.0000000000
mdg,1983,5392000.0000000000
mdg,1984,4705000.0000000000
mdg,1985,8264000.0000000000
mdg,1986,54561000.0000000000
mdg,1987,32090000.0000000000
mdg,1988,28437000.0000000000
mdg,1989,16909000.0000000000
mdg,1990,16104000.0000000000
