country,year,dt_amt_prvt_cd
ecu,1989,154620000.0000000000
ecu,1990,194568000.0000000000
ecu,1991,212331000.0000000000
ecu,1992,191589000.0000000000
ecu,1993,185634000.0000000000
ecu,1994,160394000.0000000000
ecu,1995,224966000.0000000000
ecu,1996,124717000.0000000000
ecu,1997,597163000.0000000000
ecu,1998,194690000.0000000000
ecu,1999,184915000.0000000000
ecu,2000,150839000.0000000000
ecu,2001,106159000.0000000000
ecu,2002,103046000.0000000000
ecu,2003,180413000.0000000000
ecu,2004,507950000.0000000000
ecu,2005,120386000.0000000000
ecu,2006,812565000.0000000000
ecu,2007,64907000.0000000000
ecu,2008,48641000.0000000000
ecu,2009,3025183000.0000000000
ecu,2010,44259000.0000000000
ecu,2011,33237000.0000000000
ecu,2012,30949000.0000000000
ecu,2013,29641000.0000000000
ecu,2014,28797000.0000000000
ecu,2015,695938000.0000000000
egy,1970,62988000.0000000000
egy,1971,34916000.0000000000
egy,1972,35056000.0000000000
egy,1973,68574000.0000000000
egy,1974,22744000.0000000000
egy,1975,24205000.0000000000
egy,1976,42413000.0000000000
egy,1977,47216000.0000000000
egy,1978,57494000.0000000000
egy,1979,67466000.0000000000
egy,1980,145279000.0000000000
egy,1981,197351000.0000000000
egy,1982,302276000.0000000000
egy,1983,425299000.0000000000
egy,1984,633385000.0000000000
egy,1985,882034000.0000000000
egy,1986,527203000.0000000000
egy,1987,367009000.0000000000
egy,1988,558408000.0000000000
egy,1989,643254000.0000000000
egy,1990,690848000.0000000000
egy,1991,692612000.0000000000
egy,1992,655245000.0000000000
egy,1993,454623000.0000000000
egy,1994,362291000.0000000000
egy,1995,292675000.0000000000
egy,1996,265726000.0000000000
egy,1997,223638000.0000000000
egy,1998,223894000.0000000000
egy,1999,240916000.0000000000
egy,2000,121091000.0000000000
egy,2001,91183000.0000000000
egy,2002,100535000.0000000000
egy,2003,319435000.0000000000
egy,2004,74393000.0000000000
egy,2005,229030000.0000000000
egy,2006,273513000.0000000000
egy,2007,90188000.0000000000
egy,2008,475968000.0000000000
egy,2009,119137000.0000000000
egy,2010,73876000.0000000000
egy,2011,460292000.0000000000
egy,2012,73861000.0000000000
egy,2013,178001000.0000000000
egy,2014,2573021000.0000000000
egy,2015,1306880000.0000000000
slv,1970,2768000.0000000000
slv,1971,8265000.0000000000
slv,1972,2634000.0000000000
slv,1973,11511000.0000000000
slv,1974,13342000.0000000000
slv,1975,42678000.0000000000
slv,1976,18046000.0000000000
slv,1977,48510000.0000000000
slv,1978,4959000.0000000000
slv,1979,4960000.0000000000
slv,1980,9609000.0000000000
slv,1981,2089000.0000000000
slv,1982,4511000.0000000000
slv,1983,47941000.0000000000
slv,1984,62529000.0000000000
slv,1985,56090000.0000000000
slv,1986,43652000.0000000000
slv,1987,34380000.0000000000
slv,1988,19377000.0000000000
slv,1989,8254000.0000000000
slv,1990,11062000.0000000000
slv,1991,68313000.0000000000
slv,1992,18682000.0000000000
slv,1993,30333000.0000000000
slv,1994,78534000.0000000000
slv,1995,33178000.0000000000
slv,1996,68620000.0000000000
slv,1997,17922000.0000000000
slv,1998,71825000.0000000000
slv,1999,9405000.0000000000
slv,2000,4372000.0000000000
slv,2001,9144000.0000000000
slv,2002,13143000.0000000000
slv,2003,14062000.0000000000
slv,2004,15174000.0000000000
slv,2005,15837000.0000000000
slv,2006,127059000.0000000000
slv,2007,59764000.0000000000
slv,2008,3656000.0000000000
slv,2009,3678000.0000000000
slv,2010,67550000.0000000000
slv,2011,220347000.0000000000
slv,2012,1015000.0000000000
slv,2013,1215000.0000000000
slv,2014,926000.0000000000
slv,2015,1000000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eth,1970,9160000.0000000000
eth,1971,7133000.0000000000
eth,1972,6884000.0000000000
eth,1973,4905000.0000000000
eth,1974,2449000.0000000000
eth,1975,4342000.0000000000
eth,1976,3227000.0000000000
eth,1977,3015000.0000000000
eth,1978,4818000.0000000000
eth,1979,4978000.0000000000
eth,1980,6808000.0000000000
eth,1981,11201000.0000000000
eth,1982,14703000.0000000000
eth,1983,24325000.0000000000
eth,1984,27252000.0000000000
eth,1985,34560000.0000000000
eth,1986,53339000.0000000000
eth,1987,64569000.0000000000
eth,1988,78896000.0000000000
eth,1989,104759000.0000000000
eth,1990,107224000.0000000000
eth,1991,48665000.0000000000
eth,1992,33232000.0000000000
eth,1993,37081000.0000000000
eth,1994,36242000.0000000000
eth,1995,47917000.0000000000
eth,1996,231187000.0000000000
eth,1997,7697000.0000000000
eth,1998,7930000.0000000000
eth,1999,13255000.0000000000
eth,2000,9569000.0000000000
eth,2001,10032000.0000000000
eth,2002,4070000.0000000000
eth,2003,5911000.0000000000
eth,2004,7193000.0000000000
eth,2005,11088000.0000000000
eth,2006,44933000.0000000000
eth,2007,44255000.0000000000
eth,2008,32953000.0000000000
eth,2009,27373000.0000000000
eth,2010,91253000.0000000000
eth,2011,179248000.0000000000
eth,2012,206136000.0000000000
eth,2013,341061000.0000000000
eth,2014,364968000.0000000000
eth,2015,327504000.0000000000
fji,1970,883000.0000000000
fji,1971,18000.0000000000
fji,1972,328000.0000000000
fji,1973,601000.0000000000
fji,1974,2043000.0000000000
fji,1975,1822000.0000000000
fji,1976,1608000.0000000000
fji,1977,2328000.0000000000
fji,1978,6859000.0000000000
fji,1979,3385000.0000000000
fji,1980,6958000.0000000000
fji,1981,4654000.0000000000
fji,1982,2695000.0000000000
fji,1983,6033000.0000000000
fji,1984,13986000.0000000000
fji,1985,16809000.0000000000
fji,1986,13824000.0000000000
fji,1987,16441000.0000000000
fji,1988,13440000.0000000000
fji,1989,15896000.0000000000
fji,1990,13190000.0000000000
fji,1991,9404000.0000000000
fji,1992,10164000.0000000000
fji,1993,2809000.0000000000
fji,1994,1618000.0000000000
fji,1995,957000.0000000000
fji,1996,219000.0000000000
fji,1997,184000.0000000000
fji,1998,32000.0000000000
fji,1999,24000.0000000000
fji,2000,22000.0000000000
fji,2001,13000.0000000000
fji,2002,2000.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,150000000.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
gab,1970,3843000.0000000000
gab,1971,8224000.0000000000
gab,1972,11242000.0000000000
gab,1973,37298000.0000000000
gab,1974,20591000.0000000000
gab,1975,42646000.0000000000
gab,1976,55810000.0000000000
gab,1977,85494000.0000000000
gab,1978,183328000.0000000000
gab,1979,206963000.0000000000
gab,1980,259688000.0000000000
gab,1981,203444000.0000000000
gab,1982,169142000.0000000000
gab,1983,134163000.0000000000
gab,1984,152421000.0000000000
gab,1985,135504000.0000000000
gab,1986,107241000.0000000000
gab,1987,11282000.0000000000
gab,1988,14927000.0000000000
gab,1989,5030000.0000000000
gab,1990,7962000.0000000000
gab,1991,47532000.0000000000
gab,1992,16708000.0000000000
gab,1993,4398000.0000000000
gab,1994,32757000.0000000000
gab,1995,74815000.0000000000
gab,1996,50930000.0000000000
gab,1997,24624000.0000000000
gab,1998,17131000.0000000000
gab,1999,23918000.0000000000
gab,2000,27430000.0000000000
gab,2001,40219000.0000000000
gab,2002,23172000.0000000000
gab,2003,72768000.0000000000
gab,2004,54419000.0000000000
gab,2005,48091000.0000000000
gab,2006,30167000.0000000000
gab,2007,39090000.0000000000
gab,2008,60518000.0000000000
gab,2009,38596000.0000000000
gab,2010,120372000.0000000000
gab,2011,91125000.0000000000
gab,2012,141513000.0000000000
gab,2013,813270000.0000000000
gab,2014,169196000.0000000000
gab,2015,182758000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,213000.0000000000
gmb,1978,213000.0000000000
gmb,1979,213000.0000000000
gmb,1980,326000.0000000000
gmb,1981,325000.0000000000
gmb,1982,7654000.0000000000
gmb,1983,153000.0000000000
gmb,1984,115000.0000000000
gmb,1985,129000.0000000000
gmb,1986,43000.0000000000
gmb,1987,2110000.0000000000
gmb,1988,669000.0000000000
gmb,1989,491000.0000000000
gmb,1990,7483000.0000000000
gmb,1991,4546000.0000000000
gmb,1992,4464000.0000000000
gmb,1993,4295000.0000000000
gmb,1994,4318000.0000000000
gmb,1995,366000.0000000000
gmb,1996,228000.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,352000.0000000000
gmb,2001,300000.0000000000
gmb,2002,2000.0000000000
gmb,2003,0.0000000000
gmb,2004,282000.0000000000
gmb,2005,283000.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,3235000.0000000000
gmb,2011,2242000.0000000000
gmb,2012,2072000.0000000000
gmb,2013,2183000.0000000000
gmb,2014,2145000.0000000000
gmb,2015,1972000.0000000000
geo,1992,0.0000000000
geo,1993,4729000.0000000000
geo,1994,926000.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,84000.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,43000.0000000000
geo,2002,110000.0000000000
geo,2003,162000.0000000000
geo,2004,210000.0000000000
geo,2005,118000.0000000000
geo,2006,406000.0000000000
geo,2007,340000.0000000000
geo,2008,69639000.0000000000
geo,2009,69653000.0000000000
geo,2010,97498000.0000000000
geo,2011,553250000.0000000000
geo,2012,117512000.0000000000
geo,2013,182262000.0000000000
geo,2014,0.0000000000
geo,2015,448154000.0000000000
gha,1970,4807000.0000000000
gha,1971,6860000.0000000000
gha,1972,2790000.0000000000
gha,1973,1354000.0000000000
gha,1974,2723000.0000000000
gha,1975,16608000.0000000000
gha,1976,8132000.0000000000
gha,1977,2212000.0000000000
gha,1978,12114000.0000000000
gha,1979,5883000.0000000000
gha,1980,41747000.0000000000
gha,1981,3997000.0000000000
gha,1982,3103000.0000000000
gha,1983,6348000.0000000000
gha,1984,7089000.0000000000
gha,1985,13979000.0000000000
gha,1986,22733000.0000000000
gha,1987,41594000.0000000000
gha,1988,77057000.0000000000
gha,1989,97314000.0000000000
gha,1990,71197000.0000000000
gha,1991,39498000.0000000000
gha,1992,49816000.0000000000
gha,1993,46572000.0000000000
gha,1994,57948000.0000000000
gha,1995,71625000.0000000000
gha,1996,85677000.0000000000
gha,1997,97333000.0000000000
gha,1998,83226000.0000000000
gha,1999,79811000.0000000000
gha,2000,73017000.0000000000
gha,2001,39337000.0000000000
gha,2002,59224000.0000000000
gha,2003,51950000.0000000000
gha,2004,48284000.0000000000
gha,2005,60969000.0000000000
gha,2006,55490000.0000000000
gha,2007,67720000.0000000000
gha,2008,71440000.0000000000
gha,2009,80211000.0000000000
gha,2010,71276000.0000000000
gha,2011,109336000.0000000000
gha,2012,153010000.0000000000
gha,2013,404940000.0000000000
gha,2014,199073000.0000000000
gha,2015,358394000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,627000.0000000000
grd,1977,0.0000000000
grd,1978,514000.0000000000
grd,1979,0.0000000000
grd,1980,556000.0000000000
grd,1981,0.0000000000
grd,1982,159000.0000000000
grd,1983,2395000.0000000000
grd,1984,669000.0000000000
grd,1985,756000.0000000000
grd,1986,853000.0000000000
grd,1987,959000.0000000000
grd,1988,1162000.0000000000
grd,1989,909000.0000000000
grd,1990,865000.0000000000
grd,1991,453000.0000000000
grd,1992,1634000.0000000000
grd,1993,1415000.0000000000
grd,1994,1487000.0000000000
grd,1995,1788000.0000000000
grd,1996,876000.0000000000
grd,1997,630000.0000000000
grd,1998,2081000.0000000000
grd,1999,1683000.0000000000
grd,2000,3711000.0000000000
grd,2001,3701000.0000000000
grd,2002,4325000.0000000000
grd,2003,3838000.0000000000
grd,2004,4375000.0000000000
grd,2005,359000.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,4365000.0000000000
grd,2011,2910000.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1970,15493000.0000000000
gtm,1971,16555000.0000000000
gtm,1972,30870000.0000000000
gtm,1973,7044000.0000000000
gtm,1974,17318000.0000000000
gtm,1975,2956000.0000000000
gtm,1976,5207000.0000000000
gtm,1977,2731000.0000000000
gtm,1978,2385000.0000000000
gtm,1979,4176000.0000000000
gtm,1980,2913000.0000000000
gtm,1981,1819000.0000000000
gtm,1982,10220000.0000000000
gtm,1983,25066000.0000000000
gtm,1984,57939000.0000000000
gtm,1985,79257000.0000000000
gtm,1986,99365000.0000000000
gtm,1987,87379000.0000000000
gtm,1988,112510000.0000000000
gtm,1989,53388000.0000000000
gtm,1990,48972000.0000000000
gtm,1991,40481000.0000000000
gtm,1992,63764000.0000000000
gtm,1993,36072000.0000000000
gtm,1994,41149000.0000000000
gtm,1995,43422000.0000000000
gtm,1996,63178000.0000000000
gtm,1997,59628000.0000000000
gtm,1998,39506000.0000000000
gtm,1999,35982000.0000000000
gtm,2000,32174000.0000000000
gtm,2001,32172000.0000000000
gtm,2002,33964000.0000000000
gtm,2003,32688000.0000000000
gtm,2004,1579000.0000000000
gtm,2005,585000.0000000000
gtm,2006,10719000.0000000000
gtm,2007,150213000.0000000000
gtm,2008,186000.0000000000
gtm,2009,29000.0000000000
gtm,2010,8000.0000000000
gtm,2011,325009000.0000000000
gtm,2012,0.0000000000
gtm,2013,300000000.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,1970,4633000.0000000000
gin,1971,5255000.0000000000
gin,1972,6497000.0000000000
gin,1973,6578000.0000000000
gin,1974,5165000.0000000000
gin,1975,3150000.0000000000
gin,1976,5505000.0000000000
gin,1977,5204000.0000000000
gin,1978,6962000.0000000000
gin,1979,9247000.0000000000
gin,1980,11167000.0000000000
gin,1981,7175000.0000000000
gin,1982,9886000.0000000000
gin,1983,10443000.0000000000
gin,1984,7244000.0000000000
gin,1985,3617000.0000000000
gin,1986,1530000.0000000000
gin,1987,6103000.0000000000
gin,1988,18440000.0000000000
gin,1989,13179000.0000000000
gin,1990,18697000.0000000000
gin,1991,10355000.0000000000
gin,1992,8111000.0000000000
gin,1993,7889000.0000000000
gin,1994,9312000.0000000000
gin,1995,14918000.0000000000
gin,1996,0.0000000000
gin,1997,40416000.0000000000
gin,1998,17133000.0000000000
gin,1999,224000.0000000000
gin,2000,194000.0000000000
gin,2001,188000.0000000000
gin,2002,198000.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,12458000.0000000000
gin,2006,12556000.0000000000
gin,2007,13706000.0000000000
gin,2008,14717000.0000000000
gin,2009,13928000.0000000000
gin,2010,13269000.0000000000
gin,2011,13797000.0000000000
gin,2012,12744000.0000000000
gin,2013,13428000.0000000000
gin,2014,13190000.0000000000
gin,2015,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,268000.0000000000
gnb,1978,606000.0000000000
gnb,1979,1437000.0000000000
gnb,1980,2777000.0000000000
gnb,1981,2628000.0000000000
gnb,1982,1524000.0000000000
gnb,1983,451000.0000000000
gnb,1984,966000.0000000000
gnb,1985,515000.0000000000
gnb,1986,122000.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,78000.0000000000
gnb,1990,78000.0000000000
gnb,1991,78000.0000000000
gnb,1992,29000.0000000000
gnb,1993,0.0000000000
gnb,1994,75000.0000000000
gnb,1995,254000.0000000000
gnb,1996,233000.0000000000
gnb,1997,129000.0000000000
gnb,1998,129000.0000000000
gnb,1999,129000.0000000000
gnb,2000,178000.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
guy,1970,875000.0000000000
guy,1971,15000.0000000000
guy,1972,900000.0000000000
guy,1973,3127000.0000000000
guy,1974,3009000.0000000000
guy,1975,4059000.0000000000
guy,1976,10288000.0000000000
guy,1977,13482000.0000000000
guy,1978,25330000.0000000000
guy,1979,53130000.0000000000
guy,1980,25615000.0000000000
guy,1981,27288000.0000000000
guy,1982,14384000.0000000000
guy,1983,13146000.0000000000
guy,1984,7094000.0000000000
guy,1985,8585000.0000000000
guy,1986,6887000.0000000000
guy,1987,6130000.0000000000
guy,1988,7785000.0000000000
guy,1989,22940000.0000000000
guy,1990,22336000.0000000000
guy,1991,12571000.0000000000
guy,1992,9356000.0000000000
guy,1993,7313000.0000000000
guy,1994,3732000.0000000000
guy,1995,10383000.0000000000
guy,1996,8005000.0000000000
guy,1997,3788000.0000000000
guy,1998,4197000.0000000000
guy,1999,172000.0000000000
guy,2000,44000.0000000000
guy,2001,490000.0000000000
guy,2002,593000.0000000000
guy,2003,693000.0000000000
guy,2004,322000.0000000000
guy,2005,161000.0000000000
guy,2006,201000.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,12000.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1970,2531000.0000000000
hti,1971,3412000.0000000000
hti,1972,2788000.0000000000
hti,1973,2205000.0000000000
hti,1974,2578000.0000000000
hti,1975,2169000.0000000000
hti,1976,2186000.0000000000
hti,1977,6493000.0000000000
hti,1978,7315000.0000000000
hti,1979,4270000.0000000000
hti,1980,7337000.0000000000
hti,1981,5705000.0000000000
hti,1982,5720000.0000000000
hti,1983,5512000.0000000000
hti,1984,5252000.0000000000
hti,1985,3663000.0000000000
hti,1986,3200000.0000000000
hti,1987,1560000.0000000000
hti,1988,1151000.0000000000
hti,1989,1200000.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hnd,1970,1234000.0000000000
hnd,1971,1410000.0000000000
hnd,1972,669000.0000000000
hnd,1973,1008000.0000000000
hnd,1974,1261000.0000000000
hnd,1975,2417000.0000000000
hnd,1976,3243000.0000000000
hnd,1977,5834000.0000000000
hnd,1978,10914000.0000000000
hnd,1979,41930000.0000000000
hnd,1980,16400000.0000000000
hnd,1981,19189000.0000000000
hnd,1982,18115000.0000000000
hnd,1983,13565000.0000000000
hnd,1984,15003000.0000000000
hnd,1985,12396000.0000000000
hnd,1986,17507000.0000000000
hnd,1987,55879000.0000000000
hnd,1988,19167000.0000000000
hnd,1989,15374000.0000000000
hnd,1990,7929000.0000000000
hnd,1991,13941000.0000000000
hnd,1992,35947000.0000000000
hnd,1993,28025000.0000000000
hnd,1994,21482000.0000000000
hnd,1995,26876000.0000000000
hnd,1996,25318000.0000000000
hnd,1997,46213000.0000000000
hnd,1998,45650000.0000000000
hnd,1999,8172000.0000000000
hnd,2000,1136000.0000000000
hnd,2001,19378000.0000000000
hnd,2002,477000.0000000000
hnd,2003,5828000.0000000000
hnd,2004,863000.0000000000
hnd,2005,922000.0000000000
hnd,2006,3132000.0000000000
hnd,2007,1908000.0000000000
hnd,2008,924000.0000000000
hnd,2009,883000.0000000000
hnd,2010,724000.0000000000
hnd,2011,2288000.0000000000
hnd,2012,0.0000000000
hnd,2013,373000.0000000000
hnd,2014,2216000.0000000000
hnd,2015,966000.0000000000
ind,1970,93016023.5999999940
ind,1971,65792685.6000000015
ind,1972,68329038.9000000060
ind,1973,70786706.7000000030
ind,1974,68049040.7000000030
ind,1975,61061830.1000000015
ind,1976,65686050.5000000000
ind,1977,61579795.1000000015
ind,1978,82857490.4000000060
ind,1979,83539319.0999999940
ind,1980,78643060.2000000030
ind,1981,85030742.0000000000
ind,1982,112542316.4000000060
ind,1983,223261407.4000000060
ind,1984,253557388.1999999881
ind,1985,313493415.6000000238
ind,1986,985488433.1000000238
ind,1987,523879984.1000000238
ind,1988,748489803.3999999762
ind,1989,507369163.1000000238
ind,1990,1087680215.9000000954
ind,1991,1101399753.2000000477
ind,1992,1328966465.7000000477
ind,1993,1643679815.7999999523
ind,1994,2634885202.5000000000
ind,1995,2899279425.6999998093
ind,1996,3566086661.5000000000
ind,1997,2546852345.1999998093
ind,1998,2780264513.0000000000
ind,1999,2330454382.0999999046
ind,2000,2959228558.5000000000
ind,2001,1946877052.7999999523
ind,2002,2127836706.4000000954
ind,2003,6874614480.5000000000
ind,2004,3775629477.9000000954
ind,2005,9768873155.7999992371
ind,2006,2195862296.5999999046
ind,2007,6450147052.8999996185
ind,2008,10446288903.3999996185
ind,2009,2413359764.0000000000
ind,2010,2004968999.2999999523
ind,2011,2915266700.5000000000
ind,2012,2487877001.4000000954
ind,2013,6752259827.6999998093
ind,2014,6960825019.1000003815
ind,2015,4257730715.9000000954
idn,1970,37373000.0000000000
idn,1971,24182000.0000000000
idn,1972,39476000.0000000000
idn,1973,104776000.0000000000
idn,1974,142616000.0000000000
idn,1975,285379000.0000000000
idn,1976,347538000.0000000000
idn,1977,704740000.0000000000
idn,1978,1344508000.0000000000
idn,1979,1062064000.0000000000
idn,1980,615587000.0000000000
idn,1981,677176000.0000000000
idn,1982,634761000.0000000000
idn,1983,740255000.0000000000
idn,1984,1034338000.0000000000
idn,1985,1722078000.0000000000
idn,1986,1735720000.0000000000
idn,1987,2276135000.0000000000
idn,1988,3118136000.0000000000
idn,1989,3596781000.0000000000
idn,1990,3001296000.0000000000
idn,1991,2878557000.0000000000
idn,1992,3205227000.0000000000
idn,1993,3557487000.0000000000
idn,1994,2259059000.0000000000
idn,1995,2588718000.0000000000
idn,1996,3372987000.0000000000
idn,1997,2275776000.0000000000
idn,1998,1619211000.0000000000
idn,1999,3094903000.0000000000
idn,2000,2281582000.0000000000
idn,2001,1601450000.0000000000
idn,2002,2085289000.0000000000
idn,2003,2684457000.0000000000
idn,2004,2966329000.0000000000
idn,2005,2692102000.0000000000
idn,2006,1560075000.0000000000
idn,2007,1281112000.0000000000
idn,2008,752912000.0000000000
idn,2009,929035000.0000000000
idn,2010,631609000.0000000000
idn,2011,976264000.0000000000
idn,2012,1277777000.0000000000
idn,2013,1039333000.0000000000
idn,2014,3627154000.0000000000
idn,2015,4923947000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,438863000.0000000000
irn,1981,443904000.0000000000
irn,1982,408856000.0000000000
irn,1983,474021000.0000000000
irn,1984,299381000.0000000000
irn,1985,286913000.0000000000
irn,1986,179536000.0000000000
irn,1987,130425000.0000000000
irn,1988,245336000.0000000000
irn,1989,19009000.0000000000
irn,1990,139334000.0000000000
irn,1991,93982000.0000000000
irn,1992,121195000.0000000000
irn,1993,314659000.0000000000
irn,1994,491310000.0000000000
irn,1995,622345000.0000000000
irn,1996,908069000.0000000000
irn,1997,857639000.0000000000
irn,1998,929397000.0000000000
irn,1999,939602000.0000000000
irn,2000,560677000.0000000000
irn,2001,506842000.0000000000
irn,2002,742210000.0000000000
irn,2003,1037004000.0000000000
irn,2004,1228954000.0000000000
irn,2005,1404800000.0000000000
irn,2006,1443094000.0000000000
irn,2007,1704510000.0000000000
irn,2008,1802402000.0000000000
irn,2009,1667138000.0000000000
irn,2010,1254510000.0000000000
irn,2011,969515000.0000000000
irn,2012,262870000.0000000000
irn,2013,133334000.0000000000
irn,2014,242953000.0000000000
irn,2015,523805000.0000000000
jam,1970,3985000.0000000000
jam,1971,7276000.0000000000
jam,1972,13012000.0000000000
jam,1973,15956000.0000000000
jam,1974,25416000.0000000000
jam,1975,23998000.0000000000
jam,1976,47976000.0000000000
jam,1977,79906000.0000000000
jam,1978,105478000.0000000000
jam,1979,73011000.0000000000
jam,1980,54961000.0000000000
jam,1981,92110000.0000000000
jam,1982,49985000.0000000000
jam,1983,59469000.0000000000
jam,1984,31649000.0000000000
jam,1985,48184000.0000000000
jam,1986,94422000.0000000000
jam,1987,80876000.0000000000
jam,1988,92153000.0000000000
jam,1989,77075000.0000000000
jam,1990,76277000.0000000000
jam,1991,70925000.0000000000
jam,1992,67705000.0000000000
jam,1993,42354000.0000000000
jam,1994,65866000.0000000000
jam,1995,79630000.0000000000
jam,1996,72539000.0000000000
jam,1997,39005000.0000000000
jam,1998,33513000.0000000000
jam,1999,97984000.0000000000
jam,2000,86746000.0000000000
jam,2001,114786000.0000000000
jam,2002,277121000.0000000000
jam,2003,284928000.0000000000
jam,2004,280290000.0000000000
jam,2005,310343000.0000000000
jam,2006,58159000.0000000000
jam,2007,309463000.0000000000
jam,2008,193671000.0000000000
jam,2009,465625000.0000000000
jam,2010,123985000.0000000000
jam,2011,517204000.0000000000
jam,2012,382512000.0000000000
jam,2013,121631000.0000000000
jam,2014,313348000.0000000000
jam,2015,510738000.0000000000
jor,1970,406000.0000000000
jor,1971,1876000.0000000000
jor,1972,4202000.0000000000
jor,1973,4554000.0000000000
jor,1974,5819000.0000000000
jor,1975,5997000.0000000000
jor,1976,6612000.0000000000
jor,1977,11941000.0000000000
jor,1978,18434000.0000000000
jor,1979,35597000.0000000000
jor,1980,49678000.0000000000
jor,1981,107404000.0000000000
jor,1982,30776000.0000000000
jor,1983,48108000.0000000000
jor,1984,58979000.0000000000
jor,1985,106788000.0000000000
jor,1986,142214000.0000000000
jor,1987,197923000.0000000000
jor,1988,277723000.0000000000
jor,1989,139526000.0000000000
jor,1990,100208000.0000000000
jor,1991,164412000.0000000000
jor,1992,192561000.0000000000
jor,1993,151918000.0000000000
jor,1994,183519000.0000000000
jor,1995,200983000.0000000000
jor,1996,159312000.0000000000
jor,1997,132604000.0000000000
jor,1998,122848000.0000000000
jor,1999,68359000.0000000000
jor,2000,70212000.0000000000
jor,2001,34326000.0000000000
jor,2002,33860000.0000000000
jor,2003,478585000.0000000000
jor,2004,43360000.0000000000
jor,2005,18525000.0000000000
jor,2006,10678000.0000000000
jor,2007,15518000.0000000000
jor,2008,70851000.0000000000
jor,2009,8827000.0000000000
