country,year,ny_adj_nnty_pc_kd
cri,1992,4697.3569762150
cri,1993,4951.4352914099
cri,1994,5172.4704547918
cri,1995,5275.5603144981
cri,1996,5185.5713245967
cri,1997,5432.8218876843
cri,1998,5786.1500836902
cri,1999,5701.0350373937
cri,2000,5782.1301088620
cri,2001,5927.4139694113
cri,2002,5995.3735140707
cri,2003,6002.3398583685
cri,2004,6183.7797862846
cri,2005,6329.2464622503
cri,2006,6669.7772990965
cri,2007,6703.9603334150
cri,2008,6879.9572799675
cri,2009,6719.2668218212
cri,2010,7259.1376874808
cri,2011,7526.5414509572
cri,2012,7737.9395038147
cri,2013,7966.3090063039
cri,2014,8042.6974098513
civ,2008,987.5640297016
civ,2009,1063.9844145047
civ,2010,1110.9506766114
civ,2011,993.0105634913
civ,2012,1103.3291767304
civ,2013,1156.8964315550
civ,2014,1277.6079890274
hrv,1995,6624.2828403085
hrv,1996,7336.2757266118
hrv,1997,7790.6702915019
hrv,1998,8165.2512928558
hrv,1999,7745.4866876446
hrv,2000,8189.8709338188
hrv,2001,8468.9101160676
hrv,2002,9015.7802618454
hrv,2003,9425.3854855197
hrv,2004,10114.3657575946
hrv,2005,10412.4065049223
hrv,2006,10909.4247795082
hrv,2007,11605.2507349646
hrv,2008,11804.0188337785
hrv,2009,10854.9861222582
hrv,2010,10660.8506389753
hrv,2011,11070.2398771879
hrv,2012,10787.3926498323
hrv,2013,10733.5583432241
hrv,2014,10477.1478678120
cub,1970,2114.7267004236
cub,1971,2255.8788127297
cub,1972,2324.2493397296
cub,1973,2364.4858403140
cub,1974,2352.0859705913
cub,1975,2528.3403463165
cub,1976,2633.7251299627
cub,1977,2833.8636399298
cub,1978,2998.8412875840
cub,1979,3002.5134140184
cub,1980,2823.4233239047
cub,1981,3348.9554209655
cub,1982,3615.9108497229
cub,1983,3800.4640461027
cub,1984,4075.3325433545
cub,1985,4157.4438337324
cub,1986,4013.2861657945
cub,1987,3917.9414240598
cub,1988,4016.4742820120
cub,1989,3966.8486578870
cub,1990,3887.3735294779
cub,1991,3314.7150676018
cub,1992,2875.0202810820
cub,1993,2480.3440369749
cub,1994,2542.6710198959
cub,1995,2553.3416643214
cub,1996,2764.9675969657
cub,1997,2811.4585688039
cub,1998,2769.9228584300
cub,1999,2914.3983783363
cub,2000,2963.0813536939
cub,2001,3077.0679485780
cub,2002,3128.4635687510
cub,2003,3304.0398544343
cub,2004,3494.5302614909
cub,2005,3846.0607579651
cub,2006,4338.7711278922
cub,2007,4508.8036417062
cub,2008,4397.7560180739
cub,2009,4596.1240322856
cub,2010,4933.8463280265
cub,2011,4930.4437871959
cyp,1975,6744.4761381963
cyp,1976,8550.4648936550
cyp,1977,9850.2489025275
cyp,1978,10424.0959973232
cyp,1979,11394.0076886232
cyp,1980,11790.3935539011
cyp,1981,11693.0999232900
cyp,1982,12528.8217062381
cyp,1983,12721.9133311831
cyp,1984,13995.7839131075
cyp,1985,14394.5877674204
cyp,1986,14853.5792507497
cyp,1987,16074.4131860435
cyp,1988,16879.4657452678
cyp,1989,17875.0441472391
cyp,1990,19187.3042382413
cyp,1991,19154.9866274968
cyp,1992,20159.0319190932
cyp,1993,19741.1199175689
cyp,1994,20309.6875390138
cyp,1995,19919.4097397065
cyp,1996,19803.3741819194
cyp,1997,19453.6755765077
cyp,1998,22421.2533597022
cyp,1999,20981.0596283167
cyp,2000,21065.1702901061
cyp,2001,22182.5161551258
cyp,2002,22917.7589150787
cyp,2003,23948.7690173708
cyp,2004,24286.4938870170
cyp,2005,24608.3591108186
cyp,2006,25158.4595332127
cyp,2007,26183.0544833796
cyp,2008,27801.2406201984
cyp,2009,25593.5715789071
cyp,2010,25676.5050403707
cyp,2011,26448.9671402902
cyp,2012,24352.4436382547
cyp,2013,22506.7386246058
cyp,2014,22153.6738704406
cze,1993,9489.8622372568
cze,1994,9759.2127342547
cze,1995,10118.6657188050
cze,1996,10609.8102882094
cze,1997,10415.2698812269
cze,1998,10659.8263713549
cze,1999,10663.6132954360
cze,2000,10930.1157626391
cze,2001,11386.1567479609
cze,2002,11715.5618255636
cze,2003,12206.1897831440
cze,2004,12853.0822267053
cze,2005,13660.8769840559
cze,2006,14180.8847472321
cze,2007,14910.5601381147
cze,2008,14909.9188916009
cze,2009,13993.1332605070
cze,2010,13974.5699526858
cze,2011,14004.3519563360
cze,2012,14031.6121297438
cze,2013,14044.4321241593
cze,2014,14276.1888900050
dnk,1970,25402.7736008935
dnk,1971,25931.5945842627
dnk,1972,27074.2195601999
dnk,1973,28501.3407394814
dnk,1974,27042.9482876819
dnk,1975,27011.1491194137
dnk,1976,28440.0204090869
dnk,1977,29082.5271859247
dnk,1978,30106.8481947263
dnk,1979,30554.4082844335
dnk,1980,29608.6746460242
dnk,1981,28850.4907327671
dnk,1982,29611.1054521277
dnk,1983,30665.4634286547
dnk,1984,31849.9013510805
dnk,1985,33001.9850629840
dnk,1986,35215.8603640777
dnk,1987,35476.8156694745
dnk,1988,35074.6909391320
dnk,1989,34938.5319228118
dnk,1990,35323.2835258050
dnk,1991,35363.9813846592
dnk,1992,36485.6799491094
dnk,1993,36314.7699068671
dnk,1994,38197.0206650604
dnk,1995,39388.1142086386
dnk,1996,40373.6590841244
dnk,1997,41225.6515876508
dnk,1998,42073.4291251716
dnk,1999,43073.3576767559
dnk,2000,43534.1116453149
dnk,2001,44013.1993240199
dnk,2002,44061.7825392063
dnk,2003,44238.5763823358
dnk,2004,45844.2642071683
dnk,2005,47097.1201632147
dnk,2006,49002.3057773778
dnk,2007,48518.4668973557
dnk,2008,47604.2383559878
dnk,2009,45645.8629184470
dnk,2010,47355.8783431023
dnk,2011,47424.1678562459
dnk,2012,47081.4669594418
dnk,2013,47999.0048597279
dnk,2014,48127.0585710906
dma,2010,6565.5265288410
dom,1970,1746.3650114688
dom,1971,1747.8855788821
dom,1972,1846.8869768146
dom,1973,2010.2901266411
dom,1974,2076.4383933958
dom,1975,2311.2391642261
dom,1976,2102.6714199822
dom,1977,2228.1985253510
dom,1978,2198.0478738794
dom,1979,2190.0097211778
dom,1980,2348.1780915141
dom,1981,2328.1656011535
dom,1982,2283.5124836733
dom,1983,2335.4431330580
dom,1984,2240.0913494900
dom,1985,2005.9310679570
dom,1986,2237.2535529456
dom,1987,2347.7420013575
dom,1988,2369.6865135547
dom,1989,2534.2945249299
dom,1990,2333.8371521722
dom,1991,2475.3002683494
dom,1992,2695.4060211008
dom,1993,2809.9444328119
dom,1994,2903.0911098779
dom,1995,3001.7459328798
dom,1996,3190.3318179178
dom,1997,3437.0341354445
dom,1998,3672.8972460316
dom,1999,3788.6258989219
dom,2000,3867.0979311064
dom,2001,3889.0036798196
dom,2002,3988.5871872012
dom,2003,3788.2510404553
dom,2004,3741.8783724817
dom,2005,4057.7200887700
dom,2006,4386.3990153927
dom,2007,4404.8953782477
dom,2008,4559.5929187570
dom,2009,4706.0004185049
dom,2010,5018.1693914908
dom,2011,5027.3692308879
dom,2012,5044.0788362044
dom,2013,5044.4623990394
dom,2014,5291.4126470841
ecu,1970,2239.8485339191
ecu,1971,2321.0327481284
ecu,1972,2268.4547210260
ecu,1973,2305.3308767082
ecu,1974,2567.0959740668
ecu,1975,2868.0832596258
ecu,1976,2959.5977542256
ecu,1977,3052.2100779265
ecu,1978,3037.6296647656
ecu,1979,2812.5035132446
ecu,1980,2935.7666573457
ecu,1981,3021.9602958342
ecu,1982,2872.1300185378
ecu,1983,2604.4275516336
ecu,1984,2603.5596057475
ecu,1985,2712.9745564968
ecu,1986,2738.9976325022
ecu,1987,2634.9697125802
ecu,1988,2426.0505737751
ecu,1989,2379.5731541624
ecu,1990,2403.1035984008
ecu,1991,2637.1517146802
ecu,1992,2783.4269807460
ecu,1993,2631.5744131637
ecu,1994,2682.5365740417
ecu,1995,2629.5816198120
ecu,1996,2611.5277399459
ecu,1997,2760.9523566312
ecu,1998,2807.4126745321
ecu,1999,2439.7242894185
ecu,2000,2296.9576493159
ecu,2001,2537.8892982315
ecu,2002,2765.3415545072
ecu,2003,2778.4104872363
ecu,2004,2770.1261461694
ecu,2005,2835.2641585838
ecu,2006,2923.1784536981
ecu,2007,3013.7229578909
ecu,2008,3391.2863724585
ecu,2009,3498.2438346919
ecu,2010,3509.5611781347
ecu,2011,3790.8013284843
ecu,2012,4012.2147705201
ecu,2013,4166.4342938226
ecu,2014,4293.7238445779
egy,1970,846.8974668771
egy,1971,845.3536538235
egy,1972,846.0329445434
egy,1973,844.9351988349
egy,1974,802.4039958999
egy,1975,821.1753228705
egy,1976,909.5086556349
egy,1977,958.8130215683
egy,1978,898.7860574340
egy,1979,766.6510266443
egy,1980,818.0058638106
egy,1981,808.2623053523
egy,1982,877.8646128553
egy,1983,982.8475248430
egy,1984,992.6829286018
egy,1985,1019.6013207192
egy,1986,1155.1095512164
egy,1987,1211.0687887425
egy,1988,1180.1568644163
egy,1989,1204.3732125773
egy,1990,1187.6346006481
egy,1991,1256.6734961900
egy,1992,1353.0994858805
egy,1993,1394.6840704867
egy,1994,1452.7667013533
egy,1995,1502.3521975603
egy,1996,1531.7161240484
egy,1997,1627.8555177186
egy,1998,1681.0748284780
egy,1999,1724.3336891010
egy,2000,1767.6943830077
egy,2001,1858.4216819089
egy,2002,1843.6863503460
egy,2003,1815.9580835168
egy,2004,1803.4013711757
egy,2005,1758.0151317692
egy,2006,1874.5965841679
egy,2007,1989.0593452082
egy,2008,1988.8194990402
egy,2009,2186.4471071717
egy,2010,2230.3796425793
egy,2011,2235.3098009583
egy,2012,2268.1287153930
egy,2013,2269.1771150955
egy,2014,2289.2737889122
slv,1970,2430.5393501753
slv,1971,2413.4711528124
slv,1972,2516.2801920926
slv,1973,2586.6749176434
slv,1974,2483.6702764584
slv,1975,2447.4928856979
slv,1976,2858.9576246309
slv,1977,3306.8117568549
slv,1978,2982.7655538167
slv,1979,2835.9354483855
slv,1980,2351.4789586372
slv,1981,1946.7887039922
slv,1982,1713.8753747780
slv,1983,1759.0415747116
slv,1984,1777.9543243304
slv,1985,1774.3716041312
slv,1986,1846.1351948322
slv,1987,1773.6588381870
slv,1988,1830.7329307777
slv,1989,1823.2684079369
slv,1990,1892.0913467872
slv,1991,1933.2080367743
slv,1992,2075.1699816701
slv,1993,2262.6753842826
slv,1994,2430.2329743176
slv,1995,2610.2639971050
slv,1996,2606.1909306591
slv,1997,2669.7462947770
slv,1998,2789.3907783706
slv,1999,2803.0167104897
slv,2000,2828.6483585499
slv,2001,2890.4316915540
slv,2002,2915.5383718311
slv,2003,2936.2021398317
slv,2004,2935.3613190608
slv,2005,3044.1103691616
slv,2006,3167.0953156870
slv,2007,3278.4958458817
slv,2008,3293.9106864408
slv,2009,3099.5587972312
slv,2010,3080.0345023646
slv,2011,3161.1614558117
slv,2012,3183.4753553439
slv,2013,3197.8801242930
slv,2014,3224.6969061232
eri,1993,368.9281202518
eri,1994,429.8598167265
eri,1995,425.6968445515
eri,1996,461.8751310925
eri,1997,487.9040523285
eri,1998,509.1345831842
eri,1999,499.8194022964
eri,2000,471.6949214990
eri,2001,498.1473469474
eri,2002,485.2917732929
eri,2003,469.1200883321
eri,2004,478.2102800466
eri,2005,447.7362727792
eri,2006,418.2050186521
eri,2007,406.3957730280
eri,2008,361.3334555646
eri,2009,389.3199432548
eri,2010,395.1104327044
eri,2011,312.0021388196
est,2000,7652.8619405629
est,2001,8265.0279532958
est,2002,8914.7312287464
est,2003,9632.7158675298
est,2004,10493.6192965212
est,2005,11945.7297726490
est,2006,13225.8741045321
est,2007,14248.8719704464
est,2008,13528.5066758366
est,2009,11535.9583800132
est,2010,11384.2361482609
est,2011,12565.8330172550
est,2012,13384.3101579268
est,2013,14030.9682061855
est,2014,14553.8378311672
eth,2010,271.4158846865
fji,2010,3143.7759314968
fin,1970,16421.0381787547
fin,1971,16522.5501175313
fin,1972,17741.6744288871
fin,1973,18817.9537413279
fin,1974,18889.7409214373
fin,1975,18930.1369834935
fin,1976,19172.1801532809
fin,1977,19065.5598427477
fin,1978,19518.4830016205
fin,1979,20976.0621015929
fin,1980,21448.2325405536
fin,1981,21510.7697099072
fin,1982,22031.5267627831
fin,1983,22423.7984057643
fin,1984,23401.8440630972
fin,1985,23978.2397962055
fin,1986,24837.8431214956
fin,1987,25579.2239132956
fin,1988,26999.4920385472
fin,1989,27772.0220024717
fin,1990,27261.8356754257
fin,1991,24557.6706471284
fin,1992,23251.3943055345
fin,1993,23030.6251394693
fin,1994,24604.5687129970
fin,1995,26975.3094384456
fin,1996,28077.5185640294
fin,1997,30216.3480295664
fin,1998,31948.2316218008
fin,1999,33349.3999919927
fin,2000,35093.3075945929
fin,2001,36145.7444762610
fin,2002,36708.1120979001
fin,2003,36610.7123115613
fin,2004,38270.1734074075
fin,2005,38467.8823938392
fin,2006,39712.0822872491
fin,2007,41389.3798500301
fin,2008,40701.2210846700
fin,2009,37055.9263058954
fin,2010,38005.7925750870
fin,2011,38206.3431739422
fin,2012,37123.9271557811
fin,2013,36594.6402530322
fin,2014,36386.6061118827
fra,1970,17916.8614671074
fra,1971,18716.4254113273
fra,1972,19360.4105549673
fra,1973,20371.6746528587
fra,1974,20410.8346225193
fra,1975,20230.1330988305
fra,1976,20781.1802403393
fra,1977,21346.3439119538
fra,1978,22489.1236136013
fra,1979,23123.1665518318
fra,1980,22919.8968130579
fra,1981,22770.3997138389
fra,1982,23001.8425294614
fra,1983,23292.4037593986
fra,1984,23460.4246567208
fra,1985,23838.0947862059
fra,1986,24796.6066034285
fra,1987,25266.1239558727
fra,1988,26424.4742172766
fra,1989,27278.1984135207
fra,1990,27865.8114908970
fra,1991,27928.4180894487
fra,1992,28403.4512195920
fra,1993,28200.4271554035
fra,1994,28714.9825321747
fra,1995,29235.0482518940
fra,1996,29663.8460425990
fra,1997,30472.9113079459
fra,1998,31610.1168092863
fra,1999,32754.3245014136
fra,2000,33424.4808273814
fra,2001,33740.5015558001
fra,2002,33624.0548853149
fra,2003,33659.1898865818
fra,2004,34316.0299813035
fra,2005,34489.4793187375
fra,2006,34902.6093222892
fra,2007,35597.8002199145
fra,2008,35172.7528504958
fra,2009,33795.9571483941
fra,2010,34316.0923752630
fra,2011,34665.0140588695
fra,2012,34079.2924519807
fra,2013,34311.8388177234
fra,2014,34380.6439018942
gab,1970,3125.3659321759
gab,1971,3192.3707905666
gab,1972,3087.9332334538
gab,1973,3604.0596425281
gab,1974,3436.3623471852
gab,1975,4906.7298861628
gab,1976,7764.1797979379
gab,1977,6121.2614731382
gab,1978,3691.7385749863
gab,1979,1089.4820911929
gab,1980,4423.4575067896
gab,1981,5916.3575842080
gab,1982,5291.8244896257
gab,1983,5875.7526948061
gab,1984,5658.8482642324
gab,1985,5041.9108339230
gab,1986,4891.4305776163
gab,1987,3493.8658105244
gab,1988,4758.1802056160
gab,1989,4326.6663877196
gab,1990,3594.2327258229
gab,1991,3646.8181179434
gab,1992,3241.8932396491
gab,1993,2670.3290994806
gab,1994,2943.9043061889
gab,1995,2847.3796812038
gab,1996,3285.3333556829
gab,1997,3349.7400315793
gab,1998,3825.2536981475
gab,1999,3366.6057843503
gab,2000,3277.7383877966
gab,2001,3676.4572680424
gab,2002,4026.0250177622
gab,2003,3701.4967499765
gab,2004,3270.3717318653
gab,2005,3920.7845205034
gab,2006,3573.5048127676
gab,2007,3792.5590703999
gab,2008,4020.7845827013
gab,2009,4175.6108033405
gab,2010,4129.1183063515
gab,2011,4705.4325039523
gab,2012,4742.1358240068
gab,2013,5009.8791403824
gab,2014,5335.6141551760
gmb,1970,691.6651486158
gmb,1971,598.1916828671
gmb,1972,571.7846664636
gmb,1973,622.0209393206
gmb,1974,641.3403051959
gmb,1975,681.4203714313
gmb,1976,631.5375402281
gmb,1977,660.8148611029
gmb,1978,656.4830581625
gmb,1979,734.9424751258
gmb,1980,761.8502461173
gmb,1981,673.0271160248
gmb,1982,651.3188050982
gmb,1983,547.0457348283
gmb,1984,501.2030217591
gmb,1985,541.6440643080
gmb,1986,578.5374549317
gmb,1987,553.0795223596
gmb,1988,491.9855321721
gmb,1989,458.4908985925
gmb,1990,434.9545349914
gmb,1991,501.5249572402
gmb,1992,500.5669470038
gmb,1993,502.9752292465
gmb,1994,473.6696865212
gmb,1995,481.2412807593
gmb,1996,467.5837977577
gmb,1997,472.2932507285
gmb,1998,496.1340952986
gmb,1999,486.6503490962
gmb,2000,471.9556788595
gmb,2001,474.0484278962
gmb,2002,436.3145528188
gmb,2003,410.2061272059
gmb,2004,422.0936696967
gmb,2005,396.7893415703
gmb,2006,386.9647258073
gmb,2007,387.7298292934
gmb,2008,403.3583236981
gmb,2009,431.6715770795
gmb,2010,448.8113068467
gmb,2011,407.4651901842
gmb,2012,412.4370494770
gmb,2013,415.7361751432
gmb,2014,431.8583209326
geo,2010,2586.3906162002
deu,1970,17235.1977630081
deu,1971,17687.0845720103
deu,1972,18330.7100882112
deu,1973,19127.2701657043
deu,1974,18978.0804185611
deu,1975,18795.1289356976
deu,1976,19790.1700980870
deu,1977,20474.9944085958
deu,1978,21292.6000002964
deu,1979,21823.6011463833
deu,1980,21646.8631955055
deu,1981,21300.1574393530
deu,1982,21228.1900672164
deu,1983,21775.9157011993
deu,1984,22481.7860425852
deu,1985,23106.5341534643
deu,1986,24234.6811553921
deu,1987,24618.2771919211
deu,1988,25611.9879168819
deu,1989,26330.0580007005
deu,1990,27575.2116718909
deu,1991,28469.1483696950
deu,1992,28904.2409430111
deu,1993,28268.8571729162
deu,1994,28829.4228267469
deu,1995,29259.5174475050
deu,1996,29382.6357102936
deu,1997,29688.1442599572
deu,1998,30293.8252773652
deu,1999,30854.4987168317
deu,2000,31290.5442437034
deu,2001,31726.0005061194
deu,2002,31708.0679768142
deu,2003,31599.3928564463
deu,2004,32664.5552387550
deu,2005,32771.2675467921
deu,2006,34279.7656487334
deu,2007,35349.9276838811
deu,2008,35175.6383555994
deu,2009,33863.4449821189
deu,2010,35128.7095906370
deu,2011,36350.2141023294
deu,2012,36918.1311119604
deu,2013,36301.9813635920
deu,2014,37654.8691848178
gha,2006,982.4610849958
gha,2007,1008.9148136071
gha,2008,1077.2832003003
gha,2009,1035.8757093415
gha,2010,1089.0457863687
gha,2011,1170.5112162790
gha,2012,1203.6064478825
gha,2013,1333.7294518634
gha,2014,1237.2543949653
grc,1970,12131.7729103206
grc,1971,13026.2173970692
grc,1972,14143.6968126294
grc,1973,15163.1879120984
grc,1974,14128.4206028065
grc,1975,14694.8101968779
grc,1976,15478.5763678909
grc,1977,15738.5575210360
grc,1978,16570.7090362494
grc,1979,16887.7175442638
grc,1980,16661.2856859408
grc,1981,16312.4348225271
grc,1982,15855.8834230676
grc,1983,15434.0695265550
grc,1984,15451.5140187169
grc,1985,15642.6247000596
grc,1986,15639.6705704992
grc,1987,15441.4623678666
grc,1988,16141.7714576694
grc,1989,16618.2432170917
grc,1990,16786.1985068027
grc,1991,17304.9590112969
grc,1992,17337.5208308371
grc,1993,17008.8567621038
grc,1994,17390.8727821202
grc,1995,17645.0206671912
grc,1996,17935.3226803397
grc,1997,18672.2860255982
grc,1998,19208.1340144108
grc,1999,19425.8478178945
grc,2000,20268.6772017084
grc,2001,21043.3378430348
grc,2002,21749.8528403437
grc,2003,22713.2554443470
grc,2004,23652.1159704060
grc,2005,23939.4748596161
grc,2006,24662.6952239036
grc,2007,25233.9678249652
grc,2008,24663.2072910717
grc,2009,23501.1550588817
grc,2010,21901.2397442780
grc,2011,19366.1115356711
grc,2012,18715.8588060519
grc,2013,18133.9561659928
gtm,1970,1860.0766965755
gtm,1971,1885.6101593388
gtm,1972,1867.5350320174
gtm,1973,1938.1657606082
gtm,1974,1992.3969135858
gtm,1975,1922.2174631573
gtm,1976,2114.6792366708
gtm,1977,2328.4695378824
gtm,1978,2328.3756047647
gtm,1979,2251.1583549796
gtm,1980,2168.1322377214
gtm,1981,2131.8632044505
gtm,1982,1889.6567363604
gtm,1983,1860.1709678854
gtm,1984,1861.5119971011
gtm,1985,1759.2889301467
gtm,1986,1749.6179702663
gtm,1987,1764.7750393215
gtm,1988,1806.7910447995
gtm,1989,1821.8453316391
gtm,1990,1754.9493676504
gtm,1991,1863.3898771968
gtm,1992,1935.6703042433
gtm,1993,1988.1817000100
gtm,1994,2038.5912977730
gtm,1995,2073.9969633820
gtm,1996,2044.5741834322
gtm,1997,2112.6313556506
gtm,1998,2295.1873580172
gtm,1999,2278.3351261431
gtm,2000,2309.3443304498
gtm,2001,2293.4830425575
gtm,2002,2307.6126949317
gtm,2003,2286.8114976925
gtm,2004,2281.3918343578
gtm,2005,2285.2708552722
gtm,2006,2324.4264125946
gtm,2007,2395.9078819140
gtm,2008,2410.0790908210
gtm,2009,2423.8171362488
gtm,2010,2393.8112566338
gtm,2011,2474.8186313431
gtm,2012,2537.6235702569
gtm,2013,2577.9894765005
gtm,2014,2602.3589605878
gin,2006,270.3015531756
gin,2007,277.2373133413
gin,2008,289.1131869575
gin,2009,253.8773025914
gin,2010,274.6525731898
gin,2011,247.6891581756
gin,2012,228.7923756252
gin,2013,252.5167048714
gin,2014,255.9958632583
gnb,2007,395.0041136665
gnb,2008,403.1605235626
gnb,2009,383.9493482407
gnb,2010,412.8212530610
gnb,2011,476.2166905781
gnb,2012,398.2696374619
gnb,2013,339.7056856645
gnb,2014,363.6719677100
guy,2010,2675.3191309087
hti,2004,658.1964650958
hti,2005,680.2475227080
hti,2006,655.9774726813
hti,2007,687.5465896090
hti,2008,661.1519848248
hti,2009,687.0885255983
hti,2010,622.6522966557
hti,2011,647.0030948335
hti,2012,643.2447881142
hti,2013,663.0711721217
hti,2014,641.1017276089
hnd,1970,1313.2320051586
hnd,1971,1132.3561840904
hnd,1972,1149.8293929057
hnd,1973,1258.3092260478
hnd,1974,1278.0133849073
hnd,1975,1200.1429451232
hnd,1976,1410.3896288629
hnd,1977,1681.0166003524
hnd,1978,1679.7464274753
hnd,1979,1556.9086096946
hnd,1980,1545.6945427856
hnd,1981,1396.6811574781
hnd,1982,1193.1613028288
hnd,1983,1192.6341790920
hnd,1984,1306.2816019530
hnd,1985,1290.1341820061
hnd,1986,1328.2953574592
hnd,1987,1343.6445028969
hnd,1988,1438.0177159178
hnd,1989,1423.8574810323
hnd,1990,1266.7526410450
hnd,1991,1332.0305054586
hnd,1992,1352.5943746681
hnd,1993,1487.5043733130
hnd,1994,1505.2862329321
hnd,1995,1504.9299279261
hnd,1996,1485.7900935519
hnd,1997,1511.2812304793
hnd,1998,1567.9092611067
hnd,1999,1554.5915239231
hnd,2000,1637.8431475503
hnd,2001,1633.1852679352
hnd,2002,1632.6428078135
hnd,2003,1641.9185586725
hnd,2004,1667.3399142189
hnd,2005,1720.8680480768
hnd,2006,1761.5135723465
hnd,2007,1854.0137563764
hnd,2008,1847.0782202686
hnd,2009,1854.1308031561
hnd,2010,1813.3078118088
hnd,2011,1851.4165941598
hnd,2012,1885.5475235325
hnd,2013,1835.3798801009
hnd,2014,1847.6184640807
hun,1993,6521.6109739006
hun,1994,6771.1030518537
hun,1995,6862.5088081389
hun,1996,6787.9032960205
hun,1997,7017.6430822204
hun,1998,7348.5927408769
hun,1999,7485.2594519337
hun,2000,7806.0376141455
hun,2001,8331.1565949570
hun,2002,8926.3034416621
hun,2003,9370.8728381105
hun,2004,9861.7305803635
hun,2005,10228.1730306252
hun,2006,10558.8500569563
hun,2007,10461.8595368572
hun,2008,10486.1696894879
hun,2009,9938.8730233493
hun,2010,9985.0278328266
hun,2011,10061.2439047349
hun,2012,9894.9869128826
hun,2013,10441.2826281427
hun,2014,10775.6078529221
ind,1970,337.4152847284
ind,1971,337.8271712943
ind,1972,328.4628114476
ind,1973,328.6913730874
ind,1974,316.3533190769
ind,1975,324.1638990758
ind,1976,329.9922642997
ind,1977,349.0622864963
ind,1978,357.8893575961
ind,1979,324.0912464770
ind,1980,335.2753162887
ind,1981,349.1730779240
ind,1982,345.9748707159
ind,1983,375.3361306109
ind,1984,374.5686057860
ind,1985,388.2065724750
ind,1986,404.5759376756
ind,1987,410.5935720467
ind,1988,440.2799383992
ind,1989,452.3107320010
ind,1990,459.4229288595
ind,1991,452.8040824332
ind,1992,471.1186153794
ind,1993,490.5303211093
ind,1994,521.1175065879
ind,1995,543.6012653370
ind,1996,569.9404567762
ind,1997,593.3687715980
ind,1998,627.4279725195
ind,1999,664.5150916208
ind,2000,667.4898540067
ind,2001,685.8318265602
ind,2002,692.6666239397
ind,2003,740.7319234814
ind,2004,780.0585214012
ind,2005,838.7425096505
ind,2006,896.6013929638
ind,2007,988.3081368306
ind,2008,1000.1793270240
ind,2009,1098.1329146050
ind,2010,1176.6109631535
ind,2011,1205.8282472431
ind,2012,1254.0466074899
ind,2013,1312.7450641945
ind,2014,1388.8740259605
idn,1970,526.5321903465
idn,1971,545.4180883994
idn,1972,556.4642221737
idn,1973,588.8450711429
idn,1974,631.5168690207
idn,1975,662.9217729103
idn,1976,675.7567831867
idn,1977,721.2187896875
idn,1978,782.0040498925
idn,1979,727.2662841133
idn,1980,902.8212884570
idn,1981,1037.9620280517
idn,1982,1015.2512042191
idn,1983,1059.2968426849
idn,1984,1073.0550692102
idn,1985,1122.1807373128
idn,1986,1150.8690793601
idn,1987,1159.7522404219
idn,1988,1294.0681931871
idn,1989,1402.5324542731
idn,1990,1501.3816047503
idn,1991,1487.4325684817
idn,1992,1598.4483370571
idn,1993,1733.2379299117
idn,1994,1862.8546696964
idn,1995,1981.0467608061
idn,1996,2105.7652713356
idn,1997,2213.4817454666
idn,1998,1937.3608369600
idn,1999,1821.7014529808
idn,2000,1807.5542613556
idn,2001,1814.0135943955
idn,2002,1833.5988210068
idn,2003,2084.7739073640
idn,2004,2096.5259743956
idn,2005,2103.1413938271
idn,2006,2262.9916990188
idn,2007,2352.8985862901
idn,2008,2377.5549957552
idn,2009,2607.1130178263
idn,2010,2738.2784384824
idn,2011,2863.3672487919
idn,2012,3001.3612121683
idn,2013,3097.2508888739
idn,2014,3254.6801272769
irn,1993,2608.7594161529
irn,1994,2492.2341486887
irn,1995,2558.7114647764
irn,1996,2603.4691742424
irn,1997,2583.7786892428
irn,1998,2575.4608827583
irn,1999,2706.9819479432
irn,2000,2535.6668383553
irn,2001,2803.6447174009
irn,2002,3249.3307797209
irn,2003,3385.6721476848
irn,2004,3510.4834969530
irn,2005,3692.9492627030
irn,2006,3852.6521605053
irn,2007,4506.4692801922
irn,2008,4168.8301243026
irn,2009,4571.9392966082
irn,2010,4862.4464195342
irn,2011,5054.4987916426
irn,2012,4398.7965725312
irn,2013,4326.0115301540
irq,2010,3097.3189426472
irl,1970,12162.4207397270
irl,1971,12506.7599166113
irl,1972,13365.3871805449
irl,1973,13812.8769005685
irl,1974,12991.5032913015
irl,1975,13946.1216287719
irl,1976,13772.3930507680
irl,1977,14344.2895046642
irl,1978,14832.8538098852
irl,1979,14537.4401729947
irl,1980,14466.3850995288
irl,1981,14675.7284072455
irl,1982,14865.0896311333
irl,1983,14925.2830896802
irl,1984,15280.7738519217
irl,1985,15697.3358475922
irl,1986,16133.6022730410
irl,1987,17048.1380264535
irl,1988,17905.5775449685
irl,1989,18850.2914970753
irl,1990,20195.4277194190
irl,1991,20255.8219958065
irl,1992,20578.9629475309
irl,1993,21521.4890370153
irl,1994,22455.8635126243
irl,1995,23961.9895143752
irl,1996,26108.8523841312
irl,1997,28336.8212710046
irl,1998,30305.1847855977
irl,1999,32108.0674959847
irl,2000,34839.0456805929
irl,2001,35730.7192131749
irl,2002,36593.3542907922
irl,2003,37393.1500043546
irl,2004,37110.3756947828
irl,2005,38696.7086947542
irl,2006,39580.1658990104
irl,2007,39711.9638362783
irl,2008,37953.5206534528
irl,2009,33658.5192878959
irl,2010,33555.2165654180
irl,2011,33310.4074326296
