country,year,sp_dyn_imrt_in
idn,2003,36.3000000000
idn,2004,36.1000000000
idn,2005,33.5000000000
idn,2006,32.2000000000
idn,2007,31.0000000000
idn,2008,29.8000000000
idn,2009,28.6000000000
idn,2010,27.5000000000
idn,2011,26.5000000000
idn,2012,25.5000000000
idn,2013,24.6000000000
idn,2014,23.7000000000
idn,2015,22.9000000000
idn,2016,22.2000000000
irn,1971,124.6000000000
irn,1972,119.4000000000
irn,1973,114.5000000000
irn,1974,109.6000000000
irn,1975,104.6000000000
irn,1976,99.4000000000
irn,1977,93.8000000000
irn,1978,88.2000000000
irn,1979,82.7000000000
irn,1980,77.3000000000
irn,1981,72.2000000000
irn,1982,67.7000000000
irn,1983,63.6000000000
irn,1984,60.1000000000
irn,1985,56.9000000000
irn,1986,54.0000000000
irn,1987,51.3000000000
irn,1988,48.7000000000
irn,1989,46.3000000000
irn,1990,44.1000000000
irn,1991,42.1000000000
irn,1992,40.3000000000
irn,1993,38.7000000000
irn,1994,37.2000000000
irn,1995,35.7000000000
irn,1996,34.2000000000
irn,1997,32.7000000000
irn,1998,31.2000000000
irn,1999,29.7000000000
irn,2000,28.2000000000
irn,2001,26.8000000000
irn,2002,25.4000000000
irn,2003,24.0000000000
irn,2004,22.8000000000
irn,2005,21.6000000000
irn,2006,20.4000000000
irn,2007,19.3000000000
irn,2008,18.3000000000
irn,2009,17.3000000000
irn,2010,16.5000000000
irn,2011,15.8000000000
irn,2012,15.1000000000
irn,2013,14.6000000000
irn,2014,14.0000000000
irn,2015,13.5000000000
irn,2016,13.0000000000
irq,1960,130.9000000000
irq,1961,123.8000000000
irq,1962,117.5000000000
irq,1963,111.6000000000
irq,1964,106.3000000000
irq,1965,101.4000000000
irq,1966,96.7000000000
irq,1967,92.4000000000
irq,1968,88.4000000000
irq,1969,84.5000000000
irq,1970,80.9000000000
irq,1971,77.5000000000
irq,1972,74.3000000000
irq,1973,71.3000000000
irq,1974,68.4000000000
irq,1975,65.7000000000
irq,1976,63.1000000000
irq,1977,60.7000000000
irq,1978,58.6000000000
irq,1979,56.6000000000
irq,1980,54.7000000000
irq,1981,53.0000000000
irq,1982,51.5000000000
irq,1983,50.0000000000
irq,1984,48.6000000000
irq,1985,47.4000000000
irq,1986,46.1000000000
irq,1987,45.1000000000
irq,1988,44.1000000000
irq,1989,43.2000000000
irq,1990,42.4000000000
irq,1991,41.7000000000
irq,1992,41.0000000000
irq,1993,40.4000000000
irq,1994,39.7000000000
irq,1995,39.1000000000
irq,1996,38.5000000000
irq,1997,37.9000000000
irq,1998,37.3000000000
irq,1999,36.6000000000
irq,2000,36.0000000000
irq,2001,35.4000000000
irq,2002,34.8000000000
irq,2003,34.3000000000
irq,2004,33.7000000000
irq,2005,33.2000000000
irq,2006,32.6000000000
irq,2007,32.0000000000
irq,2008,31.4000000000
irq,2009,30.8000000000
irq,2010,30.2000000000
irq,2011,29.5000000000
irq,2012,28.9000000000
irq,2013,28.2000000000
irq,2014,27.4000000000
irq,2015,26.7000000000
irq,2016,25.9000000000
irl,1960,30.3000000000
irl,1961,29.1000000000
irl,1962,28.0000000000
irl,1963,27.0000000000
irl,1964,26.0000000000
irl,1965,24.7000000000
irl,1966,23.3000000000
irl,1967,21.9000000000
irl,1968,20.6000000000
irl,1969,19.7000000000
irl,1970,19.0000000000
irl,1971,18.6000000000
irl,1972,18.2000000000
irl,1973,17.9000000000
irl,1974,17.5000000000
irl,1975,16.9000000000
irl,1976,16.1000000000
irl,1977,15.3000000000
irl,1978,14.2000000000
irl,1979,13.0000000000
irl,1980,12.0000000000
irl,1981,11.0000000000
irl,1982,10.4000000000
irl,1983,9.8000000000
irl,1984,9.3000000000
irl,1985,8.9000000000
irl,1986,8.7000000000
irl,1987,8.5000000000
irl,1988,8.2000000000
irl,1989,8.0000000000
irl,1990,7.7000000000
irl,1991,7.2000000000
irl,1992,6.7000000000
irl,1993,6.4000000000
irl,1994,6.2000000000
irl,1995,6.1000000000
irl,1996,6.1000000000
irl,1997,6.1000000000
irl,1998,6.1000000000
irl,1999,6.1000000000
irl,2000,6.0000000000
irl,2001,5.8000000000
irl,2002,5.4000000000
irl,2003,5.0000000000
irl,2004,4.7000000000
irl,2005,4.4000000000
irl,2006,4.1000000000
irl,2007,3.9000000000
irl,2008,3.7000000000
irl,2009,3.6000000000
irl,2010,3.5000000000
irl,2011,3.4000000000
irl,2012,3.4000000000
irl,2013,3.3000000000
irl,2014,3.2000000000
irl,2015,3.1000000000
irl,2016,3.0000000000
isr,1974,24.7000000000
isr,1975,22.4000000000
isr,1976,20.3000000000
isr,1977,18.6000000000
isr,1978,17.2000000000
isr,1979,16.1000000000
isr,1980,15.3000000000
isr,1981,14.6000000000
isr,1982,14.0000000000
isr,1983,13.4000000000
isr,1984,12.8000000000
isr,1985,12.1000000000
isr,1986,11.5000000000
isr,1987,11.0000000000
isr,1988,10.4000000000
isr,1989,10.1000000000
isr,1990,9.7000000000
isr,1991,9.2000000000
isr,1992,8.7000000000
isr,1993,8.2000000000
isr,1994,7.6000000000
isr,1995,7.2000000000
isr,1996,6.7000000000
isr,1997,6.4000000000
isr,1998,6.1000000000
isr,1999,5.9000000000
isr,2000,5.6000000000
isr,2001,5.4000000000
isr,2002,5.2000000000
isr,2003,4.9000000000
isr,2004,4.7000000000
isr,2005,4.5000000000
isr,2006,4.3000000000
isr,2007,4.1000000000
isr,2008,3.9000000000
isr,2009,3.8000000000
isr,2010,3.7000000000
isr,2011,3.5000000000
isr,2012,3.3000000000
isr,2013,3.3000000000
isr,2014,3.1000000000
isr,2015,3.0000000000
isr,2016,2.9000000000
ita,1960,44.1000000000
ita,1961,42.6000000000
ita,1962,40.9000000000
ita,1963,39.2000000000
ita,1964,37.4000000000
ita,1965,35.8000000000
ita,1966,34.3000000000
ita,1967,33.1000000000
ita,1968,32.0000000000
ita,1969,30.9000000000
ita,1970,29.7000000000
ita,1971,28.2000000000
ita,1972,26.4000000000
ita,1973,24.5000000000
ita,1974,22.5000000000
ita,1975,20.5000000000
ita,1976,18.7000000000
ita,1977,17.3000000000
ita,1978,16.1000000000
ita,1979,15.1000000000
ita,1980,14.3000000000
ita,1981,13.4000000000
ita,1982,12.6000000000
ita,1983,11.9000000000
ita,1984,11.2000000000
ita,1985,10.5000000000
ita,1986,9.9000000000
ita,1987,9.4000000000
ita,1988,9.1000000000
ita,1989,8.7000000000
ita,1990,8.4000000000
ita,1991,8.0000000000
ita,1992,7.7000000000
ita,1993,7.3000000000
ita,1994,6.9000000000
ita,1995,6.4000000000
ita,1996,6.0000000000
ita,1997,5.6000000000
ita,1998,5.3000000000
ita,1999,5.0000000000
ita,2000,4.8000000000
ita,2001,4.5000000000
ita,2002,4.3000000000
ita,2003,4.1000000000
ita,2004,3.9000000000
ita,2005,3.8000000000
ita,2006,3.6000000000
ita,2007,3.6000000000
ita,2008,3.5000000000
ita,2009,3.5000000000
ita,2010,3.4000000000
ita,2011,3.3000000000
ita,2012,3.2000000000
ita,2013,3.1000000000
ita,2014,3.0000000000
ita,2015,2.9000000000
ita,2016,2.8000000000
jam,1960,61.8000000000
jam,1961,59.5000000000
jam,1962,57.5000000000
jam,1963,55.6000000000
jam,1964,53.8000000000
jam,1965,52.1000000000
jam,1966,50.6000000000
jam,1967,49.1000000000
jam,1968,47.6000000000
jam,1969,46.0000000000
jam,1970,44.6000000000
jam,1971,43.0000000000
jam,1972,41.5000000000
jam,1973,40.1000000000
jam,1974,38.8000000000
jam,1975,37.5000000000
jam,1976,36.4000000000
jam,1977,35.4000000000
jam,1978,34.4000000000
jam,1979,33.5000000000
jam,1980,32.6000000000
jam,1981,31.8000000000
jam,1982,31.0000000000
jam,1983,30.2000000000
jam,1984,29.4000000000
jam,1985,28.7000000000
jam,1986,28.0000000000
jam,1987,27.3000000000
jam,1988,26.6000000000
jam,1989,25.9000000000
jam,1990,25.2000000000
jam,1991,24.5000000000
jam,1992,23.8000000000
jam,1993,23.1000000000
jam,1994,22.5000000000
jam,1995,21.8000000000
jam,1996,21.2000000000
jam,1997,20.5000000000
jam,1998,19.9000000000
jam,1999,19.3000000000
jam,2000,18.8000000000
jam,2001,18.3000000000
jam,2002,17.9000000000
jam,2003,17.5000000000
jam,2004,17.2000000000
jam,2005,17.0000000000
jam,2006,16.8000000000
jam,2007,16.5000000000
jam,2008,16.2000000000
jam,2009,15.9000000000
jam,2010,15.6000000000
jam,2011,15.2000000000
jam,2012,14.8000000000
jam,2013,14.4000000000
jam,2014,14.0000000000
jam,2015,13.6000000000
jam,2016,13.2000000000
jpn,1960,30.4000000000
jpn,1961,27.9000000000
jpn,1962,25.5000000000
jpn,1963,23.2000000000
jpn,1964,21.0000000000
jpn,1965,19.1000000000
jpn,1966,17.5000000000
jpn,1967,16.2000000000
jpn,1968,15.1000000000
jpn,1969,14.2000000000
jpn,1970,13.4000000000
jpn,1971,12.6000000000
jpn,1972,11.9000000000
jpn,1973,11.3000000000
jpn,1974,10.6000000000
jpn,1975,10.0000000000
jpn,1976,9.4000000000
jpn,1977,8.8000000000
jpn,1978,8.3000000000
jpn,1979,7.9000000000
jpn,1980,7.4000000000
jpn,1981,6.9000000000
jpn,1982,6.5000000000
jpn,1983,6.2000000000
jpn,1984,5.8000000000
jpn,1985,5.5000000000
jpn,1986,5.2000000000
jpn,1987,5.0000000000
jpn,1988,4.8000000000
jpn,1989,4.7000000000
jpn,1990,4.6000000000
jpn,1991,4.5000000000
jpn,1992,4.4000000000
jpn,1993,4.3000000000
jpn,1994,4.3000000000
jpn,1995,4.1000000000
jpn,1996,4.0000000000
jpn,1997,3.8000000000
jpn,1998,3.6000000000
jpn,1999,3.4000000000
jpn,2000,3.3000000000
jpn,2001,3.1000000000
jpn,2002,3.0000000000
jpn,2003,2.9000000000
jpn,2004,2.9000000000
jpn,2005,2.7000000000
jpn,2006,2.7000000000
jpn,2007,2.6000000000
jpn,2008,2.5000000000
jpn,2009,2.4000000000
jpn,2010,2.4000000000
jpn,2011,2.4000000000
jpn,2012,2.2000000000
jpn,2013,2.1000000000
jpn,2014,2.0000000000
jpn,2015,2.0000000000
jpn,2016,2.0000000000
jor,1960,107.7000000000
jor,1961,102.0000000000
jor,1962,96.6000000000
jor,1963,91.6000000000
jor,1964,87.0000000000
jor,1965,82.7000000000
jor,1966,78.7000000000
jor,1967,75.0000000000
jor,1968,71.6000000000
jor,1969,68.4000000000
jor,1970,65.5000000000
jor,1971,62.7000000000
jor,1972,60.0000000000
jor,1973,57.6000000000
jor,1974,55.2000000000
jor,1975,53.0000000000
jor,1976,50.9000000000
jor,1977,48.9000000000
jor,1978,46.9000000000
jor,1979,45.1000000000
jor,1980,43.3000000000
jor,1981,41.6000000000
jor,1982,40.0000000000
jor,1983,38.4000000000
jor,1984,36.9000000000
jor,1985,35.5000000000
jor,1986,34.2000000000
jor,1987,33.0000000000
jor,1988,31.8000000000
jor,1989,30.8000000000
jor,1990,29.9000000000
jor,1991,29.1000000000
jor,1992,28.3000000000
jor,1993,27.6000000000
jor,1994,26.9000000000
jor,1995,26.2000000000
jor,1996,25.6000000000
jor,1997,25.0000000000
jor,1998,24.5000000000
jor,1999,23.9000000000
jor,2000,23.4000000000
jor,2001,22.8000000000
jor,2002,22.3000000000
jor,2003,21.7000000000
jor,2004,21.1000000000
jor,2005,20.6000000000
jor,2006,20.1000000000
jor,2007,19.5000000000
jor,2008,19.0000000000
jor,2009,18.5000000000
jor,2010,18.0000000000
jor,2011,17.5000000000
jor,2012,17.0000000000
jor,2013,16.5000000000
jor,2014,16.0000000000
jor,2015,15.5000000000
jor,2016,15.1000000000
kaz,1971,67.9000000000
kaz,1972,66.6000000000
kaz,1973,65.3000000000
kaz,1974,64.1000000000
kaz,1975,63.0000000000
kaz,1976,61.9000000000
kaz,1977,60.9000000000
kaz,1978,59.8000000000
kaz,1979,58.7000000000
kaz,1980,57.4000000000
kaz,1981,55.8000000000
kaz,1982,54.2000000000
kaz,1983,52.6000000000
kaz,1984,51.0000000000
kaz,1985,49.4000000000
kaz,1986,48.0000000000
kaz,1987,46.7000000000
kaz,1988,45.6000000000
kaz,1989,44.8000000000
kaz,1990,44.4000000000
kaz,1991,44.2000000000
kaz,1992,44.4000000000
kaz,1993,44.6000000000
kaz,1994,44.7000000000
kaz,1995,44.4000000000
kaz,1996,43.6000000000
kaz,1997,42.3000000000
kaz,1998,40.7000000000
kaz,1999,38.9000000000
kaz,2000,37.1000000000
kaz,2001,35.2000000000
kaz,2002,33.4000000000
kaz,2003,31.6000000000
kaz,2004,29.9000000000
kaz,2005,28.2000000000
kaz,2006,26.5000000000
kaz,2007,24.8000000000
kaz,2008,22.9000000000
kaz,2009,21.0000000000
kaz,2010,19.1000000000
kaz,2011,17.3000000000
kaz,2012,15.5000000000
kaz,2013,13.9000000000
kaz,2014,12.5000000000
kaz,2015,11.2000000000
kaz,2016,10.1000000000
ken,1960,118.2000000000
ken,1961,113.8000000000
ken,1962,109.8000000000
ken,1963,106.4000000000
ken,1964,103.6000000000
ken,1965,101.2000000000
ken,1966,99.2000000000
ken,1967,97.3000000000
ken,1968,95.4000000000
ken,1969,93.6000000000
ken,1970,91.7000000000
ken,1971,89.7000000000
ken,1972,87.7000000000
ken,1973,85.6000000000
ken,1974,83.3000000000
ken,1975,80.9000000000
ken,1976,78.5000000000
ken,1977,76.0000000000
ken,1978,73.6000000000
ken,1979,71.3000000000
ken,1980,69.1000000000
ken,1981,67.2000000000
ken,1982,65.4000000000
ken,1983,63.9000000000
ken,1984,62.7000000000
ken,1985,61.9000000000
ken,1986,61.4000000000
ken,1987,61.4000000000
ken,1988,61.8000000000
ken,1989,62.4000000000
ken,1990,63.4000000000
ken,1991,64.4000000000
ken,1992,65.4000000000
ken,1993,66.2000000000
ken,1994,66.9000000000
ken,1995,67.1000000000
ken,1996,67.0000000000
ken,1997,66.5000000000
ken,1998,65.5000000000
ken,1999,64.3000000000
ken,2000,62.8000000000
ken,2001,61.0000000000
ken,2002,59.0000000000
ken,2003,56.8000000000
ken,2004,54.4000000000
ken,2005,51.8000000000
ken,2006,49.5000000000
ken,2007,47.5000000000
ken,2008,44.9000000000
ken,2009,43.6000000000
ken,2010,42.5000000000
ken,2011,41.3000000000
ken,2012,40.6000000000
ken,2013,39.6000000000
ken,2014,38.2000000000
ken,2015,36.5000000000
ken,2016,35.6000000000
kir,1963,122.1000000000
kir,1964,117.8000000000
kir,1965,113.7000000000
kir,1966,109.8000000000
kir,1967,106.2000000000
kir,1968,102.9000000000
kir,1969,99.8000000000
kir,1970,97.0000000000
kir,1971,94.4000000000
kir,1972,92.2000000000
kir,1973,90.6000000000
kir,1974,89.2000000000
kir,1975,88.3000000000
kir,1976,87.6000000000
kir,1977,87.1000000000
kir,1978,86.7000000000
kir,1979,86.4000000000
kir,1980,86.0000000000
kir,1981,85.5000000000
kir,1982,84.9000000000
kir,1983,84.0000000000
kir,1984,82.8000000000
kir,1985,81.2000000000
kir,1986,79.2000000000
kir,1987,77.0000000000
kir,1988,74.5000000000
kir,1989,71.9000000000
kir,1990,69.3000000000
kir,1991,67.0000000000
kir,1992,65.0000000000
kir,1993,63.3000000000
kir,1994,61.7000000000
kir,1995,60.3000000000
kir,1996,58.9000000000
kir,1997,57.6000000000
kir,1998,56.2000000000
kir,1999,54.7000000000
kir,2000,53.3000000000
kir,2001,52.0000000000
kir,2002,50.9000000000
kir,2003,50.1000000000
kir,2004,49.6000000000
kir,2005,49.4000000000
kir,2006,49.4000000000
kir,2007,49.3000000000
kir,2008,49.2000000000
kir,2009,48.8000000000
kir,2010,48.2000000000
kir,2011,47.3000000000
kir,2012,46.5000000000
kir,2013,45.6000000000
kir,2014,44.6000000000
kir,2015,43.6000000000
kir,2016,42.4000000000
prk,1985,27.7000000000
prk,1986,27.4000000000
prk,1987,27.8000000000
prk,1988,28.9000000000
prk,1989,30.7000000000
prk,1990,33.4000000000
prk,1991,36.9000000000
prk,1992,41.1000000000
prk,1993,45.5000000000
prk,1994,49.8000000000
prk,1995,53.2000000000
prk,1996,55.1000000000
prk,1997,55.0000000000
prk,1998,53.1000000000
prk,1999,49.4000000000
prk,2000,44.5000000000
prk,2001,39.1000000000
prk,2002,34.2000000000
prk,2003,30.4000000000
prk,2004,27.8000000000
prk,2005,26.4000000000
prk,2006,26.0000000000
prk,2007,25.7000000000
prk,2008,25.2000000000
prk,2009,24.4000000000
prk,2010,23.1000000000
prk,2011,21.5000000000
prk,2012,19.8000000000
prk,2013,18.3000000000
prk,2014,17.0000000000
prk,2015,16.0000000000
prk,2016,15.1000000000
kor,1960,81.4000000000
kor,1961,77.7000000000
kor,1962,74.5000000000
kor,1963,71.4000000000
kor,1964,68.2000000000
kor,1965,64.9000000000
kor,1966,61.4000000000
kor,1967,57.9000000000
kor,1968,54.4000000000
kor,1969,51.1000000000
kor,1970,48.0000000000
kor,1971,45.1000000000
kor,1972,42.6000000000
kor,1973,40.5000000000
kor,1974,38.7000000000
kor,1975,37.1000000000
kor,1976,35.7000000000
kor,1977,34.3000000000
kor,1978,32.8000000000
kor,1979,31.3000000000
kor,1980,29.7000000000
kor,1981,27.9000000000
kor,1982,26.1000000000
kor,1983,24.3000000000
kor,1984,22.5000000000
kor,1985,20.7000000000
kor,1986,19.0000000000
kor,1987,17.4000000000
kor,1988,15.9000000000
kor,1989,14.6000000000
kor,1990,13.5000000000
kor,1991,12.4000000000
kor,1992,11.5000000000
kor,1993,10.6000000000
kor,1994,9.8000000000
kor,1995,9.1000000000
kor,1996,8.4000000000
kor,1997,7.8000000000
kor,1998,7.3000000000
kor,1999,6.8000000000
kor,2000,6.4000000000
kor,2001,6.1000000000
kor,2002,5.7000000000
kor,2003,5.4000000000
kor,2004,5.1000000000
kor,2005,4.7000000000
kor,2006,4.4000000000
kor,2007,4.1000000000
kor,2008,3.9000000000
kor,2009,3.7000000000
kor,2010,3.5000000000
kor,2011,3.4000000000
kor,2012,3.3000000000
kor,2013,3.2000000000
kor,2014,3.1000000000
kor,2015,3.0000000000
kor,2016,2.9000000000
kwt,1960,101.4000000000
kwt,1961,94.9000000000
kwt,1962,88.8000000000
kwt,1963,83.1000000000
kwt,1964,77.7000000000
kwt,1965,72.6000000000
kwt,1966,67.9000000000
kwt,1967,63.7000000000
kwt,1968,59.9000000000
kwt,1969,56.5000000000
kwt,1970,53.5000000000
kwt,1971,50.6000000000
kwt,1972,47.9000000000
kwt,1973,45.3000000000
kwt,1974,42.8000000000
kwt,1975,40.5000000000
kwt,1976,38.2000000000
kwt,1977,36.0000000000
kwt,1978,33.9000000000
kwt,1979,31.8000000000
kwt,1980,29.7000000000
kwt,1981,27.4000000000
kwt,1982,25.1000000000
kwt,1983,23.0000000000
kwt,1984,21.2000000000
kwt,1985,19.7000000000
kwt,1986,18.5000000000
kwt,1987,17.6000000000
kwt,1988,16.7000000000
kwt,1989,15.9000000000
kwt,1990,15.1000000000
kwt,1991,15.0000000000
kwt,1992,13.7000000000
kwt,1993,13.2000000000
kwt,1994,12.9000000000
kwt,1995,12.5000000000
kwt,1996,12.2000000000
kwt,1997,11.8000000000
kwt,1998,11.5000000000
kwt,1999,11.2000000000
kwt,2000,11.0000000000
kwt,2001,10.8000000000
kwt,2002,10.6000000000
kwt,2003,10.5000000000
kwt,2004,10.3000000000
kwt,2005,10.1000000000
kwt,2006,10.0000000000
kwt,2007,9.9000000000
kwt,2008,9.7000000000
kwt,2009,9.5000000000
kwt,2010,9.2000000000
kwt,2011,8.9000000000
kwt,2012,8.5000000000
kwt,2013,8.2000000000
kwt,2014,7.8000000000
kwt,2015,7.5000000000
kwt,2016,7.2000000000
kgz,1975,87.4000000000
kgz,1976,85.4000000000
kgz,1977,83.4000000000
kgz,1978,81.4000000000
kgz,1979,79.2000000000
kgz,1980,76.7000000000
kgz,1981,74.3000000000
kgz,1982,71.7000000000
kgz,1983,69.1000000000
kgz,1984,66.3000000000
kgz,1985,63.6000000000
kgz,1986,61.0000000000
kgz,1987,58.6000000000
kgz,1988,56.7000000000
kgz,1989,55.2000000000
kgz,1990,54.3000000000
kgz,1991,53.8000000000
kgz,1992,53.5000000000
kgz,1993,52.9000000000
kgz,1994,51.9000000000
kgz,1995,50.6000000000
kgz,1996,49.1000000000
kgz,1997,47.4000000000
kgz,1998,45.6000000000
kgz,1999,43.9000000000
kgz,2000,42.1000000000
kgz,2001,40.4000000000
kgz,2002,38.8000000000
kgz,2003,37.2000000000
kgz,2004,35.7000000000
kgz,2005,34.2000000000
kgz,2006,32.8000000000
kgz,2007,31.3000000000
kgz,2008,29.6000000000
kgz,2009,27.8000000000
kgz,2010,26.1000000000
kgz,2011,24.6000000000
kgz,2012,23.2000000000
kgz,2013,22.0000000000
kgz,2014,20.9000000000
kgz,2015,19.9000000000
kgz,2016,18.8000000000
lao,1978,141.0000000000
lao,1979,138.2000000000
lao,1980,135.5000000000
lao,1981,133.0000000000
lao,1982,130.5000000000
lao,1983,128.0000000000
lao,1984,125.5000000000
lao,1985,123.0000000000
lao,1986,120.5000000000
lao,1987,118.1000000000
lao,1988,115.7000000000
lao,1989,113.2000000000
lao,1990,110.7000000000
lao,1991,108.0000000000
lao,1992,105.2000000000
lao,1993,102.4000000000
lao,1994,99.6000000000
lao,1995,96.6000000000
lao,1996,93.7000000000
lao,1997,90.8000000000
lao,1998,88.0000000000
lao,1999,85.2000000000
lao,2000,82.5000000000
lao,2001,79.8000000000
lao,2002,77.2000000000
lao,2003,74.6000000000
lao,2004,72.0000000000
lao,2005,69.6000000000
lao,2006,67.2000000000
lao,2007,65.0000000000
lao,2008,62.7000000000
lao,2009,60.6000000000
lao,2010,58.5000000000
lao,2011,56.7000000000
lao,2012,55.0000000000
lao,2013,53.5000000000
lao,2014,51.9000000000
lao,2015,50.4000000000
lao,2016,48.9000000000
lva,1979,15.2000000000
lva,1980,15.2000000000
lva,1981,15.3000000000
lva,1982,15.1000000000
lva,1983,14.7000000000
lva,1984,14.0000000000
lva,1985,13.2000000000
lva,1986,12.4000000000
lva,1987,11.9000000000
lva,1988,11.8000000000
lva,1989,12.2000000000
lva,1990,13.1000000000
lva,1991,14.3000000000
lva,1992,15.2000000000
lva,1993,15.8000000000
lva,1994,15.9000000000
lva,1995,15.7000000000
lva,1996,15.3000000000
lva,1997,14.5000000000
lva,1998,13.5000000000
lva,1999,12.4000000000
lva,2000,11.5000000000
lva,2001,10.9000000000
lva,2002,10.3000000000
lva,2003,9.7000000000
lva,2004,9.2000000000
lva,2005,8.7000000000
lva,2006,8.2000000000
lva,2007,7.7000000000
lva,2008,7.4000000000
lva,2009,7.0000000000
lva,2010,6.6000000000
lva,2011,6.2000000000
lva,2012,5.7000000000
lva,2013,5.2000000000
lva,2014,4.7000000000
lva,2015,4.3000000000
lva,2016,3.9000000000
lbn,1960,57.5000000000
lbn,1961,56.0000000000
lbn,1962,54.7000000000
lbn,1963,53.5000000000
lbn,1964,52.4000000000
lbn,1965,51.4000000000
lbn,1966,50.5000000000
lbn,1967,49.7000000000
lbn,1968,49.0000000000
lbn,1969,48.4000000000
lbn,1970,47.8000000000
lbn,1971,47.3000000000
lbn,1972,46.8000000000
lbn,1973,46.2000000000
lbn,1974,45.6000000000
lbn,1975,44.9000000000
lbn,1976,44.1000000000
lbn,1977,43.2000000000
lbn,1978,42.3000000000
lbn,1979,41.2000000000
lbn,1980,40.1000000000
lbn,1981,38.8000000000
lbn,1982,37.6000000000
lbn,1983,36.3000000000
lbn,1984,34.9000000000
lbn,1985,33.6000000000
lbn,1986,32.3000000000
lbn,1987,30.9000000000
lbn,1988,29.6000000000
lbn,1989,28.4000000000
lbn,1990,27.1000000000
lbn,1991,26.0000000000
lbn,1992,24.9000000000
lbn,1993,23.8000000000
lbn,1994,22.8000000000
lbn,1995,21.8000000000
lbn,1996,20.9000000000
lbn,1997,19.9000000000
lbn,1998,19.0000000000
lbn,1999,18.1000000000
lbn,2000,17.1000000000
lbn,2001,16.1000000000
lbn,2002,15.1000000000
lbn,2003,14.1000000000
lbn,2004,13.1000000000
lbn,2005,12.2000000000
lbn,2006,11.3000000000
lbn,2007,10.5000000000
lbn,2008,9.8000000000
lbn,2009,9.3000000000
lbn,2010,8.8000000000
lbn,2011,8.4000000000
lbn,2012,8.0000000000
lbn,2013,7.7000000000
lbn,2014,7.4000000000
lbn,2015,7.2000000000
lbn,2016,6.9000000000
lso,1960,143.2000000000
lso,1961,142.4000000000
lso,1962,142.0000000000
lso,1963,141.9000000000
lso,1964,141.9000000000
lso,1965,141.7000000000
lso,1966,141.0000000000
lso,1967,139.9000000000
lso,1968,138.2000000000
lso,1969,135.9000000000
lso,1970,133.3000000000
lso,1971,130.5000000000
lso,1972,127.6000000000
lso,1973,124.5000000000
lso,1974,121.0000000000
lso,1975,117.1000000000
lso,1976,113.2000000000
lso,1977,109.0000000000
lso,1978,104.7000000000
lso,1979,100.5000000000
lso,1980,96.4000000000
lso,1981,92.5000000000
lso,1982,88.9000000000
lso,1983,85.7000000000
lso,1984,82.9000000000
lso,1985,80.5000000000
lso,1986,78.3000000000
lso,1987,76.5000000000
lso,1988,75.0000000000
lso,1989,73.9000000000
lso,1990,73.1000000000
lso,1991,72.6000000000
lso,1992,72.6000000000
lso,1993,73.1000000000
lso,1994,74.0000000000
lso,1995,75.2000000000
lso,1996,76.4000000000
lso,1997,77.6000000000
lso,1998,78.6000000000
lso,1999,79.5000000000
lso,2000,80.2000000000
lso,2001,80.9000000000
lso,2002,81.7000000000
lso,2003,82.4000000000
lso,2004,82.3000000000
lso,2005,82.5000000000
lso,2006,81.8000000000
lso,2007,79.5000000000
lso,2008,80.5000000000
lso,2009,77.1000000000
lso,2010,75.3000000000
lso,2011,73.2000000000
lso,2012,75.0000000000
lso,2013,75.2000000000
lso,2014,74.5000000000
lso,2015,74.5000000000
lso,2016,72.4000000000
lbr,1960,211.5000000000
lbr,1961,211.4000000000
lbr,1962,210.8000000000
lbr,1963,209.9000000000
lbr,1964,208.3000000000
lbr,1965,206.5000000000
lbr,1966,204.2000000000
lbr,1967,201.4000000000
lbr,1968,198.1000000000
lbr,1969,194.5000000000
lbr,1970,190.9000000000
lbr,1971,187.5000000000
lbr,1972,184.2000000000
lbr,1973,181.0000000000
lbr,1974,177.6000000000
lbr,1975,174.5000000000
lbr,1976,171.4000000000
lbr,1977,168.6000000000
lbr,1978,166.0000000000
lbr,1979,163.5000000000
lbr,1980,161.3000000000
lbr,1981,159.4000000000
lbr,1982,157.8000000000
lbr,1983,156.8000000000
lbr,1984,156.6000000000
lbr,1985,157.5000000000
lbr,1986,159.6000000000
lbr,1987,162.5000000000
lbr,1988,165.9000000000
lbr,1989,169.3000000000
lbr,1990,172.0000000000
lbr,1991,173.1000000000
lbr,1992,172.4000000000
lbr,1993,169.8000000000
lbr,1994,165.7000000000
lbr,1995,160.1000000000
lbr,1996,153.7000000000
lbr,1997,146.8000000000
lbr,1998,139.7000000000
lbr,1999,132.2000000000
lbr,2000,124.3000000000
lbr,2001,116.6000000000
lbr,2002,109.1000000000
lbr,2003,101.6000000000
lbr,2004,94.5000000000
lbr,2005,87.9000000000
lbr,2006,82.0000000000
lbr,2007,76.9000000000
lbr,2008,72.4000000000
lbr,2009,68.5000000000
lbr,2010,65.2000000000
lbr,2011,62.2000000000
lbr,2012,59.4000000000
lbr,2013,57.0000000000
lbr,2014,54.8000000000
lbr,2015,52.9000000000
lbr,2016,51.2000000000
lby,1960,163.0000000000
lby,1961,154.8000000000
lby,1962,147.1000000000
lby,1963,139.5000000000
lby,1964,132.3000000000
lby,1965,125.5000000000
lby,1966,118.8000000000
lby,1967,112.4000000000
lby,1968,106.5000000000
lby,1969,100.8000000000
lby,1970,95.5000000000
lby,1971,90.4000000000
lby,1972,85.6000000000
