country,year,sp_dyn_imrt_in
gnb,1998,113.1000000000
gnb,1999,110.1000000000
gnb,2000,106.9000000000
gnb,2001,103.8000000000
gnb,2002,100.5000000000
gnb,2003,97.1000000000
gnb,2004,93.7000000000
gnb,2005,90.1000000000
gnb,2006,86.7000000000
gnb,2007,83.3000000000
gnb,2008,79.9000000000
gnb,2009,76.6000000000
gnb,2010,73.4000000000
gnb,2011,70.3000000000
gnb,2012,67.4000000000
gnb,2013,64.8000000000
gnb,2014,62.4000000000
gnb,2015,60.3000000000
guy,1960,67.7000000000
guy,1961,65.1000000000
guy,1962,62.9000000000
guy,1963,61.0000000000
guy,1964,59.5000000000
guy,1965,58.3000000000
guy,1966,57.3000000000
guy,1967,56.6000000000
guy,1968,56.0000000000
guy,1969,55.6000000000
guy,1970,55.4000000000
guy,1971,55.2000000000
guy,1972,55.0000000000
guy,1973,54.9000000000
guy,1974,54.8000000000
guy,1975,54.6000000000
guy,1976,54.4000000000
guy,1977,54.1000000000
guy,1978,53.8000000000
guy,1979,53.5000000000
guy,1980,53.2000000000
guy,1981,52.8000000000
guy,1982,52.4000000000
guy,1983,51.9000000000
guy,1984,51.4000000000
guy,1985,50.8000000000
guy,1986,50.2000000000
guy,1987,49.4000000000
guy,1988,48.6000000000
guy,1989,47.6000000000
guy,1990,46.6000000000
guy,1991,45.5000000000
guy,1992,44.5000000000
guy,1993,43.4000000000
guy,1994,42.3000000000
guy,1995,41.4000000000
guy,1996,40.5000000000
guy,1997,39.6000000000
guy,1998,38.8000000000
guy,1999,37.9000000000
guy,2000,37.2000000000
guy,2001,36.5000000000
guy,2002,35.8000000000
guy,2003,35.3000000000
guy,2004,34.8000000000
guy,2005,34.4000000000
guy,2006,34.1000000000
guy,2007,33.9000000000
guy,2008,33.8000000000
guy,2009,33.7000000000
guy,2010,33.5000000000
guy,2011,33.5000000000
guy,2012,33.3000000000
guy,2013,33.0000000000
guy,2014,32.6000000000
guy,2015,32.0000000000
hti,1960,194.8000000000
hti,1961,191.5000000000
hti,1962,188.3000000000
hti,1963,185.2000000000
hti,1964,182.2000000000
hti,1965,179.1000000000
hti,1966,176.0000000000
hti,1967,172.9000000000
hti,1968,169.8000000000
hti,1969,166.6000000000
hti,1970,163.4000000000
hti,1971,160.1000000000
hti,1972,156.6000000000
hti,1973,153.0000000000
hti,1974,149.5000000000
hti,1975,146.0000000000
hti,1976,142.6000000000
hti,1977,139.2000000000
hti,1978,135.8000000000
hti,1979,132.5000000000
hti,1980,129.4000000000
hti,1981,126.2000000000
hti,1982,123.0000000000
hti,1983,120.0000000000
hti,1984,117.1000000000
hti,1985,114.3000000000
hti,1986,111.5000000000
hti,1987,108.8000000000
hti,1988,106.1000000000
hti,1989,103.5000000000
hti,1990,101.0000000000
hti,1991,98.4000000000
hti,1992,95.8000000000
hti,1993,93.1000000000
hti,1994,90.4000000000
hti,1995,87.8000000000
hti,1996,85.1000000000
hti,1997,82.4000000000
hti,1998,79.9000000000
hti,1999,77.4000000000
hti,2000,75.0000000000
hti,2001,72.8000000000
hti,2002,70.7000000000
hti,2003,68.9000000000
hti,2004,67.2000000000
hti,2005,65.6000000000
hti,2006,64.1000000000
hti,2007,62.7000000000
hti,2008,61.3000000000
hti,2009,60.0000000000
hti,2010,85.5000000000
hti,2011,57.5000000000
hti,2012,56.2000000000
hti,2013,54.8000000000
hti,2014,53.5000000000
hti,2015,52.2000000000
hnd,1960,140.9000000000
hnd,1961,136.6000000000
hnd,1962,132.4000000000
hnd,1963,128.4000000000
hnd,1964,124.5000000000
hnd,1965,120.5000000000
hnd,1966,116.7000000000
hnd,1967,113.1000000000
hnd,1968,109.5000000000
hnd,1969,105.8000000000
hnd,1970,102.2000000000
hnd,1971,98.7000000000
hnd,1972,95.2000000000
hnd,1973,91.7000000000
hnd,1974,88.3000000000
hnd,1975,85.0000000000
hnd,1976,81.7000000000
hnd,1977,78.5000000000
hnd,1978,75.3000000000
hnd,1979,72.2000000000
hnd,1980,69.2000000000
hnd,1981,66.3000000000
hnd,1982,63.5000000000
hnd,1983,60.8000000000
hnd,1984,58.2000000000
hnd,1985,55.8000000000
hnd,1986,53.4000000000
hnd,1987,51.2000000000
hnd,1988,49.1000000000
hnd,1989,47.1000000000
hnd,1990,45.1000000000
hnd,1991,43.3000000000
hnd,1992,41.5000000000
hnd,1993,39.9000000000
hnd,1994,38.4000000000
hnd,1995,36.9000000000
hnd,1996,35.6000000000
hnd,1997,34.3000000000
hnd,1998,36.8000000000
hnd,1999,31.8000000000
hnd,2000,30.5000000000
hnd,2001,29.4000000000
hnd,2002,28.2000000000
hnd,2003,27.1000000000
hnd,2004,26.0000000000
hnd,2005,25.0000000000
hnd,2006,24.1000000000
hnd,2007,23.2000000000
hnd,2008,22.3000000000
hnd,2009,21.4000000000
hnd,2010,20.7000000000
hnd,2011,19.9000000000
hnd,2012,19.2000000000
hnd,2013,18.6000000000
hnd,2014,18.0000000000
hnd,2015,17.4000000000
hun,1960,53.4000000000
hun,1961,51.0000000000
hun,1962,49.0000000000
hun,1963,47.3000000000
hun,1964,45.8000000000
hun,1965,44.4000000000
hun,1966,43.2000000000
hun,1967,42.0000000000
hun,1968,41.0000000000
hun,1969,39.9000000000
hun,1970,39.0000000000
hun,1971,38.5000000000
hun,1972,38.4000000000
hun,1973,38.6000000000
hun,1974,38.1000000000
hun,1975,35.8000000000
hun,1976,32.5000000000
hun,1977,29.4000000000
hun,1978,27.1000000000
hun,1979,25.3000000000
hun,1980,23.8000000000
hun,1981,22.6000000000
hun,1982,22.0000000000
hun,1983,22.0000000000
hun,1984,21.9000000000
hun,1985,21.4000000000
hun,1986,20.6000000000
hun,1987,19.4000000000
hun,1988,18.4000000000
hun,1989,17.6000000000
hun,1990,16.9000000000
hun,1991,16.2000000000
hun,1992,15.4000000000
hun,1993,14.2000000000
hun,1994,13.0000000000
hun,1995,12.1000000000
hun,1996,11.5000000000
hun,1997,11.1000000000
hun,1998,10.7000000000
hun,1999,10.2000000000
hun,2000,9.7000000000
hun,2001,9.1000000000
hun,2002,8.6000000000
hun,2003,8.0000000000
hun,2004,7.5000000000
hun,2005,7.2000000000
hun,2006,6.8000000000
hun,2007,6.5000000000
hun,2008,6.2000000000
hun,2009,5.9000000000
hun,2010,5.7000000000
hun,2011,5.5000000000
hun,2012,5.4000000000
hun,2013,5.4000000000
hun,2014,5.3000000000
hun,2015,5.3000000000
isl,1960,17.5000000000
isl,1961,17.2000000000
isl,1962,16.9000000000
isl,1963,16.4000000000
isl,1964,16.0000000000
isl,1965,15.5000000000
isl,1966,15.0000000000
isl,1967,14.4000000000
isl,1968,13.9000000000
isl,1969,13.4000000000
isl,1970,12.8000000000
isl,1971,12.3000000000
isl,1972,11.8000000000
isl,1973,11.3000000000
isl,1974,10.8000000000
isl,1975,10.3000000000
isl,1976,9.8000000000
isl,1977,9.2000000000
isl,1978,8.7000000000
isl,1979,8.3000000000
isl,1980,7.8000000000
isl,1981,7.4000000000
isl,1982,7.0000000000
isl,1983,6.7000000000
isl,1984,6.4000000000
isl,1985,6.1000000000
isl,1986,5.9000000000
isl,1987,5.6000000000
isl,1988,5.5000000000
isl,1989,5.2000000000
isl,1990,5.1000000000
isl,1991,4.9000000000
isl,1992,4.7000000000
isl,1993,4.5000000000
isl,1994,4.3000000000
isl,1995,4.1000000000
isl,1996,3.9000000000
isl,1997,3.7000000000
isl,1998,3.5000000000
isl,1999,3.3000000000
isl,2000,3.1000000000
isl,2001,3.0000000000
isl,2002,2.8000000000
isl,2003,2.7000000000
isl,2004,2.6000000000
isl,2005,2.4000000000
isl,2006,2.3000000000
isl,2007,2.2000000000
isl,2008,2.1000000000
isl,2009,1.9000000000
isl,2010,1.9000000000
isl,2011,1.8000000000
isl,2012,1.7000000000
isl,2013,1.6000000000
isl,2014,1.6000000000
isl,2015,1.6000000000
ind,1960,165.1000000000
ind,1961,162.5000000000
ind,1962,160.1000000000
ind,1963,157.6000000000
ind,1964,155.3000000000
ind,1965,153.2000000000
ind,1966,151.0000000000
ind,1967,148.9000000000
ind,1968,146.9000000000
ind,1969,144.8000000000
ind,1970,142.8000000000
ind,1971,140.6000000000
ind,1972,138.3000000000
ind,1973,135.8000000000
ind,1974,133.1000000000
ind,1975,130.3000000000
ind,1976,127.2000000000
ind,1977,124.0000000000
ind,1978,120.7000000000
ind,1979,117.5000000000
ind,1980,114.3000000000
ind,1981,111.3000000000
ind,1982,108.4000000000
ind,1983,105.7000000000
ind,1984,103.1000000000
ind,1985,100.6000000000
ind,1986,98.1000000000
ind,1987,95.6000000000
ind,1988,93.1000000000
ind,1989,90.7000000000
ind,1990,88.3000000000
ind,1991,86.1000000000
ind,1992,83.9000000000
ind,1993,81.7000000000
ind,1994,79.6000000000
ind,1995,77.5000000000
ind,1996,75.4000000000
ind,1997,73.1000000000
ind,1998,70.9000000000
ind,1999,68.6000000000
ind,2000,66.4000000000
ind,2001,64.2000000000
ind,2002,62.0000000000
ind,2003,59.9000000000
ind,2004,57.8000000000
ind,2005,55.8000000000
ind,2006,53.9000000000
ind,2007,51.9000000000
ind,2008,50.0000000000
ind,2009,48.2000000000
ind,2010,46.3000000000
ind,2011,44.4000000000
ind,2012,42.6000000000
ind,2013,40.9000000000
ind,2014,39.3000000000
ind,2015,37.9000000000
idn,1960,148.4000000000
idn,1961,144.8000000000
idn,1962,141.2000000000
idn,1963,137.7000000000
idn,1964,134.1000000000
idn,1965,130.6000000000
idn,1966,127.0000000000
idn,1967,123.4000000000
idn,1968,119.8000000000
idn,1969,116.4000000000
idn,1970,113.1000000000
idn,1971,109.9000000000
idn,1972,106.7000000000
idn,1973,103.6000000000
idn,1974,100.6000000000
idn,1975,97.8000000000
idn,1976,95.1000000000
idn,1977,92.5000000000
idn,1978,90.0000000000
idn,1979,87.7000000000
idn,1980,85.4000000000
idn,1981,83.1000000000
idn,1982,80.8000000000
idn,1983,78.5000000000
idn,1984,76.2000000000
idn,1985,74.0000000000
idn,1986,71.6000000000
idn,1987,69.3000000000
idn,1988,67.0000000000
idn,1989,64.6000000000
idn,1990,62.2000000000
idn,1991,59.8000000000
idn,1992,57.4000000000
idn,1993,55.1000000000
idn,1994,52.9000000000
idn,1995,50.8000000000
idn,1996,48.7000000000
idn,1997,46.7000000000
idn,1998,44.7000000000
idn,1999,42.9000000000
idn,2000,41.1000000000
idn,2001,39.4000000000
idn,2002,37.8000000000
idn,2003,36.3000000000
idn,2004,36.0000000000
idn,2005,33.4000000000
idn,2006,32.1000000000
idn,2007,30.9000000000
idn,2008,29.7000000000
idn,2009,28.5000000000
idn,2010,27.4000000000
idn,2011,26.3000000000
idn,2012,25.3000000000
idn,2013,24.4000000000
idn,2014,23.6000000000
idn,2015,22.8000000000
irn,1971,126.0000000000
irn,1972,120.7000000000
irn,1973,115.9000000000
irn,1974,110.9000000000
irn,1975,105.8000000000
irn,1976,100.5000000000
irn,1977,95.0000000000
irn,1978,89.4000000000
irn,1979,83.7000000000
irn,1980,78.3000000000
irn,1981,73.2000000000
irn,1982,68.5000000000
irn,1983,64.4000000000
irn,1984,60.8000000000
irn,1985,57.6000000000
irn,1986,54.7000000000
irn,1987,51.9000000000
irn,1988,49.3000000000
irn,1989,46.9000000000
irn,1990,44.6000000000
irn,1991,42.6000000000
irn,1992,40.8000000000
irn,1993,39.2000000000
irn,1994,37.7000000000
irn,1995,36.2000000000
irn,1996,34.7000000000
irn,1997,33.2000000000
irn,1998,31.7000000000
irn,1999,30.1000000000
irn,2000,28.6000000000
irn,2001,27.1000000000
irn,2002,25.6000000000
irn,2003,24.3000000000
irn,2004,23.0000000000
irn,2005,21.7000000000
irn,2006,20.5000000000
irn,2007,19.4000000000
irn,2008,18.3000000000
irn,2009,17.3000000000
irn,2010,16.4000000000
irn,2011,15.7000000000
irn,2012,15.1000000000
irn,2013,14.5000000000
irn,2014,13.9000000000
irn,2015,13.4000000000
irq,1960,131.7000000000
irq,1961,124.7000000000
irq,1962,118.3000000000
irq,1963,112.5000000000
irq,1964,107.1000000000
irq,1965,102.1000000000
irq,1966,97.4000000000
irq,1967,93.0000000000
irq,1968,88.9000000000
irq,1969,85.1000000000
irq,1970,81.5000000000
irq,1971,78.1000000000
irq,1972,74.9000000000
irq,1973,71.9000000000
irq,1974,68.9000000000
irq,1975,66.2000000000
irq,1976,63.6000000000
irq,1977,61.2000000000
irq,1978,58.9000000000
irq,1979,56.9000000000
irq,1980,55.0000000000
irq,1981,53.3000000000
irq,1982,51.6000000000
irq,1983,50.1000000000
irq,1984,48.7000000000
irq,1985,47.4000000000
irq,1986,46.1000000000
irq,1987,45.1000000000
irq,1988,44.0000000000
irq,1989,43.1000000000
irq,1990,42.3000000000
irq,1991,41.6000000000
irq,1992,40.8000000000
irq,1993,40.2000000000
irq,1994,39.5000000000
irq,1995,38.9000000000
irq,1996,38.3000000000
irq,1997,37.6000000000
irq,1998,37.0000000000
irq,1999,36.4000000000
irq,2000,35.8000000000
irq,2001,35.2000000000
irq,2002,34.6000000000
irq,2003,34.1000000000
irq,2004,33.5000000000
irq,2005,33.0000000000
irq,2006,32.4000000000
irq,2007,31.8000000000
irq,2008,31.2000000000
irq,2009,30.6000000000
irq,2010,30.0000000000
irq,2011,29.3000000000
irq,2012,28.7000000000
irq,2013,27.9000000000
irq,2014,27.2000000000
irq,2015,26.5000000000
irl,1960,30.4000000000
irl,1961,29.2000000000
irl,1962,28.0000000000
irl,1963,27.0000000000
irl,1964,26.0000000000
irl,1965,24.7000000000
irl,1966,23.3000000000
irl,1967,21.9000000000
irl,1968,20.7000000000
irl,1969,19.7000000000
irl,1970,19.0000000000
irl,1971,18.5000000000
irl,1972,18.3000000000
irl,1973,18.0000000000
irl,1974,17.5000000000
irl,1975,17.0000000000
irl,1976,16.2000000000
irl,1977,15.2000000000
irl,1978,14.2000000000
irl,1979,13.0000000000
irl,1980,12.0000000000
irl,1981,11.2000000000
irl,1982,10.4000000000
irl,1983,9.8000000000
irl,1984,9.3000000000
irl,1985,8.9000000000
irl,1986,8.7000000000
irl,1987,8.4000000000
irl,1988,8.3000000000
irl,1989,8.0000000000
irl,1990,7.7000000000
irl,1991,7.2000000000
irl,1992,6.8000000000
irl,1993,6.4000000000
irl,1994,6.2000000000
irl,1995,6.1000000000
irl,1996,6.1000000000
irl,1997,6.1000000000
irl,1998,6.1000000000
irl,1999,6.1000000000
irl,2000,5.9000000000
irl,2001,5.8000000000
irl,2002,5.4000000000
irl,2003,5.1000000000
irl,2004,4.7000000000
irl,2005,4.4000000000
irl,2006,4.1000000000
irl,2007,3.9000000000
irl,2008,3.8000000000
irl,2009,3.6000000000
irl,2010,3.5000000000
irl,2011,3.4000000000
irl,2012,3.4000000000
irl,2013,3.2000000000
irl,2014,3.1000000000
irl,2015,3.0000000000
isr,1974,25.0000000000
isr,1975,22.4000000000
isr,1976,20.3000000000
isr,1977,18.6000000000
isr,1978,17.2000000000
isr,1979,16.1000000000
isr,1980,15.3000000000
isr,1981,14.6000000000
isr,1982,14.0000000000
isr,1983,13.5000000000
isr,1984,12.8000000000
isr,1985,12.1000000000
isr,1986,11.5000000000
isr,1987,11.0000000000
isr,1988,10.4000000000
isr,1989,10.1000000000
isr,1990,9.7000000000
isr,1991,9.2000000000
isr,1992,8.7000000000
isr,1993,8.2000000000
isr,1994,7.6000000000
isr,1995,7.2000000000
isr,1996,6.7000000000
isr,1997,6.4000000000
isr,1998,6.1000000000
isr,1999,5.9000000000
isr,2000,5.6000000000
isr,2001,5.4000000000
isr,2002,5.2000000000
isr,2003,4.9000000000
isr,2004,4.7000000000
isr,2005,4.5000000000
isr,2006,4.3000000000
isr,2007,4.1000000000
isr,2008,3.9000000000
isr,2009,3.8000000000
isr,2010,3.7000000000
isr,2011,3.5000000000
isr,2012,3.4000000000
isr,2013,3.3000000000
isr,2014,3.3000000000
isr,2015,3.2000000000
ita,1960,44.2000000000
ita,1961,42.7000000000
ita,1962,41.0000000000
ita,1963,39.2000000000
ita,1964,37.3000000000
ita,1965,35.7000000000
ita,1966,34.3000000000
ita,1967,33.1000000000
ita,1968,32.0000000000
ita,1969,30.9000000000
ita,1970,29.7000000000
ita,1971,28.2000000000
ita,1972,26.5000000000
ita,1973,24.5000000000
ita,1974,22.5000000000
ita,1975,20.5000000000
ita,1976,18.7000000000
ita,1977,17.3000000000
ita,1978,16.1000000000
ita,1979,15.1000000000
ita,1980,14.3000000000
ita,1981,13.4000000000
ita,1982,12.6000000000
ita,1983,11.9000000000
ita,1984,11.2000000000
ita,1985,10.5000000000
ita,1986,9.9000000000
ita,1987,9.4000000000
ita,1988,9.1000000000
ita,1989,8.7000000000
ita,1990,8.3000000000
ita,1991,8.0000000000
ita,1992,7.7000000000
ita,1993,7.3000000000
ita,1994,6.9000000000
ita,1995,6.4000000000
ita,1996,6.0000000000
ita,1997,5.6000000000
ita,1998,5.3000000000
ita,1999,5.0000000000
ita,2000,4.7000000000
ita,2001,4.4000000000
ita,2002,4.3000000000
ita,2003,4.0000000000
ita,2004,3.8000000000
ita,2005,3.7000000000
ita,2006,3.7000000000
ita,2007,3.6000000000
ita,2008,3.5000000000
ita,2009,3.5000000000
ita,2010,3.4000000000
ita,2011,3.3000000000
ita,2012,3.2000000000
ita,2013,3.1000000000
ita,2014,3.0000000000
ita,2015,2.9000000000
jam,1960,62.0000000000
jam,1961,59.8000000000
jam,1962,57.7000000000
jam,1963,55.8000000000
jam,1964,54.0000000000
jam,1965,52.4000000000
jam,1966,50.8000000000
jam,1967,49.3000000000
jam,1968,47.9000000000
jam,1969,46.3000000000
jam,1970,44.8000000000
jam,1971,43.3000000000
jam,1972,41.8000000000
jam,1973,40.3000000000
jam,1974,39.0000000000
jam,1975,37.8000000000
jam,1976,36.7000000000
jam,1977,35.6000000000
jam,1978,34.7000000000
jam,1979,33.8000000000
jam,1980,32.9000000000
jam,1981,32.1000000000
jam,1982,31.3000000000
jam,1983,30.5000000000
jam,1984,29.7000000000
jam,1985,29.0000000000
jam,1986,28.3000000000
jam,1987,27.5000000000
jam,1988,26.8000000000
jam,1989,26.1000000000
jam,1990,25.4000000000
jam,1991,24.7000000000
jam,1992,24.0000000000
jam,1993,23.3000000000
jam,1994,22.6000000000
jam,1995,21.9000000000
jam,1996,21.2000000000
jam,1997,20.5000000000
jam,1998,19.9000000000
jam,1999,19.3000000000
jam,2000,18.7000000000
jam,2001,18.2000000000
jam,2002,17.8000000000
jam,2003,17.4000000000
jam,2004,17.1000000000
jam,2005,16.9000000000
jam,2006,16.7000000000
jam,2007,16.5000000000
jam,2008,16.2000000000
jam,2009,15.9000000000
jam,2010,15.5000000000
jam,2011,15.1000000000
jam,2012,14.8000000000
jam,2013,14.4000000000
jam,2014,13.9000000000
jam,2015,13.5000000000
jpn,1960,30.4000000000
jpn,1961,27.9000000000
jpn,1962,25.5000000000
jpn,1963,23.2000000000
jpn,1964,21.0000000000
jpn,1965,19.1000000000
jpn,1966,17.5000000000
jpn,1967,16.3000000000
jpn,1968,15.1000000000
jpn,1969,14.2000000000
jpn,1970,13.4000000000
jpn,1971,12.6000000000
jpn,1972,11.9000000000
jpn,1973,11.3000000000
jpn,1974,10.6000000000
jpn,1975,10.0000000000
jpn,1976,9.4000000000
jpn,1977,8.8000000000
jpn,1978,8.3000000000
jpn,1979,7.9000000000
jpn,1980,7.4000000000
jpn,1981,6.9000000000
jpn,1982,6.5000000000
jpn,1983,6.2000000000
jpn,1984,5.8000000000
jpn,1985,5.5000000000
jpn,1986,5.2000000000
jpn,1987,5.0000000000
jpn,1988,4.8000000000
jpn,1989,4.7000000000
jpn,1990,4.6000000000
jpn,1991,4.5000000000
jpn,1992,4.4000000000
jpn,1993,4.3000000000
jpn,1994,4.3000000000
jpn,1995,4.1000000000
jpn,1996,4.0000000000
jpn,1997,3.8000000000
jpn,1998,3.6000000000
jpn,1999,3.4000000000
jpn,2000,3.3000000000
jpn,2001,3.1000000000
jpn,2002,3.0000000000
jpn,2003,2.9000000000
jpn,2004,2.9000000000
jpn,2005,2.7000000000
jpn,2006,2.7000000000
jpn,2007,2.6000000000
jpn,2008,2.5000000000
jpn,2009,2.4000000000
jpn,2010,2.4000000000
jpn,2011,2.3000000000
jpn,2012,2.2000000000
jpn,2013,2.1000000000
jpn,2014,2.1000000000
jpn,2015,2.0000000000
jor,1960,107.5000000000
jor,1961,101.9000000000
jor,1962,96.6000000000
jor,1963,91.6000000000
jor,1964,87.1000000000
jor,1965,82.8000000000
jor,1966,78.9000000000
jor,1967,75.2000000000
jor,1968,71.8000000000
jor,1969,68.6000000000
jor,1970,65.7000000000
jor,1971,62.9000000000
jor,1972,60.2000000000
jor,1973,57.8000000000
jor,1974,55.5000000000
jor,1975,53.3000000000
jor,1976,51.2000000000
jor,1977,49.1000000000
jor,1978,47.2000000000
jor,1979,45.3000000000
jor,1980,43.5000000000
jor,1981,41.8000000000
jor,1982,40.2000000000
jor,1983,38.6000000000
jor,1984,37.1000000000
jor,1985,35.7000000000
jor,1986,34.3000000000
jor,1987,33.1000000000
jor,1988,32.0000000000
jor,1989,30.9000000000
jor,1990,30.0000000000
jor,1991,29.1000000000
jor,1992,28.3000000000
jor,1993,27.5000000000
jor,1994,26.8000000000
jor,1995,26.2000000000
jor,1996,25.5000000000
jor,1997,24.9000000000
jor,1998,24.3000000000
jor,1999,23.8000000000
jor,2000,23.2000000000
jor,2001,22.6000000000
jor,2002,22.1000000000
jor,2003,21.5000000000
jor,2004,20.9000000000
jor,2005,20.4000000000
jor,2006,19.9000000000
jor,2007,19.3000000000
jor,2008,18.8000000000
jor,2009,18.3000000000
jor,2010,17.8000000000
jor,2011,17.3000000000
jor,2012,16.8000000000
jor,2013,16.3000000000
jor,2014,15.8000000000
jor,2015,15.4000000000
kaz,1971,68.2000000000
kaz,1972,66.9000000000
kaz,1973,65.6000000000
kaz,1974,64.5000000000
kaz,1975,63.4000000000
kaz,1976,62.4000000000
kaz,1977,61.4000000000
kaz,1978,60.3000000000
kaz,1979,59.2000000000
kaz,1980,57.8000000000
kaz,1981,56.3000000000
kaz,1982,54.7000000000
kaz,1983,53.0000000000
kaz,1984,51.4000000000
kaz,1985,49.9000000000
kaz,1986,48.5000000000
kaz,1987,47.1000000000
kaz,1988,46.0000000000
kaz,1989,45.2000000000
kaz,1990,44.7000000000
kaz,1991,44.5000000000
kaz,1992,44.7000000000
kaz,1993,44.9000000000
kaz,1994,45.0000000000
kaz,1995,44.8000000000
kaz,1996,44.0000000000
kaz,1997,42.7000000000
kaz,1998,41.1000000000
kaz,1999,39.4000000000
kaz,2000,37.5000000000
kaz,2001,35.7000000000
kaz,2002,33.9000000000
kaz,2003,32.1000000000
kaz,2004,30.3000000000
kaz,2005,28.6000000000
kaz,2006,26.8000000000
kaz,2007,24.8000000000
kaz,2008,23.0000000000
kaz,2009,21.1000000000
kaz,2010,19.3000000000
kaz,2011,17.5000000000
kaz,2012,16.0000000000
kaz,2013,14.6000000000
kaz,2014,13.5000000000
kaz,2015,12.6000000000
ken,1960,118.6000000000
ken,1961,114.0000000000
ken,1962,109.9000000000
ken,1963,106.5000000000
ken,1964,103.6000000000
ken,1965,101.2000000000
ken,1966,99.0000000000
ken,1967,97.1000000000
ken,1968,95.2000000000
ken,1969,93.3000000000
ken,1970,91.3000000000
ken,1971,89.3000000000
ken,1972,87.3000000000
ken,1973,85.2000000000
ken,1974,83.0000000000
ken,1975,80.7000000000
ken,1976,78.4000000000
ken,1977,76.0000000000
ken,1978,73.7000000000
ken,1979,71.5000000000
ken,1980,69.4000000000
ken,1981,67.5000000000
ken,1982,65.8000000000
ken,1983,64.4000000000
ken,1984,63.4000000000
ken,1985,62.7000000000
ken,1986,62.5000000000
ken,1987,62.7000000000
ken,1988,63.4000000000
ken,1989,64.5000000000
ken,1990,65.8000000000
ken,1991,67.4000000000
ken,1992,68.9000000000
ken,1993,70.4000000000
ken,1994,71.4000000000
ken,1995,71.9000000000
ken,1996,71.7000000000
ken,1997,71.1000000000
ken,1998,69.9000000000
ken,1999,68.4000000000
ken,2000,66.5000000000
ken,2001,64.5000000000
ken,2002,62.2000000000
ken,2003,59.7000000000
ken,2004,57.2000000000
ken,2005,54.3000000000
ken,2006,51.8000000000
ken,2007,49.5000000000
ken,2008,46.2000000000
ken,2009,44.3000000000
ken,2010,42.4000000000
ken,2011,40.3000000000
ken,2012,39.2000000000
ken,2013,38.0000000000
ken,2014,36.6000000000
ken,2015,35.5000000000
kir,1963,122.2000000000
kir,1964,117.8000000000
kir,1965,113.9000000000
kir,1966,110.1000000000
kir,1967,106.5000000000
kir,1968,103.2000000000
kir,1969,100.0000000000
kir,1970,97.3000000000
kir,1971,94.8000000000
kir,1972,92.6000000000
kir,1973,90.8000000000
kir,1974,89.5000000000
kir,1975,88.5000000000
kir,1976,87.7000000000
kir,1977,87.2000000000
kir,1978,86.8000000000
kir,1979,86.5000000000
kir,1980,86.1000000000
kir,1981,85.7000000000
kir,1982,85.1000000000
kir,1983,84.2000000000
kir,1984,83.0000000000
kir,1985,81.4000000000
kir,1986,79.5000000000
kir,1987,77.2000000000
kir,1988,74.7000000000
kir,1989,72.0000000000
kir,1990,69.4000000000
kir,1991,67.0000000000
kir,1992,65.0000000000
kir,1993,63.2000000000
kir,1994,61.6000000000
kir,1995,60.3000000000
kir,1996,58.9000000000
kir,1997,57.5000000000
kir,1998,56.1000000000
kir,1999,54.6000000000
kir,2000,53.2000000000
kir,2001,51.9000000000
kir,2002,50.9000000000
kir,2003,50.1000000000
kir,2004,49.7000000000
kir,2005,49.5000000000
kir,2006,49.5000000000
kir,2007,49.5000000000
kir,2008,49.3000000000
kir,2009,48.9000000000
kir,2010,48.3000000000
kir,2011,47.5000000000
kir,2012,46.6000000000
kir,2013,45.6000000000
kir,2014,44.6000000000
kir,2015,43.6000000000
prk,1985,27.7000000000
prk,1986,27.4000000000
prk,1987,27.8000000000
prk,1988,28.9000000000
prk,1989,30.7000000000
prk,1990,33.4000000000
prk,1991,36.9000000000
prk,1992,41.1000000000
prk,1993,45.5000000000
prk,1994,49.8000000000
prk,1995,53.2000000000
prk,1996,55.1000000000
prk,1997,55.0000000000
prk,1998,53.1000000000
prk,1999,49.4000000000
prk,2000,44.5000000000
prk,2001,39.1000000000
prk,2002,34.1000000000
prk,2003,30.2000000000
prk,2004,27.5000000000
prk,2005,26.2000000000
prk,2006,25.8000000000
prk,2007,25.8000000000
prk,2008,25.8000000000
prk,2009,25.4000000000
prk,2010,24.8000000000
prk,2011,23.8000000000
prk,2012,22.7000000000
prk,2013,21.7000000000
prk,2014,20.7000000000
prk,2015,19.7000000000
kor,1960,80.2000000000
kor,1961,76.1000000000
kor,1962,72.4000000000
kor,1963,68.8000000000
kor,1964,65.3000000000
kor,1965,61.6000000000
kor,1966,57.8000000000
kor,1967,54.0000000000
kor,1968,49.9000000000
kor,1969,45.7000000000
kor,1970,41.4000000000
kor,1971,37.3000000000
kor,1972,33.3000000000
kor,1973,29.5000000000
kor,1974,26.0000000000
kor,1975,22.8000000000
kor,1976,19.9000000000
kor,1977,17.4000000000
kor,1978,15.4000000000
kor,1979,13.7000000000
kor,1980,12.3000000000
kor,1981,11.3000000000
kor,1982,10.5000000000
kor,1983,9.8000000000
kor,1984,9.2000000000
kor,1985,8.5000000000
kor,1986,7.9000000000
kor,1987,7.4000000000
kor,1988,6.9000000000
kor,1989,6.5000000000
kor,1990,6.1000000000
kor,1991,5.8000000000
kor,1992,5.5000000000
kor,1993,5.2000000000
kor,1994,5.0000000000
kor,1995,4.7000000000
kor,1996,4.5000000000
kor,1997,4.5000000000
kor,1998,4.7000000000
kor,1999,4.9000000000
kor,2000,5.2000000000
kor,2001,5.5000000000
kor,2002,5.6000000000
kor,2003,5.4000000000
