country,year,dt_nfl_rdbc_cd
guy,1985,14012000.0000000000
guy,1986,5351000.0000000000
guy,1987,2522000.0000000000
guy,1988,1482000.0000000000
guy,1989,4303000.0000000000
guy,1990,3543000.0000000000
guy,1991,1628000.0000000000
guy,1992,23175000.0000000000
guy,1993,19387000.0000000000
guy,1994,14233000.0000000000
guy,1995,18580000.0000000000
guy,1996,52931000.0000000000
guy,1997,28697000.0000000000
guy,1998,16625000.0000000000
guy,1999,30145000.0000000000
guy,2000,50839000.0000000000
guy,2001,45893000.0000000000
guy,2002,22246000.0000000000
guy,2003,34504000.0000000000
guy,2004,42442000.0000000000
guy,2005,46109000.0000000000
guy,2006,42071000.0000000000
guy,2007,47501000.0000000000
guy,2008,41696000.0000000000
guy,2009,61817000.0000000000
guy,2010,44967000.0000000000
guy,2011,36428000.0000000000
guy,2012,36002000.0000000000
guy,2013,31104000.0000000000
guy,2014,10028000.0000000000
guy,2015,6694000.0000000000
hti,1970,538000.0000000000
hti,1971,834000.0000000000
hti,1972,198000.0000000000
hti,1973,102000.0000000000
hti,1974,411000.0000000000
hti,1975,10858000.0000000000
hti,1976,14090000.0000000000
hti,1977,19125000.0000000000
hti,1978,19990000.0000000000
hti,1979,11478000.0000000000
hti,1980,10675000.0000000000
hti,1981,10987000.0000000000
hti,1982,8587000.0000000000
hti,1983,11754000.0000000000
hti,1984,12607000.0000000000
hti,1985,13356000.0000000000
hti,1986,1030000.0000000000
hti,1987,3069000.0000000000
hti,1988,6717000.0000000000
hti,1989,6173000.0000000000
hti,1990,8104000.0000000000
hti,1991,12489000.0000000000
hti,1992,612000.0000000000
hti,1995,32758000.0000000000
hti,1996,27170000.0000000000
hti,1997,41824000.0000000000
hti,1998,46445000.0000000000
hti,1999,55893000.0000000000
hti,2000,34363000.0000000000
hti,2001,4224000.0000000000
hti,2002,596000.0000000000
hti,2003,14738000.0000000000
hti,2004,9835000.0000000000
hti,2005,53629000.0000000000
hti,2006,56517000.0000000000
hti,2007,83922000.0000000000
hti,2008,100540000.0000000000
hti,2009,75590000.0000000000
hti,2010,69460000.0000000000
hnd,1970,6071000.0000000000
hnd,1971,3266000.0000000000
hnd,1972,-86000.0000000000
hnd,1973,439000.0000000000
hnd,1974,5745000.0000000000
hnd,1975,9446000.0000000000
hnd,1976,7360000.0000000000
hnd,1977,22761000.0000000000
hnd,1978,39435000.0000000000
hnd,1979,25301000.0000000000
hnd,1980,15211000.0000000000
hnd,1981,20512000.0000000000
hnd,1982,34231000.0000000000
hnd,1983,43285000.0000000000
hnd,1984,67474000.0000000000
hnd,1985,30626000.0000000000
hnd,1986,11786000.0000000000
hnd,1987,1637000.0000000000
hnd,1988,26544000.0000000000
hnd,1989,8040000.0000000000
hnd,1990,37501000.0000000000
hnd,1991,904000.0000000000
hnd,1992,61868000.0000000000
hnd,1993,48887000.0000000000
hnd,1994,35761000.0000000000
hnd,1995,29091000.0000000000
hnd,1996,111134000.0000000000
hnd,1997,19650000.0000000000
hnd,1998,30071000.0000000000
hnd,1999,55630000.0000000000
hnd,2000,49188000.0000000000
hnd,2001,92409000.0000000000
hnd,2002,37544000.0000000000
hnd,2003,68772000.0000000000
hnd,2004,113870000.0000000000
hnd,2005,51537000.0000000000
hnd,2006,75995000.0000000000
hnd,2007,65002000.0000000000
hnd,2008,100316000.0000000000
hnd,2009,32102000.0000000000
hnd,2010,100534000.0000000000
hnd,2011,118667000.0000000000
hnd,2012,94300000.0000000000
hnd,2013,67487000.0000000000
hnd,2014,85254000.0000000000
hnd,2015,60434000.0000000000
idn,1970,720000.0000000000
idn,1971,745000.0000000000
idn,1972,3960000.0000000000
idn,1973,15522000.0000000000
idn,1974,10613000.0000000000
idn,1975,17697000.0000000000
idn,1976,22929000.0000000000
idn,1977,12171000.0000000000
idn,1978,5134000.0000000000
idn,1979,2473000.0000000000
idn,1980,3249000.0000000000
idn,1981,2200000.0000000000
idn,1982,773000.0000000000
idn,1983,-5000.0000000000
idn,1984,911000.0000000000
idn,1985,4592000.0000000000
idn,1986,1792000.0000000000
idn,1987,29076000.0000000000
idn,1988,58182000.0000000000
idn,1989,57097000.0000000000
idn,1990,107862000.0000000000
idn,1991,14880000.0000000000
idn,1992,36911000.0000000000
idn,1993,45391000.0000000000
idn,1994,35387000.0000000000
idn,1995,40274000.0000000000
idn,1996,22553000.0000000000
idn,1997,16939000.0000000000
idn,1998,-1298000.0000000000
idn,1999,537000.0000000000
idn,2000,17936000.0000000000
idn,2001,10493000.0000000000
idn,2002,8045000.0000000000
idn,2003,36437000.0000000000
idn,2004,36600000.0000000000
idn,2005,48220000.0000000000
idn,2006,75788000.0000000000
idn,2007,100857000.0000000000
idn,2008,24569000.0000000000
idn,2009,88554000.0000000000
idn,2010,66137000.0000000000
idn,2011,38611000.0000000000
idn,2012,2411000.0000000000
idn,2013,-87604000.0000000000
idn,2014,-118260000.0000000000
idn,2015,-116047000.0000000000
jam,1971,4215000.0000000000
jam,1972,4855000.0000000000
jam,1973,3489000.0000000000
jam,1974,4603000.0000000000
jam,1975,3383000.0000000000
jam,1976,4960000.0000000000
jam,1977,8235000.0000000000
jam,1978,7954000.0000000000
jam,1979,7827000.0000000000
jam,1980,14248000.0000000000
jam,1981,17324000.0000000000
jam,1982,15379000.0000000000
jam,1983,8551000.0000000000
jam,1984,4548000.0000000000
jam,1985,1368000.0000000000
jam,1986,2609000.0000000000
jam,1987,4657000.0000000000
jam,1988,6277000.0000000000
jam,1989,2621000.0000000000
jam,1990,-1084000.0000000000
jam,1991,-4695000.0000000000
jam,1992,-4735000.0000000000
jam,1993,-5222000.0000000000
jam,1994,-5521000.0000000000
jam,1995,-5855000.0000000000
jam,1996,-4992000.0000000000
jam,1997,-5366000.0000000000
jam,1998,-5531000.0000000000
jam,1999,-5486000.0000000000
jam,2000,-5546000.0000000000
jam,2001,-5503000.0000000000
jam,2002,-5464000.0000000000
jam,2003,-5412000.0000000000
jam,2004,-5436000.0000000000
jam,2005,-5430000.0000000000
jam,2006,-5433000.0000000000
jam,2007,-5374000.0000000000
jam,2008,-5489000.0000000000
jam,2009,-4804000.0000000000
jam,2010,-4373000.0000000000
jam,2011,-4070000.0000000000
jam,2012,-3764000.0000000000
jam,2013,-3310000.0000000000
jam,2014,-2600000.0000000000
jam,2015,-2017000.0000000000
kaz,1996,5996000.0000000000
kaz,1997,16948000.0000000000
kaz,1998,12387000.0000000000
kaz,1999,5927000.0000000000
kaz,2000,3624000.0000000000
kaz,2001,1329000.0000000000
kaz,2002,0.0000000000
kaz,2003,698000.0000000000
kaz,2004,791000.0000000000
kaz,2005,95000.0000000000
kaz,2006,-948000.0000000000
kaz,2007,-48978000.0000000000
kaz,2008,-191000.0000000000
kaz,2009,-187000.0000000000
kaz,2010,-194000.0000000000
kaz,2011,-212000.0000000000
kaz,2012,-207000.0000000000
kaz,2013,-358000.0000000000
kaz,2014,-332000.0000000000
kaz,2015,-299000.0000000000
ken,1982,968000.0000000000
ken,1983,883000.0000000000
ken,1984,1263000.0000000000
ken,1985,4682000.0000000000
ken,1986,7632000.0000000000
ken,1987,6445000.0000000000
ken,1988,5130000.0000000000
ken,1989,30028000.0000000000
ken,1990,12426000.0000000000
ken,1991,12957000.0000000000
ken,1992,14957000.0000000000
ken,1993,7008000.0000000000
ken,1994,14983000.0000000000
ken,1995,12521000.0000000000
ken,1996,24274000.0000000000
ken,1997,41958000.0000000000
ken,1998,7046000.0000000000
ken,1999,3523000.0000000000
ken,2000,1601000.0000000000
ken,2001,7089000.0000000000
ken,2002,-1033000.0000000000
ken,2003,-2719000.0000000000
ken,2004,16625000.0000000000
ken,2005,18684000.0000000000
ken,2006,7590000.0000000000
ken,2007,24769000.0000000000
ken,2008,28886000.0000000000
ken,2009,53953000.0000000000
ken,2010,83672000.0000000000
ken,2011,122576000.0000000000
ken,2012,187021000.0000000000
ken,2013,244187000.0000000000
ken,2014,224540000.0000000000
ken,2015,363721000.0000000000
kgz,1995,34000000.0000000000
kgz,1996,26219000.0000000000
kgz,1997,51908000.0000000000
kgz,1998,43276000.0000000000
kgz,1999,62352000.0000000000
kgz,2000,38238000.0000000000
kgz,2001,58301000.0000000000
kgz,2002,27201000.0000000000
kgz,2003,25725000.0000000000
kgz,2004,54422000.0000000000
kgz,2005,29609000.0000000000
kgz,2006,40485000.0000000000
kgz,2007,26541000.0000000000
kgz,2008,17295000.0000000000
kgz,2009,11621000.0000000000
kgz,2010,-8465000.0000000000
kgz,2011,21340000.0000000000
kgz,2012,10785000.0000000000
kgz,2013,4849000.0000000000
kgz,2014,13509000.0000000000
kgz,2015,17292000.0000000000
lao,1971,463000.0000000000
lao,1972,89000.0000000000
lao,1973,1750000.0000000000
lao,1974,663000.0000000000
lao,1975,2757000.0000000000
lao,1976,443000.0000000000
lao,1977,-86000.0000000000
lao,1978,1237000.0000000000
lao,1979,1955000.0000000000
lao,1980,560000.0000000000
lao,1981,1561000.0000000000
lao,1982,3838000.0000000000
lao,1983,2996000.0000000000
lao,1984,2227000.0000000000
lao,1985,5662000.0000000000
lao,1986,5357000.0000000000
lao,1987,2068000.0000000000
lao,1988,6453000.0000000000
lao,1989,30788000.0000000000
lao,1990,39901000.0000000000
lao,1991,26093000.0000000000
lao,1992,14530000.0000000000
lao,1993,37729000.0000000000
lao,1994,21756000.0000000000
lao,1995,56058000.0000000000
lao,1996,82503000.0000000000
lao,1997,84600000.0000000000
lao,1998,61680000.0000000000
lao,1999,37663000.0000000000
lao,2000,41212000.0000000000
lao,2001,38906000.0000000000
lao,2002,43651000.0000000000
lao,2003,47595000.0000000000
lao,2004,38553000.0000000000
lao,2005,57354000.0000000000
lao,2006,57927000.0000000000
lao,2007,57063000.0000000000
lao,2008,24805000.0000000000
lao,2009,7991000.0000000000
lao,2010,-11073000.0000000000
lao,2011,-29044000.0000000000
lao,2012,-36937000.0000000000
lao,2013,-20226000.0000000000
lao,2014,-16106000.0000000000
lao,2015,-16129000.0000000000
lso,1976,449000.0000000000
lso,1977,169000.0000000000
lso,1978,1950000.0000000000
lso,1979,4713000.0000000000
lso,1980,2469000.0000000000
lso,1981,3467000.0000000000
lso,1982,7957000.0000000000
lso,1983,1855000.0000000000
lso,1984,3854000.0000000000
lso,1985,4392000.0000000000
lso,1986,5620000.0000000000
lso,1987,7013000.0000000000
lso,1988,7989000.0000000000
lso,1989,13194000.0000000000
lso,1990,14535000.0000000000
lso,1991,10405000.0000000000
lso,1992,13245000.0000000000
lso,1993,6694000.0000000000
lso,1994,19489000.0000000000
lso,1995,7117000.0000000000
lso,1996,4189000.0000000000
lso,1997,4756000.0000000000
lso,1998,3080000.0000000000
lso,1999,-138000.0000000000
lso,2000,1037000.0000000000
lso,2001,3797000.0000000000
lso,2002,3705000.0000000000
lso,2003,605000.0000000000
lso,2004,8964000.0000000000
lso,2005,-2110000.0000000000
lso,2006,8023000.0000000000
lso,2007,3248000.0000000000
lso,2008,2233000.0000000000
lso,2009,-4552000.0000000000
lso,2010,-1603000.0000000000
lso,2011,3210000.0000000000
lso,2012,1472000.0000000000
lso,2013,-5452000.0000000000
lso,2014,-5316000.0000000000
lso,2015,-5372000.0000000000
lbr,1978,250000.0000000000
lbr,1979,1292000.0000000000
lbr,1980,963000.0000000000
lbr,1981,1764000.0000000000
lbr,1983,5162000.0000000000
lbr,1984,6777000.0000000000
lbr,1985,4428000.0000000000
lbr,1986,3249000.0000000000
lbr,1987,5396000.0000000000
lbr,1988,2550000.0000000000
lbr,1989,424000.0000000000
lbr,1991,-8353000.0000000000
lbr,1993,32057000.0000000000
lbr,1994,-997000.0000000000
lbr,1996,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,-5919000.0000000000
lbr,2008,-26750000.0000000000
lbr,2009,-963000.0000000000
lbr,2010,-2090000.0000000000
lbr,2011,-1543000.0000000000
lbr,2012,-1567000.0000000000
lbr,2013,-1289000.0000000000
lbr,2014,-3418000.0000000000
lbr,2015,53494000.0000000000
mdg,1978,704000.0000000000
mdg,1979,522000.0000000000
mdg,1980,5672000.0000000000
mdg,1981,7427000.0000000000
mdg,1982,3268000.0000000000
mdg,1983,4662000.0000000000
mdg,1984,5157000.0000000000
mdg,1985,7469000.0000000000
mdg,1986,18104000.0000000000
mdg,1987,33857000.0000000000
mdg,1988,30240000.0000000000
mdg,1989,15492000.0000000000
mdg,1990,48878000.0000000000
mdg,1991,42859000.0000000000
mdg,1992,29971000.0000000000
mdg,1993,25705000.0000000000
mdg,1994,4137000.0000000000
mdg,1995,-1000000.0000000000
mdg,1996,-824000.0000000000
mdg,1997,71480000.0000000000
mdg,1998,7715000.0000000000
mdg,1999,16948000.0000000000
mdg,2000,19607000.0000000000
mdg,2001,19007000.0000000000
mdg,2002,6775000.0000000000
mdg,2003,10957000.0000000000
mdg,2004,46753000.0000000000
mdg,2005,18369000.0000000000
mdg,2006,60112000.0000000000
mdg,2007,36431000.0000000000
mdg,2008,75509000.0000000000
mdg,2009,27127000.0000000000
mdg,2010,12531000.0000000000
mdg,2011,20406000.0000000000
mdg,2012,7038000.0000000000
mdg,2013,18558000.0000000000
mdg,2014,28554000.0000000000
mdg,2015,22723000.0000000000
mwi,1977,828000.0000000000
mwi,1978,1442000.0000000000
mwi,1979,1861000.0000000000
mwi,1980,11159000.0000000000
mwi,1981,6209000.0000000000
mwi,1982,5869000.0000000000
mwi,1983,5930000.0000000000
mwi,1984,3354000.0000000000
mwi,1985,1900000.0000000000
mwi,1986,3120000.0000000000
mwi,1987,11027000.0000000000
mwi,1988,7560000.0000000000
mwi,1989,4950000.0000000000
mwi,1990,5818000.0000000000
mwi,1991,21978000.0000000000
mwi,1992,35390000.0000000000
mwi,1993,32819000.0000000000
mwi,1994,36626000.0000000000
mwi,1995,17355000.0000000000
mwi,1996,13655000.0000000000
mwi,1997,29239000.0000000000
mwi,1998,14559000.0000000000
mwi,1999,30181000.0000000000
mwi,2000,15626000.0000000000
mwi,2001,8797000.0000000000
mwi,2002,20531000.0000000000
mwi,2003,23300000.0000000000
mwi,2004,23425000.0000000000
mwi,2005,25852000.0000000000
mwi,2006,16904000.0000000000
mwi,2007,25634000.0000000000
mwi,2008,43470000.0000000000
mwi,2009,18340000.0000000000
mwi,2010,4910000.0000000000
mwi,2011,5584000.0000000000
mwi,2012,16168000.0000000000
mwi,2013,27532000.0000000000
mwi,2014,31132000.0000000000
mwi,2015,10270000.0000000000
mys,1973,815000.0000000000
mys,1974,846000.0000000000
mys,1975,785000.0000000000
mys,1976,318000.0000000000
mys,1977,126000.0000000000
mys,1978,197000.0000000000
mys,1979,-147000.0000000000
mys,1980,-151000.0000000000
mys,1981,-156000.0000000000
mys,1982,-161000.0000000000
mys,1983,-166000.0000000000
mys,1984,-171000.0000000000
mys,1985,-175000.0000000000
mys,1986,-182000.0000000000
mys,1987,-186000.0000000000
mys,1988,-193000.0000000000
mys,1989,-198000.0000000000
mys,1990,-343000.0000000000
mys,1991,-414000.0000000000
mys,1992,-471000.0000000000
mys,1993,-555000.0000000000
mys,1994,-632000.0000000000
mys,1995,-388000.0000000000
mdv,1982,24000.0000000000
mdv,1983,592000.0000000000
mdv,1984,141000.0000000000
mdv,1985,83000.0000000000
mdv,1986,485000.0000000000
mdv,1987,1111000.0000000000
mdv,1988,869000.0000000000
mdv,1989,654000.0000000000
mdv,1990,1990000.0000000000
mdv,1991,4223000.0000000000
mdv,1992,4097000.0000000000
mdv,1993,2413000.0000000000
mdv,1994,1325000.0000000000
mdv,1995,4508000.0000000000
mdv,1996,5948000.0000000000
mdv,1997,2795000.0000000000
mdv,1998,222000.0000000000
mdv,1999,-46000.0000000000
mdv,2000,928000.0000000000
mdv,2001,2208000.0000000000
mdv,2002,4625000.0000000000
mdv,2003,4341000.0000000000
mdv,2004,1215000.0000000000
mdv,2005,4194000.0000000000
mdv,2006,4319000.0000000000
mdv,2007,4304000.0000000000
mdv,2008,1276000.0000000000
mdv,2009,3673000.0000000000
mdv,2010,23378000.0000000000
mdv,2011,4398000.0000000000
mdv,2012,17087000.0000000000
mdv,2013,-2539000.0000000000
mdv,2014,-2072000.0000000000
mdv,2015,-2954000.0000000000
mli,1975,2098000.0000000000
mli,1976,270000.0000000000
mli,1977,5296000.0000000000
mli,1978,3342000.0000000000
mli,1979,4502000.0000000000
mli,1980,6229000.0000000000
mli,1981,6510000.0000000000
mli,1982,9630000.0000000000
mli,1983,14628000.0000000000
mli,1984,5332000.0000000000
mli,1985,11756000.0000000000
mli,1986,16905000.0000000000
mli,1987,27860000.0000000000
mli,1988,23168000.0000000000
mli,1989,20606000.0000000000
mli,1990,50405000.0000000000
mli,1991,25114000.0000000000
mli,1992,14667000.0000000000
mli,1993,7459000.0000000000
mli,1994,8807000.0000000000
mli,1995,44158000.0000000000
mli,1996,16393000.0000000000
mli,1997,12052000.0000000000
mli,1998,16666000.0000000000
mli,1999,20044000.0000000000
mli,2000,5775000.0000000000
mli,2001,5737000.0000000000
mli,2002,12415000.0000000000
mli,2003,41303000.0000000000
mli,2004,38244000.0000000000
mli,2005,52763000.0000000000
mli,2006,21716000.0000000000
mli,2007,26923000.0000000000
mli,2008,56782000.0000000000
mli,2009,58825000.0000000000
mli,2010,65516000.0000000000
mli,2011,64392000.0000000000
mli,2012,21432000.0000000000
mli,2013,59053000.0000000000
mli,2014,13278000.0000000000
mli,2015,35357000.0000000000
mrt,1977,901000.0000000000
mrt,1978,1564000.0000000000
mrt,1979,1283000.0000000000
mrt,1980,5277000.0000000000
mrt,1981,2391000.0000000000
mrt,1982,2678000.0000000000
mrt,1983,4663000.0000000000
mrt,1984,3807000.0000000000
mrt,1985,1833000.0000000000
mrt,1986,382000.0000000000
mrt,1987,2213000.0000000000
mrt,1988,1884000.0000000000
mrt,1989,21279000.0000000000
mrt,1990,8894000.0000000000
mrt,1991,13080000.0000000000
mrt,1992,26945000.0000000000
mrt,1993,16181000.0000000000
mrt,1994,9241000.0000000000
mrt,1995,5355000.0000000000
mrt,1996,10350000.0000000000
mrt,1997,13507000.0000000000
mrt,1998,6314000.0000000000
mrt,1999,15153000.0000000000
mrt,2000,7749000.0000000000
mrt,2001,8370000.0000000000
mrt,2002,13777000.0000000000
mrt,2003,14635000.0000000000
mrt,2004,10315000.0000000000
mrt,2005,7066000.0000000000
mrt,2006,6942000.0000000000
mrt,2007,9926000.0000000000
mrt,2008,19190000.0000000000
mrt,2009,24772000.0000000000
mrt,2010,9850000.0000000000
mrt,2011,4522000.0000000000
mrt,2012,2527000.0000000000
mrt,2013,3474000.0000000000
mrt,2014,4833000.0000000000
mrt,2015,1575000.0000000000
mus,1981,354000.0000000000
mus,1982,2437000.0000000000
mus,1983,960000.0000000000
mus,1984,24000.0000000000
mus,1985,1568000.0000000000
mus,1986,161000.0000000000
mus,1987,-28000.0000000000
mus,1988,-177000.0000000000
mus,1989,-165000.0000000000
mus,1990,-357000.0000000000
mus,1991,-56000.0000000000
mus,1992,-205000.0000000000
mus,1993,149000.0000000000
mus,1994,578000.0000000000
mus,1995,1052000.0000000000
mus,1996,-269000.0000000000
mus,1997,-316000.0000000000
mus,1998,-364000.0000000000
mus,1999,-369000.0000000000
mus,2000,-457000.0000000000
mus,2001,-280000.0000000000
mus,2002,-126000.0000000000
mus,2003,-129000.0000000000
mus,2004,-130000.0000000000
mus,2005,-122000.0000000000
mus,2006,-134000.0000000000
mus,2007,-141000.0000000000
mus,2008,-138000.0000000000
mus,2009,-155000.0000000000
mus,2010,-162000.0000000000
mus,2011,-161000.0000000000
mus,2012,-152000.0000000000
mus,2013,-148000.0000000000
mus,2014,-145000.0000000000
mus,2015,-143000.0000000000
mex,1970,52116000.0000000000
mex,1971,23615000.0000000000
mex,1972,36144000.0000000000
mex,1973,46568000.0000000000
mex,1974,29383000.0000000000
mex,1975,32274000.0000000000
mex,1976,38978000.0000000000
mex,1977,28458000.0000000000
mex,1978,-3252000.0000000000
mex,1979,-5481000.0000000000
mex,1980,-13748000.0000000000
mex,1981,-14463000.0000000000
mex,1982,-12490000.0000000000
mex,1983,-19545000.0000000000
mex,1984,-11765000.0000000000
mex,1985,-7840000.0000000000
mex,1986,-18995000.0000000000
mex,1987,-21800000.0000000000
mex,1988,-7424000.0000000000
mex,1989,-19479000.0000000000
mex,1990,-23393000.0000000000
mex,1991,-18358000.0000000000
mex,1992,-18392000.0000000000
mex,1993,-19059000.0000000000
mex,1994,-19192000.0000000000
mex,1995,-19324000.0000000000
mex,1996,-17258000.0000000000
mex,1997,-14966000.0000000000
mex,1998,-11914000.0000000000
mex,1999,-11111000.0000000000
mex,2000,-8638000.0000000000
mex,2001,-4829000.0000000000
mex,2002,-3767000.0000000000
mex,2003,-3598000.0000000000
mex,2004,-3428000.0000000000
mex,2005,-3428000.0000000000
mex,2006,-3428000.0000000000
mex,2007,-3428000.0000000000
mex,2008,-3428000.0000000000
mex,2009,-2667000.0000000000
mex,2010,-2667000.0000000000
mex,2011,-2079000.0000000000
mex,2012,-1532000.0000000000
mex,2013,-766000.0000000000
mex,2014,0.0000000000
mex,2015,0.0000000000
mng,1992,16013000.0000000000
mng,1993,11263000.0000000000
mng,1994,21513000.0000000000
mng,1995,49861000.0000000000
mng,1996,34104000.0000000000
mng,1997,67420000.0000000000
mng,1998,31910000.0000000000
mng,1999,48880000.0000000000
mng,2000,32885000.0000000000
mng,2001,30387000.0000000000
mng,2002,25997000.0000000000
mng,2003,38346000.0000000000
mng,2004,36987000.0000000000
mng,2005,26307000.0000000000
mng,2006,23345000.0000000000
mng,2007,17494000.0000000000
mng,2008,15189000.0000000000
mng,2009,43312000.0000000000
mng,2010,520000.0000000000
mng,2011,-1902000.0000000000
mng,2012,-1956000.0000000000
mng,2013,469000.0000000000
mng,2014,15499000.0000000000
mng,2015,-3946000.0000000000
mar,1987,399000.0000000000
mar,1988,694000.0000000000
mar,1989,2156000.0000000000
mar,1991,2121000.0000000000
mar,1992,2063000.0000000000
mar,1993,1086000.0000000000
mar,1994,3406000.0000000000
mar,1995,2697000.0000000000
mar,1996,3948000.0000000000
mar,1997,5476000.0000000000
mar,1998,4354000.0000000000
mar,1999,1934000.0000000000
mar,2000,3460000.0000000000
mar,2001,5078000.0000000000
mar,2002,2733000.0000000000
mar,2003,678000.0000000000
mar,2004,3860000.0000000000
mar,2005,941000.0000000000
mar,2006,-809000.0000000000
mar,2007,-921000.0000000000
mar,2008,-1071000.0000000000
mar,2009,-1076000.0000000000
mar,2010,-1068000.0000000000
mar,2011,-1504000.0000000000
mar,2012,-1352000.0000000000
mar,2013,-1648000.0000000000
mar,2014,-1604000.0000000000
mar,2015,-1523000.0000000000
moz,1985,-66000.0000000000
moz,1986,4697000.0000000000
moz,1987,7227000.0000000000
moz,1988,7025000.0000000000
moz,1989,17397000.0000000000
moz,1990,14117000.0000000000
moz,1991,11735000.0000000000
moz,1992,34805000.0000000000
moz,1993,39752000.0000000000
moz,1994,29939000.0000000000
moz,1995,41806000.0000000000
moz,1996,30070000.0000000000
moz,1997,55463000.0000000000
moz,1998,64210000.0000000000
moz,1999,15111000.0000000000
moz,2000,13532000.0000000000
moz,2001,48933000.0000000000
moz,2002,70997000.0000000000
moz,2003,27436000.0000000000
moz,2004,85975000.0000000000
moz,2005,76280000.0000000000
moz,2006,102097000.0000000000
moz,2007,72017000.0000000000
moz,2008,65206000.0000000000
moz,2009,68803000.0000000000
moz,2010,68439000.0000000000
moz,2011,50002000.0000000000
moz,2012,67752000.0000000000
moz,2013,64039000.0000000000
moz,2014,51994000.0000000000
moz,2015,57519000.0000000000
mmr,1975,2982000.0000000000
mmr,1976,7251000.0000000000
mmr,1977,15391000.0000000000
mmr,1978,56016000.0000000000
mmr,1979,15632000.0000000000
mmr,1980,14968000.0000000000
mmr,1981,31744000.0000000000
mmr,1982,22466000.0000000000
mmr,1983,18741000.0000000000
mmr,1984,35282000.0000000000
mmr,1985,20819000.0000000000
mmr,1986,37735000.0000000000
mmr,1987,25602000.0000000000
mmr,1988,42931000.0000000000
mmr,1989,16441000.0000000000
mmr,1990,3329000.0000000000
mmr,1991,-1247000.0000000000
mmr,1992,-5507000.0000000000
mmr,1993,-6269000.0000000000
mmr,1994,-9816000.0000000000
mmr,1995,-10345000.0000000000
mmr,1996,-11257000.0000000000
mmr,1997,-8084000.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,78986000.0000000000
mmr,2013,-27731000.0000000000
mmr,2014,-23642000.0000000000
mmr,2015,-5822000.0000000000
npl,1970,109000.0000000000
npl,1971,1008000.0000000000
npl,1972,1118000.0000000000
npl,1973,2973000.0000000000
npl,1974,3357000.0000000000
npl,1975,3739000.0000000000
npl,1976,6513000.0000000000
npl,1977,5212000.0000000000
npl,1978,5522000.0000000000
npl,1979,6799000.0000000000
npl,1980,8585000.0000000000
npl,1981,13917000.0000000000
npl,1982,19313000.0000000000
npl,1983,20005000.0000000000
npl,1984,37727000.0000000000
npl,1985,41175000.0000000000
npl,1986,32649000.0000000000
npl,1987,25041000.0000000000
npl,1988,38562000.0000000000
npl,1989,78907000.0000000000
npl,1990,59134000.0000000000
npl,1991,67388000.0000000000
npl,1992,36982000.0000000000
npl,1993,58622000.0000000000
npl,1994,59587000.0000000000
npl,1995,46156000.0000000000
npl,1996,57893000.0000000000
npl,1997,85363000.0000000000
npl,1998,86685000.0000000000
npl,1999,52477000.0000000000
npl,2000,67464000.0000000000
npl,2001,34098000.0000000000
npl,2002,2089000.0000000000
npl,2003,11599000.0000000000
npl,2004,-4486000.0000000000
npl,2005,17597000.0000000000
npl,2006,75163000.0000000000
npl,2007,57097000.0000000000
npl,2008,13692000.0000000000
npl,2009,14920000.0000000000
npl,2010,15832000.0000000000
npl,2011,4756000.0000000000
npl,2012,-36728000.0000000000
npl,2013,-10692000.0000000000
npl,2014,2418000.0000000000
npl,2015,43037000.0000000000
nic,1970,2854000.0000000000
nic,1971,3637000.0000000000
nic,1972,1834000.0000000000
nic,1973,4686000.0000000000
nic,1974,15466000.0000000000
nic,1975,12975000.0000000000
nic,1976,10470000.0000000000
nic,1977,11528000.0000000000
nic,1978,12208000.0000000000
nic,1979,23236000.0000000000
nic,1980,33504000.0000000000
nic,1981,47336000.0000000000
nic,1982,22410000.0000000000
nic,1983,24167000.0000000000
nic,1984,8116000.0000000000
nic,1985,6803000.0000000000
nic,1986,10510000.0000000000
nic,1987,-1418000.0000000000
nic,1988,-1272000.0000000000
nic,1991,35577000.0000000000
nic,1992,43082000.0000000000
nic,1993,-785000.0000000000
nic,1994,57635000.0000000000
nic,1995,84343000.0000000000
nic,1996,39500000.0000000000
nic,1997,54673000.0000000000
nic,1998,96065000.0000000000
nic,1999,73861000.0000000000
nic,2000,58463000.0000000000
nic,2001,104362000.0000000000
nic,2002,99422000.0000000000
nic,2003,90727000.0000000000
nic,2004,123145000.0000000000
nic,2005,113819000.0000000000
nic,2006,110567000.0000000000
nic,2007,111154000.0000000000
nic,2008,74634000.0000000000
nic,2009,102936000.0000000000
nic,2010,96384000.0000000000
nic,2011,90405000.0000000000
nic,2012,78900000.0000000000
nic,2013,66541000.0000000000
nic,2014,73207000.0000000000
nic,2015,83570000.0000000000
ner,1977,1206000.0000000000
ner,1978,3487000.0000000000
ner,1979,3630000.0000000000
ner,1980,3417000.0000000000
ner,1981,3171000.0000000000
ner,1982,1260000.0000000000
ner,1983,7152000.0000000000
ner,1984,2530000.0000000000
ner,1985,10607000.0000000000
ner,1986,20875000.0000000000
ner,1987,11475000.0000000000
ner,1988,4561000.0000000000
ner,1989,6146000.0000000000
