country,year,gc_xpn_comp_zs
lka,2010,27.8116429103
lka,2011,27.3864331324
lka,2012,25.6726627893
kna,1990,47.0354196992
kna,1991,50.2006852668
kna,1992,51.6742493176
kna,1993,49.2175464202
kna,2000,46.4249406981
kna,2001,45.7003257329
kna,2002,44.5749613601
kna,2003,43.2602821975
kna,2004,41.8610747051
kna,2005,37.0850386539
kna,2006,35.4454203262
kna,2007,37.9324135173
kna,2008,39.5561357702
kna,2009,42.9016874541
kna,2010,42.1618562535
kna,2011,37.3171961674
kna,2012,40.6770356816
lca,2000,54.8317046688
lca,2001,53.2418952618
lca,2002,52.0591861899
lca,2003,47.2781825975
lca,2004,46.3091353997
lca,2005,46.3765097876
lca,2006,52.6196369637
lca,2007,52.3217247098
lca,2008,45.9515460631
lca,2009,46.6908431550
lca,2010,46.5431415929
lca,2011,46.3499731616
lca,2012,43.4798401744
vct,2000,52.9509559435
vct,2001,49.7100889061
vct,2002,50.6407909191
vct,2003,51.0458715596
vct,2004,50.2603262756
vct,2005,48.6395597677
vct,2006,48.0639730640
vct,2007,49.8944033791
vct,2008,48.0037140204
vct,2009,45.1255853555
vct,2010,46.8723584108
vct,2011,46.6882067851
vct,2012,49.6829617509
sdn,1998,38.0108359639
sdn,1999,40.6240842401
sur,2001,40.3756338304
sur,2002,51.5428029150
sur,2003,51.1592130349
sur,2004,43.4145156682
sur,2005,39.0998273622
sur,2006,37.0775255913
sur,2007,38.0620791888
sur,2008,38.1684155722
sur,2009,39.2092519459
sur,2010,42.9753771570
sur,2011,40.0308679190
sur,2012,35.7391135071
swe,1995,8.6319921884
swe,1996,9.3572453224
swe,1997,9.5571980092
swe,1998,9.2715240128
swe,1999,9.2296629545
swe,2000,10.0620387168
swe,2001,10.4887050082
swe,2002,10.5557651128
swe,2003,10.8699621262
swe,2004,10.9744683150
swe,2005,10.5594163013
swe,2006,10.5980238574
swe,2007,10.7942665235
swe,2008,10.7836709067
swe,2009,10.3326635026
swe,2010,10.4280388672
swe,2011,10.4033262164
swe,2012,10.6019408270
che,2002,6.6248222771
che,2003,6.5555005502
che,2004,6.4655675875
che,2005,6.2783393044
che,2006,6.2444267551
che,2007,6.1666157699
che,2008,6.3307107936
che,2009,6.6093745791
che,2010,6.6229544715
che,2011,6.6160432339
syr,1998,52.8983641853
syr,1999,50.0135065087
syr,2000,51.9361054136
syr,2001,50.7943993443
syr,2002,56.4318237893
syr,2003,58.8559617492
syr,2004,57.9972474628
syr,2005,56.6837758623
syr,2006,65.2451192101
syr,2007,68.5216627725
syr,2008,62.5342701165
syr,2009,62.2443348862
tjk,1998,7.8334564064
tjk,1999,9.0897609248
tjk,2000,21.5893253336
tjk,2001,16.8304612714
tjk,2003,11.1189882939
tjk,2004,9.3303500872
tza,2009,19.6742866333
tza,2010,20.1448880106
tza,2011,21.2260890795
tza,2012,20.4483695725
tha,2003,35.1784888113
tha,2004,33.2243954275
tha,2005,34.5815564201
tha,2006,39.9548923239
tha,2007,37.2421283228
tha,2008,35.2980252431
tha,2009,36.0209883287
tha,2010,40.1086032836
tha,2011,36.7873192903
tha,2012,37.1534003679
tgo,2004,34.8006515186
tgo,2005,30.7689270058
tgo,2006,29.7614473985
tgo,2007,30.6770697636
tgo,2008,35.2457348624
tgo,2009,40.2905035499
tgo,2010,36.4643431451
tgo,2011,37.9028170034
tgo,2012,33.4807223905
tto,1993,42.9221012325
tto,1994,38.6595115540
tto,1995,36.4175193412
tto,2001,36.6291472245
tto,2002,37.7978653577
tto,2003,36.9534394293
tto,2004,32.9711217285
tto,2005,31.4780549831
tto,2006,21.7312385824
tto,2007,26.2562443589
tto,2008,21.4896831563
tto,2009,25.5674382361
tto,2010,24.1020615229
tun,1990,31.3653360897
tun,1991,32.8900183538
tun,1992,34.5644488999
tun,1993,34.7626927597
tun,1994,36.2713928161
tun,1995,36.7104828042
tun,1996,36.8890053728
tun,1997,40.2380208875
tun,1998,40.9383386685
tun,1999,40.2773070859
tun,2000,39.7631914836
tun,2001,40.3703938606
tun,2002,40.7014469415
tun,2003,41.4448245507
tun,2004,39.6981260239
tun,2005,38.9608847731
tun,2006,38.8649832191
tun,2007,37.8105221216
tun,2008,34.9093581578
tun,2009,34.9444128666
tun,2010,34.6452017846
tun,2011,34.8453922725
tun,2012,35.0527653196
tur,2008,21.5874868820
tur,2009,20.1607148145
tur,2010,21.6994768484
tur,2011,22.5839960872
tur,2012,24.1252713717
uga,1999,13.2294841386
uga,2000,12.3185219794
uga,2001,10.1794571333
uga,2002,10.2487028364
uga,2003,10.5949251490
uga,2004,13.3667765788
uga,2005,13.0736279948
uga,2006,12.0754475080
uga,2007,11.9982506859
uga,2008,12.5472892989
uga,2009,14.1687513710
uga,2010,12.3998924377
uga,2011,13.2956823435
uga,2012,16.7066804595
ukr,1999,13.8805047346
ukr,2000,14.9024207189
ukr,2001,16.5147425507
ukr,2002,17.0801701026
ukr,2003,17.5320825392
ukr,2004,15.7095369197
ukr,2005,12.8310561684
ukr,2006,13.0748856609
ukr,2007,13.6371720059
ukr,2008,13.0356675925
ukr,2009,12.9066527530
ukr,2010,12.2605295678
ukr,2011,11.6258993731
ukr,2012,11.0022510069
are,2011,29.6668701093
are,2012,31.0860265527
are,2013,32.2269932563
gbr,1995,14.6564993721
gbr,1996,14.7260173542
gbr,1997,14.6174321436
gbr,1998,14.3558532415
gbr,1999,14.0505751848
gbr,2000,13.8900045822
gbr,2001,14.4934153610
gbr,2002,14.4978666528
gbr,2003,14.8724905046
gbr,2004,15.2341633502
gbr,2005,14.7836461640
gbr,2006,15.2486334806
gbr,2007,14.8672297990
gbr,2008,13.6842751030
gbr,2009,13.5378456396
gbr,2010,13.5737118282
gbr,2011,13.9019840899
gbr,2012,14.1055245011
usa,2001,9.7790725904
usa,2002,10.3105022831
usa,2003,10.8377096392
usa,2004,10.9684151383
usa,2005,10.8360509932
usa,2006,10.7205747693
usa,2007,10.6145066030
usa,2008,10.3483855305
usa,2009,9.9052774019
usa,2010,10.1894878150
usa,2011,10.3140047126
usa,2012,10.3386074318
usa,2013,10.2278585421
ury,1990,21.4015946286
ury,1991,18.9511548656
ury,1992,17.0751717773
ury,1993,15.4918032787
ury,1994,15.8939650310
ury,1995,16.5110816671
ury,1996,16.8030083124
ury,1997,16.1223701664
ury,1998,15.4236677003
ury,1999,17.6143395492
ury,2000,14.9738819711
ury,2001,23.6274071724
ury,2002,22.2259116424
ury,2003,20.8993774798
ury,2004,21.7979771032
ury,2005,22.3356127254
ury,2006,22.4670514910
ury,2007,22.6734693484
ury,2008,23.6747359645
ury,2009,24.6045794752
ury,2010,23.0165616830
ury,2011,23.6170657694
ury,2012,23.1652797389
vut,1990,60.2697148728
vut,1995,53.7969209479
vut,1996,51.4118191637
vut,1997,45.7347447073
vut,1998,56.9442274645
vut,1999,57.4742664004
vut,2009,54.5177817963
vut,2010,51.8290543984
vut,2011,51.7979852319
ven,1990,24.2866379212
ven,1991,23.8403906199
ven,1992,27.9644864992
ven,1993,25.9857849524
ven,1994,25.7902356240
ven,1995,21.5441889587
ven,1996,16.9879452208
ven,1997,20.6664162036
ven,1998,20.6195410934
ven,1999,19.5790957137
ven,2000,21.1827111380
ven,2001,20.8683567412
ven,2002,19.8639469658
ven,2003,19.3047108700
ven,2004,18.0334350516
ven,2005,15.9319748953
wbg,2007,64.4772117962
wbg,2008,66.9527012117
yem,1990,83.5628704217
yem,1991,67.7833732798
yem,1992,68.9055306871
yem,1993,69.5541986291
yem,1994,64.0460097237
yem,1995,66.6700461297
yem,1996,42.0429423193
yem,1997,35.1770630957
yem,1998,40.3540010849
yem,1999,48.8510142677
zmb,1998,34.7344790215
zmb,1999,31.1315688531
zmb,2001,38.9035766298
zmb,2002,43.8070799475
zmb,2003,44.6914602765
zmb,2004,38.7682855260
zmb,2005,36.4178679410
zmb,2006,37.6283775523
zmb,2007,30.2989302640
zmb,2008,39.0349003471
zmb,2009,43.7605832358
zmb,2010,42.6762862889
zmb,2011,40.4313616483
zwe,1990,40.9208179990
zwe,1991,45.4694923992
zwe,1992,34.2204793375
zwe,1993,33.0131776450
zwe,1994,36.4584340650
zwe,1995,34.0725052317
zwe,1996,36.6486031127
zwe,1997,37.7364262490
