country,year,gc_xpn_comp_zs
jor,2008,48.7539036189
jor,2009,49.7681546683
jor,2010,18.6196435343
jor,2011,17.6582095429
jor,2012,46.0310852068
kaz,1999,11.3095321351
kaz,2000,9.0599498510
kaz,2001,9.0608990905
kaz,2002,9.7140967778
kaz,2003,7.8167930304
kaz,2004,9.0652062670
ken,1991,38.3157894737
ken,1992,35.4596379285
ken,1993,38.6203198999
ken,1994,31.6963090457
ken,1995,27.8357973159
ken,1996,32.3454271043
ken,1997,31.1933933230
ken,2000,55.2398934964
ken,2001,51.1337541084
ken,2002,56.1742282685
ken,2003,46.9034103042
ken,2004,49.5359945747
ken,2005,59.8314620727
ken,2006,45.4232319187
ken,2007,43.5113735659
ken,2008,37.6888386741
ken,2009,37.3094651719
ken,2010,38.0658591281
ken,2011,34.6525870934
ken,2012,25.3327828765
kor,1990,14.2029857481
kor,1991,14.2083854819
kor,1992,14.4318547954
kor,1993,14.5013059882
kor,1994,13.7651657031
kor,1995,15.0534806242
kor,1996,14.3746732679
kor,1997,14.2655187526
kor,1998,12.1956942181
kor,1999,11.4541431061
kor,2000,11.1175036331
kor,2001,10.7333765689
kor,2002,11.3964167874
kor,2003,10.4547843117
kor,2004,11.6723124562
kor,2005,11.4520013528
kor,2006,11.1129395545
kor,2007,11.0672521727
kor,2008,10.8434996287
kor,2009,10.0966096117
kor,2010,10.2740850823
kor,2011,10.1242942855
kwt,1990,37.7647058824
kwt,1991,6.1407508740
kwt,1992,20.7255813953
kwt,1993,26.5546639920
kwt,1994,28.9870129870
kwt,1995,31.0143388210
kwt,1996,30.3630363036
kwt,1997,36.7852062589
kwt,1998,37.9657329345
kwt,2001,35.1664876477
kwt,2002,35.6041666667
kwt,2003,33.8527174921
kwt,2004,31.3966661272
kwt,2005,31.5891184778
kwt,2006,24.2266522636
kgz,1995,36.4697902030
kgz,1996,36.1146418467
kgz,1997,34.2881226293
kgz,1998,36.5180865498
kgz,1999,37.8486562778
kgz,2000,37.0200034856
kgz,2001,40.6066956387
kgz,2006,23.1805204829
kgz,2007,26.6696814567
kgz,2008,27.5906468126
kgz,2009,28.8770721396
kgz,2010,27.5854588121
kgz,2011,25.9297022160
kgz,2012,26.4347456095
lao,2006,41.2332013761
lao,2007,38.3330937767
lao,2008,47.4408959849
lao,2009,48.9948167385
lao,2010,43.4682758482
lao,2011,46.1391372618
lao,2012,45.7606093485
lva,1994,18.2938946749
lva,1995,20.3229779663
lva,1996,17.5249198484
lva,1997,13.1748084768
lva,1998,12.6650286650
lva,1999,12.0313091781
lva,2000,12.0770198239
lva,2001,12.5744621972
lva,2002,15.6263500949
lva,2003,16.3622745866
lva,2004,16.2492127319
lva,2005,15.7226005250
lva,2006,16.1000185448
lva,2007,20.0412956511
lva,2008,18.8299433844
lva,2009,14.7967184732
lva,2010,12.4628404529
lva,2011,13.5378140982
lva,2012,13.2785755680
lbn,1998,25.9295942128
lbn,1999,27.3345113497
lbn,2000,24.1796722468
lbn,2001,22.8166094448
lbn,2002,22.1737643236
lbn,2003,20.7226877687
lbn,2004,23.3257429789
lbn,2005,23.0008353145
lbn,2006,20.0774722003
lbn,2007,19.4355830173
lbn,2008,19.1165164464
lbn,2009,21.2472769728
lbn,2010,21.2348020004
lbn,2011,21.9402834773
lbn,2012,22.2357684716
lbn,2013,21.2151380694
lbn,2014,22.0269308224
lso,1990,38.6285130519
lso,1991,44.1986842312
lso,1992,43.8492784999
lso,1994,43.7268144202
lso,1995,44.5848375451
lso,1996,50.1119310173
lso,2001,38.4606441111
lso,2002,36.2925945801
lso,2003,38.7230845170
lso,2004,37.2138164914
lso,2005,37.2211729970
lso,2006,35.7951454623
lso,2007,36.9580951525
lso,2008,35.3588577564
ltu,1991,7.5233022636
ltu,1993,12.3090136516
ltu,1994,15.4667410544
ltu,1995,16.5882376028
ltu,1996,22.2990753156
ltu,1997,15.3316688153
ltu,1998,20.9300846586
ltu,1999,18.6441791339
ltu,2000,16.9955073229
ltu,2001,24.3427226182
ltu,2002,18.5702610661
ltu,2003,18.5988817366
ltu,2004,19.3168045804
ltu,2005,18.8253764907
ltu,2006,19.1679680815
ltu,2007,17.2322389827
ltu,2008,16.9217633238
ltu,2009,15.9802101678
ltu,2010,14.5067190909
ltu,2011,13.6623899734
ltu,2012,15.5419869313
ltu,2013,15.8972620564
ltu,2014,16.2333332779
lux,1972,20.2201682418
lux,1973,21.4630009819
lux,1974,21.9997758936
lux,1975,20.0169709738
lux,1976,19.7291151261
lux,1977,19.6119968781
lux,1978,19.9011490368
lux,1979,19.7441412884
lux,1980,20.1442037261
lux,1981,17.2871734940
lux,1982,20.7838226674
lux,1983,18.3885529342
lux,1984,18.9040841008
lux,1985,19.8235658986
lux,1986,20.3393335220
lux,1987,20.7073651202
lux,1988,19.7806003538
lux,1989,20.3872478386
lux,1990,20.9761396702
lux,1991,19.3223994734
lux,1992,21.8171172765
lux,1993,19.6799820341
lux,1994,19.0961773343
lux,1995,19.5990198714
lux,1996,18.0174545595
lux,1997,19.8029331499
lux,1999,17.3155279335
lux,2000,17.0818569554
lux,2001,17.0201373877
lux,2002,16.7789614155
lux,2003,16.4247595081
lux,2004,16.1317984480
lux,2005,16.2531739877
lux,2006,16.3204728634
lux,2007,16.4320696233
lux,2008,15.9797038896
lux,2009,15.8717313172
lux,2010,16.1269656747
lux,2011,18.2149401598
lux,2012,17.8883793301
lux,2013,17.6977243642
lux,2014,17.9383522775
mac,1996,56.0427450138
mac,1997,56.7772417656
mac,1998,56.7262903497
mac,1999,46.4586613819
mac,2000,53.5479804294
mac,2001,53.6527660754
mac,2002,52.5686555289
mac,2003,49.9994388814
mac,2004,49.7051621418
mac,2005,49.2363700941
mac,2006,45.3216826477
mac,2007,45.4604599368
mac,2008,34.0041154699
mac,2009,28.5818175647
mac,2010,27.5352319858
mac,2011,30.2333930787
mac,2012,31.7408828920
mkd,2005,26.3096649287
mkd,2006,24.1631418067
mkd,2007,24.3425116677
mkd,2008,16.4310396516
mkd,2009,17.4688317685
mkd,2010,17.2067039106
mkd,2011,17.2059555932
mkd,2012,16.5695235733
mdg,2000,40.7406078438
mdg,2001,46.1488378150
mdg,2002,48.6257928118
mdg,2003,48.0343430323
mdg,2004,38.9305753510
mdg,2005,40.9437516821
mdg,2006,43.0458260362
mdg,2007,45.9997309352
mdg,2008,40.1343912439
mdg,2009,52.1791608688
mdg,2010,57.3854968322
mdg,2011,54.5578966325
mys,1996,34.3357233235
mys,1997,27.5596307281
mys,1998,29.3651960270
mys,1999,25.8274591190
mys,2000,27.7945814415
mys,2001,26.3918768396
mys,2002,29.8858720527
mys,2003,29.4270656930
mys,2004,26.5589224085
mys,2005,26.6140356352
mys,2006,26.9721244146
mys,2007,27.0316748108
mys,2008,27.2201160650
mys,2009,27.6908071667
mys,2010,31.1578017722
mys,2011,27.8708386595
mys,2012,29.4532480726
mdv,1990,26.1443661972
mdv,1991,28.4352476168
mdv,1992,26.5385326187
mdv,1993,26.2780853142
mdv,1994,26.7235149588
mdv,1995,26.4434574650
mdv,1996,26.0937827088
mdv,1997,22.8341793570
mdv,1998,22.3977193929
mdv,1999,23.6881268198
mdv,2000,24.8893864278
mdv,2001,25.6568935782
mdv,2002,25.3105148383
mdv,2003,24.0482585156
mdv,2004,25.7774111402
mdv,2005,20.9829216290
mdv,2006,19.3498341596
mdv,2007,18.4219752748
mdv,2008,34.6888734055
mdv,2009,33.5976451528
mdv,2010,29.5024975973
mdv,2011,63.0868427574
mli,2000,36.5134865135
mli,2001,30.6643647841
mli,2002,29.5018389343
mli,2003,30.0275081969
mli,2004,30.9773647980
mli,2005,32.5967794496
mli,2006,33.1729485518
mli,2007,31.4683941892
mli,2008,35.3809545548
mli,2009,34.4037044522
mli,2010,34.2966318331
mli,2011,36.8584835696
mli,2012,40.2991110703
mli,2013,35.4200889644
mlt,1972,35.3282362246
mlt,1973,39.0083048363
mlt,1974,32.4818165691
mlt,1975,40.0406822094
mlt,1976,41.0997732426
mlt,1977,38.6210280947
mlt,1978,39.6644218696
mlt,1980,42.8075443371
mlt,1981,41.0541945063
mlt,1982,35.9673202614
mlt,1983,38.4970865984
mlt,1984,37.6672406941
mlt,1985,39.0328718588
mlt,1986,39.3618362971
mlt,1987,40.5749486653
mlt,1988,39.1069012179
mlt,1989,37.4950690335
mlt,1990,34.6947875329
mlt,1991,33.3847431487
mlt,1992,37.3270406522
mlt,1993,40.0147857671
mlt,1994,39.8921597202
mlt,1995,37.7782576772
mlt,1996,37.0913764862
mlt,1997,35.2117899234
mlt,1998,35.7137763833
mlt,1999,34.1170115796
mlt,2000,32.9802313514
mlt,2001,35.2573022129
mlt,2002,35.0150619338
mlt,2003,32.1145222491
mlt,2004,33.1290277389
mlt,2005,32.4010986363
mlt,2006,31.2750564701
mlt,2007,31.0103967860
mlt,2008,32.4656044668
mlt,2009,32.4569769207
mlt,2010,31.4166478599
mlt,2011,31.5276237923
mlt,2012,30.7747117938
mlt,2013,30.7855760997
mlt,2014,31.1517342417
mus,1973,38.7697160883
mus,1974,34.0751823452
mus,1975,32.1513002364
mus,1976,36.8718292333
mus,1977,38.3183321794
mus,1978,38.3156395650
mus,1979,39.4506537326
mus,1980,36.0395290557
mus,1981,33.7445102158
mus,1982,35.7086510649
mus,1983,38.1519893256
mus,1984,36.9672744004
mus,1985,35.1492694208
mus,1986,35.6245343928
mus,1987,36.1071405010
mus,1988,39.6763136507
mus,1989,44.5877604046
mus,1990,44.7566844920
mus,1991,41.3569095673
mus,1992,40.3393351801
mus,1993,40.3854720399
mus,1994,45.1901528721
mus,1995,45.0312271083
mus,1996,42.0140216699
mus,1997,39.8602639078
mus,1998,39.4402296494
mus,1999,37.7635351661
mus,2000,38.2435454361
mus,2001,37.0948330300
mus,2002,38.2534330491
mus,2003,37.3188712555
mus,2004,38.1970385212
mus,2005,39.0233093346
mus,2006,36.2665211119
mus,2007,35.4120653346
mus,2008,33.8268483894
mus,2009,35.7184569407
mus,2010,35.2333745777
mus,2011,36.4290161893
mus,2012,35.9521534586
mus,2013,37.7997463287
mus,2014,37.0392316450
mex,1990,18.8717643463
mex,1991,27.2035213323
mex,1992,31.3834639535
mex,1993,22.0887796192
mex,1994,22.6934887381
mex,1995,18.8824291986
mex,1996,18.5582124399
mex,1997,15.3414618529
mex,1998,17.7580920947
mex,1999,17.9164876144
mex,2000,17.0908722458
mda,1997,7.7073541004
mda,1998,7.6641734489
mda,1999,8.8881426133
mda,2000,10.3459438462
mda,2001,14.8851454824
mda,2003,20.4872881356
mda,2004,14.9895778455
mda,2005,13.9995832918
mda,2006,15.6202670107
mda,2007,15.2133237855
mda,2008,14.2751863003
mda,2009,15.0899813382
mda,2010,13.7560750563
mda,2011,12.9576453697
mda,2012,13.4219850311
mng,1992,7.7909586406
mng,1993,8.1053485090
mng,1994,10.8775994263
mng,1995,12.1829013295
mng,1996,12.8328977741
mng,1997,10.3343465046
mng,1998,11.6598775070
mng,1999,12.5707714516
mng,2000,12.6791141989
mng,2001,11.5574713205
mng,2002,14.2119723032
mng,2003,29.5391396716
mng,2006,24.2458386673
mng,2007,23.9891566221
mng,2008,32.6490059186
mng,2009,33.2358749894
mng,2010,29.2060065179
mng,2011,25.3207449281
mng,2012,26.9605366890
mar,1972,52.0216962525
mar,1973,50.2735978112
mar,1974,37.7877153755
mar,1975,41.8411597076
mar,1976,48.2148928936
mar,1977,51.0462717359
mar,1978,50.0740095777
mar,1979,51.2331005794
mar,1980,47.8591648974
mar,1981,45.1743829345
mar,1982,46.7339744985
mar,1983,48.7470019022
mar,1984,47.3619819544
mar,1985,41.0955020789
mar,1986,42.7638897020
mar,1987,45.9433662106
mar,1988,44.8643158498
mar,1989,46.4101745909
mar,1990,48.9046639387
mar,1991,48.4115034972
mar,1992,47.7818607871
mar,1993,41.7946875094
mar,1994,41.0683594833
mar,1995,39.4340534712
mar,1997,40.1960557916
mar,1998,40.4326851239
mar,1999,41.0779330147
mar,2002,43.8653881825
mar,2003,46.8798760607
mar,2004,47.1420518688
mar,2005,47.2035608480
mar,2006,47.2506620980
mar,2007,45.7465484664
mar,2008,42.2331694913
mar,2009,47.7962874424
mar,2010,40.5956144116
mar,2011,39.5993176764
moz,2010,42.7474136249
moz,2011,43.1339453549
moz,2012,42.1310185949
nam,1991,50.1163163806
nam,1992,52.6184797262
nam,1999,52.3402470421
nam,2000,51.2323979208
nam,2001,49.0239229447
nam,2002,46.0762598306
nam,2003,46.1878836755
nam,2004,48.2496642276
nam,2005,49.7524778407
nam,2006,47.3959256202
nam,2007,45.0098415796
nam,2008,41.9472834320
nam,2009,43.2196303796
nam,2010,45.7550169372
nam,2011,40.2188726940
npl,2010,27.6477162948
npl,2011,27.3658775140
npl,2012,27.1075152220
npl,2013,26.8033636945
nld,1974,12.7021883920
nld,1975,11.9821912505
nld,1976,11.7657002789
nld,1977,11.4376609605
nld,1978,11.3283653517
nld,1979,11.1931500900
nld,1980,10.8244214338
nld,1981,10.2802275218
nld,1982,9.8036405332
nld,1983,9.4140642756
nld,1984,9.1112869198
nld,1985,8.9933637852
nld,1986,8.8431405234
nld,1987,8.7583595198
nld,1988,8.9618456078
nld,1989,9.1296793556
nld,1990,9.1517178474
nld,1991,8.4854112353
nld,1992,8.5404305815
nld,1993,8.5375442275
nld,1994,9.1352126135
nld,1995,7.3956759639
nld,1996,8.1354215749
nld,1997,8.0345508524
nld,1998,8.1830799649
nld,1999,8.2478581290
nld,2000,8.2198610102
nld,2001,8.1321368044
nld,2002,8.2319285885
nld,2003,8.1107139973
nld,2004,8.0727657789
nld,2005,8.0692777012
nld,2006,7.3543859649
nld,2007,7.2956002173
nld,2008,7.1819752270
nld,2009,7.1256295936
nld,2010,7.1212550095
nld,2011,6.9704865294
nld,2012,6.9638311510
nld,2013,8.1490755842
nld,2014,8.2516813179
nzl,1972,25.1470588235
nzl,1973,25.0625521268
nzl,1974,25.3128351806
nzl,1975,23.5885969816
nzl,1976,23.2663316583
nzl,1977,21.8329938900
nzl,1978,21.7434373452
nzl,1979,22.0731010851
nzl,1980,23.2212851883
nzl,1981,21.8676456745
nzl,1982,19.9450016176
nzl,1983,18.8220514336
nzl,1984,17.1785461335
nzl,1985,17.8460832664
nzl,1986,17.9967764218
nzl,1987,17.2214344354
nzl,1988,17.3446368796
nzl,2001,25.3970051933
nzl,2002,27.3411945575
nzl,2003,24.1966142835
nzl,2004,25.3782495736
nzl,2005,25.6236545343
nzl,2006,25.8483995258
nzl,2007,24.9794689296
nzl,2008,26.5384366507
nzl,2009,19.7195036054
nzl,2010,19.7130127762
nzl,2011,16.9733017183
nzl,2012,19.7980863968
nzl,2013,25.3476871677
nzl,2014,25.4800364807
nic,1990,21.9972956554
nic,1991,48.1969968428
nic,1992,36.3913590125
nic,1993,30.1271604528
nic,1994,28.3247683364
nic,1995,25.3631891932
nic,1996,21.5140446862
nic,1997,21.2641065212
nic,1998,23.9810664544
nic,1999,23.1314225689
nic,2000,22.9223240311
nic,2001,21.8204730516
nic,2002,37.9109461209
nic,2003,36.2644322689
nic,2004,35.0160596051
nic,2005,34.4521019986
nic,2006,34.1403518441
nic,2007,36.0132182851
nic,2008,36.1564783970
nic,2009,38.9090111061
nic,2010,38.0142971020
nic,2011,36.4293774661
nic,2012,36.0893914427
nga,2003,30.3826556100
nga,2004,32.1248915872
nga,2005,31.6575019639
nga,2006,35.5344641896
nga,2007,44.9988176874
nga,2008,41.3508771930
nga,2009,41.4155906265
nga,2010,41.6968708469
nga,2011,45.4015868413
nga,2012,44.5918777644
nor,1972,13.0760919895
nor,1973,12.7642165553
nor,1974,12.0386705243
nor,1975,12.2978450179
nor,1976,12.1377284595
nor,1977,11.5841062244
nor,1978,10.8441287087
nor,1979,10.2751113968
nor,1980,9.8030723031
nor,1981,10.0442585641
nor,1982,10.0937586107
nor,1983,9.8181647135
nor,1984,9.5718754435
nor,1985,9.4733866637
nor,1986,9.3144042565
nor,1987,9.1740301043
nor,1988,8.6482823983
nor,1989,8.6026212612
nor,1990,8.4426131948
nor,1991,8.3040878185
nor,1992,8.3274003727
nor,1993,8.3735118468
nor,1994,8.2939386984
nor,1995,10.4067085055
nor,1996,10.6241922978
nor,1997,10.9138997355
nor,1998,11.0295885889
nor,1999,11.0201998913
nor,2000,10.6627499801
nor,2001,10.5954725737
nor,2002,15.3113815078
nor,2003,15.7744740091
nor,2004,16.1488960303
nor,2005,16.1384136812
nor,2006,16.0435219804
nor,2007,16.4660609691
nor,2008,16.7116574660
nor,2009,16.5041034037
nor,2010,16.7211655882
nor,2011,16.6779679182
nor,2012,16.8789574184
nor,2013,16.8646409227
nor,2014,16.7637370548
omn,1990,24.1004241346
omn,1991,25.7392813246
omn,1992,25.7778325427
omn,1993,27.3900366028
omn,1994,27.4296636999
omn,1995,29.8084201945
omn,1996,30.5789967182
omn,1997,30.0425073340
omn,1998,32.3982567062
omn,1999,33.2263897801
omn,2000,30.2793699508
omn,2001,27.7502984820
omn,2002,29.9448252801
omn,2003,29.7666209061
omn,2004,28.1944493053
omn,2005,28.5015494926
omn,2006,32.5294819133
omn,2007,32.2225144032
omn,2008,25.7064003154
omn,2009,31.5788370436
omn,2010,31.8882698110
omn,2011,24.6632771385
omn,2012,21.5525856192
pak,1999,4.4461605169
pak,2000,4.0070073206
pak,2001,4.1692727666
pak,2002,4.0155516043
pak,2003,4.2247238665
pak,2004,4.5818824960
pak,2005,4.4387329448
pak,2006,4.3449121373
pak,2007,4.2892110980
pak,2008,3.5585007144
pak,2009,3.5281738804
pak,2010,3.5405032791
pak,2011,3.8245969903
pak,2012,3.5636414005
pak,2013,3.8837394035
pan,1990,49.2323768186
pan,1991,46.0624953611
pan,1992,43.6706822135
pan,1993,44.3460363001
pan,1994,41.9392523364
pan,1995,44.9123814996
pan,1996,41.9525065963
pan,1997,40.4025052961
pan,1998,38.7142066970
pan,1999,38.5834186285
pan,2000,36.6943178720
pan,2001,37.0600361108
png,1990,38.2379029313
png,1991,30.7208756263
png,1992,36.6705518922
png,1993,31.7488813819
png,1994,36.3375449367
png,1995,36.2589180281
png,1996,28.6017946828
png,1997,30.8158000748
png,1998,40.8836162161
png,1999,31.1105618654
png,2000,25.0041790314
png,2001,26.2956563866
png,2002,27.7792491018
pry,2005,48.4162451505
pry,2006,49.5554605685
pry,2007,51.5273200761
pry,2008,54.5150485252
pry,2009,52.7650262264
pry,2010,55.0292442149
pry,2011,53.1999458120
pry,2012,55.7543822346
per,1990,18.3245433436
per,1991,18.5251798561
per,1992,17.1354504213
per,1993,18.8460450646
per,1994,19.2295049635
per,1995,19.3665016486
per,1996,19.1525343091
per,1997,21.4292370775
per,1998,24.1585079552
per,1999,22.4455406615
per,2000,22.4061275961
per,2001,22.3908565114
per,2002,22.6673934501
per,2003,22.8811664512
per,2004,21.0977077130
per,2005,20.0890532885
per,2006,19.6548957540
per,2007,17.3190475111
per,2008,17.5190091281
per,2009,18.0760498613
per,2010,17.5414459198
per,2011,17.1246014516
per,2012,17.7902587627
phl,1990,34.4343723524
phl,1991,36.2729085462
phl,1992,33.9432156490
phl,1993,33.5500483879
phl,2000,31.2135716677
phl,2003,32.6090293934
phl,2004,31.2580748462
phl,2005,30.3398853399
phl,2006,30.5779901473
phl,2007,30.5924324796
phl,2008,29.6040930012
phl,2009,30.3099823972
phl,2010,30.8904899287
phl,2011,32.6929484055
phl,2012,31.3173548673
pol,1994,14.2669492461
pol,1995,14.5596244597
pol,1996,13.0061292096
pol,1997,12.8253056956
pol,1998,12.6835473467
pol,1999,7.8935237450
pol,2000,7.7953946516
pol,2001,11.0741727633
pol,2002,14.8169894925
pol,2003,14.4644279069
pol,2004,13.8954022692
pol,2005,14.1766352762
pol,2006,14.0534668163
pol,2007,14.0289651083
pol,2008,14.0766976168
pol,2009,14.2243175978
pol,2010,14.0412468246
pol,2011,13.9275249778
pol,2012,13.8316125182
pol,2013,13.7866442368
pol,2014,22.5027142183
prt,1978,26.2962962963
prt,1979,26.1306532663
prt,1980,25.6489904593
prt,1981,23.8921332875
prt,1982,24.6208362863
prt,1983,21.4823580034
prt,1984,22.7443781551
prt,1985,19.8414233224
prt,1986,19.1552616741
prt,1987,20.9552357899
prt,1988,22.4595951905
prt,1989,28.8083703405
prt,1990,28.9735601445
prt,1991,29.7081221108
prt,1992,30.5165400261
prt,1993,30.0924461317
prt,1994,30.2540176257
prt,1995,28.9789328460
prt,1996,29.4671485057
prt,1997,30.5386974619
prt,1998,30.4119660015
prt,1999,30.9854310159
prt,2000,31.8740979930
prt,2001,31.2794573518
prt,2002,31.5842089767
prt,2003,30.9508661942
prt,2004,30.3283148541
prt,2005,30.1270102991
prt,2006,28.8343632129
prt,2007,27.7892184275
prt,2008,27.0573400706
prt,2009,26.5027716345
prt,2010,25.5353668637
prt,2011,23.5841939883
prt,2012,21.4063499002
prt,2013,22.2633080373
prt,2014,20.3551090741
qat,2004,31.9560600248
qat,2005,22.5026614320
qat,2006,28.5430471532
qat,2007,35.9182655981
qat,2008,32.4002903006
qat,2009,32.4312528781
qat,2010,28.2131227130
rom,1980,2.0606503471
rom,1981,2.4461997260
rom,1982,2.7397260274
rom,1983,2.9844392943
rom,1984,2.7371642299
rom,1985,2.0316824686
rom,1986,6.4973021583
rom,1987,6.5676423475
rom,1988,7.3223625462
rom,1989,7.4319467450
rom,1990,13.5740753688
rom,1991,21.1276349189
rom,1992,18.6066277547
rom,1993,21.1305107013
rom,1994,20.8933909157
rom,1995,21.9616801082
rom,1996,21.2574850299
rom,1997,15.9890432401
rom,1998,15.5795188900
rom,1999,20.9873096313
rom,2000,19.9024749748
rom,2001,15.9346609018
rom,2002,17.2772995156
rom,2003,17.1940838407
rom,2004,17.1154368796
rom,2005,18.2617504450
rom,2006,18.5026050570
rom,2007,19.1930966043
rom,2008,20.6933095446
rom,2009,19.6100922440
rom,2010,17.6317136368
rom,2011,13.7241375115
rom,2012,14.2219228646
rom,2013,15.2347275429
rom,2014,14.4581547460
rus,1999,12.7105634854
rus,2000,13.8562796636
rus,2001,12.1591625938
rus,2002,16.9179900683
rus,2003,18.0141618478
rus,2004,17.7218653236
rus,2005,19.2077012528
rus,2006,19.7256620309
rus,2007,16.7130773555
rus,2008,18.1529737393
rus,2009,15.9125563777
rus,2010,16.1626439501
rus,2011,16.0608694413
rus,2012,17.3526234662
rus,2013,18.1741745086
rus,2014,16.5414996758
rwa,1990,44.1070956535
rwa,1991,45.0508474576
rwa,1992,37.1127394267
rwa,2008,22.3568477562
rwa,2009,22.3695873917
rwa,2010,22.6313668581
rwa,2011,22.5437448332
rwa,2012,24.7311827957
rwa,2013,26.6445811642
wsm,2010,26.3260138551
wsm,2011,27.9359947853
wsm,2012,29.8478245931
smr,1995,36.2068965517
smr,2002,33.9883161086
smr,2003,36.0013096050
smr,2004,32.6487522719
smr,2005,35.4002820073
smr,2006,36.0188384208
smr,2007,34.3093353774
smr,2008,34.2981859577
smr,2009,33.1837960788
smr,2010,34.2212758238
smr,2011,32.6480932238
smr,2012,31.6363694297
smr,2013,30.1049085951
stp,2002,25.4195641292
stp,2003,29.8276430479
stp,2004,25.8837771838
stp,2005,32.8229911753
stp,2006,30.1818645129
stp,2007,34.2903956705
stp,2008,38.4758575995
stp,2009,38.8561738780
stp,2010,44.1353544671
stp,2011,43.4060158741
stp,2012,47.9260366389
sen,1999,45.9839911675
sen,2000,41.3549752999
sen,2001,34.0699461952
sen,2009,36.5203447585
sen,2010,39.4230125578
sen,2011,35.8909853249
sen,2012,37.8959461677
srb,2007,26.2989879193
srb,2008,26.7075324767
srb,2009,26.2319890332
srb,2010,24.8491140880
srb,2011,25.5964427477
srb,2012,25.4268560716
syc,1993,31.9300899084
syc,1994,30.6964746346
syc,1995,31.6309429302
syc,1996,30.5145344318
syc,1997,30.7908414103
syc,1998,29.8468004338
syc,1999,31.8341674557
syc,2000,36.3276351396
syc,2001,33.4053841619
syc,2002,28.0806407070
syc,2003,34.0473588342
syc,2004,28.1151079137
syc,2005,37.1315525254
syc,2006,34.0002697720
syc,2007,32.0072363906
syc,2008,33.5537330472
syc,2009,26.8163493511
syc,2010,24.2279552866
syc,2011,28.9456026909
syc,2012,29.1383152203
sgp,1990,31.4214463840
sgp,1991,28.1227745335
sgp,1992,29.5507937638
sgp,1993,31.1287045470
sgp,1994,43.9824233054
sgp,1995,38.6553489625
sgp,1996,29.0459267359
sgp,1997,34.2215642734
sgp,1998,30.5936073059
sgp,1999,32.3952788706
sgp,2000,29.3254456054
sgp,2001,27.3775314724
sgp,2002,30.9610137181
sgp,2003,30.6358807908
sgp,2004,31.1117464175
sgp,2005,34.0052258305
sgp,2006,28.2763093887
sgp,2007,32.1370359191
sgp,2008,27.1549012206
sgp,2009,27.0091770301
sgp,2010,30.3934225893
sgp,2011,27.1748479244
sgp,2012,28.7189829291
svk,1996,15.5841633829
svk,1997,16.6417399487
svk,1998,16.8995832640
svk,1999,16.3795567422
svk,2000,15.9657494756
svk,2001,18.1155197916
svk,2002,14.3124102709
svk,2003,12.2456309349
svk,2004,12.3851372932
svk,2005,12.1671237767
svk,2006,13.5188808181
svk,2007,12.7306787364
svk,2008,13.0100456342
svk,2009,12.4454959081
svk,2010,12.1101124724
svk,2011,12.2409214592
svk,2012,12.1968200136
svk,2013,25.1096490208
svk,2014,23.5539118253
svn,1992,20.6055734191
svn,1993,20.7288042483
svn,1994,18.8663162381
svn,1995,20.6635966466
svn,1996,22.5408539800
svn,1997,23.6399604352
svn,1998,23.0542264753
svn,1999,22.6874735207
svn,2000,17.9892164103
svn,2001,18.7567351069
svn,2002,18.4855901315
svn,2003,18.9095578527
svn,2004,18.9401709356
svn,2005,18.7255510296
svn,2006,18.7262613059
svn,2007,19.0453866645
svn,2008,19.2497334966
svn,2009,19.5143281140
svn,2010,19.4871838779
svn,2011,18.8028399514
svn,2012,19.4683232995
zaf,1972,24.8455730954
zaf,1973,24.1815048823
zaf,1974,24.3794326241
zaf,1975,23.5241502683
zaf,1976,23.0769230769
zaf,1977,23.1731933791
zaf,1978,23.3957845433
zaf,1979,23.3401779603
zaf,1980,24.7683303528
zaf,1981,25.0342711665
zaf,1982,26.2494185746
zaf,1983,24.2684954281
zaf,1984,27.1234328095
zaf,1985,24.8124221443
zaf,1988,26.3119761564
zaf,1989,27.3978597848
zaf,1990,28.4626247752
zaf,1991,30.3943368459
zaf,1992,45.2639943946
zaf,1993,43.0116881913
zaf,1994,30.2700973772
zaf,1995,15.6073489780
zaf,1996,16.4257857307
zaf,1997,16.8103270261
zaf,1998,16.7378968217
zaf,1999,16.1874596285
zaf,2000,15.5576142018
zaf,2001,15.6748471662
zaf,2002,15.0198315405
zaf,2003,14.6041159460
zaf,2004,14.2311792501
zaf,2005,14.3069163775
zaf,2006,13.8063526035
zaf,2007,13.7727750282
zaf,2008,13.3758168185
zaf,2009,13.4428408052
zaf,2010,14.5129597854
zaf,2011,14.1950806705
zaf,2012,14.4366005790
zaf,2013,13.9281355968
zaf,2014,14.0450366617
esp,1972,32.4013157895
esp,1973,32.0215633423
esp,1974,31.9313118139
esp,1975,31.9901676762
esp,1976,33.7133433713
esp,1977,34.0916157115
esp,1978,32.6808279712
esp,1979,32.4334319527
esp,1980,33.3722589853
esp,1981,32.1299310282
esp,1982,28.4489767064
esp,1983,26.7512836436
esp,1984,24.7388948512
esp,1985,18.7936487021
esp,1986,17.6346052062
esp,1987,20.1522807741
esp,1988,20.4465427054
esp,1989,20.4476340235
esp,1990,14.2500046752
esp,1991,13.3344023711
esp,1992,12.6653842774
esp,1993,12.1172052907
esp,1994,11.2518647543
esp,1995,19.8510488278
esp,1996,13.3689028835
esp,1997,19.9193668807
esp,1998,19.5952731655
esp,1999,18.5910571562
esp,2000,16.1510285885
