country,year,en_atm_co2e_sf_kt
gtm,2002,1034.0940000000
gtm,2003,979.0890000000
gtm,2004,1129.4360000000
gtm,2005,1562.1420000000
gtm,2006,1690.4870000000
gtm,2007,1188.1080000000
gtm,2008,1199.1090000000
gtm,2009,781.0710000000
gtm,2010,1305.4520000000
gtm,2011,1309.1190000000
gtm,2012,1323.7870000000
gtm,2013,1323.7870000000
gin,1960,0.0000000000
gin,1961,0.0000000000
gin,1962,0.0000000000
gin,1963,0.0000000000
gin,1964,0.0000000000
gin,1965,0.0000000000
gin,1966,0.0000000000
gin,1967,0.0000000000
gin,1968,0.0000000000
gin,1969,0.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,0.0000000000
gin,1979,0.0000000000
gin,1980,0.0000000000
gin,1981,0.0000000000
gin,1982,0.0000000000
gin,1983,0.0000000000
gin,1984,0.0000000000
gin,1985,0.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gnb,1960,0.0000000000
gnb,1961,0.0000000000
gnb,1962,0.0000000000
gnb,1963,0.0000000000
gnb,1964,0.0000000000
gnb,1965,0.0000000000
gnb,1966,0.0000000000
gnb,1967,0.0000000000
gnb,1968,0.0000000000
gnb,1969,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
guy,1960,0.0000000000
guy,1961,0.0000000000
guy,1962,0.0000000000
guy,1963,0.0000000000
guy,1964,0.0000000000
guy,1965,0.0000000000
guy,1966,0.0000000000
guy,1967,0.0000000000
guy,1968,0.0000000000
guy,1969,0.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,0.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
hti,1960,0.0000000000
hti,1961,0.0000000000
hti,1962,0.0000000000
hti,1963,0.0000000000
hti,1964,0.0000000000
hti,1965,0.0000000000
hti,1966,0.0000000000
hti,1967,0.0000000000
hti,1968,0.0000000000
hti,1969,0.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,99.0090000000
hti,1983,150.3470000000
hti,1984,157.6810000000
hti,1985,161.3480000000
hti,1986,47.6710000000
hti,1987,47.6710000000
hti,1988,80.6740000000
hti,1989,33.0030000000
hti,1990,33.0030000000
hti,1991,66.0060000000
hti,1992,69.6730000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hnd,1960,0.0000000000
hnd,1961,0.0000000000
hnd,1962,0.0000000000
hnd,1963,0.0000000000
hnd,1964,0.0000000000
hnd,1965,0.0000000000
hnd,1966,0.0000000000
hnd,1967,0.0000000000
hnd,1968,0.0000000000
hnd,1969,0.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0000000000
hnd,1993,0.0000000000
hnd,1994,0.0000000000
hnd,1995,0.0000000000
hnd,1996,0.0000000000
hnd,1997,0.0000000000
hnd,1998,3.6670000000
hnd,1999,150.3470000000
hnd,2000,359.3660000000
hnd,2001,326.3630000000
hnd,2002,374.0340000000
hnd,2003,447.3740000000
hnd,2004,462.0420000000
hnd,2005,487.7110000000
hnd,2006,330.0300000000
hnd,2007,326.3630000000
hnd,2008,447.3740000000
hnd,2009,440.0400000000
hnd,2010,454.7080000000
hnd,2011,663.7270000000
hnd,2012,671.0610000000
hnd,2013,682.0620000000
hkg,1960,418.0380000000
hkg,1961,451.0410000000
hkg,1962,410.7040000000
hkg,1963,359.3660000000
hkg,1964,333.6970000000
hkg,1965,330.0300000000
hkg,1966,282.3590000000
hkg,1967,231.0210000000
hkg,1968,168.6820000000
hkg,1969,102.6760000000
hkg,1970,62.3390000000
hkg,1971,77.0070000000
hkg,1972,55.0050000000
hkg,1973,22.0020000000
hkg,1974,33.0030000000
hkg,1975,25.6690000000
hkg,1976,40.3370000000
hkg,1977,33.0030000000
hkg,1978,29.3360000000
hkg,1979,29.3360000000
hkg,1980,18.3350000000
hkg,1981,113.6770000000
hkg,1982,2907.9310000000
hkg,1983,6692.2750000000
hkg,1984,9061.1570000000
hkg,1985,11217.3530000000
hkg,1986,12981.1800000000
hkg,1987,16263.1450000000
hkg,1988,18808.0430000000
hkg,1989,20146.4980000000
hkg,1990,18125.9810000000
hkg,1991,19552.4440000000
hkg,1992,20729.5510000000
hkg,1993,24011.5160000000
hkg,1994,17150.5590000000
hkg,1995,18489.0140000000
hkg,1996,13740.2490000000
hkg,1997,11591.3870000000
hkg,1998,14323.3020000000
hkg,1999,11708.7310000000
hkg,2000,14473.6490000000
hkg,2001,15152.0440000000
hkg,2002,19677.1220000000
hkg,2003,25078.6130000000
hkg,2004,23190.1080000000
hkg,2005,25485.6500000000
hkg,2006,25258.2960000000
hkg,2007,27627.1780000000
hkg,2008,25984.3620000000
hkg,2009,27139.4670000000
hkg,2010,23611.8130000000
hkg,2011,28085.5530000000
hkg,2012,27667.5150000000
hkg,2013,29497.3480000000
hun,1960,36519.6530000000
hun,1961,39057.2170000000
hun,1962,39577.9310000000
hun,1963,43948.9950000000
hun,1964,48045.0340000000
hun,1965,45885.1710000000
hun,1966,44253.3560000000
hun,1967,39064.5510000000
hun,1968,38536.5030000000
hun,1969,37337.3940000000
hun,1970,46200.5330000000
hun,1971,42251.1740000000
hun,1972,40461.6780000000
hun,1973,40025.3050000000
hun,1974,38587.8410000000
hun,1975,37157.7110000000
hun,1976,37520.7440000000
hun,1977,36802.0120000000
hun,1978,38078.1280000000
hun,1979,37759.0990000000
hun,1980,36677.3340000000
hun,1981,37722.4290000000
hun,1982,38650.1800000000
hun,1983,37025.6990000000
hun,1984,36868.0180000000
hun,1985,36537.9880000000
hun,1986,35507.5610000000
hun,1987,35808.2550000000
hun,1988,32977.3310000000
hun,1989,30916.4770000000
hun,1990,24062.8540000000
hun,1991,23696.1540000000
hun,1992,20538.8670000000
hun,1993,19134.4060000000
hun,1994,18731.0360000000
hun,1995,18213.9890000000
hun,1996,18657.6960000000
hun,1997,18081.9770000000
hun,1998,16743.5220000000
hun,1999,16274.1460000000
hun,2000,15130.0420000000
hun,2001,14033.6090000000
hun,2002,14202.2910000000
hun,2003,14693.6690000000
hun,2004,13355.2140000000
hun,2005,11998.4240000000
hun,2006,12189.1080000000
hun,2007,12460.4660000000
hun,2008,12196.4420000000
hun,2009,10087.9170000000
hun,2010,10846.9860000000
hun,2011,11037.6700000000
hun,2012,10641.6340000000
hun,2013,9350.8500000000
isl,1960,58.6720000000
isl,1961,44.0040000000
isl,1962,44.0040000000
isl,1963,29.3360000000
isl,1964,33.0030000000
isl,1965,18.3350000000
isl,1966,14.6680000000
isl,1967,11.0010000000
isl,1968,11.0010000000
isl,1969,3.6670000000
isl,1970,3.6670000000
isl,1971,3.6670000000
isl,1972,3.6670000000
isl,1973,3.6670000000
isl,1974,0.0000000000
isl,1975,0.0000000000
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,51.3380000000
isl,1980,66.0060000000
isl,1981,110.0100000000
isl,1982,113.6770000000
isl,1983,165.0150000000
isl,1984,231.0210000000
isl,1985,245.6890000000
isl,1986,275.0250000000
isl,1987,220.0200000000
isl,1988,227.3540000000
isl,1989,234.6880000000
isl,1990,242.0220000000
isl,1991,245.6890000000
isl,1992,176.0160000000
isl,1993,172.3490000000
isl,1994,256.6900000000
isl,1995,209.0190000000
isl,1996,242.0220000000
isl,1997,212.6860000000
isl,1998,249.3560000000
isl,1999,216.3530000000
isl,2000,370.3670000000
isl,2001,352.0320000000
isl,2002,366.7000000000
isl,2003,344.6980000000
isl,2004,388.7020000000
isl,2005,377.7010000000
isl,2006,337.3640000000
isl,2007,403.3700000000
isl,2008,355.6990000000
isl,2009,322.6960000000
isl,2010,341.0310000000
isl,2011,344.6980000000
isl,2012,352.0320000000
isl,2013,370.3670000000
ind,1960,97208.5030000000
ind,1961,104956.8740000000
ind,1962,114227.0500000000
ind,1963,122144.1030000000
ind,1964,117167.9840000000
ind,1965,128818.0430000000
ind,1966,129404.7630000000
ind,1967,131740.6420000000
ind,1968,136973.4510000000
ind,1969,136463.7380000000
ind,1970,136669.0900000000
ind,1971,140449.7670000000
ind,1972,148641.8450000000
ind,1973,152440.8570000000
ind,1974,161102.3110000000
ind,1975,178465.5560000000
ind,1976,186855.6520000000
ind,1977,196356.8490000000
ind,1978,193236.2320000000
ind,1979,199800.1620000000
ind,1980,218289.1760000000
ind,1981,232634.4800000000
ind,1982,235751.4300000000
ind,1983,257207.0470000000
ind,1984,256073.9440000000
ind,1985,280184.4690000000
ind,1986,302175.4680000000
ind,1987,322846.3470000000
ind,1988,350847.5590000000
ind,1989,375687.8170000000
ind,1990,405430.8540000000
ind,1991,434774.1880000000
ind,1992,455096.7020000000
ind,1993,479108.2180000000
ind,1994,504106.1570000000
ind,1995,521810.4330000000
ind,1996,558066.0620000000
ind,1997,583753.3970000000
ind,1998,579774.7020000000
ind,1999,620042.0290000000
ind,2000,633701.6040000001
ind,2001,643881.1960000000
ind,2002,662153.8570000000
ind,2003,692344.2680000000
ind,2004,741104.3670000000
ind,2005,798071.2120000001
ind,2006,855698.1170000000
ind,2007,931927.7130000000
ind,2008,1007497.2490000000
ind,2009,1088420.6050000000
ind,2010,1093532.4029999999
ind,2011,1210839.7330000000
ind,2012,1365785.1510000001
ind,2013,1329932.8920000000
idn,1960,1822.4990000000
idn,1961,1529.1390000000
idn,1962,1301.7850000000
idn,1963,1595.1450000000
idn,1964,1206.4430000000
idn,1965,762.7360000000
idn,1966,898.4150000000
idn,1967,619.7230000000
idn,1968,473.0430000000
idn,1969,561.0510000000
idn,1970,432.7060000000
idn,1971,553.7170000000
idn,1972,524.3810000000
idn,1973,355.6990000000
idn,1974,440.0400000000
idn,1975,546.3830000000
idn,1976,447.3740000000
idn,1977,509.7130000000
idn,1978,546.3830000000
idn,1979,652.7260000000
idn,1980,707.7310000000
idn,1981,792.0720000000
idn,1982,861.7450000000
idn,1983,1199.1090000000
idn,1984,1884.8380000000
idn,1985,3674.3340000000
idn,1986,8063.7330000000
idn,1987,8225.0810000000
idn,1988,6919.6290000000
idn,1989,6285.2380000000
idn,1990,6952.6320000000
idn,1991,13531.2300000000
idn,1992,12519.1380000000
idn,1993,21327.2720000000
idn,1994,26670.0910000000
idn,1995,25195.9570000000
idn,1996,27583.1740000000
idn,1997,29413.0070000000
idn,1998,32100.9180000000
idn,1999,37198.0480000000
idn,2000,42016.4860000000
idn,2001,58866.3510000000
idn,2002,63259.4170000000
idn,2003,65756.6440000000
idn,2004,77733.0660000000
idn,2005,88642.3910000000
idn,2006,111469.4660000000
idn,2007,128781.3730000000
idn,2008,173254.7490000000
idn,2009,173559.1100000000
idn,2010,129426.7650000000
idn,2011,248149.5570000000
idn,2012,261878.8050000000
idn,2013,149092.8860000000
irn,1960,612.3890000000
irn,1961,524.3810000000
irn,1962,542.7160000000
irn,1963,605.0550000000
irn,1964,726.0660000000
irn,1965,755.4020000000
irn,1966,755.4020000000
irn,1967,770.0700000000
irn,1968,788.4050000000
irn,1969,1301.7850000000
irn,1970,1261.4480000000
irn,1971,1430.1300000000
irn,1972,2427.5540000000
irn,1973,2665.9090000000
irn,1974,3039.9430000000
irn,1975,2618.2380000000
irn,1976,2328.5450000000
irn,1977,2335.8790000000
irn,1978,2537.5640000000
irn,1979,2409.2190000000
irn,1980,2434.8880000000
irn,1981,1928.8420000000
irn,1982,2999.6060000000
irn,1983,2753.9170000000
irn,1984,3274.6310000000
irn,1985,3428.6450000000
irn,1986,3582.6590000000
irn,1987,3655.9990000000
irn,1988,3707.3370000000
irn,1989,3058.2780000000
irn,1990,2695.2450000000
irn,1991,3846.6830000000
irn,1992,3388.3080000000
irn,1993,4136.3760000000
irn,1994,4176.7130000000
irn,1995,3912.6890000000
irn,1996,4092.3720000000
irn,1997,4198.7150000000
irn,1998,4888.1110000000
irn,1999,4979.7860000000
irn,2000,5331.8180000000
irn,2001,4143.7100000000
irn,2002,4668.0910000000
irn,2003,5192.4720000000
irn,2004,4998.1210000000
irn,2005,6090.8870000000
irn,2006,5988.2110000000
irn,2007,6582.2650000000
irn,2008,5863.5330000000
irn,2009,4396.7330000000
irn,2010,5452.8290000000
irn,2011,5317.1500000000
irn,2012,4129.0420000000
irn,2013,4253.7200000000
irq,1960,7.3340000000
irq,1961,3.6670000000
irq,1962,3.6670000000
irq,1963,3.6670000000
irq,1964,3.6670000000
irq,1965,3.6670000000
irq,1966,3.6670000000
irq,1967,3.6670000000
irq,1968,3.6670000000
irq,1969,3.6670000000
irq,1970,3.6670000000
irq,1971,11.0010000000
irq,1972,7.3340000000
irq,1973,3.6670000000
irq,1974,11.0010000000
irq,1975,3.6670000000
irq,1976,3.6670000000
irq,1977,3.6670000000
irq,1978,3.6670000000
irq,1979,3.6670000000
irq,1980,3.6670000000
irq,1981,3.6670000000
irq,1982,3.6670000000
irq,1983,3.6670000000
irq,1984,3.6670000000
irq,1985,3.6670000000
irq,1986,3.6670000000
irq,1987,3.6670000000
irq,1988,3.6670000000
irq,1989,3.6670000000
irq,1990,3.6670000000
irq,1991,3.6670000000
irq,1992,0.0000000000
irq,1993,0.0000000000
irq,1994,0.0000000000
irq,1995,0.0000000000
irq,1996,0.0000000000
irq,1997,0.0000000000
irq,1998,0.0000000000
irq,1999,0.0000000000
irq,2000,0.0000000000
irq,2001,0.0000000000
irq,2002,0.0000000000
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,0.0000000000
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irl,1960,7601.6910000000
irl,1961,8313.0890000000
irl,1962,8236.0820000000
irl,1963,7880.3830000000
irl,1964,7887.7170000000
irl,1965,6666.6060000000
irl,1966,7425.6750000000
irl,1967,7649.3620000000
irl,1968,8870.4730000000
irl,1969,8412.0980000000
irl,1970,8155.4080000000
irl,1971,8228.7480000000
irl,1972,7719.0350000000
irl,1973,7099.3120000000
irl,1974,7451.3440000000
irl,1975,6787.6170000000
irl,1976,6937.9640000000
irl,1977,7418.3410000000
irl,1978,6156.8930000000
irl,1979,7715.3680000000
irl,1980,7414.6740000000
irl,1981,7920.7200000000
irl,1982,8360.7600000000
irl,1983,9226.1720000000
irl,1984,8753.1290000000
irl,1985,10153.9230000000
irl,1986,11155.0140000000
irl,1987,14227.9600000000
irl,1988,14524.9870000000
irl,1989,14565.3240000000
irl,1990,13179.1980000000
irl,1991,13028.8510000000
irl,1992,12728.1570000000
irl,1993,12060.7630000000
irl,1994,11444.7070000000
irl,1995,11246.6890000000
irl,1996,11474.0430000000
irl,1997,11184.3500000000
irl,1998,11166.0150000000
irl,1999,9460.8600000000
irl,2000,10113.5860000000
irl,2001,10601.2970000000
irl,2002,10333.6060000000
irl,2003,10296.9360000000
irl,2004,9457.1930000000
irl,2005,10681.9710000000
irl,2006,9501.1970000000
irl,2007,9339.8490000000
irl,2008,9145.4980000000
irl,2009,8206.7460000000
irl,2010,8276.4190000000
irl,2011,7763.0390000000
irl,2012,9149.1650000000
irl,2013,7821.7110000000
isr,1960,121.0110000000
isr,1961,113.6770000000
isr,1962,117.3440000000
isr,1963,55.0050000000
isr,1964,73.3400000000
isr,1965,22.0020000000
isr,1966,18.3350000000
isr,1967,18.3350000000
isr,1968,25.6690000000
isr,1969,25.6690000000
isr,1970,18.3350000000
isr,1971,22.0020000000
isr,1972,18.3350000000
isr,1973,11.0010000000
isr,1974,11.0010000000
isr,1975,14.6680000000
isr,1976,14.6680000000
isr,1977,14.6680000000
isr,1978,14.6680000000
isr,1979,14.6680000000
isr,1980,14.6680000000
isr,1981,14.6680000000
isr,1982,2409.2190000000
isr,1983,4473.7400000000
isr,1984,7124.9810000000
isr,1985,7788.7080000000
isr,1986,8544.1100000000
isr,1987,8672.4550000000
isr,1988,8646.7860000000
isr,1989,9215.1710000000
isr,1990,9959.5720000000
isr,1991,10868.9880000000
isr,1992,13380.8830000000
isr,1993,15122.7080000000
isr,1994,16028.4570000000
isr,1995,17564.9300000000
isr,1996,20923.9020000000
isr,1997,23065.4300000000
isr,1998,24810.9220000000
isr,1999,24227.8690000000
isr,2000,28224.8990000000
isr,2001,30608.4490000000
isr,2002,29280.9950000000
isr,2003,29750.3710000000
isr,2004,30069.4000000000
isr,2005,27847.1980000000
isr,2006,29944.7220000000
isr,2007,30333.4240000000
isr,2008,29607.3580000000
isr,2009,27110.1310000000
isr,2010,28092.8870000000
isr,2011,29024.3050000000
isr,2012,32603.2970000000
isr,2013,26563.7480000000
ita,1960,27905.8700000000
ita,1961,30194.0780000000
ita,1962,31899.2330000000
ita,1963,32771.9790000000
ita,1964,27803.1940000000
ita,1965,30560.7780000000
ita,1966,31697.5480000000
ita,1967,35210.5340000000
ita,1968,32779.3130000000
ita,1969,32933.3270000000
ita,1970,32907.6580000000
ita,1971,30733.1270000000
ita,1972,29145.3160000000
ita,1973,29442.3430000000
ita,1974,31701.2150000000
ita,1975,30630.4510000000
ita,1976,30986.1500000000
ita,1977,31393.1870000000
ita,1978,35569.9000000000
ita,1979,40160.9840000000
ita,1980,44950.0860000000
ita,1981,47810.3460000000
ita,1982,49882.2010000000
ita,1983,44517.3800000000
ita,1984,54704.3060000000
ita,1985,59445.7370000000
ita,1986,53329.1810000000
ita,1987,55668.7270000000
ita,1988,52735.1270000000
ita,1989,52199.7450000000
ita,1990,55551.3830000000
ita,1991,52320.7560000000
ita,1992,46255.5380000000
ita,1993,40421.3410000000
ita,1994,43310.9370000000
ita,1995,46394.8840000000
ita,1996,42643.5430000000
ita,1997,43116.5860000000
ita,1998,44832.7420000000
ita,1999,44631.0570000000
ita,2000,47619.6620000000
ita,2001,50813.6190000000
ita,2002,51877.0490000000
ita,2003,56237.1120000000
ita,2004,62947.7220000000
ita,2005,62533.3510000000
ita,2006,63211.7460000000
ita,2007,63688.4560000000
ita,2008,61807.2850000000
ita,2009,48250.3860000000
ita,2010,53739.8850000000
ita,2011,60259.8110000000
ita,2012,61675.2730000000
ita,2013,51363.6690000000
jam,1960,0.0000000000
jam,1961,3.6670000000
jam,1962,3.6670000000
jam,1963,3.6670000000
jam,1964,3.6670000000
jam,1965,3.6670000000
jam,1966,3.6670000000
jam,1967,3.6670000000
jam,1968,3.6670000000
jam,1969,3.6670000000
jam,1970,3.6670000000
jam,1971,3.6670000000
jam,1972,3.6670000000
jam,1973,3.6670000000
jam,1974,3.6670000000
jam,1975,3.6670000000
jam,1976,3.6670000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,3.6670000000
jam,1980,3.6670000000
jam,1981,3.6670000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,139.3460000000
jam,1991,135.6790000000
jam,1992,176.0160000000
jam,1993,146.6800000000
jam,1994,139.3460000000
jam,1995,146.6800000000
jam,1996,168.6820000000
jam,1997,179.6830000000
jam,1998,187.0170000000
jam,1999,190.6840000000
jam,2000,190.6840000000
jam,2001,139.3460000000
jam,2002,234.6880000000
jam,2003,227.3540000000
jam,2004,176.0160000000
jam,2005,154.0140000000
jam,2006,73.3400000000
jam,2007,95.3420000000
jam,2008,128.3450000000
jam,2009,135.6790000000
jam,2010,80.6740000000
jam,2011,212.6860000000
jam,2012,194.3510000000
jam,2013,234.6880000000
jpn,1960,139257.9920000000
jpn,1961,160995.9680000000
jpn,1962,154340.3630000000
jpn,1963,155466.1320000000
jpn,1964,160339.5750000000
jpn,1965,165884.0790000000
jpn,1966,170588.8400000000
jpn,1967,181648.5120000000
jpn,1968,200284.2060000000
jpn,1969,221204.4410000000
jpn,1970,229451.5240000000
jpn,1971,206554.7760000000
jpn,1972,200379.5480000000
jpn,1973,214559.8370000000
jpn,1974,229378.1840000000
jpn,1975,213595.4160000000
jpn,1976,208553.2910000000
jpn,1977,204688.2730000000
jpn,1978,174882.8970000000
jpn,1979,191094.7040000000
jpn,1980,224482.7390000000
jpn,1981,247559.1700000000
jpn,1982,242828.7400000000
jpn,1983,229983.2390000000
jpn,1984,260390.0030000000
jpn,1985,272010.7260000000
jpn,1986,257676.4230000000
jpn,1987,250599.1130000000
jpn,1988,278739.6710000000
jpn,1989,277331.5430000000
jpn,1990,291889.5330000000
jpn,1991,297004.9980000000
jpn,1992,292120.5540000000
jpn,1993,294687.4540000000
jpn,1994,313205.8040000000
jpn,1995,325222.5630000000
jpn,1996,334690.7570000000
jpn,1997,344804.3430000000
jpn,1998,324324.1480000000
jpn,1999,349116.7350000000
jpn,2000,368346.4830000000
jpn,2001,376454.2200000000
jpn,2002,391107.5520000000
jpn,2003,403868.7120000000
jpn,2004,443255.9590000000
jpn,2005,417894.9870000000
jpn,2006,422310.0550000000
jpn,2007,441884.5010000000
jpn,2008,433450.4010000000
jpn,2009,386036.0910000000
jpn,2010,438851.8920000000
jpn,2011,410161.2840000000
jpn,2012,425445.3400000000
jpn,2013,459654.7830000000
jor,1960,0.0000000000
jor,1961,0.0000000000
jor,1962,0.0000000000
jor,1963,0.0000000000
jor,1964,0.0000000000
jor,1965,0.0000000000
jor,1966,0.0000000000
jor,1967,0.0000000000
jor,1968,0.0000000000
jor,1969,0.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,1180.7740000000
kaz,1992,156005.1810000000
kaz,1993,142770.9780000000
kaz,1994,133772.1600000000
kaz,1995,110860.7440000000
kaz,1996,98304.9360000000
kaz,1997,82522.1680000000
kaz,1998,82929.2050000000
kaz,1999,77835.7420000000
kaz,2000,74894.8080000000
kaz,2001,80820.6800000000
kaz,2002,82764.1900000000
kaz,2003,89830.4990000000
kaz,2004,105723.2770000000
kaz,2005,107318.4220000000
kaz,2006,115338.1510000000
kaz,2007,122760.1590000000
kaz,2008,132074.3390000000
kaz,2009,121773.7360000000
kaz,2010,131219.9280000000
kaz,2011,143720.7310000000
kaz,2012,143904.0810000000
kaz,2013,142426.2800000000
ken,1960,113.6770000000
ken,1961,99.0090000000
ken,1962,117.3440000000
ken,1963,113.6770000000
ken,1964,91.6750000000
ken,1965,146.6800000000
ken,1966,128.3450000000
ken,1967,132.0120000000
ken,1968,110.0100000000
ken,1969,84.3410000000
ken,1970,220.0200000000
ken,1971,216.3530000000
ken,1972,106.3430000000
ken,1973,187.0170000000
ken,1974,176.0160000000
