country,year,se_prm_uner_zs
aus,1973,5.1706400000
aus,1974,5.8003600000
aus,1975,3.0511000000
aus,1976,2.0248300000
aus,1977,0.0282000000
aus,1978,0.0193700000
aus,1979,0.0214200000
aus,1980,0.0458900000
aus,1981,0.1921200000
aus,1982,1.2932800000
aus,1983,2.2751300000
aus,1984,4.0836100000
aus,1985,4.0445000000
aus,1986,3.3847800000
aus,1987,2.8515300000
aus,1988,2.1953600000
aus,1989,2.0940600000
aus,1990,2.4932800000
aus,1991,3.0779200000
aus,1992,3.3078900000
aus,1993,3.7180000000
aus,1994,4.0140800000
aus,1995,5.4353800000
aus,1996,5.0126600000
aus,1997,5.4001700000
aus,1998,5.4372800000
aus,1999,5.7703900000
aus,2000,5.8049500000
aus,2001,6.0049000000
aus,2002,5.9316700000
aus,2003,5.2384300000
aus,2004,4.8564600000
aus,2005,4.3730600000
aus,2006,4.1932300000
aus,2007,3.4242100000
aus,2008,3.3044400000
aus,2009,3.1772200000
aus,2010,2.8947300000
aus,2011,2.2342400000
aus,2012,2.3447400000
aus,2013,2.5073700000
aus,2014,2.8543200000
aus,2015,2.8799000000
aus,2016,3.2170000000
aut,1971,9.0441600000
aut,1972,9.8346900000
aut,1973,11.1891900000
aut,1974,12.0825800000
aut,1975,12.3745700000
aut,1976,12.9552600000
aut,1989,5.7125000000
aze,1991,3.8285800000
aze,1992,3.8506200000
aze,1993,8.6799500000
aze,1994,16.7350500000
aze,1995,15.3369800000
aze,1996,6.4916400000
aze,1997,9.8730600000
aze,1998,11.2739900000
aze,1999,7.8589000000
aze,2000,11.7603800000
aze,2001,14.5366000000
aze,2002,15.0896600000
aze,2003,16.6537000000
aze,2004,15.7167400000
aze,2005,16.0464600000
aze,2006,16.2279900000
aze,2007,16.5415900000
aze,2008,16.0124900000
aze,2009,14.4811000000
aze,2010,15.2739500000
aze,2011,12.7319200000
aze,2012,10.7099700000
aze,2013,6.3293200000
aze,2014,5.1879000000
aze,2015,5.7372500000
aze,2016,5.0347100000
aze,2017,5.9455400000
bhs,1972,0.0807500000
bhs,1973,3.6281700000
bhs,1974,0.6101000000
bhs,1976,1.1410300000
bhs,1980,2.7808200000
bhs,1984,4.0760600000
bhs,1992,11.4639900000
bhs,1993,11.1233000000
bhs,1994,7.3891200000
bhs,1999,8.7133600000
bhs,2004,5.6054100000
bhs,2005,1.4172500000
bhs,2006,2.8701800000
bhs,2007,1.3391700000
bhs,2008,1.3922900000
bhs,2009,3.8058900000
bhs,2010,2.2007000000
bhs,2016,11.6322500000
bhr,1971,23.6603200000
bhr,1972,20.7952100000
bhr,1973,19.7309200000
bhr,1974,18.1378900000
bhr,1975,14.7139900000
bhr,1976,17.8751300000
bhr,1977,17.8861200000
bhr,1978,19.9442900000
bhr,1979,19.3085800000
bhr,1980,17.6017000000
bhr,1981,18.0039700000
bhr,1982,19.3912000000
bhr,1983,16.7414500000
bhr,1984,13.3894000000
bhr,1985,8.9487700000
bhr,1986,3.8562700000
bhr,1987,4.4841500000
bhr,1988,1.7263400000
bhr,1989,0.9386000000
bhr,1991,0.5872400000
bhr,1992,2.9915200000
bhr,1993,1.9771800000
bhr,1994,2.0677200000
bhr,1995,0.8904200000
bhr,1996,0.1420000000
bhr,1997,0.3966200000
bhr,1998,0.0563500000
bhr,1999,0.4686800000
bhr,2000,2.1113400000
bhr,2001,5.1449100000
bhr,2002,5.5716400000
bhr,2003,6.6136100000
bhr,2004,7.1204300000
bhr,2005,9.8023000000
bhr,2006,8.1073700000
bhr,2011,8.1003400000
bhr,2012,7.2591900000
bhr,2013,6.2616900000
bhr,2014,4.2761400000
bhr,2015,2.0045600000
bhr,2016,2.0997400000
bhr,2017,1.1379900000
bgd,1970,49.1530600000
bgd,1973,29.6313800000
bgd,1976,23.7563500000
bgd,1977,28.6578800000
bgd,1978,29.3888100000
bgd,1981,32.4558700000
bgd,1983,35.6296100000
bgd,1984,37.0276900000
bgd,1985,38.8524200000
bgd,1986,39.8581400000
bgd,1987,40.8529900000
bgd,1988,30.5724700000
bgd,1989,30.6097000000
bgd,1990,27.6757900000
bgd,2005,4.8108700000
bgd,2006,4.3550400000
bgd,2008,7.4191300000
bgd,2009,6.5002600000
bgd,2010,5.0679500000
bgd,2017,4.8507800000
brb,1971,13.5597700000
brb,1972,11.9431700000
brb,1973,11.2761200000
brb,1976,1.1740900000
brb,1977,1.6670700000
brb,1978,1.7625100000
brb,1979,1.1271600000
brb,1981,5.3883700000
brb,1982,5.4967500000
brb,1983,3.6808000000
brb,1989,0.2988200000
brb,1990,2.3968200000
brb,1992,10.2663300000
brb,1999,2.8094000000
brb,2000,4.4417000000
brb,2001,5.3848000000
brb,2002,8.0620500000
brb,2003,8.3033100000
brb,2004,9.5023400000
brb,2005,9.7182600000
brb,2006,7.9217900000
brb,2007,5.1867200000
brb,2008,3.1855000000
brb,2009,6.1626300000
brb,2010,4.9194800000
brb,2011,6.3836300000
brb,2014,8.5091300000
brb,2015,7.4733100000
brb,2016,7.0248300000
brb,2017,9.5731300000
blr,1995,12.4190100000
blr,2001,3.4598600000
blr,2002,6.4660600000
blr,2003,6.3391500000
blr,2004,7.8639700000
blr,2005,9.8383000000
blr,2006,9.8253100000
blr,2007,9.9699000000
blr,2009,8.0559500000
blr,2010,8.6067800000
blr,2011,8.9824400000
blr,2012,5.7211500000
blr,2013,6.7974000000
blr,2014,6.5795800000
blr,2015,5.3639400000
blr,2016,3.5744500000
blr,2017,3.9869000000
bel,1977,3.7022100000
bel,1979,2.3795700000
bel,1980,1.8450200000
bel,1981,2.9597600000
bel,1982,2.8773300000
bel,1983,6.0184200000
bel,1984,6.7070600000
bel,1985,7.1274300000
bel,1986,5.6958500000
bel,1987,4.3148700000
bel,1988,3.1097200000
bel,1991,3.4659500000
bel,1992,4.9060200000
bel,1993,2.3336300000
bel,1994,2.9583300000
bel,1995,2.9217200000
bel,1996,2.4603000000
bel,1999,0.8677900000
bel,2000,0.8080100000
bel,2001,0.8188000000
bel,2002,1.0546700000
bel,2003,2.0330300000
bel,2004,3.6408200000
bel,2005,4.0090800000
bel,2006,3.6924000000
bel,2007,2.7554000000
bel,2008,2.1596300000
bel,2009,2.2288900000
bel,2010,2.4733000000
bel,2011,2.3486000000
bel,2012,2.0045900000
bel,2013,1.9665000000
bel,2014,2.0266800000
bel,2015,1.6192500000
bel,2016,1.3378100000
blz,1999,0.8056500000
blz,2000,3.6666100000
blz,2001,6.4715700000
blz,2003,6.1323500000
blz,2004,4.5276500000
blz,2005,4.9278300000
blz,2006,4.2844500000
blz,2007,4.6989800000
blz,2008,3.7145900000
blz,2009,2.8669000000
blz,2010,1.9858900000
blz,2011,2.3234500000
blz,2012,0.4331900000
blz,2013,1.1123700000
blz,2014,0.8482200000
blz,2015,0.7805800000
blz,2016,0.8237600000
blz,2017,0.7262000000
ben,1984,49.8952900000
ben,1985,49.1600300000
ben,1986,51.0997200000
ben,1988,51.5562400000
ben,1989,51.0728400000
ben,1990,60.4939300000
ben,1992,50.7870200000
ben,1993,46.7864500000
ben,1994,45.5195900000
ben,1995,43.1081000000
ben,1996,40.8815500000
ben,1997,37.5211400000
ben,2003,15.4693400000
ben,2004,12.3511100000
ben,2005,16.3449400000
ben,2006,13.1855100000
ben,2008,9.8643000000
ben,2009,5.7679000000
ben,2010,5.0772200000
ben,2011,5.1909000000
ben,2012,4.4938500000
ben,2014,3.6396300000
ben,2017,2.9663400000
bmu,1978,17.2804100000
bmu,1979,19.1970100000
bmu,1984,8.3506900000
bmu,1985,6.0247400000
bmu,2005,2.4196400000
bmu,2011,12.0892700000
bmu,2012,16.5421300000
btn,1978,78.1920600000
btn,1979,75.4181400000
btn,1998,46.8037300000
btn,1999,45.8377200000
btn,2000,42.9827100000
btn,2001,39.7152100000
btn,2005,29.7239600000
btn,2006,25.8906700000
btn,2008,20.4019300000
btn,2009,15.9212900000
btn,2010,13.8258200000
btn,2011,13.0589900000
btn,2012,11.3074600000
btn,2013,12.6427700000
btn,2015,15.3805200000
btn,2016,17.0045300000
btn,2017,18.0534100000
bol,1998,4.7310200000
bol,1999,4.5770900000
bol,2000,3.9110400000
bol,2001,3.6678500000
bol,2002,3.4291300000
bol,2003,2.9164300000
bol,2004,3.0760600000
bol,2005,3.0335300000
bol,2006,3.0564500000
bol,2007,3.3262500000
bol,2008,5.0345000000
bol,2009,2.0238900000
bol,2010,4.4494100000
bol,2011,6.7204000000
bol,2012,10.1257700000
bol,2013,10.5368000000
bol,2014,10.7453500000
bol,2015,10.1141900000
bol,2016,9.1200500000
bol,2017,7.4989300000
bwa,1970,56.6654000000
bwa,1971,59.4406400000
bwa,1972,57.8675900000
bwa,1973,54.4668900000
bwa,1974,50.2133600000
bwa,1975,43.8126400000
bwa,1976,39.3104500000
bwa,1977,35.0471000000
bwa,1978,34.0051100000
bwa,1979,32.2605700000
bwa,1980,27.9790500000
bwa,1981,23.6944800000
bwa,1983,19.7663200000
bwa,1984,19.4019000000
bwa,1985,17.4504700000
bwa,1986,16.3645500000
bwa,1987,15.4789900000
bwa,1988,15.0174600000
bwa,1989,14.4839800000
bwa,1990,14.9951100000
bwa,1991,12.9738700000
bwa,1992,13.5383300000
bwa,1993,13.7914600000
bwa,1994,13.5129100000
bwa,1995,21.2782300000
bwa,1996,20.1305300000
bwa,1998,16.3693200000
bwa,1999,16.8722600000
bwa,2000,15.7713100000
bwa,2001,14.1895700000
bwa,2002,14.0383400000
bwa,2003,14.0570100000
bwa,2004,13.2728600000
bwa,2005,14.1491400000
bwa,2006,13.0654400000
bwa,2007,13.8003400000
bwa,2008,14.2641300000
bwa,2009,13.4989600000
bwa,2012,7.1698200000
bwa,2013,6.4750800000
bwa,2014,10.4783800000
bra,1999,1.9272800000
bra,2001,1.1450700000
bra,2002,3.2725900000
bra,2003,5.7049400000
bra,2004,4.4146900000
bra,2005,3.9200700000
bra,2007,7.5258900000
bra,2008,1.4616900000
bra,2009,3.4149200000
bra,2011,4.3028200000
bra,2012,1.4500700000
bra,2013,2.6761100000
bra,2014,2.5638000000
bra,2015,3.1476900000
bra,2016,2.7979800000
brn,1977,10.3663500000
brn,1978,10.2340900000
brn,1979,19.9517800000
brn,1980,20.1023400000
brn,1981,23.9016300000
brn,1982,25.4475900000
brn,1983,24.1289800000
brn,1984,23.1411500000
brn,1986,19.8959600000
brn,1991,10.1284200000
brn,1992,8.3228200000
brn,1993,5.6859900000
brn,1994,5.5656700000
brn,1995,1.9990400000
brn,2009,2.7032200000
brn,2012,3.3469600000
brn,2013,2.5955800000
brn,2014,3.6325400000
brn,2015,3.7384700000
brn,2016,3.3848800000
brn,2017,3.5855300000
bgr,1996,6.0560800000
bgr,1997,4.9884500000
bgr,1998,2.5329800000
bgr,1999,2.4146900000
bgr,2000,2.9084600000
bgr,2001,2.8933500000
bgr,2002,3.9722500000
bgr,2003,3.7284800000
bgr,2004,3.0660800000
bgr,2005,4.2601200000
bgr,2006,3.3037200000
bgr,2007,0.4737400000
bgr,2008,0.3297200000
bgr,2009,0.6895700000
bgr,2010,0.4798400000
bgr,2011,0.4895600000
bgr,2012,2.2312100000
bgr,2013,3.6166600000
bgr,2014,4.1641600000
bgr,2015,5.2077300000
bgr,2016,6.8410800000
bfa,1971,89.9454000000
bfa,1972,89.5122100000
bfa,1977,87.4420500000
bfa,1978,86.9731800000
bfa,1979,86.4811000000
bfa,1980,85.6915500000
bfa,1981,84.6756200000
bfa,1982,83.1859000000
bfa,1983,81.9199800000
bfa,1984,80.5709500000
bfa,1985,78.5153800000
bfa,1986,76.5145400000
bfa,1987,74.8618100000
bfa,1988,74.3780300000
bfa,1989,74.0852800000
bfa,1991,72.8177300000
bfa,1992,72.2964800000
bfa,1993,71.3129400000
bfa,1994,70.0869700000
bfa,1995,68.4648500000
bfa,1998,65.0196600000
bfa,1999,64.4854300000
bfa,2000,63.2537000000
bfa,2001,62.2281400000
bfa,2002,63.2785800000
bfa,2003,60.9514500000
bfa,2004,58.8510800000
bfa,2005,54.0271400000
bfa,2006,50.3765700000
bfa,2007,45.0463900000
bfa,2008,38.9969600000
bfa,2009,36.1054800000
bfa,2010,39.7899200000
bfa,2011,35.1089400000
bfa,2012,33.9258100000
bfa,2013,33.0277900000
bfa,2014,31.6960700000
bfa,2015,30.0399200000
bfa,2016,24.1470700000
bfa,2017,22.9950700000
bdi,1973,81.2251300000
bdi,1978,82.5830400000
bdi,1980,80.8376000000
bdi,1981,78.8403200000
bdi,1982,75.3892700000
bdi,1983,69.0087200000
bdi,1984,64.1242600000
bdi,1985,59.7739400000
bdi,1986,57.3142200000
bdi,1987,52.3124600000
bdi,1988,49.8405100000
bdi,1993,49.8052300000
bdi,2000,57.6983200000
bdi,2001,48.7657300000
bdi,2002,49.4187600000
bdi,2003,45.8892100000
bdi,2004,44.2724100000
bdi,2005,41.0885400000
bdi,2006,24.3006100000
bdi,2007,17.2431900000
bdi,2008,6.6481700000
bdi,2009,8.3535300000
bdi,2010,2.9864800000
bdi,2017,2.6823200000
cpv,1981,11.0678900000
cpv,1982,12.5377600000
cpv,1983,15.6004200000
cpv,1984,9.1326200000
cpv,1985,6.3224600000
cpv,1986,5.0533800000
cpv,1987,3.8981200000
cpv,1988,0.4388100000
cpv,1990,0.8020700000
cpv,1994,0.8746200000
cpv,1998,0.2031300000
cpv,2000,0.3985800000
cpv,2001,1.6588800000
cpv,2002,2.0609800000
cpv,2003,2.7211000000
cpv,2004,4.6765700000
cpv,2005,5.3819000000
cpv,2006,6.4031400000
cpv,2007,7.9862600000
cpv,2008,10.0752000000
cpv,2009,11.4714100000
cpv,2010,12.4918900000
cpv,2011,13.4414300000
cpv,2012,12.9066500000
cpv,2013,13.2387900000
cpv,2014,13.0452300000
cpv,2015,12.9634900000
cpv,2016,13.5897700000
cpv,2017,13.6814600000
khm,1997,16.8790200000
khm,1998,15.0234200000
khm,1999,13.0856600000
khm,2000,7.3173900000
khm,2003,2.2922500000
khm,2006,5.1447800000
khm,2007,4.0891300000
khm,2008,5.3992600000
khm,2010,6.3597100000
khm,2011,2.4812000000
khm,2012,2.5932500000
khm,2014,4.9313900000
khm,2015,4.7110900000
khm,2016,7.2183900000
khm,2017,9.4384300000
cmr,1971,35.5182900000
cmr,1972,36.5857200000
cmr,1973,38.3455700000
cmr,1974,40.4615200000
cmr,1975,33.8381100000
cmr,1976,32.3071900000
cmr,1977,33.5905200000
cmr,1978,32.2340700000
cmr,1979,31.2844900000
cmr,1980,31.0432200000
cmr,1988,25.1596200000
cmr,1990,26.0283600000
cmr,1991,27.9312600000
cmr,2008,13.4756500000
cmr,2009,10.7787100000
cmr,2011,8.9087000000
cmr,2012,5.8653700000
cmr,2014,5.2028200000
cmr,2016,4.7259800000
cmr,2017,4.7995100000
can,1982,4.4328900000
can,1983,4.7057400000
can,1984,5.2733800000
can,1985,5.4247600000
can,1986,5.1103600000
can,1987,5.0458700000
can,1988,5.0505900000
can,1989,4.8158400000
can,1990,4.8142700000
can,1991,2.2613800000
can,1992,2.5136700000
can,1993,4.1373400000
can,1994,4.6910800000
can,1995,5.8171700000
can,1996,4.8891100000
can,1998,1.5672800000
can,1999,0.2948500000
can,2000,0.0804700000
can,2012,0.5294100000
can,2013,0.5500800000
can,2014,0.5954900000
can,2015,0.4019000000
can,2016,0.0377600000
caf,1971,50.1779200000
caf,1972,47.6744500000
caf,1973,45.4947100000
caf,1977,49.3516600000
caf,1978,49.5292300000
caf,1981,44.7520100000
caf,1982,43.1271300000
caf,1983,41.4752900000
caf,1986,38.9675600000
caf,1987,49.3730100000
caf,1988,51.6720300000
caf,1989,51.6171600000
caf,1990,42.7379200000
caf,1991,47.0471900000
caf,2005,52.2320600000
caf,2006,51.7894200000
caf,2007,43.7842900000
caf,2008,34.9096300000
caf,2009,34.5851400000
caf,2010,32.3206100000
caf,2011,34.2639500000
caf,2012,31.6477800000
tcd,1975,75.8194800000
tcd,1977,75.2796600000
tcd,1988,66.6160200000
tcd,1996,62.6336100000
tcd,1997,57.2762900000
tcd,1998,52.1094400000
tcd,1999,50.2000400000
tcd,2000,48.5305600000
tcd,2001,47.3208800000
tcd,2002,43.8232200000
tcd,2003,42.2825500000
tcd,2011,37.1413600000
chl,2007,4.5846200000
chl,2008,4.8937400000
chl,2009,7.1450300000
chl,2010,6.7135000000
chl,2011,7.8972900000
chl,2012,8.5031100000
chl,2013,9.3445000000
chl,2014,9.1729900000
chl,2015,8.3663300000
chl,2016,7.0547700000
chn,1987,5.8607500000
chn,1988,4.4849200000
chn,1989,3.4971100000
chn,1990,3.1281100000
chn,1991,3.7991300000
chn,1992,5.2447600000
chn,1993,6.6105500000
chn,1994,8.1775900000
chn,1995,9.6880500000
chn,1996,10.5558100000
chn,1997,10.8633800000
col,1982,29.2827800000
col,1984,30.9976800000
col,1985,32.3521500000
col,1986,34.4413800000
col,1987,33.9450600000
col,1988,34.3624300000
col,1989,34.5850900000
col,1991,32.0726600000
col,1992,24.4531500000
col,1993,23.5890000000
col,1994,22.4790400000
col,1995,18.9646000000
col,1996,13.7232100000
col,1998,6.0732400000
col,1999,3.6601200000
col,2000,2.4623500000
col,2001,2.9155300000
col,2002,2.4167500000
col,2004,2.8092400000
col,2005,2.5444100000
col,2006,3.6108600000
col,2007,4.2222600000
col,2008,3.7124900000
col,2009,3.1477500000
col,2010,2.7789500000
col,2011,2.6810400000
col,2012,5.6493400000
col,2013,6.9212300000
col,2014,7.7418800000
col,2015,6.8318100000
col,2016,6.4188200000
col,2017,6.3129900000
com,1983,12.6695100000
com,1986,16.5177200000
com,1987,24.3714800000
com,1994,30.7778100000
com,1999,39.2060400000
com,2000,32.5052700000
com,2007,20.8258700000
com,2013,13.2852400000
com,2014,17.2826000000
com,2017,15.8152700000
cod,1971,30.6817500000
cod,1972,32.4354200000
cod,1975,29.7757300000
cod,1979,26.8001400000
cod,1983,24.3179700000
cod,1984,23.7031700000
cod,1988,35.4508700000
cod,1991,38.5711800000
cod,1992,40.2681200000
cod,1993,41.3193500000
cod,1994,40.1387300000
cod,1995,32.1642200000
cod,1999,63.1881900000
cog,1972,17.7746500000
cog,1974,11.4644600000
cog,1976,8.4321200000
cog,1978,4.8928500000
cog,1979,4.6463200000
cog,1980,12.7740200000
cog,1981,13.7786100000
cog,1982,13.2401000000
cog,1983,12.8195600000
cog,1984,11.5904000000
cog,2005,48.6667500000
cog,2006,45.3700100000
cog,2010,15.5310200000
cog,2012,12.7795400000
cri,1970,12.3340400000
cri,1972,10.2833800000
cri,1973,9.4252200000
cri,1975,9.7300100000
cri,1976,8.2103300000
cri,1978,9.7306000000
cri,1979,11.0227000000
cri,1980,10.7853900000
cri,1981,10.0747400000
cri,1982,11.6507600000
cri,1985,13.9150900000
cri,1986,12.8864400000
cri,1987,12.6576000000
cri,1989,12.2726500000
cri,1990,12.2664100000
cri,1991,11.7129800000
cri,1992,9.6535200000
cri,1993,8.8613500000
cri,1994,9.2667200000
cri,1995,7.5517500000
cri,1996,5.0865100000
cri,2011,0.5634200000
cri,2012,0.5297900000
cri,2013,1.5275900000
cri,2014,3.6415100000
cri,2015,3.4834700000
cri,2016,3.2099200000
civ,1977,51.2248600000
civ,1991,52.2836300000
civ,1992,51.9220500000
civ,1996,46.4237600000
civ,1997,45.2855700000
civ,1999,43.1717900000
civ,2000,44.0674700000
civ,2001,39.9715300000
civ,2002,39.7993100000
civ,2003,44.2207700000
civ,2009,43.9188700000
civ,2013,30.6374600000
civ,2014,26.0349300000
civ,2015,22.2963400000
civ,2016,12.3494200000
civ,2017,10.9914700000
hrv,1998,16.0004600000
hrv,1999,7.4217300000
hrv,2000,6.0932900000
hrv,2001,3.8345700000
hrv,2002,1.7244200000
hrv,2003,0.2631000000
hrv,2005,1.1032400000
hrv,2006,1.1410700000
hrv,2007,1.2140900000
hrv,2008,2.7928400000
hrv,2009,8.4972100000
hrv,2010,5.2410500000
hrv,2011,3.0278400000
hrv,2012,1.4891900000
hrv,2013,1.7435300000
hrv,2014,1.6646700000
hrv,2015,1.6541900000
hrv,2016,2.3517500000
cub,1972,7.0416000000
cub,1973,5.4930800000
cub,1974,4.5850000000
cub,1979,1.6519900000
cub,1980,2.3889300000
cub,1981,4.5829500000
cub,1982,5.6567700000
cub,1983,5.5521100000
cub,1984,7.0314600000
cub,1985,8.7589700000
cub,1986,8.4616700000
cub,1987,6.9326500000
cub,1988,7.1550100000
cub,1989,7.0757200000
cub,1990,7.5097100000
cub,1991,7.9129500000
cub,1992,5.7309000000
cub,1993,4.9143000000
cub,1994,2.6213400000
cub,1995,2.7338200000
cub,1996,0.7836200000
cub,1997,1.0351900000
cub,1998,1.3143200000
cub,1999,1.1836600000
cub,2000,1.8662400000
cub,2001,2.5931600000
cub,2002,3.0314800000
cub,2003,5.0561200000
cub,2004,5.3329900000
cub,2005,5.5622500000
cub,2006,5.4914500000
cub,2007,3.3002000000
cub,2008,2.3861300000
cub,2009,0.1811000000
cub,2010,0.0497500000
cub,2011,0.0035800000
cub,2012,0.3997300000
cub,2013,0.4311100000
cub,2014,3.4374000000
cub,2015,4.5384300000
cub,2016,4.2457400000
cub,2017,2.9637300000
cyp,1971,20.2672500000
cyp,1972,21.6200300000
cyp,1973,21.7245600000
cyp,1974,22.3557200000
cyp,1975,28.7811500000
cyp,1976,31.0020800000
cyp,1977,31.9205700000
cyp,1978,31.1475400000
cyp,1979,30.4267800000
cyp,1980,31.2655500000
cyp,1981,28.7853900000
cyp,1982,32.0627500000
cyp,1983,31.9021100000
cyp,1984,31.6261800000
cyp,1985,30.8348100000
cyp,1986,26.1968100000
cyp,1987,22.1440600000
cyp,1988,20.6651400000
cyp,1989,20.5403300000
cyp,1990,21.1789700000
cyp,1991,20.8475500000
cyp,1992,22.6387300000
cyp,1993,2.3705500000
cyp,1994,3.0833700000
cyp,1995,3.7870000000
cyp,1996,3.8827200000
cyp,1997,3.7152300000
cyp,1999,2.0087400000
cyp,2000,1.9300300000
cyp,2001,2.4604000000
cyp,2002,1.4930600000
cyp,2003,1.3647600000
cyp,2004,1.2398100000
cyp,2005,0.3379600000
cyp,2006,0.4798100000
cyp,2007,0.6581600000
cyp,2008,1.0387600000
cyp,2009,0.8552600000
cyp,2010,0.7149000000
cyp,2011,0.7199100000
cyp,2012,1.8236500000
cyp,2013,2.5056300000
cyp,2014,2.8647100000
cyp,2015,2.1716600000
dnk,1981,4.5259700000
dnk,1982,3.7036500000
dnk,1983,1.9990600000
dnk,1984,1.0347200000
dnk,1985,1.2227400000
dnk,1986,1.3173800000
dnk,1987,1.1399700000
dnk,1988,1.0245200000
dnk,1989,2.2012300000
dnk,1990,2.3149200000
dnk,1991,1.7458200000
dnk,1992,2.5684900000
dnk,1993,3.0399700000
dnk,1994,1.3115800000
dnk,1995,1.7218500000
dnk,1996,1.8512400000
dnk,1998,0.5571600000
dnk,1999,2.0508700000
dnk,2000,1.8941700000
dnk,2001,0.1530700000
dnk,2002,0.1393500000
dnk,2004,1.7415500000
dnk,2005,3.8450400000
dnk,2006,3.4975800000
dnk,2007,2.9499700000
dnk,2008,3.4896500000
dnk,2009,3.5704900000
dnk,2010,3.7304800000
dnk,2011,2.2482700000
dnk,2012,1.7611900000
dnk,2013,1.3492600000
dnk,2014,1.6349500000
dnk,2015,1.3062300000
dnk,2016,0.9791000000
dji,1985,74.8610900000
dji,1986,73.2896400000
dji,1987,73.1062100000
dji,1988,73.2295400000
dji,1989,73.2661400000
dji,1990,72.8028100000
dji,1991,72.7381000000
dji,1992,71.5388600000
dji,1993,73.7892900000
dji,1994,72.9141700000
dji,1995,71.8573400000
dji,1996,71.8872900000
dji,1997,72.9626300000
dji,1999,73.1406100000
dji,2000,72.9666700000
dji,2001,70.2864500000
dji,2002,68.6472800000
dji,2004,64.6696800000
dji,2005,63.1219000000
dji,2006,60.1103500000
dji,2007,56.7195000000
dji,2008,53.4406000000
dji,2009,54.2069100000
dji,2011,45.9880500000
dji,2013,45.8684200000
dji,2014,38.0564300000
dji,2015,44.4072600000
dji,2016,47.5780900000
dji,2017,40.9272200000
dma,1975,1.4865000000
dma,1976,7.1088800000
dma,1977,7.4652200000
dma,1979,13.1770000000
dma,1980,14.0481100000
dma,1981,15.6519400000
dma,1982,12.3094600000
dma,2000,1.5866000000
dma,2001,2.7046800000
dma,2002,1.2933800000
dma,2003,1.9968300000
dma,2004,1.5550400000
dma,2005,4.4641000000
dma,2006,6.1963500000
dma,2007,10.7484700000
dma,2008,10.3256300000
dma,2009,2.8247900000
dma,2016,1.7979500000
dom,1972,25.7228400000
dom,1999,16.1050400000
dom,2000,15.1660400000
dom,2002,9.4238000000
dom,2003,12.4687300000
dom,2004,17.5185000000
dom,2005,15.8874600000
dom,2006,17.4280500000
dom,2007,11.2847000000
dom,2008,14.8335000000
dom,2009,5.0571100000
dom,2010,7.8477600000
dom,2011,8.7746100000
dom,2012,10.6805200000
dom,2013,11.8931500000
dom,2014,14.2024400000
dom,2015,11.2522300000
dom,2016,12.2306100000
ecu,1971,20.2421600000
ecu,1973,19.5585500000
ecu,1974,18.5761400000
ecu,1975,19.1917600000
ecu,1976,18.7223900000
ecu,1977,15.5823000000
ecu,1978,13.6999200000
ecu,1979,10.5306600000
ecu,1980,11.9256700000
ecu,1994,7.7113700000
ecu,1995,7.3477500000
ecu,1996,6.3076900000
ecu,1997,3.9278500000
ecu,1998,3.5404400000
ecu,1999,3.7387000000
ecu,2000,3.0052000000
ecu,2001,1.4316900000
ecu,2002,0.6324600000
ecu,2003,0.6887700000
ecu,2005,0.6234500000
ecu,2006,0.5445700000
ecu,2007,0.6316600000
ecu,2009,2.7598000000
ecu,2010,3.2344300000
ecu,2011,2.9816000000
ecu,2012,3.2637400000
ecu,2013,3.5761100000
ecu,2014,1.9160200000
ecu,2015,2.0352500000
ecu,2016,1.8073700000
ecu,2017,2.0970900000
egy,1971,36.2666700000
egy,1972,35.8856600000
egy,1973,36.0640800000
egy,1978,34.4345600000
egy,1994,15.0656700000
egy,1997,14.2387200000
egy,1999,16.0794300000
egy,2000,13.9484600000
egy,2001,12.4793000000
egy,2002,11.0202700000
egy,2003,9.2433900000
egy,2004,7.0360700000
egy,2005,6.4518900000
egy,2006,8.2852300000
egy,2007,2.8461200000
egy,2009,1.8926500000
egy,2010,1.0168700000
egy,2011,4.7007500000
egy,2012,3.1293100000
egy,2014,3.2802400000
egy,2016,1.3610100000
egy,2017,1.4144600000
slv,1970,35.1092000000
slv,1998,17.7030500000
slv,2000,8.6888500000
slv,2001,8.2313500000
slv,2002,6.5343800000
slv,2003,6.5263100000
slv,2005,3.4408700000
slv,2006,3.5095800000
slv,2007,4.1703200000
slv,2008,4.0487200000
slv,2009,4.0020200000
slv,2010,3.8710600000
slv,2011,4.1454100000
slv,2012,5.0439100000
slv,2013,7.9225200000
slv,2014,10.4363300000
slv,2015,12.9978000000
slv,2016,14.4654000000
slv,2017,18.7005500000
gnq,1994,36.6905800000
gnq,2000,35.1574000000
gnq,2001,28.4559300000
gnq,2002,30.7853300000
gnq,2003,32.8821700000
gnq,2008,53.2442400000
gnq,2009,54.4490500000
gnq,2010,55.2181000000
gnq,2011,54.1839800000
gnq,2012,52.8469000000
gnq,2015,55.7960600000
eri,1992,78.7886000000
eri,1994,75.7326900000
eri,1995,74.5630200000
eri,1996,72.8490100000
eri,1997,72.4044900000
eri,1999,66.6116700000
eri,2000,61.0393300000
eri,2001,58.6575600000
eri,2002,53.0464700000
eri,2003,47.9147100000
eri,2004,44.9690500000
eri,2005,43.2750700000
eri,2006,43.9881900000
eri,2007,49.0778500000
eri,2008,52.6515700000
eri,2009,56.1563700000
eri,2010,58.5550700000
eri,2011,56.0359400000
eri,2012,53.7517200000
eri,2013,55.8224500000
eri,2014,55.7267500000
eri,2015,57.3647100000
