country,year,se_prm_uner_zs
brb,1992,10.2699003220
brb,1999,2.8172099590
brb,2000,4.4377698898
brb,2001,5.3809299469
brb,2002,8.0658502579
brb,2003,8.3148298264
brb,2004,9.5061903000
brb,2005,9.7221603394
brb,2006,7.9217901230
brb,2007,5.1992797852
brb,2008,3.1897900105
brb,2009,6.1626300812
brb,2010,4.9194798470
brb,2011,6.3836297989
brb,2014,8.5131797791
blr,1995,12.1674900055
blr,2001,3.4598600864
blr,2002,6.4694700241
blr,2003,6.3480200768
blr,2004,7.8729801178
blr,2005,9.8432302475
blr,2006,9.8257598877
blr,2007,9.9685401917
blr,2009,8.0449495316
blr,2010,8.5975399017
blr,2011,8.9819297791
blr,2012,5.8193302155
blr,2013,6.8578901291
blr,2014,5.9387898445
bel,1977,2.3873701096
bel,1979,0.7651900053
bel,1980,0.3055799901
bel,1981,1.6441700459
bel,1982,1.8003499508
bel,1983,5.1688399315
bel,1984,6.0550098419
bel,1985,6.7085199356
bel,1986,5.5579900742
bel,1987,4.4317097664
bel,1988,3.4231200218
bel,1991,4.0526099205
bel,1992,5.5625400543
bel,1993,3.0646500587
bel,1994,3.7111198902
bel,1995,3.6642699242
bel,1996,3.1575000286
bel,1999,0.9609299898
bel,2000,0.8092899919
bel,2001,0.8885599971
bel,2002,0.8589699864
bel,2003,1.6882100105
bel,2004,3.2168300152
bel,2005,3.3516299725
bel,2006,2.7427599430
bel,2007,1.6653800011
bel,2008,1.0018800497
bel,2009,0.9789100289
bel,2010,1.2610399723
bel,2011,1.2276400328
bel,2012,0.8526300192
bel,2013,0.7915700078
bel,2014,0.8862000108
blz,1999,0.8029699922
blz,2000,3.6691100597
blz,2001,6.4715700150
blz,2003,6.1279301643
blz,2004,4.5298500061
blz,2005,4.9278302193
blz,2006,4.2844500542
blz,2007,4.7031397820
blz,2008,3.7166700363
blz,2009,2.8710699081
blz,2010,1.9838000536
blz,2011,2.3213799000
blz,2012,0.4310399890
blz,2013,1.1123700142
blz,2014,0.8524299860
ben,1984,50.3485603333
ben,1985,49.5839881897
ben,1986,51.4662094116
ben,1988,51.8317604065
ben,1989,51.3451194763
ben,1990,60.7380485535
ben,1992,51.1869583130
ben,1993,47.2805595398
ben,1994,46.0957489014
ben,1995,43.7614784241
ben,1996,41.5754394531
ben,1997,38.3402709961
ben,2003,17.1262493134
ben,2004,14.1944303513
ben,2005,18.2476997375
ben,2006,15.3281402588
ben,2008,12.3767004013
ben,2009,6.6878199577
ben,2010,5.8791499138
ben,2011,5.9385499954
ben,2012,5.1368999481
ben,2014,4.1333799362
bmu,1978,17.2804107666
bmu,1979,19.1970100403
bmu,1984,8.3506898880
bmu,1985,6.0247402191
bmu,2005,2.4196400642
bmu,2011,12.0892696381
bmu,2012,16.5421295166
btn,1978,77.1855163574
btn,1979,74.3913726807
btn,1998,45.0059814453
btn,1999,43.8639907837
btn,2000,40.8343200684
btn,2001,37.2900505066
btn,2005,27.0596408844
btn,2006,23.2761592865
btn,2008,17.9362392426
btn,2009,13.4854497910
btn,2010,11.5083799362
btn,2011,10.8822097778
btn,2012,9.2815103531
btn,2013,10.8377599716
btn,2014,11.0171298981
bol,1998,4.7310199738
bol,1999,4.5772500038
bol,2000,3.8830299377
bol,2001,3.8047499657
bol,2002,3.4042398930
bol,2003,2.8869800568
bol,2006,3.0560600758
bol,2007,3.3264100552
bol,2008,5.0344400406
bih,2011,3.3973898888
bih,2012,1.7289099693
bih,2013,0.4755299985
bih,2014,1.0376600027
bwa,1970,56.3613281250
bwa,1971,59.1286811829
bwa,1972,57.5199584961
bwa,1973,54.0589904785
bwa,1974,49.7606086731
bwa,1975,43.3012619019
bwa,1976,38.7623214722
bwa,1977,34.4636688232
bwa,1978,33.4128990173
bwa,1979,31.6540107727
bwa,1980,27.3380393982
bwa,1981,22.9988098145
bwa,1983,19.0937500000
bwa,1984,18.7717399597
bwa,1985,16.8463401794
bwa,1986,15.8495101929
bwa,1987,14.9757699966
bwa,1988,14.4656896591
bwa,1989,13.8760004044
bwa,1990,14.3708896637
bwa,1991,12.2107801437
bwa,1992,12.8787202835
bwa,1993,13.4718999863
bwa,1994,13.7097101212
bwa,1995,22.6576004028
bwa,1996,22.2591400146
bwa,1998,19.1979198456
bwa,1999,19.5295104980
bwa,2000,18.0806293488
bwa,2001,16.0832595825
bwa,2002,15.5169000626
bwa,2003,15.2704000473
bwa,2004,14.3911800385
bwa,2005,15.3174104691
bwa,2006,14.2306098938
bwa,2007,15.0332298279
bwa,2008,15.3982295990
bwa,2009,14.9907398224
bwa,2012,9.2333402634
bwa,2013,8.6375198364
bra,1999,1.9272799492
bra,2001,1.1450699568
bra,2002,3.2725899220
bra,2003,5.7049398422
bra,2004,4.4146900177
bra,2005,3.9200699329
bra,2007,7.5258898735
bra,2008,1.4616899490
bra,2009,3.4149200916
bra,2011,4.3028202057
bra,2012,4.4862499237
bra,2013,6.2209601402
brn,1977,10.3243703842
brn,1978,9.4356803894
brn,1979,18.3536396027
brn,1980,17.6390895844
brn,1981,20.8995399475
brn,1982,22.4073295593
brn,1983,21.4283409119
brn,1984,21.1812305450
brn,1986,19.5816192627
brn,1991,8.5388202667
brn,1992,6.4243001938
brn,1993,3.7014100552
brn,1994,3.7566099167
brn,1995,1.1954699755
bgr,1996,5.7307701111
bgr,1997,4.7408399582
bgr,1998,2.2304699421
bgr,1999,1.9208899736
bgr,2000,2.0953299999
bgr,2001,1.6685400009
bgr,2002,2.4915099144
bgr,2003,2.5600199699
bgr,2004,3.0495400429
bgr,2005,6.2121000290
bgr,2006,7.6997599602
bgr,2007,4.3708701134
bgr,2008,2.3484299183
bgr,2009,0.9408100247
bgr,2010,0.6695700288
bgr,2011,1.4038200378
bgr,2012,3.0081698895
bgr,2013,3.3799200058
bgr,2014,3.6417798996
bfa,1971,89.9453964233
bfa,1972,89.5122070312
bfa,1977,87.4420318604
bfa,1978,86.9731826782
bfa,1979,86.4811019897
bfa,1980,85.6915817261
bfa,1981,84.6756210327
bfa,1982,83.1858978271
bfa,1983,81.9199981689
bfa,1984,80.5709381104
bfa,1985,78.5153579712
bfa,1986,76.5145416260
bfa,1987,74.8618087769
bfa,1988,74.3780288696
bfa,1989,74.0852813721
bfa,1991,72.8177337646
bfa,1992,72.2964782715
bfa,1993,71.3129425049
bfa,1994,70.0869674683
bfa,1995,68.4648284912
bfa,1998,65.0203018188
bfa,1999,64.4862976074
bfa,2000,63.2543411255
bfa,2001,62.2281188965
bfa,2002,63.2761497498
bfa,2003,60.9459991455
bfa,2004,58.8443183899
bfa,2005,54.0222587585
bfa,2006,50.3765487671
bfa,2007,45.0495300293
bfa,2008,39.0141601562
bfa,2009,36.1519584656
bfa,2010,39.9317893982
bfa,2011,35.3577499390
bfa,2012,34.2483406067
bfa,2013,33.3840789795
bfa,2014,32.0464591980
bdi,1973,81.1976928711
bdi,1978,82.5342483521
bdi,1980,80.8298721313
bdi,1981,78.8696517944
bdi,1982,75.4889373779
bdi,1983,69.2354125977
bdi,1984,64.5115737915
bdi,1985,60.3456001282
bdi,1986,58.0469818115
bdi,1987,53.2977600098
bdi,1988,51.1001014709
bdi,1993,52.2305183411
bdi,2000,59.3439407349
bdi,2001,50.7005195618
bdi,2002,51.3490791321
bdi,2003,47.9855613708
bdi,2004,46.4833717346
bdi,2005,43.5059585571
bdi,2006,27.5522708893
bdi,2007,21.0054302216
bdi,2008,11.1948995590
bdi,2009,13.1584701538
bdi,2010,8.4799699783
bdi,2013,8.9525403976
bdi,2014,4.3180999756
cpv,1981,10.9895896912
cpv,1982,12.4315900803
cpv,1983,15.4170999527
cpv,1984,8.7948904037
cpv,1985,5.7895598412
cpv,1986,4.2980799675
cpv,1987,2.8889000416
cpv,1988,0.3943899870
cpv,1990,0.8434900045
cpv,1994,0.8666399717
cpv,1998,0.1906400025
cpv,2000,2.3032000065
cpv,2001,4.5969700813
cpv,2002,4.9272799492
cpv,2003,5.4155402184
cpv,2004,7.0353899002
cpv,2005,7.2555599213
cpv,2006,7.5760898590
cpv,2007,7.5619101524
cpv,2008,7.4943900108
cpv,2009,6.3664598465
cpv,2010,4.7540497780
cpv,2011,3.2901399136
cpv,2012,1.5723500252
cpv,2013,1.5833400488
cpv,2014,1.7575000525
khm,1997,17.1966209412
khm,1998,15.3513402939
khm,1999,13.4234504700
khm,2000,7.6783299446
khm,2003,2.3005900383
khm,2006,5.5028500557
khm,2007,4.4561700821
khm,2008,5.7636299133
khm,2010,6.7191700935
khm,2011,2.4829499722
khm,2012,2.5940198898
khm,2014,5.2925500870
cmr,1971,37.8044013977
cmr,1972,38.8900108337
cmr,1973,40.6374511719
cmr,1974,42.7191314697
cmr,1975,36.3878898621
cmr,1976,34.9488487244
cmr,1977,36.1994514465
cmr,1978,34.9069290161
cmr,1979,33.9940681458
cmr,1980,33.7429313660
cmr,1988,27.1699600220
cmr,1990,27.9797496796
cmr,1991,29.8698005676
cmr,2008,17.7766609192
cmr,2009,14.9462995529
cmr,2012,5.9377698898
cmr,2014,5.2968502045
can,1982,4.3567600250
can,1983,4.6256999969
can,1984,5.1893601418
can,1985,5.3373799324
can,1986,5.0206398964
can,1987,4.9576401711
can,1988,4.9615101814
can,1989,4.7252898216
can,1990,4.7239499092
can,1991,2.1715400219
can,1992,2.4286201000
can,1993,4.0561800003
can,1994,4.6117200851
can,1995,5.7392201424
can,1996,4.8111500740
can,1998,1.4925199747
can,1999,0.2174299955
can,2000,0.0779500008
can,2012,0.5225200057
can,2013,0.5432599783
caf,1971,50.1781005859
caf,1972,47.6789398193
caf,1973,45.5051307678
caf,1977,49.3502311707
caf,1978,49.5219917297
caf,1981,44.7266502380
caf,1982,43.0795402527
caf,1983,41.4053115845
caf,1986,38.8450393677
caf,1987,49.2605781555
caf,1988,51.5584716797
caf,1989,51.4979209900
caf,1990,42.5868988037
caf,1991,46.8934402466
caf,2005,51.5302696228
caf,2006,51.1803703308
caf,2007,42.8627090454
caf,2008,33.5229797363
caf,2009,32.8722114563
caf,2010,30.3089408875
caf,2011,32.2349090576
caf,2012,29.1593303680
tcd,1975,75.7982788086
tcd,1977,75.2686996460
tcd,1988,66.4994277954
tcd,1996,62.5796203613
tcd,1997,57.1935997009
tcd,1998,52.0138893127
tcd,1999,50.1055603027
tcd,2000,48.4323196411
tcd,2001,47.2033691406
tcd,2002,43.7046012878
tcd,2003,42.1795692444
tcd,2011,36.9609298706
tcd,2013,15.5179996490
chl,2007,2.3598999977
chl,2008,2.8129301071
chl,2009,5.2602400780
chl,2010,4.9483299255
chl,2011,6.2874798775
chl,2012,6.8558502197
chl,2013,7.4863400459
chl,2014,6.9263200760
chn,1987,5.5125098228
chn,1988,3.7272300720
chn,1989,3.5065801144
chn,1990,3.1520700455
chn,1991,2.8686199188
chn,1992,2.8081901073
chn,1993,4.0915498734
chn,1994,5.8104000092
chn,1995,7.6978201866
chn,1996,9.0870504379
chn,1997,9.8118801117
col,1982,29.2829303741
col,1984,30.9977397919
col,1985,32.3521499634
col,1986,34.4416007996
col,1987,33.9452896118
col,1988,34.3626098633
col,1989,34.5852012634
col,1991,32.0729217529
col,1992,24.4534797668
col,1993,23.5892696381
col,1994,22.4791603088
col,1995,18.9645996094
col,1996,13.7237100601
col,1998,6.0736999512
col,1999,3.6602900028
col,2000,2.4623498917
col,2001,2.9163599014
col,2002,2.4167499542
col,2004,2.8092100620
col,2005,2.5444099903
col,2006,3.6105499268
col,2007,4.2220201492
col,2008,3.7124600410
col,2009,3.1476399899
col,2010,2.7789299488
col,2011,2.6820399761
col,2012,5.6502699852
col,2013,6.9215497971
col,2014,7.7414898872
com,1983,13.6674995422
com,1986,18.4204406738
com,1987,26.3355903625
com,1994,32.3549385071
com,1999,39.8849906921
com,2000,33.1447792053
com,2007,21.7298507690
com,2013,14.7295799255
zar,1971,30.6814594269
zar,1972,32.4356613159
zar,1975,29.7758502960
zar,1979,26.8008594513
zar,1983,24.3160305023
zar,1984,23.6678295135
zar,1988,35.5501785278
zar,1991,39.3115806580
zar,1992,41.2093696594
zar,1993,42.4570808411
zar,1994,41.5149803162
zar,1995,33.9691886902
zar,1999,64.6300125122
cog,1972,16.1228504181
cog,1974,9.6881103516
cog,1976,6.5956301689
cog,1978,2.9868400097
cog,1979,2.7355298996
cog,1980,11.0276203156
cog,1981,12.0541601181
cog,1982,11.5069503784
cog,1983,11.0819196701
cog,1984,9.8349704742
cog,2005,46.5843315125
cog,2006,42.9779281616
cog,2010,10.6684198380
cog,2012,7.1484098434
cri,1970,12.3343095779
cri,1972,10.2836399078
cri,1973,9.4254798889
cri,1975,9.7302703857
cri,1976,8.2097997665
cri,1978,9.7306003571
cri,1979,11.0221700668
cri,1980,10.7853899002
cri,1981,10.0747404099
cri,1982,11.6515598297
cri,1985,13.9150896072
cri,1986,12.8866701126
cri,1987,12.6580495834
cri,1989,12.2726497650
cri,1990,12.2662000656
cri,1991,11.7139902115
cri,1992,9.6549396515
cri,1993,8.8621501923
cri,1994,9.2673101425
cri,1995,7.5517501831
cri,1996,5.0876998901
cri,2011,0.5626699924
cri,2012,0.5292500257
cri,2013,1.5294200182
cri,2014,3.6417300701
civ,1977,51.1777305603
civ,1991,51.4115791321
civ,1992,51.0318412781
civ,1996,45.4721183777
civ,1997,44.3456306458
civ,1999,42.2661094666
civ,2000,43.2107887268
civ,2001,39.0879211426
civ,2002,38.9509887695
civ,2003,43.4666709900
civ,2009,43.2912597656
civ,2013,29.6489696503
civ,2014,24.7885093689
hrv,1998,16.0015697479
hrv,1999,7.4221501350
hrv,2000,6.0919399261
hrv,2001,3.8345699310
hrv,2002,1.7277499437
hrv,2003,0.3893800080
hrv,2005,1.0956100225
hrv,2006,1.1394900084
hrv,2007,1.2062200308
hrv,2008,2.8818299770
hrv,2009,8.6334495544
hrv,2010,5.3989601135
hrv,2011,3.1724700928
hrv,2012,1.5923899412
hrv,2014,1.6455199718
cub,1972,7.0416698456
cub,1973,5.4929499626
cub,1974,4.5851302147
cub,1979,1.6531000137
cub,1980,2.3894898891
cub,1981,4.5829501152
cub,1982,5.6582198143
cub,1983,5.5533399582
cub,1984,7.0318398476
cub,1985,8.7590503693
cub,1986,8.4617595673
cub,1987,6.9320797920
cub,1988,7.1527900696
cub,1989,7.0724802017
cub,1990,7.5070099831
cub,1991,7.9130501747
cub,1992,5.7410402298
cub,1993,4.9359102249
cub,1994,2.6499400139
cub,1995,2.7558000088
cub,1996,0.7836199999
cub,1997,0.9960899949
cub,1998,1.2346800566
cub,1999,1.0663599968
cub,2000,1.7212300301
cub,2001,2.4306700230
cub,2002,2.8122301102
cub,2003,4.7491598129
cub,2004,4.9060897827
cub,2005,5.0032300949
cub,2006,4.8272399902
cub,2007,2.5769300461
cub,2008,1.8234800100
cub,2009,0.1878000051
cub,2010,0.2135100067
cub,2011,1.3256399632
cub,2012,2.9585700035
cub,2013,3.5777199268
cub,2014,6.8434600830
cyp,1971,20.2692699432
cyp,1972,21.6200294495
cyp,1973,21.7245597839
cyp,1974,22.3546695709
cyp,1975,28.7801704407
cyp,1976,31.0020809174
cyp,1977,31.9215297699
cyp,1978,31.1465606689
cyp,1979,30.4257793427
cyp,1980,31.2655506134
cyp,1981,28.7864704132
cyp,1982,32.0617103577
cyp,1983,31.9021091461
cyp,1984,31.6282691956
cyp,1985,30.8337593079
cyp,1986,26.1968097687
cyp,1987,22.1429004669
cyp,1988,20.6651401520
cyp,1989,20.5403308868
cyp,1990,21.1779003143
cyp,1991,20.8465194702
cyp,1992,22.6406993866
cyp,1993,2.3705499172
cyp,1994,3.0833699703
cyp,1995,3.7869999409
cyp,1996,3.8827199936
cyp,1997,3.7152299881
cyp,1999,2.3763799667
cyp,2000,1.9300299883
cyp,2001,2.4604001045
cyp,2002,1.4930599928
cyp,2003,1.3647600412
cyp,2004,1.2398099899
cyp,2005,0.3379600048
cyp,2006,0.4798099995
cyp,2007,0.6581599712
cyp,2008,1.0387599468
cyp,2009,0.8552600145
cyp,2010,0.7149000168
cyp,2011,0.7199100256
cyp,2012,1.8236500025
cyp,2013,2.5056300163
cyp,2014,2.8647100925
dnk,1981,4.4472599030
dnk,1982,3.6325600147
dnk,1983,1.9303100109
dnk,1984,0.9662799835
dnk,1985,1.1538300514
dnk,1986,1.2493799925
dnk,1987,1.0768300295
dnk,1988,0.9641699791
dnk,1989,2.1434900761
dnk,1990,2.2590301037
dnk,1991,1.6935900450
dnk,1992,2.5249300003
dnk,1993,3.0003800392
dnk,1994,1.2721600533
dnk,1995,1.6798299551
dnk,1996,1.8030999899
dnk,1998,0.5513799787
dnk,1999,2.0544900894
dnk,2000,1.8950300217
dnk,2001,0.1492200047
dnk,2002,0.1274099946
dnk,2004,1.6627399921
dnk,2005,3.7663500309
dnk,2006,3.4249300957
dnk,2007,2.8950800896
dnk,2008,3.4507501125
dnk,2009,3.5431001186
dnk,2010,3.7069399357
dnk,2011,2.2271299362
dnk,2012,1.7448899746
dnk,2013,1.3307000399
dnk,2014,1.6042399406
dji,1985,74.9125595093
dji,1986,73.3259735107
dji,1987,73.0853118896
dji,1988,73.0693283081
dji,1989,72.9432296753
dji,1990,72.3432006836
dji,1991,72.2264404297
dji,1992,71.1381912231
dji,1993,73.7102813721
dji,1994,73.2186584473
dji,1995,72.5603866577
dji,1996,72.8791580200
dji,1997,74.0392913818
dji,1999,74.2573318481
dji,2000,74.1074295044
dji,2001,71.5757522583
dji,2002,69.9411163330
dji,2004,65.4549331665
dji,2005,63.2803611755
dji,2006,59.4107208252
dji,2007,55.1123809814
dji,2008,50.7033996582
dji,2009,51.1501617432
dji,2011,42.3174781799
dji,2013,42.9396514893
dji,2014,35.3555183411
dji,2015,42.6309394836
dma,1975,1.4865000248
dma,1976,7.1088800430
dma,1977,7.4652199745
dma,1979,13.1770000458
dma,1980,14.0481100082
dma,1981,15.6519403458
dma,1982,12.3094596863
dma,2000,1.5865999460
dma,2001,2.7046799660
dma,2002,1.2933800220
dma,2003,1.9968299866
dma,2004,1.5550400019
dma,2005,4.4640998840
dma,2006,6.1963500977
dma,2007,10.7484703064
dma,2008,10.3256301880
dma,2009,2.8247900009
dom,1972,25.7229309082
dom,1999,16.1054592133
dom,2000,15.1661100388
dom,2002,9.4247703552
dom,2003,12.4697303772
dom,2004,17.5188407898
dom,2005,15.8873901367
dom,2006,17.4278507233
dom,2007,11.2855796814
dom,2008,14.8342695236
dom,2009,5.0574998856
dom,2010,7.8476800919
dom,2011,8.7746095657
dom,2012,10.6818799973
dom,2013,11.8945503235
dom,2014,14.2033195496
ecu,1971,20.2422409058
ecu,1973,19.5584697723
ecu,1974,18.5760593414
ecu,1975,19.1916904449
ecu,1976,18.7224597931
ecu,1977,15.5824499130
ecu,1978,13.7004203796
ecu,1979,10.5310897827
ecu,1980,11.9259500504
ecu,1994,7.7117700577
ecu,1995,7.3477501869
ecu,1996,6.3076901436
ecu,1997,3.9288299084
ecu,1998,3.5413999557
ecu,1999,3.7390899658
ecu,2000,3.0050299168
ecu,2001,1.7026599646
ecu,2002,0.6319699883
ecu,2003,0.6883999705
ecu,2005,0.6234599948
ecu,2006,0.5446299911
ecu,2007,0.6313300133
ecu,2009,2.7605500221
ecu,2010,3.0747199059
ecu,2012,3.2566800117
ecu,2013,1.2703399658
ecu,2014,3.4638600349
egy,1971,35.5598411560
egy,1972,35.0872612000
egy,1973,35.0784187317
egy,1978,31.6014900208
egy,1994,13.9519195557
egy,1997,12.5090103149
egy,1999,12.6293296814
egy,2000,11.6046104431
egy,2001,9.8932895660
egy,2002,8.1906700134
egy,2003,6.1878800392
egy,2004,3.7834899426
egy,2005,3.1629700661
egy,2006,4.4152297974
egy,2007,1.8361500502
egy,2009,1.3919199705
egy,2010,0.9256399870
egy,2011,2.1065199375
egy,2012,1.6825000048
egy,2014,1.0581599474
slv,1970,35.1094093323
slv,1998,17.5248508453
slv,2000,7.5789098740
slv,2001,6.5646500587
slv,2002,4.2657299042
slv,2003,3.7264800072
slv,2005,3.4393799305
slv,2006,3.5014100075
slv,2007,4.1616601944
slv,2008,4.0440001488
slv,2009,4.0010199547
slv,2010,3.8719799519
slv,2011,4.1463098526
slv,2012,4.2948598862
slv,2013,4.2304000854
slv,2014,5.8862299919
gnq,1994,20.2352600098
gnq,2000,33.3905181885
gnq,2001,26.1889495850
gnq,2002,28.3344707489
gnq,2003,29.9141101837
gnq,2008,47.0326881409
gnq,2009,47.2547302246
gnq,2010,47.0093002319
gnq,2011,44.6975212097
gnq,2012,42.1098518372
eri,1992,79.9698486328
eri,1994,77.1286163330
eri,1995,76.0757522583
eri,1996,74.5304718018
eri,1997,74.1564331055
eri,1999,68.8553085327
eri,2000,63.7382202148
eri,2001,61.6107101440
eri,2002,56.4370918274
eri,2003,51.7096595764
eri,2004,49.0064086914
eri,2005,47.4577102661
eri,2006,48.1335411072
eri,2007,52.8678283691
eri,2008,56.1985206604
eri,2009,59.4662284851
eri,2010,61.7134513855
eri,2011,59.4225082397
eri,2012,57.3616790771
eri,2013,59.3537902832
est,1995,12.9654798508
est,1996,9.3904800415
est,1998,0.7743099928
est,1999,0.8561599851
est,2000,1.0432499647
est,2001,1.1106100082
est,2002,1.1433600187
est,2003,2.7604598999
est,2004,3.7134399414
est,2005,3.8852500916
est,2006,4.3124899864
est,2007,3.2392799854
est,2008,3.7250699997
est,2009,3.9074099064
est,2010,0.9006699920
est,2011,0.3592999876
est,2012,0.3499299884
est,2013,0.4472799897
eth,1987,70.5104064941
eth,1988,69.9377822876
eth,1989,71.2245635986
eth,1994,80.8490219116
eth,1995,78.1049118042
eth,1996,73.8630065918
eth,1998,66.3942718506
eth,1999,63.9100685120
eth,2000,59.8445816040
eth,2001,55.5925483704
eth,2002,53.3836288452
eth,2003,52.5943603516
eth,2004,49.7239608765
eth,2005,38.7827682495
eth,2006,34.0755081177
eth,2007,28.8708992004
eth,2008,23.2118606567
eth,2009,23.6384296417
eth,2010,25.5516605377
eth,2011,21.5801105499
eth,2012,20.3176403046
eth,2014,13.5114898682
fji,1992,3.3500199318
fji,1994,2.9962000847
fji,1995,4.5045599937
fji,1996,6.8535099030
fji,1997,6.4280400276
fji,1998,5.4521698952
fji,1999,5.7517099380
fji,2000,5.1366701126
fji,2001,2.0614099503
fji,2002,0.7829300165
fji,2003,0.6998400092
fji,2004,0.8444100022
fji,2006,0.8707100153
fji,2007,0.3856500089
fji,2008,0.6697999835
fji,2009,0.6111099720
fji,2011,0.9591599703
fji,2012,1.3134399652
fji,2013,2.9552700520
fin,1972,18.7742500305
fin,1979,2.8585801125
fin,1993,1.1039199829
fin,1994,1.2193299532
fin,1995,1.5430799723
fin,1996,1.4933600426
fin,1997,1.1512900591
fin,1998,0.3871600032
fin,1999,0.1699900031
fin,2000,0.2689900100
fin,2001,0.2443699986
fin,2002,0.4713599980
fin,2003,1.1805399656
fin,2004,2.1085100174
fin,2005,2.5116400719
fin,2006,3.0730299950
fin,2007,2.6163499355
fin,2008,2.3177299500
fin,2009,2.2742600441
fin,2010,2.0410499573
fin,2011,1.7420500517
fin,2012,0.8250100017
fin,2013,0.4114899933
fin,2014,0.4961400032
fra,1971,2.8548200130
fra,1972,2.7454299927
fra,1973,2.5209400654
fra,1974,2.0749900341
fra,1976,2.4737598896
fra,1977,2.2390298843
fra,1979,0.1194700003
fra,1980,0.2476100028
fra,1981,0.0000000000
fra,1982,1.4205299616
fra,1983,3.6989998817
fra,1985,4.2402601242
fra,1986,1.3611999750
fra,1987,0.1215599999
fra,1990,0.0414600000
fra,1991,0.0459799990
fra,1992,0.4060499966
fra,1993,2.0097699165
fra,1994,2.2429399490
fra,1995,1.2788000107
fra,1996,0.2858600020
fra,1997,0.4516800046
fra,1999,0.3636600077
fra,2000,0.4267899990
fra,2001,0.3992800117
fra,2002,0.4179199934
fra,2003,0.5735700130
fra,2004,0.9411500096
fra,2005,0.7088199854
fra,2006,0.8049299717
fra,2007,0.7922099829
fra,2008,0.8508099914
fra,2009,0.7577499747
fra,2010,0.7433999777
fra,2011,0.9574499726
fra,2012,1.0672199726
fra,2013,0.6601200104
fra,2014,0.5577300191
gab,1975,0.7536799908
gab,1997,8.7660198212
gmb,1971,75.9333190918
gmb,1972,76.6989364624
gmb,1973,75.7205886841
gmb,1974,75.5061111450
gmb,1975,74.5636520386
gmb,1976,73.2695617676
gmb,1977,68.9756927490
gmb,1978,66.0510101318
gmb,1979,62.4874496460
gmb,1980,57.9759902954
gmb,1981,49.3325614929
gmb,1982,45.7340011597
gmb,1983,42.5116996765
gmb,1984,40.9073104858
gmb,1985,38.3281288147
gmb,1986,38.9279899597
gmb,1990,52.2070312500
gmb,1992,54.0059013367
gmb,1993,50.6948013306
gmb,1996,40.5362815857
gmb,1998,36.4830207825
gmb,1999,24.8964405060
gmb,2000,27.2373008728
gmb,2001,26.2662105560
gmb,2002,28.3194103241
gmb,2003,24.5911502838
gmb,2004,24.4252605438
gmb,2005,27.2615203857
gmb,2006,22.8256797791
gmb,2007,23.0839405060
gmb,2008,27.4936008453
gmb,2010,29.4748802185
gmb,2011,29.6332092285
gmb,2012,27.2872505188
gmb,2013,31.3956604004
gmb,2014,30.9613208771
geo,1995,16.2200298309
geo,1996,16.2515792847
geo,1997,14.8785600662
geo,2004,9.3474102020
geo,2005,9.1238803864
geo,2006,5.0093798637
geo,2007,4.8222098351
geo,2008,0.4063400030
geo,2009,0.0402100012
geo,2011,0.6447399855
deu,1999,0.0287699997
deu,2000,0.1241900027
deu,2001,0.1453399956
deu,2002,0.0721300021
deu,2003,0.2513099909
deu,2004,0.1948399991
deu,2005,0.2499900013
deu,2006,0.3776499927
deu,2007,0.2201499939
deu,2008,0.3993400037
deu,2009,0.4377900064
deu,2010,0.3877300024
deu,2011,0.3579100072
deu,2012,0.4042699933
deu,2013,0.1520300061
deu,2014,0.1545799971
gha,1999,37.9058685303
gha,2000,34.3788909912
gha,2001,39.8081398010
gha,2002,37.3046493530
gha,2003,38.4069099426
gha,2004,40.3930091858
gha,2005,33.4916496277
gha,2006,33.9416007996
gha,2007,27.6128501892
gha,2008,22.0905609131
gha,2009,23.5231494904
gha,2011,16.1499195099
gha,2012,17.8114109039
gha,2013,13.1683397293
gha,2014,10.6877098083
gha,2015,8.0855703354
grc,1971,2.7802000046
grc,1972,2.5726900101
grc,1973,2.1497399807
grc,1974,1.5700199604
grc,1975,2.3742899895
grc,1976,3.1036300659
grc,1977,4.1653299332
grc,1978,4.8774399757
grc,1979,5.3503499031
grc,1980,6.0391402245
grc,1981,3.2096300125
grc,1982,1.9330300093
grc,1983,0.4083099961
grc,1984,0.4404799938
grc,1985,0.4855200052
grc,1986,0.5948600173
grc,1987,2.9423999786
grc,1988,2.7730400562
grc,1989,3.9521799088
grc,1990,4.5803499222
grc,1991,4.6502299309
grc,1992,6.1692399979
grc,1993,8.1220197678
grc,1994,9.1669597626
grc,1995,8.6388397217
grc,1996,10.3252897263
grc,1997,10.3765897751
grc,1998,3.8852300644
grc,1999,3.4218599796
grc,2000,1.9252300262
grc,2001,2.6652300358
grc,2002,2.1144700050
grc,2003,1.8335499763
grc,2004,1.9529800415
grc,2005,2.8295300007
grc,2006,3.0767900944
grc,2007,2.5882000923
grc,2010,1.4768899679
grc,2011,2.0217599869
grc,2012,2.1419200897
grc,2013,2.8285300732
grd,1972,16.2262401581
grd,1977,2.3692998886
grd,1978,1.2031799555
grd,1979,1.5138399601
grd,1980,4.1128301620
grd,1981,8.8403701782
grd,1982,11.9478797913
grd,1983,11.9117403030
grd,1984,9.4655399323
grd,1999,0.0085699996
grd,2002,3.7087299824
grd,2004,1.4796799421
grd,2005,9.3157701492
grd,2007,6.5755300522
grd,2008,4.2094697952
grd,2009,2.5256299973
grd,2013,1.6033099890
grd,2014,2.6674499512
