country,year,se_prm_uner_zs
gbr,2005,0.0056099999
gbr,2006,0.3800700009
gbr,2007,2.2970900536
gbr,2008,0.9319099784
gbr,2009,1.2699700594
gbr,2010,0.5770000219
gbr,2011,0.2618499994
gbr,2012,0.1988600045
gbr,2013,0.1725399941
gbr,2014,0.1456699967
usa,1975,18.7199306488
usa,1986,6.7323498726
usa,1987,5.0491299629
usa,1990,1.9512799978
usa,1991,1.9979100227
usa,1993,3.9555599689
usa,1994,4.3375902176
usa,1995,2.9591300488
usa,1996,3.5371201038
usa,1999,2.4861099720
usa,2000,2.3831300735
usa,2001,2.6884799004
usa,2002,3.9967401028
usa,2003,4.4647698402
usa,2004,5.5637497902
usa,2005,4.7256698608
usa,2006,3.7471001148
usa,2007,2.8277199268
usa,2008,2.5142500401
usa,2009,3.9686999321
usa,2010,5.2041797638
usa,2011,6.0553598404
usa,2012,5.8906297684
usa,2013,7.2229099274
usa,2014,5.9654698372
ury,1983,13.4565000534
ury,1984,13.2270002365
ury,1985,11.7460498810
ury,1986,11.3523702621
ury,1987,12.1978902817
ury,1991,8.0026302338
ury,1992,6.0418801308
ury,1993,5.3448500633
ury,1994,6.9657602310
ury,1995,7.4571099281
ury,1996,7.9549198151
ury,1997,7.8057398796
ury,2005,2.4362099171
ury,2006,0.0565200001
ury,2007,1.9055800438
ury,2008,0.7444099784
ury,2009,0.5546600223
ury,2010,0.1576000005
ury,2013,0.5051299930
uzb,2007,2.9448800087
uzb,2008,4.9289898872
uzb,2009,5.8913497925
uzb,2010,8.1663599014
uzb,2011,8.0856399536
vut,1981,14.9005098343
vut,1989,24.8754196167
vut,1998,1.9454699755
vut,1999,2.3573100567
vut,2000,0.6812400222
vut,2001,0.4139400125
vut,2002,0.7743300200
vut,2003,0.3314400017
vut,2004,2.3647298813
vut,2005,0.8476999998
ven,1971,27.6222991943
ven,1972,28.0937995911
ven,1973,28.8142700195
ven,1974,30.2168598175
ven,1975,29.3489398956
ven,1976,26.2052192688
ven,1977,24.2461299896
ven,1978,22.0036792755
ven,1979,20.2963199615
ven,1999,15.0223102570
ven,2000,12.5216703415
ven,2001,9.8588104248
ven,2002,6.8820099831
ven,2003,8.1909303665
ven,2004,7.8924098015
ven,2005,9.0262203217
ven,2006,8.2381401062
ven,2007,7.1341800690
ven,2008,8.9592103958
ven,2009,6.9629101753
ven,2010,6.1354398727
ven,2011,6.1240200996
ven,2012,6.0848598480
ven,2013,6.7967200279
ven,2014,7.0210700035
vnm,1977,2.6631700993
vnm,1978,9.4989900589
vnm,1981,6.1510801315
vnm,1985,8.8547801971
vnm,1998,0.8702300191
vnm,1999,1.6507600546
vnm,2000,2.6392800808
vnm,2001,3.9326100349
vnm,2002,6.9369797707
vnm,2005,9.7756595612
vnm,2006,8.1222801208
vnm,2008,2.7259199619
vnm,2009,1.4924299717
vnm,2010,1.8611899614
vnm,2011,0.5991200209
vnm,2012,1.7984399796
vnm,2013,1.8944699764
wbg,1999,9.6641502380
wbg,2000,9.0999498367
wbg,2001,10.9407501221
wbg,2002,11.1232995987
wbg,2003,11.9504299164
wbg,2004,13.9340896606
wbg,2005,16.3645095825
wbg,2006,15.8228998184
wbg,2007,16.0694293976
wbg,2008,14.0412597656
wbg,2009,12.2702903748
wbg,2010,10.9831304550
wbg,2011,10.1303100586
wbg,2012,7.4928898811
wbg,2013,7.6402602196
wbg,2014,7.0463399887
yem,1999,43.7479591370
yem,2001,35.3414916992
yem,2003,29.2527694702
yem,2004,26.3083305359
yem,2005,24.1576805115
yem,2008,23.7915802002
yem,2010,18.6571407318
yem,2012,15.0877704620
yem,2013,14.6720304489
zmb,1972,20.6105899811
zmb,1976,20.1473197937
zmb,1977,20.7033405304
zmb,1978,22.0890007019
zmb,1979,22.6434307098
zmb,1980,22.5558204651
zmb,1981,22.3180408478
zmb,1982,22.2828807831
zmb,1983,20.6704292297
zmb,1984,19.6363201141
zmb,1986,18.7259006500
zmb,1988,20.9875698090
zmb,1994,27.8833599091
zmb,1995,30.0326004028
zmb,1998,33.7253913879
zmb,1999,35.0778083801
zmb,2000,35.0482902527
zmb,2001,35.0822486877
zmb,2002,31.8884696960
zmb,2004,18.7553501129
zmb,2005,10.2566099167
zmb,2006,11.6624698639
zmb,2007,8.8423299789
zmb,2008,8.0410003662
zmb,2009,10.8884000778
zmb,2010,13.4873304367
zmb,2011,9.6535701752
zmb,2012,8.2088403702
zmb,2013,10.9596395493
zwe,1982,2.3740200996
zwe,1984,1.1161099672
zwe,1986,1.6765999794
zwe,1998,18.6199607849
zwe,1999,16.3945693970
zwe,2000,15.4704904556
zwe,2001,13.2943801880
zwe,2002,16.4242095947
zwe,2003,17.3859291077
zwe,2012,10.8897399902
zwe,2013,13.6968297958
