country,year,se_prm_uner_zs
abw,2014,0.7080100179
aus,1971,3.7908799648
aus,1973,5.1706399918
aus,1974,5.8003602028
aus,1975,3.0511000156
aus,1976,2.0248301029
aus,1977,0.0282000005
aus,1978,0.0193700008
aus,1979,0.0214200001
aus,1980,0.0458899997
aus,1981,0.1921200007
aus,1982,1.2932800055
aus,1983,2.2751300335
aus,1984,4.0836100578
aus,1985,4.0444998741
aus,1986,3.3847799301
aus,1987,2.8515300751
aus,1988,2.1953599453
aus,1989,2.0940599442
aus,1990,2.4932799339
aus,1991,3.0779199600
aus,1992,3.3078899384
aus,1993,3.7179999352
aus,1994,4.0140800476
aus,1995,5.4353799820
aus,1996,5.0126600266
aus,1997,5.4001698494
aus,1998,5.4372801781
aus,1999,5.7703900337
aus,2000,5.8049502373
aus,2001,6.0048999786
aus,2002,5.9316701889
aus,2003,5.2384300232
aus,2004,4.8564600945
aus,2005,4.3730602264
aus,2006,4.1932301521
aus,2007,3.4242100716
aus,2008,3.3044400215
aus,2009,3.1772201061
aus,2010,2.8947300911
aus,2011,2.2342400551
aus,2012,2.3447399139
aus,2013,2.5073699951
aus,2014,2.8543200493
aus,2015,2.8798999786
aus,2016,3.2170000076
aus,2017,3.2036700249
aut,1971,9.0441598892
aut,1972,9.8346900940
aut,1973,11.1891899109
aut,1974,12.0825796127
aut,1975,12.3745698929
aut,1976,12.9552602768
aut,1989,5.7125000954
aze,1991,3.8285799026
aze,1992,3.8506200314
aze,1993,8.6799497604
aze,1994,16.7350502014
aze,1995,15.3369798660
aze,1996,6.4916400909
aze,1997,9.8730602264
aze,1998,11.2739896774
aze,1999,7.8589000702
aze,2000,11.7603797913
aze,2001,14.5366001129
aze,2002,15.0896596909
aze,2003,16.6536998749
aze,2004,15.7167396545
aze,2005,16.0464591980
aze,2006,16.2279891968
aze,2007,16.5415897369
aze,2008,16.0124893188
aze,2009,14.4811000824
aze,2010,15.2739496231
aze,2011,12.7319202423
aze,2012,10.7099704742
aze,2013,6.3293199539
aze,2014,5.1879000664
aze,2015,5.7372498512
aze,2016,5.0347099304
aze,2017,5.9455399513
bhs,1971,0.0000000000
bhs,1972,0.0807500035
bhs,1973,3.6281700134
bhs,1974,0.6100999713
bhs,1975,0.0000000000
bhs,1976,1.1410299540
bhs,1980,2.7808198929
bhs,1981,0.0000000000
bhs,1984,4.0760598183
bhs,1992,11.4639902115
bhs,1993,11.1232995987
bhs,1994,7.3891201019
bhs,1999,8.7133598328
bhs,2004,5.6054100990
bhs,2005,1.4172500372
bhs,2006,2.8701798916
bhs,2007,1.3391699791
bhs,2008,1.3922899961
bhs,2009,3.8058900833
bhs,2010,2.2007000446
bhs,2016,11.6322498322
bhr,1971,23.6603202820
bhr,1972,20.7952098846
bhr,1973,19.7309207916
bhr,1974,18.1378898621
bhr,1975,14.7139902115
bhr,1976,17.8751296997
bhr,1977,17.8861198425
bhr,1978,19.9442901611
bhr,1979,19.3085803986
bhr,1980,17.6016998291
bhr,1981,18.0039691925
bhr,1982,19.3911991119
bhr,1983,16.7414493561
bhr,1984,13.3893995285
bhr,1985,8.9487695694
bhr,1986,3.8562700748
bhr,1987,4.4841499329
bhr,1988,1.7263400555
bhr,1989,0.9386000037
bhr,1991,0.5872399807
bhr,1992,2.9915199280
bhr,1993,1.9771800041
bhr,1994,2.0677199364
bhr,1995,0.8904200196
bhr,1996,0.1420000046
bhr,1997,0.3966200054
bhr,1998,0.0563500002
bhr,1999,0.4686799943
bhr,2000,2.1113400459
bhr,2001,5.1449098587
bhr,2002,5.5716400146
bhr,2003,6.6136097908
bhr,2004,7.1204299927
bhr,2005,9.8023004532
bhr,2006,8.1073703766
bhr,2011,8.1003398895
bhr,2012,7.2591900826
bhr,2013,6.2616901398
bhr,2014,4.2761402130
bhr,2015,2.0045599937
bhr,2016,2.0997400284
bhr,2017,1.1379899979
bgd,1970,49.1530609131
bgd,1973,29.6313800812
bgd,1976,23.7563495636
bgd,1977,28.6578807831
bgd,1978,29.3888092041
bgd,1981,32.4558715820
bgd,1983,35.6296081543
bgd,1984,37.0276908875
bgd,1985,38.8524208069
bgd,1986,39.8581390381
bgd,1987,40.8529891968
bgd,1988,30.5724697113
bgd,1989,30.6096992493
bgd,1990,27.6757907867
bgd,2005,4.8108701706
bgd,2006,4.3550400734
bgd,2008,7.4191298485
bgd,2009,6.5002598763
bgd,2010,5.0679497719
bgd,2017,4.8507800102
brb,1971,13.5597696304
brb,1972,11.9431695938
brb,1973,11.2761201859
brb,1976,1.1740900278
brb,1977,1.6670700312
brb,1978,1.7625099421
brb,1979,1.1271599531
brb,1981,5.3883700371
brb,1982,5.4967498779
brb,1983,3.6807999611
brb,1989,0.2988199890
brb,1990,2.3968200684
brb,1992,10.2663297653
brb,1999,2.8094000816
brb,2000,4.4416999817
brb,2001,5.3847999573
brb,2002,8.0620498657
brb,2003,8.3033103943
brb,2004,9.5023403168
brb,2005,9.7182598114
brb,2006,7.9217901230
brb,2007,5.1867198944
brb,2008,3.1854999065
brb,2009,6.1626300812
brb,2010,4.9194798470
brb,2011,6.3836297989
brb,2014,8.5091295242
brb,2015,7.4733099937
brb,2016,7.0248298645
brb,2017,9.5731296539
blr,1995,12.4190101624
blr,2001,3.4598600864
blr,2002,6.4660601616
blr,2003,6.3391499519
blr,2004,7.8639698029
blr,2005,9.8382997513
blr,2006,9.8253097534
blr,2007,9.9699001312
blr,2009,8.0559501648
blr,2010,8.6067800522
blr,2011,8.9824399948
blr,2012,5.7211499214
blr,2013,6.7973999977
blr,2014,6.5795798302
blr,2015,5.3639397621
blr,2016,3.5744500160
blr,2017,3.9869000912
bel,1977,3.7022099495
bel,1979,2.3795700073
bel,1980,1.8450200558
bel,1981,2.9597599506
bel,1982,2.8773300648
bel,1983,6.0184202194
bel,1984,6.7070598602
bel,1985,7.1274299622
bel,1986,5.6958498955
bel,1987,4.3148698807
bel,1988,3.1097199917
bel,1991,3.4659500122
bel,1992,4.9060201645
bel,1993,2.3336300850
bel,1994,2.9583299160
bel,1995,2.9217200279
bel,1996,2.4602999687
bel,1999,0.8677899837
bel,2000,0.8080099821
bel,2001,0.8187999725
bel,2002,1.0546699762
bel,2003,2.0330300331
bel,2004,3.6408200264
bel,2005,4.0090799332
bel,2006,3.6923999786
bel,2007,2.7553999424
bel,2008,2.1596300602
bel,2009,2.2288899422
bel,2010,2.4732999802
bel,2011,2.3485999107
bel,2012,2.0045900345
bel,2013,1.9665000439
bel,2014,2.0266799927
bel,2015,1.6192500591
bel,2016,1.3378100395
blz,1999,0.8056499958
blz,2000,3.6666100025
blz,2001,6.4715700150
blz,2003,6.1323499680
blz,2004,4.5276498795
blz,2005,4.9278302193
blz,2006,4.2844500542
blz,2007,4.6989798546
blz,2008,3.7145900726
blz,2009,2.8668999672
blz,2010,1.9858900309
blz,2011,2.3234500885
blz,2012,0.4331899881
blz,2013,1.1123700142
blz,2014,0.8482199907
blz,2015,0.7805799842
blz,2016,0.8237599730
blz,2017,0.7261999846
ben,1984,49.8952903748
ben,1985,49.1600303650
ben,1986,51.0997200012
ben,1988,51.5562400818
ben,1989,51.0728416443
ben,1990,60.4939308167
ben,1992,50.7870216370
ben,1993,46.7864494324
ben,1994,45.5195884705
ben,1995,43.1081008911
ben,1996,40.8815498352
ben,1997,37.5211410522
ben,2003,15.4693403244
ben,2004,12.3511104584
ben,2005,16.3449401855
ben,2006,13.1855096817
ben,2008,9.8642997742
ben,2009,5.7678999901
ben,2010,5.0772199631
ben,2011,5.1908998489
ben,2012,4.4938502312
ben,2014,3.6396300793
ben,2017,2.9663400650
bmu,1978,17.2804107666
bmu,1979,19.1970100403
bmu,1984,8.3506898880
bmu,1985,6.0247402191
bmu,2005,2.4196400642
bmu,2011,12.0892696381
bmu,2012,16.5421295166
btn,1978,78.1920623779
btn,1979,75.4181365967
btn,1998,46.8037300110
btn,1999,45.8377189636
btn,2000,42.9827117920
btn,2001,39.7152099609
btn,2005,29.7239608765
btn,2006,25.8906707764
btn,2008,20.4019298553
btn,2009,15.9212903976
btn,2010,13.8258199692
btn,2011,13.0589895248
btn,2012,11.3074598312
btn,2013,12.6427698135
btn,2015,15.3805198669
btn,2016,17.0045299530
btn,2017,18.0534095764
bol,1998,4.7310199738
bol,1999,4.5770897865
bol,2000,3.9110400677
bol,2001,3.6678500175
bol,2002,3.4291300774
bol,2003,2.9164299965
bol,2004,3.0760600567
bol,2005,3.0335299969
bol,2006,3.0564498901
bol,2007,3.3262500763
bol,2008,5.0345001221
bol,2009,2.0238900185
bol,2010,4.4494099617
bol,2011,6.7203998566
bol,2012,10.1257696152
bol,2013,10.5368003845
bol,2014,10.7453498840
bol,2015,10.1141901016
bol,2016,9.1200504303
bol,2017,7.4989299774
bwa,1970,56.6654014587
bwa,1971,59.4406394958
bwa,1972,57.8675918579
bwa,1973,54.4668884277
bwa,1974,50.2133598328
bwa,1975,43.8126411438
bwa,1976,39.3104515076
bwa,1977,35.0471000671
bwa,1978,34.0051116943
bwa,1979,32.2605705261
bwa,1980,27.9790496826
bwa,1981,23.6944808960
bwa,1983,19.7663192749
bwa,1984,19.4018993378
bwa,1985,17.4504699707
bwa,1986,16.3645496368
bwa,1987,15.4789896011
bwa,1988,15.0174598694
bwa,1989,14.4839801788
bwa,1990,14.9951095581
bwa,1991,12.9738702774
bwa,1992,13.5383300781
bwa,1993,13.7914600372
bwa,1994,13.5129098892
bwa,1995,21.2782306671
bwa,1996,20.1305294037
bwa,1998,16.3693199158
bwa,1999,16.8722591400
bwa,2000,15.7713098526
bwa,2001,14.1895704269
bwa,2002,14.0383396149
bwa,2003,14.0570096970
bwa,2004,13.2728595734
bwa,2005,14.1491403580
bwa,2006,13.0654401779
bwa,2007,13.8003396988
bwa,2008,14.2641296387
bwa,2009,13.4989595413
bwa,2012,7.1698198318
bwa,2013,6.4750800133
bwa,2014,10.4783802032
bra,1999,1.9272799492
bra,2001,1.1450699568
bra,2002,3.2725899220
bra,2003,5.7049398422
bra,2004,4.4146900177
bra,2005,3.9200699329
bra,2007,7.5258898735
bra,2008,1.4616899490
bra,2009,3.4149200916
bra,2011,4.3028202057
bra,2012,1.4500700235
bra,2013,2.6761100292
bra,2014,2.5638000965
bra,2015,3.1476900578
bra,2016,2.7979800701
brn,1977,10.3663501740
brn,1978,10.2340898514
brn,1979,19.9517803192
brn,1980,20.1023406982
brn,1981,23.9016304016
brn,1982,25.4475898743
brn,1983,24.1289806366
brn,1984,23.1411495209
brn,1986,19.8959598541
brn,1991,10.1284198761
brn,1992,8.3228197098
brn,1993,5.6859898567
brn,1994,5.5656700134
brn,1995,1.9990400076
brn,2009,2.7032198906
brn,2012,3.3469600677
brn,2013,2.5955801010
brn,2014,3.6325399876
brn,2015,3.7384700775
brn,2016,3.3848800659
brn,2017,3.5855300426
bgr,1996,6.0560798645
bgr,1997,4.9884500504
bgr,1998,2.5329799652
bgr,1999,2.4146900177
bgr,2000,2.9084599018
bgr,2001,2.8933498859
bgr,2002,3.9722499847
bgr,2003,3.7284801006
bgr,2004,3.0660800934
bgr,2005,4.2601199150
bgr,2006,3.3037199974
bgr,2007,0.4737400115
bgr,2008,0.3297199905
bgr,2009,0.6895700097
bgr,2010,0.4798400104
bgr,2011,0.4895600080
bgr,2012,2.2312099934
bgr,2013,3.6166601181
bgr,2014,4.1641597748
bgr,2015,5.2077298164
bgr,2016,6.8410801888
bfa,1971,89.9453964233
bfa,1972,89.5122070312
bfa,1977,87.4420471191
bfa,1978,86.9731826782
bfa,1979,86.4811019897
bfa,1980,85.6915512085
bfa,1981,84.6756210327
bfa,1982,83.1858978271
bfa,1983,81.9199829102
bfa,1984,80.5709533691
bfa,1985,78.5153808594
bfa,1986,76.5145416260
bfa,1987,74.8618087769
bfa,1988,74.3780288696
bfa,1989,74.0852813721
bfa,1991,72.8177337646
bfa,1992,72.2964782715
bfa,1993,71.3129425049
bfa,1994,70.0869674683
bfa,1995,68.4648513794
bfa,1998,65.0196609497
bfa,1999,64.4854278564
bfa,2000,63.2537002563
bfa,2001,62.2281417847
bfa,2002,63.2785797119
bfa,2003,60.9514503479
bfa,2004,58.8510818481
bfa,2005,54.0271415710
bfa,2006,50.3765716553
bfa,2007,45.0463905334
bfa,2008,38.9969596863
bfa,2009,36.1054801941
bfa,2010,39.7899208069
bfa,2011,35.1089401245
bfa,2012,33.9258117676
bfa,2013,33.0277900696
bfa,2014,31.6960697174
bfa,2015,30.0399208069
bfa,2016,24.1470699310
bfa,2017,22.9950695038
bdi,1973,81.2251281738
bdi,1978,82.5830383301
bdi,1980,80.8376007080
bdi,1981,78.8403167725
bdi,1982,75.3892669678
bdi,1983,69.0087203979
bdi,1984,64.1242599487
bdi,1985,59.7739410400
bdi,1986,57.3142204285
bdi,1987,52.3124618530
bdi,1988,49.8405113220
bdi,1993,49.8052291870
bdi,2000,57.6983184814
bdi,2001,48.7657318115
bdi,2002,49.4187583923
bdi,2003,45.8892097473
bdi,2004,44.2724113464
bdi,2005,41.0885391235
bdi,2006,24.3006095886
bdi,2007,17.2431907654
bdi,2008,6.6481699944
bdi,2009,8.3535299301
bdi,2010,2.9864799976
bdi,2017,2.6823201180
cpv,1981,11.0678901672
cpv,1982,12.5377597809
cpv,1983,15.6004199982
cpv,1984,9.1326198578
cpv,1985,6.3224601746
cpv,1986,5.0533800125
cpv,1987,3.8981199265
cpv,1988,0.4388099909
cpv,1990,0.8020700216
cpv,1994,0.8746200204
cpv,1998,0.2031300068
cpv,2000,0.3985800147
cpv,2001,1.6588799953
cpv,2002,2.0609800816
cpv,2003,2.7211000919
cpv,2004,4.6765699387
cpv,2005,5.3818998337
cpv,2006,6.4031400681
cpv,2007,7.9862599373
cpv,2008,10.0752000809
cpv,2009,11.4714097977
cpv,2010,12.4918899536
cpv,2011,13.4414300919
cpv,2012,12.9066495895
cpv,2013,13.2387895584
cpv,2014,13.0452299118
cpv,2015,12.9634895325
cpv,2016,13.5897703171
cpv,2017,13.6814603806
khm,1997,16.8790206909
khm,1998,15.0234203339
khm,1999,13.0856599808
khm,2000,7.3173899651
khm,2003,2.2922499180
khm,2006,5.1447801590
khm,2007,4.0891299248
khm,2008,5.3992600441
khm,2010,6.3597102165
khm,2011,2.4811999798
khm,2012,2.5932500362
khm,2014,4.9313898087
khm,2015,4.7110900879
khm,2016,7.2183899879
khm,2017,9.4384298325
cmr,1971,35.5182914734
cmr,1972,36.5857200623
cmr,1973,38.3455696106
cmr,1974,40.4615211487
cmr,1975,33.8381118774
cmr,1976,32.3071899414
cmr,1977,33.5905189514
cmr,1978,32.2340698242
cmr,1979,31.2844905853
cmr,1980,31.0432205200
cmr,1988,25.1596202850
cmr,1990,26.0283603668
cmr,1991,27.9312591553
cmr,2008,13.4756498337
cmr,2009,10.7787103653
cmr,2011,8.9086999893
cmr,2012,5.8653697968
cmr,2014,5.2028198242
cmr,2016,4.7259798050
cmr,2017,4.7995100021
can,1982,4.4328899384
can,1983,4.7057399750
can,1984,5.2733798027
can,1985,5.4247598648
can,1986,5.1103601456
can,1987,5.0458698273
can,1988,5.0505900383
can,1989,4.8158397675
can,1990,4.8142700195
can,1991,2.2613799572
can,1992,2.5136699677
can,1993,4.1373400688
can,1994,4.6910800934
can,1995,5.8171701431
can,1996,4.8891100883
can,1998,1.5672800541
can,1999,0.2948499918
can,2000,0.0804700032
can,2012,0.5294100046
can,2013,0.5500800014
can,2014,0.5954899788
can,2015,0.4018999934
can,2016,0.0377600007
caf,1971,50.1779212952
caf,1972,47.6744499207
caf,1973,45.4947090149
caf,1977,49.3516616821
caf,1978,49.5292282104
caf,1981,44.7520103455
caf,1982,43.1271286011
caf,1983,41.4752883911
caf,1986,38.9675598145
caf,1987,49.3730087280
caf,1988,51.6720314026
caf,1989,51.6171607971
caf,1990,42.7379188538
caf,1991,47.0471916199
caf,2005,52.2320594788
caf,2006,51.7894210815
caf,2007,43.7842903137
caf,2008,34.9096298218
caf,2009,34.5851402283
caf,2010,32.3206100464
caf,2011,34.2639503479
caf,2012,31.6477794647
tcd,1975,75.8194808960
tcd,1977,75.2796630859
tcd,1988,66.6160202026
tcd,1996,62.6336097717
tcd,1997,57.2762908936
tcd,1998,52.1094398499
tcd,1999,50.2000389099
tcd,2000,48.5305595398
tcd,2001,47.3208808899
tcd,2002,43.8232192993
tcd,2003,42.2825508118
tcd,2011,37.1413612366
tcd,2013,21.0815105438
tcd,2015,19.6165199280
tcd,2016,25.4761199951
chl,2007,4.5846199989
chl,2008,4.8937401772
chl,2009,7.1450300217
chl,2010,6.7135000229
chl,2011,7.8972902298
chl,2012,8.5031099319
chl,2013,9.3444995880
chl,2014,9.1729898453
chl,2015,8.3663301468
chl,2016,7.0547699928
chl,2017,5.1857600212
chn,1987,5.8607501984
chn,1988,4.4849200249
chn,1989,3.4971098900
chn,1990,3.1281099319
chn,1991,3.7991299629
chn,1992,5.2447600365
chn,1993,6.6105499268
chn,1994,8.1775903702
chn,1995,9.6880502701
chn,1996,10.5558099747
chn,1997,10.8633804321
col,1982,29.2827796936
col,1984,30.9976806641
col,1985,32.3521499634
col,1986,34.4413795471
col,1987,33.9450607300
col,1988,34.3624305725
col,1989,34.5850906372
col,1991,32.0726585388
col,1992,24.4531497955
col,1993,23.5890007019
col,1994,22.4790401459
col,1995,18.9645996094
col,1996,13.7232103348
col,1998,6.0732398033
col,1999,3.6601200104
col,2000,2.4623498917
col,2001,2.9155299664
col,2002,2.4167499542
col,2004,2.8092401028
col,2005,2.5444099903
col,2006,3.6108601093
col,2007,4.2222599983
col,2008,3.7124900818
col,2009,3.1477499008
col,2010,2.7789499760
col,2011,2.6810400486
col,2012,5.6493401527
col,2013,6.9212298393
col,2014,7.7418799400
col,2015,6.8318099976
col,2016,6.4188199043
col,2017,6.3129901886
com,1983,12.6695098877
com,1986,16.5177192688
com,1987,24.3714809418
com,1994,30.7778091431
com,1999,39.2060394287
com,2000,32.5052680969
com,2007,20.8258705139
com,2013,13.2852401733
com,2014,17.2826004028
com,2017,15.8152704239
cod,1971,30.6817493439
cod,1972,32.4354209900
cod,1975,29.7757301331
cod,1979,26.8001403809
cod,1983,24.3179702759
cod,1984,23.7031707764
cod,1988,35.4508705139
cod,1991,38.5711784363
cod,1992,40.2681198120
cod,1993,41.3193511963
cod,1994,40.1387290955
cod,1995,32.1642189026
cod,1999,63.1881904602
cog,1972,17.7746505737
cog,1974,11.4644603729
cog,1976,8.4321203232
cog,1978,4.8928499222
cog,1979,4.6463198662
cog,1980,12.7740201950
cog,1981,13.7786102295
cog,1982,13.2400999069
cog,1983,12.8195600510
cog,1984,11.5903997421
cog,2005,48.6667518616
cog,2006,45.3700103760
cog,2010,15.5310201645
cog,2012,12.7795400620
cri,1970,12.3340396881
cri,1972,10.2833795547
cri,1973,9.4252195358
cri,1975,9.7300100327
cri,1976,8.2103300095
cri,1978,9.7306003571
cri,1979,11.0227003098
cri,1980,10.7853899002
cri,1981,10.0747404099
cri,1982,11.6507596970
cri,1985,13.9150896072
cri,1986,12.8864402771
cri,1987,12.6576004028
cri,1989,12.2726497650
cri,1990,12.2664098740
cri,1991,11.7129802704
cri,1992,9.6535196304
cri,1993,8.8613500595
cri,1994,9.2667198181
cri,1995,7.5517501831
cri,1996,5.0865101814
cri,2011,0.5634199977
cri,2012,0.5297899842
cri,2013,1.5275900364
cri,2014,3.6415100098
cri,2015,3.4834699631
cri,2016,3.2099199295
civ,1977,51.2248611450
civ,1991,52.2836303711
civ,1992,51.9220504761
civ,1996,46.4237594604
civ,1997,45.2855682373
civ,1999,43.1717910767
civ,2000,44.0674705505
civ,2001,39.9715309143
civ,2002,39.7993087769
civ,2003,44.2207717896
civ,2009,43.9188690186
civ,2013,30.6374607086
civ,2014,26.0349292755
civ,2015,22.2963409424
civ,2016,12.3494195938
civ,2017,10.9914703369
hrv,1998,16.0004596710
hrv,1999,7.4217300415
hrv,2000,6.0932898521
hrv,2001,3.8345699310
hrv,2002,1.7244199514
hrv,2003,0.2630999982
hrv,2005,1.1032400131
hrv,2006,1.1410700083
hrv,2007,1.2140899897
hrv,2008,2.7928400040
hrv,2009,8.4972095490
hrv,2010,5.2410497665
hrv,2011,3.0278398991
hrv,2012,1.4891899824
hrv,2013,1.7435300350
hrv,2014,1.6646699905
hrv,2015,1.6541899443
hrv,2016,2.3517498970
cub,1972,7.0416002274
cub,1973,5.4930801392
cub,1974,4.5850000381
cub,1979,1.6519900560
cub,1980,2.3889300823
cub,1981,4.5829501152
cub,1982,5.6567702293
cub,1983,5.5521101952
cub,1984,7.0314598083
cub,1985,8.7589702606
cub,1986,8.4616699219
cub,1987,6.9326500893
cub,1988,7.1550102234
cub,1989,7.0757198334
cub,1990,7.5097098351
cub,1991,7.9129500389
cub,1992,5.7308998108
cub,1993,4.9142999649
cub,1994,2.6213400364
cub,1995,2.7338199615
cub,1996,0.7836199999
cub,1997,1.0351899862
cub,1998,1.3143199682
cub,1999,1.1836600304
cub,2000,1.8662400246
cub,2001,2.5931599140
cub,2002,3.0314800739
cub,2003,5.0561199188
cub,2004,5.3329901695
cub,2005,5.5622501373
cub,2006,5.4914498329
cub,2007,3.3001999855
cub,2008,2.3861300945
cub,2009,0.1810999960
cub,2010,0.0497500002
cub,2011,0.0035800000
cub,2012,0.3997299969
cub,2013,0.4311099946
cub,2014,3.4374001026
cub,2015,4.5384302139
cub,2016,4.2457399368
cub,2017,2.9637300968
cyp,1971,20.2672500610
cyp,1972,21.6200294495
cyp,1973,21.7245597839
cyp,1974,22.3557205200
cyp,1975,28.7811508179
cyp,1976,31.0020809174
cyp,1977,31.9205703735
cyp,1978,31.1475391388
cyp,1979,30.4267807007
cyp,1980,31.2655506134
cyp,1981,28.7853908539
cyp,1982,32.0627517700
cyp,1983,31.9021091461
cyp,1984,31.6261806488
cyp,1985,30.8348102570
cyp,1986,26.1968097687
cyp,1987,22.1440601349
cyp,1988,20.6651401520
cyp,1989,20.5403308868
cyp,1990,21.1789703369
cyp,1991,20.8475494385
cyp,1992,22.6387290955
cyp,1993,2.3705499172
cyp,1994,3.0833699703
cyp,1995,3.7869999409
cyp,1996,3.8827199936
cyp,1997,3.7152299881
cyp,1999,2.0087399483
cyp,2000,1.9300299883
cyp,2001,2.4604001045
cyp,2002,1.4930599928
cyp,2003,1.3647600412
cyp,2004,1.2398099899
cyp,2005,0.3379600048
cyp,2006,0.4798099995
cyp,2007,0.6581599712
cyp,2008,1.0387599468
cyp,2009,0.8552600145
cyp,2010,0.7149000168
cyp,2011,0.7199100256
cyp,2012,1.8236500025
cyp,2013,2.5056300163
cyp,2014,2.8647100925
cyp,2015,2.1716599464
dnk,1981,4.5259699821
dnk,1982,3.7036499977
dnk,1983,1.9990600348
dnk,1984,1.0347199440
dnk,1985,1.2227400541
dnk,1986,1.3173799515
dnk,1987,1.1399699450
dnk,1988,1.0245200396
dnk,1989,2.2012300491
dnk,1990,2.3149199486
dnk,1991,1.7458200455
dnk,1992,2.5684900284
dnk,1993,3.0399699211
dnk,1994,1.3115799427
dnk,1995,1.7218500376
dnk,1996,1.8512400389
dnk,1998,0.5571600199
dnk,1999,2.0508699417
dnk,2000,1.8941700459
dnk,2001,0.1530700028
dnk,2002,0.1393499970
dnk,2004,1.7415499687
dnk,2005,3.8450400829
dnk,2006,3.4975800514
dnk,2007,2.9499700069
dnk,2008,3.4896500111
dnk,2009,3.5704898834
dnk,2010,3.7304799557
dnk,2011,2.2482700348
dnk,2012,1.7611900568
dnk,2013,1.3492599726
dnk,2014,1.6349500418
dnk,2015,1.3062299490
dnk,2016,0.9790999889
dji,1985,74.8610916138
dji,1986,73.2896423340
dji,1987,73.1062088013
dji,1988,73.2295379639
dji,1989,73.2661437988
dji,1990,72.8028106689
dji,1991,72.7380981445
dji,1992,71.5388565063
dji,1993,73.7892913818
dji,1994,72.9141693115
dji,1995,71.8573379517
dji,1996,71.8872909546
dji,1997,72.9626312256
dji,1999,73.1406097412
dji,2000,72.9666671753
dji,2001,70.2864532471
dji,2002,68.6472778320
dji,2004,64.6696777344
dji,2005,63.1218986511
dji,2006,60.1103515625
dji,2007,56.7195014954
dji,2008,53.4406013489
dji,2009,54.2069091797
dji,2011,45.9880485535
dji,2013,45.8684196472
dji,2014,38.0564308167
dji,2015,44.4072608948
dji,2016,47.5780906677
dji,2017,44.9413108826
dji,2018,42.4619712830
dma,1975,1.4865000248
dma,1976,7.1088800430
dma,1977,7.4652199745
dma,1979,13.1770000458
dma,1980,14.0481100082
dma,1981,15.6519403458
dma,1982,12.3094596863
dma,2000,1.5865999460
dma,2001,2.7046799660
dma,2002,1.2933800220
dma,2003,1.9968299866
dma,2004,1.5550400019
dma,2005,4.4640998840
dma,2006,6.1963500977
dma,2007,10.7484703064
dma,2008,10.3256301880
dma,2009,2.8247900009
dma,2016,1.7979500294
dom,1972,23.9771900177
dom,1999,15.0017499924
dom,2000,13.8977403641
dom,2002,7.2539401054
dom,2003,10.1663799286
dom,2004,15.3962898254
dom,2005,13.9822902679
dom,2006,15.8497200012
dom,2007,9.8426904678
dom,2008,13.4097299576
dom,2009,4.6945500374
dom,2010,5.2265801430
dom,2011,5.3052902222
dom,2012,6.3060498238
dom,2013,6.5989999771
dom,2014,8.3178100586
dom,2015,4.4650697708
dom,2016,4.8600702286
dom,2017,5.6603999138
ecu,1971,20.2421607971
ecu,1973,19.5585498810
ecu,1974,18.5761394501
ecu,1975,19.1917591095
ecu,1976,18.7223892212
ecu,1977,15.5823001862
ecu,1978,13.6999197006
ecu,1979,10.5306596756
ecu,1980,11.9256696701
ecu,1994,7.7113699913
ecu,1995,7.3477501869
ecu,1996,6.3076901436
ecu,1997,3.9278500080
ecu,1998,3.5404400826
ecu,1999,3.7386999130
ecu,2000,3.0051999092
ecu,2001,1.4316899776
ecu,2002,0.6324599981
ecu,2003,0.6887699962
ecu,2005,0.6234499812
ecu,2006,0.5445700288
ecu,2007,0.6316599846
ecu,2008,2.7597999573
ecu,2009,3.2344300747
ecu,2010,2.9816000462
ecu,2011,3.2637400627
ecu,2012,3.5761098862
ecu,2013,1.9160200357
ecu,2014,2.0352499485
ecu,2015,1.8073699474
ecu,2016,2.0970900059
egy,1971,36.2666702271
egy,1972,35.8856582642
egy,1973,36.0640792847
egy,1978,34.4345588684
egy,1994,15.0656700134
egy,1997,14.2387199402
egy,1999,16.0794296265
egy,2000,13.9484596252
egy,2001,12.4792995453
egy,2002,11.0202703476
egy,2003,9.2433900833
egy,2004,7.0360698700
egy,2005,6.4518899918
egy,2006,8.2852296829
egy,2007,2.8461201191
egy,2009,1.8926500082
egy,2010,1.0168700218
egy,2011,4.7007498741
egy,2012,3.1293098927
egy,2014,3.2802400589
egy,2016,1.3610099554
egy,2017,1.4144599438
slv,1970,35.1091995239
slv,1998,17.7030506134
slv,2000,8.6888504028
slv,2001,8.2313499451
slv,2002,6.5343799591
slv,2003,6.5263099670
slv,2005,3.4408700466
slv,2006,3.5095798969
slv,2007,4.1703200340
slv,2008,4.0487198830
slv,2009,4.0020198822
slv,2010,3.8710598946
slv,2011,4.1454100609
slv,2012,5.0439100266
slv,2013,7.9225201607
slv,2014,10.4363298416
slv,2015,12.9977998734
slv,2016,14.4653997421
slv,2017,18.7005500793
gnq,1994,36.6905784607
gnq,2000,35.1573982239
gnq,2001,28.4559307098
gnq,2002,30.7853298187
gnq,2003,32.8821716309
gnq,2008,53.2442398071
gnq,2009,54.4490509033
gnq,2010,55.2181015015
gnq,2011,54.1839790344
gnq,2012,52.8469009399
gnq,2015,55.7960586548
eri,1992,78.7885971069
eri,1994,75.7326889038
eri,1995,74.5630187988
eri,1996,72.8490066528
eri,1997,72.4044876099
eri,1999,66.6116714478
eri,2000,61.0393295288
eri,2001,58.6575584412
eri,2002,53.0464706421
