country,year,se_prm_prsl_zs
tun,2007,94.1309814453
tun,2008,94.6836624146
tun,2009,94.8485107422
tun,2012,94.1314468384
tun,2013,93.9713821411
tun,2014,93.2070388794
tur,1984,93.2579803467
tur,1985,97.5180969238
tur,1986,95.9664535522
tur,1987,97.0651016235
tur,1988,96.3904190063
tur,1989,96.5584335327
tur,1990,95.5843200684
tur,1991,97.5205078125
tur,1992,92.1886596680
tur,1993,89.0133438110
tur,1994,93.0803833008
tur,2003,94.8894271851
tur,2004,96.6129226685
tur,2005,97.8421707153
tur,2006,97.5021133423
tur,2007,94.2315216064
tur,2008,91.8130722046
tur,2009,99.2185668945
tur,2010,95.0054092407
tur,2011,90.0246505737
tur,2014,87.9880676270
tuv,2014,90.9624099731
tuv,2015,51.7523193359
uga,1985,47.1893081665
uga,2000,38.2144317627
uga,2001,40.5297889709
uga,2002,35.3388214111
uga,2003,22.2039508820
uga,2004,25.4806404114
uga,2006,31.8497104645
uga,2008,53.5393981934
uga,2010,24.8377990723
uga,2011,37.2296409607
uga,2012,34.9857101440
uga,2016,35.4994888306
ukr,1971,98.9619216919
ukr,1972,98.8509597778
ukr,1973,98.9375686646
ukr,1976,97.9518890381
ukr,1977,97.9503021240
ukr,1978,97.2642364502
ukr,1979,95.4771118164
ukr,1981,90.4308090210
ukr,1982,89.9066390991
ukr,1983,88.4818878174
ukr,1984,87.2953262329
ukr,1991,97.5300674438
ukr,1992,97.4722366333
ukr,1993,97.7104263306
ukr,1998,97.2470397949
ukr,1999,96.6640930176
ukr,2000,96.9319610596
ukr,2001,98.5967178345
ukr,2005,97.5549087524
ukr,2006,97.8878173828
ukr,2007,97.2796020508
ukr,2008,97.7054977417
ukr,2009,97.7291564941
ukr,2010,98.1582107544
ukr,2011,98.0738220215
ukr,2012,99.3542861938
ukr,2013,98.5295410156
ukr,2014,68.2188262939
ukr,2015,95.5127105713
ukr,2016,98.2127838135
are,1973,68.6248474121
are,1977,91.2459793091
are,1978,87.8373794556
are,1979,91.9003906250
are,1982,94.9305725098
are,1983,86.8710327148
are,1984,78.0261077881
are,1985,86.1343231201
are,1986,82.0741424561
are,1987,87.3470916748
are,1988,93.7820434570
are,1989,95.2410278320
are,1990,94.1010665894
are,1991,74.6146774292
are,1992,85.1071319580
are,1993,96.8466186523
are,1994,95.3983764648
are,1995,77.4282913208
are,1996,79.7721786499
are,1997,90.3544311523
are,1998,96.2935333252
are,1999,89.4593582153
are,2000,93.9492034912
are,2001,94.0847702026
are,2003,94.0512619019
are,2004,95.2197494507
are,2005,97.9388732910
are,2006,96.6817169189
are,2010,84.4456634521
are,2012,91.9590072632
gbr,2015,97.5933303833
ury,1970,83.9147262573
ury,1971,85.1464004517
ury,1972,90.4187316895
ury,1973,76.3563690186
ury,1977,86.3357391357
ury,1984,94.0354080200
ury,1985,85.9533386230
ury,1986,91.8045501709
ury,1987,92.3539199829
ury,1988,93.5389404297
ury,1989,93.5410614014
ury,1990,92.2981185913
ury,1991,92.2307281494
ury,1992,93.0757217407
ury,1993,91.4459609985
ury,1994,93.9555206299
ury,1995,95.7882232666
ury,1996,92.8398818970
ury,1997,93.5387802124
ury,1998,85.2100830078
ury,2000,86.6645812988
ury,2001,92.1150436401
ury,2002,86.9829330444
ury,2003,89.5611877441
ury,2004,93.6514968872
ury,2005,92.4457778931
ury,2006,93.5836715698
ury,2007,94.3065109253
ury,2008,95.1784133911
ury,2009,94.7436370850
ury,2013,99.1559371948
ury,2014,98.8020172119
ury,2015,99.5158386230
uzb,1994,99.6748809814
uzb,1999,99.5315475464
uzb,2000,97.7405700684
uzb,2001,97.7190628052
uzb,2002,96.8438873291
uzb,2003,97.4310684204
uzb,2004,98.6156082153
uzb,2005,98.4248199463
uzb,2006,98.9451522827
uzb,2007,98.4190521240
uzb,2008,98.3747329712
uzb,2009,99.7305831909
uzb,2010,98.0783233643
uzb,2011,98.6878585815
uzb,2012,98.1919326782
uzb,2013,99.1825485229
uzb,2014,98.3215713501
uzb,2015,99.2061004639
uzb,2016,99.1685180664
vut,1993,71.8764877319
vut,1999,68.9104537964
vut,2006,73.5126113892
vut,2007,77.3295364380
vut,2008,71.4520111084
ven,1971,59.4537010193
ven,1972,59.6196594238
ven,1973,58.1633415222
ven,1974,60.1611289978
ven,1975,65.5823974609
ven,1976,61.1740493774
ven,1977,67.6844406128
ven,1978,66.6194229126
ven,1979,67.2799072266
ven,1980,68.7609634399
ven,1981,68.7674865723
ven,1982,64.7522735596
ven,1983,64.2953262329
ven,1984,70.1326293945
ven,1985,68.7513580322
ven,1986,73.3923721313
ven,1987,67.8505325317
ven,1988,70.2900009155
ven,1989,74.4241561890
ven,1990,85.6882324219
ven,1991,81.3111267090
ven,1992,72.8754196167
ven,1996,85.3713531494
ven,1999,88.0528488159
ven,2001,89.4289474487
ven,2002,80.3746337891
ven,2003,88.8576583862
ven,2004,89.0472488403
ven,2005,90.0546569824
ven,2006,97.1490936279
ven,2007,80.7450332642
ven,2008,91.8099517822
ven,2009,92.0926437378
ven,2010,94.6389465332
ven,2011,93.8707733154
ven,2012,95.1233291626
ven,2013,90.7384033203
ven,2014,90.1858825684
ven,2015,82.5363769531
ven,2016,82.9592971802
vnm,1978,46.4244499207
vnm,1999,82.8194732666
vnm,2000,85.7421417236
vnm,2001,87.8729171753
vnm,2002,85.1653137207
vnm,2005,92.1208114624
vnm,2010,93.7753219604
vnm,2011,97.4747085571
vnm,2012,94.4978332520
vnm,2013,89.5988388062
vnm,2014,95.9600906372
pse,1995,99.3299179077
pse,1996,99.4429626465
pse,1999,98.6778564453
pse,2000,97.8162918091
pse,2001,97.6145324707
pse,2002,97.9156036377
pse,2003,97.9846725464
pse,2004,97.3629226685
pse,2006,98.5291900635
pse,2007,97.8749771118
pse,2010,96.2530136108
pse,2011,99.2999420166
pse,2012,96.4719390869
pse,2013,97.5301284790
pse,2014,96.9154281616
pse,2015,98.2781600952
pse,2016,98.8515625000
yem,2001,68.7975234985
yem,2002,70.1037368774
yem,2003,67.2559661865
yem,2004,59.4976081848
yem,2012,69.4710388184
zmb,1972,67.0502090454
zmb,1974,66.6728515625
zmb,1976,74.7285079956
zmb,1977,74.2425918579
zmb,1980,78.6620101929
zmb,1985,80.0388107300
zmb,1998,63.6441116333
zmb,1999,66.3272628784
zmb,2001,82.5716400146
zmb,2005,75.0060501099
zmb,2006,74.1932220459
zmb,2007,77.6649627686
zmb,2008,53.1221389771
zmb,2009,69.8979492188
zmb,2012,55.4890098572
zwe,1983,73.5395584106
zwe,1998,71.2919692993
zwe,2001,48.3020286560
zwe,2002,62.0720596313
zwe,2012,76.9268798828
