country,year,ny_adj_dfor_cd
kwt,2000,243551.7947477060
kwt,2001,259174.3522491600
kwt,2002,317051.1314872650
kwt,2003,323541.7242068050
kwt,2004,367956.9163643260
kwt,2005,374580.3311072180
kwt,2006,487628.7408229150
kwt,2007,683145.7331848349
kwt,2008,951784.0645763291
kwt,2009,1126395.3078969400
kwt,2010,1152115.5615014201
kwt,2011,1427396.5972690999
kwt,2012,1211992.2440944901
kwt,2013,973439.8592461729
kwt,2014,1970699.1325183399
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
lao,1970,5984908.7682013297
lao,1971,5399799.3654851001
lao,1972,7355155.7880389197
lao,1973,20273974.8717642017
lao,1974,20043483.8344803005
lao,1975,17208262.7932685986
lao,1976,17728493.8947672993
lao,1977,21732757.3652553968
lao,1978,28972615.1403468996
lao,1979,29286620.2008253001
lao,1980,30733824.5729960985
lao,1981,29774541.9219106026
lao,1982,25909558.1044693962
lao,1983,26692530.8675266020
lao,1984,20021545.6693388969
lao,1985,20675434.5401723981
lao,1986,33451073.2730604000
lao,1987,34977288.9885481969
lao,1988,36660821.9906721041
lao,1989,36527396.2115594968
lao,1990,50963664.5031569973
lao,1991,63946324.9208801985
lao,1992,72847207.0685639083
lao,1993,72539413.0415915847
lao,1994,87117586.4121285081
lao,1995,140815290.0958659947
lao,1996,157698357.0367879868
lao,1997,131970335.1661040038
lao,1998,107034474.0995319933
lao,1999,72773821.8878149092
lao,2000,65826108.9059531018
lao,2001,70419421.3722655922
lao,2002,71140855.9059237093
lao,2003,106065709.9402310103
lao,2004,111793336.1540780067
lao,2005,76623225.0583154112
lao,2006,109172171.3706849962
lao,2007,126068688.7833850086
lao,2008,205627115.8976939917
lao,2009,177911255.6094879806
lao,2010,262359490.5268200338
lao,2011,377313819.0826100111
lao,2012,375730818.6440640092
lao,2013,523177386.7005759478
lao,2014,817448125.2448019981
lva,1992,0.0000000000
lva,1993,0.0000000000
lva,1994,0.0000000000
lva,1995,0.0000000000
lva,1996,26751212.3325171992
lva,1997,37520868.6397785991
lva,1998,74625985.6150815934
lva,1999,195032716.2823189795
lva,2000,162022062.3439880013
lva,2001,134185625.5943780094
lva,2002,170771967.7035659850
lva,2003,194192867.0016879737
lva,2004,155031660.6844930053
lva,2005,169623149.9408729970
lva,2006,186992472.4100950062
lva,2007,202770076.1120110154
lva,2008,43633058.1332940012
lva,2009,112924541.7361449897
lva,2010,251878301.1319270134
lva,2011,253684958.3428350091
lva,2012,293434078.8298879862
lva,2013,206062936.0334330201
lva,2014,308863371.6896390319
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lso,1970,6024705.4368169503
lso,1971,5164627.0126848603
lso,1972,5968703.4410595195
lso,1973,10392106.5392208993
lso,1974,10912059.4142630994
lso,1975,15470960.4844515007
lso,1976,14347537.1925179008
lso,1977,20610148.2256029993
lso,1978,19384909.6184545010
lso,1979,24883833.0651183017
lso,1980,32811013.2460406013
lso,1981,26844142.0167755000
lso,1982,38697603.3635033965
lso,1983,25196346.8447222002
lso,1984,22977354.0248209983
lso,1985,16309944.4640640989
lso,1986,26789800.0169923976
lso,1987,25969795.0867030993
lso,1988,28722694.1084327996
lso,1989,27101929.8180529997
lso,1990,22186564.6959355026
lso,1991,24024018.3346153982
lso,1992,24860473.9248518012
lso,1993,18856634.6788293011
lso,1994,24969635.4875477999
lso,1995,39664664.1877857074
lso,1996,40807439.0479867011
lso,1997,39199943.2889751047
lso,1998,41889332.6255365014
lso,1999,30174506.6846039966
lso,2000,30084494.9978303947
lso,2001,29243685.9531276003
lso,2002,35358633.4496372044
lso,2003,62058514.7985790074
lso,2004,57103111.7101713046
lso,2005,56491152.0750653967
lso,2006,54136467.4620999992
lso,2007,83293082.9117822945
lso,2008,94529788.2064555883
lso,2009,100712329.4131010026
lso,2010,86168376.9396827966
lso,2011,98332398.0338141024
lso,2012,114211081.4697949886
lso,2013,118238030.5455669910
lso,2014,120667480.8173540086
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,154124396.2355070114
lbr,1991,99159509.1145607978
lbr,1992,97499753.8091235012
lbr,1993,63567098.3910259008
lbr,1994,31144336.1875271983
lbr,1995,2826461.1632849202
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,1959917.3686857901
lbr,2001,8182128.0359403295
lbr,2002,30090997.4600693956
lbr,2003,22847600.2441596985
lbr,2004,4197558.1428847397
lbr,2005,11496720.3549366985
lbr,2006,45147558.1576577947
lbr,2007,112117311.8121290058
lbr,2008,196257917.5431929827
lbr,2009,254090316.9580640197
lbr,2010,281301498.2192029953
lbr,2011,329212103.3375809789
lbr,2012,398208891.3670679927
lbr,2013,423821981.9105849862
lbr,2014,446712319.0228700042
lby,1970,1266299.6541552299
lby,1971,1160984.0533277299
lby,1972,1721307.1503022700
lby,1973,2804780.4377900199
lby,1974,3087055.9962657602
lby,1975,4367003.5850081500
lby,1976,4179338.1277176202
lby,1977,6463228.2662922600
lby,1978,6455507.6210276103
lby,1979,8118690.4399437001
lby,1980,10389072.9304556996
lby,1981,8319684.3992746100
lby,1982,12079324.0015970003
lby,1983,7573177.5557194799
lby,1984,6829021.2046721503
lby,1985,4782745.0653606001
lby,1986,7695745.3927072203
lby,1987,7380167.7902838197
lby,1988,8197440.5775793605
lby,1989,8145317.6178181600
lby,1990,16043196.0911570005
lby,1991,19182766.3121590987
lby,1992,22157731.4600744992
lby,1993,17102783.0487144999
lby,1994,14796191.3524668999
lby,1995,17696847.0961303003
lby,1996,19224454.8471881002
lby,1997,20519143.5763322003
lby,1998,24425516.2374984995
lby,1999,31383193.4618979022
lby,2000,18847661.1856921986
lby,2001,19272550.1805863976
lby,2002,20854331.1539966017
lby,2003,31021113.0755677968
lby,2004,28721218.9785771966
lby,2005,28494887.1321313977
lby,2006,30728291.4220353030
lby,2007,23649824.3654158004
lby,2008,47837169.6371684968
lby,2009,47575229.3282826990
lby,2010,57200447.2757468969
lby,2011,73286618.7996532917
lby,2012,74945160.0388527960
lby,2013,88045355.2663049102
lby,2014,136501776.9936999977
ltu,1992,0.0000000000
ltu,1993,0.0000000000
ltu,1994,0.0000000000
ltu,1995,41511357.8001042977
ltu,1996,29755761.8701914996
ltu,1997,13811784.9424721990
ltu,1998,4123969.3279763102
ltu,1999,5016311.7913682004
ltu,2000,17041707.1575665995
ltu,2001,23634101.2017989978
ltu,2002,37770301.1722544953
ltu,2003,46263749.1593545005
ltu,2004,33584171.8744378015
ltu,2005,36535270.0647919029
ltu,2006,34321710.1926202998
ltu,2007,54490504.0186520964
ltu,2008,30914919.9793273024
ltu,2009,19596462.2604578994
ltu,2010,115385095.3905580044
ltu,2011,111509454.8590479940
ltu,2012,97323506.2304589897
ltu,2013,97002382.6862960011
ltu,2014,158864146.3146190047
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
mac,1980,82581.7938909606
mkd,1993,17080399.9583327994
mkd,1994,21013040.4073421992
mkd,1995,15654728.2553816009
mkd,1996,16493370.7222924996
mkd,1997,15388267.3551949002
mkd,1998,10933474.8787161987
mkd,1999,13428959.2287439015
mkd,2000,14481299.9937015008
mkd,2001,10541015.2428526990
mkd,2002,9007954.2718981802
mkd,2003,13527312.1578336991
mkd,2004,13252718.1459238008
mkd,2005,13810531.7651403006
mkd,2006,15701804.4201786984
mkd,2007,14720710.5506298002
mkd,2008,21549963.9294459000
mkd,2009,21915158.6485802010
mkd,2010,15374726.7287664004
mkd,2011,22420694.8645673022
mkd,2012,21398828.5743268020
mkd,2013,19632152.8709628023
mkd,2014,19457582.8126573004
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,11241441.2384543009
mdg,2004,31450572.3304114975
mdg,2005,52821685.6645827964
mdg,2006,109219107.6366479993
mdg,2007,171177911.3644559979
mdg,2008,199689735.3923009932
mdg,2009,215468111.6609110236
mdg,2010,189860613.5567739904
mdg,2011,215627958.1502520144
mdg,2012,246449500.0524770021
mdg,2013,264187129.1782850027
mdg,2014,285765499.3778430223
mwi,1970,12740286.9270115010
mwi,1971,11219368.1797219999
mwi,1972,13399391.0432250984
mwi,1973,18563952.7706871964
mwi,1974,19535166.7492391989
mwi,1975,37830629.1659871042
mwi,1976,36201284.6823336035
mwi,1977,36685404.8793196082
mwi,1978,34634287.5439746007
mwi,1979,44250598.5557234958
mwi,1980,58449847.3546699956
mwi,1981,48853291.0496517941
mwi,1982,71605435.4862935096
mwi,1983,45258268.2515941039
mwi,1984,41355537.3581132963
mwi,1985,29935596.1957516000
mwi,1986,51636119.8962027058
mwi,1987,53162368.2992921025
mwi,1988,62875316.7004706040
mwi,1989,63943042.7228329927
mwi,1990,137592770.1344060004
mwi,1991,131558819.2182379812
mwi,1992,137077518.3282969892
mwi,1993,118472596.5688889921
mwi,1994,136063806.2064229846
mwi,1995,216583487.8784870207
mwi,1996,204074684.4076490104
mwi,1997,184625634.7067060173
mwi,1998,188906782.7692359984
mwi,1999,147159733.3866719902
mwi,2000,146798137.2104690075
mwi,2001,140362717.3323389888
mwi,2002,168448335.6464329958
mwi,2003,230221226.5010259748
mwi,2004,181325114.8477919996
mwi,2005,200397475.5201939940
mwi,2006,220748006.7083669901
mwi,2007,286523622.6322819591
mwi,2008,376600993.4367110133
mwi,2009,347377871.5201960206
mwi,2010,325775344.7402750254
mwi,2011,364014012.9725869894
mwi,2012,419178265.9632539749
mwi,2013,430660479.1345109940
mwi,2014,440902013.8998070359
mys,1970,0.0000000000
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,225135.2772796330
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,2803316.8751833201
mys,1977,4613149.2784035001
mys,1978,7057318.0554694599
mys,1979,7325701.4782960797
mys,1980,6850620.3468760401
mys,1981,10219058.6758850012
mys,1982,10636515.1191818994
mys,1983,10630154.5926306006
mys,1984,6899954.2837853301
mys,1985,5240802.6948754601
mys,1986,10092447.4889698997
mys,1987,15258064.3243390024
mys,1988,18084900.3509553969
mys,1989,19214528.6217445023
mys,1990,848769651.9907660484
mys,1991,951227281.9750380516
mys,1992,1267996994.2331700325
mys,1993,941813998.3629980087
mys,1994,883683112.0383740664
mys,1995,877472471.3901920319
mys,1996,573668436.4461269379
mys,1997,525451171.4339590073
mys,1998,9629746.5332846399
mys,1999,14627023.9307658020
mys,2000,75229376.4651084989
mys,2001,0.0000000000
mys,2002,0.0000000000
mys,2003,100157652.3209650069
mys,2004,152573558.3781909943
mys,2005,221209869.6073509753
mys,2006,175945358.9909690022
mys,2007,346817231.7093319893
mys,2008,64322186.5294848010
mys,2009,0.0000000000
mys,2010,0.0000000000
mys,2011,0.0000000000
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mdv,1970,48644.0131578947
mdv,1971,34784.0000000000
mdv,1972,35284.0000000000
mdv,1973,65881.4814814815
mdv,1974,77431.9796954315
mdv,1975,196235.0000000000
mdv,1976,110980.1250000000
mdv,1977,162844.1768292680
mdv,1978,163883.8774233900
mdv,1979,177453.2036536800
mdv,1980,223797.9749975130
mdv,1981,182430.9183184540
mdv,1982,268555.0853863980
mdv,1983,170753.9182923730
mdv,1984,150486.2547695230
mdv,1985,109017.9624939040
mdv,1986,177341.0827710050
mdv,1987,175300.6037595060
mdv,1988,197175.3931945200
mdv,1989,183017.2734298770
mdv,1990,228668.9271944090
mdv,1991,241653.5280935700
mdv,1992,254031.3264738600
mdv,1993,197017.2413793100
mdv,1994,184509.9268547540
mdv,1995,245091.0303030300
mdv,1996,252121.8989898990
mdv,1997,216832.1212121210
mdv,1998,218027.2727272730
mdv,1999,221647.8787878790
mdv,2000,231736.3636363640
mdv,2001,235690.9090909090
mdv,2002,239715.7575757580
mdv,2003,271367.5411984180
mdv,2004,287361.8009037750
mdv,2005,280097.9147681190
mdv,2006,394473.0605806020
mdv,2007,684923.3371368120
mdv,2008,630933.0807445500
mdv,2009,620808.3156842950
mdv,2010,1160272.1293449400
mdv,2011,1258325.8717092599
mdv,2012,1083755.1207279100
mdv,2013,867919.2480919559
mdv,2014,1499377.6760787300
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,0.0000000000
mli,1986,0.0000000000
mli,1987,0.0000000000
mli,1988,0.0000000000
mli,1989,905688.1177919450
mli,1990,7231017.0278792698
mli,1991,12968357.4755658004
mli,1992,17208296.7415428013
mli,1993,19341318.8898274004
mli,1994,28268469.8968501054
mli,1995,46070586.6875355989
mli,1996,52005197.7585573941
mli,1997,53433494.2003616020
mli,1998,60073705.4146509022
mli,1999,43812010.0492321998
mli,2000,46868907.6656870022
mli,2001,48278973.8447607979
mli,2002,61720371.8318196014
mli,2003,102704626.6715680063
mli,2004,93214453.2399004996
mli,2005,102173716.8291959912
mli,2006,109794658.1092270017
mli,2007,163295849.1586849988
mli,2008,207380238.1400110126
mli,2009,215188583.0381529927
mli,2010,199564215.3817050159
mli,2011,239938302.4865240157
mli,2012,288015980.8900319934
mli,2013,316193021.0756350160
mli,2014,332820157.3280509710
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,0.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,94567.0508712819
mrt,1981,663182.9043625529
mrt,1982,2142249.7523085899
mrt,1983,1870902.5023225199
mrt,1984,2486955.6871269299
mrt,1985,2117789.5893435199
mrt,1986,3931829.2446319698
mrt,1987,4397290.8302238602
mrt,1988,5598804.7038311297
mrt,1989,5884775.0173897296
mrt,1990,8459316.9535421208
mrt,1991,9559560.8201803695
mrt,1992,10612631.5263971984
mrt,1993,8499876.4219931494
mrt,1994,11733997.6976071000
mrt,1995,19371786.2404551022
mrt,1996,20709049.2080922015
mrt,1997,20578284.1977420002
mrt,1998,23043102.7198248021
mrt,1999,14144747.0446010008
mrt,2000,14867319.5243933015
mrt,2001,15240116.8036385011
mrt,2002,19397404.8326072991
mrt,2003,35549937.4736429974
mrt,2004,34208727.3623617962
mrt,2005,35376674.8843830004
mrt,2006,35211774.7297578976
mrt,2007,56004180.0707995966
mrt,2008,65928031.6155322045
mrt,2009,72548620.2525895983
mrt,2010,64259657.7482601106
mrt,2011,75404879.3884167969
mrt,2012,90035984.6621403992
mrt,2013,95786527.0908869952
mrt,2014,100433189.5621170104
mus,1970,82561.3941424425
mus,1971,70248.1011054889
mus,1972,81099.6099503344
mus,1973,145703.3841169760
mus,1974,160216.3581208190
mus,1975,216187.4075241890
mus,1976,199439.0600147300
mus,1977,302711.6384350710
mus,1978,286050.5149802320
mus,1979,359527.9067985440
mus,1980,479779.9784104300
mus,1981,383747.6864701280
mus,1982,556826.4208701020
mus,1983,319629.0926464200
mus,1984,157118.1703322970
mus,1985,109908.3103526380
mus,1986,250389.3069497230
mus,1987,289219.3454070730
mus,1988,325758.5380013450
mus,1989,244134.4704888700
mus,1990,912576.7164919080
mus,1991,711143.3679685129
mus,1992,659381.3048637150
mus,1993,836212.6863898400
mus,1994,705000.1105708041
mus,1995,510261.3241281500
mus,1996,619125.3897527279
mus,1997,563032.2503384220
mus,1998,867593.3918383120
mus,1999,877689.6846661691
mus,2000,549847.1830877430
mus,2001,539768.6996776590
mus,2002,570834.0063589740
mus,2003,624484.8677838290
mus,2004,446740.1609504780
mus,2005,421509.0576868790
mus,2006,573996.4413683410
mus,2007,680487.0590746220
mus,2008,859540.3314948051
mus,2009,1027189.8073023300
mus,2010,678683.4974614680
mus,2011,527656.3321926350
mus,2012,430103.1322670821
mus,2013,221209.4003279400
mus,2014,146675.6095295910
mex,1970,0.0000000000
mex,1971,0.0000000000
mex,1972,0.0000000000
mex,1973,0.0000000000
mex,1974,0.0000000000
mex,1975,0.0000000000
mex,1976,0.0000000000
mex,1977,0.0000000000
mex,1978,0.0000000000
mex,1979,0.0000000000
mex,1980,0.0000000000
mex,1981,0.0000000000
mex,1982,0.0000000000
mex,1983,0.0000000000
mex,1984,0.0000000000
mex,1985,0.0000000000
mex,1986,0.0000000000
mex,1987,0.0000000000
mex,1988,0.0000000000
mex,1989,0.0000000000
mex,1990,0.0000000000
mex,1991,0.0000000000
mex,1992,0.0000000000
mex,1993,0.0000000000
mex,1994,0.0000000000
mex,1995,0.0000000000
mex,1996,0.0000000000
mex,1997,0.0000000000
mex,1998,0.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2002,0.0000000000
mex,2003,0.0000000000
mex,2004,150414093.9728879929
mex,2005,708721055.6639889479
mex,2006,958046455.1040769815
mex,2007,1087164997.9015200138
mex,2008,1183532859.3490600586
mex,2009,1006629708.1987099648
mex,2010,1925043590.1662397385
mex,2011,1493367676.2581801414
mex,2012,1426498182.1379799843
mex,2013,1622365016.8588199615
mex,2014,2585510094.4485502243
fsm,1991,22950.4381857113
fsm,1992,33950.7562048255
fsm,1993,22572.4729565491
fsm,1994,29707.6954993222
fsm,1995,48926.8242321161
fsm,1996,61600.5056054468
fsm,1997,56732.3127866229
fsm,1998,46125.0490915921
fsm,1999,23209.5136431049
fsm,2000,26098.5755414069
fsm,2001,28722.2672436141
fsm,2002,32531.5234254758
fsm,2003,54870.2113076721
fsm,2004,62258.7579743504
fsm,2005,38249.4838733751
fsm,2006,47552.5595611445
fsm,2007,57045.3072893746
fsm,2008,105255.9642036280
fsm,2009,95978.2109981138
fsm,2010,120367.0583381690
fsm,2011,158231.0778186620
fsm,2012,162732.6991098270
fsm,2013,138644.8355552500
fsm,2014,205401.4829334750
mda,1995,8631478.3792021200
mda,1996,7870841.5179943200
mda,1997,8145382.8035534397
mda,1998,5401405.1570395399
mda,1999,6222195.7513881503
mda,2000,5534647.1132396404
mda,2001,4755812.0833623102
mda,2002,5011367.7874377696
mda,2003,7390121.0775221596
mda,2004,6784615.2892562198
mda,2005,6672142.3336645197
mda,2006,6980620.9261996998
mda,2007,7512751.4897360997
mda,2008,9885766.8304132391
mda,2009,12337105.8785432000
mda,2010,8722156.0195177998
mda,2011,13461071.1253380999
mda,2012,13374643.1004032996
mda,2013,30742950.0589961000
mda,2014,33597100.6955566034
mng,1970,1591046.6887776600
mng,1971,1525323.7080750600
mng,1972,2102228.4212886202
mng,1973,5678700.1472090501
mng,1974,5513354.4571639802
mng,1975,5052773.9146882901
mng,1976,5255607.7532736603
mng,1977,7827547.8176106699
mng,1978,10814834.6089821998
mng,1979,13054187.6651267000
mng,1980,12970898.0602565985
mng,1981,14044485.7788628992
mng,1982,11444472.8124305997
mng,1983,5724660.9479668597
mng,1984,4034475.6966638300
mng,1985,4447109.0301556904
mng,1986,7295252.1128802299
mng,1987,6872888.6812164700
mng,1988,5390611.1383023001
mng,1989,5353550.9186711898
mng,1990,18083053.9687221982
mng,1991,4228548.3462709403
mng,1992,3406993.5217799600
mng,1993,3937359.2072400399
mng,1994,1352854.1553142900
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,176442.6340840610
mng,2005,144459.6268229070
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mar,1970,0.0000000000
mar,1971,0.0000000000
mar,1972,0.0000000000
mar,1973,0.0000000000
mar,1974,0.0000000000
mar,1975,0.0000000000
mar,1976,0.0000000000
mar,1977,0.0000000000
mar,1978,0.0000000000
mar,1979,0.0000000000
mar,1980,0.0000000000
mar,1981,0.0000000000
mar,1982,0.0000000000
mar,1983,0.0000000000
mar,1984,0.0000000000
mar,1985,0.0000000000
mar,1986,0.0000000000
mar,1987,683046.2728509620
mar,1988,0.0000000000
mar,1989,3732787.0789689501
mar,1990,2847277.2910620202
mar,1991,23247979.0639986023
mar,1992,24900425.2001098990
mar,1993,10332876.0108070001
mar,1994,23622760.2374208011
mar,1995,23913412.4112716019
mar,1996,27961210.1240976974
mar,1997,14366111.6015804987
mar,1998,39286047.2149256989
mar,1999,26485925.0064463019
mar,2000,20835449.5379945002
mar,2001,20167915.4599098004
mar,2002,19047348.7319019996
mar,2003,26855698.4877743013
mar,2004,25218246.9632898979
mar,2005,22859861.4425158985
mar,2006,24227646.4477936998
mar,2007,17339030.1552598029
mar,2008,32903016.0108607002
mar,2009,27052800.7544340007
mar,2010,22892804.3794578016
mar,2011,40199493.3989346027
mar,2012,46300518.0812974945
mar,2013,70606670.6229379028
mar,2014,131904913.0854550004
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,0.0000000000
moz,1991,0.0000000000
moz,1992,0.0000000000
moz,1993,0.0000000000
moz,1994,0.0000000000
moz,1995,0.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,0.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,0.0000000000
mmr,1986,0.0000000000
mmr,1987,0.0000000000
mmr,1988,0.0000000000
mmr,1989,0.0000000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,45087430.4486958981
mmr,2006,50745096.4494984001
mmr,2007,44490614.3650145978
mmr,2008,46998459.0523727983
mmr,2009,22332295.7522167005
mmr,2010,0.0000000000
mmr,2011,115461220.9909209907
mmr,2012,218306099.2438150048
mmr,2013,235813675.1181600094
mmr,2014,575648017.2882159948
nam,1970,1211328.9803730401
nam,1971,922705.4628729259
nam,1972,938588.9572723490
nam,1973,1463743.1350955300
nam,1974,1276356.3344077701
nam,1975,1328766.4202463999
nam,1976,937644.6098356160
nam,1977,841064.5453284680
nam,1978,422222.9970897340
nam,1979,58634.3121044061
nam,1980,0.0000000000
nam,1981,0.0000000000
nam,1982,0.0000000000
nam,1983,0.0000000000
nam,1984,0.0000000000
nam,1985,0.0000000000
nam,1986,0.0000000000
nam,1987,0.0000000000
nam,1988,0.0000000000
nam,1989,0.0000000000
nam,1990,0.0000000000
nam,1991,0.0000000000
nam,1992,0.0000000000
nam,1993,0.0000000000
nam,1994,0.0000000000
nam,1995,0.0000000000
nam,1996,0.0000000000
nam,1997,0.0000000000
nam,1998,0.0000000000
nam,1999,0.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,0.0000000000
