country,year,dt_tds_mltc_cd
cod,1973,136000.0000000000
cod,1974,139000.0000000000
cod,1975,119000.0000000000
cod,1976,330962.8000000000
cod,1977,473514.6000000000
cod,1978,845355.6000000000
cod,1979,1736402.5000000000
cod,1980,1654457.3999999999
cod,1981,2443803.3999999999
cod,1982,3484593.6000000001
cod,1983,4206677.0999999996
cod,1984,7894392.4000000004
cod,1985,9617831.6999999993
cod,1986,7980022.5999999996
cod,1987,13354204.6999999993
cod,1988,13028885.4000000004
cod,1989,12574921.8000000007
cod,1990,13091608.0000000000
cod,1991,15485031.5999999996
cod,1992,14653784.4000000004
cod,1993,11173738.0999999996
cod,1994,854941.4000000000
cod,1995,0.0000000000
cod,1996,117594.6000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,268717653.3999999762
cod,2003,27472491.0000000000
cod,2004,22666027.1999999993
cod,2005,24091507.8999999985
cod,2006,30111519.1000000015
cod,2007,30906410.3999999985
cod,2008,38992837.7999999970
cod,2009,41982056.2999999970
cod,2010,28891947.6999999993
cod,2011,8090324.2999999998
cod,2012,12000598.3000000007
cod,2013,29782149.3999999985
cod,2014,38521848.8999999985
cod,2015,34338289.6000000015
cod,2016,34601728.2000000030
cod,2017,41115816.7000000030
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,27000.0000000000
cog,1974,63000.0000000000
cog,1975,85000.0000000000
cog,1976,117000.0000000000
cog,1977,137000.0000000000
cog,1978,159000.0000000000
cog,1979,430647.0000000000
cog,1980,524341.8000000000
cog,1981,1147918.3999999999
cog,1982,1734967.7000000000
cog,1983,1387821.8000000000
cog,1984,2030210.5000000000
cog,1985,3084937.8999999999
cog,1986,1597266.8999999999
cog,1987,909038.3000000000
cog,1988,1719190.1000000001
cog,1989,1306716.0000000000
cog,1990,2306210.2000000002
cog,1991,323944.6000000000
cog,1992,165348.6000000000
cog,1993,84094.6000000000
cog,1994,8358459.4000000004
cog,1995,2961103.3999999999
cog,1996,6315267.7000000002
cog,1997,1449284.1000000001
cog,1998,1410027.5000000000
cog,1999,381410.9000000000
cog,2000,2721628.8999999999
cog,2001,10636127.4000000004
cog,2002,6369910.9000000004
cog,2003,7889855.4000000004
cog,2004,23367553.6999999993
cog,2005,12564347.4000000004
cog,2006,12422418.6999999993
cog,2007,10329127.0000000000
cog,2008,9367286.4000000004
cog,2009,9515540.1999999993
cog,2010,33517212.3000000007
cog,2011,19883410.8000000007
cog,2012,7844664.7000000002
cog,2013,3813496.6000000001
cog,2014,6902583.2000000002
cog,2015,5295079.2000000002
cog,2016,4196861.0999999996
cog,2017,3842905.1000000001
cri,1970,1860000.0000000000
cri,1971,2485000.0000000000
cri,1972,3103000.0000000000
cri,1973,3735000.0000000000
cri,1974,4484000.0000000000
cri,1975,5166000.0000000000
cri,1976,7417000.0000000000
cri,1977,9033000.0000000000
cri,1978,9786000.0000000000
cri,1979,10350000.0000000000
cri,1980,10827000.0000000000
cri,1981,9614000.0000000000
cri,1982,10348000.0000000000
cri,1983,17145000.0000000000
cri,1984,12562000.0000000000
cri,1985,17430000.0000000000
cri,1986,18216000.0000000000
cri,1987,14879000.0000000000
cri,1988,20827000.0000000000
cri,1989,15937000.0000000000
cri,1990,18773000.0000000000
cri,1991,20480000.0000000000
cri,1992,19382000.0000000000
cri,1993,18857000.0000000000
cri,1994,18789133.8999999985
cri,1995,21843091.3000000007
cri,1996,19186302.8999999985
cri,1997,19516318.3999999985
cri,1998,20538580.6000000015
cri,1999,20321208.8000000007
cri,2000,20183901.8000000007
cri,2001,18616188.6000000015
cri,2002,18808000.0000000000
cri,2003,26132000.0000000000
cri,2004,23712000.0000000000
cri,2005,31508000.0000000000
cri,2006,32937000.0000000000
cri,2007,48871000.0000000000
cri,2008,34903000.0000000000
cri,2009,31015000.0000000000
cri,2010,35674000.0000000000
cri,2011,40538000.0000000000
cri,2012,46871000.0000000000
cri,2013,109426000.0000000000
cri,2014,42884000.0000000000
cri,2015,61913000.0000000000
cri,2016,68060000.0000000000
cri,2017,95977000.0000000000
civ,1970,11000.0000000000
civ,1971,54163.8000000000
civ,1972,67982.8000000000
civ,1973,623918.0000000000
civ,1974,1104269.1000000001
civ,1975,1610849.1000000001
civ,1976,1479576.8999999999
civ,1977,2162873.5000000000
civ,1978,2131788.0000000000
civ,1979,2628019.5000000000
civ,1980,2698624.6000000001
civ,1981,2303948.3999999999
civ,1982,2142839.2999999998
civ,1983,3632855.2999999998
civ,1984,3876782.7999999998
civ,1985,2648372.6000000001
civ,1986,17625034.8000000007
civ,1987,32115177.8999999985
civ,1988,55645704.2000000030
civ,1989,56949416.3999999985
civ,1990,72885708.9000000060
civ,1991,73134118.5999999940
civ,1992,85718057.4000000060
civ,1993,75482332.5999999940
civ,1994,46865959.5000000000
civ,1995,52867429.7000000030
civ,1996,53727918.6000000015
civ,1997,53822664.2999999970
civ,1998,52439380.8999999985
civ,1999,54625640.8999999985
civ,2000,44605277.2999999970
civ,2001,11929676.6999999993
civ,2002,34743744.7000000030
civ,2003,24317038.6000000015
civ,2004,35804614.2000000030
civ,2005,18481133.1999999993
civ,2006,9930717.5999999996
civ,2007,46702741.7999999970
civ,2008,194830089.5000000000
civ,2009,81651303.2000000030
civ,2010,74504072.7000000030
civ,2011,84721417.7999999970
civ,2012,54835399.7000000030
civ,2013,26997697.0000000000
civ,2014,52410509.3999999985
civ,2015,36737297.7000000030
civ,2016,50245091.8999999985
civ,2017,36274887.2999999970
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,6104.3000000000
dji,1983,249589.9000000000
dji,1984,419342.9000000000
dji,1985,939757.5000000000
dji,1986,2173537.0000000000
dji,1987,4418941.0000000000
dji,1988,5072342.2999999998
dji,1989,4859897.0999999996
dji,1990,4623641.5000000000
dji,1991,4422712.5999999996
dji,1992,4558268.7000000002
dji,1993,4287801.2999999998
dji,1994,4728516.7999999998
dji,1995,4966519.2000000002
dji,1996,5633044.9000000004
dji,1997,2822074.2000000002
dji,1998,2774773.2000000002
dji,1999,4280057.0000000000
dji,2000,5441028.7999999998
dji,2001,2354876.7000000002
dji,2002,3789195.3999999999
dji,2003,5199046.5999999996
dji,2004,6985363.5000000000
dji,2005,6757562.2000000002
dji,2006,11178155.0999999996
dji,2007,11844879.5999999996
dji,2008,12965513.4000000004
dji,2009,14300823.5999999996
dji,2010,15814095.4000000004
dji,2011,20442383.3999999985
dji,2012,19186057.1999999993
dji,2013,20367245.6000000015
dji,2014,22512596.0000000000
dji,2015,21601776.3999999985
dji,2016,24719269.8999999985
dji,2017,24042407.3000000007
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,380416.0000000000
dma,1982,369959.0000000000
dma,1983,416197.0000000000
dma,1984,669902.9000000000
dma,1985,1132988.1000000001
dma,1986,2027711.2000000000
dma,1987,2321213.0000000000
dma,1988,2690216.2000000002
dma,1989,3400528.3999999999
dma,1990,3393731.0000000000
dma,1991,3438463.7999999998
dma,1992,3734544.5000000000
dma,1993,3847722.7000000002
dma,1994,3808329.1000000001
dma,1995,3362713.7000000002
dma,1996,3540821.3999999999
dma,1997,4430556.0000000000
dma,1998,4775718.0999999996
dma,1999,5226615.2999999998
dma,2000,4938235.9000000004
dma,2001,7074174.5999999996
dma,2002,5762691.0000000000
dma,2003,6694388.0999999996
dma,2004,6141356.2000000002
dma,2005,5874156.0000000000
dma,2006,6113489.2999999998
dma,2007,6356434.7000000002
dma,2008,9377008.1999999993
dma,2009,7283878.2000000002
dma,2010,6918851.7000000002
dma,2011,6905659.7000000002
dma,2012,6370273.2999999998
dma,2013,6317507.7000000002
dma,2014,7012943.2999999998
dma,2015,8830013.3000000007
dma,2016,9672396.5999999996
dma,2017,10258126.9000000004
dom,1970,1519000.0000000000
dom,1971,2152000.0000000000
dom,1972,2464000.0000000000
dom,1973,3329000.0000000000
dom,1974,4112000.0000000000
dom,1975,4158000.0000000000
dom,1976,5265000.0000000000
dom,1977,5394000.0000000000
dom,1978,5847000.0000000000
dom,1979,5883000.0000000000
dom,1980,5948000.0000000000
dom,1981,7330000.0000000000
dom,1982,7975000.0000000000
dom,1983,8518138.3000000007
dom,1984,9978050.5000000000
dom,1985,12524307.5000000000
dom,1986,14694502.8000000007
dom,1987,12687592.5000000000
dom,1988,20992028.1000000015
dom,1989,16910930.8999999985
dom,1990,15490473.5999999996
dom,1991,32859573.8999999985
dom,1992,28352649.0000000000
dom,1993,29615228.0000000000
dom,1994,29230957.1000000015
dom,1995,32997475.8000000007
dom,1996,30503222.1000000015
dom,1997,32540644.5000000000
dom,1998,28549480.8000000007
dom,1999,27061875.8999999985
dom,2000,28514496.3000000007
dom,2001,29414566.3999999985
dom,2002,29321674.6999999993
dom,2003,28036203.8000000007
dom,2004,31802984.1000000015
dom,2005,33133750.0000000000
dom,2006,32595080.5000000000
dom,2007,32155089.6999999993
dom,2008,32186825.3000000007
dom,2009,34380782.0000000000
dom,2010,36395622.5000000000
dom,2011,36423345.7999999970
dom,2012,56140062.3999999985
dom,2013,63399858.2000000030
dom,2014,70930054.7999999970
dom,2015,75237446.5000000000
dom,2016,76558564.5000000000
dom,2017,76128550.4000000060
ecu,1970,2551000.0000000000
ecu,1971,3252000.0000000000
ecu,1972,3675000.0000000000
ecu,1973,4125000.0000000000
ecu,1974,5226000.0000000000
ecu,1975,5908000.0000000000
ecu,1976,6660000.0000000000
ecu,1977,7336000.0000000000
ecu,1978,7728000.0000000000
ecu,1979,8599000.0000000000
ecu,1980,9671000.0000000000
ecu,1981,10059000.0000000000
ecu,1982,10499000.0000000000
ecu,1983,10847000.0000000000
ecu,1984,13124000.0000000000
ecu,1985,15096000.0000000000
ecu,1986,15698257.5000000000
ecu,1987,15811435.8000000007
ecu,1988,18851053.6999999993
ecu,1989,20769036.8999999985
ecu,1990,23090539.8999999985
ecu,1991,27214694.6000000015
ecu,1992,28884307.1999999993
ecu,1993,30867606.6999999993
ecu,1994,37374854.3999999985
ecu,1995,41241985.8999999985
ecu,1996,41206367.5000000000
ecu,1997,43678680.2000000030
ecu,1998,36805752.0000000000
ecu,1999,35997714.0000000000
ecu,2000,36314203.1000000015
ecu,2001,37227839.5000000000
ecu,2002,41753815.7999999970
ecu,2003,41648057.6000000015
ecu,2004,48291629.2000000030
ecu,2005,60157716.8999999985
ecu,2006,69353337.7999999970
ecu,2007,70688609.4000000060
ecu,2008,159413298.1999999881
ecu,2009,66052331.2999999970
ecu,2010,72854291.7999999970
ecu,2011,71861732.5999999940
ecu,2012,142744141.3000000119
ecu,2013,151143826.6999999881
ecu,2014,181779080.4000000060
ecu,2015,205112035.5000000000
ecu,2016,242723089.4000000060
ecu,2017,276951430.6999999881
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,224000.0000000000
egy,1975,588000.0000000000
egy,1976,1232856.6000000001
egy,1977,11967038.1999999993
egy,1978,77099537.9000000060
egy,1979,3913763.1000000001
egy,1980,7029171.2000000002
egy,1981,8626430.8000000007
egy,1982,12869642.5000000000
egy,1983,17225569.3000000007
egy,1984,18002190.1000000015
egy,1985,19098136.3000000007
egy,1986,19298773.0000000000
egy,1987,21642778.5000000000
egy,1988,22947030.8999999985
egy,1989,26192023.3000000007
egy,1990,68555040.9000000060
egy,1991,113983052.4000000060
egy,1992,76414431.5000000000
egy,1993,41362481.7000000030
egy,1994,44807504.2000000030
egy,1995,52831992.5000000000
egy,1996,60721171.6000000015
egy,1997,67745418.2000000030
egy,1998,86501197.7999999970
egy,1999,95464442.5000000000
egy,2000,115856023.2999999970
egy,2001,119408656.0000000000
egy,2002,128106094.2999999970
egy,2003,163230522.4000000060
egy,2004,165522233.5000000000
egy,2005,156496821.1999999881
egy,2006,168268234.9000000060
egy,2007,198348411.9000000060
egy,2008,175528294.3000000119
egy,2009,193953505.5999999940
egy,2010,252420777.6999999881
egy,2011,243326856.1999999881
egy,2012,246967234.0999999940
egy,2013,293441657.0000000000
egy,2014,337923136.1000000238
egy,2015,376422034.8000000119
egy,2016,399165963.6000000238
egy,2017,416488000.3000000119
slv,1970,1198000.0000000000
slv,1971,1374000.0000000000
slv,1972,1796800.0000000000
slv,1973,2125200.0000000000
slv,1974,3775800.0000000000
slv,1975,4187800.0000000000
slv,1976,4647000.0000000000
slv,1977,6094000.0000000000
slv,1978,6984000.0000000000
slv,1979,7517000.0000000000
slv,1980,7395000.0000000000
slv,1981,7749000.0000000000
slv,1982,8029000.0000000000
slv,1983,9877000.0000000000
slv,1984,11894000.0000000000
slv,1985,15429000.0000000000
slv,1986,15743000.0000000000
slv,1987,17694000.0000000000
slv,1988,16492000.0000000000
slv,1989,12250000.0000000000
slv,1990,25717000.0000000000
slv,1991,22035000.0000000000
slv,1992,26037000.0000000000
slv,1993,24811000.0000000000
slv,1994,26006000.0000000000
slv,1995,27820310.0000000000
slv,1996,28071238.8000000007
slv,1997,30000484.6999999993
slv,1998,32462011.3999999985
slv,1999,37224758.2000000030
slv,2000,37997464.7000000030
slv,2001,39271642.7999999970
slv,2002,39809403.5000000000
slv,2003,43907887.6000000015
slv,2004,45097534.8999999985
slv,2005,43337356.7999999970
slv,2006,44800634.5000000000
slv,2007,56519550.1000000015
slv,2008,45310555.6000000015
slv,2009,40434487.2999999970
slv,2010,43311569.2999999970
slv,2011,46307864.5000000000
slv,2012,60287401.1000000015
slv,2013,97412994.4000000060
slv,2014,35870855.7000000030
slv,2015,33431889.1999999993
slv,2016,33601289.0000000000
slv,2017,41469984.1000000015
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,236404.8000000000
eri,1998,515788.1000000000
eri,1999,1472379.3999999999
eri,2000,1193905.1000000001
eri,2001,2910446.6000000001
eri,2002,4598762.2999999998
eri,2003,5321493.7000000002
eri,2004,8662927.3000000007
eri,2005,11647774.1999999993
eri,2006,8506026.9000000004
eri,2007,5372899.5999999996
eri,2008,8839870.5000000000
eri,2009,10385808.9000000004
eri,2010,11252528.5000000000
eri,2011,10554935.8000000007
eri,2012,20324101.1000000015
eri,2013,15763063.5000000000
eri,2014,12324761.3000000007
eri,2015,5034174.7000000002
eri,2016,4599328.9000000004
eri,2017,5103222.0000000000
swz,1970,21000.0000000000
swz,1971,22000.0000000000
swz,1972,65000.0000000000
swz,1973,81000.0000000000
swz,1974,59000.0000000000
swz,1975,58000.0000000000
swz,1976,133000.0000000000
swz,1977,95167.6000000000
swz,1978,204276.4000000000
swz,1979,238444.4000000000
swz,1980,229446.1000000000
swz,1981,232815.0000000000
swz,1982,299812.0000000000
swz,1983,359851.8000000000
swz,1984,168196.3000000000
swz,1985,651449.9000000000
swz,1986,627505.1000000000
swz,1987,723419.2000000000
swz,1988,1125590.1000000001
swz,1989,1493575.5000000000
swz,1990,1572397.3999999999
swz,1991,1666794.5000000000
swz,1992,806636.7000000000
swz,1993,1566963.7000000000
swz,1994,1650790.7000000000
swz,1995,1812750.6000000001
swz,1996,3396389.8999999999
swz,1997,2033067.3000000000
swz,1998,2284479.3999999999
swz,1999,2213800.8999999999
swz,2000,2918109.3999999999
swz,2001,2430902.7999999998
swz,2002,2279444.3999999999
swz,2003,2815899.2000000002
swz,2004,3976489.2999999998
swz,2005,3642103.1000000001
swz,2006,4303452.2000000002
swz,2007,5056915.2999999998
swz,2008,6406894.4000000004
swz,2009,6872474.4000000004
swz,2010,6535828.5999999996
swz,2011,6719842.7000000002
swz,2012,7240399.5999999996
swz,2013,6678040.2999999998
swz,2014,6749352.2000000002
swz,2015,6712867.7999999998
swz,2016,6889514.7999999998
swz,2017,8298496.7000000002
eth,1970,147000.0000000000
eth,1971,177000.0000000000
eth,1972,287000.0000000000
eth,1973,495000.0000000000
eth,1974,513000.0000000000
eth,1975,601000.0000000000
eth,1976,870000.0000000000
eth,1977,1136150.8000000000
eth,1978,1491763.3000000000
eth,1979,1820701.3000000000
eth,1980,2227166.5000000000
eth,1981,3114300.7999999998
eth,1982,3566049.0000000000
eth,1983,4077378.5000000000
eth,1984,5763524.0000000000
eth,1985,8571812.0000000000
eth,1986,10709577.1999999993
eth,1987,12250391.9000000004
eth,1988,13997237.5000000000
eth,1989,14461071.8000000007
eth,1990,14123465.8000000007
eth,1991,20958054.5000000000
eth,1992,19931768.6999999993
eth,1993,22375091.1999999993
eth,1994,30571397.8999999985
eth,1995,36162928.1000000015
eth,1996,38870178.1000000015
eth,1997,41241211.7000000030
eth,1998,44519110.2999999970
eth,1999,48518371.6000000015
eth,2000,51588633.0000000000
eth,2001,59972945.2999999970
eth,2002,30858853.6000000015
eth,2003,37990422.7000000030
eth,2004,49273972.7999999970
eth,2005,26658976.8000000007
eth,2006,30449521.1999999993
eth,2007,18529614.6000000015
eth,2008,26393872.8000000007
eth,2009,29313227.1999999993
eth,2010,34304666.6000000015
eth,2011,44874756.2999999970
eth,2012,54305533.1000000015
eth,2013,65264715.3999999985
eth,2014,78772538.7999999970
eth,2015,87748190.4000000060
eth,2016,98937039.2999999970
eth,2017,118611130.4000000060
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,2389367.0000000000
fji,1979,4112.7000000000
fji,1980,37556.6000000000
fji,1981,36747.8000000000
fji,1982,297396.9000000000
fji,1983,58004.5000000000
fji,1984,62320.9000000000
fji,1985,60201.7000000000
fji,1986,79477.2000000000
fji,1987,95239.8000000000
fji,1988,95894.5000000000
fji,1989,436554.4000000000
fji,1990,389537.2000000000
fji,1991,360987.8000000000
fji,1992,527800.7000000000
fji,1993,515797.6000000000
fji,1994,1464302.7000000000
fji,1995,582120.1000000000
fji,1996,560442.8000000000
fji,1997,367433.0000000000
fji,1998,461448.1000000000
fji,1999,832116.0000000000
fji,2000,580285.5000000000
fji,2001,379744.3000000000
fji,2002,328658.0000000000
fji,2003,2181366.1000000001
fji,2004,537107.4000000000
fji,2005,1114950.8000000000
fji,2006,395529.3000000000
fji,2007,424897.0000000000
fji,2008,465683.3000000000
fji,2009,1067327.5000000000
fji,2010,1892150.7000000000
fji,2011,1919517.7000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,7902.9000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,28308.4000000000
gab,1974,28892.1000000000
gab,1975,29794.2000000000
gab,1976,26838.4000000000
gab,1977,27351.1000000000
gab,1978,30682.1000000000
gab,1979,74030.0000000000
gab,1980,311579.5000000000
gab,1981,260574.4000000000
gab,1982,266970.1000000000
gab,1983,55327.3000000000
gab,1984,20512.1000000000
gab,1985,29719.9000000000
gab,1986,735900.0000000000
gab,1987,747808.8000000000
gab,1988,1732608.2000000000
gab,1989,1546043.7000000000
gab,1990,1699765.3000000000
gab,1991,2114478.5000000000
gab,1992,1450393.0000000000
gab,1993,0.0000000000
gab,1994,3589647.3999999999
gab,1995,2339197.2999999998
gab,1996,2530817.7000000002
gab,1997,3783525.5000000000
gab,1998,1369591.5000000000
gab,1999,2263912.0000000000
gab,2000,1254373.7000000000
gab,2001,1164869.3000000000
gab,2002,1364577.6000000001
gab,2003,9146468.6999999993
gab,2004,7691524.4000000004
gab,2005,4286617.2000000002
gab,2006,3793268.5000000000
gab,2007,3228821.2000000002
gab,2008,14604104.5999999996
gab,2009,17449405.1999999993
gab,2010,24254247.6999999993
gab,2011,10780775.4000000004
gab,2012,10770450.5000000000
gab,2013,12163223.0999999996
gab,2014,14261508.5999999996
gab,2015,9353081.4000000004
gab,2016,562942.6000000000
gab,2017,33740385.6000000015
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,11000.0000000000
gmb,1973,8000.0000000000
gmb,1974,43000.0000000000
gmb,1975,25000.0000000000
gmb,1976,40000.0000000000
gmb,1977,36000.0000000000
gmb,1978,74290.7000000000
gmb,1979,162523.2000000000
gmb,1980,213305.5000000000
gmb,1981,568026.7000000000
gmb,1982,675345.6000000000
gmb,1983,412662.9000000000
gmb,1984,1322699.7000000000
gmb,1985,470800.1000000000
gmb,1986,1602480.3999999999
gmb,1987,6184415.9000000004
gmb,1988,5509819.5000000000
gmb,1989,5421449.4000000004
gmb,1990,4182728.5000000000
gmb,1991,5023641.7000000002
gmb,1992,5011253.9000000004
gmb,1993,4912515.2000000002
gmb,1994,5616944.9000000004
gmb,1995,5569383.9000000004
gmb,1996,6004420.0999999996
gmb,1997,6682197.5000000000
gmb,1998,8746687.8000000007
gmb,1999,7642888.5000000000
gmb,2000,9619288.5000000000
gmb,2001,5110706.9000000004
gmb,2002,5929972.2000000002
gmb,2003,8745231.0000000000
gmb,2004,12736017.0999999996
gmb,2005,14311078.5999999996
gmb,2006,15593091.0999999996
gmb,2007,18970473.3999999985
gmb,2008,8898493.8000000007
gmb,2009,10910315.3000000007
gmb,2010,10426413.5000000000
gmb,2011,12877528.0000000000
gmb,2012,14358521.6999999993
gmb,2013,13534029.3000000007
gmb,2014,19061224.3999999985
gmb,2015,19909797.3999999985
gmb,2016,19459948.1999999993
gmb,2017,24703128.3999999985
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,61000.0000000000
geo,1996,649000.0000000000
geo,1997,1129000.0000000000
geo,1998,1550070.3000000000
geo,1999,16832349.8000000007
geo,2000,5797524.2000000002
geo,2001,14042938.1999999993
geo,2002,6623953.4000000004
geo,2003,7170965.5000000000
geo,2004,16326194.5999999996
geo,2005,10795020.6999999993
geo,2006,47640811.0000000000
geo,2007,14965657.5999999996
geo,2008,21323242.5000000000
geo,2009,54076814.2999999970
geo,2010,55091190.8999999985
geo,2011,48962694.2000000030
geo,2012,30969683.0000000000
geo,2013,33797812.7999999970
geo,2014,49110701.6000000015
geo,2015,62094352.2000000030
geo,2016,69567937.7999999970
geo,2017,87781976.0000000000
gha,1970,55000.0000000000
gha,1971,177000.0000000000
gha,1972,337000.0000000000
gha,1973,377000.0000000000
gha,1974,438000.0000000000
gha,1975,450000.0000000000
gha,1976,414000.0000000000
gha,1977,664167.6000000000
gha,1978,1006047.9000000000
gha,1979,1622850.3999999999
gha,1980,1164698.3000000000
gha,1981,2453825.0000000000
gha,1982,2215457.6000000001
gha,1983,3810441.7999999998
gha,1984,4516066.0999999996
gha,1985,6101562.5000000000
gha,1986,8612261.1999999993
gha,1987,11632698.5999999996
gha,1988,13217011.8000000007
gha,1989,13559519.5000000000
gha,1990,16733140.5000000000
gha,1991,21576506.6000000015
gha,1992,24133450.1000000015
gha,1993,25611009.6999999993
gha,1994,30472049.6000000015
gha,1995,34907688.8999999985
gha,1996,38847285.5000000000
gha,1997,41634167.0000000000
gha,1998,49202896.8999999985
gha,1999,57419075.5000000000
gha,2000,60995363.2000000030
gha,2001,72095946.5000000000
gha,2002,42598124.2999999970
gha,2003,43753863.2999999970
gha,2004,51241024.3999999985
gha,2005,66186130.8999999985
gha,2006,47447021.7999999970
gha,2007,22418803.6999999993
gha,2008,25739785.5000000000
gha,2009,28251385.1999999993
gha,2010,28943529.8999999985
gha,2011,38589374.2000000030
gha,2012,46149367.2000000030
gha,2013,52365287.8999999985
gha,2014,69077723.7000000030
gha,2015,71969591.9000000060
gha,2016,82795188.9000000060
gha,2017,91748752.5999999940
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,36000.0000000000
grd,1976,60000.0000000000
grd,1977,60000.0000000000
grd,1978,66000.0000000000
grd,1979,162000.0000000000
grd,1980,231000.0000000000
grd,1981,463000.0000000000
grd,1982,524000.0000000000
grd,1983,563000.0000000000
grd,1984,1021000.0000000000
grd,1985,1503615.0000000000
grd,1986,1701718.3999999999
grd,1987,2084670.3000000000
grd,1988,2391584.8999999999
grd,1989,1463356.6000000001
grd,1990,1853020.8999999999
grd,1991,2499741.8999999999
grd,1992,2780268.8999999999
grd,1993,4267171.0999999996
grd,1994,4017800.6000000001
grd,1995,3902791.7000000002
grd,1996,3153579.7999999998
grd,1997,3270215.2999999998
grd,1998,3564769.7999999998
grd,1999,3480972.7999999998
grd,2000,2896712.2000000002
grd,2001,3216314.1000000001
grd,2002,4061698.1000000001
grd,2003,3335063.8999999999
grd,2004,3591523.2000000002
grd,2005,3614558.5000000000
grd,2006,4870486.2999999998
grd,2007,6051963.5999999996
grd,2008,7938322.7000000002
grd,2009,8666653.0999999996
grd,2010,7691375.7000000002
grd,2011,9094889.1999999993
grd,2012,5790131.4000000004
grd,2013,10383539.0000000000
grd,2014,10857089.8000000007
grd,2015,11872174.0000000000
grd,2016,13925053.1999999993
grd,2017,15326498.8000000007
gtm,1970,1897000.0000000000
gtm,1971,2748000.0000000000
gtm,1972,3896000.0000000000
gtm,1973,4797000.0000000000
gtm,1974,6144000.0000000000
gtm,1975,6516000.0000000000
gtm,1976,7726000.0000000000
gtm,1977,9187000.0000000000
gtm,1978,11390000.0000000000
gtm,1979,10432000.0000000000
gtm,1980,10384000.0000000000
gtm,1981,9937000.0000000000
gtm,1982,10421000.0000000000
gtm,1983,10646000.0000000000
gtm,1984,12186000.0000000000
gtm,1985,12187000.0000000000
gtm,1986,14250694.5999999996
gtm,1987,18077027.6999999993
gtm,1988,18418392.3999999985
gtm,1989,18196788.1000000015
gtm,1990,13926091.0000000000
gtm,1991,28323075.6999999993
gtm,1992,30824854.6000000015
gtm,1993,23319944.1000000015
gtm,1994,25195796.6000000015
gtm,1995,24918445.0000000000
gtm,1996,26770733.1999999993
gtm,1997,24080043.8999999985
gtm,1998,25044586.8999999985
gtm,1999,24136164.1999999993
gtm,2000,23857552.5000000000
gtm,2001,26091257.5000000000
gtm,2002,25545879.0000000000
gtm,2003,27070452.0000000000
gtm,2004,31561422.0000000000
gtm,2005,30438360.6000000015
gtm,2006,30931879.5000000000
gtm,2007,30421504.1999999993
