country,year,sh_xpd_ehex_pp_cd
mmr,2009,4.9133021800
mmr,2010,7.4499894600
mmr,2011,3.7461849200
mmr,2012,8.4201305300
mmr,2013,6.2402902600
mmr,2014,14.6065313000
mmr,2015,8.2506762900
nam,2000,24.5935013100
nam,2001,25.1335495300
nam,2002,16.0142369400
nam,2003,30.0569795900
nam,2004,68.0068492900
nam,2005,144.3058896000
nam,2006,179.7351946100
nam,2007,166.7752294800
nam,2008,177.8735433900
nam,2009,78.4789945000
nam,2010,99.7183089900
nam,2011,89.9981145900
nam,2012,67.1364327700
nam,2013,57.3240975000
nam,2014,49.6756914300
nam,2015,87.3282930800
nru,2000,92.3055283700
nru,2001,144.9604911600
nru,2002,166.2376662400
nru,2003,96.2401286100
nru,2004,67.2087256100
nru,2005,12.9476350600
nru,2006,32.3512686400
nru,2007,255.1818093200
nru,2008,553.2526278200
nru,2009,232.9598266300
nru,2010,271.5279162100
nru,2011,257.9727596700
nru,2012,347.0672657300
nru,2013,255.2987808000
nru,2014,314.5566911900
nru,2015,384.6232552700
npl,2000,4.9644864800
npl,2001,14.9824998200
npl,2002,12.4934067700
npl,2003,13.3814317400
npl,2004,16.7257330100
npl,2005,16.0404167300
npl,2006,16.8371923300
npl,2007,9.9205695000
npl,2008,11.4718772500
npl,2009,12.9960490000
npl,2010,13.4111314000
npl,2011,11.0666064700
npl,2012,14.9141501100
npl,2013,15.9204823200
npl,2014,15.1991151100
npl,2015,15.7825302900
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nzl,2000,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nic,2000,5.5801303000
nic,2001,5.3185334700
nic,2002,4.0420508900
nic,2003,7.4483751100
nic,2004,8.7089795300
nic,2005,10.9846302400
nic,2006,10.6466745700
nic,2007,21.2794912800
nic,2008,15.1094921600
nic,2009,20.7057877000
nic,2010,18.5796461500
nic,2011,17.7144841500
nic,2012,24.1382770300
nic,2013,18.3833801300
nic,2014,17.0412338600
nic,2015,20.7279235600
ner,2000,2.6203916500
ner,2001,2.8592260000
ner,2002,3.0495108700
ner,2003,3.3548077700
ner,2004,3.6239196300
ner,2005,4.8035250200
ner,2006,5.2303791600
ner,2007,6.3038702200
ner,2008,6.1717191000
ner,2009,5.8722983900
ner,2010,6.0289985700
ner,2011,5.9024999400
ner,2012,7.5222457200
ner,2013,7.8374175200
ner,2014,7.8913998000
ner,2015,17.6359251000
nga,2000,4.0370248300
nga,2001,3.7920209800
nga,2002,3.6678174000
nga,2003,4.0303644500
nga,2004,5.2647359700
nga,2005,5.3783361300
nga,2006,5.6584493300
nga,2007,6.0526425700
nga,2008,8.2334700200
nga,2009,11.5720675300
nga,2010,10.8746619200
nga,2011,14.3288120400
nga,2012,14.9743870100
nga,2013,23.9627026600
nga,2014,24.3184824800
nga,2015,21.3913560500
mkd,2003,5.4727906200
mkd,2004,8.1093553800
mkd,2005,8.8432726700
mkd,2006,17.1205762800
mkd,2007,6.0035080600
mkd,2008,20.4395548000
mkd,2009,13.1143309600
mkd,2010,5.2227844800
mkd,2011,8.2150968600
mkd,2012,9.9150409300
mkd,2013,2.2715635400
mkd,2014,6.8465382700
mkd,2015,3.2391665300
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,2.6686987500
nor,2009,2.6181224800
nor,2010,2.6590802000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
omn,2013,0.0000000000
pak,2003,5.0930448500
pak,2004,2.4566262100
pak,2005,4.6237261900
pak,2006,3.7447541900
pak,2007,4.7570239900
pak,2008,6.0232085500
pak,2009,3.7376394300
pak,2010,5.3879786300
pak,2011,4.7113861300
pak,2012,4.6315015300
pak,2013,6.5197235400
pak,2014,7.2635711300
pak,2015,5.0431311600
plw,2000,322.1033561100
plw,2001,282.3220364700
plw,2002,335.3283011500
plw,2003,305.3373107000
plw,2004,500.1443970400
plw,2005,440.3105345800
plw,2006,430.6201742300
plw,2007,491.0387831000
plw,2008,458.1675639600
plw,2009,353.7419085200
plw,2010,502.9278116400
plw,2011,430.1670831500
plw,2012,507.7247663700
plw,2013,457.9137248300
plw,2014,524.6394180900
plw,2015,511.0495994800
pan,2000,3.2686277700
pan,2001,2.6374112200
pan,2002,2.6499846300
pan,2003,2.6941739000
pan,2004,1.5396262300
pan,2005,1.7395894000
pan,2006,1.1715459500
pan,2007,1.1922167800
pan,2008,1.8392927500
pan,2009,2.4544048800
pan,2010,15.9590938700
pan,2011,5.9181003000
pan,2012,4.4942903700
pan,2013,4.6588609600
pan,2014,10.7333217100
pan,2015,16.3029873400
png,2000,3.3453122400
png,2001,5.6152823400
png,2002,7.2070529000
png,2003,17.9594369700
png,2004,15.7598595600
png,2005,15.0053071600
png,2006,14.6268485800
png,2007,15.5868507000
png,2008,11.6729934700
png,2009,14.5980797000
png,2010,16.4462231700
png,2011,16.2862916600
png,2012,26.5009678800
png,2013,25.3343282600
png,2014,24.3032448000
png,2015,22.8729066600
pry,2000,3.0330107800
pry,2001,1.6457517900
pry,2002,3.0750932200
pry,2003,1.7000561600
pry,2004,2.8061100300
pry,2005,3.0794912200
pry,2006,2.9677850300
pry,2007,1.5054904300
pry,2008,0.4284676300
pry,2009,0.8889041700
pry,2010,1.3068536000
pry,2011,0.5247126300
pry,2012,2.3157165200
pry,2013,2.0401673900
pry,2014,0.3788977000
pry,2015,0.7193541800
per,2000,0.8332740700
per,2001,0.7550669600
per,2002,0.6737872300
per,2003,7.0234877300
per,2004,6.1530335400
per,2005,7.2756626500
per,2006,7.2428801300
per,2007,5.2045173400
per,2008,4.3758140800
per,2009,9.5161669200
per,2010,8.7988792100
per,2011,6.5637576900
per,2012,4.2435603200
per,2013,4.6788560900
per,2014,5.5937665000
per,2015,3.2057675400
phl,2000,3.7313899300
phl,2001,3.8538019400
phl,2002,2.7515165400
phl,2003,4.0106870400
phl,2004,4.9608960200
phl,2005,6.9924515000
phl,2006,6.8515782600
phl,2007,3.7354254600
phl,2008,3.0349676400
phl,2009,5.1833775900
phl,2010,4.2391813800
phl,2011,2.2984918100
phl,2012,2.7397172000
phl,2013,5.0776953400
phl,2014,4.4304861700
phl,2015,1.7663480600
pol,2013,2.1954632400
pol,2014,2.4999552600
pol,2015,3.2236148800
prt,2012,0.0000000000
prt,2013,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
rou,2004,2.5631327800
rou,2005,2.4697050100
rou,2006,1.3103980900
rou,2007,1.4293729500
rou,2008,0.8354152300
rou,2009,0.5938393400
rou,2010,0.9952395600
rou,2011,1.4053672900
rou,2012,1.8140099200
rou,2013,2.1787703000
rou,2014,2.3921233300
rou,2015,2.9712465000
rus,2000,0.7484333100
rus,2001,0.8246965300
rus,2002,0.8912227400
rus,2003,0.7709922700
rus,2004,0.6610792700
rus,2005,0.6013769700
rus,2006,0.6084007500
rus,2007,0.5494944100
rus,2008,0.5360664000
rwa,2000,13.8921278400
rwa,2001,11.3323091300
rwa,2002,12.1174830700
rwa,2003,22.9647117200
rwa,2004,23.6183775000
rwa,2005,25.1048893700
rwa,2006,46.2881403300
rwa,2007,51.4826082100
rwa,2008,55.6375305500
rwa,2009,59.1774456600
rwa,2010,64.0509865300
rwa,2011,55.5294184900
rwa,2012,58.5580493100
rwa,2013,56.6800333600
rwa,2014,51.8963398200
rwa,2015,63.2167893800
wsm,2000,29.7368313300
wsm,2001,29.5457384700
wsm,2002,38.0995882000
wsm,2003,30.0330017100
wsm,2004,38.8536085000
wsm,2005,40.4699509700
wsm,2006,38.9538753300
wsm,2007,44.5775439800
wsm,2008,34.6810253900
wsm,2009,28.6542188300
wsm,2010,32.0961111900
wsm,2011,66.7123397500
wsm,2012,23.7291386300
wsm,2013,82.0881399800
wsm,2014,63.9833970900
wsm,2015,28.5589975800
stp,2000,59.6401269800
stp,2001,88.8710684100
stp,2002,71.1737181800
stp,2003,71.0738593600
stp,2004,57.9354093600
stp,2005,69.7037121300
stp,2006,77.6416957800
stp,2007,70.5354913000
stp,2008,53.6279006300
stp,2009,80.2979363700
stp,2010,39.8443834200
stp,2011,47.7229168200
stp,2012,115.6336123300
stp,2013,146.5307749900
stp,2014,134.5145092300
stp,2015,151.3637350400
sau,2013,0.0000000000
sen,2000,2.7382338000
sen,2001,2.7821684100
sen,2002,2.9587602500
sen,2003,2.7510939000
sen,2004,2.1717730300
sen,2005,6.0999379000
sen,2006,5.0764124400
sen,2007,4.9986549000
sen,2008,4.1994176600
sen,2009,6.5017375500
sen,2010,10.4560384500
sen,2011,7.4339317600
sen,2012,8.3415432600
sen,2013,13.8703618600
sen,2014,9.2661301000
sen,2015,11.3706071900
srb,2003,7.0113302000
srb,2004,7.5448592400
srb,2005,5.8905855400
srb,2006,6.0744786800
srb,2007,6.0962086500
srb,2008,4.1580279600
srb,2009,4.4025364600
srb,2010,11.0785299500
srb,2011,10.3456597300
srb,2012,9.7255369400
srb,2013,9.2033423100
srb,2014,7.5851014700
srb,2015,5.3813704300
syc,2003,6.7060761400
syc,2004,16.4984836300
syc,2005,5.0831499000
syc,2006,4.9711209700
syc,2007,3.8145966800
syc,2008,3.1610340200
syc,2009,2.7068751600
syc,2010,24.0853120100
syc,2011,68.2604158300
syc,2012,21.4048975200
syc,2013,30.9664686900
syc,2014,5.2673332300
syc,2015,4.0269403600
sle,2000,7.0630217800
sle,2001,4.0087132400
sle,2002,8.1862972900
sle,2003,5.8261797000
sle,2004,13.7452131700
sle,2005,19.7585139100
sle,2006,21.9967662600
sle,2007,18.8266356100
sle,2008,20.3272161400
sle,2009,28.8724073600
sle,2010,33.2813773600
sle,2011,40.5474988500
sle,2012,27.6955768700
sle,2013,59.1364239800
sle,2014,82.8861071900
sle,2015,134.9066005700
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
slb,2000,8.1717404000
slb,2001,26.8872994400
slb,2002,27.0838306900
slb,2003,22.0581707500
slb,2004,35.7828145200
slb,2005,39.7000134500
slb,2006,42.9458719600
slb,2007,38.6837970300
slb,2008,33.5271767100
slb,2009,44.8838876600
slb,2010,47.2584745000
slb,2011,60.7415388400
slb,2012,77.4186269500
slb,2013,34.9255434400
slb,2014,61.2408594100
slb,2015,60.0370726100
zaf,2000,8.7675041000
zaf,2001,8.8533021200
zaf,2002,8.4238553100
zaf,2003,8.8031982200
zaf,2004,8.8470555200
zaf,2005,8.9090272700
zaf,2006,10.5408310800
zaf,2007,12.6639620800
zaf,2008,17.9932316600
zaf,2009,22.6680454200
zaf,2010,25.8456462800
zaf,2011,22.3829002600
zaf,2012,19.5842323400
zaf,2013,19.3237164000
zaf,2014,26.2151403400
zaf,2015,26.4158309800
ssd,2012,3.6425166300
ssd,2013,7.7952463600
ssd,2014,7.0774505100
ssd,2015,10.0543425500
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
lka,2000,2.3506608100
lka,2001,2.1254907800
lka,2002,1.2042377500
lka,2003,5.5120414700
lka,2004,2.3699581400
lka,2005,3.3571711600
lka,2006,7.4182637100
lka,2007,4.9387390200
lka,2008,4.1430920800
lka,2009,7.4323053900
lka,2010,5.5807567700
lka,2011,3.7121812600
lka,2012,2.9261523900
lka,2013,4.0155413200
lka,2014,4.5827506000
lka,2015,3.9923131600
kna,2000,0.0950308700
kna,2001,0.0918443500
kna,2002,0.0896765900
kna,2003,0.0911829900
kna,2004,7.7244991500
kna,2005,0.7719320600
kna,2006,0.0843982600
kna,2007,2.1014215100
kna,2008,41.8682800800
kna,2009,43.2720402500
kna,2010,17.7211931200
kna,2011,21.4818423300
kna,2012,33.3626436300
kna,2013,44.7652106700
kna,2014,11.3084702600
kna,2015,0.0770311400
lca,2000,0.2771433000
lca,2001,0.2857774400
lca,2002,1.1739063100
lca,2003,1.8708916800
lca,2004,3.1837521800
lca,2005,1.2673027100
lca,2006,3.0986431600
lca,2007,11.2687632000
lca,2008,5.8451012800
lca,2009,15.5440037800
lca,2010,32.1314454000
lca,2011,12.5866235000
lca,2012,128.6904594900
lca,2013,99.2931835800
lca,2014,49.1103937400
lca,2015,37.1727246000
vct,2000,2.1060288800
vct,2001,0.6566721000
vct,2002,0.6590700500
vct,2003,0.6926490100
vct,2004,0.6829062600
vct,2005,0.6835231900
vct,2006,3.4541287400
vct,2007,10.7999460700
vct,2008,10.3749418800
vct,2009,10.3155345600
vct,2010,27.8111404100
vct,2011,18.3879109800
vct,2012,18.3304156900
vct,2013,6.9665236200
vct,2014,8.6781316200
vct,2015,29.9802482100
sdn,2003,1.8213352100
sdn,2004,1.9696494200
sdn,2005,4.2865324300
sdn,2006,9.1333428600
sdn,2007,7.1577642900
sdn,2008,6.2336864800
sdn,2009,10.1795000100
sdn,2010,7.0001327400
sdn,2011,20.5824267200
sdn,2012,9.0138634500
sdn,2013,13.2238372400
sdn,2014,8.2955599900
sdn,2015,5.3668923200
sur,2000,99.8395888900
sur,2001,67.2922194300
sur,2002,75.3868049700
sur,2003,97.3203102900
sur,2004,101.2781639700
sur,2005,109.4064326900
sur,2006,68.7488514600
sur,2007,55.2276862400
sur,2008,59.4702069200
sur,2009,66.4053096100
sur,2010,72.5085997100
sur,2011,45.8838824400
sur,2012,46.3544044600
sur,2013,41.8863120800
sur,2014,31.1319344300
sur,2015,86.0582274600
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
syr,2000,0.2074542900
syr,2001,0.3164819200
syr,2002,0.7315031100
syr,2003,0.5654664000
syr,2004,0.4742383500
syr,2005,0.2699966500
syr,2006,2.6269805200
syr,2007,1.2716412100
syr,2008,1.3505331500
syr,2009,1.9853733700
syr,2010,2.0476704500
syr,2011,2.6231082100
syr,2012,1.6299592100
tjk,2003,6.0156499600
tjk,2004,5.7805557700
tjk,2005,10.6556019500
tjk,2006,9.1109643300
tjk,2007,9.3106506700
tjk,2008,9.0572432500
tjk,2009,13.4780536200
tjk,2010,10.6285167800
tjk,2011,18.8622666000
tjk,2012,12.1008668300
tjk,2013,13.1198910100
tjk,2014,15.4728749200
tjk,2015,16.2560123500
tza,2000,18.7825343600
tza,2001,19.5534829600
tza,2002,19.8838362400
tza,2003,23.6843772900
tza,2004,27.3579637200
tza,2005,28.8420119700
tza,2006,53.3512174400
tza,2007,52.6432250900
tza,2008,41.5681946000
tza,2009,34.2636488900
tza,2010,41.5491239100
tza,2011,48.8983762500
tza,2012,54.1981040400
tza,2013,48.1839838300
tza,2014,43.8186964800
tza,2015,35.3533343900
tha,2000,0.0178580400
tha,2001,0.0465122000
tha,2002,0.5740565500
tha,2003,0.5220287000
tha,2004,0.5400535100
tha,2005,0.1855885000
tha,2006,0.1912102900
tha,2007,0.2025138200
tha,2008,0.5497741800
tha,2009,0.3158013200
tha,2010,0.5839414500
tha,2011,0.9269373100
tha,2012,0.6803891800
tha,2013,1.6440698100
tha,2014,1.9646624600
tha,2015,1.9931468200
tls,2002,0.0000000000
tls,2003,4.5628009300
tls,2004,11.8016683200
tls,2005,15.7288760500
tls,2006,25.3668660500
tls,2007,44.8535895600
tls,2008,37.9150618600
tls,2009,49.4814905200
tls,2010,41.2393488600
tls,2011,46.2815597900
tls,2012,40.4570543500
tls,2013,51.3005723700
tls,2014,32.3118353600
tls,2015,38.4002165100
tgo,2000,1.7374240400
tgo,2001,1.9297928000
tgo,2002,2.1755296200
tgo,2003,2.9230857200
tgo,2004,3.4857427200
tgo,2005,4.0148830500
tgo,2006,5.0414766700
tgo,2007,6.1253649900
tgo,2008,6.6526244100
tgo,2009,7.1944930500
tgo,2010,4.4928261400
tgo,2011,6.5489274500
tgo,2012,8.4901222000
tgo,2013,14.5911509700
tgo,2014,14.4996207400
tgo,2015,14.5179486200
ton,2000,42.3797108400
ton,2001,41.7649841900
ton,2002,38.8306988100
ton,2003,36.0047478700
ton,2004,61.5875427800
ton,2005,53.7588326300
ton,2006,85.1662452800
ton,2007,62.2416040600
ton,2008,112.2949268000
ton,2009,32.6934127600
ton,2010,60.9532053400
ton,2011,55.5829327500
ton,2012,90.9269192100
ton,2013,71.4538568500
ton,2014,83.9024698700
ton,2015,126.0863860700
tto,2000,0.0093589600
tto,2001,0.9985409600
tto,2002,0.7724366000
tto,2003,0.7149487300
tto,2004,1.1684322900
tto,2005,1.8674729200
tto,2006,2.0795377600
tto,2007,8.0038074900
tto,2008,10.0279816000
tto,2009,6.8540718000
tto,2010,15.3462357400
tto,2011,15.0918998500
tto,2012,4.5796303700
tto,2013,4.2943705900
tto,2014,3.9501350500
tto,2015,3.8932589700
tun,2000,0.3059386300
tun,2001,0.2927909500
tun,2002,0.2818996400
tun,2003,0.2706565200
tun,2004,0.2589448800
tun,2005,0.2676803600
tun,2006,1.4221990300
tun,2007,2.7570781400
tun,2008,4.1480378000
tun,2009,5.7314840600
tun,2010,7.2096220000
tun,2011,8.9883358300
tun,2012,0.6933152600
tun,2013,0.7777425100
tun,2014,0.4698454300
tun,2015,3.2879141700
tkm,2003,0.9370929700
tkm,2004,0.5557879400
tkm,2005,0.5784636400
tkm,2006,0.6472605100
tkm,2007,0.6754514600
tkm,2008,1.3191004000
tkm,2009,1.2973486900
tkm,2010,1.0541362500
tkm,2011,2.4982466600
tkm,2012,2.5830466200
tkm,2013,1.1335634400
tkm,2014,2.3479953800
tkm,2015,2.4371263500
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
uga,2000,18.3908446300
uga,2001,19.4833336300
uga,2002,17.4882391700
uga,2003,11.1569838300
uga,2004,19.5241421300
uga,2005,28.9744793700
uga,2006,33.3192261600
uga,2007,32.5804904800
uga,2008,35.2110098700
uga,2009,28.7185274100
uga,2010,85.1427397800
uga,2011,75.4758969700
uga,2012,50.2727542500
uga,2013,45.2887891300
uga,2014,48.3537588300
uga,2015,55.2178895700
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,2.3421589600
ukr,2007,3.2753634800
ukr,2008,3.2193296300
ukr,2009,3.9685578800
ukr,2010,3.9534180700
ukr,2011,2.5215260000
ukr,2012,3.5393967900
ukr,2013,4.1668062300
ukr,2014,5.5141915000
ukr,2015,11.4407604600
are,2013,0.0000000000
gbr,2013,0.3646204900
gbr,2014,0.3886617600
gbr,2015,0.4136675300
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
ury,2000,0.2217226100
ury,2001,0.2159544300
ury,2002,0.1946651000
ury,2003,2.1006157600
ury,2004,10.1475100500
ury,2005,0.5786715800
ury,2006,20.0051979700
ury,2007,0.4913379800
ury,2008,0.7823166400
ury,2009,0.5455731500
ury,2010,0.6028098400
ury,2011,1.3187368900
ury,2012,3.1772422800
ury,2013,1.3836754100
ury,2014,1.3811195400
ury,2015,1.5703994200
uzb,2003,5.7037217300
uzb,2004,4.0944187800
uzb,2005,6.4302183000
uzb,2006,3.6100797600
uzb,2007,3.4393147700
uzb,2008,3.1053113300
uzb,2009,3.4710612400
uzb,2010,4.1676992100
uzb,2011,5.3631070600
uzb,2012,4.4851925700
uzb,2013,6.0641639000
uzb,2014,3.3109670300
uzb,2015,4.8056247000
vut,2000,2.0085781500
vut,2001,11.3677457000
vut,2002,6.9003620300
vut,2003,12.4005798800
vut,2004,16.7087439600
vut,2005,16.7893233200
vut,2006,19.9803314600
vut,2007,13.2053184300
vut,2008,13.2011385900
vut,2009,24.3720680100
vut,2010,32.5650863200
vut,2011,25.6726503400
vut,2012,34.0734833500
vut,2013,39.1852195100
vut,2014,24.3695521100
vut,2015,5.2412071600
ven,2000,0.4302594400
ven,2001,0.3999636100
ven,2002,0.5295739800
ven,2003,0.2225548700
ven,2004,0.1118248300
ven,2005,0.0875388000
ven,2006,0.3281987500
ven,2007,0.1958601900
ven,2008,0.0925767100
ven,2009,0.0810072900
ven,2010,0.1274394300
ven,2011,0.1091569000
ven,2012,0.1051534600
ven,2013,0.0559065800
ven,2014,0.0370388800
ven,2015,0.0199811700
vnm,2000,2.2516951300
vnm,2001,2.3781943000
vnm,2002,2.4563873700
vnm,2003,2.6122783300
vnm,2004,3.5265730200
vnm,2005,3.6434368800
vnm,2006,3.9453379100
vnm,2007,4.4059015000
vnm,2008,4.2303956500
vnm,2009,4.4285514600
vnm,2010,5.7554214500
vnm,2011,5.6647985800
vnm,2012,6.6630214300
vnm,2013,7.8395860900
vnm,2014,10.2356576100
vnm,2015,7.2101504200
yem,2000,4.5749671600
yem,2001,4.4264231700
yem,2002,4.0185997400
yem,2003,3.5945689900
yem,2004,4.6888562000
yem,2005,3.9905542900
yem,2006,7.3992562400
yem,2007,6.6149660300
yem,2008,6.6993467500
yem,2009,8.4822502000
yem,2010,6.0100185000
yem,2011,7.2429876600
yem,2012,7.0683224400
yem,2013,9.2780581400
yem,2014,12.2597092300
yem,2015,11.2481430300
zmb,2000,35.2597281600
zmb,2001,32.8909926100
zmb,2002,45.1852043600
zmb,2003,51.0449759600
zmb,2004,42.9433057100
zmb,2005,61.5776738100
zmb,2006,28.3455622600
zmb,2007,26.4254478000
zmb,2008,43.4459661500
zmb,2009,59.3149618400
zmb,2010,57.8214607700
zmb,2011,48.5945453400
zmb,2012,45.7791377400
zmb,2013,48.7300397000
zmb,2014,50.0198516900
zmb,2015,49.2909620700
zwe,2010,40.5630162600
zwe,2011,30.2534652300
zwe,2012,25.9054075400
zwe,2013,22.0930371600
zwe,2014,54.7166528400
zwe,2015,44.2126715600
