country,year,dt_int_dlxf_cd
ecu,1996,566229000.0000000000
ecu,1997,706675000.0000000000
ecu,1998,803595000.0000000000
ecu,1999,974137000.0000000000
ecu,2000,708234000.0000000000
ecu,2001,838372000.0000000000
ecu,2002,844950000.0000000000
ecu,2003,887537000.0000000000
ecu,2004,987509000.0000000000
ecu,2005,842815000.0000000000
ecu,2006,1175619000.0000000000
ecu,2007,1227876000.0000000000
ecu,2008,847015000.0000000000
ecu,2009,521314000.0000000000
ecu,2010,464367000.0000000000
ecu,2011,534418000.0000000000
ecu,2012,673671000.0000000000
ecu,2013,839016000.0000000000
ecu,2014,940727000.0000000000
ecu,2015,613570000.0000000000
egy,1970,36562000.0000000000
egy,1971,26589000.0000000000
egy,1972,39432000.0000000000
egy,1973,44229000.0000000000
egy,1974,45284000.0000000000
egy,1975,80133000.0000000000
egy,1976,73045000.0000000000
egy,1977,266139000.0000000000
egy,1978,331523000.0000000000
egy,1979,225048000.0000000000
egy,1980,349468000.0000000000
egy,1981,587792000.0000000000
egy,1982,585385000.0000000000
egy,1983,802619000.0000000000
egy,1984,813295000.0000000000
egy,1985,906293000.0000000000
egy,1986,1016196000.0000000000
egy,1987,475846000.0000000000
egy,1988,909718000.0000000000
egy,1989,1107320000.0000000000
egy,1990,1018681000.0000000000
egy,1991,653029000.0000000000
egy,1992,1039560000.0000000000
egy,1993,1041765000.0000000000
egy,1994,1157407000.0000000000
egy,1995,1261470000.0000000000
egy,1996,1066486000.0000000000
egy,1997,751755000.0000000000
egy,1998,706716000.0000000000
egy,1999,681028000.0000000000
egy,2000,618443000.0000000000
egy,2001,643575000.0000000000
egy,2002,665387000.0000000000
egy,2003,588293000.0000000000
egy,2004,602594000.0000000000
egy,2005,569297000.0000000000
egy,2006,700954000.0000000000
egy,2007,776210000.0000000000
egy,2008,801975000.0000000000
egy,2009,778504000.0000000000
egy,2010,718636000.0000000000
egy,2011,717656000.0000000000
egy,2012,679641000.0000000000
egy,2013,664957000.0000000000
egy,2014,691816000.0000000000
egy,2015,664237000.0000000000
slv,1970,9836000.0000000000
slv,1971,10306000.0000000000
slv,1972,11632000.0000000000
slv,1973,15637000.0000000000
slv,1974,18314000.0000000000
slv,1975,20440000.0000000000
slv,1976,28301000.0000000000
slv,1977,33482000.0000000000
slv,1978,39218000.0000000000
slv,1979,43198000.0000000000
slv,1980,37542000.0000000000
slv,1981,41015000.0000000000
slv,1982,45937000.0000000000
slv,1983,71964000.0000000000
slv,1984,81747000.0000000000
slv,1985,84598000.0000000000
slv,1986,82773000.0000000000
slv,1987,85051000.0000000000
slv,1988,73953000.0000000000
slv,1989,62026000.0000000000
slv,1990,77763000.0000000000
slv,1991,74836000.0000000000
slv,1992,84044000.0000000000
slv,1993,120318000.0000000000
slv,1994,90071000.0000000000
slv,1995,101119000.0000000000
slv,1996,103844000.0000000000
slv,1997,108571000.0000000000
slv,1998,108928000.0000000000
slv,1999,119003000.0000000000
slv,2000,139972000.0000000000
slv,2001,150948000.0000000000
slv,2002,182848000.0000000000
slv,2003,256484000.0000000000
slv,2004,347862000.0000000000
slv,2005,344463000.0000000000
slv,2006,464821000.0000000000
slv,2007,466074000.0000000000
slv,2008,484117000.0000000000
slv,2009,475392000.0000000000
slv,2010,464602000.0000000000
slv,2011,514560000.0000000000
slv,2012,502957000.0000000000
slv,2013,531995000.0000000000
slv,2014,543083000.0000000000
slv,2015,369011000.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,505000.0000000000
eri,1998,3551000.0000000000
eri,1999,3264000.0000000000
eri,2000,2479000.0000000000
eri,2001,5381000.0000000000
eri,2002,6316000.0000000000
eri,2003,5049000.0000000000
eri,2004,8563000.0000000000
eri,2005,8440000.0000000000
eri,2006,6104000.0000000000
eri,2007,4057000.0000000000
eri,2008,9051000.0000000000
eri,2009,10283000.0000000000
eri,2010,9310000.0000000000
eri,2011,7949000.0000000000
eri,2012,8462000.0000000000
eri,2013,6378000.0000000000
eri,2014,4853000.0000000000
eri,2015,4054000.0000000000
eth,1970,6271000.0000000000
eth,1971,6985000.0000000000
eth,1972,8105000.0000000000
eth,1973,8934000.0000000000
eth,1974,9673000.0000000000
eth,1975,11006000.0000000000
eth,1976,10442000.0000000000
eth,1977,11332000.0000000000
eth,1978,12421000.0000000000
eth,1979,13010000.0000000000
eth,1980,16903000.0000000000
eth,1981,17157000.0000000000
eth,1982,21613000.0000000000
eth,1983,24505000.0000000000
eth,1984,31755000.0000000000
eth,1985,37023000.0000000000
eth,1986,49713000.0000000000
eth,1987,57988000.0000000000
eth,1988,83843000.0000000000
eth,1989,73521000.0000000000
eth,1990,48611000.0000000000
eth,1991,38191000.0000000000
eth,1992,42160000.0000000000
eth,1993,24293000.0000000000
eth,1994,39753000.0000000000
eth,1995,61196000.0000000000
eth,1996,53717000.0000000000
eth,1997,46031000.0000000000
eth,1998,48257000.0000000000
eth,1999,55338000.0000000000
eth,2000,51686000.0000000000
eth,2001,61537000.0000000000
eth,2002,35789000.0000000000
eth,2003,43328000.0000000000
eth,2004,46519000.0000000000
eth,2005,49422000.0000000000
eth,2006,46557000.0000000000
eth,2007,44151000.0000000000
eth,2008,38761000.0000000000
eth,2009,40463000.0000000000
eth,2010,49539000.0000000000
eth,2011,90843000.0000000000
eth,2012,103260000.0000000000
eth,2013,159026000.0000000000
eth,2014,189605000.0000000000
eth,2015,298063000.0000000000
fji,1970,1099000.0000000000
fji,1971,821000.0000000000
fji,1972,1219000.0000000000
fji,1973,1790000.0000000000
fji,1974,3769000.0000000000
fji,1975,3956000.0000000000
fji,1976,4200000.0000000000
fji,1977,4773000.0000000000
fji,1978,6399000.0000000000
fji,1979,6325000.0000000000
fji,1980,9540000.0000000000
fji,1981,16546000.0000000000
fji,1982,22284000.0000000000
fji,1983,22966000.0000000000
fji,1984,24256000.0000000000
fji,1985,24640000.0000000000
fji,1986,25221000.0000000000
fji,1987,26015000.0000000000
fji,1988,24862000.0000000000
fji,1989,24066000.0000000000
fji,1990,23662000.0000000000
fji,1991,21049000.0000000000
fji,1992,16591000.0000000000
fji,1993,14311000.0000000000
fji,1994,13199000.0000000000
fji,1995,10289000.0000000000
fji,1996,8632000.0000000000
fji,1997,7256000.0000000000
fji,1998,6602000.0000000000
fji,1999,7022000.0000000000
fji,2000,7733000.0000000000
fji,2001,6664000.0000000000
fji,2002,6655000.0000000000
fji,2003,5820000.0000000000
fji,2004,5323000.0000000000
fji,2005,5477000.0000000000
fji,2006,5683000.0000000000
fji,2007,16081000.0000000000
fji,2008,15764000.0000000000
fji,2009,14411000.0000000000
fji,2010,13332000.0000000000
fji,2011,24883000.0000000000
fji,2012,26712000.0000000000
fji,2013,27880000.0000000000
fji,2014,29521000.0000000000
fji,2015,29536000.0000000000
gab,1970,2591000.0000000000
gab,1971,3419000.0000000000
gab,1972,4152000.0000000000
gab,1973,10920000.0000000000
gab,1974,10707000.0000000000
gab,1975,14989000.0000000000
gab,1976,25332000.0000000000
gab,1977,30985000.0000000000
gab,1978,71534000.0000000000
gab,1979,101345000.0000000000
gab,1980,118654000.0000000000
gab,1981,87537000.0000000000
gab,1982,94929000.0000000000
gab,1983,52575000.0000000000
gab,1984,60774000.0000000000
gab,1985,56792000.0000000000
gab,1986,51090000.0000000000
gab,1987,41238000.0000000000
gab,1988,64367000.0000000000
gab,1989,69907000.0000000000
gab,1990,78100000.0000000000
gab,1991,135871000.0000000000
gab,1992,237685000.0000000000
gab,1993,35277000.0000000000
gab,1994,102634000.0000000000
gab,1995,217429000.0000000000
gab,1996,231713000.0000000000
gab,1997,237943000.0000000000
gab,1998,141800000.0000000000
gab,1999,230247000.0000000000
gab,2000,124280000.0000000000
gab,2001,165799000.0000000000
gab,2002,157755000.0000000000
gab,2003,128663000.0000000000
gab,2004,45980000.0000000000
gab,2005,52326000.0000000000
gab,2006,36239000.0000000000
gab,2007,232419000.0000000000
gab,2008,358712000.0000000000
gab,2009,140599000.0000000000
gab,2010,131009000.0000000000
gab,2011,127482000.0000000000
gab,2012,129793000.0000000000
gab,2013,246280000.0000000000
gab,2014,159757000.0000000000
gab,2015,161804000.0000000000
gmb,1970,16000.0000000000
gmb,1971,15000.0000000000
gmb,1972,24000.0000000000
gmb,1973,20000.0000000000
gmb,1974,55000.0000000000
gmb,1975,34000.0000000000
gmb,1976,47000.0000000000
gmb,1977,120000.0000000000
gmb,1978,190000.0000000000
gmb,1979,285000.0000000000
gmb,1980,406000.0000000000
gmb,1981,2066000.0000000000
gmb,1982,2066000.0000000000
gmb,1983,1729000.0000000000
gmb,1984,1365000.0000000000
gmb,1985,503000.0000000000
gmb,1986,4730000.0000000000
gmb,1987,4984000.0000000000
gmb,1988,5134000.0000000000
gmb,1989,4719000.0000000000
gmb,1990,10158000.0000000000
gmb,1991,6469000.0000000000
gmb,1992,6666000.0000000000
gmb,1993,6052000.0000000000
gmb,1994,5804000.0000000000
gmb,1995,5238000.0000000000
gmb,1996,4537000.0000000000
gmb,1997,5691000.0000000000
gmb,1998,5408000.0000000000
gmb,1999,5473000.0000000000
gmb,2000,5969000.0000000000
gmb,2001,3505000.0000000000
gmb,2002,5178000.0000000000
gmb,2003,8607000.0000000000
gmb,2004,7987000.0000000000
gmb,2005,9368000.0000000000
gmb,2006,8273000.0000000000
gmb,2007,8802000.0000000000
gmb,2008,5842000.0000000000
gmb,2009,6987000.0000000000
gmb,2010,6563000.0000000000
gmb,2011,6325000.0000000000
gmb,2012,6131000.0000000000
gmb,2013,5068000.0000000000
gmb,2014,4847000.0000000000
gmb,2015,4740000.0000000000
geo,1992,0.0000000000
geo,1993,8163000.0000000000
geo,1994,4778000.0000000000
geo,1995,17210000.0000000000
geo,1996,5871000.0000000000
geo,1997,37343000.0000000000
geo,1998,56501000.0000000000
geo,1999,41769000.0000000000
geo,2000,43336000.0000000000
geo,2001,29146000.0000000000
geo,2002,38937000.0000000000
geo,2003,39321000.0000000000
geo,2004,30501000.0000000000
geo,2005,27955000.0000000000
geo,2006,32561000.0000000000
geo,2007,33354000.0000000000
geo,2008,225375000.0000000000
geo,2009,250732000.0000000000
geo,2010,246902000.0000000000
geo,2011,306633000.0000000000
geo,2012,403965000.0000000000
geo,2013,427028000.0000000000
geo,2014,479601000.0000000000
geo,2015,117415000.0000000000
gha,1970,12122000.0000000000
gha,1971,15261000.0000000000
gha,1972,6971000.0000000000
gha,1973,12098000.0000000000
gha,1974,13001000.0000000000
gha,1975,18852000.0000000000
gha,1976,18399000.0000000000
gha,1977,15388000.0000000000
gha,1978,23703000.0000000000
gha,1979,29783000.0000000000
gha,1980,30703000.0000000000
gha,1981,30354000.0000000000
gha,1982,29565000.0000000000
gha,1983,44330000.0000000000
gha,1984,28916000.0000000000
gha,1985,30287000.0000000000
gha,1986,45791000.0000000000
gha,1987,56906000.0000000000
gha,1988,69092000.0000000000
gha,1989,61127000.0000000000
gha,1990,55480000.0000000000
gha,1991,60929000.0000000000
gha,1992,72917000.0000000000
gha,1993,76893000.0000000000
gha,1994,73544000.0000000000
gha,1995,56554000.0000000000
gha,1996,90173000.0000000000
gha,1997,104664000.0000000000
gha,1998,111580000.0000000000
gha,1999,111422000.0000000000
gha,2000,94720000.0000000000
gha,2001,61286000.0000000000
gha,2002,71306000.0000000000
gha,2003,66282000.0000000000
gha,2004,73982000.0000000000
gha,2005,86764000.0000000000
gha,2006,70452000.0000000000
gha,2007,65501000.0000000000
gha,2008,129143000.0000000000
gha,2009,106533000.0000000000
gha,2010,159122000.0000000000
gha,2011,97178000.0000000000
gha,2012,169910000.0000000000
gha,2013,264514000.0000000000
gha,2014,279850000.0000000000
gha,2015,376699000.0000000000
grd,1970,259000.0000000000
grd,1971,236000.0000000000
grd,1972,460000.0000000000
grd,1973,462000.0000000000
grd,1974,414000.0000000000
grd,1975,418000.0000000000
grd,1976,365000.0000000000
grd,1977,353000.0000000000
grd,1978,327000.0000000000
grd,1979,389000.0000000000
grd,1980,483000.0000000000
grd,1981,441000.0000000000
grd,1982,561000.0000000000
grd,1983,850000.0000000000
grd,1984,1245000.0000000000
grd,1985,1205000.0000000000
grd,1986,1175000.0000000000
grd,1987,1943000.0000000000
grd,1988,2515000.0000000000
grd,1989,1515000.0000000000
grd,1990,1244000.0000000000
grd,1991,1323000.0000000000
grd,1992,1685000.0000000000
grd,1993,1736000.0000000000
grd,1994,1673000.0000000000
grd,1995,1743000.0000000000
grd,1996,2211000.0000000000
grd,1997,1798000.0000000000
grd,1998,2068000.0000000000
grd,1999,2159000.0000000000
grd,2000,3448000.0000000000
grd,2001,6044000.0000000000
grd,2002,14922000.0000000000
grd,2003,18676000.0000000000
grd,2004,16952000.0000000000
grd,2005,3290000.0000000000
grd,2006,6822000.0000000000
grd,2007,8557000.0000000000
grd,2008,8543000.0000000000
grd,2009,11858000.0000000000
grd,2010,11668000.0000000000
grd,2011,12229000.0000000000
grd,2012,8863000.0000000000
grd,2013,6890000.0000000000
grd,2014,11208000.0000000000
grd,2015,5313000.0000000000
gtm,1970,7947000.0000000000
gtm,1971,9956000.0000000000
gtm,1972,10228000.0000000000
gtm,1973,12224000.0000000000
gtm,1974,13414000.0000000000
gtm,1975,14872000.0000000000
gtm,1976,17391000.0000000000
gtm,1977,23194000.0000000000
gtm,1978,35786000.0000000000
gtm,1979,51234000.0000000000
gtm,1980,62898000.0000000000
gtm,1981,65873000.0000000000
gtm,1982,79927000.0000000000
gtm,1983,92651000.0000000000
gtm,1984,99872000.0000000000
gtm,1985,121216000.0000000000
gtm,1986,161277000.0000000000
gtm,1987,160647000.0000000000
gtm,1988,114062000.0000000000
gtm,1989,111454000.0000000000
gtm,1990,93144000.0000000000
gtm,1991,116559000.0000000000
gtm,1992,155290000.0000000000
gtm,1993,102355000.0000000000
gtm,1994,99651000.0000000000
gtm,1995,115122000.0000000000
gtm,1996,115395000.0000000000
gtm,1997,99923000.0000000000
gtm,1998,122632000.0000000000
gtm,1999,131947000.0000000000
gtm,2000,152842000.0000000000
gtm,2001,158105000.0000000000
gtm,2002,171447000.0000000000
gtm,2003,190940000.0000000000
gtm,2004,346679000.0000000000
gtm,2005,419824000.0000000000
gtm,2006,503401000.0000000000
gtm,2007,570446000.0000000000
gtm,2008,621145000.0000000000
gtm,2009,657125000.0000000000
gtm,2010,635822000.0000000000
gtm,2011,684380000.0000000000
gtm,2012,598450000.0000000000
gtm,2013,601356000.0000000000
gtm,2014,761750000.0000000000
gtm,2015,189019000.0000000000
gin,1970,4492000.0000000000
gin,1971,5385000.0000000000
gin,1972,7600000.0000000000
gin,1973,9948000.0000000000
gin,1974,9868000.0000000000
gin,1975,13701000.0000000000
gin,1976,12251000.0000000000
gin,1977,17855000.0000000000
gin,1978,16869000.0000000000
gin,1979,25585000.0000000000
gin,1980,23293000.0000000000
gin,1981,23939000.0000000000
gin,1982,23006000.0000000000
gin,1983,21260000.0000000000
gin,1984,21681000.0000000000
gin,1985,18911000.0000000000
gin,1986,12649000.0000000000
gin,1987,40788000.0000000000
gin,1988,29911000.0000000000
gin,1989,31228000.0000000000
gin,1990,53330000.0000000000
gin,1991,38988000.0000000000
gin,1992,32649000.0000000000
gin,1993,37046000.0000000000
gin,1994,40221000.0000000000
gin,1995,43692000.0000000000
gin,1996,43284000.0000000000
gin,1997,45228000.0000000000
gin,1998,43262000.0000000000
gin,1999,44630000.0000000000
gin,2000,41186000.0000000000
gin,2001,29088000.0000000000
gin,2002,28749000.0000000000
gin,2003,28460000.0000000000
gin,2004,40472000.0000000000
gin,2005,50370000.0000000000
gin,2006,48728000.0000000000
gin,2007,49773000.0000000000
gin,2008,33339000.0000000000
gin,2009,29194000.0000000000
gin,2010,21477000.0000000000
gin,2011,35642000.0000000000
gin,2012,20925000.0000000000
gin,2013,13162000.0000000000
gin,2014,12257000.0000000000
gin,2015,11137000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,20000.0000000000
gnb,1977,34000.0000000000
gnb,1978,177000.0000000000
gnb,1979,1028000.0000000000
gnb,1980,1064000.0000000000
gnb,1981,1483000.0000000000
gnb,1982,1250000.0000000000
gnb,1983,751000.0000000000
gnb,1984,850000.0000000000
gnb,1985,2245000.0000000000
gnb,1986,1315000.0000000000
gnb,1987,4492000.0000000000
gnb,1988,3632000.0000000000
gnb,1989,3920000.0000000000
gnb,1990,3405000.0000000000
gnb,1991,5217000.0000000000
gnb,1992,2876000.0000000000
gnb,1993,2008000.0000000000
gnb,1994,3634000.0000000000
gnb,1995,5752000.0000000000
gnb,1996,3913000.0000000000
gnb,1997,2893000.0000000000
gnb,1998,4131000.0000000000
gnb,1999,4695000.0000000000
gnb,2000,1617000.0000000000
gnb,2001,882000.0000000000
gnb,2002,476000.0000000000
gnb,2003,1312000.0000000000
gnb,2004,2252000.0000000000
gnb,2005,2017000.0000000000
gnb,2006,2713000.0000000000
gnb,2007,3286000.0000000000
gnb,2008,3381000.0000000000
gnb,2009,3685000.0000000000
gnb,2010,3301000.0000000000
gnb,2011,534000.0000000000
gnb,2012,559000.0000000000
gnb,2013,411000.0000000000
gnb,2014,529000.0000000000
gnb,2015,419000.0000000000
guy,1970,3448000.0000000000
guy,1971,3590000.0000000000
guy,1972,6360000.0000000000
guy,1973,8104000.0000000000
guy,1974,8692000.0000000000
guy,1975,10542000.0000000000
guy,1976,21940000.0000000000
guy,1977,17788000.0000000000
guy,1978,19658000.0000000000
guy,1979,27843000.0000000000
guy,1980,31736000.0000000000
guy,1981,36274000.0000000000
guy,1982,21940000.0000000000
guy,1983,24734000.0000000000
guy,1984,20047000.0000000000
guy,1985,13562000.0000000000
guy,1986,16373000.0000000000
guy,1987,15129000.0000000000
guy,1988,11174000.0000000000
guy,1989,14733000.0000000000
guy,1990,73341000.0000000000
guy,1991,47320000.0000000000
guy,1992,43404000.0000000000
guy,1993,35861000.0000000000
guy,1994,32449000.0000000000
guy,1995,31377000.0000000000
guy,1996,29097000.0000000000
guy,1997,51958000.0000000000
guy,1998,58623000.0000000000
guy,1999,32562000.0000000000
guy,2000,26195000.0000000000
guy,2001,17495000.0000000000
guy,2002,28431000.0000000000
guy,2003,20628000.0000000000
guy,2004,13256000.0000000000
guy,2005,10011000.0000000000
guy,2006,14457000.0000000000
guy,2007,9151000.0000000000
guy,2008,10273000.0000000000
guy,2009,10585000.0000000000
guy,2010,11414000.0000000000
guy,2011,12823000.0000000000
guy,2012,13442000.0000000000
guy,2013,14394000.0000000000
guy,2014,15926000.0000000000
guy,2015,19684000.0000000000
hti,1970,804000.0000000000
hti,1971,615000.0000000000
hti,1972,635000.0000000000
hti,1973,921000.0000000000
hti,1974,932000.0000000000
hti,1975,1911000.0000000000
hti,1976,2261000.0000000000
hti,1977,5458000.0000000000
hti,1978,6117000.0000000000
hti,1979,5208000.0000000000
hti,1980,6641000.0000000000
hti,1981,7081000.0000000000
hti,1982,7766000.0000000000
hti,1983,7474000.0000000000
hti,1984,7619000.0000000000
hti,1985,8264000.0000000000
hti,1986,8548000.0000000000
hti,1987,9811000.0000000000
hti,1988,9454000.0000000000
hti,1989,10354000.0000000000
hti,1990,6746000.0000000000
hti,1991,7196000.0000000000
hti,1992,761000.0000000000
hti,1993,321000.0000000000
hti,1994,272000.0000000000
hti,1995,27192000.0000000000
hti,1996,10487000.0000000000
hti,1997,14419000.0000000000
hti,1998,15451000.0000000000
hti,1999,15506000.0000000000
hti,2000,14991000.0000000000
hti,2001,10143000.0000000000
hti,2002,8197000.0000000000
hti,2003,14373000.0000000000
hti,2004,31856000.0000000000
hti,2005,17324000.0000000000
hti,2006,17099000.0000000000
hti,2007,22263000.0000000000
hti,2008,23257000.0000000000
hti,2009,14577000.0000000000
hti,2010,8018000.0000000000
hti,2011,2877000.0000000000
hti,2012,3116000.0000000000
hti,2013,4297000.0000000000
hti,2014,4621000.0000000000
hti,2015,13390000.0000000000
hnd,1970,5227000.0000000000
hnd,1971,7130000.0000000000
hnd,1972,8515000.0000000000
hnd,1973,12044000.0000000000
hnd,1974,14603000.0000000000
hnd,1975,18572000.0000000000
hnd,1976,24253000.0000000000
hnd,1977,33413000.0000000000
hnd,1978,45890000.0000000000
hnd,1979,62710000.0000000000
hnd,1980,85377000.0000000000
hnd,1981,98872000.0000000000
hnd,1982,115420000.0000000000
hnd,1983,101173000.0000000000
hnd,1984,93224000.0000000000
hnd,1985,106469000.0000000000
hnd,1986,120455000.0000000000
hnd,1987,98715000.0000000000
hnd,1988,134932000.0000000000
hnd,1989,54436000.0000000000
hnd,1990,161195000.0000000000
hnd,1991,152042000.0000000000
hnd,1992,166704000.0000000000
hnd,1993,156583000.0000000000
hnd,1994,181956000.0000000000
hnd,1995,205832000.0000000000
hnd,1996,166094000.0000000000
hnd,1997,181927000.0000000000
hnd,1998,191467000.0000000000
hnd,1999,153842000.0000000000
hnd,2000,107641000.0000000000
hnd,2001,75516000.0000000000
hnd,2002,88598000.0000000000
hnd,2003,84483000.0000000000
hnd,2004,98302000.0000000000
hnd,2005,83473000.0000000000
hnd,2006,102467000.0000000000
hnd,2007,80647000.0000000000
hnd,2008,76554000.0000000000
hnd,2009,68097000.0000000000
hnd,2010,56079000.0000000000
hnd,2011,77214000.0000000000
hnd,2012,88768000.0000000000
hnd,2013,129640000.0000000000
hnd,2014,198059000.0000000000
hnd,2015,173974000.0000000000
ind,1970,378499022.0000000000
ind,1971,223219592.3000000119
ind,1972,245440731.5000000000
ind,1973,258984029.0000000000
ind,1974,268725244.6000000238
ind,1975,269132321.3000000119
ind,1976,280859069.6000000238
ind,1977,297020493.8000000119
ind,1978,362024114.1000000238
ind,1979,381957246.5000000000
ind,1980,483191838.1999999881
ind,1981,533999005.0000000000
ind,1982,681155456.7000000477
ind,1983,806198393.3999999762
ind,1984,874591976.8999999762
ind,1985,1155612887.2999999523
ind,1986,1467121068.2999999523
ind,1987,1724761677.0000000000
ind,1988,1869398349.0000000000
ind,1989,3072454807.4000000954
ind,1990,3529801790.4000000954
ind,1991,3317445433.6999998093
ind,1992,3237261166.5999999046
ind,1993,3351551281.6999998093
ind,1994,3896673769.6999998093
ind,1995,4201178228.0999999046
ind,1996,3913146237.0999999046
ind,1997,4389091590.3000001907
ind,1998,4694053365.5000000000
ind,1999,3519313458.5999999046
ind,2000,3992904189.5999999046
ind,2001,4305222695.3999996185
ind,2002,4074795868.3000001907
ind,2003,5472936656.0000000000
ind,2004,4225897557.5999999046
ind,2005,4195789546.5000000000
ind,2006,4523517745.5000000000
ind,2007,5487968470.6000003815
ind,2008,5718418712.1999998093
ind,2009,4941920098.3000001907
ind,2010,4675028478.3999996185
ind,2011,6257813709.8000001907
ind,2012,8136257003.8999996185
ind,2013,8740653020.7999992371
ind,2014,11078416867.1000003815
ind,2015,1864369279.2999999523
idn,1970,45509000.0000000000
idn,1971,57324000.0000000000
idn,1972,85960000.0000000000
idn,1973,117821000.0000000000
idn,1974,186115000.0000000000
idn,1975,322318000.0000000000
idn,1976,489032000.0000000000
idn,1977,609812000.0000000000
idn,1978,719902000.0000000000
idn,1979,1049018000.0000000000
idn,1980,1181811000.0000000000
idn,1981,1427127000.0000000000
idn,1982,1554070000.0000000000
idn,1983,1582281000.0000000000
idn,1984,2077334000.0000000000
idn,1985,2040057000.0000000000
idn,1986,2392263000.0000000000
idn,1987,2600879000.0000000000
idn,1988,2954448000.0000000000
idn,1989,3347659000.0000000000
idn,1990,3411993000.0000000000
idn,1991,3769577000.0000000000
idn,1992,3770146000.0000000000
idn,1993,4110861000.0000000000
idn,1994,4173338000.0000000000
idn,1995,4936078000.0000000000
idn,1996,5115230000.0000000000
idn,1997,5117108000.0000000000
idn,1998,5602218000.0000000000
idn,1999,4599786000.0000000000
idn,2000,5673073000.0000000000
idn,2001,4537514000.0000000000
idn,2002,3119043000.0000000000
idn,2003,3406695000.0000000000
idn,2004,3913513000.0000000000
idn,2005,2933299000.0000000000
idn,2006,3415643000.0000000000
idn,2007,4995953000.0000000000
idn,2008,4461124000.0000000000
idn,2009,4300566000.0000000000
idn,2010,4943719000.0000000000
idn,2011,5532014000.0000000000
idn,2012,5951109000.0000000000
idn,2013,7967074000.0000000000
idn,2014,8139549000.0000000000
idn,2015,4991675000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,431319000.0000000000
irn,1981,220289000.0000000000
irn,1982,181309000.0000000000
irn,1983,114789000.0000000000
irn,1984,79193000.0000000000
irn,1985,57550000.0000000000
irn,1986,60708000.0000000000
irn,1987,38204000.0000000000
irn,1988,61756000.0000000000
irn,1989,43889000.0000000000
irn,1990,27946000.0000000000
irn,1991,41220000.0000000000
irn,1992,92964000.0000000000
irn,1993,182159000.0000000000
irn,1994,273329000.0000000000
irn,1995,1107319000.0000000000
irn,1996,1092762000.0000000000
irn,1997,777034000.0000000000
irn,1998,492094000.0000000000
irn,1999,392584000.0000000000
irn,2000,391426000.0000000000
irn,2001,291676000.0000000000
irn,2002,293119000.0000000000
irn,2003,309434000.0000000000
irn,2004,371694000.0000000000
irn,2005,418476000.0000000000
irn,2006,507226000.0000000000
irn,2007,569953000.0000000000
irn,2008,498318000.0000000000
irn,2009,274060000.0000000000
irn,2010,138763000.0000000000
irn,2011,110141000.0000000000
irn,2012,35214000.0000000000
irn,2013,32777000.0000000000
irn,2014,33114000.0000000000
irn,2015,16374000.0000000000
jam,1970,63480000.0000000000
jam,1971,61383000.0000000000
jam,1972,63235000.0000000000
jam,1973,81260000.0000000000
jam,1974,102123000.0000000000
jam,1975,110428000.0000000000
jam,1976,96661000.0000000000
jam,1977,99362000.0000000000
jam,1978,99028000.0000000000
jam,1979,104417000.0000000000
jam,1980,120604000.0000000000
jam,1981,110424000.0000000000
jam,1982,140839000.0000000000
jam,1983,157838000.0000000000
jam,1984,193391000.0000000000
jam,1985,210331000.0000000000
jam,1986,223562000.0000000000
jam,1987,203985000.0000000000
jam,1988,190755000.0000000000
jam,1989,168944000.0000000000
jam,1990,196109000.0000000000
jam,1991,189430000.0000000000
jam,1992,168735000.0000000000
jam,1993,162061000.0000000000
jam,1994,176670000.0000000000
jam,1995,190397000.0000000000
jam,1996,176451000.0000000000
jam,1997,152933000.0000000000
jam,1998,134915000.0000000000
jam,1999,152630000.0000000000
jam,2000,205425000.0000000000
jam,2001,281608000.0000000000
jam,2002,316795000.0000000000
jam,2003,296544000.0000000000
jam,2004,307097000.0000000000
jam,2005,385953000.0000000000
jam,2006,471021000.0000000000
jam,2007,656375000.0000000000
jam,2008,673378000.0000000000
jam,2009,746285000.0000000000
jam,2010,828293000.0000000000
jam,2011,899342000.0000000000
jam,2012,686869000.0000000000
jam,2013,560948000.0000000000
jam,2014,610642000.0000000000
jam,2015,405000000.0000000000
jor,1970,1793000.0000000000
jor,1971,2709000.0000000000
jor,1972,2865000.0000000000
jor,1973,3080000.0000000000
jor,1974,3945000.0000000000
jor,1975,6957000.0000000000
jor,1976,9304000.0000000000
jor,1977,17645000.0000000000
jor,1978,31289000.0000000000
jor,1979,52857000.0000000000
jor,1980,78585000.0000000000
jor,1981,81595000.0000000000
jor,1982,98213000.0000000000
jor,1983,126545000.0000000000
jor,1984,127959000.0000000000
jor,1985,186215000.0000000000
jor,1986,219400000.0000000000
jor,1987,269798000.0000000000
jor,1988,301004000.0000000000
jor,1989,239370000.0000000000
jor,1990,309884000.0000000000
jor,1991,288238000.0000000000
jor,1992,283137000.0000000000
jor,1993,210222000.0000000000
jor,1994,203223000.0000000000
