country,year,tm_tax_tcom_ip_zs
tkm,2002,34.1589000000
tuv,2010,39.4329900000
uga,1994,45.4905900000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,42.2372500000
uga,2006,36.8352800000
uga,2007,41.0791400000
uga,2008,42.3751700000
uga,2009,43.4326800000
uga,2010,46.3612400000
uga,2011,46.6708000000
uga,2012,46.1764700000
uga,2013,44.9333300000
uga,2014,41.6219300000
uga,2015,41.3749200000
uga,2016,40.9081300000
ukr,1995,15.4176000000
ukr,1997,47.7690700000
ukr,2002,14.1695600000
ukr,2006,12.8762500000
ukr,2007,6.5790260000
ukr,2008,12.9922600000
ukr,2009,9.6824060000
ukr,2010,6.6255680000
ukr,2011,11.5896200000
ukr,2012,5.0885780000
ukr,2013,5.7480460000
ukr,2014,11.3746800000
ukr,2015,11.2437400000
ukr,2016,4.7746980000
are,2005,1.8443750000
are,2007,1.4989440000
are,2008,1.6294290000
are,2009,1.6294290000
are,2011,1.1308190000
are,2012,0.8321586000
are,2013,0.6567212000
are,2014,0.0300019000
are,2015,0.0397605000
are,2016,0.0212329000
gbr,1988,15.1353300000
gbr,1989,15.7146200000
gbr,1990,20.6945500000
gbr,1991,20.9883200000
gbr,1992,20.6000300000
gbr,1993,17.0933100000
gbr,1994,17.6277700000
gbr,1995,25.7189200000
gbr,1996,30.7603300000
gbr,1997,27.7536700000
gbr,1998,21.3396100000
gbr,1999,12.6115100000
gbr,2000,6.0825200000
gbr,2001,8.2464010000
gbr,2002,4.8363390000
gbr,2003,5.6392870000
gbr,2004,5.9090310000
gbr,2005,6.3756380000
gbr,2006,4.9757950000
gbr,2007,5.7221360000
gbr,2008,5.3174930000
gbr,2009,5.3724130000
gbr,2010,6.3838080000
gbr,2011,4.7745990000
gbr,2012,4.4329000000
gbr,2013,5.2556770000
gbr,2014,7.8637700000
gbr,2015,7.1973160000
gbr,2016,6.9877950000
usa,1989,7.4336190000
usa,1990,7.4111590000
usa,1991,6.8892500000
usa,1992,7.2408960000
usa,1993,6.4437530000
usa,1995,13.4010500000
usa,1996,9.3595870000
usa,1997,12.8483300000
usa,1998,9.7862040000
usa,1999,12.0894400000
usa,2000,3.5033140000
usa,2001,3.4588280000
usa,2002,3.5440550000
usa,2003,3.0738870000
usa,2004,2.9728460000
usa,2005,2.7825130000
usa,2006,2.8298330000
usa,2007,2.6401800000
usa,2008,2.7145890000
usa,2009,2.7500720000
usa,2010,2.6300940000
usa,2011,3.2982080000
usa,2012,2.7923660000
usa,2013,3.1197040000
usa,2014,3.2923220000
usa,2015,2.7432320000
usa,2016,2.7331100000
ury,1992,0.0000000000
ury,1995,24.5003700000
ury,1996,24.7291800000
ury,1997,28.6159100000
ury,1998,35.8387500000
ury,1999,34.5559500000
ury,2000,25.8176900000
ury,2001,24.3998800000
ury,2002,30.4695600000
ury,2004,18.5899500000
ury,2005,11.8641600000
ury,2006,12.2115200000
ury,2007,11.6163800000
ury,2008,10.7142900000
ury,2009,11.0462100000
ury,2010,11.2179900000
ury,2011,11.9718300000
ury,2012,13.4594100000
ury,2013,15.3384500000
ury,2014,15.2830200000
ury,2015,15.1490800000
ury,2016,16.4765900000
uzb,2001,31.4606700000
uzb,2006,43.7432400000
uzb,2007,45.8026800000
uzb,2008,42.5937400000
uzb,2009,42.4233600000
uzb,2012,48.2751200000
uzb,2014,36.4783200000
uzb,2015,38.4878200000
vut,2002,44.9040500000
vut,2003,45.4153600000
vut,2004,45.4153600000
vut,2005,45.4153600000
vut,2006,43.2748500000
vut,2007,67.5156700000
vut,2008,65.3601300000
vut,2009,65.3601300000
vut,2012,48.5335200000
vut,2015,31.2796200000
vut,2016,25.7522700000
ven,1992,42.9901400000
ven,1995,26.5020900000
ven,1997,30.0301700000
ven,1998,32.5704200000
ven,1999,33.9707400000
ven,2000,32.9722600000
ven,2001,35.2078900000
ven,2002,36.2541900000
ven,2003,35.0474800000
ven,2004,30.0519800000
ven,2005,29.3170300000
ven,2006,27.9931000000
ven,2007,41.0531200000
ven,2008,43.5119400000
ven,2009,44.2388600000
ven,2010,30.7155100000
ven,2011,43.2277100000
ven,2012,27.7158800000
ven,2013,41.4693600000
ven,2014,38.3477200000
ven,2015,33.2503500000
ven,2016,36.0816700000
vnm,1994,43.6142000000
vnm,1999,44.5420000000
vnm,2001,36.1092500000
vnm,2002,36.8413400000
vnm,2003,39.7286700000
vnm,2004,33.1732900000
vnm,2005,33.4419800000
vnm,2006,33.5802600000
vnm,2007,35.7870400000
vnm,2008,31.1447000000
vnm,2009,35.9566000000
vnm,2010,32.9732600000
vnm,2012,22.3891200000
vnm,2013,28.2441600000
vnm,2014,29.9923500000
vnm,2015,28.1077400000
vnm,2016,28.3141900000
yem,2000,17.4861000000
yem,2006,12.0737100000
yem,2009,7.4175830000
yem,2011,7.2054800000
yem,2012,6.8172040000
yem,2013,5.0045220000
yem,2015,7.1833220000
yem,2016,6.3756610000
zmb,1993,95.4230300000
zmb,1997,50.0000000000
zmb,2001,45.8750400000
zmb,2002,53.4692400000
zmb,2003,42.6359500000
zmb,2004,45.6390200000
zmb,2005,45.3405600000
zmb,2006,46.3035000000
zmb,2007,45.2986400000
zmb,2008,40.1537600000
zmb,2009,41.9301700000
zmb,2010,29.9524100000
zmb,2011,35.0705500000
zmb,2012,37.4972600000
zmb,2013,48.0106100000
zmb,2015,37.8407400000
zmb,2016,37.6328100000
zwe,1996,88.4401100000
zwe,1997,48.6943200000
zwe,1998,40.2425400000
zwe,1999,42.2239500000
zwe,2000,41.3875600000
zwe,2001,38.9984200000
zwe,2002,45.7259600000
zwe,2003,42.6514900000
zwe,2007,41.8848200000
zwe,2010,38.5720800000
zwe,2011,23.3609300000
zwe,2012,39.1364900000
zwe,2015,20.2274600000
zwe,2016,13.2756100000
