country,year,tm_tax_tcom_ip_zs
sen,2007,59.4048600000
sen,2008,51.2741900000
sen,2009,51.2741900000
sen,2010,51.6520900000
sen,2011,52.0382700000
sen,2012,50.2682600000
sen,2013,50.3788600000
srb,2001,27.5656200000
srb,2002,42.1712600000
srb,2005,44.1518300000
syc,2000,77.4897700000
syc,2001,77.4897700000
syc,2005,16.4406400000
syc,2006,14.6988000000
syc,2007,16.5506200000
sle,2012,64.4960600000
sgp,1989,1.0688580000
sgp,1995,0.0000000000
sgp,2001,1.2007570000
sgp,2002,1.7558720000
sgp,2003,1.4346120000
sgp,2004,0.0000000000
sgp,2005,0.7368195000
sgp,2006,0.0000000000
sgp,2007,0.5023487000
sgp,2008,0.5599593000
sgp,2009,0.5223407000
sgp,2010,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
svk,1988,15.1353300000
svk,1989,15.7146200000
svk,1990,20.6945500000
svk,1991,20.9883200000
svk,1992,20.6000300000
svk,1993,17.0933100000
svk,1994,17.6277700000
svk,1995,25.7189200000
svk,1996,30.7603300000
svk,1997,27.7536700000
svk,1998,21.3396100000
svk,1999,12.6115100000
svk,2000,16.1899500000
svk,2001,19.5992900000
svk,2002,19.0845900000
svk,2003,20.0018400000
svk,2004,17.2235600000
svk,2005,14.8558900000
svk,2006,18.8949800000
svk,2007,20.1674400000
svk,2008,17.9187100000
svk,2009,15.7273900000
svk,2010,6.2990800000
svk,2011,4.5892670000
svk,2012,3.9725410000
svk,2013,5.2556770000
svn,1988,15.1353300000
svn,1989,15.7146200000
svn,1990,20.6945500000
svn,1991,20.9883200000
svn,1992,20.6000300000
svn,1993,17.0933100000
svn,1994,17.6277700000
svn,1995,25.7189200000
svn,1996,30.7603300000
svn,1997,27.7536700000
svn,1998,21.3396100000
svn,1999,12.6115100000
svn,2000,16.1899500000
svn,2001,19.5992900000
svn,2002,19.0845900000
svn,2003,20.0018400000
svn,2004,17.2235600000
svn,2005,14.8558900000
svn,2006,18.8949800000
svn,2007,20.1674400000
svn,2008,17.9187100000
svn,2009,15.7273900000
svn,2010,6.2990800000
svn,2011,4.5892670000
svn,2012,3.9725410000
svn,2013,5.2556770000
slb,1995,71.5447200000
slb,2006,75.3180700000
slb,2007,12.9820100000
slb,2008,15.0429800000
slb,2010,0.0000000000
slb,2011,1.7410230000
zaf,1988,14.4329900000
zaf,1990,19.4663500000
zaf,1991,17.3795500000
zaf,1993,33.7482700000
zaf,1996,21.9143900000
zaf,1997,25.5692700000
zaf,1999,18.3744000000
zaf,2001,19.0980000000
zaf,2004,18.7603700000
zaf,2005,17.4579600000
zaf,2006,15.0480100000
zaf,2007,17.9324400000
zaf,2008,17.2253000000
zaf,2009,15.3650900000
zaf,2010,15.5032400000
zaf,2011,16.6034400000
zaf,2012,14.0453100000
zaf,2013,14.3835300000
esp,1988,15.1353300000
esp,1989,15.7146200000
esp,1990,20.6945500000
esp,1991,20.9883200000
esp,1992,20.6000300000
esp,1993,17.0933100000
esp,1994,17.6277700000
esp,1995,25.7189200000
esp,1996,30.7603300000
esp,1997,27.7536700000
esp,1998,21.3396100000
esp,1999,12.6115100000
esp,2000,16.1899500000
esp,2001,19.5992900000
esp,2002,19.0845900000
esp,2003,20.0018400000
esp,2004,17.2235600000
esp,2005,14.8558900000
esp,2006,18.8949800000
esp,2007,20.1674400000
esp,2008,17.9187100000
esp,2009,15.7273900000
esp,2010,6.2990800000
esp,2011,4.5892670000
esp,2012,3.9725410000
esp,2013,5.2556770000
lka,1990,49.9452400000
lka,1993,50.6383000000
lka,1994,50.3950100000
lka,1997,53.0255400000
lka,2000,43.3040100000
lka,2001,38.7845300000
lka,2004,39.6355700000
lka,2005,38.2893600000
lka,2006,38.4604000000
lka,2009,60.9565400000
lka,2010,38.7232900000
lka,2011,56.1683600000
lka,2012,42.4075000000
kna,1996,57.2297300000
kna,1999,52.7815500000
kna,2000,43.2180900000
kna,2001,46.9232900000
kna,2002,45.8904100000
kna,2003,47.0495700000
kna,2006,39.8879400000
kna,2007,43.1963700000
kna,2008,44.0728600000
kna,2009,46.8312400000
kna,2010,36.4954700000
kna,2011,44.8886800000
lca,1996,55.1724100000
lca,1999,49.1525400000
lca,2000,48.3668300000
lca,2001,51.4705900000
lca,2002,53.8791900000
lca,2003,52.0984800000
lca,2005,54.0104500000
lca,2006,38.1840500000
lca,2007,42.1521400000
vct,1996,53.4809000000
vct,1999,46.8949500000
vct,2000,48.1973400000
vct,2001,48.1498700000
vct,2002,49.0678800000
vct,2003,47.5497500000
vct,2006,42.7392700000
vct,2007,50.3446900000
sdn,1996,18.1472100000
sdn,2002,56.7266500000
sdn,2006,50.3614500000
sdn,2008,45.4151900000
sdn,2009,29.5926500000
sdn,2010,34.0542100000
sdn,2011,34.0542100000
sur,1996,52.1052600000
sur,1999,47.6983900000
sur,2000,19.5627800000
sur,2007,47.9803700000
sur,2010,53.4413000000
swz,2001,8.2895510000
swz,2004,27.3972600000
swz,2005,17.4563600000
swz,2006,17.4563600000
swz,2007,31.7919100000
swz,2008,25.1485200000
swz,2009,30.0589400000
swz,2010,26.8835600000
swz,2011,24.6913600000
swz,2012,21.8543100000
swz,2013,8.5056390000
swe,1988,15.1353300000
swe,1989,15.7146200000
swe,1990,20.6945500000
swe,1991,20.9883200000
swe,1992,20.6000300000
swe,1993,17.0933100000
swe,1994,17.6277700000
swe,1995,25.7189200000
swe,1996,30.7603300000
swe,1997,27.7536700000
swe,1998,21.3396100000
swe,1999,12.6115100000
swe,2000,16.1899500000
swe,2001,19.5992900000
swe,2002,19.0845900000
swe,2003,20.0018400000
swe,2004,17.2235600000
swe,2005,14.8558900000
swe,2006,18.8949800000
swe,2007,20.1674400000
swe,2008,17.9187100000
swe,2009,15.7273900000
swe,2010,6.2990800000
swe,2011,4.5892670000
swe,2012,3.9725410000
swe,2013,5.2556770000
che,1990,37.8417200000
che,1993,40.5690200000
che,1995,45.8638500000
che,1996,33.1000100000
che,1997,29.6553700000
che,1998,27.7840100000
che,1999,29.7267700000
che,2000,29.2600000000
che,2001,29.6049700000
che,2002,28.5034800000
che,2003,29.4423500000
che,2004,27.3043300000
che,2005,29.0088200000
che,2006,26.1408000000
che,2007,32.5166200000
che,2008,30.6446600000
che,2009,22.4142200000
che,2010,0.0000000000
che,2011,0.0000000000
che,2013,0.0000000000
syr,2002,14.9058200000
syr,2009,25.9698300000
syr,2010,14.4720800000
syr,2013,25.8465500000
tjk,2002,10.9650800000
tjk,2006,0.4429679000
tjk,2010,15.9522000000
tjk,2012,0.0000000000
tjk,2013,24.6799300000
tza,1993,80.3763400000
tza,1997,72.1769500000
tza,1998,61.5633800000
tza,2000,59.3696700000
tza,2003,43.3126700000
tza,2005,50.2797600000
tza,2006,46.5592100000
tza,2007,45.4736400000
tza,2008,47.2993200000
tza,2009,47.3724000000
tza,2010,48.4117900000
tza,2011,47.6057700000
tza,2012,45.2821000000
tza,2013,52.3645600000
tha,1989,57.4303100000
tha,1991,56.0694800000
tha,1993,83.3021600000
tha,1995,54.9206700000
tha,2000,44.8967900000
tha,2001,37.7197700000
tha,2003,35.0933500000
tha,2005,29.0261700000
tha,2006,29.5897800000
tha,2007,29.9750100000
tha,2008,30.0122100000
tha,2009,30.6995700000
tmp,2013,0.0000000000
tgo,2001,41.5215400000
tgo,2002,39.9297900000
tgo,2003,53.8709700000
tgo,2004,54.2291200000
tgo,2005,47.3104100000
tgo,2006,40.5591400000
tgo,2007,58.0148000000
tgo,2008,45.9314000000
tgo,2009,48.4813100000
tgo,2010,46.3386000000
tgo,2011,47.8486100000
tgo,2012,47.8486100000
tgo,2013,49.2896200000
ton,2009,64.5305500000
ton,2010,64.6039600000
ton,2011,68.1330000000
ton,2012,15.7547200000
ton,2013,61.2964700000
tto,1991,62.1812500000
tto,1992,66.6001600000
tto,1996,54.3770300000
tto,1999,47.9717500000
tto,2001,46.4653900000
tto,2002,47.5300200000
tto,2003,49.0531600000
tto,2006,44.8908400000
tto,2007,53.8902800000
tto,2008,50.6358700000
tun,1990,91.8542800000
tun,1992,91.9101900000
tun,1995,92.6872300000
tun,1998,92.7925500000
tun,2002,72.0149200000
tun,2003,64.0891000000
tun,2004,70.3198000000
tun,2005,51.7092900000
tun,2006,56.8264700000
tun,2008,58.7194500000
tur,1993,7.9455030000
tur,1995,19.4250200000
tur,1997,34.2994400000
tur,1999,42.1912400000
tur,2003,33.8376400000
tur,2005,36.6609000000
tur,2006,28.9520100000
tur,2007,37.8045400000
tur,2008,34.2470300000
tur,2009,32.3102300000
tur,2010,36.4416200000
tur,2011,35.5902000000
tur,2013,35.3812900000
tkm,1998,0.0000000000
tkm,2002,34.1589000000
tuv,2010,39.4329900000
uga,1994,45.4905900000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,42.2372500000
uga,2006,36.8352800000
uga,2007,41.0791400000
uga,2008,40.4594000000
uga,2009,40.3456900000
uga,2010,41.0507200000
uga,2011,41.9983600000
uga,2012,42.8860100000
uga,2013,44.9333300000
ukr,1995,15.4176000000
ukr,1997,47.7690700000
ukr,2002,14.1695600000
ukr,2006,13.5280600000
ukr,2008,14.0215600000
ukr,2009,9.5193780000
ukr,2010,6.0662070000
ukr,2011,12.1260800000
ukr,2012,5.0885780000
are,2003,2.2209470000
are,2005,1.0750000000
are,2006,1.0740870000
are,2007,1.0918430000
are,2008,1.0964540000
are,2009,1.7817370000
are,2012,0.0507389000
are,2013,0.6567212000
gbr,1988,15.1353300000
gbr,1989,15.7146200000
gbr,1990,20.6945500000
gbr,1991,20.9883200000
gbr,1992,20.6000300000
gbr,1993,17.0933100000
gbr,1994,17.6277700000
gbr,1995,25.7189200000
gbr,1996,30.7603300000
gbr,1997,27.7536700000
gbr,1998,21.3396100000
gbr,1999,12.6115100000
gbr,2000,16.1899500000
gbr,2001,19.5992900000
gbr,2002,19.0845900000
gbr,2003,20.0018400000
gbr,2004,17.2235600000
gbr,2005,14.8558900000
gbr,2006,18.8949800000
gbr,2007,20.1674400000
gbr,2008,17.9187100000
gbr,2009,15.7273900000
gbr,2010,6.2990800000
gbr,2011,4.5892670000
gbr,2012,3.9725410000
gbr,2013,5.2556770000
usa,1989,7.4336190000
usa,1990,7.4111590000
usa,1991,6.8892500000
usa,1992,7.2408960000
usa,1993,6.4437530000
usa,1995,13.4010500000
usa,1996,9.3595870000
usa,1997,12.8483300000
usa,1998,9.7862040000
usa,1999,12.0894400000
usa,2000,11.5881200000
usa,2001,12.0492600000
usa,2002,11.7797600000
usa,2003,11.8855800000
usa,2004,11.3827300000
usa,2005,10.7931500000
usa,2006,10.6972100000
usa,2007,12.2824000000
usa,2008,10.7423100000
usa,2009,11.0048700000
usa,2010,2.8454350000
usa,2011,3.3969530000
usa,2012,2.9887860000
usa,2013,3.0992570000
ury,1992,0.0000000000
ury,1995,24.5003700000
ury,1996,24.7291800000
ury,1997,28.6159100000
ury,1998,35.8387500000
ury,1999,34.5559500000
ury,2000,26.1979300000
ury,2001,24.8581300000
ury,2002,30.5861100000
ury,2004,18.8453900000
ury,2005,11.8606400000
ury,2006,12.2133900000
ury,2007,11.5950200000
ury,2008,12.2658600000
ury,2009,11.7330000000
ury,2010,11.4405100000
ury,2011,11.8830500000
ury,2012,14.5421900000
ury,2013,15.3384500000
uzb,2001,31.0498900000
uzb,2006,35.4279000000
uzb,2007,31.9672100000
uzb,2008,34.0473300000
uzb,2009,33.6147000000
uzb,2012,48.2751200000
vut,2002,39.4817100000
vut,2006,43.5923300000
vut,2007,64.5418300000
vut,2008,67.5156700000
vut,2009,76.0579900000
vut,2012,48.5335200000
ven,1992,42.9901400000
ven,1995,26.5020900000
ven,1997,30.0301700000
ven,1998,32.5704200000
ven,1999,33.9707400000
ven,2000,32.9722600000
ven,2002,36.2541900000
ven,2004,29.3142600000
ven,2005,29.4631000000
ven,2006,27.9931000000
ven,2007,42.5545300000
ven,2008,41.2214900000
ven,2009,43.4676000000
ven,2010,30.2775400000
ven,2011,43.3876300000
ven,2012,27.8857900000
ven,2013,41.4693600000
vnm,1994,43.6142000000
vnm,1999,44.5420000000
vnm,2001,40.8565100000
vnm,2002,39.6150500000
vnm,2003,44.7926900000
vnm,2004,38.5499800000
vnm,2005,40.0204400000
vnm,2006,33.5802600000
vnm,2007,34.9424000000
vnm,2008,31.0165500000
vnm,2010,33.1781100000
vnm,2013,28.2441600000
yem,2000,16.0595600000
yem,2006,11.0727500000
yem,2009,7.2238810000
yem,2011,7.2455750000
yem,2012,5.9104480000
yem,2013,5.0045220000
zmb,1993,95.4230300000
zmb,1997,50.0000000000
zmb,2002,51.6360700000
zmb,2003,42.3170700000
zmb,2005,45.4976300000
zmb,2008,35.6188800000
zmb,2009,41.7611700000
zmb,2011,36.1785000000
zmb,2012,26.3550100000
zmb,2013,48.0106100000
zwe,1996,88.4401100000
zwe,1997,48.6943200000
zwe,1998,40.2425400000
zwe,1999,42.2239500000
zwe,2001,39.4716100000
zwe,2002,45.7259600000
zwe,2003,42.6514900000
zwe,2007,41.8848200000
