country,year,ny_gdp_fcst_kn
kwt,2010,35799100000.0000000000
kwt,2011,39506300000.0000000000
kwt,2012,42485800000.0000000000
kwt,2013,42753700000.0000000000
kwt,2014,43146000000.0000000000
kwt,2015,43015000000.0000000000
kgz,1987,22692843900.0000000000
kgz,1988,25688400700.0000000000
kgz,1989,26404946300.0000000000
kgz,1990,29506843300.0000000000
kgz,1991,27191512400.0000000000
kgz,1992,23413757900.0000000000
kgz,1993,19794656400.0000000000
kgz,1994,15819133000.0000000000
kgz,1995,14960800000.0000000000
kgz,1996,16020500000.0000000000
kgz,1997,17609115300.0000000000
kgz,1998,17983053900.0000000000
kgz,1999,18639686000.0000000000
kgz,2000,19682664400.0000000000
kgz,2001,20730405700.0000000000
kgz,2002,20726518900.0000000000
kgz,2003,22184252600.0000000000
kgz,2004,23743718900.0000000000
kgz,2005,23702680300.0000000000
kgz,2006,24438239900.0000000000
kgz,2007,26527454800.0000000000
kgz,2008,28756247000.0000000000
kgz,2009,29585642000.0000000000
kgz,2010,29447172600.0000000000
kgz,2011,31199663400.0000000000
kgz,2012,31172623500.0000000000
kgz,2013,34575994000.0000000000
kgz,2014,35968690300.0000000000
kgz,2015,37214751500.0000000000
lao,1984,6306006236900.0000000000
lao,1985,6624437622900.0000000000
lao,1986,6945533262700.0000000000
lao,1987,6840278152300.0000000000
lao,1988,6695052029800.0000000000
lao,1989,7651678696500.0000000000
lao,1990,8161967797300.0000000000
lao,1991,8499052344000.0000000000
lao,1992,8953382726300.0000000000
lao,1993,9422369997700.0000000000
lao,1994,10179143841300.0000000000
lao,1995,10856642994600.0000000000
lao,1996,11604756718600.0000000000
lao,1997,12468118860300.0000000000
lao,1998,13088993223200.0000000000
lao,1999,14109723185400.0000000000
lao,2000,14915363371200.0000000000
lao,2001,15762809054600.0000000000
lao,2002,16687845500000.0000000000
lao,2003,17700296570000.0000000000
lao,2004,18825627525000.0000000000
lao,2005,20163671872300.0000000000
lao,2006,21901632428400.0000000000
lao,2007,23565461948500.0000000000
lao,2008,25409436431500.0000000000
lao,2009,27315595159200.0000000000
lao,2010,29644770149800.0000000000
lao,2011,32027810260200.0000000000
lao,2012,34598453039900.0000000000
lao,2013,37531007240500.0000000000
lao,2014,40352034459600.0000000000
lao,2015,43318064754300.0000000000
lva,1995,8322880000.0000000000
lva,1996,8500467000.0000000000
lva,1997,9291966000.0000000000
lva,1998,9929733000.0000000000
lva,1999,10222111000.0000000000
lva,2000,10749347000.0000000000
lva,2001,11456193000.0000000000
lva,2002,12288640000.0000000000
lva,2003,13316494000.0000000000
lva,2004,14423452000.0000000000
lva,2005,15990071000.0000000000
lva,2006,17798549000.0000000000
lva,2007,19436593000.0000000000
lva,2008,19058179000.0000000000
lva,2009,16778313000.0000000000
lva,2010,16045310000.0000000000
lva,2011,17034648000.0000000000
lva,2012,17586740000.0000000000
lva,2013,17997806000.0000000000
lva,2014,18302672000.0000000000
lva,2015,18766589000.0000000000
lbn,1994,26230078919468.1015625000
lbn,1995,27472267626480.1992187500
lbn,1996,29048166331710.1015625000
lbn,1997,28271004951694.8007812500
lbn,1998,28800031085297.8007812500
lbn,1999,28144367807039.1015625000
lbn,2000,28931491225400.0000000000
lbn,2001,30052100530600.0000000000
lbn,2002,30106252812600.0000000000
lbn,2003,30514162165500.0000000000
lbn,2004,33758843209900.0000000000
lbn,2005,35487171169500.0000000000
lbn,2006,37174031164400.0000000000
lbn,2007,40152597220000.0000000000
lbn,2008,44798929799100.0000000000
lbn,2009,46968264021300.0000000000
lbn,2010,51434000000000.0000000000
lbn,2011,53691986030900.0000000000
lbn,2012,54414566266000.0000000000
lbn,2013,55135126007900.0000000000
lbn,2014,56443223968500.0000000000
lbn,2015,57795446006000.0000000000
lso,1960,1934156466.4827198982
lso,1961,1963948037.3509199619
lso,1962,2218321762.1422700882
lso,1963,2472695486.9336099625
lso,1964,2644569530.8056101799
lso,1965,2791235416.5415802002
lso,1966,2784360559.6822900772
lso,1967,3077692156.3282499313
lso,1968,3063942442.6096696854
lso,1969,3027276189.7081499100
lso,1970,3038734284.4736399651
lso,1971,3118587799.3513197899
lso,1972,3142401195.8144898415
lso,1973,4044821788.4078898430
lso,1974,4425655361.7547798157
lso,1975,3883353911.3763899803
lso,1976,4247840381.4116001129
lso,1977,4815357507.4431896210
lso,1978,5327512839.8648099899
lso,1979,5373455534.1204900742
lso,1980,5203061566.9998502731
lso,1981,5204972939.4452400208
lso,1982,5269071311.7814102173
lso,1983,5384586979.1040706635
lso,1984,5679347888.4605894089
lso,1985,5855616887.2728395462
lso,1986,6242369792.7908401489
lso,1987,6241117261.0714206696
lso,1988,6732982564.1175699234
lso,1989,7164514012.8426294327
lso,1990,7649789121.9903907776
lso,1991,8224007867.4762401581
lso,1992,8785643032.0029201508
lso,1993,9088338064.2883300781
lso,1994,9619264765.0680294037
lso,1995,9985610639.4424304962
lso,1996,10524260922.5151004791
lso,1997,10956869440.2290000916
lso,1998,11229116279.5545997620
lso,1999,11268843572.7779998779
lso,2000,11955607983.2882995605
lso,2001,12492864073.1928005219
lso,2002,12787176787.0112991333
lso,2003,13471549244.8031997681
lso,2004,13663264599.3738994598
lso,2005,13941604074.9626007080
lso,2006,14557471227.2185001373
lso,2007,15073983341.0382003784
lso,2008,16091467757.9402999878
lso,2009,16441402814.4181003571
lso,2010,17421093127.5189018250
lso,2011,18579150158.2860984802
lso,2012,19563060489.2373008728
lso,2013,19857977053.7615013123
lso,2014,20651066699.3856010437
lso,2015,21062390823.0065994263
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
ltu,1995,13117854900.0000000000
ltu,1996,13793419000.0000000000
ltu,1997,14937338800.0000000000
ltu,1998,16052736200.0000000000
ltu,1999,15870595000.0000000000
ltu,2000,16478703300.0000000000
ltu,2001,17553844900.0000000000
ltu,2002,18740616400.0000000000
ltu,2003,20715608500.0000000000
ltu,2004,22072498000.0000000000
ltu,2005,23778129900.0000000000
ltu,2006,25539243900.0000000000
ltu,2007,28370768200.0000000000
ltu,2008,29116374100.0000000000
ltu,2009,24803026900.0000000000
ltu,2010,25209751800.0000000000
ltu,2011,26733658600.0000000000
ltu,2012,27759056000.0000000000
ltu,2013,28743043800.0000000000
ltu,2014,29614668000.0000000000
ltu,2015,30093474900.0000000000
lux,1970,6288561300.0000000000
lux,1971,6475328800.0000000000
lux,1972,7051302800.0000000000
lux,1973,7824599600.0000000000
lux,1974,8281977100.0000000000
lux,1975,7946514700.0000000000
lux,1976,8184260700.0000000000
lux,1977,8415461500.0000000000
lux,1978,8858089400.0000000000
lux,1979,9355982500.0000000000
lux,1980,9777546000.0000000000
lux,1981,9788377800.0000000000
lux,1982,9917944300.0000000000
lux,1983,10064334600.0000000000
lux,1984,10504197000.0000000000
lux,1985,10853705200.0000000000
lux,1986,11938199500.0000000000
lux,1987,12540766200.0000000000
lux,1988,13708898000.0000000000
lux,1989,15001683100.0000000000
lux,1990,15855371600.0000000000
lux,1991,17067276900.0000000000
lux,1992,17711976500.0000000000
lux,1993,18613313200.0000000000
lux,1994,19526134400.0000000000
lux,1995,20029495000.0000000000
lux,1996,20354748000.0000000000
lux,1997,21374500000.0000000000
lux,1998,22762673000.0000000000
lux,1999,24660299000.0000000000
lux,2000,27000663000.0000000000
lux,2001,28153600000.0000000000
lux,2002,29132200000.0000000000
lux,2003,29450300000.0000000000
lux,2004,30659900000.0000000000
lux,2005,31533100000.0000000000
lux,2006,33307500000.0000000000
lux,2007,36122300000.0000000000
lux,2008,35712800000.0000000000
lux,2009,33678100000.0000000000
lux,2010,35683000000.0000000000
lux,2011,36390400000.0000000000
lux,2012,35958300000.0000000000
lux,2013,37452800000.0000000000
lux,2014,38797800000.0000000000
lux,2015,40735600000.0000000000
mkd,1990,260350252400.0000000000
mkd,1991,244284591100.0000000000
mkd,1992,228247585200.0000000000
mkd,1993,211199043000.0000000000
mkd,1994,207485300600.0000000000
mkd,1995,205172808200.0000000000
mkd,1996,207604220600.0000000000
mkd,1997,214127627000.0000000000
mkd,1998,220987734600.0000000000
mkd,1999,231136051600.0000000000
mkd,2000,240525000000.0000000000
mkd,2001,234050000000.0000000000
mkd,2002,236797000000.0000000000
mkd,2003,242900000000.0000000000
mkd,2004,254175000000.0000000000
mkd,2005,264847000000.0000000000
mkd,2006,276822000000.0000000000
mkd,2007,293244000000.0000000000
mkd,2008,310039000000.0000000000
mkd,2009,309105000000.0000000000
mkd,2010,319649000000.0000000000
mkd,2011,325881000000.0000000000
mkd,2012,323710000000.0000000000
mkd,2013,336383000000.0000000000
mkd,2014,358523496300.0000000000
mkd,2015,371924097400.0000000000
mdg,1960,231252656100.0000000000
mdg,1961,236000510000.0000000000
mdg,1962,240757801000.0000000000
mdg,1963,236859965400.0000000000
mdg,1964,245334917100.0000000000
mdg,1965,242915476500.0000000000
mdg,1966,248519606300.0000000000
mdg,1967,262867930000.0000000000
mdg,1968,278392280200.0000000000
mdg,1969,286828470500.0000000000
mdg,1970,301990812500.0000000000
mdg,1971,310469003800.0000000000
mdg,1972,308826966700.0000000000
mdg,1973,300726784000.0000000000
mdg,1974,306748919900.0000000000
mdg,1975,310611007000.0000000000
mdg,1976,300804785800.0000000000
mdg,1977,308838967000.0000000000
mdg,1978,297288706500.0000000000
mdg,1979,327503388100.0000000000
mdg,1980,330721460700.0000000000
mdg,1981,298646737100.0000000000
mdg,1982,293240615100.0000000000
mdg,1983,295886674800.0000000000
mdg,1984,300929590000.0000000000
mdg,1985,304391691700.0000000000
mdg,1986,310383961500.0000000000
mdg,1987,314049461900.0000000000
mdg,1988,324722680200.0000000000
mdg,1989,337961079200.0000000000
mdg,1990,347124702100.0000000000
mdg,1991,335027164500.0000000000
mdg,1992,338604257700.0000000000
mdg,1993,347757042200.0000000000
mdg,1994,347554267800.0000000000
mdg,1995,353433274900.0000000000
mdg,1996,361405766000.0000000000
mdg,1997,374612491400.0000000000
mdg,1998,389146041300.0000000000
mdg,1999,406876172300.0000000000
mdg,2000,422271260200.0000000000
mdg,2001,445691529800.0000000000
mdg,2002,394571325400.0000000000
mdg,2003,423757408900.0000000000
mdg,2004,444987706800.0000000000
mdg,2005,464503000000.0000000000
mdg,2006,487159384600.0000000000
mdg,2007,516950474800.0000000000
mdg,2008,547884123300.0000000000
mdg,2009,531493242300.0000000000
mdg,2010,528210360800.0000000000
mdg,2011,531299023000.0000000000
mdg,2012,548181200921.5200195312
mdg,2013,555654921142.5889892578
mdg,2014,575101843292.5029296875
mdg,2015,590434589856.0510253906
mwi,1960,138435105330.0050048828
mwi,1961,148959643851.3309936523
mwi,1962,149889740071.9649963379
mwi,1963,147882794187.6230163574
mwi,1964,151651923668.1300048828
mwi,1965,171477423419.0090026855
mwi,1966,192086045473.3150024414
mwi,1967,205498790102.5580139160
mwi,1968,201484755862.9320068359
mwi,1969,211813536658.1730041504
mwi,1970,210442894608.2680053711
mwi,1971,244023676391.1810302734
mwi,1972,259737146313.6869812012
mwi,1973,266981975973.1210021973
mwi,1974,286905276932.7039794922
mwi,1975,302765604116.4840087891
mwi,1976,321660903968.0710449219
mwi,1977,335514207682.9410400391
mwi,1978,363465576982.2360229492
mwi,1979,375654523985.1140136719
mwi,1980,374283881935.2089843750
mwi,1981,354605343263.8029785156
mwi,1982,364738314144.7779541016
mwi,1983,377563642706.2020263672
mwi,1984,394305087782.1550292969
mwi,1985,411878698097.2890014648
mwi,1986,416382243656.9120483398
mwi,1987,425732001672.6179809570
mwi,1988,439732162509.2210083008
mwi,1989,457599461531.8929443359
mwi,1990,479431881212.5639648438
mwi,1991,516830913414.9279785156
mwi,1992,475907358292.9360351562
mwi,1993,527159694210.1690063477
mwi,1994,466068101794.9670410156
mwi,1995,539656805442.7679443359
mwi,1996,593508367418.0479736328
mwi,1997,632603794572.7819824219
mwi,1998,639315750952.9630126953
mwi,1999,661955120330.0439453125
mwi,2000,667088250705.1569824219
mwi,2001,639427249326.4389648438
mwi,2002,636429741074.3920898438
mwi,2003,672742127388.2110595703
mwi,2004,709208098850.5609130859
mwi,2005,727291723681.0509033203
mwi,2006,716904496932.5090332031
mwi,2007,781628250200.0000000000
mwi,2008,845321572700.0000000000
mwi,2009,908289179200.0000000000
mwi,2010,971607900000.0000000000
mwi,2011,1013776651400.0000000000
mwi,2012,1037208363800.0000000000
mwi,2013,1098860282900.0000000000
mwi,2014,1160945384600.0000000000
mwi,2015,1188835000000.0000000000
mdv,2001,10038695900.0000000000
mdv,2002,10650849900.0000000000
mdv,2003,12158266100.0000000000
mdv,2004,13675792800.0000000000
mdv,2005,12489417700.0000000000
mdv,2006,14935542100.0000000000
mdv,2007,16512191800.0000000000
mdv,2008,18526444000.0000000000
mdv,2009,17852963200.0000000000
mdv,2010,19113229000.0000000000
mdv,2011,20351028800.0000000000
mdv,2012,20622348600.0000000000
mdv,2013,21490201800.0000000000
mdv,2014,22676411000.0000000000
mdv,2015,23534406700.0000000000
mli,1967,670639356400.0000000000
mli,1968,695509383500.0000000000
mli,1969,697115404000.0000000000
mli,1970,739898378800.0000000000
mli,1971,758905797900.0000000000
mli,1972,803257934400.0000000000
mli,1973,791567376200.0000000000
mli,1974,779465050900.0000000000
mli,1975,870078666000.0000000000
mli,1976,988616119800.0000000000
mli,1977,1051377483800.0000000000
mli,1978,1035991671700.0000000000
mli,1979,1143690296700.0000000000
mli,1980,1094984064300.0000000000
mli,1981,1111505230900.0000000000
mli,1982,1029493561600.0000000000
mli,1983,1048239339900.0000000000
mli,1984,1045230776000.0000000000
mli,1985,1204078318000.0000000000
mli,1986,1213568163400.0000000000
mli,1987,1223099581000.0000000000
mli,1988,1328198409300.0000000000
mli,1989,1366657370800.0000000000
mli,1990,1341633458700.0000000000
mli,1991,1468031186600.0000000000
mli,1992,1420121248200.0000000000
mli,1993,1461302338500.0000000000
mli,1994,1536247442500.0000000000
mli,1995,1540101313700.0000000000
mli,1996,1616105608700.0000000000
mli,1997,1690182201000.0000000000
mli,1998,1824255598000.0000000000
mli,1999,1929551360000.0000000000
mli,2000,1925541057700.0000000000
mli,2001,2210058127400.0000000000
mli,2002,2405228356100.0000000000
mli,2003,2682121143700.0000000000
mli,2004,2489568039300.0000000000
mli,2005,2740775000000.0000000000
mli,2006,3105091000000.0000000000
mli,2007,3387007000000.0000000000
mli,2008,3764712000000.0000000000
mli,2009,4066883000000.0000000000
mli,2010,4629278000000.0000000000
mli,2011,4948063000000.0000000000
mli,2012,5609829000000.0000000000
mli,2013,5973390000000.0000000000
mli,2014,6490043285600.0000000000
mli,2015,6953042136900.0000000000
mhl,2006,125070400.0000000000
mhl,2007,130465231.1773189902
mhl,2008,128313209.0361189991
mhl,2009,127613639.0947620124
mhl,2010,134274386.8179470003
mhl,2011,137290323.2995240092
mhl,2012,141854756.2994039953
mhl,2013,144779376.1858780086
mhl,2014,143988566.9180479944
mhl,2015,145432133.6597639918
mrt,1960,108247287200.0000000000
mrt,1961,122859308400.0000000000
mrt,1962,118083818700.0000000000
mrt,1963,114091301900.0000000000
mrt,1964,163727190200.0000000000
mrt,1965,194020848700.0000000000
mrt,1966,198336420000.0000000000
mrt,1967,203985673100.0000000000
mrt,1968,215384375300.0000000000
mrt,1969,206783622000.0000000000
mrt,1970,229739796800.0000000000
mrt,1971,227564496600.0000000000
mrt,1972,239357046600.0000000000
mrt,1973,217800841100.0000000000
mrt,1974,231914338800.0000000000
mrt,1975,221639469500.0000000000
mrt,1976,238122478800.0000000000
mrt,1977,239288408300.0000000000
mrt,1978,241455264500.0000000000
mrt,1979,250212344800.0000000000
mrt,1980,265236939900.0000000000
mrt,1981,272140934100.0000000000
mrt,1982,263354098200.0000000000
mrt,1983,279540523400.0000000000
mrt,1984,264297533900.0000000000
mrt,1985,257267488500.0000000000
mrt,1986,286510960900.0000000000
mrt,1987,305385599600.0000000000
mrt,1988,310387164200.0000000000
mrt,1989,326245960000.0000000000
mrt,1990,308389526700.0000000000
mrt,1991,316632919700.0000000000
mrt,1992,325096662300.0000000000
mrt,1993,343758102500.0000000000
mrt,1994,329704472800.0000000000
mrt,1995,363305098800.0000000000
mrt,1996,384652119400.0000000000
mrt,1997,369024265400.0000000000
mrt,1998,378714000000.0000000000
mrt,1999,405034000000.0000000000
mrt,2000,402309000000.0000000000
mrt,2001,412885000000.0000000000
mrt,2002,414694000000.0000000000
mrt,2003,438443000000.0000000000
mrt,2004,446198882300.0000000000
mrt,2005,487460976100.0000000000
mrt,2006,583127908500.0000000000
mrt,2007,593601764400.0000000000
mrt,2008,600444294900.0000000000
mrt,2009,596537799700.0000000000
mrt,2010,622837130500.0000000000
mrt,2011,645259267200.0000000000
mrt,2012,669779119400.0000000000
mrt,2013,712644983031.2429199219
mrt,2014,744840000000.0000000000
mus,1976,47816907400.0000000000
mus,1977,51146295900.0000000000
mus,1978,53189851600.0000000000
mus,1979,55130081400.0000000000
mus,1980,49573446800.0000000000
mus,1981,52742106200.0000000000
mus,1982,55784478500.0000000000
mus,1983,56023873000.0000000000
mus,1984,58685048700.0000000000
mus,1985,62710216100.0000000000
mus,1986,68277529400.0000000000
mus,1987,74011862000.0000000000
mus,1988,78555164400.0000000000
mus,1989,82226633800.0000000000
mus,1990,88130296400.0000000000
mus,1991,91949557200.0000000000
mus,1992,98179777700.0000000000
mus,1993,103024081700.0000000000
mus,1994,107813185500.0000000000
mus,1995,113484520500.0000000000
mus,1996,120491878100.0000000000
mus,1997,127223232700.0000000000
mus,1998,134633528400.0000000000
mus,1999,137514415200.0000000000
mus,2000,150883029600.0000000000
mus,2001,158654710600.0000000000
mus,2002,162010207600.0000000000
mus,2003,167969154700.0000000000
mus,2004,176035500700.0000000000
mus,2005,180024845600.0000000000
mus,2006,198551000000.0000000000
mus,2007,209572922151.4039916992
mus,2008,220686808704.9299926758
mus,2009,228193949281.1629943848
mus,2010,238471330137.2799987793
mus,2011,247739076352.5700073242
mus,2012,256737801518.1230163574
mus,2013,265521151170.0110168457
mus,2014,275093854712.9660034180
mus,2015,283427915345.8810424805
mex,1965,2265019421100.0000000000
mex,1966,2404329363700.0000000000
mex,1967,2543374050700.0000000000
mex,1968,2771719891200.0000000000
mex,1969,2877882507900.0000000000
mex,1970,3063833621300.0000000000
mex,1971,3187745879800.0000000000
mex,1972,3453990472400.0000000000
mex,1973,3721358658300.0000000000
mex,1974,3940230120600.0000000000
mex,1975,4173502104300.0000000000
mex,1976,4361606167100.0000000000
mex,1977,4510092547500.0000000000
mex,1978,4890338745000.0000000000
mex,1979,5346089440800.0000000000
mex,1980,5811628522800.0000000000
mex,1981,6305917603200.0000000000
mex,1982,6273709610200.0000000000
mex,1983,6064955062700.0000000000
mex,1984,6289360748700.0000000000
mex,1985,6448529575300.0000000000
mex,1986,6247483072400.0000000000
mex,1987,6361097191900.0000000000
mex,1988,6441018871000.0000000000
mex,1989,6711431728000.0000000000
mex,1990,7051587651200.0000000000
mex,1991,7349323359000.0000000000
mex,1992,7616005218600.0000000000
mex,1993,7923818750000.0000000000
mex,1994,8298406000000.0000000000
mex,1995,7820527250000.0000000000
mex,1996,8279964750000.0000000000
mex,1997,8856489500000.0000000000
mex,1998,9272908000000.0000000000
mex,1999,9520217250000.0000000000
mex,2000,10024453250000.0000000000
mex,2001,9963755750000.0000000000
mex,2002,9976899500000.0000000000
mex,2003,10118838500000.0000000000
mex,2004,10553712000000.0000000000
mex,2005,10873485750000.0000000000
mex,2006,11410946024000.0000000000
mex,2007,11776451943000.0000000000
mex,2008,11941199469000.0000000000
mex,2009,11379940352000.0000000000
mex,2010,11961178829000.0000000000
mex,2011,12445419722000.0000000000
mex,2012,12945229713000.0000000000
mex,2013,13121158166000.0000000000
mex,2014,13405627630000.0000000000
mex,2015,13726900991000.0000000000
fsm,1995,226098500.0000000000
fsm,1996,218699500.0000000000
fsm,1997,205427100.0000000000
fsm,1998,210673700.0000000000
fsm,1999,211424000.0000000000
fsm,2000,220267000.0000000000
fsm,2001,226202900.0000000000
fsm,2002,227693200.0000000000
fsm,2003,229492700.0000000000
fsm,2004,221839600.0000000000
fsm,2005,224096700.0000000000
fsm,2006,224799900.0000000000
fsm,2007,220996200.0000000000
fsm,2008,216096300.0000000000
fsm,2009,217591700.0000000000
fsm,2010,222882900.0000000000
fsm,2011,227913400.0000000000
fsm,2012,229800000.0000000000
fsm,2013,221863600.0000000000
fsm,2014,215763200.0000000000
fsm,2015,223200000.0000000000
mda,1995,15225569000.0000000000
mda,1996,14469745000.0000000000
mda,1997,14671918000.0000000000
mda,1998,13817804000.0000000000
mda,1999,13984089000.0000000000
mda,2000,14022055000.0000000000
mda,2001,14827976900.0000000000
mda,2002,15769456200.0000000000
mda,2003,16381292800.0000000000
mda,2004,17759484400.0000000000
mda,2005,18635197200.0000000000
mda,2006,19285999100.0000000000
mda,2007,19702992200.0000000000
mda,2008,20992962200.0000000000
mda,2009,19638397200.0000000000
mda,2010,20803462300.0000000000
mda,2011,22062031900.0000000000
mda,2012,21815322300.0000000000
mda,2013,24132601500.0000000000
mda,2014,25434343700.0000000000
mda,2015,25327231700.0000000000
mng,1981,2650103720600.0000000000
mng,1982,2896893278700.0000000000
mng,1983,3065840092500.0000000000
mng,1984,3249202483300.0000000000
mng,1985,3475234022100.0000000000
mng,1986,4341879905100.0000000000
mng,1987,5280026090400.0000000000
mng,1988,5307703449800.0000000000
mng,1989,5489685586800.0000000000
mng,1990,5429077688400.0000000000
mng,1991,4955962726300.0000000000
mng,1992,4494776219500.0000000000
mng,1993,4341601755200.0000000000
mng,1994,4416036739800.0000000000
mng,1995,4637304278500.0000000000
mng,1996,4722732946700.0000000000
mng,1997,4850676533500.0000000000
mng,1998,4976441988500.0000000000
mng,1999,5075087849800.0000000000
mng,2000,4982351552000.0000000000
mng,2001,5018855690600.0000000000
mng,2002,5220276776800.0000000000
mng,2003,5594581534100.0000000000
mng,2004,6161293858600.0000000000
mng,2005,6654052537300.0000000000
mng,2006,7113817672800.0000000000
mng,2007,7874818867900.0000000000
mng,2008,8492398420500.0000000000
mng,2009,8579943696600.0000000000
mng,2010,8758226463566.9804687500
mng,2011,9817039639182.3808593750
mng,2012,11109021892220.0996093750
mng,2013,12411937963262.6992187500
mng,2014,13700561071983.3007812500
mng,2015,14469836271203.6992187500
mne,2000,966992000.0000000000
mne,2001,977628900.0000000000
mne,2002,996203900.0000000000
mne,2003,1021109000.0000000000
mne,2004,1066037800.0000000000
mne,2005,1000437200.0000000000
mne,2006,1085878100.0000000000
mne,2007,1175333911.3110098839
mne,2008,1254394214.6399099827
mne,2009,1207291220.3724400997
mne,2010,1236417513.4566299915
mne,2011,1282636846.1999499798
mne,2012,1254018642.1289899349
mne,2013,1304813711.6835000515
mne,2014,1329095476.4602699280
mne,2015,1370977818.5587999821
mar,1980,215144488800.0000000000
mar,1981,210819133800.0000000000
mar,1982,227055593700.0000000000
mar,1983,228370564000.0000000000
mar,1984,241702105400.0000000000
mar,1985,253323893100.0000000000
mar,1986,270838720900.0000000000
mar,1987,264732586700.0000000000
mar,1988,294361417200.0000000000
mar,1989,301959269400.0000000000
mar,1990,310820391600.0000000000
mar,1991,331155172400.0000000000
mar,1992,319534267000.0000000000
mar,1993,315831262000.0000000000
mar,1994,353937140200.0000000000
mar,1995,331539569000.0000000000
mar,1996,377785904700.0000000000
mar,1997,369320920900.0000000000
mar,1998,398550800900.0000000000
mar,1999,401698515500.0000000000
mar,2000,410579589300.0000000000
mar,2001,440138398800.0000000000
mar,2002,452478202700.0000000000
mar,2003,482697379600.0000000000
mar,2004,506175611300.0000000000
mar,2005,523323201200.0000000000
mar,2006,561132042900.0000000000
mar,2007,576621000000.0000000000
mar,2008,614487000000.0000000000
mar,2009,634877475900.0000000000
mar,2010,664448946800.0000000000
mar,2011,706247202400.0000000000
mar,2012,725237947500.0000000000
mar,2013,751934000000.0000000000
mar,2014,765865000000.0000000000
mar,2015,790486000000.0000000000
moz,1980,68871280300.0000000000
moz,1981,73007376800.0000000000
moz,1982,69715109400.0000000000
moz,1983,59907761800.0000000000
moz,1984,57488189600.0000000000
moz,1985,60646130300.0000000000
moz,1986,59895946600.0000000000
moz,1987,65200846300.0000000000
moz,1988,69746804900.0000000000
moz,1989,72675836400.0000000000
moz,1990,73547845600.0000000000
moz,1991,73601493700.0000000000
moz,1992,70155357300.0000000000
moz,1993,76480707300.0000000000
moz,1994,81194934000.0000000000
moz,1995,83049418100.0000000000
moz,1996,99722125900.0000000000
moz,1997,110477722900.0000000000
moz,1998,123330717300.0000000000
moz,1999,133507262300.0000000000
moz,2000,135115209900.0000000000
moz,2001,153419078100.0000000000
moz,2002,164809184400.0000000000
moz,2003,174945964400.0000000000
moz,2004,189218311000.0000000000
moz,2005,206427829900.0000000000
moz,2006,226983115800.0000000000
moz,2007,244415617200.0000000000
moz,2008,261464601800.0000000000
moz,2009,278596870700.0000000000
moz,2010,298319132800.0000000000
moz,2011,317962573500.0000000000
moz,2012,340864062700.0000000000
moz,2013,361158428100.0000000000
moz,2014,387805114829.0629882812
moz,2015,414896590797.9010009766
nam,1980,30558801500.0000000000
nam,1981,30713359500.0000000000
nam,1982,30727856700.0000000000
nam,1983,30460445000.0000000000
nam,1984,30365698600.0000000000
nam,1985,30779283400.0000000000
nam,1986,31864689600.0000000000
nam,1987,33122862200.0000000000
nam,1988,33626188800.0000000000
nam,1989,34140607500.0000000000
nam,1990,34896750500.0000000000
nam,1991,37887601400.0000000000
nam,1992,40505498300.0000000000
nam,1993,39641823100.0000000000
nam,1994,40142155300.0000000000
nam,1995,41334411400.0000000000
nam,1996,42416708800.0000000000
nam,1997,43836681300.0000000000
nam,1998,45321274400.0000000000
nam,1999,46746130000.0000000000
nam,2000,48535208900.0000000000
nam,2001,49485239900.0000000000
nam,2002,51312045900.0000000000
nam,2003,54668722200.0000000000
nam,2004,60385716200.0000000000
nam,2005,61733591600.0000000000
nam,2006,66269633800.0000000000
nam,2007,70020835000.0000000000
nam,2008,71924183000.0000000000
nam,2009,71696333000.0000000000
nam,2010,76397595400.0000000000
nam,2011,80275678800.0000000000
nam,2012,84090624200.0000000000
nam,2013,88420537800.0000000000
nam,2014,93980072200.0000000000
nam,2015,98229753200.0000000000
npl,1965,116661783100.0000000000
npl,1966,124761995300.0000000000
npl,1967,122889630300.0000000000
npl,1968,123607368100.0000000000
npl,1969,128453232500.0000000000
npl,1970,133633447100.0000000000
npl,1971,130445967600.0000000000
npl,1972,133851891900.0000000000
npl,1973,133571034400.0000000000
npl,1974,140663731300.0000000000
npl,1975,141470632800.0000000000
npl,1976,146472529100.0000000000
npl,1977,148826356200.0000000000
npl,1978,154242837400.0000000000
npl,1979,158156983900.0000000000
npl,1980,154809007800.0000000000
npl,1981,166885770100.0000000000
npl,1982,174023048900.0000000000
npl,1983,168882960700.0000000000
npl,1984,185658466400.0000000000
npl,1985,196223974000.0000000000
npl,1986,205452062500.0000000000
npl,1987,208773287600.0000000000
npl,1988,223337896500.0000000000
npl,1989,234920864100.0000000000
npl,1990,245417437500.0000000000
npl,1991,261195913600.0000000000
npl,1992,273123762300.0000000000
npl,1993,281688568300.0000000000
npl,1994,303421373600.0000000000
npl,1995,311463646200.0000000000
npl,1996,328796406900.0000000000
npl,1997,344773931100.0000000000
npl,1998,356168616300.0000000000
npl,1999,371856369600.0000000000
npl,2000,394493320600.0000000000
npl,2001,413428000000.0000000000
npl,2002,414092000000.0000000000
npl,2003,429699000000.0000000000
