country,year,dt_dis_offt_cd
dji,1995,18404000.0000000000
dji,1996,23644000.0000000000
dji,1997,11987000.0000000000
dji,1998,5061000.0000000000
dji,1999,3236000.0000000000
dji,2000,7718000.0000000000
dji,2001,12229000.0000000000
dji,2002,30989000.0000000000
dji,2003,30621000.0000000000
dji,2004,27140000.0000000000
dji,2005,26527000.0000000000
dji,2006,44534000.0000000000
dji,2007,39035000.0000000000
dji,2008,45903000.0000000000
dji,2009,67353000.0000000000
dji,2010,35196000.0000000000
dji,2011,55674000.0000000000
dji,2012,25235000.0000000000
dji,2013,63947000.0000000000
dji,2014,211641000.0000000000
dji,2015,405440000.0000000000
dji,2016,185816000.0000000000
dma,1981,2110000.0000000000
dma,1982,8297000.0000000000
dma,1983,3366000.0000000000
dma,1984,16536000.0000000000
dma,1985,6202000.0000000000
dma,1986,2427000.0000000000
dma,1987,8013000.0000000000
dma,1988,5264000.0000000000
dma,1989,10857000.0000000000
dma,1990,11504000.0000000000
dma,1991,10495000.0000000000
dma,1992,8763000.0000000000
dma,1993,6303000.0000000000
dma,1994,4531000.0000000000
dma,1995,9512000.0000000000
dma,1996,7445000.0000000000
dma,1997,2842000.0000000000
dma,1998,8609000.0000000000
dma,1999,9971000.0000000000
dma,2000,25657000.0000000000
dma,2001,21729000.0000000000
dma,2002,16280000.0000000000
dma,2003,18152000.0000000000
dma,2004,18693000.0000000000
dma,2005,4451000.0000000000
dma,2006,3112000.0000000000
dma,2007,4871000.0000000000
dma,2008,6164000.0000000000
dma,2009,8564000.0000000000
dma,2010,29683000.0000000000
dma,2011,18257000.0000000000
dma,2012,36318000.0000000000
dma,2013,21500000.0000000000
dma,2014,20233000.0000000000
dma,2015,20921000.0000000000
dma,2016,13187000.0000000000
dom,1970,45094000.0000000000
dom,1971,34967000.0000000000
dom,1972,24687000.0000000000
dom,1973,21862000.0000000000
dom,1974,23660000.0000000000
dom,1975,54765000.0000000000
dom,1976,79743000.0000000000
dom,1977,87483000.0000000000
dom,1978,78216000.0000000000
dom,1979,98469000.0000000000
dom,1980,325246000.0000000000
dom,1981,271152000.0000000000
dom,1982,372355000.0000000000
dom,1983,201867000.0000000000
dom,1984,282253000.0000000000
dom,1985,216079000.0000000000
dom,1986,194637000.0000000000
dom,1987,154871000.0000000000
dom,1988,148352000.0000000000
dom,1989,216918000.0000000000
dom,1990,144226000.0000000000
dom,1991,122647000.0000000000
dom,1992,138062000.0000000000
dom,1993,120102000.0000000000
dom,1994,114040000.0000000000
dom,1995,187454000.0000000000
dom,1996,118823000.0000000000
dom,1997,77487000.0000000000
dom,1998,113588000.0000000000
dom,1999,215556000.0000000000
dom,2000,149869000.0000000000
dom,2001,258114000.0000000000
dom,2002,274449000.0000000000
dom,2003,363411000.0000000000
dom,2004,478667000.0000000000
dom,2005,371640000.0000000000
dom,2006,642917000.0000000000
dom,2007,459475000.0000000000
dom,2008,1023053000.0000000000
dom,2009,1391711000.0000000000
dom,2010,1175647000.0000000000
dom,2011,1117059000.0000000000
dom,2012,1458087000.0000000000
dom,2013,1553651000.0000000000
dom,2014,799681000.0000000000
dom,2015,1071070000.0000000000
dom,2016,667613000.0000000000
ecu,1970,23111000.0000000000
ecu,1971,24883000.0000000000
ecu,1972,26658000.0000000000
ecu,1973,29320000.0000000000
ecu,1974,48513000.0000000000
ecu,1975,79084000.0000000000
ecu,1976,99929000.0000000000
ecu,1977,85705000.0000000000
ecu,1978,104923000.0000000000
ecu,1979,152049000.0000000000
ecu,1980,353248000.0000000000
ecu,1981,740636000.0000000000
ecu,1982,159968000.0000000000
ecu,1983,162606000.0000000000
ecu,1984,284179000.0000000000
ecu,1985,259436000.0000000000
ecu,1986,687472000.0000000000
ecu,1987,493802000.0000000000
ecu,1988,490493000.0000000000
ecu,1989,453672000.0000000000
ecu,1990,330603000.0000000000
ecu,1991,367800000.0000000000
ecu,1992,322351000.0000000000
ecu,1993,368208000.0000000000
ecu,1994,387827000.0000000000
ecu,1995,733343000.0000000000
ecu,1996,650416000.0000000000
ecu,1997,412656000.0000000000
ecu,1998,605834000.0000000000
ecu,1999,600687000.0000000000
ecu,2000,537993000.0000000000
ecu,2001,539399000.0000000000
ecu,2002,368773000.0000000000
ecu,2003,577946000.0000000000
ecu,2004,278185000.0000000000
ecu,2005,317678000.0000000000
ecu,2006,844405000.0000000000
ecu,2007,1332927000.0000000000
ecu,2008,343204000.0000000000
ecu,2009,382015000.0000000000
ecu,2010,2304627000.0000000000
ecu,2011,2357507000.0000000000
ecu,2012,1352391000.0000000000
ecu,2013,3043867000.0000000000
ecu,2014,1866290000.0000000000
ecu,2015,2769731000.0000000000
ecu,2016,1400462000.0000000000
egy,1970,137363000.0000000000
egy,1971,288436000.0000000000
egy,1972,166400000.0000000000
egy,1973,226600000.0000000000
egy,1974,191864000.0000000000
egy,1975,2336661000.0000000000
egy,1976,967253000.0000000000
egy,1977,2038105000.0000000000
egy,1978,1606484000.0000000000
egy,1979,1268901000.0000000000
egy,1980,1904123000.0000000000
egy,1981,1736020000.0000000000
egy,1982,2409657000.0000000000
egy,1983,1635716000.0000000000
egy,1984,1950530000.0000000000
egy,1985,2010489000.0000000000
egy,1986,1446157000.0000000000
egy,1987,1056936000.0000000000
egy,1988,1406818000.0000000000
egy,1989,1046887000.0000000000
egy,1990,1197767000.0000000000
egy,1991,1281513000.0000000000
egy,1992,996666000.0000000000
egy,1993,1022101000.0000000000
egy,1994,930300000.0000000000
egy,1995,601797000.0000000000
egy,1996,649654000.0000000000
egy,1997,633813000.0000000000
egy,1998,462453000.0000000000
egy,1999,229129000.0000000000
egy,2000,217674000.0000000000
egy,2001,169996000.0000000000
egy,2002,389480000.0000000000
egy,2003,584242000.0000000000
egy,2004,801334000.0000000000
egy,2005,1114047000.0000000000
egy,2006,764096000.0000000000
egy,2007,2445394000.0000000000
egy,2008,961971000.0000000000
egy,2009,2015535000.0000000000
egy,2010,1902715000.0000000000
egy,2011,1459215000.0000000000
egy,2012,3607806000.0000000000
egy,2013,10002380000.0000000000
egy,2014,1601020000.0000000000
egy,2015,8266659000.0000000000
egy,2016,4385860000.0000000000
slv,1970,8328000.0000000000
slv,1971,9969000.0000000000
slv,1972,18731000.0000000000
slv,1973,25529000.0000000000
slv,1974,36495000.0000000000
slv,1975,67355000.0000000000
slv,1976,57182000.0000000000
slv,1977,62595000.0000000000
slv,1978,78346000.0000000000
slv,1979,87286000.0000000000
slv,1980,82910000.0000000000
slv,1981,225724000.0000000000
slv,1982,228031000.0000000000
slv,1983,345729000.0000000000
slv,1984,247861000.0000000000
slv,1985,189496000.0000000000
slv,1986,157006000.0000000000
slv,1987,132788000.0000000000
slv,1988,144192000.0000000000
slv,1989,175107000.0000000000
slv,1990,78504000.0000000000
slv,1991,184865000.0000000000
slv,1992,234136000.0000000000
slv,1993,455738000.0000000000
slv,1994,274067000.0000000000
slv,1995,201277000.0000000000
slv,1996,399524000.0000000000
slv,1997,274976000.0000000000
slv,1998,256104000.0000000000
slv,1999,184941000.0000000000
slv,2000,201191000.0000000000
slv,2001,358831000.0000000000
slv,2002,384395000.0000000000
slv,2003,278593000.0000000000
slv,2004,113430000.0000000000
slv,2005,336586000.0000000000
slv,2006,372615000.0000000000
slv,2007,246371000.0000000000
slv,2008,600677000.0000000000
slv,2009,910122000.0000000000
slv,2010,707245000.0000000000
slv,2011,475693000.0000000000
slv,2012,521614000.0000000000
slv,2013,337191000.0000000000
slv,2014,281126000.0000000000
slv,2015,229353000.0000000000
slv,2016,172970000.0000000000
eri,1994,26598000.0000000000
eri,1995,7222000.0000000000
eri,1996,6931000.0000000000
eri,1997,33319000.0000000000
eri,1998,67278000.0000000000
eri,1999,108239000.0000000000
eri,2000,50742000.0000000000
eri,2001,103946000.0000000000
eri,2002,75947000.0000000000
eri,2003,89413000.0000000000
eri,2004,57733000.0000000000
eri,2005,70626000.0000000000
eri,2006,37397000.0000000000
eri,2007,42067000.0000000000
eri,2008,104062000.0000000000
eri,2009,57603000.0000000000
eri,2010,8637000.0000000000
eri,2011,24162000.0000000000
eri,2012,26755000.0000000000
eri,2013,26820000.0000000000
eri,2014,20200000.0000000000
eri,2015,14655000.0000000000
eri,2016,8410000.0000000000
eth,1970,25331000.0000000000
eth,1971,42027000.0000000000
eth,1972,32211000.0000000000
eth,1973,34501000.0000000000
eth,1974,32346000.0000000000
eth,1975,74888000.0000000000
eth,1976,73682000.0000000000
eth,1977,51358000.0000000000
eth,1978,57175000.0000000000
eth,1979,105819000.0000000000
eth,1980,77212000.0000000000
eth,1981,909953000.0000000000
eth,1982,1365022000.0000000000
eth,1983,808624000.0000000000
eth,1984,539642000.0000000000
eth,1985,570348000.0000000000
eth,1986,470380000.0000000000
eth,1987,518174000.0000000000
eth,1988,462067000.0000000000
eth,1989,492498000.0000000000
eth,1990,323525000.0000000000
eth,1991,182321000.0000000000
eth,1992,212558000.0000000000
eth,1993,369003000.0000000000
eth,1994,232153000.0000000000
eth,1995,231908000.0000000000
eth,1996,272088000.0000000000
eth,1997,148913000.0000000000
eth,1998,131909000.0000000000
eth,1999,229416000.0000000000
eth,2000,183919000.0000000000
eth,2001,531690000.0000000000
eth,2002,627288000.0000000000
eth,2003,237242000.0000000000
eth,2004,294317000.0000000000
eth,2005,399960000.0000000000
eth,2006,369978000.0000000000
eth,2007,376499000.0000000000
eth,2008,379179000.0000000000
eth,2009,1097776000.0000000000
eth,2010,1021327000.0000000000
eth,2011,1156726000.0000000000
eth,2012,1645393000.0000000000
eth,2013,1889114000.0000000000
eth,2014,2949469000.0000000000
eth,2015,2199496000.0000000000
eth,2016,2103460000.0000000000
fji,1970,2300000.0000000000
fji,1971,2988000.0000000000
fji,1972,1509000.0000000000
fji,1973,8819000.0000000000
fji,1974,12376000.0000000000
fji,1975,12357000.0000000000
fji,1976,14556000.0000000000
fji,1977,13973000.0000000000
fji,1978,7466000.0000000000
fji,1979,18265000.0000000000
fji,1980,43400000.0000000000
fji,1981,72707000.0000000000
fji,1982,56040000.0000000000
fji,1983,41827000.0000000000
fji,1984,20932000.0000000000
fji,1985,6136000.0000000000
fji,1986,17007000.0000000000
fji,1987,19482000.0000000000
fji,1988,33122000.0000000000
fji,1989,13913000.0000000000
fji,1990,18585000.0000000000
fji,1991,22428000.0000000000
fji,1992,16526000.0000000000
fji,1993,11177000.0000000000
fji,1994,16909000.0000000000
fji,1995,15198000.0000000000
fji,1996,8646000.0000000000
fji,1997,9142000.0000000000
fji,1998,6478000.0000000000
fji,1999,76040000.0000000000
fji,2000,7113000.0000000000
fji,2001,4425000.0000000000
fji,2002,12800000.0000000000
fji,2003,16277000.0000000000
fji,2004,11774000.0000000000
fji,2005,14074000.0000000000
fji,2006,12786000.0000000000
fji,2007,12624000.0000000000
fji,2008,13220000.0000000000
fji,2009,14966000.0000000000
fji,2010,32554000.0000000000
fji,2011,65414000.0000000000
fji,2012,78247000.0000000000
fji,2013,59772000.0000000000
fji,2014,70497000.0000000000
fji,2015,25979000.0000000000
fji,2016,27162000.0000000000
gab,1970,12742000.0000000000
gab,1971,11509000.0000000000
gab,1972,16563000.0000000000
gab,1973,22497000.0000000000
gab,1974,15124000.0000000000
gab,1975,81433000.0000000000
gab,1976,41117000.0000000000
gab,1977,34507000.0000000000
gab,1978,50202000.0000000000
gab,1979,50682000.0000000000
gab,1980,35560000.0000000000
gab,1981,45064000.0000000000
gab,1982,27260000.0000000000
gab,1983,34364000.0000000000
gab,1984,65132000.0000000000
gab,1985,70552000.0000000000
gab,1986,76335000.0000000000
gab,1987,125191000.0000000000
gab,1988,140690000.0000000000
gab,1989,122093000.0000000000
gab,1990,158349000.0000000000
gab,1991,141002000.0000000000
gab,1992,108079000.0000000000
gab,1993,90036000.0000000000
gab,1994,132039000.0000000000
gab,1995,221674000.0000000000
gab,1996,89139000.0000000000
gab,1997,126489000.0000000000
gab,1998,36878000.0000000000
gab,1999,28526000.0000000000
gab,2000,13096000.0000000000
gab,2001,5569000.0000000000
gab,2002,30449000.0000000000
gab,2003,29241000.0000000000
gab,2004,133298000.0000000000
gab,2005,18451000.0000000000
gab,2006,61279000.0000000000
gab,2007,40881000.0000000000
gab,2008,62448000.0000000000
gab,2009,146938000.0000000000
gab,2010,189434000.0000000000
gab,2011,215917000.0000000000
gab,2012,164602000.0000000000
gab,2013,316723000.0000000000
gab,2014,300833000.0000000000
gab,2015,181307000.0000000000
gab,2016,250481000.0000000000
gmb,1970,821000.0000000000
gmb,1971,258000.0000000000
gmb,1972,2618000.0000000000
gmb,1973,1799000.0000000000
gmb,1974,3651000.0000000000
gmb,1975,2812000.0000000000
gmb,1976,2621000.0000000000
gmb,1977,9456000.0000000000
gmb,1978,14958000.0000000000
gmb,1979,20284000.0000000000
gmb,1980,29581000.0000000000
gmb,1981,32120000.0000000000
gmb,1982,14686000.0000000000
gmb,1983,11394000.0000000000
gmb,1984,13728000.0000000000
gmb,1985,13731000.0000000000
gmb,1986,35252000.0000000000
gmb,1987,36937000.0000000000
gmb,1988,21952000.0000000000
gmb,1989,28865000.0000000000
gmb,1990,23546000.0000000000
gmb,1991,29419000.0000000000
gmb,1992,55392000.0000000000
gmb,1993,25462000.0000000000
gmb,1994,22697000.0000000000
gmb,1995,22965000.0000000000
gmb,1996,58090000.0000000000
gmb,1997,23963000.0000000000
gmb,1998,16220000.0000000000
gmb,1999,21643000.0000000000
gmb,2000,20655000.0000000000
gmb,2001,23674000.0000000000
gmb,2002,53161000.0000000000
gmb,2003,39917000.0000000000
gmb,2004,51370000.0000000000
gmb,2005,54315000.0000000000
gmb,2006,51420000.0000000000
gmb,2007,39862000.0000000000
gmb,2008,35929000.0000000000
gmb,2009,32789000.0000000000
gmb,2010,36851000.0000000000
gmb,2011,24259000.0000000000
gmb,2012,17916000.0000000000
gmb,2013,33939000.0000000000
gmb,2014,38284000.0000000000
gmb,2015,42650000.0000000000
gmb,2016,63981000.0000000000
geo,1993,124427000.0000000000
geo,1994,93934000.0000000000
geo,1995,97882000.0000000000
geo,1996,92120000.0000000000
geo,1997,96348000.0000000000
geo,1998,234414000.0000000000
geo,1999,91623000.0000000000
geo,2000,37215000.0000000000
geo,2001,90872000.0000000000
geo,2002,92642000.0000000000
geo,2003,72275000.0000000000
geo,2004,102838000.0000000000
geo,2005,76334000.0000000000
geo,2006,119405000.0000000000
geo,2007,99785000.0000000000
geo,2008,224846000.0000000000
geo,2009,427170000.0000000000
geo,2010,401073000.0000000000
geo,2011,343084000.0000000000
geo,2012,431493000.0000000000
geo,2013,326165000.0000000000
geo,2014,458006000.0000000000
geo,2015,455130000.0000000000
geo,2016,307637000.0000000000
gha,1970,38621000.0000000000
gha,1971,32894000.0000000000
gha,1972,41402000.0000000000
gha,1973,32145000.0000000000
gha,1974,12470000.0000000000
gha,1975,31077000.0000000000
gha,1976,44835000.0000000000
gha,1977,90721000.0000000000
gha,1978,84786000.0000000000
gha,1979,139105000.0000000000
gha,1980,219974000.0000000000
gha,1981,113509000.0000000000
gha,1982,96080000.0000000000
gha,1983,120818000.0000000000
gha,1984,94614000.0000000000
gha,1985,143971000.0000000000
gha,1986,275703000.0000000000
gha,1987,318579000.0000000000
gha,1988,358868000.0000000000
gha,1989,355124000.0000000000
gha,1990,378903000.0000000000
gha,1991,417980000.0000000000
gha,1992,385241000.0000000000
gha,1993,367240000.0000000000
gha,1994,344729000.0000000000
gha,1995,427913000.0000000000
gha,1996,515542000.0000000000
gha,1997,441089000.0000000000
gha,1998,437563000.0000000000
gha,1999,329461000.0000000000
gha,2000,351416000.0000000000
gha,2001,368901000.0000000000
gha,2002,229997000.0000000000
gha,2003,306731000.0000000000
gha,2004,409747000.0000000000
gha,2005,483494000.0000000000
gha,2006,443958000.0000000000
gha,2007,435023000.0000000000
gha,2008,599884000.0000000000
gha,2009,726124000.0000000000
gha,2010,998442000.0000000000
gha,2011,1025433000.0000000000
gha,2012,1279442000.0000000000
gha,2013,1260086000.0000000000
gha,2014,1237405000.0000000000
gha,2015,1124694000.0000000000
gha,2016,1203928000.0000000000
grd,1970,262000.0000000000
grd,1971,392000.0000000000
grd,1973,389000.0000000000
grd,1974,927000.0000000000
grd,1975,1847000.0000000000
grd,1976,1228000.0000000000
grd,1977,2585000.0000000000
grd,1978,4846000.0000000000
grd,1979,906000.0000000000
grd,1980,1000000.0000000000
grd,1981,6271000.0000000000
grd,1982,9659000.0000000000
grd,1983,16494000.0000000000
grd,1984,4958000.0000000000
grd,1985,4386000.0000000000
grd,1986,7053000.0000000000
grd,1987,10641000.0000000000
grd,1988,9653000.0000000000
grd,1989,6428000.0000000000
grd,1990,14309000.0000000000
grd,1991,5655000.0000000000
grd,1992,8821000.0000000000
grd,1993,7210000.0000000000
grd,1994,12319000.0000000000
grd,1995,4886000.0000000000
grd,1996,8825000.0000000000
grd,1997,14263000.0000000000
grd,1998,3780000.0000000000
grd,1999,11194000.0000000000
grd,2000,19787000.0000000000
grd,2001,21931000.0000000000
grd,2002,12103000.0000000000
grd,2003,12175000.0000000000
grd,2004,12752000.0000000000
grd,2005,38497000.0000000000
grd,2006,25470000.0000000000
grd,2007,24257000.0000000000
grd,2008,30534000.0000000000
grd,2009,25701000.0000000000
grd,2010,21119000.0000000000
grd,2011,6291000.0000000000
grd,2012,8716000.0000000000
grd,2013,28273000.0000000000
grd,2014,33710000.0000000000
grd,2015,50937000.0000000000
grd,2016,14246000.0000000000
gtm,1970,21757000.0000000000
gtm,1971,19426000.0000000000
gtm,1972,23594000.0000000000
gtm,1973,34412000.0000000000
gtm,1974,35274000.0000000000
gtm,1975,36435000.0000000000
gtm,1976,39924000.0000000000
gtm,1977,75122000.0000000000
gtm,1978,105778000.0000000000
gtm,1979,143885000.0000000000
gtm,1980,130676000.0000000000
gtm,1981,195999000.0000000000
gtm,1982,190038000.0000000000
gtm,1983,140367000.0000000000
gtm,1984,152158000.0000000000
gtm,1985,210381000.0000000000
gtm,1986,168191000.0000000000
gtm,1987,69436000.0000000000
gtm,1988,197473000.0000000000
gtm,1989,122174000.0000000000
gtm,1990,129505000.0000000000
gtm,1991,182540000.0000000000
gtm,1992,176300000.0000000000
gtm,1993,76302000.0000000000
gtm,1994,220387000.0000000000
gtm,1995,131606000.0000000000
gtm,1996,158644000.0000000000
gtm,1997,214824000.0000000000
gtm,1998,259964000.0000000000
gtm,1999,295405000.0000000000
gtm,2000,219520000.0000000000
gtm,2001,190478000.0000000000
gtm,2002,328499000.0000000000
gtm,2003,178430000.0000000000
gtm,2004,294512000.0000000000
gtm,2005,143579000.0000000000
gtm,2006,581023000.0000000000
gtm,2007,599355000.0000000000
gtm,2008,396203000.0000000000
gtm,2009,806873000.0000000000
gtm,2010,879089000.0000000000
gtm,2011,392910000.0000000000
gtm,2012,549324000.0000000000
gtm,2013,682104000.0000000000
gtm,2014,257838000.0000000000
gtm,2015,1281280000.0000000000
gtm,2016,282950000.0000000000
gin,1970,85159000.0000000000
gin,1971,85502000.0000000000
gin,1972,74980000.0000000000
gin,1973,51626000.0000000000
gin,1974,94812000.0000000000
gin,1975,72750000.0000000000
gin,1976,49548000.0000000000
gin,1977,30150000.0000000000
gin,1978,69233000.0000000000
gin,1979,91724000.0000000000
gin,1980,63997000.0000000000
gin,1981,107113000.0000000000
gin,1982,65155000.0000000000
gin,1983,68527000.0000000000
gin,1984,66085000.0000000000
gin,1985,87162000.0000000000
gin,1986,186688000.0000000000
gin,1987,168441000.0000000000
gin,1988,235879000.0000000000
gin,1989,255604000.0000000000
gin,1990,195698000.0000000000
gin,1991,228639000.0000000000
gin,1992,200125000.0000000000
gin,1993,267998000.0000000000
gin,1994,175528000.0000000000
gin,1995,173539000.0000000000
gin,1996,126895000.0000000000
gin,1997,209108000.0000000000
gin,1998,147713000.0000000000
gin,1999,94369000.0000000000
gin,2000,71042000.0000000000
gin,2001,96072000.0000000000
gin,2002,52458000.0000000000
gin,2003,59573000.0000000000
gin,2004,47162000.0000000000
gin,2005,247384000.0000000000
gin,2006,73089000.0000000000
gin,2007,72244000.0000000000
gin,2008,62708000.0000000000
gin,2009,42008000.0000000000
gin,2010,31751000.0000000000
gin,2011,32501000.0000000000
gin,2012,43234000.0000000000
gin,2013,55333000.0000000000
gin,2014,98755000.0000000000
gin,2015,22198000.0000000000
gin,2016,26604000.0000000000
gnb,1975,8359000.0000000000
gnb,1976,6778000.0000000000
gnb,1977,5232000.0000000000
gnb,1978,16413000.0000000000
gnb,1979,8953000.0000000000
gnb,1980,54126000.0000000000
gnb,1981,23211000.0000000000
gnb,1982,18766000.0000000000
gnb,1983,18298000.0000000000
gnb,1984,25510000.0000000000
gnb,1985,40721000.0000000000
gnb,1986,26132000.0000000000
gnb,1987,35848000.0000000000
gnb,1988,47714000.0000000000
gnb,1989,39899000.0000000000
gnb,1990,36499000.0000000000
gnb,1991,54679000.0000000000
gnb,1992,38589000.0000000000
gnb,1993,23111000.0000000000
gnb,1994,26158000.0000000000
gnb,1995,20705000.0000000000
gnb,1996,28115000.0000000000
gnb,1997,30322000.0000000000
gnb,1998,14453000.0000000000
gnb,1999,2104000.0000000000
gnb,2000,13646000.0000000000
gnb,2001,5080000.0000000000
gnb,2002,7314000.0000000000
gnb,2003,21201000.0000000000
gnb,2004,31958000.0000000000
gnb,2005,15564000.0000000000
gnb,2006,10024000.0000000000
gnb,2007,16144000.0000000000
gnb,2008,7598000.0000000000
gnb,2009,5967000.0000000000
gnb,2010,4032000.0000000000
gnb,2011,9103000.0000000000
gnb,2012,2662000.0000000000
gnb,2013,1013000.0000000000
gnb,2014,2458000.0000000000
gnb,2015,29753000.0000000000
gnb,2016,11015000.0000000000
guy,1970,13800000.0000000000
guy,1971,15451000.0000000000
guy,1972,11201000.0000000000
guy,1973,8590000.0000000000
guy,1974,29829000.0000000000
guy,1975,62312000.0000000000
guy,1976,31867000.0000000000
guy,1977,25140000.0000000000
guy,1978,44365000.0000000000
guy,1979,59723000.0000000000
guy,1980,84858000.0000000000
guy,1981,128507000.0000000000
guy,1982,66390000.0000000000
guy,1983,49436000.0000000000
guy,1984,25822000.0000000000
guy,1985,59656000.0000000000
guy,1986,35596000.0000000000
guy,1987,29214000.0000000000
guy,1988,19617000.0000000000
guy,1989,37531000.0000000000
guy,1990,153448000.0000000000
guy,1991,99589000.0000000000
guy,1992,57980000.0000000000
guy,1993,69047000.0000000000
guy,1994,33871000.0000000000
guy,1995,45196000.0000000000
guy,1996,73764000.0000000000
guy,1997,64951000.0000000000
guy,1998,57435000.0000000000
guy,1999,47691000.0000000000
guy,2000,64238000.0000000000
guy,2001,65751000.0000000000
guy,2002,41017000.0000000000
guy,2003,69418000.0000000000
guy,2004,73910000.0000000000
guy,2005,103697000.0000000000
guy,2006,109207000.0000000000
guy,2007,100634000.0000000000
guy,2008,138442000.0000000000
guy,2009,104589000.0000000000
guy,2010,122863000.0000000000
guy,2011,188031000.0000000000
guy,2012,279233000.0000000000
guy,2013,199617000.0000000000
guy,2014,169518000.0000000000
guy,2015,73961000.0000000000
guy,2016,66887000.0000000000
hti,1970,926000.0000000000
hti,1971,988000.0000000000
hti,1972,3330000.0000000000
hti,1973,3107000.0000000000
hti,1974,69127000.0000000000
hti,1975,23393000.0000000000
hti,1976,41653000.0000000000
hti,1977,56988000.0000000000
hti,1978,51432000.0000000000
hti,1979,38863000.0000000000
hti,1980,35716000.0000000000
hti,1981,52891000.0000000000
hti,1982,51087000.0000000000
hti,1983,42826000.0000000000
hti,1984,59402000.0000000000
hti,1985,67167000.0000000000
hti,1986,39986000.0000000000
hti,1987,90089000.0000000000
hti,1988,50925000.0000000000
hti,1989,31481000.0000000000
hti,1990,39260000.0000000000
hti,1991,40810000.0000000000
hti,1992,628000.0000000000
hti,1993,-5000.0000000000
hti,1995,103579000.0000000000
hti,1996,106512000.0000000000
hti,1997,99037000.0000000000
hti,1998,94260000.0000000000
hti,1999,78842000.0000000000
hti,2000,50780000.0000000000
hti,2001,13853000.0000000000
hti,2002,4206000.0000000000
hti,2003,37912000.0000000000
hti,2004,22316000.0000000000
hti,2005,77479000.0000000000
hti,2006,83397000.0000000000
hti,2007,96981000.0000000000
hti,2008,347778000.0000000000
hti,2009,211950000.0000000000
hti,2010,287564000.0000000000
hti,2011,357001000.0000000000
hti,2012,359953000.0000000000
hti,2013,398200000.0000000000
hti,2014,408393000.0000000000
hti,2015,172907000.0000000000
hti,2016,68294000.0000000000
hnd,1970,39953000.0000000000
hnd,1971,21893000.0000000000
hnd,1972,21632000.0000000000
hnd,1973,23247000.0000000000
hnd,1974,50871000.0000000000
hnd,1975,107247000.0000000000
hnd,1976,76886000.0000000000
hnd,1977,94521000.0000000000
hnd,1978,138557000.0000000000
hnd,1979,112474000.0000000000
hnd,1980,161192000.0000000000
hnd,1981,196370000.0000000000
hnd,1982,204247000.0000000000
hnd,1983,203172000.0000000000
hnd,1984,264909000.0000000000
hnd,1985,295648000.0000000000
hnd,1986,164487000.0000000000
hnd,1987,216142000.0000000000
hnd,1988,287125000.0000000000
hnd,1989,143897000.0000000000
hnd,1990,364493000.0000000000
hnd,1991,239367000.0000000000
hnd,1992,376715000.0000000000
hnd,1993,382559000.0000000000
hnd,1994,298551000.0000000000
hnd,1995,259329000.0000000000
hnd,1996,286367000.0000000000
hnd,1997,560937000.0000000000
hnd,1998,202294000.0000000000
hnd,1999,451143000.0000000000
hnd,2000,159028000.0000000000
hnd,2001,264026000.0000000000
hnd,2002,172746000.0000000000
hnd,2003,207397000.0000000000
hnd,2004,386416000.0000000000
hnd,2005,297090000.0000000000
hnd,2006,209586000.0000000000
hnd,2007,229001000.0000000000
hnd,2008,430047000.0000000000
hnd,2009,196135000.0000000000
hnd,2010,452288000.0000000000
hnd,2011,558143000.0000000000
hnd,2012,493076000.0000000000
hnd,2013,520680000.0000000000
hnd,2014,455072000.0000000000
hnd,2015,560734000.0000000000
hnd,2016,307692000.0000000000
ind,1970,1950871000.0000000000
ind,1971,890986000.0000000000
ind,1972,809074000.0000000000
ind,1973,946138000.0000000000
ind,1974,1240586000.0000000000
ind,1975,1699118000.0000000000
ind,1976,1474511000.0000000000
ind,1977,1144012000.0000000000
ind,1978,1036580000.0000000000
ind,1979,1145076000.0000000000
ind,1980,1413186000.0000000000
ind,1981,1349163000.0000000000
ind,1982,1790671000.0000000000
ind,1983,1585763000.0000000000
ind,1984,1735573000.0000000000
ind,1985,1943679000.0000000000
ind,1986,2015179000.0000000000
ind,1987,3323707000.0000000000
ind,1988,3530133000.0000000000
ind,1989,3494335000.0000000000
ind,1990,3471966000.0000000000
ind,1991,4350496000.0000000000
ind,1992,4153433000.0000000000
ind,1993,3620984000.0000000000
ind,1994,3294021000.0000000000
ind,1995,2842502000.0000000000
ind,1996,3063660000.0000000000
ind,1997,3732856000.0000000000
ind,1998,4438884000.0000000000
ind,1999,3863800000.0000000000
ind,2000,3270369000.0000000000
ind,2001,3645444000.0000000000
ind,2002,2917830000.0000000000
ind,2003,3100188000.0000000000
ind,2004,3626912000.0000000000
ind,2005,3824272000.0000000000
ind,2006,3722891000.0000000000
ind,2007,4692890000.0000000000
ind,2008,5874510000.0000000000
ind,2009,5956673000.0000000000
ind,2010,8379406000.0000000000
ind,2011,6599451000.0000000000
ind,2012,5169543000.0000000000
ind,2013,5253171000.0000000000
ind,2014,6225661000.0000000000
ind,2015,6025942000.0000000000
ind,2016,10161766000.0000000000
idn,1970,375615000.0000000000
idn,1971,301156000.0000000000
idn,1972,407922000.0000000000
idn,1973,525405000.0000000000
idn,1974,485724000.0000000000
idn,1975,577718000.0000000000
idn,1976,925390000.0000000000
idn,1977,868933000.0000000000
idn,1978,935173000.0000000000
idn,1979,825806000.0000000000
idn,1980,1129661000.0000000000
idn,1981,1345374000.0000000000
idn,1982,1536436000.0000000000
