country,year,dt_dis_offt_cd
irn,2012,15020000.0000000000
irn,2013,17457000.0000000000
irn,2014,0.0000000000
irn,2015,1726000.0000000000
irn,2016,24424000.0000000000
irn,2017,57108000.0000000000
jam,1970,13622000.0000000000
jam,1971,27067000.0000000000
jam,1972,14996000.0000000000
jam,1973,41964000.0000000000
jam,1974,38523000.0000000000
jam,1975,49121000.0000000000
jam,1976,203870000.0000000000
jam,1977,53247000.0000000000
jam,1978,132394000.0000000000
jam,1979,146554000.0000000000
jam,1980,318418000.0000000000
jam,1981,381906000.0000000000
jam,1982,452274000.0000000000
jam,1983,364739000.0000000000
jam,1984,335842000.0000000000
jam,1985,350793000.0000000000
jam,1986,140889000.0000000000
jam,1987,261028000.0000000000
jam,1988,253538000.0000000000
jam,1989,253857000.0000000000
jam,1990,259503000.0000000000
jam,1991,493348000.0000000000
jam,1992,263972000.0000000000
jam,1993,186222000.0000000000
jam,1994,84251000.0000000000
jam,1995,193360000.0000000000
jam,1996,121858000.0000000000
jam,1997,119472000.0000000000
jam,1998,131622000.0000000000
jam,1999,169783000.0000000000
jam,2000,312375000.0000000000
jam,2001,175002000.0000000000
jam,2002,269009000.0000000000
jam,2003,103491000.0000000000
jam,2004,136610000.0000000000
jam,2005,90669000.0000000000
jam,2006,242161000.0000000000
jam,2007,283615000.0000000000
jam,2008,279477000.0000000000
jam,2009,357287000.0000000000
jam,2010,1075443000.0000000000
jam,2011,417617000.0000000000
jam,2012,239025000.0000000000
jam,2013,391415000.0000000000
jam,2014,315807000.0000000000
jam,2015,368394000.0000000000
jam,2016,310299000.0000000000
jam,2017,163722000.0000000000
jor,1970,10078000.0000000000
jor,1971,17004000.0000000000
jor,1972,32823000.0000000000
jor,1973,35103000.0000000000
jor,1974,40471000.0000000000
jor,1975,77087000.0000000000
jor,1976,101334000.0000000000
jor,1977,147457000.0000000000
jor,1978,141574000.0000000000
jor,1979,200501000.0000000000
jor,1980,325801000.0000000000
jor,1981,381183000.0000000000
jor,1982,397071000.0000000000
jor,1983,337137000.0000000000
jor,1984,255431000.0000000000
jor,1985,382244000.0000000000
jor,1986,366188000.0000000000
jor,1987,363562000.0000000000
jor,1988,277668000.0000000000
jor,1989,465374000.0000000000
jor,1990,376037000.0000000000
jor,1991,594935000.0000000000
jor,1992,373534000.0000000000
jor,1993,219594000.0000000000
jor,1994,217479000.0000000000
jor,1995,609135000.0000000000
jor,1996,815839000.0000000000
jor,1997,578545000.0000000000
jor,1998,450014000.0000000000
jor,1999,408827000.0000000000
jor,2000,176130000.0000000000
jor,2001,614141000.0000000000
jor,2002,340305000.0000000000
jor,2003,172628000.0000000000
jor,2004,183728000.0000000000
jor,2005,269296000.0000000000
jor,2006,276994000.0000000000
jor,2007,189783000.0000000000
jor,2008,224280000.0000000000
jor,2009,756104000.0000000000
jor,2010,625634000.0000000000
jor,2011,324753000.0000000000
jor,2012,711204000.0000000000
jor,2013,908495000.0000000000
jor,2014,978096000.0000000000
jor,2015,951254000.0000000000
jor,2016,1026791000.0000000000
jor,2017,367742000.0000000000
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,10227000.0000000000
kaz,1993,170257000.0000000000
kaz,1994,453572000.0000000000
kaz,1995,421429000.0000000000
kaz,1996,407886000.0000000000
kaz,1997,500602000.0000000000
kaz,1998,442406000.0000000000
kaz,1999,349989000.0000000000
kaz,2000,167735000.0000000000
kaz,2001,193302000.0000000000
kaz,2002,188846000.0000000000
kaz,2003,351142000.0000000000
kaz,2004,385822000.0000000000
kaz,2005,197315000.0000000000
kaz,2006,176562000.0000000000
kaz,2007,160181000.0000000000
kaz,2008,145354000.0000000000
kaz,2009,716606000.0000000000
kaz,2010,1521787000.0000000000
kaz,2011,927761000.0000000000
kaz,2012,763632000.0000000000
kaz,2013,850154000.0000000000
kaz,2014,875909000.0000000000
kaz,2015,1510634000.0000000000
kaz,2016,1720602000.0000000000
kaz,2017,962749000.0000000000
ken,1970,35547000.0000000000
ken,1971,42176000.0000000000
ken,1972,55734000.0000000000
ken,1973,87106000.0000000000
ken,1974,77803000.0000000000
ken,1975,98224000.0000000000
ken,1976,148782000.0000000000
ken,1977,140406000.0000000000
ken,1978,170155000.0000000000
ken,1979,214244000.0000000000
ken,1980,232893000.0000000000
ken,1981,237515000.0000000000
ken,1982,318123000.0000000000
ken,1983,242864000.0000000000
ken,1984,373601000.0000000000
ken,1985,215005000.0000000000
ken,1986,287950000.0000000000
ken,1987,352970000.0000000000
ken,1988,387943000.0000000000
ken,1989,538436000.0000000000
ken,1990,403590000.0000000000
ken,1991,463673000.0000000000
ken,1992,327355000.0000000000
ken,1993,328733000.0000000000
ken,1994,243043000.0000000000
ken,1995,544881000.0000000000
ken,1996,325953000.0000000000
ken,1997,159890000.0000000000
ken,1998,166333000.0000000000
ken,1999,137923000.0000000000
ken,2000,247956000.0000000000
ken,2001,201417000.0000000000
ken,2002,255263000.0000000000
ken,2003,191935000.0000000000
ken,2004,205869000.0000000000
ken,2005,140348000.0000000000
ken,2006,124985000.0000000000
ken,2007,341222000.0000000000
ken,2008,343159000.0000000000
ken,2009,510220000.0000000000
ken,2010,518960000.0000000000
ken,2011,1049736000.0000000000
ken,2012,1004568000.0000000000
ken,2013,1221126000.0000000000
ken,2014,2383051000.0000000000
ken,2015,1855146000.0000000000
ken,2016,3093622000.0000000000
ken,2017,2422879000.0000000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,6531000.0000000000
xkx,2012,4713000.0000000000
xkx,2013,8347000.0000000000
xkx,2014,19235000.0000000000
xkx,2015,15707000.0000000000
xkx,2016,62293000.0000000000
xkx,2017,35364000.0000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,3794000.0000000000
kgz,1993,71795000.0000000000
kgz,1994,118065000.0000000000
kgz,1995,155179000.0000000000
kgz,1996,169345000.0000000000
kgz,1997,141713000.0000000000
kgz,1998,160476000.0000000000
kgz,1999,181354000.0000000000
kgz,2000,148954000.0000000000
kgz,2001,112887000.0000000000
kgz,2002,80140000.0000000000
kgz,2003,80128000.0000000000
kgz,2004,93099000.0000000000
kgz,2005,78039000.0000000000
kgz,2006,85389000.0000000000
kgz,2007,65665000.0000000000
kgz,2008,53073000.0000000000
kgz,2009,378090000.0000000000
kgz,2010,147227000.0000000000
kgz,2011,211218000.0000000000
kgz,2012,343434000.0000000000
kgz,2013,385841000.0000000000
kgz,2014,478689000.0000000000
kgz,2015,302283000.0000000000
kgz,2016,331727000.0000000000
kgz,2017,1470325000.0000000000
lao,1970,5823000.0000000000
lao,1971,7706000.0000000000
lao,1972,5385000.0000000000
lao,1973,10336000.0000000000
lao,1974,8891000.0000000000
lao,1975,9374000.0000000000
lao,1976,14928000.0000000000
lao,1977,59301000.0000000000
lao,1978,66289000.0000000000
lao,1979,56704000.0000000000
lao,1980,55307000.0000000000
lao,1981,55282000.0000000000
lao,1982,57120000.0000000000
lao,1983,60214000.0000000000
lao,1984,108745000.0000000000
lao,1985,40166000.0000000000
lao,1986,168580000.0000000000
lao,1987,168218000.0000000000
lao,1988,194435000.0000000000
lao,1989,184553000.0000000000
lao,1990,151895000.0000000000
lao,1991,105942000.0000000000
lao,1992,54456000.0000000000
lao,1993,77462000.0000000000
lao,1994,57937000.0000000000
lao,1995,92864000.0000000000
lao,1996,155159000.0000000000
lao,1997,143927000.0000000000
lao,1998,103299000.0000000000
lao,1999,80680000.0000000000
lao,2000,82158000.0000000000
lao,2001,159665000.0000000000
lao,2002,102131000.0000000000
lao,2003,163720000.0000000000
lao,2004,228517000.0000000000
lao,2005,222234000.0000000000
lao,2006,179604000.0000000000
lao,2007,280839000.0000000000
lao,2008,231233000.0000000000
lao,2009,291893000.0000000000
lao,2010,264203000.0000000000
lao,2011,467945000.0000000000
lao,2012,416175000.0000000000
lao,2013,658269000.0000000000
lao,2014,595068000.0000000000
lao,2015,769818000.0000000000
lao,2016,599884000.0000000000
lao,2017,907405000.0000000000
lbn,1970,12094000.0000000000
lbn,1971,8283000.0000000000
lbn,1972,109000.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,5391000.0000000000
lbn,1976,0.0000000000
lbn,1977,5996000.0000000000
lbn,1978,17772000.0000000000
lbn,1979,60187000.0000000000
lbn,1980,49729000.0000000000
lbn,1981,33846000.0000000000
lbn,1982,20833000.0000000000
lbn,1983,53818000.0000000000
lbn,1984,38842000.0000000000
lbn,1985,36508000.0000000000
lbn,1986,8133000.0000000000
lbn,1987,3506000.0000000000
lbn,1988,6984000.0000000000
lbn,1989,5245000.0000000000
lbn,1990,5228000.0000000000
lbn,1991,6088000.0000000000
lbn,1992,3419000.0000000000
lbn,1993,51917000.0000000000
lbn,1994,69157000.0000000000
lbn,1995,213174000.0000000000
lbn,1996,255680000.0000000000
lbn,1997,189386000.0000000000
lbn,1998,298710000.0000000000
lbn,1999,245490000.0000000000
lbn,2000,237887000.0000000000
lbn,2001,193678000.0000000000
lbn,2002,145586000.0000000000
lbn,2003,740468000.0000000000
lbn,2004,140863000.0000000000
lbn,2005,105750000.0000000000
lbn,2006,238393000.0000000000
lbn,2007,287315000.0000000000
lbn,2008,421280000.0000000000
lbn,2009,223328000.0000000000
lbn,2010,199442000.0000000000
lbn,2011,206294000.0000000000
lbn,2012,226402000.0000000000
lbn,2013,135864000.0000000000
lbn,2014,90054000.0000000000
lbn,2015,107803000.0000000000
lbn,2016,188659000.0000000000
lbn,2017,278116000.0000000000
lso,1970,199000.0000000000
lso,1971,255000.0000000000
lso,1972,0.0000000000
lso,1973,14000.0000000000
lso,1974,1997000.0000000000
lso,1975,4535000.0000000000
lso,1976,2701000.0000000000
lso,1977,7753000.0000000000
lso,1978,7187000.0000000000
lso,1979,10059000.0000000000
lso,1980,8015000.0000000000
lso,1981,12911000.0000000000
lso,1982,40983000.0000000000
lso,1983,19993000.0000000000
lso,1984,26943000.0000000000
lso,1985,39370000.0000000000
lso,1986,22206000.0000000000
lso,1987,34406000.0000000000
lso,1988,37613000.0000000000
lso,1989,46845000.0000000000
lso,1990,51406000.0000000000
lso,1991,56392000.0000000000
lso,1992,77100000.0000000000
lso,1993,69674000.0000000000
lso,1994,61754000.0000000000
lso,1995,54474000.0000000000
lso,1996,43567000.0000000000
lso,1997,43785000.0000000000
lso,1998,35409000.0000000000
lso,1999,37265000.0000000000
lso,2000,67406000.0000000000
lso,2001,27205000.0000000000
lso,2002,48280000.0000000000
lso,2003,24069000.0000000000
lso,2004,32462000.0000000000
lso,2005,21062000.0000000000
lso,2006,28530000.0000000000
lso,2007,38266000.0000000000
lso,2008,46180000.0000000000
lso,2009,37704000.0000000000
lso,2010,42437000.0000000000
lso,2011,44383000.0000000000
lso,2012,61184000.0000000000
lso,2013,46372000.0000000000
lso,2014,78053000.0000000000
lso,2015,70572000.0000000000
lso,2016,59549000.0000000000
lso,2017,61743000.0000000000
lbr,1970,7419000.0000000000
lbr,1971,10187000.0000000000
lbr,1972,10453000.0000000000
lbr,1973,7599000.0000000000
lbr,1974,9146000.0000000000
lbr,1975,32461000.0000000000
lbr,1976,30253000.0000000000
lbr,1977,27912000.0000000000
lbr,1978,34657000.0000000000
lbr,1979,70902000.0000000000
lbr,1980,64513000.0000000000
lbr,1981,78645000.0000000000
lbr,1982,64980000.0000000000
lbr,1983,69039000.0000000000
lbr,1984,100073000.0000000000
lbr,1985,61991000.0000000000
lbr,1986,43633000.0000000000
lbr,1987,32628000.0000000000
lbr,1988,15573000.0000000000
lbr,1989,726000.0000000000
lbr,1990,204000.0000000000
lbr,1991,2208000.0000000000
lbr,1992,27000.0000000000
lbr,1993,33075000.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,20337000.0000000000
lbr,2012,23107000.0000000000
lbr,2013,35080000.0000000000
lbr,2014,80499000.0000000000
lbr,2015,149575000.0000000000
lbr,2016,104894000.0000000000
lbr,2017,145166000.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,592000.0000000000
mkd,1994,85851000.0000000000
mkd,1995,74200000.0000000000
mkd,1996,111779000.0000000000
mkd,1997,112464000.0000000000
mkd,1998,147661000.0000000000
mkd,1999,148205000.0000000000
mkd,2000,96164000.0000000000
mkd,2001,73694000.0000000000
mkd,2002,131726000.0000000000
mkd,2003,117380000.0000000000
mkd,2004,135683000.0000000000
mkd,2005,104359000.0000000000
mkd,2006,83300000.0000000000
mkd,2007,138377000.0000000000
mkd,2008,137439000.0000000000
mkd,2009,102862000.0000000000
mkd,2010,190447000.0000000000
mkd,2011,154667000.0000000000
mkd,2012,175752000.0000000000
mkd,2013,304897000.0000000000
mkd,2014,430455000.0000000000
mkd,2015,271488000.0000000000
mkd,2016,251429000.0000000000
mkd,2017,279742000.0000000000
mdg,1970,54073000.0000000000
mdg,1971,49014000.0000000000
mdg,1972,71421000.0000000000
mdg,1973,56048000.0000000000
mdg,1974,303503000.0000000000
mdg,1975,149590000.0000000000
mdg,1976,31740000.0000000000
mdg,1977,26543000.0000000000
mdg,1978,30250000.0000000000
mdg,1979,145210000.0000000000
mdg,1980,211678000.0000000000
mdg,1981,198774000.0000000000
mdg,1982,213967000.0000000000
mdg,1983,238879000.0000000000
mdg,1984,189146000.0000000000
mdg,1985,179562000.0000000000
mdg,1986,188442000.0000000000
mdg,1987,326178000.0000000000
mdg,1988,223698000.0000000000
mdg,1989,180981000.0000000000
mdg,1990,212351000.0000000000
mdg,1991,199517000.0000000000
mdg,1992,116495000.0000000000
mdg,1993,123196000.0000000000
mdg,1994,82145000.0000000000
mdg,1995,89070000.0000000000
mdg,1996,136339000.0000000000
mdg,1997,317425000.0000000000
mdg,1998,102351000.0000000000
mdg,1999,128466000.0000000000
mdg,2000,150011000.0000000000
mdg,2001,140001000.0000000000
mdg,2002,185898000.0000000000
mdg,2003,215628000.0000000000
mdg,2004,473558000.0000000000
mdg,2005,248589000.0000000000
mdg,2006,279637000.0000000000
mdg,2007,260502000.0000000000
mdg,2008,341618000.0000000000
mdg,2009,124224000.0000000000
mdg,2010,197488000.0000000000
mdg,2011,137311000.0000000000
mdg,2012,135491000.0000000000
mdg,2013,145646000.0000000000
mdg,2014,184498000.0000000000
mdg,2015,248253000.0000000000
mdg,2016,138084000.0000000000
mdg,2017,175507000.0000000000
mwi,1970,50103000.0000000000
mwi,1971,27612000.0000000000
mwi,1972,28996000.0000000000
mwi,1973,27062000.0000000000
mwi,1974,28156000.0000000000
mwi,1975,48290000.0000000000
mwi,1976,34276000.0000000000
mwi,1977,58439000.0000000000
mwi,1978,65344000.0000000000
mwi,1979,69213000.0000000000
mwi,1980,105335000.0000000000
mwi,1981,88314000.0000000000
mwi,1982,66822000.0000000000
mwi,1983,62834000.0000000000
mwi,1984,102607000.0000000000
mwi,1985,62569000.0000000000
mwi,1986,142759000.0000000000
mwi,1987,108073000.0000000000
mwi,1988,103332000.0000000000
mwi,1989,120115000.0000000000
mwi,1990,128490000.0000000000
mwi,1991,181141000.0000000000
mwi,1992,144176000.0000000000
mwi,1993,192991000.0000000000
mwi,1994,106672000.0000000000
mwi,1995,215101000.0000000000
mwi,1996,161364000.0000000000
mwi,1997,166133000.0000000000
mwi,1998,155564000.0000000000
mwi,1999,140529000.0000000000
mwi,2000,118550000.0000000000
mwi,2001,117729000.0000000000
mwi,2002,72937000.0000000000
mwi,2003,79059000.0000000000
mwi,2004,85656000.0000000000
mwi,2005,88539000.0000000000
mwi,2006,93954000.0000000000
mwi,2007,68922000.0000000000
mwi,2008,65595000.0000000000
mwi,2009,107298000.0000000000
mwi,2010,80926000.0000000000
mwi,2011,208020000.0000000000
mwi,2012,109237000.0000000000
mwi,2013,229848000.0000000000
mwi,2014,210842000.0000000000
mwi,2015,175414000.0000000000
mwi,2016,134381000.0000000000
mwi,2017,130886000.0000000000
mys,1970,39245000.0000000000
mys,1971,44538000.0000000000
mys,1972,75672000.0000000000
mys,1973,54292000.0000000000
mys,1974,127605000.0000000000
mys,1975,155363000.0000000000
mys,1976,145254000.0000000000
mys,1977,203621000.0000000000
mys,1978,165609000.0000000000
mys,1979,240605000.0000000000
mys,1980,211066000.0000000000
mys,1981,384436000.0000000000
mys,1982,266872000.0000000000
mys,1983,418680000.0000000000
mys,1984,937406000.0000000000
mys,1985,250806000.0000000000
mys,1986,228601000.0000000000
mys,1987,370401000.0000000000
mys,1988,330495000.0000000000
mys,1989,361268000.0000000000
mys,1990,737122000.0000000000
mys,1991,617355000.0000000000
mys,1992,440137000.0000000000
mys,1993,336114000.0000000000
mys,1994,881321000.0000000000
mys,1995,837053000.0000000000
mys,1996,296593000.0000000000
mys,1997,661870000.0000000000
mys,1998,599847000.0000000000
mys,1999,1371544000.0000000000
mys,2000,1445723000.0000000000
mys,2001,2919995000.0000000000
mys,2002,1234351000.0000000000
mys,2003,866669000.0000000000
mys,2004,1481042000.0000000000
mys,2005,980534000.0000000000
mys,2006,396194000.0000000000
mys,2007,206323000.0000000000
mys,2008,98080000.0000000000
mys,2009,47256000.0000000000
mys,2010,18160000.0000000000
mys,2011,10467000.0000000000
mys,2012,513649000.0000000000
mys,2013,55749000.0000000000
mys,2014,372000.0000000000
mys,2015,0.0000000000
mys,2016,0.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,2102000.0000000000
mdv,1979,2907000.0000000000
mdv,1980,17899000.0000000000
mdv,1981,10145000.0000000000
mdv,1982,6743000.0000000000
mdv,1983,6076000.0000000000
mdv,1984,2570000.0000000000
mdv,1985,4541000.0000000000
mdv,1986,14992000.0000000000
mdv,1987,3729000.0000000000
mdv,1988,4998000.0000000000
mdv,1989,3314000.0000000000
mdv,1990,9559000.0000000000
mdv,1991,16865000.0000000000
mdv,1992,17270000.0000000000
mdv,1993,21864000.0000000000
mdv,1994,13973000.0000000000
mdv,1995,30881000.0000000000
mdv,1996,18478000.0000000000
mdv,1997,23479000.0000000000
mdv,1998,9550000.0000000000
mdv,1999,7221000.0000000000
mdv,2000,6280000.0000000000
mdv,2001,10205000.0000000000
mdv,2002,20439000.0000000000
mdv,2003,32022000.0000000000
mdv,2004,39428000.0000000000
mdv,2005,29527000.0000000000
mdv,2006,46918000.0000000000
mdv,2007,54769000.0000000000
mdv,2008,57666000.0000000000
mdv,2009,109572000.0000000000
mdv,2010,108352000.0000000000
mdv,2011,82916000.0000000000
mdv,2012,111713000.0000000000
mdv,2013,70404000.0000000000
mdv,2014,47475000.0000000000
mdv,2015,21153000.0000000000
mdv,2016,332328000.0000000000
mdv,2017,302127000.0000000000
mli,1970,22877000.0000000000
mli,1971,5895000.0000000000
mli,1972,14848000.0000000000
mli,1973,13415000.0000000000
mli,1974,28655000.0000000000
mli,1975,28804000.0000000000
mli,1976,31946000.0000000000
mli,1977,57068000.0000000000
mli,1978,42181000.0000000000
mli,1979,68768000.0000000000
mli,1980,84853000.0000000000
mli,1981,109517000.0000000000
mli,1982,115466000.0000000000
mli,1983,129794000.0000000000
mli,1984,110342000.0000000000
mli,1985,105988000.0000000000
mli,1986,175676000.0000000000
mli,1987,135805000.0000000000
mli,1988,139172000.0000000000
mli,1989,174213000.0000000000
mli,1990,166971000.0000000000
mli,1991,146108000.0000000000
mli,1992,162452000.0000000000
mli,1993,84001000.0000000000
mli,1994,121507000.0000000000
mli,1995,193291000.0000000000
mli,1996,156330000.0000000000
mli,1997,127824000.0000000000
mli,1998,96494000.0000000000
mli,1999,120878000.0000000000
mli,2000,99765000.0000000000
mli,2001,113813000.0000000000
mli,2002,143277000.0000000000
mli,2003,197603000.0000000000
mli,2004,164141000.0000000000
mli,2005,277273000.0000000000
mli,2006,144003000.0000000000
mli,2007,256536000.0000000000
mli,2008,234279000.0000000000
mli,2009,491205000.0000000000
mli,2010,303894000.0000000000
mli,2011,292346000.0000000000
mli,2012,276934000.0000000000
mli,2013,363835000.0000000000
mli,2014,301063000.0000000000
mli,2015,453438000.0000000000
mli,2016,243560000.0000000000
mli,2017,508615000.0000000000
mrt,1970,3799000.0000000000
mrt,1971,8562000.0000000000
mrt,1972,5426000.0000000000
mrt,1973,37455000.0000000000
mrt,1974,52561000.0000000000
mrt,1975,38632000.0000000000
mrt,1976,118920000.0000000000
mrt,1977,49431000.0000000000
mrt,1978,94242000.0000000000
mrt,1979,72831000.0000000000
mrt,1980,111984000.0000000000
mrt,1981,151067000.0000000000
mrt,1982,190708000.0000000000
mrt,1983,146053000.0000000000
mrt,1984,90751000.0000000000
mrt,1985,98571000.0000000000
mrt,1986,166728000.0000000000
mrt,1987,161014000.0000000000
mrt,1988,146716000.0000000000
mrt,1989,86168000.0000000000
mrt,1990,136407000.0000000000
mrt,1991,71325000.0000000000
mrt,1992,133384000.0000000000
mrt,1993,166886000.0000000000
mrt,1994,138879000.0000000000
mrt,1995,111436000.0000000000
mrt,1996,130205000.0000000000
mrt,1997,87030000.0000000000
mrt,1998,55164000.0000000000
mrt,1999,49002000.0000000000
mrt,2000,114957000.0000000000
mrt,2001,79190000.0000000000
mrt,2002,113227000.0000000000
mrt,2003,112837000.0000000000
mrt,2004,114657000.0000000000
mrt,2005,127706000.0000000000
mrt,2006,174847000.0000000000
mrt,2007,184575000.0000000000
mrt,2008,294206000.0000000000
mrt,2009,407448000.0000000000
mrt,2010,390320000.0000000000
mrt,2011,256360000.0000000000
mrt,2012,451967000.0000000000
mrt,2013,293105000.0000000000
mrt,2014,306221000.0000000000
mrt,2015,432049000.0000000000
mrt,2016,340789000.0000000000
mrt,2017,659285000.0000000000
mus,1970,2163000.0000000000
mus,1971,2820000.0000000000
mus,1972,2875000.0000000000
mus,1973,4372000.0000000000
mus,1974,7371000.0000000000
mus,1975,13728000.0000000000
mus,1976,10986000.0000000000
mus,1977,25816000.0000000000
mus,1978,26267000.0000000000
mus,1979,22314000.0000000000
mus,1980,36291000.0000000000
mus,1981,61639000.0000000000
mus,1982,36804000.0000000000
mus,1983,30795000.0000000000
mus,1984,50834000.0000000000
mus,1985,53533000.0000000000
mus,1986,38582000.0000000000
mus,1987,88308000.0000000000
mus,1988,114878000.0000000000
mus,1989,55509000.0000000000
mus,1990,96099000.0000000000
mus,1991,96832000.0000000000
mus,1992,63596000.0000000000
mus,1993,65239000.0000000000
mus,1994,36122000.0000000000
mus,1995,39375000.0000000000
mus,1996,50414000.0000000000
mus,1997,73337000.0000000000
mus,1998,48582000.0000000000
mus,1999,45624000.0000000000
mus,2000,42868000.0000000000
mus,2001,25853000.0000000000
mus,2002,148907000.0000000000
mus,2003,32186000.0000000000
mus,2004,29325000.0000000000
mus,2005,62484000.0000000000
mus,2006,27796000.0000000000
mus,2007,89594000.0000000000
mus,2008,87967000.0000000000
mus,2009,199178000.0000000000
mus,2010,293406000.0000000000
mus,2011,268227000.0000000000
mus,2012,237195000.0000000000
mus,2013,405004000.0000000000
mus,2014,289745000.0000000000
mus,2015,75071000.0000000000
mus,2016,103728000.0000000000
mus,2017,84910000.0000000000
mex,1970,248866000.0000000000
mex,1971,189792000.0000000000
mex,1972,262843000.0000000000
mex,1973,305867000.0000000000
mex,1974,456017000.0000000000
mex,1975,525274000.0000000000
mex,1976,459062000.0000000000
mex,1977,490419000.0000000000
mex,1978,467683000.0000000000
mex,1979,736452000.0000000000
mex,1980,1088856000.0000000000
mex,1981,1261450000.0000000000
mex,1982,2015519000.0000000000
mex,1983,1205533000.0000000000
mex,1984,1565137000.0000000000
mex,1985,1614374000.0000000000
mex,1986,2302848000.0000000000
mex,1987,1788392000.0000000000
mex,1988,2278789000.0000000000
mex,1989,2148669000.0000000000
mex,1990,5457365000.0000000000
mex,1991,2821114000.0000000000
mex,1992,2891292000.0000000000
mex,1993,2776526000.0000000000
mex,1994,2117181000.0000000000
mex,1995,13425985000.0000000000
mex,1996,2465753000.0000000000
mex,1997,1750613000.0000000000
mex,1998,2184419000.0000000000
mex,1999,1509377000.0000000000
mex,2000,2855404000.0000000000
mex,2001,1664372000.0000000000
mex,2002,2625212000.0000000000
mex,2003,2425885000.0000000000
mex,2004,2147485000.0000000000
mex,2005,2309359000.0000000000
mex,2006,2364569000.0000000000
mex,2007,2165464000.0000000000
mex,2008,2760664000.0000000000
mex,2009,8572172000.0000000000
mex,2010,6165668000.0000000000
mex,2011,4567623000.0000000000
mex,2012,3141700000.0000000000
mex,2013,2875650000.0000000000
mex,2014,2599579000.0000000000
mex,2015,1674230000.0000000000
