country,year,gc_tax_ypkg_rv_zs
grd,2007,16.6931427091
grd,2008,18.3232313042
grd,2009,20.2413607110
grd,2010,15.7209968350
grd,2011,15.2110042252
grd,2012,16.8962104644
grd,2013,14.1115231910
grd,2014,14.9149749037
gtm,1990,18.1799926850
gtm,1991,24.3516345711
gtm,1992,17.4613078852
gtm,1993,20.5490141555
gtm,1994,14.7025913146
gtm,1995,19.0577369269
gtm,1996,23.5762695910
gtm,1997,23.7479332314
gtm,1998,20.0779897250
gtm,1999,20.4625509891
gtm,2000,23.7152600083
gtm,2001,22.7572646030
gtm,2002,26.1341337611
gtm,2003,25.8184273786
gtm,2004,24.5394334890
gtm,2005,26.0000670312
gtm,2006,26.2754058930
gtm,2007,25.8159688558
gtm,2008,27.3592809810
gtm,2009,28.5732778982
gtm,2010,27.6701946256
gtm,2011,29.6195766685
gtm,2012,29.4292865768
gtm,2013,32.7391939862
hnd,1972,19.2120622568
hnd,1973,19.5616211745
hnd,1974,23.5251798561
hnd,1975,24.1647745702
hnd,1976,18.8012295082
hnd,1977,19.0815684630
hnd,1978,23.7719129262
hnd,1979,23.4800506650
hnd,1980,30.7538091419
hnd,1981,24.1905018888
hnd,2003,14.8134489730
hnd,2004,16.9030809862
hnd,2005,17.5129798958
hnd,2006,19.8673080184
hnd,2007,21.4445768392
hnd,2008,20.2096767025
hnd,2009,20.3943880689
hnd,2010,20.1851400174
hnd,2011,22.6604859544
hnd,2012,21.6180121445
hnd,2013,22.2480412287
hnd,2014,21.5121310909
hnd,2015,23.3649272636
hkg,2002,37.7091532915
hkg,2003,38.9043871327
hkg,2004,38.7747065544
hkg,2005,39.8707350947
hkg,2006,37.3552465584
hkg,2007,35.9787865192
hkg,2008,43.9963212899
hkg,2009,36.1847918569
hun,1981,18.5220729367
hun,1982,16.0018235696
hun,1983,17.6883384933
hun,1984,17.5822122571
hun,1985,12.9756821979
hun,1986,16.1997363217
hun,1987,17.7316777710
hun,1988,15.6475503228
hun,1989,18.1828026857
hun,1990,17.9039696175
hun,1991,22.4653061224
hun,1992,16.2348877375
hun,1993,17.0733144743
hun,1994,16.8855625302
hun,1995,15.9716353644
hun,1996,17.7747462197
hun,1997,17.9929634740
hun,1998,17.8806390382
hun,1999,19.4182011865
hun,2000,19.6897946895
hun,2001,21.0039090585
hun,2002,21.4039572459
hun,2003,19.3670766632
hun,2004,17.7029076648
hun,2005,18.3403964249
hun,2006,19.3154441015
hun,2007,20.3540042744
hun,2008,24.6230721316
hun,2009,22.7563153249
hun,2010,18.9337937362
hun,2011,15.3993772001
hun,2012,15.6437054217
hun,2013,15.0045104970
hun,2014,14.9826317637
isl,1972,17.3126614987
isl,1973,17.1628721541
isl,1974,12.2291766972
isl,1975,8.9794508720
isl,1976,9.3770491803
isl,1977,7.9805170476
isl,1978,9.8100897122
isl,1979,12.3219861397
isl,1980,10.7195265114
isl,1981,10.5793184666
isl,1982,11.0608327216
isl,1983,10.4629492002
isl,1984,9.2019399233
isl,1985,7.4010034933
isl,1986,9.9244078616
isl,1987,8.4709209764
isl,1988,11.5575473810
isl,1989,16.1864118495
isl,1990,19.5290291844
isl,1991,20.2610230608
isl,1992,20.2167084782
isl,1993,20.1760735212
isl,1994,21.3405856176
isl,1995,22.1650808644
isl,1996,23.3595394515
isl,1997,21.2679669791
isl,1998,22.3278207744
isl,1999,24.2048223397
isl,2000,25.3048748372
isl,2001,26.5259877613
isl,2002,26.2373787984
isl,2003,27.3305297736
isl,2004,27.1646241214
isl,2005,28.9995001452
isl,2006,30.9343326501
isl,2007,31.3975009529
isl,2008,32.8273912864
isl,2009,29.7439508921
isl,2010,28.4413348518
isl,2011,28.4780798782
isl,2012,27.4288622781
isl,2013,28.8300485233
isl,2014,29.9470985655
isl,2015,30.5831348152
ind,1974,21.0338915996
ind,1975,22.7894062367
ind,1976,21.5910181365
ind,1977,20.2388163018
ind,1978,18.7452239034
ind,1979,18.6841745315
ind,1980,17.7722076175
ind,1981,18.7439515102
ind,1982,17.7939093484
ind,1983,17.1545162050
ind,1984,15.6744561923
ind,1985,15.0350134241
ind,1986,14.3758331746
ind,1987,13.8742962389
ind,1988,15.5135929991
ind,1989,14.4652319351
ind,1990,14.8379587935
ind,1991,17.2568064071
ind,1992,17.7709864761
ind,1993,19.6053901771
ind,1994,21.6228497241
ind,1995,22.5055147308
ind,1996,22.4054778901
ind,1997,20.6212971583
ind,1998,23.5139373445
ind,1999,24.6190103465
ind,2000,27.0144952916
ind,2001,26.7341736738
ind,2002,28.4540938236
ind,2003,31.5018864753
ind,2004,34.0676636633
ind,2005,35.9335681933
ind,2006,39.4983395126
ind,2007,43.9209428943
ind,2008,45.2283103407
ind,2009,50.2709520503
ind,2010,43.3847617349
ind,2011,48.3843778852
ind,2012,44.8389100349
ind,2013,46.5792127739
idn,1972,44.8757763975
idn,1973,48.1372549020
idn,1974,65.4664484452
idn,1975,65.5217391304
idn,1976,66.5094339623
idn,1977,67.3913043478
idn,1978,66.6971219735
idn,1979,71.4609929078
idn,1980,78.0126849894
idn,1981,72.4696650440
idn,1982,76.8864611783
idn,1983,73.5735929340
idn,1984,67.0316171758
idn,1985,66.1375141298
idn,1986,40.3676608516
idn,1987,47.5687018280
idn,1988,55.9490202591
idn,1989,57.5396143402
idn,1990,61.8379416671
idn,1991,58.0431451138
idn,1992,53.8712607365
idn,1993,49.3288113924
idn,1994,47.3575099696
idn,1995,46.1075461374
idn,1996,50.2475384598
idn,1997,57.0465271318
idn,1998,61.8326712466
idn,1999,59.4952553052
idn,2001,30.6800627726
idn,2002,32.0551054239
idn,2003,32.9268734493
idn,2004,28.1862969912
idn,2008,33.3009685987
idn,2009,37.4219646640
idn,2010,35.8837315881
idn,2011,35.6160830091
idn,2012,34.7591144860
idn,2013,35.2013623410
idn,2014,35.2515101604
irn,1972,7.8881987578
irn,1973,7.1836734694
irn,1974,3.7138252400
irn,1975,7.6776493730
irn,1976,7.7016405549
irn,1977,7.9438186876
irn,1978,12.1243523316
irn,1979,8.5088458298
irn,1980,3.8811188811
irn,1981,12.7438231469
irn,1982,7.2897750435
irn,1983,7.7526888904
irn,1984,9.4954496788
irn,1985,13.4190370145
irn,1986,21.3959944477
irn,1987,18.2303281300
irn,1988,18.1513554217
irn,1989,11.9634464752
irn,1990,9.9168807617
irn,1991,11.9541875447
irn,1992,13.0531117628
irn,1993,10.8709530324
irn,1994,11.4629103127
irn,1995,11.5985924903
irn,1996,13.6884038022
irn,1997,15.3376125498
irn,1998,19.5218733160
irn,1999,14.5461315605
irn,2000,13.4508816584
irn,2001,13.1077111694
irn,2002,9.4400842901
irn,2003,9.7795044993
irn,2004,9.4452516571
irn,2005,12.7198906833
irn,2006,12.5808253630
irn,2007,12.8551074597
irn,2008,15.5333849927
irn,2009,19.3477051193
irq,2014,1.2675971281
irl,1972,28.0575539568
irl,1973,28.9786223278
irl,1974,29.0794979079
irl,1975,29.6939619520
irl,1976,30.1411909147
irl,1977,31.1433005691
irl,1978,31.6489361702
irl,1979,32.1480938416
irl,1980,32.7887323944
irl,1981,32.9116783375
irl,1982,30.6402710897
irl,1983,29.3124616329
irl,1984,30.7874234836
irl,1985,30.7441678613
irl,1986,33.6096458176
irl,1987,34.9703935911
irl,1988,37.2771474878
irl,1989,34.3807166685
irl,1990,35.3880485991
irl,1991,35.8452587752
irl,1992,36.5176268272
irl,1993,37.7184553743
irl,1994,39.1374326572
irl,1995,36.6559063509
irl,1996,37.9222971375
irl,1997,38.7476218091
irl,1998,39.1685454013
irl,1999,40.6973816513
irl,2000,40.7075919183
irl,2001,40.0396587346
irl,2002,39.4607646830
irl,2003,40.2025874511
irl,2004,40.2728667032
irl,2005,38.6269530741
irl,2006,39.3883700334
irl,2007,38.8255088415
irl,2008,37.0803161488
irl,2009,36.5190228635
irl,2010,35.9341399808
irl,2011,35.8913946896
irl,2012,37.3313286653
irl,2013,36.7180750750
irl,2014,36.8919647796
irl,2015,39.7088110700
isr,1972,40.0000000000
isr,1973,26.3157894737
isr,1974,26.9230769231
isr,1975,30.9523809524
isr,1976,29.0322580645
isr,1977,31.1111111111
isr,1978,31.9444444444
isr,1979,32.7868852459
isr,1980,34.0028694405
isr,1981,36.4556962025
isr,1982,37.6769795490
isr,1983,31.5618514843
isr,1984,28.4335393860
isr,1985,27.2840101390
isr,1986,27.4428081556
isr,1987,30.8691798290
isr,1988,35.9263345103
isr,1989,32.7269287450
isr,1990,30.7483382900
isr,1991,29.0916565692
isr,1992,30.3279028313
isr,1993,34.0749715461
isr,1994,37.8541964637
isr,1995,36.3865281712
isr,1996,32.3570921908
isr,1997,33.4461854906
isr,1998,33.2105143867
isr,1999,33.4675550093
isr,2000,34.2734518591
isr,2001,33.9380348895
isr,2002,30.0698486901
isr,2003,29.1109494385
isr,2004,29.4834338434
isr,2005,30.6985044527
isr,2006,33.0240158485
isr,2007,33.4710663727
isr,2008,30.4488307473
isr,2009,27.8765212173
isr,2010,27.3372758635
isr,2011,28.1698300748
isr,2012,28.3245838748
isr,2013,29.5175102711
isr,2014,28.7785680134
isr,2015,29.6985196370
ita,1973,16.4749703246
ita,1974,19.6904475533
ita,1975,20.6960405207
ita,1976,23.7426370639
ita,1977,25.9856630824
ita,1978,27.4798664310
ita,1979,27.0681143026
ita,1980,29.3581616482
ita,1981,32.8173609008
ita,1982,34.1989736976
ita,1983,34.9658289672
ita,1984,35.8863034804
ita,1985,36.1805418410
ita,1986,37.5227299915
ita,1987,36.4365873424
ita,1988,35.9337470603
ita,1989,36.0223938635
ita,1995,31.0868963626
ita,1996,32.7138168110
ita,1997,33.1859851593
ita,1998,32.4867835040
ita,1999,33.5228225287
ita,2000,34.0702054870
ita,2001,34.5894134720
ita,2002,32.6810443808
ita,2003,31.1050777662
ita,2004,31.3609943524
ita,2005,32.0035355379
ita,2006,33.5679550899
ita,2007,34.1097867382
ita,2008,34.0429660292
ita,2009,31.5747923559
ita,2010,31.8427832511
ita,2011,31.3469214106
ita,2012,32.1453822570
ita,2013,32.3717705287
ita,2014,31.6432757921
jam,1975,28.5672385980
jam,1976,29.6520636709
jam,1977,25.6368342188
jam,1978,23.2893688590
jam,1979,23.0039181541
jam,1980,33.6855054635
jam,1981,31.0641861578
jam,1983,34.6534115602
jam,1984,32.1391268018
jam,1985,40.0048118050
jam,2000,30.5953065572
jam,2001,29.4934680447
jam,2002,29.7420699942
jam,2003,15.4101885723
jam,2004,34.5193887178
jam,2005,33.7030038472
jam,2006,33.5156836929
jam,2007,35.1125004692
jam,2008,36.4971394970
jam,2009,37.1687805211
jam,2010,31.4306292361
jam,2011,31.8396832472
jam,2012,31.3786821984
jam,2013,27.5485651679
jam,2014,28.9512797781
jpn,1972,64.5403016620
jpn,1973,69.3537031822
jpn,1974,70.9497905334
jpn,1975,66.3512593601
jpn,1976,66.3300270514
jpn,1977,65.4364224138
jpn,1978,75.6117573242
jpn,1979,68.7807093604
jpn,1980,70.3277110152
jpn,1981,65.8145347550
jpn,1982,66.6606010979
jpn,1983,69.3724319371
jpn,1984,66.7274359881
jpn,1985,67.0671342935
jpn,1986,67.6341375585
jpn,1987,65.9403377748
jpn,1988,66.7524387434
jpn,1989,70.9341192539
jpn,1990,68.9872195216
jpn,1991,40.8398871682
jpn,1992,36.3961149885
jpn,1993,35.0165314097
jpn,2005,49.5749363836
jpn,2006,43.1242035573
jpn,2007,49.4893597593
jpn,2008,38.1403862214
jpn,2009,35.3359587044
jpn,2010,39.8725692318
jpn,2011,42.8960232285
jpn,2012,45.9584813364
jpn,2013,47.6258133701
jor,1990,13.2288270309
jor,1991,9.3687526504
jor,1992,8.7855836195
jor,1993,9.2645304178
jor,1994,10.2193602429
jor,1995,10.0688297619
jor,1996,10.9259878909
jor,1997,9.8689979364
jor,1998,8.7629351189
jor,1999,8.8447977397
jor,2000,9.2318368471
jor,2001,10.7315653334
jor,2002,10.0981456797
jor,2003,8.2646340999
jor,2004,7.9107240819
jor,2005,9.2591383812
jor,2006,11.8605127141
jor,2007,12.4612866675
jor,2008,12.7342562890
jor,2009,16.9136512430
jor,2010,13.3956720355
jor,2011,12.3293743881
jor,2012,13.6181073541
jor,2013,11.8392720706
jor,2014,10.5454345313
jor,2015,12.6333446140
kaz,1997,10.9461379860
kaz,1998,10.8526981323
kaz,1999,13.2648833903
kaz,2000,23.5916864596
kaz,2001,19.8772689107
kaz,2002,38.0908363050
kaz,2003,38.9266767597
kaz,2004,40.0567225949
kaz,2010,35.8261134897
kaz,2011,34.8006933198
kaz,2012,33.6158794833
kaz,2013,32.3361327512
kaz,2014,32.5999625777
kaz,2015,32.4653180695
ken,1991,27.3297547627
ken,1992,23.9130799282
ken,1993,26.9374970338
ken,1994,27.5410288236
ken,1995,34.6691686076
ken,1996,34.2507597109
ken,1997,32.4070392063
ken,1998,31.7613411788
ken,1999,30.2947714292
ken,2000,28.5030580273
ken,2001,25.4933367488
ken,2002,25.1488214093
ken,2003,34.3817733573
ken,2004,28.5729897059
ken,2005,32.9614247352
ken,2006,34.2601565935
ken,2007,36.6063120742
ken,2008,37.3501919466
ken,2009,40.0368815242
ken,2010,40.7284472254
ken,2011,42.4740017534
ken,2012,40.8923116843
ken,2013,46.3132362014
kir,2011,10.7473339996
kir,2012,10.1573531171
kir,2013,7.3779248557
kir,2014,4.8684304386
kor,1972,27.5563258232
kor,1973,25.7777777778
kor,1974,26.9005847953
kor,1975,22.1649484536
kor,1976,26.0155574762
kor,1977,25.0510551396
kor,1978,25.5386875612
kor,1979,25.6882440476
kor,1980,22.3211635500
kor,1981,22.9435200375
kor,1982,23.8683544304
kor,1983,22.8498861447
kor,1984,22.9158340660
kor,1985,25.2875236570
kor,1986,25.2464855925
kor,1987,28.6061588331
kor,1988,30.3395691107
kor,1989,34.7580581915
kor,1990,33.9684667433
kor,1991,31.2534772449
kor,1992,32.8224865874
kor,1993,31.3988722333
kor,1994,31.2298032650
kor,1995,31.4823177443
kor,1996,29.0908871774
kor,1997,26.7709940489
kor,1998,29.3393557563
kor,1999,23.7910754076
kor,2000,26.2815355612
kor,2001,25.1212816029
kor,2002,24.7057027465
kor,2003,27.5954136791
kor,2004,27.4535479062
kor,2005,28.8824441668
kor,2006,29.2921534014
kor,2007,31.4709094606
kor,2008,30.6192250678
kor,2009,28.3833988925
kor,2010,28.1172963226
kor,2011,30.3268689336
kor,2012,24.4919520890
kor,2013,24.0414833919
kor,2014,24.9154837375
kwt,1972,68.7500000000
kwt,1973,65.1296829971
kwt,1974,34.0675477239
kwt,1977,3.6467045835
kwt,1978,8.4729064039
kwt,1979,2.1959923140
kwt,1980,1.9230769231
kwt,1981,2.4297885768
kwt,1982,2.1301498127
kwt,1983,2.2195416164
kwt,1984,2.0192748967
kwt,1985,0.9225092251
kwt,1986,0.6112984823
kwt,1990,0.5134788190
kwt,1991,0.7633587786
kwt,1992,0.5128205128
kwt,1993,0.6616674019
kwt,1994,1.3359528487
kwt,1995,0.7702612190
kwt,1996,0.4197901049
kwt,1997,0.4774409167
kwt,1998,0.8381502890
kgz,1993,36.6618427400
kgz,1994,35.3440906177
kgz,1995,26.2356583500
kgz,1996,18.4396777003
kgz,1997,14.0137081310
kgz,1998,14.3857497822
kgz,1999,14.3752045837
kgz,2000,13.9842063114
kgz,2001,16.0910423727
kgz,2006,11.9415954497
kgz,2007,9.3055729385
kgz,2008,11.1746869797
kgz,2009,11.9813811112
kgz,2010,20.8446770150
kgz,2011,20.2528639903
kgz,2012,19.1066380714
kgz,2013,13.6815819884
kgz,2014,13.2055804912
lao,2008,21.7449739307
lao,2009,21.4946902222
lao,2010,13.3926977621
lao,2011,15.8292619089
lao,2012,17.5964192597
lao,2013,16.3750925860
lao,2014,12.5291532686
lva,1994,15.5993744994
lva,1995,5.8255687787
lva,1996,6.4795606108
lva,1997,11.2359278684
lva,1998,11.6801269031
lva,1999,11.6763512194
lva,2000,11.0114875186
lva,2001,12.7876773474
lva,2002,13.1475709372
lva,2003,11.6059203764
lva,2004,12.1237564904
lva,2005,12.1511637259
lva,2006,12.1371548546
lva,2007,13.7583754473
lva,2008,15.8061907076
lva,2009,8.8318654879
lva,2010,7.5234753132
lva,2011,8.2444565032
lva,2012,9.2691556237
lva,2013,9.4706433595
lva,2014,9.3000812678
lbn,1997,8.8908699011
lbn,1998,9.0799106303
lbn,1999,10.8802249074
lbn,2000,11.9618371848
lbn,2001,14.6955256115
lbn,2002,13.4920340179
lbn,2003,12.6717038523
lbn,2004,12.9694441667
lbn,2005,15.2838159651
lbn,2006,14.9905755587
lbn,2007,15.5908337214
lbn,2008,15.8205785461
lbn,2009,15.4852024802
lbn,2010,17.5665021253
lbn,2011,18.4061989592
lbn,2012,19.0112804394
lbn,2013,19.1195103126
lbn,2014,19.3228139764
lbn,2015,21.6605036802
lso,2003,23.4312952588
lso,2004,20.1951548435
lso,2005,19.7346953219
lso,2006,14.9817352472
lso,2007,16.9651341392
lso,2008,17.3788660374
lso,2009,16.6150500089
lso,2010,22.4282329391
lso,2011,25.6500620979
lso,2012,18.2429636993
lso,2013,23.5166718220
lbr,1974,36.1610968295
lbr,1975,37.0743034056
lbr,1976,38.6682956628
lbr,1977,38.2109331861
lbr,1978,29.9240506329
lbr,1979,29.2726461401
lbr,1980,29.5424255886
lbr,1981,29.1254125413
lbr,1982,26.6035299182
lbr,1983,34.5256609642
lbr,1984,32.2928709056
lbr,1985,34.3968531469
lbr,1986,34.9074975657
lbr,1987,30.9979838710
lbr,1988,33.8975082276
lbr,2005,34.4625842808
lbr,2006,29.2904794649
lbr,2007,28.6787167362
lbr,2008,28.2312233000
lbr,2010,24.5335426777
lbr,2011,26.5492127117
lbr,2012,27.7274265969
lbr,2013,31.2178016126
ltu,1991,20.1214178374
ltu,1993,27.1250240061
ltu,1994,22.6349405135
ltu,1995,26.0057459702
ltu,1997,23.2392564607
ltu,1998,24.1363491055
ltu,1999,24.6878953576
ltu,2000,23.6854170265
ltu,2002,22.9097635549
ltu,2003,24.9360272442
ltu,2004,27.6016852453
ltu,2005,27.4968296908
ltu,2006,28.9036926072
ltu,2007,26.9239803030
ltu,2008,27.0106214730
ltu,2009,17.0067035381
ltu,2010,13.4481274666
ltu,2011,13.2906497460
ltu,2012,14.9545162611
ltu,2013,15.4510128907
ltu,2014,15.1309604540
lux,1972,34.0761374188
lux,1973,36.7407030426
lux,1974,40.8607786611
lux,1975,37.1605674715
lux,1976,36.6668900954
lux,1977,39.5225936702
lux,1978,41.0958904110
lux,1979,38.6065390503
lux,1980,35.6577578800
lux,1981,34.9035808853
lux,1982,35.0467642178
lux,1983,37.3329050978
lux,1984,36.7585587631
lux,1985,38.0488036912
lux,1986,36.7924012822
lux,1987,36.2286666959
lux,1988,35.7673349213
lux,1989,34.3494331463
lux,1990,34.0914264290
lux,1991,30.3492988043
lux,1992,27.1154793282
lux,1993,30.4256128341
lux,1994,32.7945196698
lux,1995,33.6866275633
lux,1996,33.8956430885
lux,1997,32.6208227940
lux,1999,30.3150173403
lux,2000,29.9842551398
lux,2001,29.9985613602
lux,2002,30.3419417951
lux,2003,30.2472818961
lux,2004,27.6567284508
lux,2005,29.2477877162
lux,2006,29.3902688995
lux,2007,29.3434666977
lux,2008,30.1056219330
lux,2009,29.5792738996
lux,2010,30.1536910913
lux,2011,28.7215903294
mac,1996,9.3169680687
mac,1997,8.2972110672
mac,1998,9.6187700836
mac,1999,9.1591279017
mac,2000,8.5842136532
mac,2001,8.3151271919
mac,2002,7.3421837836
mac,2003,5.1072045604
mac,2004,4.7785754570
mac,2005,4.4212117395
mac,2006,4.9735158561
mac,2007,7.2731693539
mac,2008,5.2548471484
mac,2009,4.8608237998
mac,2010,3.8913693232
mac,2011,3.1951126319
mac,2012,3.2900410527
mac,2013,3.1456713650
mac,2014,3.8628748496
mac,2015,6.9652307585
mkd,2005,10.7351859195
mkd,2006,12.4945162819
mkd,2007,12.3675346188
mkd,2008,13.0312245049
mkd,2009,10.5536059924
mkd,2010,75.2375668157
mkd,2011,10.6372549020
mkd,2012,10.6746935432
mdg,1990,9.1817445315
mdg,1991,12.0982986767
mdg,1992,9.5801222429
mdg,1993,12.0605355064
mdg,1994,14.5463320463
mdg,1995,10.8840889927
mdg,1996,12.3553046972
mdg,1997,13.2664571751
mdg,2000,11.6452858388
mdg,2001,14.7419842785
mdg,2002,18.2210708117
mdg,2003,7.1761887331
mdg,2004,6.2146700327
mdg,2005,9.2338733606
mdg,2006,9.2445915593
mdg,2007,8.9663735201
mdg,2008,11.7690395064
mdg,2009,25.1221222615
mdg,2010,20.3949005220
mdg,2011,21.1807259974
mdg,2012,20.4133280793
mdg,2013,20.4694919085
mdg,2014,19.0458299922
mwi,2009,24.8169066973
mwi,2010,26.3585439276
mwi,2011,30.4044882469
mwi,2012,35.2394199433
mwi,2013,27.9474597716
mwi,2014,35.6066704056
mwi,2015,38.7358636434
mys,1996,38.3707541739
mys,1997,41.0551014229
mys,1998,49.9252063425
mys,1999,42.5787933611
mys,2000,43.3704708545
mys,2001,50.2206064080
mys,2002,50.4909356515
mys,2003,43.6679336558
mys,2004,45.1155958872
mys,2005,46.6553154662
mys,2006,46.4173325607
mys,2007,45.9397041631
mys,2008,48.1235564379
mys,2009,46.0295004611
mys,2010,45.5888158633
mys,2011,51.1484799292
mys,2012,52.0407672477
mys,2013,52.0142925301
mys,2014,52.8581131506
mdv,1985,2.5818639798
mdv,1986,1.8744906275
mdv,1987,1.0101010101
mdv,1988,1.3771442377
mdv,1989,0.9293354375
mdv,1990,1.2782512041
mdv,1991,1.3351807532
mdv,1992,1.4623037277
mdv,1993,1.5151515152
mdv,1994,1.4356999037
mdv,1995,1.3665480427
mdv,1996,1.5212527964
mdv,1997,1.4998351829
mdv,1998,1.8360043566
mdv,1999,1.8952865439
mdv,2000,1.9801562170
mdv,2001,2.0909816441
mdv,2002,1.8779515939
mdv,2003,1.5096065874
mdv,2004,1.4277320799
mdv,2005,1.4351558575
mdv,2006,1.4972070700
mdv,2007,2.2429559239
mdv,2008,3.2478217475
mdv,2009,4.2947787935
mdv,2010,3.1288475745
mdv,2011,2.8259974110
mdv,2014,20.3990980574
mli,2000,12.4720437178
mli,2001,12.7114652227
mli,2002,12.4281868881
mli,2003,13.7698659370
mli,2004,12.6733327624
mli,2005,14.5073011545
mli,2006,4.8669757195
mli,2007,13.6912406884
mli,2008,19.8960144176
mli,2009,19.4737299251
mli,2010,21.8189866195
mli,2011,21.8193674601
mli,2012,29.4043181658
mli,2013,21.9025963007
mlt,1972,19.0196078431
mlt,1973,19.2047230422
mlt,1974,14.8761520737
mlt,1975,14.6675429949
mlt,1976,14.6006047011
mlt,1977,19.2659675882
mlt,1978,20.9771260062
mlt,1980,27.0055543837
mlt,1981,24.4863778473
mlt,1982,24.9116974860
mlt,1983,23.8794631552
mlt,1984,22.3311996696
mlt,1985,22.7468900736
mlt,1986,23.1940565889
mlt,1987,23.0846667373
mlt,1988,20.2504059482
mlt,1989,21.7398585004
mlt,1990,20.3196109085
mlt,1991,19.8584015104
mlt,1992,23.7000227354
mlt,1993,25.9019039364
mlt,1994,24.9867077095
mlt,1995,21.8631864018
mlt,1996,18.8428835490
mlt,1997,21.9400265640
mlt,1998,21.4740571132
mlt,1999,22.7673230450
mlt,2000,24.0711559337
mlt,2001,25.2330323332
mlt,2002,26.7395306882
mlt,2003,28.0340124541
mlt,2004,26.0423043288
mlt,2005,25.6080558470
mlt,2006,27.3998442178
mlt,2007,30.9684785529
mlt,2008,30.5727950078
mlt,2009,32.2005793119
mlt,2010,30.9724690951
mlt,2011,30.8439804281
mlt,2012,32.1474334816
mlt,2013,33.5073393117
mlt,2014,32.5638196575
mus,1990,14.6342043038
mus,1991,14.5450160435
mus,1992,14.9247754705
mus,1993,12.9743471637
mus,1994,11.6357700828
mus,1995,13.8594847056
mus,1996,15.5049909613
mus,1997,13.9906895940
mus,1998,13.1180570682
mus,1999,13.0573556437
mus,2000,12.5741969274
mus,2001,13.4279162451
mus,2002,13.9192548563
mus,2003,13.3356149136
mus,2004,13.9280227893
mus,2005,16.3568710644
mus,2006,19.1520569056
mus,2007,18.0531133054
mus,2008,19.8468374989
mus,2009,24.1476537191
mus,2010,20.9627415366
mus,2011,19.3372652359
mus,2012,19.4999393712
mus,2013,19.9616315374
mus,2014,21.0389271429
mex,1972,36.2068965517
mex,1973,39.7058823529
mex,1974,41.0526315789
mex,1975,36.5671641791
mex,1976,39.4117647059
mex,1977,38.5892116183
mex,1978,40.9937888199
mex,1979,39.8633257403
mex,1980,34.1753343239
mex,1981,34.7826086957
mex,1982,27.9548472776
mex,1983,23.3603786342
mex,1984,26.1084804133
mex,1985,26.0565312843
mex,1986,28.6595817621
mex,1987,25.0796511441
mex,1988,30.3429558352
mex,1989,29.8305201833
mex,1990,30.6051644229
mex,1991,31.2818008761
mex,1992,33.3951922911
mex,1993,36.9748572466
mex,1994,34.9845740797
mex,1995,27.0935329614
mex,1996,26.5943054573
mex,1997,30.9168425261
mex,1998,36.2758697774
mex,1999,36.5105976277
mex,2000,34.1156152081
fsm,2008,5.9145074943
fsm,2009,3.9339590054
fsm,2010,4.1317490280
fsm,2011,5.7216734299
fsm,2012,5.4382425994
fsm,2013,8.2373791111
fsm,2014,27.7924313917
mda,1996,6.1426230375
mda,1997,5.0522648084
mda,1998,3.6957649092
mda,1999,4.2399724025
mda,2000,3.1129024912
mda,2001,2.6650028967
mda,2002,2.4758070213
mda,2003,2.8711636482
mda,2004,3.0101262311
mda,2005,2.4252112721
mda,2006,2.7529325990
mda,2007,3.3458773455
mda,2008,1.3386786288
mda,2009,0.8774031550
mda,2010,0.8744605600
mda,2011,0.9621220301
mda,2012,2.6511853593
mda,2013,2.4878016964
mda,2014,6.8216474305
mng,1992,21.1095392078
mng,1993,45.4010408062
mng,1994,32.7646530638
mng,1995,31.3970427562
mng,1996,23.4604270801
mng,1997,25.4728078907
mng,1998,10.5627252321
mng,1999,6.8040618917
mng,2000,11.8174742424
mng,2001,7.6787037522
mng,2002,11.3992913713
mng,2003,16.1424384401
mng,2006,35.4139607390
mng,2007,14.7545390829
mng,2008,36.5275788475
mng,2009,20.6129984489
mng,2010,27.1239579618
mng,2011,15.3394372614
mng,2012,11.5586779951
mng,2013,12.4070447523
mar,1972,16.1431870670
mar,1973,15.4727237430
mar,1974,12.0369274470
mar,1975,26.8191928821
mar,1976,17.2007640068
mar,1977,20.6972747361
mar,1978,22.2028369870
mar,1979,21.1540933042
mar,1980,19.2457209167
mar,1981,18.6135752018
mar,1982,15.7475083056
mar,1983,17.6919900908
mar,1984,18.7886138802
mar,1985,18.6580144501
mar,1986,18.9333577556
mar,1987,19.0452942772
mar,1988,19.1026181028
mar,1989,19.8431597964
mar,1990,23.6461965417
mar,1991,21.3855373295
mar,1992,23.8298177644
mar,1993,19.9677008521
mar,1994,18.9428538897
mar,1995,20.3636037283
mar,1997,22.0379384475
mar,1998,22.3029045643
mar,1999,24.0394002109
mar,2002,22.4006206140
mar,2003,24.4098792691
mar,2004,24.8862908799
mar,2005,26.0780505908
mar,2006,26.8365525430
mar,2007,27.1284191329
mar,2008,31.7906407510
mar,2009,28.3785092856
mar,2010,25.5664579862
mar,2011,25.3956411339
moz,2010,20.7093550044
moz,2011,23.4295583545
moz,2012,29.5465609957
moz,2013,31.9684340130
mmr,1990,17.4959471256
mmr,1991,11.1659014907
mmr,1992,16.0827139896
mmr,1993,17.4558994998
mmr,1994,21.1588562102
mmr,1995,19.8184222573
mmr,1996,16.8636563232
mmr,1997,17.6782752902
mmr,1998,17.6077795230
mmr,1999,17.2238720963
mmr,2000,19.4649013724
mmr,2001,17.4037432168
mmr,2002,16.3180934723
mmr,2003,23.9080531568
mmr,2004,23.6381741891
mmr,2005,25.2187218590
