country,year,sl_emp_1524_sp_fe_zs
tcd,2014,50.4780006409
tcd,2015,50.1290016174
tcd,2016,49.8180007935
tcd,2017,49.6749992371
chi,1991,43.6520004272
chi,1992,43.2869987488
chi,1993,43.4350013733
chi,1994,43.0180015564
chi,1995,42.7750015259
chi,1996,42.7610015869
chi,1997,42.5320014954
chi,1998,42.2019996643
chi,1999,41.3839988708
chi,2000,41.2019996643
chi,2001,40.7849998474
chi,2002,40.0750007629
chi,2003,40.1360015869
chi,2004,40.4510002136
chi,2005,40.9580001831
chi,2006,40.3349990845
chi,2007,40.1279983521
chi,2008,39.2599983215
chi,2009,38.5960006714
chi,2010,38.0250015259
chi,2011,39.2159996033
chi,2012,39.2029991150
chi,2013,39.5940017700
chi,2014,39.9119987488
chi,2015,39.7089996338
chi,2016,39.0830001831
chi,2017,38.4949989319
chl,1991,21.2730007172
chl,1992,23.6539993286
chl,1993,25.2670001984
chl,1994,24.6250000000
chl,1995,23.6060009003
chl,1996,21.9109992981
chl,1997,21.9599990845
chl,1998,20.9890003204
chl,1999,18.8719997406
chl,2000,18.1749992371
chl,2001,17.5079994202
chl,2002,16.9650001526
chl,2003,17.3349990845
chl,2004,18.0130004883
chl,2005,18.4379997253
chl,2006,18.1180000305
chl,2007,21.1669998169
chl,2008,20.3910007477
chl,2009,20.3059997559
chl,2010,24.3990001678
chl,2011,25.4619998932
chl,2012,25.2490005493
chl,2013,24.9290008545
chl,2014,24.3180007935
chl,2015,24.1830005646
chl,2016,24.0979995728
chl,2017,24.2210006714
chn,1991,70.8229980469
chn,1992,71.1100006104
chn,1993,70.5640029907
chn,1994,69.8059997559
chn,1995,68.5630035400
chn,1996,67.4639968872
chn,1997,66.2330017090
chn,1998,64.6320037842
chn,1999,63.1800003052
chn,2000,61.8979988098
chn,2001,59.8540000916
chn,2002,57.9430007935
chn,2003,56.0989990234
chn,2004,54.3489990234
chn,2005,53.1370010376
chn,2006,52.0890007019
chn,2007,51.6329994202
chn,2008,50.2449989319
chn,2009,49.5550003052
chn,2010,48.6319999695
chn,2011,47.6010017395
chn,2012,46.4580001831
chn,2013,45.2550010681
chn,2014,43.9760017395
chn,2015,42.7500000000
chn,2016,41.5639991760
chn,2017,40.9480018616
col,1991,19.4360008240
col,1992,19.9839992523
col,1993,21.2259998322
col,1994,21.1130008698
col,1995,22.2549991608
col,1996,21.3700008392
col,1997,21.0470008850
col,1998,19.4209995270
col,1999,15.8280000687
col,2000,15.9680004120
col,2001,22.3029994965
col,2002,22.7439994812
col,2003,24.1200008392
col,2004,24.9750003815
col,2005,26.7549991608
col,2006,27.6909999847
col,2007,29.5499992371
col,2008,29.8959999084
col,2009,29.9220008850
col,2010,31.7450008392
col,2011,32.7750015259
col,2012,34.3100013733
col,2013,35.2519989014
col,2014,34.4259986877
col,2015,33.7050018311
col,2016,35.1699981689
col,2017,34.6069984436
com,1991,16.9619998932
com,1992,16.8840007782
com,1993,16.8059997559
com,1994,16.6819992065
com,1995,16.4689998627
com,1996,16.2849998474
com,1997,16.0359992981
com,1998,15.7910003662
com,1999,15.5190000534
com,2000,15.2460002899
com,2001,15.0260000229
com,2002,14.8000001907
com,2003,14.5819997787
com,2004,14.3809995651
com,2005,14.1719999313
com,2006,14.0410003662
com,2007,13.9110002518
com,2008,13.7849998474
com,2009,13.6579999924
com,2010,13.5310001373
com,2011,13.4370002747
com,2012,13.3299999237
com,2013,13.2159996033
com,2014,13.0979995728
com,2015,12.9709997177
com,2016,12.8579998016
com,2017,12.7049999237
cod,1991,46.2360000610
cod,1992,46.4039993286
cod,1993,46.5299987793
cod,1994,46.5579986572
cod,1995,46.3989982605
cod,1996,46.6279983521
cod,1997,46.7350006104
cod,1998,46.6969985962
cod,1999,46.6300010681
cod,2000,46.5909996033
cod,2001,46.6949996948
cod,2002,46.7470016479
cod,2003,46.7960014343
cod,2004,46.8339996338
cod,2005,46.8629989624
cod,2006,47.0800018311
cod,2007,47.2039985657
cod,2008,47.2869987488
cod,2009,47.3800010681
cod,2010,47.3899993896
cod,2011,47.5849990845
cod,2012,47.7150001526
cod,2013,47.7719993591
cod,2014,47.7669982910
cod,2015,47.7080001831
cod,2016,47.6930007935
cod,2017,47.7290000916
cog,1991,27.9990005493
cog,1992,27.7509994507
cog,1993,27.6200008392
cog,1994,27.4290008545
cog,1995,27.0069999695
cog,1996,26.8759994507
cog,1997,26.9440002441
cog,1998,26.7240009308
cog,1999,26.8290004730
cog,2000,26.4559993744
cog,2001,26.6180000305
cog,2002,26.6000003815
cog,2003,26.7099990845
cog,2004,26.6329994202
cog,2005,26.5419998169
cog,2006,27.3999996185
cog,2007,28.4589996338
cog,2008,29.0990009308
cog,2009,29.7019996643
cog,2010,30.9829998016
cog,2011,32.5299987793
cog,2012,35.4160003662
cog,2013,35.4840011597
cog,2014,35.4070014954
cog,2015,35.4790000916
cog,2016,35.0480003357
cog,2017,34.6580009460
cri,1991,31.1329994202
cri,1992,30.7560005188
cri,1993,31.3460006714
cri,1994,31.5039997101
cri,1995,30.9629993439
cri,1996,26.3050003052
cri,1997,28.3969993591
cri,1998,31.7070007324
cri,1999,31.4389991760
cri,2000,30.6879997253
cri,2001,31.4470005035
cri,2002,29.9529991150
cri,2003,29.3889999390
cri,2004,27.8819999695
cri,2005,29.6380004883
cri,2006,30.0480003357
cri,2007,32.9410018921
cri,2008,33.1419982910
cri,2009,28.3770008087
cri,2010,24.7250003815
cri,2011,25.8700008392
cri,2012,25.3409996033
cri,2013,24.9829998016
cri,2014,25.8190002441
cri,2015,27.0100002289
cri,2016,22.8379993439
cri,2017,23.4890003204
civ,1991,37.2610015869
civ,1992,36.9280014038
civ,1993,37.0390014648
civ,1994,37.1080017090
civ,1995,37.6640014648
civ,1996,37.6310005188
civ,1997,37.5800018311
civ,1998,37.5079994202
civ,1999,37.0680007935
civ,2000,36.6269989014
civ,2001,36.1520004272
civ,2002,35.6860008240
civ,2003,35.2060012817
civ,2004,34.7080001831
civ,2005,34.2210006714
civ,2006,33.7540016174
civ,2007,33.2869987488
civ,2008,32.8180007935
civ,2009,32.3510017395
civ,2010,31.8990001678
civ,2011,31.4759998322
civ,2012,30.9969997406
civ,2013,30.5769996643
civ,2014,30.1739997864
civ,2015,29.7919998169
civ,2016,29.4230003357
civ,2017,29.2929992676
hrv,1991,24.7369995117
hrv,1992,25.4729995728
hrv,1993,26.4759998322
hrv,1994,24.8090000153
hrv,1995,25.9810009003
hrv,1996,29.3589992523
hrv,1997,29.2989997864
hrv,1998,27.5869998932
hrv,1999,25.1509990692
hrv,2000,24.7240009308
hrv,2001,24.5149993896
hrv,2002,21.6849994659
hrv,2003,20.9479999542
hrv,2004,21.7290000916
hrv,2005,21.5000000000
hrv,2006,22.4790000916
hrv,2007,22.4099998474
hrv,2008,21.6299991608
hrv,2009,22.1119995117
hrv,2010,20.8369998932
hrv,2011,17.4629993439
hrv,2012,14.8850002289
hrv,2013,12.4359998703
hrv,2014,15.3100004196
hrv,2015,15.6330003738
hrv,2016,21.9829998016
hrv,2017,23.5049991608
cub,1991,28.5419998169
cub,1992,27.3589992523
cub,1993,25.8829994202
cub,1994,26.1149997711
cub,1995,25.7959995270
cub,1996,25.8050003052
cub,1997,25.0650005341
cub,1998,24.2049999237
cub,1999,23.2450008392
cub,2000,23.0419998169
cub,2001,23.0659999847
cub,2002,22.9309997559
cub,2003,23.2819995880
cub,2004,23.6229991913
cub,2005,24.8869991302
cub,2006,26.4090003967
cub,2007,29.2999992371
cub,2008,30.3999996185
cub,2009,33.5740013123
cub,2010,33.0470008850
cub,2011,32.3279991150
cub,2012,31.4330005646
cub,2013,30.5919990540
cub,2014,29.8239994049
cub,2015,29.2199993134
cub,2016,28.1550006866
cub,2017,28.4810009003
cyp,1991,41.3759994507
cyp,1992,39.4360008240
cyp,1993,40.4239997864
cyp,1994,38.2840003967
cyp,1995,39.0989990234
cyp,1996,38.3199996948
cyp,1997,35.5600013733
cyp,1998,35.3979988098
cyp,1999,35.9059982300
cyp,2000,35.8279991150
cyp,2001,38.8380012512
cyp,2002,37.2379989624
cyp,2003,38.0540008545
cyp,2004,36.4039993286
cyp,2005,34.4749984741
cyp,2006,34.7669982910
cyp,2007,35.2449989319
cyp,2008,36.4080009460
cyp,2009,34.9959983826
cyp,2010,34.8670005798
cyp,2011,29.8999996185
cyp,2012,27.0860004425
cyp,2013,24.4769992828
cyp,2014,27.8850002289
cyp,2015,29.1399993896
cyp,2016,29.0769996643
cyp,2017,30.5340003967
cze,1991,40.4059982300
cze,1992,39.3359985352
cze,1993,38.1689987183
cze,1994,39.5559997559
cze,1995,38.2159996033
cze,1996,36.9420013428
cze,1997,35.4860000610
cze,1998,34.8310012817
cze,1999,33.8300018311
cze,2000,33.8489990234
cze,2001,32.1180000305
cze,2002,29.7390003204
cze,2003,27.4790000916
cze,2004,25.8139991760
cze,2005,23.3929996490
cze,2006,23.5769996643
cze,2007,23.7700004578
cze,2008,23.3460006714
cze,2009,21.5949993134
cze,2010,20.4200000763
cze,2011,19.6119995117
cze,2012,20.7759990692
cze,2013,20.8409996033
cze,2014,21.5610008240
cze,2015,23.5900001526
cze,2016,23.6250000000
cze,2017,23.4190006256
dnk,1991,62.5029983521
dnk,1992,62.3120002747
dnk,1993,59.7739982605
dnk,1994,59.4589996338
dnk,1995,60.8209991455
dnk,1996,62.1599998474
dnk,1997,63.3149986267
dnk,1998,66.1849975586
dnk,1999,62.7459983826
dnk,2000,63.8520011902
dnk,2001,58.8689994812
dnk,2002,63.6520004272
dnk,2003,57.7799987793
dnk,2004,59.4459991455
dnk,2005,60.7010002136
dnk,2006,64.2080001831
dnk,2007,64.0270004272
dnk,2008,65.2460021973
dnk,2009,62.7169990540
dnk,2010,59.4539985657
dnk,2011,58.4480018616
dnk,2012,55.2579994202
dnk,2013,54.9370002747
dnk,2014,54.8120002747
dnk,2015,56.1520004272
dnk,2016,59.9920005798
dnk,2017,60.0120010376
dji,1991,52.4620018005
dji,1992,51.8720016479
dji,1993,50.9869995117
dji,1994,50.0639991760
dji,1995,49.5019989014
dji,1996,48.7039985657
dji,1997,48.2540016174
dji,1998,47.9510002136
dji,1999,47.4119987488
dji,2000,46.5499992371
dji,2001,45.8750000000
dji,2002,44.8180007935
dji,2003,43.5540008545
dji,2004,42.3409996033
dji,2005,41.3260002136
dji,2006,40.4739990234
dji,2007,39.7840003967
dji,2008,39.1839981079
dji,2009,38.6409988403
dji,2010,37.9570007324
dji,2011,37.1780014038
dji,2012,36.4570007324
dji,2013,35.6940002441
dji,2014,34.9259986877
dji,2015,34.1899986267
dji,2016,33.5690002441
dji,2017,33.3289985657
dom,1991,32.5509986877
dom,1992,33.7379989624
dom,1993,33.6059989929
dom,1994,32.7900009155
dom,1995,33.0169982910
dom,1996,33.1279983521
dom,1997,33.5579986572
dom,1998,33.4630012512
dom,1999,33.4809989929
dom,2000,33.3870010376
dom,2001,32.9099998474
dom,2002,33.2140007019
dom,2003,32.3750000000
dom,2004,32.4070014954
dom,2005,33.4529991150
dom,2006,34.4430007935
dom,2007,34.2350006104
dom,2008,32.4589996338
dom,2009,29.0389995575
dom,2010,33.1110000610
dom,2011,32.0660018921
dom,2012,32.9910011292
dom,2013,29.2970008850
dom,2014,32.5219993591
dom,2015,32.4710006714
dom,2016,33.5429992676
dom,2017,33.3680000305
ecu,1991,31.1930007935
ecu,1992,28.3710002899
ecu,1993,29.2479991913
ecu,1994,30.8729991913
ecu,1995,31.4759998322
ecu,1996,28.6819992065
ecu,1997,28.5839996338
ecu,1998,28.5219993591
ecu,1999,24.7989997864
ecu,2000,30.7649993896
ecu,2001,28.7880001068
ecu,2002,29.3369998932
ecu,2003,32.3680000305
ecu,2004,31.9839992523
ecu,2005,31.8090000153
ecu,2006,31.3220005035
ecu,2007,33.1920013428
ecu,2008,31.6149997711
ecu,2009,32.6629981995
ecu,2010,30.0119991302
ecu,2011,27.3740005493
ecu,2012,28.6800003052
ecu,2013,27.5009994507
ecu,2014,25.6599998474
ecu,2015,28.9880008698
ecu,2016,30.6800003052
ecu,2017,29.9529991150
egy,1991,11.4490003586
egy,1992,11.9020004272
egy,1993,10.0559997559
egy,1994,10.2810001373
egy,1995,9.5729999542
egy,1996,11.1090002060
egy,1997,11.1540002823
egy,1998,10.1669998169
egy,1999,13.3809995651
egy,2000,10.5830001831
egy,2001,8.7580003738
egy,2002,13.0520000458
egy,2003,10.6199998856
egy,2004,11.1569995880
egy,2005,10.2150001526
egy,2006,9.1599998474
egy,2007,10.0260000229
egy,2008,9.4010000229
egy,2009,9.5469999313
egy,2010,9.4879999161
egy,2011,7.9489998817
egy,2012,7.0370001793
egy,2013,8.4149999619
egy,2014,9.6540002823
egy,2015,11.7629995346
egy,2016,11.4429998398
egy,2017,10.8870000839
slv,1991,27.8050003052
slv,1992,27.8819999695
slv,1993,27.9619998932
slv,1994,29.5529994965
slv,1995,27.5830001831
slv,1996,25.7619991302
slv,1997,25.0650005341
slv,1998,30.1770000458
slv,1999,28.8379993439
slv,2000,27.8360004425
slv,2001,27.0510005951
slv,2002,27.1170005798
slv,2003,28.6669998169
slv,2004,27.3460006714
slv,2005,27.1289997101
slv,2006,28.2740001678
slv,2007,28.4340000153
slv,2008,28.4850006104
slv,2009,27.5970001221
slv,2010,27.1809997559
slv,2011,28.4379997253
slv,2012,29.0289993286
slv,2013,29.0259990692
slv,2014,29.1499996185
slv,2015,28.6210002899
slv,2016,28.3899993896
slv,2017,28.4650001526
gnq,1991,29.4319992065
gnq,1992,28.9090003967
gnq,1993,28.7919998169
gnq,1994,28.2989997864
gnq,1995,27.6949996948
gnq,1996,26.9220008850
gnq,1997,26.2759990692
gnq,1998,26.0909996033
gnq,1999,25.8349990845
gnq,2000,25.5310001373
gnq,2001,25.5079994202
gnq,2002,25.8080005646
gnq,2003,26.0440006256
gnq,2004,26.1529998779
gnq,2005,26.4960002899
gnq,2006,26.2840003967
gnq,2007,25.9540004730
gnq,2008,25.7700004578
gnq,2009,25.8129997253
gnq,2010,25.7849998474
gnq,2011,25.3090000153
gnq,2012,24.9319992065
gnq,2013,24.7840003967
gnq,2014,24.6429996490
gnq,2015,24.6079998016
gnq,2016,23.9680004120
gnq,2017,23.3570003510
eri,1991,64.9140014648
eri,1992,65.6460037231
eri,1993,65.9140014648
eri,1994,66.4089965820
eri,1995,66.8339996338
eri,1996,66.3830032349
eri,1997,65.5260009766
eri,1998,64.7860031128
eri,1999,64.0989990234
eri,2000,63.3419990540
eri,2001,62.3950004578
eri,2002,61.1419982910
eri,2003,60.3450012207
eri,2004,59.6669998169
eri,2005,58.9449996948
eri,2006,59.1790008545
eri,2007,59.3899993896
eri,2008,59.8050003052
eri,2009,59.9799995422
eri,2010,60.3289985657
eri,2011,60.4690017700
eri,2012,60.7070007324
eri,2013,60.9169998169
eri,2014,60.9249992371
eri,2015,60.8680000305
eri,2016,60.5019989014
eri,2017,60.3310012817
est,1991,38.2560005188
est,1992,36.5559997559
est,1993,34.8209991455
est,1994,35.3870010376
est,1995,33.1329994202
est,1996,32.4259986877
est,1997,31.0830001831
est,1998,31.1310005188
est,1999,24.7639999390
est,2000,25.8649997711
est,2001,22.5939998627
est,2002,19.4340000153
est,2003,20.5720005035
est,2004,24.6100006104
est,2005,26.6580009460
est,2006,26.0869998932
est,2007,30.3560009003
est,2008,33.7200012207
est,2009,27.1879997253
est,2010,24.4549999237
est,2011,29.0000000000
est,2012,30.2259998322
est,2013,30.3139991760
est,2014,33.0219993591
est,2015,33.1080017090
est,2016,36.0559997559
est,2017,35.1459999084
eth,1991,61.7299995422
eth,1992,61.8610000610
eth,1993,61.7879981995
eth,1994,61.8819999695
eth,1995,61.8370018005
eth,1996,61.5800018311
eth,1997,61.5110015869
eth,1998,61.2470016479
eth,1999,60.6549987793
eth,2000,61.7200012207
eth,2001,62.9669990540
eth,2002,64.3030014038
eth,2003,65.5419998169
eth,2004,66.4779968262
eth,2005,67.7070007324
eth,2006,67.7300033569
eth,2007,67.6949996948
eth,2008,67.6500015259
eth,2009,67.6080017090
eth,2010,67.5479965210
eth,2011,67.5139999390
eth,2012,67.5530014038
eth,2013,67.7419967651
eth,2014,66.8730010986
eth,2015,65.9929962158
eth,2016,65.0749969482
eth,2017,65.0080032349
fji,1991,27.2849998474
fji,1992,27.2000007629
fji,1993,26.4459991455
fji,1994,26.1140003204
fji,1995,26.2310009003
fji,1996,26.1070003510
fji,1997,25.5809993744
fji,1998,24.9400005341
fji,1999,24.2549991608
fji,2000,23.9139995575
fji,2001,23.3759994507
fji,2002,22.8980007172
fji,2003,22.9389991760
fji,2004,26.6329994202
fji,2005,26.6870002747
fji,2006,24.4270000458
fji,2007,22.1509990692
fji,2008,21.1480007172
fji,2009,20.8159999847
fji,2010,20.1580009460
fji,2011,19.6639995575
fji,2012,19.4169998169
fji,2013,20.7150001526
fji,2014,21.1000003815
fji,2015,20.7660007477
fji,2016,20.5429992676
fji,2017,20.3110008240
fin,1991,46.0970001221
fin,1992,37.1269989014
fin,1993,31.0930004120
fin,1994,28.5580005646
fin,1995,28.6030006409
fin,1996,27.0879993439
fin,1997,28.1909999847
fin,1998,30.6389999390
fin,1999,32.9059982300
fin,2000,33.4189987183
fin,2001,34.6660003662
fin,2002,34.8959999084
fin,2003,35.2459983826
fin,2004,35.9729995728
fin,2005,40.4930000305
fin,2006,41.4630012512
fin,2007,44.4430007935
fin,2008,44.9329986572
fin,2009,41.6609992981
fin,2010,40.2700004578
fin,2011,41.3330001831
fin,2012,42.7999992371
fin,2013,44.2239990234
fin,2014,43.4589996338
fin,2015,43.1660003662
fin,2016,43.8919982910
fin,2017,43.9090003967
fra,1991,29.4470005035
fra,1992,27.8439998627
fra,1993,26.0130004883
fra,1994,23.8859996796
fra,1995,23.4300003052
fra,1996,23.0000000000
fra,1997,22.1779994965
fra,1998,22.9500007629
fra,1999,23.4020004272
fra,2000,25.2600002289
fra,2001,25.4640007019
fra,2002,25.5330009460
fra,2003,27.2089996338
fra,2004,26.5990009308
fra,2005,27.0790004730
fra,2006,26.6949996948
fra,2007,28.4640007019
fra,2008,28.8290004730
fra,2009,28.5160007477
fra,2010,27.1580009460
fra,2011,26.7250003815
fra,2012,25.9850006104
fra,2013,25.5580005646
fra,2014,25.8269996643
fra,2015,26.1299991608
fra,2016,26.1790008545
fra,2017,26.5149993896
pyf,1991,21.5330009460
pyf,1992,21.6539993286
pyf,1993,21.9150009155
pyf,1994,21.5340003967
pyf,1995,21.2140007019
pyf,1996,21.1439990997
pyf,1997,20.9430007935
pyf,1998,20.5930004120
pyf,1999,20.1079998016
pyf,2000,19.6700000763
pyf,2001,19.9519996643
pyf,2002,19.6229991913
pyf,2003,19.4309997559
pyf,2004,19.1539993286
pyf,2005,18.9759998322
pyf,2006,18.9169998169
pyf,2007,19.0139999390
pyf,2008,18.4169998169
pyf,2009,17.5590000153
pyf,2010,16.3010005951
pyf,2011,15.2819995880
pyf,2012,14.3789997101
pyf,2013,14.2889995575
pyf,2014,14.1719999313
pyf,2015,13.9580001831
pyf,2016,14.0290002823
pyf,2017,14.1120004654
gab,1991,10.9569997787
gab,1992,11.0930004120
gab,1993,11.0349998474
gab,1994,11.0749998093
gab,1995,11.0699996948
gab,1996,11.0810003281
gab,1997,11.0310001373
gab,1998,11.0109996796
gab,1999,11.0200004578
gab,2000,10.9270000458
gab,2001,10.8030004501
gab,2002,10.7200002670
gab,2003,10.5970001221
gab,2004,10.5030002594
gab,2005,10.3140001297
gab,2006,9.9739999771
gab,2007,9.5810003281
gab,2008,9.3400001526
gab,2009,9.1070003510
gab,2010,8.8229999542
gab,2011,8.7419996262
gab,2012,8.6829996109
gab,2013,8.6099996567
gab,2014,8.5539999008
gab,2015,8.4890003204
gab,2016,8.5329999924
gab,2017,8.4029998779
gmb,1991,30.3680000305
gmb,1992,30.4510002136
gmb,1993,30.3560009003
gmb,1994,30.3299999237
gmb,1995,30.2369995117
gmb,1996,30.2609996796
gmb,1997,30.3540000916
gmb,1998,30.3959999084
gmb,1999,30.5189990997
gmb,2000,30.6469993591
gmb,2001,30.7129993439
gmb,2002,30.8659992218
gmb,2003,30.8110008240
gmb,2004,30.8579998016
gmb,2005,31.0049991608
gmb,2006,31.0039997101
gmb,2007,30.9839992523
gmb,2008,30.9659996033
gmb,2009,30.9650001526
gmb,2010,30.9799995422
gmb,2011,31.0970001221
gmb,2012,31.0160007477
gmb,2013,30.8519992828
gmb,2014,30.6779994965
gmb,2015,30.3619995117
gmb,2016,30.1760005951
gmb,2017,30.1889991760
geo,1991,24.2609996796
geo,1992,24.6790008545
geo,1993,24.7700004578
geo,1994,24.6870002747
geo,1995,23.5939998627
geo,1996,21.4629993439
geo,1997,21.1200008392
geo,1998,20.5799999237
geo,1999,23.8880004883
geo,2000,22.3619995117
geo,2001,21.7940006256
geo,2002,18.1469993591
geo,2003,20.2250003815
geo,2004,15.8999996185
geo,2005,16.9710006714
geo,2006,16.2819995880
geo,2007,15.7580003738
geo,2008,14.8990001678
geo,2009,14.0559997559
geo,2010,16.8050003052
geo,2011,18.3260002136
geo,2012,18.4850006104
geo,2013,17.2180004120
geo,2014,19.7240009308
geo,2015,19.1550006866
geo,2016,19.4580001831
geo,2017,19.6170005798
deu,1991,55.4389991760
deu,1992,52.7470016479
deu,1993,49.5429992676
deu,1994,48.0830001831
deu,1995,46.0779991150
deu,1996,43.1749992371
deu,1997,42.8059997559
deu,1998,43.3240013123
deu,1999,44.2739982605
deu,2000,44.0470008850
deu,2001,44.3499984741
deu,2002,43.5340003967
deu,2003,42.7210006714
deu,2004,39.7770004272
deu,2005,40.2989997864
deu,2006,41.9589996338
deu,2007,43.9440002441
deu,2008,44.9640007019
deu,2009,44.5709991455
deu,2010,44.4529991150
deu,2011,45.7080001831
deu,2012,44.2690010071
deu,2013,44.9889984131
deu,2014,44.2639999390
deu,2015,44.1829986572
deu,2016,44.7360000610
deu,2017,45.0320014954
gha,1991,51.4249992371
gha,1992,51.1940002441
gha,1993,50.1650009155
gha,1994,49.1170005798
gha,1995,48.0460014343
gha,1996,47.1030006409
gha,1997,46.1549987793
gha,1998,45.3400001526
gha,1999,42.8190002441
gha,2000,45.3819999695
gha,2001,46.0579986572
gha,2002,46.7500000000
gha,2003,47.4500007629
gha,2004,48.1629981995
gha,2005,48.8759994507
gha,2006,49.5810012817
gha,2007,49.0000000000
gha,2008,48.3300018311
gha,2009,47.7350006104
gha,2010,47.1150016785
gha,2011,47.8959999084
gha,2012,48.6679992676
gha,2013,50.1090011597
gha,2014,49.8730010986
gha,2015,49.5999984741
gha,2016,49.3149986267
gha,2017,49.1949996948
grc,1991,23.7299995422
grc,1992,22.9510002136
grc,1993,21.6509990692
grc,1994,21.3449993134
grc,1995,21.3010005951
grc,1996,20.9479999542
grc,1997,20.2530002594
grc,1998,22.6229991913
grc,1999,22.7409992218
grc,2000,22.7430000305
grc,2001,21.6229991913
grc,2002,21.9470005035
grc,2003,20.7169990540
grc,2004,22.4440002441
grc,2005,20.1940002441
grc,2006,19.5970001221
grc,2007,19.7980003357
grc,2008,19.6580009460
grc,2009,18.9479999542
grc,2010,16.3159999847
grc,2011,13.1070003510
grc,2012,10.2010002136
grc,2013,9.5240001678
grc,2014,10.8850002289
grc,2015,11.2889995575
grc,2016,11.5200004578
grc,2017,12.5000000000
gum,1991,49.3250007629
gum,1992,49.2050018311
gum,1993,47.7569999695
gum,1994,44.8180007935
gum,1995,44.0229988098
gum,1996,43.4179992676
gum,1997,41.5460014343
gum,1998,42.9510002136
gum,1999,36.1469993591
gum,2000,34.2039985657
gum,2001,36.2589988708
gum,2002,37.4220008850
gum,2003,39.3880004883
gum,2004,40.7700004578
gum,2005,41.1129989624
gum,2006,40.4109992981
gum,2007,39.0180015564
gum,2008,38.4039993286
gum,2009,38.6269989014
gum,2010,39.7319984436
gum,2011,34.3790016174
gum,2012,35.3979988098
gum,2013,36.0670013428
gum,2014,39.8230018616
gum,2015,40.2229995728
gum,2016,41.5789985657
gum,2017,41.4090003967
gtm,1991,31.0750007629
gtm,1992,31.4470005035
gtm,1993,31.6130008698
gtm,1994,31.8990001678
gtm,1995,32.3549995422
gtm,1996,32.3950004578
gtm,1997,32.7159996033
gtm,1998,33.1049995422
gtm,1999,33.2830009460
gtm,2000,33.8450012207
gtm,2001,33.8639984131
gtm,2002,31.9930000305
gtm,2003,31.6049995422
gtm,2004,31.8530006409
gtm,2005,35.5670013428
gtm,2006,39.4720001221
gtm,2007,37.4640007019
gtm,2008,35.9339981079
gtm,2009,34.4550018311
gtm,2010,33.9280014038
gtm,2011,30.8719997406
gtm,2012,37.7070007324
gtm,2013,30.8029994965
gtm,2014,30.1979999542
gtm,2015,28.0590000153
gtm,2016,31.2350006104
gtm,2017,31.2779998779
gin,1991,49.6040000916
gin,1992,49.8370018005
gin,1993,49.9879989624
gin,1994,50.0200004578
gin,1995,49.8170013428
gin,1996,50.0660018921
gin,1997,50.1990013123
gin,1998,50.2099990845
gin,1999,50.1010017395
gin,2000,49.9259986877
gin,2001,49.9949989319
gin,2002,49.9690017700
gin,2003,49.9010009766
gin,2004,49.7569999695
gin,2005,49.5779991150
gin,2006,49.5209999084
gin,2007,49.3600006104
gin,2008,49.1889991760
gin,2009,48.9879989624
gin,2010,48.7220001221
gin,2011,48.5489997864
gin,2012,48.3160018921
gin,2013,48.0439987183
gin,2014,47.7340011597
gin,2015,47.4119987488
gin,2016,47.1119995117
gin,2017,46.9920005798
gnb,1991,48.9640007019
gnb,1992,49.0359992981
gnb,1993,48.9869995117
gnb,1994,48.7680015564
gnb,1995,48.3689994812
gnb,1996,48.4410018921
gnb,1997,48.2779998779
gnb,1998,48.1800003052
gnb,1999,47.6920013428
gnb,2000,47.5760002136
gnb,2001,47.1699981689
gnb,2002,46.8199996948
gnb,2003,46.3680000305
gnb,2004,45.8709983826
gnb,2005,45.3639984131
gnb,2006,45.0740013123
gnb,2007,44.7099990845
gnb,2008,44.3540000916
gnb,2009,44.0149993896
gnb,2010,43.6980018616
gnb,2011,43.5620002747
gnb,2012,43.5660018921
gnb,2013,43.3489990234
gnb,2014,43.2000007629
gnb,2015,42.9350013733
gnb,2016,42.7579994202
gnb,2017,42.4869995117
guy,1991,19.9080009460
guy,1992,20.6250000000
guy,1993,21.4090003967
guy,1994,21.5979995728
guy,1995,20.8330001831
guy,1996,21.7590007782
guy,1997,21.5550003052
guy,1998,19.9330005646
guy,1999,21.3110008240
guy,2000,20.5839996338
guy,2001,21.5200004578
guy,2002,21.5930004120
guy,2003,20.5079994202
guy,2004,20.6690006256
guy,2005,19.5300006866
guy,2006,20.2169990540
guy,2007,21.0470008850
guy,2008,20.0529994965
guy,2009,20.3209991455
guy,2010,20.5669994354
guy,2011,21.4349994659
guy,2012,22.0970001221
guy,2013,23.0739994049
guy,2014,23.4459991455
guy,2015,23.6940002441
guy,2016,23.9179992676
guy,2017,24.1760005951
hti,1991,31.4610004425
hti,1992,30.3199996948
hti,1993,29.3939990997
hti,1994,28.4680004120
hti,1995,28.5499992371
hti,1996,27.4099998474
hti,1997,26.4279994965
hti,1998,25.5659999847
hti,1999,24.8560009003
hti,2000,22.9880008698
hti,2001,22.0270004272
hti,2002,21.2999992371
hti,2003,20.5599994659
hti,2004,19.2889995575
hti,2005,18.9769992828
hti,2006,17.8610000610
hti,2007,17.1340007782
hti,2008,17.1359996796
hti,2009,17.9650001526
hti,2010,17.1140003204
hti,2011,18.9799995422
hti,2012,18.5550003052
hti,2013,18.7689990997
hti,2014,18.5990009308
hti,2015,18.3080005646
hti,2016,18.0949993134
hti,2017,18.0270004272
hnd,1991,34.0149993896
hnd,1992,35.8479995728
hnd,1993,36.1959991455
hnd,1994,35.6689987183
hnd,1995,35.7029991150
