country,year,sl_emp_1524_sp_fe_zs
tcd,2014,50.0999984741
tcd,2015,50.0999984741
tcd,2016,50.0999984741
tcd,2017,50.0000000000
chi,1991,44.0999984741
chi,1992,42.4000015259
chi,1993,41.5000000000
chi,1994,41.7000007629
chi,1995,42.9000015259
chi,1996,42.4000015259
chi,1997,42.0000000000
chi,1998,41.7000007629
chi,1999,41.0000000000
chi,2000,40.2999992371
chi,2001,39.7000007629
chi,2002,38.5000000000
chi,2003,38.0000000000
chi,2004,38.4000015259
chi,2005,38.5999984741
chi,2006,38.2999992371
chi,2007,38.0999984741
chi,2008,37.0999984741
chi,2009,34.9000015259
chi,2010,34.0000000000
chi,2011,36.4000015259
chi,2012,36.2999992371
chi,2013,36.0999984741
chi,2014,36.7000007629
chi,2015,37.0000000000
chi,2016,36.7999992371
chi,2017,36.4000015259
chl,1991,21.2999992371
chl,1992,23.6000003815
chl,1993,25.2999992371
chl,1994,24.6000003815
chl,1995,23.7000007629
chl,1996,21.3999996185
chl,1997,22.2000007629
chl,1998,21.2999992371
chl,1999,18.7000007629
chl,2000,18.3999996185
chl,2001,17.5000000000
chl,2002,16.7000007629
chl,2003,17.1000003815
chl,2004,17.8999996185
chl,2005,18.6000003815
chl,2006,18.8999996185
chl,2007,19.8999996185
chl,2008,20.8999996185
chl,2009,20.2000007629
chl,2010,24.3999996185
chl,2011,25.5000000000
chl,2012,25.2000007629
chl,2013,25.2999992371
chl,2014,25.2000007629
chl,2015,25.7999992371
chl,2016,26.0000000000
chl,2017,26.0000000000
chn,1991,71.5999984741
chn,1992,71.8000030518
chn,1993,71.1999969482
chn,1994,70.4000015259
chn,1995,69.1999969482
chn,1996,68.0999984741
chn,1997,66.9000015259
chn,1998,65.3000030518
chn,1999,63.7999992371
chn,2000,62.5000000000
chn,2001,60.4000015259
chn,2002,58.5000000000
chn,2003,56.5999984741
chn,2004,54.7999992371
chn,2005,53.5999984741
chn,2006,52.2000007629
chn,2007,51.7000007629
chn,2008,50.4000015259
chn,2009,49.7000007629
chn,2010,48.7000007629
chn,2011,48.7000007629
chn,2012,48.2999992371
chn,2013,47.9000015259
chn,2014,47.4000015259
chn,2015,47.0999984741
chn,2016,46.9000015259
chn,2017,46.5000000000
col,1991,20.0000000000
col,1992,20.2000007629
col,1993,21.2999992371
col,1994,21.8999996185
col,1995,23.7999992371
col,1996,23.6000003815
col,1997,24.0000000000
col,1998,22.7999992371
col,1999,19.2999992371
col,2000,20.0000000000
col,2001,28.2000007629
col,2002,29.2999992371
col,2003,31.7000007629
col,2004,29.6000003815
col,2005,29.7000007629
col,2006,28.1000003815
col,2007,26.1000003815
col,2008,26.5000000000
col,2009,25.7999992371
col,2010,26.0000000000
col,2011,26.2000007629
col,2012,27.3999996185
col,2013,27.8999996185
col,2014,28.2999992371
col,2015,28.7000007629
col,2016,29.1000003815
col,2017,28.6000003815
com,1991,14.8000001907
com,1992,14.8999996185
com,1993,14.8999996185
com,1994,14.8999996185
com,1995,14.8999996185
com,1996,14.8999996185
com,1997,14.8999996185
com,1998,14.8999996185
com,1999,14.8999996185
com,2000,15.0000000000
com,2001,15.0000000000
com,2002,15.0000000000
com,2003,15.0000000000
com,2004,15.1000003815
com,2005,15.1000003815
com,2006,15.1999998093
com,2007,15.1999998093
com,2008,15.1999998093
com,2009,15.3000001907
com,2010,15.3000001907
com,2011,15.3000001907
com,2012,15.3000001907
com,2013,15.3000001907
com,2014,15.3999996185
com,2015,15.3999996185
com,2016,15.3000001907
com,2017,15.1999998093
cod,1991,46.5000000000
cod,1992,46.5999984741
cod,1993,46.7999992371
cod,1994,46.9000015259
cod,1995,47.0000000000
cod,1996,47.0000000000
cod,1997,47.0999984741
cod,1998,47.0999984741
cod,1999,47.0999984741
cod,2000,47.0999984741
cod,2001,47.0999984741
cod,2002,47.0000000000
cod,2003,47.0000000000
cod,2004,47.0000000000
cod,2005,46.9000015259
cod,2006,46.7999992371
cod,2007,46.5999984741
cod,2008,46.5000000000
cod,2009,46.2999992371
cod,2010,46.2000007629
cod,2011,46.0000000000
cod,2012,45.9000015259
cod,2013,45.7000007629
cod,2014,45.5999984741
cod,2015,45.4000015259
cod,2016,45.2999992371
cod,2017,45.0999984741
cog,1991,27.7000007629
cog,1992,28.0000000000
cog,1993,28.2999992371
cog,1994,28.7000007629
cog,1995,30.7000007629
cog,1996,30.7999992371
cog,1997,31.2000007629
cog,1998,31.6000003815
cog,1999,30.2999992371
cog,2000,28.6000003815
cog,2001,33.5000000000
cog,2002,33.5000000000
cog,2003,33.5000000000
cog,2004,33.4000015259
cog,2005,30.8999996185
cog,2006,33.0999984741
cog,2007,33.5000000000
cog,2008,34.0000000000
cog,2009,30.7000007629
cog,2010,32.0000000000
cog,2011,33.2999992371
cog,2012,35.9000015259
cog,2013,35.9000015259
cog,2014,35.7999992371
cog,2015,35.7999992371
cog,2016,35.0000000000
cog,2017,34.2999992371
cri,1991,30.7999992371
cri,1992,30.7000007629
cri,1993,31.2999992371
cri,1994,31.5000000000
cri,1995,30.6000003815
cri,1996,26.2000007629
cri,1997,28.3999996185
cri,1998,31.2000007629
cri,1999,31.0000000000
cri,2000,30.1000003815
cri,2001,31.3999996185
cri,2002,30.2000007629
cri,2003,29.3999996185
cri,2004,27.5000000000
cri,2005,29.3999996185
cri,2006,30.2000007629
cri,2007,33.0000000000
cri,2008,32.5999984741
cri,2009,28.1000003815
cri,2010,24.7000007629
cri,2011,25.8999996185
cri,2012,25.2999992371
cri,2013,25.0000000000
cri,2014,23.0000000000
cri,2015,24.3999996185
cri,2016,23.6000003815
cri,2017,24.3999996185
civ,1991,31.2999992371
civ,1992,31.5000000000
civ,1993,31.7000007629
civ,1994,32.0000000000
civ,1995,32.4000015259
civ,1996,32.7000007629
civ,1997,33.0000000000
civ,1998,33.2999992371
civ,1999,33.2000007629
civ,2000,33.2000007629
civ,2001,33.2000007629
civ,2002,33.2999992371
civ,2003,33.2999992371
civ,2004,33.4000015259
civ,2005,33.4000015259
civ,2006,33.4000015259
civ,2007,33.4000015259
civ,2008,33.2999992371
civ,2009,33.2000007629
civ,2010,33.0999984741
civ,2011,33.0999984741
civ,2012,33.0999984741
civ,2013,33.0999984741
civ,2014,33.2000007629
civ,2015,33.2000007629
civ,2016,33.2999992371
civ,2017,33.2999992371
hrv,1991,24.7999992371
hrv,1992,29.2000007629
hrv,1993,29.1000003815
hrv,1994,29.0000000000
hrv,1995,28.8999996185
hrv,1996,29.3999996185
hrv,1997,29.3999996185
hrv,1998,27.8999996185
hrv,1999,27.2999992371
hrv,2000,24.6000003815
hrv,2001,23.7000007629
hrv,2002,21.7000007629
hrv,2003,20.8999996185
hrv,2004,21.7000007629
hrv,2005,21.5000000000
hrv,2006,22.5000000000
hrv,2007,21.8999996185
hrv,2008,21.2000007629
hrv,2009,20.6000003815
hrv,2010,18.7000007629
hrv,2011,16.2000007629
hrv,2012,14.3000001907
hrv,2013,12.3999996185
hrv,2014,15.3000001907
hrv,2015,15.8999996185
hrv,2016,19.1000003815
hrv,2017,20.2999992371
cub,1991,26.3999996185
cub,1992,26.7000007629
cub,1993,26.8999996185
cub,1994,27.2000007629
cub,1995,24.6000003815
cub,1996,24.7999992371
cub,1997,24.5000000000
cub,1998,24.2999992371
cub,1999,23.3999996185
cub,2000,23.2000007629
cub,2001,23.2999992371
cub,2002,23.2999992371
cub,2003,23.5000000000
cub,2004,23.2999992371
cub,2005,24.7999992371
cub,2006,26.3999996185
cub,2007,30.6000003815
cub,2008,30.7999992371
cub,2009,35.2000007629
cub,2010,34.2999992371
cub,2011,33.9000015259
cub,2012,33.2999992371
cub,2013,32.7999992371
cub,2014,32.5999984741
cub,2015,32.7000007629
cub,2016,32.7000007629
cub,2017,32.7000007629
cyp,1991,34.2000007629
cyp,1992,31.7000007629
cyp,1993,33.7000007629
cyp,1994,34.2000007629
cyp,1995,34.5999984741
cyp,1996,33.9000015259
cyp,1997,32.7000007629
cyp,1998,32.4000015259
cyp,1999,33.0000000000
cyp,2000,35.9000015259
cyp,2001,38.9000015259
cyp,2002,37.0999984741
cyp,2003,38.0000000000
cyp,2004,36.2999992371
cyp,2005,34.5000000000
cyp,2006,34.7000007629
cyp,2007,35.2000007629
cyp,2008,36.4000015259
cyp,2009,35.0000000000
cyp,2010,34.9000015259
cyp,2011,29.7999992371
cyp,2012,27.2000007629
cyp,2013,24.5000000000
cyp,2014,27.8999996185
cyp,2015,29.8999996185
cyp,2016,29.2000007629
cyp,2017,30.2000007629
cze,1991,40.4000015259
cze,1992,39.2999992371
cze,1993,38.2000007629
cze,1994,39.5999984741
cze,1995,38.2000007629
cze,1996,36.9000015259
cze,1997,36.7999992371
cze,1998,36.2999992371
cze,1999,34.7999992371
cze,2000,34.2999992371
cze,2001,32.5000000000
cze,2002,30.6000003815
cze,2003,28.5000000000
cze,2004,26.1000003815
cze,2005,23.2999992371
cze,2006,23.6000003815
cze,2007,23.7999992371
cze,2008,23.2999992371
cze,2009,21.6000003815
cze,2010,20.3999996185
cze,2011,19.6000003815
cze,2012,20.7999992371
cze,2013,20.7999992371
cze,2014,21.6000003815
cze,2015,22.3999996185
cze,2016,23.0000000000
cze,2017,23.0000000000
dnk,1991,62.5000000000
dnk,1992,62.2999992371
dnk,1993,59.7999992371
dnk,1994,59.5000000000
dnk,1995,60.7999992371
dnk,1996,62.2000007629
dnk,1997,63.2999992371
dnk,1998,66.1999969482
dnk,1999,62.7000007629
dnk,2000,63.9000015259
dnk,2001,58.9000015259
dnk,2002,63.0000000000
dnk,2003,57.7999992371
dnk,2004,61.5000000000
dnk,2005,60.7000007629
dnk,2006,64.1999969482
dnk,2007,64.0000000000
dnk,2008,65.1999969482
dnk,2009,62.7000007629
dnk,2010,59.4000015259
dnk,2011,58.4000015259
dnk,2012,55.2999992371
dnk,2013,54.9000015259
dnk,2014,54.7999992371
dnk,2015,55.9000015259
dnk,2016,55.4000015259
dnk,2017,55.0000000000
dji,1991,37.0000000000
dji,1992,36.7999992371
dji,1993,36.5000000000
dji,1994,36.2000007629
dji,1995,36.0000000000
dji,1996,35.7999992371
dji,1997,35.7000007629
dji,1998,35.5999984741
dji,1999,35.5000000000
dji,2000,35.2999992371
dji,2001,34.9000015259
dji,2002,34.5000000000
dji,2003,34.0000000000
dji,2004,33.5000000000
dji,2005,33.0999984741
dji,2006,32.9000015259
dji,2007,32.7999992371
dji,2008,32.7000007629
dji,2009,32.7000007629
dji,2010,32.7000007629
dji,2011,32.5999984741
dji,2012,32.5000000000
dji,2013,32.4000015259
dji,2014,32.2999992371
dji,2015,32.2000007629
dji,2016,32.0999984741
dji,2017,32.0000000000
dom,1991,25.7999992371
dom,1992,25.6000003815
dom,1993,25.7999992371
dom,1994,25.2999992371
dom,1995,24.6000003815
dom,1996,25.2000007629
dom,1997,25.0000000000
dom,1998,24.6000003815
dom,1999,24.6000003815
dom,2000,23.2999992371
dom,2001,23.3999996185
dom,2002,23.8999996185
dom,2003,24.0000000000
dom,2004,24.1000003815
dom,2005,24.7000007629
dom,2006,25.3999996185
dom,2007,26.0000000000
dom,2008,24.5000000000
dom,2009,21.3999996185
dom,2010,25.1000003815
dom,2011,23.2000007629
dom,2012,23.2000007629
dom,2013,21.1000003815
dom,2014,22.0000000000
dom,2015,22.0000000000
dom,2016,22.3999996185
dom,2017,22.6000003815
ecu,1991,34.2999992371
ecu,1992,31.3999996185
ecu,1993,32.4000015259
ecu,1994,34.0000000000
ecu,1995,34.5999984741
ecu,1996,31.7999992371
ecu,1997,32.5999984741
ecu,1998,29.3999996185
ecu,1999,26.7999992371
ecu,2000,33.9000015259
ecu,2001,32.5000000000
ecu,2002,33.9000015259
ecu,2003,34.2999992371
ecu,2004,36.5000000000
ecu,2005,35.2000007629
ecu,2006,35.2999992371
ecu,2007,34.5999984741
ecu,2008,32.4000015259
ecu,2009,32.5999984741
ecu,2010,29.7000007629
ecu,2011,25.5000000000
ecu,2012,26.5000000000
ecu,2013,25.7000007629
ecu,2014,26.2000007629
ecu,2015,25.5000000000
ecu,2016,25.7000007629
ecu,2017,25.2000007629
egy,1991,11.6999998093
egy,1992,11.3999996185
egy,1993,9.3999996185
egy,1994,9.6000003815
egy,1995,8.8999996185
egy,1996,10.6000003815
egy,1997,10.6000003815
egy,1998,10.1999998093
egy,1999,13.3000001907
egy,2000,10.5000000000
egy,2001,8.6999998093
egy,2002,13.0000000000
egy,2003,11.3999996185
egy,2004,11.3999996185
egy,2005,8.8999996185
egy,2006,9.1999998093
egy,2007,10.0000000000
egy,2008,10.0000000000
egy,2009,9.1999998093
egy,2010,8.8999996185
egy,2011,7.8000001907
egy,2012,7.0000000000
egy,2013,8.3000001907
egy,2014,9.1000003815
egy,2015,10.3999996185
egy,2016,9.6999998093
egy,2017,9.1999998093
slv,1991,30.6000003815
slv,1992,29.3999996185
slv,1993,29.7000007629
slv,1994,30.8999996185
slv,1995,28.2000007629
slv,1996,26.0000000000
slv,1997,26.6000003815
slv,1998,30.7999992371
slv,1999,30.0000000000
slv,2000,29.3999996185
slv,2001,28.7000007629
slv,2002,28.3999996185
slv,2003,30.7000007629
slv,2004,28.6000003815
slv,2005,28.7999992371
slv,2006,29.6000003815
slv,2007,28.1000003815
slv,2008,29.5000000000
slv,2009,27.2999992371
slv,2010,26.2999992371
slv,2011,27.5000000000
slv,2012,28.1000003815
slv,2013,27.8999996185
slv,2014,28.3999996185
slv,2015,28.3999996185
slv,2016,28.7000007629
slv,2017,29.0000000000
gnq,1991,53.7000007629
gnq,1992,52.7999992371
gnq,1993,51.9000015259
gnq,1994,51.0000000000
gnq,1995,50.2999992371
gnq,1996,49.7000007629
gnq,1997,49.4000015259
gnq,1998,49.4000015259
gnq,1999,49.5000000000
gnq,2000,45.0000000000
gnq,2001,45.4000015259
gnq,2002,46.0000000000
gnq,2003,46.5999984741
gnq,2004,47.2000007629
gnq,2005,47.7000007629
gnq,2006,48.0000000000
gnq,2007,48.0999984741
gnq,2008,48.2999992371
gnq,2009,48.5000000000
gnq,2010,48.7000007629
gnq,2011,48.7000007629
gnq,2012,48.7000007629
gnq,2013,48.7999992371
gnq,2014,48.9000015259
gnq,2015,49.0999984741
gnq,2016,48.7000007629
gnq,2017,48.4000015259
eri,1991,67.9000015259
eri,1992,68.4000015259
eri,1993,68.9000015259
eri,1994,69.3000030518
eri,1995,69.4000015259
eri,1996,69.4000015259
eri,1997,69.0999984741
eri,1998,68.6999969482
eri,1999,68.0999984741
eri,2000,67.5999984741
eri,2001,67.0000000000
eri,2002,66.4000015259
eri,2003,65.8000030518
eri,2004,65.4000015259
eri,2005,65.1999969482
eri,2006,65.0999984741
eri,2007,65.0999984741
eri,2008,65.0999984741
eri,2009,65.1999969482
eri,2010,65.3000030518
eri,2011,65.3000030518
eri,2012,65.3000030518
eri,2013,65.3000030518
eri,2014,65.0999984741
eri,2015,65.0000000000
eri,2016,64.6999969482
eri,2017,64.4000015259
est,1991,46.0000000000
est,1992,42.5999984741
est,1993,39.0000000000
est,1994,38.0000000000
est,1995,34.5999984741
est,1996,32.4000015259
est,1997,31.0000000000
est,1998,31.1000003815
est,1999,24.7999992371
est,2000,24.8999996185
est,2001,22.2999992371
est,2002,19.0000000000
est,2003,19.0000000000
est,2004,22.5000000000
est,2005,25.7000007629
est,2006,26.1000003815
est,2007,30.3999996185
est,2008,33.7000007629
est,2009,27.2999992371
est,2010,24.2000007629
est,2011,29.0000000000
est,2012,30.5000000000
est,2013,30.2999992371
est,2014,33.0999984741
est,2015,32.0000000000
est,2016,32.2000007629
est,2017,30.7999992371
eth,1991,65.0000000000
eth,1992,65.0999984741
eth,1993,65.1999969482
eth,1994,65.1999969482
eth,1995,65.1999969482
eth,1996,65.1999969482
eth,1997,64.0000000000
eth,1998,62.7999992371
eth,1999,61.4000015259
eth,2000,66.5999984741
eth,2001,63.7000007629
eth,2002,65.0999984741
eth,2003,66.5000000000
eth,2004,67.6999969482
eth,2005,67.6999969482
eth,2006,68.0999984741
eth,2007,67.8000030518
eth,2008,67.8000030518
eth,2009,68.0999984741
eth,2010,67.6999969482
eth,2011,67.1999969482
eth,2012,65.6999969482
eth,2013,67.6999969482
eth,2014,67.1999969482
eth,2015,67.0000000000
eth,2016,66.5000000000
eth,2017,66.1999969482
fji,1991,23.3999996185
fji,1992,24.2999992371
fji,1993,24.2999992371
fji,1994,25.0000000000
fji,1995,25.7999992371
fji,1996,26.1000003815
fji,1997,25.3999996185
fji,1998,23.0000000000
fji,1999,23.0000000000
fji,2000,23.8999996185
fji,2001,25.2999992371
fji,2002,23.7000007629
fji,2003,23.6000003815
fji,2004,27.2000007629
fji,2005,27.2000007629
fji,2006,25.2999992371
fji,2007,22.8999996185
fji,2008,22.7000007629
fji,2009,22.8999996185
fji,2010,22.5000000000
fji,2011,22.2000007629
fji,2012,22.1000003815
fji,2013,22.0000000000
fji,2014,21.7999992371
fji,2015,21.8999996185
fji,2016,22.3999996185
fji,2017,22.6000003815
fin,1991,46.0999984741
fin,1992,37.0999984741
fin,1993,31.1000003815
fin,1994,28.6000003815
fin,1995,23.1000003815
fin,1996,23.1000003815
fin,1997,27.3999996185
fin,1998,29.1000003815
fin,1999,33.9000015259
fin,2000,35.5999984741
fin,2001,36.5000000000
fin,2002,36.2000007629
fin,2003,35.7000007629
fin,2004,35.2000007629
fin,2005,40.2999992371
fin,2006,41.2999992371
fin,2007,44.5999984741
fin,2008,45.2000007629
fin,2009,41.7999992371
fin,2010,40.4000015259
fin,2011,41.5000000000
fin,2012,42.9000015259
fin,2013,44.2000007629
fin,2014,43.4000015259
fin,2015,43.0000000000
fin,2016,43.7000007629
fin,2017,43.7999992371
fra,1991,29.3999996185
fra,1992,27.7999992371
fra,1993,26.0000000000
fra,1994,23.8999996185
fra,1995,23.2999992371
fra,1996,22.7000007629
fra,1997,21.8999996185
fra,1998,22.6000003815
fra,1999,23.1000003815
fra,2000,24.8999996185
fra,2001,25.1000003815
fra,2002,25.2000007629
fra,2003,26.8999996185
fra,2004,26.2999992371
fra,2005,26.7999992371
fra,2006,26.5000000000
fra,2007,28.2999992371
fra,2008,28.5000000000
fra,2009,28.2999992371
fra,2010,26.8999996185
fra,2011,26.5000000000
fra,2012,25.8999996185
fra,2013,25.2999992371
fra,2014,25.7000007629
fra,2015,25.6000003815
fra,2016,25.3999996185
fra,2017,25.7000007629
pyf,1991,24.1000003815
pyf,1992,23.3999996185
pyf,1993,22.6000003815
pyf,1994,21.7999992371
pyf,1995,21.0000000000
pyf,1996,20.2000007629
pyf,1997,20.2000007629
pyf,1998,20.0000000000
pyf,1999,19.7999992371
pyf,2000,19.7000007629
pyf,2001,19.7999992371
pyf,2002,19.6000003815
pyf,2003,18.6000003815
pyf,2004,18.8999996185
pyf,2005,18.7999992371
pyf,2006,18.7999992371
pyf,2007,19.1000003815
pyf,2008,19.2000007629
pyf,2009,19.2999992371
pyf,2010,17.0000000000
pyf,2011,14.8000001907
pyf,2012,12.3999996185
pyf,2013,12.3999996185
pyf,2014,12.3000001907
pyf,2015,11.0000000000
pyf,2016,13.1999998093
pyf,2017,14.6000003815
gab,1991,18.1000003815
gab,1992,18.2999992371
gab,1993,18.6000003815
gab,1994,18.2000007629
gab,1995,17.3999996185
gab,1996,17.2999992371
gab,1997,16.3999996185
gab,1998,16.3999996185
gab,1999,16.1000003815
gab,2000,15.8000001907
gab,2001,15.6000003815
gab,2002,15.6000003815
gab,2003,14.8999996185
gab,2004,14.6999998093
gab,2005,14.6000003815
gab,2006,13.3999996185
gab,2007,12.1999998093
gab,2008,11.1000003815
gab,2009,9.8999996185
gab,2010,8.8000001907
gab,2011,8.8000001907
gab,2012,8.8999996185
gab,2013,8.8999996185
gab,2014,8.8999996185
gab,2015,8.6000003815
gab,2016,8.8000001907
gab,2017,9.0000000000
gmb,1991,33.0000000000
gmb,1992,32.9000015259
gmb,1993,32.9000015259
gmb,1994,32.9000015259
gmb,1995,32.7999992371
gmb,1996,32.7999992371
gmb,1997,32.7999992371
gmb,1998,32.7000007629
gmb,1999,32.7000007629
gmb,2000,32.7000007629
gmb,2001,32.7000007629
gmb,2002,32.7000007629
gmb,2003,32.7000007629
gmb,2004,32.7000007629
gmb,2005,32.7000007629
gmb,2006,32.7000007629
gmb,2007,32.5999984741
gmb,2008,32.5999984741
gmb,2009,32.5000000000
gmb,2010,32.5000000000
gmb,2011,32.4000015259
gmb,2012,32.2999992371
gmb,2013,32.2000007629
gmb,2014,32.0999984741
gmb,2015,31.8999996185
gmb,2016,31.7999992371
gmb,2017,31.7000007629
geo,1991,19.2000007629
geo,1992,22.5000000000
geo,1993,22.3999996185
geo,1994,21.7999992371
geo,1995,21.0000000000
geo,1996,23.1000003815
geo,1997,22.8999996185
geo,1998,20.5000000000
geo,1999,23.8999996185
geo,2000,22.2999992371
geo,2001,21.7999992371
geo,2002,18.1000003815
geo,2003,20.2000007629
geo,2004,15.8999996185
geo,2005,17.0000000000
geo,2006,16.7999992371
geo,2007,15.8000001907
geo,2008,14.8999996185
geo,2009,14.1000003815
geo,2010,16.7999992371
geo,2011,18.2999992371
geo,2012,18.5000000000
geo,2013,17.2000007629
geo,2014,19.2000007629
geo,2015,17.6000003815
geo,2016,18.1000003815
geo,2017,18.5000000000
deu,1991,54.7999992371
deu,1992,52.2999992371
deu,1993,49.5999984741
deu,1994,48.0000000000
deu,1995,45.7000007629
deu,1996,43.5999984741
deu,1997,43.0000000000
deu,1998,43.2999992371
deu,1999,45.0000000000
deu,2000,45.0000000000
deu,2001,45.0999984741
deu,2002,43.2999992371
deu,2003,41.0000000000
deu,2004,40.4000015259
deu,2005,40.2999992371
deu,2006,41.9000015259
deu,2007,44.0000000000
deu,2008,45.0000000000
deu,2009,44.5999984741
deu,2010,44.5000000000
deu,2011,45.7000007629
deu,2012,44.2999992371
deu,2013,45.0000000000
deu,2014,44.2999992371
deu,2015,44.5999984741
deu,2016,44.9000015259
deu,2017,45.4000015259
gha,1991,47.4000015259
gha,1992,44.9000015259
gha,1993,45.0999984741
gha,1994,45.2999992371
gha,1995,45.4000015259
gha,1996,44.7000007629
gha,1997,45.5999984741
gha,1998,44.9000015259
gha,1999,43.7000007629
gha,2000,45.4000015259
gha,2001,43.7999992371
gha,2002,40.2999992371
gha,2003,40.7000007629
gha,2004,39.2999992371
gha,2005,37.0999984741
gha,2006,37.4000015259
gha,2007,33.2000007629
gha,2008,38.0000000000
gha,2009,37.5000000000
gha,2010,43.5999984741
gha,2011,45.7000007629
gha,2012,47.7000007629
gha,2013,48.9000015259
gha,2014,48.7000007629
gha,2015,48.4000015259
gha,2016,47.7999992371
gha,2017,47.5000000000
grc,1991,23.7000007629
grc,1992,22.8999996185
grc,1993,22.7999992371
grc,1994,21.2999992371
grc,1995,21.2999992371
grc,1996,21.0000000000
grc,1997,20.2999992371
grc,1998,22.5000000000
grc,1999,22.5000000000
grc,2000,22.3999996185
grc,2001,21.5000000000
grc,2002,21.8999996185
grc,2003,20.6000003815
grc,2004,21.8999996185
grc,2005,20.2999992371
grc,2006,19.7000007629
grc,2007,19.8999996185
grc,2008,19.7000007629
grc,2009,19.1000003815
grc,2010,16.5000000000
grc,2011,13.1999998093
grc,2012,10.3000001907
grc,2013,9.5000000000
grc,2014,10.8999996185
grc,2015,11.6999998093
grc,2016,12.8999996185
grc,2017,12.5000000000
gum,1991,38.5999984741
gum,1992,38.2000007629
gum,1993,36.7000007629
gum,1994,34.7000007629
gum,1995,34.2999992371
gum,1996,33.9000015259
gum,1997,32.5999984741
gum,1998,34.0999984741
gum,1999,27.7000007629
gum,2000,27.0000000000
gum,2001,28.5000000000
gum,2002,25.2000007629
gum,2003,28.2999992371
gum,2004,31.6000003815
gum,2005,39.5000000000
gum,2006,39.0000000000
gum,2007,36.9000015259
gum,2008,31.6000003815
gum,2009,26.7999992371
gum,2010,31.8999996185
gum,2011,31.1000003815
gum,2012,31.0000000000
gum,2013,31.7999992371
gum,2014,35.7000007629
gum,2015,36.7000007629
gum,2016,38.2000007629
gum,2017,37.2000007629
gtm,1991,25.7000007629
gtm,1992,26.7000007629
gtm,1993,27.2999992371
gtm,1994,27.2000007629
gtm,1995,27.8999996185
gtm,1996,28.2000007629
gtm,1997,28.8999996185
gtm,1998,29.5000000000
gtm,1999,30.5000000000
gtm,2000,31.5000000000
gtm,2001,32.0999984741
gtm,2002,30.8999996185
gtm,2003,31.1000003815
gtm,2004,31.8999996185
gtm,2005,35.5999984741
gtm,2006,39.5000000000
gtm,2007,37.5000000000
gtm,2008,36.0000000000
gtm,2009,34.5000000000
gtm,2010,33.9000015259
gtm,2011,30.8999996185
gtm,2012,37.7000007629
gtm,2013,31.8999996185
gtm,2014,31.1000003815
gtm,2015,31.8999996185
gtm,2016,31.7999992371
gtm,2017,32.0999984741
gin,1991,43.0999984741
gin,1992,43.7000007629
gin,1993,44.4000015259
gin,1994,45.0000000000
gin,1995,45.7000007629
gin,1996,46.2999992371
gin,1997,47.0000000000
gin,1998,47.5999984741
gin,1999,48.2999992371
gin,2000,48.9000015259
gin,2001,49.5999984741
gin,2002,50.2000007629
gin,2003,50.7999992371
gin,2004,51.5000000000
gin,2005,52.0999984741
gin,2006,52.7000007629
gin,2007,53.4000015259
gin,2008,54.0000000000
gin,2009,54.5999984741
gin,2010,54.7000007629
gin,2011,55.5000000000
gin,2012,55.5000000000
gin,2013,66.8000030518
gin,2014,66.5000000000
gin,2015,66.4000015259
gin,2016,66.4000015259
gin,2017,66.3000030518
gnb,1991,46.9000015259
gnb,1992,47.0000000000
gnb,1993,47.0999984741
gnb,1994,47.2000007629
gnb,1995,47.2000007629
gnb,1996,47.0999984741
gnb,1997,47.0000000000
gnb,1998,46.7000007629
gnb,1999,46.5000000000
gnb,2000,46.4000015259
gnb,2001,46.2999992371
gnb,2002,46.2000007629
gnb,2003,46.2000007629
gnb,2004,46.0999984741
gnb,2005,46.0000000000
gnb,2006,45.9000015259
gnb,2007,45.7999992371
gnb,2008,45.5999984741
gnb,2009,45.5000000000
gnb,2010,45.4000015259
gnb,2011,45.2999992371
gnb,2012,45.2000007629
gnb,2013,45.0999984741
gnb,2014,45.0000000000
gnb,2015,45.0000000000
gnb,2016,45.0000000000
gnb,2017,45.0000000000
guy,1991,22.8999996185
guy,1992,20.7000007629
guy,1993,21.7000007629
guy,1994,22.1000003815
guy,1995,22.5000000000
guy,1996,22.1000003815
guy,1997,21.7000007629
guy,1998,21.3999996185
guy,1999,20.7999992371
guy,2000,20.3999996185
guy,2001,19.7999992371
guy,2002,19.3999996185
guy,2003,18.8999996185
guy,2004,18.2999992371
guy,2005,18.0000000000
guy,2006,17.2999992371
guy,2007,17.5000000000
guy,2008,17.0000000000
guy,2009,17.2000007629
guy,2010,17.5000000000
guy,2011,18.2000007629
guy,2012,18.8999996185
guy,2013,19.7000007629
guy,2014,20.3999996185
guy,2015,20.5000000000
guy,2016,20.8999996185
guy,2017,21.1000003815
hti,1991,25.3999996185
hti,1992,24.2000007629
hti,1993,23.1000003815
hti,1994,21.5000000000
hti,1995,23.7999992371
hti,1996,22.3999996185
hti,1997,21.5000000000
hti,1998,20.7000007629
hti,1999,24.8999996185
hti,2000,23.3999996185
hti,2001,22.7999992371
hti,2002,22.1000003815
hti,2003,21.2999992371
hti,2004,20.5000000000
hti,2005,19.5000000000
hti,2006,18.2999992371
hti,2007,17.2999992371
hti,2008,18.1000003815
hti,2009,18.7999992371
hti,2010,19.2000007629
hti,2011,19.6000003815
hti,2012,19.5000000000
hti,2013,19.6000003815
hti,2014,19.3999996185
hti,2015,19.2999992371
hti,2016,19.5000000000
hti,2017,19.7000007629
hnd,1991,25.2000007629
hnd,1992,27.3999996185
hnd,1993,27.2999992371
hnd,1994,27.2999992371
hnd,1995,26.8999996185
