country,year,en_co2_tran_zs
bwa,2005,35.5450236967
bwa,2006,40.0497512438
bwa,2007,40.1869158879
bwa,2008,45.2873563218
bwa,2009,44.9382716049
bwa,2010,40.9563409563
bwa,2011,46.0352422907
bwa,2012,48.7695749441
bra,1971,46.4871453901
bra,1972,48.0479869866
bra,1973,48.2546556951
bra,1974,48.1391522369
bra,1975,48.2273162822
bra,1976,47.2121941436
bra,1977,44.6573562845
bra,1978,43.4692671395
bra,1979,42.4250786467
bra,1980,40.8637873754
bra,1981,43.9218304303
bra,1982,43.6082536245
bra,1983,43.0280397494
bra,1984,42.1055943616
bra,1985,42.2385969186
bra,1986,42.0821677363
bra,1987,40.3099946553
bra,1988,39.5776566757
bra,1989,40.7055420691
bra,1990,42.2757043352
bra,1991,42.7030011041
bra,1992,42.2037319679
bra,1993,42.3193771955
bra,1994,42.5980078589
bra,1995,43.7746741945
bra,1996,44.2895948978
bra,1997,43.8489512545
bra,1998,44.8243860651
bra,1999,42.3357664234
bra,2000,40.8986099216
bra,2001,41.0121090462
bra,2002,41.6561376227
bra,2003,41.6306178384
bra,2004,42.0571820534
bra,2005,42.0199578530
bra,2006,42.2659347362
bra,2007,42.0940482793
bra,2008,41.3093922652
bra,2009,43.4453607638
bra,2010,42.7288170493
bra,2011,44.5833333333
bra,2012,45.1776303834
brn,1971,20.0000000000
brn,1972,15.3846153846
brn,1973,11.5942028986
brn,1974,8.7719298246
brn,1975,7.0921985816
brn,1976,7.5675675676
brn,1977,8.5858585859
brn,1978,9.0909090909
brn,1979,10.2040816327
brn,1980,12.5475285171
brn,1981,12.0155038760
brn,1982,13.3828996283
brn,1983,14.1868512111
brn,1984,14.0410958904
brn,1985,15.3583617747
brn,1986,15.3583617747
brn,1987,16.1073825503
brn,1988,16.3461538462
brn,1989,17.0967741935
brn,1990,16.9230769231
brn,1991,17.5074183976
brn,1992,18.2072829132
brn,1993,17.6165803109
brn,1994,17.4334140436
brn,1995,17.1492204900
brn,1996,17.6220806794
brn,1997,17.0923379175
brn,1998,18.7500000000
brn,1999,19.0476190476
brn,2000,18.0586907449
brn,2001,19.2575406032
brn,2002,19.9084668192
brn,2003,17.3333333333
brn,2004,19.5121951220
brn,2005,19.5020746888
brn,2006,14.1470180305
brn,2007,16.2280701754
brn,2008,15.5339805825
brn,2009,14.9595687332
brn,2010,15.4761904762
brn,2011,15.3567110036
brn,2012,15.8333333333
bgr,1971,8.1317632081
bgr,1972,7.5000000000
bgr,1973,7.1439291610
bgr,1974,6.7986993792
bgr,1975,6.2907025080
bgr,1976,6.2248717593
bgr,1977,5.8273188987
bgr,1978,5.1110825735
bgr,1979,4.8359240069
bgr,1980,4.8681541582
bgr,1981,4.9073610416
bgr,1982,4.8086359176
bgr,1983,4.8908296943
bgr,1984,4.8397394969
bgr,1985,4.5151739452
bgr,1986,4.4474229316
bgr,1987,4.4299987962
bgr,1988,8.2612404045
bgr,1989,8.8296696549
bgr,1990,8.5134774486
bgr,1991,6.3705538843
bgr,1992,6.9608567208
bgr,1993,7.7425203989
bgr,1994,7.4144486692
bgr,1995,7.7905012202
bgr,1996,7.6052680393
bgr,1997,8.2877247850
bgr,1998,10.9905853459
bgr,1999,13.0060493253
bgr,2000,12.7006610009
bgr,2001,12.3169107856
bgr,2002,13.6632725551
bgr,2003,13.6412459721
bgr,2004,14.8018392818
bgr,2005,16.0691144708
bgr,2006,16.9049621531
bgr,2007,15.4996066090
bgr,2008,16.9819078947
bgr,2009,18.7959232046
bgr,2010,17.4316075062
bgr,2011,16.0627035831
bgr,2012,18.4424379233
khm,1995,78.9115646259
khm,1996,75.8169934641
khm,1997,73.1707317073
khm,1998,74.3315508021
khm,1999,71.5789473684
khm,2000,67.3469387755
khm,2001,70.0934579439
khm,2002,60.0000000000
khm,2003,56.9620253165
khm,2004,57.8059071730
khm,2005,56.4393939394
khm,2006,54.2372881356
khm,2007,51.0324483776
khm,2008,51.5580736544
khm,2009,50.8241758242
khm,2010,51.3297872340
khm,2011,49.8759305211
khm,2012,51.7985611511
cmr,1971,76.7123287671
cmr,1972,80.2631578947
cmr,1973,79.7468354430
cmr,1974,75.6097560976
cmr,1975,71.1538461538
cmr,1976,71.8750000000
cmr,1977,71.9424460432
cmr,1978,69.3877551020
cmr,1979,69.1823899371
cmr,1980,70.9090909091
cmr,1981,67.8160919540
cmr,1982,67.8947368421
cmr,1983,71.6346153846
cmr,1984,71.0407239819
cmr,1985,70.7818930041
cmr,1986,69.3617021277
cmr,1987,70.8154506438
cmr,1988,73.4126984127
cmr,1989,65.8181818182
cmr,1990,65.1685393258
cmr,1991,63.0081300813
cmr,1992,67.3913043478
cmr,1993,68.1632653061
cmr,1994,67.4418604651
cmr,1995,67.6000000000
cmr,1996,70.0819672131
cmr,1997,70.0389105058
cmr,1998,69.4029850746
cmr,1999,67.5000000000
cmr,2000,65.9498207885
cmr,2001,67.8966789668
cmr,2002,70.5882352941
cmr,2003,69.7986577181
cmr,2004,71.0963455150
cmr,2005,71.3310580205
cmr,2006,59.4855305466
cmr,2007,51.5815085158
cmr,2008,51.1737089202
cmr,2009,52.1920668058
cmr,2010,52.8827037773
cmr,2011,53.3718689788
cmr,2012,53.3210332103
can,1960,26.9078029409
can,1961,26.4633443379
can,1962,25.9803439803
can,1963,25.7758660561
can,1964,25.5073840573
can,1965,25.0994255413
can,1966,25.5830062341
can,1967,25.4060535591
can,1968,24.8967571593
can,1969,24.8078606868
can,1970,24.3533180225
can,1971,24.5619201885
can,1972,24.9210739530
can,1973,25.8737166871
can,1974,26.2924782429
can,1975,27.3581161529
can,1976,27.5593963495
can,1977,27.0105735341
can,1978,28.2120373319
can,1979,29.7610033128
can,1980,29.9622835992
can,1981,31.1166107177
can,1982,28.2056539457
can,1983,28.0513807270
can,1984,27.7124345876
can,1985,28.1438018995
can,1986,28.7557790987
can,1987,29.1054344610
can,1988,28.7700142221
can,1989,28.2134159841
can,1990,28.9210649229
can,1991,28.4442550371
can,1992,28.5977053779
can,1993,29.0803168463
can,1994,29.4512628958
can,1995,29.5044263149
can,1996,29.2542579331
can,1997,29.1657365505
can,1998,29.4297434248
can,1999,29.5363716901
can,2000,28.1514274363
can,2001,28.1870423401
can,2002,28.3441244043
can,2003,27.6794986245
can,2004,28.8378000295
can,2005,29.5090326340
can,2006,30.1110288675
can,2007,29.3349022638
can,2008,30.1772051393
can,2009,31.2373771375
can,2010,31.7073170732
can,2011,31.4910744233
can,2012,32.1055195413
chl,1971,28.5988483685
chl,1972,28.2566111655
chl,1973,27.3965691221
chl,1974,26.4073694985
chl,1975,26.3839811543
chl,1976,25.7175014069
chl,1977,25.8620689655
chl,1978,27.5933609959
chl,1979,27.9863481229
chl,1980,29.1234684260
chl,1981,30.9546313800
chl,1982,33.9178082192
chl,1983,32.9268292683
chl,1984,30.9036445332
chl,1985,31.4814814815
chl,1986,31.3559322034
chl,1987,33.0058939096
chl,1988,31.1382113821
chl,1989,27.5780987571
chl,1990,29.1788380396
chl,1991,31.6055200269
chl,1992,32.9556490774
chl,1993,34.8564371720
chl,1994,33.8602329451
chl,1995,34.9198137610
chl,1996,32.7025823687
chl,1997,30.0637188646
chl,1998,30.7966929726
chl,1999,29.2652772872
chl,2000,32.2896657703
chl,2001,31.7112086159
chl,2002,32.0946606689
chl,2003,30.4905660377
chl,2004,29.0194040194
chl,2005,31.5744242008
chl,2006,30.2422723475
chl,2007,29.9938819211
chl,2008,30.0619834711
chl,2009,31.4031862745
chl,2010,30.4142181453
chl,2011,28.4661931071
chl,2012,28.5457117140
chn,1971,5.7383883467
chn,1972,5.9242197397
chn,1973,6.1851330845
chn,1974,6.6212797377
chn,1975,6.3868220319
chn,1976,6.2442020697
chn,1977,6.1535639956
chn,1978,5.8850387395
chn,1979,5.9675138807
chn,1980,5.7448525027
chn,1981,5.8198204591
chn,1982,5.8825133817
chn,1983,5.9120623730
chn,1984,5.7901732760
chn,1985,5.7982696233
chn,1986,5.8779106356
chn,1987,5.7432140222
chn,1988,5.6581264557
chn,1989,5.5469117157
chn,1990,4.8403909375
chn,1991,4.9360161786
chn,1992,5.1624485684
chn,1993,5.3348766244
chn,1994,4.7722522523
chn,1995,4.6964717719
chn,1996,6.1467824601
chn,1997,5.4777569178
chn,1998,5.3078907967
chn,1999,5.9970592009
chn,2000,8.0814000912
chn,2001,8.0829763114
chn,2002,8.1053644682
chn,2003,7.7581686671
chn,2004,7.7539443654
chn,2005,7.5806621766
chn,2006,7.5662595185
chn,2007,7.6934159115
chn,2008,7.7904708489
chn,2009,7.7939743322
chn,2010,8.5048884771
chn,2011,8.4285065979
chn,2012,8.5659516492
col,1971,25.0749625187
col,1972,25.8324185876
col,1973,26.5712290503
col,1974,27.6657997399
col,1975,32.5211864407
col,1976,32.6897470040
col,1977,32.9461116489
col,1978,32.9607250755
col,1979,33.9498806683
col,1980,33.2857550671
col,1981,33.5890878090
col,1982,34.5831001679
col,1983,34.4406058995
col,1984,35.1578947368
col,1985,34.9001769017
col,1986,34.9478390462
col,1987,34.0136054422
col,1988,36.1814831875
col,1989,35.4931446263
col,1990,35.9506813757
col,1991,35.1936693045
col,1992,35.6030351438
col,1993,32.4712643678
col,1994,30.0302976297
col,1995,34.4632768362
col,1996,34.8633142086
col,1997,34.2558911909
col,1998,32.9858409834
col,1999,33.3039647577
col,2000,31.0746873944
col,2001,32.4852569503
col,2002,29.9021321216
col,2003,31.0985317531
col,2004,35.3542474445
col,2005,34.9009474591
col,2006,36.4637082903
col,2007,37.0934611434
col,2008,37.2469635628
col,2009,34.0782122905
col,2010,34.8121761658
col,2011,38.5148077206
col,2012,40.9205642168
zar,1971,16.2698412698
zar,1972,16.9884169884
zar,1973,19.0661478599
zar,1974,20.0757575758
zar,1975,21.7054263566
zar,1976,19.7718631179
zar,1977,16.7272727273
zar,1978,18.5714285714
zar,1979,19.4267515924
zar,1980,18.9710610932
zar,1981,17.4698795181
zar,1982,18.9189189189
zar,1983,16.4772727273
zar,1984,17.2514619883
zar,1985,16.7701863354
zar,1986,18.1208053691
zar,1987,17.0212765957
zar,1988,16.4739884393
zar,1989,17.2727272727
zar,1990,18.9189189189
zar,1991,29.4478527607
zar,1992,31.2056737589
zar,1993,32.1167883212
zar,1994,37.1900826446
zar,1995,39.4736842105
zar,1996,39.1304347826
zar,1997,38.2608695652
zar,1998,35.4330708661
zar,1999,34.1269841270
zar,2000,91.7647058824
zar,2001,90.1408450704
zar,2002,89.6103896104
zar,2003,86.1702127660
zar,2004,88.1188118812
zar,2005,85.9375000000
zar,2006,86.1313868613
zar,2007,87.4172185430
zar,2008,89.2857142857
zar,2009,88.2352941176
zar,2010,89.6174863388
zar,2011,91.3043478261
zar,2012,91.7355371901
cog,1971,58.6206896552
cog,1972,62.2950819672
cog,1973,60.0000000000
cog,1974,62.2950819672
cog,1975,63.9344262295
cog,1976,68.0000000000
cog,1977,59.3750000000
cog,1978,69.1176470588
cog,1979,68.1818181818
cog,1980,72.8571428571
cog,1981,73.9726027397
cog,1982,81.2500000000
cog,1983,82.2784810127
cog,1984,80.5555555556
cog,1985,77.6315789474
cog,1986,80.8823529412
cog,1987,78.5714285714
cog,1988,80.0000000000
cog,1989,74.6268656716
cog,1990,75.8064516129
cog,1991,73.0158730159
cog,1992,71.6666666667
cog,1993,74.5762711864
cog,1994,73.4693877551
cog,1995,70.2127659574
cog,1996,70.4545454545
cog,1997,70.5882352941
cog,1998,80.0000000000
cog,1999,70.5882352941
cog,2000,80.0000000000
cog,2001,80.6451612903
cog,2002,78.0000000000
cog,2003,74.3243243243
cog,2004,87.0129870130
cog,2005,81.9277108434
cog,2006,82.1782178218
cog,2007,83.0188679245
cog,2008,82.8358208955
cog,2009,79.0849673203
cog,2010,78.4530386740
cog,2011,76.2135922330
cog,2012,74.7706422018
cri,1971,53.1746031746
cri,1972,53.9007092199
cri,1973,51.5527950311
cri,1974,57.6923076923
cri,1975,56.6473988439
cri,1976,59.4444444444
cri,1977,50.8695652174
cri,1978,52.6315789474
cri,1979,54.0650406504
cri,1980,60.5504587156
cri,1981,57.6354679803
cri,1982,61.1764705882
cri,1983,61.7142857143
cri,1984,61.8279569892
cri,1985,59.0000000000
cri,1986,62.8019323671
cri,1987,61.7117117117
cri,1988,67.0995670996
cri,1989,62.8787878788
cri,1990,60.3846153846
cri,1991,59.4890510949
cri,1992,62.0418848168
cri,1993,64.5502645503
cri,1994,58.4090909091
cri,1995,58.1818181818
cri,1996,62.4697336562
cri,1997,65.4320987654
cri,1998,64.9667405765
cri,1999,67.2566371681
cri,2000,66.0674157303
cri,2001,64.6090534979
cri,2002,69.6787148594
cri,2003,67.1077504726
cri,2004,72.2222222222
cri,2005,70.8260105448
cri,2006,66.4406779661
cri,2007,63.8846737481
cri,2008,65.5538694992
cri,2009,69.5859872611
cri,2010,69.2189892802
cri,2011,68.8622754491
cri,2012,69.7777777778
civ,1971,36.5546218487
civ,1972,36.1216730038
civ,1973,33.4572490706
civ,1974,33.6917562724
civ,1975,33.2225913621
civ,1976,34.6820809249
civ,1977,38.0530973451
civ,1978,35.4430379747
civ,1979,40.7713498623
civ,1980,45.6973293769
civ,1981,50.1683501684
civ,1982,47.1186440678
civ,1983,33.9622641509
civ,1984,35.2409638554
civ,1985,38.9438943894
civ,1986,36.8932038835
civ,1987,35.1791530945
civ,1988,35.3896103896
civ,1989,41.4965986395
civ,1990,43.3823529412
civ,1991,41.7857142857
civ,1992,40.1433691756
civ,1993,36.7003367003
civ,1994,34.8387096774
civ,1995,37.3088685015
civ,1996,31.8766066838
civ,1997,28.3333333333
civ,1998,24.7933884298
civ,1999,21.1077844311
civ,2000,20.2531645570
civ,2001,20.0000000000
civ,2002,21.9780219780
civ,2003,20.0000000000
civ,2004,20.8487084871
civ,2005,20.8620689655
civ,2006,22.5978647687
civ,2007,23.1046931408
civ,2008,24.4479495268
civ,2009,26.5651438240
civ,2010,23.8325281804
civ,2011,25.8561643836
civ,2012,30.0127713921
hrv,1990,18.2240818224
hrv,1991,18.7859424920
hrv,1992,18.6552406065
hrv,1993,18.9961880559
hrv,1994,21.0420841683
hrv,1995,21.0759493671
hrv,1996,22.5144323284
hrv,1997,22.9432213210
hrv,1998,22.4278715297
hrv,1999,24.0983606557
hrv,2000,24.9716874292
hrv,2001,24.2980561555
hrv,2002,24.5524296675
hrv,2003,24.7969421882
hrv,2004,26.2745098039
hrv,2005,26.7727930535
hrv,2006,28.4200385356
hrv,2007,28.4353741497
hrv,2008,29.5183595613
hrv,2009,31.1740890688
hrv,2010,31.1941083640
hrv,2011,31.0602024507
hrv,2012,32.6352530541
cub,1971,19.9417758370
cub,1972,19.9700449326
cub,1973,20.3445065177
cub,1974,18.3533447684
cub,1975,18.9223057644
cub,1976,18.2402571314
cub,1977,17.3529411765
cub,1978,16.8932698844
cub,1979,17.8291936033
cub,1980,17.3898641934
cub,1981,18.2513297872
cub,1982,17.3783515392
cub,1983,16.0632795862
cub,1984,16.3556851312
cub,1985,16.9805398619
cub,1986,17.1701602959
cub,1987,16.1412726211
cub,1988,16.0398230088
cub,1989,15.0388011774
cub,1990,14.8564664102
cub,1991,14.2964635064
cub,1992,12.5176470588
cub,1993,10.1936799185
cub,1994,9.1382575758
cub,1995,9.0584560464
cub,1996,9.2364532020
cub,1997,10.7237589996
cub,1998,9.8348059931
cub,1999,8.9724497394
cub,2000,8.1655071402
cub,2001,8.5402558315
cub,2002,8.2644628099
cub,2003,7.7759871072
cub,2004,8.1940481044
cub,2005,7.7500988533
cub,2006,7.2345390898
cub,2007,7.1347678369
cub,2008,7.4531685931
cub,2009,4.6432964330
cub,2010,4.5105245573
cub,2011,5.2852642632
cub,2012,6.8008327550
cyp,1971,33.1460674157
cyp,1972,30.1369863014
cyp,1973,31.6017316017
cyp,1974,30.6818181818
cyp,1975,26.3473053892
cyp,1976,24.1025641026
cyp,1977,23.7209302326
cyp,1978,25.2212389381
cyp,1979,23.9837398374
cyp,1980,23.4615384615
cyp,1981,23.9215686275
cyp,1982,25.0000000000
cyp,1983,26.3157894737
cyp,1984,27.5362318841
cyp,1985,28.4172661871
cyp,1986,27.4509803922
cyp,1987,25.1381215470
cyp,1988,26.0273972603
cyp,1989,26.8421052632
cyp,1990,29.7927461140
cyp,1991,25.8503401361
cyp,1992,27.3305084746
cyp,1993,26.8292682927
cyp,1994,26.7056530214
cyp,1995,28.8270377734
cyp,1996,28.3302063790
cyp,1997,28.8073394495
cyp,1998,28.3246977547
cyp,1999,27.7685950413
cyp,2000,27.4322169059
cyp,2001,28.8961038961
cyp,2002,27.8922345483
cyp,2003,26.7908309456
cyp,2004,28.6754002911
cyp,2005,28.6123032904
cyp,2006,28.1869688385
cyp,2007,28.8043478261
cyp,2008,28.7234042553
cyp,2009,29.0322580645
cyp,2010,30.6944444444
cyp,2011,30.7913669065
cyp,2012,30.8049535604
cze,1971,3.7495859556
cze,1972,3.9789389496
cze,1973,4.3442790128
cze,1974,4.1225131606
cze,1975,4.3711907727
cze,1976,4.5183019827
cze,1977,4.4877171959
cze,1978,4.5080961727
cze,1979,4.3707611153
cze,1980,3.9987937274
cze,1981,4.4436437879
cze,1982,3.7273317975
cze,1983,3.7312995013
cze,1984,3.9156800462
cze,1985,3.8465981287
cze,1986,3.8066081331
cze,1987,3.8406337907
cze,1988,3.9751770974
cze,1989,4.3486238532
cze,1990,4.8252688172
cze,1991,4.6994696523
cze,1992,6.2423500612
cze,1993,6.3452371650
cze,1994,7.1545514080
cze,1995,5.9529524724
cze,1996,8.0371917107
cze,1997,8.3962112699
cze,1998,9.2115335545
cze,1999,10.6602167876
cze,2000,9.8521362634
cze,2001,10.5228704689
cze,2002,11.2950916617
cze,2003,12.4497991968
cze,2004,12.9357276347
cze,2005,14.3237619642
cze,2006,14.5272230049
cze,2007,15.1037412188
cze,2008,15.5561228832
cze,2009,16.0076183566
cze,2010,14.5705789750
cze,2011,14.6451670063
cze,2012,14.9670594785
dnk,1960,10.7526881720
dnk,1961,11.3284947933
dnk,1962,10.5145413870
dnk,1963,10.4500381388
dnk,1964,11.1723446894
dnk,1965,12.0075489502
dnk,1966,12.2764936764
dnk,1967,12.7688172043
dnk,1968,12.9587393738
dnk,1969,12.3430211697
dnk,1970,12.2099915326
dnk,1971,13.4108667999
dnk,1972,13.3216476775
dnk,1973,14.1709798322
dnk,1974,15.7303370787
dnk,1975,16.3269194132
dnk,1976,15.1118760757
dnk,1977,15.0443960462
dnk,1978,15.5431660754
dnk,1979,14.6824130227
dnk,1980,14.1989126959
dnk,1981,16.5017129806
dnk,1982,16.0322108346
dnk,1983,16.9458511882
dnk,1984,17.4858223062
dnk,1985,17.7160799868
dnk,1986,18.2815057283
dnk,1987,18.5222672065
dnk,1988,19.7982345523
dnk,1989,22.6706827309
dnk,1990,20.2449140826
dnk,1991,17.8477257746
dnk,1992,19.6613872201
dnk,1993,19.3227439344
dnk,1994,18.8164132745
dnk,1995,20.0034399725
dnk,1996,16.4842873176
dnk,1997,19.2544570502
dnk,1998,20.6365680678
dnk,1999,21.8789983550
dnk,2000,23.4830575256
dnk,2001,22.8549589146
dnk,2002,23.3282090699
dnk,2003,21.9972067039
dnk,2004,25.1015277509
dnk,2005,27.3497211320
dnk,2006,23.8967971530
dnk,2007,27.2074519697
dnk,2008,28.4156378601
dnk,2009,27.9436860068
dnk,2010,27.3226351351
dnk,2011,29.4984549560
dnk,2012,30.4874764342
dom,1971,40.5797101449
dom,1972,32.6710816777
dom,1973,33.7690631808
dom,1974,33.3333333333
dom,1975,33.5271317829
dom,1976,33.7735849057
dom,1977,32.3843416370
dom,1978,30.6759098787
dom,1979,31.3628899836
dom,1980,28.2296650718
dom,1981,25.0841750842
dom,1982,25.6097560976
dom,1983,25.8982035928
dom,1984,27.8174037090
dom,1985,31.6045380875
dom,1986,29.7142857143
dom,1987,32.5000000000
dom,1988,28.3229813665
dom,1989,35.7808857809
dom,1990,30.9459459459
dom,1991,29.5039164491
dom,1992,27.0000000000
dom,1993,29.4512877940
dom,1994,29.6015180266
dom,1995,31.1270125224
dom,1996,32.1637426901
dom,1997,32.3809523810
dom,1998,35.1877607789
dom,1999,37.7333333333
dom,2000,37.2366790582
dom,2001,35.7954545455
dom,2002,32.7251995439
dom,2003,30.5589307412
dom,2004,39.4668400520
dom,2005,33.6987882285
dom,2006,31.0832879695
dom,2007,30.8493150685
dom,2008,28.4861638633
dom,2009,30.0275482094
dom,2010,31.3787638669
dom,2011,31.8371607516
dom,2012,33.4174659263
ecu,1971,51.6949152542
ecu,1972,50.4178272981
ecu,1973,50.4950495050
ecu,1974,42.6103646833
ecu,1975,44.4256756757
ecu,1976,42.7525622255
ecu,1977,44.2928039702
ecu,1978,45.1965065502
ecu,1979,35.0769230769
ecu,1980,37.6190476190
ecu,1981,38.1634372367
ecu,1982,39.2947103275
ecu,1983,43.1143114311
ecu,1984,47.8609625668
ecu,1985,48.5933503836
ecu,1986,48.9184692180
ecu,1987,48.4615384615
ecu,1988,55.4567502021
ecu,1989,54.9214226634
ecu,1990,57.9222720478
ecu,1991,56.7238912732
ecu,1992,53.8461538462
ecu,1993,56.7814476458
ecu,1994,56.5503620803
ecu,1995,48.0328831474
ecu,1996,48.1624758221
ecu,1997,49.3457943925
ecu,1998,42.7520553873
ecu,1999,44.1043083900
ecu,2000,44.8884276077
ecu,2001,42.4287118977
ecu,2002,42.5562470081
ecu,2003,42.9668747000
ecu,2004,42.8762243989
ecu,2005,42.6998368679
ecu,2006,42.7929614377
ecu,2007,46.3442069741
ecu,2008,48.0086114101
ecu,2009,46.9053195049
ecu,2010,46.2934000626
ecu,2011,48.1680353759
ecu,2012,48.4290030211
egy,1971,19.1767554479
egy,1972,19.8002605297
egy,1973,20.9654519640
egy,1974,21.2400502723
egy,1975,17.5748273216
egy,1976,17.0940170940
egy,1977,18.1568507782
egy,1978,18.4233835252
egy,1979,17.7972865124
egy,1980,19.1159181754
egy,1981,18.4706847068
egy,1982,17.5024390244
egy,1983,17.7323549965
egy,1984,17.9296131896
egy,1985,18.4362640706
egy,1986,18.0762358547
egy,1987,17.6364643946
egy,1988,18.6871432454
egy,1989,19.0802221935
egy,1990,20.1006289308
egy,1991,21.1584671810
egy,1992,21.1918108701
egy,1993,21.4641670622
egy,1994,25.1044965168
egy,1995,24.9673202614
egy,1996,25.1071992778
egy,1997,24.9737890543
egy,1998,26.3079371394
egy,1999,26.6856600190
egy,2000,28.2494145199
egy,2001,24.7579284001
egy,2002,24.3183742591
egy,2003,24.9014778325
egy,2004,23.3040342574
egy,2005,20.2807904718
egy,2006,20.9201060204
egy,2007,21.5325895479
egy,2008,21.7222783957
egy,2009,22.6928563590
egy,2010,24.2066941969
egy,2011,24.3935734537
egy,2012,25.5930911862
slv,1971,39.4366197183
slv,1972,38.6503067485
slv,1973,36.4640883978
slv,1974,38.2022471910
slv,1975,37.3134328358
slv,1976,41.7475728155
slv,1977,43.7209302326
slv,1978,48.4018264840
slv,1979,50.7109004739
slv,1980,48.5714285714
slv,1981,49.0797546012
slv,1982,51.8750000000
slv,1983,52.1739130435
slv,1984,53.0487804878
slv,1985,53.9772727273
slv,1986,54.0229885057
slv,1987,48.8262910798
slv,1988,51.3761467890
slv,1989,52.4663677130
slv,1990,56.0538116592
slv,1991,47.2413793103
slv,1992,48.3180428135
slv,1993,47.2677595628
slv,1994,44.4444444444
slv,1995,45.3563714903
slv,1996,50.9803921569
slv,1997,42.8861788618
slv,1998,43.2380952381
slv,1999,49.4252873563
slv,2000,47.9846449136
slv,2001,45.2252252252
slv,2002,43.8848920863
slv,2003,44.8566610455
slv,2004,47.2268907563
slv,2005,48.3253588517
slv,2006,44.6319018405
slv,2007,45.0216450216
slv,2008,47.2491909385
slv,2009,49.1085899514
slv,2010,50.9401709402
slv,2011,51.0779436153
slv,2012,50.4065040650
eri,1992,25.5813953488
eri,1993,33.3333333333
eri,1994,39.4366197183
eri,1995,42.8571428571
eri,1996,44.7058823529
eri,1997,45.0000000000
eri,1998,38.9830508475
eri,1999,33.3333333333
eri,2000,32.7868852459
eri,2001,37.3134328358
eri,2002,39.3939393939
eri,2003,40.9090909091
eri,2004,37.8787878788
eri,2005,31.0344827586
eri,2006,28.0000000000
eri,2007,24.4897959184
eri,2008,26.1904761905
eri,2009,25.0000000000
eri,2010,29.1666666667
eri,2011,29.4117647059
eri,2012,29.6296296296
est,1990,6.5995525727
est,1991,6.7185069984
est,1992,4.5937898766
est,1993,6.4516129032
est,1994,7.8753541076
est,1995,8.6658354115
est,1996,8.8928150766
est,1997,9.3599033816
est,1998,10.2435977514
est,1999,11.0067114094
est,2000,11.1414900889
est,2001,12.9310344828
est,2002,14.0999315537
est,2003,11.9565217391
est,2004,12.0885697187
est,2005,12.5666864256
est,2006,14.6812620734
est,2007,12.5129802700
est,2008,13.2054176072
est,2009,14.3830947512
est,2010,12.0670995671
est,2011,12.6285714286
est,2012,13.7003058104
eth,1971,40.9090909091
eth,1972,41.8032786885
eth,1973,43.5114503817
eth,1974,44.7761194030
eth,1975,43.6974789916
eth,1976,45.0000000000
eth,1977,47.8991596639
eth,1978,50.3875968992
eth,1979,51.4705882353
eth,1980,45.3237410072
eth,1981,43.1372549020
eth,1982,45.0000000000
eth,1983,42.9530201342
eth,1984,43.4782608696
eth,1985,45.0704225352
eth,1986,44.9101796407
eth,1987,45.2631578947
eth,1988,45.1776649746
eth,1989,44.4444444444
eth,1990,41.6289592760
eth,1991,40.7079646018
eth,1992,49.6551724138
eth,1993,47.0270270270
eth,1994,45.5399061033
eth,1995,45.3781512605
eth,1996,45.2830188679
eth,1997,45.1957295374
eth,1998,46.8013468013
eth,1999,48.4848484848
eth,2000,48.6153846154
eth,2001,48.1662591687
eth,2002,48.3568075117
eth,2003,46.4208242950
eth,2004,47.6288659794
eth,2005,47.4725274725
eth,2006,47.4332648871
eth,2007,46.0694698355
eth,2008,43.6974789916
eth,2009,44.9752883031
eth,2010,46.4579901153
eth,2011,42.4285714286
eth,2012,40.7313997478
fin,1960,20.2674173118
fin,1961,22.5441696113
fin,1962,21.1816467630
fin,1963,19.2896174863
fin,1964,19.3857965451
fin,1965,18.1208053691
fin,1966,18.1783966880
fin,1967,18.3150183150
fin,1968,16.4082687339
fin,1969,15.2462645268
fin,1970,15.1296111665
fin,1971,15.7365510307
fin,1972,15.1487414188
fin,1973,14.8719016871
fin,1974,15.6369355201
fin,1975,16.8319062641
fin,1976,14.9247822644
fin,1977,15.1454762854
fin,1978,14.0690663256
fin,1979,15.2517456817
fin,1980,14.9510692280
fin,1981,18.1364031277
fin,1982,19.2178017532
fin,1983,20.2502316960
fin,1984,20.2520252025
fin,1985,19.3415637860
fin,1986,20.1656900384
fin,1987,19.8698884758
fin,1988,20.4027856202
fin,1989,21.6175359033
fin,1990,21.3392200147
fin,1991,20.2041912950
fin,1992,20.9506057782
fin,1993,20.1206140351
fin,1994,18.6816772720
fin,1995,20.0785994998
fin,1996,17.6480051480
fin,1997,19.2935688104
fin,1998,20.6623216488
fin,1999,21.5088282504
fin,2000,21.0793190873
fin,2001,19.5000827678
fin,2002,18.9841269841
fin,2003,17.0886075949
fin,2004,18.5669689312
fin,2005,22.7140783745
fin,2006,19.0977443609
fin,2007,20.2927892852
fin,2008,22.0447284345
fin,2009,21.7455078841
fin,2010,19.7564492870
fin,2011,21.9393282774
fin,2012,23.5782230318
fra,1960,13.6628799509
fra,1961,13.8188158480
fra,1962,12.8442561334
fra,1963,13.0909442226
fra,1964,12.9557985804
fra,1965,13.4764369048
fra,1966,14.0308015834
fra,1967,13.6724449892
fra,1968,13.9560931900
fra,1969,13.8298987992
fra,1970,13.2406607126
fra,1971,13.8646414596
fra,1972,14.5350392297
fra,1973,14.7704302628
fra,1974,15.2948773138
