country,year,se_adt_1524_lt_fe_zs
syc,1987,98.4644699097
syc,1994,99.1384277344
syc,2002,99.3743820190
syc,2010,99.3830795288
sle,2004,37.3575210571
sle,2013,50.8570899963
sgp,1980,96.1595382690
sgp,1990,99.0843582153
sgp,2000,99.6045074463
sgp,2010,99.7666702271
sgp,2011,99.8805923462
sgp,2012,99.8929595947
sgp,2013,99.9010086060
sgp,2014,99.9038925171
sgp,2015,99.8381195068
sgp,2016,99.9405136108
svn,1991,99.7790069580
svn,2004,99.9000015259
svn,2014,99.9000015259
zaf,1980,84.9732589722
zaf,1996,94.2885437012
zaf,2007,98.0921096802
zaf,2009,98.8173980713
zaf,2010,98.9013671875
zaf,2011,99.1521377563
zaf,2012,99.2707138062
zaf,2014,99.0843734741
zaf,2015,99.2290420532
ssd,2008,29.5776195526
esp,1981,98.6425781250
esp,1991,99.5696792603
esp,2004,99.5349578857
esp,2005,99.5020904541
esp,2007,99.5581130981
esp,2008,99.6026077271
esp,2009,99.5573196411
esp,2010,99.6863632202
esp,2011,99.7459716797
esp,2012,99.7057189941
esp,2013,99.6428909302
esp,2014,99.6868133545
esp,2015,99.6941909790
esp,2016,99.6060562134
lka,1981,90.1922683716
lka,2001,96.1211090088
lka,2006,97.9392089844
lka,2008,98.5860977173
lka,2010,98.5889663696
lka,2016,98.9448928833
lka,2017,99.1477737427
vct,1970,97.9975967407
sdn,2000,72.3313827515
sdn,2008,62.7171592712
sur,2004,94.1390380859
sur,2008,99.4597778320
sur,2010,98.8021469116
sur,2012,97.2596588135
syr,1981,59.0168914795
syr,2002,92.9635467529
syr,2004,90.2185821533
tjk,1989,99.6712493896
tjk,2000,99.8497161865
tjk,2014,99.9000015259
tza,1988,77.8661727905
tza,2002,76.2020187378
tza,2010,72.7710037231
tza,2012,84.8480224609
tza,2015,84.6408004761
tha,1980,96.1722030640
tha,2000,97.8479309082
tha,2005,97.8789291382
tha,2010,96.5520401001
tha,2013,98.6549072266
tha,2015,98.2929916382
tls,2010,78.5684432983
tgo,2000,63.5548515320
tgo,2006,67.9236984253
tgo,2009,74.5553512573
tgo,2011,72.7081222534
tgo,2015,78.3708496094
ton,1976,99.7962875366
ton,1996,99.3544998169
ton,2006,99.5550384521
ton,2011,99.5104293823
tto,1980,99.2435607910
tto,1990,99.3000030518
tto,2000,99.4000015259
tto,2010,99.5999984741
tun,1984,62.5232315063
tun,2004,92.2406997681
tun,2007,94.7245712280
tun,2008,95.7864379883
tun,2010,96.0935592651
tun,2011,96.3175888062
tun,2012,95.7175827026
tun,2014,95.8011932373
tur,1975,68.2533493042
tur,1980,75.2379837036
tur,1985,85.9609680176
tur,1990,88.3857879639
tur,2004,93.2950210571
tur,2005,93.9601593018
tur,2006,94.1195373535
tur,2007,94.2891387939
tur,2009,96.5701904297
tur,2010,97.1973266602
tur,2011,97.9363021851
tur,2012,98.4126510620
tur,2013,98.7420578003
tur,2014,98.9509201050
tur,2015,99.1670837402
tur,2016,99.3715515137
tkm,1995,99.8129272461
tkm,2014,99.9000015259
uga,1991,63.1238288879
uga,2002,76.1791000366
uga,2006,81.1296463013
uga,2010,85.4714584351
uga,2012,81.6541976929
ukr,2001,99.8345184326
ukr,2012,99.9827194214
are,1975,56.2769699097
are,1985,84.5142898560
are,2005,97.0017395020
ury,1975,98.8356475830
ury,1985,98.9950790405
ury,1996,99.0173034668
ury,2006,99.1146621704
ury,2007,99.0190734863
ury,2008,99.3202972412
ury,2009,99.2277984619
ury,2010,99.2254104614
ury,2011,99.1209793091
ury,2012,99.2977828979
ury,2013,99.3101501465
ury,2014,99.3906173706
ury,2015,99.2286834717
ury,2016,99.4425888062
ury,2017,99.3169937134
uzb,2000,99.8944778442
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
vut,1979,67.6440582275
vut,1984,74.3000030518
vut,1994,85.0999984741
vut,2004,91.8000030518
vut,2014,95.5999984741
ven,1981,93.8853073120
ven,1990,96.3597106934
ven,2001,98.0662918091
ven,2007,98.8360977173
ven,2009,98.8049926758
ven,2011,98.2363662720
ven,2015,99.3173904419
ven,2016,99.0925827026
vnm,1979,94.0229415894
vnm,1989,93.4022216797
vnm,1999,93.8226089478
vnm,2000,94.0555191040
vnm,2009,96.7811279297
pse,1997,97.1884994507
pse,2004,98.8548202515
pse,2006,99.1456832886
pse,2007,98.9869003296
pse,2008,98.8153610229
pse,2009,99.2335433960
pse,2010,99.2740402222
pse,2011,99.3669967651
pse,2012,99.2270812988
pse,2013,99.2749023438
pse,2014,99.3194427490
pse,2015,99.2678604126
pse,2016,99.3130722046
yem,1994,35.3777313232
yem,2004,60.5999984741
zmb,1990,65.5243682861
zmb,1999,66.2268066406
zmb,2002,66.3109817505
zmb,2007,58.4775505066
zmb,2010,86.5094528198
zwe,1982,84.8122406006
zwe,1992,94.3534393311
zwe,2011,92.1245574951
zwe,2014,93.1883468628
