country,year,tx_val_mrch_cd_wt
dom,1997,4614000000.0000000000
dom,1998,4989000000.0000000000
dom,1999,5137000000.0000000000
dom,2000,5737000000.0000000000
dom,2001,5276000000.0000000000
dom,2002,5165000000.0000000000
dom,2003,5471000000.0000000000
dom,2004,5936000000.0000000000
dom,2005,6145000000.0000000000
dom,2006,6609754000.0000000000
dom,2007,7160200000.0000000000
dom,2008,6747500000.0000000000
dom,2009,5482900000.0000000000
dom,2010,6753689000.0000000000
dom,2011,8492100000.0000000000
dom,2012,9069100000.0000000000
dom,2013,9651100000.0000000000
dom,2014,9898900000.0000000000
dom,2015,9441800000.0000000000
dom,2016,9839600000.0000000000
dom,2017,10120700000.0000000000
ecu,1960,146013000.0000000000
ecu,1961,125812000.0000000000
ecu,1962,144431000.0000000000
ecu,1963,119957000.0000000000
ecu,1964,143552000.0000000000
ecu,1965,164101000.0000000000
ecu,1966,154616000.0000000000
ecu,1967,189650000.0000000000
ecu,1968,226290000.0000000000
ecu,1969,192960000.0000000000
ecu,1970,189900000.0000000000
ecu,1971,199100000.0000000000
ecu,1972,326300000.0000000000
ecu,1973,532000000.0000000000
ecu,1974,1123500000.0000000000
ecu,1975,973900000.0000000000
ecu,1976,1257500000.0000000000
ecu,1977,1436300000.0000000000
ecu,1978,1557500000.0000000000
ecu,1979,2104200000.0000000000
ecu,1980,2480800000.0000000000
ecu,1981,2451400000.0000000000
ecu,1982,2327400000.0000000000
ecu,1983,2347700000.0000000000
ecu,1984,2620400000.0000000000
ecu,1985,2904700000.0000000000
ecu,1986,2171500000.0000000000
ecu,1987,1927800000.0000000000
ecu,1988,2192400000.0000000000
ecu,1989,2353800000.0000000000
ecu,1990,2714300000.0000000000
ecu,1991,2851500000.0000000000
ecu,1992,3007400000.0000000000
ecu,1993,2903700000.0000000000
ecu,1994,3819900000.0000000000
ecu,1995,4307200000.0000000000
ecu,1996,4899900000.0000000000
ecu,1997,5264400000.0000000000
ecu,1998,4202900000.0000000000
ecu,1999,4451080000.0000000000
ecu,2000,4926630000.0000000000
ecu,2001,4678000000.0000000000
ecu,2002,5042000000.0000000000
ecu,2003,6222690000.0000000000
ecu,2004,7752890000.0000000000
ecu,2005,10100000000.0000000000
ecu,2006,12728000000.0000000000
ecu,2007,14321000000.0000000000
ecu,2008,18818325500.0000000000
ecu,2009,13863054000.0000000000
ecu,2010,17489922000.0000000000
ecu,2011,22322348000.0000000000
ecu,2012,23764756000.0000000000
ecu,2013,24847847000.0000000000
ecu,2014,25724432489.0000000000
ecu,2015,18330607692.0000000000
ecu,2016,16797666153.0000000000
ecu,2017,19122453496.0000000000
egy,1960,567881000.0000000000
egy,1961,485122000.0000000000
egy,1962,400511000.0000000000
egy,1963,521640000.0000000000
egy,1964,539074000.0000000000
egy,1965,605199000.0000000000
egy,1966,605222000.0000000000
egy,1967,566122000.0000000000
egy,1968,621667000.0000000000
egy,1969,745039000.0000000000
egy,1970,761714000.0000000000
egy,1971,789314000.0000000000
egy,1972,825194000.0000000000
egy,1973,1120710000.0000000000
egy,1974,1516210000.0000000000
egy,1975,1401950000.0000000000
egy,1976,1521710000.0000000000
egy,1977,1708390000.0000000000
egy,1978,1737140000.0000000000
egy,1979,1839760000.0000000000
egy,1980,3046000000.0000000000
egy,1981,3233000000.0000000000
egy,1982,3120000000.0000000000
egy,1983,3215000000.0000000000
egy,1984,3140000000.0000000000
egy,1985,3714000000.0000000000
egy,1986,2934000000.0000000000
egy,1987,4351000000.0000000000
egy,1988,5706000000.0000000000
egy,1989,6764470000.0000000000
egy,1990,2585150000.0000000000
egy,1991,3659000000.0000000000
egy,1992,3051300000.0000000000
egy,1993,3105000000.0000000000
egy,1994,3463300000.0000000000
egy,1995,3434700000.0000000000
egy,1996,3534500000.0000000000
egy,1997,3921000000.0000000000
egy,1998,3130000000.0000000000
egy,1999,3559000000.0000000000
egy,2000,5275989139.0000000000
egy,2001,4824509821.0000000000
egy,2002,5545895677.0000000000
egy,2003,7407765566.0000000000
egy,2004,9661403853.0000000000
egy,2005,12912020000.0000000000
egy,2006,16728100000.0000000000
egy,2007,19224000000.0000000000
egy,2008,26223758000.0000000000
egy,2009,23061600000.0000000000
egy,2010,26437816000.0000000000
egy,2011,30527700000.0000000000
egy,2012,29409200000.0000000000
egy,2013,29017652435.0000000000
egy,2014,26852112622.0000000000
egy,2015,21349000000.0000000000
egy,2016,25468000000.0000000000
egy,2017,25604000000.0000000000
slv,1960,116520000.0000000000
slv,1961,119160000.0000000000
slv,1962,136240000.0000000000
slv,1963,153800000.0000000000
slv,1964,178080000.0000000000
slv,1965,188720000.0000000000
slv,1966,188880000.0000000000
slv,1967,207240000.0000000000
slv,1968,212520000.0000000000
slv,1969,201760000.0000000000
slv,1970,229360000.0000000000
slv,1971,228240000.0000000000
slv,1972,273318000.0000000000
slv,1973,352040000.0000000000
slv,1974,462560000.0000000000
slv,1975,531440000.0000000000
slv,1976,743280000.0000000000
slv,1977,972360000.0000000000
slv,1978,848400000.0000000000
slv,1979,1223160000.0000000000
slv,1980,967000000.0000000000
slv,1981,797000000.0000000000
slv,1982,699000000.0000000000
slv,1983,735000000.0000000000
slv,1984,717000000.0000000000
slv,1985,679000000.0000000000
slv,1986,755000000.0000000000
slv,1987,591000000.0000000000
slv,1988,609000000.0000000000
slv,1989,498000000.0000000000
slv,1990,582000000.0000000000
slv,1991,588000000.0000000000
slv,1992,796000000.0000000000
slv,1993,1032000000.0000000000
slv,1994,1249000000.0000000000
slv,1995,1652000000.0000000000
slv,1996,1789000000.0000000000
slv,1997,2416000000.0000000000
slv,1998,2452000000.0000000000
slv,1999,2510000000.0000000000
slv,2000,2941000000.0000000000
slv,2001,2864000000.0000000000
slv,2002,2996000000.0000000000
slv,2003,3128000000.0000000000
slv,2004,3304610000.0000000000
slv,2005,3418000000.0000000000
slv,2006,3706000000.0000000000
slv,2007,4014500000.0000000000
slv,2008,4641100000.0000000000
slv,2009,3866200000.0000000000
slv,2010,4499400000.0000000000
slv,2011,5308300000.0000000000
slv,2012,5339100000.0000000000
slv,2013,5491100000.0000000000
slv,2014,5301530000.0000000000
slv,2015,5509040000.0000000000
slv,2016,5420150000.0000000000
slv,2017,5760010000.0000000000
gnq,1960,34000000.0000000000
gnq,1961,23000000.0000000000
gnq,1962,25000000.0000000000
gnq,1963,28000000.0000000000
gnq,1964,33000000.0000000000
gnq,1965,27000000.0000000000
gnq,1966,30000000.0000000000
gnq,1967,36000000.0000000000
gnq,1968,36000000.0000000000
gnq,1969,38000000.0000000000
gnq,1970,24870000.0000000000
gnq,1971,28350000.0000000000
gnq,1972,19220000.0000000000
gnq,1973,19090000.0000000000
gnq,1974,33900000.0000000000
gnq,1975,26460000.0000000000
gnq,1976,9880000.0000000000
gnq,1977,14330000.0000000000
gnq,1978,17320000.0000000000
gnq,1979,28720000.0000000000
gnq,1980,14000000.0000000000
gnq,1981,11000000.0000000000
gnq,1982,12000000.0000000000
gnq,1983,13000000.0000000000
gnq,1984,15000000.0000000000
gnq,1985,17000000.0000000000
gnq,1986,24400000.0000000000
gnq,1987,38700000.0000000000
gnq,1988,49400000.0000000000
gnq,1989,40500000.0000000000
gnq,1990,62400000.0000000000
gnq,1991,37300000.0000000000
gnq,1992,50300000.0000000000
gnq,1993,56700000.0000000000
gnq,1994,62000000.0000000000
gnq,1995,127480000.0000000000
gnq,1996,231750000.0000000000
gnq,1997,497000000.0000000000
gnq,1998,439000000.0000000000
gnq,1999,709000000.0000000000
gnq,2000,1097000000.0000000000
gnq,2001,1735000000.0000000000
gnq,2002,2117000000.0000000000
gnq,2003,2801000000.0000000000
gnq,2004,4598843000.0000000000
gnq,2005,7064000000.0000000000
gnq,2006,8207000000.0000000000
gnq,2007,10210000000.0000000000
gnq,2008,15217784527.0000000000
gnq,2009,9100000000.0000000000
gnq,2010,10000000000.0000000000
gnq,2011,13500000000.0000000000
gnq,2012,15500000000.0000000000
gnq,2013,14700000000.0000000000
gnq,2014,12800000000.0000000000
gnq,2015,6500000000.0000000000
gnq,2016,4900000000.0000000000
gnq,2017,5200000000.0000000000
eri,1992,16400000.0000000000
eri,1993,42000000.0000000000
eri,1994,78000000.0000000000
eri,1995,86000000.0000000000
eri,1996,98000000.0000000000
eri,1997,57000000.0000000000
eri,1998,28000000.0000000000
eri,1999,21000000.0000000000
eri,2000,37000000.0000000000
eri,2001,19000000.0000000000
eri,2002,51821000.0000000000
eri,2003,6619000.0000000000
eri,2004,11310000.0000000000
eri,2005,11320000.0000000000
eri,2006,12270000.0000000000
eri,2007,13220000.0000000000
eri,2008,11000000.0000000000
eri,2009,11000000.0000000000
eri,2010,13000000.0000000000
eri,2011,430000000.0000000000
eri,2012,480000000.0000000000
eri,2013,315539092.0000000000
eri,2014,630272247.0000000000
eri,2015,498782577.0000000000
eri,2016,436410841.0000000000
eri,2017,481596708.0000000000
est,1992,444000000.0000000000
est,1993,805000000.0000000000
est,1994,1303000000.0000000000
est,1995,1840000000.0000000000
est,1996,2078000000.0000000000
est,1997,2936000000.0000000000
est,1998,3245000000.0000000000
est,1999,3017000000.0000000000
est,2000,3830000000.0000000000
est,2001,4015000000.0000000000
est,2002,4336000000.0000000000
est,2003,5622000000.0000000000
est,2004,5932476438.0000000000
est,2005,7715751697.0000000000
est,2006,9691936002.0000000000
est,2007,11009935795.0000000000
est,2008,12457753799.0000000000
est,2009,9047977055.0000000000
est,2010,11590604805.0000000000
est,2011,16708681162.0000000000
est,2012,16086595360.0000000000
est,2013,16319958420.0000000000
est,2014,16042470830.0000000000
est,2015,12829245210.0000000000
est,2016,13179599110.0000000000
est,2017,14540768720.0000000000
swz,1960,16870000.0000000000
swz,1961,17738000.0000000000
swz,1962,21322000.0000000000
swz,1963,30954000.0000000000
swz,1964,31766000.0000000000
swz,1965,43064000.0000000000
swz,1966,53690000.0000000000
swz,1967,56322000.0000000000
swz,1968,55090000.0000000000
swz,1969,62328000.0000000000
swz,1970,71246000.0000000000
swz,1971,77923500.0000000000
swz,1972,81572700.0000000000
swz,1973,107883000.0000000000
swz,1974,177830000.0000000000
swz,1975,195077000.0000000000
swz,1976,182907000.0000000000
swz,1977,164576000.0000000000
swz,1978,196213000.0000000000
swz,1979,231978000.0000000000
swz,1980,369000000.0000000000
swz,1981,391000000.0000000000
swz,1982,325000000.0000000000
swz,1983,304000000.0000000000
swz,1984,240000000.0000000000
swz,1985,179000000.0000000000
swz,1986,280000000.0000000000
swz,1987,423000000.0000000000
swz,1988,468000000.0000000000
swz,1989,502000000.0000000000
swz,1990,556000000.0000000000
swz,1991,591000000.0000000000
swz,1992,639000000.0000000000
swz,1993,680000000.0000000000
swz,1994,781000000.0000000000
swz,1995,866000000.0000000000
swz,1996,856000000.0000000000
swz,1997,962000000.0000000000
swz,1998,973000000.0000000000
swz,1999,937000000.0000000000
swz,2000,910000000.0000000000
swz,2001,1054000000.0000000000
swz,2002,1029000000.0000000000
swz,2003,1637780000.0000000000
swz,2004,1949030000.0000000000
swz,2005,1640000000.0000000000
swz,2006,1660000000.0000000000
swz,2007,1740000000.0000000000
swz,2008,1570000000.0000000000
swz,2009,1660000000.0000000000
swz,2010,1800000000.0000000000
swz,2011,1910000000.0000000000
swz,2012,1926000000.0000000000
swz,2013,1894550629.0000000000
swz,2014,2003510647.0000000000
swz,2015,1812209516.0000000000
swz,2016,1633522741.0000000000
swz,2017,1794280669.0000000000
eth,1960,77521600.0000000000
eth,1961,75951800.0000000000
eth,1962,80318900.0000000000
eth,1963,89926600.0000000000
eth,1964,105012000.0000000000
eth,1965,115932000.0000000000
eth,1966,111008000.0000000000
eth,1967,101096000.0000000000
eth,1968,106408000.0000000000
eth,1969,119248000.0000000000
eth,1970,122360000.0000000000
eth,1971,126080000.0000000000
eth,1972,167000000.0000000000
eth,1973,238878000.0000000000
eth,1974,268710000.0000000000
eth,1975,240498000.0000000000
eth,1976,280469000.0000000000
eth,1977,332831000.0000000000
eth,1978,306101000.0000000000
eth,1979,417551000.0000000000
eth,1980,425000000.0000000000
eth,1981,380000000.0000000000
eth,1982,399000000.0000000000
eth,1983,403000000.0000000000
eth,1984,417000000.0000000000
eth,1985,333000000.0000000000
eth,1986,455000000.0000000000
eth,1987,355000000.0000000000
eth,1988,429000000.0000000000
eth,1989,465000000.0000000000
eth,1990,298000000.0000000000
eth,1991,189000000.0000000000
eth,1992,169000000.0000000000
eth,1993,199000000.0000000000
eth,1994,372000000.0000000000
eth,1995,422000000.0000000000
eth,1996,417000000.0000000000
eth,1997,587000000.0000000000
eth,1998,561000000.0000000000
eth,1999,467250000.0000000000
eth,2000,486000000.0000000000
eth,2001,455000000.0000000000
eth,2002,480234000.0000000000
eth,2003,496362000.0000000000
eth,2004,678302000.0000000000
eth,2005,903000000.0000000000
eth,2006,1042963000.0000000000
eth,2007,1277145000.0000000000
eth,2008,1601835000.0000000000
eth,2009,1618166000.0000000000
eth,2010,2329793000.0000000000
eth,2011,2875286000.0000000000
eth,2012,3369599723.0000000000
eth,2013,3112018033.0000000000
eth,2014,3427375055.0000000000
eth,2015,3049637421.0000000000
eth,2016,2918700934.0000000000
eth,2017,3162571449.0000000000
fro,1980,178000000.0000000000
fro,1981,169000000.0000000000
fro,1982,150000000.0000000000
fro,1983,170000000.0000000000
fro,1984,159000000.0000000000
fro,1985,179000000.0000000000
fro,1986,249000000.0000000000
fro,1987,345000000.0000000000
fro,1988,348000000.0000000000
fro,1989,346000000.0000000000
fro,1990,418000000.0000000000
fro,1991,435000000.0000000000
fro,1992,439000000.0000000000
fro,1993,327000000.0000000000
fro,1994,326000000.0000000000
fro,1995,362000000.0000000000
fro,1996,416000000.0000000000
fro,1997,388000000.0000000000
fro,1998,437000000.0000000000
fro,1999,468000000.0000000000
fro,2000,474000000.0000000000
fro,2001,514000000.0000000000
fro,2002,536000000.0000000000
fro,2003,594000000.0000000000
fro,2004,616000000.0000000000
fro,2005,599000000.0000000000
fro,2006,651000000.0000000000
fro,2007,746230000.0000000000
fro,2008,852091000.0000000000
fro,2009,761744000.0000000000
fro,2010,838963000.0000000000
fro,2011,1007684000.0000000000
fro,2012,951985000.0000000000
fro,2013,1087447000.0000000000
fro,2014,1134581833.6214699745
fro,2015,1022985112.6063400507
fro,2016,1191679731.6821699142
fro,2017,1305756809.9316499233
fji,1960,46036000.0000000000
fji,1961,39898700.0000000000
fji,1962,47922800.0000000000
fji,1963,62911600.0000000000
fji,1964,73428000.0000000000
fji,1965,62286100.0000000000
fji,1966,57475600.0000000000
fji,1967,62548600.0000000000
fji,1968,67742000.0000000000
fji,1969,72239900.0000000000
fji,1970,86541200.0000000000
fji,1971,87321500.0000000000
fji,1972,95148000.0000000000
fji,1973,122072000.0000000000
fji,1974,189582000.0000000000
fji,1975,202500000.0000000000
fji,1976,172063000.0000000000
fji,1977,223900000.0000000000
fji,1978,251359000.0000000000
fji,1979,313820000.0000000000
fji,1980,470000000.0000000000
fji,1981,400000000.0000000000
fji,1982,377000000.0000000000
fji,1983,306000000.0000000000
fji,1984,332000000.0000000000
fji,1985,307000000.0000000000
fji,1986,336000000.0000000000
fji,1987,380000000.0000000000
fji,1988,431000000.0000000000
fji,1989,494000000.0000000000
fji,1990,497000000.0000000000
fji,1991,450000000.0000000000
fji,1992,443000000.0000000000
fji,1993,450000000.0000000000
fji,1994,572000000.0000000000
fji,1995,619000000.0000000000
fji,1996,748000000.0000000000
fji,1997,621649000.0000000000
fji,1998,512000000.0000000000
fji,1999,609000000.0000000000
fji,2000,585000000.0000000000
fji,2001,537000000.0000000000
fji,2002,515000000.0000000000
fji,2003,668000000.0000000000
fji,2004,693000000.0000000000
fji,2005,701000000.0000000000
fji,2006,694179000.0000000000
fji,2007,754737000.0000000000
fji,2008,921911000.0000000000
fji,2009,629674000.0000000000
fji,2010,841361000.0000000000
fji,2011,1069471000.0000000000
fji,2012,1220602000.0000000000
fji,2013,1107990000.0000000000
fji,2014,1373264431.0000000000
fji,2015,895160000.0000000000
fji,2016,925878000.0000000000
fji,2017,955613000.0000000000
fin,1960,988750000.0000000000
fin,1961,1054370000.0000000000
fin,1962,1103750000.0000000000
fin,1963,1149370000.0000000000
fin,1964,1290940000.0000000000
fin,1965,1426560000.0000000000
fin,1966,1505310000.0000000000
fin,1967,1512730000.0000000000
fin,1968,1635490000.0000000000
fin,1969,1986680000.0000000000
fin,1970,2306450000.0000000000
fin,1971,2366530000.0000000000
fin,1972,2913340000.0000000000
fin,1973,3837490000.0000000000
fin,1974,5489700000.0000000000
fin,1975,5502240000.0000000000
fin,1976,6341800000.0000000000
fin,1977,7664810000.0000000000
fin,1978,8570120000.0000000000
fin,1979,11172400000.0000000000
fin,1980,14150000000.0000000000
fin,1981,14005000000.0000000000
fin,1982,13088000000.0000000000
fin,1983,12518000000.0000000000
fin,1984,13472000000.0000000000
fin,1985,13617000000.0000000000
fin,1986,16356000000.0000000000
fin,1987,20037000000.0000000000
fin,1988,21748000000.0000000000
fin,1989,23298000000.0000000000
fin,1990,26571000000.0000000000
fin,1991,23080000000.0000000000
fin,1992,23981000000.0000000000
fin,1993,23495000000.0000000000
fin,1994,29703000000.0000000000
fin,1995,40490000000.0000000000
fin,1996,41124000000.0000000000
fin,1997,41471000000.0000000000
fin,1998,43752090000.0000000000
fin,1999,42243480089.0000000000
fin,2000,46102493492.0000000000
fin,2001,43237036811.0000000000
fin,2002,45145165101.0000000000
fin,2003,53171107082.0000000000
fin,2004,61520303783.0000000000
fin,2005,65497616477.0000000000
fin,2006,77205879731.0000000000
fin,2007,90024877570.0000000000
fin,2008,96455385873.0000000000
fin,2009,62854444504.0000000000
fin,2010,69517834333.0000000000
fin,2011,79142440853.0000000000
fin,2012,73076854400.0000000000
fin,2013,74436551940.0000000000
fin,2014,74332550500.0000000000
fin,2015,59817480050.0000000000
fin,2016,57908459390.0000000000
fin,2017,68073496940.0000000000
fra,1960,6866430000.0000000000
fra,1961,7224340000.0000000000
fra,1962,7411090000.0000000000
fra,1963,8203870000.0000000000
fra,1964,9105620000.0000000000
fra,1965,10176100000.0000000000
fra,1966,10982400000.0000000000
fra,1967,11546800000.0000000000
fra,1968,12902600000.0000000000
fra,1969,15194400000.0000000000
fra,1970,18098600000.0000000000
fra,1971,20810600000.0000000000
fra,1972,26448800000.0000000000
fra,1973,36668700000.0000000000
fra,1974,46259300000.0000000000
fra,1975,53099700000.0000000000
fra,1976,56874100000.0000000000
fra,1977,65129700000.0000000000
fra,1978,79370700000.0000000000
fra,1979,100692000000.0000000000
fra,1980,116030000000.0000000000
fra,1981,106424000000.0000000000
fra,1982,96694000000.0000000000
fra,1983,94943000000.0000000000
fra,1984,97566000000.0000000000
fra,1985,101674000000.0000000000
fra,1986,124948000000.0000000000
fra,1987,148382000000.0000000000
fra,1988,167787000000.0000000000
fra,1989,179397000000.0000000000
fra,1990,216588000000.0000000000
fra,1991,217100000000.0000000000
fra,1992,235871000000.0000000000
fra,1993,221619000000.0000000000
fra,1994,250571000000.0000000000
fra,1995,301162000000.0000000000
fra,1996,305509000000.0000000000
fra,1997,302144000000.0000000000
fra,1998,320631000000.0000000000
fra,1999,325526140613.0000000000
fra,2000,327610932147.0000000000
fra,2001,323379089102.0000000000
fra,2002,331719219885.0000000000
fra,2003,392039281106.0000000000
fra,2004,452105849821.0000000000
fra,2005,463427957659.0000000000
fra,2006,495867839697.0000000000
fra,2007,559612018119.0000000000
fra,2008,616240123237.0000000000
fra,2009,484781160965.0000000000
fra,2010,523767039370.0000000000
fra,2011,596472771948.0000000000
fra,2012,568708368800.0000000000
fra,2013,580962868710.0000000000
fra,2014,580843000000.0000000000
fra,2015,506264364500.0000000000
fra,2016,501178690000.0000000000
fra,2017,535188362750.0000000000
pyf,1960,12533000.0000000000
pyf,1961,11527000.0000000000
pyf,1962,10828000.0000000000
pyf,1963,10239000.0000000000
pyf,1964,11105000.0000000000
pyf,1965,10251000.0000000000
pyf,1966,17380000.0000000000
pyf,1967,12995000.0000000000
pyf,1968,11569000.0000000000
pyf,1969,14074000.0000000000
pyf,1970,18222000.0000000000
pyf,1971,17289000.0000000000
pyf,1972,14663000.0000000000
pyf,1973,18786000.0000000000
pyf,1974,31704000.0000000000
pyf,1975,25266000.0000000000
pyf,1976,21993000.0000000000
pyf,1977,16381000.0000000000
pyf,1978,36700000.0000000000
pyf,1979,28809000.0000000000
pyf,1980,30000000.0000000000
pyf,1981,29000000.0000000000
pyf,1982,28000000.0000000000
pyf,1983,35000000.0000000000
pyf,1984,32000000.0000000000
pyf,1985,40000000.0000000000
pyf,1986,41000000.0000000000
pyf,1987,83000000.0000000000
pyf,1988,75000000.0000000000
pyf,1989,89000000.0000000000
pyf,1990,111000000.0000000000
pyf,1991,128000000.0000000000
pyf,1992,106000000.0000000000
pyf,1993,147000000.0000000000
pyf,1994,221000000.0000000000
pyf,1995,193000000.0000000000
pyf,1996,253000000.0000000000
pyf,1997,224000000.0000000000
pyf,1998,247000000.0000000000
pyf,1999,253000000.0000000000
pyf,2000,221000000.0000000000
pyf,2001,195000000.0000000000
pyf,2002,183000000.0000000000
pyf,2003,156000000.0000000000
pyf,2004,199000000.0000000000
pyf,2005,217055000.0000000000
pyf,2006,235271000.0000000000
pyf,2007,196520000.0000000000
pyf,2008,195493000.0000000000
pyf,2009,148271000.0000000000
pyf,2010,153191000.0000000000
pyf,2011,168036000.0000000000
pyf,2012,138899000.0000000000
pyf,2013,151488000.0000000000
pyf,2014,170105000.0000000000
pyf,2015,130194000.0000000000
pyf,2016,172532000.0000000000
pyf,2017,153153000.0000000000
gab,1960,47356100.0000000000
gab,1961,54688400.0000000000
gab,1962,58901500.0000000000
gab,1963,73189300.0000000000
gab,1964,94959300.0000000000
gab,1965,104941000.0000000000
gab,1966,100797000.0000000000
gab,1967,120233000.0000000000
gab,1968,124783000.0000000000
gab,1969,141801000.0000000000
gab,1970,143578000.0000000000
gab,1971,178605000.0000000000
gab,1972,228351000.0000000000
gab,1973,330511000.0000000000
gab,1974,767551000.0000000000
gab,1975,942584000.0000000000
gab,1976,1134740000.0000000000
gab,1977,1343040000.0000000000
gab,1978,1107210000.0000000000
gab,1979,1848360000.0000000000
gab,1980,2173000000.0000000000
gab,1981,2201000000.0000000000
gab,1982,2161000000.0000000000
gab,1983,2000000000.0000000000
gab,1984,2011000000.0000000000
gab,1985,1951000000.0000000000
gab,1986,1271000000.0000000000
gab,1987,1286000000.0000000000
gab,1988,1196000000.0000000000
gab,1989,1598000000.0000000000
gab,1990,2204000000.0000000000
gab,1991,2243000000.0000000000
gab,1992,2082000000.0000000000
gab,1993,2295000000.0000000000
gab,1994,2350000000.0000000000
gab,1995,2713000000.0000000000
gab,1996,3184000000.0000000000
gab,1997,3024000000.0000000000
gab,1998,1916000000.0000000000
gab,1999,2394000000.0000000000
gab,2000,2598135330.0000000000
gab,2001,2523890271.0000000000
gab,2002,2409295425.0000000000
gab,2003,3062095664.0000000000
gab,2004,3727628080.0000000000
gab,2005,5065009000.0000000000
gab,2006,5450000000.0000000000
gab,2007,6309000000.0000000000
gab,2008,9565944000.0000000000
gab,2009,5355978000.0000000000
gab,2010,8685979000.0000000000
gab,2011,9765530000.0000000000
gab,2012,9492740000.0000000000
gab,2013,10039065663.0000000000
gab,2014,9158300000.0000000000
gab,2015,5589990701.0000000000
gab,2016,4362673016.0000000000
gab,2017,5677736287.0000000000
gmb,1960,7789620.0000000000
gmb,1961,9447220.0000000000
gmb,1962,9990420.0000000000
gmb,1963,8668820.0000000000
gmb,1964,9234980.0000000000
gmb,1965,13675200.0000000000
gmb,1966,15904000.0000000000
gmb,1967,17838400.0000000000
gmb,1968,12892800.0000000000
gmb,1969,16488000.0000000000
gmb,1970,16857600.0000000000
gmb,1971,13397100.0000000000
gmb,1972,19213100.0000000000
gmb,1973,24916100.0000000000
gmb,1974,42962300.0000000000
gmb,1975,44242000.0000000000
gmb,1976,34697700.0000000000
gmb,1977,47472000.0000000000
gmb,1978,39213700.0000000000
gmb,1979,58162000.0000000000
gmb,1980,31158000.0000000000
gmb,1981,27000000.0000000000
gmb,1982,44052000.0000000000
gmb,1983,48490000.0000000000
gmb,1984,48916000.0000000000
gmb,1985,43219000.0000000000
gmb,1986,35000000.0000000000
gmb,1987,40000000.0000000000
gmb,1988,58325000.0000000000
gmb,1989,27000000.0000000000
gmb,1990,30788400.0000000000
gmb,1991,38475800.0000000000
gmb,1992,57292700.0000000000
gmb,1993,66862900.0000000000
gmb,1994,35188200.0000000000
gmb,1995,16355800.0000000000
gmb,1996,21348000.0000000000
gmb,1997,14781500.0000000000
gmb,1998,21079500.0000000000
gmb,1999,12000000.0000000000
gmb,2000,16130000.0000000000
gmb,2001,8832000.0000000000
gmb,2002,17385000.0000000000
gmb,2003,4690000.0000000000
gmb,2004,18083000.0000000000
gmb,2005,7463000.0000000000
gmb,2006,11463000.0000000000
gmb,2007,13337000.0000000000
gmb,2008,13670000.0000000000
gmb,2009,65919000.0000000000
gmb,2010,68291000.0000000000
gmb,2011,94913000.0000000000
gmb,2012,118848000.0000000000
gmb,2013,106204000.0000000000
gmb,2014,104000000.0000000000
gmb,2015,90120904.0000000000
gmb,2016,94014948.0000000000
gmb,2017,105895444.0000000000
geo,1992,68000000.0000000000
geo,1993,69000000.0000000000
geo,1994,155000000.0000000000
geo,1995,151000000.0000000000
geo,1996,199000000.0000000000
geo,1997,240000000.0000000000
geo,1998,191000000.0000000000
geo,1999,238000000.0000000000
geo,2000,323000000.0000000000
geo,2001,318000000.0000000000
geo,2002,346000000.0000000000
geo,2003,461000000.0000000000
geo,2004,646903000.0000000000
geo,2005,865000000.0000000000
geo,2006,936172000.0000000000
geo,2007,1232100000.0000000000
geo,2008,1495300000.0000000000
geo,2009,1133600000.0000000000
geo,2010,1677000000.0000000000
geo,2011,2189000000.0000000000
geo,2012,2376000000.0000000000
geo,2013,2910000000.0000000000
geo,2014,2861045179.0000000000
geo,2015,2204700000.0000000000
geo,2016,2112900000.0000000000
geo,2017,2735500000.0000000000
deu,1960,11415500000.0000000000
deu,1961,12650600000.0000000000
deu,1962,13244000000.0000000000
deu,1963,14577500000.0000000000
deu,1964,16229700000.0000000000
deu,1965,17912500000.0000000000
deu,1966,20157000000.0000000000
deu,1967,21761200000.0000000000
deu,1968,24888000000.0000000000
deu,1969,28851600000.0000000000
deu,1970,34228400000.0000000000
deu,1971,38844600000.0000000000
deu,1972,46736500000.0000000000
deu,1973,67563300000.0000000000
deu,1974,89368400000.0000000000
deu,1975,90175600000.0000000000
deu,1976,102162000000.0000000000
deu,1977,118072000000.0000000000
deu,1978,142453000000.0000000000
deu,1979,171804000000.0000000000
deu,1980,192860000000.0000000000
deu,1981,176047000000.0000000000
deu,1982,176424000000.0000000000
deu,1983,169417000000.0000000000
deu,1984,171735000000.0000000000
deu,1985,183933000000.0000000000
deu,1986,243326000000.0000000000
deu,1987,294369000000.0000000000
deu,1988,323323000000.0000000000
deu,1989,341231000000.0000000000
deu,1990,421100000000.0000000000
deu,1991,402843000000.0000000000
deu,1992,430042000000.0000000000
deu,1993,380096000000.0000000000
deu,1994,426935000000.0000000000
deu,1995,523461000000.0000000000
deu,1996,524649000000.0000000000
deu,1997,512891000000.0000000000
deu,1998,543752000000.0000000000
deu,1999,543539051856.0000000000
deu,2000,551809817166.0000000000
deu,2001,571645076280.0000000000
deu,2002,615830758336.0000000000
deu,2003,751560165085.0000000000
deu,2004,909886899885.0000000000
deu,2005,970914495277.0000000000
deu,2006,1108106645280.0000000000
deu,2007,1321214030850.0000000000
deu,2008,1446171446714.0000000000
deu,2009,1120040632355.0000000000
deu,2010,1258923741313.0000000000
deu,2011,1473984989490.0000000000
deu,2012,1401112687040.0000000000
deu,2013,1445066962290.0000000000
deu,2014,1494210000000.0000000000
