country,year,dc_dac_espl_cd
eth,2009,94000000.0000000000
eth,2010,39460000.0000000000
eth,2011,38820000.0000000000
eth,2012,14740000.0000000000
eth,2013,8220000.0000000000
fji,2001,10000.0000000000
gab,1989,70000.0000000000
gab,1990,50000.0000000000
gab,1991,30000.0000000000
gab,1992,40000.0000000000
gab,1993,60000.0000000000
gab,1994,50000.0000000000
gab,1996,250000.0000000000
gab,1997,80000.0000000000
gab,1998,290000.0000000000
gab,1999,390000.0000000000
gab,2000,480000.0000000000
gab,2001,280000.0000000000
gab,2002,-120000.0000000000
gab,2003,200000.0000000000
gab,2004,40000.0000000000
gab,2005,230000.0000000000
gab,2006,-110000.0000000000
gab,2007,160000.0000000000
gab,2008,450000.0000000000
gab,2009,430000.0000000000
gab,2010,150000.0000000000
gab,2011,100000.0000000000
gab,2013,90000.0000000000
gmb,1999,20000.0000000000
gmb,2001,110000.0000000000
gmb,2002,60000.0000000000
gmb,2003,10000.0000000000
gmb,2005,230000.0000000000
gmb,2006,300000.0000000000
gmb,2007,4810000.0000000000
gmb,2008,2200000.0000000000
gmb,2009,2980000.0000000000
gmb,2010,3970000.0000000000
gmb,2011,5720000.0000000000
gmb,2012,2560000.0000000000
gmb,2013,1930000.0000000000
geo,1996,30000.0000000000
geo,1997,130000.0000000000
geo,1998,90000.0000000000
geo,1999,330000.0000000000
geo,2000,50000.0000000000
geo,2001,50000.0000000000
geo,2002,460000.0000000000
geo,2003,80000.0000000000
geo,2004,90000.0000000000
geo,2005,100000.0000000000
geo,2006,180000.0000000000
geo,2008,2690000.0000000000
geo,2009,850000.0000000000
geo,2010,130000.0000000000
geo,2011,110000.0000000000
geo,2013,50000.0000000000
gha,1989,1510000.0000000000
gha,1990,3210000.0000000000
gha,1991,530000.0000000000
gha,1992,40000.0000000000
gha,1993,60000.0000000000
gha,1994,130000.0000000000
gha,1995,-490000.0000000000
gha,1996,3460000.0000000000
gha,1997,1060000.0000000000
gha,1998,8280000.0000000000
gha,1999,14190000.0000000000
gha,2000,5090000.0000000000
gha,2001,3480000.0000000000
gha,2002,8710000.0000000000
gha,2003,13060000.0000000000
gha,2004,19080000.0000000000
gha,2005,38860000.0000000000
gha,2006,2170000.0000000000
gha,2007,5770000.0000000000
gha,2008,16080000.0000000000
gha,2009,24140000.0000000000
gha,2010,14280000.0000000000
gha,2011,5200000.0000000000
gha,2012,700000.0000000000
gha,2013,-2240000.0000000000
grd,2004,370000.0000000000
grd,2010,60000.0000000000
gtm,1989,1590000.0000000000
gtm,1990,250000.0000000000
gtm,1991,1750000.0000000000
gtm,1992,3100000.0000000000
gtm,1993,6380000.0000000000
gtm,1994,3940000.0000000000
gtm,1995,8260000.0000000000
gtm,1996,17450000.0000000000
gtm,1997,23940000.0000000000
gtm,1998,17710000.0000000000
gtm,1999,18480000.0000000000
gtm,2000,14530000.0000000000
gtm,2001,16530000.0000000000
gtm,2002,17510000.0000000000
gtm,2003,23450000.0000000000
gtm,2004,22390000.0000000000
gtm,2005,38920000.0000000000
gtm,2006,223790000.0000000000
gtm,2007,252850000.0000000000
gtm,2008,255870000.0000000000
gtm,2009,113430000.0000000000
gtm,2010,92850000.0000000000
gtm,2011,45920000.0000000000
gtm,2012,23360000.0000000000
gtm,2013,14390000.0000000000
gin,1989,10000.0000000000
gin,1995,4620000.0000000000
gin,1996,10000.0000000000
gin,1997,880000.0000000000
gin,1998,20000.0000000000
gin,1999,460000.0000000000
gin,2000,10000.0000000000
gin,2001,450000.0000000000
gin,2002,950000.0000000000
gin,2003,10000.0000000000
gin,2005,550000.0000000000
gin,2006,1170000.0000000000
gin,2007,2310000.0000000000
gin,2008,2890000.0000000000
gin,2009,4960000.0000000000
gin,2010,2070000.0000000000
gin,2011,2590000.0000000000
gin,2012,3200000.0000000000
gin,2013,10840000.0000000000
gnb,1988,3810000.0000000000
gnb,1989,420000.0000000000
gnb,1991,180000.0000000000
gnb,1992,1520000.0000000000
gnb,1995,1340000.0000000000
gnb,1996,180000.0000000000
gnb,1997,270000.0000000000
gnb,1998,750000.0000000000
gnb,1999,140000.0000000000
gnb,2000,760000.0000000000
gnb,2001,770000.0000000000
gnb,2002,860000.0000000000
gnb,2003,2010000.0000000000
gnb,2004,1460000.0000000000
gnb,2005,2250000.0000000000
gnb,2006,5130000.0000000000
gnb,2007,12570000.0000000000
gnb,2008,16350000.0000000000
gnb,2009,13050000.0000000000
gnb,2010,8290000.0000000000
gnb,2011,6350000.0000000000
gnb,2012,4150000.0000000000
gnb,2013,4970000.0000000000
guy,2007,1970000.0000000000
guy,2008,80000.0000000000
guy,2009,630000.0000000000
guy,2010,10000.0000000000
guy,2011,40000.0000000000
guy,2013,10000.0000000000
hti,1989,10000.0000000000
hti,1990,710000.0000000000
hti,1991,20000.0000000000
hti,1992,10000.0000000000
hti,1993,20000.0000000000
hti,1994,370000.0000000000
hti,1995,42100000.0000000000
hti,1996,2340000.0000000000
hti,1997,1990000.0000000000
hti,1998,1980000.0000000000
hti,1999,1100000.0000000000
hti,2000,710000.0000000000
hti,2001,2610000.0000000000
hti,2002,2250000.0000000000
hti,2003,1330000.0000000000
hti,2004,4510000.0000000000
hti,2005,10310000.0000000000
hti,2006,15140000.0000000000
hti,2007,15400000.0000000000
hti,2008,45500000.0000000000
hti,2009,144900000.0000000000
hti,2010,155770000.0000000000
hti,2011,92570000.0000000000
hti,2012,15360000.0000000000
hti,2013,5880000.0000000000
hnd,1988,3700000.0000000000
hnd,1989,11140000.0000000000
hnd,1990,5950000.0000000000
hnd,1991,26080000.0000000000
hnd,1992,7210000.0000000000
hnd,1993,23670000.0000000000
hnd,1994,31710000.0000000000
hnd,1995,22850000.0000000000
hnd,1996,17480000.0000000000
hnd,1997,26670000.0000000000
hnd,1998,31320000.0000000000
hnd,1999,34930000.0000000000
hnd,2000,34900000.0000000000
hnd,2001,33040000.0000000000
hnd,2002,36360000.0000000000
hnd,2003,57610000.0000000000
hnd,2004,54000000.0000000000
hnd,2005,95020000.0000000000
hnd,2006,44310000.0000000000
hnd,2007,110820000.0000000000
hnd,2008,117560000.0000000000
hnd,2009,58430000.0000000000
hnd,2010,69090000.0000000000
hnd,2011,15000000.0000000000
hnd,2012,13340000.0000000000
hnd,2013,4640000.0000000000
hkg,1989,10000.0000000000
hkg,1990,10000.0000000000
hkg,1995,10000.0000000000
hkg,2004,20000.0000000000
hun,1991,240000.0000000000
hun,1992,180000.0000000000
hun,1995,510000.0000000000
hun,1996,220000.0000000000
hun,1997,160000.0000000000
hun,1998,230000.0000000000
hun,1999,380000.0000000000
hun,2000,170000.0000000000
hun,2001,220000.0000000000
hun,2002,360000.0000000000
hun,2003,520000.0000000000
hun,2004,4390000.0000000000
ind,1989,17790000.0000000000
ind,1990,24950000.0000000000
ind,1991,3820000.0000000000
ind,1992,50000.0000000000
ind,1993,470000.0000000000
ind,1994,3280000.0000000000
ind,1995,1960000.0000000000
ind,1996,1910000.0000000000
ind,1997,2640000.0000000000
ind,1998,2840000.0000000000
ind,1999,20000.0000000000
ind,2000,-1030000.0000000000
ind,2001,1190000.0000000000
ind,2002,-290000.0000000000
ind,2003,-21310000.0000000000
ind,2004,9450000.0000000000
ind,2005,11240000.0000000000
ind,2006,8910000.0000000000
ind,2007,12620000.0000000000
ind,2008,14040000.0000000000
ind,2009,25340000.0000000000
ind,2010,11410000.0000000000
ind,2011,7830000.0000000000
ind,2012,5680000.0000000000
ind,2013,5480000.0000000000
idn,1989,70000.0000000000
idn,1990,23160000.0000000000
idn,1991,21490000.0000000000
idn,1992,9490000.0000000000
idn,1993,55430000.0000000000
idn,1994,45340000.0000000000
idn,1995,44390000.0000000000
idn,1996,42410000.0000000000
idn,1997,42120000.0000000000
idn,1998,2110000.0000000000
idn,1999,13840000.0000000000
idn,2000,66120000.0000000000
idn,2001,41350000.0000000000
idn,2002,7850000.0000000000
idn,2003,9680000.0000000000
idn,2004,10890000.0000000000
idn,2005,33720000.0000000000
idn,2006,3920000.0000000000
idn,2007,-16210000.0000000000
idn,2008,9450000.0000000000
idn,2009,3410000.0000000000
idn,2010,-10590000.0000000000
idn,2011,-16060000.0000000000
idn,2012,-9380000.0000000000
idn,2013,-13330000.0000000000
irn,1990,160000.0000000000
irn,1991,910000.0000000000
irn,1993,40000.0000000000
irn,1996,10000.0000000000
irn,1997,290000.0000000000
irn,1998,110000.0000000000
irn,1999,100000.0000000000
irn,2000,140000.0000000000
irn,2001,230000.0000000000
irn,2002,210000.0000000000
irn,2003,1180000.0000000000
irn,2004,3720000.0000000000
irn,2005,360000.0000000000
irn,2006,12370000.0000000000
irn,2007,6850000.0000000000
irn,2008,690000.0000000000
irn,2009,5220000.0000000000
irn,2010,200000.0000000000
irn,2011,300000.0000000000
irn,2012,220000.0000000000
irn,2013,960000.0000000000
irq,1989,340000.0000000000
irq,1991,290000.0000000000
irq,1992,220000.0000000000
irq,1993,150000.0000000000
irq,1995,240000.0000000000
irq,1996,1250000.0000000000
irq,1997,500000.0000000000
irq,1998,930000.0000000000
irq,1999,1230000.0000000000
irq,2000,740000.0000000000
irq,2001,480000.0000000000
irq,2002,1330000.0000000000
irq,2003,22400000.0000000000
irq,2004,59430000.0000000000
irq,2005,191810000.0000000000
irq,2006,192170000.0000000000
irq,2007,33220000.0000000000
irq,2008,129030000.0000000000
irq,2009,2350000.0000000000
irq,2010,390000.0000000000
irq,2011,310000.0000000000
irq,2012,130000.0000000000
irq,2013,280000.0000000000
isr,1989,150000.0000000000
isr,1990,70000.0000000000
isr,1992,50000.0000000000
isr,1993,50000.0000000000
isr,1994,10000.0000000000
isr,1995,110000.0000000000
isr,1996,150000.0000000000
isr,1997,20000.0000000000
isr,1998,40000.0000000000
isr,1999,720000.0000000000
isr,2000,810000.0000000000
isr,2001,70000.0000000000
isr,2002,880000.0000000000
isr,2003,860000.0000000000
isr,2004,870000.0000000000
jam,1989,10000.0000000000
jam,1991,40000.0000000000
jam,1992,40000.0000000000
jam,1993,40000.0000000000
jam,1994,30000.0000000000
jam,1995,20000.0000000000
jam,1996,20000.0000000000
jam,1997,30000.0000000000
jam,1998,50000.0000000000
jam,1999,110000.0000000000
jam,2000,110000.0000000000
jam,2001,120000.0000000000
jam,2002,40000.0000000000
jam,2003,40000.0000000000
jam,2004,400000.0000000000
jam,2005,160000.0000000000
jam,2006,70000.0000000000
jam,2007,520000.0000000000
jam,2008,2020000.0000000000
jam,2009,1190000.0000000000
jam,2010,510000.0000000000
jam,2011,250000.0000000000
jam,2012,20000.0000000000
jam,2013,200000.0000000000
jor,1989,190000.0000000000
jor,1990,3460000.0000000000
jor,1991,1990000.0000000000
jor,1992,1200000.0000000000
jor,1993,630000.0000000000
jor,1994,980000.0000000000
jor,1995,1700000.0000000000
jor,1996,2990000.0000000000
jor,1997,950000.0000000000
jor,1998,1820000.0000000000
jor,1999,5280000.0000000000
jor,2000,1550000.0000000000
jor,2001,16980000.0000000000
jor,2002,4670000.0000000000
jor,2003,22120000.0000000000
jor,2004,3320000.0000000000
jor,2005,3160000.0000000000
jor,2006,8020000.0000000000
jor,2007,10260000.0000000000
jor,2008,12650000.0000000000
jor,2009,10150000.0000000000
jor,2010,9220000.0000000000
jor,2011,7080000.0000000000
jor,2012,3620000.0000000000
jor,2013,6590000.0000000000
kaz,1996,10000.0000000000
kaz,1999,120000.0000000000
kaz,2000,1690000.0000000000
kaz,2001,7380000.0000000000
kaz,2002,17500000.0000000000
kaz,2003,17000000.0000000000
kaz,2004,4490000.0000000000
kaz,2005,1120000.0000000000
kaz,2006,540000.0000000000
kaz,2007,250000.0000000000
kaz,2008,60000.0000000000
kaz,2009,-390000.0000000000
kaz,2010,110000.0000000000
kaz,2011,-2060000.0000000000
kaz,2013,20000.0000000000
ken,1989,140000.0000000000
ken,1990,10000.0000000000
ken,1992,20000.0000000000
ken,1994,10000.0000000000
ken,1995,320000.0000000000
ken,1996,620000.0000000000
ken,1997,3560000.0000000000
ken,1998,4360000.0000000000
ken,1999,5670000.0000000000
ken,2000,2550000.0000000000
ken,2001,8550000.0000000000
ken,2002,3790000.0000000000
ken,2003,2410000.0000000000
ken,2004,2370000.0000000000
ken,2005,1460000.0000000000
ken,2006,8190000.0000000000
ken,2007,44850000.0000000000
ken,2008,38610000.0000000000
ken,2009,50690000.0000000000
ken,2010,8310000.0000000000
ken,2011,10270000.0000000000
ken,2012,990000.0000000000
ken,2013,-2480000.0000000000
prk,2003,10000.0000000000
prk,2004,50000.0000000000
prk,2006,40000.0000000000
prk,2007,1580000.0000000000
prk,2008,350000.0000000000
prk,2009,2000000.0000000000
prk,2013,240000.0000000000
kor,1989,60000.0000000000
kor,1990,90000.0000000000
kor,1991,110000.0000000000
kor,1992,110000.0000000000
kor,1993,100000.0000000000
kor,1995,10000.0000000000
kor,1996,70000.0000000000
kor,1997,90000.0000000000
kor,1999,70000.0000000000
kor,2000,80000.0000000000
kor,2002,30000.0000000000
kor,2003,70000.0000000000
ksv,2009,930000.0000000000
ksv,2010,70000.0000000000
ksv,2011,730000.0000000000
ksv,2012,450000.0000000000
ksv,2013,110000.0000000000
kwt,1991,350000.0000000000
kwt,2003,10000.0000000000
kwt,2004,20000.0000000000
kgz,1996,10000.0000000000
kgz,1998,10000.0000000000
kgz,1999,10000.0000000000
kgz,2000,20000.0000000000
kgz,2001,20000.0000000000
kgz,2002,10000.0000000000
kgz,2003,30000.0000000000
kgz,2004,60000.0000000000
kgz,2005,60000.0000000000
kgz,2006,50000.0000000000
kgz,2007,250000.0000000000
kgz,2008,3310000.0000000000
kgz,2009,1300000.0000000000
kgz,2010,880000.0000000000
kgz,2011,80000.0000000000
kgz,2013,40000.0000000000
lao,1996,30000.0000000000
lao,2008,200000.0000000000
lao,2009,1740000.0000000000
lva,1996,10000.0000000000
lva,1997,10000.0000000000
lva,1998,10000.0000000000
lva,1999,10000.0000000000
lva,2000,10000.0000000000
lva,2001,20000.0000000000
lva,2002,10000.0000000000
lva,2003,50000.0000000000
lva,2004,20000.0000000000
lbn,1989,170000.0000000000
lbn,1990,70000.0000000000
lbn,1991,160000.0000000000
lbn,1992,200000.0000000000
lbn,1993,600000.0000000000
lbn,1994,20000.0000000000
lbn,1995,2050000.0000000000
lbn,1996,2520000.0000000000
lbn,1997,1780000.0000000000
lbn,1998,1710000.0000000000
lbn,1999,2310000.0000000000
lbn,2000,2360000.0000000000
lbn,2001,2180000.0000000000
lbn,2002,2250000.0000000000
lbn,2003,2860000.0000000000
lbn,2004,3300000.0000000000
lbn,2005,2510000.0000000000
lbn,2006,15050000.0000000000
lbn,2007,37300000.0000000000
lbn,2008,51810000.0000000000
lbn,2009,24160000.0000000000
lbn,2010,23390000.0000000000
lbn,2011,24750000.0000000000
lbn,2012,14350000.0000000000
lbn,2013,10420000.0000000000
lso,1989,4790000.0000000000
lso,1990,150000.0000000000
lso,1991,50000.0000000000
lso,2001,-600000.0000000000
lso,2007,1180000.0000000000
lso,2008,1530000.0000000000
lso,2009,9770000.0000000000
lbr,1989,20000.0000000000
lbr,1990,100000.0000000000
lbr,1996,450000.0000000000
lbr,1997,150000.0000000000
lbr,1998,330000.0000000000
lbr,1999,710000.0000000000
lbr,2001,110000.0000000000
lbr,2003,460000.0000000000
lbr,2005,1530000.0000000000
lbr,2006,1260000.0000000000
lbr,2007,3550000.0000000000
lbr,2008,24290000.0000000000
lbr,2009,5750000.0000000000
lbr,2010,1830000.0000000000
lbr,2011,840000.0000000000
lbr,2012,380000.0000000000
lbr,2013,70000.0000000000
lby,1992,20000.0000000000
lby,1993,10000.0000000000
lby,1995,20000.0000000000
lby,1996,30000.0000000000
lby,1997,30000.0000000000
lby,1998,110000.0000000000
lby,1999,120000.0000000000
lby,2000,70000.0000000000
lby,2001,60000.0000000000
lby,2003,60000.0000000000
lby,2005,120000.0000000000
lby,2006,40000.0000000000
lby,2007,100000.0000000000
lby,2008,10000.0000000000
lby,2009,40000.0000000000
lby,2010,230000.0000000000
lby,2011,9830000.0000000000
lby,2012,30000.0000000000
lby,2013,140000.0000000000
ltu,1992,40000.0000000000
ltu,1995,40000.0000000000
ltu,1996,40000.0000000000
ltu,1997,20000.0000000000
ltu,1998,30000.0000000000
ltu,1999,50000.0000000000
ltu,2000,30000.0000000000
ltu,2001,20000.0000000000
ltu,2002,40000.0000000000
ltu,2003,40000.0000000000
ltu,2004,50000.0000000000
mkd,1996,10000.0000000000
mkd,1998,40000.0000000000
mkd,1999,610000.0000000000
mkd,2001,20000.0000000000
mkd,2002,20000.0000000000
mkd,2004,2310000.0000000000
mkd,2005,850000.0000000000
mkd,2006,3820000.0000000000
mkd,2007,1380000.0000000000
mkd,2008,4070000.0000000000
mkd,2009,1750000.0000000000
mkd,2010,350000.0000000000
mkd,2011,50000.0000000000
mdg,1989,10000.0000000000
mdg,1994,60000.0000000000
mdg,1996,20000.0000000000
mdg,1997,79500000.0000000000
mdg,1998,220000.0000000000
mdg,1999,220000.0000000000
mdg,2000,1060000.0000000000
mdg,2001,7730000.0000000000
mdg,2002,4860000.0000000000
mdg,2003,5260000.0000000000
mdg,2004,7950000.0000000000
mdg,2005,135440000.0000000000
mdg,2006,160000.0000000000
mdg,2007,5390000.0000000000
mdg,2008,14570000.0000000000
mdg,2009,4050000.0000000000
mdg,2010,340000.0000000000
mdg,2011,160000.0000000000
mdg,2012,220000.0000000000
mdg,2013,40000.0000000000
mwi,1991,9460000.0000000000
mwi,1992,940000.0000000000
mwi,1994,10000.0000000000
mwi,1996,280000.0000000000
mwi,1997,260000.0000000000
mwi,1998,290000.0000000000
mwi,1999,180000.0000000000
mwi,2000,60000.0000000000
mwi,2001,-230000.0000000000
mwi,2002,420000.0000000000
mwi,2003,270000.0000000000
mwi,2004,-400000.0000000000
mwi,2005,1190000.0000000000
mwi,2006,1440000.0000000000
mwi,2007,-320000.0000000000
mwi,2008,2900000.0000000000
mwi,2009,9810000.0000000000
mwi,2010,630000.0000000000
mwi,2011,700000.0000000000
mwi,2012,200000.0000000000
mwi,2013,170000.0000000000
mys,1994,30000.0000000000
mys,1995,40000.0000000000
mys,1996,30000.0000000000
mys,1997,20000.0000000000
mys,1998,40000.0000000000
mys,1999,60000.0000000000
mys,2000,100000.0000000000
mys,2001,60000.0000000000
mys,2002,2250000.0000000000
mys,2003,5430000.0000000000
mys,2004,890000.0000000000
mys,2005,520000.0000000000
mys,2006,270000.0000000000
mys,2009,130000.0000000000
mys,2010,100000.0000000000
mys,2011,240000.0000000000
mys,2013,-240000.0000000000
mdv,2002,40000.0000000000
mdv,2006,190000.0000000000
mli,1989,10000.0000000000
mli,1992,20000.0000000000
mli,1993,80000.0000000000
mli,1994,80000.0000000000
mli,1995,190000.0000000000
mli,1996,100000.0000000000
mli,1997,180000.0000000000
mli,1998,210000.0000000000
mli,1999,1140000.0000000000
mli,2000,60000.0000000000
mli,2001,690000.0000000000
mli,2002,400000.0000000000
mli,2003,1270000.0000000000
mli,2004,1270000.0000000000
mli,2005,5250000.0000000000
mli,2006,8650000.0000000000
mli,2007,17480000.0000000000
mli,2008,31150000.0000000000
mli,2009,24300000.0000000000
mli,2010,28400000.0000000000
mli,2011,20780000.0000000000
mli,2012,14610000.0000000000
mli,2013,21100000.0000000000
mlt,1989,10000.0000000000
mlt,1991,10000.0000000000
mlt,1992,40000.0000000000
mlt,1993,50000.0000000000
mlt,1994,40000.0000000000
mlt,1995,60000.0000000000
mlt,1996,80000.0000000000
mlt,1997,60000.0000000000
mlt,1998,10000.0000000000
mlt,1999,50000.0000000000
mlt,2000,30000.0000000000
mlt,2001,30000.0000000000
mlt,2002,20000.0000000000
mlt,2004,50000.0000000000
mrt,1988,3200000.0000000000
mrt,1989,1630000.0000000000
mrt,1990,300000.0000000000
mrt,1991,2860000.0000000000
mrt,1992,3340000.0000000000
mrt,1993,7240000.0000000000
mrt,1994,1050000.0000000000
mrt,1995,6500000.0000000000
mrt,1996,4460000.0000000000
mrt,1997,5550000.0000000000
mrt,1998,3300000.0000000000
mrt,1999,6010000.0000000000
mrt,2000,5360000.0000000000
mrt,2001,7410000.0000000000
mrt,2002,17950000.0000000000
mrt,2003,17460000.0000000000
mrt,2004,11500000.0000000000
mrt,2005,15740000.0000000000
mrt,2006,12970000.0000000000
mrt,2007,39090000.0000000000
mrt,2008,34120000.0000000000
mrt,2009,44740000.0000000000
mrt,2010,34690000.0000000000
mrt,2011,35140000.0000000000
mrt,2012,9060000.0000000000
mrt,2013,14840000.0000000000
mus,1989,2140000.0000000000
mus,2007,10000.0000000000
mus,2009,20000.0000000000
mus,2010,30000.0000000000
mus,2011,30000.0000000000
mex,1987,600000.0000000000
mex,1988,800000.0000000000
mex,1989,12730000.0000000000
mex,1990,19550000.0000000000
mex,1991,93730000.0000000000
mex,1992,159830000.0000000000
mex,1993,210550000.0000000000
mex,1994,143230000.0000000000
mex,1995,15050000.0000000000
mex,1996,-270000.0000000000
mex,1997,320000.0000000000
mex,1998,12920000.0000000000
mex,1999,-1170000.0000000000
mex,2000,-11350000.0000000000
mex,2001,-9220000.0000000000
mex,2002,-12000000.0000000000
mex,2003,-26530000.0000000000
mex,2004,-28310000.0000000000
mex,2005,-24470000.0000000000
mex,2006,-23100000.0000000000
mex,2007,-17150000.0000000000
mex,2008,-15070000.0000000000
mex,2009,-14510000.0000000000
mex,2010,5260000.0000000000
mex,2011,-21750000.0000000000
mex,2012,-840000.0000000000
mex,2013,30000.0000000000
fsm,2001,40000.0000000000
fsm,2002,150000.0000000000
fsm,2003,100000.0000000000
mda,1996,10000.0000000000
mda,1997,10000.0000000000
mda,1999,20000.0000000000
mda,2000,30000.0000000000
mda,2001,10000.0000000000
mda,2002,10000.0000000000
mda,2003,30000.0000000000
mda,2004,10000.0000000000
mda,2005,60000.0000000000
mda,2006,10000.0000000000
mda,2007,650000.0000000000
mda,2008,1800000.0000000000
mda,2009,390000.0000000000
mda,2010,60000.0000000000
mda,2011,40000.0000000000
mda,2012,20000.0000000000
mda,2013,30000.0000000000
mng,1995,10000.0000000000
mng,1998,10000.0000000000
mng,1999,10000.0000000000
mng,2002,1370000.0000000000
mng,2003,6520000.0000000000
mng,2004,2820000.0000000000
mng,2006,890000.0000000000
mng,2007,8960000.0000000000
mng,2008,4050000.0000000000
mng,2009,-1270000.0000000000
mng,2010,-340000.0000000000
mng,2013,-1180000.0000000000
mne,2006,60000.0000000000
mne,2007,670000.0000000000
mne,2008,120000.0000000000
mne,2009,1800000.0000000000
mne,2010,4510000.0000000000
mne,2011,10000.0000000000
mne,2013,-660000.0000000000
mar,1987,1100000.0000000000
mar,1988,2200000.0000000000
mar,1989,13770000.0000000000
mar,1990,33270000.0000000000
mar,1991,97350000.0000000000
mar,1992,164770000.0000000000
mar,1993,60960000.0000000000
mar,1994,20770000.0000000000
mar,1995,12800000.0000000000
mar,1996,24710000.0000000000
mar,1997,26040000.0000000000
mar,1998,52530000.0000000000
mar,1999,17050000.0000000000
mar,2000,-1100000.0000000000
mar,2001,37120000.0000000000
mar,2002,18430000.0000000000
mar,2003,15330000.0000000000
mar,2004,51030000.0000000000
mar,2005,29030000.0000000000
mar,2006,73250000.0000000000
mar,2007,84820000.0000000000
mar,2008,117360000.0000000000
mar,2009,190670000.0000000000
mar,2010,90590000.0000000000
mar,2011,36830000.0000000000
mar,2012,34000000.0000000000
mar,2013,30390000.0000000000
moz,1987,600000.0000000000
moz,1988,900000.0000000000
moz,1989,4440000.0000000000
moz,1990,16270000.0000000000
moz,1991,9990000.0000000000
moz,1992,10550000.0000000000
moz,1993,16550000.0000000000
moz,1994,4390000.0000000000
moz,1995,16530000.0000000000
moz,1996,16690000.0000000000
moz,1997,7230000.0000000000
moz,1998,10700000.0000000000
moz,1999,7950000.0000000000
moz,2000,23520000.0000000000
moz,2001,11650000.0000000000
moz,2002,33530000.0000000000
moz,2003,22580000.0000000000
moz,2004,32480000.0000000000
moz,2005,29350000.0000000000
moz,2006,33560000.0000000000
moz,2007,53750000.0000000000
moz,2008,78460000.0000000000
moz,2009,68800000.0000000000
moz,2010,43910000.0000000000
moz,2011,41280000.0000000000
moz,2012,17870000.0000000000
moz,2013,19310000.0000000000
mmr,2008,9190000.0000000000
mmr,2009,1050000.0000000000
mmr,2010,10000.0000000000
mmr,2013,10000.0000000000
nam,1991,70000.0000000000
nam,1993,60000.0000000000
nam,1994,210000.0000000000
nam,1995,870000.0000000000
nam,1996,1320000.0000000000
nam,1997,2400000.0000000000
nam,1998,2000000.0000000000
nam,1999,1070000.0000000000
nam,2000,1130000.0000000000
nam,2001,2040000.0000000000
nam,2002,5770000.0000000000
nam,2003,4350000.0000000000
nam,2004,11110000.0000000000
nam,2005,7570000.0000000000
nam,2006,7510000.0000000000
nam,2007,28450000.0000000000
nam,2008,15060000.0000000000
nam,2009,11970000.0000000000
nam,2010,8540000.0000000000
nam,2011,4310000.0000000000
nam,2012,950000.0000000000
nam,2013,480000.0000000000
npl,1989,10000.0000000000
npl,1990,10000.0000000000
npl,1994,10000.0000000000
npl,1995,40000.0000000000
npl,1996,50000.0000000000
npl,1997,90000.0000000000
npl,1998,40000.0000000000
npl,1999,80000.0000000000
npl,2000,40000.0000000000
npl,2001,30000.0000000000
npl,2002,20000.0000000000
npl,2003,40000.0000000000
npl,2004,90000.0000000000
npl,2005,100000.0000000000
npl,2006,190000.0000000000
npl,2007,140000.0000000000
npl,2008,2850000.0000000000
npl,2009,49620000.0000000000
npl,2010,240000.0000000000
npl,2011,220000.0000000000
npl,2012,70000.0000000000
npl,2013,80000.0000000000
nic,1988,7200000.0000000000
nic,1989,19470000.0000000000
nic,1990,14790000.0000000000
nic,1991,15420000.0000000000
nic,1992,9490000.0000000000
nic,1993,11200000.0000000000
nic,1994,12600000.0000000000
nic,1995,34340000.0000000000
nic,1996,31680000.0000000000
nic,1997,15650000.0000000000
nic,1998,23290000.0000000000
nic,1999,21880000.0000000000
nic,2000,19670000.0000000000
nic,2001,399470000.0000000000
nic,2002,22290000.0000000000
nic,2003,72670000.0000000000
nic,2004,207690000.0000000000
nic,2005,60080000.0000000000
nic,2006,36580000.0000000000
nic,2007,115120000.0000000000
nic,2008,125360000.0000000000
nic,2009,142370000.0000000000
nic,2010,106180000.0000000000
nic,2011,64610000.0000000000
nic,2012,19380000.0000000000
nic,2013,27540000.0000000000
ner,1989,10000.0000000000
ner,1992,3860000.0000000000
ner,1993,3500000.0000000000
ner,1994,2510000.0000000000
ner,1996,3260000.0000000000
ner,1997,70000.0000000000
ner,1998,20000.0000000000
ner,1999,40000.0000000000
ner,2000,30000.0000000000
ner,2001,-640000.0000000000
ner,2002,160000.0000000000
ner,2003,-450000.0000000000
ner,2004,1020000.0000000000
ner,2005,16170000.0000000000
ner,2006,3490000.0000000000
ner,2007,8190000.0000000000
ner,2008,23980000.0000000000
ner,2009,22200000.0000000000
ner,2010,25870000.0000000000
ner,2011,27840000.0000000000
ner,2012,6680000.0000000000
ner,2013,5880000.0000000000
nga,1989,40000.0000000000
nga,1994,10000.0000000000
nga,1995,230000.0000000000
nga,1996,450000.0000000000
nga,1997,390000.0000000000
nga,1998,120000.0000000000
nga,1999,380000.0000000000
nga,2000,200000.0000000000
nga,2001,2910000.0000000000
nga,2002,450000.0000000000
nga,2003,410000.0000000000
nga,2004,560000.0000000000
nga,2005,1850000.0000000000
nga,2006,136540000.0000000000
nga,2007,470000.0000000000
nga,2008,25420000.0000000000
nga,2009,6970000.0000000000
nga,2010,490000.0000000000
nga,2011,200000.0000000000
nga,2012,10000.0000000000
nga,2013,570000.0000000000
omn,2005,10000.0000000000
omn,2010,10000.0000000000
pak,1989,10000.0000000000
pak,1991,60000.0000000000
pak,1995,10640000.0000000000
pak,1996,21970000.0000000000
pak,1997,5360000.0000000000
pak,1998,3950000.0000000000
