country,year,eg_use_comm_fo_zs
bwa,1998,63.7014953217
bwa,1999,64.8500341621
bwa,2000,65.6131271943
bwa,2001,64.8030690622
bwa,2002,64.6807937915
bwa,2003,63.3509025833
bwa,2004,65.7062158766
bwa,2005,66.4796132370
bwa,2006,66.8260525301
bwa,2007,66.2290498014
bwa,2008,67.0172012140
bwa,2009,63.5068553658
bwa,2010,66.3292822155
bwa,2011,64.7476932689
bwa,2012,64.1067685129
bra,1971,43.6414251596
bra,1972,45.3901918470
bra,1973,49.2888959456
bra,1974,50.8156881439
bra,1975,52.1304158515
bra,1976,54.1303754069
bra,1977,54.1400398217
bra,1978,56.3716618211
bra,1979,56.3463424085
bra,1980,54.8022844552
bra,1981,52.9080534001
bra,1982,52.5505930937
bra,1983,49.6507445228
bra,1984,47.4001785247
bra,1985,48.2142163319
bra,1986,50.0083220760
bra,1987,49.5012356445
bra,1988,49.9800566173
bra,1989,49.8329981755
bra,1990,51.2155814871
bra,1991,51.9545695513
bra,1992,52.6844763507
bra,1993,53.2643162988
bra,1994,53.2658867563
bra,1995,54.6082665794
bra,1996,56.2673746401
bra,1997,56.6811490269
bra,1998,57.3405083694
bra,1999,57.2886606582
bra,2000,58.2320663671
bra,2001,58.9496880473
bra,2002,57.1539857877
bra,2003,54.6412944753
bra,2004,54.6983032347
bra,2005,54.2523838370
bra,2006,53.4229226058
bra,2007,52.6606315875
bra,2008,52.5692991884
bra,2009,51.3184573777
bra,2010,53.4853599794
bra,2011,54.5666879380
bra,2012,56.5464260388
brn,1971,91.0548970715
brn,1972,91.3708100837
brn,1973,95.8127327993
brn,1974,97.6917869580
brn,1975,98.2454505302
brn,1976,98.7427639525
brn,1977,98.9048515135
brn,1978,98.9008337524
brn,1979,99.0133011873
brn,1980,99.3029489822
brn,1981,99.3312171755
brn,1982,99.4291861590
brn,1983,99.5080190856
brn,1984,99.6151416813
brn,1985,99.6731081823
brn,1986,99.6735339534
brn,1987,99.7264354975
brn,1988,99.7244758074
brn,1989,99.8090373093
brn,1990,99.8699973594
brn,1991,99.9217502142
brn,1992,99.9613748827
brn,1995,100.0000000000
brn,2002,99.9999072952
brn,2003,100.0000000000
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2009,99.9999342712
brn,2011,99.9956363280
brn,2012,99.9955731307
bgr,1971,97.5216127998
bgr,1972,97.3557606342
bgr,1973,96.3901452320
bgr,1974,95.2854931692
bgr,1975,93.8700484375
bgr,1976,91.3621126577
bgr,1977,90.9242075279
bgr,1978,91.4181615193
bgr,1979,91.4282200437
bgr,1980,91.3631076199
bgr,1981,88.0447575372
bgr,1982,87.4775167194
bgr,1983,86.3727948327
bgr,1984,86.1370499485
bgr,1985,85.6505349397
bgr,1986,86.7532758325
bgr,1987,86.7850377185
bgr,1988,84.2101157447
bgr,1989,84.9239683152
bgr,1990,84.1211555654
bgr,1991,81.8832094240
bgr,1992,82.5084524685
bgr,1993,82.0046618566
bgr,1994,79.8366073514
bgr,1995,78.7181146905
bgr,1996,77.4914877011
bgr,1997,76.8161230755
bgr,1998,76.1415318295
bgr,1999,74.6829222597
bgr,2000,72.5059727120
bgr,2001,73.1795210745
bgr,2002,70.4132957810
bgr,2003,74.1374195397
bgr,2004,73.9750432761
bgr,2005,72.9625864538
bgr,2006,72.4805204841
bgr,2007,77.7207070563
bgr,2008,76.0983115542
bgr,2009,73.0270271968
bgr,2010,73.2020762536
bgr,2011,75.0209328799
bgr,2012,72.1610978833
cpv,1990,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
khm,1995,18.0246487066
khm,1996,17.9226481125
khm,1997,18.4172374094
khm,1998,18.4130226080
khm,1999,19.5130276581
khm,2000,20.3362884660
khm,2001,21.6418563132
khm,2002,18.6214465678
khm,2003,19.5471289832
khm,2004,24.4328044180
khm,2005,27.2894887496
khm,2006,29.5486522085
khm,2007,33.2409789299
khm,2008,34.4821982248
khm,2009,25.3127405354
khm,2010,25.6002057348
khm,2011,26.2242371821
khm,2012,25.2392159238
cmr,1971,9.0070996982
cmr,1972,9.2191296059
cmr,1973,9.3725505656
cmr,1974,9.4720730381
cmr,1975,11.3908234202
cmr,1976,10.4711911019
cmr,1977,14.0681411844
cmr,1978,14.3561331192
cmr,1979,15.0394230462
cmr,1980,15.5722860749
cmr,1981,16.5278082892
cmr,1982,17.7706184668
cmr,1983,18.6092333604
cmr,1984,19.1767858379
cmr,1985,20.0140744659
cmr,1986,19.2724769596
cmr,1987,18.8224234613
cmr,1988,19.1695094917
cmr,1989,19.9227754901
cmr,1990,18.7105212966
cmr,1991,17.3885482541
cmr,1992,16.1105436286
cmr,1993,16.6542013076
cmr,1994,16.9045387897
cmr,1995,16.0741944519
cmr,1996,15.6895389797
cmr,1997,16.1544497186
cmr,1998,16.3602692571
cmr,1999,14.6517908997
cmr,2000,16.3072863854
cmr,2001,15.5226580850
cmr,2002,15.8099893069
cmr,2003,16.6436779041
cmr,2004,16.6840397566
cmr,2005,15.3272971187
cmr,2006,17.0421942127
cmr,2007,28.8851582626
cmr,2008,27.6217804740
cmr,2009,30.8929048203
cmr,2010,31.1639633691
cmr,2011,27.5695438330
cmr,2012,27.9265258457
can,1960,83.1924410254
can,1961,83.6548998146
can,1962,84.3332161898
can,1963,85.3444185408
can,1964,85.4201311056
can,1965,86.2146622467
can,1966,85.6656005879
can,1967,85.7976994297
can,1968,85.7581426959
can,1969,85.2607933545
can,1970,84.6622417265
can,1971,84.1541542987
can,1972,84.0243177778
can,1973,82.7933487236
can,1974,82.2055043489
can,1975,84.0544383045
can,1976,83.3043130986
can,1977,82.5157958519
can,1978,81.2272854646
can,1979,81.4294161496
can,1980,80.5639830128
can,1981,79.5138438623
can,1982,79.0665451075
can,1983,77.0090614433
can,1984,76.8489240654
can,1985,75.4065927037
can,1986,73.5640182852
can,1987,73.7949075636
can,1988,74.0229513874
can,1989,75.0519513937
can,1990,74.5654913952
can,1991,73.2015121400
can,1992,74.2644938686
can,1993,73.4341346148
can,1994,72.5512820407
can,1995,73.4879395981
can,1996,73.9735298981
can,1997,75.3824924223
can,1998,76.7136551739
can,1999,76.3076422103
can,2000,76.7581346747
can,2001,76.7894729425
can,2002,75.8601090927
can,2003,77.1197676147
can,2004,75.9030535373
can,2005,75.3978906267
can,2006,75.2913433036
can,2007,74.8897389381
can,2008,74.5666751175
can,2009,74.0210189878
can,2010,74.3884977274
can,2011,73.5312242688
can,2012,73.3954920199
can,2013,72.3474393708
chl,1971,79.2179111385
chl,1972,79.0809141370
chl,1973,78.7512972788
chl,1974,76.9801463400
chl,1975,74.3310728842
chl,1976,74.6603824831
chl,1977,74.3455810558
chl,1978,73.6766697743
chl,1979,74.3571351641
chl,1980,73.9381257265
chl,1981,73.9947920107
chl,1982,70.2201396262
chl,1983,68.4368979267
chl,1984,68.2701863099
chl,1985,66.8143603371
chl,1986,66.7051749361
chl,1987,65.9129898291
chl,1988,69.3060280094
chl,1989,73.8084513994
chl,1990,72.1564768685
chl,1991,68.0367423551
chl,1992,66.3560041266
chl,1993,68.0740280042
chl,1994,69.8237909851
chl,1995,70.0078144078
chl,1996,72.3916588764
chl,1997,74.6555642988
chl,1998,75.5271603580
chl,1999,77.1642195966
chl,2000,74.5114969531
chl,2001,73.1069712500
chl,2002,73.2007183637
chl,2003,74.5634411649
chl,2004,75.1835361760
chl,2005,74.2674007110
chl,2006,74.0354916925
chl,2007,76.0434047600
chl,2008,75.2011995726
chl,2009,73.4901099361
chl,2010,77.6183020305
chl,2011,76.7094207835
chl,2012,70.0294987423
chl,2013,70.4682829933
chn,1971,59.9498867485
chn,1972,60.9000975624
chn,1973,61.3671805432
chn,1974,61.4722855728
chn,1975,64.4684912050
chn,1976,65.1051966953
chn,1977,67.5044387025
chn,1978,69.6553524096
chn,1979,69.6796013954
chn,1980,69.0913493998
chn,1981,68.4007916671
chn,1982,68.8887174792
chn,1983,69.6233680991
chn,1984,71.1762717195
chn,1985,71.5812247860
chn,1986,72.2346939640
chn,1987,73.2460892459
chn,1988,74.2423740294
chn,1989,74.3263968744
chn,1990,75.7091034665
chn,1991,74.8319833866
chn,1992,75.4320299052
chn,1993,76.4688368523
chn,1994,77.0450795292
chn,1995,78.4240848680
chn,1996,78.9828435627
chn,1997,78.9179658450
chn,1998,78.9768654334
chn,1999,79.3880881271
chn,2000,80.2862200753
chn,2001,80.2780409255
chn,2002,81.0833958547
chn,2003,83.0592517398
chn,2004,84.7455356195
chn,2005,85.5610108763
chn,2006,86.4790961051
chn,2007,86.7482901209
chn,2008,86.6236638264
chn,2009,87.1777924989
chn,2010,87.7723560714
chn,2011,88.4186648865
chn,2012,88.2346998532
col,1971,63.9381781416
col,1972,68.0491775929
col,1973,70.7062760823
col,1974,72.3807758926
col,1975,66.9982199508
col,1976,67.9960900217
col,1977,67.9990801136
col,1978,66.0267494171
col,1979,63.9786433078
col,1980,66.3336180199
col,1981,67.0320516284
col,1982,66.7691037875
col,1983,67.7744744029
col,1984,67.3508896650
col,1985,66.4877276138
col,1986,67.8256132793
col,1987,67.7026412189
col,1988,67.4781752995
col,1989,66.5954312809
col,1990,67.3796645736
col,1991,68.2212138943
col,1992,70.8086771307
col,1993,70.3613212703
col,1994,69.1807473323
col,1995,69.5103220656
col,1996,69.9040797625
col,1997,75.8506781474
col,1998,77.2616621372
col,1999,73.5290672778
col,2000,76.0141392594
col,2001,76.6761282743
col,2002,74.9478565303
col,2003,73.9727651517
col,2004,74.9256405986
col,2005,75.9228711309
col,2006,75.2795821411
col,2007,74.4102216685
col,2008,74.9778163960
col,2009,77.3071269847
col,2010,76.9531038680
col,2011,75.7184354780
col,2012,75.5845145478
com,1990,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
zar,1971,12.2748199450
zar,1972,12.2541802798
zar,1973,12.5841641924
zar,1974,12.4722733651
zar,1975,12.2479637525
zar,1976,11.1668511585
zar,1977,11.3749152825
zar,1978,11.3612440197
zar,1979,12.6444305911
zar,1980,10.5160885823
zar,1981,12.2786978098
zar,1982,9.7375070711
zar,1983,12.2730352844
zar,1984,13.7045503724
zar,1985,10.6718765950
zar,1986,9.4515653891
zar,1987,10.1922950954
zar,1988,10.5235119001
zar,1989,8.9864250357
zar,1990,11.1623527960
zar,1991,8.7796685068
zar,1992,7.8660101654
zar,1993,7.3513523294
zar,1994,4.7100807535
zar,1995,5.4931971636
zar,1996,5.8152079238
zar,1997,4.7660452991
zar,1998,4.1259854152
zar,1999,3.3915265433
zar,2000,2.1952304664
zar,2001,1.7939272237
zar,2002,1.8703419752
zar,2003,2.1715699734
zar,2004,2.2754039593
zar,2005,2.7144634764
zar,2006,2.8161876869
zar,2007,2.9844835350
zar,2008,3.1850549456
zar,2009,2.8624700975
zar,2010,3.2088892961
zar,2011,3.8285734328
zar,2012,4.1258140484
cog,1971,37.7204436404
cog,1972,38.4253352774
cog,1973,37.6515785955
cog,1974,37.3211257179
cog,1975,36.8692183624
cog,1976,41.3273096115
cog,1977,37.1760239975
cog,1978,38.2170690237
cog,1979,36.8706370858
cog,1980,37.6492076144
cog,1981,38.1583828329
cog,1982,39.6376825478
cog,1983,43.6557997037
cog,1984,40.2102954352
cog,1985,40.9249340820
cog,1986,38.3313431286
cog,1987,37.6892500108
cog,1988,33.6719456338
cog,1989,34.7679480663
cog,1990,33.2699036436
cog,1991,33.1495873245
cog,1992,31.8725858087
cog,1993,31.2864244193
cog,1994,22.9715446596
cog,1995,26.9706379811
cog,1996,22.0341039631
cog,1997,18.4473242174
cog,1998,15.9526899935
cog,1999,15.9327196407
cog,2000,21.9491434867
cog,2001,25.4935871027
cog,2002,21.2727490339
cog,2003,30.6241282950
cog,2004,30.2675168207
cog,2005,32.4288819313
cog,2006,34.8987416157
cog,2007,36.2300717176
cog,2008,36.9518633553
cog,2009,42.6473626596
cog,2010,45.2189345932
cog,2011,48.3333899893
cog,2012,47.9239035992
cri,1971,58.3632724636
cri,1972,58.5239494301
cri,1973,61.0985439390
cri,1974,59.3343721833
cri,1975,61.2392389408
cri,1976,59.5705245161
cri,1977,65.0456328481
cri,1978,65.6430012377
cri,1979,65.0038190535
cri,1980,60.5598124556
cri,1981,56.1841174045
cri,1982,55.0381829510
cri,1983,53.0002423402
cri,1984,52.1594619351
cri,1985,53.1247055731
cri,1986,53.3554414411
cri,1987,54.7035834634
cri,1988,54.5451591539
cri,1989,58.3700255889
cri,1990,58.5019850790
cri,1991,59.3923994313
cri,1992,58.7644140812
cri,1993,58.5704038735
cri,1994,57.9366515289
cri,1995,59.1156976256
cri,1996,57.1206427478
cri,1997,58.6615308362
cri,1998,63.7287691931
cri,1999,61.0036940121
cri,2000,59.0271591156
cri,2001,57.1803787411
cri,2002,55.4704815898
cri,2003,57.0313123137
cri,2004,48.1650044873
cri,2005,46.8778357114
cri,2006,47.7082060938
cri,2007,49.0638915530
cri,2008,48.9973052428
cri,2009,48.0697173201
cri,2010,47.5150246988
cri,2011,48.2639181282
cri,2012,47.8284524502
civ,1971,33.2285777133
civ,1972,34.6001554658
civ,1973,34.6677913700
civ,1974,34.9237228856
civ,1975,35.8368130160
civ,1976,38.4766222403
civ,1977,37.8404912049
civ,1978,39.9379009105
civ,1979,37.1278739021
civ,1980,34.4260643775
civ,1981,30.9911821990
civ,1982,28.3255915858
civ,1983,25.9179493175
civ,1984,26.2169070483
civ,1985,24.9455332093
civ,1986,30.3833553630
civ,1987,29.8665979986
civ,1988,28.3645175187
civ,1989,27.5891930358
civ,1990,23.7043504917
civ,1991,23.3214742172
civ,1992,27.5982179651
civ,1993,28.5531693899
civ,1994,28.2452570806
civ,1995,25.1500298605
civ,1996,32.0181531315
civ,1997,32.1080986463
civ,1998,30.8269193888
civ,1999,40.8919780932
civ,2000,37.1301492577
civ,2001,34.2983971532
civ,2002,37.8487156285
civ,2003,32.5014405082
civ,2004,24.9305732994
civ,2005,25.3912567219
civ,2006,21.4491642751
civ,2007,24.2532852502
civ,2008,24.6166579573
civ,2009,22.8014492275
civ,2010,22.7830064450
civ,2011,20.5662443281
civ,2012,24.5310091483
hrv,1990,86.2397475712
hrv,1991,83.4051599204
hrv,1992,87.0403570214
hrv,1993,88.1492932439
hrv,1994,85.5696796332
hrv,1995,85.5305307989
hrv,1996,83.3130264899
hrv,1997,84.6923549143
hrv,1998,85.9233316886
hrv,1999,86.1522417851
hrv,2000,84.2890117880
hrv,2001,85.7631173814
hrv,2002,87.0925786327
hrv,2003,87.0821961491
hrv,2004,85.3149885955
hrv,2005,84.8806969101
hrv,2006,84.6552244398
hrv,2007,86.5956455891
hrv,2008,85.0072209276
hrv,2009,83.4429015718
hrv,2010,81.9289185157
hrv,2011,81.5953158646
hrv,2012,79.1760766187
cub,1971,61.7141431249
cub,1972,63.6634377515
cub,1973,64.9177375515
cub,1974,65.7686592605
cub,1975,66.0254957882
cub,1976,67.7719935684
cub,1977,68.0469822542
cub,1978,66.8920171237
cub,1979,67.1923584141
cub,1980,69.0403182854
cub,1981,67.8816431006
cub,1982,67.4660316900
cub,1983,69.5592493710
cub,1984,67.7188748106
cub,1985,68.7334088797
cub,1986,67.7655741380
cub,1987,68.8271622077
cub,1988,67.4576531439
cub,1989,66.0989278175
cub,1990,60.3428746785
cub,1991,57.9764472451
cub,1992,53.2420575775
cub,1993,59.5115281721
cub,1994,60.8315051295
cub,1995,67.3228518043
cub,1996,65.6339350478
cub,1997,67.8256014749
cub,1998,70.4931823158
cub,1999,69.3011673446
cub,2000,69.9104791165
cub,2001,68.8916824215
cub,2002,71.5818021269
cub,2003,74.3112845369
cub,2004,74.9048282693
cub,2005,80.1225035780
cub,2006,83.6223318589
cub,2007,84.5391469130
cub,2008,86.3309851142
cub,2009,87.7583241032
cub,2010,88.7754825415
cub,2011,86.7445848409
cub,2012,86.5151515018
cyp,1971,98.4464111467
cyp,1972,98.7781287593
cyp,1973,98.8334292474
cyp,1974,99.3084186727
cyp,1975,98.8919088808
cyp,1976,98.7922517673
cyp,1977,98.8910815207
cyp,1978,98.9204253255
cyp,1979,98.9767377323
cyp,1980,99.2763537574
cyp,1981,99.2912754334
cyp,1982,99.3027644959
cyp,1983,99.3547061792
cyp,1984,99.2856541205
cyp,1985,99.2675844969
cyp,1986,99.3526935695
cyp,1987,99.4510310389
cyp,1988,99.5024201003
cyp,1989,99.5218728474
cyp,1990,99.5504398174
cyp,1991,99.6023274611
cyp,1992,99.6497969371
cyp,1993,99.6752479293
cyp,1994,99.2772157682
cyp,1995,97.3660842563
cyp,1996,97.5930946540
cyp,1997,97.5864425725
cyp,1998,97.6772922962
cyp,1999,97.6916192591
cyp,2000,97.8604881007
cyp,2001,97.8273938328
cyp,2002,97.7756552511
cyp,2003,97.8101748386
cyp,2004,97.5007966537
cyp,2005,97.4315706566
cyp,2006,97.5058795397
cyp,2007,96.7166461125
cyp,2008,96.1058446007
cyp,2009,95.7814844337
cyp,2010,95.3906538184
cyp,2011,94.8940948337
cyp,2012,94.1806665412
cze,1971,99.4207637857
cze,1972,99.7166939446
cze,1973,99.7918429828
cze,1974,99.3197406366
cze,1975,99.5917607533
cze,1976,99.7518479295
cze,1979,99.7317027172
cze,1980,99.6238672229
cze,1981,99.7240373623
cze,1982,99.8922458141
cze,1983,99.8748816097
cze,1984,99.3200094717
cze,1985,98.3546077586
cze,1986,96.5890568821
cze,1987,94.2042146750
cze,1988,93.8259198530
cze,1989,93.4050988236
cze,1990,91.6673582791
cze,1991,91.7913226664
cze,1992,90.5384884474
cze,1993,89.7034175893
cze,1994,88.5178689133
cze,1995,89.3259649575
cze,1996,89.2925487808
cze,1997,89.6322620695
cze,1998,88.9465898903
cze,1999,87.6708676444
cze,2000,89.7706008935
cze,2001,88.8622459537
cze,2002,86.7082602044
cze,2003,84.2596878483
cze,2004,83.7021522696
cze,2005,83.6752529238
cze,2006,82.9855859522
cze,2007,83.1052663226
cze,2008,81.3767166560
cze,2009,79.6334128132
cze,2010,79.6752917187
cze,2011,78.7174974966
cze,2012,76.7485869202
cze,2013,74.9346791129
dnk,1960,99.8740469492
dnk,1961,99.1622105775
dnk,1962,99.2578421212
dnk,1963,99.6647824182
dnk,1964,99.4088347217
dnk,1965,98.8726258947
dnk,1966,99.6277221075
dnk,1967,99.2359584479
dnk,1971,99.1318225943
dnk,1972,99.1620377276
dnk,1973,98.2245703187
dnk,1974,98.0159945692
dnk,1975,97.4102820208
dnk,1976,97.5290796360
dnk,1977,97.6749449553
dnk,1978,96.2150885672
dnk,1979,96.1169683973
dnk,1980,97.1671591959
dnk,1981,92.8037631956
dnk,1982,94.2811456470
dnk,1983,92.5705009652
dnk,1984,92.2241461949
dnk,1985,94.9150362648
dnk,1986,94.7566270963
dnk,1987,93.0493606356
dnk,1988,91.8315244832
dnk,1989,88.6132783588
dnk,1990,89.5846047427
dnk,1991,94.0791704891
dnk,1992,90.7195984219
dnk,1993,91.7518053348
dnk,1994,94.6335075125
dnk,1995,92.3576938957
dnk,1996,98.5228329770
dnk,1997,94.3610125865
dnk,1998,92.6707665471
dnk,1999,90.8867841613
dnk,2000,88.2734890624
dnk,2001,88.2627967476
dnk,2002,87.9806217353
dnk,2003,89.6708328963
dnk,2004,85.4661805130
dnk,2005,82.1694440842
dnk,2006,86.6073430660
dnk,2007,82.0081080405
dnk,2008,80.1065984102
dnk,2009,79.5507504347
dnk,2010,78.2742176714
dnk,2011,74.7902718987
dnk,2012,70.6381501088
dnk,2013,71.6772331165
dji,1990,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dma,1990,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dom,1971,48.2182766513
dom,1972,54.3503869425
dom,1973,57.8771431063
dom,1974,58.7321688872
dom,1975,59.2202362694
dom,1976,58.1230835043
dom,1977,59.8419490171
dom,1978,59.4090407014
dom,1979,59.7178058467
dom,1980,61.3685554719
dom,1981,56.2235312956
dom,1982,52.2841277059
dom,1983,58.6487478788
dom,1984,58.2675811832
dom,1985,68.0743191546
dom,1986,69.4009104383
dom,1987,73.1937606692
dom,1988,76.6732540314
dom,1989,79.8439424252
dom,1990,77.8048455305
dom,1991,77.6622962433
dom,1992,80.2708690964
dom,1993,82.7516579527
dom,1994,85.2115718824
dom,1995,86.5899881327
dom,1996,87.2522396224
dom,1997,88.7729952997
dom,1998,90.5930582009
dom,1999,89.3725254188
dom,2000,90.6845082613
dom,2001,90.4836314733
dom,2002,89.8953260422
dom,2003,87.3141635724
dom,2004,87.1224437563
dom,2005,88.3178609679
dom,2006,89.0665815420
dom,2007,89.1966888551
dom,2008,89.4373977616
dom,2009,89.1047259988
dom,2010,89.5204192704
dom,2011,89.6666531330
dom,2012,89.4329908854
ecu,1971,49.0576134134
ecu,1972,50.9908135464
ecu,1973,53.8999791221
ecu,1974,62.0843024184
ecu,1975,65.5889207975
ecu,1976,69.6771431891
ecu,1977,75.1278613185
ecu,1978,76.1232911477
ecu,1979,77.4391961326
ecu,1980,78.8616812205
ecu,1981,80.4472005183
ecu,1982,79.7487627861
ecu,1983,76.8259410075
ecu,1984,75.2437663156
ecu,1985,76.0823105390
ecu,1986,75.7647009591
ecu,1987,74.2559800068
ecu,1988,74.5505447094
ecu,1989,73.7825956142
ecu,1990,78.2097488352
ecu,1991,78.6484738099
ecu,1992,81.8115919439
ecu,1993,79.6835668675
ecu,1994,80.3883021634
ecu,1995,84.1147623340
ecu,1996,83.4105299321
ecu,1997,85.7509506609
ecu,1998,84.9653185080
ecu,1999,83.1562900968
ecu,2000,84.1075563038
ecu,2001,85.8638545896
ecu,2002,86.2483090360
ecu,2003,85.6366011436
ecu,2004,86.0784574872
ecu,2005,85.9998716588
ecu,2006,87.0239513169
ecu,2007,86.7589884351
ecu,2008,86.4342411675
ecu,2009,88.5245158355
ecu,2010,89.5794957477
ecu,2011,88.2757994432
ecu,2012,88.3146402148
egy,1971,86.0966602749
egy,1972,87.1832185893
egy,1973,85.9708769364
egy,1974,86.7701780622
egy,1975,87.2101824322
egy,1976,87.8167978939
egy,1977,87.6716065549
egy,1978,88.1273180606
egy,1979,88.6838914341
egy,1980,89.1931769912
egy,1981,90.4777956897
egy,1982,90.9525257145
egy,1983,92.1821216685
egy,1984,92.8604120187
egy,1985,93.4356589740
egy,1986,93.2809358417
egy,1987,93.7564795246
egy,1988,93.7115639349
egy,1989,93.9153378920
egy,1990,94.0873816351
egy,1991,93.9011683244
egy,1992,94.0598861469
egy,1993,93.9767187973
egy,1994,93.4048833504
egy,1995,93.8301890126
egy,1996,94.0931982227
egy,1997,94.1710446004
egy,1998,94.4581665887
egy,1999,94.0285029594
egy,2000,93.8959807542
egy,2001,94.2408307481
egy,2002,94.8934218092
egy,2003,95.0022368615
egy,2004,95.3325813526
egy,2005,95.9618370208
egy,2006,96.0387137994
egy,2007,95.9465622934
egy,2008,96.1910429232
egy,2009,96.4328211347
egy,2010,96.3108220410
egy,2011,96.4697412031
egy,2012,96.3716620250
slv,1971,28.3742510749
slv,1972,30.9016502848
slv,1973,32.7400632352
slv,1974,31.2084849018
slv,1975,30.9592664402
slv,1976,27.1828414968
slv,1977,27.0569153751
slv,1978,26.5706327981
slv,1979,26.1258501383
slv,1980,24.0776131680
slv,1981,21.0911617384
slv,1982,19.9698384554
slv,1983,20.7879730238
slv,1984,20.8465202496
slv,1985,23.4810097160
slv,1986,27.2482214427
slv,1987,29.2417787549
slv,1988,30.7032121704
slv,1989,31.9771217652
slv,1990,31.4362029415
slv,1991,36.7077056160
slv,1992,38.1408954368
slv,1993,41.6350876958
slv,1994,44.5115797285
slv,1995,46.7414746846
slv,1996,43.1257774429
slv,1997,47.6536545903
slv,1998,49.2226100643
slv,1999,46.5284940207
slv,2000,44.9385009585
slv,2001,44.1963832881
slv,2002,44.2087006909
slv,2003,45.0246919226
slv,2004,44.5340867671
slv,2005,44.0880532027
slv,2006,44.2910509634
slv,2007,47.8281169198
slv,2008,44.6157239377
slv,2009,47.2286276001
slv,2010,46.0294767758
slv,2011,47.3817667947
slv,2012,47.3194825146
gnq,2004,0.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,0.0000000000
eri,1992,19.3553828846
eri,1993,23.1849000885
eri,1994,25.5312676958
eri,1995,26.7925156159
eri,1996,27.8663244475
eri,1997,25.1211475651
eri,1998,28.8034706004
eri,1999,29.2783655059
eri,2000,28.2660748618
eri,2001,28.3735120873
eri,2002,26.8514905989
eri,2003,29.9151165205
eri,2004,35.2180695832
eri,2005,34.4892448453
eri,2006,26.1581175120
eri,2007,26.4670823209
eri,2008,19.4396701927
eri,2009,22.6057436791
eri,2010,21.9701314522
eri,2011,21.6827018397
eri,2012,22.1283843146
est,1990,43.7365807243
est,1991,43.0297322057
est,1992,31.7736221216
est,1993,31.6562066554
est,1994,31.3720738225
est,1995,28.0047305723
est,1996,27.9745624170
est,1997,27.5180340246
est,1998,31.2408643124
est,1999,32.2073055952
est,2000,28.6516233078
est,2001,31.8749534685
est,2002,29.5870558289
est,2003,28.3068900454
est,2004,29.2458584875
est,2005,30.2847036757
est,2006,31.4113867223
est,2007,28.5986648092
est,2008,28.0720192126
est,2009,23.2880943204
est,2010,20.5748577716
est,2011,18.8779781158
est,2012,19.5597493845
est,2013,17.3437643030
eth,1971,3.7527971474
eth,1972,3.3590374277
eth,1973,3.4510038981
eth,1974,3.3496958501
eth,1975,2.9170196715
eth,1976,2.8974199186
eth,1977,2.8217356022
eth,1978,3.0972009093
eth,1979,3.2194710641
eth,1980,3.2757710649
eth,1981,3.4132018441
eth,1982,3.0925757927
eth,1983,3.1625884104
eth,1984,2.8512494080
eth,1985,2.8357620352
eth,1986,3.1823320619
eth,1987,3.7643738356
eth,1988,3.6889100739
eth,1989,3.7856263474
eth,1990,3.8686202830
eth,1991,3.7082120075
eth,1992,2.4520508467
eth,1993,2.9897797109
eth,1994,3.3316951924
eth,1995,3.6555162824
eth,1996,3.8435833726
eth,1997,3.6258355784
eth,1998,3.6386727230
eth,1999,3.5351260815
eth,2000,3.7562340452
eth,2001,4.5288499171
eth,2002,4.5814932603
eth,2003,4.8151415313
eth,2004,4.8991488397
eth,2005,4.4835597860
eth,2006,4.6555577494
eth,2007,5.0534581952
eth,2008,5.2319666500
eth,2009,5.1307037710
eth,2010,4.8174778514
eth,2011,5.1481123516
eth,2012,5.5179432405
fji,1990,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fin,1960,45.2459683809
fin,1961,45.1280874561
fin,1962,47.5248495471
fin,1963,51.6795900431
fin,1964,55.2992713216
fin,1965,58.2849837108
fin,1966,61.1630171054
fin,1967,62.3685042791
fin,1968,66.2096062228
fin,1969,70.2487015005
fin,1970,71.7390397568
fin,1971,71.3459888277
fin,1972,73.0349575941
fin,1973,75.0150456724
fin,1974,74.4411938006
fin,1975,76.6406443901
fin,1976,79.0989029217
fin,1977,76.4779432183
fin,1978,75.9687818769
fin,1979,72.2469173827
fin,1980,72.3425483861
fin,1981,60.4417186348
fin,1982,58.1947539893
fin,1983,54.6457122724
fin,1984,53.1541068853
fin,1985,57.6636583170
fin,1986,58.6373581381
fin,1987,60.2422120388
fin,1988,57.8054602996
fin,1989,58.2366261483
fin,1990,55.4701768921
fin,1991,56.5622055799
fin,1992,53.9284913407
fin,1993,54.8054549715
fin,1994,56.8847441515
fin,1995,52.9464571974
fin,1996,55.6521575601
fin,1997,53.2654293084
fin,1998,51.4975218350
fin,1999,50.7932485846
fin,2000,49.6281477256
