country,year,ny_gdp_defl_kd_zg
grl,1976,13.1939907209
grl,1977,6.9821072508
grl,1978,9.2772430154
grl,1979,7.5024676685
grl,1980,11.5592506909
grl,1981,14.9268056845
grl,1982,13.0168695421
grl,1983,9.7171303744
grl,1984,8.8708297151
grl,1985,7.4236630275
grl,1986,4.1295871278
grl,1987,4.6207281105
grl,1988,6.3502384407
grl,1989,5.3498589862
grl,1990,5.0925849640
grl,1991,3.2252751101
grl,1992,1.5456781659
grl,1993,1.0420164541
grl,1994,0.4683743204
grl,1995,2.0558722907
grl,1996,0.9801011924
grl,1997,0.4967036750
grl,1998,0.9784267327
grl,1999,1.0604563202
grl,2000,2.1100932147
grl,2001,3.4022568284
grl,2002,3.1030836667
grl,2003,6.5320161492
grl,2004,-0.5375957430
grl,2005,-3.2291286947
grl,2006,2.2383831453
grl,2007,-0.0475153423
grl,2008,-2.0133441801
grl,2009,5.5386354315
grl,2010,2.0276049193
grl,2011,2.8840456593
grl,2012,3.4453318119
grl,2013,0.8914608121
grl,2014,0.8706743123
grl,2015,6.1310582022
grl,2016,-0.2175572214
grd,1978,17.2732727423
grd,1979,9.6216221640
grd,1980,9.0492497395
grd,1981,2.7087119308
grd,1982,4.1635936104
grd,1983,1.3934843889
grd,1984,6.6123902914
grd,1985,8.7480996562
grd,1986,4.3350510835
grd,1987,5.0593492211
grd,1988,6.7614499313
grd,1989,8.9963907558
grd,1990,0.0159437480
grd,1991,6.6699022515
grd,1992,4.0115805315
grd,1993,1.8834248175
grd,1994,3.1907629183
grd,1995,3.0531506319
grd,1996,2.6730845108
grd,1997,1.7847072216
grd,1998,1.7474409940
grd,1999,1.1119802682
grd,2000,2.8630297724
grd,2001,2.1441769431
grd,2002,0.3721466661
grd,2003,-0.0770720974
grd,2004,2.0311480128
grd,2005,2.4652703361
grd,2006,4.6575770607
grd,2007,2.3199650350
grd,2008,7.8463594189
grd,2009,-0.0091206781
grd,2010,0.4797207048
grd,2011,0.2234295592
grd,2012,3.9276365979
grd,2013,2.9219973939
grd,2014,0.7724253981
grd,2015,2.7671225998
grd,2016,2.1720251813
grd,2017,2.1202193443
gum,2003,4.2105068137
gum,2004,1.7961698562
gum,2005,5.0993924781
gum,2006,4.3774645308
gum,2007,3.0029529476
gum,2008,3.8277561297
gum,2009,3.1378489504
gum,2010,0.2868264700
gum,2011,0.5505549003
gum,2012,3.4044390853
gum,2013,0.7945297445
gum,2014,2.0474180255
gum,2015,2.5043470992
gum,2016,1.3331105440
gtm,1961,-1.0803650537
gtm,1962,2.5855022076
gtm,1963,0.8053428586
gtm,1964,-1.6805749798
gtm,1965,-1.7970492849
gtm,1966,-1.0028592591
gtm,1967,0.3875972167
gtm,1968,1.8714284587
gtm,1969,1.6962405276
gtm,1970,5.0011814824
gtm,1971,-1.2691886896
gtm,1972,-1.3634594097
gtm,1973,14.5007748369
gtm,1974,15.6792720414
gtm,1975,13.1160911463
gtm,1976,11.4953046508
gtm,1977,16.4528645440
gtm,1978,5.4959594980
gtm,1979,8.5871898349
gtm,1980,10.0048853259
gtm,1981,8.5481080462
gtm,1982,4.9779546060
gtm,1983,6.5609754970
gtm,1984,4.1237003823
gtm,1985,18.7797351017
gtm,1986,41.4625927715
gtm,1987,7.9985348536
gtm,1988,11.6552979524
gtm,1989,10.9088968758
gtm,1990,40.5312590868
gtm,1991,32.9750520601
gtm,1992,8.8613848685
gtm,1993,14.5043515770
gtm,1994,11.7222782238
gtm,1995,8.6678182339
gtm,1996,8.9000044977
gtm,1997,8.2573395321
gtm,1998,9.5024351638
gtm,1999,5.0415580116
gtm,2000,6.8301146397
gtm,2001,-4.0839304413
gtm,2002,6.4495027513
gtm,2003,4.4560330174
gtm,2004,6.0769344806
gtm,2005,5.6345725189
gtm,2006,4.9938770810
gtm,2007,7.1359885799
gtm,2008,9.4404498260
gtm,2009,3.5436276728
gtm,2010,5.1418726214
gtm,2011,6.9330765898
gtm,2012,3.3222027303
gtm,2013,3.3666825097
gtm,2014,3.0161599198
gtm,2015,3.2309275160
gtm,2016,3.6988317853
gtm,2017,3.6191881542
gin,1987,27.2599901101
gin,1988,21.6536391365
gin,1989,22.3155734177
gin,1990,17.2791811697
gin,1991,25.8186705657
gin,1992,26.2202136296
gin,1993,0.6737572767
gin,1994,1.4280016391
gin,1995,5.9513383011
gin,1996,1.5459682369
gin,1997,1.4341266656
gin,1998,3.3246404438
gin,1999,4.2276753066
gin,2000,6.3001239599
gin,2001,1.7524263168
gin,2002,0.4327723774
gin,2003,15.9106965573
gin,2004,16.5215833231
gin,2005,27.3908453726
gin,2006,100.6265062426
gin,2007,13.6082366795
gin,2008,16.7010899134
gin,2009,1.7658796237
gin,2010,16.0944823398
gin,2011,8.9992876494
gin,2012,11.5142592838
gin,2013,4.3402960277
gin,2014,2.6051128975
gin,2015,2.9831610673
gin,2016,7.1350997184
gin,2017,12.0663115642
gnb,1971,1.8072736666
gnb,1972,4.9743954682
gnb,1973,10.4339032105
gnb,1974,8.9244263696
gnb,1975,7.2030447052
gnb,1976,1.5136903983
gnb,1977,3.0658372499
gnb,1978,6.3358802676
gnb,1979,4.2800139380
gnb,1980,11.5368357919
gnb,1981,1.8170401197
gnb,1982,16.5422953696
gnb,1983,23.3070672948
gnb,1984,59.4018207208
gnb,1985,32.3135051269
gnb,1986,112.8948153757
gnb,1987,94.2634572096
gnb,1988,79.5448390574
gnb,1989,99.2533223171
gnb,1990,30.2460376879
gnb,1991,67.8943669411
gnb,1992,64.9811894900
gnb,1993,49.0588853553
gnb,1994,23.2494807573
gnb,1995,44.7300382186
gnb,1996,39.2337134891
gnb,1997,34.1381948266
gnb,1998,8.0748345336
gnb,1999,12.3060662571
gnb,2000,80.8996764711
gnb,2001,6.7691807816
gnb,2002,1.7968144100
gnb,2003,-5.0118258258
gnb,2004,-1.3867741202
gnb,2005,5.8005467305
gnb,2006,-2.2727042857
gnb,2007,4.3810303621
gnb,2008,12.4752065529
gnb,2009,-2.4581579398
gnb,2010,2.9653530093
gnb,2011,14.0315742266
gnb,2012,-0.8505327941
gnb,2013,-0.9321494845
gnb,2014,-0.1482571312
gnb,2015,12.1019886438
gnb,2016,6.0963996749
gnb,2017,5.9460021341
guy,1961,4.2935036514
guy,1962,3.7500606467
guy,1963,2.7749834150
guy,1964,-0.4853628410
guy,1965,-1.7871917859
guy,1966,1.9213490605
guy,1967,4.8644061663
guy,1968,6.9453768651
guy,1969,1.4158336469
guy,1970,3.0361204874
guy,1971,2.1416189276
guy,1972,9.8856734133
guy,1973,6.2694346697
guy,1974,37.4721543656
guy,1975,14.6581480748
guy,1976,-5.7765537100
guy,1977,1.6795652091
guy,1978,14.7877857430
guy,1979,6.5629400689
guy,1980,11.7787932470
guy,1981,4.3407395470
guy,1982,4.3024045510
guy,1983,8.9196846104
guy,1984,19.2817521960
guy,1985,14.5100988984
guy,1986,12.2933626891
guy,1987,58.7108211153
guy,1988,23.6460377170
guy,1989,162.6226460576
guy,1990,56.3971740930
guy,1991,126.7371019030
guy,1992,13.4999992533
guy,1993,15.4999952289
guy,1994,19.7000053435
guy,1995,12.4000080293
guy,1996,3.9999906026
guy,1997,1.3990551991
guy,1998,3.0009578696
guy,1999,11.1999991549
guy,2000,6.6000107814
guy,2001,-1.8875603637
guy,2002,4.5138523425
guy,2003,5.4858709247
guy,2004,4.8939090939
guy,2005,7.8985863391
guy,2006,68.4436773153
guy,2007,12.7026416386
guy,2008,9.0203717130
guy,2009,3.6987379090
guy,2010,5.7342145392
guy,2011,7.9245697377
guy,2012,5.6933096270
guy,2013,0.0168553022
guy,2014,-0.3909202403
guy,2015,-0.2390434413
guy,2016,7.1233301813
guy,2017,1.9167214969
hti,1997,12.7269920545
hti,1998,14.1574169268
hti,1999,7.0314032241
hti,2000,11.0561553011
hti,2001,11.6324766651
hti,2002,9.9942158310
hti,2003,26.9025175891
hti,2004,21.5060954260
hti,2005,17.5719444256
hti,2006,14.7388744856
hti,2007,8.0406504704
hti,2008,12.8948519427
hti,2009,3.7023173665
hti,2010,5.4510563222
hti,2011,7.5102741188
hti,2012,5.2855627957
hti,2013,6.5991049931
hti,2014,4.5027510621
hti,2015,6.8786377822
hti,2016,11.9622839614
hti,2017,13.3618104938
hnd,1961,4.1890550679
hnd,1962,2.9239748060
hnd,1963,2.1330054077
hnd,1964,5.6845132411
hnd,1965,2.0771019254
hnd,1966,2.6056654715
hnd,1967,2.6211199671
hnd,1968,1.4486812097
hnd,1969,2.6051683050
hnd,1970,4.4455752828
hnd,1971,-2.7775400886
hnd,1972,3.8645238358
hnd,1973,5.3458050126
hnd,1974,14.7789434340
hnd,1975,6.3848009230
hnd,1976,8.5321891267
hnd,1977,12.1994797188
hnd,1978,5.0613960144
hnd,1979,11.4879925061
hnd,1980,13.2116719335
hnd,1981,7.1644939092
hnd,1982,4.4321303714
hnd,1983,6.9642699051
hnd,1984,3.3725531919
hnd,1985,5.2484696719
hnd,1986,3.8926893783
hnd,1987,2.8303266604
hnd,1988,6.4820635515
hnd,1989,7.0749393652
hnd,1990,21.2005587296
hnd,1991,26.0283403495
hnd,1992,9.1022142394
hnd,1993,13.6083345737
hnd,1994,28.8867423407
hnd,1995,24.8790723350
hnd,1996,22.9247763936
hnd,1997,22.2796857344
hnd,1998,11.6286626122
hnd,1999,11.5602542086
hnd,2000,30.8197592612
hnd,2001,8.0843493801
hnd,2002,5.1319399215
hnd,2003,5.7597407666
hnd,2004,6.4519838516
hnd,2005,7.2791641584
hnd,2006,5.3486634652
hnd,2007,6.6255071683
hnd,2008,7.7905136393
hnd,2009,7.6537324232
hnd,2010,4.6760432950
hnd,2011,7.8072052366
hnd,2012,3.5797874261
hnd,2013,1.3740305186
hnd,2014,6.8493567248
hnd,2015,6.9327703695
hnd,2016,3.4665469143
hnd,2017,4.2111204951
hkg,1962,1.9557065516
hkg,1963,3.6850925502
hkg,1964,4.9563701251
hkg,1965,2.3798130345
hkg,1966,0.5529918199
hkg,1967,6.6432843906
hkg,1968,3.3264585729
hkg,1969,5.5872885176
hkg,1970,8.8541850072
hkg,1971,7.6234126937
hkg,1972,9.1508937445
hkg,1973,14.2619600117
hkg,1974,11.6122246755
hkg,1975,4.4584702818
hkg,1976,9.6371189654
hkg,1977,3.8584364447
hkg,1978,8.1224618778
hkg,1979,17.7599791924
hkg,1980,15.7452659502
hkg,1981,10.6160588143
hkg,1982,9.6849844391
hkg,1983,4.6027071672
hkg,1984,9.6420871150
hkg,1985,5.3612905271
hkg,1986,3.7706382086
hkg,1987,8.6113107624
hkg,1988,8.8018253925
hkg,1989,12.5593969759
hkg,1990,7.5649249066
hkg,1991,9.1403937894
hkg,1992,9.8993502199
hkg,1993,8.6129369893
hkg,1994,6.3211806331
hkg,1995,4.1395462795
hkg,1996,5.8835375664
hkg,1997,5.7602519461
hkg,1998,1.2199076769
hkg,1999,-4.0956789120
hkg,2000,-3.3942406846
hkg,2001,-1.7740227267
hkg,2002,-3.4018289903
hkg,2003,-6.0077312152
hkg,2004,-3.5908155001
hkg,2005,-0.1501453439
hkg,2006,-0.5349183187
hkg,2007,3.1374322419
hkg,2008,1.2814583497
hkg,2009,-0.3755059413
hkg,2010,0.2706442871
hkg,2011,3.8978920352
hkg,2012,3.5448066944
hkg,2013,1.8125012401
hkg,2014,2.8502708259
hkg,2015,3.6435023703
hkg,2016,1.6579798856
hkg,2017,2.9310191435
hun,1992,21.5091796539
hun,1993,21.2784550989
hun,1994,19.4910605200
hun,1995,26.7327889586
hun,1996,22.0339931149
hun,1997,20.0116279699
hun,1998,13.5652078161
hun,1999,8.0711555456
hun,2000,9.8647096498
hun,2001,11.2268134805
hun,2002,8.3410507995
hun,2003,5.5431691966
hun,2004,4.9871750043
hun,2005,2.4287897454
hun,2006,3.5352238923
hun,2007,5.4091392463
hun,2008,4.9950688721
hun,2009,4.0385538093
hun,2010,2.3291905487
hun,2011,2.2686263583
hun,2012,3.3814947470
hun,2013,2.9359122153
hun,2014,3.3809412976
hun,2015,1.8848418899
hun,2016,0.9592843670
hun,2017,3.6656018031
isl,1961,13.2827254359
isl,1962,11.1478328559
isl,1963,8.2255877842
isl,1964,16.1815169797
isl,1965,12.3131666306
isl,1966,10.4397722789
isl,1967,2.7632017600
isl,1968,13.7130895388
isl,1969,20.8738811925
isl,1997,4.4612068403
isl,1998,4.7210552636
isl,1999,3.4999646625
isl,2000,4.0150586126
isl,2001,8.6786051200
isl,2002,5.8903399371
isl,2003,0.4850115000
isl,2004,2.6716795326
isl,2005,2.5834423068
isl,2006,8.3760768106
isl,2007,4.3052764724
isl,2008,11.8645355560
isl,2009,10.2202740011
isl,2010,5.4724392837
isl,2011,2.9695596683
isl,2012,3.2834870931
isl,2013,1.8759087858
isl,2014,4.0724761987
isl,2015,6.0418286922
isl,2016,2.1130446543
isl,2017,0.4819583792
ind,1961,2.1454276497
ind,1962,4.4056167296
ind,1963,8.3536238855
ind,1964,8.5516769658
ind,1965,8.3003694057
ind,1966,13.2707065589
ind,1967,8.6162047107
ind,1968,2.4153835869
ind,1969,3.3433643399
ind,1970,1.5622434847
ind,1971,5.3248410503
ind,1972,10.8396027011
ind,1973,17.8297156467
ind,1974,16.6675157272
ind,1975,-1.6486815498
ind,1976,5.9818593419
ind,1977,5.6372293386
ind,1978,2.4602823172
ind,1979,15.7280432089
ind,1980,11.5083208108
ind,1981,10.8275819813
ind,1982,8.0958630975
ind,1983,8.5528596068
ind,1984,7.9232328452
ind,1985,7.1937854461
ind,1986,6.7894004529
ind,1987,9.3278933053
ind,1988,8.2325153649
ind,1989,8.4368088733
ind,1990,10.6683038476
ind,1991,13.7518189431
ind,1992,8.9651523601
ind,1993,9.8617828528
ind,1994,9.9800447751
ind,1995,9.0627022210
ind,1996,7.5750182881
ind,1997,6.4762712633
ind,1998,8.0101675234
ind,1999,3.0683955204
ind,2000,3.6449701612
ind,2001,3.2156160174
ind,2002,3.7156837767
ind,2003,3.8677980862
ind,2004,5.7254065603
ind,2005,4.2369316919
ind,2006,6.4225843404
ind,2007,5.7562434662
ind,2008,8.6646653468
ind,2009,6.0638293038
ind,2010,8.9838195579
ind,2011,8.5397143955
ind,2012,7.9343874779
ind,2013,6.1865040008
ind,2014,3.3317569170
ind,2015,2.0718935147
ind,2016,3.4638977216
ind,2017,2.9975977380
idn,1961,13.9360155114
idn,1962,178.8667403545
idn,1963,145.8410862666
idn,1964,114.7311593096
idn,1965,228.8189407631
idn,1966,-98.7038313429
idn,1967,164.7218406593
idn,1968,122.9728064887
idn,1969,21.3532019258
idn,1970,14.2530718766
idn,1971,2.7247371052
idn,1972,16.1198390331
idn,1973,36.8784795094
idn,1974,47.3104966295
idn,1975,12.4680583695
idn,1976,14.4567946013
idn,1977,13.0123626584
idn,1978,12.0648985566
idn,1979,31.1871886076
idn,1980,29.1454997737
idn,1981,10.1507146482
idn,1982,7.9505038995
idn,1983,18.6127003508
idn,1984,10.4218296842
idn,1985,6.1913636912
idn,1986,2.2537714840
idn,1987,16.0038157135
idn,1988,7.6291093334
idn,1989,9.4850296359
idn,1990,9.0939496977
idn,1991,8.7670388858
idn,1992,7.2888562578
idn,1993,19.1525782553
idn,1994,7.7765728027
idn,1995,9.8820451309
idn,1996,8.6765097554
idn,1997,12.5713762957
idn,1998,75.2711687735
idn,1999,14.1611959858
idn,2000,20.4474568521
idn,2001,14.2957154363
idn,2002,5.8960516932
idn,2003,5.4874291379
idn,2004,8.5507270319
idn,2005,14.3317870843
idn,2006,14.0874244168
idn,2007,11.2585785309
idn,2008,18.1497512495
idn,2009,8.2747524317
idn,2010,15.2642936576
idn,2011,7.4659430337
idn,2012,3.7538787532
idn,2013,4.9659902913
idn,2014,5.4431745494
idn,2015,3.9802426601
idn,2016,2.4803957109
idn,2017,4.2444642915
irn,1961,-5.4291833137
irn,1962,-2.3646977744
irn,1963,-2.1126091485
irn,1964,-0.0356277795
irn,1965,-1.7254633509
irn,1966,-1.5079542418
irn,1967,-0.3221623878
irn,1968,-0.5881556455
irn,1969,-2.8766908899
irn,1970,1.3805753615
irn,1971,9.3379805853
irn,1972,9.1792269065
irn,1973,32.2403980197
irn,1974,57.2954974526
irn,1975,15.7443155749
irn,1976,16.0155506497
irn,1977,23.5284602374
irn,1978,12.4221597552
irn,1979,29.5123774063
irn,1980,46.2904161713
irn,1981,25.5803736180
irn,1982,3.9636535654
irn,1983,18.1169273596
irn,1984,19.8726105456
irn,1985,3.7646259608
irn,1986,12.7621789108
irn,1987,20.5425117476
irn,1988,19.2098339163
irn,1989,17.2829368791
irn,1990,22.5395357518
irn,1991,25.9890643884
irn,1992,29.9241957233
irn,1993,46.1716336122
irn,1994,33.6776009927
irn,1995,38.0971454210
irn,1996,30.2757272381
irn,1997,16.5264647576
irn,1998,9.2768099544
irn,1999,33.2060327651
irn,2000,24.9144623690
irn,2001,16.6435311429
irn,2002,29.2522996551
irn,2003,13.0372511924
irn,2004,24.6630266520
irn,2005,20.1661915987
irn,2006,14.5825930337
irn,2007,22.9390613527
irn,2008,19.4219808659
irn,2009,4.5985169174
irn,2010,15.8826259725
irn,2011,23.7429753739
irn,2012,24.0161094436
irn,2013,35.5674505569
irn,2014,10.8381132500
irn,2015,0.4292374088
irn,2016,1.6072119054
irn,2017,8.0967942113
irq,1969,0.5747671596
irq,1970,4.3529688523
irq,1971,10.6500327909
irq,1972,-3.3820932352
irq,1973,8.7541102916
irq,1974,88.3325540871
irq,1975,3.8843935085
irq,1976,12.5858647063
irq,1977,9.6504232530
irq,1978,2.3269499813
irq,1979,31.6670093815
irq,1980,13.2017515631
irq,1981,-27.5225891083
irq,1982,8.3342204351
irq,1983,14.1916952176
irq,1984,17.0293505188
irq,1985,1.6890479952
irq,1986,-6.7315186897
irq,1987,9.8941591740
irq,1988,10.4312501071
irq,1989,8.4015896462
irq,1990,73.6453902870
irq,1991,111.1264158136
irq,1992,104.5007718990
irq,1993,114.4676680014
irq,1994,396.4380229244
irq,1995,295.3676666115
irq,1996,-12.5441388402
irq,1997,91.4987990455
irq,1998,-15.8607652690
irq,1999,71.1480443320
irq,2000,43.6781399552
irq,2001,-19.5765324040
irq,2002,6.6533715715
irq,2003,7.8042343877
irq,2004,16.7216998068
irq,2005,32.3069226900
irq,2006,18.0050306632
irq,2007,15.0158142894
irq,2008,30.1754086706
irq,2009,-19.5212005137
irq,2010,16.5867407502
irq,2011,24.6894374236
irq,2012,2.6697693828
irq,2013,0.0195111185
irq,2014,-0.6951340616
irq,2015,-26.8657091201
irq,2016,-12.9172090545
irq,2017,16.2000000000
irl,1971,10.5391845056
irl,1972,13.3851375628
irl,1973,15.2725734977
irl,1974,6.0876067618
irl,1975,20.1333525690
irl,1976,21.0229337882
irl,1977,13.2685896398
irl,1978,10.5264487127
irl,1979,13.6760631925
irl,1980,14.7047983720
irl,1981,17.4425442763
irl,1982,15.1821593824
irl,1983,10.7088776204
irl,1984,6.3792718714
irl,1985,5.1863271862
irl,1986,6.5496959814
irl,1987,2.1974111110
irl,1988,3.2463125158
irl,1989,5.5217648797
irl,1990,-0.7291848228
irl,1991,1.8013964621
irl,1992,2.8122193499
irl,1993,5.1757526824
irl,1994,1.6945317414
irl,1995,3.0339961373
irl,1996,1.8833516304
irl,1997,4.4565263110
irl,1998,6.7142191282
irl,1999,4.2508642092
irl,2000,6.7922683936
irl,2001,6.3535110938
irl,2002,4.8618704985
irl,2003,3.8237420690
irl,2004,0.5548640119
irl,2005,2.8193530157
irl,2006,3.0123594382
irl,2007,1.3206898355
irl,2008,-0.8888562190
irl,2009,-5.0104790875
irl,2010,-3.2214147936
irl,2011,-0.3744321319
irl,2012,2.0685708057
irl,2013,1.0423631829
irl,2014,-0.3978433861
irl,2015,7.2800333005
irl,2016,0.0207324420
irl,2017,-0.3083728462
imn,1985,5.3221160949
imn,1986,2.1715366596
imn,1987,5.3707759208
imn,1988,4.4371861159
imn,1989,7.4788727212
imn,1990,9.0493597616
imn,1991,6.8904576847
imn,1992,3.7555344479
imn,1993,2.1879591646
imn,1994,2.5377756747
imn,1995,2.9388805719
imn,1996,2.5544904580
imn,1997,2.6616850325
imn,1998,2.3787686216
imn,1999,2.3000693217
imn,2000,3.2670543120
imn,2001,1.1673282931
imn,2002,2.9450325065
imn,2003,2.6499660000
imn,2004,5.9628526880
imn,2005,3.1620878997
imn,2006,3.2769065135
imn,2007,45.4989477809
imn,2008,1.5504506863
imn,2009,8.7899775073
imn,2010,-0.5776790352
imn,2011,-4.5490450275
imn,2012,-0.0142010402
imn,2013,1.5378476370
imn,2014,-0.5280106920
imn,2015,1.9481493514
isr,1961,8.6124097768
isr,1962,8.9015919132
isr,1963,7.6974566217
isr,1964,5.4334805310
isr,1965,-1.3911079028
isr,1966,8.7308204345
isr,1967,-1.6881775021
isr,1968,-1.3992987063
isr,1969,1.5962614543
isr,1996,10.2850034952
isr,1997,8.7771921486
isr,1998,6.9167394739
isr,1999,6.2325807517
isr,2000,2.8251583132
isr,2001,1.8504439332
isr,2002,4.1776316402
isr,2003,-0.0431713065
isr,2004,0.4811824499
isr,2005,1.1347714692
isr,2006,1.9922129042
isr,2007,1.1699860421
isr,2008,2.4271062428
isr,2009,3.8847270312
isr,2010,1.7737181015
isr,2011,2.4046949481
isr,2012,3.9601404270
isr,2013,2.2483258598
isr,2014,1.0392522535
isr,2015,2.2444449024
isr,2016,0.8432942454
isr,2017,0.1522061252
ita,1961,2.7821588821
ita,1962,5.7937299159
ita,1963,8.4578599003
ita,1964,6.4898079368
ita,1965,4.1970401961
ita,1966,2.2323962859
ita,1967,2.7752589811
ita,1968,1.7344511292
ita,1969,4.0513166602
ita,1970,10.5930632831
ita,1971,7.1788396238
ita,1972,5.6329731644
ita,1973,12.7386326472
ita,1974,20.2463798757
ita,1975,16.9830884456
ita,1976,17.4542765889
ita,1977,18.4771572712
ita,1978,13.9449740224
ita,1979,15.4510272708
ita,1980,20.8157947093
ita,1981,18.7872259559
ita,1982,17.5409501470
ita,1983,15.0967391877
ita,1984,10.7618451496
ita,1985,9.1746424452
ita,1986,7.4884178031
ita,1987,6.0092829610
ita,1988,6.6504026338
ita,1989,6.1973878640
ita,1990,8.9140634085
ita,1991,7.5813286975
ita,1992,4.3681155871
ita,1993,3.8859518391
ita,1994,3.5424735653
ita,1995,4.9252444735
ita,1996,4.5538712139
ita,1997,2.6019783376
ita,1998,2.5298087999
ita,1999,1.6206746441
ita,2000,1.9653199174
ita,2001,2.9861174051
ita,2002,3.3541985394
ita,2003,3.1813321049
ita,2004,2.5237260339
ita,2005,1.8882334493
ita,2006,1.8988498687
ita,2007,2.4346107261
ita,2008,2.4805773555
ita,2009,1.9578263383
ita,2010,0.3194462025
ita,2011,1.4683908732
ita,2012,1.3801526402
ita,2013,1.2119397565
ita,2014,0.9589067943
ita,2015,0.9379031268
ita,2016,0.8484466218
ita,2017,0.6291089235
jam,1967,4.2417811099
jam,1968,2.7348121606
jam,1969,4.1056606307
jam,1970,5.2259258209
jam,1971,6.9224351485
jam,1972,-4.9058129055
jam,1973,26.4485413535
jam,1974,31.0861588854
jam,1975,20.7427019658
jam,1976,11.1311301002
jam,1977,12.4864965386
jam,1978,26.5751041037
jam,1979,15.7369435839
jam,1980,18.2880107849
jam,1981,8.3243428785
jam,1982,8.3147884276
jam,1983,16.9605968125
jam,1984,35.9191957218
jam,1985,28.5288463900
jam,1986,26.8611221808
jam,1987,10.8225945756
jam,1988,12.0555766553
jam,1989,12.3692212816
jam,1990,25.1171058836
jam,1991,43.8422876390
jam,1992,60.0357338850
jam,1993,52.8063996665
jam,1994,31.1072465288
jam,1995,25.1868524029
jam,1996,18.8721078285
jam,1997,9.6086992002
jam,1998,10.5750724483
jam,1999,6.9160608124
jam,2000,10.5870802513
jam,2001,7.8073694010
jam,2002,9.0838484290
jam,2003,11.6240551109
jam,2004,12.8585995342
jam,2005,11.4687438682
jam,2006,8.8481929327
jam,2007,11.3208103797
jam,2008,13.5468095255
jam,2009,11.6461692503
jam,2010,9.8114833189
jam,2011,5.7677881353
jam,2012,6.5707200560
jam,2013,8.3980496677
jam,2014,7.0123078052
jam,2015,6.6161172485
jam,2016,4.5953855891
jam,2017,6.9545631363
jpn,1961,7.7857176161
jpn,1962,4.1995775696
jpn,1963,5.5104690591
jpn,1964,5.3287058836
jpn,1965,5.1368572846
jpn,1966,4.9708691471
jpn,1967,5.4953900761
jpn,1968,4.9188631818
jpn,1969,4.4333987047
jpn,1970,22.9726931085
jpn,1971,5.0913519375
jpn,1972,5.6044216200
jpn,1973,12.7053961601
jpn,1974,20.8100504240
jpn,1975,7.1774408529
jpn,1976,8.0078864856
jpn,1977,6.7491066305
jpn,1978,4.6037582902
jpn,1979,2.7516310299
jpn,1980,5.4379838965
jpn,1981,2.9268325651
jpn,1982,1.7449687239
jpn,1983,0.9456596523
jpn,1984,1.4733818301
jpn,1985,1.2601495643
jpn,1986,1.6122021513
jpn,1987,-0.1578939026
jpn,1988,0.6252934304
jpn,1989,2.1088900153
jpn,1990,2.6053051784
jpn,1991,2.9278480375
jpn,1992,1.6666387280
jpn,1993,0.5683733615
jpn,1994,0.2655150486
jpn,1995,-0.5334596974
jpn,1996,-0.4964870724
jpn,1997,0.5038301333
jpn,1998,-0.0451196135
jpn,1999,-1.3094924135
jpn,2000,-1.3836855315
jpn,2001,-1.1045168957
jpn,2002,-1.4582860433
jpn,2003,-1.6169811435
jpn,2004,-1.1007358772
jpn,2005,-1.0374346522
jpn,2006,-0.8833777976
jpn,2007,-0.7294797712
jpn,2008,-0.9808954091
jpn,2009,-0.6112725594
jpn,2010,-1.8951635354
jpn,2011,-1.6743257744
jpn,2012,-0.7615549760
jpn,2013,-0.3331770120
jpn,2014,1.7453141965
jpn,2015,2.1413444488
jpn,2016,0.2735577381
jpn,2017,-0.2151528048
jor,1976,4.6938914701
jor,1977,14.2609507789
jor,1978,-4.7895423358
jor,1979,13.1989357707
jor,1980,-0.3840312483
jor,1981,18.7816202928
jor,1982,6.0560484084
jor,1983,6.1721060360
jor,1984,-1.6112399727
jor,1985,-0.2602456156
jor,1986,6.2452809439
jor,1987,-0.8063083204
jor,1988,4.6844294317
jor,1989,19.2705546108
jor,1990,12.7409599492
jor,1991,5.2162697558
jor,1992,2.8641775799
jor,1993,2.8174871832
jor,1994,6.8743263756
jor,1995,1.8726760704
jor,1996,2.0611267985
jor,1997,1.2385065572
jor,1998,6.0188160967
jor,1999,-0.4031983867
jor,2000,-0.4076651188
jor,2001,0.7805612165
jor,2002,0.9222452404
jor,2003,2.1488139337
jor,2004,3.0918081452
jor,2005,2.0066112274
jor,2006,10.6516352576
jor,2007,5.0506406196
jor,2008,19.8691043923
jor,2009,2.8261982100
jor,2010,8.4304564240
jor,2011,6.3865127935
jor,2012,4.5006438020
jor,2013,5.5997706521
jor,2014,3.4443179287
jor,2015,2.2724293478
jor,2016,1.0075175438
jor,2017,1.6543270849
kaz,1991,96.3564961311
kaz,1992,1472.2163557256
kaz,1993,1243.4616565054
kaz,1994,1546.7268159474
kaz,1995,160.8886735257
kaz,1996,38.8996311465
kaz,1997,16.1357299796
kaz,1998,5.6628447230
kaz,1999,13.2801406208
kaz,2000,17.4264026784
kaz,2001,10.1564326383
kaz,2002,5.8032240949
kaz,2003,11.7385246476
kaz,2004,16.1316269966
kaz,2005,17.8748272505
kaz,2006,21.5517089096
kaz,2007,15.5270972953
kaz,2008,20.9365382118
kaz,2009,4.6910850740
kaz,2010,19.5422853972
kaz,2011,20.5429582675
kaz,2012,4.7855698059
kaz,2013,9.4990814400
kaz,2014,5.7712395307
kaz,2015,1.8235498770
kaz,2016,13.6384336167
kaz,2017,6.3803923345
ken,1961,8.6621766407
ken,1962,0.0183081354
ken,1963,-1.8773166594
ken,1964,2.6907300546
